,time,Discharge,temp,RH,wind,T_F
3833,2022-01-01 10:30:00,1.7993333333333332,7.269222222222222,59.791222222222224,0.22533333333333336,6.808999999999999
3834,2022-01-01 10:45:00,1.799777777777778,6.165333333333333,62.94144444444444,0.18588888888888888,6.820555555555556
3835,2022-01-01 11:00:00,1.8006666666666666,5.476222222222223,66.13088888888889,0.07922222222222222,6.810555555555556
3836,2022-01-01 11:15:00,1.8076666666666665,5.020777777777778,66.72577777777778,0.11,6.803777777777778
3837,2022-01-01 11:30:00,1.800111111111111,5.582333333333334,63.04055555555555,0.06366666666666666,6.7988888888888885
3838,2022-01-01 11:45:00,1.8015555555555558,5.636666666666667,63.04244444444444,0.21233333333333332,6.800333333333333
3839,2022-01-01 12:00:00,1.800888888888889,5.2877777777777775,64.73966666666666,0.05466666666666667,6.794555555555555
3840,2022-01-01 12:15:00,1.8016666666666667,4.857555555555556,67.70111111111112,0.078,6.797555555555555
3841,2022-01-01 12:30:00,1.8014444444444444,4.474111111111111,69.75188888888889,0.08522222222222223,6.7826666666666675
3842,2022-01-01 12:45:00,1.803777777777778,3.8369999999999997,72.53888888888889,0.14666666666666667,6.779
3843,2022-01-01 13:00:00,1.8002222222222224,3.6702222222222223,73.80955555555555,0.013000000000000001,6.782222222222222
3844,2022-01-01 13:15:00,1.803777777777778,3.477888888888889,74.95311111111111,0.07755555555555554,6.791666666666667
3845,2022-01-01 13:30:00,1.8017777777777777,3.384333333333333,73.40322222222223,0.09411111111111112,6.805555555555555
3846,2022-01-01 13:45:00,1.8005555555555557,3.2992222222222223,73.24233333333333,0.14355555555555555,6.794666666666666
3847,2022-01-01 14:00:00,1.8005555555555557,3.2641111111111107,73.72955555555555,0.0478888888888889,6.785333333333333
3848,2022-01-01 14:15:00,1.7996666666666667,3.5452222222222223,72.7088888888889,0.04111111111111111,6.814333333333333
3849,2022-01-01 14:30:00,1.8013333333333335,3.4285555555555556,73.07022222222221,0.017,6.828111111111111
3850,2022-01-01 14:45:00,1.801111111111111,3.6647777777777777,70.87133333333334,0.10911111111111112,6.798444444444445
3851,2022-01-01 15:00:00,1.7979999999999998,4.219222222222222,67.56244444444444,0.087,6.794666666666666
3852,2022-01-01 15:15:00,1.803222222222222,4.63988888888889,65.32055555555556,0.08155555555555555,6.784222222222223
3853,2022-01-01 15:30:00,1.802,4.823333333333333,64.21655555555556,0.12122222222222222,6.806444444444445
3854,2022-01-01 15:45:00,1.801888888888889,4.842,63.912111111111116,0.09077777777777778,6.80488888888889
3855,2022-01-01 16:00:00,1.801888888888889,4.576444444444444,64.51788888888889,0.11288888888888889,6.783666666666666
3856,2022-01-01 16:15:00,1.800111111111111,4.558777777777778,65.05722222222222,0.13622222222222222,6.759444444444445
3857,2022-01-01 16:30:00,1.804,4.634,63.778333333333336,0.1338888888888889,6.7381111111111105
3858,2022-01-01 16:45:00,1.803222222222222,4.814666666666667,63.547333333333334,0.11044444444444444,6.725111111111111
3859,2022-01-01 17:00:00,1.8033333333333335,4.5152222222222225,65.39455555555556,0.22122222222222224,6.7411111111111115
3860,2022-01-01 17:15:00,1.8012222222222223,4.428222222222223,65.6481111111111,0.13855555555555557,6.725666666666666
3861,2022-01-01 17:30:00,1.8014444444444444,4.1754444444444445,66.76455555555555,0.06711111111111111,6.752
3862,2022-01-01 17:45:00,1.803111111111111,3.5197777777777777,69.7101111111111,0.054000000000000006,6.7908888888888885
3863,2022-01-01 18:00:00,1.8044444444444445,3.195777777777778,71.34822222222222,0.005666666666666667,6.7973333333333334
3864,2022-01-01 18:15:00,1.8017777777777777,3.61,68.38033333333333,0.12122222222222222,6.800666666666666
3865,2022-01-01 18:30:00,1.8033333333333335,4.707111111111111,62.32222222222222,0.13822222222222222,6.7938888888888895
3866,2022-01-01 18:45:00,1.8024719101123596,4.52808988764045,64.46112359550561,0.35314606741573035,6.801123595505618
3867,2022-01-01 19:00:00,1.798777777777778,4.388,65.8308888888889,0.04911111111111111,6.83
3868,2022-01-01 19:15:00,1.8028888888888888,3.9926666666666666,67.34844444444444,0.23977777777777776,6.829666666666666
3869,2022-01-01 19:30:00,1.799777777777778,3.3113333333333332,70.717,0.23844444444444446,6.836111111111111
3870,2022-01-01 19:45:00,1.8046666666666669,2.638777777777778,74.60755555555556,0.12766666666666668,6.814444444444444
3871,2022-01-01 20:00:00,1.800888888888889,2.884,72.28655555555555,0.20033333333333334,6.790777777777778
3872,2022-01-01 20:15:00,1.803222222222222,3.0302222222222226,71.232,0.18466666666666667,6.800222222222222
3873,2022-01-01 20:30:00,1.798888888888889,2.9194444444444443,71.86944444444444,0.24633333333333335,6.797777777777777
3874,2022-01-01 20:45:00,1.795777777777778,2.943222222222222,71.43377777777778,0.10166666666666667,6.805666666666666
3875,2022-01-01 21:00:00,1.803111111111111,2.772111111111111,72.80777777777777,0.1688888888888889,6.770555555555556
3876,2022-01-01 21:15:00,1.8023333333333333,2.531222222222222,73.56433333333334,0.11033333333333332,6.74511111111111
3877,2022-01-01 21:30:00,1.7991111111111113,2.0014444444444446,76.02611111111112,0.1031111111111111,6.738777777777778
3878,2022-01-01 21:45:00,1.803111111111111,2.4865555555555554,73.58588888888889,0.2597777777777778,6.7476666666666665
3879,2022-01-01 22:00:00,1.8050000000000002,1.7216666666666665,76.913,0.3632222222222222,6.749333333333334
3880,2022-01-01 22:15:00,1.7993333333333332,2.1435555555555554,76.81177777777778,0.5767777777777777,6.709777777777778
3881,2022-01-01 22:30:00,1.8047777777777778,2.6653333333333333,73.388,0.2242222222222222,6.6866666666666665
3882,2022-01-01 22:45:00,1.8002222222222224,3.215777777777778,69.62222222222222,0.31822222222222224,6.711111111111111
3883,2022-01-01 23:00:00,1.8025555555555557,2.6225555555555555,73.92066666666666,0.27166666666666667,6.685111111111111
3884,2022-01-01 23:15:00,1.805777777777778,2.027,77.05677777777777,0.011444444444444445,6.674777777777778
3885,2022-01-01 23:30:00,1.800888888888889,1.9686666666666668,76.06988888888888,0.062,6.6546666666666665
3886,2022-01-01 23:45:00,1.8022222222222224,2.2018888888888886,74.40044444444445,0.08866666666666667,6.644333333333334
3887,2022-01-02 00:00:00,,,,,
3888,2022-01-02 00:15:00,,,,,
3889,2022-01-02 00:30:00,,,,,
3890,2022-01-02 00:45:00,,,,,
3891,2022-01-02 01:00:00,1.8,1.6934444444444443,77.25999999999999,0.004333333333333333,6.594888888888889
3892,2022-01-02 01:15:00,1.8035555555555556,2.033111111111111,76.27077777777778,0.037,6.567666666666667
3893,2022-01-02 01:30:00,1.804,1.9878888888888888,75.84644444444444,0.019,6.5584444444444445
3894,2022-01-02 01:45:00,1.803111111111111,2.006333333333333,75.44288888888889,0.08477777777777777,6.584888888888889
3895,2022-01-02 02:00:00,1.8022222222222224,2.224888888888889,73.63044444444444,0.13977777777777778,6.5809999999999995
3896,2022-01-02 02:15:00,1.802111111111111,2.590111111111111,70.587,0.10444444444444445,6.552555555555556
3897,2022-01-02 02:30:00,1.8015555555555558,2.479,72.18033333333332,0.08222222222222222,6.558999999999999
3898,2022-01-02 02:45:00,1.8024444444444445,2.2855555555555553,72.773,0.13022222222222224,6.543333333333333
3899,2022-01-02 03:00:00,,,,,
3900,2022-01-02 03:15:00,,,,,
3901,2022-01-02 03:30:00,,,,,
3902,2022-01-02 03:45:00,,,,,
3903,2022-01-02 04:00:00,,,,,
3904,2022-01-02 04:15:00,,,,,
3905,2022-01-02 04:30:00,,,,,
3906,2022-01-02 04:45:00,,,,,
3907,2022-01-02 05:00:00,,,,,
3908,2022-01-02 05:15:00,,,,,
3909,2022-01-02 05:30:00,,,,,
3910,2022-01-02 05:45:00,,,,,
3911,2022-01-02 06:00:00,,,,,
3912,2022-01-02 06:15:00,,,,,
3913,2022-01-02 06:30:00,,,,,
3914,2022-01-02 06:45:00,,,,,
3915,2022-01-02 07:00:00,,,,,
3916,2022-01-02 07:15:00,,,,,
3917,2022-01-02 07:30:00,,,,,
3918,2022-01-02 07:45:00,,,,,
3919,2022-01-02 08:00:00,,,,,
3920,2022-01-02 08:15:00,,,,,
3921,2022-01-02 08:30:00,,,,,
3922,2022-01-02 08:45:00,,,,,
3923,2022-01-02 09:00:00,,,,,
3924,2022-01-02 09:15:00,,,,,
3925,2022-01-02 09:30:00,,,,,
3926,2022-01-02 09:45:00,,,,,
3927,2022-01-02 10:00:00,,,,,
3928,2022-01-02 10:15:00,,,,,
3929,2022-01-02 10:30:00,,,,,
3930,2022-01-02 10:45:00,,,,,
3931,2022-01-02 11:00:00,,,,,
3932,2022-01-02 11:15:00,,,,,
3933,2022-01-02 11:30:00,,,,,
3934,2022-01-02 11:45:00,,,,,
3935,2022-01-02 12:00:00,,,,,
3936,2022-01-02 12:15:00,,,,,
3937,2022-01-02 12:30:00,,,,,
3938,2022-01-02 12:45:00,,,,,
3939,2022-01-02 13:00:00,1.8014444444444444,5.3037777777777775,69.014,0.183,6.847
3940,2022-01-02 13:15:00,1.7975555555555556,5.753222222222222,67.97855555555556,0.13233333333333333,6.838333333333334
3941,2022-01-02 13:30:00,1.799888888888889,5.874333333333334,66.91655555555555,0.07422222222222222,6.835333333333333
3942,2022-01-02 13:45:00,1.8021348314606742,6.174044943820225,65.49179775280899,0.12471910112359551,6.835168539325843
3943,2022-01-02 14:00:00,1.7974444444444446,5.7122222222222225,68.003,0.033,6.924888888888889
3944,2022-01-02 14:15:00,1.8043333333333336,5.773333333333333,67.70566666666667,0.13522222222222222,6.973222222222223
3945,2022-01-02 14:30:00,1.8026666666666669,5.214666666666667,70.74722222222222,0.1478888888888889,6.998111111111111
3946,2022-01-02 14:45:00,1.8044444444444445,5.193555555555556,70.51088888888889,0.008222222222222223,6.999333333333334
3947,2022-01-02 15:00:00,,,,,
3948,2022-01-02 15:15:00,,,,,
3949,2022-01-02 15:30:00,,,,,
3950,2022-01-02 15:45:00,,,,,
3951,2022-01-02 16:00:00,,,,,
3952,2022-01-02 16:15:00,,,,,
3953,2022-01-02 16:30:00,,,,,
3954,2022-01-02 16:45:00,,,,,
3955,2022-01-02 17:00:00,,,,,
3956,2022-01-02 17:15:00,,,,,
3957,2022-01-02 17:30:00,,,,,
3958,2022-01-02 17:45:00,,,,,
3959,2022-01-02 18:00:00,,,,,
3960,2022-01-02 18:15:00,,,,,
3961,2022-01-02 18:30:00,,,,,
3962,2022-01-02 18:45:00,,,,,
3963,2022-01-02 19:00:00,,,,,
3964,2022-01-02 19:15:00,,,,,
3965,2022-01-02 19:30:00,,,,,
3966,2022-01-02 19:45:00,,,,,
3967,2022-01-02 20:00:00,,,,,
3968,2022-01-02 20:15:00,,,,,
3969,2022-01-02 20:30:00,,,,,
3970,2022-01-02 20:45:00,,,,,
3971,2022-01-02 21:00:00,,,,,
3972,2022-01-02 21:15:00,,,,,
3973,2022-01-02 21:30:00,,,,,
3974,2022-01-02 21:45:00,,,,,
3975,2022-01-02 22:00:00,,,,,
3976,2022-01-02 22:15:00,,,,,
3977,2022-01-02 22:30:00,,,,,
3978,2022-01-02 22:45:00,,,,,
3979,2022-01-02 23:00:00,,,,,
3980,2022-01-02 23:15:00,,,,,
3981,2022-01-02 23:30:00,,,,,
3982,2022-01-02 23:45:00,,,,,
3983,2022-01-03 00:00:00,1.8027777777777778,3.096111111111111,77.03611111111111,0.329,6.775555555555555
3984,2022-01-03 00:15:00,1.800111111111111,2.832444444444444,78.06622222222222,0.14555555555555555,6.755777777777777
3985,2022-01-03 00:30:00,1.803777777777778,2.8965555555555556,77.38266666666667,0.317,6.773777777777777
3986,2022-01-03 00:45:00,1.7993333333333332,3.105,77.25355555555555,0.4565555555555556,6.751333333333333
3987,2022-01-03 01:00:00,1.8033333333333335,3.5534444444444446,74.41666666666667,0.33055555555555555,6.7331111111111115
3988,2022-01-03 01:15:00,1.8025555555555557,3.0380000000000003,78.33811111111112,0.7762222222222223,6.716888888888889
3989,2022-01-03 01:30:00,1.8028888888888888,3.000222222222222,78.32355555555556,0.18033333333333335,6.707
3990,2022-01-03 01:45:00,1.8004444444444443,3.178,76.78399999999999,0.6121111111111112,6.718333333333333
3991,2022-01-03 02:00:00,1.8023333333333333,3.249888888888889,76.87488888888889,0.3557777777777778,6.6964444444444435
3992,2022-01-03 02:15:00,1.8002222222222224,3.8496666666666663,74.06811111111111,0.47633333333333333,6.694555555555556
3993,2022-01-03 02:30:00,1.801,3.5016666666666665,76.65055555555556,0.3247777777777778,6.6867777777777775
3994,2022-01-03 02:45:00,1.802111111111111,3.3423333333333334,78.03488888888889,0.4276666666666667,6.663333333333334
3995,2022-01-03 03:00:00,1.8045555555555555,3.3351111111111114,78.24477777777777,0.17555555555555558,6.684111111111112
3996,2022-01-03 03:15:00,1.8006666666666666,3.2394444444444446,78.82588888888888,0.3106666666666667,6.671888888888889
3997,2022-01-03 03:30:00,1.803222222222222,3.3371111111111107,78.23633333333333,0.20511111111111113,6.671666666666667
3998,2022-01-03 03:45:00,1.804,3.2367777777777778,79.85266666666666,0.10755555555555556,6.681777777777778
3999,2022-01-03 04:00:00,1.8047777777777778,2.934111111111111,81.33044444444444,0.32944444444444443,6.673666666666667
4000,2022-01-03 04:15:00,1.806777777777778,3.121111111111111,80.08744444444444,0.2628888888888889,6.659222222222223
4001,2022-01-03 04:30:00,1.796888888888889,3.2529999999999997,79.67566666666667,0.4766666666666666,6.673000000000001
4002,2022-01-03 04:45:00,1.8050000000000002,2.866444444444445,81.60288888888888,0.23622222222222225,6.646222222222222
4003,2022-01-03 05:00:00,1.8025555555555557,2.849666666666667,81.50722222222223,0.22433333333333336,6.630000000000001
4004,2022-01-03 05:15:00,1.8014444444444444,2.762666666666667,82.05944444444445,0.04700000000000001,6.631444444444445
4005,2022-01-03 05:30:00,1.8025555555555557,2.1742222222222223,85.20488888888889,0.296,6.6081111111111115
4006,2022-01-03 05:45:00,1.8046666666666669,2.0198888888888886,85.81022222222222,0.14288888888888887,6.581777777777778
4007,2022-01-03 06:00:00,1.8041111111111112,1.7712222222222223,87.38722222222222,0.17788888888888887,6.593222222222222
4008,2022-01-03 06:15:00,1.8015555555555558,1.8576666666666666,88.12533333333333,0.12466666666666668,6.6212222222222215
4009,2022-01-03 06:30:00,1.8012222222222223,1.8932222222222221,88.51144444444444,0.08288888888888889,6.615111111111111
4010,2022-01-03 06:45:00,1.8025842696629215,2.048651685393258,88.52808988764045,0.005505617977528091,6.645280898876404
4011,2022-01-03 07:00:00,1.803111111111111,2.1704444444444446,87.39866666666667,0.12222222222222222,6.665222222222222
4012,2022-01-03 07:15:00,1.798777777777778,1.7904444444444443,89.39955555555555,0.03611111111111111,6.686
4013,2022-01-03 07:30:00,1.8015555555555558,2.052222222222222,88.74711111111111,0.07166666666666667,6.677555555555556
4014,2022-01-03 07:45:00,1.801888888888889,2.188111111111111,88.3531111111111,0.15,6.684666666666667
4015,2022-01-03 08:00:00,1.801111111111111,1.9449999999999998,89.52855555555556,0.12955555555555556,6.698777777777778
4016,2022-01-03 08:15:00,1.803222222222222,2.3993333333333333,88.07722222222222,0.017222222222222222,6.708444444444444
4017,2022-01-03 08:30:00,1.8022222222222224,2.527222222222222,88.1301111111111,0.11055555555555555,6.720888888888889
4018,2022-01-03 08:45:00,1.8025555555555557,2.917111111111111,86.68366666666667,0.03077777777777778,6.7636666666666665
4019,2022-01-03 09:00:00,1.797777777777778,3.1802222222222225,85.54555555555557,0.11066666666666668,6.760333333333333
4020,2022-01-03 09:15:00,1.8043333333333336,3.0919999999999996,85.5021111111111,0.31566666666666665,6.797555555555555
4021,2022-01-03 09:30:00,1.7975555555555556,3.3718888888888894,84.71044444444443,0.11877777777777777,6.825111111111111
4022,2022-01-03 09:45:00,1.8012222222222223,3.734111111111111,83.71111111111111,0.06222222222222222,6.836444444444444
4023,2022-01-03 10:00:00,1.8055555555555556,4.489333333333334,81.32566666666668,0.037222222222222226,6.882555555555555
4024,2022-01-03 10:15:00,1.7992222222222223,4.790666666666667,79.71533333333333,0.029555555555555557,6.923444444444445
4025,2022-01-03 10:30:00,1.7975555555555556,4.968999999999999,78.77022222222222,0.2217777777777778,6.924333333333334
4026,2022-01-03 10:45:00,1.802,4.857888888888889,79.14133333333334,0.28111111111111114,6.932888888888889
4027,2022-01-03 11:00:00,1.8022222222222224,5.077444444444444,78.70222222222222,0.20366666666666663,6.931333333333334
4028,2022-01-03 11:15:00,1.7982222222222222,5.2395555555555555,77.96133333333334,0.00488888888888889,6.932888888888889
4029,2022-01-03 11:30:00,1.8016666666666667,5.6578888888888885,76.37922222222223,0.02266666666666667,6.933666666666666
4030,2022-01-03 11:45:00,1.7972222222222223,5.4415555555555555,77.51966666666667,-0.0074444444444444445,6.929666666666666
4031,2022-01-03 12:00:00,1.8027777777777778,5.632777777777777,76.88455555555555,-0.001333333333333333,6.926777777777778
4032,2022-01-03 12:15:00,1.8043333333333336,6.080444444444445,74.83733333333333,0.06666666666666667,6.927555555555556
4033,2022-01-03 12:30:00,1.798777777777778,6.162333333333334,74.568,-0.0034444444444444444,6.927
4034,2022-01-03 12:45:00,1.8016666666666667,6.204777777777777,74.38388888888889,-0.006222222222222222,6.905444444444445
4035,2022-01-03 13:00:00,1.8017777777777777,6.318333333333333,73.59966666666666,0.09488888888888888,6.89211111111111
4036,2022-01-03 13:15:00,1.8003333333333333,5.193222222222222,77.38155555555555,0.21500000000000002,6.910222222222222
4037,2022-01-03 13:30:00,1.8044444444444445,5.610111111111111,75.82600000000001,0.09233333333333334,6.907111111111111
4038,2022-01-03 13:45:00,1.8005555555555557,5.606111111111111,75.35377777777778,0.13355555555555554,6.902555555555556
4039,2022-01-03 14:00:00,1.8026666666666669,5.875888888888889,75.42477777777778,0.026999999999999996,6.911222222222222
4040,2022-01-03 14:15:00,1.8036666666666668,4.934333333333333,78.32233333333333,0.28644444444444445,6.9655555555555555
4041,2022-01-03 14:30:00,1.8012222222222223,4.513,79.93511111111111,0.057555555555555554,6.981333333333334
4042,2022-01-03 14:45:00,1.7996629213483148,4.463258426966292,80.11089887640449,0.09134831460674159,6.98191011235955
4043,2022-01-03 15:00:00,1.8005555555555557,4.287555555555556,80.89055555555555,0.30522222222222223,6.968888888888889
4044,2022-01-03 15:15:00,1.8007777777777778,3.845222222222222,82.347,0.08377777777777778,6.949111111111111
4045,2022-01-03 15:30:00,1.801888888888889,3.327777777777778,84.27266666666667,0.4742222222222222,6.942888888888889
4046,2022-01-03 15:45:00,1.8013333333333335,3.2835555555555556,84.558,0.27555555555555555,6.918666666666666
4047,2022-01-03 16:00:00,1.800888888888889,3.804333333333333,81.86033333333333,0.2331111111111111,6.916222222222222
4048,2022-01-03 16:15:00,1.803777777777778,3.3754444444444447,83.288,0.25022222222222223,6.949111111111111
4049,2022-01-03 16:30:00,1.8024444444444445,3.022111111111111,85.25411111111111,0.21500000000000002,6.970555555555555
4050,2022-01-03 16:45:00,1.8026666666666669,2.8072222222222223,85.86699999999999,0.3307777777777778,6.984222222222223
4051,2022-01-03 17:00:00,1.8002222222222224,2.8712222222222223,85.08377777777778,0.07877777777777778,6.97411111111111
4052,2022-01-03 17:15:00,1.8025555555555557,3.058777777777778,83.831,0.5904444444444444,6.968111111111111
4053,2022-01-03 17:30:00,1.8023333333333333,3.225444444444445,81.80888888888889,0.183,6.969888888888889
4054,2022-01-03 17:45:00,1.8014444444444444,3.111555555555556,81.81777777777778,0.174,6.952333333333334
4055,2022-01-03 18:00:00,1.8006666666666666,2.9508888888888887,82.17633333333333,0.1786666666666667,6.958555555555555
4056,2022-01-03 18:15:00,1.8007777777777778,2.893777777777778,82.23622222222222,0.40022222222222226,6.934888888888889
4057,2022-01-03 18:30:00,1.8013333333333335,2.656555555555556,83.41255555555556,0.1497777777777778,6.944222222222223
4058,2022-01-03 18:45:00,1.8025555555555557,2.5475555555555554,84.144,0.4274444444444444,6.975333333333333
4059,2022-01-03 19:00:00,1.8024444444444445,2.6069999999999998,83.64822222222223,0.24155555555555555,6.980888888888889
4060,2022-01-03 19:15:00,1.801,2.7435555555555555,82.15477777777778,0.17933333333333334,6.990444444444444
4061,2022-01-03 19:30:00,1.8065555555555557,2.665,82.86866666666667,0.081,6.978222222222222
4062,2022-01-03 19:45:00,1.8016666666666667,2.4313333333333333,82.98055555555555,0.30188888888888893,6.97411111111111
4063,2022-01-03 20:00:00,1.8015555555555558,2.8545555555555557,80.88777777777777,0.21300000000000002,6.9798888888888895
4064,2022-01-03 20:15:00,1.8038888888888889,2.813222222222222,81.47788888888888,0.11722222222222223,6.979222222222222
4065,2022-01-03 20:30:00,1.801888888888889,2.436777777777778,83.97888888888889,0.5896666666666667,6.987222222222223
4066,2022-01-03 20:45:00,1.801,2.6413333333333333,82.26266666666668,0.2673333333333333,6.983555555555555
4067,2022-01-03 21:00:00,1.801888888888889,2.7865555555555557,80.92466666666667,0.6391111111111112,6.959
4068,2022-01-03 21:15:00,1.7966666666666669,2.8254444444444444,81.24155555555555,0.2076666666666667,6.933000000000001
4069,2022-01-03 21:30:00,1.804,2.7667777777777776,81.72122222222222,0.20299999999999999,6.914777777777778
4070,2022-01-03 21:45:00,1.8033333333333335,2.7625555555555557,82.45622222222222,0.08477777777777777,6.941999999999999
4071,2022-01-03 22:00:00,1.8036666666666668,2.6053333333333333,84.60055555555556,0.23377777777777778,6.92988888888889
4072,2022-01-03 22:15:00,1.8005555555555557,2.9195555555555552,81.43366666666667,0.22744444444444442,6.901222222222223
4073,2022-01-03 22:30:00,1.800888888888889,3.1215555555555556,80.40544444444444,0.36566666666666664,6.869555555555555
