,When,T_a,RH,v_a,SW_global,LW_in,p_a,SW_diffuse,SW_direct
9449,2020-12-12 03:30:00,-4.872,63.55,0.392,-1.047,261.3,643.725,-0.262,-0.785
9450,2020-12-12 03:45:00,-4.824,65.95,0.647,-1.15,260.3,643.237,-0.288,-0.862
9451,2020-12-12 04:00:00,-4.813,66.05,0.193,-1.022,264.4,642.749,-0.256,-0.766
9452,2020-12-12 04:15:00,-4.811,64.55,0.125,-1.002,264.9,641.551,-0.25,-0.752
9453,2020-12-12 04:30:00,-4.698,67.08,0.83,-1.158,263.7,640.352,-0.29,-0.868
9454,2020-12-12 04:45:00,-4.75,64.41,1.245,-1.029,265.5,639.154,-0.257,-0.772
9455,2020-12-12 05:00:00,-4.615,63.31,1.004,-0.975,266.0,637.955,-0.244,-0.731
9456,2020-12-12 05:15:00,-4.544,63.86,0.36,-1.121,266.1,639.357,-0.28,-0.841
9457,2020-12-12 05:30:00,-4.521,63.39,0.397,-0.81,271.6,640.758,-0.202,-0.608
9458,2020-12-12 05:45:00,-4.567,63.77,0.254,-0.883,271.6,642.16,-0.221,-0.662
9459,2020-12-12 06:00:00,-4.502,63.54,0.387,-1.0,266.8,643.561,-0.25,-0.75
9460,2020-12-12 06:15:00,-4.454,63.77,0.182,-0.921,268.7,641.835,-0.23,-0.691
9461,2020-12-12 06:30:00,-4.285,61.59,0.301,-0.81,271.3,640.108,-0.202,-0.608
9462,2020-12-12 06:45:00,-4.229,60.55,0.555,-0.991,269.5,638.382,-0.248,-0.743
9463,2020-12-12 07:00:00,-4.246,61.25,0.007,-0.945,270.1,636.655,-0.236,-0.709
9464,2020-12-12 07:15:00,-4.255,60.34,0.342,-0.308,275.1,644.191,-0.077,-0.231
9465,2020-12-12 07:30:00,-4.185,61.15,0.028,1.451,277.5,651.726,0.363,1.088
9466,2020-12-12 07:45:00,-4.114,59.71,0.479,6.231,276.1,659.262,1.558,4.673
9467,2020-12-12 08:00:00,-3.612,61.18,0.475,12.12,276.2,666.798,3.03,9.09
9468,2020-12-12 08:15:00,-1.715,57.2,3.021,14.71,282.2,657.332,3.678,11.032
9469,2020-12-12 08:30:00,-0.849,56.36,4.442,19.27,289.1,647.867,4.818,14.452
9470,2020-12-12 08:45:00,-1.073,67.09,2.827,23.74,296.5,638.401,5.935,17.805
9471,2020-12-12 09:00:00,-1.927,70.36,2.69,41.84,292.1,628.936,10.46,31.38
9472,2020-12-12 09:15:00,-2.053,72.34,1.945,84.3,285.4,591.706,21.075,63.225
9473,2020-12-12 09:30:00,-1.969,74.34,3.479,121.3,280.1,554.476,30.325,90.975
9474,2020-12-12 09:45:00,-1.891,72.9,3.083,153.8,275.6,517.247,38.45,115.35
9475,2020-12-12 10:00:00,-1.735,75.31,2.002,151.9,285.2,480.017,37.975,113.925
9476,2020-12-12 10:15:00,-1.834,78.95,2.331,178.4,280.4,503.368,44.6,133.8
9477,2020-12-12 10:30:00,-1.511,71.91,2.576,218.9,264.9,526.719,54.725,164.175
9478,2020-12-12 10:45:00,-0.977,65.83,2.65,243.3,267.3,550.07,60.825,182.475
9479,2020-12-12 11:00:00,-0.58,57.79,2.866,271.4,256.8,573.421,67.85,203.55
9480,2020-12-12 11:15:00,-0.301,57.08,2.493,269.8,252.6,600.325,67.45,202.35
9481,2020-12-12 11:30:00,-0.275,54.75,3.206,233.6,258.4,627.228,58.4,175.2
9482,2020-12-12 11:45:00,-0.224,53.87,3.055,241.5,250.7,654.132,60.375,181.125
9483,2020-12-12 12:00:00,-0.231,51.91,3.948,264.6,244.0,681.036,66.15,198.45
9484,2020-12-12 12:15:00,-0.091,50.05,3.213,236.3,233.6,668.934,59.075,177.225
9485,2020-12-12 12:30:00,0.24,49.6,2.739,355.2,229.5,656.833,88.8,266.4
9486,2020-12-12 12:45:00,0.405,48.55,3.789,476.5,225.6,644.731,119.125,357.375
9487,2020-12-12 13:00:00,0.834,45.18,3.468,500.2,217.9,632.63,125.05,375.15
9488,2020-12-12 13:15:00,1.603,42.2,2.723,582.7,211.9,642.815,145.675,437.025
9489,2020-12-12 13:30:00,2.019,39.03,2.982,577.9,208.0,653.001,144.475,433.425
9490,2020-12-12 13:45:00,2.155,35.14,3.591,601.0,207.7,663.187,150.25,450.75
9491,2020-12-12 14:00:00,2.583,33.36,3.332,528.0,208.0,673.372,132.0,396.0
9492,2020-12-12 14:15:00,2.758,29.36,3.237,473.3,204.7,673.167,118.325,354.975
9493,2020-12-12 14:30:00,2.9,28.13,2.934,408.3,203.8,672.961,102.075,306.225
9494,2020-12-12 14:45:00,3.141,25.9,2.588,355.2,203.9,672.755,88.8,266.4
9495,2020-12-12 15:00:00,3.125,24.72,3.016,248.1,202.5,672.55,62.025,186.075
9496,2020-12-12 15:15:00,2.864,24.65,2.004,216.9,203.8,671.236,54.225,162.675
9497,2020-12-12 15:30:00,2.713,22.35,3.112,167.2,200.2,669.923,41.8,125.4
9498,2020-12-12 15:45:00,2.578,21.9,3.492,180.2,205.0,668.61,45.05,135.15
9499,2020-12-12 16:00:00,2.314,20.07,3.033,149.0,203.7,667.297,37.25,111.75
9500,2020-12-12 16:15:00,2.488,20.76,2.958,146.8,207.2,666.61,36.7,110.1
9501,2020-12-12 16:30:00,1.698,21.44,2.046,42.02,201.8,665.923,10.505,31.515
9502,2020-12-12 16:45:00,1.427,20.84,1.947,41.16,216.9,665.235,10.29,30.87
9503,2020-12-12 17:00:00,1.324,21.49,2.239,28.28,223.1,664.548,7.07,21.21
9504,2020-12-12 17:15:00,1.124,20.82,1.808,8.44,210.2,659.33,2.11,6.33
9505,2020-12-12 17:30:00,0.826,20.64,1.065,-2.667,205.5,654.112,-0.667,-2.0
9506,2020-12-12 17:45:00,0.579,20.45,1.016,-3.617,207.0,648.893,-0.904,-2.713
9507,2020-12-12 18:00:00,0.366,20.55,0.82,-4.002,203.5,643.675,-1.0,-3.002
9508,2020-12-12 18:15:00,0.102,20.52,0.666,-4.235,198.7,649.529,-1.059,-3.176
9509,2020-12-12 18:30:00,-0.068,20.04,1.059,-3.457,201.1,655.383,-0.864,-2.593
9510,2020-12-12 18:45:00,-0.002,20.68,1.464,-3.126,212.1,661.237,-0.782,-2.344
9511,2020-12-12 19:00:00,0.032,20.55,1.205,-3.505,208.1,667.091,-0.876,-2.629
9512,2020-12-12 19:15:00,-0.415,23.16,0.764,-3.92,206.1,663.422,-0.98,-2.94
9513,2020-12-12 19:30:00,-1.356,25.01,1.078,-4.135,193.4,659.754,-1.034,-3.101
9514,2020-12-12 19:45:00,-2.372,26.07,2.035,-4.105,186.0,656.085,-1.026,-3.079
9515,2020-12-12 20:00:00,-2.866,26.3,1.066,-4.24,184.8,652.417,-1.06,-3.18
9516,2020-12-12 20:15:00,-3.667,27.69,0.239,-3.94,184.7,656.747,-0.985,-2.955
9517,2020-12-12 20:30:00,-3.925,29.08,0.312,-3.75,183.2,661.076,-0.938,-2.812
9518,2020-12-12 20:45:00,-4.44,31.37,1.215,-3.586,182.1,665.406,-0.896,-2.69
9519,2020-12-12 21:00:00,-4.897,29.1,1.482,-3.886,180.7,669.735,-0.972,-2.915
9520,2020-12-12 21:15:00,-5.426,29.61,0.524,-3.929,180.4,674.988,-0.982,-2.947
9521,2020-12-12 21:30:00,-5.793,30.95,0.695,-3.466,180.7,680.242,-0.866,-2.6
9522,2020-12-12 21:45:00,-5.978,31.63,1.022,-3.532,181.7,685.495,-0.883,-2.649
9523,2020-12-12 22:00:00,-6.333,37.64,0.661,-3.564,183.5,690.748,-0.891,-2.673
9524,2020-12-12 22:15:00,-6.525,34.87,0.564,-3.512,182.2,690.83,-0.878,-2.634
9525,2020-12-12 22:30:00,-7.047,33.66,0.123,-3.341,181.3,690.911,-0.835,-2.506
9526,2020-12-12 22:45:00,-7.279,37.15,0.258,-3.153,181.1,690.992,-0.788,-2.365
9527,2020-12-12 23:00:00,-7.352,42.56,0.791,-3.183,179.1,691.074,-0.796,-2.387
9528,2020-12-12 23:15:00,-7.41,39.15,1.006,-3.478,178.3,691.094,-0.87,-2.609
9529,2020-12-12 23:30:00,-7.776,37.04,0.292,-3.421,178.1,691.114,-0.855,-2.566
9530,2020-12-12 23:45:00,-8.36,37.13,0.231,-3.087,177.6,691.134,-0.772,-2.315
9531,2020-12-13 00:00:00,-8.61,43.29,0.232,-3.146,176.9,691.155,-0.786,-2.359
9532,2020-12-13 00:15:00,-8.75,39.27,0.292,-2.981,176.3,691.138,-0.745,-2.236
9533,2020-12-13 00:30:00,-8.87,46.18,0.341,-3.271,176.1,691.121,-0.818,-2.453
9534,2020-12-13 00:45:00,-9.14,50.06,0.517,-3.05,175.7,691.104,-0.762,-2.287
9535,2020-12-13 01:00:00,-9.13,49.91,0.888,-3.159,175.3,691.086,-0.79,-2.369
9536,2020-12-13 01:15:00,-9.29,47.08,0.347,-3.198,175.2,691.176,-0.8,-2.398
9537,2020-12-13 01:30:00,-9.55,43.77,0.212,-2.924,175.1,691.265,-0.731,-2.193
9538,2020-12-13 01:45:00,-9.67,47.89,0.657,-3.16,174.4,691.355,-0.79,-2.37
9539,2020-12-13 02:00:00,-9.93,57.22,0.473,-3.124,173.9,691.444,-0.781,-2.343
9540,2020-12-13 02:15:00,-10.06,52.5,0.651,-3.138,173.7,691.449,-0.784,-2.354
9541,2020-12-13 02:30:00,-10.27,52.63,0.645,-3.214,173.3,691.453,-0.804,-2.41
9542,2020-12-13 02:45:00,-10.57,49.76,0.226,-2.94,173.2,691.457,-0.735,-2.205
9543,2020-12-13 03:00:00,-11.0,47.97,0.393,-2.91,172.6,691.462,-0.728,-2.182
9544,2020-12-13 03:15:00,-11.11,47.75,0.208,-2.933,172.4,691.501,-0.733,-2.2
9545,2020-12-13 03:30:00,-11.39,49.81,0.379,-2.769,172.4,691.541,-0.692,-2.077
9546,2020-12-13 03:45:00,-11.32,49.39,0.938,-2.938,172.4,691.58,-0.734,-2.204
9547,2020-12-13 04:00:00,-11.56,50.88,0.355,-3.021,172.1,691.62,-0.755,-2.266
9548,2020-12-13 04:15:00,-11.76,50.75,0.297,-2.977,172.0,691.581,-0.744,-2.233
9549,2020-12-13 04:30:00,-12.12,51.04,0.514,-2.594,171.7,691.542,-0.648,-1.946
9550,2020-12-13 04:45:00,-12.19,53.14,0.403,-2.647,171.6,691.503,-0.662,-1.985
9551,2020-12-13 05:00:00,-12.14,56.52,0.218,-2.827,171.4,691.463,-0.707,-2.12
9552,2020-12-13 05:15:00,-12.18,51.58,0.242,-2.793,171.4,691.524,-0.698,-2.095
9553,2020-12-13 05:30:00,-12.41,52.67,0.382,-2.602,171.0,691.585,-0.65,-1.951
9554,2020-12-13 05:45:00,-12.52,54.53,0.273,-2.687,170.6,691.646,-0.672,-2.015
9555,2020-12-13 06:00:00,-12.5,57.37,0.323,-2.851,170.5,691.707,-0.713,-2.138
9556,2020-12-13 06:15:00,-12.62,53.71,0.681,-2.733,170.2,691.809,-0.683,-2.05
9557,2020-12-13 06:30:00,-13.13,56.74,0.708,-2.841,169.6,691.911,-0.71,-2.131
9558,2020-12-13 06:45:00,-13.3,56.27,0.716,-2.723,169.4,692.012,-0.681,-2.042
9559,2020-12-13 07:00:00,-13.57,56.26,0.57,-2.516,169.3,692.114,-0.629,-1.887
9560,2020-12-13 07:15:00,-13.52,57.88,0.513,-0.799,169.1,692.155,-0.2,-0.599
9561,2020-12-13 07:30:00,-13.58,58.03,0.254,3.968,169.0,692.196,0.992,2.976
9562,2020-12-13 07:45:00,-13.66,57.72,0.668,12.09,168.5,692.237,3.022,9.067
9563,2020-12-13 08:00:00,-13.43,56.06,0.41,62.21,168.7,692.278,15.552,46.658
9564,2020-12-13 08:15:00,-11.44,49.42,0.541,140.0,169.7,692.363,35.0,105.0
9565,2020-12-13 08:30:00,-9.63,45.21,0.101,182.7,170.9,692.448,45.675,137.025
9566,2020-12-13 08:45:00,-8.2,45.04,0.182,227.5,171.3,692.533,56.875,170.625
9567,2020-12-13 09:00:00,-7.793,44.64,0.321,272.6,171.6,692.618,68.15,204.45
9568,2020-12-13 09:15:00,-7.376,41.72,0.479,317.0,172.0,689.9,79.25,237.75
9569,2020-12-13 09:30:00,-6.376,40.33,0.445,361.8,174.5,687.182,90.45,271.35
9570,2020-12-13 09:45:00,-5.531,37.92,0.519,403.4,175.0,684.465,100.85,302.55
9571,2020-12-13 10:00:00,-4.922,37.39,0.548,443.1,177.2,681.747,110.775,332.325
9572,2020-12-13 10:15:00,-4.478,38.13,0.815,481.8,178.3,679.661,120.45,361.35
9573,2020-12-13 10:30:00,-3.553,36.24,0.517,488.5,180.8,677.576,122.125,366.375
9574,2020-12-13 10:45:00,-3.246,36.0,0.476,472.6,183.9,675.491,118.15,354.45
9575,2020-12-13 11:00:00,-3.029,34.05,0.477,376.8,186.9,673.406,94.2,282.6
9576,2020-12-13 11:15:00,-2.676,32.76,0.495,469.6,192.7,676.409,117.4,352.2
9577,2020-12-13 11:30:00,-2.144,31.78,0.63,437.5,192.5,679.413,109.375,328.125
9578,2020-12-13 11:45:00,-2.255,30.76,0.6,541.3,199.4,682.417,135.325,405.975
9579,2020-12-13 12:00:00,-1.376,28.54,0.461,658.5,205.8,685.421,164.625,493.875
9580,2020-12-13 12:15:00,-0.289,28.06,0.573,685.1,205.9,684.845,171.275,513.825
9581,2020-12-13 12:30:00,0.023,27.58,0.766,688.7,204.5,684.269,172.175,516.525
9582,2020-12-13 12:45:00,-0.145,26.89,1.071,718.5,203.0,683.693,179.625,538.875
9583,2020-12-13 13:00:00,0.677,25.65,1.224,633.9,199.0,683.116,158.475,475.425
9584,2020-12-13 13:15:00,0.857,24.38,1.053,620.3,201.0,682.845,155.075,465.225
9585,2020-12-13 13:30:00,1.151,24.59,1.025,613.2,200.5,682.574,153.3,459.9
9586,2020-12-13 13:45:00,1.627,22.59,1.084,586.5,196.6,682.302,146.625,439.875
9587,2020-12-13 14:00:00,2.378,19.47,0.732,565.3,192.9,682.031,141.325,423.975
9588,2020-12-13 14:15:00,2.824,16.9,0.901,542.4,190.4,681.807,135.6,406.8
9589,2020-12-13 14:30:00,2.179,18.74,1.019,511.8,193.8,681.584,127.95,383.85
9590,2020-12-13 14:45:00,2.52,18.25,0.882,486.8,198.3,681.36,121.7,365.1
9591,2020-12-13 15:00:00,3.07,18.34,1.31,437.8,199.6,681.137,109.45,328.35
9592,2020-12-13 15:15:00,2.925,18.09,1.217,304.9,205.0,679.777,76.225,228.675
9593,2020-12-13 15:30:00,2.416,17.57,1.201,268.0,204.6,678.418,67.0,201.0
9594,2020-12-13 15:45:00,2.587,16.85,1.277,243.3,203.2,677.059,60.825,182.475
9595,2020-12-13 16:00:00,2.69,17.82,1.619,254.9,202.6,675.699,63.725,191.175
9596,2020-12-13 16:15:00,2.894,17.88,1.078,143.1,199.2,676.526,35.775,107.325
9597,2020-12-13 16:30:00,1.593,18.77,1.214,31.53,191.0,677.352,7.882,23.648
9598,2020-12-13 16:45:00,0.841,19.42,0.348,14.45,186.7,678.179,3.612,10.837
9599,2020-12-13 17:00:00,0.116,19.8,0.464,7.883,185.7,679.005,1.971,5.912
9600,2020-12-13 17:15:00,-0.319,20.46,0.428,1.331,183.8,681.233,0.333,0.998
9601,2020-12-13 17:30:00,-0.785,21.1,0.295,-4.693,182.7,683.462,-1.173,-3.52
9602,2020-12-13 17:45:00,-1.325,21.96,0.288,-4.815,182.5,685.69,-1.204,-3.611
9603,2020-12-13 18:00:00,-1.636,22.5,0.326,-4.479,182.0,687.919,-1.12,-3.359
9604,2020-12-13 18:15:00,-2.326,23.8,0.927,-4.315,180.9,688.021,-1.079,-3.236
9605,2020-12-13 18:30:00,-2.8,24.69,0.364,-4.355,180.8,688.123,-1.089,-3.266
9606,2020-12-13 18:45:00,-3.33,24.94,0.287,-4.115,180.6,688.225,-1.029,-3.086
9607,2020-12-13 19:00:00,-3.93,24.64,0.343,-4.093,180.6,688.328,-1.023,-3.07
9608,2020-12-13 19:15:00,-4.27,25.92,0.679,-3.756,180.0,688.463,-0.939,-2.817
9609,2020-12-13 19:30:00,-4.567,28.11,0.967,-4.268,179.2,688.599,-1.067,-3.201
9610,2020-12-13 19:45:00,-5.188,32.56,0.202,-4.014,179.3,688.734,-1.004,-3.011
9611,2020-12-13 20:00:00,-5.36,28.2,0.432,-3.248,179.1,688.87,-0.812,-2.436
9612,2020-12-13 20:15:00,-5.591,31.01,1.445,-3.854,177.9,688.892,-0.964,-2.891
9613,2020-12-13 20:30:00,-5.866,28.94,0.912,-4.159,177.4,688.915,-1.04,-3.119
9614,2020-12-13 20:45:00,-6.74,31.28,0.084,-3.884,177.0,688.938,-0.971,-2.913
9615,2020-12-13 21:00:00,-7.005,28.8,0.116,-3.331,176.8,688.96,-0.833,-2.498
9616,2020-12-13 21:15:00,-7.377,30.01,0.378,-3.222,176.5,689.082,-0.806,-2.416
9617,2020-12-13 21:30:00,-7.42,30.14,0.368,-3.165,176.8,689.204,-0.791,-2.374
9618,2020-12-13 21:45:00,-7.537,31.54,0.653,-3.406,176.6,689.326,-0.852,-2.554
9619,2020-12-13 22:00:00,-7.719,33.28,0.506,-3.644,176.0,689.448,-0.911,-2.733
9620,2020-12-13 22:15:00,-8.18,33.31,0.616,-3.418,175.6,689.407,-0.854,-2.564
9621,2020-12-13 22:30:00,-8.5,33.2,0.229,-3.402,174.9,689.367,-0.85,-2.552
9622,2020-12-13 22:45:00,-8.74,40.5,0.056,-3.122,174.5,689.326,-0.78,-2.342
9623,2020-12-13 23:00:00,-8.93,36.13,0.559,-3.406,173.7,689.286,-0.852,-2.554
9624,2020-12-13 23:15:00,-9.11,37.74,0.003,-3.264,173.2,689.333,-0.816,-2.448
9625,2020-12-13 23:30:00,-9.35,48.53,0.498,-3.018,172.8,689.381,-0.754,-2.263
9626,2020-12-13 23:45:00,-9.53,49.04,0.812,-3.407,172.2,689.429,-0.852,-2.555
9627,2020-12-14 00:00:00,-9.68,44.13,0.774,-3.614,171.3,689.477,-0.904,-2.71
9628,2020-12-14 00:15:00,-10.14,39.03,0.0,-3.094,171.1,689.424,-0.774,-2.32
9629,2020-12-14 00:30:00,-10.47,41.46,0.269,-3.062,170.5,689.371,-0.766,-2.296
9630,2020-12-14 00:45:00,-10.62,56.8,0.397,-3.098,170.0,689.318,-0.774,-2.324
9631,2020-12-14 01:00:00,-10.6,58.43,0.736,-3.294,169.6,689.265,-0.824,-2.47
9632,2020-12-14 01:15:00,-10.79,59.84,0.77,-3.416,169.1,689.286,-0.854,-2.562
9633,2020-12-14 01:30:00,-11.09,52.65,0.745,-3.43,168.5,689.307,-0.858,-2.573
9634,2020-12-14 01:45:00,-11.28,48.01,0.389,-3.174,168.2,689.328,-0.794,-2.38
9635,2020-12-14 02:00:00,-11.41,58.32,0.538,-3.088,167.9,689.35,-0.772,-2.316
9636,2020-12-14 02:15:00,-11.54,60.22,0.861,-3.256,167.4,689.39,-0.814,-2.442
9637,2020-12-14 02:30:00,-11.74,54.34,0.671,-3.361,167.0,689.431,-0.84,-2.521
9638,2020-12-14 02:45:00,-12.05,60.87,0.299,-2.934,166.9,689.471,-0.734,-2.2
9639,2020-12-14 03:00:00,-11.98,55.02,0.628,-2.936,166.5,689.512,-0.734,-2.202
9640,2020-12-14 03:15:00,-12.19,60.62,0.905,-3.208,166.0,689.471,-0.802,-2.406
9641,2020-12-14 03:30:00,-12.39,58.97,0.569,-3.256,165.7,689.431,-0.814,-2.442
9642,2020-12-14 03:45:00,-12.63,62.2,0.776,-3.081,165.5,689.39,-0.77,-2.311
9643,2020-12-14 04:00:00,-12.83,59.4,0.637,-3.153,165.2,689.35,-0.788,-2.365
9644,2020-12-14 04:15:00,-12.98,59.17,0.426,-3.246,164.9,689.37,-0.812,-2.434
9645,2020-12-14 04:30:00,-13.35,55.46,0.586,-3.091,164.5,689.39,-0.773,-2.318
9646,2020-12-14 04:45:00,-13.53,54.91,0.533,-3.033,164.3,689.41,-0.758,-2.275
9647,2020-12-14 05:00:00,-13.67,68.7,0.329,-2.969,163.9,689.431,-0.742,-2.227
9648,2020-12-14 05:15:00,-13.76,57.52,0.616,-3.033,163.7,689.513,-0.758,-2.275
9649,2020-12-14 05:30:00,-13.83,65.29,0.906,-2.971,163.2,689.596,-0.743,-2.228
9650,2020-12-14 05:45:00,-13.87,57.94,0.771,-3.142,162.9,689.679,-0.786,-2.356
9651,2020-12-14 06:00:00,-14.29,56.56,0.627,-3.11,162.7,689.762,-0.778,-2.332
9652,2020-12-14 06:15:00,-14.55,55.51,0.649,-2.834,162.4,689.89,-0.708,-2.126
9653,2020-12-14 06:30:00,-14.65,55.78,0.447,-2.886,162.2,690.019,-0.722,-2.165
9654,2020-12-14 06:45:00,-14.76,56.56,0.616,-2.835,162.0,690.147,-0.709,-2.126
9655,2020-12-14 07:00:00,-14.67,71.83,0.734,-3.102,161.6,690.276,-0.776,-2.326
9656,2020-12-14 07:15:00,-14.93,60.83,0.68,-1.353,161.2,690.398,-0.338,-1.015
9657,2020-12-14 07:30:00,-15.18,56.96,0.408,3.323,160.9,690.52,0.831,2.492
9658,2020-12-14 07:45:00,-15.22,60.18,0.576,10.76,160.8,690.642,2.69,8.07
9659,2020-12-14 08:00:00,-14.88,55.74,0.492,53.24,160.9,690.764,13.31,39.93
9660,2020-12-14 08:15:00,-12.86,50.93,0.419,126.0,161.9,690.842,31.5,94.5
9661,2020-12-14 08:30:00,-10.73,50.72,0.153,166.7,162.5,690.921,41.675,125.025
9662,2020-12-14 08:45:00,-9.74,47.65,0.209,209.3,163.1,690.999,52.325,156.975
9663,2020-12-14 09:00:00,-9.3,47.94,0.277,253.0,162.9,691.078,63.25,189.75
9664,2020-12-14 09:15:00,-7.674,41.38,0.124,297.3,163.3,691.121,74.325,222.975
9665,2020-12-14 09:30:00,-7.562,43.25,0.668,341.0,164.1,691.165,85.25,255.75
9666,2020-12-14 09:45:00,-7.171,39.19,0.6,384.6,165.0,691.209,96.15,288.45
9667,2020-12-14 10:00:00,-6.655,38.46,0.746,425.1,166.6,691.253,106.275,318.825
9668,2020-12-14 10:15:00,-5.604,33.55,0.491,464.7,168.1,691.122,116.175,348.525
9669,2020-12-14 10:30:00,-5.068,28.7,0.617,498.9,170.3,690.992,124.725,374.175
9670,2020-12-14 10:45:00,-3.719,28.13,0.384,530.7,171.9,690.861,132.675,398.025
9671,2020-12-14 11:00:00,-3.141,26.15,0.589,563.7,173.8,690.73,140.925,422.775
9672,2020-12-14 11:15:00,-2.968,25.32,0.7,488.4,183.6,690.479,122.1,366.3
9673,2020-12-14 11:30:00,-2.568,24.39,0.753,488.0,187.7,690.228,122.0,366.0
9674,2020-12-14 11:45:00,-1.658,23.07,0.408,546.9,188.7,689.977,136.725,410.175
9675,2020-12-14 12:00:00,-0.717,21.92,0.675,672.7,191.4,689.726,168.175,504.525
9676,2020-12-14 12:15:00,-0.406,20.09,0.513,620.8,187.2,689.556,155.2,465.6
9677,2020-12-14 12:30:00,0.19,20.64,0.727,619.9,189.0,689.385,154.975,464.925
9678,2020-12-14 12:45:00,0.752,19.41,0.677,699.3,190.9,689.215,174.825,524.475
9679,2020-12-14 13:00:00,1.3,15.93,0.638,650.0,192.2,689.044,162.5,487.5
9680,2020-12-14 13:15:00,1.716,14.09,0.779,609.0,190.7,688.833,152.25,456.75
9681,2020-12-14 13:30:00,2.429,13.65,0.877,513.4,189.6,688.622,128.35,385.05
9682,2020-12-14 13:45:00,2.67,12.64,0.957,438.0,189.6,688.412,109.5,328.5
9683,2020-12-14 14:00:00,2.528,13.3,1.114,371.5,191.0,688.201,92.875,278.625
9684,2020-12-14 14:15:00,2.242,11.91,0.698,334.2,195.5,688.141,83.55,250.65
9685,2020-12-14 14:30:00,2.722,11.58,0.955,355.3,197.1,688.082,88.825,266.475
9686,2020-12-14 14:45:00,3.04,11.54,0.55,317.0,200.4,688.022,79.25,237.75
9687,2020-12-14 15:00:00,3.219,11.62,0.658,282.0,198.1,687.963,70.5,211.5
9688,2020-12-14 15:15:00,3.108,11.47,0.498,252.9,197.3,687.947,63.225,189.675
9689,2020-12-14 15:30:00,3.3,11.2,0.494,276.5,194.2,687.93,69.125,207.375
9690,2020-12-14 15:45:00,3.216,11.89,0.931,186.5,190.9,687.914,46.625,139.875
9691,2020-12-14 16:00:00,2.574,12.04,1.385,161.2,189.5,687.898,40.3,120.9
9692,2020-12-14 16:15:00,2.28,14.14,1.911,94.0,187.3,687.888,23.5,70.5
9693,2020-12-14 16:30:00,1.46,14.45,1.011,36.42,186.8,687.878,9.105,27.315
9694,2020-12-14 16:45:00,0.518,14.79,0.129,22.96,186.1,687.868,5.74,17.22
9695,2020-12-14 17:00:00,-0.28,15.88,0.044,12.29,183.9,687.858,3.072,9.218
9696,2020-12-14 17:15:00,-0.846,17.95,0.016,1.841,181.7,687.894,0.46,1.381
9697,2020-12-14 17:30:00,-1.272,16.48,0.096,-3.034,181.4,687.93,-0.758,-2.276
9698,2020-12-14 17:45:00,-1.716,16.78,0.32,-4.361,180.9,687.966,-1.09,-3.271
9699,2020-12-14 18:00:00,-2.51,17.25,0.592,-4.393,181.1,688.003,-1.098,-3.295
9700,2020-12-14 18:15:00,-3.169,17.5,0.468,-3.871,185.1,688.084,-0.968,-2.903
9701,2020-12-14 18:30:00,-3.334,17.42,0.889,-3.805,186.2,688.165,-0.951,-2.854
9702,2020-12-14 18:45:00,-3.683,19.51,0.375,-3.684,191.3,688.246,-0.921,-2.763
9703,2020-12-14 19:00:00,-3.802,25.93,0.653,-3.626,192.0,688.328,-0.906,-2.72
9704,2020-12-14 19:15:00,-4.111,24.98,0.34,-3.413,194.7,688.438,-0.853,-2.56
9705,2020-12-14 19:30:00,-4.718,20.58,0.147,-3.231,197.3,688.549,-0.808,-2.423
9706,2020-12-14 19:45:00,-4.855,31.28,0.155,-3.866,187.7,688.659,-0.966,-2.9
9707,2020-12-14 20:00:00,-5.233,25.25,0.126,-3.501,186.2,688.77,-0.875,-2.626
9708,2020-12-14 20:15:00,-5.644,29.86,0.685,-3.619,185.6,688.777,-0.905,-2.714
9709,2020-12-14 20:30:00,-5.712,25.09,0.411,-3.537,185.7,688.784,-0.884,-2.653
9710,2020-12-14 20:45:00,-5.922,30.14,0.284,-3.193,190.7,688.791,-0.798,-2.395
9711,2020-12-14 21:00:00,-6.105,29.97,1.187,-3.424,188.6,688.798,-0.856,-2.568
9712,2020-12-14 21:15:00,-6.143,30.39,0.882,-2.954,197.9,688.879,-0.738,-2.216
9713,2020-12-14 21:30:00,-6.283,25.98,0.657,-2.592,209.2,688.96,-0.648,-1.944
9714,2020-12-14 21:45:00,-6.509,36.7,1.611,-2.707,212.4,689.042,-0.677,-2.03
9715,2020-12-14 22:00:00,-6.707,28.67,1.079,-2.159,221.8,689.123,-0.54,-1.619
9716,2020-12-14 22:15:00,-6.356,29.13,1.347,-1.93,227.6,689.122,-0.482,-1.448
9717,2020-12-14 22:30:00,-6.156,31.02,1.552,-2.159,228.3,689.121,-0.54,-1.619
9718,2020-12-14 22:45:00,-6.14,27.46,1.586,-2.112,228.8,689.12,-0.528,-1.584
9719,2020-12-14 23:00:00,-6.126,31.12,1.454,-2.283,224.5,689.119,-0.571,-1.712
9720,2020-12-14 23:15:00,-6.158,35.47,0.21,-2.188,227.5,689.08,-0.547,-1.641
9721,2020-12-14 23:30:00,-6.234,35.34,1.16,-2.149,224.6,689.04,-0.537,-1.612
9722,2020-12-14 23:45:00,-6.409,34.86,1.435,-2.028,228.0,689.0,-0.507,-1.521
9723,2020-12-15 00:00:00,-6.5,36.89,1.268,-1.968,231.9,688.96,-0.492,-1.476
9724,2020-12-15 00:15:00,-6.545,35.55,1.276,-1.899,231.9,688.959,-0.475,-1.424
