,time,press,SW_global,strd,temp,wind,RH,ppt
10852,2020-03-27 04:00:00,62321.8,345.21,3675475.0,-6.14,0.515,79.967,0.285
10853,2020-03-27 05:00:00,62308.086,551.751,4596348.0,-4.886,0.533,77.663,0.277
10854,2020-03-27 06:00:00,62260.875,672.582,5514388.5,-4.06,0.408,74.796,0.223
10855,2020-03-27 07:00:00,62216.297,654.882,6461965.0,-3.062,0.518,74.886,0.343
10856,2020-03-27 08:00:00,62122.723,699.619,7412374.0,-2.309,0.715,72.009,0.269
10857,2020-03-27 09:00:00,62013.355,646.381,8346194.0,-1.729,0.797,69.088,0.202
10858,2020-03-27 10:00:00,61926.89,569.312,9278396.0,-1.468,0.231,69.287,0.344
10859,2020-03-27 11:00:00,61901.637,368.484,10172969.0,-1.486,0.129,69.87,0.22
10860,2020-03-27 12:00:00,61896.484,215.6,11046099.0,-1.928,0.131,74.053,0.22
10861,2020-03-27 13:00:00,61918.715,52.819,11909114.0,-2.665,0.166,79.304,0.139
10862,2020-03-27 14:00:00,61930.867,0.139,12806520.0,-3.307,0.43,82.232,0.134
10863,2020-03-27 15:00:00,61960.996,0.0,13666702.0,-3.844,0.29,83.122,0.135
10864,2020-03-27 16:00:00,61965.867,0.0,14555612.0,-4.271,0.332,84.075,0.18
10865,2020-03-27 17:00:00,61967.492,0.0,15417008.0,-4.729,0.25,85.057,0.305
10866,2020-03-27 18:00:00,61953.492,0.0,16319674.0,-5.205,0.212,85.989,0.559
10867,2020-03-27 19:00:00,61896.875,0.0,17216676.0,-5.711,0.24,87.294,0.518
10868,2020-03-27 20:00:00,61896.26,0.0,18082118.0,-6.149,0.109,87.114,0.677
10869,2020-03-27 21:00:00,61893.293,0.0,18908718.0,-6.521,0.045,85.577,0.46
10870,2020-03-27 22:00:00,61892.62,0.0,19732488.0,-6.693,0.135,81.838,0.452
10871,2020-03-27 23:00:00,61906.004,0.0,20532788.0,-6.81,0.363,80.263,0.291
10872,2020-03-28 00:00:00,61921.24,0.0,21327020.0,-7.055,0.35,79.596,0.146
10873,2020-03-28 01:00:00,61981.83,0.0,801187.0,-6.652,0.206,79.528,0.0
10874,2020-03-28 02:00:00,62060.004,85.71,1633452.0,-6.612,0.139,78.766,0.126
10875,2020-03-28 03:00:00,62120.484,267.723,2452365.0,-5.905,0.333,78.455,0.175
10876,2020-03-28 04:00:00,62170.266,493.636,3239315.0,-4.972,0.729,81.614,0.065
10877,2020-03-28 05:00:00,62193.617,711.186,4006035.0,-3.87,0.975,71.093,0.056
10878,2020-03-28 06:00:00,62211.035,853.201,4805527.0,-3.117,1.253,61.909,0.026
10879,2020-03-28 07:00:00,62229.29,883.025,5626463.5,-2.851,1.431,58.651,0.073
10880,2020-03-28 08:00:00,62226.66,897.798,6445376.5,-2.859,1.18,60.947,0.078
10881,2020-03-28 09:00:00,62188.633,854.594,7225852.5,-2.659,1.09,60.039,0.038
10882,2020-03-28 10:00:00,62173.29,733.903,7935119.0,-2.65,1.063,59.032,0.034
10883,2020-03-28 11:00:00,62146.3,549.382,8583695.0,-3.007,0.737,58.797,0.061
10884,2020-03-28 12:00:00,62159.457,308.836,9251692.0,-3.543,0.622,62.502,0.016
10885,2020-03-28 13:00:00,62161.754,86.825,9916048.0,-4.362,0.315,58.566,0.005
10886,2020-03-28 14:00:00,62222.01,0.139,10533469.0,-5.643,0.144,61.89,0.002
10887,2020-03-28 15:00:00,62271.516,0.0,11162624.0,-6.835,0.283,65.932,0.001
10888,2020-03-28 16:00:00,62294.92,0.0,11752129.0,-7.966,0.342,69.416,0.0
10889,2020-03-28 17:00:00,62313.906,0.0,12385734.0,-8.821,0.341,71.85,0.0
10890,2020-03-28 18:00:00,62314.355,0.0,12994660.0,-9.598,0.378,73.857,0.0
10891,2020-03-28 19:00:00,62255.777,0.0,13583759.0,-10.467,0.386,73.774,0.0
10892,2020-03-28 20:00:00,62251.523,0.0,14172050.0,-11.366,0.446,76.386,0.0
10893,2020-03-28 21:00:00,62243.74,0.0,14782998.0,-12.305,0.464,79.476,0.0
10894,2020-03-28 22:00:00,62239.37,0.0,15398396.0,-13.305,0.513,83.209,0.0
10895,2020-03-28 23:00:00,62233.883,0.0,16016223.0,-14.1,0.555,85.974,0.001
10896,2020-03-29 00:00:00,62262.332,0.0,16661967.0,-15.299,0.604,86.94,0.002
10897,2020-03-29 01:00:00,62310.043,0.0,687089.0,-16.187,0.629,85.918,0.0
10898,2020-03-29 02:00:00,62354.84,112.19,1356300.0,-15.779,0.562,84.418,0.005
10899,2020-03-29 03:00:00,62348.29,332.668,2045741.0,-14.55,0.434,80.795,0.002
10900,2020-03-29 04:00:00,62367.44,554.399,2690271.0,-12.549,0.352,75.293,0.001
10901,2020-03-29 05:00:00,62390.68,804.144,3265614.0,-10.868,0.453,69.383,0.0
10902,2020-03-29 06:00:00,62393.203,961.07,3834484.0,-9.766,0.718,66.573,0.0
10903,2020-03-29 07:00:00,62379.426,1036.886,4412659.0,-9.159,0.455,68.708,0.0
10904,2020-03-29 08:00:00,62345.715,967.202,5028058.0,-8.312,0.494,65.877,0.0
10905,2020-03-29 09:00:00,62285.29,922.744,5651953.0,-7.724,0.483,64.11,0.0
10906,2020-03-29 10:00:00,62273.586,772.926,6243480.5,-7.48,0.457,62.654,0.0
10907,2020-03-29 11:00:00,62247.715,568.754,6835817.0,-7.564,0.458,62.375,0.0
10908,2020-03-29 12:00:00,62272.13,337.546,7410351.0,-8.043,0.261,64.324,0.0
10909,2020-03-29 13:00:00,62294.305,96.023,7975579.0,-9.105,0.129,67.411,0.0
10910,2020-03-29 14:00:00,62374.16,0.279,8548090.0,-10.405,0.216,72.658,0.0
10911,2020-03-29 15:00:00,62450.434,0.0,9112509.0,-11.786,0.342,78.404,0.0
10912,2020-03-29 16:00:00,62516.906,0.0,9667218.0,-12.904,0.441,82.37,0.0
10913,2020-03-29 17:00:00,62559.016,0.0,10215857.0,-14.161,0.545,86.853,0.0
10914,2020-03-29 18:00:00,62575.312,0.0,10762878.0,-14.998,0.636,86.803,0.0
10915,2020-03-29 19:00:00,62599.0,0.0,11309495.0,-15.107,0.653,86.279,0.001
10916,2020-03-29 20:00:00,62613.727,0.0,11884029.0,-16.979,0.783,85.07,0.0
10917,2020-03-29 21:00:00,62643.24,0.0,12438333.0,-17.419,0.835,84.603,0.0
10918,2020-03-29 22:00:00,62629.688,0.0,13031883.0,-17.987,0.848,84.003,0.001
10919,2020-03-29 23:00:00,62653.152,0.0,13637976.0,-18.842,0.915,83.083,0.002
10920,2020-03-30 00:00:00,62678.13,0.0,14331867.0,-19.95,0.9,82.174,0.003
10921,2020-03-30 01:00:00,62743.926,0.0,715007.0,-20.987,0.93,81.121,0.0
10922,2020-03-30 02:00:00,62793.43,106.615,1375721.0,-20.355,0.854,78.756,0.002
10923,2020-03-30 03:00:00,62802.67,343.956,2037244.0,-18.844,0.872,78.399,0.002
10924,2020-03-30 04:00:00,62804.688,557.465,2727494.0,-16.609,0.832,73.103,0.004
10925,2020-03-30 05:00:00,62800.88,742.683,3427455.0,-14.383,0.747,70.234,0.009
10926,2020-03-30 06:00:00,62744.598,897.38,4204694.0,-12.016,0.656,67.64,0.016
10927,2020-03-30 07:00:00,62675.887,894.732,5012683.0,-10.438,0.517,64.843,0.035
10928,2020-03-30 08:00:00,62601.35,923.441,5829168.5,-9.081,0.45,62.007,0.028
10929,2020-03-30 09:00:00,62537.68,866.859,6603575.5,-8.13,0.402,59.228,0.022
10930,2020-03-30 10:00:00,62486.61,651.677,7396999.0,-7.616,0.359,57.442,0.02
10931,2020-03-30 11:00:00,62470.76,453.777,8186376.5,-7.594,0.633,58.675,0.031
10932,2020-03-30 12:00:00,62503.242,206.681,9057078.0,-7.981,0.525,62.417,0.092
10933,2020-03-30 13:00:00,62559.41,52.402,9945988.0,-8.627,0.226,69.08,0.158
10934,2020-03-30 14:00:00,62609.305,0.279,10839348.0,-9.238,0.288,72.382,0.172
10935,2020-03-30 15:00:00,62657.742,0.0,11714501.0,-9.757,0.374,76.286,0.164
10936,2020-03-30 16:00:00,62685.742,0.0,12596127.0,-10.116,0.413,78.418,0.128
10937,2020-03-30 17:00:00,62697.617,0.0,13394810.0,-10.658,0.439,80.214,0.073
10938,2020-03-30 18:00:00,62694.65,0.0,14109741.0,-11.35,0.519,81.691,0.032
10939,2020-03-30 19:00:00,62674.992,0.0,14825481.0,-11.707,0.609,80.452,0.023
10940,2020-03-30 20:00:00,62658.914,0.0,15494287.0,-12.254,0.635,81.008,0.013
10941,2020-03-30 21:00:00,62656.23,0.0,16142458.0,-12.871,0.704,82.136,0.006
10942,2020-03-30 22:00:00,62623.81,0.0,16809646.0,-13.363,0.699,82.932,0.003
10943,2020-03-30 23:00:00,62624.426,0.0,17451748.0,-13.957,0.673,84.052,0.002
10944,2020-03-31 00:00:00,62621.51,0.0,18127432.0,-14.473,0.693,85.665,0.002
10945,2020-03-31 01:00:00,62656.12,0.0,719862.0,-14.58,0.727,87.365,0.0
10946,2020-03-31 02:00:00,62677.96,101.877,1456641.0,-14.106,0.68,84.126,0.005
10947,2020-03-31 03:00:00,62676.223,290.439,2225384.0,-12.948,0.74,79.893,0.009
10948,2020-03-31 04:00:00,62636.52,564.294,2914825.0,-11.044,0.768,77.009,0.003
10949,2020-03-31 05:00:00,62591.887,793.412,3601029.0,-9.059,0.602,74.533,0.0
10950,2020-03-31 06:00:00,62565.625,895.429,4324456.0,-7.308,0.524,70.22,0.004
10951,2020-03-31 07:00:00,62539.19,960.094,5102909.0,-5.979,0.551,66.998,0.002
10952,2020-03-31 08:00:00,62477.367,931.803,5933555.5,-4.825,0.551,63.268,0.005
10953,2020-03-31 09:00:00,62384.58,809.997,6792929.0,-3.948,0.396,61.011,0.012
10954,2020-03-31 10:00:00,62326.336,660.596,7665654.5,-3.537,0.253,59.74,0.029
10955,2020-03-31 11:00:00,62274.984,428.691,8556992.0,-3.495,0.21,61.187,0.041
10956,2020-03-31 12:00:00,62252.586,236.086,9428502.0,-3.927,0.275,64.023,0.037
10957,2020-03-31 13:00:00,62280.305,70.38,10268051.0,-4.866,0.347,69.491,0.033
10958,2020-03-31 14:00:00,62295.203,0.418,11138753.0,-5.713,0.443,72.258,0.047
10959,2020-03-31 15:00:00,62322.81,0.0,12013096.0,-6.401,0.571,75.946,0.066
10960,2020-03-31 16:00:00,62314.523,0.0,12914144.0,-6.805,0.585,77.878,0.065
10961,2020-03-31 17:00:00,62279.523,0.0,13788892.0,-7.123,0.623,78.442,0.049
10962,2020-03-31 18:00:00,62243.12,0.0,14638555.0,-7.498,0.623,79.044,0.054
10963,2020-03-31 19:00:00,62191.996,0.0,15461919.0,-8.555,0.582,82.808,0.127
10964,2020-03-31 20:00:00,62158.676,0.0,16342332.0,-8.853,0.514,83.231,0.189
10965,2020-03-31 21:00:00,62136.777,0.0,17200084.0,-9.085,0.53,83.285,0.252
10966,2020-03-31 22:00:00,62125.914,0.0,18045704.0,-9.183,0.507,81.11,0.311
10967,2020-03-31 23:00:00,62117.234,0.0,18800284.0,-9.551,0.478,79.726,0.176
10968,2020-04-01 00:00:00,62139.41,0.0,19517240.0,-10.056,0.515,78.221,0.127
10969,2020-04-01 01:00:00,62176.15,0.0,704892.06,-9.791,0.53,76.634,0.0
10970,2020-04-01 02:00:00,62246.312,142.293,1354682.0,-10.006,0.508,74.928,0.045
10971,2020-04-01 03:00:00,62262.777,383.675,2015396.0,-9.359,0.348,72.787,0.064
10972,2020-04-01 04:00:00,62266.7,599.275,2674491.0,-7.957,0.147,76.114,0.039
10973,2020-04-01 05:00:00,62289.49,762.055,3323877.0,-6.432,0.262,73.0,0.013
10974,2020-04-01 06:00:00,62285.625,964.833,3967193.0,-5.17,0.811,69.607,0.013
10975,2020-04-01 07:00:00,62279.58,1042.46,4590684.0,-4.439,1.093,66.659,0.011
10976,2020-04-01 08:00:00,62256.9,1026.851,5220648.0,-3.906,1.004,65.046,0.004
10977,2020-04-01 09:00:00,62231.977,935.705,5849803.0,-3.597,0.908,63.217,0.002
10978,2020-04-01 10:00:00,62197.09,794.806,6480577.0,-3.464,0.775,61.324,0.0
10979,2020-04-01 11:00:00,62189.53,583.806,7118228.5,-3.57,0.586,60.191,0.003
10980,2020-04-01 12:00:00,62162.09,316.919,7780561.0,-4.172,0.37,60.944,0.003
10981,2020-04-01 13:00:00,62196.305,88.08,8488614.0,-5.164,0.192,65.081,0.002
10982,2020-04-01 14:00:00,62222.96,0.557,9225798.0,-6.263,0.076,69.91,0.005
10983,2020-04-01 15:00:00,62257.348,0.0,9985234.0,-7.106,0.262,73.57,0.01
10984,2020-04-01 16:00:00,62244.13,0.0,10792010.0,-7.794,0.318,76.551,0.013
10985,2020-04-01 17:00:00,62244.86,0.0,11483473.0,-8.816,0.359,80.714,0.011
10986,2020-04-01 18:00:00,62233.043,0.0,12154302.0,-9.763,0.395,84.051,0.006
10987,2020-04-01 19:00:00,62198.38,0.0,12806115.0,-10.482,0.596,86.418,0.005
10988,2020-04-01 20:00:00,62182.867,0.0,13463593.0,-11.443,0.67,87.055,0.013
10989,2020-04-01 21:00:00,62140.645,0.0,14113787.0,-12.09,0.724,87.828,0.002
10990,2020-04-01 22:00:00,62119.14,0.0,14812129.0,-14.254,0.83,88.204,0.004
10991,2020-04-01 23:00:00,62097.914,0.0,15525846.0,-15.595,0.839,86.745,0.008
10992,2020-04-02 00:00:00,62101.387,0.0,16263434.0,-15.65,0.856,86.675,0.014
10993,2020-04-02 01:00:00,62128.156,0.0,694777.0,-16.173,0.894,85.379,0.0
10994,2020-04-02 02:00:00,62164.836,113.584,1398379.0,-16.171,0.837,84.236,0.011
10995,2020-04-02 03:00:00,62161.027,358.59,2060711.0,-14.581,0.741,82.103,0.007
10996,2020-04-02 04:00:00,62173.18,614.327,2700790.0,-12.313,0.745,77.352,0.004
10997,2020-04-02 05:00:00,62150.836,820.589,3318617.0,-10.397,0.787,73.874,0.002
10998,2020-04-02 06:00:00,62128.492,969.432,3962742.0,-8.627,0.775,70.401,0.001
10999,2020-04-02 07:00:00,62100.883,1043.993,4571667.0,-7.586,0.584,67.648,0.003
11000,2020-04-02 08:00:00,62072.324,1026.015,5228335.0,-6.594,0.434,63.807,0.007
11001,2020-04-02 09:00:00,62041.805,930.131,5915753.5,-5.976,0.283,60.308,0.006
11002,2020-04-02 10:00:00,62003.277,758.292,6600339.0,-5.692,0.618,60.271,0.013
11003,2020-04-02 11:00:00,62022.934,547.292,7306368.5,-5.728,0.853,61.466,0.02
11004,2020-04-02 12:00:00,62039.117,291.415,8021299.0,-6.179,0.661,65.743,0.031
11005,2020-04-02 13:00:00,62106.258,81.669,8766575.0,-6.897,0.471,66.768,0.038
11006,2020-04-02 14:00:00,62165.953,0.557,9481506.0,-7.848,0.197,71.828,0.03
11007,2020-04-02 15:00:00,62242.06,0.0,10192795.0,-8.738,0.142,76.045,0.015
11008,2020-04-02 16:00:00,62302.312,0.0,10862815.0,-9.737,0.329,79.748,0.009
11009,2020-04-02 17:00:00,62346.16,0.0,11481450.0,-10.783,0.424,82.9,0.007
11010,2020-04-02 18:00:00,62378.027,0.0,12069741.0,-11.943,0.475,87.016,0.006
11011,2020-04-02 19:00:00,62415.32,0.0,12636991.0,-13.955,0.637,88.29,0.003
11012,2020-04-02 20:00:00,62437.945,0.0,13219213.0,-14.817,0.658,87.433,0.012
11013,2020-04-02 21:00:00,62457.656,0.0,13832994.0,-15.321,0.677,86.881,0.023
11014,2020-04-02 22:00:00,62481.51,0.0,14529717.0,-15.082,0.679,86.146,0.044
11015,2020-04-02 23:00:00,62510.52,0.0,15202974.0,-14.972,0.697,85.202,0.061
11016,2020-04-03 00:00:00,62530.793,0.0,15904958.0,-15.123,0.669,84.129,0.068
11017,2020-04-03 01:00:00,62604.938,0.0,716221.0,-16.083,0.641,81.736,0.0
11018,2020-04-03 02:00:00,62647.33,125.569,1412540.0,-15.987,0.581,78.216,0.063
11019,2020-04-03 03:00:00,62666.312,363.189,2105622.0,-15.133,0.501,79.765,0.048
11020,2020-04-03 04:00:00,62685.52,612.376,2780497.0,-13.032,0.47,76.587,0.033
11021,2020-04-03 05:00:00,62687.2,838.706,3410461.0,-11.228,0.456,71.901,0.018
11022,2020-04-03 06:00:00,62673.03,988.943,4011699.0,-9.907,0.472,65.373,0.01
11023,2020-04-03 07:00:00,62659.2,1059.602,4597157.0,-9.59,0.484,62.585,0.009
11024,2020-04-03 08:00:00,62625.098,1051.937,5180188.0,-8.73,0.511,59.516,0.003
11025,2020-04-03 09:00:00,62581.086,956.889,5749866.5,-8.182,0.543,57.237,0.002
11026,2020-04-03 10:00:00,62548.49,806.373,6345844.5,-7.827,0.584,56.058,0.001
11027,2020-04-03 11:00:00,62544.176,583.946,6945868.5,-7.853,0.536,55.655,0.0
11028,2020-04-03 12:00:00,62534.098,341.587,7541037.0,-8.382,0.354,57.223,0.0
11029,2020-04-03 13:00:00,62575.594,100.622,8156031.5,-9.388,0.324,59.794,0.0
11030,2020-04-03 14:00:00,62618.656,0.976,8784782.0,-10.675,0.404,64.375,0.0
11031,2020-04-03 15:00:00,62676.785,0.0,9445496.0,-11.691,0.482,67.63,0.001
11032,2020-04-03 16:00:00,62700.473,0.0,10073033.0,-12.679,0.536,70.356,0.0
11033,2020-04-03 17:00:00,62713.8,0.0,10650399.0,-13.746,0.599,73.051,0.0
11034,2020-04-03 18:00:00,62700.695,0.0,11232620.0,-14.794,0.647,75.675,0.0
11035,2020-04-03 19:00:00,62674.543,0.0,11784092.0,-15.949,0.73,78.116,0.0
11036,2020-04-03 20:00:00,62681.543,0.0,12335968.0,-17.076,0.791,80.884,0.0
11037,2020-04-03 21:00:00,62681.598,0.0,12882990.0,-17.935,0.818,80.693,0.0
11038,2020-04-03 22:00:00,62663.4,0.0,13440530.0,-18.836,0.873,81.382,0.001
11039,2020-04-03 23:00:00,62676.504,0.0,14010209.0,-19.636,0.938,81.164,0.0
11040,2020-04-04 00:00:00,62692.688,0.0,14548329.0,-20.284,0.953,80.058,0.0
11041,2020-04-04 01:00:00,62756.246,0.0,571778.0,-21.094,0.976,79.445,0.0
11042,2020-04-04 02:00:00,62785.2,160.132,1114348.0,-20.42,0.912,73.619,0.0
11043,2020-04-04 03:00:00,62796.902,418.656,1645185.0,-19.002,0.834,70.588,0.0
11044,2020-04-04 04:00:00,62801.438,659.202,2187756.0,-16.118,0.797,69.341,0.0
11045,2020-04-04 05:00:00,62789.453,857.661,2728708.0,-13.5,0.738,65.399,0.0
11046,2020-04-04 06:00:00,62755.8,996.051,3278157.0,-11.354,0.661,62.39,0.0
11047,2020-04-04 07:00:00,62689.55,1062.808,3838934.0,-9.436,0.556,59.165,0.0
11048,2020-04-04 08:00:00,62652.48,1054.446,4405376.0,-8.338,0.55,55.047,0.0
11049,2020-04-04 09:00:00,62612.945,969.571,4975864.0,-7.706,0.541,52.514,0.0
11050,2020-04-04 10:00:00,62570.61,815.99,5547970.5,-7.448,0.444,51.47,0.0
11051,2020-04-04 11:00:00,62578.223,606.662,6118863.0,-7.489,0.323,51.444,0.001
11052,2020-04-04 12:00:00,62580.016,360.959,6683686.5,-8.112,0.296,53.464,0.0
11053,2020-04-04 13:00:00,62627.727,115.534,7241631.5,-9.401,0.367,56.749,0.0
11054,2020-04-04 14:00:00,62667.656,1.115,7795127.0,-11.123,0.504,62.512,0.0
11055,2020-04-04 15:00:00,62740.457,0.0,8343766.5,-12.625,0.591,67.238,0.0
11056,2020-04-04 16:00:00,62776.24,0.0,8887146.0,-13.944,0.639,70.945,0.0
11057,2020-04-04 17:00:00,62798.863,0.0,9426075.0,-15.119,0.694,73.805,0.0
11058,2020-04-04 18:00:00,62805.246,0.0,9960554.0,-16.162,0.723,75.797,0.001
11059,2020-04-04 19:00:00,62769.184,0.0,10494628.0,-16.632,0.783,73.086,0.0
11060,2020-04-04 20:00:00,62782.453,0.0,11025869.0,-17.886,0.852,76.473,0.0
11061,2020-04-04 21:00:00,62762.8,0.0,11559134.0,-18.812,0.884,77.07,0.0
11062,2020-04-04 22:00:00,62749.08,0.0,12080665.0,-19.394,0.915,74.511,0.0
11063,2020-04-04 23:00:00,62782.957,0.0,12628495.0,-21.443,0.953,78.674,0.001
11064,2020-04-05 00:00:00,62805.586,0.0,13192105.0,-22.943,1.018,79.468,0.001
11065,2020-04-05 01:00:00,62856.934,0.0,543859.94,-22.781,1.038,79.311,0.0
11066,2020-04-05 02:00:00,62867.184,168.354,1059323.0,-21.937,1.009,76.047,0.0
11067,2020-04-05 03:00:00,62882.754,427.715,1567097.0,-19.867,0.922,69.963,0.0
11068,2020-04-05 04:00:00,62845.734,671.049,2082560.0,-16.911,0.882,71.477,0.0
11069,2020-04-05 05:00:00,62829.773,870.482,2598426.0,-13.869,0.832,64.839,0.0
11070,2020-04-05 06:00:00,62792.535,999.396,3130477.0,-11.431,0.768,61.242,0.0
11071,2020-04-05 07:00:00,62721.19,1075.211,3673048.0,-9.296,0.624,59.788,0.0
11072,2020-04-05 08:00:00,62687.42,1060.299,4235444.0,-7.914,0.688,55.739,0.0
11073,2020-04-05 09:00:00,62629.24,964.833,4844773.0,-6.985,0.587,52.841,0.0
11074,2020-04-05 10:00:00,62598.55,783.796,5504273.5,-6.533,0.495,51.473,0.001
11075,2020-04-05 11:00:00,62573.58,556.629,6187645.5,-6.518,0.386,51.116,0.0
11076,2020-04-05 12:00:00,62564.055,274.831,6908645.0,-7.097,0.326,53.66,0.001
11077,2020-04-05 13:00:00,62593.566,88.498,7616293.0,-8.184,0.408,55.252,0.001
11078,2020-04-05 14:00:00,62609.246,1.254,8321513.5,-9.574,0.469,59.737,0.002
11079,2020-04-05 15:00:00,62670.566,0.0,9006099.0,-10.789,0.575,63.201,0.002
11080,2020-04-05 16:00:00,62678.742,0.0,9712938.0,-11.773,0.655,65.451,0.001
11081,2020-04-05 17:00:00,62683.504,0.0,10386599.0,-12.67,0.666,66.883,0.0
11082,2020-04-05 18:00:00,62680.2,0.0,11017777.0,-13.58,0.699,68.076,0.0
11083,2020-04-05 19:00:00,62669.055,0.0,11617396.0,-14.309,0.76,67.846,0.0
11084,2020-04-05 20:00:00,62651.81,0.0,12218229.0,-14.977,0.807,67.772,0.0
11085,2020-04-05 21:00:00,62617.984,0.0,12869638.0,-15.391,0.832,67.002,0.001
11086,2020-04-05 22:00:00,62582.367,0.0,13584568.0,-15.552,0.824,65.62,0.005
11087,2020-04-05 23:00:00,62571.28,0.0,14344814.0,-15.66,0.837,64.851,0.019
11088,2020-04-06 00:00:00,62559.97,0.0,15140261.0,-15.741,0.806,64.507,0.034
11089,2020-04-06 01:00:00,62602.977,0.0,786621.0,-15.424,0.818,64.211,0.0
11090,2020-04-06 02:00:00,62621.12,121.946,1600275.0,-14.964,0.739,66.421,0.044
11091,2020-04-06 03:00:00,62624.086,339.357,2350810.0,-13.579,0.658,74.537,0.038
11092,2020-04-06 04:00:00,62614.457,584.781,3078688.0,-10.739,0.605,68.724,0.026
11093,2020-04-06 05:00:00,62609.36,816.408,3773793.0,-8.57,0.536,66.231,0.013
11094,2020-04-06 06:00:00,62590.656,943.789,4470112.5,-6.932,0.46,60.879,0.007
11095,2020-04-06 07:00:00,62579.176,972.359,5254230.0,-5.864,0.382,58.206,0.027
11096,2020-04-06 08:00:00,62562.49,957.307,6037133.5,-5.117,0.297,57.158,0.032
11097,2020-04-06 09:00:00,62501.504,884.558,6837435.5,-4.638,0.386,57.672,0.029
11098,2020-04-06 10:00:00,62494.562,753.693,7596467.5,-4.336,0.524,58.672,0.025
11099,2020-04-06 11:00:00,62478.49,553.284,8329605.5,-4.393,0.545,59.621,0.017
11100,2020-04-06 12:00:00,62468.633,339.775,9023092.0,-4.84,0.508,62.077,0.008
11101,2020-04-06 13:00:00,62497.92,107.73,9696349.0,-5.904,0.358,64.887,0.004
11102,2020-04-06 14:00:00,62537.062,1.394,10330359.0,-7.521,0.356,71.589,0.003
11103,2020-04-06 15:00:00,62605.44,0.0,10988241.0,-8.884,0.488,76.985,0.002
11104,2020-04-06 16:00:00,62632.04,0.0,11620633.0,-10.181,0.596,81.662,0.002
11105,2020-04-06 17:00:00,62643.574,0.0,12259903.0,-11.326,0.671,85.435,0.001
11106,2020-04-06 18:00:00,62624.984,0.0,12880967.0,-12.436,0.686,88.153,0.0
11107,2020-04-06 19:00:00,62621.848,0.0,13504457.0,-13.223,0.732,88.106,0.002
11108,2020-04-06 20:00:00,62627.617,0.0,14126330.0,-14.064,0.748,87.552,0.002
11109,2020-04-06 21:00:00,62610.48,0.0,14768432.0,-14.938,0.764,87.297,0.003
11110,2020-04-06 22:00:00,62608.91,0.0,15456659.0,-16.235,0.773,85.932,0.006
11111,2020-04-06 23:00:00,62610.145,0.0,16127488.0,-16.189,0.752,85.766,0.007
11112,2020-04-07 00:00:00,62627.223,0.0,16842824.0,-16.021,0.747,84.529,0.009
11113,2020-04-07 01:00:00,62645.758,0.0,749802.0,-16.067,0.71,82.781,0.0
11114,2020-04-07 02:00:00,62654.33,136.021,1496292.0,-15.296,0.584,78.719,0.022
11115,2020-04-07 03:00:00,62629.406,345.35,2290120.0,-13.197,0.628,76.051,0.027
11116,2020-04-07 04:00:00,62630.863,584.224,2997768.0,-11.521,0.703,70.932,0.021
11117,2020-04-07 05:00:00,62618.207,792.855,3656459.0,-10.005,0.692,68.251,0.011
11118,2020-04-07 06:00:00,62592.113,926.647,4271049.0,-8.693,0.778,65.382,0.004
11119,2020-04-07 07:00:00,62496.855,1052.355,4939450.0,-7.022,0.703,63.593,0.001
11120,2020-04-07 08:00:00,62431.336,1024.064,5637387.5,-5.927,0.797,59.957,0.001
11121,2020-04-07 09:00:00,62345.715,898.077,6376189.5,-4.996,0.697,56.929,0.003
11122,2020-04-07 10:00:00,62311.33,718.991,7127130.0,-4.497,0.531,54.415,0.009
11123,2020-04-07 11:00:00,62267.93,506.179,7915293.5,-4.347,0.502,54.303,0.02
11124,2020-04-07 12:00:00,62290.387,260.893,8695770.0,-4.782,0.385,56.58,0.031
11125,2020-04-07 13:00:00,62285.906,85.989,9482719.0,-5.657,0.247,59.969,0.031
11126,2020-04-07 14:00:00,62343.195,1.673,10173374.0,-7.012,0.381,65.326,0.022
11127,2020-04-07 15:00:00,62386.312,0.0,10839348.0,-8.361,0.535,70.257,0.012
11128,2020-04-07 16:00:00,62422.38,0.0,11523934.0,-9.408,0.597,73.517,0.01
11129,2020-04-07 17:00:00,62424.562,0.0,12164013.0,-10.419,0.638,76.23,0.004
11130,2020-04-07 18:00:00,62396.84,0.0,12798428.0,-11.309,0.685,78.191,0.002
11131,2020-04-07 19:00:00,62364.7,0.0,13441340.0,-12.371,0.754,81.437,0.013
11132,2020-04-07 20:00:00,62346.387,0.0,14097198.0,-13.023,0.731,82.262,0.003
11133,2020-04-07 21:00:00,62337.312,0.0,14732018.0,-13.705,0.745,82.683,0.002
11134,2020-04-07 22:00:00,62334.57,0.0,15372906.0,-14.281,0.752,82.154,0.001
11135,2020-04-07 23:00:00,62372.203,0.0,16029170.0,-15.992,0.805,86.164,0.001
11136,2020-04-08 00:00:00,62398.855,0.0,16695953.0,-15.924,0.796,84.868,0.002
11137,2020-04-08 01:00:00,62443.883,0.0,683448.0,-15.812,0.756,81.482,0.0
11138,2020-04-08 02:00:00,62481.74,155.254,1353872.0,-15.477,0.68,77.718,0.002
11139,2020-04-08 03:00:00,62497.586,404.859,1988692.0,-14.223,0.616,76.492,0.002
11140,2020-04-08 04:00:00,62524.746,664.22,2584265.0,-11.979,0.497,72.847,0.001
11141,2020-04-08 05:00:00,62551.57,871.736,3169319.0,-9.892,0.3,70.506,0.001
11142,2020-04-08 06:00:00,62556.777,996.191,3762465.0,-8.172,0.107,66.697,0.0
