,time,press,ssrd,strd,temp,wind,RH,ppt
4482,2019-07-06 18:00:00,62691.31,29786156.0,16479127.0,6.204,0.98,66.427,0.0
4483,2019-07-06 19:00:00,62652.47,29786156.0,17356648.0,5.433,0.901,65.828,0.0
4484,2019-07-06 20:00:00,62645.043,29786156.0,18207678.0,4.149,0.963,70.104,0.001
4485,2019-07-06 21:00:00,62647.03,29786156.0,19049186.0,2.965,0.965,73.255,0.002
4486,2019-07-06 22:00:00,62663.55,29786156.0,19892350.0,1.993,1.01,76.166,0.001
4487,2019-07-06 23:00:00,62666.95,29786156.0,20739656.0,1.202,1.076,78.238,0.0
4488,2019-07-07 00:00:00,62708.72,29790588.0,21573300.0,0.197,1.068,80.735,0.0
4489,2019-07-07 01:00:00,62737.414,285969.97,861743.0,1.102,1.073,72.966,0.0
4490,2019-07-07 02:00:00,62733.496,1232477.0,1723535.0,4.299,1.081,55.63,0.0
4491,2019-07-07 03:00:00,62714.1,2906951.0,2633342.0,7.756,1.067,42.975,0.0
4492,2019-07-07 04:00:00,62680.227,5292659.0,3573365.0,10.647,0.872,35.213,0.0
4493,2019-07-07 05:00:00,62652.887,8300512.5,4561817.0,12.94,0.77,31.652,0.0
4494,2019-07-07 06:00:00,62616.03,11773988.0,5531643.0,14.773,0.85,28.823,0.0
4495,2019-07-07 07:00:00,62596.008,15218425.0,6538722.5,15.904,1.293,28.236,0.0
4496,2019-07-07 08:00:00,62552.88,18294694.0,7560289.0,16.781,1.532,27.57,0.0
4497,2019-07-07 09:00:00,62516.965,21653488.0,8607105.0,17.77,1.667,26.571,0.017
4498,2019-07-07 10:00:00,62517.7,24470856.0,9630742.0,18.104,1.753,26.269,0.011
4499,2019-07-07 11:00:00,62473.89,26496764.0,10677971.0,17.832,1.928,27.023,0.001
4500,2019-07-07 12:00:00,62483.98,28035884.0,11725614.0,17.351,1.925,27.796,0.0
4501,2019-07-07 13:00:00,62527.21,28764344.0,12752562.0,15.94,1.632,29.27,0.001
4502,2019-07-07 14:00:00,62567.883,28957780.0,13696725.0,13.957,1.196,32.406,0.0
4503,2019-07-07 15:00:00,62654.246,28957780.0,14626400.0,11.995,1.044,37.912,0.0
4504,2019-07-07 16:00:00,62723.98,28957780.0,15548624.0,10.077,1.078,44.354,0.0
4505,2019-07-07 17:00:00,62776.73,28957780.0,16448497.0,8.284,1.128,49.262,0.001
4506,2019-07-07 18:00:00,62820.85,28957780.0,17330570.0,6.523,1.17,55.317,0.001
4507,2019-07-07 19:00:00,62811.598,28957780.0,18205194.0,5.351,1.128,60.419,0.0
4508,2019-07-07 20:00:00,62822.414,28957780.0,19081886.0,4.248,1.159,64.546,0.0
4509,2019-07-07 21:00:00,62804.754,28957780.0,19929604.0,3.079,1.141,70.028,0.0
4510,2019-07-07 22:00:00,62811.492,28957780.0,20757454.0,1.775,1.008,73.637,0.0
4511,2019-07-07 23:00:00,62824.668,28957780.0,21586132.0,0.858,1.001,75.671,0.0
4512,2019-07-08 00:00:00,62847.93,28961716.0,22407772.0,-0.009,1.035,77.419,0.0
4513,2019-07-08 01:00:00,62870.2,277111.0,834424.0,0.661,1.056,68.777,0.0
4514,2019-07-08 02:00:00,62879.348,1204421.0,1659790.0,3.355,1.099,55.181,0.0
4515,2019-07-08 03:00:00,62870.566,2880372.0,2521996.0,6.547,1.007,45.641,0.0
4516,2019-07-08 04:00:00,62842.492,5269034.0,3415660.0,9.534,0.702,39.097,0.0
4517,2019-07-08 05:00:00,62798.266,8355147.0,4327950.0,12.111,0.593,34.327,0.0
4518,2019-07-08 06:00:00,62753.31,11896547.0,5257211.0,14.247,0.772,30.953,0.0
4519,2019-07-08 07:00:00,62667.414,15646642.0,6227037.0,16.438,1.352,29.599,0.0
4520,2019-07-08 08:00:00,62608.766,19369666.0,7212592.0,17.692,1.586,27.611,0.018
4521,2019-07-08 09:00:00,62554.293,22808688.0,8208909.0,18.408,1.705,26.082,0.013
4522,2019-07-08 10:00:00,62540.23,25729420.0,9216402.0,18.774,1.868,24.747,0.005
4523,2019-07-08 11:00:00,62484.5,28077228.0,10196162.0,18.68,1.974,24.086,0.006
4524,2019-07-08 12:00:00,62469.5,29669012.0,11178820.0,17.988,1.933,24.362,0.0
4525,2019-07-08 13:00:00,62486.332,30528400.0,12114704.0,16.721,1.635,26.265,0.0
4526,2019-07-08 14:00:00,62527.785,30729710.0,13029892.0,15.21,1.134,29.457,0.0
4527,2019-07-08 15:00:00,62615.402,30729710.0,13926867.0,13.478,0.994,34.821,0.0
4528,2019-07-08 16:00:00,62671.703,30729710.0,14813908.0,11.41,0.968,43.789,0.0
4529,2019-07-08 17:00:00,62714.363,30729710.0,15678597.0,9.445,0.947,51.134,0.001
4530,2019-07-08 18:00:00,62726.96,30729710.0,16535835.0,7.405,0.97,59.749,0.002
4531,2019-07-08 19:00:00,62677.77,30729710.0,17396384.0,5.852,0.887,71.152,0.002
4532,2019-07-08 20:00:00,62672.7,30729710.0,18233340.0,4.506,0.792,76.088,0.002
4533,2019-07-08 21:00:00,62662.086,30729710.0,19066158.0,3.438,0.84,78.385,0.002
4534,2019-07-08 22:00:00,62674.945,30729710.0,19911806.0,2.646,0.886,79.851,0.001
4535,2019-07-08 23:00:00,62679.598,30729710.0,20745864.0,1.897,0.928,81.317,0.001
4536,2019-07-09 00:00:00,62699.41,30733156.0,21580336.0,1.291,0.935,81.419,0.0
4537,2019-07-09 01:00:00,62735.43,283017.0,836908.06,2.189,0.978,76.848,0.0
4538,2019-07-09 02:00:00,62726.754,1178334.0,1692490.0,5.078,0.98,59.707,0.0
4539,2019-07-09 03:00:00,62699.934,2902522.0,2581601.0,8.174,0.88,48.243,0.0
4540,2019-07-09 04:00:00,62671.445,5376826.0,3467400.0,10.737,0.714,43.057,0.0
4541,2019-07-09 05:00:00,62613.312,8481150.0,4380104.0,13.037,0.806,38.153,0.0
4542,2019-07-09 06:00:00,62571.23,12041255.0,5319300.0,15.06,1.02,33.141,0.0
4543,2019-07-09 07:00:00,62516.285,15634337.0,6303199.0,16.822,1.395,29.37,0.001
4544,2019-07-09 08:00:00,62465.734,18990668.0,7322696.0,17.817,1.781,25.99,0.0
4545,2019-07-09 09:00:00,62429.508,22262834.0,8341779.0,18.618,2.096,23.428,0.0
4546,2019-07-09 10:00:00,62415.234,25052148.0,9352584.0,18.801,2.291,21.996,0.0
4547,2019-07-09 11:00:00,62377.7,27387652.0,10342692.0,18.595,2.323,21.73,0.0
4548,2019-07-09 12:00:00,62400.703,28931198.0,11298030.0,17.74,2.139,22.984,0.0
4549,2019-07-09 13:00:00,62447.07,29772868.0,12226878.0,16.467,1.653,25.758,0.0
4550,2019-07-09 14:00:00,62512.73,29971718.0,13142479.0,14.805,1.084,30.159,0.0
4551,2019-07-09 15:00:00,62603.117,29971718.0,14069257.0,12.727,0.97,37.289,0.0
4552,2019-07-09 16:00:00,62668.31,29971718.0,14989826.0,10.642,1.03,46.437,0.002
4553,2019-07-09 17:00:00,62701.867,29971718.0,15916190.0,8.71,1.072,53.89,0.001
4554,2019-07-09 18:00:00,62717.867,29971718.0,16792054.0,6.923,1.127,59.817,0.0
4555,2019-07-09 19:00:00,62662.555,29971718.0,17668748.0,6.392,1.041,63.955,0.004
4556,2019-07-09 20:00:00,62661.562,29971718.0,18538818.0,5.044,1.046,68.988,0.001
4557,2019-07-09 21:00:00,62646.926,29971718.0,19401024.0,3.924,1.035,73.233,0.001
4558,2019-07-09 22:00:00,62675.78,29971718.0,20271506.0,3.035,1.053,75.122,0.001
4559,2019-07-09 23:00:00,62694.97,29971718.0,21125848.0,2.053,1.091,77.898,0.0
4560,2019-07-10 00:00:00,62699.727,29975164.0,21978532.0,1.18,1.165,79.165,0.0
4561,2019-07-10 01:00:00,62748.086,270220.0,851395.0,1.657,1.236,73.603,0.0
4562,2019-07-10 02:00:00,62727.066,1212789.0,1691663.0,4.038,1.252,61.072,0.0
4563,2019-07-10 03:00:00,62700.457,2905475.0,2546417.0,7.037,1.124,50.02,0.0
4564,2019-07-10 04:00:00,62652.207,5370427.0,3438425.0,10.04,0.898,42.879,0.0
4565,2019-07-10 05:00:00,62593.086,8438821.0,4356511.0,12.361,0.748,39.228,0.0
4566,2019-07-10 06:00:00,62559.52,11967916.0,5281633.0,14.402,0.84,34.898,0.0
4567,2019-07-10 07:00:00,62523.293,15596438.0,6244422.0,16.135,1.032,30.048,0.0
4568,2019-07-10 08:00:00,62467.2,19179182.0,7250259.0,17.618,1.457,26.576,0.0
4569,2019-07-10 09:00:00,62399.55,22384408.0,8290452.5,18.585,1.873,24.116,0.0
4570,2019-07-10 10:00:00,62335.93,25285452.0,9304568.0,19.459,2.287,21.648,0.0
4571,2019-07-10 11:00:00,62314.914,27521532.0,10314131.0,19.199,2.313,22.073,0.0
4572,2019-07-10 12:00:00,62336.402,29095104.0,11328247.0,18.336,2.299,23.185,0.0
4573,2019-07-10 13:00:00,62387.37,29876230.0,12373407.0,16.961,1.928,24.413,0.0
4574,2019-07-10 14:00:00,62453.137,30055884.0,13369724.0,15.368,1.431,26.097,0.0
4575,2019-07-10 15:00:00,62508.184,30055884.0,14406606.0,14.14,1.152,28.203,0.0
4576,2019-07-10 16:00:00,62590.832,30055884.0,15346215.0,12.726,0.896,33.34,0.0
4577,2019-07-10 17:00:00,62629.465,30055884.0,16268854.0,11.1,0.898,39.276,0.001
4578,2019-07-10 18:00:00,62618.645,30055884.0,17152584.0,9.281,0.893,49.672,0.0
4579,2019-07-10 19:00:00,62541.38,30055884.0,18084742.0,9.407,0.746,49.877,0.001
4580,2019-07-10 20:00:00,62538.504,30055884.0,19004896.0,8.643,0.689,51.342,0.0
4581,2019-07-10 21:00:00,62532.754,30055884.0,19874552.0,7.806,0.703,53.358,0.0
4582,2019-07-10 22:00:00,62549.117,30055884.0,20729308.0,6.928,0.684,56.672,0.0
4583,2019-07-10 23:00:00,62542.215,30055884.0,21572886.0,6.103,0.65,59.816,0.0
4584,2019-07-11 00:00:00,62579.7,30058346.0,22436334.0,5.497,0.627,62.047,0.0
4585,2019-07-11 01:00:00,62606.254,275142.03,855534.0,6.237,0.582,60.625,0.0
4586,2019-07-11 02:00:00,62610.07,1179319.0,1726846.0,8.222,0.572,56.767,0.0
4587,2019-07-11 03:00:00,62602.91,2892185.0,2610575.8,10.956,0.571,41.605,0.0
4588,2019-07-11 04:00:00,62579.28,5288229.0,3537767.0,12.835,0.775,36.533,0.0
4589,2019-07-11 05:00:00,62563.543,8236525.5,4469926.0,14.526,0.96,32.11,0.0
4590,2019-07-11 06:00:00,62528.1,11653891.0,5435199.0,16.057,1.224,29.066,0.001
4591,2019-07-11 07:00:00,62512.523,14897509.0,6479945.0,17.365,1.529,27.197,0.01
4592,2019-07-11 08:00:00,62460.35,18333086.0,7528830.5,18.479,1.841,25.539,0.032
4593,2019-07-11 09:00:00,62419.363,21510256.0,8586408.0,19.283,2.067,23.614,0.02
4594,2019-07-11 10:00:00,62401.59,24156340.0,9622462.0,19.419,2.281,22.733,0.01
4595,2019-07-11 11:00:00,62395.42,26259524.0,10658516.0,19.049,2.349,22.708,0.0
4596,2019-07-11 12:00:00,62433.844,27751390.0,11637448.0,18.182,2.259,23.254,0.0
4597,2019-07-11 13:00:00,62500.184,28463116.0,12607274.0,16.881,1.723,24.314,0.0
4598,2019-07-11 14:00:00,62551.1,28647200.0,13570478.0,15.535,1.266,26.524,0.0
4599,2019-07-11 15:00:00,62606.83,28647200.0,14495186.0,14.087,0.94,30.348,0.0
4600,2019-07-11 16:00:00,62675.52,28647200.0,15390091.0,12.329,0.826,37.304,0.0
4601,2019-07-11 17:00:00,62706.414,28647200.0,16272993.0,10.458,0.833,45.09,0.0
4602,2019-07-11 18:00:00,62739.457,28647200.0,17139752.0,8.819,0.914,54.827,0.001
4603,2019-07-11 19:00:00,62694.758,28647200.0,18009408.0,7.38,0.888,62.139,0.0
4604,2019-07-11 20:00:00,62714.05,28647200.0,18874096.0,6.365,0.892,63.434,0.001
4605,2019-07-11 21:00:00,62708.613,28647200.0,19735888.0,5.201,0.926,67.098,0.001
4606,2019-07-11 22:00:00,62730.62,28647200.0,20596436.0,4.212,0.989,70.24,0.001
4607,2019-07-11 23:00:00,62709.344,28647200.0,21453676.0,3.405,1.009,72.1,0.001
4608,2019-07-12 00:00:00,62739.72,28649660.0,22325816.0,2.77,1.027,73.957,0.0
4609,2019-07-12 01:00:00,62774.69,252500.98,869608.0,3.477,1.057,69.826,0.0
4610,2019-07-12 02:00:00,62779.812,1098598.0,1748784.0,6.507,1.055,56.081,0.0
4611,2019-07-12 03:00:00,62766.535,2658389.0,2671009.0,9.732,0.978,45.543,0.0
4612,2019-07-12 04:00:00,62738.305,5050003.0,3597373.0,12.389,0.885,39.371,0.0
4613,2019-07-12 05:00:00,62693.977,7980087.5,4569682.0,14.275,1.153,35.109,0.0
4614,2019-07-12 06:00:00,62668.566,11209924.0,5556479.0,15.707,1.38,31.842,0.0
4615,2019-07-12 07:00:00,62638.09,14331967.0,6616540.5,16.742,1.847,29.243,0.0
4616,2019-07-12 08:00:00,62597.996,17675994.0,7658389.0,17.794,2.14,26.417,0.0
4617,2019-07-12 09:00:00,62576.457,20972278.0,8703550.0,18.551,2.369,24.834,0.012
4618,2019-07-12 10:00:00,62544.305,23718772.0,9748296.0,18.822,2.521,24.084,0.0
4619,2019-07-12 11:00:00,62545.72,25571916.0,10820775.0,18.226,2.505,25.154,0.0
4620,2019-07-12 12:00:00,62551.1,26907754.0,11846480.0,17.337,2.336,26.588,0.0
4621,2019-07-12 13:00:00,62574.625,27525468.0,12866391.0,16.112,1.772,28.617,0.0
4622,2019-07-12 14:00:00,62630.246,27693802.0,13866848.0,14.984,1.274,30.921,0.0
4623,2019-07-12 15:00:00,62702.6,27693802.0,14840399.0,13.953,0.867,33.967,0.001
4624,2019-07-12 16:00:00,62778.09,27693802.0,15834232.0,12.714,0.784,39.827,0.0
4625,2019-07-12 17:00:00,62806.37,27693802.0,16789984.0,11.007,0.808,45.412,0.0
4626,2019-07-12 18:00:00,62819.65,27693802.0,17720074.0,9.383,0.906,52.647,0.001
4627,2019-07-12 19:00:00,62771.914,27693802.0,18631536.0,7.956,0.879,59.525,0.001
4628,2019-07-12 20:00:00,62775.473,27693802.0,19509056.0,6.359,0.887,65.179,0.001
4629,2019-07-12 21:00:00,62774.69,27693802.0,20363398.0,5.022,0.912,70.487,0.001
4630,2019-07-12 22:00:00,62791.836,27693802.0,21208632.0,3.925,0.977,73.831,0.001
4631,2019-07-12 23:00:00,62792.203,27693802.0,22050142.0,2.886,1.007,76.735,0.001
4632,2019-07-13 00:00:00,62810.29,27696264.0,22884200.0,2.225,1.012,77.78,0.0
4633,2019-07-13 01:00:00,62840.82,262837.0,840633.0,2.874,1.068,71.471,0.0
4634,2019-07-13 02:00:00,62829.004,1183749.0,1690421.0,5.491,1.063,56.672,0.0
4635,2019-07-13 03:00:00,62812.484,2888740.0,2560905.0,8.525,0.996,45.593,0.0
4636,2019-07-13 04:00:00,62772.496,5341880.0,3455810.0,11.123,0.922,40.133,0.0
4637,2019-07-13 05:00:00,62718.86,8420610.0,4372240.0,13.3,1.073,35.038,0.0
4638,2019-07-13 06:00:00,62683.414,11924110.0,5317230.0,15.192,1.415,29.9,0.0
4639,2019-07-13 07:00:00,62578.965,15644673.0,6267187.5,16.758,1.517,26.653,0.012
4640,2019-07-13 08:00:00,62513.043,19292882.0,7244464.5,18.043,1.842,23.017,0.003
4641,2019-07-13 09:00:00,62465.785,22645768.0,8215946.0,18.793,2.353,20.672,0.002
4642,2019-07-13 10:00:00,62436.355,25526140.0,9217644.0,18.98,2.685,19.318,0.0
4643,2019-07-13 11:00:00,62415.08,27643104.0,10249558.0,18.61,2.63,19.429,0.0
4644,2019-07-13 12:00:00,62421.82,29175826.0,11232630.0,17.755,2.486,20.626,0.0
4645,2019-07-13 13:00:00,62472.793,30015032.0,12170584.0,16.491,2.027,23.334,0.0
4646,2019-07-13 14:00:00,62532.91,30206500.0,13095706.0,15.021,1.355,26.877,0.0
4647,2019-07-13 15:00:00,62588.062,30206500.0,13986886.0,13.733,0.909,30.804,0.0
4648,2019-07-13 16:00:00,62639.45,30206500.0,14904971.0,12.415,0.813,36.701,0.0
4649,2019-07-13 17:00:00,62656.074,30206500.0,15785803.0,10.674,0.863,44.536,0.0
4650,2019-07-13 18:00:00,62678.867,30206500.0,16659598.0,8.955,0.935,51.389,0.001
4651,2019-07-13 19:00:00,62645.566,30206500.0,17531738.0,7.312,0.833,57.723,0.001
4652,2019-07-13 20:00:00,62642.117,30206500.0,18393116.0,6.028,0.913,63.816,0.0
4653,2019-07-13 21:00:00,62639.03,30206500.0,19252012.0,4.918,0.964,67.466,0.001
4654,2019-07-13 22:00:00,62627.793,30206500.0,20092692.0,3.651,0.987,71.371,0.003
4655,2019-07-13 23:00:00,62656.18,30206500.0,20915988.0,2.566,1.012,74.548,0.0
4656,2019-07-14 00:00:00,62659.785,30208468.0,21735144.0,1.618,1.036,76.804,0.0
4657,2019-07-14 01:00:00,62682.266,257423.02,817453.0,2.333,1.039,70.671,0.0
4658,2019-07-14 02:00:00,62658.586,1175873.0,1660618.0,5.353,1.031,54.674,0.001
4659,2019-07-14 03:00:00,62635.06,2803097.0,2548487.0,8.285,1.052,42.987,0.0
4660,2019-07-14 04:00:00,62606.883,5200125.0,3440909.0,10.676,1.103,38.221,0.0
4661,2019-07-14 05:00:00,62571.543,8261135.5,4346990.0,12.745,1.238,34.114,0.0
4662,2019-07-14 06:00:00,62508.97,11747410.0,5287842.0,14.459,1.499,29.075,0.0
4663,2019-07-14 07:00:00,62450.625,15365594.0,6291609.5,16.103,1.757,24.881,0.0
4664,2019-07-14 08:00:00,62375.242,18934066.0,7284201.0,17.095,2.117,22.152,0.0
4665,2019-07-14 09:00:00,62333.266,22150120.0,8276793.0,17.773,2.415,20.152,0.0
4666,2019-07-14 10:00:00,62309.375,24910888.0,9286770.0,18.071,2.71,18.907,0.0
4667,2019-07-14 11:00:00,62274.766,27257218.0,10240038.0,17.706,2.769,19.062,0.001
4668,2019-07-14 12:00:00,62318.0,28878536.0,11166402.0,16.804,2.548,20.421,0.001
4669,2019-07-14 13:00:00,62354.125,29697560.0,12106839.0,15.292,2.035,23.616,0.001
4670,2019-07-14 14:00:00,62426.84,29888044.0,12999261.0,13.341,1.475,29.052,0.002
4671,2019-07-14 15:00:00,62513.723,29888044.0,13873884.0,11.283,1.259,36.101,0.004
4672,2019-07-14 16:00:00,62588.586,29888044.0,14744782.0,9.513,1.233,42.334,0.005
4673,2019-07-14 17:00:00,62609.965,29888044.0,15605332.0,7.911,1.23,49.145,0.006
4674,2019-07-14 18:00:00,62623.504,29888044.0,16460501.0,6.549,1.222,53.946,0.005
4675,2019-07-14 19:00:00,62571.176,29888044.0,17318152.0,5.869,1.138,59.828,0.0
4676,2019-07-14 20:00:00,62569.816,29888044.0,18162146.0,4.666,1.156,64.598,0.001
4677,2019-07-14 21:00:00,62535.316,29888044.0,18999102.0,3.534,1.192,68.728,0.0
4678,2019-07-14 22:00:00,62536.203,29888044.0,19841440.0,2.651,1.211,71.716,0.0
4679,2019-07-14 23:00:00,62532.598,29888044.0,20663080.0,1.849,1.146,74.778,0.0
4680,2019-07-15 00:00:00,62549.062,29889520.0,21497138.0,1.324,1.046,76.871,0.0
4681,2019-07-15 01:00:00,62581.945,250040.0,836494.0,2.018,1.073,71.78,0.0
4682,2019-07-15 02:00:00,62587.754,1071526.0,1706564.0,4.193,1.078,60.297,0.0
4683,2019-07-15 03:00:00,62548.28,2666756.0,2570839.0,6.875,0.984,50.699,0.0
4684,2019-07-15 04:00:00,62519.215,4947133.0,3479818.0,9.578,0.96,42.354,0.0
4685,2019-07-15 05:00:00,62461.812,8011588.5,4377621.0,12.068,1.256,35.941,0.0
4686,2019-07-15 06:00:00,62418.844,11512628.0,5275010.0,14.008,1.534,30.967,0.0
4687,2019-07-15 07:00:00,62351.562,15177080.0,6212135.5,15.609,2.012,27.385,0.0
4688,2019-07-15 08:00:00,62295.836,18714050.0,7186515.0,16.887,2.566,24.127,0.001
4689,2019-07-15 09:00:00,62264.625,22112220.0,8137300.0,17.715,2.881,21.169,0.001
4690,2019-07-15 10:00:00,62250.457,24754858.0,9145622.0,17.635,2.862,20.989,0.009
4691,2019-07-15 11:00:00,62252.027,26965834.0,10168843.0,17.214,2.852,22.243,0.019
4692,2019-07-15 12:00:00,62286.06,28466562.0,11123768.0,16.304,2.627,24.208,0.0
4693,2019-07-15 13:00:00,62326.625,29275252.0,12045992.0,15.018,2.042,26.815,0.0
4694,2019-07-15 14:00:00,62404.414,29463764.0,12945451.0,13.782,1.395,29.926,0.0
4695,2019-07-15 15:00:00,62447.754,29463764.0,13817591.0,12.672,0.918,33.8,0.0
4696,2019-07-15 16:00:00,62526.53,29463764.0,14675243.0,11.535,0.714,41.174,0.0
4697,2019-07-15 17:00:00,62566.105,29463764.0,15521719.0,10.116,0.69,44.747,0.0
4698,2019-07-15 18:00:00,62600.4,29463764.0,16357020.0,8.989,0.706,49.25,0.0
4699,2019-07-15 19:00:00,62548.8,29463764.0,17186524.0,9.082,0.642,47.522,0.0
4700,2019-07-15 20:00:00,62541.38,29463764.0,18011892.0,8.252,0.642,49.979,0.0
4701,2019-07-15 21:00:00,62557.95,29463764.0,18825668.0,7.346,0.722,53.459,0.0
4702,2019-07-15 22:00:00,62559.78,29463764.0,19665108.0,6.451,0.76,57.383,0.0
4703,2019-07-15 23:00:00,62576.664,29463764.0,20486748.0,5.605,0.796,60.992,0.0
4704,2019-07-16 00:00:00,62622.773,29464748.0,21295970.0,4.956,0.814,63.687,0.0
4705,2019-07-16 01:00:00,62663.34,257423.02,810831.0,5.223,0.833,63.043,0.0
4706,2019-07-16 02:00:00,62675.312,1176858.0,1653168.0,6.954,1.021,56.657,0.0
4707,2019-07-16 03:00:00,62688.645,2900060.0,2496746.0,9.552,1.233,42.176,0.0
4708,2019-07-16 04:00:00,62678.71,5378795.0,3348604.0,11.377,1.294,35.036,0.0
4709,2019-07-16 05:00:00,62661.094,8487549.0,4217432.0,12.969,1.387,29.311,0.0
4710,2019-07-16 06:00:00,62629.727,12024028.0,5105715.0,14.467,1.563,24.731,0.0
4711,2019-07-16 07:00:00,62613.0,15686510.0,6058569.5,15.496,1.991,22.862,0.001
4712,2019-07-16 08:00:00,62572.273,19104368.0,7012252.5,16.407,2.323,20.382,0.0
4713,2019-07-16 09:00:00,62551.363,22346508.0,8047478.5,16.996,2.653,18.167,0.0
4714,2019-07-16 10:00:00,62537.93,25240170.0,9004058.0,16.995,2.689,16.967,0.0
4715,2019-07-16 11:00:00,62541.484,27269524.0,9961053.0,16.355,2.395,16.129,0.0
4716,2019-07-16 12:00:00,62556.383,28885426.0,10872930.0,15.939,2.13,15.108,0.0
4717,2019-07-16 13:00:00,62600.035,29735460.0,11724787.0,14.879,1.754,14.964,0.0
4718,2019-07-16 14:00:00,62649.12,29926928.0,12543944.0,13.418,1.354,16.846,0.0
4719,2019-07-16 15:00:00,62713.004,29926928.0,13345716.0,12.099,1.068,20.851,0.0
4720,2019-07-16 16:00:00,62775.16,29926928.0,14128447.0,10.538,1.028,28.624,0.001
4721,2019-07-16 17:00:00,62820.695,29926928.0,14894623.0,9.006,0.934,34.315,0.0
4722,2019-07-16 18:00:00,62841.76,29926928.0,15654175.0,7.737,0.919,38.142,0.0
4723,2019-07-16 19:00:00,62801.14,29926928.0,16412899.0,7.267,0.869,38.098,0.0
4724,2019-07-16 20:00:00,62814.58,29926928.0,17174936.0,6.384,0.9,40.974,0.0
4725,2019-07-16 21:00:00,62811.285,29926928.0,17939040.0,5.559,0.86,43.547,0.001
4726,2019-07-16 22:00:00,62816.406,29926928.0,18723014.0,4.915,0.843,46.15,0.0
4727,2019-07-16 23:00:00,62814.63,29926928.0,19506574.0,4.402,0.804,48.353,0.0
4728,2019-07-17 00:00:00,62843.59,29927912.0,20280200.0,3.955,0.764,50.306,0.0
4729,2019-07-17 01:00:00,62876.684,260376.0,769438.0,4.157,0.708,50.461,0.0
4730,2019-07-17 02:00:00,62875.062,1220172.0,1554240.0,6.354,0.804,47.629,0.0
4731,2019-07-17 03:00:00,62857.6,2965031.0,2363877.0,9.598,1.03,34.779,0.0
4732,2019-07-17 04:00:00,62835.176,5466407.0,3199591.0,11.74,1.11,29.341,0.0
4733,2019-07-17 05:00:00,62799.992,8596326.0,4056829.0,13.472,1.204,24.789,0.0
4734,2019-07-17 06:00:00,62761.934,12153969.0,4936005.0,14.984,1.426,21.546,0.0
4735,2019-07-17 07:00:00,62748.656,15846968.0,5878512.5,16.538,1.879,19.26,0.0
4736,2019-07-17 08:00:00,62687.336,19243168.0,6854547.0,17.259,2.261,18.292,0.0
4737,2019-07-17 09:00:00,62646.664,22597040.0,7835135.0,17.876,2.519,17.219,0.0
4738,2019-07-17 10:00:00,62601.133,25545828.0,8794613.0,17.96,2.528,16.655,0.0
4739,2019-07-17 11:00:00,62581.477,27941380.0,9701936.0,17.654,2.44,16.406,0.0
4740,2019-07-17 12:00:00,62586.13,29550392.0,10600153.0,16.923,2.196,16.591,0.0
4741,2019-07-17 13:00:00,62609.81,30387136.0,11472292.0,15.689,1.865,17.483,0.0
4742,2019-07-17 14:00:00,62685.61,30569744.0,12321252.0,14.096,1.491,20.118,0.0
4743,2019-07-17 15:00:00,62733.34,30569744.0,13150758.0,12.644,1.181,23.83,0.0
4744,2019-07-17 16:00:00,62810.867,30569744.0,13967018.0,11.211,0.999,29.832,0.001
4745,2019-07-17 17:00:00,62842.18,30569744.0,14774999.0,9.772,0.89,35.356,0.001
4746,2019-07-17 18:00:00,62842.86,30569744.0,15575529.0,8.616,0.813,39.47,0.0
4747,2019-07-17 19:00:00,62828.117,30569744.0,16373576.0,7.645,0.772,43.254,0.0
4748,2019-07-17 20:00:00,62812.695,30569744.0,17180316.0,6.835,0.761,46.182,0.0
4749,2019-07-17 21:00:00,62836.43,30569744.0,17974224.0,6.082,0.746,48.162,0.0
4750,2019-07-17 22:00:00,62817.504,30569744.0,18767718.0,5.305,0.7,51.162,0.0
4751,2019-07-17 23:00:00,62836.273,30569744.0,19557072.0,4.698,0.666,53.965,0.0
4752,2019-07-18 00:00:00,62850.7,30570236.0,20354706.0,4.142,0.664,56.642,0.0
4753,2019-07-18 01:00:00,62855.195,247086.0,790547.94,4.724,0.612,56.081,0.0
4754,2019-07-18 02:00:00,62852.008,1176858.0,1590251.0,7.165,0.656,49.521,0.0
4755,2019-07-18 03:00:00,62840.09,2887755.0,2420584.0,10.272,0.546,37.478,0.0
4756,2019-07-18 04:00:00,62809.61,5333020.0,3281962.0,12.372,0.549,31.285,0.0
4757,2019-07-18 05:00:00,62776.47,8427992.0,4165691.0,14.274,0.787,25.887,0.0
4758,2019-07-18 06:00:00,62734.28,11969393.0,5074670.0,15.97,1.285,21.69,0.0
4759,2019-07-18 07:00:00,62723.51,15682572.0,6012210.0,17.346,1.302,19.921,0.0
4760,2019-07-18 08:00:00,62655.76,19386400.0,6951405.5,18.657,1.779,17.239,0.0
4761,2019-07-18 09:00:00,62580.324,22853478.0,7897637.5,19.597,2.384,15.423,0.0
