,time,temp,wind,RH,ppt
4461,2020-07-04 21:00:00,8.788,3.185,4.59,0.0
4462,2020-07-04 22:00:00,6.236,2.665,6.007,0.0
4463,2020-07-04 23:00:00,2.906,2.19,10.202,0.0
4464,2020-07-05 00:00:00,0.173,2.05,15.644,0.0
4465,2020-07-05 01:00:00,-0.978,1.918,17.107,0.0
4466,2020-07-05 02:00:00,-1.58,1.803,19.793,0.0
4467,2020-07-05 03:00:00,-2.81,1.822,23.287,0.0
4468,2020-07-05 04:00:00,-3.463,1.803,25.049,0.0
4469,2020-07-05 05:00:00,-4.027,1.853,25.344,0.0
4470,2020-07-05 06:00:00,-4.335,1.904,24.083,0.0
4471,2020-07-05 07:00:00,-4.217,1.931,22.035,0.0
4472,2020-07-05 08:00:00,-3.858,1.847,19.414,0.0
4473,2020-07-05 09:00:00,-3.517,1.76,17.699,0.0
4474,2020-07-05 10:00:00,-3.027,1.653,16.484,0.0
4475,2020-07-05 11:00:00,-2.675,1.587,15.992,0.0
4476,2020-07-05 12:00:00,-2.182,1.457,16.225,0.0
4477,2020-07-05 13:00:00,1.437,1.28,14.645,0.0
4478,2020-07-05 14:00:00,5.924,1.31,11.723,0.0
4479,2020-07-05 15:00:00,8.155,1.312,9.952,0.0
4480,2020-07-05 16:00:00,9.817,1.852,9.125,0.001
4481,2020-07-05 17:00:00,10.935,2.289,8.517,0.0
4482,2020-07-05 18:00:00,11.561,2.556,8.645,0.0
4483,2020-07-05 19:00:00,11.407,2.506,9.102,0.0
4484,2020-07-05 20:00:00,10.863,2.746,9.713,0.001
4485,2020-07-05 21:00:00,9.531,3.061,10.983,0.0
4486,2020-07-05 22:00:00,7.257,2.048,13.581,0.0
4487,2020-07-05 23:00:00,4.373,1.748,19.315,0.0
4488,2020-07-06 00:00:00,2.139,1.685,25.153,0.0
4489,2020-07-06 01:00:00,0.882,1.69,28.194,0.0
4490,2020-07-06 02:00:00,0.015,1.633,30.683,0.0
4491,2020-07-06 03:00:00,-0.659,1.543,33.203,0.0
4492,2020-07-06 04:00:00,-1.308,1.476,35.617,0.0
4493,2020-07-06 05:00:00,-1.983,1.48,38.112,0.0
4494,2020-07-06 06:00:00,-2.377,1.477,39.326,0.0
4495,2020-07-06 07:00:00,-2.557,1.496,39.476,0.0
4496,2020-07-06 08:00:00,-2.651,1.475,39.036,0.0
4497,2020-07-06 09:00:00,-2.625,1.452,38.135,0.0
4498,2020-07-06 10:00:00,-2.296,1.38,36.407,0.0
4499,2020-07-06 11:00:00,-2.074,1.287,35.259,0.0
4500,2020-07-06 12:00:00,-1.576,1.055,34.17,0.0
4501,2020-07-06 13:00:00,2.557,0.933,24.715,0.001
4502,2020-07-06 14:00:00,5.601,1.14,23.626,0.0
4503,2020-07-06 15:00:00,7.572,1.865,22.832,0.0
4504,2020-07-06 16:00:00,9.231,2.666,21.13,0.0
4505,2020-07-06 17:00:00,10.576,3.373,20.017,0.0
4506,2020-07-06 18:00:00,11.531,4.356,18.151,0.001
4507,2020-07-06 19:00:00,11.597,4.877,17.162,0.0
4508,2020-07-06 20:00:00,10.372,5.093,18.869,0.0
4509,2020-07-06 21:00:00,8.444,4.92,22.094,0.0
4510,2020-07-06 22:00:00,6.057,3.438,26.38,0.0
4511,2020-07-06 23:00:00,3.788,2.894,31.761,0.0
4512,2020-07-07 00:00:00,1.826,2.43,37.56,0.0
4513,2020-07-07 01:00:00,-0.19,2.17,44.353,0.0
4514,2020-07-07 02:00:00,-1.754,2.117,49.952,0.0
4515,2020-07-07 03:00:00,-2.864,2.164,53.563,0.0
4516,2020-07-07 04:00:00,-3.848,2.214,57.64,0.0
4517,2020-07-07 05:00:00,-4.592,2.312,60.621,0.0
4518,2020-07-07 06:00:00,-5.043,2.364,63.15,0.0
4519,2020-07-07 07:00:00,-5.182,2.278,66.062,0.0
4520,2020-07-07 08:00:00,-5.373,2.189,69.209,0.0
4521,2020-07-07 09:00:00,-5.462,2.172,71.182,0.0
4522,2020-07-07 10:00:00,-5.622,2.113,72.327,0.0
4523,2020-07-07 11:00:00,-5.68,2.025,71.969,0.0
4524,2020-07-07 12:00:00,-4.698,1.819,67.255,0.0
4525,2020-07-07 13:00:00,0.499,2.133,46.041,0.0
4526,2020-07-07 14:00:00,3.439,3.249,28.916,0.0
4527,2020-07-07 15:00:00,5.57,4.644,20.853,0.0
4528,2020-07-07 16:00:00,6.98,5.26,16.102,0.0
4529,2020-07-07 17:00:00,7.664,5.771,13.91,0.0
4530,2020-07-07 18:00:00,7.541,6.195,13.719,0.0
4531,2020-07-07 19:00:00,6.94,6.226,12.915,0.0
4532,2020-07-07 20:00:00,5.905,5.843,13.474,0.0
4533,2020-07-07 21:00:00,4.426,5.226,14.683,0.0
4534,2020-07-07 22:00:00,2.302,3.796,18.425,0.0
4535,2020-07-07 23:00:00,0.237,2.863,23.086,0.0
4536,2020-07-08 00:00:00,-1.916,2.318,28.41,0.0
4537,2020-07-08 01:00:00,-3.854,2.02,32.37,0.0
4538,2020-07-08 02:00:00,-4.542,1.854,34.444,0.0
4539,2020-07-08 03:00:00,-5.563,1.907,37.941,0.0
4540,2020-07-08 04:00:00,-6.34,1.956,40.506,0.0
4541,2020-07-08 05:00:00,-6.939,2.039,41.911,0.0
4542,2020-07-08 06:00:00,-7.264,2.09,41.353,0.0
4543,2020-07-08 07:00:00,-6.542,2.052,34.17,0.0
4544,2020-07-08 08:00:00,-6.493,1.957,31.862,0.0
4545,2020-07-08 09:00:00,-6.266,1.825,29.202,0.0
4546,2020-07-08 10:00:00,-6.068,1.752,26.777,0.0
4547,2020-07-08 11:00:00,-5.495,1.61,23.915,0.0
4548,2020-07-08 12:00:00,-4.882,1.418,21.861,0.0
4549,2020-07-08 13:00:00,-0.773,1.497,13.379,0.0
4550,2020-07-08 14:00:00,2.697,1.773,6.475,0.0
4551,2020-07-08 15:00:00,4.85,2.699,3.279,0.0
4552,2020-07-08 16:00:00,6.222,3.14,3.099,0.0
4553,2020-07-08 17:00:00,6.984,3.357,2.821,0.0
4554,2020-07-08 18:00:00,7.437,3.627,2.643,0.0
4555,2020-07-08 19:00:00,7.491,3.782,2.806,0.0
4556,2020-07-08 20:00:00,6.922,3.98,2.69,0.0
4557,2020-07-08 21:00:00,5.721,3.86,2.567,0.0
4558,2020-07-08 22:00:00,3.619,2.778,2.711,0.0
4559,2020-07-08 23:00:00,0.798,2.216,5.35,0.0
4560,2020-07-09 00:00:00,-0.823,1.793,5.85,0.0
4561,2020-07-09 01:00:00,-0.781,1.607,6.279,0.0
4562,2020-07-09 02:00:00,-1.623,1.502,7.774,0.0
4563,2020-07-09 03:00:00,-2.659,1.432,9.38,0.0
4564,2020-07-09 04:00:00,-3.517,1.329,10.738,0.0
4565,2020-07-09 05:00:00,-4.183,1.29,11.723,0.0
4566,2020-07-09 06:00:00,-4.635,1.263,12.136,0.0
4567,2020-07-09 07:00:00,-4.363,1.197,11.496,0.0
4568,2020-07-09 08:00:00,-4.546,1.165,11.428,0.0
4569,2020-07-09 09:00:00,-4.599,1.097,11.079,0.0
4570,2020-07-09 10:00:00,-4.637,0.999,10.674,0.0
4571,2020-07-09 11:00:00,-4.54,0.897,10.158,0.0
4572,2020-07-09 12:00:00,-4.099,0.763,9.616,0.0
4573,2020-07-09 13:00:00,0.418,0.52,5.981,0.0
4574,2020-07-09 14:00:00,3.412,1.369,2.833,0.0
4575,2020-07-09 15:00:00,5.08,2.071,2.975,0.0
4576,2020-07-09 16:00:00,6.22,2.62,2.933,0.0
4577,2020-07-09 17:00:00,6.981,2.662,2.848,0.0
4578,2020-07-09 18:00:00,7.483,2.427,3.267,0.0
4579,2020-07-09 19:00:00,7.666,1.604,3.016,0.0
4580,2020-07-09 20:00:00,7.492,1.062,2.775,0.0
4581,2020-07-09 21:00:00,6.81,0.447,2.438,0.0
4582,2020-07-09 22:00:00,5.497,0.407,2.818,0.0
4583,2020-07-09 23:00:00,3.888,0.54,3.325,0.0
4584,2020-07-10 00:00:00,2.245,0.822,4.766,0.0
4585,2020-07-10 01:00:00,0.779,0.93,6.617,0.0
4586,2020-07-10 02:00:00,-0.472,0.918,8.404,0.0
4587,2020-07-10 03:00:00,-1.508,1.019,10.114,0.0
4588,2020-07-10 04:00:00,-2.364,1.08,11.776,0.0
4589,2020-07-10 05:00:00,-2.996,1.106,13.231,0.0
4590,2020-07-10 06:00:00,-3.525,1.068,14.544,0.0
4591,2020-07-10 07:00:00,-3.784,1.134,15.52,0.0
4592,2020-07-10 08:00:00,-4.067,1.096,16.326,0.0
4593,2020-07-10 09:00:00,-4.206,1.118,16.811,0.0
4594,2020-07-10 10:00:00,-4.269,1.127,17.033,0.0
4595,2020-07-10 11:00:00,-4.286,1.078,17.185,0.0
4596,2020-07-10 12:00:00,-3.964,0.968,17.271,0.0
4597,2020-07-10 13:00:00,0.278,0.774,9.752,0.0
4598,2020-07-10 14:00:00,4.013,1.188,5.365,0.0
4599,2020-07-10 15:00:00,6.041,1.79,5.327,0.0
4600,2020-07-10 16:00:00,7.567,2.268,5.61,0.0
4601,2020-07-10 17:00:00,8.703,2.534,5.111,0.0
4602,2020-07-10 18:00:00,9.475,2.914,5.064,0.0
4603,2020-07-10 19:00:00,9.554,3.134,3.827,0.0
4604,2020-07-10 20:00:00,9.146,3.547,3.714,0.0
4605,2020-07-10 21:00:00,7.822,3.714,4.02,0.0
4606,2020-07-10 22:00:00,5.462,2.583,5.003,0.0
4607,2020-07-10 23:00:00,2.588,2.196,7.512,0.0
4608,2020-07-11 00:00:00,0.191,1.871,12.139,0.0
4609,2020-07-11 01:00:00,-1.178,1.796,12.758,0.0
4610,2020-07-11 02:00:00,-1.716,1.721,13.294,0.0
4611,2020-07-11 03:00:00,-2.943,1.781,15.504,0.0
4612,2020-07-11 04:00:00,-3.437,1.738,16.566,0.0
4613,2020-07-11 05:00:00,-3.88,1.739,16.989,0.0
4614,2020-07-11 06:00:00,-4.049,1.716,16.352,0.0
4615,2020-07-11 07:00:00,-4.055,1.745,15.62,0.0
4616,2020-07-11 08:00:00,-3.784,1.663,14.241,0.0
4617,2020-07-11 09:00:00,-3.572,1.584,13.163,0.0
4618,2020-07-11 10:00:00,-3.444,1.471,12.375,0.0
4619,2020-07-11 11:00:00,-3.49,1.403,11.967,0.001
4620,2020-07-11 12:00:00,-3.338,1.262,11.924,0.0
4621,2020-07-11 13:00:00,0.472,1.084,8.188,0.0
4622,2020-07-11 14:00:00,4.336,1.232,3.179,0.0
4623,2020-07-11 15:00:00,6.469,1.41,2.574,0.0
4624,2020-07-11 16:00:00,8.032,2.099,3.489,0.0
4625,2020-07-11 17:00:00,9.045,2.504,3.831,0.0
4626,2020-07-11 18:00:00,9.644,2.856,4.225,0.0
4627,2020-07-11 19:00:00,9.835,2.79,3.677,0.0
4628,2020-07-11 20:00:00,9.515,3.011,3.625,0.0
4629,2020-07-11 21:00:00,8.436,2.917,3.692,0.0
4630,2020-07-11 22:00:00,6.419,2.194,4.121,0.0
4631,2020-07-11 23:00:00,3.266,1.957,7.777,0.0
4632,2020-07-12 00:00:00,1.532,1.678,8.642,0.0
4633,2020-07-12 01:00:00,1.133,1.536,8.225,0.0
4634,2020-07-12 02:00:00,0.266,1.415,9.245,0.0
4635,2020-07-12 03:00:00,-0.796,1.383,10.568,0.0
4636,2020-07-12 04:00:00,-1.642,1.34,11.702,0.0
4637,2020-07-12 05:00:00,-2.309,1.313,12.651,0.0
4638,2020-07-12 06:00:00,-2.72,1.29,13.197,0.0
4639,2020-07-12 07:00:00,-2.973,1.455,14.25,0.0
4640,2020-07-12 08:00:00,-3.151,1.427,14.175,0.0
4641,2020-07-12 09:00:00,-3.092,1.399,13.623,0.0
4642,2020-07-12 10:00:00,-2.882,1.306,12.893,0.001
4643,2020-07-12 11:00:00,-2.741,1.252,12.321,0.0
4644,2020-07-12 12:00:00,-2.339,1.159,12.019,0.0
4645,2020-07-12 13:00:00,1.94,0.77,8.049,0.0
4646,2020-07-12 14:00:00,6.271,0.65,2.699,0.0
4647,2020-07-12 15:00:00,8.137,0.704,2.47,0.0
4648,2020-07-12 16:00:00,9.414,0.965,3.5,0.0
4649,2020-07-12 17:00:00,10.304,1.393,3.962,0.0
4650,2020-07-12 18:00:00,10.835,1.918,3.897,0.0
4651,2020-07-12 19:00:00,10.916,2.379,4.397,0.0
4652,2020-07-12 20:00:00,10.445,3.17,4.621,0.0
4653,2020-07-12 21:00:00,9.06,3.588,5.214,0.0
4654,2020-07-12 22:00:00,6.705,2.613,6.231,0.0
4655,2020-07-12 23:00:00,3.865,2.251,9.434,0.0
4656,2020-07-13 00:00:00,1.284,1.873,13.514,0.0
4657,2020-07-13 01:00:00,0.722,1.678,12.719,0.0
4658,2020-07-13 02:00:00,0.493,1.597,12.565,0.0
4659,2020-07-13 03:00:00,-0.337,1.609,13.361,0.0
4660,2020-07-13 04:00:00,-0.756,1.531,13.713,0.0
4661,2020-07-13 05:00:00,-1.197,1.476,14.025,0.0
4662,2020-07-13 06:00:00,-1.482,1.415,14.112,0.0
4663,2020-07-13 07:00:00,-2.395,1.51,16.628,0.0
4664,2020-07-13 08:00:00,-2.559,1.493,16.23,0.0
4665,2020-07-13 09:00:00,-2.626,1.466,15.657,0.0
4666,2020-07-13 10:00:00,-2.444,1.358,14.854,0.0
4667,2020-07-13 11:00:00,-2.319,1.306,14.322,0.0
4668,2020-07-13 12:00:00,-1.867,1.104,14.098,0.0
4669,2020-07-13 13:00:00,2.002,0.8,11.023,0.0
4670,2020-07-13 14:00:00,5.622,0.44,10.196,0.0
4671,2020-07-13 15:00:00,7.618,0.439,11.494,0.0
4672,2020-07-13 16:00:00,8.954,0.986,12.477,0.0
4673,2020-07-13 17:00:00,9.932,1.077,12.352,0.0
4674,2020-07-13 18:00:00,10.724,1.074,11.631,0.0
4675,2020-07-13 19:00:00,11.1,0.777,10.876,0.0
4676,2020-07-13 20:00:00,10.808,0.938,10.82,0.0
4677,2020-07-13 21:00:00,9.723,2.003,10.703,0.0
4678,2020-07-13 22:00:00,7.78,1.853,10.956,0.0
4679,2020-07-13 23:00:00,5.369,1.599,13.221,0.0
4680,2020-07-14 00:00:00,3.37,1.334,16.432,0.001
4681,2020-07-14 01:00:00,2.771,1.18,15.845,0.0
4682,2020-07-14 02:00:00,1.715,1.16,17.02,0.0
4683,2020-07-14 03:00:00,0.696,1.116,18.561,0.0
4684,2020-07-14 04:00:00,-0.092,1.051,19.935,0.0
4685,2020-07-14 05:00:00,-0.739,1.012,21.237,0.0
4686,2020-07-14 06:00:00,-1.237,0.994,22.386,0.0
4687,2020-07-14 07:00:00,-1.559,1.021,23.593,0.0
4688,2020-07-14 08:00:00,-1.789,1.003,24.506,0.0
4689,2020-07-14 09:00:00,-1.865,1.01,25.417,0.0
4690,2020-07-14 10:00:00,-1.761,0.957,26.017,0.0
4691,2020-07-14 11:00:00,-1.653,0.866,26.48,0.0
4692,2020-07-14 12:00:00,-1.262,0.689,26.659,0.0
4693,2020-07-14 13:00:00,2.572,0.781,22.509,0.0
4694,2020-07-14 14:00:00,5.036,1.437,27.255,0.0
4695,2020-07-14 15:00:00,6.863,1.998,33.996,0.0
4696,2020-07-14 16:00:00,8.361,2.542,31.936,0.074
4697,2020-07-14 17:00:00,9.469,2.906,28.079,0.128
4698,2020-07-14 18:00:00,10.028,2.802,25.625,0.025
4699,2020-07-14 19:00:00,10.397,2.305,24.273,0.027
4700,2020-07-14 20:00:00,10.574,2.187,21.44,0.004
4701,2020-07-14 21:00:00,9.783,2.502,20.004,0.002
4702,2020-07-14 22:00:00,8.054,2.263,20.474,0.0
4703,2020-07-14 23:00:00,5.708,1.779,24.747,0.008
4704,2020-07-15 00:00:00,3.48,1.375,32.128,0.0
4705,2020-07-15 01:00:00,2.619,1.287,33.344,0.0
4706,2020-07-15 02:00:00,1.804,1.361,34.899,0.0
4707,2020-07-15 03:00:00,0.678,1.481,36.239,0.0
4708,2020-07-15 04:00:00,-0.127,1.52,36.942,0.0
4709,2020-07-15 05:00:00,-0.857,1.53,37.441,0.0
4710,2020-07-15 06:00:00,-1.44,1.544,37.653,0.0
4711,2020-07-15 07:00:00,-2.25,1.654,37.133,0.0
4712,2020-07-15 08:00:00,-2.526,1.701,36.798,0.001
4713,2020-07-15 09:00:00,-2.604,1.722,36.048,0.0
4714,2020-07-15 10:00:00,-2.528,1.701,35.229,0.0
4715,2020-07-15 11:00:00,-2.164,1.585,34.074,0.0
4716,2020-07-15 12:00:00,-1.556,1.338,33.479,0.0
4717,2020-07-15 13:00:00,2.283,1.222,27.752,0.0
4718,2020-07-15 14:00:00,5.144,1.247,23.159,0.0
4719,2020-07-15 15:00:00,7.172,1.578,20.013,0.0
4720,2020-07-15 16:00:00,8.792,2.154,16.979,0.0
4721,2020-07-15 17:00:00,9.976,2.712,14.961,0.0
4722,2020-07-15 18:00:00,10.647,3.178,13.714,0.0
4723,2020-07-15 19:00:00,10.892,3.43,12.639,0.0
4724,2020-07-15 20:00:00,10.315,3.824,13.124,0.0
4725,2020-07-15 21:00:00,8.944,4.104,14.267,0.0
4726,2020-07-15 22:00:00,6.593,3.404,16.806,0.0
4727,2020-07-15 23:00:00,4.087,2.895,20.568,0.0
4728,2020-07-16 00:00:00,1.721,2.357,25.297,0.0
4729,2020-07-16 01:00:00,-0.698,2.203,31.437,0.0
4730,2020-07-16 02:00:00,-1.848,2.105,33.395,0.0
4731,2020-07-16 03:00:00,-2.336,1.993,33.73,0.0
4732,2020-07-16 04:00:00,-2.558,1.889,33.133,0.0
4733,2020-07-16 05:00:00,-2.757,1.803,33.063,0.0
4734,2020-07-16 06:00:00,-2.876,1.711,32.55,0.0
4735,2020-07-16 07:00:00,-2.482,1.661,30.049,0.0
4736,2020-07-16 08:00:00,-2.409,1.597,28.919,0.0
4737,2020-07-16 09:00:00,-2.062,1.445,27.264,0.0
4738,2020-07-16 10:00:00,-1.957,1.352,26.299,0.0
4739,2020-07-16 11:00:00,-1.843,1.185,25.406,0.0
4740,2020-07-16 12:00:00,-1.599,0.933,24.686,0.0
4741,2020-07-16 13:00:00,1.952,0.596,17.714,0.002
4742,2020-07-16 14:00:00,5.712,1.022,9.167,0.0
4743,2020-07-16 15:00:00,7.831,1.39,7.825,0.0
4744,2020-07-16 16:00:00,9.275,1.582,7.652,0.0
4745,2020-07-16 17:00:00,10.347,1.314,7.492,0.0
4746,2020-07-16 18:00:00,11.154,0.833,7.264,0.0
4747,2020-07-16 19:00:00,11.597,1.073,5.88,0.0
4748,2020-07-16 20:00:00,11.6,0.739,5.475,0.0
4749,2020-07-16 21:00:00,11.059,0.905,5.119,0.0
4750,2020-07-16 22:00:00,9.649,0.911,5.726,0.0
4751,2020-07-16 23:00:00,7.88,0.843,7.392,0.0
4752,2020-07-17 00:00:00,6.545,0.835,6.64,0.0
4753,2020-07-17 01:00:00,5.131,0.921,7.734,0.0
4754,2020-07-17 02:00:00,3.747,0.923,8.865,0.0
4755,2020-07-17 03:00:00,2.566,0.95,9.967,0.0
4756,2020-07-17 04:00:00,1.644,0.858,10.953,0.0
4757,2020-07-17 05:00:00,1.093,0.641,11.54,0.0
4758,2020-07-17 06:00:00,0.93,0.424,11.599,0.0
4759,2020-07-17 07:00:00,0.025,0.686,12.718,0.0
4760,2020-07-17 08:00:00,-0.173,0.689,12.862,0.0
4761,2020-07-17 09:00:00,-0.37,0.761,13.114,0.0
4762,2020-07-17 10:00:00,-0.588,0.779,13.565,0.0
4763,2020-07-17 11:00:00,-0.802,0.729,14.188,0.0
4764,2020-07-17 12:00:00,-0.649,0.638,14.967,0.0
4765,2020-07-17 13:00:00,3.048,0.645,13.243,0.0
4766,2020-07-17 14:00:00,6.562,1.187,14.484,0.001
4767,2020-07-17 15:00:00,8.683,1.513,13.111,0.0
4768,2020-07-17 16:00:00,10.33,1.681,11.958,0.0
4769,2020-07-17 17:00:00,11.604,1.44,11.509,0.0
4770,2020-07-17 18:00:00,12.467,1.193,11.027,0.0
4771,2020-07-17 19:00:00,12.697,0.905,10.305,0.0
4772,2020-07-17 20:00:00,12.658,1.314,9.788,0.0
4773,2020-07-17 21:00:00,11.814,2.173,9.44,0.0
4774,2020-07-17 22:00:00,9.721,1.74,10.136,0.0
4775,2020-07-17 23:00:00,7.237,1.309,15.15,0.0
4776,2020-07-18 00:00:00,5.734,1.108,15.236,0.0
4777,2020-07-18 01:00:00,4.698,1.143,15.679,0.0
4778,2020-07-18 02:00:00,3.544,1.208,16.438,0.0
4779,2020-07-18 03:00:00,2.422,1.272,17.007,0.0
4780,2020-07-18 04:00:00,1.47,1.271,17.479,0.0
4781,2020-07-18 05:00:00,0.615,1.244,18.099,0.0
4782,2020-07-18 06:00:00,-0.134,1.205,18.874,0.0
4783,2020-07-18 07:00:00,-0.448,1.27,19.957,0.0
4784,2020-07-18 08:00:00,-0.715,1.175,20.487,0.0
4785,2020-07-18 09:00:00,-0.888,1.105,20.905,0.0
4786,2020-07-18 10:00:00,-0.963,0.976,21.22,0.0
4787,2020-07-18 11:00:00,-1.022,0.836,21.556,0.0
4788,2020-07-18 12:00:00,-0.64,0.65,21.48,0.0
4789,2020-07-18 13:00:00,3.923,0.464,15.479,0.0
4790,2020-07-18 14:00:00,7.665,1.062,11.426,0.0
4791,2020-07-18 15:00:00,9.823,1.491,14.66,0.0
4792,2020-07-18 16:00:00,11.563,1.611,14.57,0.0
4793,2020-07-18 17:00:00,12.792,1.413,13.381,0.001
4794,2020-07-18 18:00:00,13.577,1.349,12.37,0.0
4795,2020-07-18 19:00:00,13.775,1.221,11.262,0.0
4796,2020-07-18 20:00:00,13.568,1.298,10.777,0.0
4797,2020-07-18 21:00:00,12.528,1.474,11.065,0.0
4798,2020-07-18 22:00:00,10.718,0.945,12.433,0.0
4799,2020-07-18 23:00:00,8.339,1.035,17.926,0.0
4800,2020-07-19 00:00:00,6.704,1.226,18.465,0.0
4801,2020-07-19 01:00:00,5.59,1.393,19.409,0.0
4802,2020-07-19 02:00:00,4.339,1.485,20.778,0.0
4803,2020-07-19 03:00:00,3.409,1.467,21.445,0.0
4804,2020-07-19 04:00:00,2.725,1.384,21.772,0.0
4805,2020-07-19 05:00:00,2.097,1.305,22.234,0.0
4806,2020-07-19 06:00:00,1.502,1.225,22.81,0.0
4807,2020-07-19 07:00:00,0.909,1.202,25.349,0.0
4808,2020-07-19 08:00:00,0.412,1.148,26.072,0.0
4809,2020-07-19 09:00:00,0.068,1.04,26.548,0.0
4810,2020-07-19 10:00:00,-0.194,0.833,26.881,0.0
4811,2020-07-19 11:00:00,-0.22,0.539,26.647,0.0
4812,2020-07-19 12:00:00,0.271,0.273,25.371,0.0
4813,2020-07-19 13:00:00,4.322,0.528,18.853,0.0
4814,2020-07-19 14:00:00,7.758,1.487,18.458,0.0
4815,2020-07-19 15:00:00,9.863,2.386,17.66,0.0
4816,2020-07-19 16:00:00,11.469,2.797,14.728,0.0
4817,2020-07-19 17:00:00,12.574,2.698,12.84,0.0
4818,2020-07-19 18:00:00,13.257,2.305,11.632,0.0
4819,2020-07-19 19:00:00,13.545,1.816,11.025,0.0
4820,2020-07-19 20:00:00,13.27,1.163,10.638,0.0
4821,2020-07-19 21:00:00,12.51,0.513,10.718,0.0
4822,2020-07-19 22:00:00,10.98,0.038,11.807,0.0
4823,2020-07-19 23:00:00,8.812,0.66,17.239,0.0
4824,2020-07-20 00:00:00,7.337,1.016,16.314,0.0
4825,2020-07-20 01:00:00,6.333,1.173,17.315,0.0
4826,2020-07-20 02:00:00,5.157,1.272,18.862,0.0
4827,2020-07-20 03:00:00,3.985,1.261,20.662,0.0
4828,2020-07-20 04:00:00,3.114,1.182,22.109,0.0
4829,2020-07-20 05:00:00,2.393,1.076,23.375,0.0
4830,2020-07-20 06:00:00,1.82,1.038,24.42,0.0
4831,2020-07-20 07:00:00,1.157,1.151,26.76,0.0
4832,2020-07-20 08:00:00,0.759,1.157,27.391,0.0
4833,2020-07-20 09:00:00,0.63,1.041,27.475,0.0
4834,2020-07-20 10:00:00,0.624,0.877,27.338,0.0
4835,2020-07-20 11:00:00,0.63,0.649,27.218,0.0
4836,2020-07-20 12:00:00,0.942,0.383,26.691,0.001
4837,2020-07-20 13:00:00,5.0,0.461,20.051,0.0
4838,2020-07-20 14:00:00,8.366,1.617,14.611,0.0
4839,2020-07-20 15:00:00,10.364,2.739,13.43,0.0
4840,2020-07-20 16:00:00,11.673,3.232,11.977,0.001
4841,2020-07-20 17:00:00,12.639,3.348,10.404,0.0
4842,2020-07-20 18:00:00,13.27,3.332,9.298,0.0
4843,2020-07-20 19:00:00,13.649,3.041,8.399,0.0
4844,2020-07-20 20:00:00,13.433,2.708,8.003,0.001
4845,2020-07-20 21:00:00,12.616,2.123,7.833,0.0
4846,2020-07-20 22:00:00,11.091,0.849,8.715,0.0
4847,2020-07-20 23:00:00,9.293,0.2,11.67,0.0
4848,2020-07-21 00:00:00,8.066,0.61,13.512,0.0
4849,2020-07-21 01:00:00,6.652,0.992,16.799,0.0
4850,2020-07-21 02:00:00,5.426,1.139,20.126,0.0
4851,2020-07-21 03:00:00,4.099,1.253,23.856,0.0
4852,2020-07-21 04:00:00,2.963,1.244,27.665,0.0
4853,2020-07-21 05:00:00,2.05,1.268,31.224,0.0
4854,2020-07-21 06:00:00,1.196,1.244,34.668,0.0
4855,2020-07-21 07:00:00,0.569,1.287,40.337,0.0
4856,2020-07-21 08:00:00,0.024,1.261,42.834,0.0
4857,2020-07-21 09:00:00,-0.383,1.25,44.463,0.0
4858,2020-07-21 10:00:00,-0.651,1.172,45.22,0.0
4859,2020-07-21 11:00:00,-0.837,1.112,45.323,0.0
4860,2020-07-21 12:00:00,-0.679,0.977,44.405,0.001
4861,2020-07-21 13:00:00,3.675,0.64,28.537,0.0
4862,2020-07-21 14:00:00,7.934,0.544,14.062,0.0
4863,2020-07-21 15:00:00,10.141,1.526,10.257,0.0
4864,2020-07-21 16:00:00,11.629,1.818,8.842,0.0
4865,2020-07-21 17:00:00,12.724,1.99,7.851,0.0
4866,2020-07-21 18:00:00,13.379,2.053,7.101,0.0
4867,2020-07-21 19:00:00,13.633,1.77,5.979,0.0
4868,2020-07-21 20:00:00,13.286,1.352,6.205,0.0
4869,2020-07-21 21:00:00,12.219,0.985,7.607,0.0
4870,2020-07-21 22:00:00,10.289,0.966,10.266,0.0
4871,2020-07-21 23:00:00,7.857,1.396,14.294,0.0
4872,2020-07-22 00:00:00,5.081,1.552,20.613,0.0
4873,2020-07-22 01:00:00,3.379,1.707,22.313,0.0
4874,2020-07-22 02:00:00,2.839,1.633,22.587,0.0
4875,2020-07-22 03:00:00,1.964,1.645,23.724,0.0
4876,2020-07-22 04:00:00,1.537,1.558,23.55,0.0
4877,2020-07-22 05:00:00,0.962,1.537,23.988,0.0
4878,2020-07-22 06:00:00,0.391,1.481,24.372,0.0
4879,2020-07-22 07:00:00,-0.55,1.578,25.589,0.0
4880,2020-07-22 08:00:00,-1.043,1.601,24.955,0.0
4881,2020-07-22 09:00:00,-1.408,1.612,24.066,0.0
4882,2020-07-22 10:00:00,-1.353,1.569,22.422,0.0
4883,2020-07-22 11:00:00,-1.224,1.513,20.845,0.0
4884,2020-07-22 12:00:00,-0.951,1.339,19.733,0.0
4885,2020-07-22 13:00:00,2.925,1.187,12.903,0.0
4886,2020-07-22 14:00:00,6.558,1.023,10.223,0.0
4887,2020-07-22 15:00:00,8.708,0.77,10.053,0.0
4888,2020-07-22 16:00:00,10.168,0.827,9.558,0.0
4889,2020-07-22 17:00:00,11.21,1.366,9.199,0.0
4890,2020-07-22 18:00:00,11.826,2.127,8.773,0.0
4891,2020-07-22 19:00:00,12.028,2.765,8.77,0.0
4892,2020-07-22 20:00:00,11.641,3.809,8.286,0.0
