,time,t2m,d2m,u10,v10,ssrd,tcc
1116,2020-02-16 13:00:00,264.27298,262.73553,-1.931701,-0.30256122,206749.38,1.0
1117,2020-02-16 14:00:00,264.53815,262.94937,-1.6562808,-0.32221794,174588.38,1.0
1118,2020-02-16 15:00:00,264.55533,263.04132,-1.3826535,-0.19290476,114651.875,1.0
1119,2020-02-16 16:00:00,264.56256,263.13834,-0.948663,-0.1622964,35586.0,1.0
1120,2020-02-16 17:00:00,264.585,263.31836,-0.755543,-0.3104239,0.0,0.9936978
1121,2020-02-16 18:00:00,263.85013,262.61295,-0.55378556,-0.45110995,0.0,0.9987945
1122,2020-02-16 19:00:00,263.57175,262.55615,-0.396356,-0.51892567,0.0,0.9973296
1123,2020-02-16 20:00:00,263.5922,262.80127,-0.32693052,-0.51948726,0.0,0.9977263
1124,2020-02-16 21:00:00,263.61264,262.6621,0.15969932,-0.79440063,0.0,1.0
1125,2020-02-16 22:00:00,263.60406,262.39017,0.71526575,-1.052325,0.0,0.9999237
1126,2020-02-16 23:00:00,263.76437,262.4087,1.2783289,-1.1032921,0.0,0.99859613
1127,2020-02-17 00:00:00,264.31125,262.92896,1.6867329,-0.99925184,0.0,0.998764
1128,2020-02-17 01:00:00,264.9432,263.6867,1.7876116,-0.8981601,0.0,0.9897151
1129,2020-02-17 02:00:00,265.9426,264.71704,2.0265265,-0.7312183,0.0,0.7731372
1130,2020-02-17 03:00:00,266.26782,265.26157,2.1640735,-0.54040766,0.0,0.67297393
1131,2020-02-17 04:00:00,266.2665,265.2622,2.1652143,-0.539846,0.0,0.8098515
1132,2020-02-17 05:00:00,265.73282,264.84473,2.1098042,-0.61187387,0.0,0.82584345
1133,2020-02-17 06:00:00,265.53757,264.66086,1.9466708,-0.5413905,0.0,0.93941987
1134,2020-02-17 07:00:00,265.9987,265.09497,1.8068421,-0.16805302,0.0,0.94920117
1135,2020-02-17 08:00:00,266.55215,265.49332,1.4230466,0.12792113,0.0,0.97538644
1136,2020-02-17 09:00:00,266.80676,265.76907,1.0914017,0.37475348,58474.625,0.99571204
1137,2020-02-17 10:00:00,267.27448,266.3698,0.9048005,0.34217948,217358.25,0.99571204
1138,2020-02-17 11:00:00,267.64722,266.62003,0.7424818,0.54211646,309246.88,1.0
1139,2020-02-17 12:00:00,267.99286,266.81027,0.9559732,0.43597013,366969.62,1.0
1140,2020-02-17 13:00:00,268.22705,267.042,1.2172148,0.11542508,390651.8,0.9714495
1141,2020-02-17 14:00:00,268.26794,267.19012,1.1388261,-0.059941024,353771.06,0.62611204
1142,2020-02-17 15:00:00,267.88336,267.03946,1.0707045,0.058560967,279508.38,0.9687333
1143,2020-02-17 16:00:00,267.1208,266.48853,0.7925138,0.06782772,91554.5,0.9885859
1144,2020-02-17 17:00:00,266.38788,265.7844,0.4776548,0.08144702,83.625,1.0
1145,2020-02-17 18:00:00,266.00858,265.19836,0.15921044,0.01517576,0.0,1.0
1146,2020-02-17 19:00:00,265.61078,264.59128,-0.054280877,-0.1513448,0.0,1.0
1147,2020-02-17 20:00:00,265.3799,264.0978,-0.11555779,-0.06331074,0.0,1.0
1148,2020-02-17 21:00:00,264.87393,263.6752,-0.13022518,-0.04505807,0.0,1.0
1149,2020-02-17 22:00:00,264.42603,263.30304,0.011885166,-0.12438701,0.0,1.0
1150,2020-02-17 23:00:00,264.2512,263.0515,0.44603848,-0.24387182,0.0,1.0
1151,2020-02-18 00:00:00,264.03748,262.90024,0.15301752,-0.68025124,0.0,1.0
1152,2020-02-18 01:00:00,263.71686,262.63403,-0.097794056,-0.44605535,0.0,1.0
1153,2020-02-18 02:00:00,263.18384,261.93182,0.05767989,-0.11933242,0.0,1.0
1154,2020-02-18 03:00:00,263.1535,261.43707,0.11341572,-0.064714804,0.0,1.0
1155,2020-02-18 04:00:00,264.15027,261.89798,-0.07008898,-0.12270215,0.0,0.947721
1156,2020-02-18 05:00:00,264.46295,261.89288,-0.036354184,0.035534516,0.0,0.9649032
1157,2020-02-18 06:00:00,264.70242,262.12524,-0.029835343,0.18520646,0.0,0.9811698
1158,2020-02-18 07:00:00,264.72946,262.311,0.005040407,0.15263245,0.0,0.91263944
1159,2020-02-18 08:00:00,265.03555,262.82236,-0.09078634,0.15965271,0.0,0.850457
1160,2020-02-18 09:00:00,265.2539,263.3618,-0.012234449,0.06150948,69125.25,0.8922222
1161,2020-02-18 10:00:00,266.08774,264.5185,-0.1664046,0.018826298,193509.0,0.8694856
1162,2020-02-18 11:00:00,266.0066,264.1023,-1.0158069,-0.29624295,306448.5,0.9596997
1163,2020-02-18 12:00:00,266.11874,264.58936,-0.54417014,-0.15724184,372733.5,0.9973601
1164,2020-02-18 13:00:00,266.5693,265.16263,-0.6836729,-0.45644534,349009.56,1.0
1165,2020-02-18 14:00:00,266.6148,265.1269,-0.6549902,-0.5604856,292623.38,0.99441504
1166,2020-02-18 15:00:00,267.0812,265.71802,-0.27885425,-0.7174586,142803.25,1.0
1167,2020-02-18 16:00:00,267.5344,266.08636,0.027530313,-0.7095959,49578.125,1.0
1168,2020-02-18 17:00:00,267.7567,266.33023,0.3345667,-0.8631992,376.0,1.0
1169,2020-02-18 18:00:00,267.54034,265.98996,0.38248003,-0.8443849,0.0,0.99870294
1170,2020-02-18 19:00:00,267.52847,265.81888,0.620091,-0.8648841,0.0,0.9996338
1171,2020-02-18 20:00:00,267.43677,265.6516,0.94342446,-0.96358895,0.0,0.9998169
1172,2020-02-18 21:00:00,267.27054,265.46268,1.0071459,-0.98170114,0.0,1.0
1173,2020-02-18 22:00:00,266.84174,264.97174,1.2340009,-1.2140718,0.0,0.9999237
1174,2020-02-18 23:00:00,266.16293,264.65768,1.1767982,-1.3765206,0.0,0.9895015
1175,2020-02-19 00:00:00,265.43796,263.92673,1.2025476,-1.3556002,0.0,0.9886317
1176,2020-02-19 01:00:00,264.99335,263.5233,1.1503971,-1.3360839,0.0,0.9579601
1177,2020-02-19 02:00:00,264.76376,263.14984,1.1197586,-1.3741337,0.0,0.95657146
1178,2020-02-19 03:00:00,263.98535,261.99246,1.1164992,-1.3449295,0.0,0.67449987
1179,2020-02-19 04:00:00,262.82434,260.96722,1.150071,-1.273042,0.0,0.46219462
1180,2020-02-19 05:00:00,262.5684,260.62698,1.1906507,-1.0635574,0.0,0.48187935
1181,2020-02-19 06:00:00,262.49252,260.0652,1.2633356,-0.95572627,0.0,0.37690935
1182,2020-02-19 07:00:00,261.3757,258.95316,1.3298275,-0.9077077,0.0,0.32591212
1183,2020-02-19 08:00:00,260.70215,258.6161,1.354762,-0.8626376,83.625,0.26101354
1184,2020-02-19 09:00:00,260.95087,258.7795,1.2419864,-0.744978,91930.375,0.31739736
1185,2020-02-19 10:00:00,261.09796,258.851,1.36014,-0.81826955,312964.12,0.6078922
1186,2020-02-19 11:00:00,262.25702,259.88455,1.3169528,-0.6847442,456059.75,0.74098545
1187,2020-02-19 12:00:00,261.5947,258.88486,1.3241235,-0.67042285,581696.5,0.84523827
1188,2020-02-19 13:00:00,261.93906,259.17404,1.2807734,-0.74764574,562358.1,0.858804
1189,2020-02-19 14:00:00,261.7893,258.8325,1.2379122,-0.7882228,470469.56,0.830284
1190,2020-02-19 15:00:00,261.12964,257.95728,1.2752324,-0.8025442,305863.75,0.78023285
1191,2020-02-19 16:00:00,259.47186,256.77118,1.2692025,-0.82669383,109180.375,0.74516654
1192,2020-02-19 17:00:00,258.3669,256.0396,1.1523526,-0.8167251,1629.0,0.78470385
1193,2020-02-19 18:00:00,256.9328,254.5509,0.907082,-0.5534653,0.0,0.8257824
1194,2020-02-19 19:00:00,256.2995,253.79826,0.8220115,-0.44942504,0.0,0.8818
1195,2020-02-19 20:00:00,255.66292,253.01498,0.8073441,-0.32572806,0.0,0.87848866
1196,2020-02-19 21:00:00,255.40367,252.6926,0.59890485,-0.21635242,0.0,0.8370592
1197,2020-02-19 22:00:00,254.58699,252.03506,0.4888997,-0.08760084,0.0,0.8344956
1198,2020-02-19 23:00:00,255.12067,252.01848,0.40252542,-0.18967544,0.0,0.93317866
1199,2020-02-20 00:00:00,254.24199,251.22945,0.29855025,-0.16243683,0.0,0.982299
1200,2020-02-20 01:00:00,252.89362,249.6118,0.23890305,-0.20399676,0.0,0.8732089
1201,2020-02-20 02:00:00,252.77882,249.37369,-0.07253361,0.027812228,0.0,0.998764
1202,2020-02-20 03:00:00,251.97139,248.6453,-0.2615794,0.27422336,0.0,0.88881934
1203,2020-02-20 04:00:00,251.20287,247.9948,-0.19867277,0.3994648,0.0,0.80386984
1204,2020-02-20 05:00:00,251.65672,248.47995,-0.45421052,0.545767,0.0,0.77733356
1205,2020-02-20 06:00:00,251.84473,248.65616,-0.6047952,0.7744871,0.0,0.9707171
1206,2020-02-20 07:00:00,252.60071,249.47327,-0.58752036,1.0023648,0.0,1.0
1207,2020-02-20 08:00:00,255.38454,252.61343,-0.7397349,1.2254686,543.0,1.0
1208,2020-02-20 09:00:00,257.6116,255.00224,-0.9295955,1.4159985,74513.375,1.0
1209,2020-02-20 10:00:00,259.7542,257.4,-1.1191301,1.5850463,195221.5,1.0
1210,2020-02-20 11:00:00,259.3373,257.13507,-1.163784,1.9878688,275164.62,1.0
1211,2020-02-20 12:00:00,260.80045,258.47946,-1.461694,1.8249989,354564.62,1.0
1212,2020-02-20 13:00:00,261.68243,259.39172,-1.385098,2.0071044,303274.12,1.0
1213,2020-02-20 14:00:00,262.77222,260.5197,-1.3929205,1.8835478,264597.38,1.0
1214,2020-02-20 15:00:00,263.08688,260.95126,-1.3094797,1.7576044,172374.62,1.0
1215,2020-02-20 16:00:00,263.1878,260.97617,-1.3415849,1.7460911,73176.75,1.0
1216,2020-02-20 17:00:00,263.4827,261.3758,-1.660681,1.4760919,2004.875,1.0
1217,2020-02-20 18:00:00,264.0632,261.90692,-1.5922334,1.8221906,0.0,1.0
1218,2020-02-20 19:00:00,264.59424,262.46997,-1.4641385,1.4950466,0.0,1.0
1219,2020-02-20 20:00:00,264.94122,262.94043,-1.6758373,1.368401,0.0,1.0
1220,2020-02-20 21:00:00,265.0936,263.21365,-1.7002828,1.5688998,0.0,1.0
1221,2020-02-20 22:00:00,265.4353,263.64267,-1.7185357,1.5861696,0.0,1.0
1222,2020-02-20 23:00:00,266.0046,264.24466,-1.4995031,1.7018634,0.0,1.0
1223,2020-02-21 00:00:00,265.95316,264.5734,-1.5477426,1.7045312,0.0,1.0
1224,2020-02-21 01:00:00,266.01978,265.05856,-1.3542964,1.7943904,0.0,1.0
1225,2020-02-21 02:00:00,266.29553,265.30692,-1.0748022,1.4447815,0.0,1.0
1226,2020-02-21 03:00:00,266.40372,265.42438,-0.821872,1.3432685,0.0,1.0
1227,2020-02-21 04:00:00,266.43143,265.508,-0.43530595,1.2726448,0.0,1.0
1228,2020-02-21 05:00:00,266.89386,265.93314,0.39877713,0.8748768,0.0,1.0
1229,2020-02-21 06:00:00,266.8048,265.7742,0.7481858,0.6555639,0.0,1.0
1230,2020-02-21 07:00:00,266.53564,265.55396,0.6246542,0.6149868,0.0,1.0
1231,2020-02-21 08:00:00,266.22034,265.04517,0.6085201,0.69557935,1837.75,0.9999237
1232,2020-02-21 09:00:00,266.58908,265.21115,0.40659964,0.74781007,95605.875,0.99928284
1233,2020-02-21 10:00:00,266.62866,265.04837,0.29757237,0.8284027,266644.0,0.99050856
1234,2020-02-21 11:00:00,267.21246,265.55652,0.19115269,1.0630198,478405.38,0.9092823
1235,2020-02-21 12:00:00,267.43875,265.61972,-0.04401374,1.263378,614149.9,0.9133414
1236,2020-02-21 13:00:00,267.66302,265.97528,-0.09176409,1.613689,596524.0,0.99043226
1237,2020-02-21 14:00:00,268.30554,266.37683,-0.24560821,1.7309273,451548.88,0.9946134
1238,2020-02-21 15:00:00,268.076,266.2447,-0.3621322,1.9592261,298387.38,0.9999237
1239,2020-02-21 16:00:00,267.23688,265.60376,-0.65890145,2.082502,114860.75,1.0
1240,2020-02-21 17:00:00,267.75076,266.1853,-0.84925103,2.0667765,5304.5,0.9998169
1241,2020-02-21 18:00:00,267.56143,266.24405,-1.1008773,2.1101618,0.0,1.0
1242,2020-02-21 19:00:00,268.71652,267.358,-1.2377727,2.8356357,0.0,1.0
1243,2020-02-21 20:00:00,269.66052,268.02957,-0.88624525,3.431796,0.0,1.0
1244,2020-02-21 21:00:00,269.43756,267.7053,-0.43074274,3.3409538,0.0,0.9942014
1245,2020-02-21 22:00:00,267.49283,266.1719,-0.2677722,2.6585846,0.0,0.9680314
1246,2020-02-21 23:00:00,268.29565,267.24756,0.15350652,2.6942475,0.0,0.90685606
1247,2020-02-22 00:00:00,268.67694,267.35226,0.033560157,2.5934365,0.0,0.9480109
1248,2020-02-22 01:00:00,268.32996,267.03497,-0.35838377,2.372579,0.0,0.8530511
1249,2020-02-22 02:00:00,267.948,266.63474,-0.32611573,2.573078,0.0,0.7825828
1250,2020-02-22 03:00:00,267.35828,266.15466,-0.059332967,2.4253716,0.0,0.80208445
1251,2020-02-22 04:00:00,267.1234,266.0506,0.0040625334,2.329194,0.0,0.92493856
1252,2020-02-22 05:00:00,267.86423,266.08252,0.09940028,2.4385695,0.0,0.876627
1253,2020-02-22 06:00:00,267.89127,265.9108,0.040078998,2.499365,0.0,0.984771
1254,2020-02-22 07:00:00,268.43286,266.20126,-0.059984803,2.4132967,0.0,0.96667325
1255,2020-02-22 08:00:00,268.55954,266.2447,0.206146,2.5103166,3633.75,0.957365
1256,2020-02-22 09:00:00,268.2693,265.87634,0.45826125,2.418632,106006.0,0.9851372
1257,2020-02-22 10:00:00,268.3656,265.79782,0.31386948,2.386058,253821.38,0.91053367
1258,2020-02-22 11:00:00,268.7007,265.89484,0.087014556,2.2525327,469300.06,0.9826957
1259,2020-02-22 12:00:00,269.29178,265.64716,-0.02364242,2.2477589,593057.25,0.88625574
1260,2020-02-22 13:00:00,269.6671,266.11063,0.011070251,2.551596,617157.1,0.88216627
1261,2020-02-22 14:00:00,269.25415,265.80228,0.34401894,2.6331713,467337.0,0.8319625
1262,2020-02-22 15:00:00,268.9217,265.40457,0.46461713,2.2865107,350805.56,0.71209925
1263,2020-02-22 16:00:00,269.05957,265.08282,0.6020013,1.9404119,167571.38,0.75731313
1264,2020-02-22 17:00:00,268.70795,264.90665,0.48792195,1.6737823,10191.375,0.84560454
1265,2020-02-22 18:00:00,268.7495,264.82492,0.5501767,1.6385407,0.0,0.97512704
1266,2020-02-22 19:00:00,268.66705,264.54468,0.73742974,1.3794931,0.0,0.99426246
1267,2020-02-22 20:00:00,268.3128,264.34232,0.968196,1.0565611,0.0,0.9999237
1268,2020-02-22 21:00:00,267.95264,264.32443,1.138663,0.65247494,0.0,0.9545725
1269,2020-02-22 22:00:00,266.9209,263.9829,1.2318822,0.23448868,0.0,0.93296504
1270,2020-02-22 23:00:00,265.2539,263.9912,1.5074654,-0.00083043426,0.0,0.85263914
1271,2020-02-23 00:00:00,264.42865,263.01642,1.681029,-0.1944492,0.0,0.9690232
1272,2020-02-23 01:00:00,264.62064,262.96918,1.7701738,-0.1783026,0.0,0.9670242
1273,2020-02-23 02:00:00,265.2183,263.46072,1.7196529,-0.2405021,0.0,0.9012406
1274,2020-02-23 03:00:00,265.46698,263.30878,1.8087978,-0.44900388,0.0,0.93436897
1275,2020-02-23 04:00:00,265.84036,263.84375,1.9867616,-0.60864455,0.0,0.99642926
1276,2020-02-23 05:00:00,265.64114,263.36688,2.1787407,-0.5544481,0.0,1.0
1277,2020-02-23 06:00:00,265.76648,263.43326,2.3462744,-0.36054856,0.0,0.9999237
1278,2020-02-23 07:00:00,265.57187,263.14407,2.603279,-0.19009663,0.0,0.9992523
1279,2020-02-23 08:00:00,265.56396,262.86896,3.1819873,-0.20273311,6933.5,0.999115
1280,2020-02-23 09:00:00,267.18213,264.2938,3.4710968,-0.23446469,138417.62,0.9825736
1281,2020-02-23 10:00:00,268.22772,265.57886,4.0123215,-0.4224673,314634.88,0.993179
1282,2020-02-23 11:00:00,268.35504,265.1971,4.4513645,-1.0987991,500667.5,0.952543
1283,2020-02-23 12:00:00,268.27588,265.20285,4.8025656,-1.1312327,606673.5,0.93964875
1284,2020-02-23 13:00:00,268.47772,265.45245,5.74975,-1.3327142,560269.75,0.76833045
1285,2020-02-23 14:00:00,268.65256,265.2335,5.2298746,-1.0555543,536044.6,0.80524313
1286,2020-02-23 15:00:00,268.18747,265.14093,5.1809835,-0.88622564,385263.8,0.7782949
1287,2020-02-23 16:00:00,268.24686,265.1652,4.7861056,-0.5564138,155542.38,0.91353977
1288,2020-02-23 17:00:00,268.3326,265.43585,4.6193867,-0.27223366,11527.875,0.9721209
1289,2020-02-23 18:00:00,268.22113,265.51373,4.812018,-0.2240747,0.0,0.9616529
1290,2020-02-23 19:00:00,268.12347,265.4301,5.1901093,-0.663543,0.0,0.980239
1291,2020-02-23 20:00:00,268.00143,265.4614,5.9808426,-1.6343045,0.0,0.9992523
1292,2020-02-23 21:00:00,267.81345,265.18753,6.4221663,-2.639044,0.0,0.9994507
1293,2020-02-23 22:00:00,267.76132,265.2622,6.187489,-3.311304,0.0,0.97692764
1294,2020-02-23 23:00:00,267.99683,265.84442,6.115782,-3.9827218,0.0,0.9481635
1295,2020-02-24 00:00:00,267.75735,265.2935,5.1161213,-3.4342992,0.0,0.960127
1296,2020-02-24 01:00:00,267.38992,264.74258,5.21097,-3.6102269,0.0,0.9582653
1297,2020-02-24 02:00:00,266.9882,264.5715,4.916808,-3.7674806,0.0,0.9930264
1298,2020-02-24 03:00:00,266.86615,264.4189,4.676427,-3.5480273,0.0,0.99407935
1299,2020-02-24 04:00:00,266.39053,263.95547,4.598364,-3.305688,0.0,1.0
1300,2020-02-24 05:00:00,266.09564,263.6165,4.676427,-3.2218661,0.0,1.0
1301,2020-02-24 06:00:00,266.1227,263.51627,4.51639,-2.9819136,0.0,1.0
1302,2020-02-24 07:00:00,266.00925,263.57562,4.1153193,-2.6415713,0.0,1.0
1303,2020-02-24 08:00:00,265.60883,263.27176,3.9274142,-2.479965,9690.125,1.0
1304,2020-02-24 09:00:00,265.56067,263.259,3.778785,-2.3488264,147857.12,0.99935913
1305,2020-02-24 10:00:00,265.41025,262.83768,3.601473,-2.2769392,358198.44,0.9932706
1306,2020-02-24 11:00:00,265.4175,262.37036,3.3089411,-2.5017278,584703.75,0.90066075
1307,2020-02-24 12:00:00,265.38715,262.27527,2.9003742,-1.9382819,613941.06,0.7170128
1308,2020-02-24 13:00:00,265.18265,262.08566,3.0811086,-1.769234,704869.0,0.57039964
1309,2020-02-24 14:00:00,265.14505,261.67264,3.0105422,-1.6361299,586666.9,0.56670684
1310,2020-02-24 15:00:00,265.02106,261.9171,3.0139647,-1.590779,418343.7,0.8453756
1311,2020-02-24 16:00:00,264.41217,261.23407,2.790858,-1.3300465,186283.25,0.7132437
1312,2020-02-24 17:00:00,264.02362,260.98062,2.4165149,-0.8307656,18670.125,0.85967374
1313,2020-02-24 18:00:00,263.36066,260.57208,1.9499302,-0.37866086,0.0,0.9696336
1314,2020-02-24 19:00:00,263.1601,260.43225,1.6692951,-0.10276461,0.0,0.942014
1315,2020-02-24 20:00:00,262.8771,260.38055,1.2931591,0.13409896,0.0,0.939191
1316,2020-02-24 21:00:00,262.23062,260.15778,1.0263765,0.45997941,0.0,0.99534583
1317,2020-02-24 22:00:00,261.6534,259.83154,1.028821,0.5154395,0.0,0.98887587
1318,2020-02-24 23:00:00,261.07553,257.95026,0.84857565,0.48763925,0.0,0.9885554
1319,2020-02-25 00:00:00,260.96735,257.94962,0.49199617,0.39244455,0.0,0.97079337
1320,2020-02-25 01:00:00,260.92383,257.79193,0.46738768,0.13873234,0.0,0.9570598
1321,2020-02-25 02:00:00,260.8077,257.83344,0.62335044,-0.029613495,0.0,0.94920117
1322,2020-02-25 03:00:00,260.05435,257.14398,1.062393,-0.31505728,0.0,0.86449575
1323,2020-02-25 04:00:00,259.65988,256.9595,1.3031003,-0.49547797,0.0,0.8228984
1324,2020-02-25 05:00:00,259.6104,256.9512,1.4197872,-0.6889563,0.0,0.6649322
1325,2020-02-25 06:00:00,259.8169,257.4683,1.4294025,-0.8031058,0.0,0.66607666
1326,2020-02-25 07:00:00,259.36963,257.30038,1.520829,-0.8741508,0.0,0.7077198
1327,2020-02-25 08:00:00,259.37424,257.33102,1.5470672,-0.8066159,16498.25,0.5368135
1328,2020-02-25 09:00:00,259.51013,257.69684,1.5061616,-0.59319997,202948.5,0.69986117
1329,2020-02-25 10:00:00,260.4706,258.59628,1.4251653,-0.48944056,457187.5,0.7489814
1330,2020-02-25 11:00:00,262.5651,260.694,1.4535221,-0.37978405,641215.25,0.51160485
1331,2020-02-25 12:00:00,263.55988,261.23853,1.5544008,-0.5126074,724583.25,0.67195153
1332,2020-02-25 13:00:00,264.27957,261.3477,1.3397686,-0.4391755,737197.06,0.8647094
1333,2020-02-25 14:00:00,264.35938,261.17853,1.5244143,-0.5578179,648232.2,0.9447149
1334,2020-02-25 15:00:00,264.31915,260.59695,1.5159398,-0.5603452,440271.62,0.94733953
1335,2020-02-25 16:00:00,263.6529,260.15967,1.4235356,-0.39635187,214142.25,0.90964854
1336,2020-02-25 17:00:00,261.85858,259.26724,1.6070403,-0.31814617,25394.75,0.94140357
1337,2020-02-25 18:00:00,260.17773,258.03262,1.4712859,-0.30031472,0.0,1.0
1338,2020-02-25 19:00:00,258.7271,256.76096,1.2426383,-0.087881655,0.0,1.0
1339,2020-02-25 20:00:00,258.4342,256.48392,1.1702794,-0.07664923,0.0,1.0
1340,2020-02-25 21:00:00,257.8095,255.75807,0.98775244,-0.28332567,0.0,1.0
1341,2020-02-25 22:00:00,257.71844,255.69106,0.7002725,-0.2771479,0.0,1.0
1342,2020-02-25 23:00:00,257.7653,255.93172,0.7009244,-0.07777248,0.0,1.0
1343,2020-02-26 00:00:00,257.9929,256.02173,0.7837134,-0.3664456,0.0,1.0
1344,2020-02-26 01:00:00,257.77386,255.88766,0.6018383,0.02725061,0.0,1.0
1345,2020-02-26 02:00:00,258.05026,256.1762,0.5987419,0.38710916,0.0,1.0
1346,2020-02-26 03:00:00,257.87283,255.80084,0.7703498,0.4615239,0.0,1.0
1347,2020-02-26 04:00:00,257.96188,255.65594,0.8863848,0.55475295,0.0,1.0
1348,2020-02-26 05:00:00,257.99817,255.5123,1.0446291,0.38668793,0.0,1.0
1349,2020-02-26 06:00:00,258.27127,255.83533,1.117151,0.07639243,0.0,0.98025423
1350,2020-02-26 07:00:00,258.04895,255.5736,1.1769612,-0.08535436,0.0,0.7303954
1351,2020-02-26 08:00:00,257.94736,255.29398,1.3317832,-0.18967544,20800.25,0.55040973
1352,2020-02-26 09:00:00,258.3643,255.3725,1.3681256,-0.17170356,211176.75,0.26395863
1353,2020-02-26 10:00:00,259.774,256.6754,1.4060977,-0.17451166,483668.12,0.17583507
1354,2020-02-26 11:00:00,261.6996,257.6247,1.6124183,-0.5800019,669700.7,0.8373186
1355,2020-02-26 12:00:00,263.17462,257.8162,1.7462171,-0.33387154,748390.75,0.89612865
1356,2020-02-26 13:00:00,264.55862,257.31635,1.7387204,-0.32067347,764429.5,0.8131323
1357,2020-02-26 14:00:00,265.74997,257.01633,1.7142749,-0.6496429,592054.9,0.837868
1358,2020-02-26 15:00:00,266.314,256.04214,1.7757148,-0.75494677,488429.62,0.93534553
1359,2020-02-26 16:00:00,265.6253,254.90265,1.8894682,-0.6987847,256786.88,0.90882456
1360,2020-02-26 17:00:00,264.69714,254.67348,1.8622521,-0.5530441,36421.375,0.8044344
1361,2020-02-26 18:00:00,263.76437,253.95403,1.7440985,-0.3670072,0.0,0.84230846
1362,2020-02-26 19:00:00,263.32568,253.54866,1.6632651,-0.40772474,0.0,0.7219111
1363,2020-02-26 20:00:00,261.6633,252.07593,1.5545638,-0.46472925,0.0,0.37880152
1364,2020-02-26 21:00:00,260.75626,251.29648,1.3612808,-0.40112567,0.0,0.58411795
1365,2020-02-26 22:00:00,259.75092,250.66129,1.1215513,-0.36616474,0.0,0.8902538
1366,2020-02-26 23:00:00,260.91656,253.80273,0.918164,-0.14390333,0.0,0.7429234
1367,2020-02-27 00:00:00,260.09857,252.96646,0.61259437,-0.16370048,0.0,0.7899684
1368,2020-02-27 01:00:00,259.5847,251.93741,0.41246665,-0.124948636,0.0,0.8466879
1369,2020-02-27 02:00:00,259.4125,250.75641,0.3700943,-0.029473096,0.0,0.8612455
1370,2020-02-27 03:00:00,259.77533,249.59712,0.26237082,0.015035354,0.0,0.92480123
1371,2020-02-27 04:00:00,259.4923,248.31653,0.4902035,0.2402453,0.0,0.92197824
1372,2020-02-27 05:00:00,259.27463,247.26067,0.620091,0.5126314,0.0,0.9536722
1373,2020-02-27 06:00:00,258.5325,246.70209,0.49346292,0.6236919,0.0,0.96842813
1374,2020-02-27 07:00:00,258.22046,245.9322,0.2879572,0.74401915,0.0,0.9546183
1375,2020-02-27 08:00:00,258.28842,245.5115,0.14552093,0.7933014,31576.25,0.96249217
1376,2020-02-27 09:00:00,258.99493,246.20224,0.19979012,0.84089875,257246.25,0.9628432
1377,2020-02-27 10:00:00,259.52466,246.96637,0.17632234,0.8639252,536336.94,0.9800253
1378,2020-02-27 11:00:00,260.79254,249.09854,0.25568902,0.75454956,742585.06,0.9661697
1379,2020-02-27 12:00:00,262.43314,249.8914,0.11504543,0.6378728,874236.4,0.88419574
1380,2020-02-27 13:00:00,263.69907,250.34976,0.062242985,0.5859229,876617.1,0.75430703
1381,2020-02-27 14:00:00,264.6127,250.60191,-0.096490264,0.6156888,765807.8,0.4306838
1382,2020-02-27 15:00:00,264.90955,249.6967,-0.18270159,0.679854,567412.0,0.00018310547
1383,2020-02-27 16:00:00,263.80725,249.24664,-0.41656435,0.6726933,290827.38,0.0
1384,2020-02-27 17:00:00,263.09546,249.58754,-0.5013089,0.7970923,46069.625,0.13506171
1385,2020-02-27 18:00:00,261.9727,248.45634,-0.4793079,0.91419023,0.0,0.48247448
1386,2020-02-27 19:00:00,261.53204,248.02608,-0.49283457,1.0173881,0.0,0.42505303
