,time,d2m,msdwswrf,ssrd,t2m,tcc,tp,u10,v10
8605,2019-12-25 14:00:00,258.45456,,1.0,259.85757,,4.8330054e-05,0.018004179,-0.6021899
8606,2019-12-25 15:00:00,258.79944,,1.0,260.16718,,5.3569674e-05,0.003276825,-0.57966006
8607,2019-12-25 16:00:00,260.08737,,1.0,261.29395,,6.812811e-05,0.016952276,-0.56595767
8608,2019-12-25 17:00:00,260.77274,,1.0,261.92267,,9.782426e-05,-0.014080763,-0.6023216
8609,2019-12-25 18:00:00,261.26498,,1.0,262.41046,,0.00013800152,-0.0712378,-0.5938894
8610,2019-12-25 19:00:00,261.6708,,1.0,262.7462,,0.00019506551,-0.12138152,-0.6220846
8611,2019-12-25 20:00:00,260.6435,,1.0,261.87753,,0.00028997846,-0.10174489,-0.7162884
8612,2019-12-25 21:00:00,261.50238,,1.0,262.64642,,0.00035461225,-0.1552198,-0.6598979
8613,2019-12-25 22:00:00,261.90314,,1.0,262.98215,,0.00038081408,-0.25954008,-0.56081927
8614,2019-12-25 23:00:00,261.99243,,1.0,263.0178,,0.00039071403,-0.32879472,-0.48176718
8615,2019-12-26 00:00:00,261.80875,,1.0,262.83014,,0.00039944798,-0.42627716,-0.3664829
8616,2019-12-26 01:00:00,261.77463,,1.0,262.83963,,0.00040934607,-0.55111074,-0.2795256
8617,2019-12-26 02:00:00,262.41425,,1.0,263.38916,,1.45584345e-05,-0.6719117,-0.15277876
8618,2019-12-26 03:00:00,262.20007,,1.0,263.25296,,3.784895e-05,-0.7134645,-0.08571625
8619,2019-12-26 04:00:00,261.63162,,1.0,262.70422,,5.997531e-05,-0.653327,-0.16845742
8620,2019-12-26 05:00:00,261.06097,,1.0,262.19983,,7.6279044e-05,-0.5335779,-0.29955214
8621,2019-12-26 06:00:00,260.3952,,1.0,261.56873,,8.676015e-05,-0.44240737,-0.39704973
8622,2019-12-26 07:00:00,259.33014,,1.0,260.67236,,9.432994e-05,-0.39629602,-0.49322975
8623,2019-12-26 08:00:00,258.27454,,1.0,259.71503,,9.666011e-05,-0.43925142,-0.5771567
8624,2019-12-26 09:00:00,257.97324,,1.0,259.4672,,9.782426e-05,-0.42627716,-0.57399464
8625,2019-12-26 10:00:00,257.65088,,1.0,259.19955,,9.957142e-05,-0.4210174,-0.51641834
8626,2019-12-26 11:00:00,257.17026,,1.0,258.85034,,0.00010015257,-0.33633375,-0.4689871
8627,2019-12-26 12:00:00,257.13977,,1.0,258.84006,,0.00010131858,-0.21746135,-0.43815678
8628,2019-12-26 13:00:00,256.88712,,1.0,258.57477,,0.00010306388,-0.063348055,-0.42181936
8629,2019-12-26 14:00:00,257.0258,,1.0,258.7672,,0.00010481104,0.073583364,-0.38624594
8630,2019-12-26 15:00:00,257.05554,,1.0,258.73947,,0.000106558204,0.13056493,-0.3840061
8631,2019-12-26 16:00:00,256.4682,,1.0,258.18915,,0.00010772236,0.10373974,-0.36635116
8632,2019-12-26 17:00:00,255.75162,,1.0,257.54617,,0.00010946952,0.050264597,-0.27965736
8633,2019-12-26 18:00:00,255.34578,,1.0,257.1471,,0.00010946952,0.05605054,-0.14553232
8634,2019-12-26 19:00:00,255.08368,,1.0,256.9032,,0.000110052526,0.045004845,-0.0368357
8635,2019-12-26 20:00:00,254.45859,,1.0,256.50333,,0.00011121668,0.15476012,-0.04935229
8636,2019-12-26 21:00:00,254.02225,,1.0,255.97833,,0.00011296384,0.2298007,-0.04513617
8637,2019-12-26 22:00:00,253.68175,,1.0,255.68298,,0.00011412799,0.21682644,-0.11957689
8638,2019-12-26 23:00:00,252.97098,,1.0,255.04239,,0.00011529215,0.12635708,-0.1351238
8639,2019-12-27 00:00:00,252.52013,,1.0,254.64172,,0.00011645816,0.10882425,-0.08255416
8640,2019-12-27 01:00:00,251.98215,,1.0,254.15631,,0.000117622316,0.18281269,-0.080577865
8641,2019-12-27 02:00:00,251.73749,,1.0,253.93857,,0.0,0.1942091,-0.09796932
8642,2019-12-27 03:00:00,251.40425,,1.0,253.64005,,5.8300793e-07,0.3093996,-0.11799584
8643,2019-12-27 04:00:00,250.91855,,1.0,253.20453,,1.7471611e-06,0.38882327,-0.17464983
8644,2019-12-27 05:00:00,250.59256,,1.0,252.91393,,2.9113144e-06,0.4265188,-0.2772858
8645,2019-12-27 06:00:00,249.98706,,1.0,252.36914,,4.0773302e-06,0.33096504,-0.25897208
8646,2019-12-27 07:00:00,250.36314,,1.0,252.70804,,5.2414834e-06,0.3460431,-0.28413698
8647,2019-12-27 08:00:00,252.76335,,1.0,254.96954,,5.8226287e-06,0.35217977,-0.21509816
8648,2019-12-27 09:00:00,252.8432,,1.0,255.04634,,6.4056367e-06,0.36094618,-0.25567824
8649,2019-12-27 10:00:00,253.12273,,1.0,255.2926,,7.56979e-06,0.20700788,-0.23499294
8650,2019-12-27 11:00:00,253.08061,,1.0,255.21896,,8.733943e-06,0.21349502,-0.17293705
8651,2019-12-27 12:00:00,252.89693,,1.0,254.9735,,9.899959e-06,0.30396438,-0.13604607
8652,2019-12-27 13:00:00,253.37102,,1.0,255.39633,,1.0481104e-05,0.19017649,-0.09770581
8653,2019-12-27 14:00:00,253.34778,,1.0,255.37575,,1.0481104e-05,0.09164214,-0.041974097
8654,2019-12-27 15:00:00,254.15875,,1.0,256.09238,,1.0481104e-05,0.13810396,0.08898887
8655,2019-12-27 16:00:00,255.40894,,1.0,257.18826,,1.0481104e-05,0.09006405,0.27910912
8656,2019-12-27 17:00:00,256.19232,,1.0,258.02762,,1.0481104e-05,0.09514856,0.3044058
8657,2019-12-27 18:00:00,256.47546,,1.0,258.26755,,1.1064112e-05,0.06744671,0.378583
8658,2019-12-27 19:00:00,256.72522,,1.0,258.71097,,1.1064112e-05,-0.049497128,0.51218104
8659,2019-12-27 20:00:00,255.36755,,1.0,257.33713,,1.1064112e-05,-0.056860924,0.63734686
8660,2019-12-27 21:00:00,255.88956,,1.0,257.91675,,1.16452575e-05,0.020108223,0.84301406
8661,2019-12-27 22:00:00,256.12988,,1.0,258.23035,,1.2228265e-05,-0.008996248,1.0426204
8662,2019-12-27 23:00:00,256.3397,,1.0,258.37286,,1.2228265e-05,0.046232224,1.0987475
8663,2019-12-28 00:00:00,256.19086,,1.0,258.1852,,1.2228265e-05,0.10496712,1.0928185
8664,2019-12-28 01:00:00,255.81332,,1.0,258.14798,,1.2811273e-05,-0.053880215,1.1618574
8665,2019-12-28 02:00:00,254.77658,,1.0,257.92072,,0.0,-0.05230236,1.3577747
8666,2019-12-28 03:00:00,254.1435,,1.0,258.04742,,5.8300793e-07,-0.0107495785,1.4518468
8667,2019-12-28 04:00:00,253.5104,,1.0,257.6626,,1.1641532e-06,0.078317165,1.5211492
8668,2019-12-28 05:00:00,253.15103,,1.0,257.235,,1.7471611e-06,0.16212392,1.5787253
8669,2019-12-28 06:00:00,253.16919,,1.0,257.04892,,2.9113144e-06,0.16457868,1.6041539
8670,2019-12-28 07:00:00,253.30858,,1.0,257.0101,,5.2414834e-06,0.123025894,1.6268156
8671,2019-12-28 08:00:00,254.24152,,1.0,257.2817,,0.0003115218,0.23751497,1.4459178
8672,2019-12-28 09:00:00,255.24269,,1.0,257.9033,,0.0007138811,0.5064684,1.4339283
8673,2019-12-28 10:00:00,256.17996,,1.0,258.51935,,0.001007935,0.6807445,1.4005947
8674,2019-12-28 11:00:00,256.69107,,1.0,258.72363,,0.0012682155,0.72247267,1.2626488
8675,2019-12-28 12:00:00,257.4113,,1.0,259.1164,,0.0014429018,0.6768873,1.2356393
8676,2019-12-28 13:00:00,258.03568,,1.0,259.45294,,0.0014848262,0.78050625,1.2009883
8677,2019-12-28 14:00:00,258.9657,,1.0,260.25348,,0.0015191808,0.81469524,1.1413038
8678,2019-12-28 15:00:00,260.19846,,1.0,261.3589,,0.0015593581,0.91235304,1.0247021
8679,2019-12-28 16:00:00,261.47916,,1.0,262.63455,,0.0016012825,0.880268,0.9536869
8680,2019-12-28 17:00:00,262.73007,,1.0,263.81757,,0.0016315617,0.97985435,0.8235145
8681,2019-12-28 18:00:00,263.5374,,1.0,264.50488,,0.0016472843,0.9921273,0.8822766
8682,2019-12-28 19:00:00,263.7806,,1.0,264.5983,,0.001663005,0.87080026,1.1900527
8683,2019-12-28 20:00:00,264.90305,,1.0,265.54773,,0.0016973596,0.9314637,1.1918972
8684,2019-12-28 21:00:00,265.16656,,1.0,265.7924,,0.0017317142,0.79961705,1.3174584
8685,2019-12-28 22:00:00,265.39163,,1.0,266.026,,0.0018283743,0.4705261,1.4522421
8686,2019-12-28 23:00:00,264.8711,,1.0,265.45825,,0.0019721985,0.05184269,1.7583055
8687,2019-12-29 00:00:00,264.13055,,1.0,264.649,,0.0022563525,0.047459364,2.0812333
8688,2019-12-29 01:00:00,263.99768,,1.0,264.48746,,0.0028561056,0.2319045,2.126293
8689,2019-12-29 02:00:00,263.7574,,1.0,264.3734,,0.0007738564,0.48613036,2.0136437
8690,2019-12-29 03:00:00,263.83942,,1.0,264.52625,,0.0018184744,0.71177757,1.7787273
8691,2019-12-29 04:00:00,264.08844,,1.0,264.80417,,0.00256671,0.7876947,1.4353776
8692,2019-12-29 05:00:00,264.2126,,1.0,264.9277,,0.0037044948,1.1125777,1.1028318
8693,2019-12-29 06:00:00,264.2213,,1.0,264.76855,,0.0038343444,1.4400907,1.0955853
8694,2019-12-29 07:00:00,265.78516,,1.0,266.27383,,0.003934497,1.5700088,0.7658065
8695,2019-12-29 08:00:00,267.2074,,1.0,267.74982,,0.0040503712,1.7355185,0.55065304
8696,2019-12-29 09:00:00,268.16937,,1.0,268.5686,,0.0042506773,2.1668255,0.2332589
8697,2019-12-29 10:00:00,268.98035,,1.0,269.44357,,0.004496984,2.1571827,0.17673668
8698,2019-12-29 11:00:00,269.3361,,1.0,269.95905,,0.004683315,2.1152792,-0.015755147
8699,2019-12-29 12:00:00,269.31577,,1.0,270.04852,,0.0047642523,2.1810272,-0.1880887
8700,2019-12-29 13:00:00,269.91327,,1.0,270.9354,,0.0047933664,2.0114849,0.035628706
8701,2019-12-29 14:00:00,270.56885,,1.0,271.75098,,0.0048032654,1.3447121,0.41244364
8702,2019-12-29 15:00:00,270.33145,,1.0,271.01932,,0.0048218984,0.6844264,0.6592179
8703,2019-12-29 16:00:00,270.0142,,1.0,270.3914,,0.0049179755,-0.028808355,0.9136339
8704,2019-12-29 17:00:00,269.69473,,1.0,269.90442,,0.005225422,-0.62474847,0.9046746
8705,2019-12-29 18:00:00,269.13278,,1.0,269.45782,,0.005995784,-0.7597513,1.1117911
8706,2019-12-29 19:00:00,268.8874,,1.0,269.20126,,0.007803195,-0.6289563,1.1127133
8707,2019-12-29 20:00:00,268.7139,,1.0,269.05954,,0.009218729,0.082525015,1.4162734
8708,2019-12-29 21:00:00,267.9073,,1.0,268.23047,,0.0098685585,1.1849881,1.0918963
8709,2019-12-29 22:00:00,267.296,,1.0,267.59146,,0.010032181,1.8664886,0.6995345
8710,2019-12-29 23:00:00,266.1409,,1.0,266.72043,,0.010186486,3.0788825,0.5635649
8711,2019-12-30 00:00:00,265.72778,,1.0,266.67688,,0.010306437,3.7200575,0.60612124
8712,2019-12-30 01:00:00,265.84686,,1.0,267.33173,,0.0104298815,4.483962,0.53220755
8713,2019-12-30 02:00:00,265.9848,,1.0,267.68805,,0.00015197694,4.595295,0.36105978
8714,2019-12-30 03:00:00,266.12927,,1.0,267.62314,,0.00036916882,4.0629992,0.26830536
8715,2019-12-30 04:00:00,266.08572,,1.0,267.60492,,0.00055142306,3.7239146,0.0792391
8716,2019-12-30 05:00:00,265.69293,,1.0,267.20425,,0.00069699436,3.6834137,-0.14526881
8717,2019-12-30 06:00:00,265.19998,,1.0,266.78616,,0.00086469203,3.474598,-0.17544037
8718,2019-12-30 07:00:00,265.10706,,1.0,266.71094,,0.0009922124,3.2051187,-0.14711337
8719,2019-12-30 08:00:00,265.77353,,1.0,267.08627,,0.0013712812,2.6347764,0.085826784
8720,2019-12-30 09:00:00,265.94775,,1.0,267.26443,,0.0014912318,2.4015899,0.017183214
8721,2019-12-30 10:00:00,266.48138,,1.0,267.88602,,0.0016105995,2.0945904,-0.16516359
8722,2019-12-30 11:00:00,267.25314,,1.0,268.6834,,0.0016711578,1.8452739,-0.24803653
8723,2019-12-30 12:00:00,268.07718,,1.0,269.28598,,0.0017014351,1.4979489,-0.27214742
8724,2019-12-30 13:00:00,268.14832,,1.0,268.95184,,0.0017253086,1.1858648,-0.34816918
8725,2019-12-30 14:00:00,268.09097,,1.0,268.45773,,0.0017672349,0.90376186,-0.44224113
8726,2019-12-30 15:00:00,267.7403,,1.0,268.31915,,0.0019640457,0.88289785,-0.5832174
8727,2019-12-30 16:00:00,266.78995,,1.0,268.21622,,0.0022831373,0.63919175,-0.9119423
8728,2019-12-30 17:00:00,266.448,,1.0,267.85593,,0.0026208628,0.22787213,-0.89389205
8729,2019-12-30 18:00:00,266.24542,,1.0,267.41092,,0.0031396784,-0.29933953,-0.7151026
8730,2019-12-30 19:00:00,265.84903,,1.0,267.00073,,0.0034558596,-0.49360323,-0.3755739
8731,2019-12-30 20:00:00,264.54147,,1.0,265.5208,,0.0035938602,-0.61019635,-0.1067968
8732,2019-12-30 21:00:00,264.35345,,1.0,265.31412,,0.0038884962,-0.59809875,-0.041315317
8733,2019-12-30 22:00:00,264.2271,,1.0,265.10034,,0.0041959425,-0.4694078,-0.06568971
8734,2019-12-30 23:00:00,264.13565,,1.0,264.87308,,0.004485338,-0.22412372,-0.08097312
8735,2019-12-31 00:00:00,264.01004,,1.0,264.75192,,0.0048515955,0.29011345,-0.42050183
8736,2019-12-31 01:00:00,263.75375,,1.0,264.5698,,0.0052219285,0.80101967,-0.6367093
8737,2019-12-31 02:00:00,263.24918,,1.0,264.1145,,0.0002888143,1.3562838,-0.8344713
8738,2019-12-31 03:00:00,262.5972,,1.0,263.53564,,0.00041691586,1.8230071,-1.0977147
8739,2019-12-31 04:00:00,261.94525,,1.0,263.24426,,0.00046582893,2.289906,-1.5595107
8740,2019-12-31 05:00:00,259.98065,,1.0,261.9021,,0.00048737228,2.2516844,-1.584939
8741,2019-12-31 06:00:00,259.00488,,1.0,261.13718,,0.00050018355,2.0575962,-1.1704426
8742,2019-12-31 07:00:00,259.81076,,1.0,261.87042,,0.00053803064,1.8359815,-0.5965245
8743,2019-12-31 08:00:00,260.2718,,1.0,262.61475,,0.0008256808,1.695719,-0.018521965
8744,2019-12-31 09:00:00,260.2391,,1.0,262.06284,,0.0012297854,2.1005516,-0.3933606
8745,2019-12-31 10:00:00,260.568,,1.0,262.1341,,0.0016496126,2.9591334,-0.8683319
8746,2019-12-31 11:00:00,260.6566,,1.0,262.5221,,0.0020094644,3.4768772,-1.156345
8747,2019-12-31 12:00:00,261.0167,,1.0,263.19595,,0.0023419484,3.8927555,-1.4082577
8748,2019-12-31 13:00:00,261.16843,,1.0,263.48657,,0.00271927,4.002511,-1.8744013
8749,2019-12-31 14:00:00,260.7473,,1.0,263.1033,,0.0028747395,3.911691,-1.9705815
8750,2019-12-31 15:00:00,260.08374,,1.0,262.38196,,0.0029620826,3.8133318,-1.986392
8751,2019-12-31 16:00:00,259.86377,,1.0,262.11115,,0.003059905,3.5994315,-1.8819115
8752,2019-12-31 17:00:00,259.69025,,1.0,261.64792,,0.0032444894,3.1691763,-1.3999572
8753,2019-12-31 18:00:00,259.7897,,1.0,261.61386,,0.0034523662,3.0213747,-1.0417194
8754,2019-12-31 19:00:00,260.31464,,1.0,262.00424,,0.003678292,2.7988834,-0.6642457
8755,2019-12-31 20:00:00,260.30154,,1.0,262.20853,,0.0038529774,2.7250702,-0.88545984
8756,2019-12-31 21:00:00,260.88092,,1.0,262.6868,,0.0040363967,2.4212267,-0.5501473
8757,2019-12-31 22:00:00,261.58588,,1.0,263.33374,,0.0041965256,2.1359677,-0.30034265
8758,2019-12-31 23:00:00,262.55655,,1.0,264.22455,,0.0043193875,1.8224812,-0.023528606
8759,2020-01-01 00:00:00,263.9447,,1.0,265.5374,,0.0044352617,1.4106355,0.14551112
0,2020-01-01 01:00:00,264.1889,,0.0,265.3468,,0.0045706956,1.1641693,0.26151776
1,2020-01-01 02:00:00,264.45636,,0.0,265.25122,,0.00011867657,0.96021026,0.35441932
2,2020-01-01 03:00:00,264.19345,,0.0,264.91058,,0.00023878273,0.6245052,0.503225
3,2020-01-01 04:00:00,263.8606,,0.0,264.66342,,0.00043800566,-0.06267738,0.6255069
4,2020-01-01 05:00:00,263.58667,,0.0,264.41766,,0.00083168596,-0.4736879,0.80165255
5,2020-01-01 06:00:00,263.3749,,0.0,264.35007,,0.001620953,-0.81062996,1.0980399
6,2020-01-01 07:00:00,263.4934,,0.0,264.39035,,0.002811049,-0.65321505,1.1501353
7,2020-01-01 08:00:00,264.2582,,0.0,265.06622,,0.0037185159,0.2472043,0.9727655
8,2020-01-01 09:00:00,264.29187,,0.0,265.09216,,0.0047799274,0.4404937,0.941889
9,2020-01-01 10:00:00,264.06393,,0.0,264.89078,,0.0055687176,0.9917551,0.67216164
10,2020-01-01 11:00:00,264.11508,,0.0,264.95288,,0.0058727954,1.2482888,0.5804843
11,2020-01-01 12:00:00,264.88635,,0.0,265.55914,,0.0062793437,1.2716382,0.47302863
12,2020-01-01 13:00:00,265.35132,,0.0,265.9592,,0.007429405,1.283854,0.7306502
13,2020-01-01 14:00:00,266.05133,,0.0,266.57156,,0.0095450785,1.4010648,0.7218089
14,2020-01-01 15:00:00,266.5286,,0.0,267.0474,,0.011030674,1.6606911,0.70290214
15,2020-01-01 16:00:00,266.84073,,0.0,267.46045,,0.011662183,2.5094635,0.8378338
16,2020-01-01 17:00:00,267.55307,,0.0,268.28308,,0.012982394,2.499567,0.9669167
17,2020-01-01 18:00:00,267.64438,,0.0,268.61896,,0.01471678,3.3797297,1.250246
18,2020-01-01 19:00:00,267.97983,,0.0,269.6751,,0.015268218,4.722241,0.9190377
19,2020-01-01 20:00:00,268.56134,,0.0,270.00827,,0.01600887,4.7913613,1.2254903
20,2020-01-01 21:00:00,267.71884,,0.0,270.25674,,0.017017378,5.5952907,1.2856112
21,2020-01-01 22:00:00,267.7901,,0.0,270.0615,,0.017873371,5.725954,1.1591127
22,2020-01-01 23:00:00,268.4642,,0.0,270.24106,,0.019182144,5.897286,0.39100868
23,2020-01-02 00:00:00,268.37485,,0.0,270.15573,,0.020265002,5.4672556,-0.31411818
24,2020-01-02 01:00:00,267.8989,,0.0,269.81094,,0.020904137,4.865275,-0.6494071
25,2020-01-02 02:00:00,267.46307,,0.0,269.5058,,0.0005323747,4.446842,-0.16313615
26,2020-01-02 03:00:00,266.92752,,0.0,268.91595,,0.00084741414,3.812389,0.09802194
27,2020-01-02 04:00:00,266.39456,,0.0,268.44214,,0.0009308206,2.970111,0.25648504
28,2020-01-02 05:00:00,266.3978,,0.0,268.32404,,0.00113195,2.224787,0.3850238
29,2020-01-02 06:00:00,268.00186,,0.0,270.0963,,0.0015580403,1.3072034,0.523764
30,2020-01-02 07:00:00,268.50568,,0.0,269.7379,,0.002217669,0.3829707,0.97154135
31,2020-01-02 08:00:00,268.63907,,0.0,269.44504,,0.0028877836,0.33658123,1.1648254
32,2020-01-02 09:00:00,268.02322,,0.0,268.44626,,0.0038205106,0.13509643,1.4474747
33,2020-01-02 10:00:00,267.71692,,0.0,268.1718,,0.0050835283,0.40879422,1.5353436
34,2020-01-02 11:00:00,267.67352,,0.0,268.2148,,0.006855566,0.7299639,1.5807741
35,2020-01-02 12:00:00,267.9183,,0.0,268.46674,,0.008587569,1.091647,1.4919531
36,2020-01-02 13:00:00,268.336,,0.0,268.76437,,0.010544054,1.3407584,1.4380894
37,2020-01-02 14:00:00,268.97516,,0.0,269.46005,,0.012404265,2.171903,1.4689658
38,2020-01-02 15:00:00,269.2996,,0.0,269.86148,,0.014286877,2.641055,1.1942058
39,2020-01-02 16:00:00,269.52496,,0.0,270.282,,0.015596125,2.4926088,0.91128457
40,2020-01-02 17:00:00,269.57028,,0.0,270.2711,,0.01657127,2.1482444,1.0127554
41,2020-01-02 18:00:00,270.01453,,0.0,270.70255,,0.017352913,1.6899165,1.0755966
42,2020-01-02 19:00:00,270.52158,,0.0,271.02957,,0.018132647,1.1774676,1.2076719
43,2020-01-02 20:00:00,270.3545,,0.0,270.7954,,0.019200731,0.37446606,1.5145326
44,2020-01-02 21:00:00,269.46796,,0.0,269.81915,,0.020342212,0.03845167,1.9230001
45,2020-01-02 22:00:00,269.6208,,0.0,269.96048,,0.021484172,0.057780623,2.3118808
46,2020-01-02 23:00:00,269.53076,,0.0,270.03488,,0.022287738,0.63749427,2.6709733
47,2020-01-03 00:00:00,269.44464,,0.0,270.38852,,0.022950225,1.2526184,2.6511142
48,2020-01-03 01:00:00,268.96933,,0.0,270.13593,,0.023402052,1.526007,2.2518961
49,2020-01-03 02:00:00,268.7213,,0.0,269.93726,,0.0003984468,1.3101414,1.737333
50,2020-01-03 03:00:00,268.3645,,0.0,269.4744,,0.0006906092,1.4288985,1.6735396
51,2020-01-03 04:00:00,267.7519,,0.0,268.89886,,0.00091223326,1.518894,1.6287892
52,2020-01-03 05:00:00,266.64062,,0.0,267.88712,,0.0013897968,1.8037252,1.6191318
53,2020-01-03 06:00:00,265.22827,,0.0,267.23584,,0.0019645886,2.4575074,1.4942656
54,2020-01-03 07:00:00,264.15005,,0.0,266.28073,,0.002478375,2.4510128,1.2930923
55,2020-01-03 08:00:00,262.47412,,0.0,266.19812,,0.0025389045,1.7248632,2.0169897
56,2020-01-03 09:00:00,262.26755,,0.0,265.43555,,0.0026308903,1.69471,2.2066016
57,2020-01-03 10:00:00,262.21704,,0.0,264.89758,,0.002984059,2.602397,2.0424254
58,2020-01-03 11:00:00,261.61673,,0.0,264.6962,,0.0032786038,3.2589626,1.5410564
59,2020-01-03 12:00:00,260.7315,,0.0,264.3303,,0.0034368392,3.2209234,1.1524477
60,2020-01-03 13:00:00,259.2233,,0.0,263.25366,,0.0035602804,2.974595,1.112186
61,2020-01-03 14:00:00,258.38403,,0.0,262.10605,,0.0036131842,2.5753365,1.4167342
62,2020-01-03 15:00:00,257.99872,,0.0,261.43155,,0.003724712,2.367048,1.647424
63,2020-01-03 16:00:00,257.7805,,0.0,261.17078,,0.0037885774,2.0647433,1.744406
64,2020-01-03 17:00:00,257.57132,,0.0,261.05334,,0.003822893,1.7661498,1.8536301
65,2020-01-03 18:00:00,257.13162,,0.0,260.783,,0.0038362388,1.6492484,1.9729195
66,2020-01-03 19:00:00,256.68478,,0.0,260.70993,,0.0038438644,1.2793697,2.079151
67,2020-01-03 20:00:00,257.69888,,0.0,262.08215,,0.0038495837,0.42642218,1.9813526
68,2020-01-03 21:00:00,257.99677,,0.0,261.98657,,0.0038796095,-0.30885077,1.8704965
69,2020-01-03 22:00:00,258.19818,,0.0,261.47867,,0.0042670947,-0.990312,1.544729
70,2020-01-03 23:00:00,258.94095,,0.0,261.66025,,0.004510642,-0.9213463,1.175163
71,2020-01-04 00:00:00,259.52313,,0.0,262.06305,,0.0047041457,-0.6770283,0.55260026
72,2020-01-04 01:00:00,259.64615,,0.0,261.9586,,0.0049848696,-0.24235916,-0.6170343
73,2020-01-04 02:00:00,259.0154,,0.0,261.05197,,0.00022686739,0.49229527,-1.4001005
74,2020-01-04 03:00:00,258.60098,,0.0,260.84238,,0.00026785582,1.3543661,-1.6375911
75,2020-01-04 04:00:00,258.63077,,0.0,261.03287,,0.00030360091,1.9034626,-1.7302208
76,2020-01-04 05:00:00,259.22845,,0.0,261.50323,,0.00037699938,2.1787066,-1.8061197
77,2020-01-04 06:00:00,259.70575,,0.0,261.58447,,0.0004646955,2.3021026,-1.5097325
78,2020-01-04 07:00:00,259.96024,,0.0,261.59882,,0.00062674284,2.7946043,-1.9673033
79,2020-01-04 08:00:00,259.96283,,0.0,262.15997,,0.00078307185,3.0613437,-3.583627
80,2020-01-04 09:00:00,259.39102,,0.0,261.98248,,0.00093939994,3.2908168,-3.6204884
81,2020-01-04 10:00:00,259.21683,,0.0,261.69302,,0.0010780934,3.404471,-3.3473604
82,2020-01-04 11:00:00,258.85934,,0.0,261.36057,,0.0011753216,3.4752922,-3.3492649
83,2020-01-04 12:00:00,258.22925,,0.0,260.78366,,0.0012549162,3.4289026,-3.5907
84,2020-01-04 13:00:00,257.7274,,0.0,260.49695,,0.0013121087,3.3472571,-3.694483
85,2020-01-04 14:00:00,257.20413,,0.0,259.9979,,0.0013445187,3.2376235,-3.5401006
86,2020-01-04 15:00:00,256.86353,,0.0,259.39096,,0.0013669198,3.1403604,-3.3266854
87,2020-01-04 16:00:00,256.57275,,0.0,258.80453,,0.0013888432,3.0893319,-3.104429
88,2020-01-04 17:00:00,256.2807,,0.0,258.3642,,0.0014112443,3.0562406,-2.8989031
89,2020-01-04 18:00:00,255.98799,,0.0,258.0201,,0.0014293557,2.9790795,-2.665357
90,2020-01-04 19:00:00,255.3838,,0.0,257.36884,,0.0014388878,2.7714095,-2.3389094
91,2020-01-04 20:00:00,256.02814,,0.0,257.7887,,0.0014536623,2.6743007,-1.9639027
92,2020-01-04 21:00:00,256.62262,,0.0,258.37033,,0.0014732033,2.3412244,-1.7216516
93,2020-01-04 22:00:00,257.2514,,0.0,258.88782,,0.0014927443,2.1262865,-1.3711283
94,2020-01-04 23:00:00,257.54477,,0.0,259.2367,,0.001516575,1.9484603,-1.1103783
95,2020-01-05 00:00:00,258.05637,,0.0,259.72824,,0.0015375456,1.7840871,-0.71048
96,2020-01-05 01:00:00,258.44165,,0.0,260.0327,,0.0015761517,1.6484752,-0.32282344
97,2020-01-05 02:00:00,259.23105,,0.0,260.9789,,4.81382e-05,1.5843031,-0.20067763
98,2020-01-05 03:00:00,259.24078,,0.0,260.93796,,9.7229145e-05,1.5450267,-0.21836022
99,2020-01-05 04:00:00,259.29517,,0.0,260.93524,,0.00013631117,1.5349756,-0.26963967
100,2020-01-05 05:00:00,259.55356,,0.0,261.10455,,0.0001658611,1.5190486,-0.10818413
101,2020-01-05 06:00:00,259.7258,,0.0,261.21173,,0.00019016769,1.4315271,0.049598876
102,2020-01-05 07:00:00,260.00687,,0.0,261.31207,,0.00020541996,1.2036003,0.10427885
103,2020-01-05 08:00:00,260.8882,,0.0,262.00162,,0.00022639055,1.0585558,0.24002665
104,2020-01-05 09:00:00,260.68228,,0.0,261.80637,,0.00023496989,0.8417625,0.4165804
105,2020-01-05 10:00:00,260.23157,,0.0,261.40903,,0.00023830589,0.49677956,0.60945654
106,2020-01-05 11:00:00,259.73553,,0.0,260.97552,,0.00023973547,0.22725677,0.7190885
107,2020-01-05 12:00:00,259.53995,,465.0,260.8021,,0.00024068914,-0.12437534,0.8768715
