,time,temp,wind,RH,ppt
4259,2020-06-26 11:00:00,2.835,0.779,41.073,0.0
4260,2020-06-26 12:00:00,3.133,0.772,41.034,0.0
4261,2020-06-26 13:00:00,3.453,0.751,41.059,0.0
4262,2020-06-26 14:00:00,3.81,0.718,40.952,0.0
4263,2020-06-26 15:00:00,4.165,0.678,40.77,0.0
4264,2020-06-26 16:00:00,4.495,0.651,40.719,0.0
4265,2020-06-26 17:00:00,4.721,0.612,41.197,0.0
4266,2020-06-26 18:00:00,4.892,0.607,42.077,0.0
4267,2020-06-26 19:00:00,4.794,0.602,44.751,0.0
4268,2020-06-26 20:00:00,4.831,0.589,45.732,0.0
4269,2020-06-26 21:00:00,4.84,0.605,46.727,0.0
4270,2020-06-26 22:00:00,4.819,0.612,47.845,0.0
4271,2020-06-26 23:00:00,4.746,0.626,49.177,0.0
4272,2020-06-27 00:00:00,4.64,0.648,50.821,0.0
4273,2020-06-27 01:00:00,4.505,0.675,52.629,0.0
4274,2020-06-27 02:00:00,4.395,0.701,54.23,0.0
4275,2020-06-27 03:00:00,4.285,0.742,55.868,0.0
4276,2020-06-27 04:00:00,4.159,0.789,57.449,0.0
4277,2020-06-27 05:00:00,3.982,0.79,59.026,0.0
4278,2020-06-27 06:00:00,3.807,0.81,60.394,0.0
4279,2020-06-27 07:00:00,3.808,0.846,57.666,0.0
4280,2020-06-27 08:00:00,3.761,0.857,58.023,0.0
4281,2020-06-27 09:00:00,3.746,0.851,58.252,0.0
4282,2020-06-27 10:00:00,3.856,0.87,57.94,0.0
4283,2020-06-27 11:00:00,4.092,0.882,57.16,0.0
4284,2020-06-27 12:00:00,4.262,0.898,56.579,0.0
4285,2020-06-27 13:00:00,4.446,0.888,55.952,0.0
4286,2020-06-27 14:00:00,4.673,0.875,55.21,0.0
4287,2020-06-27 15:00:00,4.827,0.864,54.656,0.0
4288,2020-06-27 16:00:00,4.973,0.854,54.122,0.0
4289,2020-06-27 17:00:00,5.079,0.843,53.844,0.0
4290,2020-06-27 18:00:00,5.172,0.84,53.658,0.0
4291,2020-06-27 19:00:00,5.429,0.914,53.211,0.0
4292,2020-06-27 20:00:00,5.597,0.892,52.766,0.0
4293,2020-06-27 21:00:00,5.713,0.869,52.488,0.0
4294,2020-06-27 22:00:00,5.677,0.869,52.688,0.0
4295,2020-06-27 23:00:00,5.594,0.856,53.008,0.0
4296,2020-06-28 00:00:00,5.472,0.895,53.372,0.0
4297,2020-06-28 01:00:00,5.255,0.901,53.659,0.0
4298,2020-06-28 02:00:00,5.076,0.921,53.876,0.0
4299,2020-06-28 03:00:00,4.84,0.922,53.868,0.0
4300,2020-06-28 04:00:00,4.53,0.919,53.974,0.0
4301,2020-06-28 05:00:00,4.254,0.898,54.035,0.0
4302,2020-06-28 06:00:00,3.962,0.864,54.286,0.0
4303,2020-06-28 07:00:00,2.919,0.897,57.524,0.0
4304,2020-06-28 08:00:00,2.787,0.844,57.545,0.0
4305,2020-06-28 09:00:00,2.835,0.825,56.775,0.0
4306,2020-06-28 10:00:00,2.944,0.818,55.825,0.0
4307,2020-06-28 11:00:00,3.129,0.805,54.523,0.0
4308,2020-06-28 12:00:00,3.377,0.787,53.069,0.001
4309,2020-06-28 13:00:00,3.627,0.762,51.69,0.0
4310,2020-06-28 14:00:00,3.94,0.745,50.2,0.0
4311,2020-06-28 15:00:00,4.2,0.732,48.969,0.0
4312,2020-06-28 16:00:00,4.461,0.723,47.892,0.0
4313,2020-06-28 17:00:00,4.673,0.704,46.988,0.0
4314,2020-06-28 18:00:00,4.822,0.717,46.377,0.0
4315,2020-06-28 19:00:00,4.141,0.74,48.558,0.001
4316,2020-06-28 20:00:00,4.236,0.724,48.092,0.0
4317,2020-06-28 21:00:00,4.368,0.719,47.426,0.0
4318,2020-06-28 22:00:00,4.416,0.735,46.981,0.0
4319,2020-06-28 23:00:00,4.368,0.724,46.83,0.0
4320,2020-06-29 00:00:00,4.25,0.748,46.947,0.0
4321,2020-06-29 01:00:00,4.107,0.767,47.493,0.0
4322,2020-06-29 02:00:00,3.856,0.775,48.354,0.0
4323,2020-06-29 03:00:00,3.601,0.783,49.324,0.0
4324,2020-06-29 04:00:00,3.378,0.783,50.051,0.0
4325,2020-06-29 05:00:00,3.155,0.796,50.88,0.0
4326,2020-06-29 06:00:00,3.012,0.812,51.604,0.0
4327,2020-06-29 07:00:00,2.801,0.832,52.694,0.0
4328,2020-06-29 08:00:00,2.716,0.824,53.736,0.0
4329,2020-06-29 09:00:00,2.753,0.806,54.551,0.0
4330,2020-06-29 10:00:00,2.794,0.8,55.47,0.0
4331,2020-06-29 11:00:00,2.802,0.797,56.627,0.0
4332,2020-06-29 12:00:00,2.84,0.774,57.72,0.0
4333,2020-06-29 13:00:00,2.978,0.738,58.388,0.0
4334,2020-06-29 14:00:00,3.21,0.727,58.529,0.0
4335,2020-06-29 15:00:00,3.538,0.746,58.059,0.0
4336,2020-06-29 16:00:00,3.784,0.754,57.594,0.0
4337,2020-06-29 17:00:00,3.856,0.726,57.49,0.0
4338,2020-06-29 18:00:00,3.86,0.67,57.351,0.0
4339,2020-06-29 19:00:00,4.317,0.682,56.875,0.0
4340,2020-06-29 20:00:00,4.354,0.66,56.135,0.001
4341,2020-06-29 21:00:00,4.307,0.64,55.502,0.0
4342,2020-06-29 22:00:00,4.224,0.634,54.512,0.0
4343,2020-06-29 23:00:00,4.17,0.64,52.965,0.0
4344,2020-06-30 00:00:00,4.134,0.699,50.926,0.0
4345,2020-06-30 01:00:00,4.122,0.738,48.895,0.0
4346,2020-06-30 02:00:00,3.893,0.743,47.252,0.0
4347,2020-06-30 03:00:00,3.698,0.76,45.557,0.0
4348,2020-06-30 04:00:00,3.575,0.786,43.811,0.0
4349,2020-06-30 05:00:00,3.578,0.784,42.347,0.0
4350,2020-06-30 06:00:00,3.647,0.775,41.013,0.0
4351,2020-06-30 07:00:00,3.589,0.757,40.508,0.0
4352,2020-06-30 08:00:00,3.603,0.733,40.28,0.0
4353,2020-06-30 09:00:00,3.623,0.724,40.485,0.0
4354,2020-06-30 10:00:00,3.643,0.679,41.506,0.0
4355,2020-06-30 11:00:00,3.509,0.619,43.853,0.0
4356,2020-06-30 12:00:00,3.397,0.573,45.801,0.0
4357,2020-06-30 13:00:00,3.335,0.524,47.378,0.0
4358,2020-06-30 14:00:00,3.287,0.507,48.869,0.0
4359,2020-06-30 15:00:00,3.281,0.534,50.153,0.0
4360,2020-06-30 16:00:00,3.369,0.563,51.182,0.0
4361,2020-06-30 17:00:00,3.688,0.536,51.597,0.0
4362,2020-06-30 18:00:00,4.064,0.576,51.159,0.0
4363,2020-06-30 19:00:00,4.817,0.68,51.538,0.0
4364,2020-06-30 20:00:00,4.842,0.791,51.242,0.0
4365,2020-06-30 21:00:00,4.818,0.912,51.4,0.0
4366,2020-06-30 22:00:00,4.629,0.97,52.4,0.0
4367,2020-06-30 23:00:00,4.376,0.99,54.563,0.002
4368,2020-07-01 00:00:00,4.066,0.937,57.655,0.001
4369,2020-07-01 01:00:00,3.773,0.94,60.565,0.0
4370,2020-07-01 02:00:00,3.317,0.933,64.621,0.0
4371,2020-07-01 03:00:00,3.087,0.921,68.272,0.0
4372,2020-07-01 04:00:00,2.721,0.886,72.555,0.001
4373,2020-07-01 05:00:00,2.538,0.833,76.636,0.001
4374,2020-07-01 06:00:00,2.529,0.828,79.997,0.001
4375,2020-07-01 07:00:00,1.756,0.679,78.421,0.001
4376,2020-07-01 08:00:00,1.44,0.67,81.869,0.001
4377,2020-07-01 09:00:00,0.409,0.723,89.785,0.001
4378,2020-07-01 10:00:00,-0.679,0.804,96.46,0.001
4379,2020-07-01 11:00:00,-0.52,0.825,95.543,0.001
4380,2020-07-01 12:00:00,-0.35,0.827,96.763,0.001
4381,2020-07-01 13:00:00,-0.602,0.849,98.014,0.001
4382,2020-07-01 14:00:00,-0.61,0.848,98.123,0.001
4383,2020-07-01 15:00:00,-0.704,0.856,97.939,0.0
4384,2020-07-01 16:00:00,-0.178,0.843,96.93,0.001
4385,2020-07-01 17:00:00,0.041,0.855,95.896,0.004
4386,2020-07-01 18:00:00,-0.044,0.939,95.353,0.005
4387,2020-07-01 19:00:00,0.912,0.833,94.791,0.005
4388,2020-07-01 20:00:00,0.941,0.896,94.913,0.002
4389,2020-07-01 21:00:00,0.767,0.938,95.839,0.005
4390,2020-07-01 22:00:00,0.108,1.013,97.662,0.004
4391,2020-07-01 23:00:00,0.349,1.061,96.564,0.011
4392,2020-07-02 00:00:00,-0.381,1.036,98.732,0.007
4393,2020-07-02 01:00:00,-0.225,1.032,98.645,0.0
4394,2020-07-02 02:00:00,-0.228,1.046,98.949,0.027
4395,2020-07-02 03:00:00,-0.404,1.088,98.869,0.005
4396,2020-07-02 04:00:00,-0.467,1.14,98.743,0.006
4397,2020-07-02 05:00:00,-0.543,1.185,98.655,0.02
4398,2020-07-02 06:00:00,-0.528,1.207,98.569,0.041
4399,2020-07-02 07:00:00,1.115,1.097,93.346,0.063
4400,2020-07-02 08:00:00,0.821,1.078,93.938,0.106
4401,2020-07-02 09:00:00,0.582,1.057,94.463,0.131
4402,2020-07-02 10:00:00,0.315,1.039,95.428,0.119
4403,2020-07-02 11:00:00,0.268,0.992,95.114,0.075
4404,2020-07-02 12:00:00,0.246,0.956,94.492,0.051
4405,2020-07-02 13:00:00,0.173,0.968,94.008,0.049
4406,2020-07-02 14:00:00,0.176,0.997,94.586,0.061
4407,2020-07-02 15:00:00,0.199,0.932,94.658,0.075
4408,2020-07-02 16:00:00,0.187,0.87,94.492,0.084
4409,2020-07-02 17:00:00,0.163,0.974,94.645,0.091
4410,2020-07-02 18:00:00,0.334,0.959,93.083,0.09
4411,2020-07-02 19:00:00,0.132,0.875,91.081,0.073
4412,2020-07-02 20:00:00,0.145,0.845,93.302,0.054
4413,2020-07-02 21:00:00,0.028,0.893,91.087,0.069
4414,2020-07-02 22:00:00,-0.074,0.971,93.105,0.057
4415,2020-07-02 23:00:00,0.083,0.72,92.373,0.029
4416,2020-07-03 00:00:00,0.005,0.798,92.121,0.015
4417,2020-07-03 01:00:00,-0.218,0.82,92.176,0.0
4418,2020-07-03 02:00:00,-0.203,0.776,92.411,0.022
4419,2020-07-03 03:00:00,-0.18,0.727,91.399,0.015
4420,2020-07-03 04:00:00,-0.255,0.724,91.434,0.01
4421,2020-07-03 05:00:00,-0.458,0.789,92.145,0.025
4422,2020-07-03 06:00:00,-0.595,0.825,93.111,0.064
4423,2020-07-03 07:00:00,-0.502,0.715,91.966,0.048
4424,2020-07-03 08:00:00,-0.508,0.699,91.596,0.026
4425,2020-07-03 09:00:00,-0.541,0.674,91.639,0.018
4426,2020-07-03 10:00:00,-0.697,0.719,92.154,0.017
4427,2020-07-03 11:00:00,-0.699,0.766,92.48,0.047
4428,2020-07-03 12:00:00,-0.654,0.832,94.069,0.073
4429,2020-07-03 13:00:00,-0.424,1.003,93.724,0.073
4430,2020-07-03 14:00:00,-0.408,0.98,93.817,0.088
4431,2020-07-03 15:00:00,-0.318,1.198,92.173,0.105
4432,2020-07-03 16:00:00,-0.297,1.108,91.836,0.141
4433,2020-07-03 17:00:00,-0.831,1.123,94.958,0.135
4434,2020-07-03 18:00:00,-0.305,1.108,91.791,0.106
4435,2020-07-03 19:00:00,-0.679,1.1,95.076,0.127
4436,2020-07-03 20:00:00,-0.241,1.142,91.578,0.136
4437,2020-07-03 21:00:00,-0.667,1.05,94.484,0.141
4438,2020-07-03 22:00:00,-0.36,1.046,90.649,0.106
4439,2020-07-03 23:00:00,-0.747,0.974,93.877,0.074
4440,2020-07-04 00:00:00,-0.514,0.945,92.134,0.066
4441,2020-07-04 01:00:00,-0.668,0.849,93.847,0.0
4442,2020-07-04 02:00:00,-0.608,0.823,93.343,0.014
4443,2020-07-04 03:00:00,-0.514,0.667,91.59,0.009
4444,2020-07-04 04:00:00,-0.334,0.583,87.721,0.006
4445,2020-07-04 05:00:00,-0.12,0.445,86.01,0.003
4446,2020-07-04 06:00:00,0.022,0.38,85.106,0.002
4447,2020-07-04 07:00:00,-0.244,0.399,85.32,0.002
4448,2020-07-04 08:00:00,-0.272,0.398,85.247,0.001
4449,2020-07-04 09:00:00,-0.457,0.412,85.837,0.0
4450,2020-07-04 10:00:00,-0.699,0.484,86.65,0.0
4451,2020-07-04 11:00:00,-0.764,0.499,86.646,0.0
4452,2020-07-04 12:00:00,-0.617,0.51,85.112,0.0
4453,2020-07-04 13:00:00,-0.545,0.535,84.01,0.0
4454,2020-07-04 14:00:00,-0.377,0.565,82.304,0.0
4455,2020-07-04 15:00:00,0.015,0.581,79.307,0.0
4456,2020-07-04 16:00:00,0.38,0.61,76.506,0.001
4457,2020-07-04 17:00:00,0.75,0.666,73.677,0.0
4458,2020-07-04 18:00:00,1.084,0.707,71.01,0.0
4459,2020-07-04 19:00:00,1.874,0.764,67.479,0.0
4460,2020-07-04 20:00:00,2.152,0.785,65.482,0.0
4461,2020-07-04 21:00:00,2.308,0.886,64.657,0.0
4462,2020-07-04 22:00:00,2.176,0.996,66.712,0.0
4463,2020-07-04 23:00:00,1.933,1.089,73.219,0.0
4464,2020-07-05 00:00:00,2.216,1.143,68.025,0.0
4465,2020-07-05 01:00:00,1.99,1.16,76.946,0.0
4466,2020-07-05 02:00:00,2.032,1.195,75.265,0.002
4467,2020-07-05 03:00:00,1.815,1.219,82.116,0.001
4468,2020-07-05 04:00:00,2.173,1.17,80.995,0.001
4469,2020-07-05 05:00:00,2.113,1.155,84.859,0.001
4470,2020-07-05 06:00:00,2.1,1.176,87.611,0.0
4471,2020-07-05 07:00:00,2.689,1.189,85.386,0.001
4472,2020-07-05 08:00:00,2.39,1.199,88.753,0.001
4473,2020-07-05 09:00:00,2.542,1.184,89.031,0.005
4474,2020-07-05 10:00:00,2.207,1.174,92.298,0.005
4475,2020-07-05 11:00:00,2.469,1.063,91.741,0.004
4476,2020-07-05 12:00:00,2.131,0.985,95.367,0.0
4477,2020-07-05 13:00:00,2.284,0.952,94.265,0.0
4478,2020-07-05 14:00:00,2.027,1.002,95.227,0.0
4479,2020-07-05 15:00:00,2.243,0.988,93.026,0.0
4480,2020-07-05 16:00:00,2.243,0.847,92.095,0.001
4481,2020-07-05 17:00:00,2.539,0.832,88.152,0.0
4482,2020-07-05 18:00:00,2.228,0.835,88.453,0.0
4483,2020-07-05 19:00:00,2.787,0.917,86.044,0.0
4484,2020-07-05 20:00:00,2.781,0.813,84.374,0.001
4485,2020-07-05 21:00:00,2.743,0.799,82.861,0.0
4486,2020-07-05 22:00:00,2.76,0.744,81.016,0.0
4487,2020-07-05 23:00:00,2.553,0.692,80.322,0.0
4488,2020-07-06 00:00:00,2.462,0.645,79.213,0.0
4489,2020-07-06 01:00:00,2.36,0.606,78.155,0.0
4490,2020-07-06 02:00:00,2.214,0.589,77.266,0.0
4491,2020-07-06 03:00:00,2.008,0.612,76.634,0.0
4492,2020-07-06 04:00:00,1.83,0.603,75.888,0.0
4493,2020-07-06 05:00:00,1.699,0.59,74.952,0.0
4494,2020-07-06 06:00:00,1.562,0.608,74.14,0.0
4495,2020-07-06 07:00:00,1.209,0.602,72.853,0.0
4496,2020-07-06 08:00:00,1.161,0.602,71.697,0.0
4497,2020-07-06 09:00:00,1.164,0.569,70.333,0.0
4498,2020-07-06 10:00:00,1.168,0.567,69.072,0.0
4499,2020-07-06 11:00:00,1.288,0.557,67.509,0.0
4500,2020-07-06 12:00:00,1.462,0.549,65.958,0.0
4501,2020-07-06 13:00:00,1.679,0.509,64.48,0.001
4502,2020-07-06 14:00:00,1.899,0.477,63.154,0.0
4503,2020-07-06 15:00:00,2.102,0.435,62.022,0.0
4504,2020-07-06 16:00:00,2.213,0.429,61.707,0.0
4505,2020-07-06 17:00:00,2.347,0.456,61.387,0.0
4506,2020-07-06 18:00:00,2.497,0.501,61.093,0.001
4507,2020-07-06 19:00:00,2.951,0.57,59.297,0.0
4508,2020-07-06 20:00:00,2.867,0.56,59.954,0.0
4509,2020-07-06 21:00:00,2.784,0.596,60.785,0.0
4510,2020-07-06 22:00:00,2.658,0.589,61.839,0.0
4511,2020-07-06 23:00:00,2.44,0.588,63.316,0.0
4512,2020-07-07 00:00:00,2.181,0.59,64.987,0.0
4513,2020-07-07 01:00:00,1.979,0.591,66.599,0.0
4514,2020-07-07 02:00:00,1.686,0.58,68.162,0.0
4515,2020-07-07 03:00:00,1.35,0.585,69.735,0.0
4516,2020-07-07 04:00:00,1.07,0.6,70.958,0.0
4517,2020-07-07 05:00:00,0.841,0.619,71.954,0.0
4518,2020-07-07 06:00:00,0.644,0.611,72.652,0.0
4519,2020-07-07 07:00:00,0.569,0.637,71.718,0.0
4520,2020-07-07 08:00:00,0.488,0.627,71.544,0.0
4521,2020-07-07 09:00:00,0.498,0.637,70.998,0.0
4522,2020-07-07 10:00:00,0.498,0.632,70.522,0.0
4523,2020-07-07 11:00:00,0.594,0.635,69.697,0.0
4524,2020-07-07 12:00:00,0.758,0.63,68.723,0.0
4525,2020-07-07 13:00:00,0.994,0.609,67.588,0.0
4526,2020-07-07 14:00:00,1.269,0.569,66.381,0.0
4527,2020-07-07 15:00:00,1.528,0.551,65.324,0.0
4528,2020-07-07 16:00:00,1.728,0.519,64.56,0.0
4529,2020-07-07 17:00:00,1.911,0.508,63.913,0.0
4530,2020-07-07 18:00:00,2.05,0.52,63.414,0.0
4531,2020-07-07 19:00:00,2.509,0.574,62.1,0.0
4532,2020-07-07 20:00:00,2.493,0.596,62.06,0.0
4533,2020-07-07 21:00:00,2.478,0.593,61.941,0.0
4534,2020-07-07 22:00:00,2.386,0.567,62.088,0.0
4535,2020-07-07 23:00:00,2.239,0.547,62.347,0.0
4536,2020-07-08 00:00:00,1.994,0.579,62.966,0.0
4537,2020-07-08 01:00:00,1.767,0.585,63.693,0.0
4538,2020-07-08 02:00:00,1.427,0.61,64.654,0.0
4539,2020-07-08 03:00:00,1.092,0.624,65.562,0.0
4540,2020-07-08 04:00:00,0.77,0.67,66.417,0.0
4541,2020-07-08 05:00:00,0.479,0.654,67.12,0.0
4542,2020-07-08 06:00:00,0.235,0.649,67.601,0.0
4543,2020-07-08 07:00:00,0.164,0.699,66.798,0.0
4544,2020-07-08 08:00:00,-0.082,0.711,67.369,0.0
4545,2020-07-08 09:00:00,-0.178,0.721,67.35,0.0
4546,2020-07-08 10:00:00,-0.132,0.686,66.842,0.0
4547,2020-07-08 11:00:00,0.053,0.638,65.892,0.0
4548,2020-07-08 12:00:00,0.324,0.619,64.737,0.0
4549,2020-07-08 13:00:00,0.658,0.609,63.548,0.0
4550,2020-07-08 14:00:00,1.01,0.614,62.444,0.0
4551,2020-07-08 15:00:00,1.385,0.595,61.474,0.0
4552,2020-07-08 16:00:00,1.719,0.568,60.744,0.0
4553,2020-07-08 17:00:00,1.937,0.547,60.584,0.0
4554,2020-07-08 18:00:00,2.096,0.562,60.698,0.0
4555,2020-07-08 19:00:00,2.756,0.657,60.121,0.0
4556,2020-07-08 20:00:00,2.796,0.613,61.061,0.0
4557,2020-07-08 21:00:00,2.757,0.611,62.111,0.0
4558,2020-07-08 22:00:00,2.638,0.624,63.251,0.0
4559,2020-07-08 23:00:00,2.429,0.667,64.457,0.0
4560,2020-07-09 00:00:00,2.208,0.688,65.396,0.0
4561,2020-07-09 01:00:00,1.876,0.693,66.363,0.0
4562,2020-07-09 02:00:00,1.526,0.711,67.261,0.0
4563,2020-07-09 03:00:00,1.197,0.745,67.923,0.0
4564,2020-07-09 04:00:00,0.88,0.782,68.46,0.0
4565,2020-07-09 05:00:00,0.606,0.8,68.73,0.0
4566,2020-07-09 06:00:00,0.315,0.802,69.014,0.0
4567,2020-07-09 07:00:00,0.165,0.82,67.963,0.0
4568,2020-07-09 08:00:00,-0.076,0.803,68.044,0.0
4569,2020-07-09 09:00:00,-0.188,0.817,67.635,0.0
4570,2020-07-09 10:00:00,-0.189,0.788,66.741,0.0
4571,2020-07-09 11:00:00,-0.108,0.78,65.44,0.0
4572,2020-07-09 12:00:00,0.053,0.752,63.79,0.0
4573,2020-07-09 13:00:00,0.236,0.714,62.176,0.0
4574,2020-07-09 14:00:00,0.417,0.684,60.724,0.001
4575,2020-07-09 15:00:00,0.599,0.66,59.324,0.0
4576,2020-07-09 16:00:00,0.706,0.627,58.084,0.0
4577,2020-07-09 17:00:00,0.839,0.603,56.988,0.0
4578,2020-07-09 18:00:00,0.89,0.609,56.326,0.0
4579,2020-07-09 19:00:00,1.164,0.628,55.803,0.0
4580,2020-07-09 20:00:00,1.152,0.623,55.402,0.0
4581,2020-07-09 21:00:00,1.002,0.639,55.22,0.0
4582,2020-07-09 22:00:00,0.774,0.645,55.086,0.0
4583,2020-07-09 23:00:00,0.576,0.648,54.877,0.0
4584,2020-07-10 00:00:00,0.408,0.657,54.726,0.0
4585,2020-07-10 01:00:00,0.255,0.682,54.499,0.0
4586,2020-07-10 02:00:00,0.118,0.673,54.147,0.0
4587,2020-07-10 03:00:00,0.027,0.697,53.721,0.0
4588,2020-07-10 04:00:00,-0.062,0.689,53.519,0.0
4589,2020-07-10 05:00:00,-0.116,0.697,53.333,0.0
4590,2020-07-10 06:00:00,-0.14,0.714,53.254,0.0
4591,2020-07-10 07:00:00,-0.234,0.718,52.62,0.0
4592,2020-07-10 08:00:00,-0.396,0.708,53.16,0.0
4593,2020-07-10 09:00:00,-0.503,0.67,53.688,0.0
4594,2020-07-10 10:00:00,-0.517,0.654,54.187,0.0
4595,2020-07-10 11:00:00,-0.488,0.612,54.713,0.0
4596,2020-07-10 12:00:00,-0.393,0.576,55.246,0.0
4597,2020-07-10 13:00:00,-0.27,0.581,55.789,0.0
4598,2020-07-10 14:00:00,-0.068,0.582,56.173,0.0
4599,2020-07-10 15:00:00,0.134,0.56,56.49,0.0
4600,2020-07-10 16:00:00,0.388,0.553,56.578,0.0
4601,2020-07-10 17:00:00,0.593,0.553,56.782,0.0
4602,2020-07-10 18:00:00,0.859,0.553,56.65,0.0
4603,2020-07-10 19:00:00,1.314,0.592,56.294,0.0
4604,2020-07-10 20:00:00,1.437,0.589,56.159,0.0
4605,2020-07-10 21:00:00,1.595,0.606,55.627,0.0
4606,2020-07-10 22:00:00,1.794,0.632,54.715,0.0
4607,2020-07-10 23:00:00,1.936,0.634,54.105,0.0
4608,2020-07-11 00:00:00,2.02,0.641,53.97,0.0
4609,2020-07-11 01:00:00,1.93,0.678,54.577,0.0
4610,2020-07-11 02:00:00,1.874,0.741,55.512,0.0
4611,2020-07-11 03:00:00,1.816,0.814,56.839,0.0
4612,2020-07-11 04:00:00,1.739,0.856,58.69,0.0
4613,2020-07-11 05:00:00,1.255,0.89,62.4,0.0
4614,2020-07-11 06:00:00,1.176,0.888,64.753,0.0
4615,2020-07-11 07:00:00,1.44,0.905,64.456,0.0
4616,2020-07-11 08:00:00,0.866,0.869,68.711,0.0
4617,2020-07-11 09:00:00,0.264,0.851,73.133,0.0
4618,2020-07-11 10:00:00,-0.287,0.877,77.522,0.0
4619,2020-07-11 11:00:00,-0.687,0.879,80.921,0.001
4620,2020-07-11 12:00:00,-0.708,0.866,81.91,0.0
4621,2020-07-11 13:00:00,-1.969,0.92,90.001,0.0
4622,2020-07-11 14:00:00,-2.481,0.945,90.924,0.0
4623,2020-07-11 15:00:00,-2.901,0.953,91.808,0.0
4624,2020-07-11 16:00:00,-3.661,1.008,94.1,0.0
4625,2020-07-11 17:00:00,-3.939,1.015,96.05,0.0
4626,2020-07-11 18:00:00,-4.326,0.996,96.978,0.0
4627,2020-07-11 19:00:00,-3.79,0.974,97.111,0.0
4628,2020-07-11 20:00:00,-4.184,1.003,96.071,0.0
4629,2020-07-11 21:00:00,-4.565,1.026,97.165,0.0
4630,2020-07-11 22:00:00,-4.417,0.985,93.969,0.0
4631,2020-07-11 23:00:00,-3.175,0.887,87.239,0.0
4632,2020-07-12 00:00:00,-2.498,0.822,81.994,0.0
4633,2020-07-12 01:00:00,-1.932,0.772,77.64,0.0
4634,2020-07-12 02:00:00,-1.466,0.723,74.205,0.0
4635,2020-07-12 03:00:00,-1.219,0.708,71.964,0.0
4636,2020-07-12 04:00:00,-1.214,0.662,70.934,0.0
4637,2020-07-12 05:00:00,-1.206,0.681,70.113,0.0
4638,2020-07-12 06:00:00,-1.233,0.674,69.536,0.0
4639,2020-07-12 07:00:00,-0.947,0.722,65.795,0.0
4640,2020-07-12 08:00:00,-0.992,0.706,65.644,0.0
4641,2020-07-12 09:00:00,-0.91,0.731,65.377,0.0
4642,2020-07-12 10:00:00,-0.668,0.744,64.917,0.001
4643,2020-07-12 11:00:00,-0.334,0.733,64.521,0.0
4644,2020-07-12 12:00:00,-0.002,0.743,64.52,0.0
4645,2020-07-12 13:00:00,0.334,0.718,64.709,0.0
4646,2020-07-12 14:00:00,0.715,0.689,64.548,0.0
4647,2020-07-12 15:00:00,1.1,0.655,64.031,0.0
4648,2020-07-12 16:00:00,1.48,0.628,63.133,0.0
4649,2020-07-12 17:00:00,1.812,0.621,62.122,0.0
4650,2020-07-12 18:00:00,2.039,0.623,61.353,0.0
4651,2020-07-12 19:00:00,2.588,0.618,60.692,0.0
4652,2020-07-12 20:00:00,2.671,0.616,60.443,0.0
4653,2020-07-12 21:00:00,2.811,0.606,59.861,0.0
4654,2020-07-12 22:00:00,2.769,0.635,59.679,0.0
4655,2020-07-12 23:00:00,2.895,0.617,59.169,0.0
4656,2020-07-13 00:00:00,3.052,0.645,58.808,0.0
4657,2020-07-13 01:00:00,3.246,0.647,58.563,0.0
4658,2020-07-13 02:00:00,3.277,0.681,58.861,0.0
4659,2020-07-13 03:00:00,2.961,0.703,60.078,0.0
4660,2020-07-13 04:00:00,2.528,0.728,61.803,0.0
4661,2020-07-13 05:00:00,2.237,0.753,63.113,0.0
4662,2020-07-13 06:00:00,2.059,0.749,64.087,0.0
4663,2020-07-13 07:00:00,2.347,0.766,62.624,0.0
4664,2020-07-13 08:00:00,2.235,0.79,63.88,0.0
4665,2020-07-13 09:00:00,2.242,0.769,64.726,0.0
4666,2020-07-13 10:00:00,2.374,0.714,65.007,0.0
4667,2020-07-13 11:00:00,2.54,0.65,64.994,0.0
4668,2020-07-13 12:00:00,2.651,0.61,65.011,0.0
4669,2020-07-13 13:00:00,2.67,0.594,65.203,0.0
4670,2020-07-13 14:00:00,2.729,0.608,65.088,0.0
4671,2020-07-13 15:00:00,2.855,0.619,64.708,0.0
4672,2020-07-13 16:00:00,3.005,0.624,64.253,0.0
4673,2020-07-13 17:00:00,3.163,0.656,63.87,0.0
4674,2020-07-13 18:00:00,3.365,0.664,63.444,0.0
4675,2020-07-13 19:00:00,3.698,0.749,62.3,0.0
4676,2020-07-13 20:00:00,3.545,0.684,63.374,0.0
4677,2020-07-13 21:00:00,3.369,0.614,64.716,0.0
4678,2020-07-13 22:00:00,3.181,0.63,66.1,0.0
4679,2020-07-13 23:00:00,2.991,0.692,67.384,0.0
4680,2020-07-14 00:00:00,2.852,0.83,68.157,0.001
4681,2020-07-14 01:00:00,2.83,0.882,68.331,0.0
4682,2020-07-14 02:00:00,2.745,0.835,68.395,0.0
4683,2020-07-14 03:00:00,2.528,0.759,68.964,0.0
4684,2020-07-14 04:00:00,2.086,0.764,70.491,0.0
4685,2020-07-14 05:00:00,1.471,0.775,72.909,0.0
4686,2020-07-14 06:00:00,0.443,0.747,77.683,0.0
4687,2020-07-14 07:00:00,-1.165,0.784,84.368,0.0
4688,2020-07-14 08:00:00,-2.637,0.84,93.174,0.0
4689,2020-07-14 09:00:00,-2.848,0.831,94.018,0.001
4690,2020-07-14 10:00:00,-3.482,0.856,96.312,0.0
4691,2020-07-14 11:00:00,-4.685,0.849,97.378,0.0
