,time,t2m,d2m,u10,v10,ssrd
6751,2019-10-09 12:30:00,276.13437,269.0174,0.6044374,-0.1452789,9610264.0
6752,2019-10-09 13:30:00,276.78436,269.17548,0.7216193,-0.5168072,12326732.0
6753,2019-10-09 14:30:00,276.97287,268.76147,0.59069425,-1.0627348,14570194.0
6754,2019-10-09 15:30:00,276.6095,268.20892,0.96786726,-1.6439494,16320468.0
6755,2019-10-09 16:30:00,275.93393,267.48444,0.94635624,-1.65342,17402822.0
6756,2019-10-09 17:30:00,275.0869,266.7803,0.8975581,-0.9425634,17827100.0
6757,2019-10-09 18:30:00,274.36954,266.72977,0.6650533,-0.48958796,17847774.0
6758,2019-10-09 19:30:00,273.52594,267.58466,0.28595495,-0.40757954,17847774.0
6759,2019-10-09 20:30:00,272.66953,266.68088,0.07277024,-0.46300012,17847774.0
6760,2019-10-09 21:30:00,271.1751,267.21304,0.0073740482,-0.50859934,17847774.0
6761,2019-10-09 22:30:00,269.5689,267.1772,-0.04932463,-0.5753846,17847774.0
6762,2019-10-09 23:30:00,267.83054,266.57086,-0.0827198,-0.67472076,17847774.0
6763,2019-10-10 00:30:00,266.87775,266.09247,-0.12687051,-0.73287725,17847774.0
6764,2019-10-10 01:30:00,266.17148,265.39322,-0.19830835,-0.8294073,17847774.0
6765,2019-10-10 02:30:00,265.2895,264.49023,-0.27465916,-0.8780932,17847774.0
6766,2019-10-10 03:30:00,264.62073,263.7372,-0.3618319,-0.8844771,17847774.0
6767,2019-10-10 04:30:00,264.30002,263.32483,-0.40100312,-0.9893552,17847774.0
6768,2019-10-10 05:30:00,264.13025,263.007,-0.5473311,-0.97546506,17847774.0
6769,2019-10-10 06:30:00,263.60568,261.49277,-0.5068984,-1.094514,985.0
6770,2019-10-10 07:30:00,264.49533,261.24747,-0.50882375,-0.96880054,205249.0
6771,2019-10-10 08:30:00,266.18512,261.38928,-0.4626149,-0.8699555,857910.0
6772,2019-10-10 09:30:00,268.2758,262.43814,-0.3741808,-0.8330552,2210484.0
6773,2019-10-10 10:30:00,270.21378,263.27512,-0.33401358,-0.7082537,4059199.0
6774,2019-10-10 11:30:00,272.0861,264.31256,-0.09486961,-0.65563923,6369107.0
6775,2019-10-10 12:30:00,274.04285,265.26526,0.34265375,-0.8220413,9346936.0
6776,2019-10-10 13:30:00,275.21826,265.27017,0.64745945,-0.7859828,12067342.0
6777,2019-10-10 14:30:00,275.90405,265.20984,0.7425992,-0.9055228,14487996.0
6778,2019-10-10 15:30:00,276.10452,265.04605,0.33136708,-1.1714715,16356398.0
6779,2019-10-10 16:30:00,275.6951,264.72412,-0.04042816,-1.2068986,17413650.0
6780,2019-10-10 17:30:00,274.81055,264.48044,-0.11365855,-0.9943361,17900440.0
6781,2019-10-10 18:30:00,273.58392,264.65485,-0.057158947,-0.84778726,17919636.0
6782,2019-10-10 19:30:00,272.14667,265.57578,-0.10589063,-0.7551156,17919636.0
6783,2019-10-10 20:30:00,270.57034,265.64505,-0.10462928,-0.68966323,17919636.0
6784,2019-10-10 21:30:00,269.139,265.31824,-0.1117996,-0.66917866,17919636.0
6785,2019-10-10 22:30:00,267.46204,264.88632,-0.11352575,-0.68657655,17919636.0
6786,2019-10-10 23:30:00,266.1024,264.38266,-0.14121127,-0.75967556,17919636.0
6787,2019-10-11 00:30:00,265.1095,263.74942,-0.17055643,-0.8968941,17919636.0
6788,2019-10-11 01:30:00,263.35403,262.24417,-0.22506428,-0.93512726,17919636.0
6789,2019-10-11 02:30:00,262.88745,261.47403,-0.25128913,-0.94817567,17919636.0
6790,2019-10-11 03:30:00,262.04214,260.4659,-0.28621137,-0.9991064,17919636.0
6791,2019-10-11 04:30:00,261.0416,259.22797,-0.3335489,-0.9887239,17919636.0
6792,2019-10-11 05:30:00,260.69443,258.18726,-0.4062481,-0.9812877,17919636.0
6793,2019-10-11 06:30:00,260.8582,257.2313,-0.46507144,-0.9232715,493.0
6794,2019-10-11 07:30:00,262.27246,256.66815,-0.56180453,-0.9001211,239703.0
6795,2019-10-11 08:30:00,264.89624,256.92896,-0.63470304,-0.8290565,1196054.0
6796,2019-10-11 09:30:00,267.87915,258.90933,-0.69936883,-0.7121822,2999978.0
6797,2019-10-11 10:30:00,270.6488,260.95816,-0.58995485,-0.6183882,5471329.0
6798,2019-10-11 11:30:00,272.7156,262.59543,-0.4183979,-0.5540582,8265073.0
6799,2019-10-11 12:30:00,275.01953,264.48535,-0.21782756,-0.6012709,11332974.0
6800,2019-10-11 13:30:00,276.23758,264.8537,0.108688354,-0.6207734,14244355.0
6801,2019-10-11 14:30:00,276.91315,264.7665,0.3344211,-0.7573605,16713246.0
6802,2019-10-11 15:30:00,277.1102,264.30606,0.5912918,-1.0010707,18451214.0
6803,2019-10-11 16:30:00,276.73486,264.04935,0.6523061,-0.9485966,19534554.0
6804,2019-10-11 17:30:00,275.82474,264.03467,0.34411436,-0.89696425,19947512.0
6805,2019-10-11 18:30:00,274.68088,264.35495,0.10809076,-0.7471884,19962770.0
6806,2019-10-11 19:30:00,273.32037,266.55292,0.07801521,-0.61319685,19962770.0
6807,2019-10-11 20:30:00,272.24902,264.98575,0.019723058,-0.5640199,19962770.0
6808,2019-10-11 21:30:00,271.06592,263.89612,-0.041158438,-0.579243,19962770.0
6809,2019-10-11 22:30:00,269.46655,263.8847,-0.07289386,-0.594887,19962770.0
6810,2019-10-11 23:30:00,267.68124,264.44785,-0.08132565,-0.6353651,19962770.0
6811,2019-10-12 00:30:00,267.97894,263.99393,-0.110538125,-0.5761563,19962770.0
6812,2019-10-12 01:30:00,267.1831,263.66223,-0.15256429,-0.59060776,19962770.0
6813,2019-10-12 02:30:00,266.47684,263.14798,-0.15349376,-0.62764835,19962770.0
6814,2019-10-12 03:30:00,265.87463,262.48947,-0.1683656,-0.65528846,19962770.0
6815,2019-10-12 04:30:00,265.39438,261.7446,-0.16059768,-0.6962576,19962770.0
6816,2019-10-12 05:30:00,264.68726,261.01764,-0.21470714,-0.72186327,19962770.0
6817,2019-10-12 06:30:00,264.8826,260.81064,-0.30719125,-0.685875,493.0
6818,2019-10-12 07:30:00,265.7228,260.00708,-0.35047877,-0.6976606,299260.0
6819,2019-10-12 08:30:00,268.80038,259.65503,-0.46859026,-0.68980354,1350605.0
6820,2019-10-12 09:30:00,271.78412,261.2263,-0.58630323,-0.48874614,3174218.0
6821,2019-10-12 10:30:00,273.92,263.2841,-0.4790138,-0.23626685,5635233.0
6822,2019-10-12 11:30:00,275.4716,264.71027,-0.13716125,-0.26243377,8507730.0
6823,2019-10-12 12:30:00,276.798,265.33374,0.2356962,-0.18245977,11402375.0
6824,2019-10-12 13:30:00,277.66208,264.4894,0.6800579,-0.38414857,14021387.0
6825,2019-10-12 14:30:00,278.20203,264.08194,0.89888597,-0.79818934,16364766.0
6826,2019-10-12 15:30:00,278.05103,264.01266,0.61645436,-1.0851135,18110610.0
6827,2019-10-12 16:30:00,277.54266,263.75677,0.24359685,-1.1169629,19216590.0
6828,2019-10-12 17:30:00,276.32373,264.22293,-0.023498178,-0.96276736,19594602.0
6829,2019-10-12 18:30:00,274.58707,265.01343,-0.04773128,-0.8771111,19608384.0
6830,2019-10-12 19:30:00,272.65247,265.91397,-0.0040453672,-0.904681,19608384.0
6831,2019-10-12 20:30:00,270.87827,266.16336,-0.0068337917,-0.9633988,19608384.0
6832,2019-10-12 21:30:00,269.1774,265.5994,-0.020510554,-0.987882,19608384.0
6833,2019-10-12 22:30:00,267.94055,265.10226,-0.025954723,-0.9904076,19608384.0
6834,2019-10-12 23:30:00,267.03555,264.57254,-0.06346619,-0.98865366,19608384.0
6835,2019-10-13 00:30:00,265.9966,263.93198,-0.14280462,-0.98977613,19608384.0
6836,2019-10-13 01:30:00,265.67245,263.13495,-0.18981016,-1.004438,19608384.0
6837,2019-10-13 02:30:00,265.04468,262.26782,-0.21138752,-1.0139788,19608384.0
6838,2019-10-13 03:30:00,264.23517,261.3102,-0.21005976,-1.0528433,19608384.0
6839,2019-10-13 04:30:00,263.53745,260.15704,-0.23854184,-1.0763445,19608384.0
6840,2019-10-13 05:30:00,262.89685,258.93866,-0.23469114,-0.9843744,19608384.0
6841,2019-10-13 06:30:00,261.76663,257.10907,-0.27074206,-0.9280418,493.0
6842,2019-10-13 07:30:00,261.8306,256.1531,-0.30812073,-0.95575213,218539.0
6843,2019-10-13 08:30:00,265.01736,256.06754,-0.39024758,-0.85592496,1219187.0
6844,2019-10-13 09:30:00,268.4882,257.90854,-0.5149318,-0.7384193,2897599.0
6845,2019-10-13 10:30:00,271.06934,260.1831,-0.47343683,-0.54998934,5156319.0
6846,2019-10-13 11:30:00,273.13187,262.43488,-0.29909146,-0.47211996,7966306.0
6847,2019-10-13 12:30:00,275.04767,263.81464,0.15483075,-0.7398925,11004183.0
6848,2019-10-13 13:30:00,276.04565,263.98984,0.40446466,-0.8736034,13851577.0
6849,2019-10-13 14:30:00,276.7596,263.738,0.53293324,-1.0026842,16406111.0
6850,2019-10-13 15:30:00,276.91315,263.0453,0.4292289,-1.0607706,18396580.0
6851,2019-10-13 16:30:00,276.63422,262.18143,0.1795286,-1.0842718,19635454.0
6852,2019-10-13 17:30:00,275.6985,261.6354,-0.030602098,-0.991109,20082868.0
6853,2019-10-13 18:30:00,274.42157,261.80328,-0.06851196,-0.7532215,20094188.0
6854,2019-10-13 19:30:00,272.81967,263.531,-0.06904316,-0.69057524,20094188.0
6855,2019-10-13 20:30:00,271.65875,261.76172,-0.061408043,-0.64448494,20094188.0
6856,2019-10-13 21:30:00,270.2641,261.17737,-0.13045573,-0.6656009,20094188.0
6857,2019-10-13 22:30:00,268.66647,261.2002,-0.13317776,-0.69534564,20094188.0
6858,2019-10-13 23:30:00,267.37674,261.03232,-0.14280462,-0.717584,20094188.0
6859,2019-10-14 00:30:00,266.53314,261.51233,-0.14970934,-0.7203901,20094188.0
6860,2019-10-14 01:30:00,265.69293,261.0649,-0.18290544,-0.7452943,20094188.0
6861,2019-10-14 02:30:00,264.92014,260.11792,-0.2365501,-0.7821244,20094188.0
6862,2019-10-14 03:30:00,264.35376,259.03564,-0.26164627,-0.7498542,20094188.0
6863,2019-10-14 04:30:00,263.83853,258.0104,-0.35061157,-0.8046434,20094188.0
6864,2019-10-14 05:30:00,263.0606,256.92487,-0.410298,-0.8096944,20094188.0
6865,2019-10-14 06:30:00,262.78937,256.25497,-0.43121147,-0.8063972,0.0
6866,2019-10-14 07:30:00,263.8573,255.24196,-0.48512185,-0.7399627,301229.0
6867,2019-10-14 08:30:00,267.62155,253.62914,-0.61405504,-0.7771436,1379645.0
6868,2019-10-14 09:30:00,271.05228,255.32753,-0.6716833,-0.58204913,3238204.0
6869,2019-10-14 10:30:00,273.6283,258.0259,-0.6241467,-0.412841,5731704.0
6870,2019-10-14 11:30:00,275.51596,259.99567,-0.5346502,-0.45514303,8637671.0
6871,2019-10-14 12:30:00,276.9251,260.65906,-0.47961128,-0.5227,11698189.0
6872,2019-10-14 13:30:00,277.825,260.58408,-0.34742475,-0.5661245,14648946.0
6873,2019-10-14 14:30:00,278.33508,260.24994,-0.08504355,-0.67380875,17233504.0
6874,2019-10-14 15:30:00,278.4315,259.7512,0.08106923,-0.85094416,19229880.0
6875,2019-10-14 16:30:00,278.08432,259.13995,0.2175712,-0.9483861,20467278.0
6876,2019-10-14 17:30:00,277.18442,259.31598,0.16591823,-0.91359043,20898940.0
6877,2019-10-14 18:30:00,275.8196,259.76666,0.009365797,-0.7498542,20908784.0
6878,2019-10-14 19:30:00,274.45142,260.12524,-0.07023811,-0.68594515,20908784.0
6879,2019-10-14 20:30:00,273.01074,259.72836,-0.10907745,-0.6361368,20908784.0
6880,2019-10-14 21:30:00,271.05908,260.4439,-0.08152485,-0.670231,20908784.0
6881,2019-10-14 22:30:00,268.82852,261.02905,-0.08125925,-0.72936964,20908784.0
6882,2019-10-14 23:30:00,267.40234,261.3966,-0.09008932,-0.7478899,20908784.0
6883,2019-10-15 00:30:00,266.22775,261.91168,-0.0795331,-0.8099048,20908784.0
6884,2019-10-15 01:30:00,265.74496,261.33875,-0.12189114,-0.8221816,20908784.0
6885,2019-10-15 02:30:00,265.1965,260.33307,-0.12016499,-0.878023,20908784.0
6886,2019-10-15 03:30:00,264.5397,259.3152,-0.15774286,-0.8667284,20908784.0
6887,2019-10-15 04:30:00,263.96478,258.2223,-0.1923331,-0.8531189,20908784.0
6888,2019-10-15 05:30:00,263.37878,257.14084,-0.20846629,-0.84624386,20908784.0
6889,2019-10-15 06:30:00,262.7885,256.1751,-0.22300613,-0.8404914,0.0
6890,2019-10-15 07:30:00,264.2079,255.19795,-0.17991781,-0.8566265,288431.0
6891,2019-10-15 08:30:00,268.62466,253.81903,-0.2003665,-0.9351974,1342730.0
6892,2019-10-15 09:30:00,271.98715,255.5109,-0.11890352,-0.91239786,3163389.0
6893,2019-10-15 10:30:00,274.12387,258.4994,0.07376611,-0.8125005,5613576.0
6894,2019-10-15 11:30:00,275.6678,260.35995,0.29571456,-0.8564862,8471798.0
6895,2019-10-15 12:30:00,277.3661,261.52374,0.3287114,-1.0090681,11464393.0
6896,2019-10-15 13:30:00,278.1372,261.43817,0.41455626,-1.0712234,14364945.0
6897,2019-10-15 14:30:00,278.57562,260.8017,0.41050637,-1.1987609,16897330.0
6898,2019-10-15 15:30:00,278.58926,259.6322,0.4208635,-1.2267517,18829718.0
6899,2019-10-15 16:30:00,278.19177,258.38284,0.3992197,-1.0978112,19972122.0
6900,2019-10-15 17:30:00,277.2262,258.13593,0.26059324,-0.8745154,20378682.0
6901,2019-10-15 18:30:00,275.94928,259.2027,0.08173311,-0.7841588,20386064.0
6902,2019-10-15 19:30:00,274.6212,259.58167,-0.006037116,-0.7234067,20386064.0
6903,2019-10-15 20:30:00,273.36728,258.74146,-0.029075146,-0.66461873,20386064.0
6904,2019-10-15 21:30:00,271.94534,258.5589,-0.08378208,-0.640837,20386064.0
6905,2019-10-15 22:30:00,270.50125,258.6306,-0.14572585,-0.64125794,20386064.0
6906,2019-10-15 23:30:00,269.08356,258.6518,-0.14944386,-0.68720794,20386064.0
6907,2019-10-16 00:30:00,268.02502,259.1318,-0.14094567,-0.7305622,20386064.0
6908,2019-10-16 01:30:00,266.94684,258.60696,-0.14997494,-0.74325985,20386064.0
6909,2019-10-16 02:30:00,266.08276,257.84335,-0.15123641,-0.7479601,20386064.0
6910,2019-10-16 03:30:00,265.27924,257.03082,-0.16172636,-0.76634,20386064.0
6911,2019-10-16 04:30:00,264.45697,256.17184,-0.17799234,-0.79068303,20386064.0
6912,2019-10-16 05:30:00,263.77628,255.25093,-0.20879829,-0.82000685,20386064.0
6913,2019-10-16 06:30:00,263.37964,254.36505,-0.23542142,-0.82498765,0.0
6914,2019-10-16 07:30:00,264.96875,253.34308,-0.2851491,-0.830179,286463.0
6915,2019-10-16 08:30:00,269.13306,252.02202,-0.36774075,-0.81193924,1346176.0
6916,2019-10-16 09:30:00,273.17706,253.3439,-0.47655725,-0.7546246,3182093.0
6917,2019-10-16 10:30:00,275.62003,256.50925,-0.515463,-0.6762641,5644092.0
6918,2019-10-16 11:30:00,277.38913,258.13593,-0.49395192,-0.73526245,8510682.0
6919,2019-10-16 12:30:00,278.84943,258.3299,-0.49680686,-0.83922863,11525426.0
6920,2019-10-16 13:30:00,279.5429,258.1734,-0.46546984,-0.762622,14420072.0
6921,2019-10-16 14:30:00,279.86792,258.44724,-0.23601902,-0.90068233,16949504.0
6922,2019-10-16 15:30:00,279.89264,258.41055,-0.03524959,-1.0799223,18888782.0
6923,2019-10-16 16:30:00,279.50455,257.95908,0.043026567,-1.1205406,20040538.0
6924,2019-10-16 17:30:00,278.49716,258.07724,0.13092959,-0.82337415,20401816.0
6925,2019-10-16 18:30:00,277.33368,258.49207,0.22779554,-0.6125655,20407722.0
6926,2019-10-16 19:30:00,276.08832,259.31598,0.032868624,-0.66279477,20407722.0
6927,2019-10-16 20:30:00,274.8745,259.0715,-0.08663702,-0.6189494,20407722.0
6928,2019-10-16 21:30:00,273.6061,259.40076,-0.084047675,-0.5860478,20407722.0
6929,2019-10-16 22:30:00,272.26523,259.62976,-0.08657062,-0.63592637,20407722.0
6930,2019-10-16 23:30:00,270.96014,259.84818,-0.12016499,-0.7191975,20407722.0
6931,2019-10-17 00:30:00,270.17966,261.2483,-0.09613109,-0.70860445,20407722.0
6932,2019-10-17 01:30:00,269.43243,261.09427,-0.117774844,-0.71183145,20407722.0
6933,2019-10-17 02:30:00,268.669,260.64194,-0.14233983,-0.73624456,20407722.0
6934,2019-10-17 03:30:00,267.94995,259.92233,-0.13012373,-0.7320354,20407722.0
6935,2019-10-17 04:30:00,267.16177,259.14078,-0.15668058,-0.7627623,20407722.0
6936,2019-10-17 05:30:00,266.47513,258.3364,-0.19067323,-0.7692163,20407722.0
6937,2019-10-17 06:30:00,266.5519,257.98352,-0.19000936,-0.7692865,0.0
6938,2019-10-17 07:30:00,267.99857,257.0186,-0.14712012,-0.72326636,273173.0
6939,2019-10-17 08:30:00,271.51202,256.1914,-0.07116771,-0.6226675,1303354.0
6940,2019-10-17 09:30:00,275.12955,257.82214,0.12515354,-0.3835172,3092512.0
6941,2019-10-17 10:30:00,277.00955,260.39093,0.53293324,-0.09308535,5503814.0
6942,2019-10-17 11:30:00,278.43317,262.0054,0.70110416,-0.0935764,8320200.0
6943,2019-10-17 12:30:00,279.5958,262.95074,0.7257356,-0.019495249,11099670.0
6944,2019-10-17 13:30:00,280.1784,262.25803,1.0896302,-0.20813563,13669954.0
6945,2019-10-17 14:30:00,280.3797,261.624,1.4282959,-0.28909177,15659439.0
6946,2019-10-17 15:30:00,280.04108,261.89047,1.3048067,-0.5927825,17071078.0
6947,2019-10-17 16:30:00,279.40643,262.37213,0.800493,-0.997072,17920620.0
6948,2019-10-17 17:30:00,278.5876,262.79266,0.50358796,-0.75202894,18230708.0
6949,2019-10-17 18:30:00,277.76956,263.53427,0.31861985,-0.47141844,18234644.0
6950,2019-10-17 19:30:00,277.1793,262.72665,0.20256662,-0.25878584,18234644.0
6951,2019-10-17 20:30:00,276.30496,262.9304,0.110414505,-0.27442986,18234644.0
6952,2019-10-17 21:30:00,275.29077,263.3395,0.020718932,-0.35728014,18234644.0
6953,2019-10-17 22:30:00,274.16312,263.5457,-0.0029166937,-0.43423754,18234644.0
6954,2019-10-17 23:30:00,273.19412,263.66467,0.009033918,-0.44637394,18234644.0
6955,2019-10-18 00:30:00,272.28568,264.0591,-0.03372252,-0.48046812,18234644.0
6956,2019-10-18 01:30:00,271.75427,264.0917,0.013216615,-0.4841862,18234644.0
6957,2019-10-18 02:30:00,271.16656,263.95807,0.032138348,-0.5112651,18234644.0
6958,2019-10-18 03:30:00,270.5695,263.73474,0.10111964,-0.47169906,18234644.0
6959,2019-10-18 04:30:00,270.19928,263.5367,0.06925142,-0.51687735,18234644.0
6960,2019-10-18 05:30:00,269.54932,263.39,-0.028875947,-0.5231911,18234644.0
6961,2019-10-18 06:30:00,269.32837,263.22623,-0.078935504,-0.44202447,0.0
6962,2019-10-18 07:30:00,269.69858,263.1659,-0.11877072,-0.38239476,232320.0
6963,2019-10-18 08:30:00,271.76877,263.65164,0.011357665,-0.19438574,1143880.0
6964,2019-10-18 09:30:00,274.47787,264.7331,0.29863584,0.68617,2839027.0
6965,2019-10-18 10:30:00,275.55008,264.99225,0.6867635,0.7070755,5020471.0
6966,2019-10-18 11:30:00,276.52844,264.66382,0.990175,0.5436199,7353513.0
6967,2019-10-18 12:30:00,277.20316,262.7079,1.0276865,0.60142565,9830771.0
6968,2019-10-18 13:30:00,277.7508,262.2727,1.2671624,0.5068599,12047653.0
6969,2019-10-18 14:30:00,277.87958,261.9573,1.1548271,-0.058289647,13731480.0
6970,2019-10-18 15:30:00,277.79257,262.0119,0.91150045,-0.45998356,14917689.0
6971,2019-10-18 16:30:00,277.26886,262.55713,0.38780028,-0.8060465,15526052.0
6972,2019-10-18 17:30:00,276.73404,262.72174,0.22042602,-0.26264423,15738191.0
6973,2019-10-18 18:30:00,275.91772,263.04855,-0.3743136,0.14690676,15741145.0
6974,2019-10-18 19:30:00,275.35046,264.56604,-0.52157104,0.17195126,15741145.0
6975,2019-10-18 20:30:00,274.9197,263.91812,-0.2893318,-0.045942783,15741145.0
6976,2019-10-18 21:30:00,273.94562,264.06564,-0.09725976,-0.20357573,15741145.0
6977,2019-10-18 22:30:00,272.94675,264.35577,-0.15156841,-0.09427795,15741145.0
6978,2019-10-18 23:30:00,272.26266,264.74124,-0.27014446,-0.19585893,15741145.0
6979,2019-10-19 00:30:00,270.35025,265.47226,-0.098454714,-0.5168072,15741145.0
6980,2019-10-19 01:30:00,269.86832,265.42664,-0.09858751,-0.55342686,15741145.0
6981,2019-10-19 02:30:00,269.3625,265.17075,-0.06213832,-0.58064604,15741145.0
6982,2019-10-19 03:30:00,268.9522,264.90912,-0.08842957,-0.63564575,15741145.0
6983,2019-10-19 04:30:00,268.4498,264.64914,-0.16039848,-0.5915197,15741145.0
6984,2019-10-19 05:30:00,268.2937,264.37778,-0.2283839,-0.6080056,15741145.0
6985,2019-10-19 06:30:00,267.94824,263.8847,-0.28627777,-0.5786116,0.0
6986,2019-10-19 07:30:00,268.263,263.63452,-0.35047877,-0.52662855,198850.0
6987,2019-10-19 08:30:00,270.21548,263.61984,-0.44369316,-0.3950222,992774.0
6988,2019-10-19 09:30:00,272.53305,264.14468,-0.5991833,0.16030595,2568808.0
6989,2019-10-19 10:30:00,274.04285,263.8244,-0.18064809,0.85053766,4748283.0
6990,2019-10-19 11:30:00,275.03827,261.8261,0.4660101,0.7412398,7187149.0
6991,2019-10-19 12:30:00,275.63538,261.97116,0.82924074,0.7608826,9585654.0
6992,2019-10-19 13:30:00,275.94843,261.33142,1.1540968,0.28405514,11690314.0
6993,2019-10-19 14:30:00,275.94073,261.4235,1.0284832,-0.19445589,13465198.0
6994,2019-10-19 15:30:00,276.05676,261.08774,0.78303194,-0.63010365,14695706.0
6995,2019-10-19 16:30:00,275.28308,262.12357,0.25534827,-0.9161861,15337538.0
6996,2019-10-19 17:30:00,274.5188,262.94424,-0.15535271,-0.81551707,15572811.0
6997,2019-10-19 18:30:00,273.34937,264.4177,0.057699203,-0.8160081,15574780.0
6998,2019-10-19 19:30:00,272.2823,266.4005,0.24777955,-0.56465125,15574780.0
6999,2019-10-19 20:30:00,271.52313,266.13565,0.22633493,-0.18912429,15574780.0
7000,2019-10-19 21:30:00,270.9081,266.5733,0.08810675,-0.33139378,15574780.0
7001,2019-10-19 22:30:00,270.2351,266.69717,-0.021041632,-0.33223563,15574780.0
7002,2019-10-19 23:30:00,269.56552,266.4103,-0.15070522,-0.3857621,15574780.0
7003,2019-10-20 00:30:00,268.21863,266.04846,-0.017390132,-0.5941154,15574780.0
7004,2019-10-20 01:30:00,267.5806,265.46167,-0.015066385,-0.609128,15574780.0
7005,2019-10-20 02:30:00,267.09268,264.78036,-0.033058643,-0.62575424,15574780.0
7006,2019-10-20 03:30:00,266.63037,264.02487,-0.09493601,-0.6397146,15574780.0
7007,2019-10-20 04:30:00,266.19962,263.29224,-0.15508711,-0.6463089,15574780.0
7008,2019-10-20 05:30:00,266.08533,262.26538,-0.24206066,-0.58808225,15574780.0
7009,2019-10-20 06:30:00,265.4234,261.17737,-0.28143108,-0.61074156,0.0
7010,2019-10-20 07:30:00,265.73218,260.52542,-0.35486066,-0.55756587,201804.0
7011,2019-10-20 08:30:00,267.64798,260.44717,-0.5021181,-0.39242658,1007048.0
7012,2019-10-20 09:30:00,269.7617,261.1195,-0.58982205,0.04539594,2505806.0
7013,2019-10-20 10:30:00,271.6255,262.35663,-0.48618412,0.29107043,4604067.0
7014,2019-10-20 11:30:00,272.81284,263.1227,-0.2164334,0.26265863,7064098.0
7015,2019-10-20 12:30:00,273.82703,262.1961,0.062744975,0.07128224,9765800.0
7016,2019-10-20 13:30:00,274.52905,261.86603,0.65735185,-0.46461362,12123945.0
7017,2019-10-20 14:30:00,274.93762,261.6574,0.9780916,-0.9015943,13919994.0
7018,2019-10-20 15:30:00,274.82333,261.81714,0.74452454,-1.3340151,15152962.0
7019,2019-10-20 16:30:00,274.3738,262.16348,0.41316205,-1.2856097,15956237.0
7020,2019-10-20 17:30:00,273.66412,262.35257,0.3361473,-0.9499295,16260911.0
