,time,t2m,d2m,u10,v10,ssrd
6878,2019-10-14 10:00:00,256.00854,254.04518,-0.8310213,0.15817131,2.0
6879,2019-10-14 11:00:00,256.0928,254.13994,-0.8357389,0.1642689,2.0
6880,2019-10-14 12:00:00,256.11295,254.16505,-0.81800056,0.17117535,2.0
6881,2019-10-14 13:00:00,256.18353,254.24258,-0.82926,0.17721072,1028.0
6882,2019-10-14 14:00:00,256.2469,254.31938,-0.83498406,0.18007286,1542.0
6883,2019-10-14 15:00:00,255.72769,253.72362,-0.90455353,0.2212005,1542.0
6884,2019-10-14 16:00:00,256.1504,254.10835,-0.92436767,0.25909266,1542.0
6885,2019-10-14 17:00:00,256.3153,254.32298,-0.95412016,0.2527462,1542.0
6886,2019-10-14 18:00:00,256.6415,254.52611,-0.9327965,0.23165351,1542.0
6887,2019-10-14 19:00:00,256.96558,254.71489,-0.91788876,0.22424927,1542.0
6888,2019-10-14 20:00:00,256.69696,254.7027,-0.8995843,0.2022233,1542.0
6889,2019-10-14 21:00:00,256.5306,254.62517,-0.90757287,0.21161854,2.0
6890,2019-10-14 22:00:00,256.67105,254.54837,-0.89568436,0.225867,2.0
6891,2019-10-14 23:00:00,256.7481,254.5218,-0.8887023,0.23663113,2.0
6892,2019-10-15 00:00:00,256.4262,254.389,-0.8833556,0.24403533,2.0
6893,2019-10-15 01:00:00,256.8201,254.39978,-0.85976744,0.2601504,2.0
6894,2019-10-15 02:00:00,256.63144,254.31651,-0.8343551,0.23924437,2.0
6895,2019-10-15 03:00:00,252.84073,250.50858,-0.9687134,0.065151945,2.0
6896,2019-10-15 04:00:00,252.62686,250.2717,-0.9751923,0.0822003,2.0
6897,2019-10-15 05:00:00,253.10646,250.79498,-0.96789575,0.11051054,2.0
6898,2019-10-15 06:00:00,253.85394,251.62404,-0.9431753,0.14168292,2.0
6899,2019-10-15 07:00:00,254.71016,252.54929,-0.8951812,0.17540634,2.0
6900,2019-10-15 08:00:00,255.8105,253.26637,-0.85014343,0.21342295,2.0
6901,2019-10-15 09:00:00,256.8914,253.84923,-0.8171829,0.2978559,2.0
6902,2019-10-15 10:00:00,257.6713,254.3079,-0.80592346,0.3554097,2.0
6903,2019-10-15 11:00:00,258.14658,254.6546,-0.7781837,0.43293622,2.0
6904,2019-10-15 12:00:00,258.46414,254.96971,-0.7294977,0.513636,2.0
6905,2019-10-15 13:00:00,258.70538,255.28914,-0.7184899,0.58033615,2.0
6906,2019-10-15 14:00:00,258.77954,255.54253,-0.7302525,0.63639665,2.0
6907,2019-10-15 15:00:00,255.88539,253.78175,-0.82863104,0.40188828,2.0
6908,2019-10-15 16:00:00,256.23465,254.10692,-0.86259806,0.4565177,2.0
6909,2019-10-15 17:00:00,256.8705,254.62158,-0.8712785,0.51624924,2.0
6910,2019-10-15 18:00:00,257.5215,255.15634,-0.83775175,0.6033577,2.0
6911,2019-10-15 19:00:00,257.9615,255.67459,-0.8213973,0.6713645,2.0
6912,2019-10-15 20:00:00,258.18112,256.07513,-0.8159877,0.7903919,2.0
6913,2019-10-15 21:00:00,258.19913,256.21008,-0.80938303,0.8902555,2.0
6914,2019-10-15 22:00:00,258.20563,256.19427,-0.80240095,0.97213745,2.0
6915,2019-10-15 23:00:00,258.05585,256.04715,-0.7939092,1.064348,2.0
6916,2019-10-16 00:00:00,257.9608,255.90215,-0.7875561,1.0659034,2.0
6917,2019-10-16 01:00:00,257.66122,255.58128,-0.7752273,1.07169,2.0
6918,2019-10-16 02:00:00,257.38467,255.23459,-0.77635956,1.0577526,2.0
6919,2019-10-16 03:00:00,257.09088,255.01207,-0.8225925,1.0903561,2.0
6920,2019-10-16 04:00:00,256.6444,254.62517,-0.89882946,1.1042935,2.0
6921,2019-10-16 05:00:00,256.15903,254.22751,-0.9719844,1.10672,2.0
6922,2019-10-16 06:00:00,255.8998,253.92819,-1.0640726,1.1202841,2.0
6923,2019-10-16 07:00:00,255.3993,253.4006,-1.152324,1.0797787,2.0
6924,2019-10-16 08:00:00,254.6864,252.65337,-1.2290013,0.9943501,2.0
6925,2019-10-16 09:00:00,254.14198,252.09564,-1.275297,0.9509826,2.0
6926,2019-10-16 10:00:00,254.06421,251.83939,-1.2466137,0.8478835,2.0
6927,2019-10-16 11:00:00,253.8885,251.55011,-1.1794975,0.77570796,2.0
6928,2019-10-16 12:00:00,253.86761,251.42665,-1.1070346,0.68275076,2.0
6929,2019-10-16 13:00:00,254.05989,251.5214,-1.0712434,0.68878615,2.0
6930,2019-10-16 14:00:00,254.38322,251.80278,-1.0605501,0.73924685,2.0
6931,2019-10-16 15:00:00,254.73897,252.0497,-1.1391145,0.7838588,2.0
6932,2019-10-16 16:00:00,254.91179,252.22627,-1.1220052,0.7574152,2.0
6933,2019-10-16 17:00:00,255.08534,252.41362,-1.1481096,0.7032835,2.0
6934,2019-10-16 18:00:00,255.13719,252.45813,-1.1978649,0.68841285,2.0
6935,2019-10-16 19:00:00,254.6576,252.08917,-1.2956772,0.6691868,2.0
6936,2019-10-16 20:00:00,254.68712,252.07123,-1.3159945,0.6320412,2.0
6937,2019-10-16 21:00:00,255.00182,252.32462,-1.2980675,0.62451255,2.0
6938,2019-10-16 22:00:00,255.2308,252.51268,-1.2774357,0.56534106,2.0
6939,2019-10-16 23:00:00,255.31075,252.5981,-1.2647295,0.51786697,2.0
6940,2019-10-17 00:00:00,255.45692,252.74812,-1.2769325,0.49229437,2.0
6941,2019-10-17 01:00:00,255.5887,252.88235,-1.2676859,0.450109,2.0
6942,2019-10-17 02:00:00,255.60239,252.93115,-1.298382,0.40176383,2.0
6943,2019-10-17 03:00:00,255.35394,252.58159,-1.3936783,0.2653147,2.0
6944,2019-10-17 04:00:00,255.6384,252.85866,-1.374053,0.25299507,2.0
6945,2019-10-17 05:00:00,255.49654,252.79047,-1.4069506,0.20576984,2.0
6946,2019-10-17 06:00:00,255.71545,252.96274,-1.3592081,0.19774342,2.0
6947,2019-10-17 07:00:00,255.7212,252.97208,-1.3356199,0.16464221,2.0
6948,2019-10-17 08:00:00,255.65712,252.89886,-1.2663649,0.14634944,2.0
6949,2019-10-17 09:00:00,255.359,252.63829,-1.2220192,0.1403763,2.0
6950,2019-10-17 10:00:00,254.96149,252.33682,-1.0677209,0.11984359,2.0
6951,2019-10-17 11:00:00,254.63023,251.94131,-0.9092083,0.082262516,2.0
6952,2019-10-17 12:00:00,254.42715,251.64055,-0.80214936,0.017304514,2.0
6953,2019-10-17 13:00:00,254.19743,251.38644,-0.7012548,-0.05101339,2.0
6954,2019-10-17 14:00:00,253.45644,250.78062,-0.6465931,-0.14048621,2.0
6955,2019-10-17 15:00:00,252.274,249.88266,-0.8198248,-0.17582734,2.0
6956,2019-10-17 16:00:00,250.75383,248.21736,-0.8262408,-0.2648024,2.0
6957,2019-10-17 17:00:00,249.57355,246.93321,-0.793406,-0.3385957,2.0
6958,2019-10-17 18:00:00,248.91248,246.22403,-0.7238995,-0.38221213,2.0
6959,2019-10-17 19:00:00,248.23773,245.49187,-0.63891906,-0.47902694,2.0
6960,2019-10-17 20:00:00,247.75885,244.9729,-0.58350253,-0.5826238,2.0
6961,2019-10-17 21:00:00,247.51978,244.71089,-0.5529951,-0.6715366,2.0
6962,2019-10-17 22:00:00,248.0577,245.27652,-0.501164,-0.7257305,2.0
6963,2019-10-17 23:00:00,248.33638,245.59093,-0.4705308,-0.75783616,2.0
6964,2019-10-18 00:00:00,248.43864,245.71008,-0.4468797,-0.7573384,2.0
6965,2019-10-18 01:00:00,248.76198,246.03955,-0.38592783,-0.73406804,2.0
6966,2019-10-18 02:00:00,248.201,245.45166,-0.34076428,-0.76754254,2.0
6967,2019-10-18 03:00:00,249.57138,246.75807,-0.097522855,-0.6704789,2.0
6968,2019-10-18 04:00:00,249.31718,246.6583,-0.19376267,-0.567442,2.0
6969,2019-10-18 05:00:00,249.1494,246.47238,-0.22672325,-0.41836214,2.0
6970,2019-10-18 06:00:00,248.73389,246.02806,-0.29088312,-0.27450874,2.0
6971,2019-10-18 07:00:00,248.18515,245.43515,-0.3105714,-0.14677046,2.0
6972,2019-10-18 08:00:00,247.55145,244.75038,-0.32573074,-0.050204527,2.0
6973,2019-10-18 09:00:00,247.20148,244.3721,-0.3850472,-0.021396521,2.0
6974,2019-10-18 10:00:00,247.49744,244.6908,-0.43329293,-0.009201337,2.0
6975,2019-10-18 11:00:00,247.5032,244.70229,-0.503114,0.018735584,2.0
6976,2019-10-18 12:00:00,247.8467,245.07483,-0.5456356,0.10596846,2.0
6977,2019-10-18 13:00:00,247.73941,244.95279,-0.5753882,0.11747922,2.0
6978,2019-10-18 14:00:00,247.22812,244.39865,-0.5976554,0.12749669,2.0
6979,2019-10-18 15:00:00,249.58147,246.63388,-0.48600465,0.24465755,2.0
6980,2019-10-18 16:00:00,249.66356,246.82985,-0.50890094,0.28198972,2.0
6981,2019-10-18 17:00:00,249.60811,246.9167,-0.5138702,0.23588449,2.0
6982,2019-10-18 18:00:00,249.56491,246.88655,-0.5402889,0.21217853,2.0
6983,2019-10-18 19:00:00,249.49577,246.83344,-0.55588865,0.1752819,2.0
6984,2019-10-18 20:00:00,249.60524,246.93393,-0.56324816,0.13950521,2.0
6985,2019-10-18 21:00:00,249.53682,246.85066,-0.5595998,0.09476881,2.0
6986,2019-10-18 22:00:00,249.49866,246.76811,-0.58092356,0.05413894,2.0
6987,2019-10-18 23:00:00,249.34743,246.60518,-0.58727664,0.011580247,2.0
6988,2019-10-19 00:00:00,249.08315,246.37189,-0.63149667,-0.03502277,2.0
6989,2019-10-19 01:00:00,248.78358,246.06252,-0.6276596,-0.075963736,2.0
6990,2019-10-19 02:00:00,248.65611,245.93332,-0.61897916,-0.11118044,2.0
6991,2019-10-19 03:00:00,248.35799,245.61246,-0.5459501,-0.23667881,2.0
6992,2019-10-19 04:00:00,248.3695,245.61676,-0.52406025,-0.28583285,2.0
6993,2019-10-19 05:00:00,248.42136,245.62035,-0.50600743,-0.30935213,2.0
6994,2019-10-19 06:00:00,248.49841,245.4976,-0.49128842,-0.30630335,2.0
6995,2019-10-19 07:00:00,248.5589,245.36409,-0.47895965,-0.31544974,2.0
6996,2019-10-19 08:00:00,248.62444,245.2672,-0.4837402,-0.29074827,2.0
6997,2019-10-19 09:00:00,248.677,245.16383,-0.4942448,-0.27500653,2.0
6998,2019-10-19 10:00:00,248.71805,245.0777,-0.481287,-0.29342374,2.0
6999,2019-10-19 11:00:00,248.75189,244.98653,-0.43668962,-0.33200034,2.0
7000,2019-10-19 12:00:00,248.82967,244.91977,-0.39712435,-0.36696815,2.0
7001,2019-10-19 13:00:00,248.86711,244.8882,-0.3855504,-0.353653,2.0
7002,2019-10-19 14:00:00,248.9132,244.81786,-0.3814618,-0.36566153,2.0
7003,2019-10-19 15:00:00,248.69356,244.53934,-0.3892616,-0.34767985,2.0
7004,2019-10-19 16:00:00,248.79005,244.45033,-0.36554763,-0.40958908,2.0
7005,2019-10-19 17:00:00,248.91393,244.34123,-0.3378708,-0.39932272,2.0
7006,2019-10-19 18:00:00,248.99602,244.22638,-0.36032677,-0.37704784,2.0
7007,2019-10-19 19:00:00,248.97081,244.08856,-0.38624233,-0.360995,2.0
7008,2019-10-19 20:00:00,248.94272,243.93997,-0.3989485,-0.37823004,2.0
7009,2019-10-19 21:00:00,248.83038,243.77345,-0.41083694,-0.37007916,2.0
7010,2019-10-19 22:00:00,248.82175,243.6744,-0.43794763,-0.33984008,2.0
7011,2019-10-19 23:00:00,248.76198,243.59113,-0.43392193,-0.32229397,2.0
7012,2019-10-20 00:00:00,248.70653,243.5093,-0.46115842,-0.29740584,2.0
7013,2019-10-20 01:00:00,248.71085,243.44972,-0.46059233,-0.30070353,2.0
7014,2019-10-20 02:00:00,248.72668,243.40808,-0.48770303,-0.28334403,2.0
7015,2019-10-20 03:00:00,248.89807,243.60979,-0.53953415,-0.19356014,2.0
7016,2019-10-20 04:00:00,248.97513,243.6062,-0.53997445,-0.1882714,2.0
7017,2019-10-20 05:00:00,249.07811,243.58539,-0.51626045,-0.22261703,2.0
7018,2019-10-20 06:00:00,249.19548,243.59758,-0.48273376,-0.2516739,2.0
7019,2019-10-20 07:00:00,249.2855,243.59901,-0.4773871,-0.25571823,2.0
7020,2019-10-20 08:00:00,249.3676,243.62056,-0.47606617,-0.2421542,2.0
7021,2019-10-20 09:00:00,249.45905,243.66794,-0.5102848,-0.20251986,2.0
7022,2019-10-20 10:00:00,249.55986,243.75623,-0.5216071,-0.1640677,2.0
7023,2019-10-20 11:00:00,249.71109,243.85599,-0.52594733,-0.13824627,2.0
7024,2019-10-20 12:00:00,249.94081,243.97012,-0.5355084,-0.084176816,2.0
7025,2019-10-20 13:00:00,250.21013,244.09717,-0.50997025,-0.06526184,2.0
7026,2019-10-20 14:00:00,250.50754,244.22853,-0.47115982,-0.07359937,2.0
7027,2019-10-20 15:00:00,250.17053,244.31538,-0.45788753,-0.12063792,2.0
7028,2019-10-20 16:00:00,250.45425,244.41516,-0.43562028,-0.12941098,2.0
7029,2019-10-20 17:00:00,250.71494,244.51064,-0.4122837,-0.14484163,2.0
7030,2019-10-20 18:00:00,250.93242,244.61758,-0.37611514,-0.18366711,2.0
7031,2019-10-20 19:00:00,251.12828,244.73746,-0.33730468,-0.23605661,2.0
7032,2019-10-20 20:00:00,251.27519,244.8688,-0.28132206,-0.31849852,2.0
7033,2019-10-20 21:00:00,251.2543,244.89107,-0.25087756,-0.37157246,2.0
7034,2019-10-20 22:00:00,251.34792,245.06406,-0.2527017,-0.3817766,2.0
7035,2019-10-20 23:00:00,251.43074,245.21048,-0.28169945,-0.3585684,2.0
7036,2019-10-21 00:00:00,251.49411,245.30524,-0.3170503,-0.32795602,2.0
7037,2019-10-21 01:00:00,251.54091,245.37056,-0.35755908,-0.26834893,2.0
7038,2019-10-21 02:00:00,251.62805,245.43732,-0.35799938,-0.2777442,2.0
7039,2019-10-21 03:00:00,251.49411,245.48611,-0.36605084,-0.3058678,2.0
7040,2019-10-21 04:00:00,251.59492,245.54498,-0.35026246,-0.34587547,2.0
7041,2019-10-21 05:00:00,251.75839,245.64117,-0.35347047,-0.40405145,2.0
7042,2019-10-21 06:00:00,251.88441,245.75243,-0.34252554,-0.45675206,2.0
7043,2019-10-21 07:00:00,252.04356,245.91464,-0.37705866,-0.4559432,2.0
7044,2019-10-21 08:00:00,252.17677,246.14865,-0.4154917,-0.4240864,2.0
7045,2019-10-21 09:00:00,252.26103,246.40347,-0.4807209,-0.35757288,2.0
7046,2019-10-21 10:00:00,252.32297,246.68988,-0.5331811,-0.28489956,2.0
7047,2019-10-21 11:00:00,252.43674,246.99207,-0.5585934,-0.21471505,2.0
7048,2019-10-21 12:00:00,252.64342,247.3115,-0.5655126,-0.17221856,2.0
7049,2019-10-21 13:00:00,252.89258,247.5656,-0.5648836,-0.15156142,2.0
7050,2019-10-21 14:00:00,253.15903,247.75581,-0.548592,-0.17769395,2.0
7051,2019-10-21 15:00:00,253.10501,248.11902,-0.57551396,-0.15846787,2.0
7052,2019-10-21 16:00:00,253.61559,248.16855,-0.53764707,-0.21004853,2.0
7053,2019-10-21 17:00:00,254.03253,248.14485,-0.48896104,-0.2675401,2.0
7054,2019-10-21 18:00:00,254.34866,248.09892,-0.5038059,-0.30362788,2.0
7055,2019-10-21 19:00:00,254.56326,248.01494,-0.5170153,-0.29659697,2.0
7056,2019-10-21 20:00:00,254.80377,247.94531,-0.56324816,-0.27625093,2.0
7057,2019-10-21 21:00:00,255.14728,248.06805,-0.58897495,-0.22124818,2.0
7058,2019-10-21 22:00:00,255.33667,248.07379,-0.6140099,-0.17862725,2.0
7059,2019-10-21 23:00:00,255.49437,248.1269,-0.6245145,-0.1585301,2.0
7060,2019-10-22 00:00:00,255.6888,248.21736,-0.6411206,-0.15591684,2.0
7061,2019-10-22 01:00:00,255.87099,248.30063,-0.67068446,-0.14048621,2.0
7062,2019-10-22 02:00:00,256.0035,248.38101,-0.6940211,-0.13258423,2.0
7063,2019-10-22 03:00:00,255.48428,248.74782,-0.78805935,-0.028862957,2.0
7064,2019-10-22 04:00:00,255.7313,248.8928,-0.77340317,-0.05232002,2.0
7065,2019-10-22 05:00:00,255.94733,248.98396,-0.7689372,-0.09811417,2.0
7066,2019-10-22 06:00:00,256.0892,249.02202,-0.77887565,-0.10377622,2.0
7067,2019-10-22 07:00:00,256.1569,249.00336,-0.79843813,-0.094132066,2.0
7068,2019-10-22 08:00:00,256.208,248.94951,-0.8110814,-0.06476408,2.0
7069,2019-10-22 09:00:00,256.28867,248.91794,-0.82479405,-0.030667348,2.0
7070,2019-10-22 10:00:00,256.38013,248.92654,-0.83372605,-0.0020460002,2.0
7071,2019-10-22 11:00:00,256.594,248.91434,-0.8480048,0.015064586,2.0
7072,2019-10-22 12:00:00,256.72794,248.91003,-0.84945154,0.034663986,2.0
7073,2019-10-22 13:00:00,256.80426,248.844,-0.8537917,0.037961658,2.0
7074,2019-10-22 14:00:00,256.823,248.70044,-0.8527224,0.033357356,2.0
7075,2019-10-22 15:00:00,256.3938,248.19008,-0.8040993,0.025019836,2.0
7076,2019-10-22 16:00:00,256.51334,247.88286,-0.821586,0.033046257,2.0
7077,2019-10-22 17:00:00,256.64224,247.64886,-0.8199506,0.028130848,2.0
7078,2019-10-22 18:00:00,256.8633,247.47299,-0.8331599,0.047854688,2.0
7079,2019-10-22 19:00:00,257.01096,247.37968,-0.8359276,0.06925848,2.0
7080,2019-10-22 20:00:00,257.1305,247.31293,-0.8356761,0.088360116,2.0
7081,2019-10-22 21:00:00,257.32562,247.35097,-0.832531,0.11393267,2.0
7082,2019-10-22 22:00:00,257.49414,247.37825,-0.8002623,0.1299855,2.0
7083,2019-10-22 23:00:00,257.546,247.37538,-0.7732774,0.113123804,2.0
7084,2019-10-23 00:00:00,257.6,247.38255,-0.74440545,0.099746436,2.0
7085,2019-10-23 01:00:00,257.5755,247.38757,-0.7405684,0.075480506,2.0
7086,2019-10-23 02:00:00,257.47397,247.40984,-0.7413862,0.07672492,2.0
7087,2019-10-23 03:00:00,257.00806,247.97043,-0.8271843,0.15300702,2.0
7088,2019-10-23 04:00:00,257.19745,248.22597,-0.8229698,0.14921159,2.0
7089,2019-10-23 05:00:00,257.35947,248.46643,-0.8138491,0.17484635,2.0
7090,2019-10-23 06:00:00,257.3746,248.63225,-0.7961737,0.17484635,2.0
7091,2019-10-23 07:00:00,257.3278,248.71048,-0.7830901,0.20869419,2.0
7092,2019-10-23 08:00:00,257.26227,248.70976,-0.79277694,0.22997355,2.0
7093,2019-10-23 09:00:00,257.2126,248.6825,-0.809446,0.27141228,2.0
7094,2019-10-23 10:00:00,257.21112,248.63368,-0.83039224,0.3201308,2.0
7095,2019-10-23 11:00:00,257.25577,248.55257,-0.85800624,0.35609412,2.0
7096,2019-10-23 12:00:00,257.37894,248.47505,-0.87429774,0.39442185,2.0
7097,2019-10-23 13:00:00,257.44662,248.39178,-0.87782025,0.41458124,2.0
7098,2019-10-23 14:00:00,257.53662,248.3279,-0.88568294,0.44905126,2.0
7099,2019-10-23 15:00:00,257.64465,248.24821,-0.92996585,0.5085961,2.0
7100,2019-10-23 16:00:00,258.0335,248.42552,-0.96072495,0.5130138,2.0
7101,2019-10-23 17:00:00,258.17682,248.61574,-0.9894711,0.5113338,2.0
7102,2019-10-23 18:00:00,258.29202,248.84903,-1.0264573,0.48327243,2.0
7103,2019-10-23 19:00:00,258.33667,249.08589,-1.0521842,0.46529078,2.0
7104,2019-10-23 20:00:00,258.26178,249.27754,-1.0923156,0.47960144,2.0
7105,2019-10-23 21:00:00,258.28915,249.52304,-1.1105571,0.49913865,2.0
7106,2019-10-23 22:00:00,258.22867,249.68741,-1.11062,0.4898678,2.0
7107,2019-10-23 23:00:00,258.1221,249.83026,-1.1151489,0.44444698,2.0
7108,2019-10-24 00:00:00,257.87292,249.96664,-1.1111861,0.43548724,2.0
7109,2019-10-24 01:00:00,257.69794,250.21428,-1.1242697,0.4227943,2.0
7110,2019-10-24 02:00:00,257.48767,250.5581,-1.1193005,0.40151495,2.0
7111,2019-10-24 03:00:00,257.03183,251.61974,-1.1280438,0.34887657,2.0
7112,2019-10-24 04:00:00,256.98285,252.11359,-1.1260309,0.30718896,2.0
7113,2019-10-24 05:00:00,256.54358,252.5335,-1.1550287,0.25747493,2.0
7114,2019-10-24 06:00:00,256.7229,252.92828,-1.1494933,0.23837328,2.0
7115,2019-10-24 07:00:00,256.92526,253.26637,-1.1276035,0.25921708,2.0
7116,2019-10-24 08:00:00,256.11078,253.38338,-1.1510658,0.23986658,2.0
7117,2019-10-24 09:00:00,255.642,253.24915,-1.1430774,0.18505049,2.0
7118,2019-10-24 10:00:00,255.51021,253.31519,-1.1069717,0.11044833,2.0
7119,2019-10-24 11:00:00,255.10767,252.98715,-1.0895479,0.08269806,2.0
7120,2019-10-24 12:00:00,255.05725,252.94695,-1.0738853,0.066894114,2.0
7121,2019-10-24 13:00:00,254.32346,252.16885,-1.1091733,0.027010884,2.0
7122,2019-10-24 14:00:00,254.27449,252.11,-1.1126329,-0.00030383468,2.0
7123,2019-10-24 15:00:00,252.93506,250.61194,-1.0907431,-0.037760463,2.0
7124,2019-10-24 16:00:00,253.08917,250.78421,-1.0860883,-0.048089035,2.0
7125,2019-10-24 17:00:00,253.41754,251.13953,-1.0468376,-0.064452976,2.0
7126,2019-10-24 18:00:00,254.10886,251.90614,-1.0404215,-0.038133785,2.0
7127,2019-10-24 19:00:00,255.29634,252.65552,-1.0394781,-0.021272078,2.0
7128,2019-10-24 20:00:00,256.2865,253.22331,-1.0026804,-0.024631977,2.0
7129,2019-10-24 21:00:00,257.02893,253.7272,-0.9853195,-0.0015482381,2.0
7130,2019-10-24 22:00:00,257.5107,254.2067,-0.9519186,0.033108477,2.0
7131,2019-10-24 23:00:00,257.89813,254.69695,-0.92122257,0.046174746,2.0
7132,2019-10-25 00:00:00,258.2798,255.24391,-0.88599753,0.073676124,2.0
7133,2019-10-25 01:00:00,258.42743,255.7629,-0.8338518,0.07442276,2.0
7134,2019-10-25 02:00:00,258.51743,256.10242,-0.7935947,0.08319582,2.0
7135,2019-10-25 03:00:00,256.65448,254.70772,-0.87907827,0.099746436,2.0
7136,2019-10-25 04:00:00,256.74738,254.8685,-0.84146297,0.08276029,2.0
7137,2019-10-25 05:00:00,256.6336,254.76012,-0.8224666,0.05905435,2.0
7138,2019-10-25 06:00:00,256.39813,254.50601,-0.81781185,0.030370783,2.0
7139,2019-10-25 07:00:00,256.08487,254.15717,-0.8428469,0.021348838,2.0
7140,2019-10-25 08:00:00,255.55414,253.55206,-0.87146723,0.01294909,2.0
7141,2019-10-25 09:00:00,254.61151,252.48828,-0.9003391,0.016806755,2.0
7142,2019-10-25 10:00:00,253.29152,251.01248,-0.9316642,-0.0068369657,2.0
7143,2019-10-25 11:00:00,252.85081,250.51935,-0.9518558,-0.022765368,2.0
7144,2019-10-25 12:00:00,252.69527,250.34206,-0.95846045,-0.03925375,2.0
7145,2019-10-25 13:00:00,252.557,250.17982,-0.96424735,-0.028116314,2.0
7146,2019-10-25 14:00:00,252.48283,250.09584,-0.9676441,-0.038009346,2.0
7147,2019-10-25 15:00:00,252.5246,250.13388,-0.8865007,-0.1518103,2.0
7148,2019-10-25 16:00:00,253.11653,250.8043,-0.8623464,-0.14776598,2.0
7149,2019-10-25 17:00:00,253.12158,250.81651,-0.8649254,-0.13992622,2.0
7150,2019-10-25 18:00:00,253.2944,251.00673,-0.8621577,-0.13569523,2.0
7151,2019-10-25 19:00:00,254.05197,251.8444,-0.8367454,-0.13034429,2.0
7152,2019-10-25 20:00:00,254.11823,251.92624,-0.83649373,-0.11354481,2.0
7153,2019-10-25 21:00:00,254.91971,252.80339,-0.82881975,-0.07154609,2.0
7154,2019-10-25 22:00:00,255.95021,253.82411,-0.78849965,-0.01511227,2.0
7155,2019-10-25 23:00:00,256.83954,254.57707,-0.7430216,0.061480943,2.0
7156,2019-10-26 00:00:00,257.8045,255.41833,-0.6964114,0.15730022,2.0
7157,2019-10-26 01:00:00,258.52176,256.2431,-0.6259613,0.21765393,2.0
7158,2019-10-26 02:00:00,259.03088,256.98746,-0.5885347,0.2831097,2.0
7159,2019-10-26 03:00:00,259.20154,257.19202,-0.5115428,0.53279984,2.0
7160,2019-10-26 04:00:00,259.20227,257.3155,-0.46864375,0.61101073,2.0
7161,2019-10-26 05:00:00,258.99127,257.17407,-0.40769187,0.6894706,2.0
7162,2019-10-26 06:00:00,258.80548,257.00037,-0.3171132,0.74702436,2.0
7163,2019-10-26 07:00:00,258.7529,256.91855,-0.19558683,0.79144967,2.0
7164,2019-10-26 08:00:00,258.6989,256.81662,-0.07072666,0.81310236,2.0
7165,2019-10-26 09:00:00,258.53256,256.6429,-0.0053087473,0.81851554,2.0
7166,2019-10-26 10:00:00,258.31653,256.3917,0.029413074,0.8191999,2.0
7167,2019-10-26 11:00:00,257.9291,256.04138,0.021739036,0.7832988,2.0
7168,2019-10-26 12:00:00,257.24713,255.4571,-0.00065401196,0.7670593,2.0
7169,2019-10-26 13:00:00,256.5551,254.68834,-0.082049,0.6372677,2.0
7170,2019-10-26 14:00:00,256.25552,254.3438,-0.033300072,0.59240687,2.0
7171,2019-10-26 15:00:00,255.624,253.63101,-0.02487123,0.3103622,2.0
7172,2019-10-26 16:00:00,255.2517,253.21254,0.0013588369,0.20153886,2.0
7173,2019-10-26 17:00:00,254.97012,252.88809,0.009158671,0.07174729,2.0
7174,2019-10-26 18:00:00,254.57045,252.44162,-0.041980535,-0.07571486,2.0
7175,2019-10-26 19:00:00,253.89427,251.6865,-0.12375292,-0.21714163,2.0
7176,2019-10-26 20:00:00,253.23824,250.9529,-0.19483201,-0.29771695,2.0
7177,2019-10-26 21:00:00,252.61606,250.25879,-0.22357816,-0.36423045,2.0
7178,2019-10-26 22:00:00,252.21495,249.8159,-0.25823706,-0.37605232,2.0
7179,2019-10-26 23:00:00,252.12709,249.71971,-0.26012412,-0.39291403,2.0
7180,2019-10-27 00:00:00,252.00035,249.57472,-0.27188677,-0.37723452,2.0
7181,2019-10-27 01:00:00,251.58629,249.11963,-0.31333908,-0.3888697,2.0
7182,2019-10-27 02:00:00,251.4934,249.0213,-0.3340338,-0.38967857,2.0
