,time,temp,wind,RH,ppt
5220,2019-08-06 12:00:00,11.346,4.102,79.27,0.352
5221,2019-08-06 13:00:00,10.944,4.183,81.018,0.098
5222,2019-08-06 14:00:00,10.418,4.252,82.793,0.112
5223,2019-08-06 15:00:00,9.688,4.129,84.726,0.039
5224,2019-08-06 16:00:00,9.022,3.793,86.61,0.002
5225,2019-08-06 17:00:00,8.181,3.475,89.043,0.001
5226,2019-08-06 18:00:00,7.375,3.03,90.922,0.0
5227,2019-08-06 19:00:00,7.164,3.116,90.281,0.0
5228,2019-08-06 20:00:00,6.782,2.875,90.58,0.0
5229,2019-08-06 21:00:00,6.123,2.743,91.675,0.0
5230,2019-08-06 22:00:00,6.311,2.678,91.877,0.0
5231,2019-08-06 23:00:00,7.022,2.598,91.134,0.0
5232,2019-08-07 00:00:00,7.925,4.277,84.869,0.0
5233,2019-08-07 01:00:00,8.597,4.729,78.906,0.0
5234,2019-08-07 02:00:00,9.395,4.577,73.632,0.0
5235,2019-08-07 03:00:00,10.191,4.751,69.734,0.0
5236,2019-08-07 04:00:00,10.798,4.223,66.872,0.01
5237,2019-08-07 05:00:00,11.387,3.85,65.51,0.032
5238,2019-08-07 06:00:00,11.426,3.675,66.474,0.083
5239,2019-08-07 07:00:00,11.476,3.894,68.089,0.036
5240,2019-08-07 08:00:00,11.482,3.451,69.277,0.007
5241,2019-08-07 09:00:00,11.633,2.922,68.126,0.004
5242,2019-08-07 10:00:00,11.933,2.485,65.939,0.0
5243,2019-08-07 11:00:00,12.269,2.523,64.681,0.0
5244,2019-08-07 12:00:00,12.211,2.129,65.256,0.0
5245,2019-08-07 13:00:00,12.01,1.788,67.086,0.001
5246,2019-08-07 14:00:00,11.47,1.68,72.122,0.0
5247,2019-08-07 15:00:00,10.155,1.894,79.264,0.002
5248,2019-08-07 16:00:00,8.686,1.966,82.747,0.0
5249,2019-08-07 17:00:00,7.825,2.001,82.793,0.0
5250,2019-08-07 18:00:00,7.285,2.112,83.225,0.0
5251,2019-08-07 19:00:00,7.284,2.304,82.93,0.0
5252,2019-08-07 20:00:00,6.849,2.373,84.796,0.0
5253,2019-08-07 21:00:00,6.424,2.378,86.155,0.0
5254,2019-08-07 22:00:00,6.623,2.392,87.222,0.0
5255,2019-08-07 23:00:00,7.91,2.386,86.728,0.0
5256,2019-08-08 00:00:00,9.753,2.544,82.524,0.0
5257,2019-08-08 01:00:00,11.183,3.069,76.279,0.0
5258,2019-08-08 02:00:00,12.318,3.977,68.57,0.0
5259,2019-08-08 03:00:00,13.243,4.459,64.252,0.0
5260,2019-08-08 04:00:00,14.044,4.716,61.458,0.0
5261,2019-08-08 05:00:00,14.785,4.83,59.957,0.0
5262,2019-08-08 06:00:00,15.412,4.782,60.529,0.0
5263,2019-08-08 07:00:00,16.164,4.96,67.074,0.0
5264,2019-08-08 08:00:00,16.513,5.048,70.04,0.009
5265,2019-08-08 09:00:00,16.787,5.871,70.135,0.031
5266,2019-08-08 10:00:00,16.587,4.842,71.63,0.0
5267,2019-08-08 11:00:00,16.751,4.793,72.604,0.001
5268,2019-08-08 12:00:00,16.643,4.428,74.094,0.0
5269,2019-08-08 13:00:00,16.225,4.507,76.358,0.0
5270,2019-08-08 14:00:00,15.631,4.314,78.636,0.0
5271,2019-08-08 15:00:00,14.818,4.275,81.143,0.0
5272,2019-08-08 16:00:00,14.136,4.325,82.989,0.0
5273,2019-08-08 17:00:00,13.77,4.319,83.707,0.0
5274,2019-08-08 18:00:00,13.5,4.164,83.689,0.0
5275,2019-08-08 19:00:00,13.205,4.315,81.448,0.0
5276,2019-08-08 20:00:00,12.892,3.865,81.577,0.0
5277,2019-08-08 21:00:00,12.434,3.497,82.372,0.0
5278,2019-08-08 22:00:00,12.389,3.274,82.847,0.0
5279,2019-08-08 23:00:00,12.927,3.105,81.85,0.0
5280,2019-08-09 00:00:00,14.019,2.914,79.59,0.0
5281,2019-08-09 01:00:00,15.074,3.323,74.235,0.0
5282,2019-08-09 02:00:00,15.869,4.011,70.105,0.0
5283,2019-08-09 03:00:00,16.586,4.401,67.328,0.0
5284,2019-08-09 04:00:00,17.237,4.951,64.185,0.0
5285,2019-08-09 05:00:00,17.429,4.942,61.843,0.0
5286,2019-08-09 06:00:00,17.569,5.136,60.508,0.0
5287,2019-08-09 07:00:00,17.334,5.375,60.514,0.005
5288,2019-08-09 08:00:00,17.453,5.423,59.122,0.0
5289,2019-08-09 09:00:00,17.299,4.939,61.02,0.057
5290,2019-08-09 10:00:00,17.105,4.111,62.634,0.142
5291,2019-08-09 11:00:00,17.034,3.351,64.993,0.033
5292,2019-08-09 12:00:00,16.858,3.829,66.725,0.004
5293,2019-08-09 13:00:00,16.445,3.366,68.103,0.001
5294,2019-08-09 14:00:00,15.928,3.412,68.543,0.0
5295,2019-08-09 15:00:00,15.296,3.671,68.244,0.002
5296,2019-08-09 16:00:00,14.541,3.806,69.589,0.0
5297,2019-08-09 17:00:00,13.995,3.734,71.822,0.0
5298,2019-08-09 18:00:00,13.623,3.978,72.779,0.004
5299,2019-08-09 19:00:00,13.455,4.371,70.029,0.0
5300,2019-08-09 20:00:00,12.694,4.164,74.642,0.0
5301,2019-08-09 21:00:00,12.176,3.88,78.603,0.0
5302,2019-08-09 22:00:00,12.072,3.651,81.049,0.0
5303,2019-08-09 23:00:00,12.505,3.421,81.72,0.0
5304,2019-08-10 00:00:00,13.016,3.04,81.14,0.0
5305,2019-08-10 01:00:00,13.571,3.796,76.904,0.0
5306,2019-08-10 02:00:00,13.911,3.605,74.265,0.0
5307,2019-08-10 03:00:00,14.47,3.415,70.022,0.0
5308,2019-08-10 04:00:00,15.164,3.253,65.122,0.0
5309,2019-08-10 05:00:00,15.789,3.119,61.303,0.0
5310,2019-08-10 06:00:00,16.375,3.043,58.473,0.0
5311,2019-08-10 07:00:00,17.067,3.567,57.051,0.0
5312,2019-08-10 08:00:00,17.598,3.904,55.6,0.002
5313,2019-08-10 09:00:00,17.675,3.448,54.443,0.038
5314,2019-08-10 10:00:00,17.56,2.408,55.286,0.021
5315,2019-08-10 11:00:00,17.508,2.081,57.528,0.003
5316,2019-08-10 12:00:00,17.461,2.306,60.669,0.003
5317,2019-08-10 13:00:00,17.057,2.32,65.941,0.0
5318,2019-08-10 14:00:00,15.935,2.443,71.79,0.0
5319,2019-08-10 15:00:00,14.626,2.496,76.289,0.0
5320,2019-08-10 16:00:00,13.532,2.526,78.925,0.0
5321,2019-08-10 17:00:00,12.461,2.648,80.03,0.0
5322,2019-08-10 18:00:00,11.682,2.771,80.699,0.0
5323,2019-08-10 19:00:00,11.171,2.884,80.762,0.0
5324,2019-08-10 20:00:00,10.266,2.569,83.516,0.0
5325,2019-08-10 21:00:00,9.693,2.547,84.807,0.0
5326,2019-08-10 22:00:00,9.973,2.581,84.287,0.0
5327,2019-08-10 23:00:00,11.356,2.529,81.895,0.0
5328,2019-08-11 00:00:00,13.705,2.408,74.938,0.0
5329,2019-08-11 01:00:00,15.415,2.97,65.006,0.0
5330,2019-08-11 02:00:00,16.508,3.805,59.467,0.0
5331,2019-08-11 03:00:00,17.378,4.564,52.791,0.0
5332,2019-08-11 04:00:00,17.87,5.297,48.247,0.0
5333,2019-08-11 05:00:00,18.031,5.352,46.866,0.0
5334,2019-08-11 06:00:00,18.168,5.267,46.395,0.0
5335,2019-08-11 07:00:00,18.019,5.416,47.062,0.0
5336,2019-08-11 08:00:00,18.039,5.359,46.535,0.001
5337,2019-08-11 09:00:00,17.899,5.182,47.075,0.0
5338,2019-08-11 10:00:00,17.571,4.969,48.482,0.0
5339,2019-08-11 11:00:00,16.85,4.4,52.162,0.001
5340,2019-08-11 12:00:00,15.978,3.768,57.717,0.0
5341,2019-08-11 13:00:00,14.901,3.763,63.894,0.0
5342,2019-08-11 14:00:00,13.788,3.244,70.825,0.0
5343,2019-08-11 15:00:00,12.711,2.614,77.63,0.001
5344,2019-08-11 16:00:00,11.947,2.106,82.92,0.0
5345,2019-08-11 17:00:00,11.132,1.72,87.638,0.0
5346,2019-08-11 18:00:00,10.572,1.447,90.829,0.0
5347,2019-08-11 19:00:00,10.481,1.425,91.017,0.0
5348,2019-08-11 20:00:00,10.254,1.323,91.802,0.0
5349,2019-08-11 21:00:00,9.984,1.154,92.555,0.0
5350,2019-08-11 22:00:00,9.699,1.083,93.197,0.001
5351,2019-08-11 23:00:00,9.751,1.171,90.91,0.002
5352,2019-08-12 00:00:00,9.775,1.255,89.309,0.003
5353,2019-08-12 01:00:00,10.113,1.279,87.06,0.0
5354,2019-08-12 02:00:00,10.382,1.336,84.38,0.001
5355,2019-08-12 03:00:00,10.413,1.09,82.558,0.002
5356,2019-08-12 04:00:00,10.849,0.938,77.994,0.006
5357,2019-08-12 05:00:00,11.866,1.006,69.484,0.007
5358,2019-08-12 06:00:00,12.617,0.93,62.55,0.011
5359,2019-08-12 07:00:00,12.138,1.02,69.31,0.043
5360,2019-08-12 08:00:00,11.723,1.688,74.368,0.075
5361,2019-08-12 09:00:00,11.407,2.217,78.404,0.252
5362,2019-08-12 10:00:00,10.857,2.404,82.33,0.831
5363,2019-08-12 11:00:00,9.916,2.517,87.364,1.622
5364,2019-08-12 12:00:00,9.492,2.943,90.558,0.713
5365,2019-08-12 13:00:00,9.147,2.95,94.937,0.253
5366,2019-08-12 14:00:00,8.721,2.748,98.169,0.185
5367,2019-08-12 15:00:00,8.354,2.585,99.129,0.259
5368,2019-08-12 16:00:00,7.957,2.338,99.255,0.17
5369,2019-08-12 17:00:00,7.506,2.332,98.663,0.102
5370,2019-08-12 18:00:00,7.206,2.011,98.548,0.084
5371,2019-08-12 19:00:00,7.218,1.995,98.292,0.039
5372,2019-08-12 20:00:00,7.009,1.838,98.625,0.027
5373,2019-08-12 21:00:00,6.81,1.716,98.66,0.018
5374,2019-08-12 22:00:00,6.717,1.646,98.465,0.009
5375,2019-08-12 23:00:00,6.747,1.697,98.173,0.006
5376,2019-08-13 00:00:00,6.733,1.72,98.014,0.008
5377,2019-08-13 01:00:00,6.331,1.644,97.801,0.0
5378,2019-08-13 02:00:00,6.401,1.482,96.913,0.005
5379,2019-08-13 03:00:00,6.857,1.45,91.843,0.004
5380,2019-08-13 04:00:00,8.116,1.226,84.068,0.0
5381,2019-08-13 05:00:00,8.98,1.392,79.591,0.0
5382,2019-08-13 06:00:00,9.378,1.604,77.973,0.019
5383,2019-08-13 07:00:00,10.51,0.271,67.994,0.03
5384,2019-08-13 08:00:00,10.524,0.55,68.847,0.008
5385,2019-08-13 09:00:00,10.443,0.76,70.322,0.717
5386,2019-08-13 10:00:00,10.023,0.656,73.658,0.458
5387,2019-08-13 11:00:00,9.614,0.895,77.827,0.131
5388,2019-08-13 12:00:00,9.271,0.704,81.206,0.103
5389,2019-08-13 13:00:00,8.947,0.738,84.301,0.206
5390,2019-08-13 14:00:00,8.485,0.934,89.282,0.267
5391,2019-08-13 15:00:00,7.998,1.14,93.28,0.364
5392,2019-08-13 16:00:00,7.49,1.543,95.757,0.448
5393,2019-08-13 17:00:00,6.979,1.801,98.881,0.426
5394,2019-08-13 18:00:00,6.463,1.992,99.421,0.354
5395,2019-08-13 19:00:00,6.333,1.822,99.382,0.176
5396,2019-08-13 20:00:00,5.944,1.847,99.117,0.084
5397,2019-08-13 21:00:00,5.66,1.777,98.514,0.023
5398,2019-08-13 22:00:00,5.412,1.859,98.516,0.007
5399,2019-08-13 23:00:00,5.207,1.762,98.566,0.004
5400,2019-08-14 00:00:00,5.103,1.677,98.011,0.004
5401,2019-08-14 01:00:00,5.073,1.834,98.069,0.0
5402,2019-08-14 02:00:00,5.08,1.791,97.842,0.007
5403,2019-08-14 03:00:00,5.267,1.675,97.677,0.005
5404,2019-08-14 04:00:00,5.344,1.743,96.074,0.012
5405,2019-08-14 05:00:00,6.151,1.729,88.99,0.008
5406,2019-08-14 06:00:00,6.792,1.572,85.207,0.025
5407,2019-08-14 07:00:00,7.365,0.809,74.031,0.013
5408,2019-08-14 08:00:00,7.772,0.46,69.75,0.002
5409,2019-08-14 09:00:00,8.235,0.5,65.271,0.004
5410,2019-08-14 10:00:00,8.319,0.713,64.727,0.0
5411,2019-08-14 11:00:00,8.362,0.648,65.588,0.001
5412,2019-08-14 12:00:00,8.421,0.478,65.875,0.0
5413,2019-08-14 13:00:00,8.24,0.692,67.377,0.0
5414,2019-08-14 14:00:00,7.551,0.909,73.552,0.0
5415,2019-08-14 15:00:00,6.074,0.984,87.475,0.0
5416,2019-08-14 16:00:00,5.105,0.97,87.48,0.0
5417,2019-08-14 17:00:00,4.494,0.987,89.39,0.0
5418,2019-08-14 18:00:00,3.903,1.222,93.128,0.001
5419,2019-08-14 19:00:00,3.509,1.392,94.873,0.001
5420,2019-08-14 20:00:00,3.575,1.311,95.733,0.003
5421,2019-08-14 21:00:00,3.906,1.189,96.312,0.0
5422,2019-08-14 22:00:00,4.142,1.239,97.112,0.001
5423,2019-08-14 23:00:00,5.434,1.47,96.174,0.002
5424,2019-08-15 00:00:00,7.047,2.013,89.313,0.001
5425,2019-08-15 01:00:00,7.773,1.864,82.806,0.0
5426,2019-08-15 02:00:00,8.222,2.222,77.866,0.0
5427,2019-08-15 03:00:00,8.61,2.323,76.323,0.0
5428,2019-08-15 04:00:00,8.944,2.453,74.365,0.0
5429,2019-08-15 05:00:00,9.598,2.556,70.677,0.0
5430,2019-08-15 06:00:00,10.223,2.726,67.029,0.0
5431,2019-08-15 07:00:00,11.255,2.675,61.649,0.0
5432,2019-08-15 08:00:00,11.561,2.725,60.825,0.0
5433,2019-08-15 09:00:00,11.671,2.644,61.104,0.0
5434,2019-08-15 10:00:00,11.589,2.442,61.387,0.0
5435,2019-08-15 11:00:00,11.461,2.285,62.294,0.0
5436,2019-08-15 12:00:00,11.192,2.138,64.087,0.0
5437,2019-08-15 13:00:00,10.698,1.732,68.666,0.0
5438,2019-08-15 14:00:00,9.922,1.621,75.067,0.0
5439,2019-08-15 15:00:00,8.371,1.354,80.829,0.0
5440,2019-08-15 16:00:00,7.788,1.215,78.081,0.0
5441,2019-08-15 17:00:00,6.992,1.247,80.313,0.0
5442,2019-08-15 18:00:00,6.094,1.355,83.485,0.0
5443,2019-08-15 19:00:00,5.159,1.596,86.681,0.0
5444,2019-08-15 20:00:00,4.734,1.621,87.716,0.0
5445,2019-08-15 21:00:00,4.466,1.627,88.263,0.0
5446,2019-08-15 22:00:00,4.454,1.601,88.388,0.0
5447,2019-08-15 23:00:00,5.125,1.439,88.495,0.0
5448,2019-08-16 00:00:00,7.061,1.232,89.52,0.0
5449,2019-08-16 01:00:00,9.454,1.647,74.091,0.0
5450,2019-08-16 02:00:00,10.293,2.293,70.396,0.0
5451,2019-08-16 03:00:00,10.957,2.804,67.996,0.0
5452,2019-08-16 04:00:00,11.571,3.025,65.777,0.0
5453,2019-08-16 05:00:00,12.088,3.21,63.998,0.0
5454,2019-08-16 06:00:00,12.432,3.382,62.162,0.0
5455,2019-08-16 07:00:00,12.929,3.301,61.17,0.0
5456,2019-08-16 08:00:00,12.962,3.377,60.731,0.0
5457,2019-08-16 09:00:00,12.971,3.283,60.109,0.0
5458,2019-08-16 10:00:00,12.907,3.087,58.102,0.0
5459,2019-08-16 11:00:00,12.718,2.864,57.916,0.0
5460,2019-08-16 12:00:00,12.444,2.522,59.416,0.0
5461,2019-08-16 13:00:00,11.926,1.952,63.812,0.0
5462,2019-08-16 14:00:00,10.781,1.711,73.235,0.0
5463,2019-08-16 15:00:00,9.259,1.449,78.23,0.0
5464,2019-08-16 16:00:00,8.615,1.333,76.513,0.0
5465,2019-08-16 17:00:00,8.099,1.255,76.86,0.0
5466,2019-08-16 18:00:00,7.556,1.252,78.201,0.0
5467,2019-08-16 19:00:00,7.27,1.372,77.404,0.0
5468,2019-08-16 20:00:00,6.543,1.462,79.847,0.0
5469,2019-08-16 21:00:00,5.997,1.508,81.445,0.0
5470,2019-08-16 22:00:00,5.622,1.536,83.004,0.0
5471,2019-08-16 23:00:00,5.995,1.456,84.794,0.0
5472,2019-08-17 00:00:00,8.012,1.296,86.87,0.0
5473,2019-08-17 01:00:00,10.473,1.592,72.823,0.0
5474,2019-08-17 02:00:00,11.382,1.983,66.581,0.0
5475,2019-08-17 03:00:00,12.005,2.51,63.174,0.0
5476,2019-08-17 04:00:00,12.554,2.722,60.865,0.0
5477,2019-08-17 05:00:00,12.988,2.813,59.407,0.0
5478,2019-08-17 06:00:00,13.326,3.007,58.542,0.0
5479,2019-08-17 07:00:00,13.927,3.181,57.65,0.0
5480,2019-08-17 08:00:00,13.993,3.293,57.651,0.0
5481,2019-08-17 09:00:00,13.899,3.325,57.726,0.0
5482,2019-08-17 10:00:00,13.669,3.328,57.507,0.0
5483,2019-08-17 11:00:00,13.319,3.279,57.707,0.0
5484,2019-08-17 12:00:00,12.759,2.942,59.982,0.0
5485,2019-08-17 13:00:00,11.975,2.742,64.324,0.0
5486,2019-08-17 14:00:00,10.876,2.696,68.924,0.0
5487,2019-08-17 15:00:00,9.535,2.544,74.722,0.0
5488,2019-08-17 16:00:00,8.187,2.368,79.538,0.0
5489,2019-08-17 17:00:00,7.019,2.213,82.559,0.0
5490,2019-08-17 18:00:00,6.501,2.022,82.408,0.0
5491,2019-08-17 19:00:00,6.41,2.03,80.573,0.0
5492,2019-08-17 20:00:00,5.883,1.901,82.56,0.0
5493,2019-08-17 21:00:00,5.253,1.872,85.197,0.0
5494,2019-08-17 22:00:00,4.965,1.811,87.341,0.0
5495,2019-08-17 23:00:00,5.749,1.631,89.606,0.0
5496,2019-08-18 00:00:00,8.056,1.616,86.639,0.0
5497,2019-08-18 01:00:00,10.113,1.991,78.785,0.0
5498,2019-08-18 02:00:00,10.992,2.305,76.386,0.0
5499,2019-08-18 03:00:00,11.928,3.223,73.694,0.0
5500,2019-08-18 04:00:00,12.557,3.754,70.449,0.0
5501,2019-08-18 05:00:00,12.945,3.586,68.135,0.0
5502,2019-08-18 06:00:00,13.278,3.485,66.293,0.0
5503,2019-08-18 07:00:00,13.0,3.494,63.116,0.0
5504,2019-08-18 08:00:00,13.13,3.221,61.534,0.0
5505,2019-08-18 09:00:00,13.085,2.974,60.446,0.0
5506,2019-08-18 10:00:00,12.982,2.773,59.783,0.0
5507,2019-08-18 11:00:00,12.732,2.637,60.33,0.0
5508,2019-08-18 12:00:00,12.376,2.299,62.31,0.0
5509,2019-08-18 13:00:00,11.814,1.809,66.526,0.0
5510,2019-08-18 14:00:00,10.745,1.464,76.742,0.0
5511,2019-08-18 15:00:00,9.689,1.206,78.031,0.0
5512,2019-08-18 16:00:00,9.502,0.998,72.835,0.0
5513,2019-08-18 17:00:00,9.033,0.882,73.417,0.0
5514,2019-08-18 18:00:00,8.289,0.77,76.472,0.0
5515,2019-08-18 19:00:00,8.093,0.697,78.859,0.0
5516,2019-08-18 20:00:00,7.624,0.663,80.631,0.0
5517,2019-08-18 21:00:00,7.205,0.701,82.098,0.0
5518,2019-08-18 22:00:00,6.927,0.726,83.063,0.0
5519,2019-08-18 23:00:00,6.987,0.758,82.91,0.0
5520,2019-08-19 00:00:00,7.844,0.527,89.383,0.0
5521,2019-08-19 01:00:00,10.286,0.419,74.35,0.0
5522,2019-08-19 02:00:00,11.349,0.56,67.847,0.0
5523,2019-08-19 03:00:00,11.891,0.386,64.593,0.0
5524,2019-08-19 04:00:00,12.592,0.221,60.312,0.0
5525,2019-08-19 05:00:00,13.314,0.646,56.766,0.0
5526,2019-08-19 06:00:00,13.956,0.995,52.334,0.001
5527,2019-08-19 07:00:00,14.183,0.946,51.34,0.002
5528,2019-08-19 08:00:00,14.508,0.687,49.279,0.004
5529,2019-08-19 09:00:00,14.569,0.588,48.531,0.003
5530,2019-08-19 10:00:00,14.42,1.454,50.604,0.004
5531,2019-08-19 11:00:00,13.815,2.218,57.528,0.025
5532,2019-08-19 12:00:00,12.968,2.739,67.252,0.004
5533,2019-08-19 13:00:00,12.071,2.641,75.543,0.035
5534,2019-08-19 14:00:00,11.075,2.158,83.212,0.02
5535,2019-08-19 15:00:00,10.099,1.767,88.661,0.054
5536,2019-08-19 16:00:00,9.173,1.466,93.508,0.098
5537,2019-08-19 17:00:00,8.123,1.304,96.078,0.112
5538,2019-08-19 18:00:00,7.939,1.135,97.097,0.024
5539,2019-08-19 19:00:00,8.025,1.19,99.626,0.016
5540,2019-08-19 20:00:00,7.897,1.091,99.665,0.016
5541,2019-08-19 21:00:00,7.576,1.073,99.758,0.015
5542,2019-08-19 22:00:00,7.684,1.089,99.731,0.008
5543,2019-08-19 23:00:00,8.106,1.173,99.45,0.008
5544,2019-08-20 00:00:00,8.752,1.57,98.183,0.008
5545,2019-08-20 01:00:00,9.263,1.728,96.917,0.0
5546,2019-08-20 02:00:00,9.854,1.789,92.217,0.007
5547,2019-08-20 03:00:00,11.026,1.748,85.261,0.027
5548,2019-08-20 04:00:00,11.766,1.783,82.536,0.027
5549,2019-08-20 05:00:00,12.283,1.878,81.439,0.061
5550,2019-08-20 06:00:00,12.644,1.973,81.052,0.118
5551,2019-08-20 07:00:00,12.39,1.728,83.234,0.113
5552,2019-08-20 08:00:00,12.365,1.83,83.556,0.148
5553,2019-08-20 09:00:00,11.573,1.983,82.925,1.121
5554,2019-08-20 10:00:00,10.793,2.178,84.569,0.64
5555,2019-08-20 11:00:00,10.841,1.888,83.138,0.13
5556,2019-08-20 12:00:00,10.699,1.841,84.226,0.018
5557,2019-08-20 13:00:00,10.246,1.545,87.686,0.003
5558,2019-08-20 14:00:00,9.624,1.467,92.598,0.002
5559,2019-08-20 15:00:00,8.892,1.432,96.424,0.002
5560,2019-08-20 16:00:00,8.168,1.374,98.849,0.004
5561,2019-08-20 17:00:00,7.813,1.366,99.443,0.001
5562,2019-08-20 18:00:00,7.927,1.277,99.462,0.0
5563,2019-08-20 19:00:00,8.003,1.232,99.403,0.0
5564,2019-08-20 20:00:00,8.073,1.38,99.316,0.0
5565,2019-08-20 21:00:00,8.125,1.606,99.444,0.008
5566,2019-08-20 22:00:00,8.129,1.366,99.299,0.002
5567,2019-08-20 23:00:00,8.234,1.736,98.991,0.006
5568,2019-08-21 00:00:00,8.889,1.768,91.928,0.012
5569,2019-08-21 01:00:00,9.1,1.483,90.169,0.0
5570,2019-08-21 02:00:00,9.698,1.296,86.505,0.109
5571,2019-08-21 03:00:00,10.558,1.067,78.925,0.072
5572,2019-08-21 04:00:00,11.125,0.832,73.772,0.05
5573,2019-08-21 05:00:00,11.732,0.733,69.38,0.023
5574,2019-08-21 06:00:00,12.4,0.668,64.085,0.021
5575,2019-08-21 07:00:00,12.91,0.981,62.108,0.008
5576,2019-08-21 08:00:00,13.271,1.245,59.718,0.002
5577,2019-08-21 09:00:00,13.467,1.515,57.177,0.001
5578,2019-08-21 10:00:00,13.321,1.592,58.108,0.0
5579,2019-08-21 11:00:00,12.884,1.533,61.897,0.001
5580,2019-08-21 12:00:00,12.387,1.231,66.123,0.0
5581,2019-08-21 13:00:00,11.667,0.789,71.904,0.002
5582,2019-08-21 14:00:00,10.621,0.449,78.415,0.001
5583,2019-08-21 15:00:00,9.984,0.205,79.267,0.0
5584,2019-08-21 16:00:00,9.229,0.607,83.157,0.0
5585,2019-08-21 17:00:00,8.192,0.986,88.594,0.0
5586,2019-08-21 18:00:00,7.451,1.206,92.602,0.0
5587,2019-08-21 19:00:00,7.062,1.269,93.547,0.001
5588,2019-08-21 20:00:00,6.756,1.353,95.056,0.0
5589,2019-08-21 21:00:00,6.712,1.296,96.031,0.0
5590,2019-08-21 22:00:00,6.6,1.199,97.867,0.0
5591,2019-08-21 23:00:00,6.551,1.208,98.351,0.0
5592,2019-08-22 00:00:00,7.657,1.192,98.594,0.0
5593,2019-08-22 01:00:00,8.845,1.267,96.437,0.0
5594,2019-08-22 02:00:00,9.591,1.515,95.533,0.037
5595,2019-08-22 03:00:00,10.347,1.634,90.353,0.036
5596,2019-08-22 04:00:00,10.911,1.68,86.708,0.039
5597,2019-08-22 05:00:00,11.231,1.846,83.956,0.034
5598,2019-08-22 06:00:00,11.854,2.253,81.031,0.039
5599,2019-08-22 07:00:00,11.895,2.08,84.979,0.1
5600,2019-08-22 08:00:00,12.052,2.126,83.12,0.129
5601,2019-08-22 09:00:00,12.047,2.156,81.023,0.206
5602,2019-08-22 10:00:00,11.812,2.436,78.277,0.212
5603,2019-08-22 11:00:00,11.202,2.366,78.128,0.147
5604,2019-08-22 12:00:00,9.667,2.293,81.383,0.741
5605,2019-08-22 13:00:00,9.118,0.814,84.829,0.134
5606,2019-08-22 14:00:00,8.502,0.32,91.842,0.014
5607,2019-08-22 15:00:00,7.691,0.812,92.432,0.001
5608,2019-08-22 16:00:00,7.181,1.004,94.261,0.0
5609,2019-08-22 17:00:00,6.834,1.016,94.744,0.0
5610,2019-08-22 18:00:00,6.353,1.119,96.159,0.0
5611,2019-08-22 19:00:00,6.034,1.159,94.46,0.0
5612,2019-08-22 20:00:00,5.82,1.165,95.356,0.0
5613,2019-08-22 21:00:00,5.444,1.196,97.029,0.0
5614,2019-08-22 22:00:00,5.136,1.207,98.19,0.0
5615,2019-08-22 23:00:00,4.798,1.145,98.542,0.0
5616,2019-08-23 00:00:00,6.178,1.101,97.707,0.0
5617,2019-08-23 01:00:00,7.471,1.431,95.873,0.0
5618,2019-08-23 02:00:00,8.567,1.393,94.448,0.016
5619,2019-08-23 03:00:00,9.36,1.61,91.451,0.09
5620,2019-08-23 04:00:00,9.861,1.835,88.776,0.174
5621,2019-08-23 05:00:00,10.483,2.166,86.655,0.224
5622,2019-08-23 06:00:00,10.876,2.726,84.084,0.255
5623,2019-08-23 07:00:00,10.688,2.815,84.534,0.316
5624,2019-08-23 08:00:00,10.556,3.077,83.117,0.367
5625,2019-08-23 09:00:00,10.389,2.803,82.661,0.089
5626,2019-08-23 10:00:00,10.429,3.052,80.493,0.032
5627,2019-08-23 11:00:00,10.001,3.309,79.421,0.047
5628,2019-08-23 12:00:00,9.374,2.693,79.047,0.01
5629,2019-08-23 13:00:00,8.891,1.352,82.405,0.003
5630,2019-08-23 14:00:00,8.254,1.389,86.36,0.001
5631,2019-08-23 15:00:00,7.523,1.37,90.957,0.001
5632,2019-08-23 16:00:00,6.64,1.286,94.393,0.001
5633,2019-08-23 17:00:00,6.246,1.422,95.414,0.0
5634,2019-08-23 18:00:00,5.804,1.524,96.364,0.0
5635,2019-08-23 19:00:00,5.386,1.615,92.679,0.0
5636,2019-08-23 20:00:00,4.99,1.612,94.271,0.001
5637,2019-08-23 21:00:00,4.761,1.608,95.78,0.006
5638,2019-08-23 22:00:00,4.647,1.622,96.821,0.003
5639,2019-08-23 23:00:00,4.879,1.641,97.445,0.0
5640,2019-08-24 00:00:00,6.619,1.748,94.911,0.0
5641,2019-08-24 01:00:00,7.714,2.453,88.932,0.0
5642,2019-08-24 02:00:00,8.628,2.943,80.46,0.008
5643,2019-08-24 03:00:00,9.172,3.537,75.256,0.005
5644,2019-08-24 04:00:00,10.007,3.797,69.258,0.011
5645,2019-08-24 05:00:00,10.602,3.922,64.165,0.028
5646,2019-08-24 06:00:00,10.825,4.026,62.395,0.032
5647,2019-08-24 07:00:00,10.811,4.141,62.822,0.016
5648,2019-08-24 08:00:00,10.758,4.316,63.777,0.025
5649,2019-08-24 09:00:00,10.569,4.23,65.385,0.022
5650,2019-08-24 10:00:00,10.516,4.039,66.597,0.012
5651,2019-08-24 11:00:00,10.257,3.852,68.748,0.002
5652,2019-08-24 12:00:00,9.697,3.146,73.016,0.001
5653,2019-08-24 13:00:00,8.951,2.975,77.81,0.0
5654,2019-08-24 14:00:00,8.091,2.482,82.895,0.0
5655,2019-08-24 15:00:00,7.097,2.028,88.107,0.0
5656,2019-08-24 16:00:00,6.257,1.839,91.724,0.0
