,time,temp,wind,RH,ppt
4142,2019-06-22 14:00:00,0.481,2.662,99.15,1.683
4143,2019-06-22 15:00:00,0.716,2.701,98.809,1.431
4144,2019-06-22 16:00:00,0.893,2.642,98.458,0.986
4145,2019-06-22 17:00:00,0.901,2.911,97.82,0.87
4146,2019-06-22 18:00:00,1.125,3.038,97.278,0.482
4147,2019-06-22 19:00:00,1.079,2.636,96.284,0.816
4148,2019-06-22 20:00:00,0.973,2.549,97.226,0.84
4149,2019-06-22 21:00:00,1.076,2.609,96.493,0.417
4150,2019-06-22 22:00:00,1.266,2.823,95.403,0.328
4151,2019-06-22 23:00:00,1.323,2.875,95.498,0.266
4152,2019-06-23 00:00:00,1.278,2.666,96.792,0.238
4153,2019-06-23 01:00:00,1.12,2.609,97.063,0.0
4154,2019-06-23 02:00:00,1.195,2.696,97.5,0.222
4155,2019-06-23 03:00:00,1.271,2.675,97.482,0.197
4156,2019-06-23 04:00:00,1.313,2.61,95.698,0.142
4157,2019-06-23 05:00:00,1.478,2.589,92.429,0.084
4158,2019-06-23 06:00:00,1.644,2.656,90.482,0.054
4159,2019-06-23 07:00:00,1.864,3.059,87.224,0.022
4160,2019-06-23 08:00:00,2.297,2.868,84.877,0.028
4161,2019-06-23 09:00:00,2.65,2.66,83.832,0.045
4162,2019-06-23 10:00:00,3.169,2.684,82.263,0.046
4163,2019-06-23 11:00:00,3.206,2.348,83.235,0.061
4164,2019-06-23 12:00:00,3.273,2.3,83.14,0.07
4165,2019-06-23 13:00:00,3.331,1.981,83.656,0.075
4166,2019-06-23 14:00:00,3.414,2.125,83.612,0.056
4167,2019-06-23 15:00:00,3.513,2.055,83.099,0.05
4168,2019-06-23 16:00:00,3.717,1.953,81.761,0.059
4169,2019-06-23 17:00:00,3.925,1.704,79.815,0.058
4170,2019-06-23 18:00:00,4.018,1.557,79.218,0.068
4171,2019-06-23 19:00:00,2.997,1.644,84.609,0.067
4172,2019-06-23 20:00:00,3.273,1.276,83.95,0.031
4173,2019-06-23 21:00:00,3.357,1.096,83.76,0.02
4174,2019-06-23 22:00:00,3.138,0.99,85.207,0.015
4175,2019-06-23 23:00:00,2.697,0.914,87.547,0.013
4176,2019-06-24 00:00:00,2.246,0.848,89.989,0.009
4177,2019-06-24 01:00:00,1.889,0.818,92.047,0.0
4178,2019-06-24 02:00:00,1.884,0.788,93.375,0.01
4179,2019-06-24 03:00:00,2.417,0.88,91.589,0.015
4180,2019-06-24 04:00:00,1.928,1.446,90.411,0.043
4181,2019-06-24 05:00:00,2.274,1.706,90.761,0.119
4182,2019-06-24 06:00:00,2.152,1.841,92.077,0.227
4183,2019-06-24 07:00:00,2.445,2.094,89.803,0.125
4184,2019-06-24 08:00:00,2.362,2.118,90.558,0.311
4185,2019-06-24 09:00:00,2.635,2.458,87.748,0.155
4186,2019-06-24 10:00:00,3.206,3.223,81.124,0.102
4187,2019-06-24 11:00:00,3.782,3.271,78.153,0.094
4188,2019-06-24 12:00:00,3.811,3.407,76.637,0.093
4189,2019-06-24 13:00:00,3.88,3.426,76.455,0.078
4190,2019-06-24 14:00:00,3.618,3.341,78.58,0.051
4191,2019-06-24 15:00:00,3.305,3.319,80.622,0.063
4192,2019-06-24 16:00:00,2.985,3.072,82.455,0.065
4193,2019-06-24 17:00:00,2.55,2.951,83.906,0.044
4194,2019-06-24 18:00:00,1.98,2.63,87.014,0.082
4195,2019-06-24 19:00:00,1.463,2.075,92.3,0.054
4196,2019-06-24 20:00:00,1.128,1.911,93.687,0.06
4197,2019-06-24 21:00:00,0.775,1.667,94.955,0.044
4198,2019-06-24 22:00:00,0.197,1.583,95.077,0.038
4199,2019-06-24 23:00:00,-0.045,1.473,95.441,0.033
4200,2019-06-25 00:00:00,-0.219,1.352,95.906,0.03
4201,2019-06-25 01:00:00,-0.39,1.31,96.276,0.0
4202,2019-06-25 02:00:00,-0.446,1.583,96.353,0.037
4203,2019-06-25 03:00:00,0.342,1.888,92.096,0.043
4204,2019-06-25 04:00:00,0.879,2.024,88.15,0.052
4205,2019-06-25 05:00:00,1.073,1.956,87.107,0.047
4206,2019-06-25 06:00:00,1.532,2.108,84.813,0.025
4207,2019-06-25 07:00:00,2.19,2.41,82.779,0.027
4208,2019-06-25 08:00:00,2.713,2.474,81.169,0.132
4209,2019-06-25 09:00:00,3.264,2.736,77.006,0.073
4210,2019-06-25 10:00:00,3.843,2.986,74.688,0.097
4211,2019-06-25 11:00:00,4.316,3.248,72.02,0.074
4212,2019-06-25 12:00:00,4.563,3.337,70.632,0.086
4213,2019-06-25 13:00:00,4.432,2.991,73.098,0.062
4214,2019-06-25 14:00:00,4.133,2.756,75.193,0.041
4215,2019-06-25 15:00:00,4.084,2.595,75.536,0.009
4216,2019-06-25 16:00:00,3.829,2.469,76.559,0.013
4217,2019-06-25 17:00:00,3.511,2.469,77.638,0.008
4218,2019-06-25 18:00:00,3.273,2.385,78.214,0.0
4219,2019-06-25 19:00:00,3.273,1.849,75.686,0.0
4220,2019-06-25 20:00:00,4.511,1.161,67.365,0.0
4221,2019-06-25 21:00:00,4.342,0.863,69.788,0.001
4222,2019-06-25 22:00:00,3.878,0.735,72.237,0.0
4223,2019-06-25 23:00:00,3.4,0.688,75.051,0.0
4224,2019-06-26 00:00:00,2.854,0.708,78.176,0.0
4225,2019-06-26 01:00:00,2.731,0.711,80.79,0.0
4226,2019-06-26 02:00:00,2.686,0.691,84.358,0.0
4227,2019-06-26 03:00:00,3.414,0.861,83.454,0.001
4228,2019-06-26 04:00:00,3.657,1.13,81.248,0.005
4229,2019-06-26 05:00:00,3.186,1.571,83.905,0.006
4230,2019-06-26 06:00:00,2.924,2.176,85.486,0.002
4231,2019-06-26 07:00:00,3.007,2.124,88.231,0.003
4232,2019-06-26 08:00:00,3.467,2.319,86.086,0.006
4233,2019-06-26 09:00:00,4.032,2.793,81.948,0.01
4234,2019-06-26 10:00:00,4.205,2.988,79.228,0.01
4235,2019-06-26 11:00:00,4.588,2.997,76.96,0.019
4236,2019-06-26 12:00:00,4.714,3.205,76.011,0.028
4237,2019-06-26 13:00:00,4.494,3.163,76.634,0.033
4238,2019-06-26 14:00:00,4.411,3.162,77.836,0.027
4239,2019-06-26 15:00:00,4.435,3.289,78.405,0.022
4240,2019-06-26 16:00:00,4.175,3.147,80.605,0.015
4241,2019-06-26 17:00:00,3.569,2.813,83.982,0.013
4242,2019-06-26 18:00:00,3.13,2.648,86.377,0.034
4243,2019-06-26 19:00:00,2.486,2.214,89.874,0.091
4244,2019-06-26 20:00:00,2.023,2.057,91.568,0.118
4245,2019-06-26 21:00:00,1.732,1.962,93.188,0.114
4246,2019-06-26 22:00:00,1.506,1.774,95.045,0.099
4247,2019-06-26 23:00:00,1.412,2.273,96.334,0.11
4248,2019-06-27 00:00:00,1.313,2.352,97.352,0.176
4249,2019-06-27 01:00:00,0.999,2.167,98.077,0.0
4250,2019-06-27 02:00:00,0.586,2.238,98.392,0.204
4251,2019-06-27 03:00:00,0.649,2.781,97.517,0.186
4252,2019-06-27 04:00:00,0.609,2.767,95.854,0.188
4253,2019-06-27 05:00:00,0.713,3.003,94.369,0.193
4254,2019-06-27 06:00:00,0.919,3.347,90.523,0.21
4255,2019-06-27 07:00:00,1.062,4.06,88.805,0.106
4256,2019-06-27 08:00:00,1.333,3.953,83.968,0.039
4257,2019-06-27 09:00:00,1.73,4.646,79.002,0.009
4258,2019-06-27 10:00:00,2.312,5.264,71.401,0.012
4259,2019-06-27 11:00:00,2.711,5.522,66.964,0.012
4260,2019-06-27 12:00:00,2.825,5.547,65.536,0.011
4261,2019-06-27 13:00:00,2.925,5.56,64.772,0.013
4262,2019-06-27 14:00:00,2.605,5.547,66.149,0.036
4263,2019-06-27 15:00:00,2.396,5.491,68.459,0.099
4264,2019-06-27 16:00:00,1.99,5.5,72.467,0.153
4265,2019-06-27 17:00:00,1.423,5.337,76.487,0.152
4266,2019-06-27 18:00:00,0.908,5.201,80.519,0.156
4267,2019-06-27 19:00:00,0.265,4.393,89.372,0.195
4268,2019-06-27 20:00:00,-0.008,4.152,90.233,0.176
4269,2019-06-27 21:00:00,-0.314,3.58,91.204,0.097
4270,2019-06-27 22:00:00,-0.674,3.05,93.013,0.079
4271,2019-06-27 23:00:00,-1.09,2.573,94.5,0.108
4272,2019-06-28 00:00:00,-0.589,2.873,91.583,0.16
4273,2019-06-28 01:00:00,-0.332,2.848,92.69,0.0
4274,2019-06-28 02:00:00,-0.016,2.904,92.304,0.18
4275,2019-06-28 03:00:00,0.064,3.074,91.481,0.168
4276,2019-06-28 04:00:00,0.161,3.127,91.211,0.11
4277,2019-06-28 05:00:00,0.389,3.078,89.111,0.062
4278,2019-06-28 06:00:00,0.52,2.939,88.122,0.069
4279,2019-06-28 07:00:00,1.201,2.796,86.068,0.194
4280,2019-06-28 08:00:00,1.502,3.066,84.475,0.114
4281,2019-06-28 09:00:00,2.19,4.305,78.216,0.098
4282,2019-06-28 10:00:00,2.595,4.323,71.28,0.015
4283,2019-06-28 11:00:00,2.92,4.211,68.065,0.008
4284,2019-06-28 12:00:00,3.263,4.006,66.276,0.006
4285,2019-06-28 13:00:00,3.511,3.83,65.059,0.008
4286,2019-06-28 14:00:00,3.297,3.531,66.709,0.054
4287,2019-06-28 15:00:00,2.643,2.629,73.097,0.189
4288,2019-06-28 16:00:00,2.132,1.966,80.544,0.344
4289,2019-06-28 17:00:00,1.739,1.616,86.91,0.434
4290,2019-06-28 18:00:00,1.285,1.318,92.198,0.456
4291,2019-06-28 19:00:00,1.384,1.297,92.973,0.76
4292,2019-06-28 20:00:00,1.251,1.401,95.086,0.631
4293,2019-06-28 21:00:00,1.459,1.31,95.11,0.431
4294,2019-06-28 22:00:00,1.592,1.315,96.02,0.394
4295,2019-06-28 23:00:00,1.688,1.364,97.188,0.487
4296,2019-06-29 00:00:00,1.683,1.576,97.694,0.582
4297,2019-06-29 01:00:00,1.904,1.837,96.951,0.0
4298,2019-06-29 02:00:00,2.065,1.899,96.103,0.546
4299,2019-06-29 03:00:00,2.252,2.023,95.286,0.59
4300,2019-06-29 04:00:00,2.414,2.277,94.466,0.712
4301,2019-06-29 05:00:00,2.626,2.782,94.685,0.884
4302,2019-06-29 06:00:00,1.928,2.862,96.852,0.591
4303,2019-06-29 07:00:00,1.27,3.246,95.461,0.131
4304,2019-06-29 08:00:00,0.889,4.292,92.068,0.125
4305,2019-06-29 09:00:00,1.066,4.455,83.074,0.086
4306,2019-06-29 10:00:00,1.292,4.693,78.491,0.079
4307,2019-06-29 11:00:00,1.272,5.288,76.566,0.094
4308,2019-06-29 12:00:00,1.197,5.315,73.982,0.118
4309,2019-06-29 13:00:00,1.326,5.496,70.684,0.128
4310,2019-06-29 14:00:00,1.081,5.418,72.228,0.111
4311,2019-06-29 15:00:00,0.98,5.307,71.991,0.096
4312,2019-06-29 16:00:00,0.505,4.856,75.766,0.128
4313,2019-06-29 17:00:00,0.064,4.285,77.484,0.201
4314,2019-06-29 18:00:00,-0.396,4.059,78.364,0.148
4315,2019-06-29 19:00:00,-0.397,3.871,79.544,0.117
4316,2019-06-29 20:00:00,-0.956,2.756,83.347,0.09
4317,2019-06-29 21:00:00,-1.69,2.243,88.178,0.057
4318,2019-06-29 22:00:00,-2.76,1.903,90.431,0.054
4319,2019-06-29 23:00:00,-3.263,1.977,90.703,0.049
4320,2019-06-30 00:00:00,-3.544,2.242,90.271,0.048
4321,2019-06-30 01:00:00,-3.614,2.085,90.047,0.0
4322,2019-06-30 02:00:00,-3.314,1.915,90.222,0.049
4323,2019-06-30 03:00:00,-2.378,1.981,87.935,0.076
4324,2019-06-30 04:00:00,-1.462,2.018,83.101,0.094
4325,2019-06-30 05:00:00,-0.814,2.113,78.639,0.097
4326,2019-06-30 06:00:00,-0.439,1.849,75.592,0.151
4327,2019-06-30 07:00:00,0.149,2.11,76.48,0.077
4328,2019-06-30 08:00:00,0.383,1.745,75.012,0.04
4329,2019-06-30 09:00:00,1.1,1.462,72.172,0.023
4330,2019-06-30 10:00:00,1.679,1.143,69.89,0.016
4331,2019-06-30 11:00:00,2.274,1.748,69.397,0.003
4332,2019-06-30 12:00:00,3.069,2.205,66.781,0.015
4333,2019-06-30 13:00:00,3.502,2.268,67.264,0.01
4334,2019-06-30 14:00:00,4.04,2.554,66.05,0.001
4335,2019-06-30 15:00:00,4.592,3.008,64.45,0.0
4336,2019-06-30 16:00:00,4.885,3.194,63.645,0.0
4337,2019-06-30 17:00:00,4.902,3.249,63.257,0.0
4338,2019-06-30 18:00:00,4.585,3.028,64.475,0.0
4339,2019-06-30 19:00:00,4.004,2.151,74.161,0.037
4340,2019-06-30 20:00:00,3.649,2.085,76.81,0.11
4341,2019-06-30 21:00:00,3.247,2.836,78.329,0.289
4342,2019-06-30 22:00:00,2.847,2.996,86.931,0.631
4343,2019-06-30 23:00:00,2.669,3.633,93.918,1.083
4344,2019-07-01 00:00:00,2.028,2.847,99.201,1.112
4345,2019-07-01 01:00:00,1.441,2.635,99.55,0.0
4346,2019-07-01 02:00:00,0.824,2.789,99.442,0.906
4347,2019-07-01 03:00:00,0.506,2.74,99.255,0.978
4348,2019-07-01 04:00:00,0.277,2.551,99.244,1.004
4349,2019-07-01 05:00:00,0.211,2.179,99.106,0.944
4350,2019-07-01 06:00:00,0.361,1.936,98.341,0.799
4351,2019-07-01 07:00:00,0.265,1.453,96.908,0.813
4352,2019-07-01 08:00:00,0.398,1.118,97.814,0.728
4353,2019-07-01 09:00:00,0.747,0.786,98.103,0.65
4354,2019-07-01 10:00:00,1.052,0.739,99.557,0.658
4355,2019-07-01 11:00:00,1.594,0.938,99.026,0.518
4356,2019-07-01 12:00:00,2.068,1.774,94.665,0.3
4357,2019-07-01 13:00:00,2.661,2.586,90.954,0.296
4358,2019-07-01 14:00:00,3.013,2.995,87.856,0.294
4359,2019-07-01 15:00:00,2.875,2.969,89.841,0.228
4360,2019-07-01 16:00:00,2.384,2.523,94.314,0.139
4361,2019-07-01 17:00:00,1.812,2.912,89.199,0.093
4362,2019-07-01 18:00:00,1.516,2.835,87.309,0.062
4363,2019-07-01 19:00:00,0.992,2.376,95.435,0.172
4364,2019-07-01 20:00:00,0.529,2.255,95.978,0.148
4365,2019-07-01 21:00:00,0.225,2.182,95.967,0.128
4366,2019-07-01 22:00:00,-0.059,2.087,95.93,0.09
4367,2019-07-01 23:00:00,-0.28,2.027,95.594,0.048
4368,2019-07-02 00:00:00,-0.657,2.164,95.276,0.019
4369,2019-07-02 01:00:00,-1.176,2.365,92.306,0.0
4370,2019-07-02 02:00:00,-1.484,2.429,92.581,0.014
4371,2019-07-02 03:00:00,-1.365,2.691,90.392,0.012
4372,2019-07-02 04:00:00,-0.613,2.947,85.446,0.01
4373,2019-07-02 05:00:00,0.047,3.13,79.587,0.013
4374,2019-07-02 06:00:00,0.838,3.202,73.876,0.015
4375,2019-07-02 07:00:00,1.389,3.106,72.127,0.022
4376,2019-07-02 08:00:00,1.995,2.899,68.262,0.021
4377,2019-07-02 09:00:00,2.521,2.687,64.521,0.019
4378,2019-07-02 10:00:00,2.852,2.543,62.721,0.008
4379,2019-07-02 11:00:00,3.61,2.553,59.216,0.002
4380,2019-07-02 12:00:00,4.199,2.482,57.141,0.0
4381,2019-07-02 13:00:00,4.444,2.134,59.641,0.0
4382,2019-07-02 14:00:00,4.385,1.647,62.172,0.0
4383,2019-07-02 15:00:00,5.181,1.174,51.666,0.001
4384,2019-07-02 16:00:00,5.766,0.554,43.674,0.0
4385,2019-07-02 17:00:00,5.84,1.007,45.009,0.021
4386,2019-07-02 18:00:00,4.712,1.589,55.814,0.001
4387,2019-07-02 19:00:00,3.283,1.7,60.523,0.0
4388,2019-07-02 20:00:00,3.1,1.498,62.059,0.0
4389,2019-07-02 21:00:00,2.925,1.4,61.989,0.001
4390,2019-07-02 22:00:00,2.836,1.041,65.259,0.0
4391,2019-07-02 23:00:00,2.201,0.71,67.88,0.0
4392,2019-07-03 00:00:00,1.396,0.524,73.205,0.001
4393,2019-07-03 01:00:00,0.597,0.624,77.924,0.0
4394,2019-07-03 02:00:00,0.284,0.655,83.369,0.001
4395,2019-07-03 03:00:00,1.068,0.738,83.482,0.001
4396,2019-07-03 04:00:00,1.473,0.983,79.044,0.001
4397,2019-07-03 05:00:00,1.963,0.948,78.766,0.002
4398,2019-07-03 06:00:00,2.747,0.744,74.21,0.031
4399,2019-07-03 07:00:00,2.755,0.994,78.054,0.137
4400,2019-07-03 08:00:00,3.665,0.958,67.916,0.012
4401,2019-07-03 09:00:00,4.884,0.474,55.097,0.036
4402,2019-07-03 10:00:00,5.29,0.24,53.331,0.039
4403,2019-07-03 11:00:00,5.437,0.862,56.835,0.157
4404,2019-07-03 12:00:00,4.914,1.161,67.51,0.146
4405,2019-07-03 13:00:00,4.381,1.371,75.521,0.249
4406,2019-07-03 14:00:00,4.48,1.651,79.288,0.219
4407,2019-07-03 15:00:00,4.49,1.665,80.914,0.161
4408,2019-07-03 16:00:00,4.672,1.4,79.757,0.125
4409,2019-07-03 17:00:00,4.906,1.258,78.018,0.139
4410,2019-07-03 18:00:00,4.991,1.174,76.645,0.361
4411,2019-07-03 19:00:00,4.05,1.351,75.889,0.391
4412,2019-07-03 20:00:00,4.38,1.143,75.449,0.183
4413,2019-07-03 21:00:00,4.043,0.955,79.381,0.154
4414,2019-07-03 22:00:00,3.26,1.17,83.661,0.175
4415,2019-07-03 23:00:00,2.682,1.267,85.678,0.041
4416,2019-07-04 00:00:00,2.221,1.308,88.79,0.035
4417,2019-07-04 01:00:00,2.307,1.415,93.58,0.0
4418,2019-07-04 02:00:00,2.25,1.443,95.114,0.114
4419,2019-07-04 03:00:00,2.29,1.558,96.402,0.194
4420,2019-07-04 04:00:00,2.056,1.704,96.928,0.285
4421,2019-07-04 05:00:00,1.969,1.76,96.849,0.279
4422,2019-07-04 06:00:00,2.134,1.968,96.568,0.178
4423,2019-07-04 07:00:00,2.425,2.036,94.053,0.1
4424,2019-07-04 08:00:00,2.98,2.501,91.116,0.045
4425,2019-07-04 09:00:00,3.125,2.586,89.368,0.032
4426,2019-07-04 10:00:00,3.499,2.817,86.902,0.056
4427,2019-07-04 11:00:00,3.843,2.998,85.527,0.095
4428,2019-07-04 12:00:00,3.86,2.962,86.06,0.104
4429,2019-07-04 13:00:00,3.822,2.985,87.351,0.113
4430,2019-07-04 14:00:00,3.67,2.902,88.612,0.109
4431,2019-07-04 15:00:00,3.599,2.874,89.114,0.105
4432,2019-07-04 16:00:00,3.529,2.936,90.042,0.099
4433,2019-07-04 17:00:00,3.176,2.575,92.585,0.109
4434,2019-07-04 18:00:00,2.806,2.45,95.488,0.13
4435,2019-07-04 19:00:00,2.781,2.028,95.199,0.013
4436,2019-07-04 20:00:00,2.387,1.863,96.294,0.015
4437,2019-07-04 21:00:00,2.171,1.833,96.768,0.023
4438,2019-07-04 22:00:00,1.913,1.618,98.109,0.016
4439,2019-07-04 23:00:00,1.692,1.634,98.465,0.01
4440,2019-07-05 00:00:00,1.55,1.62,98.717,0.008
4441,2019-07-05 01:00:00,1.545,1.648,98.802,0.0
4442,2019-07-05 02:00:00,1.651,1.708,98.658,0.008
4443,2019-07-05 03:00:00,1.835,1.988,98.087,0.009
4444,2019-07-05 04:00:00,2.171,2.464,96.678,0.01
4445,2019-07-05 05:00:00,2.291,2.369,94.52,0.009
4446,2019-07-05 06:00:00,2.723,2.485,89.381,0.01
4447,2019-07-05 07:00:00,3.468,2.122,87.56,0.002
4448,2019-07-05 08:00:00,3.96,2.179,85.605,0.002
4449,2019-07-05 09:00:00,4.434,2.182,83.968,0.002
4450,2019-07-05 10:00:00,4.881,2.18,81.802,0.001
4451,2019-07-05 11:00:00,5.309,2.187,79.797,0.02
4452,2019-07-05 12:00:00,5.233,2.287,79.166,0.008
4453,2019-07-05 13:00:00,5.511,2.437,78.702,0.015
4454,2019-07-05 14:00:00,5.55,2.492,78.052,0.01
4455,2019-07-05 15:00:00,5.536,2.571,78.024,0.003
4456,2019-07-05 16:00:00,6.857,2.446,72.385,0.0
4457,2019-07-05 17:00:00,6.564,2.452,73.656,0.001
4458,2019-07-05 18:00:00,6.184,2.265,76.066,0.0
4459,2019-07-05 19:00:00,5.425,2.345,82.68,0.003
4460,2019-07-05 20:00:00,4.812,2.027,87.661,0.001
4461,2019-07-05 21:00:00,4.12,1.968,91.824,0.004
4462,2019-07-05 22:00:00,3.624,1.832,94.244,0.009
4463,2019-07-05 23:00:00,3.151,1.775,95.769,0.029
4464,2019-07-06 00:00:00,2.904,1.749,96.374,0.091
4465,2019-07-06 01:00:00,2.526,1.77,97.131,0.0
4466,2019-07-06 02:00:00,3.065,1.701,97.693,0.316
4467,2019-07-06 03:00:00,3.099,1.614,97.911,0.791
4468,2019-07-06 04:00:00,2.704,1.653,98.413,1.421
4469,2019-07-06 05:00:00,2.811,2.198,97.815,0.449
4470,2019-07-06 06:00:00,2.815,2.235,96.626,0.375
4471,2019-07-06 07:00:00,3.157,2.463,93.476,0.897
4472,2019-07-06 08:00:00,3.382,2.539,92.666,0.832
4473,2019-07-06 09:00:00,3.316,2.375,91.217,0.424
4474,2019-07-06 10:00:00,3.262,2.338,91.333,0.24
4475,2019-07-06 11:00:00,3.345,2.198,92.106,0.15
4476,2019-07-06 12:00:00,3.419,2.18,92.97,0.187
4477,2019-07-06 13:00:00,3.444,2.0,94.025,0.25
4478,2019-07-06 14:00:00,3.509,1.788,95.142,0.484
4479,2019-07-06 15:00:00,3.501,1.767,95.988,0.836
4480,2019-07-06 16:00:00,3.491,1.751,96.682,0.835
4481,2019-07-06 17:00:00,3.57,1.561,97.053,0.827
4482,2019-07-06 18:00:00,3.613,1.416,97.719,0.567
4483,2019-07-06 19:00:00,4.135,1.254,97.87,0.14
4484,2019-07-06 20:00:00,4.263,1.009,98.978,0.065
4485,2019-07-06 21:00:00,4.232,0.885,99.431,0.023
4486,2019-07-06 22:00:00,4.259,0.937,99.182,0.015
4487,2019-07-06 23:00:00,4.201,1.123,99.444,0.02
4488,2019-07-07 00:00:00,4.02,1.236,99.401,0.008
4489,2019-07-07 01:00:00,4.134,1.24,99.164,0.0
4490,2019-07-07 02:00:00,4.146,1.346,98.833,0.019
4491,2019-07-07 03:00:00,4.237,1.434,98.893,0.01
4492,2019-07-07 04:00:00,4.509,1.51,98.262,0.011
4493,2019-07-07 05:00:00,4.585,1.573,98.139,0.013
4494,2019-07-07 06:00:00,4.772,1.586,98.076,0.033
4495,2019-07-07 07:00:00,5.14,1.565,95.594,0.003
4496,2019-07-07 08:00:00,5.75,1.658,91.44,0.004
4497,2019-07-07 09:00:00,6.172,1.577,91.207,0.003
4498,2019-07-07 10:00:00,6.597,1.508,90.659,0.008
4499,2019-07-07 11:00:00,7.045,1.532,90.016,0.013
4500,2019-07-07 12:00:00,7.352,1.511,89.672,0.002
4501,2019-07-07 13:00:00,7.626,1.538,89.051,0.002
4502,2019-07-07 14:00:00,7.587,1.641,90.197,0.001
4503,2019-07-07 15:00:00,7.599,1.545,91.402,0.008
4504,2019-07-07 16:00:00,7.622,1.417,92.764,0.029
4505,2019-07-07 17:00:00,7.622,1.385,92.945,0.045
4506,2019-07-07 18:00:00,7.5,1.404,93.213,0.036
4507,2019-07-07 19:00:00,7.824,1.435,94.747,0.097
4508,2019-07-07 20:00:00,7.565,1.426,94.503,0.054
4509,2019-07-07 21:00:00,7.014,1.513,94.055,0.108
4510,2019-07-07 22:00:00,6.463,1.405,95.806,0.008
4511,2019-07-07 23:00:00,5.863,1.409,96.401,0.008
4512,2019-07-08 00:00:00,5.538,1.281,96.13,0.008
4513,2019-07-08 01:00:00,4.837,1.282,96.811,0.0
4514,2019-07-08 02:00:00,4.641,1.265,97.725,0.006
4515,2019-07-08 03:00:00,4.576,1.51,93.198,0.009
4516,2019-07-08 04:00:00,4.309,1.931,87.593,0.002
4517,2019-07-08 05:00:00,4.313,1.887,85.624,0.0
4518,2019-07-08 06:00:00,4.647,1.962,84.236,0.0
4519,2019-07-08 07:00:00,5.625,1.803,78.899,0.0
4520,2019-07-08 08:00:00,6.547,1.87,73.671,0.0
4521,2019-07-08 09:00:00,7.563,1.973,68.246,0.0
4522,2019-07-08 10:00:00,8.44,2.427,63.207,0.0
4523,2019-07-08 11:00:00,9.201,2.903,58.71,0.0
4524,2019-07-08 12:00:00,9.689,3.074,56.521,0.0
4525,2019-07-08 13:00:00,10.007,3.101,55.573,0.0
4526,2019-07-08 14:00:00,10.125,3.089,55.311,0.0
4527,2019-07-08 15:00:00,10.114,3.004,55.303,0.0
4528,2019-07-08 16:00:00,9.979,2.812,55.211,0.0
4529,2019-07-08 17:00:00,9.83,2.547,54.813,0.0
4530,2019-07-08 18:00:00,9.589,2.273,55.057,0.0
4531,2019-07-08 19:00:00,9.963,1.912,52.0,0.0
4532,2019-07-08 20:00:00,9.316,1.863,55.85,0.0
4533,2019-07-08 21:00:00,8.402,1.639,63.69,0.0
4534,2019-07-08 22:00:00,7.89,1.346,59.217,0.0
4535,2019-07-08 23:00:00,8.049,0.97,54.558,0.0
4536,2019-07-09 00:00:00,7.101,0.798,58.681,0.0
4537,2019-07-09 01:00:00,6.108,0.735,62.854,0.0
4538,2019-07-09 02:00:00,5.505,0.688,66.265,0.0
4539,2019-07-09 03:00:00,5.378,0.677,71.07,0.0
4540,2019-07-09 04:00:00,6.287,0.771,78.919,0.0
4541,2019-07-09 05:00:00,7.651,1.156,64.607,0.0
4542,2019-07-09 06:00:00,8.435,1.348,57.182,0.0
4543,2019-07-09 07:00:00,9.218,1.535,51.559,0.001
4544,2019-07-09 08:00:00,10.163,1.477,47.544,0.0
4545,2019-07-09 09:00:00,10.868,1.504,44.483,0.0
4546,2019-07-09 10:00:00,11.362,1.702,43.447,0.0
4547,2019-07-09 11:00:00,11.671,1.958,44.071,0.0
4548,2019-07-09 12:00:00,12.106,2.155,45.166,0.0
4549,2019-07-09 13:00:00,12.459,2.274,45.875,0.0
4550,2019-07-09 14:00:00,12.693,2.381,47.185,0.0
4551,2019-07-09 15:00:00,12.713,2.405,48.523,0.0
4552,2019-07-09 16:00:00,12.593,2.459,50.329,0.0
4553,2019-07-09 17:00:00,12.312,2.412,52.554,0.0
4554,2019-07-09 18:00:00,12.039,2.09,55.464,0.0
4555,2019-07-09 19:00:00,12.188,1.79,56.685,0.0
4556,2019-07-09 20:00:00,11.773,1.596,62.615,0.0
4557,2019-07-09 21:00:00,10.422,1.454,70.731,0.0
4558,2019-07-09 22:00:00,9.68,1.321,68.021,0.0
4559,2019-07-09 23:00:00,9.257,1.209,67.441,0.0
4560,2019-07-10 00:00:00,8.957,1.089,68.058,0.0
4561,2019-07-10 01:00:00,8.41,0.973,70.792,0.0
4562,2019-07-10 02:00:00,8.037,0.901,73.232,0.0
4563,2019-07-10 03:00:00,7.978,0.822,76.878,0.0
4564,2019-07-10 04:00:00,8.749,0.827,78.906,0.0
4565,2019-07-10 05:00:00,9.654,0.814,72.252,0.0
4566,2019-07-10 06:00:00,10.307,0.874,67.472,0.0
4567,2019-07-10 07:00:00,10.574,1.274,61.865,0.0
4568,2019-07-10 08:00:00,11.228,1.346,60.792,0.0
4569,2019-07-10 09:00:00,11.675,1.536,61.7,0.0
4570,2019-07-10 10:00:00,12.164,1.814,61.595,0.0
4571,2019-07-10 11:00:00,12.628,1.818,60.981,0.0
4572,2019-07-10 12:00:00,13.15,1.727,59.268,0.0
4573,2019-07-10 13:00:00,13.488,1.695,58.236,0.0
4574,2019-07-10 14:00:00,13.494,1.706,58.589,0.0
4575,2019-07-10 15:00:00,13.155,1.561,60.047,0.015
4576,2019-07-10 16:00:00,12.897,1.58,61.491,0.09
4577,2019-07-10 17:00:00,12.385,1.439,63.942,0.039
