,time,t2m,d2m,u10,v10,ssrd,tcc
7230,2019-10-29 12:00:00,254.64825,252.01514,-1.5086994,1.8813949,285425.88,0.8460165
7231,2019-10-29 13:00:00,254.4626,251.80594,-1.5642786,1.6881132,278143.3,0.8085392
7232,2019-10-29 14:00:00,253.42355,250.98819,-1.5048611,1.6298959,159571.25,0.9277158
7233,2019-10-29 15:00:00,252.94339,250.77266,-1.3895574,1.5022411,36332.0,0.98661745
7234,2019-10-29 16:00:00,251.65648,249.44415,-1.2252765,1.4757786,0.0,1.0
7235,2019-10-29 17:00:00,252.62846,250.424,-1.1554188,1.3244135,0.0,1.0
7236,2019-10-29 18:00:00,252.83647,250.52724,-1.0755813,1.1017056,0.0,1.0
7237,2019-10-29 19:00:00,252.92686,250.57614,-0.9301851,1.0007249,0.0,1.0
7238,2019-10-29 20:00:00,252.96768,250.55621,-0.80920064,0.8351759,0.0,1.0
7239,2019-10-29 21:00:00,252.91617,250.53087,-0.7167735,0.7096381,0.0,1.0
7240,2019-10-29 22:00:00,253.39244,251.13127,-0.5311514,0.49666834,0.0,1.0
7241,2019-10-29 23:00:00,254.30028,252.05951,-0.30115825,0.4020387,0.0,1.0
7242,2019-10-30 00:00:00,254.83876,252.47609,0.0774554,0.2695148,0.0,1.0
7243,2019-10-30 01:00:00,255.74174,253.32645,0.62188524,0.04892397,0.0,1.0
7244,2019-10-30 02:00:00,255.698,253.48221,0.9897516,-0.3933165,0.0,1.0
7245,2019-10-30 03:00:00,255.69702,253.63797,1.1111965,-0.64333344,0.0,1.0
7246,2019-10-30 04:00:00,257.13654,255.17296,1.2998893,-1.0495849,0.0,1.0
7247,2019-10-30 05:00:00,257.42715,255.5189,1.4561863,-1.1357467,0.0,1.0
7248,2019-10-30 06:00:00,257.3669,255.52885,1.5288078,-1.1698303,0.0,1.0
7249,2019-10-30 07:00:00,257.64392,255.79782,1.5481529,-1.0377297,0.0,1.0
7250,2019-10-30 08:00:00,258.18045,256.41815,1.543854,-1.0207937,0.0,1.0
7251,2019-10-30 09:00:00,257.90247,256.17728,1.5039353,-0.7119241,39510.625,1.0
7252,2019-10-30 10:00:00,257.78583,256.17184,1.8360283,-0.7036679,123520.875,1.0
7253,2019-10-30 11:00:00,258.40692,256.34842,1.9192435,-0.33827448,185884.88,1.0
7254,2019-10-30 12:00:00,258.21155,256.48154,1.7697018,0.012299776,211997.25,1.0
7255,2019-10-30 13:00:00,257.8218,256.17636,1.8757935,0.4488243,191236.12,0.9973296
7256,2019-10-30 14:00:00,257.363,255.68553,1.8172972,0.7155657,123319.75,0.9760426
7257,2019-10-30 15:00:00,255.2917,253.5628,1.7108985,0.9698168,24905.375,0.9568004
7258,2019-10-30 16:00:00,254.70268,253.09734,1.3241476,1.0242236,0.0,0.8780614
7259,2019-10-30 17:00:00,253.85025,251.8947,1.2277285,1.2496835,0.0,0.93964875
7260,2019-10-30 18:00:00,252.83841,250.53267,0.9129848,1.369082,0.0,0.9926449
7261,2019-10-30 19:00:00,251.64383,249.21141,0.68391275,1.6398457,0.0,1.0
7262,2019-10-30 20:00:00,250.93137,248.27774,0.5124158,1.7486594,0.0,1.0
7263,2019-10-30 21:00:00,250.04103,247.18468,0.39787984,1.8384199,0.0,1.0
7264,2019-10-30 22:00:00,248.7998,245.84529,0.32556555,1.8634005,0.0,1.0
7265,2019-10-30 23:00:00,248.16217,245.13078,0.25432602,1.9235231,0.0,1.0
7266,2019-10-31 00:00:00,247.83656,244.81926,0.23421311,1.9800469,0.0,1.0
7267,2019-10-31 01:00:00,246.90344,243.9843,0.14240006,1.9150552,0.0,1.0
7268,2019-10-31 02:00:00,246.41843,243.65103,-0.005299151,2.1769273,0.0,0.9799185
7269,2019-10-31 03:00:00,245.95285,243.56772,-0.30115825,1.8919799,0.0,0.9545725
7270,2019-10-31 04:00:00,245.5728,242.68747,-0.33539623,1.8267764,0.0,0.9545725
7271,2019-10-31 05:00:00,245.2044,242.18306,-0.5584804,1.8142861,0.0,0.97201407
7272,2019-10-31 06:00:00,245.06833,242.21022,-0.64415216,1.7545869,0.0,0.9480872
7273,2019-10-31 07:00:00,245.02168,242.16313,-0.74241364,1.8293169,0.0,0.9549998
7274,2019-10-31 08:00:00,245.05959,242.29263,-0.7614517,1.912303,0.0,0.90548277
7275,2019-10-31 09:00:00,245.69527,242.91116,-0.74210656,1.8900746,44258.25,0.9399539
7276,2019-10-31 10:00:00,247.13284,244.31122,-0.7864777,1.9542196,149593.12,0.92657137
7277,2019-10-31 11:00:00,248.1369,245.23764,-0.723529,2.016671,245472.62,1.0
7278,2019-10-31 12:00:00,249.18956,246.26006,-0.6653397,1.9838574,256698.12,1.0
7279,2019-10-31 13:00:00,249.81747,246.91934,-0.5844276,1.9408824,217227.75,1.0
7280,2019-10-31 14:00:00,249.5424,246.52812,-0.56508243,1.8784311,118250.125,1.0
7281,2019-10-31 15:00:00,249.13902,246.3633,-0.59763145,1.7611496,21203.75,1.0
7282,2019-10-31 16:00:00,249.20998,246.27365,-0.520097,1.7315116,0.0,1.0
7283,2019-10-31 17:00:00,249.59488,246.54442,-0.524089,1.7344754,0.0,1.0
7284,2019-10-31 18:00:00,250.00896,246.85957,-0.4772612,1.6929823,0.0,1.0
7285,2019-10-31 19:00:00,250.08282,246.89398,-0.5009054,1.6749878,0.0,1.0
7286,2019-10-31 20:00:00,250.82834,248.0613,-0.5001377,1.731935,0.0,1.0
7287,2019-10-31 21:00:00,251.3396,248.5295,-0.55448854,1.6927706,0.0,1.0
7288,2019-10-31 22:00:00,251.86447,249.18967,-0.63755023,1.7937512,0.0,1.0
7289,2019-10-31 23:00:00,251.7906,249.10455,-0.63125527,1.8299519,0.0,1.0
7290,2019-11-01 00:00:00,250.66699,248.12741,-0.61590195,1.8807597,0.0,1.0
7291,2019-11-01 01:00:00,250.98386,248.4018,-0.6599661,1.9588768,0.0,1.0
7292,2019-11-01 02:00:00,249.37521,246.80704,-0.6866809,2.0247154,0.0,1.0
7293,2019-11-01 03:00:00,248.74828,246.45839,-0.79461503,2.0132837,0.0,1.0
7294,2019-11-01 04:00:00,248.60928,245.79367,-0.8316165,1.9036233,0.0,1.0
7295,2019-11-01 05:00:00,249.1118,246.20753,-0.8072047,2.0647266,0.0,1.0
7296,2019-11-01 06:00:00,249.52684,246.61777,-0.7743486,1.9114562,0.0,1.0
7297,2019-11-01 07:00:00,249.89037,247.01442,-0.82102275,1.7806259,0.0,1.0
7298,2019-11-01 08:00:00,249.76984,246.7663,-0.7417995,1.71013,0.0,1.0
7299,2019-11-01 09:00:00,250.81279,247.6266,-0.5360645,1.6330714,32187.875,1.0
7300,2019-11-01 10:00:00,251.12674,248.05858,-0.051512778,1.5121909,124486.5,1.0
7301,2019-11-01 11:00:00,252.31451,249.45592,0.4568367,1.4431769,188781.75,1.0
7302,2019-11-01 12:00:00,252.63916,249.79099,0.77449757,1.2107308,220647.75,1.0
7303,2019-11-01 13:00:00,252.36214,249.5972,0.82347476,1.0815941,206967.88,1.0
7304,2019-11-01 14:00:00,251.91794,249.23404,0.62464887,1.0106748,114870.375,0.97321963
7305,2019-11-01 15:00:00,250.6388,248.17087,0.2630774,0.9840007,15530.625,1.0
7306,2019-11-01 16:00:00,248.59763,245.83443,0.103402555,1.1516666,0.0,1.0
7307,2019-11-01 17:00:00,247.22128,244.30579,-0.46175432,1.1480677,0.0,0.98661745
7308,2019-11-01 18:00:00,247.03078,243.99788,-0.92097306,0.9535159,0.0,0.96389604
7309,2019-11-01 19:00:00,245.66513,242.57971,-1.1299322,0.91371644,0.0,0.9437993
7310,2019-11-01 20:00:00,245.45032,242.21747,-1.371901,0.9084239,0.0,0.92107797
7311,2019-11-01 21:00:00,245.68166,242.20479,-1.6147912,0.8908528,0.0,0.84905314
7312,2019-11-01 22:00:00,245.05376,241.70038,-1.8893089,0.9035548,0.0,0.8383868
7313,2019-11-01 23:00:00,244.7952,241.67412,-2.1053307,0.9827304,0.0,0.81459725
7314,2019-11-02 00:00:00,245.04208,242.09975,-2.2494986,1.0036887,0.0,0.8593991
7315,2019-11-02 01:00:00,244.25964,241.53012,-2.3776991,1.0248586,0.0,0.98661745
7316,2019-11-02 02:00:00,243.31389,240.80383,-2.512962,1.0458169,0.0,0.98661745
7317,2019-11-02 03:00:00,242.2622,240.11557,-2.5967915,1.044335,0.0,1.0
7318,2019-11-02 04:00:00,244.2159,241.62973,-2.563321,0.96261895,0.0,1.0
7319,2019-11-02 05:00:00,245.69429,242.80702,-2.494231,1.0468754,0.0,1.0
7320,2019-11-02 06:00:00,247.31071,244.59285,-2.5527272,1.0987418,0.0,1.0
7321,2019-11-02 07:00:00,248.06886,245.49303,-2.6483786,1.1173713,0.0,1.0
7322,2019-11-02 08:00:00,249.30426,246.67302,-2.683845,1.1199117,0.0,1.0
7323,2019-11-02 09:00:00,250.73405,248.07397,-2.6299546,1.1603464,23054.5,1.0
7324,2019-11-02 10:00:00,251.4368,248.81384,-2.5889611,1.1988757,101753.875,1.0
7325,2019-11-02 11:00:00,252.29701,249.66692,-2.4515488,1.2274551,153133.75,1.0
7326,2019-11-02 12:00:00,252.43018,249.90147,-2.3084555,1.3398676,179045.0,1.0
7327,2019-11-02 13:00:00,253.15042,250.62776,-2.154922,1.5231993,142109.38,1.0
7328,2019-11-02 14:00:00,251.81879,249.33005,-2.0397718,1.7149991,83245.875,1.0
7329,2019-11-02 15:00:00,250.96635,248.57205,-1.8635154,1.7956566,9817.25,0.9933011
7330,2019-11-02 16:00:00,252.78203,250.20575,-1.6501038,1.934108,0.0,1.0
7331,2019-11-02 17:00:00,252.18037,249.65244,-1.417654,1.9108211,0.0,0.99262965
7332,2019-11-02 18:00:00,251.59523,249.14983,-1.0883247,1.7293947,0.0,0.9799185
7333,2019-11-02 19:00:00,250.53772,248.61191,-0.82593584,1.64662,0.0,0.9725482
7334,2019-11-02 20:00:00,249.76692,247.81589,-0.6900587,1.6413276,0.0,0.985946
7335,2019-11-02 21:00:00,249.5249,247.55145,-0.547426,1.5862858,0.0,1.0
7336,2019-11-02 22:00:00,249.21678,247.15027,-0.3278731,1.2780513,0.0,0.97321963
7337,2019-11-02 23:00:00,247.93085,245.8788,-0.12613004,1.1228756,0.0,0.9799185
7338,2019-11-03 00:00:00,247.64119,245.45407,0.03937906,1.0085578,0.0,0.9799185
7339,2019-11-03 01:00:00,247.15228,244.86092,0.23405957,0.8952985,0.0,0.9906612
7340,2019-11-03 02:00:00,247.32626,245.22586,0.33247456,0.74118125,0.0,1.0
7341,2019-11-03 03:00:00,246.76154,244.64539,0.5646172,0.68296397,0.0,0.98397756
7342,2019-11-03 04:00:00,250.73892,248.42897,0.72505975,0.4409914,0.0,1.0
7343,2019-11-03 05:00:00,251.06842,248.56844,0.806279,0.3065622,0.0,1.0
7344,2019-11-03 06:00:00,251.57483,249.03029,0.85740566,0.1905508,0.0,1.0
7345,2019-11-03 07:00:00,251.66231,249.20055,0.94123495,0.08110213,0.0,1.0
7346,2019-11-03 08:00:00,251.5476,249.07104,0.9691781,-0.26650834,0.0,1.0
7347,2019-11-03 09:00:00,251.4543,249.03482,1.176909,-0.67572355,19554.125,1.0
7348,2019-11-03 10:00:00,252.29507,249.93317,1.2361729,-0.98755693,103966.75,1.0
7349,2019-11-03 11:00:00,252.24258,249.93317,1.2816188,-1.2291062,175584.75,1.0
7350,2019-11-03 12:00:00,251.79158,249.5682,1.2361729,-1.2252955,201496.0,1.0
7351,2019-11-03 13:00:00,252.09483,249.91869,1.2128358,-1.2811842,178803.5,0.99865717
7352,2019-11-03 14:00:00,251.07036,248.89264,1.1240933,-1.1958692,82199.75,1.0
7353,2019-11-03 15:00:00,249.55891,247.49077,1.0371934,-1.0999694,6236.375,1.0
7354,2019-11-03 16:00:00,250.1528,247.77242,0.9421562,-1.1094959,0.0,1.0
7355,2019-11-03 17:00:00,250.67767,248.12106,0.6106773,-0.8347099,0.0,1.0
7356,2019-11-03 18:00:00,250.56104,247.88652,0.44056216,-0.75320554,0.0,0.9933011
7357,2019-11-03 19:00:00,250.23445,247.5451,0.50796336,-0.57389617,0.0,0.9973601
7358,2019-11-03 20:00:00,249.77373,246.9456,0.6694806,-0.41363955,0.0,1.0
7359,2019-11-03 21:00:00,248.7094,245.90326,0.6504425,-0.26947212,0.0,0.9947202
7360,2019-11-03 22:00:00,247.93861,245.1036,0.7155407,-0.14372277,0.0,0.9947202
7361,2019-11-03 23:00:00,247.46915,244.61188,0.6734725,-0.031522036,0.0,1.0
7362,2019-11-04 00:00:00,247.34279,244.37732,0.61313385,0.1596427,0.0,0.9906612
7363,2019-11-04 01:00:00,246.30373,243.11491,0.59087145,0.41960979,0.0,0.9772786
7364,2019-11-04 02:00:00,246.10252,242.87674,0.49859783,0.6122563,0.0,0.92799044
7365,2019-11-04 03:00:00,245.36964,242.10336,0.36179948,0.74139297,0.0,0.89737993
7366,2019-11-04 04:00:00,245.99464,243.20186,0.37761343,0.8241675,0.0,0.93855006
7367,2019-11-04 05:00:00,244.94295,242.14594,0.22592232,0.9840007,0.0,0.91195273
7368,2019-11-04 06:00:00,244.212,241.38069,0.1727997,1.0906972,0.0,0.93346864
7369,2019-11-04 07:00:00,243.43929,240.6191,0.080526054,1.2429092,0.0,0.8947248
7370,2019-11-04 08:00:00,243.67839,240.93605,0.06993222,1.3970264,0.0,0.9466528
7371,2019-11-04 09:00:00,243.32556,240.62906,0.0074440837,1.5380182,15530.625,0.9227259
7372,2019-11-04 10:00:00,243.2896,240.60007,0.0829826,1.6699071,107105.125,0.93632215
7373,2019-11-04 11:00:00,243.61133,240.91159,0.20335287,1.755857,184838.75,0.952131
7374,2019-11-04 12:00:00,243.61229,241.10086,0.29209524,1.7689824,225395.5,0.94401294
7375,2019-11-04 13:00:00,243.9836,241.62793,0.352741,1.6766815,176912.5,0.8811133
7376,2019-11-04 14:00:00,244.74661,242.59239,0.41292614,1.6690602,83044.625,0.9494911
7377,2019-11-04 15:00:00,244.43169,242.35965,0.4407157,1.5890379,4506.25,0.9906612
7378,2019-11-04 16:00:00,243.99721,241.56544,0.542969,1.4895391,0.0,0.95335174
7379,2019-11-04 17:00:00,244.2713,241.84256,0.56384957,1.5253162,0.0,0.97079337
7380,2019-11-04 18:00:00,244.40738,241.95847,0.60269356,1.4687926,0.0,0.9665359
7381,2019-11-04 19:00:00,244.70093,242.2075,0.5785888,1.4167144,0.0,0.9799185
7382,2019-11-04 20:00:00,244.25089,241.88422,0.6439941,1.3739512,0.0,0.92635775
7383,2019-11-04 21:00:00,243.4354,241.07823,0.6069925,1.3265305,0.0,0.83405304
7384,2019-11-04 22:00:00,243.31097,240.89983,0.58242714,1.3047254,0.0,0.83141315
7385,2019-11-04 23:00:00,243.66382,241.12079,0.47219008,1.2628089,0.0,0.73018175
7386,2019-11-05 00:00:00,243.96027,241.44499,0.34659964,1.2302072,0.0,0.7825523
7387,2019-11-05 01:00:00,244.00984,241.45134,0.15698576,1.1874439,0.0,0.6947187
7388,2019-11-05 02:00:00,244.29074,241.79999,0.08605325,1.0769367,0.0,0.70953566
7389,2019-11-05 03:00:00,244.7923,242.32343,-0.028789818,1.016179,0.0,0.75496316
7390,2019-11-05 04:00:00,242.17473,239.90457,-0.11046964,0.9823071,0.0,0.7822929
7391,2019-11-05 05:00:00,242.06294,239.82036,-0.31958228,1.0574604,0.0,0.72455096
7392,2019-11-05 06:00:00,241.81995,239.67183,-0.4021833,1.0489924,0.0,0.7702074
7393,2019-11-05 07:00:00,240.86351,238.77892,-0.5580199,1.0367138,0.0,0.72983074
7394,2019-11-05 08:00:00,240.80617,238.74088,-0.6260352,1.1120788,0.0,0.5691331
7395,2019-11-05 09:00:00,242.14168,240.07755,-0.7866312,1.1635219,11990.0,0.54441273
7396,2019-11-05 10:00:00,241.7451,239.54958,-0.8962542,1.277628,102397.625,0.6267682
7397,2019-11-05 11:00:00,241.86855,239.61478,-0.97624516,1.3995668,180292.25,0.6206034
7398,2019-11-05 12:00:00,242.22624,240.03407,-0.9992752,1.5104973,211916.88,0.6626585
7399,2019-11-05 13:00:00,242.55283,240.49321,-1.1204131,1.4944081,171038.25,0.61578137
7400,2019-11-05 14:00:00,241.98422,239.8439,-1.2129939,1.5176952,78256.75,0.5600079
7401,2019-11-05 15:00:00,242.02602,240.07483,-1.2859223,1.5323024,2454.25,0.62512016
7402,2019-11-05 16:00:00,242.01532,239.99966,-1.5659673,1.5009708,0.0,0.58799386
7403,2019-11-05 17:00:00,241.78398,239.795,-1.7012305,1.6491605,0.0,0.69142264
7404,2019-11-05 18:00:00,241.31062,238.84683,-1.8160734,1.6138067,0.0,0.63871634
7405,2019-11-05 19:00:00,241.1347,239.01074,-2.0439172,1.6967928,0.0,0.697557
7406,2019-11-05 20:00:00,241.60126,239.28877,-2.1062517,1.7931162,0.0,0.63706833
7407,2019-11-05 21:00:00,243.5394,241.10086,-2.296787,2.032125,0.0,0.77542615
7408,2019-11-05 22:00:00,244.55998,242.433,-2.3735538,2.1824317,0.0,0.8507012
7409,2019-11-05 23:00:00,245.23454,243.39294,-2.369562,2.3833344,0.0,0.93855006
7410,2019-11-06 00:00:00,246.40579,244.20345,-2.4361954,2.4690728,0.0,1.0
7411,2019-11-06 01:00:00,247.19116,244.94241,-2.487015,2.481563,0.0,1.0
7412,2019-11-06 02:00:00,247.54301,245.33002,-2.4447932,2.5643375,0.0,1.0
7413,2019-11-06 03:00:00,247.21643,244.90257,-2.4183855,2.5924935,0.0,1.0
7414,2019-11-06 04:00:00,249.17207,246.69113,-2.401804,2.6439366,0.0,1.0
7415,2019-11-06 05:00:00,249.41312,247.00446,-2.4226844,2.5797915,0.0,1.0
7416,2019-11-06 06:00:00,249.74068,247.335,-2.329336,2.5630674,0.0,1.0
7417,2019-11-06 07:00:00,249.73193,247.34406,-2.097961,2.5219977,0.0,1.0
7418,2019-11-06 08:00:00,249.46658,246.99359,-1.9645405,2.5668778,0.0,1.0
7419,2019-11-06 09:00:00,249.37717,246.88492,-1.9181733,2.4796576,6357.125,1.0
7420,2019-11-06 10:00:00,249.3616,246.83693,-1.871192,2.3841813,78297.0,1.0
7421,2019-11-06 11:00:00,249.40244,246.79164,-1.8189907,2.336337,145569.62,1.0
7422,2019-11-06 12:00:00,249.48116,246.81157,-1.6350574,2.2908218,166411.25,1.0
7423,2019-11-06 13:00:00,249.09236,246.3968,-1.525588,2.1980975,134907.38,1.0
7424,2019-11-06 14:00:00,248.78036,246.20663,-1.3651456,2.081451,57576.0,1.0
7425,2019-11-06 15:00:00,246.90053,244.45792,-1.202707,1.9406707,925.375,1.0
7426,2019-11-06 16:00:00,246.39218,244.06126,-1.0986114,1.9506207,0.0,0.9612714
7427,2019-11-06 17:00:00,246.06656,243.82672,-0.90270257,1.8068767,0.0,0.96793985
7428,2019-11-06 18:00:00,245.3988,243.24533,-0.9619665,1.9834341,0.0,0.97057974
7429,2019-11-06 19:00:00,245.16068,243.09862,-0.83929324,1.6999683,0.0,0.7027452
7430,2019-11-06 20:00:00,244.86325,242.7219,-0.8170309,1.5784528,0.0,0.8220744
7431,2019-11-06 21:00:00,245.1597,243.58583,-0.7993746,1.5090154,0.0,0.9397403
7432,2019-11-06 22:00:00,244.90213,243.37755,-0.7316662,1.4910209,0.0,0.9799185
7433,2019-11-06 23:00:00,244.41905,242.95915,-0.68913746,1.4821296,0.0,0.985946
7434,2019-11-07 00:00:00,244.51236,243.13666,-0.6903657,1.4344972,0.0,0.9062457
7435,2019-11-07 01:00:00,244.27519,243.15024,-0.6992707,1.405071,0.0,0.93040144
7436,2019-11-07 02:00:00,244.04677,243.047,-0.65781665,1.4143858,0.0,0.9665359
7437,2019-11-07 03:00:00,243.97096,243.10315,-0.59763145,1.4635,0.0,0.9973601
7438,2019-11-07 04:00:00,243.83391,242.42848,-0.6183585,1.4484694,0.0,0.99339265
7439,2019-11-07 05:00:00,243.76102,242.42032,-0.57782567,1.5301855,0.0,0.9933011
7440,2019-11-07 06:00:00,244.26741,242.8849,-0.5176405,1.5274333,0.0,1.0
7441,2019-11-07 07:00:00,244.08371,242.97546,-0.59118307,1.5877676,0.0,0.9833061
7442,2019-11-07 08:00:00,243.83197,242.74544,-0.5570986,1.6364586,0.0,1.0
7443,2019-11-07 09:00:00,244.108,242.47737,-0.5764439,1.6542413,4506.25,0.98661745
7444,2019-11-07 10:00:00,243.9836,241.9974,-0.5181011,1.6561465,73951.625,0.9813529
7445,2019-11-07 11:00:00,244.67079,242.47285,-0.55878747,1.5636339,138005.38,0.9414341
7446,2019-11-07 12:00:00,245.19177,242.98633,-0.5375999,1.5574946,155226.0,0.9485755
7447,2019-11-07 13:00:00,244.93031,242.87222,-0.57813275,1.5564361,135953.5,0.9626601
7448,2019-11-07 14:00:00,244.56485,242.53171,-0.6699457,1.5164249,49488.75,0.9174614
7449,2019-11-07 15:00:00,243.83197,241.6379,-0.90531266,1.389617,160.875,0.8785039
7450,2019-11-07 16:00:00,244.54248,242.49187,-0.9745563,1.3371154,0.0,0.81336117
7451,2019-11-07 17:00:00,244.20715,241.90685,-1.1101264,1.3407143,0.0,0.8360826
7452,2019-11-07 18:00:00,243.71144,241.3816,-1.1872002,1.3045137,0.0,0.93467414
7453,2019-11-07 19:00:00,243.70657,241.39972,-1.3112553,1.2505304,0.0,0.8046175
7454,2019-11-07 20:00:00,243.30417,241.02208,-1.3775817,1.1935831,0.0,0.85149467
7455,2019-11-07 21:00:00,244.23438,241.77463,-1.4833663,1.1870204,0.0,0.94785833
7456,2019-11-07 22:00:00,244.01956,241.62883,-1.6494896,1.2388868,0.0,0.9665359
7457,2019-11-07 23:00:00,244.78645,242.2211,-1.7503612,1.3146753,0.0,1.0
7458,2019-11-08 00:00:00,244.97017,242.40674,-1.8196046,1.3957562,0.0,0.9933011
7459,2019-11-08 01:00:00,246.17056,243.60847,-1.7925828,1.3504524,0.0,1.0
7460,2019-11-08 02:00:00,246.80722,244.39362,-1.8212936,1.3125583,0.0,1.0
7461,2019-11-08 03:00:00,247.0162,244.7794,-1.8483155,1.2518005,0.0,1.0
7462,2019-11-08 04:00:00,247.61494,245.29016,-1.8592165,1.1895609,0.0,1.0
7463,2019-11-08 05:00:00,247.83072,245.59354,-1.8931472,1.1908311,0.0,1.0
7464,2019-11-08 06:00:00,247.3768,245.17516,-1.905123,1.1304967,0.0,1.0
7465,2019-11-08 07:00:00,247.64119,245.3436,-1.9754412,1.0754548,0.0,1.0
7466,2019-11-08 08:00:00,248.69968,246.3624,-1.9709888,0.9890814,0.0,1.0
7467,2019-11-08 09:00:00,250.1256,247.68729,-1.929074,0.874552,1850.75,1.0
7468,2019-11-08 10:00:00,250.70392,248.3058,-1.8194513,0.735042,51983.375,1.0
7469,2019-11-08 11:00:00,250.75641,248.41447,-1.7319372,0.6122563,108513.25,1.0
7470,2019-11-08 12:00:00,250.62714,248.33208,-1.600359,0.51783836,128188.125,0.9993286
7471,2019-11-08 13:00:00,251.4436,249.21141,-1.4678595,0.4102949,102035.5,1.0
7472,2019-11-08 14:00:00,252.4292,250.22206,-1.3232309,0.33979905,34722.625,1.0
7473,2019-11-08 15:00:00,251.82463,249.62346,-1.1374553,0.22526956,0.0,1.0
7474,2019-11-08 16:00:00,251.53206,249.19148,-0.5618582,0.13974285,0.0,1.0
7475,2019-11-08 17:00:00,251.9432,249.78012,-0.13027543,-0.26989555,0.0,1.0
7476,2019-11-08 18:00:00,251.98306,249.97482,0.33508465,-0.7786095,0.0,1.0
7477,2019-11-08 19:00:00,250.78459,248.83377,0.5940957,-1.1224096,0.0,0.99262965
7478,2019-11-08 20:00:00,250.81764,248.70337,0.6182004,-1.42641,0.0,1.0
7479,2019-11-08 21:00:00,251.1666,248.94516,0.48309094,-1.688494,0.0,1.0
7480,2019-11-08 22:00:00,251.37363,249.06923,0.29301646,-1.7232127,0.0,1.0
7481,2019-11-08 23:00:00,251.18604,248.92615,0.2607744,-1.7397251,0.0,0.9973601
7482,2019-11-09 00:00:00,250.90707,248.62549,0.29608712,-1.8834691,0.0,1.0
7483,2019-11-09 01:00:00,250.60284,248.34113,0.31220815,-1.773809,0.0,1.0
7484,2019-11-09 02:00:00,250.42885,247.98523,0.30361027,-1.8874917,0.0,1.0
7485,2019-11-09 03:00:00,250.41815,247.89195,0.19352674,-1.940628,0.0,1.0
7486,2019-11-09 04:00:00,250.03325,247.76245,0.059031367,-2.1889515,0.0,1.0
7487,2019-11-09 05:00:00,249.72902,247.25623,0.17909458,-2.1722274,0.0,1.0
7488,2019-11-09 06:00:00,248.99516,246.43756,0.2273041,-2.216896,0.0,1.0
7489,2019-11-09 07:00:00,248.27881,245.75565,0.23528785,-2.34942,0.0,1.0
7490,2019-11-09 08:00:00,247.70145,245.1489,0.41384733,-2.1506343,0.0,1.0
7491,2019-11-09 09:00:00,246.63324,243.86385,0.5756717,-2.2132974,724.25,1.0
7492,2019-11-09 10:00:00,246.95789,244.1953,0.7023368,-2.169899,44499.75,1.0
7493,2019-11-09 11:00:00,247.40208,244.57202,0.8130345,-2.103425,105334.75,0.9973601
7494,2019-11-09 12:00:00,247.74908,244.80386,0.9473763,-2.3470912,125049.875,1.0
7495,2019-11-09 13:00:00,247.67035,244.78032,0.9730164,-2.336083,96322.125,1.0
7496,2019-11-09 14:00:00,247.49637,244.57837,1.0411853,-2.6434708,28164.375,1.0
7497,2019-11-09 15:00:00,246.28526,243.42825,1.0450237,-2.6409302,0.0,1.0
7498,2019-11-09 16:00:00,246.0763,243.24713,1.1488123,-3.0042067,0.0,1.0
7499,2019-11-09 17:00:00,245.67194,242.80702,1.1653938,-3.0791483,0.0,1.0
7500,2019-11-09 18:00:00,245.34146,242.41852,1.1325377,-3.1725078,0.0,1.0
7501,2019-11-09 19:00:00,244.8895,241.98021,1.0029554,-3.1691203,0.0,1.0
7502,2019-11-09 20:00:00,243.94666,241.01303,0.9492187,-3.11302,0.0,1.0
7503,2019-11-09 21:00:00,243.13602,240.18622,0.9364754,-3.0571313,0.0,1.0
7504,2019-11-09 22:00:00,242.66946,239.75516,0.8767509,-2.822145,0.0,1.0
7505,2019-11-09 23:00:00,242.13098,239.38385,0.96641445,-2.7694316,0.0,1.0
7506,2019-11-10 00:00:00,242.15918,239.4246,1.0907767,-2.648128,0.0,0.9920956
7507,2019-11-10 01:00:00,241.51086,238.81061,1.1244004,-2.6307688,0.0,0.9947202
7508,2019-11-10 02:00:00,240.8674,238.01006,1.2481484,-2.5484176,0.0,0.9868158
7509,2019-11-10 03:00:00,240.6769,237.77008,1.3325919,-2.5223784,0.0,0.9947202
7510,2019-11-10 04:00:00,241.3291,238.67567,1.3533189,-2.4880834,0.0,1.0
7511,2019-11-10 05:00:00,241.50989,238.88396,1.3249152,-2.489565,0.0,0.9973601
7512,2019-11-10 06:00:00,242.57713,239.80315,1.3543937,-2.4357934,0.0,1.0
7513,2019-11-10 07:00:00,243.1506,240.32658,1.399379,-2.3858323,0.0,1.0
