,time,t2m,d2m,u10,v10,ssrd
262,2020-01-12 04:00:00,246.20917,243.73132,0.9264877,2.5621083,-1.0
263,2020-01-12 05:00:00,245.97423,243.55579,0.90716875,2.6253862,-1.0
264,2020-01-12 06:00:00,245.88321,243.58546,0.8717507,2.66327,-1.0
265,2020-01-12 07:00:00,245.81264,243.54308,0.8960067,2.7292538,-1.0
266,2020-01-12 08:00:00,245.73093,243.53798,0.94516265,2.7178059,-1.0
267,2020-01-12 09:00:00,245.97887,243.80594,1.0299513,2.780251,-1.0
268,2020-01-12 10:00:00,246.12001,244.07898,1.0937037,2.7817082,-1.0
269,2020-01-12 11:00:00,246.03087,244.03912,1.0797511,2.8222976,-1.0
270,2020-01-12 12:00:00,246.02066,244.00351,0.992172,2.8352032,-1.0
271,2020-01-12 13:00:00,245.5359,243.33786,0.9410842,2.692411,-1.0
272,2020-01-12 14:00:00,245.5424,243.43114,0.9121058,2.609775,-1.0
273,2020-01-12 15:00:00,245.63527,243.52017,0.84685075,2.510903,-1.0
274,2020-01-12 16:00:00,245.70584,243.59395,0.7511147,2.464069,-1.0
275,2020-01-12 17:00:00,245.77827,243.59225,0.65623736,2.446168,-1.0
276,2020-01-12 18:00:00,246.02344,243.74065,0.6070814,2.4147372,-1.0
277,2020-01-12 19:00:00,246.4376,244.09932,0.61996067,2.416194,-1.0
278,2020-01-12 20:00:00,246.8555,244.53009,0.6294055,2.3223178,-1.0
279,2020-01-12 21:00:00,246.77841,244.4207,0.5796056,2.2946336,-1.0
280,2020-01-12 22:00:00,246.61311,244.20023,0.54139704,2.2915115,-1.0
281,2020-01-12 23:00:00,246.52026,244.09593,0.52014625,2.255085,-1.0
282,2020-01-13 00:00:00,246.66791,244.274,0.5772444,2.189517,-1.0
283,2020-01-13 01:00:00,246.77284,244.37067,0.55320305,2.1085463,-1.0
284,2020-01-13 02:00:00,246.50447,244.02386,0.64614856,2.0708709,-1.0
285,2020-01-13 03:00:00,246.41624,243.94923,0.650227,1.9341152,-1.0
286,2020-01-13 04:00:00,246.45618,243.9628,0.59999776,1.8285824,-1.0
287,2020-01-13 05:00:00,245.77084,243.18694,0.5044764,1.7927804,-1.0
288,2020-01-13 06:00:00,245.06323,242.28133,0.21898559,1.6239694,-1.0
289,2020-01-13 07:00:00,244.30269,241.4393,-0.048259586,1.5546551,-1.0
290,2020-01-13 08:00:00,243.97302,241.06876,-0.16782227,1.5482023,-1.0
291,2020-01-13 09:00:00,243.23662,240.32086,-0.32881334,1.5760946,-1.0
292,2020-01-13 10:00:00,242.45842,239.5416,-0.43785802,1.6193901,-1.0
293,2020-01-13 11:00:00,241.7146,238.8132,-0.5134164,1.7274208,-1.0
294,2020-01-13 12:00:00,241.16763,238.2824,-0.54260945,1.8125547,-1.0
295,2020-01-13 13:00:00,241.98111,239.1897,-0.5557034,1.8666742,-1.0
296,2020-01-13 14:00:00,242.35255,239.58484,-0.5357405,1.9043496,-1.0
297,2020-01-13 15:00:00,242.73238,239.96303,-0.44279507,1.9307848,-1.0
298,2020-01-13 16:00:00,242.88652,240.13177,-0.41038218,1.9601341,-1.0
299,2020-01-13 17:00:00,242.63672,239.94861,-0.45889416,2.021955,-1.0
300,2020-01-13 18:00:00,242.42499,239.80446,-0.50461566,2.0804458,-1.0
301,2020-01-13 19:00:00,242.37578,239.75783,-0.52050006,2.0866904,-1.0
302,2020-01-13 20:00:00,242.44542,239.82565,-0.4825062,2.098763,-1.0
303,2020-01-13 21:00:00,242.49092,239.87823,-0.41703644,2.1143744,-1.0
304,2020-01-13 22:00:00,241.99689,239.4,-0.41252872,2.1512172,-1.0
305,2020-01-13 23:00:00,241.87617,239.23463,-0.48357943,2.0873146,-1.0
306,2020-01-14 00:00:00,241.7731,239.07607,-0.5320914,2.0346522,-1.0
307,2020-01-14 01:00:00,241.76752,239.10574,-0.7078936,2.0142536,-1.0
308,2020-01-14 02:00:00,242.23462,239.5611,-0.73322296,1.9855286,-1.0
309,2020-01-14 03:00:00,242.49928,239.84686,-0.76327455,1.9996829,-1.0
310,2020-01-14 04:00:00,242.77231,240.1394,-0.7525418,2.0123801,-1.0
311,2020-01-14 05:00:00,242.70822,240.13347,-0.71497726,2.0871067,-1.0
312,2020-01-14 06:00:00,242.62929,240.1216,-0.6763394,2.1624575,-1.0
313,2020-01-14 07:00:00,242.56058,240.1199,-0.6280421,2.2328126,-1.0
314,2020-01-14 08:00:00,242.58379,240.19028,-0.61666536,2.2713208,-1.0
315,2020-01-14 09:00:00,242.59401,240.26575,-0.69737554,2.3010864,-1.0
316,2020-01-14 10:00:00,242.54851,240.31493,-0.78538406,2.350418,-1.0
317,2020-01-14 11:00:00,242.07397,239.92656,-0.8564347,2.4399233,-1.0
318,2020-01-14 12:00:00,241.80745,239.71457,-0.7124014,2.5691855,-1.0
319,2020-01-14 13:00:00,242.14455,240.24878,-0.61129904,2.7964869,-1.0
320,2020-01-14 14:00:00,242.56522,240.60661,-0.46125534,2.8012743,-1.0
321,2020-01-14 15:00:00,242.87817,240.90086,-0.37732533,2.8027315,-1.0
322,2020-01-14 16:00:00,243.03696,240.98819,-0.28373584,2.822506,-1.0
323,2020-01-14 17:00:00,243.10289,240.9848,-0.09033194,2.8227139,-1.0
324,2020-01-14 18:00:00,243.30441,241.03908,0.11015561,2.7330008,-1.0
325,2020-01-14 19:00:00,243.35085,241.05942,0.26942945,2.595829,-1.0
326,2020-01-14 20:00:00,243.44278,241.1137,0.36516547,2.443462,-1.0
327,2020-01-14 21:00:00,243.49199,241.14592,0.30849662,2.3691518,-1.0
328,2020-01-14 22:00:00,243.39078,241.0094,0.2284304,2.3135753,-1.0
329,2020-01-14 23:00:00,243.31741,240.90509,0.22542523,2.2890134,-1.0
330,2020-01-15 00:00:00,243.36942,240.91104,0.21211663,2.2507138,-1.0
331,2020-01-15 01:00:00,243.9693,241.48085,0.07645482,2.1422668,-1.0
332,2020-01-15 02:00:00,244.45033,241.92857,0.11380476,2.0675402,-1.0
333,2020-01-15 03:00:00,244.74193,242.24147,0.16832706,2.0612957,-1.0
334,2020-01-15 04:00:00,245.32419,242.7426,0.19193909,1.9690846,-1.0
335,2020-01-15 05:00:00,245.2081,242.6222,0.19644684,1.9588852,-1.0
336,2020-01-15 06:00:00,245.691,242.81299,0.0637902,1.7929885,-1.0
337,2020-01-15 07:00:00,245.12546,242.14989,-0.010265708,1.6637264,-1.0
338,2020-01-15 08:00:00,244.90073,241.90991,-0.035809606,1.5207263,-1.0
339,2020-01-15 09:00:00,244.94344,241.95656,-0.03902945,1.4547423,-1.0
340,2020-01-15 10:00:00,245.01587,242.02779,-0.0046846867,1.4189403,-1.0
341,2020-01-15 11:00:00,245.15053,242.17024,0.058423817,1.3610741,-1.0
342,2020-01-15 12:00:00,245.24803,242.28133,0.11831251,1.3150725,-1.0
343,2020-01-15 13:00:00,244.22282,241.18492,0.20438907,1.4085326,-1.0
344,2020-01-15 14:00:00,244.3259,241.29346,0.1590969,1.3481687,-1.0
345,2020-01-15 15:00:00,244.15039,241.11115,0.08267981,1.36378,-1.0
346,2020-01-15 16:00:00,243.82166,240.7584,0.024723023,1.4110305,-1.0
347,2020-01-15 17:00:00,243.40842,240.31238,0.0026135743,1.513233,-1.0
348,2020-01-15 18:00:00,242.94688,239.82141,-0.07637939,1.6685139,-1.0
349,2020-01-15 19:00:00,242.44728,239.30586,-0.14056113,1.7809157,-1.0
350,2020-01-15 20:00:00,241.79724,238.80812,-0.24144885,1.8296231,-1.0
351,2020-01-15 21:00:00,241.77774,238.88443,-0.3410487,1.865009,-1.0
352,2020-01-15 22:00:00,241.47221,238.63683,-0.40437183,1.8972723,-1.0
353,2020-01-15 23:00:00,241.44714,238.69365,-0.4833648,1.9767863,-1.0
354,2020-01-16 00:00:00,242.00061,239.34064,-0.5683681,2.0334034,-1.0
355,2020-01-16 01:00:00,241.40536,238.77505,-0.81114256,2.0406888,-1.0
356,2020-01-16 02:00:00,241.03761,238.38414,-0.77336335,2.0739932,-1.0
357,2020-01-16 03:00:00,241.06548,238.46216,-0.66517735,2.1387281,-1.0
358,2020-01-16 04:00:00,241.19456,238.56052,-0.49259493,2.1337326,-1.0
359,2020-01-16 05:00:00,241.52608,238.77081,-0.31314358,2.0336118,-1.0
360,2020-01-16 06:00:00,241.93282,239.09981,-0.21783683,1.9162142,-1.0
361,2020-01-16 07:00:00,243.00446,240.16484,-0.07981387,1.8539768,-1.0
362,2020-01-16 08:00:00,243.45485,240.50995,0.06829795,1.7548968,-1.0
363,2020-01-16 09:00:00,243.60622,240.60577,0.059067786,1.6641427,-1.0
364,2020-01-16 10:00:00,243.71301,240.66682,0.06786865,1.5977423,-1.0
365,2020-01-16 11:00:00,242.94131,239.81548,0.07001519,1.5278034,-1.0
366,2020-01-16 12:00:00,242.15848,238.99551,-0.060065597,1.5300932,-1.0
367,2020-01-16 13:00:00,243.50406,240.42177,-0.14635679,1.6314629,-1.0
368,2020-01-16 14:00:00,243.21526,240.11226,-0.29811773,1.5983669,-1.0
369,2020-01-16 15:00:00,242.71844,239.57466,-0.39492705,1.6006565,-1.0
370,2020-01-16 16:00:00,242.45285,239.2923,-0.43249163,1.6241777,-1.0
371,2020-01-16 17:00:00,242.16219,238.98788,-0.4239054,1.7047323,-1.0
372,2020-01-16 18:00:00,240.40707,237.37508,-0.5033277,1.7696755,-1.0
373,2020-01-16 19:00:00,240.47673,237.52432,-0.51084065,1.8648008,-1.0
374,2020-01-16 20:00:00,240.61137,237.78719,-0.51899743,1.9755374,-1.0
375,2020-01-16 21:00:00,241.23634,238.55458,-0.45545968,2.1089625,-1.0
376,2020-01-16 22:00:00,241.22614,238.65549,-0.3309599,2.234478,-1.0
377,2020-01-16 23:00:00,241.85945,239.38388,-0.24831781,2.3152406,-1.0
378,2020-01-17 00:00:00,242.20398,239.77563,-0.16073868,2.3622828,-1.0
379,2020-01-17 01:00:00,241.45457,238.95905,-0.32559356,2.3708172,-1.0
380,2020-01-17 02:00:00,241.50844,239.02095,-0.29425398,2.376229,-1.0
381,2020-01-17 03:00:00,242.12968,239.69423,-0.3305306,2.425769,-1.0
382,2020-01-17 04:00:00,242.92274,240.49554,-0.38054517,2.418692,-1.0
383,2020-01-17 05:00:00,243.42328,241.05688,-0.47563723,2.4417968,-1.0
384,2020-01-17 06:00:00,243.635,241.32738,-0.60893786,2.4453354,-1.0
385,2020-01-17 07:00:00,243.63406,241.37656,-0.5842525,2.5144415,-1.0
386,2020-01-17 08:00:00,243.61642,241.34264,-0.4934536,2.6395407,-1.0
387,2020-01-17 09:00:00,243.40285,241.26717,-0.4069477,2.7423677,-1.0
388,2020-01-17 10:00:00,243.65729,241.58006,-0.251323,2.798152,-1.0
389,2020-01-17 11:00:00,243.83559,241.76831,-0.1420637,2.7989845,-1.0
390,2020-01-17 12:00:00,244.11882,242.04729,-0.04461047,2.7538157,450.0
391,2020-01-17 13:00:00,244.15689,242.02016,-0.042034596,2.6253862,901.0
392,2020-01-17 14:00:00,244.91466,242.84605,0.053057462,2.64412,901.0
393,2020-01-17 15:00:00,245.5944,243.5524,0.08654359,2.6305902,901.0
394,2020-01-17 16:00:00,246.29367,244.19006,0.09770566,2.5966616,901.0
395,2020-01-17 17:00:00,246.76077,244.66321,0.06164366,2.5773034,901.0
396,2020-01-17 18:00:00,247.18608,245.06853,0.039319545,2.582299,901.0
397,2020-01-17 19:00:00,247.39595,245.26102,0.025366992,2.5748057,901.0
398,2020-01-17 20:00:00,247.57054,245.4374,0.07194707,2.5321345,901.0
399,2020-01-17 21:00:00,247.77112,245.65532,0.06786865,2.4567838,901.0
400,2020-01-17 22:00:00,248.11751,245.9665,0.0013256669,2.3545814,901.0
401,2020-01-17 23:00:00,248.37845,246.20818,-0.058992356,2.2850585,901.0
402,2020-01-18 00:00:00,248.73318,246.52446,-0.043751866,2.1974268,901.0
403,2020-01-18 01:00:00,249.19379,246.91621,-0.06285611,1.9840716,901.0
404,2020-01-18 02:00:00,249.46216,247.1706,-0.1321896,1.88853,901.0
405,2020-01-18 03:00:00,249.55223,247.24013,-0.24617127,1.8179667,901.0
406,2020-01-18 04:00:00,249.71753,247.34782,-0.3940684,1.6693465,901.0
407,2020-01-18 05:00:00,249.46773,247.04086,-0.43742868,1.5921223,901.0
408,2020-01-18 06:00:00,249.29593,246.8187,-0.4689829,1.5022008,901.0
409,2020-01-18 07:00:00,248.15465,245.57222,-0.44987866,1.4586971,-1.0
410,2020-01-18 08:00:00,248.04971,245.43315,-0.41424593,1.3902154,-1.0
411,2020-01-18 09:00:00,248.00885,245.36617,-0.3968589,1.3144481,-1.0
412,2020-01-18 10:00:00,248.03021,245.39415,-0.34920558,1.3546214,-1.0
413,2020-01-18 11:00:00,248.10265,245.48233,-0.068651766,1.437882,-1.0
414,2020-01-18 12:00:00,248.42488,245.82236,0.4059499,1.3673186,2255.0
415,2020-01-18 13:00:00,248.46481,245.97585,1.3585877,1.028448,3157.0
416,2020-01-18 14:00:00,247.83334,245.46707,2.0426924,0.6285889,3157.0
417,2020-01-18 15:00:00,247.1833,244.75987,2.3187385,0.29159164,3157.0
418,2020-01-18 16:00:00,246.6187,244.13664,2.0843356,0.33905017,3157.0
419,2020-01-18 17:00:00,246.18037,243.56512,1.67735,0.61609983,3157.0
420,2020-01-18 18:00:00,244.8738,242.03711,1.1887958,0.9091772,3157.0
421,2020-01-18 19:00:00,242.85309,239.81209,0.6789907,1.0721598,3157.0
422,2020-01-18 20:00:00,241.08777,237.93303,0.4596136,1.2336854,3157.0
423,2020-01-18 21:00:00,240.7544,237.58282,0.4145361,1.3392181,3157.0
424,2020-01-18 22:00:00,240.7999,237.64812,0.38276717,1.3785589,3157.0
425,2020-01-18 23:00:00,241.01347,237.87029,0.307638,1.374604,3157.0
426,2020-01-19 00:00:00,240.75996,237.62607,0.22091748,1.4218544,3157.0
427,2020-01-19 01:00:00,240.17677,237.02403,0.16618052,1.4724352,3157.0
428,2020-01-19 02:00:00,239.54623,236.37025,0.1331237,1.5754702,3157.0
429,2020-01-19 03:00:00,238.80798,235.5876,0.08761686,1.594412,3157.0
430,2020-01-19 04:00:00,237.87656,234.58278,-0.12381807,1.587543,3157.0
431,2020-01-19 05:00:00,237.59982,234.27498,-0.25153765,1.433927,3157.0
432,2020-01-19 06:00:00,237.56639,234.24445,-0.31722203,1.3635719,3157.0
433,2020-01-19 07:00:00,237.61932,234.29703,-0.22663769,1.3641963,-1.0
434,2020-01-19 08:00:00,238.05022,234.69725,-0.19229296,1.2925923,-1.0
435,2020-01-19 09:00:00,238.29909,234.89906,-0.21611962,1.2728179,-1.0
436,2020-01-19 10:00:00,238.02979,234.60397,-0.24917647,1.2582473,-1.0
437,2020-01-19 11:00:00,237.89792,234.47339,-0.2697833,1.2436767,-1.0
438,2020-01-19 12:00:00,237.70755,234.26988,-0.26763675,1.2713609,7668.0
439,2020-01-19 13:00:00,236.50125,233.06749,-0.3485616,1.2511702,11277.0
440,2020-01-19 14:00:00,236.79192,233.3363,-0.3627288,1.2043359,11277.0
441,2020-01-19 15:00:00,236.88199,233.43211,-0.42905715,1.1945529,11277.0
442,2020-01-19 16:00:00,236.93494,233.4601,-0.5101967,1.1597916,11277.0
443,2020-01-19 17:00:00,236.41861,232.90298,-0.58253527,1.1458454,11277.0
444,2020-01-19 18:00:00,236.43161,232.91826,-0.6095817,1.1223243,11277.0
445,2020-01-19 19:00:00,236.4539,232.93776,-0.6301886,1.0756984,11277.0
446,2020-01-19 20:00:00,236.29417,232.77495,-0.70488846,1.0163752,11277.0
447,2020-01-19 21:00:00,236.02858,232.50784,-0.76971424,0.9481015,11277.0
448,2020-01-19 22:00:00,235.83078,232.29077,-0.8566494,0.8850316,11277.0
449,2020-01-19 23:00:00,235.7147,232.16951,-0.95431733,0.873167,11277.0
450,2020-01-20 00:00:00,235.65157,232.09744,-1.0667964,0.897937,11277.0
451,2020-01-20 01:00:00,235.54198,231.99823,-1.2035315,0.9018919,11277.0
452,2020-01-20 02:00:00,235.54755,232.00247,-1.2586977,0.81092966,11277.0
453,2020-01-20 03:00:00,235.50854,231.95668,-1.2947598,0.68416536,11277.0
454,2020-01-20 04:00:00,235.46213,231.91428,-1.3668838,0.5940358,11277.0
455,2020-01-20 05:00:00,235.43704,231.89394,-1.4048777,0.50432247,11277.0
456,2020-01-20 06:00:00,235.48997,231.93039,-1.4482379,0.44687265,11277.0
457,2020-01-20 07:00:00,235.68684,232.14493,-1.4995404,0.42439228,-1.0
458,2020-01-20 08:00:00,235.73792,232.20512,-1.5523455,0.3557023,-1.0
459,2020-01-20 09:00:00,235.76207,232.21616,-1.5836852,0.2582874,-1.0
460,2020-01-20 10:00:00,235.90694,232.37302,-1.6274745,0.12069923,-1.0
461,2020-01-20 11:00:00,236.1456,232.63165,-1.6150246,-0.013766646,450.0
462,2020-01-20 12:00:00,236.54025,233.02849,-1.5671566,-0.12554401,13532.0
463,2020-01-20 13:00:00,236.39075,232.87332,-1.5085559,-0.08308107,21652.0
464,2020-01-20 14:00:00,236.90057,233.41006,-1.4606879,-0.2681278,21652.0
465,2020-01-20 15:00:00,237.39088,233.95615,-1.4508138,-0.5056287,21652.0
466,2020-01-20 16:00:00,237.67412,234.29279,-1.4113173,-0.6962955,21652.0
467,2020-01-20 17:00:00,237.85242,234.53105,-1.3885639,-0.83388364,21652.0
468,2020-01-20 18:00:00,237.76234,234.509,-1.3889933,-0.9294251,21652.0
469,2020-01-20 19:00:00,238.04556,234.83377,-1.3142934,-1.0497367,21652.0
470,2020-01-20 20:00:00,238.33623,235.14922,-1.2737236,-1.1184267,21652.0
471,2020-01-20 21:00:00,238.50616,235.36545,-1.187647,-1.2466481,21652.0
472,2020-01-20 22:00:00,238.66403,235.5486,-1.0794611,-1.3517646,21652.0
473,2020-01-20 23:00:00,238.6594,235.55199,-1.0120595,-1.4552158,21652.0
474,2020-01-21 00:00:00,238.66682,235.57997,-0.9571078,-1.5245303,21652.0
475,2020-01-21 01:00:00,238.62411,235.49857,-0.9161087,-1.4741577,21652.0
476,2020-01-21 02:00:00,238.63803,235.51892,-0.8321787,-1.5178694,21652.0
477,2020-01-21 03:00:00,238.75319,235.60457,-0.732579,-1.5168287,21652.0
478,2020-01-21 04:00:00,238.69653,235.56216,-0.65423,-1.5703236,21652.0
479,2020-01-21 05:00:00,238.74112,235.61897,-0.57287586,-1.6154925,21652.0
480,2020-01-21 06:00:00,238.73647,235.6071,-0.49280962,-1.6664897,21652.0
481,2020-01-21 07:00:00,239.2305,236.13454,-0.40007874,-1.6910516,-1.0
482,2020-01-21 08:00:00,239.08842,235.99716,-0.3998641,-1.7582844,-1.0
483,2020-01-21 09:00:00,239.04477,235.95647,-0.419827,-1.7324737,-1.0
484,2020-01-21 10:00:00,239.21193,236.08705,-0.33010128,-1.654625,-1.0
485,2020-01-21 11:00:00,239.2983,236.14894,-0.19186363,-1.621529,901.0
486,2020-01-21 12:00:00,239.36516,236.14641,-0.11072412,-1.6136192,18945.0
487,2020-01-21 13:00:00,238.62039,235.27217,-0.14743009,-1.4466816,32478.0
488,2020-01-21 14:00:00,238.24802,234.8906,-0.055772513,-1.447306,32478.0
489,2020-01-21 15:00:00,238.35016,234.9737,0.0011110008,-1.4647909,32478.0
490,2020-01-21 16:00:00,238.24988,234.84395,0.008409262,-1.4741577,32478.0
491,2020-01-21 17:00:00,238.33995,234.94485,0.04125145,-1.4712435,32478.0
492,2020-01-21 18:00:00,238.23502,234.866,0.0798893,-1.4858142,32478.0
493,2020-01-21 19:00:00,238.33066,234.91603,0.078386724,-1.4304458,32478.0
494,2020-01-21 20:00:00,238.62875,235.24419,0.04296869,-1.3831955,32478.0
495,2020-01-21 21:00:00,238.63432,235.23486,-0.054484576,-1.2437339,32478.0
496,2020-01-21 22:00:00,238.52103,235.11954,-0.107718974,-1.1527717,32478.0
497,2020-01-21 23:00:00,238.50525,235.11699,-0.07981387,-1.1261283,32478.0
498,2020-01-22 00:00:00,238.53217,235.12886,-0.046542376,-1.0630584,32478.0
499,2020-01-22 01:00:00,238.43745,235.03305,-0.09548363,-0.8170233,32478.0
500,2020-01-22 02:00:00,238.58603,235.19925,-0.048903555,-0.71169865,32478.0
501,2020-01-22 03:00:00,238.79869,235.4231,-0.0057579577,-0.6842227,32478.0
502,2020-01-22 04:00:00,239.09492,235.72581,0.04082215,-0.7154454,32478.0
503,2020-01-22 05:00:00,239.35773,236.00226,0.07344967,-0.68713677,32478.0
504,2020-01-22 06:00:00,239.60939,236.27359,-0.0021088123,-0.66902757,32478.0
505,2020-01-22 07:00:00,239.4766,236.13792,-0.009192437,-0.5133302,-1.0
506,2020-01-22 08:00:00,239.72267,236.39146,-0.10213795,-0.34222972,-1.0
507,2020-01-22 09:00:00,239.98083,236.66534,-0.073803514,-0.086411536,-1.0
508,2020-01-22 10:00:00,240.00777,236.70265,-0.0519087,0.15004861,-1.0
509,2020-01-22 11:00:00,239.87404,236.55342,-0.10042068,0.3669425,4059.0
510,2020-01-22 12:00:00,239.68553,236.35416,-0.11587587,0.5671842,36087.0
511,2020-01-22 13:00:00,238.66403,235.28235,-0.27686694,0.7984406,60446.0
512,2020-01-22 14:00:00,238.63712,235.23994,-0.28330657,0.92562115,60897.0
513,2020-01-22 15:00:00,238.49966,235.10767,-0.35886505,0.98431987,60897.0
514,2020-01-22 16:00:00,238.36595,234.96266,-0.40437183,1.049055,60897.0
515,2020-01-22 17:00:00,238.27773,234.87193,-0.3960003,1.0919342,60897.0
516,2020-01-22 18:00:00,238.32788,234.92621,-0.3970736,1.105464,60897.0
517,2020-01-22 19:00:00,238.3483,234.93637,-0.42047092,1.1789415,60897.0
518,2020-01-22 20:00:00,238.46716,235.06357,-0.42240283,1.2644918,60897.0
519,2020-01-22 21:00:00,238.56282,235.15854,-0.38741413,1.3371367,60897.0
520,2020-01-22 22:00:00,238.66125,235.2798,-0.33503833,1.3469198,60897.0
521,2020-01-22 23:00:00,238.8154,235.43668,-0.34834698,1.3131993,60897.0
522,2020-01-23 00:00:00,238.96399,235.59692,-0.27386174,1.3479605,60897.0
523,2020-01-23 01:00:00,239.20636,235.84538,-0.2979031,1.4934585,60897.0
524,2020-01-23 02:00:00,239.53137,236.19812,-0.22384718,1.5119839,60897.0
525,2020-01-23 03:00:00,239.81926,236.50508,-0.06779316,1.503866,60897.0
526,2020-01-23 04:00:00,240.109,236.8095,3.772974e-05,1.5190611,60897.0
527,2020-01-23 05:00:00,240.26129,236.96552,0.12346423,1.508029,60897.0
528,2020-01-23 06:00:00,240.4823,237.20549,0.23057695,1.5442474,60897.0
529,2020-01-23 07:00:00,240.99026,237.74902,0.27951825,1.5486186,-1.0
530,2020-01-23 08:00:00,241.1732,237.93048,0.23830453,1.5454963,-1.0
531,2020-01-23 09:00:00,241.319,238.12128,0.2398071,1.5773435,-1.0
532,2020-01-23 10:00:00,241.24657,238.12383,0.2503252,1.6016972,-1.0
533,2020-01-23 11:00:00,241.3385,238.23491,0.20997009,1.6044033,5863.0
534,2020-01-23 12:00:00,241.36078,238.30273,0.22370799,1.6402053,36087.0
535,2020-01-23 13:00:00,241.97739,239.00993,0.20031062,1.7238822,60897.0
536,2020-01-23 14:00:00,242.38042,239.38472,0.21039939,1.6976551,62251.0
537,2020-01-23 15:00:00,242.81966,239.77733,0.12775731,1.660396,62251.0
538,2020-01-23 16:00:00,243.20598,240.10887,-0.020783782,1.6297977,62251.0
539,2020-01-23 17:00:00,243.18925,240.0758,-0.11029479,1.6716361,62251.0
540,2020-01-23 18:00:00,243.18832,240.07834,-0.15623096,1.7215925,62251.0
541,2020-01-23 19:00:00,243.15862,240.04782,-0.14421025,1.7698836,62251.0
542,2020-01-23 20:00:00,243.07318,239.95709,-0.1764085,1.8135955,62251.0
543,2020-01-23 21:00:00,242.99702,239.87653,-0.20023516,1.8177586,62251.0
544,2020-01-23 22:00:00,242.78995,239.65862,-0.2302868,1.8025634,62251.0
545,2020-01-23 23:00:00,242.61165,239.45425,-0.20817742,1.7777934,62251.0
546,2020-01-24 00:00:00,242.43985,239.27873,-0.26291433,1.7513582,62251.0
547,2020-01-24 01:00:00,240.5603,237.54382,-0.509982,1.7988167,62251.0
548,2020-01-24 02:00:00,242.2792,239.24905,-0.5454,1.7981923,62251.0
549,2020-01-24 03:00:00,242.02568,239.06929,-0.5574206,1.8254601,62251.0
550,2020-01-24 04:00:00,242.22255,239.27194,-0.6222464,1.7921559,62251.0
551,2020-01-24 05:00:00,242.43707,239.54922,-0.62460756,1.8056858,62251.0
552,2020-01-24 06:00:00,243.12982,240.21571,-0.64113605,1.784038,62251.0
553,2020-01-24 07:00:00,242.77138,239.874,-0.6364136,1.7809157,-1.0
554,2020-01-24 08:00:00,242.65344,239.76799,-0.6503662,1.7852869,-1.0
555,2020-01-24 09:00:00,242.47792,239.64081,-0.64736104,1.8042287,-1.0
556,2020-01-24 10:00:00,242.32378,239.50005,-0.7141186,1.792364,-1.0
557,2020-01-24 11:00:00,242.46492,239.63063,-0.79504347,1.7478197,10374.0
558,2020-01-24 12:00:00,242.60794,239.75952,-0.8785442,1.6991122,51875.0
559,2020-01-24 13:00:00,242.78716,239.94267,-0.9373596,1.6818355,86610.0
560,2020-01-24 14:00:00,242.52528,239.67303,-1.0270853,1.6672649,90219.0
561,2020-01-24 15:00:00,242.81131,239.96048,-1.0962042,1.6377075,90219.0
562,2020-01-24 16:00:00,242.66829,239.89774,-1.2310073,1.6037788,90219.0
563,2020-01-24 17:00:00,242.82895,240.12413,-1.3531458,1.5432067,90219.0
564,2020-01-24 18:00:00,242.79088,240.12837,-1.4409397,1.5300932,90219.0
565,2020-01-24 19:00:00,242.6943,240.07411,-1.4424423,1.5721397,90219.0
566,2020-01-24 20:00:00,242.60329,240.01898,-1.4529604,1.6100233,90219.0
567,2020-01-24 21:00:00,242.57729,240.01135,-1.4448035,1.6435357,90219.0
568,2020-01-24 22:00:00,242.85124,240.3005,-1.4241966,1.6572738,90219.0
569,2020-01-24 23:00:00,243.17812,240.63715,-1.3855587,1.6735095,90219.0
570,2020-01-25 00:00:00,243.39912,240.86864,-1.3220209,1.7238822,90219.0
571,2020-01-25 01:00:00,243.89223,241.36638,-1.1389204,1.808808,90219.0
572,2020-01-25 02:00:00,244.3259,241.80138,-0.9871595,1.880204,90219.0
