,time,temp,wind,RH,ppt
5050,2019-07-30 10:00:00,-1.682,0.213,14.074,0.0
5051,2019-07-30 11:00:00,-1.622,0.283,13.723,0.0
5052,2019-07-30 12:00:00,-1.324,0.426,13.536,0.0
5053,2019-07-30 13:00:00,1.983,0.818,10.385,0.0
5054,2019-07-30 14:00:00,5.497,1.764,6.575,0.0
5055,2019-07-30 15:00:00,7.508,2.818,7.588,0.0
5056,2019-07-30 16:00:00,9.048,3.61,7.063,0.0
5057,2019-07-30 17:00:00,10.135,3.726,7.292,0.0
5058,2019-07-30 18:00:00,10.864,3.599,7.304,0.0
5059,2019-07-30 19:00:00,11.353,3.327,9.417,0.0
5060,2019-07-30 20:00:00,11.224,3.069,9.569,0.0
5061,2019-07-30 21:00:00,10.614,2.864,9.815,0.0
5062,2019-07-30 22:00:00,9.305,2.329,10.741,0.0
5063,2019-07-30 23:00:00,6.933,1.716,15.462,0.0
5064,2019-07-31 00:00:00,6.017,1.334,14.941,0.0
5065,2019-07-31 01:00:00,5.497,0.808,15.452,0.0
5066,2019-07-31 02:00:00,4.365,0.396,17.252,0.0
5067,2019-07-31 03:00:00,3.254,0.146,19.042,0.0
5068,2019-07-31 04:00:00,2.116,0.302,20.907,0.0
5069,2019-07-31 05:00:00,1.099,0.555,22.694,0.0
5070,2019-07-31 06:00:00,0.038,0.811,24.941,0.0
5071,2019-07-31 07:00:00,-1.218,1.081,29.867,0.0
5072,2019-07-31 08:00:00,-1.846,1.095,32.107,0.0
5073,2019-07-31 09:00:00,-2.239,1.078,33.926,0.0
5074,2019-07-31 10:00:00,-2.348,0.972,35.011,0.0
5075,2019-07-31 11:00:00,-2.408,0.869,35.818,0.0
5076,2019-07-31 12:00:00,-1.775,0.639,35.046,0.0
5077,2019-07-31 13:00:00,2.964,0.341,25.429,0.0
5078,2019-07-31 14:00:00,6.237,1.194,19.838,0.0
5079,2019-07-31 15:00:00,8.079,1.67,15.017,0.0
5080,2019-07-31 16:00:00,9.352,1.649,12.925,0.0
5081,2019-07-31 17:00:00,10.341,1.211,12.2,0.0
5082,2019-07-31 18:00:00,11.023,0.709,11.728,0.0
5083,2019-07-31 19:00:00,11.606,0.197,11.088,0.0
5084,2019-07-31 20:00:00,11.795,1.002,9.954,0.0
5085,2019-07-31 21:00:00,11.115,2.198,10.233,0.001
5086,2019-07-31 22:00:00,9.219,2.225,12.38,0.0
5087,2019-07-31 23:00:00,6.68,1.628,17.075,0.0
5088,2019-08-01 00:00:00,4.293,1.381,23.292,0.0
5089,2019-08-01 01:00:00,3.522,1.384,23.493,0.0
5090,2019-08-01 02:00:00,2.355,1.429,25.874,0.0
5091,2019-08-01 03:00:00,1.069,1.486,28.75,0.0
5092,2019-08-01 04:00:00,0.216,1.464,30.639,0.0
5093,2019-08-01 05:00:00,-0.924,1.56,33.114,0.0
5094,2019-08-01 06:00:00,-1.668,1.595,34.284,0.0
5095,2019-08-01 07:00:00,-2.145,1.659,34.855,0.0
5096,2019-08-01 08:00:00,-2.513,1.687,34.138,0.0
5097,2019-08-01 09:00:00,-2.374,1.646,31.756,0.0
5098,2019-08-01 10:00:00,-2.281,1.62,29.641,0.0
5099,2019-08-01 11:00:00,-2.148,1.581,27.806,0.0
5100,2019-08-01 12:00:00,-1.497,1.404,25.934,0.0
5101,2019-08-01 13:00:00,3.365,1.513,18.206,0.0
5102,2019-08-01 14:00:00,6.501,1.752,17.697,0.0
5103,2019-08-01 15:00:00,8.442,2.526,16.477,0.0
5104,2019-08-01 16:00:00,9.813,2.917,14.46,0.0
5105,2019-08-01 17:00:00,10.816,3.52,13.375,0.0
5106,2019-08-01 18:00:00,11.314,4.184,12.548,0.0
5107,2019-08-01 19:00:00,11.452,4.541,11.128,0.0
5108,2019-08-01 20:00:00,10.694,4.756,11.837,0.001
5109,2019-08-01 21:00:00,9.254,4.614,13.446,0.0
5110,2019-08-01 22:00:00,7.106,3.972,16.784,0.0
5111,2019-08-01 23:00:00,4.621,2.864,22.481,0.0
5112,2019-08-02 00:00:00,2.007,2.247,30.099,0.0
5113,2019-08-02 01:00:00,-0.102,2.007,37.29,0.0
5114,2019-08-02 02:00:00,-1.12,1.953,40.644,0.0
5115,2019-08-02 03:00:00,-2.09,1.944,44.561,0.0
5116,2019-08-02 04:00:00,-2.822,1.896,47.496,0.0
5117,2019-08-02 05:00:00,-3.654,1.928,50.027,0.0
5118,2019-08-02 06:00:00,-4.245,1.947,50.69,0.0
5119,2019-08-02 07:00:00,-3.874,1.836,45.293,0.0
5120,2019-08-02 08:00:00,-4.035,1.83,43.823,0.0
5121,2019-08-02 09:00:00,-4.109,1.817,42.301,0.0
5122,2019-08-02 10:00:00,-3.931,1.756,40.309,0.0
5123,2019-08-02 11:00:00,-3.652,1.668,38.552,0.0
5124,2019-08-02 12:00:00,-2.701,1.4,35.728,0.0
5125,2019-08-02 13:00:00,2.258,1.479,24.431,0.0
5126,2019-08-02 14:00:00,5.45,1.695,17.627,0.0
5127,2019-08-02 15:00:00,7.69,2.455,13.543,0.0
5128,2019-08-02 16:00:00,9.346,3.175,10.869,0.0
5129,2019-08-02 17:00:00,10.48,3.907,9.421,0.0
5130,2019-08-02 18:00:00,11.094,4.625,9.095,0.0
5131,2019-08-02 19:00:00,10.685,5.172,8.184,0.0
5132,2019-08-02 20:00:00,9.721,5.152,8.252,0.0
5133,2019-08-02 21:00:00,8.25,4.748,8.463,0.001
5134,2019-08-02 22:00:00,6.129,3.661,9.759,0.0
5135,2019-08-02 23:00:00,3.599,2.839,12.854,0.0
5136,2019-08-03 00:00:00,0.683,2.273,18.678,0.0
5137,2019-08-03 01:00:00,-1.209,2.074,22.398,0.0
5138,2019-08-03 02:00:00,-2.323,2.065,23.617,0.0
5139,2019-08-03 03:00:00,-3.462,2.106,26.718,0.0
5140,2019-08-03 04:00:00,-4.371,2.117,29.002,0.0
5141,2019-08-03 05:00:00,-5.029,2.126,29.904,0.0
5142,2019-08-03 06:00:00,-5.488,2.144,29.186,0.0
5143,2019-08-03 07:00:00,-4.88,2.108,18.737,0.0
5144,2019-08-03 08:00:00,-4.903,2.079,15.969,0.0
5145,2019-08-03 09:00:00,-4.495,1.97,13.09,0.0
5146,2019-08-03 10:00:00,-3.209,1.719,10.435,0.0
5147,2019-08-03 11:00:00,-2.349,1.282,8.92,0.0
5148,2019-08-03 12:00:00,-2.152,0.845,8.604,0.0
5149,2019-08-03 13:00:00,1.027,0.588,7.415,0.0
5150,2019-08-03 14:00:00,4.8,1.256,3.892,0.0
5151,2019-08-03 15:00:00,6.65,2.944,3.794,0.0
5152,2019-08-03 16:00:00,7.478,3.578,4.189,0.0
5153,2019-08-03 17:00:00,8.317,3.439,4.246,0.0
5154,2019-08-03 18:00:00,9.052,3.27,4.211,0.0
5155,2019-08-03 19:00:00,9.066,3.042,3.258,0.0
5156,2019-08-03 20:00:00,9.004,2.896,2.863,0.0
5157,2019-08-03 21:00:00,8.416,2.835,2.411,0.0
5158,2019-08-03 22:00:00,6.881,2.355,2.022,0.0
5159,2019-08-03 23:00:00,4.096,1.785,5.34,0.0
5160,2019-08-04 00:00:00,4.379,1.237,1.968,0.0
5161,2019-08-04 01:00:00,3.254,0.772,2.202,0.0
5162,2019-08-04 02:00:00,2.249,0.499,2.41,0.0
5163,2019-08-04 03:00:00,1.337,0.279,2.599,0.0
5164,2019-08-04 04:00:00,0.666,0.118,2.741,0.0
5165,2019-08-04 05:00:00,0.181,0.136,2.854,0.0
5166,2019-08-04 06:00:00,-0.218,0.315,2.954,0.0
5167,2019-08-04 07:00:00,-0.747,0.68,2.872,0.0
5168,2019-08-04 08:00:00,-1.175,0.9,3.08,0.0
5169,2019-08-04 09:00:00,-1.447,1.025,3.333,0.0
5170,2019-08-04 10:00:00,-1.651,1.03,3.61,0.0
5171,2019-08-04 11:00:00,-1.79,0.996,3.896,0.0
5172,2019-08-04 12:00:00,-1.46,0.898,4.514,0.0
5173,2019-08-04 13:00:00,1.818,0.791,14.485,0.0
5174,2019-08-04 14:00:00,6.482,1.227,2.811,0.0
5175,2019-08-04 15:00:00,9.056,1.491,2.906,0.0
5176,2019-08-04 16:00:00,10.661,1.908,2.963,0.0
5177,2019-08-04 17:00:00,11.906,2.309,3.247,0.0
5178,2019-08-04 18:00:00,12.696,2.468,3.176,0.0
5179,2019-08-04 19:00:00,13.235,2.735,2.785,0.0
5180,2019-08-04 20:00:00,12.933,2.706,2.588,0.0
5181,2019-08-04 21:00:00,12.032,2.458,2.477,0.0
5182,2019-08-04 22:00:00,10.186,1.313,2.937,0.0
5183,2019-08-04 23:00:00,8.29,0.71,5.166,0.0
5184,2019-08-05 00:00:00,6.768,0.84,5.244,0.0
5185,2019-08-05 01:00:00,5.128,1.004,7.219,0.0
5186,2019-08-05 02:00:00,3.548,1.078,9.457,0.0
5187,2019-08-05 03:00:00,2.045,1.156,11.762,0.0
5188,2019-08-05 04:00:00,0.809,1.203,13.923,0.0
5189,2019-08-05 05:00:00,-0.106,1.202,15.757,0.0
5190,2019-08-05 06:00:00,-0.723,1.193,17.131,0.0
5191,2019-08-05 07:00:00,-1.001,1.13,18.085,0.0
5192,2019-08-05 08:00:00,-1.344,1.139,19.241,0.0
5193,2019-08-05 09:00:00,-1.572,1.068,20.112,0.0
5194,2019-08-05 10:00:00,-1.761,1.026,20.79,0.0
5195,2019-08-05 11:00:00,-1.883,0.948,21.332,0.0
5196,2019-08-05 12:00:00,-1.511,0.759,21.387,0.0
5197,2019-08-05 13:00:00,3.17,0.551,13.971,0.0
5198,2019-08-05 14:00:00,6.795,1.53,10.342,0.0
5199,2019-08-05 15:00:00,8.906,1.821,8.181,0.0
5200,2019-08-05 16:00:00,10.465,2.242,6.592,0.0
5201,2019-08-05 17:00:00,11.606,2.293,5.522,0.0
5202,2019-08-05 18:00:00,12.39,2.285,5.248,0.0
5203,2019-08-05 19:00:00,13.011,2.383,4.586,0.0
5204,2019-08-05 20:00:00,12.831,2.263,4.488,0.0
5205,2019-08-05 21:00:00,12.095,1.981,4.499,0.0
5206,2019-08-05 22:00:00,10.543,1.241,5.874,0.0
5207,2019-08-05 23:00:00,8.803,0.546,8.159,0.0
5208,2019-08-06 00:00:00,7.458,0.588,8.518,0.0
5209,2019-08-06 01:00:00,5.912,0.917,10.728,0.0
5210,2019-08-06 02:00:00,4.371,1.023,12.98,0.0
5211,2019-08-06 03:00:00,2.978,1.02,15.085,0.0
5212,2019-08-06 04:00:00,1.905,0.977,16.842,0.0
5213,2019-08-06 05:00:00,1.103,0.988,18.185,0.0
5214,2019-08-06 06:00:00,0.5,0.981,19.147,0.0
5215,2019-08-06 07:00:00,0.31,0.964,18.997,0.0
5216,2019-08-06 08:00:00,-0.103,0.934,19.761,0.0
5217,2019-08-06 09:00:00,-0.383,0.92,20.243,0.0
5218,2019-08-06 10:00:00,-0.641,0.885,20.638,0.0
5219,2019-08-06 11:00:00,-0.847,0.831,21.088,0.0
5220,2019-08-06 12:00:00,-0.46,0.731,21.146,0.0
5221,2019-08-06 13:00:00,4.017,0.591,17.502,0.0
5222,2019-08-06 14:00:00,7.731,1.57,13.434,0.0
5223,2019-08-06 15:00:00,9.803,1.97,10.682,0.0
5224,2019-08-06 16:00:00,11.285,1.795,8.967,0.0
5225,2019-08-06 17:00:00,12.371,1.465,7.477,0.0
5226,2019-08-06 18:00:00,13.09,1.156,6.698,0.0
5227,2019-08-06 19:00:00,13.41,0.961,5.254,0.0
5228,2019-08-06 20:00:00,13.175,0.384,5.471,0.0
5229,2019-08-06 21:00:00,12.357,0.808,6.316,0.0
5230,2019-08-06 22:00:00,10.637,1.134,8.082,0.0
5231,2019-08-06 23:00:00,7.99,1.405,14.259,0.0
5232,2019-08-07 00:00:00,5.691,1.424,16.511,0.0
5233,2019-08-07 01:00:00,5.032,1.391,16.538,0.0
5234,2019-08-07 02:00:00,3.807,1.422,18.681,0.0
5235,2019-08-07 03:00:00,2.712,1.393,20.864,0.0
5236,2019-08-07 04:00:00,1.688,1.305,23.23,0.0
5237,2019-08-07 05:00:00,0.698,1.285,25.553,0.0
5238,2019-08-07 06:00:00,-0.133,1.323,27.456,0.0
5239,2019-08-07 07:00:00,-0.393,1.29,30.128,0.0
5240,2019-08-07 08:00:00,-0.719,1.256,30.384,0.001
5241,2019-08-07 09:00:00,-0.807,1.145,29.889,0.001
5242,2019-08-07 10:00:00,-0.895,1.002,29.26,0.0
5243,2019-08-07 11:00:00,-0.95,0.829,28.544,0.0
5244,2019-08-07 12:00:00,-0.364,0.615,26.745,0.0
5245,2019-08-07 13:00:00,4.557,0.272,15.895,0.0
5246,2019-08-07 14:00:00,7.828,1.102,11.309,0.0
5247,2019-08-07 15:00:00,9.942,1.688,10.021,0.001
5248,2019-08-07 16:00:00,11.497,2.057,9.092,0.0
5249,2019-08-07 17:00:00,12.667,1.933,8.722,0.0
5250,2019-08-07 18:00:00,13.347,1.651,7.904,0.0
5251,2019-08-07 19:00:00,13.659,0.994,6.738,0.0
5252,2019-08-07 20:00:00,13.387,0.605,6.699,0.0
5253,2019-08-07 21:00:00,12.447,0.732,7.356,0.0
5254,2019-08-07 22:00:00,10.523,1.234,8.869,0.0
5255,2019-08-07 23:00:00,7.83,1.74,12.142,0.0
5256,2019-08-08 00:00:00,4.383,1.804,20.562,0.0
5257,2019-08-08 01:00:00,2.339,1.837,22.02,0.0
5258,2019-08-08 02:00:00,1.127,1.801,22.986,0.0
5259,2019-08-08 03:00:00,0.425,1.675,23.684,0.0
5260,2019-08-08 04:00:00,0.25,1.472,23.443,0.0
5261,2019-08-08 05:00:00,-0.327,1.386,24.903,0.0
5262,2019-08-08 06:00:00,-1.175,1.379,27.079,0.0
5263,2019-08-08 07:00:00,-1.573,1.337,30.352,0.0
5264,2019-08-08 08:00:00,-2.28,1.37,32.668,0.0
5265,2019-08-08 09:00:00,-2.773,1.418,34.42,0.0
5266,2019-08-08 10:00:00,-2.619,1.315,34.405,0.0
5267,2019-08-08 11:00:00,-2.344,1.195,33.984,0.0
5268,2019-08-08 12:00:00,-1.403,0.901,32.359,0.0
5269,2019-08-08 13:00:00,3.662,0.819,17.16,0.0
5270,2019-08-08 14:00:00,6.933,1.294,14.861,0.0
5271,2019-08-08 15:00:00,9.349,1.848,13.051,0.0
5272,2019-08-08 16:00:00,11.244,2.221,11.246,0.0
5273,2019-08-08 17:00:00,12.654,2.245,9.984,0.0
5274,2019-08-08 18:00:00,13.529,2.24,9.527,0.0
5275,2019-08-08 19:00:00,13.674,2.377,9.789,0.0
5276,2019-08-08 20:00:00,13.289,3.172,10.896,0.0
5277,2019-08-08 21:00:00,11.885,4.058,13.113,0.0
5278,2019-08-08 22:00:00,9.151,3.555,17.654,0.0
5279,2019-08-08 23:00:00,6.218,3.061,22.812,0.0
5280,2019-08-09 00:00:00,3.877,2.233,28.108,0.0
5281,2019-08-09 01:00:00,1.34,2.045,36.263,0.0
5282,2019-08-09 02:00:00,-0.474,2.006,42.522,0.0
5283,2019-08-09 03:00:00,-1.59,1.985,45.98,0.0
5284,2019-08-09 04:00:00,-2.241,1.898,47.163,0.0
5285,2019-08-09 05:00:00,-3.018,1.919,49.396,0.0
5286,2019-08-09 06:00:00,-3.908,1.985,51.637,0.0
5287,2019-08-09 07:00:00,-4.18,1.95,52.52,0.0
5288,2019-08-09 08:00:00,-4.906,2.009,53.715,0.0
5289,2019-08-09 09:00:00,-5.317,2.03,52.717,0.0
5290,2019-08-09 10:00:00,-5.447,2.007,49.696,0.0
5291,2019-08-09 11:00:00,-5.357,1.947,45.856,0.0
5292,2019-08-09 12:00:00,-3.598,1.664,37.757,0.0
5293,2019-08-09 13:00:00,2.003,2.048,18.367,0.001
5294,2019-08-09 14:00:00,5.003,3.279,13.62,0.0
5295,2019-08-09 15:00:00,7.33,4.207,14.001,0.0
5296,2019-08-09 16:00:00,8.999,4.74,12.996,0.0
5297,2019-08-09 17:00:00,10.128,5.077,11.786,0.0
5298,2019-08-09 18:00:00,10.728,5.22,11.061,0.0
5299,2019-08-09 19:00:00,11.412,4.886,10.279,0.0
5300,2019-08-09 20:00:00,10.689,5.147,10.456,0.0
5301,2019-08-09 21:00:00,9.036,5.183,11.32,0.0
5302,2019-08-09 22:00:00,6.574,4.39,12.692,0.0
5303,2019-08-09 23:00:00,4.178,3.295,14.608,0.0
5304,2019-08-10 00:00:00,2.164,2.434,17.165,0.0
5305,2019-08-10 01:00:00,-0.197,2.099,21.318,0.0
5306,2019-08-10 02:00:00,-1.128,1.939,21.392,0.0
5307,2019-08-10 03:00:00,-1.65,1.86,20.354,0.0
5308,2019-08-10 04:00:00,-1.841,1.751,20.398,0.0
5309,2019-08-10 05:00:00,-2.034,1.654,20.759,0.0
5310,2019-08-10 06:00:00,-2.066,1.554,21.021,0.0
5311,2019-08-10 07:00:00,-1.692,1.429,17.276,0.0
5312,2019-08-10 08:00:00,-1.992,1.371,18.007,0.0
5313,2019-08-10 09:00:00,-2.189,1.24,18.66,0.0
5314,2019-08-10 10:00:00,-2.469,1.109,19.42,0.001
5315,2019-08-10 11:00:00,-2.681,1.0,20.125,0.0
5316,2019-08-10 12:00:00,-1.961,0.766,20.047,0.0
5317,2019-08-10 13:00:00,2.703,0.945,12.976,0.0
5318,2019-08-10 14:00:00,5.497,1.738,12.207,0.0
5319,2019-08-10 15:00:00,7.63,2.621,13.2,0.0
5320,2019-08-10 16:00:00,9.389,3.037,13.713,0.0
5321,2019-08-10 17:00:00,10.806,3.091,13.013,0.0
5322,2019-08-10 18:00:00,11.863,3.081,11.794,0.0
5323,2019-08-10 19:00:00,12.323,3.154,11.698,0.0
5324,2019-08-10 20:00:00,12.129,3.128,10.526,0.0
5325,2019-08-10 21:00:00,10.854,3.359,10.436,0.0
5326,2019-08-10 22:00:00,8.509,2.753,11.247,0.0
5327,2019-08-10 23:00:00,5.73,2.37,13.775,0.0
5328,2019-08-11 00:00:00,2.969,1.994,18.776,0.0
5329,2019-08-11 01:00:00,0.653,1.951,23.057,0.0
5330,2019-08-11 02:00:00,-0.266,1.805,23.261,0.0
5331,2019-08-11 03:00:00,-0.604,1.624,22.541,0.0
5332,2019-08-11 04:00:00,-0.903,1.524,22.406,0.0
5333,2019-08-11 05:00:00,-1.61,1.498,23.529,0.0
5334,2019-08-11 06:00:00,-2.514,1.527,25.48,0.0
5335,2019-08-11 07:00:00,-2.263,1.356,23.553,0.0
5336,2019-08-11 08:00:00,-2.81,1.351,25.009,0.001
5337,2019-08-11 09:00:00,-3.105,1.331,26.061,0.0
5338,2019-08-11 10:00:00,-3.263,1.308,26.867,0.0
5339,2019-08-11 11:00:00,-3.184,1.257,27.22,0.001
5340,2019-08-11 12:00:00,-1.497,0.876,24.791,0.0
5341,2019-08-11 13:00:00,2.871,0.835,15.572,0.0
5342,2019-08-11 14:00:00,5.455,1.03,15.815,0.0
5343,2019-08-11 15:00:00,7.492,1.843,17.724,0.0
5344,2019-08-11 16:00:00,9.342,2.429,16.496,0.0
5345,2019-08-11 17:00:00,10.954,2.855,14.666,0.0
5346,2019-08-11 18:00:00,12.083,3.181,12.903,0.0
5347,2019-08-11 19:00:00,12.613,3.738,10.54,0.0
5348,2019-08-11 20:00:00,12.147,4.647,9.89,0.0
5349,2019-08-11 21:00:00,10.195,5.15,10.853,0.0
5350,2019-08-11 22:00:00,7.217,3.961,13.178,0.0
5351,2019-08-11 23:00:00,4.55,2.926,16.42,0.0
5352,2019-08-12 00:00:00,2.639,2.371,19.867,0.0
5353,2019-08-12 01:00:00,0.407,1.991,25.741,0.0
5354,2019-08-12 02:00:00,-1.133,1.928,28.975,0.0
5355,2019-08-12 03:00:00,-2.088,1.956,30.836,0.0
5356,2019-08-12 04:00:00,-2.677,1.883,32.196,0.0
5357,2019-08-12 05:00:00,-3.06,1.824,33.328,0.0
5358,2019-08-12 06:00:00,-3.43,1.795,33.675,0.0
5359,2019-08-12 07:00:00,-2.713,1.556,31.917,0.0
5360,2019-08-12 08:00:00,-2.643,1.44,32.153,0.0
5361,2019-08-12 09:00:00,-2.373,1.28,31.925,0.0
5362,2019-08-12 10:00:00,-2.293,1.13,32.184,0.0
5363,2019-08-12 11:00:00,-2.387,0.931,32.917,0.0
5364,2019-08-12 12:00:00,-1.418,0.567,31.688,0.0
5365,2019-08-12 13:00:00,2.956,0.445,25.961,0.0
5366,2019-08-12 14:00:00,5.909,1.11,21.963,0.0
5367,2019-08-12 15:00:00,8.157,1.661,18.874,0.0
5368,2019-08-12 16:00:00,9.826,1.7,16.996,0.0
5369,2019-08-12 17:00:00,11.268,1.653,15.32,0.0
5370,2019-08-12 18:00:00,12.59,1.862,13.269,0.0
5371,2019-08-12 19:00:00,13.719,2.929,9.881,0.001
5372,2019-08-12 20:00:00,13.514,3.419,10.213,0.0
5373,2019-08-12 21:00:00,12.158,4.057,12.242,0.0
5374,2019-08-12 22:00:00,9.707,3.46,16.651,0.0
5375,2019-08-12 23:00:00,7.242,2.423,20.469,0.0
5376,2019-08-13 00:00:00,4.916,1.439,27.98,0.0
5377,2019-08-13 01:00:00,4.247,1.156,27.244,0.0
5378,2019-08-13 02:00:00,3.18,1.187,29.368,0.0
5379,2019-08-13 03:00:00,2.224,1.23,31.772,0.0
5380,2019-08-13 04:00:00,1.33,1.146,34.347,0.0
5381,2019-08-13 05:00:00,0.421,1.072,37.232,0.0
5382,2019-08-13 06:00:00,-0.31,1.014,39.649,0.0
5383,2019-08-13 07:00:00,-0.566,0.96,38.187,0.0
5384,2019-08-13 08:00:00,-0.967,0.833,38.606,0.0
5385,2019-08-13 09:00:00,-1.0,0.614,37.095,0.001
5386,2019-08-13 10:00:00,-0.495,0.541,33.197,0.0
5387,2019-08-13 11:00:00,-0.325,1.036,31.047,0.0
5388,2019-08-13 12:00:00,0.574,0.975,29.422,0.0
5389,2019-08-13 13:00:00,2.823,1.653,41.347,0.0
5390,2019-08-13 14:00:00,5.456,2.306,41.865,0.0
5391,2019-08-13 15:00:00,7.836,3.679,35.852,0.0
5392,2019-08-13 16:00:00,9.559,3.99,32.526,0.0
5393,2019-08-13 17:00:00,10.939,3.944,28.514,0.152
5394,2019-08-13 18:00:00,11.57,3.449,26.579,0.221
5395,2019-08-13 19:00:00,11.979,3.034,25.557,0.131
5396,2019-08-13 20:00:00,11.952,2.678,25.507,0.095
5397,2019-08-13 21:00:00,11.242,2.152,26.685,0.127
5398,2019-08-13 22:00:00,9.29,1.76,32.782,0.402
5399,2019-08-13 23:00:00,7.634,1.136,39.729,0.141
5400,2019-08-14 00:00:00,6.337,0.854,51.62,0.156
5401,2019-08-14 01:00:00,5.424,0.636,57.666,0.0
5402,2019-08-14 02:00:00,4.844,0.377,59.255,0.0
5403,2019-08-14 03:00:00,4.078,0.777,62.815,0.0
5404,2019-08-14 04:00:00,3.243,0.905,66.291,0.0
5405,2019-08-14 05:00:00,2.45,0.845,69.68,0.0
5406,2019-08-14 06:00:00,1.645,0.846,73.308,0.0
5407,2019-08-14 07:00:00,0.661,0.899,78.609,0.0
5408,2019-08-14 08:00:00,-0.091,0.948,82.423,0.0
5409,2019-08-14 09:00:00,-0.562,0.886,84.843,0.0
5410,2019-08-14 10:00:00,-1.008,0.842,87.799,0.0
5411,2019-08-14 11:00:00,-1.877,0.83,93.932,0.0
5412,2019-08-14 12:00:00,-1.155,0.619,93.643,0.0
5413,2019-08-14 13:00:00,2.754,0.67,79.253,0.0
5414,2019-08-14 14:00:00,6.553,1.421,51.293,0.0
5415,2019-08-14 15:00:00,9.355,2.105,36.805,0.0
5416,2019-08-14 16:00:00,11.216,2.5,29.066,0.033
5417,2019-08-14 17:00:00,12.24,2.363,25.348,0.127
5418,2019-08-14 18:00:00,12.571,1.487,23.232,0.154
5419,2019-08-14 19:00:00,11.856,0.212,25.018,0.148
5420,2019-08-14 20:00:00,11.778,0.986,24.533,0.056
5421,2019-08-14 21:00:00,11.484,1.468,23.303,0.032
5422,2019-08-14 22:00:00,10.655,2.045,22.33,0.012
5423,2019-08-14 23:00:00,8.951,1.831,23.564,0.0
5424,2019-08-15 00:00:00,6.76,1.816,27.224,0.0
5425,2019-08-15 01:00:00,4.421,1.644,32.231,0.0
5426,2019-08-15 02:00:00,3.447,1.552,32.207,0.0
5427,2019-08-15 03:00:00,2.809,1.464,32.401,0.0
5428,2019-08-15 04:00:00,2.128,1.401,33.364,0.0
5429,2019-08-15 05:00:00,1.177,1.439,35.406,0.0
5430,2019-08-15 06:00:00,0.491,1.439,36.907,0.0
5431,2019-08-15 07:00:00,0.427,1.359,36.303,0.0
5432,2019-08-15 08:00:00,-0.294,1.367,37.751,0.0
5433,2019-08-15 09:00:00,-0.753,1.33,38.349,0.0
5434,2019-08-15 10:00:00,-0.932,1.251,38.015,0.0
5435,2019-08-15 11:00:00,-0.926,1.096,37.163,0.0
5436,2019-08-15 12:00:00,0.127,0.7,34.407,0.0
5437,2019-08-15 13:00:00,5.074,0.416,23.934,0.0
5438,2019-08-15 14:00:00,7.98,1.775,19.228,0.0
5439,2019-08-15 15:00:00,9.969,2.601,20.402,0.0
5440,2019-08-15 16:00:00,11.492,2.631,17.941,0.0
5441,2019-08-15 17:00:00,12.653,2.392,15.732,0.0
5442,2019-08-15 18:00:00,13.465,2.182,14.118,0.0
5443,2019-08-15 19:00:00,13.992,2.231,11.509,0.0
5444,2019-08-15 20:00:00,14.088,2.318,10.12,0.0
5445,2019-08-15 21:00:00,13.181,2.541,10.872,0.0
5446,2019-08-15 22:00:00,11.407,2.232,13.101,0.0
5447,2019-08-15 23:00:00,9.159,1.805,16.894,0.0
5448,2019-08-16 00:00:00,6.29,1.756,25.188,0.0
5449,2019-08-16 01:00:00,4.037,1.665,30.524,0.0
5450,2019-08-16 02:00:00,3.018,1.525,32.524,0.0
5451,2019-08-16 03:00:00,2.273,1.44,34.472,0.0
5452,2019-08-16 04:00:00,1.814,1.308,35.727,0.0
5453,2019-08-16 05:00:00,0.88,1.325,38.45,0.0
5454,2019-08-16 06:00:00,-0.037,1.363,41.053,0.0
5455,2019-08-16 07:00:00,0.315,1.376,39.667,0.0
5456,2019-08-16 08:00:00,-0.419,1.411,41.611,0.0
5457,2019-08-16 09:00:00,-0.804,1.387,42.035,0.0
5458,2019-08-16 10:00:00,-0.917,1.333,41.677,0.0
5459,2019-08-16 11:00:00,-0.901,1.225,40.843,0.0
5460,2019-08-16 12:00:00,0.267,0.874,37.209,0.0
5461,2019-08-16 13:00:00,5.378,0.496,24.166,0.0
5462,2019-08-16 14:00:00,8.188,0.932,22.002,0.0
5463,2019-08-16 15:00:00,10.142,1.416,17.396,0.0
5464,2019-08-16 16:00:00,11.631,1.367,14.956,0.0
5465,2019-08-16 17:00:00,12.771,1.107,13.449,0.0
5466,2019-08-16 18:00:00,13.541,0.794,12.444,0.0
5467,2019-08-16 19:00:00,14.003,1.587,9.765,0.0
5468,2019-08-16 20:00:00,14.073,2.273,9.262,0.0
5469,2019-08-16 21:00:00,13.147,3.226,9.834,0.0
5470,2019-08-16 22:00:00,11.097,3.196,11.345,0.0
5471,2019-08-16 23:00:00,8.469,2.736,14.269,0.0
5472,2019-08-17 00:00:00,6.064,2.125,18.12,0.0
5473,2019-08-17 01:00:00,3.39,1.948,24.325,0.0
5474,2019-08-17 02:00:00,1.861,1.812,26.97,0.0
5475,2019-08-17 03:00:00,0.864,1.772,28.47,0.0
5476,2019-08-17 04:00:00,0.366,1.658,29.205,0.0
5477,2019-08-17 05:00:00,-0.215,1.606,30.274,0.0
5478,2019-08-17 06:00:00,-0.906,1.602,31.634,0.0
5479,2019-08-17 07:00:00,-1.24,1.628,28.386,0.0
5480,2019-08-17 08:00:00,-1.911,1.631,28.703,0.0
5481,2019-08-17 09:00:00,-2.396,1.636,28.627,0.0
