,time,t2m,d2m,u10,v10,ssrd
6798,2019-10-11 03:00:00,275.46863,259.31323,-0.46175563,-0.84162855,0.25
6799,2019-10-11 04:00:00,275.28195,260.59485,-0.2923324,-0.91110224,0.25
6800,2019-10-11 05:00:00,275.30606,261.49268,-0.26428223,-0.9117884,0.25
6801,2019-10-11 06:00:00,274.73093,261.81522,-0.16285276,-0.93957794,0.25
6802,2019-10-11 07:00:00,274.29807,263.37427,-0.22590959,-0.85569483,0.25
6803,2019-10-11 08:00:00,274.6369,264.48822,0.13694775,-0.69393253,175388.5
6804,2019-10-11 09:00:00,277.80264,266.90085,0.032376647,-1.0613713,1072299.2
6805,2019-10-11 10:00:00,280.75287,264.084,-0.5106752,-1.0169425,2091325.2
6806,2019-10-11 11:00:00,283.5566,258.99753,-2.1366887,-1.1704708,2972802.2
6807,2019-10-11 12:00:00,285.08017,259.45026,-3.2557793,-1.3478432,3648497.5
6808,2019-10-11 13:00:00,286.23135,255.14839,-3.7359986,-1.3409817,4013963.5
6809,2019-10-11 14:00:00,288.0786,252.42856,-3.8968945,-1.4825022,4094651.5
6810,2019-10-11 15:00:00,287.63535,254.84883,-3.5230417,-1.4696367,3911817.0
6811,2019-10-11 16:00:00,287.9449,251.12056,-3.110816,-1.4674067,3387750.5
6812,2019-10-11 17:00:00,287.8877,248.69943,-2.1270394,-0.9418079,2655262.0
6813,2019-10-11 18:00:00,287.44632,247.85268,-1.0021147,-0.35205323,1621750.1
6814,2019-10-11 19:00:00,284.63217,254.16206,-0.037412286,0.16359621,686526.1
6815,2019-10-11 20:00:00,283.08453,253.62253,0.38356507,-0.112926364,76017.5
6816,2019-10-11 21:00:00,281.90735,252.37155,0.86468196,0.011268616,0.25
6817,2019-10-11 22:00:00,280.20093,257.1755,1.1036696,0.3193546,0.25
6818,2019-10-11 23:00:00,278.87064,257.75674,1.0691118,0.6006803,0.25
6819,2019-10-12 00:00:00,277.6774,256.69382,1.0507109,0.7250468,0.25
6820,2019-10-12 01:00:00,276.935,256.62234,1.0199679,0.68576413,0.25
6821,2019-10-12 02:00:00,274.8264,256.84445,1.0985084,0.7684464,0.25
6822,2019-10-12 03:00:00,274.075,258.36182,1.1137677,0.6950273,0.25
6823,2019-10-12 04:00:00,273.63126,259.64853,1.1611165,0.55916756,0.25
6824,2019-10-12 05:00:00,273.54007,261.05612,1.0318612,0.3823098,0.25
6825,2019-10-12 06:00:00,273.2376,261.30716,0.8049912,0.20030576,0.25
6826,2019-10-12 07:00:00,272.96637,260.99994,0.57026714,0.07439536,0.25
6827,2019-10-12 08:00:00,273.31653,261.13354,0.5451342,-0.38172963,185000.62
6828,2019-10-12 09:00:00,278.25345,259.9532,-0.1978594,-1.0709776,1086311.4
6829,2019-10-12 10:00:00,280.7009,262.29944,-0.7550485,-1.4660344,2091528.2
6830,2019-10-12 11:00:00,283.67902,261.38205,-1.8873788,-2.2027988,2973547.0
6831,2019-10-12 12:00:00,285.7451,257.45975,-2.6707644,-2.5923665,3627174.8
6832,2019-10-12 13:00:00,286.89722,256.59427,-2.6723356,-3.0791972,3704681.5
6833,2019-10-12 14:00:00,287.6552,257.504,-2.0592704,-3.13409,3772508.2
6834,2019-10-12 15:00:00,287.77194,256.24194,-0.8340379,-2.7441795,3628799.5
6835,2019-10-12 16:00:00,287.4638,255.92963,0.2345624,-2.0489275,3055250.5
6836,2019-10-12 17:00:00,287.40048,253.82167,0.8889173,-0.9095584,2325537.2
6837,2019-10-12 18:00:00,286.47235,252.77577,1.7201008,0.24130386,1484945.8
6838,2019-10-12 19:00:00,284.16623,258.95752,2.2768412,1.5208211,656335.75
6839,2019-10-12 20:00:00,282.1011,258.00098,1.8531709,1.65994,92602.0
6840,2019-10-12 21:00:00,280.43246,257.52612,1.3870888,1.2873552,0.25
6841,2019-10-12 22:00:00,278.57764,259.8366,1.1656045,0.91545624,0.25
6842,2019-10-12 23:00:00,276.4199,260.33105,1.3606094,0.9063646,0.25
6843,2019-10-13 00:00:00,275.34244,259.9098,1.4663026,0.94307417,0.25
6844,2019-10-13 01:00:00,274.03485,260.69272,1.3314372,0.7804542,0.25
6845,2019-10-13 02:00:00,273.14026,261.74033,1.411773,0.6046257,0.25
6846,2019-10-13 03:00:00,272.5524,262.0356,1.4959235,0.3390817,0.25
6847,2019-10-13 04:00:00,272.57224,262.56326,1.4290519,0.20425117,0.25
6848,2019-10-13 05:00:00,271.65924,261.99307,1.3864156,0.20939738,0.25
6849,2019-10-13 06:00:00,271.11343,262.13434,1.298899,0.16256696,0.25
6850,2019-10-13 07:00:00,271.1328,263.60403,1.3080995,0.08383006,0.25
6851,2019-10-13 08:00:00,271.96973,263.4883,1.1902887,0.093779385,188926.75
6852,2019-10-13 09:00:00,276.8939,258.83923,0.91405034,-0.3369577,1067087.0
6853,2019-10-13 10:00:00,279.73495,261.02548,0.75898886,-0.867188,2047799.6
6854,2019-10-13 11:00:00,283.44888,259.6128,0.6189623,-1.4159446,2920273.8
6855,2019-10-13 12:00:00,285.3746,259.39407,0.32275224,-1.9947207,3631304.0
6856,2019-10-13 13:00:00,286.50922,259.1941,0.79107827,-2.4565067,4010849.5
6857,2019-10-13 14:00:00,287.4912,257.3942,2.1350193,-1.7598825,3740625.5
6858,2019-10-13 15:00:00,288.3163,257.2827,3.1874628,-0.65705144,3413134.5
6859,2019-10-13 16:00:00,287.01202,258.4086,4.014831,1.1302245,2406293.2
6860,2019-10-13 17:00:00,284.55515,260.71912,4.3289933,2.6329153,1851156.2
6861,2019-10-13 18:00:00,283.58356,259.6945,4.4041677,3.21821,1401550.0
6862,2019-10-13 19:00:00,279.8446,262.8092,4.6256523,2.8795898,585530.5
6863,2019-10-13 20:00:00,278.29788,262.32495,3.0249958,1.9067862,75273.0
6864,2019-10-13 21:00:00,277.8173,264.30527,2.4002619,1.5098426,0.25
6865,2019-10-13 22:00:00,277.32486,264.68057,2.305789,1.2719166,0.25
6866,2019-10-13 23:00:00,277.19586,265.0567,2.0558054,0.87617356,0.25
6867,2019-10-14 00:00:00,277.13065,263.98444,1.6828501,0.50135857,0.25
6868,2019-10-14 01:00:00,276.8542,264.5478,1.5513508,0.5046178,0.25
6869,2019-10-14 02:00:00,275.80414,265.03458,1.6038607,0.631386,0.25
6870,2019-10-14 03:00:00,275.9875,265.00735,1.7048414,0.7036043,0.25
6871,2019-10-14 04:00:00,275.80887,265.15118,1.7272816,0.6974289,0.25
6872,2019-10-14 05:00:00,275.62314,265.45755,1.7793428,0.6847349,0.25
6873,2019-10-14 06:00:00,275.7172,266.48044,1.7055147,0.55607986,0.25
6874,2019-10-14 07:00:00,272.05054,265.54773,1.5053484,0.20665276,0.25
6875,2019-10-14 08:00:00,273.52872,265.3171,1.3193195,0.37973666,185880.62
6876,2019-10-14 09:00:00,276.41705,264.29504,1.2917181,0.6725555,1055376.4
6877,2019-10-14 10:00:00,279.14615,261.63736,1.1981428,0.9809846,2109263.5
6878,2019-10-14 11:00:00,282.41678,255.57304,1.1283538,1.0900841,2999946.5
6879,2019-10-14 12:00:00,284.01028,252.85747,0.81553805,0.8914407,3674288.0
6880,2019-10-14 13:00:00,285.14682,251.59372,0.9207824,0.6770156,4085580.8
6881,2019-10-14 14:00:00,287.6051,250.82697,1.8708986,0.4838615,4202416.0
6882,2019-10-14 15:00:00,288.20526,251.4048,2.6013255,1.2780919,3921226.0
6883,2019-10-14 16:00:00,287.45813,257.05466,3.7973862,3.080978,2876612.8
6884,2019-10-14 17:00:00,285.1421,262.6892,4.808764,4.175232,2467215.5
6885,2019-10-14 18:00:00,282.25943,263.10535,4.856337,4.0822573,1712998.1
6886,2019-10-14 19:00:00,279.60736,265.72134,3.8003035,2.809773,859477.5
6887,2019-10-14 20:00:00,278.18777,265.3682,3.0974774,2.1587787,111691.0
6888,2019-10-14 21:00:00,276.96475,265.8192,2.6125457,1.2863259,0.25
6889,2019-10-14 22:00:00,276.0395,265.26605,2.2272482,0.6639785,0.25
6890,2019-10-14 23:00:00,274.79285,265.61667,1.676118,0.35537797,0.25
6891,2019-10-15 00:00:00,273.91293,265.28818,1.4604682,0.27767032,0.25
6892,2019-10-15 01:00:00,272.52972,264.98438,1.2302321,0.14524144,0.25
6893,2019-10-15 02:00:00,272.14032,265.07202,1.0275975,0.033911914,0.25
6894,2019-10-15 03:00:00,272.47678,265.6805,1.0179483,0.13357669,0.25
6895,2019-10-15 04:00:00,272.37802,265.65753,1.1092796,0.1941303,0.25
6896,2019-10-15 05:00:00,271.49432,265.40564,1.1781709,0.122083485,0.25
6897,2019-10-15 06:00:00,271.11768,265.0465,1.1305978,0.13168973,0.25
6898,2019-10-15 07:00:00,271.7939,266.29492,0.9001374,0.12019658,0.25
6899,2019-10-15 08:00:00,272.74615,265.94263,0.638934,-0.017721653,201449.62
6900,2019-10-15 09:00:00,276.65854,262.62366,-0.17541921,-0.28275102,1099646.5
6901,2019-10-15 10:00:00,279.02185,263.65936,-1.122394,-0.93717635,2081239.1
6902,2019-10-15 11:00:00,282.78586,262.4705,-1.5150965,-1.6543853,2902809.5
6903,2019-10-15 12:00:00,284.87555,260.00595,-1.1082565,-1.9996955,3289259.5
6904,2019-10-15 13:00:00,285.88495,257.21548,-0.48643982,-1.3397808,3658651.2
6905,2019-10-15 14:00:00,287.65945,252.02774,0.18339884,-0.7140027,3785572.5
6906,2019-10-15 15:00:00,287.7152,253.66849,1.1660533,-0.119273365,3585883.0
6907,2019-10-15 16:00:00,287.30457,254.56801,2.351118,1.0252419,2387745.8
6908,2019-10-15 17:00:00,285.98373,258.46393,3.3799992,1.968369,2352817.0
6909,2019-10-15 18:00:00,284.27066,259.64172,3.706952,2.7797534,1498619.5
6910,2019-10-15 19:00:00,280.94617,261.72244,3.0718956,2.837734,681516.9
6911,2019-10-15 20:00:00,278.26007,260.19232,2.435493,2.07318,103297.25
6912,2019-10-15 21:00:00,277.10794,259.9702,1.7831576,1.6551368,0.25
6913,2019-10-15 22:00:00,276.5886,260.6025,0.85996956,0.84169406,0.25
6914,2019-10-15 23:00:00,275.3845,260.39572,1.1898398,0.5439005,0.25
6915,2019-10-16 00:00:00,274.94785,261.3131,1.0913275,0.4848907,0.25
6916,2019-10-16 01:00:00,274.6095,261.2178,1.0596869,0.22243446,0.25
6917,2019-10-16 02:00:00,273.7721,262.18796,1.1734586,0.3078614,0.25
6918,2019-10-16 03:00:00,272.98242,261.9786,1.5028801,0.5216003,0.25
6919,2019-10-16 04:00:00,273.11523,262.74963,1.3938209,0.55316365,0.25
6920,2019-10-16 05:00:00,273.29385,263.60745,1.2459402,0.5095925,0.25
6921,2019-10-16 06:00:00,273.3813,263.67126,1.156404,0.22106212,0.25
6922,2019-10-16 07:00:00,273.62088,261.95648,1.1842299,0.31335068,0.25
6923,2019-10-16 08:00:00,273.97388,261.87222,1.1299247,0.34234095,172071.62
6924,2019-10-16 09:00:00,277.27762,258.9873,0.9248216,0.5416705,1013746.1
6925,2019-10-16 10:00:00,279.95282,260.85016,0.52471364,0.36361188,2081577.6
6926,2019-10-16 11:00:00,282.31943,261.67648,0.101492286,-0.1640453,2847911.8
6927,2019-10-16 12:00:00,284.11093,263.43808,0.031479,-0.6596246,3551089.8
6928,2019-10-16 13:00:00,284.53955,264.9614,0.35214883,-0.85226405,3894217.2
6929,2019-10-16 14:00:00,286.6146,261.91223,1.2535698,-0.73098516,3654048.2
6930,2019-10-16 15:00:00,287.03946,261.1361,2.1029298,-0.18806092,3514875.0
6931,2019-10-16 16:00:00,286.8235,259.12772,2.8308885,1.0528598,3083680.8
6932,2019-10-16 17:00:00,286.79514,257.95334,3.6925907,2.436845,2473307.5
6933,2019-10-16 18:00:00,286.03192,256.52957,4.2634683,3.3665922,1606248.8
6934,2019-10-16 19:00:00,280.84644,263.09427,3.3292842,3.0338044,858597.5
6935,2019-10-16 20:00:00,278.67453,261.925,2.6107507,2.0507083,95648.0
6936,2019-10-16 21:00:00,277.64526,260.97357,2.2808802,1.2369223,0.25
6937,2019-10-16 22:00:00,276.90616,260.14554,2.0674744,0.95285195,0.25
6938,2019-10-16 23:00:00,275.83203,260.8757,1.7351357,0.7705049,0.25
6939,2019-10-17 00:00:00,275.15625,260.80847,1.5993726,0.5361812,0.25
6940,2019-10-17 01:00:00,274.5802,260.754,1.5019825,0.2673779,0.25
6941,2019-10-17 02:00:00,273.80612,260.7021,1.67163,-0.009316176,0.25
6942,2019-10-17 03:00:00,273.42523,260.8621,1.7187543,0.009553224,0.25
6943,2019-10-17 04:00:00,272.9706,260.69952,1.7530878,0.22346365,0.25
6944,2019-10-17 05:00:00,272.15826,260.9557,1.700129,0.45367044,0.25
6945,2019-10-17 06:00:00,271.80386,260.85358,1.7144907,0.44612265,0.25
6946,2019-10-17 07:00:00,272.19278,260.56253,1.7647567,0.30597442,0.25
6947,2019-10-17 08:00:00,273.76074,260.06552,1.3139338,0.12997437,211738.75
6948,2019-10-17 09:00:00,277.3825,260.56848,1.1332906,0.38265288,1119818.5
6949,2019-10-17 10:00:00,280.07,261.63394,0.64566606,0.33530778,2124697.0
6950,2019-10-17 11:00:00,282.53162,259.44174,-0.054691195,-0.15255213,3003805.0
6951,2019-10-17 12:00:00,284.1842,259.77533,-0.22792923,-0.56304747,3679500.2
6952,2019-10-17 13:00:00,286.04092,259.9685,0.101492286,-0.88262665,4076781.0
6953,2019-10-17 14:00:00,286.8211,259.149,1.0946935,-0.25770617,3903152.5
6954,2019-10-17 15:00:00,287.02576,259.73193,1.7925825,0.50804865,3513521.0
6955,2019-10-17 16:00:00,287.57675,257.88693,2.6693194,1.5196204,3057078.0
6956,2019-10-17 17:00:00,285.34906,260.79144,3.3102102,2.7101083,2438717.2
6957,2019-10-17 18:00:00,284.09155,260.7787,3.4585395,2.8006814,1615454.8
6958,2019-10-17 19:00:00,282.5165,264.17252,2.8241563,2.0462482,793952.25
6959,2019-10-17 20:00:00,280.22076,262.36923,2.1536446,1.2611096,90097.25
6960,2019-10-17 21:00:00,279.38147,261.8135,1.8257939,1.0480568,0.25
6961,2019-10-17 22:00:00,278.10742,261.25696,1.5439456,0.41678935,0.25
6962,2019-10-17 23:00:00,277.7171,261.47906,1.4772983,0.00046160817,0.25
6963,2019-10-18 00:00:00,277.2398,261.57864,1.5776057,0.36155343,0.25
6964,2019-10-18 01:00:00,277.03943,261.61438,1.1218462,0.3190115,0.25
6965,2019-10-18 02:00:00,276.358,261.75735,0.80947924,0.5318927,0.25
6966,2019-10-18 03:00:00,276.01727,261.9582,0.7161282,0.5073625,0.25
6967,2019-10-18 04:00:00,275.87598,261.9403,0.8496471,0.3087191,0.25
6968,2019-10-18 05:00:00,275.69403,261.83734,0.6216551,-0.411063,0.25
6969,2019-10-18 06:00:00,275.30273,262.42624,0.80274713,-0.80509055,0.25
6970,2019-10-18 07:00:00,274.3127,264.1955,0.5525394,-0.8294492,0.25
6971,2019-10-18 08:00:00,273.73004,265.76306,0.7105181,-0.8989229,71820.75
6972,2019-10-18 09:00:00,275.0551,267.6957,0.11316115,-0.7663225,623031.5
6973,2019-10-18 10:00:00,275.44736,268.9586,-1.0597857,-1.3878121,780346.25
6974,2019-10-18 11:00:00,279.53696,269.0241,-0.8876698,-2.8616843,1892380.2
6975,2019-10-18 12:00:00,281.87192,268.11438,0.0036531687,-4.4060593,2967184.0
6976,2019-10-18 13:00:00,283.42572,267.67783,0.22648394,-4.503151,3509933.5
6977,2019-10-18 14:00:00,284.2716,267.9212,0.8097036,-4.061435,3391270.5
6978,2019-10-18 15:00:00,283.73715,269.0037,1.6218128,-3.010581,3290004.0
6979,2019-10-18 16:00:00,283.49945,269.45984,1.8724694,-1.7962489,2939092.0
6980,2019-10-18 17:00:00,280.59552,271.53204,2.3888173,-0.049285024,2208905.0
6981,2019-10-18 18:00:00,278.0512,271.69034,2.471846,1.1952381,1219731.0
6982,2019-10-18 19:00:00,278.1372,271.7414,1.7533121,1.1355422,546878.75
6983,2019-10-18 20:00:00,276.58105,271.88693,1.6554731,1.3552849,48264.0
6984,2019-10-18 21:00:00,275.8618,271.91672,1.1059136,0.918544,0.25
6985,2019-10-18 22:00:00,275.53998,271.5661,1.2252953,0.89041144,0.25
6986,2019-10-18 23:00:00,275.01117,271.2606,1.2423499,0.5696315,0.25
6987,2019-10-19 00:00:00,274.74652,270.76105,0.97351676,0.4420057,0.25
6988,2019-10-19 01:00:00,274.63123,269.92194,0.94726175,0.19155723,0.25
6989,2019-10-19 02:00:00,274.36,269.86237,0.98653203,0.094637096,0.25
6990,2019-10-19 03:00:00,273.95544,269.7126,0.9329001,-0.17914084,0.25
6991,2019-10-19 04:00:00,273.13083,270.19595,0.95623785,0.37733513,0.25
6992,2019-10-19 05:00:00,272.84396,270.48615,0.38850188,-0.048427314,0.25
6993,2019-10-19 06:00:00,272.47916,270.40787,-0.17025805,-0.08668074,0.25
6994,2019-10-19 07:00:00,273.06467,268.78754,-0.2604674,0.43239945,0.25
6995,2019-10-19 08:00:00,273.1677,269.01306,0.082642555,0.26875025,128072.25
6996,2019-10-19 09:00:00,273.326,269.75345,0.108673096,0.17594707,978546.6
6997,2019-10-19 10:00:00,274.94925,270.8257,0.3382359,-0.2264859,2092882.1
6998,2019-10-19 11:00:00,277.3669,269.2888,0.5507442,-0.28480953,3024721.5
6999,2019-10-19 12:00:00,277.70718,271.2929,1.1875958,-0.23437673,3607409.0
7000,2019-10-19 13:00:00,279.09558,270.50488,1.6166517,-0.3288953,3824359.8
7001,2019-10-19 14:00:00,280.1234,270.52106,2.2490153,0.30374444,3926777.0
7002,2019-10-19 15:00:00,280.75287,269.0437,2.090139,1.1173589,3601519.8
7003,2019-10-19 16:00:00,279.062,269.73218,2.3118477,2.022919,2598062.8
7004,2019-10-19 17:00:00,279.23355,269.17816,2.618156,2.4227786,1242204.5
7005,2019-10-19 18:00:00,277.63297,270.18234,2.6459816,2.2725096,1101677.2
7006,2019-10-19 19:00:00,275.0901,271.94138,2.4440203,1.7335308,359982.88
7007,2019-10-19 20:00:00,274.63312,271.51334,1.884587,1.5208211,61125.5
7008,2019-10-19 21:00:00,273.81085,270.70914,1.6303401,1.025928,0.25
7009,2019-10-19 22:00:00,274.06555,270.89124,1.5093877,0.45161194,0.25
7010,2019-10-19 23:00:00,274.3009,271.10315,1.5033288,0.509764,0.25
7011,2019-10-20 00:00:00,273.6445,271.02655,1.5109584,0.6876511,0.25
7012,2019-10-20 01:00:00,273.1932,270.4368,1.4584485,0.44252032,0.25
7013,2019-10-20 02:00:00,273.31512,270.32874,1.3466966,0.056212127,0.25
7014,2019-10-20 03:00:00,273.81937,270.50574,1.2008355,-0.21619348,0.25
7015,2019-10-20 04:00:00,273.83023,270.56104,1.2537943,-0.3246068,0.25
7016,2019-10-20 05:00:00,273.45453,270.61636,1.2730929,-0.33163995,0.25
7017,2019-10-20 06:00:00,273.13602,270.62402,1.2329249,-0.31705904,0.25
7018,2019-10-20 07:00:00,273.61142,270.704,1.3691367,-0.2496438,0.25
7019,2019-10-20 08:00:00,273.2792,270.1313,1.1451839,-0.09388542,131592.12
7020,2019-10-20 09:00:00,274.9157,270.44022,1.336374,-0.25032997,793749.25
7021,2019-10-20 10:00:00,276.76913,268.8352,1.4149146,0.03905812,1451844.8
7022,2019-10-20 11:00:00,279.51807,265.99026,1.5699761,0.35349107,2426668.2
7023,2019-10-20 12:00:00,280.29968,263.4534,2.0302238,0.918544,3196725.5
7024,2019-10-20 13:00:00,283.12894,256.71512,2.4123797,1.571254,3648768.5
7025,2019-10-20 14:00:00,284.95212,251.83371,2.9002285,2.2582717,3836544.2
7026,2019-10-20 15:00:00,285.281,251.57074,3.4360995,3.0001826,3745025.5
7027,2019-10-20 16:00:00,284.575,253.97655,3.775619,3.470717,3373535.2
7028,2019-10-20 17:00:00,283.63553,254.06847,3.8593206,3.4653993,2918513.8
7029,2019-10-20 18:00:00,282.85248,248.94283,3.6315532,3.2188962,2045836.6
7030,2019-10-20 19:00:00,279.93344,250.91292,3.1012921,2.7222877,1010632.4
7031,2019-10-20 20:00:00,276.7937,253.66508,2.0501955,1.7299285,134096.75
7032,2019-10-20 21:00:00,274.77536,256.56702,2.0593958,1.4278464,0.25
7033,2019-10-20 22:00:00,273.886,257.801,2.0311213,1.2629964,0.25
7034,2019-10-20 23:00:00,273.0448,260.04172,2.1145988,1.0271289,0.25
7035,2019-10-21 00:00:00,272.23434,260.537,2.1249213,0.8451249,0.25
7036,2019-10-21 01:00:00,271.11533,260.817,2.1033788,0.8374055,0.25
7037,2019-10-21 02:00:00,269.94382,259.43665,2.1015835,0.96880525,0.25
7038,2019-10-21 03:00:00,269.73117,259.32175,2.1251454,1.0254135,0.25
7039,2019-10-21 04:00:00,269.23544,258.9124,2.1154962,1.0092888,0.25
7040,2019-10-21 05:00:00,268.29504,257.99417,2.1071935,0.9329533,0.25
7041,2019-10-21 06:00:00,268.07574,257.16785,2.0039687,0.9250625,0.25
7042,2019-10-21 07:00:00,267.53845,254.3995,1.9501123,0.87531585,0.25
7043,2019-10-21 08:00:00,270.7585,254.1391,1.4833571,0.42210704,272119.5
7044,2019-10-21 09:00:00,275.79706,254.25993,0.75966203,0.06050062,1276185.6
7045,2019-10-21 10:00:00,279.10974,250.22955,0.40263915,0.12671506,2323912.8
7046,2019-10-21 11:00:00,281.6517,244.05632,-0.44716954,0.09480864,3229352.5
7047,2019-10-21 12:00:00,282.8454,249.75043,-0.948707,0.1764617,3908094.0
7048,2019-10-21 13:00:00,284.04102,251.00568,-0.99987066,0.12620044,4310248.5
7049,2019-10-21 14:00:00,285.61655,249.9853,-0.22321677,0.37201738,4401902.5
7050,2019-10-21 15:00:00,286.272,251.21077,1.0044842,1.076361,4196730.0
7051,2019-10-21 16:00:00,286.6661,251.30267,2.2487907,2.3111062,3696964.5
7052,2019-10-21 17:00:00,285.30087,251.09929,3.280365,3.3518395,2955473.2
7053,2019-10-21 18:00:00,283.99518,242.22835,3.7617064,3.885501,2018421.6
7054,2019-10-21 19:00:00,281.24057,249.07388,2.931196,2.779582,975635.9
7055,2019-10-21 20:00:00,278.31064,251.04907,2.6098528,1.9357765,133961.38
7056,2019-10-21 21:00:00,275.8755,257.54144,2.24722,1.1811719,0.25
7057,2019-10-21 22:00:00,274.6539,258.95752,2.1480346,0.7941775,0.25
7058,2019-10-21 23:00:00,272.5666,259.45026,2.061191,0.6511131,0.25
7059,2019-10-22 00:00:00,271.1413,259.04944,2.0813873,0.61028653,0.25
7060,2019-10-22 01:00:00,270.69662,258.28265,2.0959735,0.6262397,0.25
7061,2019-10-22 02:00:00,269.84222,258.0248,2.1098862,0.7353392,0.25
7062,2019-10-22 03:00:00,269.5875,257.18402,2.0988905,0.77239186,0.25
7063,2019-10-22 04:00:00,268.98355,255.98494,2.0304482,0.78182656,0.25
7064,2019-10-22 05:00:00,269.0639,255.05223,1.9575176,0.6922826,0.25
7065,2019-10-22 06:00:00,269.9046,253.6787,1.8722451,0.57323384,0.25
7066,2019-10-22 07:00:00,270.5194,254.94756,1.9218378,0.60479724,0.25
7067,2019-10-22 08:00:00,271.66254,252.53323,1.6188956,0.3370232,274285.62
7068,2019-10-22 09:00:00,276.66183,246.82976,1.0255779,0.24199003,1269010.4
7069,2019-10-22 10:00:00,279.90604,243.1185,0.62793833,0.6013664,2299543.8
7070,2019-10-22 11:00:00,282.73245,238.43625,-0.02641666,0.76621646,3208436.0
7071,2019-10-22 12:00:00,284.14117,245.11412,-0.09732747,1.037936,3899091.0
7072,2019-10-22 13:00:00,285.02063,251.36905,0.43876785,1.432478,4291633.5
7073,2019-10-22 14:00:00,286.7091,246.60254,1.395616,2.2219052,4381595.0
7074,2019-10-22 15:00:00,287.228,253.26425,2.480822,3.1806426,4185696.5
7075,2019-10-22 16:00:00,286.43692,249.52066,3.5530128,4.0826,3703530.5
7076,2019-10-22 17:00:00,284.55185,252.70514,4.218812,4.35209,2923590.5
7077,2019-10-22 18:00:00,282.96826,251.68393,4.3547993,4.131661,2025393.8
7078,2019-10-22 19:00:00,279.82333,254.13144,3.590712,3.107052,1014423.1
7079,2019-10-22 20:00:00,277.35748,254.23015,2.3039937,1.8810551,137819.75
7080,2019-10-22 21:00:00,275.69025,257.51932,2.2418344,1.649476,0.25
7081,2019-10-22 22:00:00,274.33777,259.94128,2.2245555,1.5199635,0.25
7082,2019-10-22 23:00:00,272.6776,262.71133,2.3156624,1.4777646,0.25
7083,2019-10-23 00:00:00,271.56238,263.14365,2.437737,1.3642051,0.25
7084,2019-10-23 01:00:00,270.30392,262.9079,2.2891831,1.1803141,0.25
7085,2019-10-23 02:00:00,269.55963,263.13257,2.0997882,0.997624,0.25
7086,2019-10-23 03:00:00,269.50104,262.86194,1.8578833,0.94496113,0.25
7087,2019-10-23 04:00:00,269.47076,262.26794,1.778894,0.97738224,0.25
7088,2019-10-23 05:00:00,268.1301,260.04852,1.6902554,1.0264428,0.25
7089,2019-10-23 06:00:00,268.05875,258.85794,1.5717714,0.93724185,0.25
7090,2019-10-23 07:00:00,269.4443,256.69296,1.6467214,0.98853236,0.25
7091,2019-10-23 08:00:00,271.29913,255.7875,1.3211148,0.6758148,275504.0
7092,2019-10-23 09:00:00,277.6774,250.3623,1.0017914,0.49484003,1269010.4
7093,2019-10-23 10:00:00,280.71033,247.35059,0.47534525,0.67838794,2305500.8
