time,temp,RH,wind,ppt,Discharge
2020-01-03 16:00:00,-42.884,40.719,0.862,0.0,1000000
2020-01-03 17:00:00,-42.125,40.006,0.877,0.0,1000000
2020-01-03 18:00:00,-41.395,39.62,0.881,0.0,1000000
2020-01-03 19:00:00,-41.342,42.619,0.919,0.0,1000000
2020-01-03 20:00:00,-40.956,43.09,0.894,0.0,1000000
2020-01-03 21:00:00,-40.676,43.086,0.862,0.0,1000000
2020-01-03 22:00:00,-40.602,43.932,0.863,0.0,1000000
2020-01-03 23:00:00,-40.579,45.207,0.849,0.0,1000000
2020-01-04 00:00:00,-40.637,45.905,0.876,0.0,1000000
2020-01-04 01:00:00,-40.768,46.785,0.889,0.0,1000000
2020-01-04 02:00:00,-40.737,47.666,0.904,0.0,1000000
2020-01-04 03:00:00,-40.703,48.09,0.911,0.0,1000000
2020-01-04 04:00:00,-40.48,47.746,0.915,0.0,1000000
2020-01-04 05:00:00,-40.196,47.452,0.915,0.0,1000000
2020-01-04 06:00:00,-40.008,47.087,0.923,0.0,1000000
2020-01-04 07:00:00,-40.732,49.886,0.953,0.0,1000000
2020-01-04 08:00:00,-40.669,50.061,0.958,0.0,1000000
2020-01-04 09:00:00,-40.326,48.014,0.961,0.001,1000000
2020-01-04 10:00:00,-39.806,45.813,0.948,0.003,1000000
2020-01-04 11:00:00,-39.091,42.528,0.908,0.006,1000000
2020-01-04 12:00:00,-38.516,41.046,0.888,0.006,1000000
2020-01-04 13:00:00,-38.117,39.878,0.879,0.006,1000000
2020-01-04 14:00:00,-37.81,39.686,0.868,0.007,1000000
2020-01-04 15:00:00,-37.617,39.926,0.889,0.007,1000000
2020-01-04 16:00:00,-37.542,41.168,0.917,0.009,1000000
2020-01-04 17:00:00,-37.249,41.96,0.937,0.014,1000000
2020-01-04 18:00:00,-36.805,43.387,0.937,0.017,1000000
2020-01-04 19:00:00,-36.865,47.873,0.954,0.019,1000000
2020-01-04 20:00:00,-36.483,52.625,0.949,0.016,1000000
2020-01-04 21:00:00,-36.33,58.534,0.933,0.013,1000000
2020-01-04 22:00:00,-36.314,64.299,0.909,0.012,1000000
2020-01-04 23:00:00,-36.271,69.354,0.919,0.01,1000000
2020-01-05 00:00:00,-36.227,69.92,0.901,0.012,1000000
2020-01-05 01:00:00,-36.238,70.046,0.922,0.0,1000000
2020-01-05 02:00:00,-36.146,70.124,0.922,0.017,1000000
2020-01-05 03:00:00,-36.131,70.118,0.931,0.02,1000000
2020-01-05 04:00:00,-36.147,70.106,0.933,0.021,1000000
2020-01-05 05:00:00,-35.995,70.165,0.935,0.023,1000000
2020-01-05 06:00:00,-36.181,70.039,0.941,0.022,1000000
2020-01-05 07:00:00,-35.891,70.241,0.898,0.018,1000000
2020-01-05 08:00:00,-35.73,70.362,0.899,0.013,1000000
2020-01-05 09:00:00,-35.667,70.328,0.873,0.01,1000000
2020-01-05 10:00:00,-35.825,70.319,0.873,0.009,1000000
2020-01-05 11:00:00,-36.508,69.763,0.886,0.007,1000000
2020-01-05 12:00:00,-37.354,69.24,0.928,0.007,1000000
2020-01-05 13:00:00,-38.293,68.633,0.923,0.008,1000000
2020-01-05 14:00:00,-39.293,67.985,0.937,0.006,1000000
2020-01-05 15:00:00,-40.709,67.213,0.963,0.003,1000000
2020-01-05 16:00:00,-40.883,67.29,0.974,0.002,1000000
2020-01-05 17:00:00,-40.736,67.172,0.979,0.002,1000000
2020-01-05 18:00:00,-40.511,67.265,0.975,0.002,1000000
2020-01-05 19:00:00,-39.545,67.96,0.988,0.002,1000000
2020-01-05 20:00:00,-39.616,67.836,0.979,0.002,1000000
2020-01-05 21:00:00,-39.549,68.059,0.978,0.002,1000000
2020-01-05 22:00:00,-39.981,67.823,0.979,0.001,1000000
2020-01-05 23:00:00,-40.13,67.535,0.982,0.0,1000000
2020-01-06 00:00:00,-39.961,67.861,0.956,0.001,1000000
2020-01-06 01:00:00,-39.675,67.764,0.96,0.0,1000000
2020-01-06 02:00:00,-39.399,68.18,0.957,0.0,1000000
2020-01-06 03:00:00,-39.191,68.08,0.967,0.0,1000000
2020-01-06 04:00:00,-39.009,68.434,0.973,0.0,1000000
2020-01-06 05:00:00,-38.843,68.519,0.969,0.0,1000000
2020-01-06 06:00:00,-38.711,68.53,0.943,0.0,1000000
2020-01-06 07:00:00,-38.966,68.249,0.953,0.0,1000000
2020-01-06 08:00:00,-38.918,68.244,0.938,0.0,1000000
2020-01-06 09:00:00,-38.647,68.491,0.95,0.0,1000000
2020-01-06 10:00:00,-38.226,67.039,0.945,0.001,1000000
2020-01-06 11:00:00,-37.948,64.272,0.914,0.0,1000000
2020-01-06 12:00:00,-37.872,63.104,0.908,0.0,1000000
2020-01-06 13:00:00,-37.906,62.766,0.894,0.0,1000000
2020-01-06 14:00:00,-38.057,63.515,0.902,0.0,1000000
2020-01-06 15:00:00,-38.225,64.464,0.899,0.0,1000000
2020-01-06 16:00:00,-38.325,65.189,0.893,0.0,1000000
2020-01-06 17:00:00,-38.3,64.68,0.902,0.0,1000000
2020-01-06 18:00:00,-38.194,63.923,0.907,0.0,1000000
2020-01-06 19:00:00,-37.688,62.094,0.94,0.0,1000000
2020-01-06 20:00:00,-37.621,63.182,0.941,0.0,1000000
2020-01-06 21:00:00,-37.409,63.865,0.954,0.0,1000000
2020-01-06 22:00:00,-37.197,64.224,0.939,0.0,1000000
2020-01-06 23:00:00,-37.054,65.405,0.941,0.0,1000000
2020-01-07 00:00:00,-37.007,67.273,0.93,0.0,1000000
2020-01-07 01:00:00,-37.208,68.754,0.932,0.0,1000000
2020-01-07 02:00:00,-37.46,69.055,0.933,0.0,1000000
2020-01-07 03:00:00,-37.662,69.141,0.926,0.0,1000000
2020-01-07 04:00:00,-37.814,69.069,0.934,0.0,1000000
2020-01-07 05:00:00,-37.839,68.964,0.934,0.0,1000000
2020-01-07 06:00:00,-37.614,69.107,0.934,0.0,1000000
2020-01-07 07:00:00,-37.188,69.388,0.961,0.0,1000000
2020-01-07 08:00:00,-37.309,69.436,0.971,0.0,1000000
2020-01-07 09:00:00,-37.2,69.479,1.001,0.0,1000000
2020-01-07 10:00:00,-37.067,69.442,0.99,0.0,1000000
2020-01-07 11:00:00,-37.007,69.543,0.956,0.0,1000000
2020-01-07 12:00:00,-37.047,69.456,0.966,0.0,1000000
2020-01-07 13:00:00,-37.062,69.521,0.966,0.0,1000000
2020-01-07 14:00:00,-37.19,69.304,0.938,0.0,1000000
2020-01-07 15:00:00,-37.283,69.422,0.933,0.0,1000000
2020-01-07 16:00:00,-37.285,69.314,0.938,0.0,1000000
2020-01-07 17:00:00,-37.3,69.439,0.898,0.0,1000000
2020-01-07 18:00:00,-37.252,69.458,0.887,0.0,1000000
2020-01-07 19:00:00,-37.229,69.426,0.959,0.0,1000000
2020-01-07 20:00:00,-37.341,69.334,0.941,0.0,1000000
2020-01-07 21:00:00,-37.303,69.343,0.917,0.0,1000000
2020-01-07 22:00:00,-37.143,69.448,0.894,0.0,1000000
2020-01-07 23:00:00,-36.861,69.696,0.876,0.0,1000000
2020-01-08 00:00:00,-36.529,69.737,0.892,0.0,1000000
2020-01-08 01:00:00,-36.12,70.104,0.886,0.0,1000000
2020-01-08 02:00:00,-35.748,70.391,0.921,0.0,1000000
2020-01-08 03:00:00,-35.289,70.574,0.936,0.0,1000000
2020-01-08 04:00:00,-34.67,70.971,0.917,0.0,1000000
2020-01-08 05:00:00,-33.917,71.488,0.918,0.0,1000000
2020-01-08 06:00:00,-33.125,72.027,0.937,0.0,1000000
2020-01-08 07:00:00,-31.936,72.844,0.999,0.0,1000000
2020-01-08 08:00:00,-31.325,73.185,0.973,0.0,1000000
2020-01-08 09:00:00,-30.679,73.647,0.93,0.0,1000000
2020-01-08 10:00:00,-30.262,73.956,0.912,0.0,1000000
2020-01-08 11:00:00,-29.877,74.275,0.901,0.0,1000000
2020-01-08 12:00:00,-29.546,74.422,0.896,0.0,1000000
2020-01-08 13:00:00,-29.16,74.763,0.91,0.0,1000000
2020-01-08 14:00:00,-28.876,74.956,0.919,0.0,1000000
2020-01-08 15:00:00,-28.501,75.234,0.926,0.0,1000000
2020-01-08 16:00:00,-27.982,75.5,0.922,0.0,1000000
2020-01-08 17:00:00,-27.491,75.903,0.928,0.0,1000000
2020-01-08 18:00:00,-26.922,76.26,0.916,0.001,1000000
2020-01-08 19:00:00,-25.684,77.184,0.956,0.001,1000000
2020-01-08 20:00:00,-25.567,77.275,0.963,0.002,1000000
2020-01-08 21:00:00,-25.189,77.61,0.924,0.006,1000000
2020-01-08 22:00:00,-24.879,77.799,0.857,0.013,1000000
2020-01-08 23:00:00,-24.831,77.814,0.85,0.012,1000000
2020-01-09 00:00:00,-24.851,77.808,0.864,0.007,1000000
2020-01-09 01:00:00,-24.997,77.76,0.901,0.0,1000000
2020-01-09 02:00:00,-25.057,77.665,0.953,0.0,1000000
2020-01-09 03:00:00,-25.199,77.559,0.934,0.0,1000000
2020-01-09 04:00:00,-25.83,77.077,0.919,0.0,1000000
2020-01-09 05:00:00,-25.983,76.973,0.882,0.001,1000000
2020-01-09 06:00:00,-26.784,76.407,0.886,0.001,1000000
2020-01-09 07:00:00,-29.408,74.5,1.044,0.001,1000000
2020-01-09 08:00:00,-30.841,73.631,1.086,0.002,1000000
2020-01-09 09:00:00,-33.252,71.997,1.136,0.002,1000000
2020-01-09 10:00:00,-35.151,70.74,1.186,0.003,1000000
2020-01-09 11:00:00,-35.255,70.605,1.172,0.004,1000000
2020-01-09 12:00:00,-35.312,70.607,1.168,0.003,1000000
2020-01-09 13:00:00,-35.091,70.757,1.166,0.003,1000000
2020-01-09 14:00:00,-34.583,70.993,1.138,0.002,1000000
2020-01-09 15:00:00,-34.46,71.164,1.123,0.002,1000000
2020-01-09 16:00:00,-33.73,71.694,1.121,0.002,1000000
2020-01-09 17:00:00,-33.497,71.829,1.145,0.002,1000000
2020-01-09 18:00:00,-32.748,72.179,1.114,0.002,1000000
2020-01-09 19:00:00,-33.221,71.932,1.14,0.003,1000000
2020-01-09 20:00:00,-32.872,72.145,1.099,0.003,1000000
2020-01-09 21:00:00,-32.31,72.642,1.084,0.003,1000000
2020-01-09 22:00:00,-31.784,72.9,1.055,0.003,1000000
2020-01-09 23:00:00,-31.824,72.891,1.053,0.003,1000000
2020-01-10 00:00:00,-32.202,72.693,1.067,0.002,1000000
2020-01-10 01:00:00,-32.345,72.47,1.067,0.0,1000000
2020-01-10 02:00:00,-33.176,71.931,1.099,0.002,1000000
2020-01-10 03:00:00,-33.872,71.516,1.125,0.003,1000000
2020-01-10 04:00:00,-34.075,71.333,1.147,0.002,1000000
2020-01-10 05:00:00,-33.22,71.915,1.136,0.002,1000000
2020-01-10 06:00:00,-31.434,73.186,1.122,0.001,1000000
2020-01-10 07:00:00,-30.45,73.765,1.11,0.001,1000000
2020-01-10 08:00:00,-29.583,74.408,1.048,0.0,1000000
2020-01-10 09:00:00,-28.996,72.983,1.027,0.0,1000000
2020-01-10 10:00:00,-28.615,69.567,1.018,0.0,1000000
2020-01-10 11:00:00,-28.354,66.098,0.985,0.0,1000000
2020-01-10 12:00:00,-29.14,68.223,1.012,0.0,1000000
2020-01-10 13:00:00,-29.321,66.498,0.995,0.0,1000000
2020-01-10 14:00:00,-29.374,63.913,1.004,0.0,1000000
2020-01-10 15:00:00,-28.574,56.821,1.0,0.0,1000000
2020-01-10 16:00:00,-27.923,51.108,0.98,0.0,1000000
2020-01-10 17:00:00,-27.461,46.947,0.962,0.0,1000000
2020-01-10 18:00:00,-27.118,43.821,0.952,0.0,1000000
2020-01-10 19:00:00,-26.752,39.384,0.974,0.0,1000000
2020-01-10 20:00:00,-26.795,38.858,0.957,0.0,1000000
2020-01-10 21:00:00,-26.783,38.237,0.952,0.0,1000000
2020-01-10 22:00:00,-26.806,37.776,0.949,0.0,1000000
2020-01-10 23:00:00,-26.882,37.654,0.94,0.0,1000000
2020-01-11 00:00:00,-26.941,37.418,0.928,0.0,1000000
2020-01-11 01:00:00,-27.089,37.373,0.922,0.0,1000000
2020-01-11 02:00:00,-27.271,37.602,0.919,0.0,1000000
2020-01-11 03:00:00,-27.525,38.142,0.924,0.0,1000000
2020-01-11 04:00:00,-27.71,38.338,0.919,0.0,1000000
2020-01-11 05:00:00,-27.827,38.441,0.919,0.0,1000000
2020-01-11 06:00:00,-27.97,38.465,0.922,0.0,1000000
2020-01-11 07:00:00,-28.379,37.787,0.96,0.0,1000000
2020-01-11 08:00:00,-28.643,37.876,0.963,0.0,1000000
2020-01-11 09:00:00,-28.849,37.707,0.936,0.0,1000000
2020-01-11 10:00:00,-28.971,37.114,0.911,0.0,1000000
2020-01-11 11:00:00,-29.164,36.559,0.912,0.0,1000000
2020-01-11 12:00:00,-29.261,35.608,0.91,0.0,1000000
2020-01-11 13:00:00,-29.326,34.858,0.9,0.0,1000000
2020-01-11 14:00:00,-29.316,33.935,0.895,0.0,1000000
2020-01-11 15:00:00,-29.443,33.711,0.885,0.0,1000000
2020-01-11 16:00:00,-29.472,33.295,0.868,0.0,1000000
2020-01-11 17:00:00,-29.676,33.386,0.866,0.0,1000000
2020-01-11 18:00:00,-29.676,32.886,0.844,0.0,1000000
2020-01-11 19:00:00,-29.426,31.41,0.854,0.0,1000000
2020-01-11 20:00:00,-29.646,31.792,0.81,0.0,1000000
2020-01-11 21:00:00,-29.878,32.209,0.794,0.0,1000000
2020-01-11 22:00:00,-30.126,32.788,0.775,0.0,1000000
2020-01-11 23:00:00,-30.271,33.341,0.811,0.0,1000000
2020-01-12 00:00:00,-30.454,33.925,0.812,0.0,1000000
2020-01-12 01:00:00,-30.67,34.42,0.83,0.0,1000000
2020-01-12 02:00:00,-30.776,35.094,0.832,0.0,1000000
2020-01-12 03:00:00,-30.881,35.971,0.846,0.0,1000000
2020-01-12 04:00:00,-30.979,36.935,0.875,0.0,1000000
2020-01-12 05:00:00,-31.02,38.033,0.908,0.0,1000000
2020-01-12 06:00:00,-31.071,39.675,0.933,0.0,1000000
2020-01-12 07:00:00,-31.281,42.925,1.028,0.0,1000000
2020-01-12 08:00:00,-31.575,46.179,1.052,0.0,1000000
2020-01-12 09:00:00,-31.702,49.411,1.058,0.0,1000000
2020-01-12 10:00:00,-31.735,52.469,1.055,0.0,1000000
2020-01-12 11:00:00,-31.805,55.6,1.023,0.0,1000000
2020-01-12 12:00:00,-31.837,58.812,0.992,0.0,1000000
2020-01-12 13:00:00,-31.939,61.94,0.989,0.0,1000000
2020-01-12 14:00:00,-32.05,65.22,0.968,0.0,1000000
2020-01-12 15:00:00,-32.223,68.304,0.942,0.0,1000000
2020-01-12 16:00:00,-32.372,70.785,0.916,0.0,1000000
2020-01-12 17:00:00,-32.514,72.366,0.891,0.0,1000000
2020-01-12 18:00:00,-32.664,72.381,0.865,0.0,1000000
2020-01-12 19:00:00,-32.55,72.441,0.865,0.0,1000000
2020-01-12 20:00:00,-33.065,72.144,0.83,0.0,1000000
2020-01-12 21:00:00,-33.558,71.788,0.822,0.0,1000000
2020-01-12 22:00:00,-34.022,71.507,0.828,0.0,1000000
2020-01-12 23:00:00,-34.531,71.119,0.824,0.0,1000000
2020-01-13 00:00:00,-34.944,70.861,0.865,0.0,1000000
2020-01-13 01:00:00,-35.214,70.686,0.875,0.0,1000000
2020-01-13 02:00:00,-35.411,70.574,0.928,0.0,1000000
2020-01-13 03:00:00,-35.472,70.456,0.959,0.0,1000000
2020-01-13 04:00:00,-35.361,70.487,0.974,0.0,1000000
2020-01-13 05:00:00,-35.123,70.774,0.959,0.0,1000000
2020-01-13 06:00:00,-34.763,70.948,0.966,0.0,1000000
2020-01-13 07:00:00,-34.554,71.116,0.998,0.0,1000000
2020-01-13 08:00:00,-34.351,71.241,0.976,0.0,1000000
2020-01-13 09:00:00,-34.127,71.455,0.979,0.0,1000000
2020-01-13 10:00:00,-33.884,71.589,0.97,0.001,1000000
2020-01-13 11:00:00,-33.552,71.66,0.925,0.003,1000000
2020-01-13 12:00:00,-32.94,71.631,0.898,0.007,1000000
2020-01-13 13:00:00,-32.353,69.176,0.863,0.011,1000000
2020-01-13 14:00:00,-31.852,66.974,0.875,0.015,1000000
2020-01-13 15:00:00,-31.462,65.03,0.873,0.016,1000000
2020-01-13 16:00:00,-31.17,64.078,0.88,0.013,1000000
2020-01-13 17:00:00,-30.977,64.449,0.871,0.01,1000000
2020-01-13 18:00:00,-30.897,66.197,0.864,0.009,1000000
2020-01-13 19:00:00,-30.674,69.58,0.855,0.007,1000000
2020-01-13 20:00:00,-30.773,72.822,0.833,0.004,1000000
2020-01-13 21:00:00,-30.819,73.527,0.842,0.004,1000000
2020-01-13 22:00:00,-30.86,73.588,0.826,0.006,1000000
2020-01-13 23:00:00,-30.909,73.518,0.795,0.008,1000000
2020-01-14 00:00:00,-31.185,73.336,0.825,0.008,1000000
2020-01-14 01:00:00,-31.513,73.069,0.831,0.0,1000000
2020-01-14 02:00:00,-32.195,72.666,0.86,0.01,1000000
2020-01-14 03:00:00,-32.04,72.771,0.84,0.01,1000000
2020-01-14 04:00:00,-31.744,72.891,0.842,0.01,1000000
2020-01-14 05:00:00,-31.56,73.087,0.838,0.008,1000000
2020-01-14 06:00:00,-31.493,73.141,0.858,0.006,1000000
2020-01-14 07:00:00,-32.228,72.536,0.857,0.007,1000000
2020-01-14 08:00:00,-32.916,72.235,0.87,0.005,1000000
2020-01-14 09:00:00,-33.359,71.809,0.901,0.005,1000000
2020-01-14 10:00:00,-34.331,71.295,0.929,0.005,1000000
2020-01-14 11:00:00,-35.449,70.572,0.999,0.004,1000000
2020-01-14 12:00:00,-36.786,69.565,1.064,0.005,1000000
2020-01-14 13:00:00,-37.634,69.093,1.095,0.003,1000000
2020-01-14 14:00:00,-38.56,68.71,1.102,0.002,1000000
2020-01-14 15:00:00,-39.533,68.09,1.134,0.002,1000000
2020-01-14 16:00:00,-39.479,67.939,1.119,0.002,1000000
2020-01-14 17:00:00,-39.423,68.135,1.121,0.001,1000000
2020-01-14 18:00:00,-38.938,68.319,1.123,0.001,1000000
2020-01-14 19:00:00,-39.936,67.824,1.18,0.002,1000000
2020-01-14 20:00:00,-39.46,68.042,1.142,0.001,1000000
2020-01-14 21:00:00,-38.869,68.377,1.136,0.002,1000000
2020-01-14 22:00:00,-38.521,68.69,1.112,0.001,1000000
2020-01-14 23:00:00,-37.785,69.068,1.096,0.001,1000000
2020-01-15 00:00:00,-37.293,69.246,1.063,0.001,1000000
2020-01-15 01:00:00,-36.403,69.84,1.011,0.0,1000000
2020-01-15 02:00:00,-35.662,70.383,0.969,0.0,1000000
2020-01-15 03:00:00,-35.175,70.653,0.931,0.0,1000000
2020-01-15 04:00:00,-34.861,70.892,0.906,0.0,1000000
2020-01-15 05:00:00,-34.651,70.949,0.889,0.0,1000000
2020-01-15 06:00:00,-34.847,70.874,0.889,0.0,1000000
2020-01-15 07:00:00,-35.699,70.298,0.936,0.0,1000000
2020-01-15 08:00:00,-35.549,70.503,0.935,0.001,1000000
2020-01-15 09:00:00,-35.612,70.437,0.923,0.0,1000000
2020-01-15 10:00:00,-35.617,70.471,0.91,0.0,1000000
2020-01-15 11:00:00,-35.65,70.47,0.906,0.0,1000000
2020-01-15 12:00:00,-35.601,70.394,0.907,0.0,1000000
2020-01-15 13:00:00,-35.562,70.528,0.896,0.0,1000000
2020-01-15 14:00:00,-35.46,70.396,0.902,0.0,1000000
2020-01-15 15:00:00,-35.439,70.499,0.912,0.0,1000000
2020-01-15 16:00:00,-35.4,70.519,0.915,0.0,1000000
2020-01-15 17:00:00,-35.426,70.498,0.901,0.0,1000000
2020-01-15 18:00:00,-35.483,70.428,0.896,0.0,1000000
2020-01-15 19:00:00,-35.927,70.209,0.908,0.0,1000000
2020-01-15 20:00:00,-36.018,70.132,0.911,0.0,1000000
2020-01-15 21:00:00,-35.889,70.259,0.927,0.0,1000000
2020-01-15 22:00:00,-35.823,70.356,0.912,0.0,1000000
2020-01-15 23:00:00,-35.872,70.295,0.919,0.0,1000000
2020-01-16 00:00:00,-35.973,70.161,0.913,0.0,1000000
2020-01-16 01:00:00,-35.954,70.198,0.909,0.0,1000000
2020-01-16 02:00:00,-36.042,70.229,0.918,0.0,1000000
2020-01-16 03:00:00,-36.103,70.034,0.911,0.0,1000000
2020-01-16 04:00:00,-36.199,70.085,0.91,0.0,1000000
2020-01-16 05:00:00,-36.255,69.974,0.918,0.0,1000000
2020-01-16 06:00:00,-36.413,70.019,0.923,0.0,1000000
2020-01-16 07:00:00,-36.665,69.82,0.969,0.0,1000000
2020-01-16 08:00:00,-37.668,69.139,0.994,0.0,1000000
2020-01-16 09:00:00,-38.907,68.439,1.076,0.0,1000000
2020-01-16 10:00:00,-39.852,67.805,1.104,0.001,1000000
2020-01-16 11:00:00,-40.316,67.626,1.119,0.001,1000000
2020-01-16 12:00:00,-40.753,67.308,1.141,0.001,1000000
2020-01-16 13:00:00,-41.335,66.809,1.15,0.001,1000000
2020-01-16 14:00:00,-41.465,66.356,1.147,0.001,1000000
2020-01-16 15:00:00,-41.722,66.313,1.145,0.002,1000000
2020-01-16 16:00:00,-41.811,65.789,1.125,0.002,1000000
2020-01-16 17:00:00,-41.172,66.943,1.12,0.0,1000000
2020-01-16 18:00:00,-40.649,67.273,1.12,0.0,1000000
2020-01-16 19:00:00,-41.389,67.044,1.153,0.001,1000000
2020-01-16 20:00:00,-41.055,66.944,1.125,0.0,1000000
2020-01-16 21:00:00,-40.106,67.569,1.091,0.0,1000000
2020-01-16 22:00:00,-39.291,68.129,1.051,0.0,1000000
2020-01-16 23:00:00,-38.481,68.528,1.033,0.0,1000000
2020-01-17 00:00:00,-37.833,69.091,1.008,0.0,1000000
2020-01-17 01:00:00,-37.379,69.325,0.987,0.0,1000000
2020-01-17 02:00:00,-36.809,69.562,0.987,0.0,1000000
2020-01-17 03:00:00,-36.417,69.804,0.976,0.0,1000000
2020-01-17 04:00:00,-36.01,70.093,0.995,0.0,1000000
2020-01-17 05:00:00,-35.621,70.404,1.0,0.0,1000000
2020-01-17 06:00:00,-35.234,70.572,1.004,0.0,1000000
2020-01-17 07:00:00,-36.354,69.924,0.994,0.0,1000000
2020-01-17 08:00:00,-35.942,70.108,0.983,0.0,1000000
2020-01-17 09:00:00,-35.385,70.549,0.981,0.0,1000000
2020-01-17 10:00:00,-35.017,70.785,0.963,0.0,1000000
2020-01-17 11:00:00,-34.493,71.128,0.96,0.0,1000000
2020-01-17 12:00:00,-33.972,71.526,0.958,0.0,1000000
2020-01-17 13:00:00,-33.495,71.794,0.948,0.0,1000000
2020-01-17 14:00:00,-32.923,71.808,0.914,0.0,1000000
2020-01-17 15:00:00,-32.445,69.463,0.908,0.0,1000000
2020-01-17 16:00:00,-32.089,68.189,0.929,0.0,1000000
2020-01-17 17:00:00,-31.811,67.155,0.929,0.0,1000000
2020-01-17 18:00:00,-31.635,66.885,0.942,0.0,1000000
2020-01-17 19:00:00,-32.837,67.414,0.963,0.0,1000000
2020-01-17 20:00:00,-32.475,66.724,1.017,0.0,1000000
2020-01-17 21:00:00,-31.885,65.153,1.112,0.0,1000000
2020-01-17 22:00:00,-31.407,64.46,1.137,0.0,1000000
2020-01-17 23:00:00,-31.02,63.879,1.149,0.0,1000000
2020-01-18 00:00:00,-30.735,63.765,1.193,0.0,1000000
2020-01-18 01:00:00,-30.482,63.531,1.268,0.0,1000000
2020-01-18 02:00:00,-30.116,63.182,1.252,0.0,1000000
2020-01-18 03:00:00,-29.876,62.963,1.227,0.001,1000000
2020-01-18 04:00:00,-29.676,62.881,1.256,0.001,1000000
2020-01-18 05:00:00,-29.48,62.793,1.267,0.001,1000000
2020-01-18 06:00:00,-29.362,62.896,1.25,0.0,1000000
2020-01-18 07:00:00,-28.935,60.812,1.263,0.002,1000000
2020-01-18 08:00:00,-28.71,60.865,1.222,0.004,1000000
2020-01-18 09:00:00,-28.691,61.809,1.137,0.007,1000000
2020-01-18 10:00:00,-28.699,62.57,1.077,0.012,1000000
2020-01-18 11:00:00,-28.714,63.823,1.062,0.025,1000000
2020-01-18 12:00:00,-28.663,65.11,1.101,0.034,1000000
2020-01-18 13:00:00,-28.711,67.057,1.101,0.035,1000000
2020-01-18 14:00:00,-28.836,70.451,1.065,0.033,1000000
2020-01-18 15:00:00,-28.995,72.765,0.995,0.032,1000000
2020-01-18 16:00:00,-29.227,74.657,0.925,0.036,1000000
2020-01-18 17:00:00,-29.453,74.519,0.904,0.038,1000000
2020-01-18 18:00:00,-29.626,74.381,0.9,0.037,1000000
2020-01-18 19:00:00,-29.411,74.545,0.925,0.036,1000000
2020-01-18 20:00:00,-29.46,74.452,0.906,0.033,1000000
2020-01-18 21:00:00,-29.549,74.403,0.848,0.035,1000000
2020-01-18 22:00:00,-29.768,74.302,0.783,0.037,1000000
2020-01-18 23:00:00,-30.039,74.124,0.726,0.043,1000000
2020-01-19 00:00:00,-30.252,73.977,0.715,0.049,1000000
2020-01-19 01:00:00,-30.429,73.837,0.673,0.0,1000000
2020-01-19 02:00:00,-30.543,73.738,0.643,0.058,1000000
2020-01-19 03:00:00,-30.764,73.587,0.629,0.049,1000000
2020-01-19 04:00:00,-31.031,73.497,0.658,0.04,1000000
2020-01-19 05:00:00,-31.336,73.145,0.651,0.035,1000000
2020-01-19 06:00:00,-31.686,72.906,0.639,0.033,1000000
2020-01-19 07:00:00,-32.262,72.606,0.636,0.036,1000000
2020-01-19 08:00:00,-32.655,72.108,0.672,0.025,1000000
2020-01-19 09:00:00,-33.286,71.766,0.705,0.016,1000000
2020-01-19 10:00:00,-33.823,71.287,0.686,0.012,1000000
2020-01-19 11:00:00,-34.245,70.979,0.657,0.011,1000000
2020-01-19 12:00:00,-34.613,70.698,0.65,0.009,1000000
2020-01-19 13:00:00,-34.855,70.535,0.654,0.008,1000000
2020-01-19 14:00:00,-35.469,69.756,0.827,0.007,1000000
2020-01-19 15:00:00,-36.497,69.124,0.863,0.005,1000000
2020-01-19 16:00:00,-35.9,68.996,0.738,0.003,1000000
2020-01-19 17:00:00,-35.33,67.307,0.716,0.001,1000000
2020-01-19 18:00:00,-35.21,67.157,0.684,0.0,1000000
2020-01-19 19:00:00,-36.243,69.92,0.711,0.0,1000000
2020-01-19 20:00:00,-36.652,69.819,0.653,0.0,1000000
2020-01-19 21:00:00,-36.145,70.16,0.66,0.0,1000000
2020-01-19 22:00:00,-35.68,69.369,0.691,0.0,1000000
2020-01-19 23:00:00,-35.344,67.682,0.725,0.0,1000000
2020-01-20 00:00:00,-35.177,67.362,0.81,0.0,1000000
2020-01-20 01:00:00,-34.926,66.73,0.849,0.0,1000000
2020-01-20 02:00:00,-34.749,66.493,0.858,0.0,1000000
2020-01-20 03:00:00,-34.609,66.321,0.874,0.0,1000000
2020-01-20 04:00:00,-34.452,65.996,0.881,0.0,1000000
2020-01-20 05:00:00,-34.32,65.653,0.912,0.0,1000000
2020-01-20 06:00:00,-34.225,65.357,0.938,0.001,1000000
2020-01-20 07:00:00,-34.004,63.645,0.968,0.003,1000000
2020-01-20 08:00:00,-33.617,63.026,0.962,0.009,1000000
2020-01-20 09:00:00,-33.154,62.174,0.965,0.023,1000000
2020-01-20 10:00:00,-32.71,61.291,0.962,0.038,1000000
2020-01-20 11:00:00,-32.262,60.649,0.971,0.048,1000000
2020-01-20 12:00:00,-31.931,60.882,0.947,0.055,1000000
2020-01-20 13:00:00,-31.706,61.95,0.839,0.057,1000000
2020-01-20 14:00:00,-31.643,64.035,0.74,0.053,1000000
2020-01-20 15:00:00,-31.853,67.314,0.663,0.046,1000000
2020-01-20 16:00:00,-32.359,71.515,0.649,0.036,1000000
2020-01-20 17:00:00,-33.176,71.978,0.711,0.027,1000000
2020-01-20 18:00:00,-34.208,71.366,0.816,0.02,1000000
