,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
959,2022-01-12 07:00:00,0.0,0.0,0.42,0.0,0.05925414010734749,-0.235,-0.0,-9.54,89.5,0.65,-0.235,0.0,90.935,266.395,37.09,0.0,0.821,2.659,-8.504475375150024,-2.0553219951267896,32568.511212887268,35.516369915907596,0.16857875220718907,372.4344618177701,0.0,-0.13288472568186963,50960.19309717519,-3.194131879565319,-0.0024925254036155726,-3.3870246347166812,-0.3576693763395801,-2.0452956381861322,0.0,2.5983502950806905,6625.661801447452,65.20549962480152,1.7606210607918331,4.389014645547747,0.0,0.0,0.0,-2.1643006675507452e-06,0.0,0.0,-3.194131879565319,0.0,,90526.80057332735,0.0,0.4011426716422151,2.965520255531962
960,2022-01-12 08:00:00,0.0,0.0,0.42,0.0,0.059254140107347475,0.98,-0.0,-10.395,90.955,0.695,0.98,0.0,90.97,264.4,37.02,0.0,0.82,2.526,-8.637360100831893,-2.0642527483861475,32568.34263413506,35.51618607866419,0.23822111768813312,372.6030405699773,0.0,-0.23802785164862653,50960.19309717519,-5.721442741248434,0.010452430314936097,-4.840577084382744,-0.6493663812557151,-2.890247364379567,0.0,2.648295658454656,6625.661801447452,65.20527461664004,1.7606180230538202,4.389007072835524,0.0,0.0,0.0,-2.8193518102446942e-06,0.0,0.0,-5.721442741248434,0.0,,90526.80057332735,0.0,0.4011426716422151,2.9311041130616755
961,2022-01-12 09:00:00,72.713,52.113,0.529,0.109,0.10938441245797587,-46.308,-0.007,-10.065,90.87,0.64,5.805,0.0,91.06,265.505,36.955,0.0,0.818,2.591,-8.87538795248052,-2.0733551838567386,32568.104413017372,35.51592629554784,0.1512803860443217,372.8412616876654,0.0,0.26188469555914257,50960.19309717519,6.294886418009471,8.562668046277084,-2.7677548568908605,-0.4051257727811871,-1.8354370654454955,0.0,2.7405360668499297,6625.661801447452,65.20495665363097,1.7606137303636187,4.388996371679788,0.0,0.0,0.0,-3.984081316669266e-06,0.0,0.0,6.294886418009471,0.0,,90526.80057332735,0.0,0.4011426716422151,2.870367555168488
962,2022-01-12 10:00:00,191.209,88.556,0.411,0.232,0.16436426174756794,-58.021,-0.015,-9.235,90.87,0.62,30.535,0.555,91.105,268.23,37.14,0.0,0.85,2.766,-8.613503256921376,-2.082774681051244,32567.953132631326,35.51576132238967,0.08983849045375185,372.9925420737097,0.0,0.5026153749523689,50960.19309717519,12.081296658116033,11.852913175371654,-1.1077232844229457,-0.20513967247905382,-1.0899853591045698,0.0,2.63123179875095,6625.661801447452,65.204754733402,1.7606110043147027,4.388989575970658,0.0,33.58705725277227,0.0,-2.5300708203381704e-06,0.0,0.0,12.081296658116033,0.0,,90526.80057332735,0.0,0.4011426716422151,2.9372558510626647
963,2022-01-12 11:00:00,285.57,101.56,0.361,0.322,0.2030945560682505,40.37,-0.019,-5.62,81.85,0.7,141.93,0.0,91.095,296.22,36.835,0.0,0.848,3.294,-8.110887881969008,-2.091818502521794,32601.450351393643,35.55229045953505,0.0,373.0823805641635,0.0,1.933611104701083,50960.19309717519,46.47794425217304,16.683356938728245,24.8294850263469,0.928161732500039,1.6122729752663878,0.0,2.4246675793314716,6625.661801447452,65.21405482022344,1.762421851061095,4.388989575970658,0.0,0.0,0.13290529827916892,0.000560221985263703,0.0,0.0,46.47794425217304,0.0,,90560.38763058012,0.0,0.4011426716422151,3.0696340349039546
964,2022-01-12 12:00:00,338.579,106.278,0.34,0.371,0.22348993627260136,-45.028,-0.022,-5.145,79.26,0.655,61.25,0.54,91.1,303.78,37.015,0.0,0.85,3.307,-6.177276777267925,-2.1001449655669595,32601.583256691923,35.55243539442958,0.17979136770002951,373.0823805641635,0.0,1.60737104315926,50960.19309717519,38.636156750900696,14.4322042724276,24.382600825281656,0.36000402090718264,-2.1810462260959484,0.0,1.6423938583802065,6625.661801447452,65.21409173612787,1.7624290358703376,4.388989575970658,0.0,32.679298948643286,0.0,2.222448748634746e-06,0.0,0.0,38.636156750900696,0.0,,90560.5205358784,0.0,0.4015552601697219,3.6313137748995925
965,2022-01-12 13:00:00,342.968,106.632,0.338,0.376,0.22556548792098918,-92.037,-0.022,-6.135,83.98,0.625,14.595,0.0,90.98,286.17,36.85,0.0,0.848,3.25,-4.569905734108665,-2.10578503098278,32634.082764272865,35.58787651501948,0.4856602318260421,373.2621719318635,0.0,0.31688701002687486,50960.19309717519,7.616969488052113,13.052487636608822,-0.01711777178485363,-0.5201376166893243,-5.890720799540358,0.0,0.9924580394578263,6625.661801447452,65.22312272079832,1.7641859467344867,4.388989575970658,0.0,0.0,0.0,0.000543458011089147,0.0,0.0,7.616969488052113,0.0,,90593.19983482704,0.0,0.4015568971773106,4.16797309100734
966,2022-01-12 14:00:00,298.178,102.836,0.356,0.334,0.2081364065099252,-90.676,-0.02,-5.23,79.65,0.95,12.16,0.0,91.025,286.875,36.825,0.0,0.847,3.302,-4.25301872408179,-2.109190260597226,32633.59710404104,35.587346896446064,0.7884488597258128,373.74783216368957,0.0,0.12448941950529976,50960.19309717519,2.9923350593537084,12.846342550105824,-0.6651533657380355,-0.4937673243289988,-9.558404227449929,0.0,0.8633174267648476,6625.661801447452,65.25677703404533,1.7630057325644903,4.390425727854007,0.0,0.0,0.0,-8.120104516980264e-06,0.0,0.0,2.9923350593537084,0.0,,90593.19983482704,0.0,0.4015568971773106,4.281948644785998
967,2022-01-12 15:00:00,210.215,91.925,0.399,0.25,0.1722558021003614,-82.25,-0.016,-6.55,82.765,0.625,9.675,0.0,91.115,284.315,36.595,0.0,0.845,3.102,-4.128529304576491,-2.112153967496093,32632.808655181314,35.586487083076676,0.6486817886383486,374.53628102341537,0.0,0.018149527494308756,50960.19309717519,0.43625769682066984,12.052328842973019,-3.7580053512845097,-0.8059366906359646,-7.8641278329873225,0.0,0.8119987287554479,6625.661801447452,65.2557259324569,1.7629915339963704,4.3903903690587285,0.0,0.0,0.0,-1.3175847911389052e-05,0.0,0.0,0.43625769682066906,0.0,,90593.19983482704,0.0,0.4015568971773106,4.327496502140709
968,2022-01-12 16:00:00,93.916,61.597,0.498,0.133,0.12031181015360921,-56.087,-0.009,-7.41,90.115,0.625,5.51,0.0,91.07,278.34,36.63,0.0,0.844,3.161,-4.110379777082182,-2.114941523429827,32632.159973392674,35.585779687451115,0.62097801474707,375.1849628120537,0.0,-0.37761837922884517,50960.19309717519,-9.076761058996608,8.556455154610667,-9.81075257407656,-1.0976683040380955,-7.528367979830015,0.0,0.8035726443373954,6625.661801447452,65.25486115162225,1.7629798522142772,4.390361277833611,0.0,0.0,0.0,-1.084036098676127e-05,0.0,0.0,-9.076761058996608,0.0,,90593.19983482704,0.0,0.4015568971773106,4.334173786342833
969,2022-01-12 17:00:00,0.0,0.0,0.42,0.0,0.05930683431214353,0.975,-0.0,-6.63,88.815,0.73,0.975,0.0,91.125,278.335,36.425,0.0,0.842,3.309,-4.4879981563110265,-2.117700171265347,32631.538995377927,35.585102503138415,0.5490914847770547,375.8059408268008,0.0,-0.6127022397828901,50960.19309717519,-14.727439491103357,0.009136217825785713,-8.20138593095453,-0.8327833909001704,-6.656942914743715,0.0,0.9545365276692719,6625.661801447452,65.25403329830854,1.7629686691903932,4.390333428669613,0.0,0.0,0.0,-1.0377530512651667e-05,0.0,0.0,-14.727439491103357,0.0,,90593.19983482704,0.0,0.4015568971773106,4.1971646864472705
970,2022-01-12 18:00:00,0.0,0.0,0.42,0.0,0.05930683431214352,-0.505,-0.0,-6.13,87.61,0.68,-0.505,0.615,91.17,279.515,36.63,0.0,0.85,3.391,-5.100700396093917,-2.1209770956951184,32630.98990389315,35.58450371198817,0.34106226386709554,376.3550323115779,0.0,-0.32154226653909207,50960.19309717519,-7.728867248738507,-0.004492492699144873,-4.416449964071944,-0.37295332758162036,-4.134934804076879,0.0,1.1999633396910798,6625.661801447452,65.25330127573936,1.7629587806332516,4.39030880312536,0.0,37.24046759904142,0.0,-9.176308650662059e-06,0.0,0.0,-7.728867248738507,0.0,,90593.19983482704,0.0,0.4015568971773106,3.983244835948246
971,2022-01-12 19:00:00,0.0,0.0,0.42,0.0,0.059364572957438085,0.16,-0.0,-6.81,87.84,0.645,0.16,0.0,91.2,279.035,36.39,0.0,0.848,3.227,-5.422242662633009,-2.1250965936133226,32667.889309228325,35.624742976257714,0.3540223076959881,376.696094575445,0.0,-0.290222327699984,50960.19309717519,-6.976034185354457,0.0014437464143248946,-3.536523705475304,-0.4771115151178445,-4.2913842539840354,0.0,1.3275415428084012,6625.661801447452,65.26355241656127,1.7649523496554411,4.39030880312536,0.0,0.0,0.0,0.0006166625056946389,0.0,0.0,-6.976034185354457,0.0,,90630.44030242608,0.0,0.4015568971773106,3.875006284310198
972,2022-01-12 20:00:00,0.0,0.0,0.42,0.0,0.05930683431214354,-0.635,-0.0,-6.255,87.45,0.675,-0.635,0.0,91.205,279.07,36.43,0.0,0.847,3.353,-5.712464990332993,-2.1296496373779834,32667.53528692063,35.624356910491414,0.2440591148926727,377.05011688314096,0.0,-0.16614599217986012,50960.19309717519,-3.993628368953373,-0.005761955487596307,-2.2782614769822658,-0.19520997331953036,-2.9566910579526557,0.0,1.4422960947886756,6625.661801447452,65.30201288369719,1.7636166824907062,4.391947180805034,0.0,0.0,0.0,-5.915488078791262e-06,0.0,0.0,-3.993628368953373,0.0,,90630.44030242608,0.0,0.4015568971773106,3.779622448534328
973,2022-01-12 21:00:00,0.0,0.0,0.42,0.0,0.05930683431214354,-0.41,-0.0,-6.16,84.76,0.61,-0.41,0.51,91.26,279.41,36.6,0.0,0.85,3.273,-5.878610982512853,-2.134599221357132,32667.291227805737,35.624090760965906,0.23418582313120592,377.2941759980336,0.0,-0.11086567180819856,50960.19309717519,-2.664862909223795,-0.0036473703101968283,-1.239760519197091,-0.09155229926612979,-2.8370937023419853,0.0,1.5071909818916074,6625.661801447452,65.3016876357883,1.7636122904870988,4.391936243367181,0.0,30.90523872977995,0.0,-4.075671082027882e-06,0.0,0.0,-2.664862909223795,0.0,,90630.44030242608,0.0,0.4015568971773106,3.7259866192996047
974,2022-01-12 22:00:00,0.0,0.0,0.42,0.0,0.05935477567769384,-0.23,-0.0,-6.325,85.445,0.57,-0.23,0.0,91.225,278.395,36.365,0.0,0.848,3.259,-5.989476654321052,-2.13977152054198,32697.96228071239,35.65753792880304,0.20851735424015894,377.5283618211648,0.0,-0.1193889250181518,50960.19309717519,-2.8697351746841253,-0.002075042957692177,-1.789389795401405,-0.10196785525786496,-2.5257981783301005,0.0,1.5494956972629377,6625.661801447452,65.31020459755925,1.7652681316614147,4.391936243367181,0.0,0.0,0.0,0.00051219453965231,0.0,0.0,-2.8697351746841253,0.0,,90661.34554115587,0.0,0.4015568971773106,3.690583983225525
975,2022-01-12 23:00:00,0.0,0.0,0.42,0.0,0.05930683431214353,-0.245,-0.0,-7.19,87.79,0.545,-0.245,0.0,91.225,275.495,36.36,0.0,0.847,3.133,-6.108865579339204,-2.1450847038632843,32697.75376335815,35.65731053801325,0.2402429671000624,377.73687917540497,0.0,-0.24207678932654458,50960.19309717519,-5.81876649948362,-0.0022231166841907004,-4.1888892497959205,-0.314153485101987,-2.90866629752638,0.0,1.5951656496248594,6625.661801447452,65.34227759327099,1.764160314818963,4.393300992262584,0.0,0.0,0.0,-3.4817038346443394e-06,0.0,0.0,-5.81876649948362,0.0,,90661.34554115587,0.0,0.4015568971773106,3.6528031721116565
976,2022-01-13 00:00:00,0.0,0.0,0.42,0.0,0.05930683431214353,-0.515,-0.0,-6.845,87.445,0.525,-0.515,0.0,91.26,275.49,36.385,0.0,0.845,3.204,-6.3509423686657485,-2.1505572093870864,32697.51352039105,35.65704855004476,0.16619043321028437,377.97712214250504,0.0,-0.15168029952166243,50960.19309717519,-3.6459185035610155,-0.004734168048966858,-3.181116886578195,-0.13834682380661167,-2.0121083488102167,0.0,1.6903877236829747,6625.661801447452,65.34195752965675,1.7641559941537008,4.39329023247912,0.0,0.0,0.0,-4.009471021449899e-06,0.0,0.0,-3.6459185035610155,0.0,,90661.34554115587,0.0,0.4015568971773106,3.5772790263045717
977,2022-01-13 01:00:00,0.0,0.0,0.42,0.0,0.059306834312143536,0.05,-0.0,-7.34,87.535,0.485,0.05,0.0,91.27,275.1,36.245,0.0,0.844,3.088,-6.502622668187411,-2.1563564057360995,32697.34732995784,35.65686731729318,0.18207468986160857,378.1433125757153,0.0,-0.1501630792925756,50960.19309717519,-3.609449289532237,0.0004625933076347197,-2.9379379466604973,-0.21664207291750373,-2.204430410795667,0.0,1.749098547533797,6625.661801447452,65.34173612204789,1.7641530052786658,4.39328278926234,0.0,0.0,0.0,-2.773604563410566e-06,0.0,0.0,-3.609449289532237,0.0,,90661.34554115587,0.0,0.4015568971773106,3.5306864040263948
978,2022-01-13 02:00:00,0.0,0.0,0.42,0.0,0.05930683431214353,-0.51,-0.0,-7.485,90.34,0.41,-0.51,0.0,91.3,272.76,36.35,0.0,0.842,3.151,-6.652785747479986,-2.1623570308908913,32697.165255267977,35.6566687625605,0.11616583321144884,378.3253872655769,0.0,-0.18464748954821378,50960.19309717519,-4.438346317240602,-0.004778944708872527,-4.652156012565115,-0.18207134344640602,-1.4064582302772746,0.0,1.807118213757066,6625.661801447452,65.34149355216883,1.764149730719374,4.393274634604023,0.0,0.0,0.0,-3.038712229897858e-06,0.0,0.0,-4.438346317240602,0.0,,90661.34554115587,0.0,0.4015568971773106,3.4851061816096065
979,2022-01-13 03:00:00,0.0,0.0,0.42,0.0,0.05930683431214353,-0.545,-0.0,-7.405,88.67,0.36,-0.545,0.0,91.3,272.555,36.075,0.0,0.841,3.112,-6.8374332370282,-2.1685567153823317,32697.049089434764,35.656542082262554,0.09701948143521046,378.44155309878835,0.0,-0.145567988271226,50960.19309717519,-3.4989977184770717,-0.005139233727318799,-4.089114271684366,-0.10902900444933325,-1.174649788014929,0.0,1.8789345793988754,6625.661801447452,65.34133878944495,1.7641476415049677,4.393269431818512,0.0,0.0,0.0,-1.9387420008188658e-06,0.0,0.0,-3.4989977184770717,0.0,,90661.34554115587,0.0,0.4015568971773106,3.4297952728092924
980,2022-01-13 04:00:00,0.0,0.0,0.42,0.0,0.059306834312143536,-0.56,-0.0,-7.675,89.17,0.43,-0.56,0.0,91.305,271.5,36.015,0.0,0.839,3.065,-6.983001225299426,-2.1750027880735887,32696.952069953328,35.65643628130134,0.11732874369418542,378.53857258022356,0.0,-0.17429498611052013,50960.19309717519,-4.189504615577983,-0.005347104181582863,-4.53974893441773,-0.1587889054520527,-1.4205441474152156,0.0,1.934924475888598,6625.661801447452,65.34120953443842,1.7641458966292742,4.393265086542149,0.0,0.0,0.0,-1.6192040624708326e-06,0.0,0.0,-4.189504615577983,0.0,,90661.34554115587,0.0,0.4015568971773106,3.386756855195572
981,2022-01-13 05:00:00,0.0,0.0,0.42,0.0,0.05930683431214353,-0.785,-0.0,-7.005,88.595,0.43,-0.785,0.0,91.305,273.76,36.02,0.0,0.838,3.207,-7.157296211409946,-2.181640952220891,32696.834741209634,35.65630833283493,0.046993835490894156,378.65590132391776,0.0,-0.004018399235932934,50960.19309717519,-0.096589709904225,-0.007542050119475294,-1.5574188677276197,0.03494651955813604,-0.5689737703525716,0.0,2.002398458737306,6625.661801447452,65.34105322207849,1.7641437864910072,4.393259831649799,0.0,0.0,0.0,-1.958158829908092e-06,0.0,0.0,-0.096589709904225,0.0,,90661.34554115587,0.0,0.4015568971773106,3.3358740032265257
982,2022-01-13 06:00:00,0.0,0.0,0.42,0.0,0.05930683431214354,-0.405,-0.0,-6.93,87.905,0.35,-0.405,0.0,91.275,274.795,35.875,0.0,0.836,3.2,-7.161314610645879,-2.1885106082318857,32696.787747374143,35.656257085467985,0.039982679656182046,378.7028951594086,0.0,0.04370922029147771,50960.19309717519,1.0506325181284597,-0.003939159935012575,-0.5057821672511977,0.043189160697556836,-0.48408727554873127,0.0,2.0012519601658445,6625.661801447452,65.34099061403164,1.7641429413131458,4.393257726897353,0.0,0.0,0.0,-7.843057988859769e-07,0.0,0.0,1.0506325181284597,0.0,,90661.34554115587,0.0,0.4015568971773106,3.3347091673543177
983,2022-01-13 07:00:00,0.0,0.0,0.42,0.0,0.05930683431214352,-1.035,-0.0,-6.995,89.69,0.49,-1.035,0.555,91.24,273.675,36.06,0.0,0.85,3.249,-7.117605390354401,-2.195376334223696,32696.747764694486,35.6562134838544,0.04088789778874759,378.7428778390648,0.0,-0.012401941588791685,50960.19309717519,-0.2981037647028173,-0.009207386026960283,-1.8067845871593704,0.032036328204213205,-0.4950475393250884,0.0,1.980899419604389,6625.661801447452,65.34093734664958,1.7641422222293488,4.393255936157854,0.0,33.65238624332378,0.0,-6.672934275084184e-07,0.0,0.0,-0.2981037647028173,0.0,,90661.34554115587,0.0,0.4015568971773106,3.347399378423319
984,2022-01-13 08:00:00,0.0,0.0,0.42,0.0,0.05935932352907277,-0.095,-0.0,-6.22,88.64,0.6,-0.095,0.0,91.27,277.585,35.95,0.0,0.848,3.408,-7.130007331943193,-2.202172239210517,32730.35926304002,35.69286724431845,0.0,378.7837657368536,0.0,0.20066387538456526,50960.19309717519,4.82332998133593,-0.0008571486317598109,2.1545816399739692,0.2912567543495846,0.3955340411988928,0.0,1.9828146944452427,6625.661801447452,65.35026838673294,1.7659557195169222,4.393255936157854,0.0,0.0,0.032673356985383505,0.0005609616566960361,0.0,0.0,4.82332998133593,0.0,,90694.99792739919,0.0,0.4015568971773106,3.3437942172327366
985,2022-01-13 09:00:00,74.09,52.781,0.526,0.111,0.11038378492913598,-48.381,-0.008,-5.45,86.815,0.585,4.4,0.0,91.305,282.375,35.945,0.0,0.847,3.539,-6.929343456558628,-2.208968699789553,32730.391936397005,35.692902875024,0.0,378.7837657368536,0.0,0.6886032155638333,50960.19309717519,16.55186080956572,7.258399881505552,6.11259150811884,0.4618978039326939,0.8196331253178044,0.0,1.8993384906908326,6625.661801447452,65.35027746134713,1.7659574823971027,4.393255936157854,0.0,0.0,0.067706358062397,5.452266138533709e-07,0.0,0.0,16.55186080956572,0.0,,90695.03060075617,0.0,0.401969688354043,3.4025635148580444
986,2022-01-13 10:00:00,193.192,88.916,0.409,0.234,0.16531158569280094,-57.366,-0.015,-6.12,86.345,0.48,31.55,0.0,91.325,282.695,35.62,0.0,0.845,3.345,-6.2407402409947945,-2.215479024794018,32730.459642755068,35.69297670965656,0.10850557863821228,378.7837657368536,0.0,0.6744763886869517,50960.19309717519,16.212296214364812,12.312074014147752,3.563174100585343,0.030939228833263405,-1.3135360324745842,0.0,1.6196449032730378,6625.661801447452,65.35029626596184,1.765961135471281,4.393255936157854,0.0,0.0,0.0,1.1298289071508853e-06,0.0,0.0,16.212296214364812,0.0,,90695.09830711424,0.0,0.4019700896236722,3.6114818087591765
987,2022-01-13 11:00:00,288.044,101.801,0.36,0.324,0.20396570477951073,45.039,-0.019,-1.54,75.105,0.685,146.84,0.0,91.295,308.175,35.585,0.0,0.844,4.102,-5.566263852307843,-2.2210306397303534,32730.35113717643,35.6928583829623,0.0,378.89227131549177,0.0,2.0083549092926964,50960.19309717519,48.274550805868515,17.314036174900046,26.21101076931592,1.4718593954113974,1.9316214980642095,0.0,1.3460229681769362,6625.661801447452,65.35022315420768,1.7659567486273091,4.393254110724041,0.0,0.0,0.15956278982186084,-1.8106527594258392e-06,0.0,0.0,48.274550805868515,0.0,,90695.09830711424,0.0,0.4019700896236722,3.82740142895751
988,2022-01-13 12:00:00,341.475,106.496,0.339,0.374,0.22474648608827966,-42.401,-0.022,-1.805,74.34,0.56,64.095,0.0,91.28,315.855,35.595,0.0,0.842,3.982,-3.5579089430151467,-2.225644377971523,32730.51069996625,35.69303238818566,0.266014527901463,378.89227131549177,0.0,1.6013049443365646,50960.19309717519,38.49034676758816,15.320710830452597,25.33008533971247,0.523780762007226,-3.220293609869972,0.0,0.5360634452858356,6625.661801447452,65.3502674708973,1.7659653577920666,4.393254110724041,0.0,0.0,0.0,2.662656911615995e-06,0.0,0.0,38.49034676758816,0.0,,90695.25786990406,0.0,0.4019700896236722,4.54198224509658
989,2022-01-13 13:00:00,346.194,106.871,0.337,0.379,0.22679438464942547,-87.066,-0.022,-3.665,81.935,0.51,19.805,0.0,91.255,303.29,35.705,0.0,0.841,3.822,-1.9566039986785821,-2.22748182509958,32730.24468543835,35.69274229600693,0.5947250352770206,379.15828584339323,0.0,0.494252907259583,50960.19309717519,11.880289172023849,13.852862296871987,5.800781119681744,-0.4647741012960948,-7.199586794176911,0.0,-0.1089933490568768,6625.661801447452,65.35008145802726,1.7659548341008575,4.393249347866055,0.0,0.0,0.0,-4.439035828878494e-06,0.0,0.0,11.880289172023849,0.0,,90695.25786990406,0.0,0.4019700896236722,5.196688215660262
990,2022-01-13 14:00:00,301.602,103.151,0.354,0.337,0.2094198430986736,-90.711,-0.02,-4.27,84.385,0.465,12.44,0.0,91.245,294.085,35.505,0.0,0.839,3.761,-1.4623510914189992,-2.227108230190994,32729.649960403072,35.69209374089757,0.6526077619731373,379.75301087867024,0.0,-0.038877322155997436,50960.19309717519,-0.9344888470319139,13.548844974640872,-5.578864150769448,-0.6963560538263289,-7.900395751294626,0.0,-0.30771786578238297,6625.661801447452,65.34928982636107,1.7659441379397338,4.393222738520236,0.0,0.0,0.0,-9.924319830788957e-06,0.0,0.0,-0.9344888470319139,0.0,,90695.25786990406,0.0,0.4019700896236722,5.415484519829365
991,2022-01-13 15:00:00,213.643,92.473,0.397,0.253,0.1735939687361656,-83.273,-0.016,-3.785,86.655,0.395,9.2,0.0,91.245,292.205,35.425,0.0,0.838,4.006,-1.5012284135749967,-2.2260534637740967,32728.997352641098,35.69138206394885,0.4664008233276933,380.40561864064335,0.0,-0.04441730748437395,50960.19309717519,-1.0676527126221176,12.638804129512195,-7.287378575385276,-0.48115540030720505,-5.6462706690850695,0.0,-0.2916521973567622,6625.661801447452,65.34842114214439,1.765932400605615,4.393193538999123,0.0,0.0,0.0,-1.0890354747684482e-05,0.0,0.0,-1.0676527126221176,0.0,,90695.25786990406,0.0,0.4019700896236722,5.397974924795708
