,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,press,LW_in,snow_h,T_bulk_meas,Discharge,alb,vp_a,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1050,2022-01-16 02:00:00,0.0,0.0,0.42,0.0,0.05815588210201999,0.11,-0.0,-2.61,85.38,0.315,0.11,0.0,90.315,241.975,33.705,-0.26,0.0,0.25,4.308,-5.382458485438887,-2.1915718601235925,31138.417286590015,33.95683455462379,0.0,394.3330543610341,0.0,-1.5662503572674025,57964.392561546934,-37.64774447821243,0.00479786027341665,-40.764520953615744,0.45925652487693386,1.3524656135120334,0.0,1.3002564767409375,7293.111406698758,64.01378550984009,1.7096047908425558,4.35513304941025,0.0,0.0,0.10943651590381213,-2.018797500967426e-06,0.0,0.0,-37.64774447821243,0.0,,96790.25430919648,0.0,0.3925493828653666,3.888251476721452
1051,2022-01-16 03:00:00,0.0,0.0,0.42,0.0,0.05815605920158695,0.52,-0.0,-1.495,81.46,0.385,0.52,0.0,90.31,244.66,33.475,-0.25,0.0,0.25,4.464,-6.9487088427062895,-2.1961607757432873,31138.52672310592,33.956953896516815,0.0,394.3330543610341,0.0,-1.009120525898311,57964.392561546934,-24.25609132694539,0.022680863088618913,-31.52203389479783,1.1040998826936568,4.202544020375589,0.0,1.9366178016945703,7293.111406698758,64.0138155489408,1.7096107992786995,4.35513304941025,0.0,0.0,0.34005448031034313,1.8643155075917738e-06,0.0,0.0,-24.256091326945388,0.0,,96790.36374571238,0.0,0.3925493828653666,3.396851052284279
1052,2022-01-16 04:00:00,0.0,0.0,0.42,0.0,0.058156609505355256,-1.15,-0.0,-2.14,81.99,0.62,-1.15,0.0,90.265,241.155,33.505,-0.243,0.0,0.25,4.284,-7.9578293686046,-2.2029955416341016,31138.86677758623,33.957324730192184,0.0,394.3330543610341,0.0,-0.8001608641210289,57964.392561546934,-19.233356668758354,-0.0501600756983689,-30.86296387737289,1.8957983872856077,7.438933453122753,0.0,2.345035443904544,7293.111406698758,64.01390889067943,1.709629469423792,4.35513304941025,0.0,0.0,0.6019321453382367,5.79302564905582e-06,0.0,0.0,-19.233356668758354,0.0,,96790.7038001927,0.0,0.39255076248708554,3.1110156103868944
1053,2022-01-16 05:00:00,0.0,0.0,0.42,0.0,0.058157583594920445,-1.935,-0.0,-4.035,85.75,0.51,-1.935,0.0,90.31,234.55,33.46,-0.245,0.0,0.25,3.89,-8.757990232725628,-2.2112716282159948,31139.46870973157,33.95798114474544,0.0,394.3330543610341,0.0,-1.0478164080538113,57964.392561546934,-25.186218925633355,-0.0844011931921283,-34.199767790712315,1.2666129903483068,5.163625203649659,0.0,2.667711864273123,7293.111406698758,64.01407411752575,1.7096625175414901,4.35513304941025,0.0,0.0,0.41782333967892965,1.0254248875444356e-05,0.0,0.0,-25.186218925633355,0.0,,96791.30573233803,0.0,0.39255504941583846,2.9001782195406163
1054,2022-01-16 06:00:00,0.0,0.0,0.42,0.0,0.05815825974203915,-0.83,-0.0,-5.46,90.115,0.44,-0.83,0.0,90.34,232.68,33.485,-0.252,0.0,0.25,3.671,-9.80580664077944,-2.2206863450086685,31139.886533071247,33.95843678633724,0.0,394.3330543610341,0.0,-0.9631538353151647,57964.392561546934,-23.15119630581826,-0.03620351668941937,-31.8346804729685,1.0058319143467511,4.623014070096727,0.0,3.0908416993961816,7293.111406698758,64.01418880921106,1.7096854574609044,4.35513304941025,0.0,0.0,0.37407955898276696,7.11783460247141e-06,0.0,0.0,-23.15119630581826,0.0,,96791.72355567772,0.0,0.39256263772997796,2.643826914070991
1055,2022-01-16 07:00:00,0.0,0.0,0.42,0.0,0.058158865097230235,0.34,-0.0,-5.32,89.48,0.38,0.34,0.0,90.41,235.49,33.5,-0.253,0.0,0.25,3.684,-10.768960476094605,-2.2315942175309207,31140.26061263023,33.9588447247876,0.0,394.3330543610341,0.0,-0.653373003243469,57964.392561546934,-15.70503704017532,0.014830510599793713,-25.176119427400522,1.0900261808142928,4.887362527556588,0.0,3.478863168254527,7293.111406698758,64.01429149444589,1.709705995698295,4.35513304941025,0.0,0.0,0.39547042771100466,6.372625474975402e-06,0.0,0.0,-15.705037040175322,0.0,,96792.0976352367,0.0,0.39256790505916267,2.426635788913482
1056,2022-01-16 08:00:00,0.0,0.0,0.42,0.0,0.05815950506508087,3.165,-0.0,-4.645,87.995,0.34,3.165,0.0,90.45,238.85,33.56,-0.248,0.0,0.25,3.813,-11.422333479338075,-2.2438713267054684,31140.65608305794,33.95927599024857,0.0,394.3330543610341,0.0,-0.36762155863331675,57964.392561546934,-8.836468856904723,0.1380561251482357,-19.229391332970494,1.2135855744276365,5.301187354054638,0.0,3.740093422435262,7293.111406698758,64.01440005265904,1.7097277083669777,4.35513304941025,0.0,0.0,0.42895659442822415,6.73701842041227e-06,0.0,0.0,-8.836468856904723,0.0,,96792.49310566441,0.0,0.39257262092826645,2.2887243326952045
1057,2022-01-16 09:00:00,78.891,55.038,0.519,0.116,0.11163696087916523,-39.998,-0.008,-4.275,85.65,0.525,15.04,0.0,90.475,240.485,33.345,-0.232,0.0,0.25,3.816,-11.789955037971392,-2.2570701873068173,31141.085039652367,33.95974377279429,0.0,394.3330543610341,0.0,1.512111886790554,57964.392561546934,36.34642550740011,37.92955862906636,-16.147454617682627,2.078448405565849,8.601366214514666,0.0,3.8845068759358545,7293.111406698758,64.01451780430938,1.709751259539863,4.35513304941025,0.0,0.0,0.6959987073207736,7.307458092781109e-06,0.0,0.0,36.34642550740011,0.0,,96792.92206225885,0.0,0.39257760646336637,2.214317203287303
1058,2022-01-16 10:00:00,199.899,90.093,0.405,0.24,0.16712532939609467,9.922,-0.015,-4.785,88.81,0.635,100.015,0.0,90.52,238.105,33.325,-0.19,0.0,0.25,3.808,-10.277843151180837,-2.2707785221101826,31141.781038359688,33.960502768113074,0.0,394.3330543610341,0.0,2.3989537305613635,57964.392561546934,57.66332096536555,68.81341313870104,-24.51823532084788,1.8384059483463489,8.266991028264092,0.0,3.2627461709019463,7293.111406698758,64.01470886391796,1.7097894722310705,4.35513304941025,0.0,0.0,0.6689439908278833,1.1856612293846131e-05,0.0,0.0,57.66332096536555,0.0,,96793.61806096617,0.0,0.3925830141449729,2.535255775178733
1059,2022-01-16 11:00:00,296.24,102.574,0.356,0.332,0.2066815511766208,340.546,-0.02,-1.44,80.44,0.61,443.12,0.0,90.585,240.875,33.305,-0.02,0.0,0.25,4.426,-7.878889420619474,-2.282292454815693,31142.449982350518,33.96123225992423,0.0,394.3330543610341,0.0,4.604379697788893,57964.392561546934,110.67484169354319,129.71893164524514,-31.466995671134327,2.071689339067595,8.07070388235434,0.0,2.280512498010454,7293.111406698758,64.01489250018423,1.7098261995265205,4.35513304941025,0.0,0.0,0.6530628051780328,1.1395690523370797e-05,0.0,0.0,110.67484169354319,0.0,,96794.28700495699,0.0,0.39259178831806335,3.1325567476579237
1060,2022-01-16 12:00:00,350.912,107.183,0.336,0.383,0.22787725010846901,89.072,-0.022,-0.91,75.59,0.57,196.255,0.0,90.57,241.02,33.285,-0.063,0.0,0.25,4.324,-3.2745097228305813,-2.290340024980593,31143.103045155694,33.96194443310326,0.15478253978548748,394.3330543610341,0.0,1.8338861788887635,57964.392561546934,44.08086992259961,95.61036181624617,-50.72845874685166,0.7107705076209139,-1.9128337065829368,0.0,0.4010300521671258,7293.111406698758,64.01507178009756,1.709862054890978,4.35513304941025,0.0,0.0,0.0,1.1125117159729668e-05,0.0,0.0,44.08086992259961,0.0,,96794.94006776217,0.0,0.3926002214233286,4.652070084873466
1061,2022-01-16 13:00:00,356.574,107.618,0.334,0.388,0.22992370183712504,-68.153,-0.022,-3.215,82.99,0.535,39.465,0.525,90.575,233.33,33.46,-0.145,0.0,0.85,4.004,-1.4406235439418178,-2.2917551712900646,31142.948262615908,33.961775640802514,0.6293919879523375,394.4878369008196,0.0,-2.548714382836736,57964.392561546934,-61.26309717201899,13.792201492304162,-66.42973515484809,-0.5006531609482964,-7.778091384524024,0.0,-0.346818964002737,7293.111406698758,64.01557532534373,1.7098353185704527,4.355156276712311,0.0,31.28359559152477,0.0,-2.6367587515623815e-06,0.0,0.0,-61.26309717201899,0.0,,96794.94006776217,0.0,0.3926002214233286,5.425292714874879
1062,2022-01-16 14:00:00,312.518,104.118,0.35,0.347,0.2129995489551408,-66.488,-0.02,-3.8,84.7,0.545,37.63,0.0,90.56,231.655,33.37,-0.155,0.0,0.848,3.911,-3.989337926778554,-2.2905313082047747,31173.60246621948,33.995204434263336,0.2111220741812992,395.11722888877193,0.0,-1.8805920597986796,57964.392561546934,-45.203532759972646,13.67332507033873,-57.01466268985038,0.054412615869800805,-2.60872538803759,0.0,0.6921176317067947,7293.111406698758,64.02399403614167,1.7115183204346966,4.355156276712311,0.0,0.0,0.0,0.0005221978134372377,0.0,0.0,-45.203532759972646,0.0,,96826.2236633537,0.0,0.3926002214233286,4.37894642435723
1063,2022-01-16 15:00:00,224.505,94.125,0.391,0.264,0.1775949549039339,-63.015,-0.016,-4.235,86.08,0.34,31.11,0.0,90.595,230.47,33.355,-0.165,0.0,0.847,3.847,-5.869929986577233,-2.2929715887293134,31173.391344145297,33.99497420299378,0.0,395.3283509629532,0.0,-1.4713178683943495,57964.392561546934,-35.36586529638808,12.68887964925948,-50.216224401690425,0.2932320099661213,0.4111836934246697,0.0,1.457063752652086,7293.111406698758,64.0572865123994,1.7103922740199657,4.356574909252797,0.0,0.0,0.033294073726176404,-3.5960154161083194e-06,0.0,0.0,-35.36586529638808,0.0,,96826.2236633537,0.0,0.3926002214233286,3.7287717566480816
1064,2022-01-16 16:00:00,106.692,66.482,0.483,0.147,0.1257052469476876,-45.762,-0.01,-3.5,84.73,0.43,20.72,0.615,90.605,230.725,33.56,-0.17,0.0,0.85,4.001,-7.3412478549715825,-2.298111635975314,31173.42463821902,33.99501051059872,0.0,395.3283509629532,0.0,-1.1914218088205597,57964.392561546934,-28.63804219812108,9.109421473376988,-43.83160733379478,0.871408962838436,3.1584279730996263,0.0,2.0543067263586434,7293.111406698758,64.05729564924148,1.7103941007678436,4.356574909252797,0.0,36.67037577123162,0.2557420210866707,5.667989843708501e-07,0.0,0.0,-28.63804219812108,0.0,,96826.25695742742,0.0,0.3926002214233286,3.2829299841220787
1065,2022-01-16 17:00:00,1.564,1.564,0.983,0.004,0.060083042374242224,3.086,-0.0,-3.69,82.38,0.41,4.65,0.0,90.65,229.725,33.565,-0.177,0.0,0.848,3.835,-8.532669663792142,-2.3053585555700193,31210.35075601134,34.03527890513777,0.0,395.3283509629532,0.0,-1.3485409562535031,57964.392561546934,-32.41469354108397,0.2659112728525706,-39.94207696121376,1.0480105582949095,3.67727765845097,0.0,2.5361839305313367,7293.111406698758,64.06743443176899,1.7124201282181226,4.356574909252797,0.0,0.0,0.29780108250448717,0.0006286308863170339,0.0,0.0,-32.41469354108397,0.0,,96863.18307521974,0.0,0.39260064073159623,2.9581874426156127
1066,2022-01-16 18:00:00,0.0,0.0,0.42,0.0,0.05822262346445091,0.07,-0.0,-4.11,84.125,0.425,0.07,0.0,90.725,232.375,33.715,-0.178,0.0,0.847,3.795,-9.881210620045644,-2.3142962087969474,31210.648557093842,34.03560366095294,0.0,395.3283509629532,0.0,-0.9309177370107286,57964.392561546934,-22.376341643338044,0.0006235642973042694,-31.836854056856794,1.2959742855769716,5.08215803617592,0.0,3.081756527468556,7293.111406698758,64.06751624110152,1.7124364676874182,4.356574909252797,0.0,0.0,0.4115746043122062,5.0689686272685805e-06,0.0,0.0,-22.376341643338044,0.0,,96863.48087630224,0.0,0.3930656912569472,2.6262031711798075
1067,2022-01-16 19:00:00,0.0,0.0,0.42,0.0,0.05822328849425711,0.695,-0.0,-4.285,85.54,0.34,0.695,0.0,90.795,250.97,33.695,-0.18,0.0,0.845,3.809,-10.812128357056373,-2.3251564004413976,31211.060131698156,34.036052488220456,0.0,395.3283509629532,0.0,-0.001966595382153539,57964.392561546934,-0.047270782793959576,0.006272103753043847,-9.524618812727027,1.1734841749445484,4.841133391463818,0.0,3.4564583597716574,7293.111406698758,64.06762930642293,1.712459049575145,4.356574909252797,0.0,0.0,0.39205610336028784,7.005535626352225e-06,0.0,0.0,-0.047270782793959576,0.0,,96863.89245090655,0.0,0.39306944178795744,2.417294830757573
1068,2022-01-16 20:00:00,0.0,0.0,0.42,0.0,0.05822392198243654,1.09,-0.0,-3.875,86.375,0.38,1.09,0.78,90.845,261.62,33.955,-0.178,0.0,0.85,3.966,-10.814094952438527,-2.337336912141349,31211.452187801515,34.036480030317904,0.0,395.3283509629532,0.0,0.49976667753362697,57964.392561546934,12.012822909957631,0.009519611244128376,1.1331922097650136,1.3950913014769086,6.022728335489738,0.0,3.452291451981842,7293.111406698758,64.06773701093915,1.7124805605401463,4.356574909252797,0.0,46.50876927083035,0.48774763704752677,6.673293550525288e-06,0.0,0.0,12.012822909957631,0.0,,96864.28450700991,0.0,0.39307462519193814,2.416870069625812
1069,2022-01-16 21:00:00,0.0,0.0,0.42,0.0,0.0582998362758618,1.225,-0.0,-2.815,85.185,0.485,1.225,0.0,90.9,281.41,33.945,-0.177,0.0,0.848,4.234,-10.3143282749049,-2.3495026073488927,31258.448704709393,34.08773032138429,0.0,395.3283509629532,0.0,1.355501225075284,57964.392561546934,32.58199656571615,0.01085542951456547,18.9325366266616,1.9255023694325648,8.47010519019063,0.0,3.2429969499167934,7293.111406698758,64.08065624569217,1.7150591211637782,4.356574909252797,0.0,0.0,0.6860855465613946,0.0007999391496789981,0.0,0.0,32.58199656571615,0.0,,96911.28102391779,0.0,0.3930795627783333,2.5270360992858523
1070,2022-01-16 22:00:00,0.0,0.0,0.42,0.0,0.05830094418170674,0.355,-0.0,-2.66,86.07,0.465,0.355,0.0,90.97,281.53,33.885,-0.182,0.0,0.847,4.327,-8.958827049829615,-2.3609158786315394,31259.134790255954,34.08847850627694,0.0,395.3283509629532,0.0,1.034629327201017,57964.392561546934,24.869242876398356,0.003166615783229402,13.595890425009884,1.5521521920587231,7.031605910035377,0.0,2.686427733511142,7293.111406698758,64.08084497369039,1.7150967646593223,4.356574909252797,0.0,0.0,0.5695675890637021,1.1675674633880938e-05,0.0,0.0,24.869242876398356,0.0,,96911.96710946436,0.0,0.39367144072771854,2.849350467747196
1071,2022-01-16 23:00:00,0.0,0.0,0.42,0.0,0.05830186392438629,0.31,-0.0,-2.795,87.56,0.46,0.31,0.0,90.96,278.67,33.83,-0.18,0.0,0.845,4.358,-7.924197722628598,-2.37037020323339,31259.704357845018,34.0890996268757,0.0,395.3283509629532,0.0,0.65962783726597,57964.392561546934,15.855383625534497,0.002801404561566762,6.5140207010301765,1.2502094086771958,5.82704377028237,0.0,2.261308340983189,7293.111406698758,64.08100165272371,1.7151280151573225,4.356574909252797,0.0,0.0,0.4719979232114637,9.6927654280044e-06,0.0,0.0,15.855383625534497,0.0,,96912.53667705342,0.0,0.3936800813447923,3.1201764187237644
1072,2022-01-17 00:00:00,0.0,0.0,0.42,0.0,0.058302626105611904,0.655,-0.0,-2.285,86.04,0.435,0.655,0.0,90.99,287.335,33.755,-0.178,1.801,0.25,4.448,-7.264569885362628,-2.37832828285957,31260.176355768228,34.08961434653024,0.0,395.3283509629532,0.0,1.1881573958177114,57964.392561546934,28.559575951628403,0.02864116507438185,12.461449686913795,1.1481565139212606,5.08867310813309,7.843167792934819,1.989487684651051,7293.111406698758,64.08113149375835,1.715153912294798,4.356574909252797,0.0,0.0,0.4121897998791091,8.03232847902186e-06,108.05999999999999,0.0,28.559575951628403,0.0,,96913.00867497663,0.0,0.3936872545252497,3.3049050713282297
1073,2022-01-17 01:00:00,0.0,0.0,0.42,0.0,0.0583032917050197,0.76,-0.0,-1.725,84.265,0.415,0.76,0.0,91.01,288.745,33.865,-0.183,1.802,0.25,4.54,-6.076412489544917,-2.3853296696881476,31260.588545568105,34.09006384467623,0.0,395.3283509629532,0.0,0.9564722582657288,58072.45256154693,22.990592156997813,0.033232876271861236,8.92512778826574,0.9574032199728341,3.724457252416314,7.847508803023271,1.5028622170477905,7293.111406698758,64.08124488367548,1.7151765279364957,4.356574909252797,0.0,0.0,0.3016868982103706,7.014516371854594e-06,108.11999999999999,0.0,22.990592156997813,0.0,,97021.48086477652,0.0,0.3936931989054142,3.663037908121685
1074,2022-01-17 02:00:00,0.0,0.0,0.42,0.0,0.0583037788633574,0.29,-0.0,-1.82,85.71,0.31,0.29,0.0,91.04,288.13,33.895,-0.183,1.802,0.25,4.586,-5.119940231279188,-2.390618468252036,31260.890232466314,34.090392838022154,0.0,395.3283509629532,0.0,0.6542890097922323,58180.572561546935,15.727054963637041,0.012681071902780235,4.280060507040673,0.5425357706129655,1.9330093971034343,7.84749863964126,1.1112695773359293,7293.111406698758,64.08132787600226,1.7151930806090674,4.356574909252797,0.0,0.0,0.1565770057118831,5.134003662405426e-06,108.11999999999999,0.0,15.727054963637041,0.0,,97129.90255167472,0.0,0.39369839005721774,3.976691477084097
1075,2022-01-17 03:00:00,0.0,0.0,0.42,0.0,0.05830403170021967,0.18,-0.0,-1.91,84.87,0.51,0.18,0.0,91.05,283.86,33.78,-0.183,1.826,0.25,4.511,-4.465651221486956,-2.3945291606430654,31261.046809472027,34.0905635872105,0.0,395.3283509629532,0.0,0.34609292812776316,58288.69256154694,8.318988125629426,0.007871044279529655,-2.771732632114265,0.691322608665057,1.596240074941766,7.952010479508322,0.843276550349015,7293.111406698758,64.08137094970739,1.7152016715287366,4.356574909252797,0.0,0.0,0.1292982122618242,2.6645700705930585e-06,109.56,0.0,8.318988125629426,0.0,,97238.17912868042,0.0,0.3937021895265065,4.205161379554399
1076,2022-01-17 04:00:00,0.0,0.0,0.42,0.0,0.05830424048754422,0.26,-0.0,-2.5,86.485,0.235,0.26,0.0,91.015,280.095,33.8,-0.183,2.168,0.25,4.4,-4.1195582933591925,-2.3974967402072602,31261.17610768429,34.09070458853248,0.0,395.3283509629532,0.0,0.10424359328869712,58398.252561546935,2.5056889183863356,0.011369326895071124,-8.0164325508116,0.20179333959481782,0.16643182762013264,9.441374123887682,0.7011528512002329,7293.111406698758,64.08140651926684,1.715208765741261,4.356574909252797,0.0,0.0,0.013481273936970838,2.200348087059779e-06,130.08,0.0,2.5056889183863356,0.0,,97347.86842689269,0.0,0.39370416147002824,4.330795799703989
1077,2022-01-17 05:00:00,0.0,0.0,0.42,0.0,0.05830426225672787,-0.095,-0.0,-2.605,85.24,0.28,-0.095,0.0,91.025,270.245,33.6,-0.183,2.918,0.25,4.303,-4.015314700070496,-2.399964162573814,31261.189588958227,34.09071929003078,0.015389272248451224,395.3283509629532,0.0,4.007410721990357,58528.33256154694,-4.932751491382829,-0.0041541786857918605,-18.313240450915828,0.20939410685644191,-0.18998683431527705,12.707531411010864,0.6577044546667598,7293.111406698758,64.08141022793315,1.7152095054191014,4.356574909252797,0.0,0.0,0.0,2.294190951783465e-07,105.14108933508855,69.93891066491146,96.32558050550796,,-101.25833199689079,97477.96190816663,1.0,0.3937057898622106,4.369302379352939
1078,2022-01-17 06:00:00,0.0,0.0,0.42,0.0,0.058417121939041146,-0.51,-0.0,-4.46,84.81,0.34,-0.51,0.51,91.07,238.68,33.77,-0.183,3.443,0.25,3.727,-0.00790397808013843,-2.402278685110987,31331.11311035089,34.16697176701297,0.6715366420980841,395.34374023520166,0.0,-0.3368957281590249,58633.47365088203,-62.55093692230979,-0.02234454914168324,-67.45243375924827,-0.8030609535513724,-8.28790312891116,14.989338076986794,-0.974532608444106,7293.111406698758,64.10066464565871,1.7190460033298347,4.356574909252797,0.0,30.409579907850613,0.0,0.0011899313187858842,168.95811577508738,37.62188422491262,-8.09791629459586,,-54.453020627713926,97653.04190816663,1.0,0.3937059596464691,6.108931991472584
1079,2022-01-17 07:00:00,0.0,0.0,0.42,0.0,0.058525747640787135,-1.155,-0.0,-5.09,83.455,0.435,-1.155,0.0,91.065,224.585,33.585,-0.183,3.494,0.25,3.497,-0.34479970623916334,-2.3988558407342584,31398.47303784155,34.24042861269526,0.8823121608416103,396.01527687729975,0.0,-0.10809114496010215,58802.431766657115,-77.70084639549344,-0.05069792889383186,-80.03988063251549,-1.0954303644773926,-10.886075117784705,15.206961382075992,-0.8357237338980227,7293.111406698758,64.11924833863307,1.7227418443850047,4.356574909252797,0.0,0.0,0.0,0.0011459607492114998,157.7361158316622,51.90388416833782,-2.5981719888735437,,-75.10267440661991,97890.03148807448,1.0,0.39458658215168185,5.9414768821282875
1080,2022-01-17 08:00:00,0.0,0.0,0.42,0.0,0.05860796295642904,2.925,-0.0,-6.1,86.025,0.29,2.925,0.0,91.14,225.05,33.645,-0.182,3.365,0.25,3.338,-0.4528908511992655,-2.3959259818667995,31449.49460984905,34.29606827682557,0.6141068808199754,396.89758903814135,0.0,0.13773907450335932,58960.16788248878,-73.5572229222076,0.1285712187356662,-79.09237241695553,-0.8701147145074845,-7.575259923070199,14.642294069612191,-0.7903411560222596,7293.111406698758,64.1333474706129,1.725541247940639,4.356574909252797,0.0,0.0,0.0,0.0008677529068410336,148.76438157912344,53.13561842087658,3.310815194714504,,-76.86803811692211,98099.67148807448,1.0,0.3954349185471655,5.888642397020088
