,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1354,2022-01-28 18:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,-0.01,-0.0,-3.68,87.27,0.42,-0.01,0.0,4.3,91.21,232.405,40.025,0.0,0.835,-8.736799084658266,-3.1345106894298893,22911.0943790049,24.98483574591592,0.0,630.2531712898168,0.0,-1.1647670077971235,66698.9958558504,-27.99734441095589,-3.875402534959623e-05,-36.43093984808124,1.013222826771892,5.381262454234619,0.0,2.039148910144181,13759.09909634474,93.57656258460517,0.809863891528704,5.42772608323113,0.0,0.0,0.6365225260527875,6.7915369044414144e-06,0.0,0.0,-27.997344410955886,0.0,,103999.44250248946,0.0,0.14920868870497445,2.9055893049951536
1355,2022-01-28 19:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,-0.715,-0.0,-3.98,87.245,0.44,-0.715,0.0,4.317,91.235,235.55,40.0,0.0,0.833,-9.90156609245539,-3.1488086556086055,22911.73090153095,24.98552988171314,0.0,630.2531712898168,0.0,-0.7499646187418443,66698.9958558504,-18.026796420562633,-0.0028044996344657805,-28.580149979345038,1.2433352723263804,6.854943169905163,0.0,2.4578796161853282,13759.09909634474,93.57829575699205,0.8098713914154058,5.427776347641111,0.0,0.0,0.8108518390669693,7.4178381642740375e-06,0.0,0.0,-18.026796420562633,0.0,,104000.07902501551,0.0,0.14920868870497445,2.6214640447696524
1356,2022-01-28 20:00:00,0.0,0.0,0.42,0.0,0.02348728809066438,0.705,-0.0,-3.815,87.21,0.39,0.705,0.0,4.3,91.245,256.245,40.035,0.0,0.832,-10.651530711197234,-3.1660424897865864,22912.541753370017,24.98641412581245,0.0,630.2531712898168,0.0,0.2385203567975442,66698.9958558504,5.73328101979351,0.00278183440145829,-4.888081777098876,1.2724683008430444,6.621564645207037,0.0,2.7245480164408455,13759.09909634474,93.5805035833667,0.8098809451525045,5.427840377002817,0.0,0.0,0.7832646328756493,9.44924346136136e-06,0.0,0.0,5.73328101979351,0.0,,104000.88987685458,0.0,0.14920868870497445,2.4522132953210276
1357,2022-01-28 21:00:00,0.0,0.0,0.42,0.0,0.02348728809066437,-0.095,-0.0,-3.73,86.725,0.48,-0.095,0.0,4.25,91.245,249.83,40.015,0.0,0.83,-10.41301035439969,-3.1851458887162054,22913.32501800289,24.987268285717438,0.0,630.2531712898168,0.0,-0.016456944469129316,66698.9958558504,-0.39557331137459695,-0.0003793197026642296,-12.253494958540244,1.5309463351055481,7.6966057990895616,0.0,2.630748832673202,13759.09909634474,93.58263626923988,0.8098901736335655,5.427902226491216,0.0,0.0,0.9104519591341697,9.127541232220738e-06,0.0,0.0,-0.39557331137459695,0.0,,104001.67314148745,0.0,0.14920868870497445,2.504926080791464
1358,2022-01-28 22:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,-0.015,-0.0,-3.87,86.875,0.35,-0.015,0.0,4.217,91.25,251.855,40.055,0.0,0.829,-10.429467298868818,-3.203591396548886,22914.235469962026,24.988261144996756,0.0,630.2531712898168,0.0,-0.03824894065226066,66698.9958558504,-0.9193845272290502,-6.024489395255414e-05,-10.162837080531602,1.0957387220397086,5.517783860634048,0.0,2.629990215522747,13759.09909634474,93.58511523232437,0.8099009003806815,5.427974117392537,0.0,0.0,0.6527306103680439,1.060943908933642e-05,0.0,0.0,-0.9193845272290497,0.0,,104002.58359344659,0.0,0.14920868870497445,2.5012561067939783
1359,2022-01-28 23:00:00,0.0,0.0,0.42,0.0,0.023487288090664374,0.425,-0.0,-4.0,87.635,0.395,0.425,0.0,4.217,91.235,254.72,40.03,0.0,0.827,-10.46771623952108,-3.2220313411024293,22914.888200572394,24.988972955913187,0.0,630.2531712898168,0.0,0.12359525592764378,66698.9958558504,2.9708421723850833,0.0017269028568660985,-7.14528385285567,1.2191216680549084,6.258102431398254,0.0,2.637175022930724,13759.09909634474,93.58689245590394,0.8099085905360025,5.428025656987099,0.0,0.0,0.7403212405937772,7.6060270339425484e-06,0.0,0.0,2.9708421723850833,0.0,,104003.23632405695,0.0,0.14920868870497445,2.492745399990286
1360,2022-01-29 00:00:00,0.0,0.0,0.42,0.0,0.023487288090664374,0.87,-0.0,-3.535,84.465,0.405,0.87,0.0,4.017,91.185,261.305,39.97,0.0,0.826,-10.344120983593436,-3.2405214857324856,22915.62852181299,24.98978028551035,0.0,630.2531712898168,0.0,0.35030902855361756,66698.9958558504,8.42032995185188,0.0035555056711647735,-1.0534751848778114,1.315246022058678,5.5695705281296615,0.0,2.5854330808701875,13759.09909634474,93.58890814662456,0.8099173124648824,5.428084111551345,0.0,0.0,0.6588834580280151,8.626524249027775e-06,0.0,0.0,8.42032995185188,0.0,,104003.97664529755,0.0,0.14920868870497445,2.5203422247303346
1361,2022-01-29 01:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,-0.445,-0.0,-3.36,81.765,0.455,-0.445,0.0,3.8,91.145,241.065,39.97,0.0,0.824,-9.993811955039819,-3.258648654529679,22916.287405271018,24.990498806184316,0.0,630.2531712898168,0.0,-0.5737081971476757,66698.9958558504,-13.790145049961572,-0.0018395244032608346,-22.69512521681156,1.4389474143726761,5.0165590914916365,0.0,2.4513131853889387,13759.09909634474,93.59070208644971,0.8099250747947789,5.428136134861542,0.0,0.0,0.593473256583958,7.677412721188625e-06,0.0,0.0,-13.790145049961573,0.0,,104004.63552875558,0.0,0.14920868870497445,2.600085345921849
1362,2022-01-29 02:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,-0.91,-0.0,-5.005,83.735,0.49,-0.91,0.0,3.9,91.17,227.09,39.895,0.0,0.823,-10.567520152187495,-3.2758353078397584,22916.8808785276,24.991145996213305,0.0,630.2531712898168,0.0,-0.9981479755008381,66698.9958558504,-23.992345641767013,-0.0037830974927633124,-34.37753660385883,1.299741999300442,6.43539159508884,0.0,2.6538404651952994,13759.09909634474,93.59231791941703,0.8099320663973587,5.428182992739862,0.0,0.0,0.761338334962288,6.915110310755247e-06,0.0,0.0,-23.992345641767017,0.0,,104005.22900201216,0.0,0.14920868870497445,2.4706627219829604
1363,2022-01-29 03:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,1.265,-0.0,-4.535,82.06,0.44,1.265,0.0,4.067,91.125,251.745,39.9,0.0,0.821,-11.565668127688333,-3.294441760316445,22917.642216862565,24.991976245215447,0.0,630.2531712898168,0.0,0.2507974149580804,66698.9958558504,6.028382978702822,0.005318344078809589,-5.769508869866172,1.4744306034313759,7.3078273667937275,0.0,3.0103155342650805,13759.09909634474,93.5943907734945,0.8099410354117391,5.42824310327671,0.0,0.0,0.8645709062438713,8.870909713519108e-06,0.0,0.0,6.028382978702822,0.0,,104005.99034034713,0.0,0.14920868870497445,2.2594454006543576
1364,2022-01-29 04:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,1.765,-0.0,-2.935,78.875,0.695,1.765,0.0,4.1,91.09,280.42,39.985,0.0,0.82,-11.314870712730253,-3.3155472764213134,22918.50678776881,24.9929190706312,0.0,630.2531712898168,0.0,1.623973902456614,66698.9958558504,39.035237396938044,0.007461911426404075,21.91648826201026,2.7747914362439463,11.42517602294693,0.0,2.9113197643105084,13759.09909634474,93.5967446653918,0.8099512203258016,5.428311362800676,0.0,0.0,1.351718194774197,1.0073524790963998e-05,0.0,0.0,39.035237396938044,0.0,,104006.85491125337,0.0,0.14920868870497445,2.3109028792332222
1365,2022-01-29 05:00:00,0.0,0.0,0.42,0.0,0.023487288090664374,1.165,-0.0,-2.05,75.675,0.64,1.165,0.0,4.183,91.03,289.53,39.965,0.0,0.818,-9.690896810273639,-3.335958470138342,22919.858505963584,24.994393136274354,0.0,630.2531712898168,0.0,1.584716611082785,66698.9958558504,38.09161528206288,0.004980009693863569,24.553334974621748,2.32833985338721,8.89215311488788,0.0,2.3128073294721867,13759.09909634474,93.60042481146465,0.8099671434730963,5.428418080093301,0.0,0.0,1.052076373789164,1.5749112305397686e-05,0.0,0.0,38.09161528206288,0.0,,104008.20662944813,0.0,0.14920868870497445,2.6708921087297313
1366,2022-01-29 06:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,0.92,-0.0,-1.43,73.255,0.735,0.92,0.0,4.2,91.005,292.63,39.99,0.0,0.817,-8.106180199190854,-3.3521731886192865,22920.910582337372,24.99554043875395,0.0,630.2531712898168,0.0,1.3693729970848294,66698.9958558504,32.915430442140945,0.003954319822944256,21.22020252145552,2.3357059335758628,7.625427508367675,0.0,1.7301401589189425,13759.09909634474,93.60328911193257,0.8099795364271042,5.428501137950825,0.0,0.0,0.9022311602542706,1.2257449492410708e-05,0.0,0.0,32.915430442140945,0.0,,104009.25870582192,0.0,0.14920868870497445,3.070899293127264
1367,2022-01-29 07:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,0.0,-0.0,-1.925,77.725,0.42,0.0,0.0,4.117,91.05,283.02,39.945,0.0,0.815,-6.736807202106025,-3.3643027361265765,22921.812813497625,24.99652433314899,0.0,630.2531712898168,0.0,0.44445989313761536,66698.9958558504,10.683421338113554,0.0,5.957529475037234,0.9624429130849886,2.536099296875849,0.0,1.2273496531154833,13759.09909634474,93.60574542069051,0.809990163974468,5.428572364013168,0.0,0.0,0.3000760093124405,1.0511322885937895e-05,0.0,0.0,10.683421338113554,0.0,,104010.16093698218,0.0,0.14920868870497445,3.459837482238927
1368,2022-01-29 08:00:00,0.747,0.747,0.42,0.0,0.023487288090664374,13.303,-0.0,-2.175,76.795,0.44,14.05,0.0,4.367,91.075,272.905,39.955,0.0,0.814,-6.292347308968409,-3.3729072416748758,22922.112889506938,24.99685156980037,0.0,630.2531712898168,0.0,-0.031995782450357946,66698.9958558504,-0.7690782233391669,0.19705795918544017,-6.011007268165599,0.8629922177581516,3.119416785460536,0.0,1.0624620824223048,13759.09909634474,93.60656236530355,0.809993698563367,5.428596052907761,0.0,0.0,0.369098446185994,3.495903482303341e-06,0.0,0.0,-0.7690782233391671,0.0,,104010.4610129915,0.0,0.14920868870497445,3.595427838422097
1369,2022-01-29 09:00:00,111.511,68.04,0.477,0.152,0.09809523886721054,2.125,-0.01,-0.81,69.465,0.535,70.165,0.0,4.833,91.07,294.565,39.825,0.0,0.812,-6.3243430914187675,-3.38035574745875,22922.481987953124,24.997254076284758,0.0,630.2531712898168,0.0,1.5485624802738784,66698.9958558504,37.222583411002184,12.83070904792745,15.782734911539876,1.4052720959858405,6.132477615213734,0.0,1.0713897403352872,13759.09909634474,93.60756721577744,0.8099980461237676,5.428625190355708,0.0,0.0,0.7256203363888106,4.299981477978011e-06,0.0,0.0,37.222583411002184,0.0,,104010.83011143768,0.0,0.14920868870497445,3.5855073049784982
1370,2022-01-29 10:00:00,241.652,96.274,0.381,0.281,0.1597061791458632,63.646,-0.017,0.78,67.185,0.49,159.92,0.0,4.717,91.085,291.805,39.775,0.0,0.811,-4.775780611144889,-3.3878668012428963,22923.207608289515,24.99804537436152,0.0,630.2531712898168,0.0,1.2985017751849792,66698.9958558504,31.21190862612726,20.116906641326423,6.494358616762554,1.2969569210847012,2.7985956457687173,0.0,0.5050908011848669,13759.09909634474,93.60954266201098,0.8100065929709676,5.428682471518583,0.0,0.0,0.3311485009082506,8.453355858920793e-06,0.0,0.0,31.21190862612726,0.0,,104011.55573177407,0.0,0.14920868870497445,4.095415901583037
1371,2022-01-29 11:00:00,344.342,106.472,0.337,0.378,0.2043399377824719,131.133,-0.022,2.11,59.31,0.475,237.605,0.0,4.6,91.115,301.575,39.67,0.0,0.809,-3.4772788359599094,-3.391407738775296,22923.53875679042,24.998406495954658,0.0,630.2531712898168,0.0,1.5630214676048888,66698.9958558504,37.570132101366916,25.45413243069471,10.70236644352633,1.2647985390644885,0.11758455416510384,0.0,0.031250133916282834,13759.09909634474,93.61044418171738,0.8100104934020932,5.428708612296037,0.0,0.0,0.013913522626227696,3.8577433760257245e-06,0.0,0.0,37.570132101366916,0.0,,104011.88688027498,0.0,0.14920868870497445,4.573059075873135
1372,2022-01-29 12:00:00,403.78,110.587,0.318,0.434,0.22925939278977345,220.008,-0.025,2.915,51.15,0.485,330.595,0.0,4.2,91.105,281.065,39.41,0.0,0.808,-1.9142573683550206,-3.39162681668957,22923.55267031305,24.99842166882557,0.5352881221424287,630.2531712898168,0.0,0.43107050811055336,66698.9958558504,10.361582531258504,30.91697289386735,-16.61007321369408,1.1160966966629755,-4.523770968319302,0.0,-0.5376428772584404,13759.09909634474,93.61048205983954,0.8100106572816346,5.4287097106204225,0.0,0.0,0.0,1.6208523574577317e-07,0.0,0.0,10.361582531258506,0.0,,104011.9007937976,0.0,0.14920868870497445,5.215113707166727
1373,2022-01-29 13:00:00,412.608,111.162,0.316,0.442,0.23276243503279676,-68.272,-0.025,-0.08,63.845,0.515,42.89,0.0,4.017,91.035,239.695,39.29,0.0,0.806,-1.483186860244467,-3.3878576918384784,22923.01738219091,24.997837930415386,0.7777916931130187,630.7884594119593,0.0,-2.0101111064464137,66698.9958558504,-48.31676427537531,18.48254354887553,-59.87694964803853,0.344087309446354,-6.573294102204913,0.0,-0.6931513834537427,13759.09909634474,93.60902478792676,0.8100043523767354,5.428667455005459,0.0,0.0,0.0,-6.235823140105941e-06,0.0,0.0,-48.31676427537531,0.0,,104011.9007937976,0.0,0.14920868870497445,5.406094067240124
1374,2022-01-29 14:00:00,369.801,108.381,0.329,0.402,0.21510275452294786,-49.996,-0.023,-1.625,68.345,0.425,58.385,0.0,3.933,90.99,241.155,39.305,0.0,0.805,-3.4932979666908808,-3.382998342721834,22922.239590497797,24.996989738819842,0.2928892207892186,631.5662511050723,0.0,-1.3591046920694623,66698.9958558504,-32.6686126063785,19.037210923549782,-49.64852591279808,0.3778907459940217,-2.475329263280687,0.0,0.04014090015645624,13759.09909634474,93.60690730247794,0.8099951909623676,5.428606054999553,0.0,0.0,0.0,-9.061002370934585e-06,0.0,0.0,-32.6686126063785,0.0,,104011.9007937976,0.0,0.14920868870497445,4.5668695180555545
1375,2022-01-29 15:00:00,280.498,100.907,0.363,0.318,0.17693171043866188,-66.762,-0.019,-2.165,70.63,0.54,34.145,0.0,3.883,90.95,233.8,39.33,0.0,0.803,-4.852402658760343,-3.3832797543421167,22921.946701277007,24.99667033945148,0.10902689609570237,631.8591403258615,0.0,-1.3866093219816698,66698.9958558504,-33.32973761369162,17.551652974095724,-51.18495100622039,0.6903458624592883,-0.9214397327297462,0.0,0.5346542887034973,13759.09909634474,93.60610992511235,0.8099917410395705,5.4285829335390865,0.0,0.0,0.0,-3.412134612348393e-06,0.0,0.0,-33.32973761369162,0.0,,104011.9007937976,0.0,0.14920868870497445,4.068707309046613
1376,2022-01-29 16:00:00,157.109,81.302,0.435,0.199,0.12078608113514952,-56.332,-0.013,-2.635,73.67,0.54,24.97,0.0,3.817,90.97,231.245,39.24,0.0,0.802,-6.239011980742013,-3.3870280153407504,22921.837674380913,24.996551444253996,0.0,631.9681672219572,0.0,-1.2548428299898862,66698.9958558504,-30.16248456357777,14.75057993854396,-47.89405557928313,0.926010052156171,1.0170638627186108,0.0,1.0379171622866135,13759.09909634474,93.60581310355984,0.8099904568114529,5.428574326613251,0.0,0.0,0.12034098435845594,-1.270164923847035e-06,0.0,0.0,-30.16248456357777,0.0,,104011.9007937976,0.0,0.14920868870497445,3.6120205679600064
1377,2022-01-29 17:00:00,27.818,26.316,0.696,0.054,0.05014444901294794,-17.076,-0.004,-3.675,72.415,0.375,9.24,0.0,3.75,91.02,228.41,39.36,0.0,0.801,-7.493854810731898,-3.3943044754188945,22921.95801536527,24.99668267760662,0.0,631.9681672219572,0.0,-1.5192385230923418,66698.9958558504,-36.51772748427369,5.066486944342324,-45.51663291033199,0.6817713809453313,1.7587080660485424,0.0,1.4919390347221047,13759.09909634474,93.60614072725777,0.809991874308015,5.42858382670721,0.0,0.0,0.20809450457279896,1.401978662164727e-06,0.0,0.0,-36.51772748427369,0.0,,104012.02113478196,0.0,0.14920868870497445,3.2395910168940536
1378,2022-01-29 18:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,0.4,-0.0,-4.035,72.53,0.4,0.4,0.0,3.883,91.07,229.55,39.205,0.0,0.799,-9.01309333382424,-3.404763899563166,22922.166109869846,24.99690960727355,0.0,631.9681672219572,0.0,-1.303148456961403,66698.9958558504,-31.323600277068408,0.0018883779624894158,-38.16403697971981,0.9484968291397025,3.8490324574034647,0.0,2.041019038145749,13759.09909634474,93.60670725518393,0.8099943254416634,5.428600254260254,0.0,0.0,0.4554293946773604,2.424303204540078e-06,0.0,0.0,-31.32360027706841,0.0,,104012.22922928653,0.0,0.14920868870497445,2.83575715073315
1379,2022-01-29 19:00:00,0.0,0.0,0.42,0.0,0.02348728809066437,1.875,-0.0,-3.04,72.05,0.52,1.875,0.0,3.883,91.105,261.145,39.42,0.0,0.798,-10.316241790785643,-3.419072674056345,22922.621539264524,24.99740625873994,0.0,631.9681672219572,0.0,0.3943098156163052,66698.9958558504,9.47797082036948,0.008895810364339129,-1.3248198247073901,1.802977051347618,6.480872606556855,0.0,2.5100451768080574,13759.09909634474,93.6079471352386,0.8099996898675274,5.4286362067634935,0.0,0.0,0.7668469976268415,5.305725208712947e-06,0.0,0.0,9.47797082036948,0.0,,104012.6846586812,0.0,0.14920868870497445,2.52660567946179
1380,2022-01-29 20:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,-0.09,-0.0,-2.92,70.915,0.45,-0.09,0.0,4.167,91.09,244.055,39.34,0.0,0.796,-9.921931975169338,-3.436669488133465,22923.38838626215,24.9982425150078,0.0,631.9681672219572,0.0,-0.4044808506343905,66698.9958558504,-9.722450590581882,-0.00043122660934459783,-19.99342308174539,1.5012002346566033,6.410087320787401,0.0,2.360116162328848,13759.09909634474,93.6100348130627,0.8100087222681595,5.428696742116431,0.0,0.0,0.7584882690004388,8.933603325919674e-06,0.0,0.0,-9.722450590581882,0.0,,104013.45150567882,0.0,0.14920868870497445,2.6167303190032327
1381,2022-01-29 21:00:00,0.0,0.0,0.42,0.0,0.023487288090664374,2.89,-0.0,-0.91,68.03,0.575,2.89,0.0,4.45,91.02,303.45,39.56,0.0,0.795,-10.326412825803729,-3.453215031849603,22924.14687453115,24.999069655977262,0.0,631.9681672219572,0.0,2.341726903279108,66698.9958558504,56.28776758667072,0.013915043829314105,41.02080562296351,2.577672193392281,10.174108767840421,0.0,2.5012659586451926,13759.09909634474,93.61209971203611,0.8100176560163351,5.4287566162983785,0.0,0.0,1.203901286531686,8.836028862874437e-06,0.0,0.0,56.28776758667072,0.0,,104014.20999394782,0.0,0.14920868870497445,2.5243189657776677
1382,2022-01-29 22:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,1.455,-0.0,0.66,65.715,0.78,1.455,0.0,4.683,90.995,312.78,39.475,0.0,0.793,-7.984685922524621,-3.470749909788559,22925.350775817682,25.000382525428225,0.0,631.9681672219572,0.0,2.3734343511425973,66698.9958558504,57.049915151191335,0.0070740188635867495,40.87221064870772,3.2092154309013305,11.318750722974826,0.0,1.642664329743876,13759.09909634474,93.61537715107542,0.8100318355949386,5.428851648154275,0.0,0.0,1.3393935477939136,1.4024570060940576e-05,0.0,0.0,57.049915151191335,0.0,,104015.41389523435,0.0,0.14920868870497445,3.103717895231358
1383,2022-01-29 23:00:00,0.0,0.0,0.42,0.0,0.02348728809066438,0.41,-0.0,0.905,68.445,0.69,0.41,0.0,4.7,90.96,309.405,39.45,0.0,0.792,-5.611251571382024,-3.482265444234469,22926.690169365476,25.001843150889286,0.0,631.9681672219572,0.0,1.504870202781016,66698.9958558504,36.1723581445944,0.0020029959283718577,27.630584594478137,2.1391188051216297,5.625908497226951,0.0,0.7747432518393093,13759.09909634474,93.61902337987087,0.8100476104213349,5.42895737139689,0.0,0.0,0.6657624342997384,1.5602409620199207e-05,0.0,0.0,36.1723581445944,0.0,,104016.75328878214,0.0,0.14920868870497445,3.812640925068484
1384,2022-01-30 00:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,0.41,-0.0,0.85,69.995,0.58,0.41,0.0,4.433,90.96,305.42,39.465,0.0,0.791,-4.106381368601008,-3.487696504435449,22927.355931799775,25.002569173173146,0.0,631.9681672219572,0.0,0.8056695135333612,66698.9958558504,19.365767317243296,0.00201262571648903,17.252117308112247,1.3676679871869548,0.5188306422128834,0.0,0.22513875401472302,13759.09909634474,93.62083575740381,0.8100554512689078,5.429009920934326,0.0,0.0,0.06139890801470314,7.755072181370564e-06,0.0,0.0,19.365767317243296,0.0,,104017.41905121645,0.0,0.14920868870497445,4.335646079456818
1385,2022-01-30 01:00:00,0.0,0.0,0.42,0.0,0.023487288090664377,-1.12,-0.0,0.045,71.815,0.6,-1.12,0.0,4.417,90.91,276.79,39.435,0.0,0.789,-3.300711855067647,-3.489274743791932,22927.41733070779,25.002636129452334,0.14665922992013775,631.9681672219572,0.0,-0.632532788245444,66698.9958558504,-15.204103657797354,-0.005550515921585805,-14.845172157294257,0.9545286406096791,-1.2392918548465803,0.0,-0.06861777034460975,13759.09909634474,93.62100290022755,0.8100561743712705,5.429014767182685,0.0,0.0,0.0,7.151856597524583e-07,0.0,0.0,-15.204103657797354,0.0,,104017.48045012447,0.0,0.14920868870497445,4.641790610368655
1386,2022-01-30 02:00:00,0.0,0.0,0.42,0.0,0.023487288090664374,0.97,-0.0,-0.495,72.21,0.495,0.97,0.0,4.233,90.845,294.685,39.46,0.0,0.788,-3.933244643313091,-3.4887937285641657,22927.270671477872,25.00247619572287,0.08980023186432096,632.1148264518773,0.0,0.24924427454457232,66698.9958558504,5.991050356140135,0.00482992592296422,5.774626181454721,0.8086871156420696,-0.758828275322149,0.0,0.16173540844252954,13759.09909634474,93.62060365773608,0.8100544471456477,5.42900319127757,0.0,0.0,0.0,-1.7083103631563147e-06,0.0,0.0,5.991050356140135,0.0,,104017.48045012447,0.0,0.14920868870497445,4.39983767452534
