,time,sea,temp,RH,wind,SW_direct,SW_diffuse,ppt,vp_a,press,LW_in,snow_h,SW_global,alb,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
661,2021-12-30 21:00:00,0.0,2.425,96.085,0.725,-0.849,-0.566,0.0,7.1,90.57,307.575,25.345,-1.415,0.799,0.0,0.0,-2.3957401223514174,0.04472793128687402,25672.015239221055,27.9956545683981,0.0,169.1769210204631,5.868906168524677,-0.0,32291.723489486845,8.204029521047222,-0.12139877674617373,1.4071301932010556,0.8885175349879936,7.015078249964185,0.0,-0.9852976803598384,2556.8493244455854,66.37032093864373,1.3185707655654313,4.502765011870153,0,0.0,0.588530471030674,-9.664820364249435e-05,0.0,0.0,0.0,8.204029521047222,,60689.764974173966,0.0,0.29283579358226014,6.112911778902558
662,2021-12-30 22:00:00,0.0,2.085,96.145,0.5,-0.615,-0.41,0.0,6.983,90.56,305.78,25.265,-1.025,0.798,0.0,0.0,-2.391367061843846,0.044727931286874016,25666.73486352356,27.989896252479348,0.0,169.1769210204631,2.3829397337023197,-0.0,32291.723489486845,3.3315218467034247,-0.08837655090376834,-0.3878698067989603,0.5267982981877081,4.264536514927244,0.0,-0.9835666087087983,2562.71823061411,66.36121966002881,1.3184803554907252,4.502456272034766,0,0.0,0.3577245224350709,-8.676040491161948e-05,0.0,0.0,0.0,3.3315218467034247,,60690.353504645,0.0,0.29283579358226014,6.112911778902558
663,2021-12-30 23:00:00,0.0,1.83,95.55,0.445,-0.534,-0.356,0.0,6.817,90.59,304.425,25.16,-0.89,0.796,0.0,0.0,-2.387001385035704,0.04472793128687402,25664.70964831229,27.987687729893448,0.0,169.1769210204631,0.48693510652978356,-0.0,32291.723489486845,0.6808062588337559,-0.0774964819226669,-1.7428698067989217,0.41164538058063044,3.071324001011744,0.0,-0.9817968340370301,2565.101170347812,66.35772882465582,1.3184456766646206,4.502337847897879,0,0.0,0.25762005150648154,-3.328031939759065e-05,0.0,0.0,-1.1102230246251565e-16,0.6808062588337559,,60690.711229167435,0.0,0.29283579358226014,6.112911778902558
664,2021-12-31 00:00:00,0.0,1.61,94.8,0.38,-0.576,-0.384,0.0,6.6,90.59,303.22,25.21,-0.96,0.25,1.8,0.0,-2.3826434489589645,0.044727931286874016,25664.48033325727,27.98743765895013,0.0,169.1769210204631,0.5200906808485545,-0.0,32291.723489486845,0.7271669162907816,-0.3073224663159296,-2.9478698067989058,0.3092584807996926,1.8143863408507848,2.8387216592009374,-0.9800072914457981,2565.588105454342,66.35733355168878,1.3184417498672465,4.502324438343924,0,0.0,0.15218828040774895,-3.7685277622627125e-06,108.0,0.0,0.0,0.7271669162907815,,60690.96884921894,0.0,0.29283579358226014,6.112911778902558
665,2021-12-31 01:00:00,0.0,1.29,93.92,0.455,-0.42,-0.28,0.0,6.533,90.585,301.59,25.13,-0.7,0.25,1.802,0.0,-2.378293443231898,0.044727931286874016,25664.11243085683,27.987036456768625,0.0,169.1769210204631,0.0,-0.0,32399.723489486845,-0.7679396906779745,-0.22408929835536534,-4.577869806798958,0.2966806907160213,1.8736585309155924,2.8419029537151146,-0.9782227608703793,2566.1081961351906,66.35669939167953,1.318435449847451,4.50230292451285,0,0.0,0.15715844987185346,-6.046086544370755e-06,106.23067107552704,1.8893289244729534,0.0,,-2.6415982215935667,60799.121037499346,1.0,0.29283579358226014,6.112911778902558
666,2021-12-31 02:00:00,0.0,1.275,92.205,0.48,-0.351,-0.234,0.0,6.417,90.58,301.125,25.06,-0.585,0.25,1.803,0.0,-2.373951337838698,0.04473121622028858,25666.158918231173,27.98926817691513,0.0,169.1769210204631,0.0,-0.0,32505.95416056237,-1.6229831205951468,-0.18727549266999097,-5.042869806798933,0.3093254292831141,1.4308014745377382,2.843462127695303,-0.9764268526423785,2566.1081961351906,66.35711731913696,1.3185405834852995,4.50230292451285,0,0.0,0.12001330783099066,3.363217530352537e-05,105.99585259422821,2.1841474057718013,0.0,,-3.053784595132885,60907.39819594922,1.0,0.29283579358226014,6.112911778902558
667,2021-12-31 03:00:00,0.0,1.535,90.795,0.51,-0.342,-0.228,0.0,6.317,90.58,301.735,25.16,-0.57,0.25,1.801,0.0,-2.369617522354703,0.044734914685568755,25668.463078944776,27.99178089306955,0.0,169.1769210204631,0.0,-0.0,32611.9500131566,-1.333699296282996,-0.1824745056168484,-4.432869806798919,0.39568280802908273,1.0203075092728888,2.8402878397414737,-0.9746331409106738,2566.1081961351906,66.35758790459603,1.3186589545053435,4.50230292451285,0,0.0,0.08558234650655286,3.786656587771711e-05,106.37634021347397,1.683659786526021,0.0,,-2.354006805555885,61015.698209257054,1.0,0.2928591446627208,6.112911778902558
668,2021-12-31 04:00:00,0.0,2.665,84.375,0.755,-0.489,-0.326,0.0,6.033,90.535,304.24,25.245,-0.815,0.25,1.803,0.0,-2.365292025799603,0.0447377544864152,25670.23232107781,27.993710273803497,0.049609079476544,169.1769210204631,0.07642842869275517,-0.0,32718.326353370074,0.10685772919943481,-0.2609075714578928,-1.927869806798924,1.0164873061786686,-0.5914331955482768,2.8434264783649974,-0.9728454815391374,2566.1081961351906,66.35794926848098,1.3187498452990085,4.50230292451285,0,0.0,0.0,2.907551035040504e-05,108.18,0.0,1.3877787807814457e-17,0.1068577291994348,,61123.84379160356,0.0,0.29288543587902244,6.112911778902558
669,2021-12-31 05:00:00,0.0,4.14,74.17,0.6,-0.363,-0.242,0.0,5.817,90.51,305.655,25.365,-0.605,0.25,1.801,0.0,-2.3609747370779983,0.044734914685568755,25670.10628356964,27.993572828320218,0.14599335554274384,169.22653009993965,0.4839926170474337,-0.0,32826.506353370074,0.6766647885129484,-0.19367908052314609,-0.5128698067989603,1.2545542472129432,-1.7404495927107377,2.8401666293899757,-0.9710576080571263,2566.1846245638835,66.36041986046483,1.3186870925392946,4.502398996322862,0,0.0,0.0,-2.0712738231724224e-06,108.05999999999999,0.0,0.0,0.6766647885129484,,61232.02379160356,0.0,0.29288543587902244,6.112911778902558
670,2021-12-31 06:00:00,0.0,5.28,63.75,0.41,-0.288,-0.192,0.0,5.933,90.52,300.52,25.1,-0.48,0.25,1.802,0.0,-2.3566652009701374,0.04473491468556874,25669.47629759705,27.992885820716523,0.060653509697918676,169.3725234554824,0.0,-0.027074231074594186,32934.56635337007,-3.55866209245465,-0.15366274157208287,-5.647869806798951,1.0934617939337794,-0.7230884107036085,2.8417901185758123,-0.9692930458895999,2566.668617180931,66.35933412792221,1.3186763048788999,4.502362163967705,0,0.0,0.0,-1.0352671142515806e-05,106.09185505086833,2.0281449491316637,-0.7230884107036085,,-2.8355736817510415,61340.08379160356,1.0,0.29288543587902244,6.112911778902558
671,2021-12-31 07:00:00,0.0,4.835,66.405,0.645,-0.684,-0.456,0.0,5.833,90.545,295.355,25.175,-1.14,0.25,1.8,-0.027074231074594186,-2.3523634607664285,0.044738072567748394,25671.443789036482,27.995031394805324,0.14123048425505969,169.4331769651803,0.0,-0.03596719273538299,33040.65820842094,-9.273416341387215,-0.36495063122725496,-10.691500195857714,1.5844810935642368,-1.6836867065829417,2.838618888672788,-0.9563787899563293,2566.668617180931,66.35973597994109,1.3187773776203595,4.502362163967705,0,0.0,0.0,3.2332664530117973e-05,102.0542183272542,5.945781672745793,-0.9605982958793332,,-8.312818045507882,61448.20379160356,1.0,0.29288543587902244,6.099289242250529
672,2021-12-31 08:00:00,0.0,3.08,74.63,0.64,0.888,0.592,0.0,5.617,90.57,289.595,25.035,1.48,0.25,1.801,-0.06304142380997718,-2.348119333863068,0.04474738871044498,25677.24834022497,28.001361330670633,0.2443120604442086,169.57440744943537,0.0,-0.04601084652879273,33142.71242674819,-15.812090665877314,0.47380176088115633,-16.2903206207979,1.0166231318113523,-2.91252714160649,2.8401451512309936,-0.9398129473964286,2566.668617180931,66.36092170088916,1.3190755653988704,4.502362163967705,0,0.0,0.0,9.538820147239743e-05,97.62907623900904,10.430923760990952,-1.228840435023548,,-14.583250230853766,61556.20379160356,1.0,0.29290788470427875,6.081234923760666
673,2021-12-31 09:00:00,0.0,3.94,68.62,0.485,11.352,7.568,0.0,5.717,90.565,291.865,25.245,18.92,0.25,1.799,-0.10905227033876991,-2.343949589578431,0.044763736730684234,25687.43495192552,28.0124699584793,0.13608703639317002,169.81871950987957,0.0,0.04830973154082704,33240.341502987205,-6.469160199816599,6.057118454525045,-13.814225300333192,0.9924613392577639,-1.6222889477634088,2.8369022050232315,-0.9191279505260391,2566.668617180931,66.36300316120987,1.3195988656532573,4.502362163967705,0,0.0,0.0,0.0001673971295748074,102.3897810525177,5.550218947482297,1.2902381938430807,,-7.75939839365968,61664.26379160356,1.0,0.2929741138896822,6.058209982299924
674,2021-12-31 10:00:00,0.1,7.085,52.545,0.785,45.117,30.078,0.0,5.933,90.575,299.035,25.15,75.195,0.25,1.799,-0.06074253879794287,-2.3398731093982392,0.09244961819588514,25692.84908383661,28.0183741372264,0.09644201027451704,169.95480654627275,14.870492777883895,0.06074253879794287,33342.73128403972,22.41140643103008,25.68678706810781,-6.860620696086471,2.835342071038107,-1.149662764805137,2.8368549008165376,-0.937294148040768,2566.668617180931,66.3641097561286,1.31987699705648,4.502362163967705,0,0.0,0.0,8.896792589020776e-05,107.94,0.0,1.6222889477634084,20.789117483266672,,61772.20379160356,0.0,0.29309034182411514,6.082387429013728
675,2021-12-31 11:00:00,0.218,8.89,49.74,0.575,177.255,118.17,0.0,5.783,90.62,307.765,25.16,295.425,0.25,1.8,0.0,-2.3357168659041747,0.1474776136378622,25677.882149048448,28.002052507141165,0.15596720050824983,170.05124855654728,80.40317339318078,-0.0,33450.67128403972,112.43429913373485,108.23335830403444,1.5971301932010533,2.5850786541663324,-1.859740813508041,2.8391830835412373,-0.9607102877001839,2581.539109958815,66.34654915069835,1.3194352651635446,4.501803972630881,0,0.0,0.0,-0.0002459406167763153,108.0,0.0,-1.4210854715202004e-14,112.43429913373487,,61880.143791603565,0.0,0.29309034182411514,6.112911778902558
676,2021-12-31 12:00:00,0.303,6.625,57.13,0.585,29.769,19.846,0.0,5.833,90.585,291.615,25.45,49.615,0.25,1.802,0.0,-2.3314554330540846,0.1858943843240065,25597.323008454758,27.914201754040086,0.13434913753512695,170.20721575705554,4.798534394008639,-0.0,33558.67128403972,6.724252410738968,19.034917445206013,-14.552869806798924,1.9591971277272997,-1.6053280576530184,2.8482981554234232,-0.9599624531658246,2661.9422833519957,66.20771060814948,1.3180539996100722,4.497091208829537,0,0.0,0.0,-0.0013241194037317161,108.11999999999999,0.0,0.0,6.724252410738968,,61988.143791603565,0.0,0.29309034182411514,6.112911778902558
677,2021-12-31 13:00:00,0.348,5.665,61.685,0.655,21.585,14.39,0.0,5.833,90.525,282.47,25.59,35.975,0.25,1.802,0.0,-2.3271928550541814,0.20570651081356142,25592.390124923215,27.908822382686168,0.1504057763834105,170.34156489459068,0.0,-0.06729982896143706,33666.791284039726,-7.607742905516488,14.122631276933042,-23.697869806798906,1.8745189956270836,-1.7974185944662002,2.848664146294716,-0.9582689231062236,2666.7408177460043,66.19920436927843,1.3179693263733783,4.496802310750648,0,0.0,0.0,-8.124992247135209e-05,103.97419207344784,4.1458079265521475,-1.7974185944662002,,-5.810324311050287,62096.26379160357,1.0,0.29309034182411514,6.112911778902558
678,2021-12-31 14:00:00,0.348,6.09,58.375,0.605,20.328,13.552,0.0,6.05,90.48,279.955,25.56,33.88,0.25,1.802,-0.06729982896143706,-2.3229375235686947,0.20571053959942898,25596.38552707338,27.913179418836837,0.014443229867355216,170.4919706709741,0.0,0.0608372121791229,33770.76547611317,-8.982782233467683,13.300262886732895,-25.91124167005978,1.8809548313201818,-0.1726011455407534,2.848628963595394,-0.9287860995156192,2666.7408177460043,66.2000219789891,1.3181750835322348,4.496802310750648,0,0.0,0.0,6.581704708056657e-05,100.55112576159438,7.568874238405614,1.6248174489254472,,-10.607599682393131,62204.38379160357,1.0,0.29309034182411514,6.079100573183236
679,2021-12-31 15:00:00,0.303,5.365,63.955,0.64,14.913,9.942,0.0,5.983,90.58,271.915,25.455,24.855,0.25,1.801,-0.006462616782314162,-2.3188137076748245,0.18590702749557494,25603.93995808192,27.92141762059097,0.06650240093259006,170.50641390084147,0.0,-0.0232931579369208,33871.316601874765,-21.85012374548289,9.535823625781132,-34.22389561102648,1.737775266922075,-0.7947060727858076,2.846981651102659,-0.9521026054764712,2666.7408177460043,66.20156822120798,1.318564125286399,4.496802310750648,0,0.0,0.0,0.00012444409394224548,92.91275062997613,15.147249370023864,-0.6221049272450543,,-21.228018818237835,62312.50379160357,1.0,0.2931360981515313,6.109657565455785
680,2021-12-31 16:00:00,0.218,3.57,73.7,0.635,8.325,5.55,0.0,5.85,90.685,263.2,25.71,13.875,0.25,1.801,-0.029755774719234962,-2.314587514919356,0.14751094255737623,25619.02070505101,27.937863364286816,0.12917719028221214,170.57291630177406,0.0,-0.028040455702656192,33964.22935250474,-36.2315342321313,5.083521447592617,-42.83448121269657,1.1568774832199236,-1.5436000485214607,2.846848859225877,-0.9407007609516888,2666.7408177460043,66.20465620758334,1.3193407609123429,4.496802310750648,0,0.0,0.0,0.00024841924651837325,82.74018683160685,25.319813168393146,-0.7488939757356531,,-35.48264025639565,62420.56379160357,1.0,0.2932226133521738,6.097941515722625
681,2021-12-31 17:00:00,0.1,4.04,69.0,0.775,1.233,0.822,0.0,5.8,90.675,262.86,25.675,2.055,0.25,1.803,-0.05779623042189115,-2.310414195986107,0.09251712668156181,25644.21134102912,27.965334068734045,0.1805272086143087,170.70209349205626,0.0,-0.022968637457586982,34046.96953933635,-40.97410966001271,0.7020552128987743,-43.04882190983284,1.6072279658472843,-2.157037804499647,2.849788075511595,-0.9273211999378881,2666.7408177460043,66.2098180637967,1.3206380405086962,4.496802310750648,0,0.0,0.0,0.00041493613925121557,79.37706024755875,28.80293975244126,-0.6134377559781865,,-40.360671904034525,62528.62379160357,1.0,0.29339532177301925,6.083864799313341
682,2021-12-31 18:00:00,0.0,5.135,62.565,0.825,-0.324,-0.216,0.0,5.8,90.665,264.105,25.47,-0.54,0.25,1.803,-0.08076486787947813,-2.306303954807378,0.04489326197200032,25672.833753572948,27.996547168563737,0.1844224865834893,170.88262070067057,0.0,-0.001735367334003106,34126.34659958391,-39.96599162408561,-0.1729090626591961,-41.70092007157774,2.1777303383969433,-2.203385344493452,2.849535411058962,-0.916042894811119,2666.7408177460043,66.21568879885585,1.3221120514000368,4.496802310750648,0,0.0,0.0,0.00047142705934664756,79.68926878239547,28.490731217604537,-0.0463475399938047,,-39.9196440840918,62636.80379160357,1.0,0.2936838111276106,6.072356263763929
683,2021-12-31 19:00:00,0.0,4.07,67.56,0.49,-0.492,-0.328,0.0,5.783,90.71,261.83,25.52,-0.82,0.25,1.802,-0.08250023521348124,-2.302247870500138,0.04493881597573664,25701.14006230397,28.027415553221342,0.11605020173275642,171.06704318725406,0.0,0.030590466210767307,34206.0358683663,-42.652517769529865,-0.2625824230950468,-43.96814650389308,1.0304227904099377,-1.3863866443611077,2.8477050235538326,-0.913530012144401,2666.7408177460043,66.22150062602336,1.3235697834238234,4.496802310750648,0,0.0,0.0,0.00046617931818808775,77.09299460002632,31.02700539997367,0.8169987001323442,,-43.46951646966221,62744.98379160357,1.0,0.2940116020308968,6.071487556464358
684,2021-12-31 20:00:00,0.0,3.43,69.605,0.57,-0.06,-0.04,0.0,5.767,90.825,259.38,25.62,-0.1,0.25,1.802,-0.051909769002713935,-2.298207013146845,0.04498854799228095,25732.05101750221,28.06112433751604,0.14969343467363164,171.1830933889868,0.0,-0.01504234359852841,34283.128862966325,-45.44573662306171,-0.032024484659652644,-46.55519803738741,1.0064997799082742,-1.788131916311755,2.8474318387010102,-0.9243138033121788,2666.7408177460043,66.22785396893971,1.3251616507953865,4.496802310750648,0,0.0,0.0,0.0005090308128936083,75.96610547016034,32.15389452983965,-0.40174527195064735,,-45.04399135111107,62853.10379160357,1.0,0.29433577283562656,6.086817432121166
685,2021-12-31 21:00:00,0.0,3.88,67.165,0.595,-0.039,-0.026,0.0,5.7,90.855,259.155,25.58,-0.065,0.25,1.8,-0.06695211260124234,-2.2941229750213377,0.04504002382308332,25764.055218597376,28.09602532017162,0.18535612225733045,171.33278682366043,0.0,-0.015942305022024723,34359.09496843648,-45.828293142883496,-0.020817420696825184,-46.712799511685375,1.1915453293156129,-2.213913020475608,2.843988741456917,-0.9162972607982272,2666.7408177460043,66.23443941747179,1.3268098186746906,4.496802310750648,0,0.0,0.0,0.0005269834452426448,75.58695880566887,32.41304119433112,-0.42578110416385306,,-45.40251203871964,62961.223791603574,1.0,0.2946897726918705,6.07927482613849
686,2021-12-31 22:00:00,0.0,3.075,70.565,0.425,-0.009,-0.006,0.0,5.633,90.85,258.095,25.46,-0.015,0.25,1.802,-0.08289441762326706,-2.2900789847488237,0.04509184358548334,25796.28290366945,28.131170014906704,0.15303810578094898,171.51814294591776,0.0,0.014460027446981404,34434.68192724215,-46.913944275302065,-0.004804369944202013,-47.70138078678076,0.6810260781631207,-1.8277200299319214,2.8468633721325087,-0.9079285389408102,2666.7408177460043,66.24107846058672,1.3284694956402918,4.496802310750648,0,0.0,0.0,0.0005306105863381656,74.34885157555605,33.771148424443936,0.3861929905436867,,-47.30013726584575,63069.223791603574,1.0,0.29505629266882477,6.071290248518908
687,2021-12-31 23:00:00,0.0,2.87,70.36,0.51,-0.078,-0.052,0.0,5.633,90.835,257.275,25.61,-0.13,0.25,1.8,-0.06843439017628566,-2.286076533956961,0.045145882439028416,25829.90101398811,28.167830985810372,0.18672963517745547,171.6711810516987,0.0,-0.015057176882682538,34509.0307788177,-48.16589839947362,-0.04164103412268316,-48.58615864119167,0.7604339631021622,-2.229861463673276,2.8434060753015444,-0.9120772988896952,2666.7408177460043,66.24801207123512,1.3302007774000009,4.496802310750648,0,0.0,0.0,0.0005534476756063268,73.8942688235924,34.10573117640761,-0.40214143374135425,,-47.76375696573227,63177.34379160358,1.0,0.29542537203921054,6.078532036099311
688,2022-01-01 00:00:00,0.0,2.965,69.815,0.415,0.336,0.224,0.0,5.6,90.835,257.415,25.49,0.56,0.25,1.804,-0.08349156705896821,-2.2820606068095013,0.045200387751542226,25863.82001552934,28.204820082365693,0.16067337595405082,171.85791068687615,0.0,0.011658010535130173,34582.92504764129,-47.53040714465124,0.17939049771338864,-48.378705905280924,0.6420683498344688,-1.91850369005497,2.8494234996468664,-0.9040798965100748,2666.7408177460043,66.25501615445962,1.3319475546019086,4.496802310750648,0,0.0,0.0,0.0005583427396364246,74.07495548783201,34.165044512167995,0.31135777361830597,,-47.84176491826955,63285.34379160358,1.0,0.2958103749012599,6.070991356582587
689,2022-01-01 01:00:00,0.0,2.85,70.315,0.385,0.063,0.042,0.0,5.517,90.86,256.295,25.445,0.105,0.25,1.802,-0.07183355652383804,-2.2780846928517233,0.045255012887683306,25897.824386665554,28.241902275534954,0.17722237205782915,172.0185840628302,0.0,-0.007390288358956698,34657.00000312913,-49.12313569649239,0.03363829935894304,-49.55093017209424,0.5711594379543289,-2.1158807401878508,2.8459625139045133,-0.9070850354280827,2666.7408177460043,66.2620463476446,1.333698728208648,4.496802310750648,0,0.0,0.0,0.0005596888405069954,73.17714013991768,34.94285986008231,-0.19737705013288087,,-48.92575864635951,63393.583791603574,1.0,0.29619882364354316,6.076828978337804
690,2022-01-01 02:00:00,0.0,2.72,70.055,0.375,0.594,0.396,0.0,5.417,90.86,256.325,25.55,0.99,0.25,1.802,-0.07922384488279473,-2.2741003781411346,0.045310842950633506,25932.59002415358,28.279814639207828,0.20236851547904428,172.19580643488803,0.0,-0.011231274807679631,34730.177143269044,-49.110007863899575,0.31718598053450725,-49.48782319919371,0.5330693354148973,-2.4158414160233055,2.845653463105048,-0.9022520277370142,2666.7408177460043,66.26924270470755,1.3354891058794078,4.496802310750648,0,0.0,0.0,0.0005721580567247483,73.25599548286652,34.864004517133466,-0.2999606758354547,,-48.81004718806412,63501.70379160358,1.0,0.2965882500594105,6.073127779141999
