,time,sea,temp,RH,wind,SW_direct,SW_diffuse,alb,ppt,vp_a,press,LW_in,Qs_meas,SW_global,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
570,2021-12-27 02:00:00,0.0,0.867,89.45,0.75,0.95,-0.0,0.798,0.0,5.817,787.088,304.02,-8.24,0.95,1.802,-0.05580976328281112,-2.895301407796782,0.007206258925348716,7542.5619743076095,8.225258423454317,0.21706032304233316,409.6690862039012,0.0,-0.0028955052835919143,27367.161421297755,-0.06959886236972235,0.0013828810877744185,-1.8977227051581167,2.7115520205905588,-1.7567044833295749,1.9291891013312783,-1.0572956768916424,4451.719084772611,97.75055222417896,0.2526953334543571,5.575218028713539,0,0.0,0.0,0.0002494555434002998,108.11999999999999,0.0,-0.06959886236972235,0.0,,39771.1115665819,0.0,0.045324744638312486,6.0848610599073005
571,2021-12-27 03:00:00,0.0,0.183,88.1,1.183,0.16,-0.0,0.801,0.0,5.467,786.87,299.965,-9.1,0.16,1.918,-0.058705268566403034,-2.8717779663351126,0.007206258925348717,7542.344913984567,8.225021716449909,0.7878706877130044,409.88614652694355,0.0,-0.2065742745090218,27475.281421297754,-10.19011901360389,0.00022944728418310308,-5.939748832746773,1.1199407702374606,-6.376487900966814,2.053416030792386,-1.047468528204333,4451.719084772611,97.74867683415589,0.2526929094037022,5.575164546875434,0,0.0,0.0,-2.421541352167234e-06,109.57534539820776,5.504654601792234,-4.9653974324106125,,-5.224721581193278,39879.231566581904,1.0,0.045324744638312486,6.0834089445704524
572,2021-12-27 04:00:00,0.0,-0.5,88.683,1.333,-2.095,-0.0,0.803,0.0,5.233,786.583,265.235,20.165,-2.095,1.919,-0.26527954307542484,-2.8484729424769104,0.007210756282200037,7547.061697898646,8.230165428460902,1.0767468355572762,410.67401721465654,0.0,-0.09726541089999514,27584.85676669596,-48.59504066236313,-0.002975987279008188,-39.74521716963835,-1.2250303623347878,-8.714443208775998,2.0544839986609893,-0.9618579329959799,4451.719084772611,97.7488021960194,0.2528509368956654,5.575164546875434,0,0.0,0.0,5.262180704215307e-05,66.4044644570298,48.735535542970204,-2.3379553078091844,,-46.25708535455395,39994.311566581906,1.0,0.04532474463831249,5.980621240061648
573,2021-12-27 05:00:00,0.0,-0.55,87.283,1.183,-1.075,-0.0,0.806,0.0,5.133,786.466,263.45,-25.8,-1.075,1.915,-0.36254495397541997,-2.8270860076786155,0.00725619698825142,7594.720486606059,8.282137935230162,1.0222692107739546,411.75076405021383,0.0,0.018347309236989635,27651.261231152992,-49.10608560243374,-0.0015132798818998333,-41.0956282347384,-0.8681385794851649,-8.273431459401499,2.0501749342559457,-0.9175489831827245,4451.719084772611,97.75007325056941,0.25444766021108983,5.575164546875434,0,0.0,0.0,0.000531694564042207,62.69749513840582,52.202504861594186,0.44101174937449983,,-49.54709735180823,40109.451566581905,1.0,0.04535308954017763,5.932773567959265
574,2021-12-27 06:00:00,0.0,-0.933,87.0,1.083,-0.055,-0.0,0.808,0.0,4.95,785.973,267.475,2.355,-0.055,1.912,-0.34419764473843034,-2.8068120458155956,0.0073049932695779364,7645.90072225688,8.337950624053304,1.1607023489863666,412.7730332609878,0.0,-0.04660489099774212,27713.9587262914,-47.91120593768417,-7.714072892674299e-05,-37.152569782425076,-2.4951327353731507,-9.393666816141714,2.0469344026032914,-0.9166938656185878,4451.719084772611,97.75144711307041,0.2561623633701291,5.575164546875434,0,0.0,0.0,0.0005709733708339389,65.42063979040552,49.299360209594475,-1.1202353567402152,,-46.790970580943956,40224.35156658191,1.0,0.045639488856646114,5.941772372380627
575,2021-12-27 07:00:00,0.0,1.967,73.867,2.733,-1.01,-0.0,0.811,0.0,5.133,785.787,258.505,8.92,-1.01,1.801,-0.39080253573617246,-2.786692279316327,0.007350887764881146,7694.039380117489,8.390446434152114,2.3215582380956743,413.9337356099742,0.0,-0.39084383181815263,27779.379366081805,-38.455962993933994,-0.0014032109654381615,-45.914458416516936,25.211879596088718,-18.78832626052777,1.9280752139777968,-0.89172991599037,4451.719084772611,97.75274773184778,0.25777516385171834,5.575164546875434,0,0.0,0.0,0.0005370335851712472,77.44035871648082,30.61964128351917,-9.39465944438606,,-29.061303549547937,40339.07156658191,1.0,0.0459470498523122,5.918938350267796
576,2021-12-27 08:00:00,0.0,6.65,52.7,4.517,4.55,15.381,0.813,0.0,5.167,785.72,262.72,-25.82,19.931,1.799,-0.781646367554325,-2.767242621008672,0.007377865770661171,7722.337463162912,8.421305848596415,2.7517695664504016,416.25529384806987,57.316662415145096,0.781646367554325,27856.819724798286,73.18752110168113,2.882524457090968,-39.95836256993687,131.3462442256053,-22.269843236099522,1.9259189594268595,-0.7389607344056088,4451.719084772611,97.7535160960389,0.25872324101032684,5.575164546875434,0,0.0,0.0,0.0003156884605326204,107.94,0.0,18.788326260527775,54.39919484115335,,40447.131566581906,0.0,0.046236332880289034,5.730567171386607
577,2021-12-27 09:00:00,0.0,7.5,49.883,4.6,49.365,73.867,0.816,0.0,5.183,785.854,278.61,-242.615,123.232,1.799,0.0,-2.751183970598032,0.007350887764881146,7662.269031181317,8.355800470208633,4.611205180640957,419.00706341452025,88.88865553609013,-0.0,27964.759724798285,84.59785181764121,13.658297289710461,-27.55786980679892,135.01303119489964,-37.4214802887608,1.9312541399012697,-1.0253807113104327,4509.035747187756,97.48346740612013,0.25741987128277777,5.567480274641724,0,0.0,0.0,-0.0006701076442449914,107.94,0.0,1.4210854715202004e-14,84.5978518176412,,40555.07156658191,0.0,0.046236332880289034,6.112911778902558
578,2021-12-27 10:00:00,0.101,8.05,47.95,5.133,104.575,144.825,0.75,0.0,5.183,785.666,289.275,-129.12,249.4,1.798,0.0,-2.7287883662903023,0.057673810350876785,7568.769170464585,8.253837699525175,5.1035587940341625,423.6182685951612,147.62640188760878,-0.0,28072.699724798284,141.65496133429284,37.71405967936073,-16.892869806798956,161.66642271890566,-41.75749093961068,1.9460442406382077,-1.0212045582021256,4597.9244027238465,96.68880905723525,0.25636851640124925,5.544741557792129,0,0.0,0.0,-0.0010459493634820932,107.88000000000001,0.0,2.842170943040401e-14,141.6549613342928,,40663.01156658191,0.0,0.046236332880289034,6.112911778902558
579,2021-12-27 11:00:00,0.218,7.533,51.533,6.6,166.16,176.794,0.744,0.0,5.35,785.088,295.405,-97.475,342.954,1.8,0.0,-2.7063925051867264,0.1152001987757043,7416.039209782942,8.08728376203156,5.310998794556078,428.72182738919537,196.0351868359218,-0.0,28180.579724798285,190.67947527909394,50.15953024731419,-10.76286980679896,194.37704112815234,-44.04936358533407,1.9748662548190457,-1.0197289590585998,4745.5508046114555,95.38367448445773,0.2546323681322542,5.507192120783573,0,0.0,0.0,-0.0017225771949990786,108.0,0.0,0.0,190.67947527909394,,40770.89156658191,0.0,0.046236332880289034,6.112911778902558
580,2021-12-27 12:00:00,0.301,3.983,71.733,5.483,159.665,178.902,0.754,0.0,5.767,784.515,303.655,-118.95,338.567,1.801,0.0,-2.6838765251609327,0.15509989551659129,7214.693024152463,7.867713221540309,1.964138477833524,434.03282618375147,118.40944978568477,-0.0,28288.579724798285,117.30748406014334,50.101842105143504,-2.5128698067989603,85.31875877711907,-16.592238400310663,2.0125576830409555,-1.0205662980505783,4941.585991447378,93.64931578766806,0.2523067613946473,5.456893868462651,0,0.0,0.0,-0.00230197192211367,108.05999999999999,0.0,1.4210854715202004e-14,117.30748406014332,,40878.89156658191,0.0,0.046236332880289034,6.112911778902558
581,2021-12-27 13:00:00,0.345,6.333,58.983,7.783,127.86,147.077,0.78,0.0,5.633,784.912,311.265,-77.74,274.937,1.801,0.0,-2.6611343476789515,0.17583561885731988,7094.319435888945,7.736444313946505,3.8249479976524725,435.99696466158497,203.02268592282903,-0.0,28396.639724798286,203.40205582512425,37.30305528996132,5.097130193201053,192.66029098285318,-32.67607033938898,2.035259302847466,-1.0176096043497966,5059.995441233063,92.60473578787291,0.25089567977037464,5.426374977011504,0,0.0,0.0,-0.0014017070652329296,108.05999999999999,0.0,2.842170943040401e-14,203.40205582512422,,40986.951566581905,0.0,0.046236332880289034,6.112911778902558
582,2021-12-27 14:00:00,0.343,6.05,62.283,5.633,115.015,104.65,0.783,0.0,5.833,784.918,318.515,109.36,219.665,1.8,0.0,-2.6383305213405475,0.1749001687534967,6887.471801968464,7.510874375101924,1.5831087536774504,439.82191265923746,156.4769079862721,-0.0,28504.699724798287,159.89257449976384,27.0742530112928,12.347130193201053,133.2091751519065,-13.793748650131386,2.0746546380804625,-1.018889844585574,5263.018127155891,90.79583490304971,0.24843315108640687,5.373115375080193,0,0.0,0.0,-0.002435835888148179,108.0,0.0,0.0,159.89257449976384,,41095.0115665819,0.0,0.046236332880289034,6.112911778902558
583,2021-12-27 15:00:00,0.297,3.35,78.4,3.1,53.665,45.1,0.798,0.0,6.033,785.297,323.055,-131.37,98.765,1.803,0.0,-2.615271684488209,0.15319933464716406,6729.411785228515,7.33850794463306,0.24490660474796938,441.4050214129149,64.75023363193394,-0.0,28612.699724798287,67.1956561280778,10.770931343355691,16.887130193201074,40.61207353375857,-2.1671744645568047,2.110526708669684,-1.0178311863504004,5419.495035142163,89.40135617564967,0.24651800140289484,5.331694493184767,0,0.0,0.0,-0.001898395787129601,108.18,0.0,0.0,67.1956561280778,,41203.0115665819,0.0,0.046236332880289034,6.112911778902558
584,2021-12-27 16:00:00,0.211,0.833,92.333,0.417,12.445,5.605,0.865,0.0,5.983,785.592,321.775,-92.11,18.05,1.801,0.0,-2.5920578530649747,0.11179501789233844,6664.416644991833,7.267629929107779,0.05321114617820007,441.6499280176629,17.75621847312373,-0.0,28720.879724798287,18.54642959064381,0.9444990146854707,15.607130193201044,1.3589166919047857,-0.4739210151633012,2.1218702053194924,-1.0120654993036775,5484.245268774097,88.82477803189718,0.2457217785524623,5.314473775172938,0,0.0,0.0,-0.0007928069389241119,108.05999999999999,0.0,0.0,18.54642959064381,,41311.1915665819,0.0,0.046236332880289034,6.112911778902558
585,2021-12-27 17:00:00,0.092,0.8,93.7,0.5,0.39,-0.0,0.861,0.0,6.1,786.078,313.32,58.82,0.39,1.803,0.0,-2.568900725872291,0.053205916085117856,6646.607215372531,7.2482085227617565,0.006329936651562598,441.7031391638411,9.354690529447216,-0.0,28828.93972479829,9.788451886125825,0.0028842927109742392,7.15213019320106,1.5658146706031477,-0.05647776051555061,2.1280193810190307,-1.0039188908928396,5502.001487247221,88.66646219624475,0.24550270117892597,5.309735566930871,0,0.0,0.0,-0.00021864852101344742,108.18,0.0,0.0,9.788451886125825,,41419.2515665819,0.0,0.046236332880289034,6.112911778902558
586,2021-12-27 18:00:00,0.0,0.867,94.867,1.1,-0.195,-0.0,0.857,0.2,6.183,786.73,315.39,1.06,-0.195,1.803,0.0,-2.545909503471478,0.007350887764881147,6637.246194906433,7.2380002125479095,0.0,441.7094691004927,14.09974765983659,-0.0,28937.11972479829,14.767398149365823,-0.00020497950532371082,9.222130193201053,3.7363901499084924,0.6744645142350996,2.130019784275837,-0.9954015127493372,5511.356177776668,88.58319128906527,0.2453873924466568,5.307241668191805,0,17.69773126576907,0.07552190614319786,-0.00011513158370132193,108.18,0.0,0.0,14.767398149365823,,41527.4315665819,0.0,0.046236332880289034,6.112911778902558
587,2021-12-27 19:00:00,0.0,0.95,95.1,0.5,-0.525,-0.0,0.853,0.0,6.2,787.166,315.175,-8.79,-0.525,1.801,0.0,-2.5231026295573318,0.007350887764881147,6640.919700418508,7.242006216377871,0.0,441.7094691004927,11.834242935491082,-0.0,29045.29972479829,12.390046123946673,-0.0005673047632547026,9.007130193201078,1.8619784987145,0.3809349379342376,2.126872334943272,-0.9863025360831582,5525.455925436505,88.61587360156575,0.24543265547988488,5.308220617654456,0,0.0,0.04267021640359638,4.5223069655384356e-05,108.05999999999999,0.0,0.0,12.390046123946673,,41653.38481975382,0.0,0.046236332880289034,6.112911778902558
588,2021-12-27 20:00:00,0.0,1.017,95.217,0.75,-0.605,-0.0,0.849,0.0,6.217,786.868,313.99,22.36,-0.605,1.801,0.0,-2.500508401167475,0.007350887764881147,6629.1281276994205,7.22914735845084,0.0,441.7094691004927,12.063038215219319,-0.0,29153.35972479829,12.644559090834417,-0.0006715403517607172,7.822130193201076,2.9888135600523333,0.6829426450060483,2.129393706306596,-0.9780494733798781,5537.290168371996,88.51094536524515,0.24528730655711434,5.305077009290296,0,0.0,0.07640886127212601,-0.00014510783908588617,108.05999999999999,0.0,0.0,12.644559090834417,,41761.48748997022,0.0,0.046236332880289034,6.112911778902558
589,2021-12-27 21:00:00,0.0,0.983,95.45,0.5,-1.3,-0.0,0.845,0.0,6.25,786.914,305.595,2.19,-1.3,1.801,0.0,-2.4780899574801065,0.007350887764881146,6617.141498345473,7.21607578881731,0.0,441.7094691004927,2.966662441834331,-0.0,29261.419724798292,3.1134300624049245,-0.0014812038846235512,-0.5728698067989058,1.9260409597489911,0.5996412871591298,2.131964459183284,-0.9698656330029504,5549.353206587215,88.40421761636738,0.2451393764991353,5.3018775761007735,0,0.0,0.06700805752471478,-0.00014768308687235462,108.05999999999999,0.0,4.440892098500626e-16,3.113430062404924,,41869.62389883149,0.0,0.046236332880289034,6.112911778902558
590,2021-12-27 22:00:00,0.0,0.467,94.917,1.0,-1.805,-0.0,0.841,0.0,5.983,787.284,300.43,-11.9,-1.805,1.803,0.0,-2.455845685107483,0.007350887764881146,6614.241843961164,7.212913679346961,0.12696339069642404,441.7094691004927,0.0,-0.04728159656459323,29369.479724798293,-3.8719318831653817,-0.0021096680340820647,-5.737869806798926,1.830893279484469,-1.1365012354036,2.1349557355238633,-0.9613001879371059,5552.319869029049,88.37838970638042,0.24510356429225075,5.301103029231382,0,0.0,0.0,-3.576876257274239e-05,105.57427951829462,2.605720481705397,-1.1365012354036,,-2.735430647761782,41977.75090688901,1.0,0.046236332880289034,6.112911778902558
591,2021-12-27 23:00:00,0.0,1.483,91.367,1.7,-1.735,-0.0,0.837,0.0,6.2,787.044,292.55,1.115,-1.735,1.803,-0.04728159656459323,-2.433794643367825,0.007350887764881146,6616.720601052172,7.215616795040537,0.0,441.8364324911891,0.0,0.04728159656459323,29475.05400431659,-0.36282366303443414,-0.002078867814347213,-13.405937206143449,10.196098300116399,1.6487160135204855,2.1344225038864373,-0.9340444065999591,5552.319869029049,88.40046881835117,0.24513417885259955,5.301765161334896,0,0.0,0.18423109787806255,3.058570882040865e-05,105.18048547031337,2.9995145296866417,1.1365012354036002,,-3.1480409119585193,42085.93090688901,1.0,0.046236332880289034,6.089139826922397
592,2021-12-28 00:00:00,0.0,5.317,68.417,4.55,-0.81,-0.0,0.833,0.0,6.1,786.732,303.575,-29.705,-0.81,0.0,0.0,-2.412371491515848,0.007350887764881147,6619.9043466797375,7.219088709574414,0.05744804083243496,441.8364324911891,86.47589700724797,-0.0,29580.234489786904,90.72880586223101,-0.000994354587955473,-2.5928698067989444,94.78063126240546,-0.5139476206915107,0.0,-0.9440136180960385,5552.319869029049,88.42882345277641,0.24517348934974226,5.302615369270817,0,0.0,0.0,3.927484299897365e-05,0.0,0.0,1.4210854715202004e-14,90.728805862231,,42194.29513798688,0.0,0.046236332880289034,6.112911778902558
593,2021-12-28 01:00:00,0.0,6.15,61.917,5.4,-5.69,-0.0,0.829,0.0,5.817,785.857,281.65,-154.91,-5.69,0.0,0.0,-2.390723158392205,0.007350887764881145,6533.371001631657,7.1247230115939555,1.548902789440799,441.8938805320215,85.52478817167898,-0.0,29580.234489786904,90.52149590513372,-0.007152340286351708,-24.517869806798956,129.9652139952685,-13.979041528987178,0.0,-0.9396544140622891,5638.795766036297,87.65652525008204,0.24410052314197608,5.27940924238043,0,0.0,0.0,-0.0010671373235091404,0.0,0.0,1.4210854715202004e-14,90.5214959051337,,42194.29513798688,0.0,0.046236332880289034,6.112911778902558
594,2021-12-28 02:00:00,0.0,6.75,59.35,5.733,-0.835,-0.0,0.825,0.0,5.817,785.44,302.985,-107.19,-0.835,0.0,0.0,-2.3690800736979636,0.007350887764881144,6446.297310670538,7.029768059618907,1.629775123913683,443.4427833214623,123.97814640377379,-0.0,29580.234489786904,132.40046584715384,-0.0010741484746432575,-3.1828698067989194,151.36081377255462,-14.841082423274718,0.0,-0.9353215468524959,5724.320554207976,86.87595502593457,0.2430112506833381,5.255850443687241,0,0.0,0.0,-0.0010832616477112716,0.0,0.0,0.0,132.40046584715384,,42194.29513798688,0.0,0.046236332880289034,6.112911778902558
595,2021-12-28 03:00:00,0.0,6.833,59.283,3.517,-0.615,-0.0,0.821,0.0,5.883,785.112,296.385,-109.79,-0.615,0.0,0.0,-2.3474402225277333,0.007350887764881144,6320.68938914285,6.892791045957306,0.7666900459745039,445.072558445376,70.39214594851835,-0.0,29580.234489786904,76.1668218834944,-0.000809222479596941,-9.782869806798942,93.95721364222535,-7.073835765810245,0.0,-0.9328769636421611,5848.29870061175,85.74372295724979,0.24142250558823944,5.221489044412517,0,0.0,0.0,-0.0015766964935316071,0.0,0.0,0.0,76.1668218834944,,42194.29513798688,0.0,0.046236332880289034,6.112911778902558
596,2021-12-28 04:00:00,0.0,6.417,65.817,4.717,-0.01,-0.0,0.817,0.2,6.333,785.444,323.475,-130.215,-0.01,0.0,0.0,-2.325714895287558,0.007350887764881147,6249.530553148357,6.815191442909877,0.0,445.8392484913505,131.94869459209502,-0.0,29580.234489786904,143.85493429410718,-1.3452124609732503e-05,17.30713019320109,118.3935019337087,9.08205356271472,0.0,-0.9277379433927107,5918.690846560268,85.09896949314957,0.24051309953510208,5.201820398642276,0,0.0,0.9769467123058275,-0.000905017887853071,0.0,0.0,2.842170943040401e-14,143.85493429410715,,42194.29513798688,0.0,0.046236332880289034,6.112911778902558
597,2021-12-28 05:00:00,0.0,4.75,80.1,3.433,-0.355,-0.0,0.813,0.6,6.883,785.359,328.695,-102.78,-0.355,0.0,0.0,-2.304027554952819,0.007350887764881147,6118.558805268568,6.672365109344131,0.0,445.8392484913505,98.1281275635428,-0.0,29580.234489786904,108.50389998267428,-0.00048798868427163503,22.52713019320106,63.77498463974568,23.127871546865517,0.0,-0.9255984084537132,6050.639541152364,83.90582840150016,0.23882107530237168,5.16522527685545,0,0.0,2.4529591280518432,-0.0016783556183631988,0.0,0.0,0.0,108.50389998267428,,42195.27208469919,0.0,0.046236332880289034,6.112911778902558
598,2021-12-28 06:00:00,0.0,3.417,86.633,1.883,-3.02,-0.0,0.81,0.2,6.767,785.381,329.805,-33.435,-3.02,0.0,0.0,-2.282236931269592,0.007350887764881146,6022.883636833077,6.568030138313061,0.0,445.8392484913505,52.48772430356521,-0.0,29580.234489786904,58.65063123256726,-0.0042179393994888,23.637130193201074,25.16462216317918,10.774770557052278,0.0,-0.9216737414657878,6148.767668715906,83.02884929213545,0.23756972457119893,5.138161047207034,0,0.0,1.130835843630546,-0.0012434770387083735,0.0,0.0,7.105427357601002e-15,58.65063123256725,,42197.72504382724,0.0,0.046236332880289034,6.112911778902558
599,2021-12-28 07:00:00,0.0,2.417,92.217,1.183,-2.01,-0.0,0.806,0.0,6.717,786.329,327.16,-81.44,-2.01,0.0,0.0,-2.2604244118321724,0.007350887764881145,5971.526748373142,6.512024807386196,0.0,445.8392484913505,33.38814966154822,-0.0,29580.234489786904,37.5220616189898,-0.0028664051750377523,20.992130193201092,11.196451740306465,6.25182042138384,0.0,-0.9154743307265638,6201.255393019472,82.55618684189201,0.23689254696542475,5.123515041272102,0,0.0,0.6524070355740847,-0.0006745285693387214,0.0,0.0,7.105427357601002e-15,37.522061618989795,,42198.85587967087,0.0,0.046236332880289034,6.112911778902558
