,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,Discharge,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1288,2022-01-26 00:00:00,0.0,0.0,0.42,0.0,0.023882507443667735,0.68,-0.0,-3.98,84.305,0.27,0.68,0.0,4.3,90.955,234.21,37.935,4.707,0.25,-0.16860785306504933,-0.2758421894786026,8870.480231579917,9.673369936292167,0.2668226344827228,584.8300605374573,0.0,-0.010009812300548664,351869.5091656881,-66.00876250657291,0.012180078796270546,-71.20261402260749,-0.49015126008827625,-4.293408262463891,10.019025146764571,-0.053794186974095805,13723.167490047335,49.16521745222594,0.5970168447016135,3.933519404663308,0.0,0.0,0.0,0.0007651070704574485,247.56784177673035,34.85215822326966,-0.2406044819190969,,-65.76815802465381,375047.9869478497,1.0,0.1517767635755989,6.02852481779938
1289,2022-01-26 01:00:00,0.0,0.0,0.42,0.0,0.023882507443667735,0.77,-0.0,-3.88,83.88,0.26,0.77,0.0,4.233,90.96,233.79,37.91,4.707,0.25,-0.178617665365598,-0.27533033058878176,8905.065567168704,9.711085678482775,0.2668513360632191,585.09688317194,0.0,0.00044361085448924747,352117.07700746483,-66.36055867734892,0.013792148048718119,-71.57782042300593,-0.4583992452030977,-4.282745249351026,9.99306718473574,-0.04845309257332014,13723.167490047335,49.292928876973846,0.5977917464103327,3.93862494052047,0.0,0.0,0.0,0.0007671224525195395,247.15690156599743,35.2630984340026,0.01066301311286555,,-66.3712216904618,375330.40694784967,1.0,0.1517767635755989,6.023548503303113
1290,2022-01-26 02:00:00,0.0,0.0,0.42,0.0,0.023882507443667732,1.025,-0.0,-3.57,81.41,0.415,1.025,0.0,4.2,90.965,233.91,37.81,4.707,0.25,-0.17817405451110876,-0.2748698905581181,8940.061814266643,9.74924952482731,0.4349741628552116,585.3637345080033,0.0,-0.11149556051278015,352364.23390903085,-69.15612517128042,0.018359677597319567,-71.45980546347161,-0.6705205997855005,-6.962748706757152,9.966971286735067,-0.048381365598543134,13723.167490047335,49.42198947192507,0.59857381521881,3.9437776977018273,0.0,0.0,0.0,0.0007742255778670576,247.00869498527243,35.411305014727596,-2.6800034574061256,,-66.47612171387429,375612.82694784965,1.0,0.1517767635755989,6.0237689623719
1291,2022-01-26 03:00:00,0.0,0.0,0.42,0.0,0.023882507443667732,0.98,-0.0,-1.885,75.23,0.545,0.98,0.0,4.217,90.93,236.685,37.975,4.707,0.25,-0.2896696150238889,-0.2744107328335752,8975.038145118515,9.787391652255742,0.5500536654969832,585.7987086708584,0.0,-0.07568451695891525,352611.24260401615,-67.41593535539693,0.01755364297109578,-68.18619688849964,-0.41400966196067823,-8.781967034277514,9.941059797734397,0.007624788635410868,13723.167490047335,49.55080846734897,0.5993534023848328,3.9489141042745928,0.0,0.0,0.0,0.0007717643064551264,247.38606795950085,35.033932040499174,-1.819218327520364,,-65.59671702787656,375895.24694784964,1.0,0.1517767635755989,5.968590157298224
1292,2022-01-26 04:00:00,0.0,0.0,0.42,0.0,0.02388250744366774,0.365,-0.0,-1.18,71.76,0.545,0.365,0.0,4.117,90.875,238.205,37.91,4.707,0.25,-0.36535413198280414,-0.27448300088106337,9009.522023493519,9.824996754082354,0.5712354460441725,586.3487623363554,0.0,-0.013100486668276786,352858.62867197563,-65.66866377312755,0.006537836412704044,-66.32808352786091,-0.21128366977630814,-9.096861631005968,9.915677367135093,0.0453498519678464,13723.167490047335,49.6776500244604,0.6001200329599505,3.9539651447438793,0.0,0.0,0.0,0.0007589200457020123,247.4264729864423,34.99352701355772,-0.3148945967284522,,-65.3537691763991,376177.6669478496,1.0,0.1517767635755989,5.931396846740704
1293,2022-01-26 05:00:00,0.0,0.0,0.42,0.0,0.023882507443667732,-0.89,-0.0,-3.055,77.28,0.475,-0.89,0.0,4.033,90.88,234.615,37.8,4.707,0.25,-0.37845461865108093,-0.27491227947852664,9043.944315061031,9.862534694723044,0.5204759816623191,586.9199977823996,0.0,0.03450465425019211,353106.0551449621,-68.80594936889014,-0.01594157371864821,-69.85958691854728,-0.6050519788022604,-8.267478001184058,9.89050124117306,0.051607862189053826,13723.167490047335,49.80410375456126,0.6008833458927115,3.9589943265157044,0.0,0.0,0.0,0.0007556303613839674,245.03900820735151,37.38099179264851,0.8293836298219084,,-69.63533299871204,376460.0869478496,1.0,0.1517767635755989,5.9249804052379105
1294,2022-01-26 06:00:00,0.0,0.0,0.42,0.0,0.02388250744366774,-0.17,-0.0,-4.37,82.56,0.39,-0.17,0.0,4.05,90.86,231.985,37.855,4.707,0.25,-0.3439499644008888,-0.27540017540148976,9080.804830872017,9.902731549478753,0.42847894200219805,587.440473764062,0.0,0.0615618474096238,353351.0941531694,-70.28369618508049,-0.003045019699067637,-72.64367606918881,-0.7470895363767069,-6.787724339752949,9.863718294702783,0.03412048523428029,13723.167490047335,49.939336798024684,0.6016985819019453,3.964365609906048,0.0,0.0,0.0,0.0008070992493671423,243.79200979034988,38.62799020965013,1.4797536614311086,,-71.76344984651159,376742.5069478496,1.0,0.1517767635755989,5.941893937145485
1295,2022-01-26 07:00:00,0.0,0.0,0.42,0.0,0.023882507443667732,0.24,-0.0,-4.46,82.125,0.385,0.24,0.0,4.1,90.835,230.67,37.715,4.707,0.25,-0.28238811699126504,-0.2757223102415399,9119.004342139666,9.944388595572155,0.41975098823825574,587.8689527060642,0.0,0.006525231483184153,353594.8861629598,-71.78591906428515,0.0042988513398601914,-74.23374112648824,-0.7650647387889171,-6.6308782478109825,9.836152948264951,0.0033132491981916353,13723.167490047335,50.07928939198633,0.6025411077255405,3.9699166956173704,0.0,0.0,0.0,0.0008341529696695839,243.5869664631549,38.83303353684512,0.15684609194196852,,-71.94276515622713,377024.92694784957,1.0,0.1517767635755989,5.972179649099183
1296,2022-01-26 08:00:00,0.0,0.0,0.42,0.0,0.02388250744366773,5.84,-0.0,-3.85,80.01,0.35,5.84,0.0,4.1,90.855,231.415,37.79,4.707,0.25,-0.27586288550808086,-0.275753547212015,9157.417624688273,9.986278761928324,0.3833204915211106,588.2887036943024,0.0,0.024647335560984068,353838.4731294229,-70.23822911994588,0.10460538260326466,-73.51790748807676,-0.595174386131473,-6.038433631940247,9.808626732933277,5.427066605088892e-05,13723.167490047335,50.21982826057561,0.6033859791239176,3.975483235438575,0.0,0.0,0.0,0.0008364768523027731,244.07995396965012,38.3400460303499,0.5924446158707344,,-70.83067373581662,377307.34694784955,1.0,0.1517767635755989,5.975398001475195
1297,2022-01-26 09:00:00,102.268,64.727,0.488,0.142,0.09360253893458052,-43.572,-0.01,-4.205,81.17,0.3,21.155,0.0,4.333,90.905,230.145,37.665,4.707,0.25,-0.2512155499470968,-0.27575405815380416,9195.3743502271,10.027671047139696,0.29067267442167993,588.6720241858235,0.0,0.061242894851087554,354082.55308339256,-24.7732240064739,45.48641263015685,-74.89809458208467,-0.5646484771614662,-4.566346589302698,9.781616053987364,-0.012163042069280336,13723.167490047335,50.3585038792442,0.6042184913214892,3.9809683451349414,0.0,0.0,0.0,0.0008242219586375465,268.17440552753555,14.245594472464486,1.4720870426375496,,-26.245311049111447,377589.76694784954,1.0,0.1517767635755989,5.987568732203042
1298,2022-01-26 10:00:00,230.249,94.761,0.387,0.27,0.15487290552658692,-64.131,-0.016,-4.23,81.04,0.25,30.63,0.0,4.883,90.89,230.49,37.77,4.707,0.25,-0.18997265509600922,-0.27563970459527737,9209.329272025143,10.042889064367658,0.16631746307586176,588.9626968602452,0.0,0.0813836935042285,354350.7274889201,-4.566950783620654,63.62163427175584,-74.8270131613175,-0.4807248394212635,-2.610137938799414,9.771732150403695,-0.04244126624201242,13723.167490047335,50.40944045725302,0.6045239913001629,3.982981169571809,0.0,0.0,0.0,0.00030219359305140895,278.8757373008518,3.5442626991482036,1.9562086505032834,,-6.523159434123937,377872.1869478495,1.0,0.1517767635755989,6.017907971390025
1299,2022-01-26 11:00:00,331.526,105.526,0.342,0.365,0.19876302539903967,293.394,-0.021,1.95,64.085,0.585,398.92,0.0,4.75,90.88,243.635,37.395,4.707,0.25,-0.10858896159178072,-0.2752408851926096,9212.707217261215,10.046572756010049,0.4488007055741968,589.129014323321,33.392455140374025,0.10858896159178072,354629.60322622093,64.0533995741838,122.88140930544438,-62.04630006927175,0.5731258148201877,-7.041626077349359,9.769343392299179,-0.08255279175883921,13723.167490047335,50.42176635824768,0.604597894594502,3.983468090577357,0.0,0.0,0.0,7.307543208129605e-05,282.42,0.0,2.6101379387994186,61.44326163538438,,378154.6069478495,0.0,0.1517767635755989,6.0584414369787325
1300,2022-01-26 12:00:00,389.977,109.761,0.322,0.42,0.22337857716603912,284.464,-0.024,2.15,62.54,0.63,394.225,0.0,4.45,90.855,246.815,37.545,4.707,0.25,0.0,-0.27446523371999854,9178.865961415268,10.009668442110433,0.6127560957253372,589.5778150288952,38.64848814199151,-0.0,354912.0232262209,71.28922845165448,129.9781226812201,-59.352869806798935,0.6444422249469939,-9.637681350090572,9.793340839781768,-0.13612613740487792,13756.55994518771,50.29821365953568,0.6038566916993561,3.978584583526051,0.0,0.0,0.0,-0.0007319123577982087,282.42,0.0,0.0,71.28922845165448,,378437.0269478495,0.0,0.1517767635755989,6.112911778902558
1301,2022-01-26 13:00:00,398.22,110.319,0.32,0.428,0.22690448539566113,-71.869,-0.025,-1.085,72.775,0.55,38.45,0.0,4.383,90.84,236.805,37.835,4.707,0.25,0.0,-0.2731846466122093,9139.604717177552,9.966853562898093,0.5549111484106884,590.1905711246205,0.9702446669615334,-0.0,355194.4432262209,1.7947904312711906,70.50870115432443,-69.36286980679893,-0.28387405371817376,-8.752849264588678,9.821367142098248,-0.1356847400457074,13795.2084333297,50.15468242588914,0.6029944919302311,3.9729038735885545,0.0,0.0,0.0,-0.0008512206716157046,282.42,0.0,0.0,1.7947904312711902,,378719.4469478495,0.0,0.1517767635755989,6.112911778902558
1302,2022-01-26 14:00:00,355.281,107.415,0.334,0.388,0.20913425292703358,-68.095,-0.022,-2.16,77.285,0.55,39.32,0.0,4.5,90.8,234.43,37.865,4.707,0.25,0.0,-0.2719063867594222,9138.07956136218,9.965190361354612,0.5173230019060101,590.7454822730313,0.0,-0.03726406745762495,355476.8632262209,-0.8957112656696558,69.88050228520024,-71.73786980679893,-0.5648829096140882,-8.160863374645466,9.822459909892626,-0.1350573697040381,13796.178677996662,50.14910261979219,0.6029609488414872,3.972682870795019,0.0,0.0,0.0,-3.316144102674422e-05,282.42,0.0,-0.8957112656696555,0.0,,379001.86694784946,0.0,0.1517767635755989,6.112911778902558
1303,2022-01-26 15:00:00,266.419,99.444,0.369,0.304,0.17076232192994079,-65.754,-0.018,-2.185,77.355,0.33,33.69,0.0,4.45,90.82,234.795,37.685,4.707,0.25,-0.03726406745762495,-0.2706339664604353,9137.562238360273,9.96462621413334,0.3163971622400147,591.2628052749373,0.0,-0.027692345710381407,355759.28322622087,-0.6656371061429027,66.16177071286401,-71.20583007520801,-0.337079597661933,-4.99141050909657,9.822830638712723,-0.11591827575312048,13796.178677996662,50.14720991509972,0.6029495703947578,3.9726079024898495,0.0,0.0,0.0,-1.1249398130798115e-05,282.42,0.0,-0.6656371061429027,0.0,,379284.28694784944,0.0,0.1517767635755989,6.094169338845561
1304,2022-01-26 16:00:00,144.382,78.136,0.446,0.186,0.11488830360917751,-53.971,-0.012,-1.74,75.245,0.455,24.165,0.0,4.317,90.835,235.135,37.72,4.707,0.25,-0.06495641316800635,-0.26954184130745845,9137.245841198033,9.964281179060015,0.4678358767580642,591.5792024371773,0.0,-0.24209880268658593,356041.70322622085,-14.811959077354958,53.95152252443181,-70.74174077538277,-0.3625324415740626,-7.3806440034046545,9.823057395429657,-0.10162177685493844,13796.178677996662,50.14605231047359,0.6029426110719831,3.9725620501300365,0.0,0.0,0.0,-6.8804440747372065e-06,277.5594980310714,4.860501968928591,-5.819295631592096,,-8.992663445762862,379566.7069478494,1.0,0.1517767635755989,6.080275029620227
1305,2022-01-26 17:00:00,19.637,19.637,0.786,0.041,0.044124640921181076,-11.002,-0.003,-2.435,76.51,0.285,8.635,0.0,4.2,90.84,233.345,37.73,4.707,0.25,-0.3070552158545923,-0.26858439970581666,9141.638507290205,9.969071436521489,0.2925941135017476,592.0470383139353,0.0,0.11507813466064973,356319.26272425195,-52.14885319240622,14.363655525438874,-71.44850347854864,-0.2884951301377181,-4.614526703810133,9.819910412717503,0.019106181933901005,13796.178677996662,50.16212259554457,0.6030392157200563,3.973198541815571,0.0,0.0,0.0,9.552611303908584e-05,252.72914570137237,29.690854298627638,2.766117299594522,,-54.91497049200074,379849.1269478494,1.0,0.1517767635755989,5.960027685550029
1306,2022-01-26 18:00:00,0.0,0.0,0.42,0.0,0.02388250744366773,0.08,-0.0,-2.81,76.55,0.22,0.08,0.0,4.167,90.87,231.75,37.85,4.707,0.25,-0.19197708119394255,-0.26876438202376784,9171.03676747533,10.00113060793384,0.23790564840231562,592.3396324274371,0.0,0.0362159978245968,356571.99186995334,-67.8138782983062,0.0014329504466200637,-73.55804512809567,-0.27407713088259505,-3.7440077438,9.798913678242348,-0.03809492421689573,13796.178677996662,50.2696080580594,0.6036849545810202,3.9774530722571977,0.0,0.0,0.0,0.0006391111411062733,245.20486279171678,37.21513720828323,0.8705189600101324,,-68.68439725831632,380131.5469478494,1.0,0.1517767635755989,6.0169127828309446
1307,2022-01-26 19:00:00,0.0,0.0,0.42,0.0,0.023882507443667732,0.82,-0.0,-3.21,76.47,0.295,0.82,0.0,4.05,90.875,231.12,37.82,4.707,0.25,-0.15576108336934574,-0.2684059075393219,9208.01399903521,10.041454742677438,0.3432102180412041,592.5775380758394,0.0,-0.06834280445597403,356817.19673274504,-70.43409454566824,0.014687742077855656,-74.350110139285,-0.428771186215214,-5.386754337372635,9.772662657923767,-0.05580928279702119,13796.178677996662,50.40464070460935,0.6044952106325858,3.9827915445798205,0.0,0.0,0.0,0.0008021573332544162,245.0467921029937,37.37320789700633,-1.6427465935726353,,-68.7913479520956,380413.9669478494,1.0,0.1517767635755989,6.034916993592084
1308,2022-01-26 20:00:00,0.0,0.0,0.42,0.0,0.023882507443667735,0.795,-0.0,-3.13,76.15,0.245,0.795,0.0,3.85,90.875,230.47,37.79,4.707,0.25,-0.22410388782531976,-0.2678814442864941,9245.043996714176,10.081836419535634,0.3097139688150967,592.9207482938806,0.0,0.022412215196751992,357062.243524848,-70.14204141280092,0.014239945063286888,-74.69433305287808,-0.3388026030863868,-4.848035002367897,9.746549662592715,-0.021660362124544474,13796.178677996662,50.53968502213173,0.6053044519727969,3.988123331351041,0.0,0.0,0.0,0.0008011499793213163,243.91742458937875,38.502575410621255,0.5387193350047381,,-70.68076074780566,380696.38694784936,1.0,0.1517767635755989,6.000982406721815
1309,2022-01-26 21:00:00,0.0,0.0,0.42,0.0,0.023882507443667732,1.07,-0.0,-2.285,72.685,0.39,1.07,0.0,3.8,90.865,230.805,37.745,4.707,0.25,-0.20169167262856777,-0.2676781649043753,9283.236858155982,10.123486213910558,0.5084159983741775,593.2304622626957,0.0,-0.12848983743573392,357306.1609494374,-73.07635914943062,0.019165712223543355,-74.45958372615485,-0.38660808680846515,-7.936527557457985,9.719798624230108,-0.03260411546295756,13796.178677996662,50.67878142784231,0.6061368455847795,3.993607659731571,0.0,0.0,0.0,0.0008241007904320294,244.1899423429699,38.2300576570301,-3.088492555090089,,-69.98786659434053,380978.80694784934,1.0,0.1517767635755989,6.012091654931486
1310,2022-01-26 22:00:00,0.0,0.0,0.42,0.0,0.023882507443667732,0.83,-0.0,-2.37,72.13,0.43,0.83,0.0,3.783,90.87,230.11,37.77,4.707,0.25,-0.3301815100643017,-0.267372600173707,9320.958499814638,10.164622137202441,0.5502795265876155,593.7388782610699,0.0,-0.026222679894774573,357550.3508917804,-73.82498611204905,0.014866860883683164,-74.58017886286342,-0.4173848238815548,-8.566838508470196,9.693557080652887,0.030992141629540698,13796.178677996662,50.81597455934338,0.6069567312084665,3.999009577682461,0.0,0.0,0.0,0.0008116991398156048,242.3300254398038,40.08997456019623,-0.6303109510122109,,-73.19467516103683,381261.2269478493,1.0,0.1517767635755989,5.948655239444432
1311,2022-01-26 23:00:00,0.0,0.0,0.42,0.0,0.023882507443667735,0.42,-0.0,-2.205,70.03,0.38,0.42,0.0,3.75,90.845,230.295,37.68,4.707,0.25,-0.35640418995907625,-0.26766266518313964,9360.498194848247,10.207740670499724,0.49220046558247965,594.2891577876575,0.0,0.03851491688150503,357792.6809172202,-72.5358048004095,0.007522989844755337,-74.27805187098281,-0.33418175582484855,-7.641060747190531,9.666240113370161,0.043726470373772884,13796.178677996662,50.95958141145927,0.6078137614239091,4.0046562273754205,0.0,0.0,0.0,0.0008485231990764872,242.07012757544516,40.34987242455487,0.9257777612796652,,-73.46158256168916,381543.6469478493,1.0,0.1517767635755989,5.935784045455965
1312,2022-01-27 00:00:00,0.0,0.0,0.42,0.0,0.02398189667844608,0.78,-0.0,-2.15,68.05,0.37,0.78,0.0,3.683,90.825,230.255,37.73,4.707,0.25,-0.3178892730775712,-0.2680713376512646,9400.35586680722,10.251205961621832,0.49813278661427735,594.78135825324,0.0,-0.0038005007318266666,358034.7510447956,-72.84104225894306,0.014029409556890957,-74.49009535741715,-0.3224148186559694,-7.732412860712597,9.665311465255993,0.0245399030297638,13796.178677996662,50.96447763434321,0.6104018759676754,4.0046562273754205,0.0,0.0,0.0,0.0008529365806826103,242.45730586000556,39.96269413999445,-0.09135211352206696,,-72.749690145421,381826.0669478493,1.0,0.1517767635755989,5.954697532349776
1313,2022-01-27 01:00:00,0.0,0.0,0.42,0.0,0.024080277374077814,0.26,-0.0,-2.37,68.61,0.32,0.26,0.0,3.6,90.8,229.03,37.58,0.0,0.25,-0.32168977380939784,-0.2682997398050543,9439.820428160601,10.294242560698583,0.4463803821630445,595.2794910398543,0.0,-3.449172941385928,358277.2083506556,-82.90729573081411,0.004695654087945174,-75.69811554143976,-0.3117583721711343,-6.928409144188062,0.0,0.026291672896924398,13796.178677996662,50.969345597530015,0.6129644643021664,4.0046562273754205,0.0,0.0,0.0,0.0008444430527774256,0.0,0.0,-82.90729573081411,0.0,,382108.4869478493,0.0,0.1524230399091514,5.952828786003877
1314,2022-01-27 02:00:00,0.0,0.0,0.42,0.0,0.023981896678446083,0.4,-0.0,-3.51,73.26,0.295,0.4,0.0,3.6,90.785,228.41,37.69,0.0,0.25,-3.770862715195326,-0.26854344658727863,9439.374047778438,10.293755777293825,0.15095973989615916,595.7258714220173,0.0,-2.569731288791329,358277.2083506556,-61.76827765062497,0.007194569003533826,-61.19804637871172,0.036596090196175234,-2.3368550692873433,0.0,1.7228331381743909,13796.178677996662,51.10540620677662,0.6112452445514583,4.010189305473624,0.0,0.0,0.0,-9.55051313788054e-06,0.0,0.0,-61.76827765062497,0.0,,382108.4869478493,0.0,0.1524230399091514,4.46082830683699
1315,2022-01-27 03:00:00,0.0,0.0,0.42,0.0,0.023981896678446083,0.6,-0.0,-3.895,72.83,0.35,0.6,0.0,3.617,90.755,228.21,37.68,0.0,0.25,-6.340594003986655,-0.2845563813992117,9439.223088038541,10.293591153804298,0.0,595.8768311619135,0.0,-1.9549123641998358,358277.2083506556,-46.98995969782138,0.010791853505300738,-50.504354792346845,0.40692046441850876,0.11762886338085679,0.0,2.9790539132207963,13796.178677996662,51.10486133453172,0.6112419860756821,4.01016792763089,0.0,0.0,0.007598688310134179,-3.2212539092327197e-06,0.0,0.0,-46.98995969782138,0.0,,382108.4869478493,0.0,0.1524230399091514,3.5804781613656953
1316,2022-01-27 04:00:00,0.0,0.0,0.42,0.0,0.023981915545819712,0.565,-0.0,-4.29,74.26,0.325,0.565,0.0,3.6,90.74,231.96,37.7,0.0,0.25,-8.29550636818649,-0.31224545317239616,9439.23068672685,10.293599440269194,0.0,595.8768311619135,0.0,-1.3473333092344413,358277.2083506556,-32.385665495738245,0.010162336712541102,-38.67513394641284,0.6187655519051477,1.7334574104151794,0.0,3.9270831516417313,13796.178677996662,51.10486226862781,0.6112424781328452,4.01016792763089,0.0,0.0,0.11197934267839886,1.6214631405312694e-07,0.0,0.0,-32.385665495738245,0.0,,382108.4945465376,0.0,0.1524230399091514,3.0203890361062764
