,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
829,2022-01-06 21:00:00,0.0,0.0,0.43,0.0,0.03473995680613951,0.09,-0.0,4.707,-9.08,93.95,0.375,0.09,0.0,3.0,89.845,268.58,29.59,0.25,-0.452195577054018,-0.2157300876108434,31323.896030073796,34.15910145046215,1.1610567507616822,620.5397977487306,0.0,0.02376154120367698,218457.44891245756,-41.825736158992505,0.002344947084414417,-35.565474219353064,-1.572912720617775,-10.298210010054719,5.52273548540269,0.08578035854594018,16760.62042822085,89.19267477176358,1.177332399008485,5.263678586616021,0.0,0.0,0.0,0.0004411435010420742,241.66140427123776,40.75859572876226,0.571152898700868,,-42.39688905769337,267162.50516850344,1.0,0.22341340238872467,5.888980872191354
830,2022-01-06 22:00:00,0.0,0.0,0.43,0.0,0.03478177653987404,-0.11,-0.0,4.707,-9.195,93.325,0.385,-0.11,0.0,3.0,89.845,266.415,29.445,0.25,-0.42843403585034107,-0.21614940738356572,31363.493569051796,34.20228306330621,1.1970063810434004,621.7008544994923,0.0,-0.013238922519047501,218699.1103167288,-44.49741434211401,-0.0028694965645396087,-37.83649501949668,-1.641019032915317,-10.616432170293216,5.522402672537199,0.07699870461854812,16760.62042822085,89.19805005339946,1.1788207025552417,5.263678586616021,0.0,0.0,0.0,0.0004841385568327982,239.94541298201298,42.47458701798703,-0.3182221602384985,,-44.179192181875514,267444.9251685034,1.0,0.22367102771094216,5.900559184064519
831,2022-01-06 23:00:00,0.0,0.0,0.43,0.0,0.034825362545741936,-0.395,-0.0,4.707,-9.53,92.67,0.37,-0.395,0.0,3.183,89.87,265.105,29.315,0.25,-0.4416729583693886,-0.21652534727963246,31404.77114968874,34.24729678264857,1.075436345944576,622.8978608805356,0.0,0.04488202503258552,218939.05572971082,-44.667268730022606,-0.01031701365417605,-39.0874213094192,-1.6356301294631053,-9.5376091058634,5.52205535568827,0.08165347268900805,16760.62042822085,89.20366028069341,1.1803721517424661,5.263678586616021,0.0,0.0,0.0,0.0005046491410452271,238.43620421028055,43.98379578971946,1.078823064429816,,-45.74609179445242,267727.3451685034,1.0,0.22395377741198605,5.894105684776099
832,2022-01-07 00:00:00,0.0,0.0,0.43,0.0,0.034870661808601884,-2.24,-0.0,4.707,-7.565,92.005,0.51,-2.24,0.0,3.033,89.91,270.8,29.355,0.25,-0.39679093333680304,-0.21692351474654578,31447.67950913251,34.2940888867312,1.5766629677366002,623.9732972264802,0.0,-0.1848935364859526,219177.4919339211,-43.8254867168229,-0.05858271183845118,-33.59272531659485,-1.779225855410445,-13.981869619514976,5.5216939025441665,0.06522288399166179,16760.62042822085,89.20949960175015,1.1819848949884837,5.263678586616021,0.0,0.0,0.0,0.0005245536330616397,244.55339479090514,37.86660520909486,-4.444260513651576,,-39.38122620317132,268009.7651685034,1.0,0.22424852359788905,5.916010142192713
833,2022-01-07 01:00:00,0.0,0.0,0.43,0.0,0.0349089669218619,0.82,-0.0,4.707,-9.125,92.27,0.375,0.82,0.0,2.967,89.86,270.455,29.13,0.25,-0.5816844698227557,-0.21724114844180298,31483.96945137387,34.33366352385373,1.1499777357498726,625.5499601942169,0.0,0.1574421750234845,219422.045328712,-39.194227685433354,0.021469014656945066,-33.1131990459848,-1.5585695689799048,-10.197453706774544,5.521387872178573,0.13213774947037873,16760.62042822085,89.21444415851913,1.183348880002285,5.263678586616021,0.0,0.0,0.0,0.0004436146071796908,241.09204527702573,41.32795472297429,3.7844159127404318,,-42.97864359817378,268292.1851685034,1.0,0.22455491450293372,5.826247518754765
834,2022-01-07 02:00:00,0.0,0.0,0.43,0.0,0.03495136853865128,-0.22,-0.0,4.707,-9.035,91.775,0.57,-0.22,0.0,2.8,89.805,268.245,28.975,0.25,-0.42424229479927117,-0.21788394962535837,31524.147428361095,34.37747811162606,1.8970765671374252,626.6999379299667,0.0,-0.27557184282190733,219663.13737398904,-49.64298849540848,-0.005766975808877461,-36.025200879892054,-2.3865437072935722,-16.821336201556345,5.521048702067149,0.07481056707521429,16760.62042822085,89.21992479718014,1.184858999752021,5.263678586616021,0.0,0.0,0.0,0.000491115403851873,241.05059566471797,41.36940433528204,-6.6238824947818,,-43.019106000626685,268574.60516850336,1.0,0.22481404601929753,5.902603848295246
835,2022-01-07 03:00:00,0.0,0.0,0.43,0.0,0.03499301783903324,0.9,-0.0,4.707,-10.61,93.06,0.425,0.9,0.0,2.767,89.8,264.575,28.96,0.25,-0.6998141376211785,-0.21824743381063727,31563.61975612924,34.420523180075506,1.3691308032191476,628.5970144971042,0.0,0.19478486271738252,219904.18796965375,-46.93582793046245,0.02362028704134744,-38.467281650133884,-2.0481214998237345,-12.139319239337246,5.520715128579869,0.17455904321120705,16760.62042822085,89.22531565701557,1.1863425971404522,5.263678586616021,0.0,0.0,0.0,0.0004824602637504692,232.77860294998874,49.641397050011285,4.6820169622191,,-51.617844892681546,268857.02516850334,1.0,0.22510094038886932,5.769548937455461
836,2022-01-07 04:00:00,0.0,0.0,0.43,0.0,0.03504394214375919,-0.2,-0.0,4.707,-10.815,93.73,0.465,-0.2,0.0,2.733,89.82,260.22,28.855,0.25,-0.505029274903796,-0.2190945592293849,31611.892022376032,34.47316469179502,1.5620446707396707,629.9661453003233,0.0,-0.07111722912306363,220136.96657260373,-54.252010449155605,-0.0052565913215638785,-43.689836667870054,-2.332099602552187,-13.84875429714932,5.520306703379709,0.10363000635780396,16760.62042822085,89.23191707779971,1.1881569468934763,5.263678586616021,0.0,0.0,0.0,0.0005899840345969701,231.88554182829984,50.53445817170018,-1.709435057812076,,-52.54257539134353,269139.4451685033,1.0,0.22538279600828418,5.86331066020043
837,2022-01-07 05:00:00,0.0,0.0,0.43,0.0,0.03509559350477741,-0.825,-0.0,4.707,-10.085,92.83,0.525,-0.825,0.0,2.7,89.785,262.05,28.865,0.25,-0.5761465040268596,-0.21959673913279984,31660.864435876993,34.52656972287567,1.7632197592712755,631.528189971063,0.0,-0.07415279176573834,220368.85211443203,-53.974498776197805,-0.02171539848108102,-41.54287104846844,-2.4278517768259964,-15.631154756813507,5.519891809357415,0.12920239503380118,16760.62042822085,89.23862405508694,1.1899976122122782,5.263678586616021,0.0,0.0,0.0,0.0005984969597155215,232.21885106247004,50.201148937529965,-1.782400459664185,,-52.19209831653362,269421.8651685033,1.0,0.2257274883604421,5.828917982105242
838,2022-01-07 06:00:00,0.0,0.0,0.43,0.0,0.03514666968033684,0.145,-0.0,4.707,-10.96,92.82,0.44,0.145,0.0,2.883,89.825,261.135,28.735,0.25,-0.6502992957925979,-0.2202219186370478,31709.30236505525,34.57939189209951,1.3747918575586027,633.2914097303342,0.0,0.1432952084887633,220601.0709654945,-50.8427738788938,0.0038222003277366317,-42.12764019543039,-2.2074715273358705,-12.186787533460267,5.519480903932731,0.1558222730722536,16760.62042822085,89.24526754844327,1.1918181885322767,5.263678586616021,0.0,0.0,0.0,0.0005919204804326705,230.1998396539028,52.22016034609719,3.444367223353236,,-54.287141102247034,269704.2851685033,1.0,0.2260771801754937,5.793253061222368
839,2022-01-07 07:00:00,0.0,0.0,0.43,0.0,0.03520027214138286,-1.12,-0.0,4.707,-9.82,93.575,0.415,-1.12,0.0,3.017,89.815,263.295,28.76,0.25,-0.5070040873038346,-0.2209748096520231,31760.14773354379,34.63483940408265,1.2680583846313962,634.6662015878928,0.0,0.03939841157669963,220831.2708051484,-48.13355425343377,-0.029568228598761608,-40.60603168765374,-1.8808449997033678,-11.23977333167273,5.519048999046187,0.1036149951486438,16760.62042822085,89.25225162616422,1.1937292502853745,5.263678586616021,0.0,0.0,0.0,0.0006212935823520499,235.20447759103558,47.215522408964446,0.9470142017875371,,-49.08056845522131,269986.7051685033,1.0,0.22642305545834773,5.862353140665335
840,2022-01-07 08:00:00,0.0,0.0,0.43,0.0,0.035248700278803294,-0.54,-0.0,4.707,-8.885,93.6,0.395,-0.54,0.0,3.167,89.81,268.0,28.885,0.25,-0.46760567572713496,-0.22147468687510294,31806.095197568124,34.68494568982347,1.1517037366221634,635.9342599725243,0.0,0.04293668893503679,221066.47528273944,-42.309127777909865,-0.014275723612915334,-36.07673124565849,-1.61821753752023,-10.207710043535979,5.518658191479229,0.08914858093852394,16760.62042822085,89.25857208561165,1.1954562205829449,5.263678586616021,0.0,0.0,0.0,0.0005614008030934168,240.7228078522097,41.6971921477903,1.0320632881367509,,-43.34119106604661,270269.12516850326,1.0,0.22678612127280626,5.881483042270996
841,2022-01-07 09:00:00,67.471,49.488,0.537,0.103,0.08523356169791949,-42.238,-0.007,4.707,-8.375,92.855,0.39,7.25,0.0,3.1,89.845,273.645,28.61,0.25,-0.4246689867920982,-0.2219041818483258,31846.64068597929,34.72916105341253,1.1741991593387713,637.0859637091464,0.0,-0.10533620218380457,221307.19809059164,-2.5319518081643095,34.415928615752456,-30.62329670546029,-1.509889459958002,-10.406439003254954,5.518312930420485,0.07343181433599578,16760.62042822085,89.26415667450482,1.1969801535283955,5.263678586616021,0.0,0.0,0.0,0.0004953626588004536,282.42,0.0,-2.53195180816431,0.0,,270551.54516850325,0.0,0.22711421317073513,5.902395685270158
842,2022-01-07 10:00:00,183.207,87.038,0.416,0.224,0.1426756221814493,-65.598,-0.014,4.707,-9.02,92.99,0.46,21.44,0.0,3.317,89.865,275.09,28.415,0.25,-0.5300051889759028,-0.22225752917302913,31845.466486819954,34.727880574503764,1.2533701214788495,638.2601628684852,9.084227681929955,0.5300051889759028,221589.61809059166,22.17427001928221,58.25907340210597,-28.70849211576632,-1.9022047315297437,-11.0996353941146,5.514108690252763,0.11142016833414074,16760.62042822085,89.3322162602167,1.1959492837852328,5.265849578890808,0.0,0.0,0.0,-1.43448272685454e-05,282.42,0.0,12.739661851700292,9.434608167581919,,270833.96516850323,0.0,0.22711421317073513,5.851211171826377
843,2022-01-07 11:00:00,275.168,100.497,0.365,0.312,0.18321677640032483,15.793,-0.019,4.707,-5.96,88.74,0.5,116.29,0.0,3.95,89.805,293.68,27.89,0.25,0.0,-0.222794101627794,31835.128889016545,34.71660729445643,1.1625014764374835,639.513532989964,56.548230223412745,-0.0,221872.03809059167,58.74201996595222,77.54290691226774,-12.487869806798926,-1.4505015717682557,-10.297146471297113,5.51530233084849,-0.08067142729972253,16769.70465590278,89.31288267640967,1.1958198610649353,5.265279721467573,0.0,0.0,0.0,-0.00012619501137748344,282.42,0.0,1.4210854715202004e-14,58.74201996595221,,271116.3851685032,0.0,0.22711421317073513,6.112911778902558
844,2022-01-07 12:00:00,326.031,105.295,0.345,0.36,0.20475211823191372,-45.245,-0.021,4.707,-4.75,83.595,0.545,60.05,1.23,4.367,89.745,308.765,28.3,0.25,0.0,-0.22240556559125327,31777.418157316697,34.653673017793565,1.0215936024135523,640.6760344664015,67.05679685904,-0.0,222154.45809059168,69.74257838974955,72.02324280794781,2.5971301932010533,-1.2592205316465248,-9.059972460580138,5.521977844213278,-0.08057946338592847,16826.252886126193,89.20491242394318,1.1950968297777764,5.262096163393137,0.0,106.99723256686704,0.0,-0.0007046494836683649,282.42,0.0,0.0,69.74257838974955,,271398.8051685032,0.0,0.22711421317073513,6.112911778902558
845,2022-01-07 13:00:00,328.671,105.526,0.344,0.362,0.20566753861766063,-61.911,-0.021,4.707,-3.63,82.25,0.67,43.615,0.0,4.283,89.735,311.605,28.35,0.25,0.0,-0.2220172376829176,31816.33699942211,34.6961145031866,1.3164077393363456,641.697628068815,65.01633128714923,-0.0,222436.8780905917,67.61632304509646,69.5946877624815,5.437130193201085,-1.1828909723921475,-11.67382115763998,5.521645943165286,-0.08042872371927572,16893.309682985233,89.21027444900315,1.196560503906006,5.262096163393137,0.0,0.0,0.0,0.000475775203851249,282.42,0.0,0.0,67.61632304509646,,271788.22240107006,0.0,0.22711421317073513,6.112911778902558
846,2022-01-07 14:00:00,282.745,101.335,0.362,0.319,0.18638482501522816,-64.87,-0.019,4.707,-3.535,80.31,0.615,36.465,0.0,4.183,89.675,313.605,28.26,0.25,0.0,-0.22163008707561238,31750.004260395624,34.62377781940635,1.2735677679503536,643.0140358081513,64.82227778811985,-0.0,222719.2980905917,67.45736348135894,66.9331623009466,7.437130193201085,-1.056665046788008,-11.30109830793607,5.525155946791534,-0.08032160485620074,16958.32601427238,89.15360122749954,1.1947530669330775,5.260582551189393,0.0,0.0,0.0,-0.0008108559717703957,282.42,0.0,1.4210854715202004e-14,67.45736348135893,,272070.64240107004,0.0,0.22711421317073513,6.112911778902558
847,2022-01-07 15:00:00,194.594,89.256,0.409,0.235,0.14781017710110136,-70.726,-0.015,4.707,-3.44,82.445,0.44,18.53,0.0,4.2,89.695,309.965,28.16,0.25,0.0,-0.22124289046213372,31683.908414839552,34.55169947092645,0.901890361012069,644.2876035761017,57.1935443385982,-0.0,223001.71809059172,59.60126062938558,59.10148306076063,3.797130193201042,-0.7358355667815506,-8.014117362632648,5.53283730134372,-0.08023699650561208,17023.1482920605,89.02982740525712,1.193923428459204,5.256929594105418,0.0,0.0,0.0,-0.000808473774334378,282.42,0.0,7.105427357601002e-15,59.60126062938557,,272353.06240107,0.0,0.22711421317073513,6.112911778902558
848,2022-01-07 16:00:00,79.98,55.605,0.518,0.118,0.09240496603356677,-52.165,-0.008,4.707,-3.23,83.99,0.75,3.44,0.0,4.2,89.68,301.8,28.14,0.25,0.0,-0.22085583293648783,31625.81298013994,34.48834567081782,1.5354333348722573,645.1894939371138,23.330274081010295,-0.0,223284.13809059173,24.342189706273555,38.088521210144236,-4.367869806798922,-1.1774997071071556,-13.660427322669287,5.539610971924464,-0.0801456392197847,17080.3418363991,88.92096439560535,1.1931932582571219,5.253714602881891,0.0,0.0,0.0,-0.0007116019648139671,282.42,0.0,3.552713678800501e-15,24.342189706273555,,272635.48240107,0.0,0.22711421317073513,6.112911778902558
849,2022-01-07 17:00:00,0.0,0.0,0.43,0.0,0.035248700278803294,0.365,-0.0,4.707,-3.215,86.125,0.5,0.365,0.0,4.25,89.69,299.395,28.12,0.25,0.0,-0.22046897952311084,31600.947272724057,34.46122930504259,0.9963440277646476,646.724927271986,0.0,-0.36897130662855887,223566.55809059174,-10.951084150054976,0.0096493317013224,-6.772869806798951,-0.7814414217374817,-8.868912563876009,5.542516544893561,-0.08002623423742031,17103.67211048011,88.87434904526022,1.1928804613049817,5.252337335700885,0.0,0.0,0.0,-0.00030494907426542025,280.4254313785632,1.994568621436807,-8.868912563876009,,-2.0821715861789674,272917.90240107,1.0,0.22711421317073513,6.112911778902558
850,2022-01-07 18:00:00,0.0,0.0,0.43,0.0,0.035249759112094325,-0.305,-0.0,4.707,-3.365,89.685,0.455,-0.305,0.0,4.2,89.7,298.15,28.04,0.25,-0.36897130662855887,-0.22008260117378228,31601.94549731773,34.46231788148062,0.8418039219189246,647.7212712997506,0.0,0.05723057945405275,223846.9835219703,-8.934464169162633,-0.008063382396891576,-6.366931190032744,-0.662752280064674,-7.493268994743618,5.542507956993833,0.05404372108146043,17103.67211048011,88.87448675259486,1.1929181425366078,5.252337335700885,0.0,0.0,0.0,1.2248488452778382e-05,272.5436529312044,9.876347068795619,1.3756435691323912,,-10.310107738295024,273200.32240107,1.0,0.22711421317073513,5.929624571276359
851,2022-01-07 19:00:00,0.0,0.0,0.43,0.0,0.03525934197715086,-0.045,-0.0,4.707,-3.86,93.675,0.51,-0.045,2.085,4.2,89.785,298.0,28.735,0.25,-0.3117407271745061,-0.22034352431615167,31610.98004046461,34.47217016408354,0.9589049242926421,648.5630752216695,0.0,-0.04336040502219818,224119.5271749015,-10.614296926594983,-0.0011900027917288415,-6.772567234439293,-0.8806272720254451,-8.535517088206504,5.54243022072645,0.03317445014153691,17103.67211048011,88.87573327633818,1.1932591807309292,5.252337335700885,0.0,180.70124903146586,0.0,0.0001108561406418854,273.2505320586661,9.169467941333881,-1.042248093462887,,-9.572048833132097,273482.74240106996,1.0,0.22712138735419246,5.95772196873158
852,2022-01-07 20:00:00,0.0,0.0,0.43,0.0,0.03545962666519171,0.14,-0.0,4.707,-4.14,94.265,0.43,0.14,4.035,4.233,89.78,296.86,30.08,0.25,-0.3551011321967043,-0.22050364706605682,31799.891852513116,34.67818086424549,0.7837662410182169,649.5219801459621,0.0,0.06494260730320506,224392.7777069602,-9.892009709443013,0.0037232607998451297,-7.718871349580525,-0.7919865738100943,-6.974500566067868,5.540800423013771,0.04882509620185907,17103.67211048011,88.90187561241741,1.2003902710605183,5.252337335700885,0.0,349.7024171903908,0.0,0.0023179634368968335,271.44543757984144,10.974562420158598,1.5610165221386358,,-11.45302623158165,273945.8636501014,1.0,0.22718631810264292,5.936423041630109
853,2022-01-07 21:00:00,0.0,0.0,0.43,0.0,0.03584069542825283,-0.21,-0.0,4.707,-3.94,93.735,0.595,-0.21,2.835,4.3,89.765,296.63,31.025,0.25,-0.29015852489349925,-0.2207379795297537,32159.785065882646,35.070648926807685,1.0634312027040405,650.3057463869803,0.0,-0.10331267971318472,224664.22314454004,-13.196895381304829,-0.00564490952994982,-8.239011827207776,-1.057251115983656,-9.45781324284023,5.537672677982631,0.025153036274149793,17103.67211048011,88.95208847545126,1.2139756100910142,5.252337335700885,0.0,245.70169832336006,0.0,0.0044146207249127645,272.148191605265,10.271808394735006,-2.4833126767723606,,-10.713582704532469,274577.9860672918,1.0,0.2285440165659762,5.968349214391682
854,2022-01-07 22:00:00,0.0,0.0,0.43,0.0,0.03611021216108821,-0.1,-0.0,4.707,-3.825,93.74,0.5,-0.1,0.0,4.35,89.71,296.93,31.105,0.25,-0.39347120460668394,-0.2208574161482409,32414.69514139804,35.348631560957514,0.8410056312549041,651.3691775896843,0.0,0.08242330860870836,224936.3713361453,-10.194699423132661,-0.0027082659120816156,-7.477544863211108,-0.8357616211879764,-7.4766155070176366,5.535439266586974,0.062491567609168915,17103.67211048011,88.98797841995263,1.2235980193766545,5.252337335700885,0.0,0.0,0.0,0.003125082714910579,270.7414655537461,11.678534446253954,1.9811977358225894,,-12.175897158955252,275106.10776561516,1.0,0.23113054864916027,5.917633260917943
855,2022-01-07 23:00:00,0.0,0.0,0.43,0.0,0.03612166345758167,-0.015,-0.0,4.707,-3.49,93.36,0.395,-0.015,0.0,4.0,89.65,297.27,31.345,0.25,-0.31104789599797555,-0.2211519362140318,32425.53267021304,35.36045002204258,0.8305620658361218,652.2101832209393,0.0,0.0038678647886307275,225207.11280169906,-9.933572360314738,-0.0004063687138977938,-7.505662940168804,-0.6117468628777992,-7.383644172924731,5.535343982229007,0.03254400214148641,17103.67211048011,88.98951024207926,1.2240071171249174,5.252337335700885,0.0,0.0,0.0,0.00013280963670496694,272.8028563891314,9.617143610868624,0.09297133409290836,,-10.026543694407646,275388.52776561514,1.0,0.23296257288344457,5.9580628563191365
856,2022-01-08 00:00:00,0.0,0.0,0.43,0.0,0.03613094722026429,2.32,-0.0,4.707,-6.24,93.04,0.55,2.32,0.0,4.1,89.54,289.17,30.81,0.25,-0.30718003120934484,-0.22130526606994302,32434.319251758072,35.37003189940902,1.0985942774032722,653.0407452867754,0.0,-0.09912496074051624,225479.9156580882,-21.34782351839213,0.06286784816325985,-15.622945752811006,-1.5878024754547326,-9.766297224562418,5.535266710184395,0.031087376088370974,17103.67211048011,88.99075253116224,1.2243387952026747,5.252337335700885,0.0,0.0,0.0,0.00010767423419207093,264.2289543407614,18.191045659238636,-2.3826530516376874,,-18.965170466754444,275670.9477656151,1.0,0.2330404615874854,5.959966254000038
