When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2020-04-30 17:45:00,6.283,92.504,1.076,0.0,0.0,0.0,788.826,NA,277.05
2020-04-30 18:00:00,6.147,93.556,1.059,0.0,0.0,0.0,788.688,NA,278.394
2020-04-30 18:15:00,5.96,93.028,1.106,0.0,0.0,0.0,788.592,NA,277.943
2020-04-30 18:30:00,5.774,92.501,1.152,0.0,0.0,0.0,788.496,NA,277.492
2020-04-30 18:45:00,5.587,91.974,1.199,0.0,0.0,0.0,788.401,NA,277.042
2020-04-30 19:00:00,5.4,91.446,1.245,0.0,0.0,0.0,788.305,NA,276.591
2020-04-30 19:15:00,4.94,92.424,1.233,0.0,0.0,0.0,788.179,NA,277.992
2020-04-30 19:30:00,4.48,93.402,1.22,0.0,0.0,0.0,788.054,NA,279.393
2020-04-30 19:45:00,4.02,94.381,1.208,0.0,0.0,0.0,787.928,NA,280.794
2020-04-30 20:00:00,3.56,95.359,1.195,0.0,0.0,0.0,787.802,NA,282.195
2020-04-30 20:15:00,3.441,94.815,1.246,0.0,0.0,0.0,787.666,NA,280.912
2020-04-30 20:30:00,3.322,94.272,1.296,0.0,0.0,0.0,787.53,NA,279.629
2020-04-30 20:45:00,3.203,93.728,1.346,0.0,0.0,0.0,787.394,NA,278.345
2020-04-30 21:00:00,3.084,93.184,1.397,0.0,0.0,0.0,787.258,NA,277.062
2020-04-30 21:15:00,2.694,94.016,1.396,0.0,0.0,0.0,787.295,NA,277.207
2020-04-30 21:30:00,2.304,94.848,1.396,0.0,0.0,0.0,787.332,NA,277.352
2020-04-30 21:45:00,1.913,95.679,1.395,0.0,0.0,0.0,787.368,NA,277.496
2020-04-30 22:00:00,1.523,96.511,1.394,0.0,0.0,0.0,787.405,NA,277.641
2020-04-30 22:15:00,1.707,96.132,1.438,0.0,0.0,0.0,787.264,NA,278.188
2020-04-30 22:30:00,1.891,95.752,1.483,0.0,0.0,0.0,787.123,NA,278.734
2020-04-30 22:45:00,2.075,95.373,1.528,0.0,0.0,0.0,786.982,NA,279.28
2020-04-30 23:00:00,2.259,94.994,1.572,0.0,0.0,0.0,786.841,NA,279.827
2020-04-30 23:15:00,2.185,94.625,1.636,0.0,0.0,0.0,786.812,NA,280.874
2020-04-30 23:30:00,2.11,94.256,1.701,0.0,0.0,0.0,786.783,NA,281.921
2020-04-30 23:45:00,2.036,93.888,1.766,0.0,0.0,0.0,786.754,NA,282.968
2020-05-01 00:00:00,1.962,93.519,1.83,0.0,0.0,0.0,786.725,NA,284.015
2020-05-01 00:15:00,2.076,93.252,1.836,0.27,3.089,0.0,786.626,NA,283.106
2020-05-01 00:30:00,2.19,92.986,1.842,0.539,6.178,0.0,786.527,NA,282.196
2020-05-01 00:45:00,2.305,92.719,1.847,0.808,9.267,0.0,786.428,NA,281.286
2020-05-01 01:00:00,2.419,92.452,1.853,1.078,12.356,0.0,786.329,NA,280.377
2020-05-01 01:15:00,3.679,88.683,1.92,7.247,26.062,0.0,786.233,NA,280.774
2020-05-01 01:30:00,4.938,84.914,1.988,13.416,39.769,0.0,786.138,NA,281.171
2020-05-01 01:45:00,6.198,81.145,2.056,19.586,53.476,0.0,786.042,NA,281.568
2020-05-01 02:00:00,7.458,77.376,2.123,25.755,67.182,0.0,785.946,NA,281.965
2020-05-01 02:15:00,8.276,75.92,1.939,38.305,93.3,0.0,785.854,NA,282.35
2020-05-01 02:30:00,9.093,74.464,1.755,50.854,119.417,0.0,785.762,NA,282.734
2020-05-01 02:45:00,9.911,73.007,1.571,63.404,145.535,0.0,785.671,NA,283.118
2020-05-01 03:00:00,10.729,71.551,1.387,75.953,171.653,0.0,785.579,NA,283.503
2020-05-01 03:15:00,10.886,70.182,1.434,93.71,193.391,0.0,785.482,NA,284.822
2020-05-01 03:30:00,11.044,68.812,1.48,111.466,215.128,0.0,785.385,NA,286.14
2020-05-01 03:45:00,11.202,67.442,1.526,129.223,236.866,0.0,785.288,NA,287.459
2020-05-01 04:00:00,11.359,66.073,1.573,146.98,258.604,0.0,785.191,NA,288.778
2020-05-01 04:15:00,11.928,64.451,1.675,145.119,281.432,0.0,785.046,NA,292.698
2020-05-01 04:30:00,12.497,62.83,1.777,143.258,304.26,0.0,784.902,NA,296.617
2020-05-01 04:45:00,13.066,61.208,1.879,141.396,327.087,0.0,784.757,NA,300.537
2020-05-01 05:00:00,13.635,59.587,1.981,139.535,349.915,0.0,784.612,NA,304.456
2020-05-01 05:15:00,13.528,60.347,1.965,168.016,351.22,0.0,784.517,NA,304.011
2020-05-01 05:30:00,13.421,61.108,1.949,196.498,352.524,0.0,784.423,NA,303.566
2020-05-01 05:45:00,13.314,61.868,1.932,224.979,353.828,0.0,784.329,NA,303.12
2020-05-01 06:00:00,13.207,62.628,1.916,253.46,355.133,0.0,784.234,NA,302.675
2020-05-01 06:15:00,13.201,63.004,1.938,257.313,372.37,0.0,784.132,NA,305.754
2020-05-01 06:30:00,13.195,63.38,1.961,261.166,389.608,0.0,784.031,NA,308.834
2020-05-01 06:45:00,13.189,63.755,1.983,265.02,406.846,0.0,783.929,NA,311.914
2020-05-01 07:00:00,13.183,64.131,2.006,268.873,424.083,0.0,783.827,NA,314.993
2020-05-01 07:15:00,13.326,64.555,1.993,241.589,420.991,0.0,783.7,NA,315.843
2020-05-01 07:30:00,13.47,64.98,1.981,214.306,417.9,0.0,783.574,NA,316.694
2020-05-01 07:45:00,13.613,65.404,1.968,187.022,414.808,0.0,783.448,NA,317.544
2020-05-01 08:00:00,13.756,65.829,1.956,159.738,411.716,0.0,783.321,NA,318.394
2020-05-01 08:15:00,13.716,65.852,1.96,135.09,406.242,0.0,783.234,NA,319.759
2020-05-01 08:30:00,13.676,65.876,1.964,110.441,400.768,0.0,783.146,NA,321.124
2020-05-01 08:45:00,13.637,65.9,1.967,85.792,395.293,0.0,783.058,NA,322.488
2020-05-01 09:00:00,13.597,65.923,1.971,61.144,389.819,0.0,782.971,NA,323.853
2020-05-01 09:15:00,13.023,68.872,1.794,49.466,362.643,0.0,782.918,NA,325.557
2020-05-01 09:30:00,12.45,71.82,1.618,37.788,335.466,0.0,782.866,NA,327.261
2020-05-01 09:45:00,11.876,74.768,1.441,26.111,308.29,0.0,782.814,NA,328.965
2020-05-01 10:00:00,11.302,77.717,1.264,14.433,281.114,0.0,782.761,NA,330.669
2020-05-01 10:15:00,11.126,79.095,1.069,15.188,255.432,0.0,782.779,NA,329.976
2020-05-01 10:30:00,10.95,80.473,0.874,15.942,229.749,0.0,782.797,NA,329.284
2020-05-01 10:45:00,10.774,81.851,0.679,16.696,204.067,0.001,782.815,NA,328.592
2020-05-01 11:00:00,10.598,83.229,0.484,17.451,178.385,0.001,782.833,NA,327.899
2020-05-01 11:15:00,10.608,83.675,0.496,14.116,159.54,0.001,782.894,NA,327.29
2020-05-01 11:30:00,10.617,84.121,0.508,10.782,140.696,0.0,782.954,NA,326.681
2020-05-01 11:45:00,10.626,84.567,0.519,7.448,121.852,0.0,783.015,NA,326.072
2020-05-01 12:00:00,10.636,85.013,0.531,4.113,103.007,0.0,783.076,NA,325.463
2020-05-01 12:15:00,10.676,84.924,0.467,3.085,88.935,0.0,783.112,NA,328.246
2020-05-01 12:30:00,10.717,84.834,0.404,2.056,74.863,0.0,783.147,NA,331.03
2020-05-01 12:45:00,10.758,84.745,0.34,1.028,60.79,0.001,783.182,NA,333.813
2020-05-01 13:00:00,10.798,84.656,0.276,0.0,46.718,0.001,783.218,NA,336.596
2020-05-01 13:15:00,10.414,85.764,0.29,0.043,38.924,0.001,783.171,NA,334.703
2020-05-01 13:30:00,10.031,86.872,0.303,0.086,31.13,0.001,783.123,NA,332.81
2020-05-01 13:45:00,9.647,87.981,0.316,0.128,23.335,0.001,783.076,NA,330.916
2020-05-01 14:00:00,9.264,89.089,0.33,0.171,15.541,0.001,783.029,NA,329.023
2020-05-01 14:15:00,9.38,88.102,0.488,0.128,11.758,0.001,783.111,NA,327.2
2020-05-01 14:30:00,9.497,87.115,0.647,0.086,7.975,0.0,783.192,NA,325.376
2020-05-01 14:45:00,9.614,86.128,0.805,0.043,4.192,0.0,783.274,NA,323.553
2020-05-01 15:00:00,9.73,85.141,0.963,0.0,0.409,0.0,783.356,NA,321.73
2020-05-01 15:15:00,9.634,84.796,1.023,0.0,0.307,0.0,783.47,NA,316.3
2020-05-01 15:30:00,9.538,84.45,1.084,0.0,0.204,0.0,783.584,NA,310.87
2020-05-01 15:45:00,9.443,84.105,1.144,0.0,0.102,0.0,783.697,NA,305.441
2020-05-01 16:00:00,9.347,83.76,1.204,0.0,0.0,0.0,783.811,NA,300.011
2020-05-01 16:15:00,8.879,85.444,1.253,0.0,0.0,0.0,783.745,NA,299.09
2020-05-01 16:30:00,8.411,87.129,1.303,0.0,0.0,0.0,783.678,NA,298.168
2020-05-01 16:45:00,7.943,88.814,1.352,0.0,0.0,0.0,783.612,NA,297.247
2020-05-01 17:00:00,7.475,90.498,1.402,0.0,0.0,0.0,783.546,NA,296.326
2020-05-01 17:15:00,7.484,89.733,1.429,0.0,0.0,0.0,783.584,NA,296.919
2020-05-01 17:30:00,7.493,88.968,1.455,0.0,0.0,0.0,783.621,NA,297.512
2020-05-01 17:45:00,7.503,88.204,1.482,0.0,0.0,0.0,783.658,NA,298.104
2020-05-01 18:00:00,7.512,87.439,1.509,0.0,0.0,0.0,783.696,NA,298.697
2020-05-01 18:15:00,7.456,86.37,1.55,0.0,0.0,0.0,783.625,NA,294.434
2020-05-01 18:30:00,7.4,85.302,1.59,0.0,0.0,0.0,783.554,NA,290.17
2020-05-01 18:45:00,7.343,84.234,1.631,0.0,0.0,0.0,783.483,NA,285.907
2020-05-01 19:00:00,7.287,83.165,1.672,0.0,0.0,0.0,783.412,NA,281.644
2020-05-01 19:15:00,7.097,82.533,1.692,0.0,0.0,0.0,783.408,NA,282.569
2020-05-01 19:30:00,6.907,81.9,1.713,0.0,0.0,0.0,783.405,NA,283.494
2020-05-01 19:45:00,6.717,81.268,1.734,0.0,0.0,0.0,783.402,NA,284.419
2020-05-01 20:00:00,6.527,80.636,1.754,0.0,0.0,0.0,783.398,NA,285.344
2020-05-01 20:15:00,6.562,79.767,1.797,0.0,0.0,0.0,783.349,NA,285.024
2020-05-01 20:30:00,6.597,78.898,1.84,0.0,0.0,0.0,783.3,NA,284.705
2020-05-01 20:45:00,6.631,78.028,1.883,0.0,0.0,0.0,783.251,NA,284.386
2020-05-01 21:00:00,6.666,77.159,1.926,0.0,0.0,0.0,783.202,NA,284.066
2020-05-01 21:15:00,6.497,78.253,1.847,0.0,0.0,0.0,783.304,NA,282.727
2020-05-01 21:30:00,6.328,79.347,1.768,0.0,0.0,0.0,783.407,NA,281.388
2020-05-01 21:45:00,6.16,80.441,1.689,0.0,0.0,0.0,783.51,NA,280.05
2020-05-01 22:00:00,5.991,81.535,1.61,0.0,0.0,0.0,783.612,NA,278.711
2020-05-01 22:15:00,5.987,80.917,1.708,0.0,0.0,0.0,783.702,NA,278.075
2020-05-01 22:30:00,5.983,80.299,1.806,0.0,0.0,0.0,783.792,NA,277.439
2020-05-01 22:45:00,5.979,79.681,1.904,0.0,0.0,0.0,783.881,NA,276.803
2020-05-01 23:00:00,5.975,79.063,2.002,0.0,0.0,0.0,783.971,NA,276.167
2020-05-01 23:15:00,5.769,78.651,2.03,0.0,0.0,0.0,783.908,NA,273.509
2020-05-01 23:30:00,5.563,78.238,2.058,0.0,0.0,0.0,783.844,NA,270.852
2020-05-01 23:45:00,5.357,77.826,2.086,0.0,0.0,0.0,783.781,NA,268.194
2020-05-02 00:00:00,5.151,77.414,2.114,0.0,0.0,0.0,783.718,NA,265.536
2020-05-02 00:15:00,5.344,77.288,2.092,1.002,2.78,0.0,783.729,NA,268.142
2020-05-02 00:30:00,5.538,77.162,2.069,2.003,5.559,0.0,783.741,NA,270.747
2020-05-02 00:45:00,5.731,77.037,2.047,3.005,8.338,0.0,783.752,NA,273.352
2020-05-02 01:00:00,5.924,76.911,2.025,4.007,11.118,0.0,783.764,NA,275.958
2020-05-02 01:15:00,6.748,75.03,1.891,23.007,23.001,0.0,783.866,NA,273.0
2020-05-02 01:30:00,7.572,73.148,1.757,42.006,34.884,0.0,783.967,NA,270.042
2020-05-02 01:45:00,8.396,71.267,1.624,61.006,46.767,0.0,784.068,NA,267.085
2020-05-02 02:00:00,9.22,69.386,1.49,80.006,58.65,0.0,784.17,NA,264.127
2020-05-02 02:15:00,9.518,69.801,1.324,107.577,73.648,0.0,784.152,NA,265.943
2020-05-02 02:30:00,9.816,70.216,1.158,135.148,88.646,0.0,784.134,NA,267.758
2020-05-02 02:45:00,10.113,70.631,0.991,162.719,103.644,0.0,784.117,NA,269.574
2020-05-02 03:00:00,10.411,71.046,0.825,190.29,118.642,0.0,784.099,NA,271.39
2020-05-02 03:15:00,10.443,71.039,0.84,214.046,138.667,0.0,784.193,NA,274.692
2020-05-02 03:30:00,10.475,71.032,0.855,237.803,158.692,0.0,784.286,NA,277.994
2020-05-02 03:45:00,10.507,71.026,0.871,261.559,178.717,0.0,784.38,NA,281.296
2020-05-02 04:00:00,10.539,71.019,0.886,285.316,198.742,0.0,784.474,NA,284.598
2020-05-02 04:15:00,11.173,68.956,0.94,288.432,210.384,0.0,784.487,NA,286.11
2020-05-02 04:30:00,11.808,66.892,0.994,291.549,222.026,0.0,784.5,NA,287.621
2020-05-02 04:45:00,12.442,64.829,1.047,294.665,233.668,0.0,784.513,NA,289.133
2020-05-02 05:00:00,13.076,62.765,1.101,297.782,245.31,0.0,784.526,NA,290.645
2020-05-02 05:15:00,13.183,63.399,1.07,301.419,279.304,0.0,784.501,NA,294.051
2020-05-02 05:30:00,13.29,64.033,1.038,305.056,313.299,0.0,784.476,NA,297.456
2020-05-02 05:45:00,13.397,64.667,1.006,308.694,347.294,0.0,784.45,NA,300.862
2020-05-02 06:00:00,13.504,65.301,0.975,312.331,381.288,0.0,784.425,NA,304.268
2020-05-02 06:15:00,13.284,66.98,1.03,384.684,356.407,0.0,784.335,NA,299.399
2020-05-02 06:30:00,13.064,68.658,1.084,457.036,331.526,0.0,784.244,NA,294.53
2020-05-02 06:45:00,12.844,70.336,1.139,529.389,306.645,0.0,784.154,NA,289.661
2020-05-02 07:00:00,12.624,72.015,1.194,601.742,281.764,0.0,784.064,NA,284.792
2020-05-02 07:15:00,13.15,70.356,1.261,619.027,266.984,0.0,784.035,NA,286.014
2020-05-02 07:30:00,13.676,68.697,1.329,636.312,252.205,0.0,784.006,NA,287.236
2020-05-02 07:45:00,14.203,67.039,1.396,653.597,237.426,0.0,783.977,NA,288.458
2020-05-02 08:00:00,14.729,65.38,1.464,670.882,222.646,0.0,783.948,NA,289.68
2020-05-02 08:15:00,14.629,65.889,1.456,594.043,220.704,0.0,783.84,NA,294.428
2020-05-02 08:30:00,14.528,66.398,1.448,517.203,218.762,0.0,783.732,NA,299.175
2020-05-02 08:45:00,14.428,66.908,1.439,440.364,216.82,0.0,783.623,NA,303.922
2020-05-02 09:00:00,14.328,67.417,1.431,363.525,214.878,0.0,783.515,NA,308.67
2020-05-02 09:15:00,14.366,65.102,1.11,348.506,235.12,0.0,783.367,NA,309.304
2020-05-02 09:30:00,14.404,62.787,0.788,333.488,255.361,0.0,783.218,NA,309.938
2020-05-02 09:45:00,14.443,60.472,0.467,318.47,275.602,0.0,783.07,NA,310.572
2020-05-02 10:00:00,14.481,58.157,0.146,303.451,295.844,0.0,782.922,NA,311.206
2020-05-02 10:15:00,14.348,59.099,0.437,313.48,271.145,0.0,783.033,NA,304.035
2020-05-02 10:30:00,14.214,60.042,0.728,323.508,246.446,0.0,783.144,NA,296.864
2020-05-02 10:45:00,14.08,60.984,1.02,333.537,221.747,0.0,783.256,NA,289.694
2020-05-02 11:00:00,13.947,61.926,1.311,343.566,197.048,0.0,783.367,NA,282.523
2020-05-02 11:15:00,13.441,64.286,1.387,286.322,175.945,0.0,783.596,NA,291.883
2020-05-02 11:30:00,12.935,66.646,1.464,229.078,154.842,0.0,783.825,NA,301.242
2020-05-02 11:45:00,12.429,69.006,1.54,171.834,133.739,0.001,784.055,NA,310.602
2020-05-02 12:00:00,11.923,71.366,1.616,114.59,112.636,0.001,784.284,NA,319.962
2020-05-02 12:15:00,11.893,71.417,1.324,89.946,96.03,0.001,784.228,NA,320.664
2020-05-02 12:30:00,11.864,71.468,1.031,65.302,79.423,0.0,784.171,NA,321.365
2020-05-02 12:45:00,11.834,71.519,0.738,40.657,62.817,0.0,784.115,NA,322.066
2020-05-02 13:00:00,11.804,71.57,0.446,16.013,46.21,0.0,784.059,NA,322.768
2020-05-02 13:15:00,11.307,75.598,0.39,12.974,40.225,0.0,784.069,NA,323.997
2020-05-02 13:30:00,10.81,79.626,0.334,9.936,34.24,0.0,784.079,NA,325.227
2020-05-02 13:45:00,10.313,83.654,0.277,6.898,28.254,0.0,784.089,NA,326.456
2020-05-02 14:00:00,9.816,87.682,0.221,3.859,22.269,0.0,784.099,NA,327.686
2020-05-02 14:15:00,9.892,86.417,0.228,2.894,16.83,0.0,784.192,NA,323.068
2020-05-02 14:30:00,9.968,85.152,0.236,1.93,11.39,0.0,784.286,NA,318.45
2020-05-02 14:45:00,10.043,83.887,0.244,0.965,5.951,0.0,784.379,NA,313.831
2020-05-02 15:00:00,10.119,82.622,0.251,0.0,0.512,0.0,784.472,NA,309.213
2020-05-02 15:15:00,10.179,80.812,0.413,0.0,0.384,0.0,784.48,NA,302.7
2020-05-02 15:30:00,10.238,79.002,0.574,0.0,0.256,0.0,784.488,NA,296.186
2020-05-02 15:45:00,10.298,77.193,0.736,0.0,0.128,0.0,784.496,NA,289.673
2020-05-02 16:00:00,10.358,75.383,0.898,0.0,0.0,0.0,784.504,NA,283.16
2020-05-02 16:15:00,10.044,75.923,0.975,0.0,0.0,0.0,784.552,NA,282.506
2020-05-02 16:30:00,9.73,76.464,1.052,0.0,0.0,0.0,784.601,NA,281.852
2020-05-02 16:45:00,9.415,77.004,1.129,0.0,0.0,0.0,784.65,NA,281.198
2020-05-02 17:00:00,9.101,77.544,1.206,0.0,0.0,0.0,784.698,NA,280.544
2020-05-02 17:15:00,9.055,77.017,1.34,0.0,0.0,0.0,784.664,NA,279.543
2020-05-02 17:30:00,9.009,76.489,1.474,0.0,0.0,0.0,784.63,NA,278.542
2020-05-02 17:45:00,8.962,75.962,1.609,0.0,0.0,0.0,784.596,NA,277.542
2020-05-02 18:00:00,8.916,75.435,1.743,0.0,0.0,0.0,784.562,NA,276.541
2020-05-02 18:15:00,8.778,75.846,1.701,0.0,0.0,0.0,784.428,NA,279.921
2020-05-02 18:30:00,8.639,76.258,1.658,0.0,0.0,0.0,784.295,NA,283.3
2020-05-02 18:45:00,8.5,76.669,1.616,0.0,0.0,0.0,784.162,NA,286.68
2020-05-02 19:00:00,8.362,77.08,1.574,0.0,0.0,0.0,784.028,NA,290.06
2020-05-02 19:15:00,8.051,77.342,1.567,0.0,0.0,0.0,784.024,NA,288.145
2020-05-02 19:30:00,7.74,77.603,1.56,0.0,0.0,0.0,784.02,NA,286.231
2020-05-02 19:45:00,7.429,77.864,1.553,0.0,0.0,0.0,784.016,NA,284.316
2020-05-02 20:00:00,7.118,78.126,1.546,0.0,0.0,0.0,784.012,NA,282.402
2020-05-02 20:15:00,7.056,78.339,1.489,0.0,0.0,0.0,783.801,NA,281.284
2020-05-02 20:30:00,6.994,78.552,1.432,0.0,0.0,0.0,783.591,NA,280.166
2020-05-02 20:45:00,6.931,78.764,1.374,0.0,0.0,0.0,783.38,NA,279.048
2020-05-02 21:00:00,6.869,78.977,1.317,0.0,0.0,0.0,783.17,NA,277.93
2020-05-02 21:15:00,6.582,77.962,1.213,0.0,0.0,0.0,783.242,NA,280.979
2020-05-02 21:30:00,6.294,76.947,1.108,0.0,0.0,0.0,783.313,NA,284.028
2020-05-02 21:45:00,6.007,75.932,1.004,0.0,0.0,0.0,783.384,NA,287.076
2020-05-02 22:00:00,5.72,74.917,0.9,0.0,0.0,0.0,783.456,NA,290.125
2020-05-02 22:15:00,5.733,74.928,0.854,0.0,0.0,0.0,783.496,NA,290.642
2020-05-02 22:30:00,5.746,74.94,0.808,0.0,0.0,0.0,783.536,NA,291.16
2020-05-02 22:45:00,5.759,74.952,0.762,0.0,0.0,0.0,783.575,NA,291.678
2020-05-02 23:00:00,5.772,74.963,0.716,0.0,0.0,0.0,783.615,NA,292.195
2020-05-02 23:15:00,5.807,75.721,0.83,0.0,0.0,0.0,783.582,NA,291.713
2020-05-02 23:30:00,5.842,76.48,0.944,0.0,0.0,0.0,783.55,NA,291.231
2020-05-02 23:45:00,5.877,77.238,1.058,0.0,0.0,0.0,783.517,NA,290.749
2020-05-03 00:00:00,5.912,77.996,1.172,0.0,0.0,0.0,783.484,NA,290.267
2020-05-03 00:15:00,6.074,78.02,1.055,0.128,2.718,0.0,783.586,NA,291.513
2020-05-03 00:30:00,6.236,78.045,0.938,0.256,5.435,0.0,783.688,NA,292.76
2020-05-03 00:45:00,6.397,78.069,0.821,0.384,8.152,0.0,783.789,NA,294.006
2020-05-03 01:00:00,6.559,78.094,0.704,0.512,10.87,0.0,783.891,NA,295.252
2020-05-03 01:15:00,7.089,76.881,0.695,1.043,26.086,0.0,783.903,NA,294.366
2020-05-03 01:30:00,7.62,75.668,0.686,1.575,41.302,0.0,783.914,NA,293.48
2020-05-03 01:45:00,8.15,74.455,0.676,2.106,56.518,0.0,783.926,NA,292.594
2020-05-03 02:00:00,8.68,73.242,0.667,2.638,71.734,0.0,783.938,NA,291.708
2020-05-03 02:15:00,8.878,73.515,0.795,10.146,93.479,0.0,784.103,NA,291.77
2020-05-03 02:30:00,9.076,73.788,0.924,17.655,115.224,0.0,784.268,NA,291.832
2020-05-03 02:45:00,9.273,74.061,1.052,25.164,136.968,0.0,784.433,NA,291.895
2020-05-03 03:00:00,9.471,74.334,1.18,32.672,158.713,0.0,784.598,NA,291.957
2020-05-03 03:15:00,9.435,76.561,1.28,48.603,176.206,0.0,784.757,NA,295.674
2020-05-03 03:30:00,9.399,78.788,1.381,64.534,193.699,0.0,784.917,NA,299.392
2020-05-03 03:45:00,9.363,81.015,1.482,80.465,211.192,0.0,785.076,NA,303.109
2020-05-03 04:00:00,9.327,83.242,1.582,96.396,228.685,0.0,785.236,NA,306.826
2020-05-03 04:15:00,9.862,81.0,1.627,103.028,234.129,0.0,785.359,NA,309.448
2020-05-03 04:30:00,10.398,78.758,1.672,109.66,239.572,0.0,785.482,NA,312.071
2020-05-03 04:45:00,10.933,76.516,1.717,116.293,245.016,0.0,785.605,NA,314.694
2020-05-03 05:00:00,11.469,74.274,1.762,122.925,250.46,0.0,785.728,NA,317.316
2020-05-03 05:15:00,11.429,74.96,1.73,146.703,241.771,0.0,785.794,NA,318.359
2020-05-03 05:30:00,11.389,75.647,1.699,170.481,233.082,0.0,785.861,NA,319.403
2020-05-03 05:45:00,11.349,76.334,1.668,194.259,224.394,0.0,785.928,NA,320.446
2020-05-03 06:00:00,11.309,77.02,1.636,218.037,215.705,0.0,785.994,NA,321.49
2020-05-03 06:15:00,11.605,76.796,1.697,279.155,230.07,0.0,786.019,NA,317.274
2020-05-03 06:30:00,11.901,76.573,1.758,340.272,244.434,0.0,786.044,NA,313.058
2020-05-03 06:45:00,12.197,76.35,1.819,401.39,258.799,0.0,786.068,NA,308.843
2020-05-03 07:00:00,12.493,76.126,1.88,462.508,273.164,0.0,786.093,NA,304.627
2020-05-03 07:15:00,12.794,75.57,1.864,444.264,282.645,0.0,786.131,NA,306.831
2020-05-03 07:30:00,13.094,75.013,1.848,426.02,292.126,0.0,786.168,NA,309.036
2020-05-03 07:45:00,13.394,74.456,1.833,407.777,301.607,0.0,786.206,NA,311.24
2020-05-03 08:00:00,13.695,73.9,1.817,389.533,311.088,0.0,786.244,NA,313.444
2020-05-03 08:15:00,13.388,74.784,1.772,363.138,288.891,0.0,786.237,NA,316.467
2020-05-03 08:30:00,13.08,75.668,1.727,336.742,266.694,0.0,786.23,NA,319.49
2020-05-03 08:45:00,12.772,76.551,1.682,310.347,244.496,0.0,786.223,NA,322.513
2020-05-03 09:00:00,12.465,77.435,1.637,283.952,222.299,0.0,786.216,NA,325.536
2020-05-03 09:15:00,12.405,76.892,1.71,281.648,214.549,0.0,786.252,NA,327.629
2020-05-03 09:30:00,12.345,76.348,1.782,279.345,206.798,0.0,786.289,NA,329.721
2020-05-03 09:45:00,12.285,75.805,1.854,277.042,199.048,0.0,786.325,NA,331.814
2020-05-03 10:00:00,12.225,75.262,1.927,274.738,191.298,0.0,786.362,NA,333.906
2020-05-03 10:15:00,12.343,75.128,1.961,258.768,194.776,0.0,786.38,NA,330.289
2020-05-03 10:30:00,12.462,74.995,1.994,242.798,198.254,0.0,786.398,NA,326.672
2020-05-03 10:45:00,12.58,74.861,2.027,226.828,201.731,0.0,786.416,NA,323.055
2020-05-03 11:00:00,12.698,74.728,2.061,210.858,205.209,0.0,786.434,NA,319.438
2020-05-03 11:15:00,12.788,73.432,2.011,201.527,189.852,0.0,786.55,NA,311.78
2020-05-03 11:30:00,12.878,72.136,1.962,192.195,174.495,0.0,786.666,NA,304.122
2020-05-03 11:45:00,12.969,70.841,1.912,182.864,159.137,0.0,786.781,NA,296.464
2020-05-03 12:00:00,13.059,69.545,1.863,173.533,143.78,0.0,786.897,NA,288.806
2020-05-03 12:15:00,13.076,68.583,1.8,158.909,127.319,0.0,786.888,NA,286.118
2020-05-03 12:30:00,13.092,67.621,1.737,144.286,110.858,0.0,786.88,NA,283.429
2020-05-03 12:45:00,13.109,66.659,1.674,129.662,94.398,0.0,786.872,NA,280.74
2020-05-03 13:00:00,13.126,65.697,1.611,115.039,77.937,0.0,786.863,NA,278.052
2020-05-03 13:15:00,12.524,67.57,1.615,95.967,67.388,0.0,786.92,NA,274.23
2020-05-03 13:30:00,11.923,69.443,1.619,76.895,56.84,0.0,786.978,NA,270.408
2020-05-03 13:45:00,11.322,71.316,1.623,57.823,46.292,0.0,787.035,NA,266.586
2020-05-03 14:00:00,10.72,73.189,1.627,38.751,35.743,0.0,787.092,NA,262.764
2020-05-03 14:15:00,10.211,74.61,1.631,29.074,27.089,0.0,787.039,NA,262.887
2020-05-03 14:30:00,9.702,76.03,1.635,19.397,18.435,0.0,786.986,NA,263.01
2020-05-03 14:45:00,9.194,77.45,1.639,9.72,9.781,0.0,786.933,NA,263.134
2020-05-03 15:00:00,8.685,78.871,1.643,0.043,1.127,0.0,786.88,NA,263.257
2020-05-03 15:15:00,8.59,78.378,1.634,0.032,0.845,0.0,786.926,NA,263.035
2020-05-03 15:30:00,8.496,77.886,1.626,0.022,0.564,0.0,786.973,NA,262.812
2020-05-03 15:45:00,8.402,77.393,1.617,0.011,0.282,0.0,787.02,NA,262.59
2020-05-03 16:00:00,8.307,76.9,1.608,0.0,0.0,0.0,787.066,NA,262.368
2020-05-03 16:15:00,7.648,79.971,1.61,0.0,0.0,0.0,787.113,NA,263.608
2020-05-03 16:30:00,6.99,83.042,1.612,0.0,0.0,0.0,787.16,NA,264.847
2020-05-03 16:45:00,6.331,86.114,1.613,0.0,0.0,0.0,787.207,NA,266.086
2020-05-03 17:00:00,5.672,89.185,1.615,0.0,0.0,0.0,787.254,NA,267.326
2020-05-03 17:15:00,5.605,88.46,1.486,0.0,0.0,0.0,787.086,NA,271.118
2020-05-03 17:30:00,5.538,87.735,1.358,0.0,0.0,0.0,786.918,NA,274.91
2020-05-03 17:45:00,5.471,87.01,1.23,0.0,0.0,0.0,786.749,NA,278.701
2020-05-03 18:00:00,5.404,86.285,1.101,0.0,0.0,0.0,786.581,NA,282.493
