,When,sea,T_a,RH,v_a,Discharge,SW_direct,SW_diffuse,Prec,p_a,a,vp_a,LW_in,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,s_cone,input,vp_ice,thickness,$q_{T}$,$q_{melt}$
1352,2021-02-13 19:00:00,0.0,5.75,19.61,2.703,0.0,-1.592,-0.531,0,640.628,0.35,1.80193,275.0,-3.5696446425229658,-2.3748887167687847,0.05409461346992167,1669.252317429836,1.820340586073976,-0.14468182908749683,0.14468182908749683,110.93720920483287,0.0,0.4141568548755784,40135.75243396081,52.52492279807934,-0.401127106018675,-9.50358255022104,59.42437721489833,-48.10046440960079,0.0,3.005255239420726,131.27094916579713,9.518361535332833,0.6100541615724003,1.688020902254572,0,0.0,0.0,0.361402018634718,14015.812909761062,4.552883454706088,-1.2753953863454893e-05,4.424458388478548,0.0
1353,2021-02-13 19:15:00,0.0,5.707,19.93,2.733,0.0,-1.748,-0.582,0,636.894,0.35,1.82588,271.5,-3.1554877876473872,-2.38224342842379,0.05409461346992167,1669.1076356007486,1.8201828087249168,-0.15362042392185477,0.15362042392185477,111.08189103392037,0.0,-0.7041232692775558,40135.75243396081,43.5529286743636,-0.43976229982452497,-14.755949389519799,56.80358719111541,-51.07511276621919,0.0,1.945053172592511,131.27094916579713,9.517811527069856,0.6100365356566504,1.6879721313157252,0,0.0,0.0,0.361402018634718,14015.812909761062,4.714894496059148,-1.6576103825616285e-05,-7.522184091855593,0.0
1354,2021-02-13 19:30:00,0.0,5.52,19.56,1.941,0.0,-1.951,-0.65,0,633.161,0.35,1.76886,265.4,-3.859611056924943,-2.387003662555206,0.05409461346992168,1668.9540151768267,1.8200152837260923,-0.10095693967343593,0.10095693967343593,111.23551145784222,0.0,-0.541973282986245,40135.75243396081,27.77789720956972,-0.4911000840718812,-17.88148346150882,42.44610512031534,-33.567824890375924,0.0,3.704375634835084,131.27094916579713,9.517227521325392,0.610017819678437,1.6879203441721888,0,0.0,0.0,0.361402018634718,14015.812909761062,4.442344583512529,-1.7601209936528675e-05,-5.789927680806205,0.0
1355,2021-02-13 19:45:00,0.0,5.304,20.04,1.73,0.0,-2.025,-0.675,0,629.427,0.35,1.78524,260.6,-4.401584339911188,-2.396069860128124,0.054094613469921664,1668.8530582371534,1.8199051889172884,-0.08269876414783173,0.08269876414783173,111.33646839751566,0.0,-0.4170228438285422,40135.75243396081,23.04307924096641,-0.5099520349797844,-20.407831980299193,38.915846635718104,-27.498155132728918,0.0,5.045016620527281,131.27094916579713,9.516843712127855,0.6100055192049078,1.6878863087410207,0,0.0,0.0,0.361402018634718,14015.812909761062,4.242422836656991,-1.1567949653141324e-05,-4.455075891762508,0.0
1356,2021-02-13 20:00:00,0.0,5.19,20.62,1.643,0.0,-2.013,-0.671,0,625.694,0.35,1.82238,257.1,-4.81860718373973,-2.4084174307464905,0.05409461346992168,1668.7703594730056,1.8198150048778687,-0.07261294689786835,0.07261294689786835,111.4191671616635,0.0,-0.2686656171913044,40135.75243396081,21.2751508261068,-0.506930096994719,-22.167703313794448,37.88667756653316,-24.145319047842364,0.0,6.063106670362807,131.27094916579713,9.516529309486684,0.6099954429161619,1.6878584276329298,0,0.0,0.0,0.361402018634718,14015.812909761062,4.094207767764971,-9.476255169004948e-06,-2.8701682217355646,0.0
1357,2021-02-13 20:15:00,0.0,5.053,20.36,2.223,0.0,-1.845,-0.615,0,627.444,0.35,1.78229,260.6,-5.087272800931035,-2.423257000181325,0.054094613469921685,1668.6977465261077,1.8197358195486453,-0.09595912528810807,0.09595912528810807,111.49178010856136,0.0,0.8291287146897282,40135.75243396081,40.76695936873185,-0.4646229652038036,-17.550919777472075,52.08076992021875,-31.909335853265745,0.0,6.7017321911889844,131.27094916579713,9.516253246637984,0.6099865952420018,1.6878339461034864,0,0.0,0.0,0.361402018634718,14015.812909761062,4.001295204788277,-8.320820190662842e-06,8.857623515466102,0.0
1358,2021-02-13 20:30:00,0.0,5.0,20.17,1.958,0.0,-2.273,-0.758,0,629.194,0.35,1.75914,246.5,-4.258144086241307,-2.439659855696885,0.05409461346992167,1668.6017874008196,1.8196311749191054,-0.09656607648540814,0.09656607648540814,111.58773923384946,0.0,-1.9863181157264242,40135.75243396081,10.892460994333334,-0.5726220866711358,-35.108246559113525,41.99857151799471,-32.11239674054451,0.0,4.574758122123284,131.27094916579713,9.515888419198248,0.609974902510893,1.6878015922966292,0,0.0,0.0,0.361402018634718,14015.812909761062,4.2945024377721515,-1.099641075408451e-05,-21.219935746211178,0.0
1359,2021-02-13 20:45:00,0.0,4.748,20.01,1.923,0.0,-2.731,-0.91,0,630.945,0.35,1.71473,223.7,-6.244462201967732,-2.45085704066258,0.05409461346992168,1668.5052213243341,1.819525868401673,-0.07136622337174403,0.07136622337174403,111.68430531033486,0.0,-1.4457469384702706,40135.75243396081,8.288284578133638,-0.6875260531011316,-49.67897601428854,49.111035573066424,-23.733271409158462,0.0,9.543751072456882,131.27094916579713,9.515521277127817,0.6099631353695143,1.6877690325964283,0,0.0,0.0,0.361402018634718,14015.812909761062,3.622642002175543,-1.1066388422528452e-05,-15.444986831024824,0.0
1360,2021-02-13 21:00:00,0.0,4.554,20.52,1.763,0.0,-2.933,-0.978,0,632.695,0.35,1.73471,215.7,-7.690209140438002,-2.474216790998891,0.054094613469921664,1668.4338551009623,1.8194480426400899,-0.05009654200039658,0.05009654200039658,111.7556715337066,0.0,-0.5419363252721769,40135.75243396081,10.87085178833724,-0.7388286758497322,-51.80368270450481,50.29105859994949,-16.66038464803617,0.0,13.122304568742294,131.27094916579713,9.515249939785697,0.6099544386859066,1.6877449688581,0,0.0,0.0,0.361402018634718,14015.812909761062,3.195583900599959,-8.178822716755686e-06,-5.78953285969893,0.0
1361,2021-02-13 21:15:00,0.0,4.338,21.17,2.36,0.0,-2.987,-0.996,0,638.709,0.35,1.76276,213.9,-8.232145465710179,-2.5063360412570352,0.05409461346992167,1668.383758558962,1.819393411732783,-0.05898722135580929,0.05898722135580929,111.80576807570701,0.0,1.1587667377285038,40135.75243396081,31.99667411590506,-0.7524273967825265,-51.42592716844078,69.7699908353733,-19.617511118414566,0.0,14.40503784575506,131.27094916579713,9.515059468343551,0.6099483337762236,1.687728076562628,0,0.0,0.0,0.361402018634718,14015.812909761062,3.0477860239922623,-5.741405391616744e-06,12.379162997490493,0.0
1362,2021-02-13 21:30:00,0.0,4.172,22.92,2.671,0.0,-2.703,-0.901,0,644.723,0.35,1.88635,213.6,-7.073378727981675,-2.5415953696797504,0.05409461346992168,1668.324771337606,1.8193290854281419,-0.07717988192532707,0.07717988192532707,111.86475529706281,0.0,-0.003674335378612974,40135.75243396081,25.62923653636156,-0.6806915311359789,-56.398680710452965,71.30737703680987,-25.66848964492805,0.0,11.401231741140633,131.27094916579713,9.51483519131552,0.6099411452659405,1.687708185942453,0,0.0,0.0,0.361402018634718,14015.812909761062,3.3719655812634373,-6.760473211441922e-06,-0.039253108566491335,0.0
1363,2021-02-13 21:45:00,0.0,4.121,22.26,2.867,0.0,-2.528,-0.842,0,650.737,0.35,1.82548,222.5,-7.077053063360288,-2.569502586341691,0.05409461346992168,1668.2475914556808,1.8192449197989975,-0.08617884071693913,0.08617884071693913,111.94193517898815,0.0,1.0752595663653615,40135.75243396081,40.1492995835849,-0.6361882688537753,-47.48376703407604,76.92881426390592,-28.662247873125423,0.0,11.34044062260879,131.27094916579713,9.514541739452334,0.6099317394411415,1.6876821600092429,0,0.0,0.0,0.361402018634718,14015.812909761062,3.3709570955294996,-8.84572643161753e-06,11.487051710459475,0.0
1364,2021-02-13 22:00:00,0.0,3.855,23.02,2.148,0.0,-2.618,-0.872,0,656.751,0.35,1.85278,223.2,-6.001793496994926,-2.597261430399753,0.05409461346992167,1668.1614126149639,1.819150940692436,-0.07715112396374818,0.07715112396374818,112.02811401970509,0.0,-1.6593405427409318,40135.75243396081,7.9337824492758475,-0.6588528037417657,-51.174549984092266,51.20165529084433,-25.66060043440436,0.0,8.565529946265551,131.27094916579713,9.514214066573329,0.6099212365806098,1.6876530985762952,0,0.0,0.0,0.361402018634718,14015.812909761062,3.6995489145118086,-9.877418075939525e-06,-17.726817985128513,0.0
1365,2021-02-13 22:15:00,0.0,3.514,23.78,1.964,0.0,-2.588,-0.862,0,664.325,0.35,1.86845,222.7,-7.661134039735858,-2.6182282792514084,0.054094613469921664,1668.084261491,1.8190668064242095,-0.05101465187954633,0.05101465187954633,112.10526514366883,0.0,0.35914928726815765,40135.75243396081,20.80489651282666,-0.6512979587791022,-44.92089781096411,53.689349768466535,-16.968086719476567,0.0,12.687742514103332,131.27094916579713,9.513920714478623,0.609911833646731,1.6876270806422662,0,0.0,0.0,0.361402018634718,14015.812909761062,3.2040346226979546,-8.843007697519053e-06,3.836809793350092,0.0
1366,2021-02-13 22:30:00,0.0,3.353,24.48,1.922,0.0,-2.536,-0.846,0,671.898,0.35,1.90167,219.7,-7.3019847524677,-2.6492860284459274,0.05409461346992167,1668.0332468391205,1.8190111743065653,-0.05248972799810243,0.05248972799810243,112.15627979554837,0.0,-0.4771357157093381,40135.75243396081,12.361806034539546,-0.6390695608438188,-49.371972851798944,50.66673137655575,-17.45907074224819,0.0,11.70611707062656,131.27094916579713,9.513726738735155,0.6099056159837941,1.687609876358349,0,0.0,0.0,0.361402018634718,14015.812909761062,3.305930758642889,-5.84744389968851e-06,-5.097264707708645,0.0
1367,2021-02-13 22:45:00,0.0,3.047,24.81,1.435,0.0,-2.74,-0.914,0,679.472,0.35,1.88598,215.2,-7.779120468177037,-2.677941193379738,0.05409461346992168,1667.9807571111223,1.8189539335999152,-0.03587178397533835,0.03587178397533835,112.20876952354648,0.0,-1.2041147805054415,40135.75243396081,-0.9317380740693793,-0.6904425065899306,-51.94547913536553,38.86956183209437,-11.931880331809278,0.0,12.834621735791714,131.27094916579713,9.513527152166642,0.6098992184063362,1.687592174250646,0,0.0,0.0,0.361402018634718,14015.812909761062,3.1713761846668116,-6.016643973701865e-06,-12.863618405878658,0.0
1368,2021-02-13 23:00:00,0.0,2.797,24.94,1.358,0.0,-2.437,-0.812,0,687.046,0.35,1.8625,218.2,-8.98323524868248,-2.709359131395955,0.05409461346992168,1667.944885327147,1.818914814969626,-0.026175355016192215,0.026175355016192215,112.24464130752182,0.0,0.26276779978769704,40135.75243396081,11.513884405917178,-0.6134885724670295,-44.12971255853387,40.471832814463056,-8.706722862395221,0.0,15.785252722455017,131.27094916579713,9.513390752346034,0.6098948461876609,1.6875800763141378,0,0.0,0.0,0.361402018634718,14015.812909761062,2.853639922331752,-4.111895584430618e-06,2.807161543521957,0.0
1369,2021-02-13 23:15:00,0.0,2.785,25.36,2.408,0.0,-2.522,-0.841,0,688.406,0.35,1.89225,212.5,-8.720467448894782,-2.748000211523807,0.054094613469921664,1667.9187099721307,1.8188862704167184,-0.04814734601290423,0.04814734601290423,112.27081666253801,0.0,1.6596883372245759,40135.75243396081,33.745979465675454,-0.6353272998612426,-50.87503284787067,70.22936169270167,-16.015445974688447,0.0,15.026977920705699,131.27094916579713,9.513291221866398,0.6098916557749614,1.6875712484367744,0,0.0,0.0,0.361402018634718,14015.812909761062,2.920414424312552,-3.000460472043248e-06,17.730533490987007,0.0
1370,2021-02-13 23:30:00,0.0,2.691,25.98,2.446,0.0,-2.474,-0.825,0,689.766,0.35,1.92559,214.4,-7.060779111670206,-2.7847852858976245,0.054094613469921685,1667.8705626261178,1.8188337651320805,-0.06899852458113617,0.06899852458113617,112.31896400855092,0.0,-0.7378449133815109,40135.75243396081,15.069265228335276,-0.623239547920981,-55.649825698816954,60.583647246403395,-22.951699330235627,0.0,10.758683228669817,131.27094916579713,9.513108142629118,0.609885787194164,1.6875550100637302,0,0.0,0.0,0.361402018634718,14015.812909761062,3.376159066252911,-5.519150356415186e-06,-7.882434101900351,0.0
1371,2021-02-13 23:45:00,0.0,2.644,25.96,2.932,0.0,-2.368,-0.789,0,691.127,0.35,1.91768,220.3,-7.7986240250517165,-2.811122103119332,0.05409461346992168,1667.8015641015368,1.8187585213757216,-0.07118008254590086,0.07118008254590086,112.38796253313205,0.0,1.8185089103916219,40135.75243396081,43.105248371269134,-0.5961124290529035,-46.7669518653841,77.91925496579289,-23.678026756109915,0.0,12.54905769991325,131.27094916579713,9.512845774166983,0.6098773769092724,1.6875317387911364,0,0.0,0.0,0.361402018634718,14015.812909761062,3.1661024203205224,-7.909481867629876e-06,19.42722161515922,0.0
1372,2021-02-14 00:00:00,0.0,2.657,26.31,3.207,0.0,-2.072,-0.69,0,692.487,0.35,1.94534,229.9,-5.980115114660094,-2.841842107564999,0.054094613469921685,1667.730384018991,1.8186808986030436,-0.10985429893034553,0.10985429893034553,112.45914261567796,0.0,-0.29037830230706285,40135.75243396081,33.44190364439288,-0.5213546254212905,-44.563619950328786,70.63055458096362,-36.54402956685435,0.0,7.896323639179336,131.27094916579713,9.512575106489399,0.6098687004694686,1.6875077310674482,0,0.0,0.0,0.361402018634718,14015.812909761062,3.706900211094581,-8.15978462396421e-06,-3.102125922461468,0.0
1373,2021-02-14 00:15:00,0.0,2.587,25.22,2.861,0.0,-2.06,-0.687,0,692.629,0.35,1.85547,232.1,-6.270493416967157,-2.8611725269600017,0.054094613469921664,1667.6205297200606,1.818561101112389,-0.09789890173295457,0.09789890173295457,112.5689969146083,0.0,-0.0982806187970559,40135.75243396081,31.51845163229504,-0.5189826874362252,-41.17234134587662,64.63127016118436,-32.56838839693493,0.0,8.578505504423527,131.27094916579713,9.512157369604942,0.6098553093821438,1.6874706779060538,0,0.0,0.0,0.361402018634718,14015.812909761062,3.6152502095575465,-1.2593592094001915e-05,-1.049936764639888,0.0
1374,2021-02-14 00:30:00,0.0,2.475,26.85,2.904,0.0,-2.417,-0.806,0,692.772,0.35,1.9597,219.7,-6.368774035764213,-2.8821734076151877,0.054094613469921664,1667.5226308183276,1.8184543411323093,-0.09175620440032463,0.09175620440032463,112.66689581634127,0.0,-0.9376798270846192,40135.75243396081,20.50878887811919,-0.6088853424919205,-53.17002431355655,65.51457069992244,-30.526069354855533,0.0,8.773127834245225,131.27094916579713,9.511785087120343,0.6098433751456465,1.6874376558533755,0,0.0,0.0,0.361402018634718,14015.812909761062,3.5847034714479014,-1.1223529629639823e-05,-10.017280476736342,0.0
1375,2021-02-14 00:45:00,0.0,2.032,27.16,2.893,0.0,-2.327,-0.776,0,692.914,0.35,1.92059,215.2,-7.306453862848832,-2.9036511598935846,0.05409461346992168,1667.4308746139272,1.8183542798407057,-0.07786503756926372,0.07786503756926372,112.7586520207416,0.0,-0.03142930765254204,40135.75243396081,25.569852281546815,-0.58622080760393,-53.85388007764561,68.9312367994172,-25.905613146664304,0.0,11.07871636737915,131.27094916579713,9.511436157002978,0.6098321893025018,1.6874067046063768,0,0.0,0.0,0.361402018634718,14015.812909761062,3.3048748335019478,-1.0519717454392215e-05,-0.33576086511748926,0.0
1376,2021-02-14 01:00:00,0.0,2.041,26.88,3.855,0.0,-2.34,-0.78,0,693.056,0.35,1.90202,213.1,-7.337883170501374,-2.9307737887573784,0.054094613469921664,1667.353009576358,1.8182693670407395,-0.10446962371251022,0.10446962371251022,112.83651705831086,0.0,1.1405969820935138,40135.75243396081,46.94306663982864,-0.5892779070877509,-55.82666724411317,92.26928595874445,-34.75801205027453,0.0,11.089725832285113,131.27094916579713,9.511140047137518,0.6098226965860496,1.6873804382438145,0,0.0,0.0,0.361402018634718,14015.812909761062,3.2958524320543328,-8.927442561233302e-06,12.185054589554113,0.0
1377,2021-02-14 01:15:00,0.0,1.924,27.34,3.522,0.0,-2.332,-0.778,0,693.076,0.35,1.91843,215.7,-6.19728618840786,-2.957923793330412,0.054094613469921685,1667.2485399526456,1.8181554416059384,-0.11775727615212307,0.11775727615212307,112.94098668202336,0.0,-1.5437121300374006,40135.75243396081,22.68901991326871,-0.5876966150977073,-57.87230808406508,72.99756114073794,-39.18057378406476,0.0,8.151463471693553,131.27094916579713,9.510742756504808,0.6098099599754089,1.6873451960205172,0,0.0,0.0,0.361402018634718,14015.812909761062,3.6381647171070073,-1.1978105067991269e-05,-16.491553870796054,0.0
1378,2021-02-14 01:30:00,0.0,1.82,27.65,3.249,0.0,-2.444,-0.815,0,693.096,0.35,1.92578,213.9,-7.740998318445261,-2.977880724299855,0.05409461346992168,1667.1307826764935,1.818027025819513,-0.07935289042037269,0.07935289042037269,113.05874395817548,0.0,1.015334818382269,40135.75243396081,37.2506608683998,-0.6156847029583176,-53.399020544418505,79.27927487735937,-26.4037882368811,0.0,11.986091238417254,131.27094916579713,9.510294923915767,0.6097956027377541,1.687305469519517,0,0.0,0.0,0.361402018634718,14015.812909761062,3.1820892231583136,-1.3502182712028984e-05,10.8468726315187,0.0
1379,2021-02-14 01:45:00,0.0161,1.636,28.38,3.134,0.0,-2.593,-0.864,0,693.117,0.35,1.95071,209.4,-6.725663500062992,-3.0072265256038935,0.06165803070382111,1667.0514297860732,1.8179404904973535,-0.09291420670264099,0.09291420670264099,113.13809684859585,0.0,-1.6246072006342092,40135.75243396081,13.561385930615428,-0.6655215278497554,-62.01281239696189,66.88235440541175,-30.91714588535072,0.0,9.357365450015328,131.27094916579713,9.509993137802851,0.6097859274697399,1.6872786980364725,0,0.0,0.0,0.361402018634718,14015.812909761062,3.4757471442295893,-9.09912077931556e-06,-17.35575995473529,0.0
1380,2021-02-14 02:00:00,0.06781,1.481,29.0,2.915,0.0,-2.446,-0.815,0,693.137,0.35,1.97126,210.9,-8.350270700697202,-3.0301367253294975,0.08583237682385768,1666.9585155793704,1.8178391663897169,-0.0592549110724604,0.0592549110724604,113.2310110552985,0.0,1.1415816443020597,40135.75243396081,31.91334214131207,-0.6662148959122512,-53.95301482082439,73.14432214116472,-19.717768356150952,0.0,13.388249716883998,131.27094916579713,9.509639770709832,0.6097745983194911,1.6872473502584728,0,0.0,0.0,0.361402018634718,14015.812909761062,3.016941006450353,-1.0654487986294942e-05,12.19557378516112,0.0
1381,2021-02-14 02:15:00,0.11887,1.335,30.01,2.462,0.0,-2.452,-0.818,0,693.157,0.35,2.0186,211.1,-7.2086890563951425,-3.0629165900673625,0.10947796307489588,1666.899260668298,1.817774548166083,-0.06291037867814904,0.06291037867814904,113.29026596637095,0.0,-1.4854858364810042,40135.75243396081,5.065144824863095,-0.706185977548769,-58.34988012385142,53.68814758792315,-20.93466429028149,0.0,10.433063338340139,131.27094916579713,9.509414411693351,0.6097673730711531,1.6872273579840376,0,0.0,0.0,0.361402018634718,14015.812909761062,3.3330920711111935,-6.795023280809988e-06,-15.869519465418394,0.0
1382,2021-02-14 02:30:00,0.16918,1.306,29.46,3.047,0.0,-2.566,-0.855,0,693.178,0.35,1.97748,206.8,-8.694174892876147,-3.088461262793113,0.1324974173022131,1666.8363502896198,1.8177059436091818,-0.056252505725657646,0.056252505725657646,113.3531763450491,0.0,1.4701595257662992,40135.75243396081,34.42538500262366,-0.7767424423183613,-56.679799295389444,77.77466407460247,-18.719597280886,0.0,14.107262665728994,131.27094916579713,9.50917514723434,0.6097597019059242,1.687206131856807,0,0.0,0.0,0.361402018634718,14015.812909761062,2.9272185484489457,-7.214382918948782e-06,15.705787721737664,0.0
