,time,dhi,cld,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2069,2021-04-14 05:00:00,0.0,0.138,0.0,-0.924,47.385,0.558,0.0,0,625.591,0.0,0,0.25,2.708,200.669,0.644,0.0,-12.511116761993705,-2.9075700384448475,0.08129218685479438,598859.0736539675,653.063330047947,0.0,58958.02915789991,0.0,-0.6377109631539353,2420752.8691635015,-22.14126884099536,0.0,-53.14268817396476,25.535775860294844,3.9189506384913253,0.0,1.546692834183229,5573.907932758545,377.4247346825445,6.037979596423649,10.162896898031137,0.0,0.0,1.8696601326824709,9.588375742167315e-06,0.0,0.0,-22.14126884099536,0.0,,3084143.8799081277,0.0,0.5941199302723803,2.074743066902666
2070,2021-04-14 06:00:00,6.249,0.929,0.021,-0.834,49.207,1.21,32.842,0,625.948,32.842,0,0.25,2.83,202.201,0.648,0.0,-13.14882772514764,-2.909243492787977,0.09030060764406138,598860.9433141002,653.065368935769,0.0,58958.02915789991,0.0,0.7293509305492017,2420752.8691635015,25.32300049046186,2.2242394171846978,-49.135763046857335,58.884494407633376,11.700901996314654,0.0,1.649127716186468,5573.907932758545,377.42552023810435,6.0379858800155,10.162907474333212,0.0,0.0,5.582299327096515,5.402104405522982e-06,0.0,0.0,25.32300049046186,0.0,,3084145.7495682603,0.0,0.5941199302723803,1.9580766053485679
2071,2021-04-14 07:00:00,41.35,0.221,0.236,-1.17,55.31,1.233,205.525,0,626.488,205.525,0,0.25,3.104,203.912,0.657,0.0,-12.419476794598438,-2.9110277753591753,0.17954615727583267,598866.5256134273,653.0714565031923,0.0,58958.02915789991,0.0,1.3723870723330518,2420752.8691635015,47.64915906753473,27.675917980586632,-50.25683464848146,54.86016895597114,13.83853619472415,0.0,1.5313705847342698,5573.907932758545,377.427865689613,6.038004641042948,10.16293905217885,0.0,0.0,6.602168907610779,1.6129188665950153e-05,0.0,0.0,47.64915906753473,0.0,,3084151.3318675873,0.0,0.5941199302723803,2.0920211493210337
2072,2021-04-14 08:00:00,88.371,0.099,0.453,-0.673,56.575,1.925,350.55,0,626.926,350.55,0,0.25,3.293,207.091,0.663,0.0,-11.047089722265387,-2.912684644822698,0.26122647417053396,598873.1277823349,653.0786562511831,0.0,58958.02915789991,0.0,3.3504402302754515,2420752.8691635015,116.32699163164354,68.67970539036051,-52.47162997632074,79.03983013042709,19.76901513252764,0.0,1.310070954649035,5573.907932758545,377.4306396387705,6.0380268295041555,10.162976398950226,0.0,0.0,9.431585426753648,1.907582519827537e-05,0.0,0.0,116.32699163164354,0.0,,3084157.9340364947,0.0,0.5941199302723803,2.367026284832309
2073,2021-04-14 09:00:00,131.036,0.052,0.665,0.37,47.882,2.262,584.6,0,627.216,584.6,0,0.25,3.006,207.452,0.654,0.0,-7.696649491989936,-2.9141020735005707,0.3292177126958933,598882.5593677617,653.0889415133715,2.1161845078940735,58958.02915789991,0.0,4.242330876983114,2420752.8691635015,147.293356844902,144.3455061315144,-65.63915760062184,72.25233700454666,-4.435568617300509,0.0,0.7702399267632792,5573.907932758545,377.43460237011993,6.038058526739209,10.163029750526968,0.0,0.0,0.0,2.725073459390511e-05,0.0,0.0,147.293356844902,0.0,,3084167.3656219216,0.0,0.5941199302723803,3.1828076534736836
2074,2021-04-14 10:00:00,165.371,0.03,0.865,1.263,44.005,2.255,692.375,0,627.137,692.375,0,0.25,2.947,209.478,0.652,0.0,-3.454318615006822,-2.9149354286909035,0.37989191803824235,598880.4431832539,653.0866337876269,19.5077980272944,58960.145342407806,0.0,3.3724634067866535,2420752.8691635015,117.09163439308453,197.27075006379602,-81.49370702415081,42.116586393535435,-40.888864007388335,0.0,0.08686896729221415,5573.907932758545,377.43371324562617,6.0380514147933795,10.16301777997108,0.0,0.0,0.0,-6.1142400039483874e-06,0.0,0.0,117.09163439308453,0.0,,3084167.3656219216,0.0,0.5941199302723803,4.581943908993492
2075,2021-04-14 11:00:00,188.875,0.019,1.034,2.376,36.512,3.73,1047.5,0,626.586,1047.5,0,0.25,2.648,209.546,0.641,0.0,-0.08185520822016867,-2.9150294160155337,0.41097033564185365,598860.9353852266,653.065360289233,67.57218442819175,58979.6531404351,479.805869098353,0.08185520822016867,2420752.8691635015,120.78666045490309,322.86856993863125,-96.25503588117982,36.26559416776104,-141.63617325429627,0.0,-0.45629451601311993,5573.907932758545,377.42551690671417,6.037985853368008,10.16290742948117,0.0,0.0,0.0,-5.636353523087272e-05,0.0,0.0,2.8420056670735505,117.94465478782956,,3084167.3656219216,0.0,0.5941199302723803,6.071810437223798
2076,2021-04-14 12:00:00,199.896,0.014,1.132,3.762,30.115,4.949,927.75,0,625.868,927.75,0,0.25,2.409,210.779,0.632,0.0,0.0,-2.914535725716197,0.4236714313467273,598313.5573317,652.4684376572519,96.93101106577105,59047.22532486329,281.3528767331349,-0.0,2420752.8691635015,69.20362242199215,294.7958778239447,-95.38886980679894,73.56444712347351,-203.29829148882686,0.0,-0.46954122980023083,6053.7138018568985,377.19549585875393,6.036145655175582,10.159810078090208,0.0,0.0,0.0,-0.0015815640576538944,0.0,0.0,1.4210854715202004e-14,69.20362242199211,,3084167.3656219216,0.0,0.5941199302723803,6.112911778902558
2077,2021-04-14 13:00:00,197.668,0.015,1.111,4.793,22.902,5.504,688.725,0,625.349,688.725,0,0.25,1.97,207.756,0.614,0.0,0.0,-2.9140275481864473,0.42128846594229175,597935.2734439011,652.0559143335889,120.5273623602903,59144.15633592906,0.0,-0.8644230354854728,2420752.8691635015,-30.01269215504002,217.61392402957864,-98.41186980679893,104.1495258618353,-252.89471389859517,0.0,-0.4695583410598712,6335.066678590033,377.0364911398429,6.034873268810783,10.157668445904573,0.0,0.0,0.0,-0.0010936591984583403,0.0,0.0,-30.012692155040014,0.0,,3084167.3656219216,0.0,0.5941199302723803,6.112911778902558
2078,2021-04-14 14:00:00,182.35,0.022,0.983,4.264,25.682,4.486,250.3,0,625.216,250.3,0,0.25,2.128,208.532,0.621,0.0,-0.8644230354854728,-2.9135192449899114,0.4027911162326605,597814.7460815408,651.9244777334142,84.48207067442623,59264.68369828935,0.0,-3.023460319431526,2420752.8691635015,-104.97427773788465,75.6139622947762,-93.77857700955317,90.80759596477168,-177.28705110252744,0.0,-0.33020788535191475,6335.066678590033,376.9858226225521,6.034467753215427,10.156985897525546,0.0,0.0,0.0,-0.0003486044541137423,0.0,0.0,-104.97427773788465,0.0,,3084167.3656219216,0.0,0.5941199302723803,5.69137973568754
2079,2021-04-14 15:00:00,155.015,0.036,0.8,2.418,35.1,3.898,135.85,0,625.173,135.85,0,0.25,2.553,208.581,0.638,0.0,-3.887883354916999,-2.9131617665081495,0.3649977429673693,597730.2640108664,651.832348975863,38.39220141837865,59349.16576896378,0.0,-0.7701072205226043,2420752.8691635015,-26.73805531216303,37.18870753658784,-80.52414118199331,97.01457030371895,-80.5742738664066,0.0,0.15708189593008767,6335.066678590033,376.950305161337,6.0341834798953595,10.156507419518693,0.0,0.0,0.0,-0.0002443825523999888,0.0,0.0,-26.738055312163027,0.0,,3084167.3656219216,0.0,0.5941199302723803,4.416798356652874
2080,2021-04-14 16:00:00,117.609,0.064,0.595,2.187,35.548,3.738,255.275,0,625.048,255.275,0,0.25,2.543,207.795,0.638,0.0,-4.657990575439603,-2.913331829203725,0.3082609218926185,597691.871809448,651.7904817987437,31.481336434721417,59387.55797038216,0.0,0.4658843111709203,2420752.8691635015,16.17546251897712,59.01848012710364,-78.01686511928816,100.96584973717383,-66.07316986877362,0.0,0.2811676427614236,6335.066678590033,376.93416398212577,6.034054285306183,10.156289964115174,0.0,0.0,0.0,-0.0001110681608320324,0.0,0.0,16.175462518977128,0.0,,3084167.3656219216,0.0,0.5941199302723803,4.136786722549697
2081,2021-04-14 17:00:00,72.929,0.125,0.381,2.847,30.285,1.984,183.625,0,624.619,183.625,0,0.25,2.271,206.357,0.627,0.0,-4.192106264268683,-2.9136362382557057,0.23530506596137504,597660.3904730133,651.7561510065575,21.31503013985873,59419.03930681688,0.0,-1.1088284013404994,2420752.8691635015,-38.49842507205703,32.40591955286812,-81.44378448492253,55.07105080069616,-44.73765164391977,0.0,0.20604070322098172,6335.066678590033,376.9209280702652,6.033948342519027,10.156111645257722,0.0,0.0,0.0,-9.107901449824158e-05,0.0,0.0,-38.49842507205703,0.0,,3084167.3656219216,0.0,0.5941199302723803,4.30418021348732
2082,2021-04-14 18:00:00,40.986,0.314,0.165,2.667,30.235,1.719,40.687,0,624.613,40.687,0,0.25,2.239,205.414,0.626,0.0,-5.300934665609183,-2.913859314267429,0.15079320967092946,597639.0754428734,651.7329066988805,15.228012550483955,59440.354336956734,0.0,-1.458395921846649,2420752.8691635015,-50.635378796872494,4.60149249141083,-77.67000683700337,54.01092849088963,-31.96250319826742,0.0,0.38471025609784165,6335.066678590033,376.91196631558995,6.033876609852879,10.155990907570777,0.0,0.0,0.0,-6.166892296492266e-05,0.0,0.0,-50.635378796872494,0.0,,3084167.3656219216,0.0,0.5941199302723803,3.915522038286191
2083,2021-04-14 19:00:00,0.0,0.138,0.0,2.296,29.332,1.12,0.0,0,624.972,0.0,0,0.25,2.115,202.701,0.621,0.0,-6.759330587455832,-2.9142758370636974,0.08129218685479439,597623.8474303229,651.7163003602212,7.918716374084357,59455.58234950722,0.0,-1.4473931255786259,2420752.8691635015,-50.25336267319141,0.0,-74.26778757485235,40.01583433201129,-16.621098524314363,0.0,0.6196890939640106,6335.066678590033,376.9055637394488,6.033825361123816,10.155904647665242,0.0,0.0,0.0,-4.405893190809322e-05,0.0,0.0,-50.25336267319141,0.0,,3084167.3656219216,0.0,0.5941199302723803,3.4530922646110014
2084,2021-04-14 20:00:00,0.0,0.138,0.0,2.161,30.098,1.143,0.0,0,625.407,0.0,0,0.25,2.15,202.785,0.623,0.0,-8.206723713034458,-2.9149467753151708,0.08129218685479439,597615.9287139488,651.7076649007075,5.399094510846526,59463.501065881304,0.0,-0.9189022521301715,2420752.8691635015,-31.9042057900125,0.0,-68.21319805360261,46.78874180962104,-11.33260370617979,0.0,0.8528541601488607,6335.066678590033,376.90223431536026,6.033798710936342,10.155859791086431,0.0,0.0,0.0,-2.2911467339515747e-05,0.0,0.0,-31.904205790012497,0.0,,3084167.3656219216,0.0,0.5941199302723803,3.0439800568498105
2085,2021-04-14 21:00:00,0.0,0.138,0.0,1.893,30.925,2.422,0.0,0,625.897,0.0,0,0.25,2.167,202.254,0.623,0.0,-9.12562596516463,-2.915870165789368,0.08129218685479439,597610.529619438,651.701777120434,8.199962797172148,59468.90016039215,0.0,0.6980629584661419,2420752.8691635015,24.236684837435583,0.0,-65.00410193850243,105.45166295599002,-17.211680272550275,0.0,1.0008040924982702,6335.066678590033,376.8999642577856,6.033780540320934,10.155829206999815,0.0,0.0,0.0,-1.562150535985016e-05,0.0,0.0,24.236684837435583,0.0,,3084167.3656219216,0.0,0.5941199302723803,2.8077571928034377
2086,2021-04-14 22:00:00,0.0,0.138,0.0,1.808,34.232,1.987,0.0,0,626.151,0.0,0,0.25,2.384,204.789,0.632,0.0,-8.427563006698488,-2.916953745833579,0.08129218685479439,597602.3296566408,651.6928349581688,6.316142757913851,59477.100123189324,0.0,0.0783490180498701,2420752.8691635015,2.72027105115241,0.0,-65.30678201643929,80.3965967064038,-13.257672850854794,0.0,0.8881292120426916,6335.066678590033,376.8965165577649,6.033752943193261,10.155782756567392,0.0,0.0,0.0,-2.3725558804125206e-05,0.0,0.0,2.7202710511524106,0.0,,3084167.3656219216,0.0,0.5941199302723803,2.985608259218757
2087,2021-04-14 23:00:00,0.0,0.138,0.0,0.301,46.208,5.156,0.0,0,625.99,0.0,0,0.25,2.887,206.052,0.65,0.0,-8.349213988648618,-2.917915336118524,0.08129218685479439,597596.0135138829,651.6859471252812,3.2473088078367716,59483.416265947235,0.0,3.0517483760968944,2420752.8691635015,105.95643659010128,0.0,-64.36368139707278,176.26096303282398,-6.816195076565651,0.0,0.8753500309157259,6335.066678590033,376.8938609050243,6.033731685924937,10.155746977144348,0.0,0.0,0.0,-1.8275130134981537e-05,0.0,0.0,105.95643659010128,0.0,,3084167.3656219216,0.0,0.5941199302723803,3.00619923315923
2088,2021-04-15 00:00:00,0.0,0.138,0.0,0.214,41.63,2.461,0.0,0,625.697,0.0,0,0.25,2.584,202.572,0.64,0.0,-5.297465612551724,-2.918863093539077,0.08129218685479438,597592.7662050751,651.6824058943022,17.32906796731652,59486.66357475507,0.0,-1.812764182368259,2420752.8691635015,-62.93901379496,0.0,-80.52667259686507,53.57865062524086,-36.37434646706544,0.0,0.3833546437296557,6335.066678590033,376.8924955547042,6.033720756899813,10.155728581826219,0.0,0.0,0.0,-9.395830886084923e-06,0.0,0.0,-62.93901379496,0.0,,3084167.3656219216,0.0,0.5941199302723803,3.916686334229026
2089,2021-04-15 01:00:00,0.0,0.138,0.0,-0.122,42.462,1.567,0.0,0,625.423,0.0,0,0.25,2.573,201.481,0.639,0.0,-7.110229794919983,-2.919278159345405,0.08129218685479439,597575.4371371077,651.6635083283618,6.429288728668358,59503.99264272238,0.0,-1.2561699639867254,2420752.8691635015,-43.61411123474726,0.0,-74.03133615505698,43.23734375790649,-13.495572717874674,0.0,0.6754538802778964,6335.066678590033,376.8852094031006,6.033662434145762,10.155630415191707,0.0,0.0,0.0,-5.014046754255252e-05,0.0,0.0,-43.61411123474726,0.0,,3084167.3656219216,0.0,0.5941199302723803,3.3495450971878538
2090,2021-04-15 02:00:00,0.0,0.138,0.0,-0.164,44.775,1.273,0.0,0,625.243,0.0,0,0.25,2.704,202.804,0.644,0.0,-8.366399758906708,-2.9200094939569543,0.08129218685479438,597569.0078483791,651.6564971083741,2.002118919246846,59510.421931451056,0.0,-0.8539825452838858,2420752.8691635015,-29.65019924878381,0.0,-67.54148750612293,41.21612483486142,-4.202632112105468,0.0,0.8777955345831765,6335.066678590033,376.8825061369541,6.033640795428934,10.155593993729095,0.0,0.0,0.0,-1.860306483984129e-05,0.0,0.0,-29.65019924878381,0.0,,3084167.3656219216,0.0,0.5941199302723803,3.001671550680837
2091,2021-04-15 03:00:00,0.0,0.138,0.0,-1.292,63.055,1.17,0.0,0,625.396,0.0,0,0.25,3.507,207.141,0.669,0.0,-9.220382304190593,-2.920959913485728,0.08129218685479439,597567.0057294598,651.6543137725843,0.0,59512.424050370304,0.0,-0.3662695041930603,2420752.8691635015,-12.716845137001439,0.0,-59.73364083469377,36.62473809557382,9.376777618208905,0.0,1.0152799839096103,6335.066678590033,376.8816643217468,6.03363405697155,10.15558265181471,0.0,0.0,4.467053369737261,-5.793147079715367e-06,0.0,0.0,-12.716845137001439,0.0,,3084167.3656219216,0.0,0.5941199302723803,2.7843764458029003
2092,2021-04-15 04:00:00,0.0,0.138,0.0,-1.501,60.235,0.519,0.0,0,625.502,0.0,0,0.25,3.299,204.732,0.663,0.0,-9.586651808383653,-2.922059193401752,0.08129218685479439,597571.4727828295,651.6591851503049,0.0,59512.424050370304,0.0,-1.1389980276316038,2420752.8691635015,-39.54591185704187,0.0,-60.66429587298657,16.571433530701047,3.4728185723902705,0.0,1.0741319128533873,6335.066678590033,376.8835425472791,6.033649091546712,10.15560795743803,0.0,0.0,1.6544429066963295,1.2925483465479313e-05,0.0,0.0,-39.54591185704187,0.0,,3084171.832675291,0.0,0.5941199302723803,2.6956641989523384
2093,2021-04-15 05:00:00,0.0,0.138,0.0,-1.647,60.632,1.074,0.0,0,625.648,0.0,0,0.25,3.285,204.186,0.663,0.0,-10.725649836015258,-2.923222191506157,0.08129218685479438,597573.1272257363,651.6609893410429,0.0,59512.424050370304,0.0,-0.19498251753452978,2420752.8691635015,-6.769775947828592,0.0,-56.65227229537308,38.51275535494497,10.112225450322287,0.0,1.2575155422772313,6335.066678590033,376.8842381762198,6.0336546598171665,10.15561732973842,0.0,0.0,4.817450205898604,4.787130596833585e-06,0.0,0.0,-6.76977594782859,0.0,,3084173.487118198,0.0,0.5941199302723803,2.4360407959858303
2094,2021-04-15 06:00:00,8.243,0.907,0.026,-1.66,62.162,0.092,34.86,0,626.232,34.86,0,0.25,3.365,204.848,0.665,0.0,-10.920632353549788,-2.9245837438674114,0.09243974876302527,597577.9446759422,651.6662428309075,0.0,59512.424050370304,0.0,-1.3580467045669595,2420752.8691635015,-47.15126275347819,2.4168372314092954,-55.21591963430495,3.368315080187176,0.9907866417810052,0.0,1.288717927449281,6335.066678590033,376.88626372314013,6.033670873594443,10.155644620149749,0.0,0.0,0.4720119213635902,1.3939266577205756e-05,0.0,0.0,-47.15126275347819,0.0,,3084178.304568404,0.0,0.5941199302723803,2.393960997174122
2095,2021-04-15 07:00:00,42.025,0.217,0.241,-1.291,60.2,0.975,143.25,0,626.546,143.25,0,0.25,3.349,205.779,0.664,0.0,-12.278679058116747,-2.9259790763010685,0.18153857948716334,597578.4166878635,651.6667575658272,0.0,59512.424050370304,0.0,0.7992450431978371,2420752.8691635015,27.749717965887623,19.504051133652112,-48.93929689403325,42.37527466253878,13.30232091834696,0.0,1.5073681453830237,6335.066678590033,376.8864621851568,6.033672462209427,10.155647294045883,0.0,0.0,6.337244666840804,1.3657566464821631e-06,0.0,0.0,27.749717965887623,0.0,,3084178.7765803253,0.0,0.5941199302723803,2.1188242429357165
2096,2021-04-15 08:00:00,89.235,0.097,0.457,-0.707,59.185,1.86,347.725,0,626.775,347.725,0,0.25,3.436,208.255,0.667,0.0,-11.47943401491891,-2.927611147264108,0.2626280709616267,597584.7539325304,651.6736684106112,0.0,59512.424050370304,0.0,3.5559776335425854,2420752.8691635015,123.46323228855564,68.49175948134874,-49.5992466269405,79.28434370890541,23.908089259002654,0.0,1.378286466239342,6335.066678590033,376.889126736435,6.033693790915641,10.155683193710457,0.0,0.0,11.389928363042172,1.833667557046108e-05,0.0,0.0,123.46323228855564,0.0,,3084185.113824992,0.0,0.5941199302723803,2.2770190882474273
2097,2021-04-15 09:00:00,131.808,0.052,0.67,0.195,50.645,1.25,420.725,0,626.866,420.725,0,0.25,3.14,208.228,0.658,0.0,-7.923456381376324,-2.929103452495245,0.33065409165185833,597596.1438608934,651.6860892703309,0.0,59512.424050370304,0.0,2.3514748254905258,2420752.8691635015,81.64300018698383,104.33583203267108,-63.931022159788085,40.16124551927493,0.27201636931837275,0.0,0.8049284255075219,6335.066678590033,376.8939157101492,6.033732124615296,10.155747715531223,0.0,0.0,0.12959154931558095,3.2956269731693694e-05,0.0,0.0,81.64300018698383,0.0,,3084196.5037533552,0.0,0.5941199302723803,3.120378627369688
2098,2021-04-15 10:00:00,166.048,0.03,0.87,1.578,40.038,2.372,919.75,0,626.562,919.75,0,0.25,2.743,208.258,0.645,0.0,-5.571981555885799,-2.9299749630977234,0.3809719236388525,597596.2734524427,651.6862305915406,13.5671612270099,59512.424050370304,140.93303491759147,5.571981555885799,2420752.8691635015,228.15137056230157,262.79919507512597,-73.68189008534037,67.08611487294851,-28.477855422561525,0.0,0.4258061221289943,6335.066678590033,376.8939701976324,6.033732560763045,10.155748449638475,0.0,0.0,0.0,3.7496283134979053e-07,0.0,0.0,193.45871207196882,34.69265849033271,,3084196.6333449045,0.0,0.5941199302723803,3.825522557885545
2099,2021-04-15 11:00:00,189.467,0.019,1.04,2.382,35.628,2.129,1017.75,0,625.973,1017.75,0,0.25,2.585,208.844,0.639,0.0,0.0,-2.9304359910741886,0.4118627190792607,597441.7732562982,651.5177461900744,39.67855616498875,59525.99121159731,622.7458060183501,-0.0,2420752.8691635015,153.3241097125336,314.3799617571882,-97.32386980679894,20.04112067517753,-83.30077058009536,0.0,-0.4723323329378104,6475.999713507625,376.829006939217,6.033212536763585,10.15487316508234,0.0,0.0,0.0,-0.0004470339532836833,0.0,0.0,0.0,153.3241097125336,,3084196.6333449045,0.0,0.5941199302723803,6.112911778902558
2100,2021-04-15 12:00:00,200.417,0.014,1.139,4.286,26.525,1.855,847.175,0,625.084,847.175,0,0.25,2.202,209.607,0.624,0.0,0.0,-2.9299245442496207,0.42442428439843016,596779.3488941148,650.7953641157195,38.29686437082416,59565.6697677623,501.4570740468404,-0.0,2420752.8691635015,123.55337178003299,269.67123235143004,-96.56086980679893,31.374979195512296,-80.45954539532278,0.0,-0.4724245647876178,7098.7455195259745,376.55041145976236,6.030981900999956,10.151118644067354,0.0,0.0,0.0,-0.0019170023035710458,0.0,0.0,0.0,123.55337178003299,,3084196.6333449045,0.0,0.5941199302723803,6.112911778902558
2101,2021-04-15 13:00:00,198.138,0.015,1.116,5.126,24.12,3.15,880.75,0,624.24,880.75,0,0.25,2.123,210.968,0.62,0.0,0.0,-2.929412808353271,0.4218727302677579,596239.5949556972,650.2067556768781,66.30604869058955,59603.966632133124,435.0078602339224,-0.0,2420752.8691635015,107.24570932132177,278.6733053874958,-95.19986980679894,63.63407460671023,-139.38931632585968,0.0,-0.47248454022566544,7600.202593572815,376.3233311968554,6.0291631226246585,10.148057345695385,0.0,0.0,0.0,-0.001563159728227638,0.0,0.0,0.0,107.24570932132178,,3084196.6333449045,0.0,0.5941199302723803,6.112911778902558
2102,2021-04-15 14:00:00,182.793,0.021,0.987,5.781,24.43,2.912,559.225,0,623.51,559.225,0,0.25,2.251,214.67,0.625,0.0,0.0,-2.928900853099182,0.4034707712708105,595738.2810467727,649.6600665722713,59.29655789342475,59670.27268082371,76.19065620800619,-0.0,2420752.8691635015,18.794382983828072,169.22320654793924,-91.49786980679895,66.2653881901325,-124.72380750876421,0.0,-0.4725344386804968,8035.210453806738,376.1123616823135,6.027472890010326,10.145212410644044,0.0,0.0,0.0,-0.0014527111642749157,0.0,0.0,0.0,18.794382983828072,,3084196.6333449045,0.0,0.5941199302723803,6.112911778902558
