,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2234,2021-04-21 02:00:00,0.0,0.409,0.0,2234,-1.847,50.115,1.191,0.0,0,619.496,0.25,2.676,204.162,0.0,0.665,0.0,-9.67656820106919,-2.764826670523892,0.0749367343342055,452352.3838039814,493.29594744163734,0.0,69637.485903326,0.0,-0.6918791287786166,2487465.015522865,-24.0219828117698,0.0,-60.87231430428605,35.62070701360953,0.022129765042596637,0.0,1.207494713864123,74576.50274296757,327.66303762443283,5.119475795083497,9.592387574204924,0.0,0.0,0.009165723921622163,-7.102021257274861e-06,0.0,0.0,-24.0219828117698,0.0,,3084031.3879731447,0.0,0.5337019334842537,2.674284684832437
2235,2021-04-21 03:00:00,0.0,0.409,0.0,2235,-2.212,52.208,0.37,0.0,0,619.389,0.25,2.713,203.51,0.0,0.666,0.0,-10.368447329847806,-2.766328220800379,0.07493673433420549,452352.39296970534,493.2959574369742,0.0,69637.485903326,0.0,-1.299057616589817,2487465.015522865,-45.103166780457,0.0,-58.751348940317996,11.526055439348726,0.794021707358456,0.0,1.3281050131538181,74576.50274296757,327.6630420505825,5.119475829661041,9.59238763899304,0.0,0.0,0.32886855516649177,3.0504926506804373e-08,0.0,0.0,-45.103166780457,0.0,,3084031.3971388685,0.0,0.5337019334842537,2.514888567680886
2236,2021-04-21 04:00:00,0.0,0.409,0.0,2236,-2.492,53.688,0.763,0.0,0,619.338,0.25,2.733,202.909,0.0,0.667,0.0,-11.667504946437623,-2.7679797530293304,0.07493673433420552,452352.7218382605,493.29631607225787,0.0,69637.485903326,0.0,-0.6287398421829858,2487465.015522865,-21.829792305857083,0.0,-54.204733363585376,26.73601613967318,4.084160912100992,0.0,1.5547640059541243,74576.50274296757,327.6632008619572,5.119477070311941,9.592389963606879,0.0,0.0,1.6915819010742577,1.0945246720595115e-06,0.0,0.0,-21.829792305857083,0.0,,3084031.726007424,0.0,0.5337019334842537,2.2388518281465632
2237,2021-04-21 05:00:00,0.0,0.409,0.0,2237,-2.92,63.195,2.136,0.0,0,619.709,0.25,3.116,205.49,0.0,0.68,0.0,-12.296244788620609,-2.769913140989281,0.07493673433420552,452354.4134201615,493.2981607635349,0.0,69637.485903326,0.0,1.503026019398346,2487465.015522865,52.184931878733885,0.0,-49.15969815276861,76.53012886802252,23.150234950347585,0.0,1.664266213132399,74576.50274296757,327.6640177301045,5.119483451765721,9.592401920568957,0.0,0.0,9.588411651269801,5.629839640753086e-06,0.0,0.0,52.184931878733885,0.0,,3084033.417589325,0.0,0.5337019334842537,2.115463259161555
2238,2021-04-21 06:00:00,25.624,0.69,0.051,2238,-4.116,80.74,1.398,27.212,0,620.098,0.25,3.641,206.544,1.588,0.695,0.0,-10.793218769222262,-2.7719826951051862,0.09732610517569994,452364.0018318128,493.30861704668786,0.0,69637.485903326,0.0,0.6011365024718228,2487465.015522865,20.871406766377724,19.333915391264256,-54.02573383077103,35.692548906940324,18.469362723128434,0.0,1.4013135758157413,74576.50274296757,327.6686479732546,5.119519623527282,9.592469695780721,0.0,0.0,7.649786518502261,3.191160025869788e-05,0.0,0.0,20.871406766377724,0.0,,3084043.006000976,0.0,0.5337019334842537,2.4213825611305677
2239,2021-04-21 07:00:00,119.16,0.602,0.265,2239,-3.852,82.025,0.46,141.3,0,620.334,0.25,3.773,208.384,22.14,0.699,0.0,-10.19208226675044,-2.7737252491299684,0.18785139995347502,452371.65161833126,493.31695923482147,0.0,69637.485903326,0.0,1.6252773017332842,2487465.015522865,56.42948570441573,92.48927249622746,-54.582121772538954,11.155595688124233,6.070756266345371,0.0,1.29598302625762,74576.50274296757,327.67234203103556,5.11954848156438,9.592523767230135,0.0,0.0,2.514462122645612,2.545921981004322e-05,0.0,0.0,56.42948570441573,0.0,,3084050.6557874945,0.0,0.5337019334842537,2.5546730488575693
2240,2021-04-21 08:00:00,149.639,0.373,0.482,2240,-3.224,79.122,1.224,393.125,0,620.554,0.25,3.814,210.594,243.486,0.7,0.0,-8.566804965017155,-2.775336813984299,0.2708761989771865,452374.1660804539,493.3197012872998,0.0,69637.485903326,0.0,4.039777181787274,2487465.015522865,140.26071027115077,161.6951716381194,-58.933957034916205,25.023311015826344,11.46442012034975,0.0,1.0117645317714612,74576.50274296757,327.6735562523164,5.119557967044475,9.59254154022195,0.0,0.0,4.748495196748667,8.368275641803599e-06,0.0,0.0,140.26071027115077,0.0,,3084053.170249617,0.0,0.5337019334842537,2.9493316525217605
2241,2021-04-21 09:00:00,259.522,0.679,0.695,2241,-2.34,72.985,0.605,278.4,0,620.642,0.25,3.757,212.809,18.878,0.698,0.0,-4.527027783229881,-2.7765949486251094,0.34003517852441534,452378.91457565065,493.3248795808622,1.156988260083519,69637.485903326,0.0,3.700214092628596,2487465.015522865,128.47110952733175,199.45588807513795,-73.5609169638254,5.063668804434751,-2.793328437276259,0.0,0.30579804886073064,74576.50274296757,327.67584927094646,5.119575880026823,9.59257510386717,0.0,0.0,0.0,1.5803208600848967e-05,0.0,0.0,128.47110952733175,0.0,,3084057.918744814,0.0,0.5337019334842537,4.183231472514515
2242,2021-04-21 10:00:00,275.638,0.73,0.898,2242,-2.315,78.995,1.322,285.375,0,620.661,0.25,4.074,215.362,9.737,0.706,0.0,-0.8268136906012855,-2.77697520881424,0.3916821442561903,452377.75758739054,493.3236178706549,9.69878783569943,69638.64289158609,220.66995901223964,0.8268136906012855,2487465.015522865,91.18725380828337,209.58885677896689,-87.11563776613949,-7.529353241263442,-23.415921315887502,0.0,-0.34069064739309585,74576.50274296757,327.6752905692915,5.119571515474566,9.592566925983627,0.0,0.0,0.0,-3.850482756387039e-06,0.0,0.0,28.706898991478717,62.480354816804656,,3084057.918744814,0.0,0.5337019334842537,5.709154076174914
2243,2021-04-21 11:00:00,207.797,0.822,1.073,2243,-2.727,89.9,1.421,211.175,0,620.536,0.25,4.497,217.143,3.378,0.716,0.0,0.0,-2.7765515592816787,0.42335618011351994,452147.3888405426,493.0723978631871,10.298917273002916,69648.34167942179,97.83303237757406,-0.0,2487465.015522865,27.709791965569686,156.92032288231758,-89.02486980679893,-14.82725147886345,-24.87326736727052,0.0,-0.4851422638149875,74797.17270197981,327.5640375983636,5.118702338104841,9.590938343969599,0.0,0.0,0.0,-0.0007666736391118558,0.0,0.0,-3.552713678800501e-15,27.709791965569693,,3084057.918744814,0.0,0.5337019334842537,6.112911778902558
2244,2021-04-21 12:00:00,216.437,0.824,1.175,2244,-2.421,88.75,1.596,219.925,0,620.189,0.25,4.542,218.399,3.488,0.717,0.0,0.0,-2.7759481814232623,0.4358980754167683,452039.256890892,492.9544786160218,11.243338299500813,69658.6405966948,117.4781594256061,-0.0,2487465.015522865,33.27929626049236,163.46805936529026,-87.76886980679893,-14.77631671925313,-27.158501070138513,0.0,-0.4850755086073226,74895.00573435739,327.51181045467155,5.118294256281531,9.59017371900254,0.0,0.0,0.0,-0.00035998837976810124,0.0,0.0,0.0,33.27929626049236,,3084057.918744814,0.0,0.5337019334842537,6.112911778902558
2245,2021-04-21 13:00:00,131.832,0.892,1.149,2245,-2.536,91.725,1.836,133.125,0,619.973,0.25,4.654,218.804,1.293,0.72,0.0,0.0,-2.7753448384884587,0.4331270443324608,451910.5353931669,492.81410620846987,12.009636019945281,69669.8839349943,0.0,-1.0187074340411508,2487465.015522865,-35.36943297300828,99.2940249512414,-87.36386980679893,-17.799555544466916,-29.015016452224167,0.0,-0.48501612075966016,75012.48389378299,327.4496332415703,5.1178083862025465,9.589263341789152,0.0,0.0,0.0,-0.000428602581864296,0.0,0.0,-35.36943297300828,0.0,,3084057.918744814,0.0,0.5337019334842537,6.112911778902558
2246,2021-04-21 14:00:00,99.756,0.912,1.011,2246,-2.784,95.5,1.254,100.55,0,619.814,0.25,4.757,218.715,0.794,0.722,0.0,-1.0187074340411508,-2.774741512148358,0.41357194575730827,451898.52575714694,492.80100954977854,4.846413792544246,69681.89357101424,0.0,-0.8157852697987793,2487465.015522865,-28.323993186202514,75.06328209369848,-82.91096964585896,-8.460383822990684,-11.709036565814746,0.0,-0.3068852452366022,75012.48389378299,327.443831845025,5.117763050119704,9.58917839534246,0.0,0.0,0.0,-3.9995948572838244e-05,0.0,0.0,-28.323993186202514,0.0,,3084057.918744814,0.0,0.5337019334842537,5.618990564831722
2247,2021-04-21 15:00:00,67.521,0.931,0.822,2247,-3.006,94.475,2.049,67.94,0,619.707,0.25,4.629,217.175,0.419,0.719,0.0,-1.8344927038399301,-2.774359764853584,0.37412993196559147,451893.6793433544,492.7957244747595,5.704771995349422,69686.73998480679,0.0,-1.5326008530834783,2487465.015522865,-53.211767516483725,50.75832033112019,-80.85038734353202,-9.172501970208883,-13.782946388524714,0.0,-0.16425214533829605,75012.48389378299,327.4414907130391,5.117744754798456,9.589144115306919,0.0,0.0,0.0,-1.6140401818780995e-05,0.0,0.0,-53.211767516483725,0.0,,3084057.918744814,0.0,0.5337019334842537,5.2499819758820125
2248,2021-04-21 16:00:00,38.814,0.95,0.614,2248,-2.857,95.45,0.993,38.99,0,619.722,0.25,4.729,218.302,0.176,0.721,0.0,-3.3670935569234084,-2.7741554440617833,0.3153906884142032,451887.97457135905,492.7895033493556,0.0,69692.44475680214,0.0,-1.1704461226801615,2487465.015522865,-40.63778696541948,29.152131570870676,-73.04631430525907,1.9355770138610293,1.2171958376110683,0.0,0.1036229174968208,75012.48389378299,327.4387349276822,5.117723218988044,9.589103763550517,0.0,0.0,0.5037940431235223,-1.8999197048455605e-05,0.0,0.0,-40.63778696541948,0.0,,3084057.918744814,0.0,0.5337019334842537,4.6158407405962
2249,2021-04-21 17:00:00,24.719,0.953,0.398,2249,-3.044,96.15,2.23,24.825,0,619.866,0.25,4.698,217.514,0.106,0.721,0.0,-4.53753967960357,-2.774284345913281,0.24004252105124005,451888.4783654022,492.79005274307764,0.0,69692.44475680214,0.0,-0.7110962435494297,2487465.015522865,-24.689199355114887,18.558333380423573,-68.81109407811323,12.73016110129041,12.525250722632723,0.0,0.30814951865163537,75012.48389378299,327.43897829427266,5.117725120844004,9.589107327067605,0.0,0.0,5.184171024646929,1.6778519565648692e-06,0.0,0.0,-24.68919935511489,0.0,,3084058.4225388574,0.0,0.5337019334842537,4.179486042411805
2250,2021-04-21 18:00:00,8.272,0.966,0.183,2250,-4.113,95.575,5.668,8.297,0,620.256,0.25,4.311,211.597,0.025,0.712,0.0,-5.2486359231529995,-2.7746676687311536,0.1539585888052263,451893.66253642685,492.79570614659417,0.0,69692.44475680214,0.0,-0.4968103563664538,2487465.015522865,-17.2492121021371,6.206886723540098,-71.7081653347507,24.6180921707092,23.201621067161124,0.0,0.43235327120317824,75012.48389378299,327.4414825941892,5.117744691351698,9.58914399642641,0.0,0.0,9.603168371822797,1.7265517825590063e-05,0.0,0.0,-17.249212102137097,0.0,,3084063.606709882,0.0,0.5337019334842537,3.9331082815753864
2251,2021-04-21 19:00:00,0.276,0.409,0.0,2251,-4.894,95.1,2.485,0.276,0,620.884,0.25,4.044,207.337,0.0,0.706,0.0,-5.745446279519453,-2.775205492840684,0.0749367343342055,451903.2657047987,492.80617852213595,0.0,69692.44475680214,0.0,-1.660179504099402,2487465.015522865,-57.64128711662464,0.20700000000000002,-73.87249992286365,8.100439249478177,7.404694857411968,0.0,0.5190786993488828,75012.48389378299,327.44612153886857,5.117780943402344,9.589211922076236,0.0,0.0,3.0648521783911784,3.198243380408718e-05,0.0,0.0,-57.64128711662464,0.0,,3084073.2098782538,0.0,0.5337019334842537,3.7689195921579843
2252,2021-04-21 20:00:00,0.0,0.409,0.0,2252,-4.966,94.45,1.399,0.0,0,621.325,0.25,3.995,206.759,0.0,0.705,0.0,-7.405625783618856,-2.7758511941232045,0.0749367343342055,451906.3305569771,492.8095207818725,0.0,69692.44475680214,0.0,-1.2263167336174803,2487465.015522865,-42.57760968848473,0.0,-67.53171743817617,13.075978968091777,11.069032108345153,0.0,0.8090966732545144,75012.48389378299,327.44760205162527,5.117792513139943,9.58923360035183,0.0,0.0,4.581566318566096,1.0207052448305853e-05,0.0,0.0,-42.57760968848473,0.0,,3084076.2747304323,0.0,0.5337019334842537,3.2645830898895496
2253,2021-04-21 21:00:00,0.0,0.409,0.0,2253,-5.241,94.025,0.58,0.0,0,621.558,0.25,3.895,205.197,0.0,0.702,0.0,-8.631942517236336,-2.7768576572649133,0.0749367343342055,451910.91212329565,492.81451703739987,0.0,69692.44475680214,0.0,-1.424469944539859,2487465.015522865,-49.457471833303764,0.0,-64.06563543512266,7.537798741452959,6.04713714574302,0.0,1.0232277146229103,75012.48389378299,327.44981522467805,5.117809808336594,9.589266006448879,0.0,0.0,2.50297829622283,1.5258183282056826e-05,0.0,0.0,-49.457471833303764,0.0,,3084080.8562967507,0.0,0.5337019334842537,2.9325000599843505
2254,2021-04-21 22:00:00,0.0,0.409,0.0,2254,-5.338,95.15,0.602,0.0,0,621.596,0.25,3.912,205.044,0.0,0.703,0.0,-10.056412461776194,-2.778130481062275,0.0749367343342055,451913.41510159185,492.8172465666214,0.0,69692.44475680214,0.0,-1.0845950976017966,2487465.015522865,-37.657046886663345,0.0,-58.46523806379756,10.887171403323649,8.649078159597885,0.0,1.271941614212682,75012.48389378299,327.4510243111035,5.117819256912174,9.589283710292516,0.0,0.0,3.5799642590399006,8.335717702778525e-06,0.0,0.0,-37.657046886663345,0.0,,3084083.3592750467,0.0,0.5337019334842537,2.5856680945495727
2255,2021-04-21 23:00:00,0.0,0.409,0.0,2255,-5.489,94.325,0.756,0.0,0,621.406,0.25,3.834,204.009,0.0,0.701,0.0,-11.141007559377991,-2.779712684655229,0.07493673433420552,451916.9950658509,492.8211505625419,0.0,69692.44475680214,0.0,-0.7250130885010638,2487465.015522865,-25.172390994111694,0.0,-55.181799517840574,16.37247845387338,12.175726609309464,0.0,1.46120346054603,75012.48389378299,327.45275364151166,5.117832770977061,9.589309031663939,0.0,0.0,5.039715850033918,1.192238115213994e-05,0.0,0.0,-25.172390994111694,0.0,,3084086.939239306,0.0,0.5337019334842537,2.347201963460383
2256,2021-04-22 00:00:00,0.0,0.409,0.0,2256,-5.613,90.0,2.48,0.0,0,621.283,0.25,3.624,202.012,0.0,0.695,0.0,-11.866020647879054,-2.7815303115294956,0.0749367343342055,451922.03478170093,492.8266464358789,0.0,69692.44475680214,0.0,1.2946412288036755,2487465.015522865,44.9498301829561,0.0,-54.321826204727586,59.408073559456426,38.276001051519046,0.0,1.5875817767082097,75012.48389378299,327.45518810887836,5.117851795360843,9.589344677747622,0.0,0.0,15.843128668458869,1.678371391255411e-05,0.0,0.0,44.9498301829561,0.0,,3084091.978955156,0.0,0.5337019334842537,2.199200469275543
2257,2021-04-22 01:00:00,0.0,0.409,0.0,2257,-5.498,74.358,3.748,0.0,0,620.885,0.25,3.02,197.149,0.0,0.678,0.0,-10.57137941907538,-2.783505136154344,0.0749367343342055,451937.87791036937,492.8439235663788,0.0,69692.44475680214,0.0,0.9272393217099131,2487465.015522865,32.19366811632754,0.0,-64.30316542203417,72.7985197371225,22.337341159372052,0.0,1.3609726418671504,75012.48389378299,327.4628411758047,5.117911600541653,9.589456735016029,0.0,0.0,9.246045337535246,5.276181635626234e-05,0.0,0.0,32.19366811632754,0.0,,3084107.822083825,0.0,0.5337019334842537,2.4698124211451615
2258,2021-04-22 02:00:00,0.0,0.409,0.0,2258,-5.146,57.692,3.922,0.0,0,620.554,0.25,2.407,191.827,0.0,0.656,0.0,-9.644140097365465,-2.7851980573754846,0.07493673433420552,451947.1239557069,492.85400649477305,4.83566133904396,69692.44475680214,0.0,-0.46994990958071714,2487465.015522865,-16.316619740025413,0.0,-73.33781925908806,67.50479179833725,-11.682220874309456,0.0,1.1986285950348592,75012.48389378299,327.4673074621388,5.117946502182124,9.589522130395512,0.0,0.0,0.0,3.079106123319526e-05,0.0,0.0,-16.316619740025413,0.0,,3084117.0681291623,0.0,0.5337019334842537,2.6819772157181716
2259,2021-04-22 03:00:00,0.0,0.409,0.0,2259,-5.39,56.073,2.962,0.0,0,620.352,0.25,2.296,189.875,0.0,0.651,0.0,-10.114090006946181,-2.786689027792109,0.07493673433420552,451942.28829436784,492.8487331454393,3.671547142302218,69697.28041814119,0.0,-0.7911253593203724,2487465.015522865,-27.46780325213439,0.0,-73.40323936981451,53.524899459399414,-8.869961648051707,0.0,1.2804983063324142,75012.48389378299,327.4649716080261,5.117928248760435,9.589487928867387,0.0,0.0,0.0,-1.610343754492112e-05,0.0,0.0,-27.46780325213439,0.0,,3084117.0681291623,0.0,0.5337019334842537,2.5724493507029864
2260,2021-04-22 04:00:00,0.0,0.409,0.0,2260,-5.355,58.52,2.536,0.0,0,620.244,0.25,2.403,191.206,0.0,0.656,0.0,-10.905215366266553,-2.7882818413712442,0.07493673433420549,451938.6167472255,492.8447292772361,0.0,69700.9519652835,0.0,-0.3891592702113812,2487465.015522865,-13.511575810303013,0.0,-68.91908373309062,53.83145422869161,0.15757696450107303,0.0,1.4184767295949174,75012.48389378299,327.4631980707999,5.117914389494029,9.589461960690139,0.0,0.0,0.06522554924723209,-1.2226859512753322e-05,0.0,0.0,-13.511575810303013,0.0,,3084117.0681291623,0.0,0.5337019334842537,2.3972638253306693
2261,2021-04-22 05:00:00,0.148,0.409,0.0,2261,-5.413,58.545,2.03,0.148,0,620.311,0.25,2.393,190.938,0.0,0.655,0.0,-11.294374636477935,-2.7900462912762256,0.0749367343342055,451938.6819727748,492.84480040651556,0.0,69700.9519652835,0.0,-0.5377575719599305,2487465.015522865,-18.670895844661242,0.11099999999999999,-67.64646237056206,45.66661494779844,1.7117756421816626,0.0,1.4861759359207078,75012.48389378299,327.46322957797895,5.117914635706493,9.589462422019672,0.0,0.0,0.708552278218474,2.1721304822215876e-07,0.0,0.0,-18.670895844661242,0.0,,3084117.1333547113,0.0,0.5337019334842537,2.3151551850210192
2262,2021-04-22 06:00:00,21.958,0.385,0.055,2262,-5.726,62.045,1.217,54.04,0,620.484,0.25,2.477,191.011,32.082,0.659,0.0,-11.832132208437866,-2.7918949524548387,0.09907218304985935,451939.390525053,492.84557309166087,0.0,69700.9519652835,0.0,-0.374956873873878,2487465.015522865,-13.01846985217458,18.85232533245419,-65.4558377045827,28.431634299768234,3.573580219884592,0.0,1.579828000301114,75012.48389378299,327.4635718438158,5.117917310337901,9.58946743349001,0.0,0.0,1.4792073156831962,2.359608882813973e-06,0.0,0.0,-13.018469852174581,0.0,,3084117.8419069895,0.0,0.5337019334842537,2.2059235161284936
2263,2021-04-22 07:00:00,87.802,0.378,0.269,2263,-4.949,63.085,0.439,223.9,0,620.623,0.25,2.671,195.259,136.098,0.666,0.0,-12.207089082311743,-2.7938601068461595,0.18947423003136346,451940.8697323687,492.84718618578916,0.0,69700.9519652835,0.0,1.2054102556649036,2487465.015522865,41.85173860328809,85.1917978191064,-59.73901770628788,12.193521167222878,2.5604288944907134,0.0,1.6450084287559872,75012.48389378299,327.46428637362067,5.117922894016174,9.589477895656103,0.0,0.0,1.059837245323483,4.9260261811885046e-06,0.0,0.0,41.85173860328809,0.0,,3084119.321114305,0.0,0.5337019334842537,2.1325726828580813
2264,2021-04-22 08:00:00,83.285,0.235,0.486,2264,-3.602,64.1,0.822,482.825,0,620.794,0.25,3.004,202.434,399.54,0.676,0.0,-11.00167882664684,-2.7959063372016333,0.2722984926792144,451941.929569614,492.8483419515965,0.0,69700.9519652835,0.0,3.3713818991084237,2487465.015522865,117.05408454112832,144.05935482379,-57.3085598379549,23.283413672009537,5.585877582269822,0.0,1.4339983010138662,75012.48389378299,327.4647983265993,5.1179268946583125,9.589485391679421,0.0,0.0,2.312163551066788,3.529440783199647e-06,0.0,0.0,117.05408454112832,0.0,,3084120.3809515503,0.0,0.5337019334842537,2.3766664960095554
2265,2021-04-22 09:00:00,118.326,0.176,0.699,2265,-3.314,70.26,0.999,717.125,0,620.738,0.25,3.364,206.586,598.799,0.687,0.0,-7.630296927538416,-2.7976900901041883,0.3411956829870037,451944.24173316505,492.8508633949455,0.0,69700.9519652835,0.0,5.596403531071736,2487465.015522865,194.30664091350175,241.97522533270114,-66.77830681862582,16.504394263799153,1.7608082339017872,0.0,0.8445199017254755,75012.48389378299,327.4659152127533,5.117935622522866,9.589501745123181,0.0,0.0,0.7288542301206749,7.699891291770605e-06,0.0,0.0,194.30664091350175,0.0,,3084122.693115101,0.0,0.5337019334842537,3.201285798768661
2266,2021-04-22 10:00:00,137.859,0.224,0.903,2266,-2.418,60.6,0.922,824.025,0,620.397,0.25,3.102,206.829,686.166,0.679,0.0,-2.03389339646668,-2.7987405880412783,0.3927586514832362,451944.9705873952,492.85165821962397,8.5212577287031,69700.9519652835,432.3910722921992,2.03389339646668,2487465.015522865,193.12168548469924,305.5174746402347,-90.32122928149204,-1.3547739567363786,-20.586125483185004,0.0,-0.1336604341220089,75012.48389378299,327.46626728399167,5.1179383737671404,9.58950690014343,0.0,0.0,0.0,2.4271981953737945e-06,0.0,0.0,70.61660075965096,122.50508472504828,,3084123.4219693313,0.0,0.5337019334842537,5.163211614930755
