,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
3308,2021-06-04 20:00:00,0.0,0.409,0.0,3308,4.898,78.053,0.799,0.0,0,626.167,0.25,6.762,256.198,0.0,0.756,0.0,-0.6265088565317088,-2.76311709954124,0.07494646861884971,193591.0996780697,211.11352200443807,0.0,94641.66848713618,0.0,-0.6433300246855842,2487328.5344212623,-22.336362165706326,0.0,-47.17055878951294,17.04356156714815,8.285965901487346,0.0,-0.4953308448288862,309084.1844082701,186.0662214261626,3.858424291509059,7.228342541711419,0.0,0.0,1.9488265864328649,3.558236178532356e-06,0.0,0.0,-22.336362165706326,0.0,,3084645.4869947373,0.0,0.533791013533722,5.80467372206888
3309,2021-06-04 21:00:00,0.0,0.409,0.0,3309,4.018,81.557,1.158,0.0,0,626.537,0.25,6.644,252.444,0.0,0.754,0.0,-1.269838881217293,-2.7622997993612763,0.07494646861884971,193593.04850465612,211.1156472242706,0.0,94641.66848713618,0.0,-0.3008455243204758,2487328.5344212623,-10.44533028042354,0.0,-48.07010961158451,23.65719343563755,14.313582616844284,0.0,-0.34599672132086007,309084.1844082701,186.06747014125116,3.858437238685904,7.228366796853444,0.0,0.0,3.3665209207255686,1.1421846567485714e-05,0.0,0.0,-10.445330280423542,0.0,,3084647.4358213237,0.0,0.533791013533722,5.502953331290496
3310,2021-06-04 22:00:00,0.0,0.409,0.0,3310,4.622,74.858,1.891,0.0,0,626.757,0.25,6.362,253.001,0.0,0.75,0.0,-1.5706844055377687,-2.7617289036929336,0.07494646861884971,193596.41502557686,211.11931845755382,0.0,94641.66848713618,0.0,0.552505940129048,2487328.5344212623,19.182957897010787,0.0,-46.185195505606174,45.2584206122011,20.38585064219951,0.0,-0.27611785178364767,309084.1844082701,186.06962723735307,3.858459604217607,7.228408696269388,0.0,0.0,4.794759644549686,1.973065619928658e-05,0.0,0.0,19.182957897010787,0.0,,3084650.8023422444,0.0,0.533791013533722,5.3668216328986835
3311,2021-06-04 23:00:00,0.0,0.409,0.0,3311,4.238,81.068,0.214,0.0,0,626.675,0.25,6.707,253.559,0.0,0.755,0.0,-1.0181784654087207,-2.761273311017932,0.07494646861884972,193601.2097852214,211.1245472030768,0.0,94641.66848713618,0.0,-1.198306595709783,2487328.5344212623,-41.60510015121655,0.0,-48.06931485416456,4.346662997655887,2.5216471287815065,0.0,-0.40409542348938227,309084.1844082701,186.07269945490773,3.85849145782686,7.2284683705772075,0.0,0.0,0.5931021341187964,2.8101015735901888e-05,0.0,0.0,-41.60510015121655,0.0,,3084655.597101889,0.0,0.533791013533722,5.619237313656622
3312,2021-06-05 00:00:00,0.0,0.409,0.0,3312,4.16,80.3,0.622,0.0,0,626.465,0.25,6.607,252.743,0.0,0.754,0.0,-2.2164850611185036,-2.7606065616791966,0.07494646861884972,193601.80288735553,211.12519398839208,0.0,94641.66848713618,0.0,-0.5229421054961404,2487328.5344212623,-18.15650414539176,0.0,-43.60753695010084,15.321393547886005,10.255780863070244,0.0,-0.1261416062471711,309084.1844082701,186.07307948028367,3.8584953980177703,7.2284757521007075,0.0,0.0,2.4122082231738733,3.475981792018222e-06,0.0,0.0,-18.156504145391764,0.0,,3084656.1902040234,0.0,0.533791013533722,5.084904276852941
3313,2021-06-05 01:00:00,0.0,0.409,0.0,3313,4.192,77.34,0.949,0.0,0,626.178,0.25,6.378,251.583,0.0,0.75,0.0,-2.739427166614644,-2.7603984307730345,0.07494646861884971,193604.2150955787,211.12782453171067,0.0,94641.66848713618,0.0,-0.04476743486050411,2487328.5344212623,-1.5543214212061531,0.0,-42.48614971085058,25.398987607203413,15.53770235020574,0.0,-0.004861667764722469,309084.1844082701,186.07462507911478,3.8585114231021334,7.228505773371124,0.0,0.0,3.654571524529315,1.4137151520980684e-05,0.0,0.0,-1.5543214212061525,0.0,,3084658.6024122466,0.0,0.533791013533722,4.866583347547195
3314,2021-06-05 02:00:00,0.0,0.409,0.0,3314,4.021,77.828,0.628,0.0,0,626.026,0.25,6.341,250.78,0.0,0.749,0.0,-2.784194601475148,-2.7603904091603013,0.07494646861884972,193607.86966710322,211.13180988778979,0.0,94641.66848713618,0.0,-0.4734034809863065,2487328.5344212623,-16.436527437039977,0.0,-43.09446127796642,16.497657668468985,10.15475779524391,0.0,0.005518377213543594,309084.1844082701,186.0769666978532,3.8585357013566832,7.228551256067411,0.0,0.0,2.388497015844564,2.141805244760539e-05,0.0,0.0,-16.436527437039977,0.0,,3084662.256983771,0.0,0.533791013533722,4.8482965267946865
3315,2021-06-05 03:00:00,0.0,0.409,0.0,3315,4.046,75.303,1.135,0.0,0,625.954,0.25,6.146,249.751,0.0,0.746,0.0,-3.2575980824614548,-2.760399514267548,0.07494646861884971,193610.25816411906,211.13441457373943,0.0,94641.66848713618,0.0,0.23985254494823516,2487328.5344212623,8.327659373505043,0.0,-42.070594826047824,31.99667653676236,18.286315698418605,0.0,0.11526196437189906,309084.1844082701,186.07849708800595,3.8585515685889487,7.228580981618916,0.0,0.0,4.3011532699363615,1.3997895579834605e-05,0.0,0.0,8.327659373505043,0.0,,3084664.645480787,0.0,0.533791013533722,4.658715782391645
3316,2021-06-05 04:00:00,0.0,0.409,0.0,3316,3.869,79.02,0.337,0.0,0,626.102,0.25,6.37,250.411,0.0,0.75,0.0,-3.0177455375132194,-2.76058969123277,0.07494646861884972,193614.559317389,211.13910503532063,0.0,94641.66848713618,0.0,-0.7929100395913281,2487328.5344212623,-27.52976719498245,0.0,-42.449342302671994,8.960221643525628,5.899739317221747,0.0,0.05961414694216792,309084.1844082701,186.08125296530451,3.8585801416252425,7.228634510126458,0.0,0.0,1.38770757849096,2.520689738252117e-05,0.0,0.0,-27.52976719498245,0.0,,3084668.946634057,0.0,0.533791013533722,4.753906292037221
3317,2021-06-05 05:00:00,6.885,0.409,0.0,3317,3.682,82.222,0.785,6.885,0,626.411,0.25,6.541,250.709,0.0,0.753,0.0,-3.8106555771045474,-2.760688051118085,0.07494646861884971,193615.9470249675,211.14061834783806,0.0,94641.66848713618,0.0,0.2078130641937529,2487328.5344212623,7.215251405163984,5.16375,-38.727959934646776,22.719278016366324,17.816779295332747,0.0,0.2434040281116893,309084.1844082701,186.08214210662183,3.858589360229688,7.228651780189483,0.0,0.0,4.19079495933256,8.13253615458914e-06,0.0,0.0,7.215251405163984,0.0,,3084670.3343416355,0.0,0.533791013533722,4.445811212893185
3318,2021-06-05 06:00:00,62.49,0.45,0.156,3318,3.849,80.455,0.234,113.435,0,626.75,0.25,6.476,250.935,50.945,0.752,0.0,-3.6028425129107946,-2.7610896526895243,0.14256806044034048,193620.13781992684,211.14518846229754,0.0,94641.66848713618,0.0,0.714257762758566,2487328.5344212623,24.798967025423178,52.314847379349864,-39.396273100886276,6.739126249432679,4.946132311413573,0.0,0.19513418611333794,309084.1844082701,186.08482724801283,3.858617199603495,7.228703934259336,0.0,0.0,1.1634271896681014,2.455966170501396e-05,0.0,0.0,24.798967025423174,0.0,,3084674.5251365947,0.0,0.533791013533722,4.52474742105302
3319,2021-06-05 07:00:00,97.015,0.339,0.363,3319,4.777,77.468,0.764,310.825,0,627.06,0.25,6.655,255.185,213.81,0.754,0.0,-2.8885847501522286,-2.761411609688312,0.22668595526832414,193621.3012471165,211.14645719423828,0.0,94641.66848713618,17.174963653718557,2.8885847501522286,2487328.5344212623,108.85443235700058,109.11204307194029,-38.235856045213325,22.645268306551568,15.303495950679979,0.0,0.02948107304206215,309084.1844082701,186.08557267987828,3.858624928157669,7.228718412873584,0.0,0.0,3.599696386499767,6.818030032344064e-06,0.0,0.0,100.29140977411974,8.563022582880834,,3084675.688563784,0.0,0.533791013533722,4.8058978136859976
3320,2021-06-05 08:00:00,93.609,0.221,0.576,3320,6.12,70.67,1.544,562.15,0,627.244,0.25,6.665,260.03,468.541,0.754,0.0,0.0,-2.761460251184585,0.3031052623232716,193607.72597984926,211.13165319503736,0.0,94641.66848713618,352.43499666979136,-0.0,2487328.5344212623,175.72380161014735,176.71968203565598,-46.13786980679896,36.548112939649755,9.234048680821802,0.0,-0.6401722391812266,309101.35937192384,186.07687463240933,3.858534746811227,7.228549467829259,0.0,0.0,2.1719362736766272,-7.955479292523605e-05,0.0,0.0,0.0,175.72380161014735,,3084679.2882601707,0.0,0.533791013533722,6.112911778902558
3321,2021-06-05 09:00:00,125.726,0.192,0.792,3321,7.044,61.948,1.731,761.975,0,627.242,0.25,6.227,260.815,636.249,0.746,0.0,0.0,-2.76040399168825,0.36659601746568066,193257.46291945313,210.74968693506338,0.0,94641.66848713618,545.9443354810788,-0.0,2487328.5344212623,272.53620285339446,269.2292621373914,-45.352869806798935,47.16081162020516,2.1393126473752146,0.0,-0.6403137447783978,309453.7943685936,185.8523811001619,3.8562064684668345,7.224187688995667,0.0,0.0,0.5025796551813725,-0.0020527336388712694,0.0,0.0,0.0,272.53620285339446,,3084681.4601964443,0.0,0.533791013533722,6.112911778902558
3322,2021-06-05 10:00:00,366.561,0.494,1.006,3322,7.926,50.345,2.422,566.85,0,627.252,0.25,5.375,258.506,200.289,0.73,0.0,0.0,-2.759346860829837,0.41270452114505657,192712.02116362724,210.1548758600079,4.539701500531527,94641.66848713618,686.8106758507846,-0.0,2487328.5344212623,343.50351497050195,336.91588187671664,-47.66186980679896,74.25060317382966,-19.360428441501345,0.0,-0.6406718317440331,309999.7387040747,185.50252175719783,3.852575184939927,7.2173848702242,0.0,0.0,0.0,-0.0032004490420540358,0.0,0.0,0.0,343.50351497050195,,3084681.9627760993,0.0,0.533791013533722,6.112911778902558
3323,2021-06-05 11:00:00,371.887,0.678,1.21,3323,8.575,40.668,1.779,399.125,0,627.267,0.25,4.537,254.582,27.238,0.713,0.0,0.0,-2.758288141818456,0.43915086834387057,192020.67078627594,209.40094960335435,7.104213692766512,94646.20818863671,527.1740940248098,-0.0,2487328.5344212623,264.2948847546651,287.8864435139628,-51.58586980679894,59.005465581359516,-30.36996084296308,0.0,-0.6411936908951978,310686.5493799255,185.05859843271836,3.847962653568189,7.208743789249077,0.0,0.0,0.0,-0.0040642372379193995,0.0,0.0,0.0,264.2948847546651,,3084681.9627760993,0.0,0.533791013533722,6.112911778902558
3324,2021-06-05 12:00:00,400.755,0.663,1.356,3324,9.683,32.495,2.737,436.75,0,627.047,0.25,3.907,253.0,35.995,0.697,0.0,0.0,-2.7572272903133483,0.4469309555088291,191486.39247855835,208.81831240846057,15.270891578761649,94653.31240232948,589.1062806519494,-0.0,2487328.5344212623,295.89325163250885,312.6317098076552,-53.16786980679893,102.47420272606492,-65.40324844771993,0.0,-0.6415426466924145,311213.7234739503,184.7151676906134,3.8443904813950946,7.202051709235503,0.0,0.0,0.0,-0.0031483929945876395,0.0,0.0,0.0,295.89325163250885,,3084681.9627760993,0.0,0.533791013533722,6.112911778902558
3325,2021-06-05 13:00:00,171.117,0.191,1.312,3325,11.34,30.415,2.535,1037.075,0,626.567,0.25,4.085,260.413,865.958,0.701,0.0,0.0,-2.7561648751928582,0.445583754560767,190882.01530632764,208.1592315227128,12.975174508936028,94668.58329390825,847.7724789069453,-0.0,2487328.5344212623,426.7131159357025,417.73036269894953,-45.75486980679892,111.0678232335922,-55.688228625177324,0.0,-0.6419715648630013,311802.8297546022,184.32629257638308,3.840341611252214,7.19446658689319,0.0,0.0,0.0,-0.003568092939999946,0.0,0.0,5.684341886080802e-14,426.71311593570243,,3084681.9627760993,0.0,0.533791013533722,6.112911778902558
3326,2021-06-05 14:00:00,172.961,0.127,1.132,3326,12.188,23.888,2.613,1048.25,0,626.038,0.25,3.393,256.53,875.289,0.683,0.0,0.0,-2.755100628917599,0.4311461516047069,190021.26765291177,207.22057541211754,17.884297266298006,94681.55846841718,809.0003858939675,-0.0,2487328.5344212623,408.4265261087849,412.75386291894927,-49.63786980679896,122.94256650469598,-76.98934234103244,0.0,-0.6426911670289183,312650.6022335092,183.77175140827018,3.834560472706142,7.183636246180257,0.0,0.0,0.0,-0.005092361472014506,0.0,0.0,0.0,408.4265261087849,,3084681.9627760993,0.0,0.533791013533722,6.112911778902558
3327,2021-06-05 15:00:00,358.208,0.535,0.922,3327,12.555,22.98,3.674,491.4,0,625.479,0.25,3.344,257.267,133.192,0.681,0.0,0.0,-2.7540335834024914,0.39675247981131295,189194.3829697515,206.31884729525788,25.524854478138767,94699.44276568347,644.7528220853853,-0.0,2487328.5344212623,326.4533366391347,308.2891922182713,-48.90086980679894,177.90916715166102,-110.20077608700696,0.0,-0.6433768369917217,313459.60261940316,183.23823755294407,3.8289903073086062,7.173201140949352,0.0,0.0,0.0,-0.0049067830607782865,0.0,0.0,5.684341886080802e-14,326.45333663913465,,3084681.9627760993,0.0,0.533791013533722,6.112911778902558
3328,2021-06-05 16:00:00,125.43,0.266,0.706,3328,12.712,18.75,3.4,631.375,0,624.984,0.25,2.756,250.797,505.945,0.662,0.0,0.0,-2.7529638455608496,0.34321023607816586,188524.10529318798,205.58790108308395,28.56973962094574,94724.96762016161,416.18021805402907,-0.0,2487328.5344212623,211.22088609740325,224.30662716942575,-55.370869806798936,166.56794392547727,-123.63892696930992,0.0,-0.6438882213909091,314104.35544148856,182.8051974382779,3.8244631758035403,7.164720047430944,0.0,0.0,0.0,-0.003989048475554872,0.0,0.0,2.842170943040401e-14,211.22088609740322,,3084681.9627760993,0.0,0.533791013533722,6.112911778902558
3329,2021-06-05 17:00:00,126.581,0.335,0.491,3329,12.808,16.82,3.791,415.525,0,624.742,0.25,2.488,247.478,288.944,0.653,0.0,0.0,-2.7518919901570125,0.2740711185033113,188079.35533551298,205.10289567667718,34.34431214118478,94753.53735978255,262.0093330422214,-0.0,2487328.5344212623,133.18521894099172,154.3291539486156,-58.689869806798924,187.05336758249035,-148.86328832151042,0.0,-0.6441444618048949,314520.5356595426,182.5175786771431,3.821453358833475,7.159081479351387,0.0,0.0,0.0,-0.0026531270073463153,0.0,0.0,0.0,133.18521894099172,,3084681.9627760993,0.0,0.533791013533722,6.112911778902558
3330,2021-06-05 18:00:00,54.927,0.848,0.28,3330,12.58,15.615,3.462,55.688,0,624.793,0.25,2.276,243.591,0.761,0.645,0.0,0.0,-2.750818863659255,0.19392614756600154,187783.00169032958,204.77971831006496,33.16316005398061,94787.88167192374,3.8967334127665643,-0.0,2487328.5344212623,1.9828804451287745,41.30593334872329,-62.576869806798925,167.79290160806724,-143.89485288684534,0.0,-0.6442318180174987,314782.5449925848,182.32580159688706,3.8194451693051663,7.1553193524564165,0.0,0.0,0.0,-0.0017706643324689561,0.0,0.0,2.220446049250313e-16,1.982880445128785,,3084681.9627760993,0.0,0.533791013533722,6.112911778902558
3331,2021-06-05 19:00:00,7.12,0.93,0.078,3331,11.798,18.445,2.978,7.165,0,625.065,0.25,2.553,245.024,0.045,0.655,0.0,0.0,-2.749745027323081,0.10908894488683253,187745.9417968628,204.73930403147526,26.46389793392355,94821.04483197772,0.0,-1.0329657270464336,2487328.5344212623,-35.86447965855106,5.343681751889931,-61.14386980679893,135.42161579437817,-114.84188469878777,0.0,-0.6440226992324627,314786.44172599755,182.3018122155417,3.8191938907148635,7.154848609068214,0.0,0.0,0.0,-0.00022165967863978903,0.0,0.0,-35.86447965855106,0.0,,3084681.9627760993,0.0,0.533791013533722,6.112911778902558
3332,2021-06-05 20:00:00,0.0,0.409,0.0,3332,10.905,21.028,2.086,0.0,0,625.455,0.25,2.743,244.573,0.0,0.663,0.0,-1.0329657270464336,-2.748671468927431,0.07494646861884971,187719.4778989289,204.71044481889737,14.939837386714572,94847.50872991164,0.0,-0.7542101261928359,2487328.5344212623,-26.186109588029222,0.0,-56.98975995873255,96.04404110914345,-64.83853334677562,0.0,-0.4018573916645021,314786.44172599755,182.2846808025592,3.819014436313953,7.154512420566796,0.0,0.0,0.0,-0.00015830458417913904,0.0,0.0,-26.186109588029225,0.0,,3084681.9627760993,0.0,0.533791013533722,5.612343194336105
3333,2021-06-05 21:00:00,0.0,0.409,0.0,3333,10.312,22.472,2.505,0.0,0,625.964,0.25,2.818,243.543,0.0,0.665,0.0,-1.7871758532392694,-2.748001558302589,0.07494646861884972,187704.53806154217,204.69415273886824,15.335216978412628,94862.44856729836,0.0,-0.12917808163253336,2487328.5344212623,-4.485051691199413,0.0,-54.6903417245756,116.98834594368583,-66.55800265909681,0.0,-0.22505325121282418,314786.44172599755,182.27500913842206,3.8189131202989324,7.154322615919561,0.0,0.0,0.0,-8.937712131047606e-05,0.0,0.0,-4.485051691199416,0.0,,3084681.9627760993,0.0,0.533791013533722,5.27076628708126
3334,2021-06-05 22:00:00,0.0,0.409,0.0,3334,10.07,20.518,3.854,0.0,0,626.275,0.25,2.532,239.054,0.0,0.655,0.0,-1.9163539348718028,-2.7476263765413713,0.07494646861884974,187689.20284456376,204.67742949243595,25.79914130610339,94877.78378427678,0.0,0.21927522040153366,2487328.5344212623,7.61321646575946,0.0,-58.61186958368185,178.39948973615964,-111.97969026504425,0.0,-0.19471342167407055,314786.44172599755,182.26508124889168,3.8188091173858743,7.154127777658105,0.0,0.0,0.0,-9.174733558560579e-05,0.0,0.0,7.613216465759464,0.0,,3084681.9627760993,0.0,0.533791013533722,5.214200068718687
3335,2021-06-05 23:00:00,0.0,0.409,0.0,3335,9.498,21.385,4.3,0.0,0,626.304,0.25,2.539,237.299,0.0,0.656,0.0,-1.6970787144702693,-2.7473017648610956,0.07494646861884971,187663.40370325765,204.64929520529734,29.740871263093844,94903.58292558289,0.0,-0.1372029104081531,2487328.5344212623,-4.763673044116417,0.0,-61.33061348011071,185.9133244849473,-129.10037337436108,0.0,-0.24601067459193005,314786.44172599755,182.24837849331377,3.8186341357157128,7.153799968336244,0.0,0.0,0.0,-0.00015435917261734998,0.0,0.0,-4.763673044116416,0.0,,3084681.9627760993,0.0,0.533791013533722,5.310549633516634
3336,2021-06-06 00:00:00,0.0,0.409,0.0,3336,9.122,21.232,4.577,0.0,0,626.296,0.25,2.458,234.989,0.0,0.653,0.0,-1.8342816248784224,-2.746891615436895,0.07494646861884972,187633.66283199456,204.6168624122078,31.88780325697951,94933.32379684599,0.0,-0.2309785460449954,2487328.5344212623,-8.019554908059469,0.0,-63.03731477983379,193.6660353098437,-138.4344887945689,0.0,-0.21378664350047635,314786.44172599755,182.22912285216077,3.818432399514955,7.1534220372815005,0.0,0.0,0.0,-0.00017795929575700664,0.0,0.0,-8.019554908059462,0.0,,3084681.9627760993,0.0,0.533791013533722,5.250074527948477
3337,2021-06-06 01:00:00,0.0,0.409,0.0,3337,8.715,21.635,3.423,0.0,0,626.226,0.25,2.437,233.395,0.0,0.652,0.0,-2.065260170923418,-2.7465351711425865,0.07494646861884971,187601.77502873758,204.5820883628545,23.167182698709954,94965.21160010296,0.0,-0.6299059615779007,2487328.5344212623,-21.870279869213086,0.0,-63.61773797659802,142.49412562635084,-100.58706402039482,0.0,-0.15960349857108036,314786.44172599755,182.2084760558717,3.818216076712342,7.153016779798462,0.0,0.0,0.0,-0.00019082597122257994,0.0,0.0,-21.87027986921308,0.0,,3084681.9627760993,0.0,0.533791013533722,5.149681780728228
3338,2021-06-06 02:00:00,0.0,0.409,0.0,3338,8.337,20.855,4.194,0.0,0,626.128,0.25,2.29,230.131,0.0,0.646,0.0,-2.6951661325013188,-2.7462690507779026,0.07494646861884971,187578.60784603888,204.55682425958437,27.14885368469536,94988.37878280168,0.0,-0.0975138974916413,2487328.5344212623,-3.3856739884437492,0.0,-64.13073094813612,178.6413817955093,-117.88435237196724,0.0,-0.011972463849680875,314786.44172599755,182.19347497556186,3.8180588981161656,7.152722322619171,0.0,0.0,0.0,-0.000138654928777216,0.0,0.0,-3.385673988443756,0.0,,3084681.9627760993,0.0,0.533791013533722,4.884725103170873
3339,2021-06-06 03:00:00,0.0,0.409,0.0,3339,7.86,23.165,3.244,0.0,0,626.16,0.25,2.462,231.014,0.0,0.653,0.0,-2.79268002999296,-2.7462490872580694,0.07494646861884971,187551.4589923542,204.52721809417034,19.282576732641452,95015.52763648637,0.0,-0.37782889386400176,2487328.5344212623,-13.11818613492993,0.0,-62.82357002482354,133.4303954928697,-83.73589003464794,0.0,0.010878431671838764,314786.44172599755,182.17589492072298,3.817874689257819,7.152377227153575,0.0,0.0,0.0,-0.0001624984946250602,0.0,0.0,-13.118186134929928,0.0,,3084681.9627760993,0.0,0.533791013533722,4.844837427558621
3340,2021-06-06 04:00:00,0.0,0.409,0.0,3340,7.623,21.002,4.043,0.0,0,626.403,0.25,2.196,226.537,0.0,0.643,0.0,-3.1705089238569615,-2.746267227405953,0.07494646861884971,187532.17641562156,204.50619020242266,25.182309843233774,95034.81021321901,0.0,-0.1833872159759747,2487328.5344212623,-6.367188092304453,0.0,-65.66143835014933,168.55822515920403,-109.36337504722079,0.0,0.09940014586162942,314786.44172599755,182.16340810461494,3.81774384341752,7.152132101557636,0.0,0.0,0.0,-0.00011542631233857338,0.0,0.0,-6.3671880923044455,0.0,,3084681.9627760993,0.0,0.533791013533722,4.693076116624575
