,time,sea,temp,RH,wind,SW_global,ppt,press,SW_direct,SW_diffuse,alb,vp_a,LW_in,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
1561,2021-03-24 01:00:00,0.0,-3.115,25.322,1.122,0.0,0,622.694,0.0,0,0.25,1.231,173.069,0.574,0.0,-12.678267861625834,-2.572007322426359,0.01895108536224767,1367815.985837614,1491.6204861915091,17.203906871206247,117809.36514210132,0.0,-1.5264155529042702,1589937.3431096266,-52.99701443547539,0.0,-80.09222331261162,34.471019799154185,-8.262990197997963,0.0,0.8871792759800117,7142.746746545085,1647.1279227258026,2.736233178651836,22.815936967402887,-0.0,0.0,0.0,-2.0547071961208593e-05,0.0,0.0,-52.99701443547539,0.0,,3082705.4408358843,0.0,0.11992912083720579,2.043563760274108
1562,2021-03-24 02:00:00,0.0,-3.692,24.862,1.353,0.0,0,622.415,0.0,0,0.25,1.157,170.146,0.569,0.0,-14.204683414530104,-2.5738413890733534,0.01895085038168924,1367798.7819307428,1491.601725115314,15.855976898462693,117826.56904897252,0.0,-1.0960060377217045,1589937.3431096266,-38.05323372916928,0.0,-77.1328859100685,45.67422102807876,-7.615584415617684,0.0,1.0210155684381357,7142.746746545085,1647.1276289933323,2.736198763276325,22.815936967402887,-0.0,0.0,0.0,-1.1390175551262252e-05,0.0,0.0,-38.05323372916928,0.0,,3082705.4408358843,0.0,0.11992639980383406,1.778039274582195
1563,2021-03-24 03:00:00,0.0,-3.949,24.152,1.374,0.0,0,622.141,0.0,0,0.25,1.103,168.357,0.565,0.0,-15.300689452251808,-2.575952161800151,0.01895063381179908,1367782.9259538443,1491.584433973658,13.075229060823904,117842.42502587098,0.0,-0.8600828193224708,1589937.3431096266,-29.862000229629498,0.0,-74.7618826880011,50.062837866313224,-6.279999502378654,0.0,1.1170440944370283,7142.746746545085,1647.1273582780925,2.736167044353225,22.815936967402887,-0.0,0.0,0.0,-1.0497754607229658e-05,0.0,0.0,-29.862000229629498,0.0,,3082705.4408358843,0.0,0.1199248914118903,1.6072974958448984
1564,2021-03-24 04:00:00,0.0,-4.237,22.168,1.038,0.0,0,621.949,0.0,0,0.25,0.991,165.111,0.557,0.0,-16.160772271574277,-2.5782614832517994,0.018950455222853508,1367769.8507247835,1491.5701752723921,9.656008813612956,117855.5002549318,0.0,-1.109207270437716,1589937.3431096266,-38.51157937396133,0.0,-74.7802847615246,39.71411807736438,-4.637757279884408,0.0,1.1923445900832876,7142.746746545085,1647.1271350419663,2.7361408881480442,22.815936967402887,-0.0,0.0,0.0,-8.656708416720674e-06,0.0,0.0,-38.51157937396134,0.0,,3082705.4408358843,0.0,0.11992350120279456,1.4839749846100003
1565,2021-03-24 05:00:00,0.0,-4.264,20.948,1.26,0.0,0,621.976,0.0,0,0.25,0.934,163.671,0.552,0.0,-17.269979542011992,-2.5807265004363287,0.018950323335524124,1367760.19471597,1491.5596452736859,9.599335912072183,117865.15626374542,0.0,-0.6578618347825019,1589937.3431096266,-22.840905340737926,0.0,-72.10538259014959,52.58551434560088,-4.610537886146509,0.0,1.2895007899572954,7142.746746545085,1647.1269701842543,2.736121571886235,22.815936967402887,-0.0,0.0,0.0,-6.392948353675519e-06,0.0,0.0,-22.840905340737926,0.0,,3082705.4408358843,0.0,0.11992235480213531,1.3377341674178878
1566,2021-03-24 06:00:00,0.0,-4.584,20.98,1.197,8.243,0,622.301,8.243,0,0.25,0.913,162.396,0.551,0.0,-17.927841376794493,-2.5833923939668826,0.01895019222222662,1367750.5953800578,1491.5491770774895,7.77837514497287,117874.7555996575,0.0,-0.6323760853918368,1589937.3431096266,-21.9560423518971,0.11715482586586054,-70.96501404276725,51.28073414776437,-3.735935193368145,0.0,1.3470179106080593,7142.746746545085,1647.12680629526,2.736102368995139,22.815936967402887,-0.0,0.0,0.0,-6.355427593538592e-06,0.0,0.0,-21.9560423518971,0.0,,3082705.4408358843,0.0,0.11992150818944364,1.2573656397203388
1567,2021-03-24 07:00:00,0.137,-4.359,18.7,1.3,135.15,0,622.775,135.15,0,0.25,0.828,160.654,0.543,0.0,-18.56021746218633,-2.586177216750231,0.08657267836703661,1367742.8170049128,1491.540694661846,8.740632767463158,117882.53397480247,0.0,-0.14707483749845607,1589937.3431096266,-5.106425488898114,8.775223110978748,-70.40275704900372,59.31692678757933,-4.198105593059366,0.0,1.4022872546069005,7142.746746545085,1647.1266734962715,2.736086808825958,22.815936967402887,-0.0,0.0,0.0,-5.149825508980139e-06,0.0,0.0,-5.106425488898114,0.0,,3082705.4408358843,0.0,0.11992066654567843,1.1843073705488545
1568,2021-03-24 08:00:00,0.352,-3.382,16.688,1.765,267.725,0,623.302,267.725,0,0.25,0.795,161.977,0.539,0.0,-18.707292299684784,-2.5890763195448647,0.1889496710726802,1367734.0763721452,1491.5311628921977,12.419171138238227,117891.27460756994,0.0,1.4926840677276219,1589937.3431096266,51.825860221647105,37.93991301594998,-68.54629967799988,86.98220215438248,-5.964899559010423,0.0,1.414944288324946,7142.746746545085,1647.126524269697,2.736069323718584,22.815936967402887,-0.0,0.0,0.0,-5.786907468377754e-06,0.0,0.0,51.825860221647105,0.0,,3082705.4408358843,0.0,0.1199199845588197,1.167883671107807
1569,2021-03-24 09:00:00,0.558,-2.804,15.928,2.611,539.125,0,623.544,539.125,0,0.25,0.792,163.238,0.539,0.0,-17.21460823195716,-2.5920016080476813,0.2789374465199804,1367721.657201007,1491.517619630324,27.23188841218909,117903.69377870818,0.0,4.299834651658284,1589937.3431096266,149.28988287004364,112.78661314131332,-72.74253272925046,121.04156574815836,-13.079415548948793,0.0,1.2836522587711767,7142.746746545085,1647.1263122420003,2.736044479917611,22.815936967402887,-0.0,0.0,0.0,-8.222356737165107e-06,0.0,0.0,149.28988287004364,0.0,,3082705.4408358843,0.0,0.11991921820381973,1.3447090344173245
1570,2021-03-24 10:00:00,0.747,-2.03,16.468,2.993,685.45,0,623.502,685.45,0,0.25,0.867,167.2,0.546,0.0,-12.914773580298878,-2.594655484131989,0.351207563791727,1367694.4253125947,1491.487922914498,63.99992497943691,117930.92566712038,0.0,4.909882365641732,1589937.3431096266,170.47068612037395,180.55141845077947,-85.04300346082297,104.79534435135562,-30.73903056260636,0.0,0.905957341668194,7142.746746545085,1647.1258473291646,2.735990004171339,22.815936967402887,-0.0,0.0,0.0,-1.8029410133943696e-05,0.0,0.0,170.47068612037395,0.0,,3082705.4408358843,0.0,0.1199181293245417,2.0001796591479626
1571,2021-03-24 11:00:00,0.901,-0.631,15.28,2.81,610.475,0,623.095,610.475,0,0.25,0.892,171.234,0.548,0.0,-8.004891214657146,-2.5965285347957403,0.4009498646686238,1367630.4253876153,1491.4181301936917,116.9854495957184,117994.92559209981,0.0,2.704000123220555,1589937.3431096266,93.8826476782069,183.5774014751836,-100.59092257943044,66.60929624280917,-56.18790486116137,0.0,0.4747774008059475,7142.746746545085,1647.1247547347818,2.735861976190987,22.815936967402887,-0.0,0.0,0.0,-4.237242765606525e-05,0.0,0.0,93.8826476782069,0.0,,3082705.4408358843,0.0,0.11991574170634525,3.0982378343321684
1572,2021-03-24 12:00:00,0.991,-0.321,16.053,4.223,686.05,0,622.554,686.05,0,0.25,0.959,173.763,0.553,0.0,-5.300891091436592,-2.5975101738971946,0.4256926712880529,1367513.4399380197,1491.2905560938057,235.60031920293062,118111.91104169552,0.0,1.8530459395600203,1589937.3431096266,64.3375928800042,219.0348428528765,-109.3211910475305,67.54517596502028,-113.15855447329798,0.0,0.23731958293589703,7142.746746545085,1647.1227577120064,2.7356279538722563,22.815936967402887,-0.0,0.0,0.0,-7.745260310083475e-05,0.0,0.0,64.3375928800042,0.0,,3082705.4408358843,0.0,0.11991013036631855,3.915536660846464
1573,2021-03-24 13:00:00,0.984,-0.43,18.37,3.356,612.925,0,622.001,612.925,0,0.25,1.088,176.669,0.563,0.0,-3.4478451518765714,-2.598000891922712,0.42388858629817144,1367277.8396188167,1491.033630991076,221.42051488703976,118347.51136089845,0.0,0.19454805921792517,1589937.3431096266,6.754691593091179,194.85893381760502,-114.33064462294683,32.500067944538465,-106.34827088540703,0.0,0.07460533930155384,7142.746746545085,1647.1187363622355,2.7351566496785784,22.815936967402887,-0.0,0.0,0.0,-0.00015598418607639254,0.0,0.0,6.754691593091181,0.0,,3082705.4408358843,0.0,0.1198998733990476,4.5844517643966585
1574,2021-03-24 14:00:00,0.884,0.303,15.685,4.661,430.475,0,621.225,430.475,0,0.25,0.98,175.857,0.555,0.0,-3.253297092658646,-2.5981551834622945,0.3959025203873812,1367056.4191039298,1490.7921691427805,323.69658798086,118568.93187578549,0.0,-2.6052269307112423,1589937.3431096266,-90.4532510769379,127.81960309781844,-115.98319707935039,53.12465373686361,-155.47182434897246,0.0,0.05751351670289228,7142.746746545085,1647.114957663428,2.734713711326095,22.815936967402887,-0.0,0.0,0.0,-0.0001465965039222619,0.0,0.0,-90.4532510769379,0.0,,3082705.4408358843,0.0,0.11987921660137363,4.660407304668098
1575,2021-03-24 15:00:00,0.723,0.18,16.878,4.576,629.725,0,620.814,629.725,0,0.25,1.045,177.174,0.56,0.0,-5.858524023369888,-2.598274146341464,0.3426675189666589,1366732.7225159488,1490.4391739541427,232.04997738258356,118892.62846376635,0.0,1.0256880386901261,1589937.3431096266,35.611798955617814,161.83972753595947,-103.56013970919494,88.50022790332608,-111.45423101834326,0.0,0.28621424387047556,7142.746746545085,1647.1094346362725,2.7340661758732123,22.815936967402887,-0.0,0.0,0.0,-0.00021431120335314017,0.0,0.0,35.6117989556178,0.0,,3082705.4408358843,0.0,0.11985980305052467,3.732434037773502
1576,2021-03-24 16:00:00,0.531,0.684,14.9,4.28,630.85,0,620.554,630.85,0,0.25,0.957,176.204,0.553,0.0,-4.832835984679762,-2.5988662996714846,0.2677260420465173,1366500.6725385662,1490.1861205436926,251.85009495718435,119124.67844114894,0.0,-0.7882995576943761,1589937.3431096266,-27.369691666937438,126.67123021878407,-108.86409476509056,75.59162461321671,-120.96457169554193,0.0,0.19611996169426973,7142.746746545085,1647.1054761099101,2.733601973923685,22.815936967402887,-0.0,0.0,0.0,-0.00015363484971232298,0.0,0.0,-27.36969166693744,0.0,,3082705.4408358843,0.0,0.11983142221068417,4.075512627027257
1577,2021-03-24 17:00:00,0.324,0.626,13.812,2.726,272.325,0,620.628,272.325,0,0.25,0.883,174.059,0.546,0.0,-5.621135542374138,-2.5992721233950706,0.1759953213135853,1366248.822443609,1489.9114748567163,150.52402306678084,119376.52853610613,0.0,-2.5701441425742333,1589937.3431096266,-89.23517974256491,35.94594440754159,-107.67377813493269,54.52481937135258,-72.29745721903336,0.0,0.2652918325069737,7142.746746545085,1647.10118056442,2.733098163036107,22.815936967402887,-0.0,0.0,0.0,-0.00016674444409290576,0.0,0.0,-89.23517974256491,0.0,,3082705.4408358843,0.0,0.11981107669736203,3.809404955356344
1578,2021-03-24 18:00:00,0.109,0.119,13.49,3.087,28.722,0,620.93,28.722,0,0.25,0.832,171.337,0.542,0.0,-8.191279684948372,-2.5998211816529726,0.0728214273665388,1366098.2984205422,1489.7473265218562,129.08224435965968,119527.05255917291,0.0,-2.231788594040579,1589937.3431096266,-77.48750470358692,1.5686827776162957,-99.72439150102161,82.17628029730783,-61.99895799594515,0.0,0.4908817184557232,7142.746746545085,1647.0986136051683,2.7327970488289592,22.815936967402887,-0.0,0.0,0.0,-9.965892611639795e-05,0.0,0.0,-77.48750470358692,0.0,,3082705.4408358843,0.0,0.11978899516337559,3.0481009352329793
1579,2021-03-24 19:00:00,0.0,-0.449,14.763,2.924,0.0,0,621.399,0.0,0,0.25,0.873,171.157,0.546,0.0,-10.42306827898895,-2.6008372398406068,0.018925860434608456,1365969.2161761825,1489.6065607155751,89.91195404662398,119656.13480353256,0.0,-1.1490259827525133,1589937.3431096266,-39.89408158139377,0.0,-90.8863656311785,93.49085197100126,-43.185295849773915,0.0,0.6867279285573862,7142.746746545085,1647.096412525057,2.7325388276037,22.815936967402887,-0.0,0.0,0.0,-8.546288917875785e-05,0.0,0.0,-39.89408158139377,0.0,,3082705.4408358843,0.0,0.119775797624849,2.502682533032388
1580,2021-03-24 20:00:00,0.0,-1.014,17.788,1.86,0.0,0,621.962,0.0,0,0.25,1.01,173.35,0.557,0.0,-11.572094261741464,-2.602258805388235,0.01892463229510741,1365879.3042221358,1489.508510602111,43.80370614582899,119746.04675757918,0.0,-1.1918531246459085,1589937.3431096266,-41.38103620055754,0.0,-84.13920518650403,63.00991216041493,-21.03922431631195,0.0,0.7874811418435157,7142.746746545085,1647.0948794886913,2.732358964175895,22.815936967402887,-0.0,0.0,0.0,-5.952906746591398e-05,0.0,0.0,-41.38103620055754,0.0,,3082705.4408358843,0.0,0.11976448004338706,2.2581407957539223
1581,2021-03-24 21:00:00,0.0,-1.668,23.755,2.945,0.0,0,622.38,0.0,0,0.25,1.285,177.77,0.577,0.0,-12.763947386387372,-2.6038890415599494,0.018924033963394156,1365835.50051599,1489.4607421112214,41.272383527441484,119789.85046372502,0.0,0.314756651990633,1589937.3431096266,10.928323415907732,0.0,-75.0582884017652,104.91805830205783,-19.823421468936747,0.0,0.8919749845518451,7142.746746545085,1647.0941326532484,2.732271337510214,22.815936967402887,-0.0,0.0,0.0,-2.9001663161320182e-05,0.0,0.0,10.92832341590773,0.0,,3082705.4408358843,0.0,0.11975659680685542,2.0277484074587426
1582,2021-03-24 22:00:00,0.0,-2.491,26.782,1.582,0.0,0,622.665,0.0,0,0.25,1.363,177.191,0.582,0.0,-12.449190734396739,-2.605735658301412,0.018923470207247946,1365794.2281324626,1489.4157340593922,21.59330843683333,119831.12284725245,0.0,-1.0301050155262756,1589937.3431096266,-35.76515600488344,0.0,-76.86198988417414,50.604077911365195,-10.371425159789608,0.0,0.8641811277151125,7142.746746545085,1647.093428997436,2.732188774602382,22.815936967402887,-0.0,0.0,0.0,-2.732573138166536e-05,0.0,0.0,-35.76515600488344,0.0,,3082705.4408358843,0.0,0.11975275621657826,2.0864044221648737
1583,2021-03-24 23:00:00,0.0,-2.833,29.742,0.856,0.0,0,622.683,0.0,0,0.25,1.476,178.341,0.589,0.0,-13.479295749923015,-2.607524787937493,0.01892317525524397,1365772.6348240257,1489.3921862857424,6.848269771177476,119852.71615568928,0.0,-1.2897828597771852,1589937.3431096266,-44.78114803546364,0.0,-71.72037582629719,29.274042600296525,-3.2892751700600904,0.0,0.9544603605971173,7142.746746545085,1647.093060859932,2.7321455784944306,22.815936967402887,-0.0,0.0,0.0,-1.4296562195737499e-05,0.0,0.0,-44.781148035463644,0.0,,3082705.4408358843,0.0,0.11974913756581017,1.9000102779764725
1584,2021-03-25 00:00:00,0.0,-3.406,34.793,2.365,0.0,0,622.764,0.0,0,0.25,1.655,179.795,0.599,0.0,-14.7690786097002,-2.6095008550832755,0.01892308171183025,1365765.7865542546,1489.3847181616734,1.4790180177810612,119859.56442546046,0.0,0.6151636549111822,1589937.3431096266,21.358428271696443,0.0,-65.33505551038564,86.33634675459362,-0.7103834617143612,0.0,1.0675204892028285,7142.746746545085,1647.0929441071391,2.732131878944814,22.815936967402887,-0.0,0.0,0.0,-4.5341239341177275e-06,0.0,0.0,21.358428271696443,0.0,,3082705.4408358843,0.0,0.11974724432302934,1.6881445423649557
1585,2021-03-25 01:00:00,0.0,-4.553,42.755,4.409,0.0,0,622.874,0.0,0,0.25,1.866,179.921,0.61,0.0,-14.153914954789018,-2.61171100720819,0.018923061509294882,1365764.3075362367,1489.3831052739768,0.0,119861.04344347824,0.0,2.0928151928603675,1589937.3431096266,72.6623603747826,0.0,-67.55186757048568,136.0178211717647,3.1830870508103586,0.0,1.0133197226932233,7142.746746545085,1647.0929188921623,2.7321289202586936,22.815936967402887,-0.0,0.0,6.627185572256138,-9.792329585335077e-07,0.0,0.0,72.6623603747826,0.0,,3082705.4408358843,0.0,0.11974664388528987,1.7863365941416272
1586,2021-03-25 02:00:00,0.0,-4.783,38.223,3.249,0.0,0,622.756,0.0,0,0.25,1.639,176.042,0.599,0.0,-12.06109976192865,-2.613808946453385,0.01892315203283048,1365770.9347218089,1489.390332302954,31.991590063448562,119861.04344347824,0.0,-0.5211975236280376,1589937.3431096266,-18.09593241558215,0.0,-79.5271501400139,75.96761618535089,-15.365800153064102,0.0,0.8294016921449603,7142.746746545085,1647.093031875669,2.7321421775427375,22.815936967402887,-0.0,0.0,0.0,4.3877481921914835e-06,0.0,0.0,-18.09593241558215,0.0,,3082712.0680214567,0.0,0.11974651420899717,2.1608623295589235
1587,2021-03-25 03:00:00,0.0,-5.286,38.257,5.146,0.0,0,622.691,0.0,0,0.25,1.579,173.847,0.596,0.0,-12.582297285556688,-2.6155261004741086,0.018922715045975234,1365738.9431317453,1489.3554450727866,46.84018851540944,119893.03503354169,0.0,0.5559068248117676,1589937.3431096266,19.301036315617395,0.0,-79.68753767288464,120.61126521110103,-22.497700575663043,0.0,0.8750093530640559,7142.746746545085,1647.0924864723593,2.732078180301094,22.815936967402887,-0.0,0.0,0.0,-2.1181092684068468e-05,0.0,0.0,19.3010363156174,0.0,,3082712.0680214567,0.0,0.11974709526267306,2.061412676045844
1588,2021-03-25 04:00:00,0.0,-5.43,33.175,2.826,0.0,0,622.813,0.0,0,0.25,1.355,169.724,0.583,0.0,-12.02639046074492,-2.6173377202733072,0.018922075234959607,1365692.10294323,1489.3043652597928,43.33102362558892,119939.8752220571,0.0,-1.327017056961094,1589937.3431096266,-46.073916103696696,0.0,-85.98107925309529,59.89334772774672,-20.812231946073464,0.0,0.8260473677253318,7142.746746545085,1647.091687947905,2.731984479336025,22.815936967402887,-0.0,0.0,0.0,-3.1012109771168955e-05,0.0,0.0,-46.073916103696696,0.0,,3082712.0680214567,0.0,0.11974429032673137,2.1676385768543973
1589,2021-03-25 05:00:00,0.0,-5.705,33.592,2.552,0.0,0,623.152,0.0,0,0.25,1.343,168.849,0.582,0.0,-13.353407517706014,-2.619048026982286,0.018921483356362963,1365648.7719196044,1489.2571122351194,27.87685155524485,119983.2062456827,0.0,-0.9043383715426263,1589937.3431096266,-31.398549130352478,0.0,-81.69764711041347,62.74617387312058,-13.389477380048406,0.0,0.9424014869888157,7142.746746545085,1647.090949271205,2.7318977982431463,22.815936967402887,-0.0,0.0,0.0,-2.8688763970560496e-05,0.0,0.0,-31.398549130352478,0.0,,3082712.0680214567,0.0,0.11974018350590682,1.9219415671112543
1590,2021-03-25 06:00:00,0.0,-6.344,33.28,2.44,5.37,0,623.518,5.37,0,0.25,1.267,165.915,0.577,0.0,-14.25774588924864,-2.6209993024986,0.018921102573066447,1365620.8950680492,1489.2267121788977,23.129752617353354,120011.08309723795,0.0,-0.8370647529484945,1589937.3431096266,-29.06281497920585,0.07620474061302512,-81.16126093583907,62.11002584427894,-11.10941055214266,0.0,1.0216259238839183,7142.746746545085,1647.0904740585347,2.731842032287103,22.815936967402887,-0.0,0.0,0.0,-1.8456816993076657e-05,0.0,0.0,-29.06281497920585,0.0,,3082712.0680214567,0.0,0.1197363843591524,1.7694047596199378
1591,2021-03-25 07:00:00,0.142,-6.312,33.282,2.886,165.898,0,623.995,165.898,0,0.25,1.27,166.051,0.578,0.0,-15.094810642197135,-2.6231146575758957,0.08899015991462553,1365597.7653154319,1489.2014888936008,20.04840156337779,120034.2128498553,0.0,0.18103121903058733,1589937.3431096266,6.285388084510326,11.072467162137409,-77.84528255855935,81.59268830795705,-9.62941458487824,0.0,1.0949297578534525,7142.746746545085,1647.0900797762351,2.7317957626154645,22.815936967402887,-0.0,0.0,0.0,-1.5313843224917988e-05,0.0,0.0,6.285388084510327,0.0,,3082712.0680214567,0.0,0.11973394019233502,1.6381769656286984
1592,2021-03-25 08:00:00,0.357,-4.605,35.915,1.213,406.1,0,624.552,406.1,0,0.25,1.561,175.266,0.594,0.0,-14.913779423166549,-2.6253818317380824,0.19122092901625048,1365577.7169138684,1489.179625860271,2.3980331078775463,120054.26125141869,0.0,0.8393119042153044,1589937.3431096266,29.140835874563752,58.241114455124496,-69.31539684641803,40.28807551433047,-1.1517955534883566,0.0,1.0788383050151635,7142.746746545085,1647.089738025642,2.731755657000306,22.815936967402887,-0.0,0.0,0.0,-1.327373262590904e-05,0.0,0.0,29.140835874563752,0.0,,3082712.0680214567,0.0,0.11973191223829112,1.6657775086709357
1593,2021-03-25 09:00:00,0.563,-3.771,38.69,2.3,640.0,0,625.009,640.0,0,0.25,1.79,180.885,0.606,0.0,-14.074467518951245,-2.627615719085069,0.28097058378356,1365575.3188807606,1489.1770107750933,0.40758843524198207,120056.65928452657,0.0,4.181781632512134,1589937.3431096266,145.19109237492847,134.8658802161088,-66.89165800369338,76.40768196644605,-0.19576817245506947,0.0,1.0049563685220775,7142.746746545085,1647.089697148438,2.731750859880063,22.815936967402887,-0.0,0.0,0.0,-1.5877004860885106e-06,0.0,0.0,145.19109237492847,0.0,,3082712.0680214567,0.0,0.11973015444875935,1.7993922162169793
