,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,press,alb,vp_a,LW_in,SW_direct,e_a,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
2240,2021-04-21 08:00:00,94.117,0.089,0.482,2240,-3.224,79.122,1.224,393.125,0,620.554,0.25,3.814,203.938,299.008,0.678,0.0,-10.401402619445275,-2.8701569637112265,0.2710829186634265,503121.98715330334,548.6608365902981,0.0,67577.27700154313,0.0,3.6235973303718714,2466560.678861318,125.81098224574498,131.37972100778538,-58.19181348204967,33.88593644758602,17.461551088125752,0.0,1.2755871842975008,46958.44825841574,346.0149122605996,5.438342268108057,9.815318647551026,0.0,0.0,7.637305282194703,9.184455259564817e-06,0.0,0.0,125.81098224574498,0.0,,3084218.3912745784,0.0,0.5540668075472978,2.5075176189435426
2241,2021-04-21 09:00:00,136.125,0.048,0.695,2241,-2.34,72.985,0.605,278.4,0,620.642,0.25,3.757,206.084,142.275,0.676,0.0,-6.777805289073403,-2.871663001040496,0.3393187183136123,503129.6244585855,548.6691651674869,0.0,67577.27700154313,0.0,2.320181652444069,2466560.678861318,80.55650395696348,138.3011779860519,-70.80796231003501,10.357524417735373,2.0441734625154675,0.0,0.6615904006957489,46958.44825841574,346.01841388300113,5.438369785669093,9.815368312249689,0.0,0.0,0.8940863669679665,2.406999494429445e-05,0.0,0.0,80.55650395696348,0.0,,3084226.0285798605,0.0,0.5540668075472978,3.447568496518529
2242,2021-04-21 10:00:00,169.802,0.027,0.898,2242,-2.315,78.995,1.322,285.375,0,620.661,0.25,4.074,208.556,115.573,0.684,0.0,-4.457623636629334,-2.872444111740592,0.39011538737657886,503130.5185449525,548.6701401798828,0.8462866464240363,67577.27700154313,0.0,2.658928611735464,2466560.678861318,92.3177687432018,161.166604248955,-78.10998939011492,10.9275547102148,-1.9348853966887938,0.0,0.2684845708357247,46958.44825841574,346.01882381083396,5.438373007085051,9.815374126378805,0.0,0.0,0.0,2.8178049397495447e-06,0.0,0.0,92.3177687432018,0.0,,3084226.9226662274,0.0,0.5540668075472978,4.208037385459762
2243,2021-04-21 11:00:00,192.719,0.017,1.073,2243,-2.727,89.9,1.421,211.175,0,620.536,0.25,4.497,210.281,18.456,0.693,0.0,-1.79869502489387,-2.8727610994820174,0.4211068245388997,503129.67225830606,548.6692172936816,5.216873150465174,67578.12328818956,0.0,1.3038386021911446,2466560.678861318,45.26916218219885,150.36821066526744,-87.9017057197699,-5.087951042588295,-11.927475208264273,0.0,-0.181916512446126,46958.44825841574,346.01843579860355,5.4383699578928,9.815368623085323,0.0,0.0,0.0,-2.6671560551534167e-06,0.0,0.0,45.269162182198855,0.0,,3084226.9226662274,0.0,0.5540668075472978,5.265699503901468
2244,2021-04-21 12:00:00,203.269,0.013,1.175,2244,-2.421,88.75,1.596,219.925,0,620.189,0.25,4.542,211.497,16.656,0.694,0.0,-0.49485642270272545,-2.872546318660309,0.4332813003797204,503124.45538515557,548.6635282280868,10.109120418803458,67583.34016134002,47.95634651967661,0.49485642270272545,2466560.678861318,30.03997562121463,157.86430000434348,-92.45819679870948,-11.850503120134572,-23.11290943698931,0.0,-0.4027150272954835,46958.44825841574,346.016043920318,5.438351161291023,9.815334698292281,0.0,0.0,0.0,-1.6441510065060234e-05,0.0,0.0,17.181371696301646,12.85860392491298,,3084226.9226662274,0.0,0.5540668075472978,5.868245388352652
2245,2021-04-21 13:00:00,200.72,0.014,1.149,2245,-2.536,91.725,1.836,133.125,0,619.973,0.25,4.654,211.889,-67.595,0.697,0.0,0.0,-2.8720708491041456,0.4306014892199041,503066.3899182171,548.6002071081974,12.791600494967012,67593.44928175882,0.0,-0.38151211999269247,2466560.678861318,-13.246067423835784,128.71011925213543,-94.27886980679892,-17.942621191712465,-29.248227450004844,0.0,-0.48646822745497975,47006.404604935415,345.98942099177077,5.438141940328561,9.814957088661796,0.0,0.0,0.0,-0.0001830005313392913,0.0,0.0,-13.246067423835786,0.0,,3084226.9226662274,0.0,0.5540668075472978,6.112911778902558
2246,2021-04-21 14:00:00,185.253,0.02,1.011,2246,-2.784,95.5,1.254,100.55,0,619.814,0.25,4.757,211.803,-84.703,0.699,0.0,-0.38151211999269247,-2.8714964733909834,0.4115576039611455,503053.5983177221,548.5862577074396,6.985412596409276,67606.24088225378,0.0,-0.22650906505806012,2466560.678861318,-7.864374919272656,112.7946272037593,-92.65793570277151,-11.6067681552042,-15.97254385673236,0.0,-0.4217544083238902,47006.404604935415,345.98355592466305,5.438095847586045,9.814873898797526,0.0,0.0,0.0,-4.0317419873278656e-05,0.0,0.0,-7.864374919272656,0.0,,3084226.9226662274,0.0,0.5540668075472978,5.923483792539621
2247,2021-04-21 15:00:00,157.951,0.034,0.822,2247,-3.006,94.475,2.049,67.94,0,619.707,0.25,4.629,210.311,-90.011,0.696,0.0,-0.6080211850507526,-2.8709985014194617,0.37287580787913793,503046.61290512566,548.5786400273998,11.590759477328312,67613.22629485019,0.0,-1.3151409211238017,2466560.678861318,-45.6615777065878,93.29105674274318,-93.13988782432463,-18.92626375901926,-26.50317721366224,0.0,-0.38330565232484537,47006.404604935415,345.9803530274089,5.438070676299331,9.814828468740409,0.0,0.0,0.0,-2.2017462706817542e-05,0.0,0.0,-45.6615777065878,0.0,,3084226.9226662274,0.0,0.5540668075472978,5.81356293182468
2248,2021-04-21 16:00:00,120.75,0.06,0.614,2248,-2.857,95.45,0.993,38.99,0,619.722,0.25,4.729,211.403,-81.76,0.699,0.0,-1.9231621061745543,-2.8705459243956657,0.31502373047975957,503035.0221456483,548.5660001588313,2.2867168926219854,67624.81705432752,0.0,-0.6897778094191376,2466560.678861318,-23.949025187474138,71.24524484698114,-86.23298414786692,-3.571978541902869,-5.22883717165546,0.0,-0.16047017303003114,47006.404604935415,345.9750384894809,5.438028909557958,9.814753086600918,0.0,0.0,0.0,-3.653348653441493e-05,0.0,0.0,-23.949025187474138,0.0,,3084226.9226662274,0.0,0.5540668075472978,5.2112342203716295
2249,2021-04-21 17:00:00,76.409,0.117,0.398,2249,-3.044,96.15,2.23,24.825,0,619.866,0.25,4.698,210.64,-51.584,0.698,0.0,-2.612939915593692,-2.8703564524411718,0.2406130649627065,503032.7354287557,548.5635064653825,2.3490812543771438,67627.10377122014,0.0,-1.298982611901643,2466560.678861318,-45.10056262424651,47.99791174272281,-83.97975103249235,-3.703664803123923,-5.371456626816453,0.0,-0.043601904536599845,47006.404604935415,345.97398999049705,5.438020669408422,9.814738214478236,0.0,0.0,0.0,-7.2077264872705615e-06,0.0,0.0,-45.10056262424651,0.0,,3084226.9226662274,0.0,0.5540668075472978,4.918591800966414
2250,2021-04-21 18:00:00,38.511,0.282,0.183,2250,-4.113,95.575,5.668,8.297,0,620.256,0.25,4.311,204.91,-30.214,0.69,0.0,-3.911922527495335,-2.8703049702844914,0.15543602798889566,503030.3863475013,548.560944762815,2.6201100411792964,67629.45285247451,0.0,-1.9855941829528918,2466560.678861318,-68.9396562926334,25.360991887757635,-84.09191213779351,-4.393953122176205,-5.991215175106622,0.0,0.17643225468530355,47006.404604935415,345.9729128947274,5.4380122045038535,9.814722936709467,0.0,0.0,0.0,-7.404321254250981e-06,0.0,0.0,-68.9396562926334,0.0,,3084226.9226662274,0.0,0.5540668075472978,4.407802646835147
2251,2021-04-21 19:00:00,0.0,0.136,0.0,2251,-4.894,95.1,2.485,0.276,0,620.884,0.25,4.044,200.785,0.276,0.684,0.0,-5.897516710448227,-2.8705132897882994,0.07713404882926511,503027.76623746014,548.5580874999565,0.0,67632.0729625157,0.0,-1.752283948558548,2466560.678861318,-60.83914536910729,0.01596674810765788,-79.78536069885652,9.623934445608175,8.793590476568204,0.0,0.512723659465197,47006.404604935415,345.97171152543365,5.438002762917085,9.814705896189011,0.0,0.0,3.8456463382989456,-8.258631678888614e-06,0.0,0.0,-60.83914536910729,0.0,,3084226.9226662274,0.0,0.5540668075472978,3.719927634277983
2252,2021-04-21 20:00:00,0.0,0.136,0.0,2252,-4.966,94.45,1.399,0.0,0,621.325,0.25,3.995,200.224,0.0,0.683,0.0,-7.649800659006775,-2.8711186809281877,0.07713404882926513,503031.61188379844,548.5622812255162,0.0,67632.0729625157,0.0,-1.3117016210694392,2466560.678861318,-45.542165509639084,0.0,-73.0599958428424,14.500333275216546,12.20807046442906,0.0,0.8094265935577126,47006.404604935415,345.97347482524805,5.43801662072211,9.814730907261387,0.0,0.0,5.338906886995789,1.2121585147062274e-05,0.0,0.0,-45.54216550963909,0.0,,3084230.7683125655,0.0,0.5540668075472978,3.19584417558044
2253,2021-04-21 21:00:00,0.0,0.136,0.0,2253,-5.241,94.025,0.58,0.0,0,621.558,0.25,3.895,198.713,0.0,0.68,0.0,-8.961502280076214,-2.872074397385497,0.07713404882926511,503036.9507906854,548.5681033704312,0.0,67632.0729625157,0.0,-1.5327042531399453,2466560.678861318,-53.21535755739676,0.0,-69.21025721321391,8.33685820802015,6.626600675464222,0.0,1.0314407723327768,47006.404604935415,345.9759228051317,5.438035859381595,9.814765629896318,0.0,0.0,2.89800541485865,1.682829852180914e-05,0.0,0.0,-53.21535755739676,0.0,,3084236.1072194525,0.0,0.5540668075472978,2.8486789489011057
2254,2021-04-21 22:00:00,0.0,0.136,0.0,2254,-5.338,95.15,0.602,0.0,0,621.596,0.25,3.912,198.564,0.0,0.681,0.0,-10.49420653321616,-2.8732922489377803,0.0771340488292651,503039.8487961003,548.5712636816797,0.0,67632.0729625157,0.0,-1.167739252893184,2466560.678861318,-40.54380468326673,0.0,-63.19566821834209,11.992954696754168,9.368063988546727,0.0,1.2908448497744736,47006.404604935415,345.977251586425,5.438046302237453,9.814784477543776,0.0,0.0,4.096942876824217,9.134483182771255e-06,0.0,0.0,-40.54380468326673,0.0,,3084239.0052248673,0.0,0.5540668075472978,2.4868666165878603
2255,2021-04-21 23:00:00,0.0,0.136,0.0,2255,-5.489,94.325,0.756,0.0,0,621.406,0.25,3.834,197.562,0.0,0.679,0.0,-11.661945786109344,-2.8748163833596014,0.0771340488292651,503043.9457389771,548.5757314492662,0.0,67632.0729625157,0.0,-0.7748063108770206,2466560.678861318,-26.901207318097953,0.0,-59.57359917985906,18.02523297063192,13.158782363390218,0.0,1.4883765277389696,47006.404604935415,345.9791300951432,5.4380610653519,9.814811122551646,0.0,0.0,5.754772005164823,1.2913472102461882e-05,0.0,0.0,-26.901207318097953,0.0,,3084243.102167744,0.0,0.5540668075472978,2.2399715632376362
2256,2021-04-22 00:00:00,0.0,0.136,0.0,2256,-5.613,90.0,2.48,0.0,0,621.283,0.25,3.624,195.627,0.0,0.673,0.0,-12.436752096986364,-2.8765737438514716,0.07713404882926511,503049.70051098225,548.5820071003078,0.0,67632.0729625157,0.0,1.4421372484313553,2466560.678861318,50.070879078527426,0.0,-58.47447917274749,65.35150264326417,41.57454511990408,0.0,1.6193104881066718,47006.404604935415,345.9817687343488,5.4380818022295365,9.814848549225387,0.0,0.0,18.182066277274387,1.813881386398517e-05,0.0,0.0,50.070879078527426,0.0,,3084248.8569397493,0.0,0.5540668075472978,2.088753975269746
2257,2021-04-22 01:00:00,0.0,0.136,0.0,2257,-5.498,74.358,3.748,0.0,0,620.885,0.25,3.02,190.918,0.0,0.656,0.0,-10.99461484855501,-2.878485693799192,0.07713404882926511,503067.8825772595,548.6018348716025,0.0,67632.0729625157,0.0,1.1029723643181062,2466560.678861318,38.29510397904278,0.0,-68.85255757462733,79.5055127416207,26.267449068837667,0.0,1.3746997432117372,47006.404604935415,345.9901053865053,5.438147318865654,9.81496679604188,0.0,0.0,11.487991185962956,5.7308717066811915e-05,0.0,0.0,38.29510397904278,0.0,,3084267.0390060265,0.0,0.5540668075472978,2.378169320064345
2258,2021-04-22 02:00:00,0.0,0.136,0.0,2258,-5.146,57.692,3.922,0.0,0,620.554,0.25,2.407,185.764,0.0,0.635,0.0,-9.891642484236904,-2.8801088077455708,0.07713404882926511,503079.3705684455,548.6143626700605,4.060171319023834,67632.0729625157,0.0,-0.4236854837255724,2466560.678861318,-14.71032292247205,0.0,-78.40597961561144,71.79155693889683,-9.283495956983629,0.0,1.1875957112261883,47006.404604935415,345.99537268911155,5.4381887134866,9.815041506564839,0.0,0.0,0.0,3.620854545536913e-05,0.0,0.0,-14.71032292247205,0.0,,3084278.5269972123,0.0,0.5540668075472978,2.623773464923803
2259,2021-04-22 03:00:00,0.0,0.136,0.0,2259,-5.39,56.073,2.962,0.0,0,620.352,0.25,2.296,183.875,0.0,0.631,0.0,-10.315327967962476,-2.881510996476938,0.07713404882926511,503075.3103971265,548.6099350023189,3.264903057109865,67636.13313383472,0.0,-0.8223238897773516,2466560.678861318,-28.551013499729294,0.0,-78.59847007365937,56.25350424731547,-7.465172040611118,0.0,1.2591243672257255,47006.404604935415,345.99351108441516,5.43817408356368,9.8150151019459,0.0,0.0,0.0,-1.279689871897984e-05,0.0,0.0,-28.551013499729294,0.0,,3084278.5269972123,0.0,0.5540668075472978,2.526811223331357
2260,2021-04-22 04:00:00,0.0,0.136,0.0,2260,-5.355,58.52,2.536,0.0,0,620.244,0.25,2.403,185.164,0.0,0.635,0.0,-11.137651857739828,-2.8829976427590864,0.07713404882926513,503072.04549406935,548.6063745845903,0.0,67639.39803689183,0.0,-0.41992271544384097,2466560.678861318,-14.579679936972559,0.0,-74.0400782025452,56.53664767163532,1.5255915069452732,0.0,1.3981590869920495,47006.404604935415,345.99201410974666,5.438162319155691,9.814993869112913,0.0,0.0,0.6672166156980993,-1.0290417636668465e-05,0.0,0.0,-14.579679936972559,0.0,,3084278.5269972123,0.0,0.5540668075472978,2.34790766631452
2261,2021-04-22 05:00:00,0.0,0.136,0.0,2261,-5.413,58.545,2.03,0.148,0,620.311,0.25,2.393,184.904,0.148,0.635,0.0,-11.557574573183668,-2.8846484507008685,0.07713404882926511,503072.71271068504,548.6071021926773,0.0,67639.39803689183,0.0,-0.5802752211169852,2466560.678861318,-20.14710490309988,0.008561879420048428,-72.64238087733787,48.093737192957974,2.9239722903695613,0.0,1.469004611490413,47006.404604935415,345.9923200322241,5.438164723337946,9.81499820826881,0.0,0.0,1.2787988213615313,2.102962083897794e-06,0.0,0.0,-20.14710490309988,0.0,,3084279.194213828,0.0,0.5540668075472978,2.2610894986702665
2262,2021-04-22 06:00:00,26.207,0.68,0.055,2262,-5.726,62.045,1.217,54.04,0,620.484,0.25,2.477,184.974,27.833,0.638,0.0,-12.137849794300653,-2.8863829052630323,0.10105979968409572,503073.9915095064,548.6084967388292,0.0,67639.39803689183,0.0,-0.35911714673577294,2466560.678861318,-12.468515911915697,21.76484805345558,-70.29477286356263,30.095093104702386,4.399320316344845,0.0,1.5669954771441195,47006.404604935415,345.9929063681187,5.438169331228993,9.815006524758777,0.0,0.0,1.9240453090826095,4.030569672137156e-06,0.0,0.0,-12.468515911915699,0.0,,3084280.4730126495,0.0,0.5540668075472978,2.145947278663801
2263,2021-04-22 07:00:00,48.018,0.19,0.269,2263,-4.949,63.085,0.439,223.9,0,620.623,0.25,2.671,189.088,175.882,0.645,0.0,-12.496966941036426,-2.8882330561271186,0.1905947863540103,503075.9155548155,548.610594934368,0.0,67639.39803689183,0.0,0.39262048331551125,2466560.678861318,13.63174882642226,61.15514416013703,-64.77880938028486,12.782434084588598,2.8454733704297794,0.0,1.627506591551711,47006.404604935415,345.9937885519398,5.438176264119601,9.815019037492826,0.0,0.0,1.2444726130516728,6.064273284724664e-06,0.0,0.0,13.63174882642226,0.0,,3084282.3970579584,0.0,0.5540668075472978,2.077402365602933
2264,2021-04-22 08:00:00,94.875,0.088,0.486,2264,-3.602,64.1,0.822,482.825,0,620.794,0.25,3.004,196.036,387.95,0.655,0.0,-12.104346457720915,-2.8901546499873594,0.2724878306546565,503077.16002742853,548.6119520473594,0.0,67639.39803689183,0.0,3.664990648560604,2466560.678861318,127.24815463134243,150.4399904268555,-59.36386258350524,26.968035558353993,7.643312609844996,0.0,1.5606786197931846,47006.404604935415,345.9943591478854,5.438180748304219,9.815027130712915,0.0,0.0,3.3428212688051175,3.922362297541992e-06,0.0,0.0,127.24815463134243,0.0,,3084283.6415305715,0.0,0.5540668075472978,2.152446455202954
2265,2021-04-22 09:00:00,136.787,0.047,0.699,2265,-3.314,70.26,0.999,717.125,0,620.738,0.25,3.364,200.057,580.338,0.666,0.0,-8.439355809160311,-2.891997338672174,0.34046206642444404,503080.50284869736,548.615597435875,0.0,67639.39803689183,0.0,5.922923862071185,2466560.678861318,205.64339823527362,250.77755602847176,-69.99065653971704,19.75554553424479,4.161356472158227,0.0,0.9395967401158807,47006.404604935415,345.99589184321684,5.438192793392228,9.81504887012745,0.0,0.0,1.819987386904123,1.0535976726739225e-05,0.0,0.0,205.64339823527362,0.0,,3084286.9843518403,0.0,0.5540668075472978,2.9825201632698026
2266,2021-04-22 10:00:00,170.372,0.027,0.903,2266,-2.418,60.6,0.922,824.025,0,620.397,0.25,3.102,200.293,653.653,0.658,0.0,-2.516431947089126,-2.89310671533979,0.3911716243394154,503082.3228360843,548.6175821549447,8.174944671662704,67639.39803689183,443.87547768307127,2.516431947089126,2466560.678861318,206.3939099504234,319.54687932324896,-94.74737172805976,0.34996762648653584,-18.691765183440673,0.0,-0.0638000878116573,47006.404604935415,345.99672631241975,5.438199351275973,9.815060706035423,0.0,0.0,0.0,5.736250390498239e-06,0.0,0.0,87.3702970151391,119.02361293528429,,3084288.8043392273,0.0,0.5540668075472978,4.9586137036814675
2267,2021-04-22 11:00:00,193.209,0.017,1.078,2267,-1.549,54.848,1.398,832.825,0,619.865,0.25,2.994,201.757,639.616,0.654,0.0,0.0,-2.89303138702027,0.421806857332754,502630.2724137295,548.1246155002503,20.810491338800045,67647.57298156348,694.714868866396,-0.0,2466560.678861318,186.39696969294303,347.2525611448101,-104.41086980679893,-8.343473486967365,-47.61108797368827,0.0,-0.49016018441253106,47450.28008261848,345.7894290276369,5.436570010912173,9.81212001306915,0.0,0.0,0.0,-0.0014247725981349343,0.0,0.0,0.0,186.39696969294306,,3084288.8043392273,0.0,0.5540668075472978,6.112911778902558
2268,2021-04-22 12:00:00,203.697,0.013,1.181,2268,0.114,46.22,1.521,808.175,0,619.214,0.25,2.849,205.105,604.478,0.649,0.0,0.0,-2.89245248485787,0.4338581876267251,501914.74705352436,547.3443261216187,23.671579677954682,67668.38347290228,723.7506605851821,-0.0,2466560.678861318,194.37199119851647,349.4660471551706,-101.06286980679894,0.6673689829488911,-54.20826026502364,0.0,-0.49029486778043996,48144.99495148488,345.46118265420336,5.433989020949739,9.8074617481681,0.0,0.0,0.0,-0.002256544917598683,0.0,0.0,0.0,194.37199119851647,,3084288.8043392273,0.0,0.5540668075472978,6.112911778902558
2269,2021-04-22 13:00:00,201.108,0.014,1.154,2269,0.669,37.12,2.308,826.375,0,618.53,0.25,2.382,201.495,625.267,0.632,0.0,0.0,-2.891873148590511,0.43113950148909524,501167.3248132612,546.5292527952685,41.01841997145205,67692.05505258024,594.283992321765,-0.0,2466560.678861318,159.76079568970258,353.0139770081866,-104.67286980679893,5.936273159048721,-94.02614443933088,0.0,-0.4904402314029053,48868.74561207006,345.11813701534504,5.431290354172161,9.802591095855385,0.0,0.0,0.0,-0.0023593774562107052,0.0,0.0,2.842170943040401e-14,159.76079568970252,,3084288.8043392273,0.0,0.5540668075472978,6.112911778902558
2270,2021-04-22 14:00:00,185.627,0.02,1.015,2270,0.44,39.5,2.243,418.8,0,617.997,0.25,2.493,202.158,233.173,0.636,0.0,0.0,-2.8912933526179003,0.4122218328465891,500532.022400968,545.8364475474024,38.64454064170545,67733.0734725517,81.54670131229555,-0.0,2466560.678861318,21.94066741312157,211.3095010727533,-104.00986980679895,3.7910499174979866,-88.65946449954683,0.0,-0.49054927078394933,49463.02960439182,344.82641710061705,5.428994400486284,9.798447274831274,0.0,0.0,0.0,-0.0020074437520369607,0.0,0.0,0.0,21.940667413121574,,3084288.8043392273,0.0,0.5540668075472978,6.112911778902558
2271,2021-04-22 15:00:00,158.338,0.033,0.825,2271,0.759,37.205,3.552,385.2,0,617.568,0.25,2.403,202.004,226.862,0.633,0.0,0.0,-2.890713182485838,0.3735978224308325,500411.831159014,545.705377490746,62.70871427170871,67771.7180131934,0.0,-1.6093626499947282,2466560.678861318,-55.87693038858509,182.31986189422764,-104.16386980679894,10.348816907379963,-143.8912492836594,0.0,-0.4904900997343519,49544.57630570412,344.7712134741639,5.428559816359565,9.797662921535247,0.0,0.0,0.0,-0.0003801044530128951,0.0,0.0,-55.876930388585095,0.0,,3084288.8043392273,0.0,0.5540668075472978,6.112911778902558
2272,2021-04-22 16:00:00,121.174,0.06,0.616,2272,0.934,34.878,4.362,351.625,0,617.499,0.25,2.281,201.005,230.451,0.628,0.0,-1.6093626499947282,-2.8901330358950754,0.31564916360777706,500349.1224447423,545.6369928514092,63.69027552406334,67834.4267274651,0.0,-1.623436548604802,2466560.678861318,-56.36557491686072,145.43674905193188,-98.01079188120855,42.581543045445244,-146.15574764397616,0.0,-0.21732748905314864,49544.57630570412,344.74240971727687,5.428333048321747,9.797253642302618,0.0,0.0,0.0,-0.0001983478801714172,0.0,0.0,-56.36557491686072,0.0,,3084288.8043392273,0.0,0.5540668075472978,5.349544273931312
