,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
591,2021-12-27 23:00:00,0.0,0.396,0.0,591,1.803,0.35,95.37,0.615,-1.735,0.0,6.2,88.76,292.55,36.845,0.25,-1.735,-0.02482164188475382,-2.879565787419146,0.02008245001662073,41777.58935583639,45.55898512086847,0.0,365.02085606577066,0.0,0.02482164188475382,28133.289899212763,-12.46645359592202,-0.026132288084127726,-13.506596830034823,0.1059201987720077,0.5569403532500403,1.2182154765338247,-0.8148005063589426,3620.0028409495267,154.88553021577138,0.88954854005538,6.99339221817481,0.0,0.0,0.1090390473602842,5.910891052241017e-05,85.4423858658783,22.73761413412171,0.5966343930080685,,-13.62002834218013,73895.9029520643,1.0,0.12717287367589125,6.100421588665982
592,2021-12-28 00:00:00,0.0,0.396,0.0,592,0.0,1.535,88.21,0.89,-0.81,0.0,6.1,88.705,303.575,36.8,0.25,-0.81,0.0,-2.87437990303117,0.0200932573818728,41800.436009017874,45.58389968268034,0.02046099870161761,365.02085606577066,0.0,-0.12075650563644062,28218.73228507864,-2.9026075219635983,-0.012206653859487729,-2.5928698067989444,0.6273550875417028,-0.10450803517449617,0.0,-0.8203781136723728,3620.0028409495267,154.88687917874012,0.89003500199098,6.99339221817481,0.0,0.0,0.0,0.0001608579043966236,0.0,0.0,-2.9026075219635983,0.0,,74004.19199111164,0.0,0.1271984342224611,6.112911778902558
593,2021-12-28 01:00:00,0.0,0.396,0.0,593,0.0,6.285,56.745,3.385,-5.69,0.0,5.817,88.625,281.65,36.7,0.25,-5.69,-0.12075650563644062,-2.8691613277438104,0.02008245001662073,41800.41554801917,45.58387736970466,1.41907951508023,365.04131706447225,0.0,-0.9212541732606095,28218.73228507864,-22.14405989021645,-0.08570185544592898,-23.976815409898563,9.94837815304942,-7.245614435656087,0.0,-0.7843063422652911,3620.0028409495267,154.94194203952037,0.88971051931526,6.994665655704684,0.0,0.0,0.0,-1.4405981835750196e-07,0.0,0.0,-22.14405989021645,0.0,,74004.19199111164,0.0,0.1271984342224611,6.0523655799391065
594,2021-12-28 02:00:00,0.0,0.396,0.0,594,0.0,6.705,54.275,4.115,-0.835,0.0,5.817,88.555,302.985,36.54,0.25,-0.835,-1.0420106788970502,-2.864170435502174,0.02008245001662073,41798.99646850409,45.58232984569694,0.0,366.4603965795525,0.0,0.9718778182662493,28218.73228507864,23.360893484465823,-0.01257663432290873,1.4623328588037339,14.614501935843565,7.816626998982218,0.0,-0.5199916748407838,3620.0028409495267,154.9384352772518,0.8897004509603273,6.994586500996576,0.0,0.0,1.5308797201283748,-9.987766949020703e-06,0.0,0.0,23.360893484465823,0.0,,74004.19199111164,0.0,0.1271984342224611,5.608130054496995
595,2021-12-28 03:00:00,0.0,0.396,0.0,595,0.0,7.05,52.98,4.345,-0.615,0.0,5.883,88.45,296.385,36.08,0.25,-0.615,-0.07013286063080093,-2.860861458327271,0.020083173820864567,41800.52734822422,45.583999289230334,1.5066379501945673,366.4603965795525,0.0,-0.15814037361750274,28218.73228507864,-3.801198416342541,-0.009263363924873782,-9.468549320608247,14.165850468913712,-7.6928447459000635,0.0,-0.7963914548230696,3620.0028409495267,154.9385256287447,0.889733036057876,6.994586500996576,0.0,0.0,0.0,1.0774883136048476e-05,0.0,0.0,-3.801198416342541,0.0,,74005.72287083177,0.0,0.1271984342224611,6.077681010392288
596,2021-12-28 04:00:00,0.0,0.396,0.0,596,0.0,7.8,49.615,3.855,-0.01,0.0,6.333,88.415,323.475,35.535,0.25,-0.01,-0.22827323424830367,-2.855793788403249,0.020082450016620734,41799.020710274024,45.58235628165106,0.0,367.967034529747,63.41084635664389,0.22827323424830367,28218.73228507864,43.45763550972267,-0.0001506183751246555,18.32931386459876,14.16574488075848,11.712545583120543,0.0,-0.7498182003799945,3620.0028409495267,154.93849518270176,0.8897006229573551,6.994587853191112,0.0,0.0,2.2938929335207123,-1.0604254639755488e-05,0.0,0.0,5.486972344056781,37.97066316566589,,74005.72287083177,0.0,0.1271984342224611,5.998917815860922
597,2021-12-28 05:00:00,0.0,0.396,0.0,597,0.0,7.4,54.295,3.065,-0.355,0.0,6.883,88.47,328.695,35.165,0.25,-0.355,0.0,-2.8510223065684848,0.02008245001662073,41737.9037568509,45.5157074774819,0.0,367.967034529747,89.35993219244602,-0.0,28218.73228507864,53.56130034337321,-0.005346952316925269,22.52713019320106,10.387837887826901,21.465675261350036,0.0,-0.8139960466878616,3683.4136873061707,154.7874281998045,0.8892667825289086,6.991177116014208,0.0,0.0,4.19993679978776,-0.00043016297589937644,0.0,0.0,-1.4210854715202004e-14,53.561300343373226,,74008.01676376529,0.0,0.1271984342224611,6.112911778902558
598,2021-12-28 06:00:00,0.0,0.396,0.0,598,0.0,5.495,71.14,2.855,-3.02,0.0,6.767,88.535,329.805,34.575,0.25,-3.02,0.0,-2.8458399007631408,0.020082450016620734,41652.74376145824,45.4228394345237,0.0,367.967034529747,78.22673886633784,-0.0,28218.73228507864,46.95208178293882,-0.04548674928764596,23.637130193201074,7.190444500678123,16.98306361437738,0.0,-0.8130697760301075,3772.773619498617,154.57680936010397,0.8886615651127067,6.986419058889515,0.0,0.0,3.3183553483189847,-0.0005999714837197082,0.0,0.0,7.105427357601002e-15,46.95208178293881,,74012.21670056508,0.0,0.1271984342224611,6.112911778902558
599,2021-12-28 07:00:00,0.0,0.396,0.0,599,0.0,4.35,79.97,1.92,-2.01,0.0,6.717,88.58,327.16,34.35,0.25,-2.01,0.0,-2.8406598667448146,0.020082450016620734,41577.83537794022,45.34115090287919,0.0,367.967034529747,57.457771215569196,-0.0,28218.73228507864,34.52785208793502,-0.030274293400055753,20.992130193201092,3.8299499549133476,10.548123155038557,0.0,-0.8120769218179156,3851.0003583649545,154.39142625692625,0.8881285218226752,6.982228415401726,0.0,0.0,2.058547472494523,-0.0005284656345455219,0.0,0.0,7.105427357601002e-15,34.52785208793501,,74015.53505591341,0.0,0.1271984342224611,6.112911778902558
600,2021-12-28 08:00:00,0.0,0.396,0.0,600,0.0,2.57,91.5,0.84,1.555,0.0,6.8,88.56,321.195,34.25,0.25,1.555,0.0,-2.835483052966538,0.020082450016620734,41522.436154197145,45.28073735463156,0.0,367.967034529747,34.04746119331688,-0.0,28218.73228507864,20.478189301104177,0.02342115733188393,15.02713019320106,0.9897305021449858,5.2488647818504965,0.0,-0.8109573334242473,3908.4581295805237,154.25425275860414,0.8877338924976879,6.979125945411433,0.0,0.0,1.023446268651365,-0.00039130118629188224,0.0,0.0,3.552713678800501e-15,20.478189301104173,,74017.5936033859,0.0,0.1271984342224611,6.112911778902558
601,2021-12-28 09:00:00,48.223,0.572,0.1,601,0.0,2.5,94.48,1.01,44.03,0.0,6.933,88.65,322.79,34.04,0.25,-4.193,0.0,-2.830311078215452,0.06949985245061027,41489.41213927248,45.244724252205536,0.0,367.967034529747,100.45662422851282,-0.0,28218.73228507864,60.45270838265615,35.94869033900594,16.622130193201087,1.158796193584732,7.532784503210844,0.0,-0.8096928463464613,3942.5055907738406,154.1724532833774,0.8874984831176962,6.977275219956905,0.0,0.0,1.467995899190338,-0.0002334658641948965,0.0,0.0,1.4210854715202004e-14,60.452708382656134,,74018.61704965455,0.0,0.1271984342224611,6.112911778902558
602,2021-12-28 10:00:00,74.029,0.377,0.217,602,0.0,2.66,93.24,0.82,65.7,0.0,7.2,88.67,324.84,33.83,0.25,-8.329,0.0,-2.8251457981482444,0.1264015125911597,41390.423510943154,45.13677591160649,0.0,367.967034529747,135.5538819477199,-0.0,28218.73228507864,81.70351663575913,54.73215135122116,18.672130193201042,1.001242175192584,8.106851875382596,0.0,-0.8088589592382582,4042.9622150023533,153.92713134157037,0.8867921003408666,6.971721827879812,0.0,0.0,1.5773567528789405,-0.0007001791714414086,0.0,0.0,-1.4210854715202004e-14,81.70351663575916,,74020.08504555374,0.0,0.1271984342224611,6.112911778902558
603,2021-12-28 11:00:00,75.292,0.31,0.302,603,0.0,3.17,92.3,0.775,50.445,0.0,7.5,88.74,327.49,33.015,0.25,-24.847,0.0,-2.8199817274876313,0.16670007364835426,41256.44698574831,44.99067283069609,0.0,367.967034529747,140.356695391537,-0.0,28218.73228507864,84.78140753643987,53.362502452544504,21.322130193201076,1.1286189206047303,9.77640944015698,0.0,-0.8082534700674232,4178.516096950073,153.5947877376569,0.8858342479660382,6.9641914492184425,0.0,0.0,1.8980968813449477,-0.0009491704265324854,0.0,0.0,2.842170943040401e-14,84.78140753643984,,74021.66240230663,0.0,0.1271984342224611,6.112911778902558
604,2021-12-28 12:00:00,76.3,0.286,0.345,604,0.0,4.185,89.095,1.43,113.44,0.0,7.433,88.69,326.925,32.67,0.25,37.14,0.0,-2.814815942777237,0.18664585992428262,41117.988387238125,44.83968199262609,0.0,367.967034529747,168.96150841553379,-0.0,28218.73228507864,102.28891581884716,62.42402042819089,20.75713019320108,2.7477239061279346,17.167718709204593,0.0,-0.8076774178773313,4318.87279234161,153.25094762502292,0.884842170025958,6.956391998335698,0.0,0.0,3.3256632649872118,-0.0009830466273887928,0.0,0.0,0.0,102.28891581884716,,74023.56049918797,0.0,0.1271984342224611,6.112911778902558
605,2021-12-28 13:00:00,76.284,0.286,0.344,605,0.0,3.91,91.825,1.07,62.245,0.0,7.5,88.72,330.98,32.4,0.25,-14.039,0.0,-2.8096480520766995,0.18618578171201394,40952.35254208758,44.65905402626781,0.0,367.967034529747,155.9674052805442,-0.0,28218.73228507864,94.67674406176646,55.25260335790878,24.812130193201085,1.9215381255515296,13.497752388345765,0.0,-0.8072800032406997,4487.834300757144,152.83910965774874,0.8836524326682615,6.947038602085429,0.0,0.0,2.6077050725757958,-0.0011786417582241879,0.0,0.0,1.4210854715202004e-14,94.67674406176644,,74026.88616245295,0.0,0.1271984342224611,6.112911778902558
606,2021-12-28 14:00:00,75.324,0.312,0.298,606,0.0,3.775,93.35,0.95,76.705,0.0,7.383,88.69,327.735,32.4,0.25,1.381,0.0,-2.804475749664761,0.16482841273965024,40798.99284187961,44.49181334992324,0.0,367.967034529747,147.96463627901733,-0.0,28218.73228507864,90.04377065457668,56.66372102849509,21.56713019320108,1.6465774132309543,10.97314426787705,0.0,-0.806802248227495,4643.801706037688,152.45729986504776,0.8825480094465689,6.938355922707779,0.0,0.0,2.1146662240156537,-0.0010942269731816017,0.0,0.0,0.0,90.04377065457668,,74029.49386752553,0.0,0.1271984342224611,6.112911778902558
607,2021-12-28 15:00:00,73.929,0.383,0.212,607,0.0,3.555,93.755,0.845,16.365,0.0,7.233,88.75,329.2,32.33,0.25,-57.564,0.0,-2.7993000394601966,0.12399970559031628,40653.14287182461,44.332762128489215,0.0,367.967034529747,134.92854749782606,-0.0,28218.73228507864,82.30694169632075,50.093310710549275,23.032130193201056,1.380166917900981,8.607609070971629,0.0,-0.8062751963021998,4791.766342316705,152.09374249160362,0.8814950970973372,6.93007820800423,0.0,0.0,1.6548414743790385,-0.0010432509402620639,0.0,0.0,0.0,82.30694169632075,,74031.60853374955,0.0,0.1271984342224611,6.112911778902558
608,2021-12-28 16:00:00,44.785,0.59,0.094,608,0.0,3.215,94.2,1.275,4.515,0.0,6.833,88.81,327.26,31.85,0.25,-40.27,0.0,-2.794121532191627,0.06654949484209226,40519.86916580117,44.1874254806992,0.0,367.967034529747,101.5792429029743,-0.0,28218.73228507864,62.09953083609295,31.578788882031702,21.092130193201058,1.8846033972762297,8.349673378812831,0.0,-0.8056650152288666,4926.694889814531,151.76115339360263,0.8805307704114876,6.922496930044763,0.0,0.0,1.6017422137438833,-0.0009555728290270778,0.0,0.0,-7.105427357601002e-15,62.09953083609296,,74033.26337522392,0.0,0.1271984342224611,6.112911778902558
609,2021-12-28 17:00:00,0.0,0.396,0.0,609,0.0,2.41,95.135,2.085,0.325,0.0,6.6,88.835,323.6,31.61,0.25,0.325,0.0,-2.7889412769368898,0.020082450016620734,40419.891665111936,44.078398762390336,0.0,367.967034529747,46.01812357301903,-0.0,28218.73228507864,28.179125610116152,0.004895097191551304,17.43213019320109,2.310862718703309,9.236071412633788,0.0,-0.8048338116135841,5028.274132717505,151.51141670184276,0.8798059756340868,6.9167987877536925,0.0,0.0,1.7688669073578396,-0.0007184099215831163,0.0,0.0,0.0,28.179125610116152,,74034.86511743766,0.0,0.1271984342224611,6.112911778902558
610,2021-12-28 18:00:00,0.0,0.396,0.0,610,0.0,2.24,92.88,1.435,-0.145,0.0,6.65,88.855,321.255,31.355,0.25,-0.145,0.0,-2.7837621029912474,0.02008245001662073,40375.64240844628,44.03014439307119,0.0,367.967034529747,37.15618181066281,-0.0,28218.73228507864,22.769150067148235,-0.0021839664393075043,15.087130193201062,1.4785932804358195,7.009243126647755,0.0,-0.8036325666970926,5074.292256290524,151.40081948312013,0.879484805587834,6.914273834925335,0.0,0.0,1.341411008423887,-0.0003184866881292851,0.0,0.0,-3.552713678800501e-15,22.76915006714824,,74036.63398434501,0.0,0.1271984342224611,6.112911778902558
611,2021-12-28 19:00:00,0.0,0.396,0.0,611,0.0,2.04,94.99,1.035,-0.255,0.0,6.7,88.85,315.88,30.915,0.25,-0.255,0.0,-2.77858877065209,0.020082450016620734,40339.82763764404,43.99108793636209,0.0,367.967034529747,25.121019559627662,-0.0,28218.73228507864,15.403164016831008,-0.0038407685656787153,9.712130193201062,0.9711691694740232,5.526081838459991,0.0,-0.8023764157383924,5111.448438101187,151.3112739504444,0.8792246828758123,6.91222881987769,0.0,0.0,1.0569419025823252,-0.0002579672741695568,0.0,0.0,-1.7763568394002505e-15,15.40316401683101,,74037.97539535344,0.0,0.1271984342224611,6.112911778902558
612,2021-12-28 20:00:00,0.0,0.396,0.0,612,0.0,2.095,95.035,0.945,-0.25,0.0,6.817,88.865,316.255,30.75,0.25,-0.25,0.0,-2.7734219965409266,0.020082450016620734,40315.763559987,43.964845757892036,0.0,367.967034529747,26.48208802751642,-0.0,28218.73228507864,16.244175350586563,-0.0037654593781163877,10.087130193201062,0.9107800698736901,6.0510742620106255,0.0,-0.8010437151206978,5136.569457660815,151.25109308917612,0.8790498189693242,6.910854086709338,0.0,0.0,1.1568938719713457,-0.0001734317462600368,0.0,0.0,3.552713678800501e-15,16.24417535058656,,74039.03233725602,0.0,0.1271984342224611,6.112911778902558
613,2021-12-28 21:00:00,0.0,0.396,0.0,613,0.0,2.59,93.97,1.085,-0.185,0.0,6.8,88.88,317.76,30.765,0.25,-0.185,0.0,-2.7682627780543383,0.02008245001662073,40290.438365831455,43.93722831606484,0.0,367.967034529747,30.73759300012115,-0.0,28218.73228507864,18.862412193893228,-0.0027864399398061265,11.592130193201058,1.293005838057023,6.779783676556892,0.0,-0.7997210739819418,5163.051545688331,151.18774542061422,0.8788657158752387,6.909406717524246,0.0,0.0,1.2956716118656002,-0.00018259333710013865,0.0,0.0,3.552713678800501e-15,18.862412193893224,,74040.189231128,0.0,0.1271984342224611,6.112911778902558
614,2021-12-28 22:00:00,0.0,0.396,0.0,614,0.0,2.415,94.365,0.855,-0.345,0.0,6.817,88.9,317.255,30.77,0.25,-0.345,0.0,-2.763110999238574,0.020082450016620727,40260.9964444432,43.90512153156292,0.0,367.967034529747,27.214491710659637,-0.0,28218.73228507864,16.70856881081492,-0.005196333941800612,11.087130193201062,0.9502807862814071,5.47478147515247,0.0,-0.7984273098782174,5193.789138688452,151.11408360915198,0.8786515889698734,6.907723309181414,0.0,0.0,1.045765346938517,-0.00021236367016782266,0.0,0.0,0.0,16.70856881081492,,74041.48490273986,0.0,0.1271984342224611,6.112911778902558
615,2021-12-28 23:00:00,0.0,0.396,0.0,615,0.0,2.36,95.08,0.955,-0.185,0.0,6.967,88.93,317.235,30.665,0.25,-0.185,0.0,-2.7579663013572278,0.020082450016620727,40234.82771807948,43.87658420728406,0.0,367.967034529747,30.48185824377871,-0.0,28218.73228507864,18.722710070533942,-0.002786439939806126,11.06713019320108,1.0376015323258594,7.417878224504826,0.0,-0.7971134395580171,5221.003630399112,151.04859604944863,0.8784611799014235,6.906226364115904,0.0,0.0,1.41631191338414,-0.0001888462252973601,0.0,0.0,3.552713678800501e-15,18.72271007053394,,74042.5306680868,0.0,0.1271984342224611,6.112911778902558
616,2021-12-29 00:00:00,0.0,0.396,0.0,616,0.0,2.595,93.7,0.695,-0.465,0.0,6.817,88.985,312.105,30.415,0.25,-0.465,0.0,-2.7528289561576296,0.02008245001662073,40205.762171749084,43.844887864502816,0.0,367.967034529747,16.948795072943287,-0.0,28218.73228507864,10.415385114973112,-0.00700375444329648,5.937130193201085,0.8308180229494379,4.450260965182417,0.0,-0.7958203119165299,5251.48548864289,150.975842517628,0.8782495961703073,6.904562949527434,0.0,0.0,0.8492889168224086,-0.00020984202177469385,0.0,0.0,1.7763568394002505e-15,10.41538511497311,,74043.94698000018,0.0,0.1271984342224611,6.112911778902558
617,2021-12-29 01:00:00,0.0,0.396,0.0,617,0.0,2.55,93.66,0.83,-0.415,0.0,6.917,89.015,314.815,30.22,0.25,-0.415,0.0,-2.7476987094260337,0.02008245001662073,40189.66266559296,43.82733115113736,0.0,367.967034529747,24.225902557110835,-0.0,28218.73228507864,14.891293696733207,-0.0062506625676732016,8.647130193201065,0.9753228668684677,6.069534552042418,0.0,-0.79444325281107,5268.434283715834,150.93553654124779,0.8781323553263422,6.9036412334333495,0.0,0.0,1.1580022594822303,-0.00011628822911458989,0.0,0.0,1.7763568394002505e-15,14.891293696733205,,74044.79626891701,0.0,0.1271984342224611,6.112911778902558
618,2021-12-29 02:00:00,0.0,0.396,0.0,618,0.0,2.48,93.14,0.845,0.12,0.0,6.917,89.08,320.695,30.12,0.25,0.12,0.0,-2.7425766561283726,0.020082450016620734,40166.594765295325,43.80217531657069,0.0,367.967034529747,33.957981131638135,-0.0,28218.73228507864,20.881445382737923,0.001807420501495866,14.52713019320106,0.9663969168142184,6.179224935513064,0.0,-0.7931140832919187,5292.660186272945,150.87777543491114,0.8779643142172017,6.902320139269198,0.0,0.0,1.1784788496684397,-0.0001666660823761237,0.0,0.0,3.552713678800501e-15,20.88144538273792,,74045.9542711765,0.0,0.1271984342224611,6.112911778902558
619,2021-12-29 03:00:00,0.0,0.396,0.0,619,0.0,2.535,92.675,0.66,-0.27,0.0,6.767,89.155,318.945,30.005,0.25,-0.27,0.0,-2.737462193737694,0.02008245001662073,40133.815263013355,43.766428858247934,0.0,367.967034529747,27.10982712304243,-0.0,28218.73228507864,16.67945363199151,-0.004066696128365698,12.77713019320106,0.7722084348554574,3.92603221908549,0.0,-0.791850519022129,5326.618167404583,150.7956778387166,0.8777254169796435,6.900441993213246,0.0,0.0,0.7483508718037548,-0.00023692328588299227,0.0,0.0,0.0,16.67945363199151,,74047.13275002617,0.0,0.1271984342224611,6.112911778902558
620,2021-12-29 04:00:00,0.0,0.396,0.0,620,0.0,2.36,94.34,0.75,-0.58,0.0,6.7,89.195,312.06,29.945,0.25,-0.58,0.0,-2.7323544897221415,0.020082450016620727,40107.45378676212,43.73768133779947,0.0,367.967034529747,16.107489801397953,-0.0,28218.73228507864,9.914553812162163,-0.008735865757230015,5.892130193201069,0.817298522419878,4.004407129318834,0.0,-0.7905461670203894,5353.727994527625,150.7296382333134,0.8775331999722221,6.89893083461608,0.0,0.0,0.7629558344761462,-0.00019063888873001433,0.0,0.0,0.0,9.914553812162163,,74047.88110089797,0.0,0.1271984342224611,6.112911778902558
621,2021-12-29 05:00:00,0.0,0.396,0.0,621,0.0,2.075,95.18,0.85,-0.695,0.0,6.7,89.235,310.025,29.87,0.25,-0.695,0.0,-2.7272540822577316,0.02008245001662073,40092.1092527952,43.72094793107437,0.0,367.967034529747,13.660629800810707,-0.0,28218.73228507864,8.41059697332035,-0.010467977071163554,3.857130193201044,0.8147778092176199,4.538328079894678,0.0,-0.789171131921828,5369.835484329023,150.6911911228766,0.8774212751776813,6.89805091187784,0.0,0.0,0.8644627214313959,-0.00011101603454524584,0.0,0.0,0.0,8.41059697332035,,74048.64405673245,0.0,0.1271984342224611,6.112911778902558
622,2021-12-29 06:00:00,0.0,0.396,0.0,622,0.0,2.42,93.195,0.915,-0.555,0.0,6.7,89.29,313.345,29.835,0.25,-0.555,0.0,-2.7221618966963828,0.02008245001662073,40079.31308571582,43.70699355039893,0.0,367.967034529747,19.957225199686484,-0.0,28218.73228507864,12.289909419196235,-0.008359319819418379,7.177130193201094,1.0235433018658877,4.885376697768978,0.0,-0.787781453820307,5383.496114129834,150.65912542410538,0.8773279166244078,6.897316951952593,0.0,0.0,0.9303706777919386,-9.260249767396496e-05,0.0,0.0,1.7763568394002505e-15,12.289909419196233,,74049.50851945388,0.0,0.1271984342224611,6.112911778902558
