,time,SW_diffuse,cld,sea,index,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
573,2021-12-27 05:00:00,0.0,0.396,0.0,573,5.629,-1.13,89.215,0.44,-1.075,0.0,5.133,88.665,263.45,43.23,0.25,-1.075,-0.32512659291904783,-0.15415295291574152,0.07662405188364836,28530.77541001305,31.113168386055673,0.2542100568152689,316.9115914839458,0.0,0.16192075189005103,353857.6497630117,-33.87609194787346,-0.061778141831191485,-41.26276118732801,-0.19478672135650293,-3.9229563600108555,11.490892093780962,0.07529836887213086,5321.655211378157,51.26450106678974,2.0773423132855835,3.7818454516706588,0.0,0.0,0.0,0.00033637863716290775,316.8711468833138,20.868853116686125,3.892066849077772,,-37.768158796951234,388026.9919758853,1.0,0.5489888821278263,5.951139325666506
574,2021-12-27 06:00:00,0.0,0.396,0.0,574,5.629,-0.835,87.1,0.625,-0.055,0.0,4.95,88.615,267.475,43.29,0.25,-0.055,-0.1632058410289968,-0.15438522274393765,0.07666657250787416,28551.390053072922,31.13564891283852,0.47734045802905134,317.1658015407611,0.0,-0.14320100725321594,354174.520909895,-34.06799546843659,-0.0031624961159498087,-37.96178990620956,-0.23083529709090517,-7.365059281217908,11.48896743519719,0.003884077000538787,5321.655211378157,51.27308901540893,2.078843277408925,3.7818454516706588,0.0,0.0,0.0,0.0004385203467319003,320.8147819967017,16.92521800329825,-3.442102921207054,,-30.625892547229537,388364.7319758853,1.0,0.5492932854693736,6.031211948910417
575,2021-12-27 07:00:00,0.0,0.396,0.0,575,5.629,-1.095,86.245,0.715,-1.01,0.0,5.133,88.57,258.505,43.285,0.25,-1.01,-0.30640684828221276,-0.15439719715401803,0.07670048326249088,28567.837930618192,31.15358552957273,0.4179811540543003,317.64314199879016,0.0,0.038138855964674534,354495.3356918917,-41.55334182098217,-0.05810061607133685,-46.291400660713066,-0.30987891782234267,-6.448320844487723,11.487431498145007,0.06692771996729692,5321.655211378157,51.279944528515706,2.080040856917281,3.7818454516706588,0.0,0.0,0.0,0.00034982516323174047,314.26602366750427,23.473976332495685,0.9167384367301867,,-42.470080257712354,388702.4719758853,1.0,0.5496901721593569,5.960346808009753
576,2021-12-27 08:00:00,0.0,0.396,0.0,576,5.629,0.74,75.095,1.51,4.55,0.0,5.167,88.49,262.72,43.11,0.25,4.55,-0.26826799231753823,-0.15460344065572687,0.07674799514536026,28590.893925796634,31.178728381457617,0.8667810999148109,318.06112315284446,0.0,-0.2879437710627703,354809.60171555926,-42.98314738845226,0.26190253343354186,-42.246857639275675,0.8360791648066689,-13.36958567725501,11.485278029997424,0.050036199840787936,5321.655211378157,51.289559422196426,2.0817195773050305,3.7818454516706588,0.0,0.0,0.0,0.0004903057543462325,317.8042124383896,19.93578756161037,-6.921264832767288,,-36.061882555684974,389040.21197588526,1.0,0.5500068375344125,5.979145917821933
577,2021-12-27 09:00:00,48.42,0.569,0.101,577,5.629,7.125,44.98,3.735,49.365,0.0,5.183,88.47,278.61,42.445,0.25,0.945,-0.5562117633803085,-0.1547575360374198,0.12055440247029761,28609.96293225833,31.19952337214649,1.7311358487561497,318.9279042527593,0.0,0.5011215617158947,355127.40592799766,12.04539007475023,36.40044293275082,-25.07169408160155,15.754050827791945,-26.697604634880907,11.483496556315696,0.17669847437422767,5321.655211378157,51.29751614511701,2.0831080027307656,3.7818454516706588,0.0,0.0,0.0,0.00040544295804331276,337.73999999999995,0.0,12.045390074750227,0.0,,389377.95197588525,0.0,0.5504507267438481,5.838539948637618
578,2021-12-27 10:00:00,73.626,0.376,0.218,578,5.629,7.78,43.19,4.54,104.575,0.0,5.183,88.48,289.275,42.705,0.25,30.949,-0.05509020166441381,-0.1553014320962012,0.16966633030916262,28608.231796409575,31.19763554679343,2.896801835040019,320.6590401015154,15.206569150512113,0.05509020166441381,355465.14592799766,28.820271481242695,59.15775244255371,-16.645946904419986,19.535333872664673,-44.6634000868238,11.480637165672812,-0.044105008404709725,5321.655211378157,51.3102924079282,2.0821402857489084,3.782609749769358,0.0,0.0,0.0,-3.6801496347733255e-05,337.73999999999995,0.0,1.3241956025047834,27.496075878737916,,389715.69197588525,0.0,0.5504507267438481,6.0852219738539794
579,2021-12-27 11:00:00,74.863,0.309,0.301,579,5.629,8.385,40.965,4.23,166.16,0.0,5.35,88.45,295.405,41.995,0.25,91.297,0.0,-0.15516563031910877,0.2031609477214748,28590.128425424024,31.177893593701224,2.2812923713486986,323.55584193655545,30.40278101706054,-0.0,355802.88592799765,54.996627814666304,70.05823878309562,-10.76286980679896,19.47229507758113,-35.18821330757756,11.48548304121078,-0.06830597284469146,5336.861780528669,51.28864392436565,2.0817009982971064,3.781811699316412,0.0,0.0,0.0,-0.0003847561993069763,337.73999999999995,0.0,7.105427357601002e-15,54.9966278146663,,390053.43197588524,0.0,0.5504507267438481,6.112911778902558
580,2021-12-27 12:00:00,75.898,0.285,0.345,580,5.629,8.165,42.3,5.825,159.665,0.0,5.767,88.405,303.655,40.245,0.25,83.767,0.0,-0.1549552680427705,0.22036410522357638,28557.444352035614,31.142251201783658,1.4232997172504844,325.83713430790414,46.294853700755915,-0.0,356140.62592799764,83.80822517478775,70.7679300016975,-2.5128698067989603,26.09785523736731,-21.970695690354184,11.494244814991536,-0.06823938211543452,5367.26456154573,51.249547880839515,2.080907432877934,3.780370034548583,0.0,0.0,0.0,-0.0006949373036675967,337.73999999999995,0.0,0.0,83.80822517478776,,390391.1719758852,0.0,0.5504507267438481,6.112911778902558
581,2021-12-27 13:00:00,75.868,0.286,0.343,581,5.629,5.075,62.68,3.99,127.86,0.0,5.633,88.405,311.265,39.045,0.25,51.992,0.0,-0.1547450307016684,0.21959114852112943,28509.72619861761,31.09021395705301,1.3510928400555107,327.2604340251546,39.85559107754483,-0.0,356478.3659279976,72.23162362741172,65.46373724543292,5.097130193201053,11.111217305420341,-20.87934322116676,11.507066901114582,-0.06818479659041962,5413.559415246486,51.19244157196495,2.079747753727155,3.7782632535154494,0.0,0.0,0.0,-0.0010153698302205608,337.73999999999995,0.0,0.0,72.23162362741172,,390728.9119758852,0.0,0.5504507267438481,6.112911778902558
582,2021-12-27 14:00:00,74.88,0.312,0.297,582,5.629,7.37,48.215,6.395,115.015,0.0,5.833,88.43,318.515,38.515,0.25,40.135,0.0,-0.15453484439625223,0.2015770174580094,28468.519514700012,31.045277551472207,1.2618096215061876,328.6115268652101,50.92147262232438,-0.0,356816.1059279976,92.37572361810037,62.2277201967579,12.347130193201053,25.869231795446673,-19.51840168696128,11.518168139987823,-0.06812502033179577,5453.415006324031,51.14310217046569,2.0787452791137446,3.7764420648700265,0.0,0.0,0.0,-0.0008777937562839663,337.73999999999995,0.0,1.4210854715202004e-14,92.37572361810035,,391066.6519758852,0.0,0.5504507267438481,6.112911778902558
583,2021-12-27 15:00:00,73.459,0.383,0.211,583,5.629,6.855,52.51,5.845,53.665,0.0,6.033,88.45,323.055,37.955,0.25,-19.794,0.0,-0.1543247410835473,0.16678478736015206,28416.336232456182,30.988371027760287,0.32884877300755433,329.8733364867163,53.88620569705633,-0.0,357153.8459279976,97.87363159324207,52.61824643924487,16.887130193201074,21.997112828508783,-5.093048858006477,11.532265007896985,-0.06807401760316939,5504.336478946356,51.080585608864986,2.077474377074785,3.7741332259908824,0.0,0.0,0.0,-0.0011126920600601018,337.73999999999995,0.0,-1.4210854715202004e-14,97.87363159324208,,391404.3919758852,0.0,0.5504507267438481,6.112911778902558
584,2021-12-27 16:00:00,43.836,0.594,0.092,584,5.629,5.235,65.37,2.605,12.445,0.0,5.983,88.505,321.775,37.505,0.25,-31.391,0.0,-0.15411466663237058,0.11666486287454811,28362.12117798612,30.92924883095542,0.2379601602004895,330.2021852597239,33.55176327952732,-0.0,357491.5859279976,61.01777454960919,30.130329967128795,15.607130193201044,7.4914880417344545,-3.69010552461912,11.546956512623597,-0.06802464045957529,5558.222684643412,51.01559439978835,2.0761523430382645,3.771731495968032,0.0,0.0,0.0,-0.001157429894355151,337.73999999999995,0.0,7.105427357601002e-15,61.017774549609186,,391742.1319758852,0.0,0.5504507267438481,6.112911778902558
585,2021-12-27 17:00:00,0.0,0.396,0.0,585,5.629,1.03,94.605,0.74,0.39,0.0,6.1,88.62,313.32,37.425,0.25,0.39,0.0,-0.15390461088529891,0.07674799514536025,28328.33145454639,30.892400713791048,0.006713061930974596,330.44014541992436,10.427022514407305,-0.0,357829.3259279976,18.97782633889203,0.022448788580017875,7.15213019320106,0.41925336853724937,-0.10418383238289589,11.556136743707095,-0.06795892275049378,5591.7744479229395,50.97506745243226,2.0753275282474823,3.77023306068453,0.0,0.0,0.0,-0.0007222912444302404,337.73999999999995,0.0,3.552713678800501e-15,18.977826338892026,,392079.8719758852,0.0,0.5504507267438481,6.112911778902558
586,2021-12-27 18:00:00,0.0,0.396,0.0,586,5.629,1.07,94.63,0.615,-0.195,0.0,6.183,88.69,315.39,37.2,0.25,-0.195,0.0,-0.1536946746667567,0.07674799514536025,28317.897718970053,30.881022594296677,0.0,330.4468584818553,11.828704632653212,-0.0,358167.0659279976,21.53426246102555,-0.011224394290008937,9.222130193201053,0.36225085476692576,0.4700052201624189,11.558975143488599,-0.06787455630343817,5602.201470437347,50.96255011257097,2.0750727058780383,3.7697701266614407,0.0,0.0,0.030277244560572337,-0.0002232095034496635,337.73999999999995,0.0,3.552713678800501e-15,21.534262461025545,,392417.6119758852,0.0,0.5504507267438481,6.112911778902558
587,2021-12-27 19:00:00,0.0,0.396,0.0,587,5.629,1.27,93.945,0.86,-0.525,0.0,6.2,88.775,315.175,37.265,0.25,-0.525,0.0,-0.153484973321446,0.07674799514536026,28306.09929158196,30.86815626126713,0.0,330.4468584818553,12.020653394722423,-0.0,358504.8059279976,21.88978745702397,-0.030219523088485606,9.007130193201078,0.6018229202817051,0.8166583354708428,11.562186895490582,-0.06779136433175378,5614.03017507,50.948393701346205,2.0747844783192093,3.7692465056635465,0.0,0.0,0.05259366201622065,-0.00025246642880165127,337.73999999999995,0.0,3.552713678800501e-15,21.889787457023967,,392755.38225312973,0.0,0.5504507267438481,6.112911778902558
588,2021-12-27 20:00:00,0.0,0.396,0.0,588,5.629,1.41,94.085,0.605,-0.605,0.0,6.217,88.8,313.99,37.215,0.25,-0.605,0.0,-0.15327549990543726,0.07674799514536025,28294.131231849253,30.855104942038444,0.0,330.4468584818553,11.222378803973324,-0.0,358842.54592799756,20.441880038135494,-0.034824402797207214,7.822130193201076,0.4701791035761293,0.6866564270941916,11.565447104915233,-0.06770838785392508,5626.050828464722,50.934031746135204,2.0744920249184786,3.7687152076081136,0.0,0.0,0.04420893571723736,-0.00025616743297526395,337.73999999999995,0.0,3.552713678800501e-15,20.44188003813549,,393093.1748467917,0.0,0.5504507267438481,6.112911778902558
589,2021-12-27 21:00:00,0.0,0.396,0.0,589,5.629,1.265,95.445,0.595,-1.3,0.0,6.25,88.79,305.595,37.105,0.25,-1.3,0.0,-0.1530662533898598,0.07674799514536026,28282.953061980996,30.842915007612863,0.0,330.4468584818553,6.6725187720482415,-0.0,359180.28592799755,12.15738367527871,-0.07482929526672626,-0.5728698067989058,0.41480828096250594,0.8894051401270902,11.568494217610214,-0.06762486135546646,5637.273207268696,50.92061584845477,2.0742187988975074,3.7682188397995224,0.0,0.0,0.0572474041104598,-0.00023932789154289827,337.73999999999995,0.0,0.0,12.15738367527871,,393430.9590557274,0.0,0.5504507267438481,6.112911778902558
590,2021-12-27 22:00:00,0.0,0.396,0.0,590,5.629,1.17,95.03,0.505,-1.805,0.0,5.983,88.74,300.43,36.985,0.25,-1.805,0.0,-0.15285723747625735,0.07674799514536024,28276.33779061306,30.83570097122471,0.04603740881963286,330.4468584818553,2.8925535384194037,-0.0,359518.02592799754,5.271078116000885,-0.10389759842803142,-5.737869806798926,0.3254412016275676,-0.7153563493023631,11.570298452785032,-0.06753778388239395,5643.945726040744,50.91267545118566,2.0740570690839886,3.767925026374159,0.0,0.0,0.0,-0.00014167221405220375,337.73999999999995,0.0,0.0,5.271078116000885,,393768.7563031315,0.0,0.5504507267438481,6.112911778902558
591,2021-12-27 23:00:00,0.0,0.396,0.0,591,5.629,0.35,95.37,0.615,-1.735,0.0,6.2,88.76,292.55,36.845,0.25,-1.735,0.0,-0.1526484744254318,0.07674799514536026,28273.399199665822,30.83249640094419,0.0,330.49289589067496,0.0,-0.0,359855.76592799753,-1.5114934103022515,-0.09986832868290005,-13.617869806798922,0.11858679295824388,0.5840056701332189,11.571100143568817,-0.06744788148070925,5646.838279579164,50.90914802318136,2.07398521847263,3.7677944958691243,0.0,0.0,0.037581612354593175,-6.294248440336628e-05,336.59015490321553,1.149845096784393,1.1102230246251565e-16,,-2.0954990804354705,394106.4963031315,1.0,0.5504507267438481,6.112911778902558
592,2021-12-28 00:00:00,0.0,0.396,0.0,592,5.629,1.535,88.21,0.89,-0.81,0.0,6.1,88.705,303.575,36.8,0.25,-0.81,0.0,-0.15243998204522982,0.07675046884167594,28274.586626374963,30.8337913046619,0.008063455657995879,330.49289589067496,5.2079735332008275,-0.0,360192.3560829008,9.491015093101561,-0.04662590982131813,-2.5928698067989444,0.7521809969421288,-0.12530217678483424,11.570987137956307,-0.06735514839177875,5646.838279579164,50.90964521666936,2.0740723217397474,3.7677944958691243,0.0,0.0,0.0,2.543558020496623e-05,337.73999999999995,0.0,1.7763568394002505e-15,9.49101509310156,,394444.27388474386,0.0,0.5504507267438481,6.112911778902558
593,2021-12-28 01:00:00,0.0,0.396,0.0,593,5.629,6.285,56.745,3.385,-5.69,0.0,5.817,88.625,281.65,36.7,0.25,-5.69,0.0,-0.15223178302864843,0.07674799514536026,28269.370589386104,30.828103150911783,0.7027818578242043,330.50095934633293,0.0,-0.4543867670310326,360530.09608290077,-12.559522128616992,-0.32752206928282496,-24.517869806798956,11.702969516070755,-10.922032240944464,11.57219943336328,-0.06726696102478265,5652.046253112365,50.90431195833569,2.0738867080319525,3.7676155326379184,0.0,0.0,0.0,-0.00011173037497922279,336.8415596830702,0.8984403169297268,-10.922032240944464,,-1.637489887672528,394782.01388474385,1.0,0.5504507267438481,6.112911778902558
594,2021-12-28 02:00:00,0.0,0.396,0.0,594,5.629,6.705,54.275,4.115,-0.835,0.0,5.817,88.555,302.985,36.54,0.25,-0.835,-0.4543867670310326,-0.1520238400261184,0.07674840281221006,28269.56624784521,30.82831651891517,0.20474034579089775,331.20374120415715,6.911252004275121,0.4543867670310326,360866.93764258386,23.518402684945485,-0.04806368726114654,-1.1506988200443402,16.193272422354053,-3.1818935475348478,11.572180808518183,0.13360550891358294,5652.046253112365,50.90439388627483,2.073901061852685,3.7676155326379184,0.0,0.0,0.0,4.191550679657303e-06,337.73999999999995,0.0,10.922032240944468,12.596370444001018,,395119.75388474384,0.0,0.5504507267438481,5.8879142114485035
595,2021-12-28 03:00:00,0.0,0.396,0.0,595,5.629,7.05,52.98,4.345,-0.615,0.0,5.883,88.45,296.385,36.08,0.25,-0.615,0.0,-0.1524368538249066,0.07674799514536026,28262.450255495143,30.820556440016514,0.7007768280696975,331.4084815499481,4.1763173924035115,-0.0,361204.67764258385,7.61296400827825,-0.03540001276079742,-9.782869806798942,16.81715804255417,-10.89264954085486,11.574088399473462,-0.06736307333478077,5658.95750511664,50.896004045277444,2.07371746526198,3.767308070476911,0.0,0.0,0.0,-0.00015244418617364468,337.73999999999995,0.0,0.0,7.612964008278249,,395457.49388474383,0.0,0.5504507267438481,6.112911778902558
596,2021-12-28 04:00:00,0.0,0.396,0.0,596,5.629,7.8,49.615,3.855,-0.01,0.0,6.333,88.415,323.475,35.535,0.25,-0.01,0.0,-0.1522285967143224,0.07674799514536025,28257.573161274668,30.81523790760596,0.0,332.1092583780178,29.931134456694295,-0.0,361542.41764258384,54.567420511670846,-0.0005756099635902019,17.30713019320109,16.50140057029136,9.251320162501962,11.575420108455885,-0.06727491281586367,5663.133822509044,50.890148649523205,2.0735981750944608,3.7670913568607354,0.0,0.0,0.5951136972565314,-0.00010449803496990883,337.73999999999995,0.0,7.105427357601002e-15,54.56742051167084,,395795.2338847438,0.0,0.5504507267438481,6.112911778902558
597,2021-12-28 05:00:00,0.0,0.396,0.0,597,5.629,7.4,54.295,3.065,-0.355,0.0,6.883,88.47,328.695,35.165,0.25,-0.355,0.0,-0.1520206001924822,0.07674799514536026,28228.23714051523,30.783246609067863,0.0,332.1092583780178,39.58336944413011,-0.0,361880.1576425838,72.2143891600902,-0.02043415370745217,22.52713019320106,12.45472367037983,25.7367371983653,11.583438509153646,-0.06720625730218655,5693.064956965738,50.85492097484629,2.0728803476784887,3.7657872847956146,0.0,0.0,1.6544322510336076,-0.0006286344093514161,337.73999999999995,0.0,1.4210854715202004e-14,72.21438916009019,,396133.56899844104,0.0,0.5504507267438481,6.112911778902558
598,2021-12-28 06:00:00,0.0,0.396,0.0,598,5.629,5.495,71.14,2.855,-3.02,0.0,6.767,88.535,329.805,34.575,0.25,-3.02,0.0,-0.15181274398104175,0.07674799514536026,28190.308203322133,30.741884627396,0.0,332.1092583780178,35.034722825559314,-0.0,362217.8976425838,63.97332991157101,-0.17383420900424099,23.637130193201074,8.621139479669228,20.36221268349053,11.593826217501954,-0.0671444532875323,5732.648326409868,50.80935654449754,2.0719515213636,3.764099892500971,0.0,0.0,1.307769426746242,-0.0008133329258798881,337.73999999999995,0.0,-7.105427357601002e-15,63.97332991157101,,396472.9634306921,0.0,0.5504507267438481,6.112911778902558
599,2021-12-28 07:00:00,0.0,0.396,0.0,599,5.629,4.35,79.97,1.92,-2.01,0.0,6.717,88.58,327.16,34.35,0.25,-2.01,0.0,-0.1516049858244145,0.07674799514536028,28156.581249923318,30.70510496174844,0.0,332.1092583780178,27.169652915405713,-0.0,362555.6376425838,49.65133875021523,-0.11569760268163062,20.992130193201092,4.5920016152474155,12.646901169981895,11.6030827014665,-0.06707932700003524,5767.6830492354275,50.768822834085945,2.0711248956679364,3.7625981673591884,0.0,0.0,0.8116031691139108,-0.0007238758399813722,337.73999999999995,0.0,7.105427357601002e-15,49.651338750215224,,396812.0112001188,0.0,0.5504507267438481,6.112911778902558
600,2021-12-28 08:00:00,0.0,0.396,0.0,600,5.629,2.57,91.5,0.84,1.555,0.0,6.8,88.56,321.195,34.25,0.25,1.555,0.0,-0.1513973463415019,0.07674799514536025,28130.223200177024,30.676361177946593,0.0,332.1092583780178,18.669972384806798,-0.0,362893.3776425838,34.13985801397819,0.08950734933827639,15.02713019320106,1.1866588644791412,6.293240340008067,11.610329637440621,-0.06700837048897965,5794.8527021508335,50.737133948408335,2.0704784173662354,3.761423714732838,0.0,0.0,0.4036107869248097,-0.0005661699877458752,337.73999999999995,0.0,7.105427357601002e-15,34.139858013978184,,397150.56280328793,0.0,0.5504507267438481,6.112911778902558
601,2021-12-28 09:00:00,48.223,0.572,0.1,601,5.629,2.5,94.48,1.01,44.03,0.0,6.933,88.65,322.79,34.04,0.25,-4.193,0.0,-0.151189861735649,0.12009406330855898,28111.956838579143,30.656441481547592,0.0,332.1092583780178,40.658982035233315,-0.0,363231.1176425838,74.38110112946667,35.78958419441041,16.622130193201087,1.3893638442604763,9.031595455099755,11.615358470786452,-0.06693102829151273,5813.52267453564,50.715167463971945,2.070030165246084,3.7606093782293635,0.0,0.0,0.5789817252457988,-0.00039260586574038013,337.73999999999995,0.0,0.0,74.38110112946669,,397488.70641407487,0.0,0.5504507267438481,6.112911778902558
602,2021-12-28 10:00:00,74.029,0.377,0.217,602,5.629,2.66,93.24,0.82,65.7,0.0,7.2,88.67,324.84,33.83,0.25,-8.329,0.0,-0.15098257173440766,0.1692551870245601,28071.876838269152,30.612733738570505,0.0,332.1092583780178,52.217194355133564,-0.0,363568.8576425838,95.61647315177609,54.46445516045432,18.672130193201042,1.2004610347035736,9.719885989259792,11.626411831249019,-0.06687105709166494,5854.181656570874,50.6669519839911,2.0690459307823623,3.758821326336792,0.0,0.0,0.6225130576361296,-0.0008618278349990134,337.73999999999995,0.0,-1.4210854715202004e-14,95.6164731517761,,397827.0253958001,0.0,0.5504507267438481,6.112911778902558
