,time,ghi,SW_diffuse,cld,sea,f_cone,SW_direct,dis,Discharge,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,T_s,T_bulk,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
738,2022-01-03 02:00:00,0.0,0.0,0.43,0.0,0.027850799542142902,0.675,-0.0,11.0,4.32,72.98,0.84,0.675,0.0,6.417,90.285,292.31,25.1,0.25,0.0,-0.2052553964003178,23134.287587715586,25.228230739057345,0.0,534.7484187418717,3.507422827758194,-0.0,474956.33921403624,3.8648915233550447,0.014099467268209844,-13.85786980679893,1.7362998886695324,2.3781083842013357,13.67216013995119,-0.07790654993629238,15287.059823047282,84.19664399894235,0.9129914538158862,5.136836373078677,0.0,0.0,0.25309813274431164,0.0001496310231114141,660.0,0.0,0.0,3.8648915233550447,,513912.4350435408,0.0,0.1776454351328895,6.112911778902558
739,2022-01-03 03:00:00,0.0,0.0,0.43,0.0,0.02783731725005985,0.33,-0.0,11.0,4.42,72.9,0.865,0.33,0.0,6.5,90.265,300.805,25.045,0.25,0.0,-0.20476863437026618,23131.03326302057,25.22468185716529,0.0,534.7484187418717,11.965153688729476,-0.0,475616.33921403624,13.181663423769443,0.006889736019389813,-5.362869806798926,1.8289585598813658,3.117301608275174,13.669098993397196,-0.077715667004756,15290.567245875041,84.2154995406836,0.9126446828594147,5.137450800110352,0.0,0.0,0.3318435406515213,-4.214992098853017e-05,660.0,0.0,0.0,13.181663423769443,,514572.6881416735,0.0,0.1776454351328895,6.112911778902558
740,2022-01-03 04:00:00,0.0,0.0,0.43,0.0,0.027837317250059855,-0.03,-0.0,11.0,4.46,74.025,0.785,-0.03,0.0,6.533,90.2,307.905,25.105,0.25,0.0,-0.20428288790941904,23119.399952872493,25.2119955865567,0.0,534.7484187418717,18.21751262572454,-0.0,476276.33921403624,20.07643819456305,-0.0006263396381263467,1.7371301932010397,1.6736211485496457,3.07017351708063,13.67368398941936,-0.07754431404949938,15302.53239956377,84.18726079166048,0.9124916581485154,5.13658939485789,0.0,0.0,0.326717062784136,-0.00015064056709016585,660.0,0.0,0.0,20.07643819456305,,515233.01998521417,0.0,0.1776454351328895,6.112911778902558
741,2022-01-03 05:00:00,0.0,0.0,0.43,0.0,0.027837317250059855,0.275,-0.0,11.0,4.095,76.66,0.595,0.275,0.0,6.467,90.2,311.605,25.015,0.25,0.0,-0.20379813117645043,23101.509157309552,25.192485449628737,0.0,534.7484187418717,20.109048221086518,-0.0,476936.33921403624,22.172427314463516,0.005741446682824845,5.437130193201085,1.1647253060380809,1.9614679024583497,13.680742735187184,-0.07738026910400893,15320.749912189494,84.14382334953319,0.9122562221855952,5.135264080966519,0.0,0.0,0.20862481435563382,-0.00023174690261326713,660.0,0.0,3.552713678800501e-15,22.172427314463512,,515893.34670227696,0.0,0.1776454351328895,6.112911778902558
742,2022-01-03 06:00:00,0.0,0.0,0.43,0.0,0.027837317250059855,-0.58,-0.0,11.0,3.92,77.705,0.65,-0.58,0.0,6.417,90.2,297.365,25.04,0.25,0.0,-0.20331427510421132,23081.608733902824,25.170783788334596,0.0,534.7484187418717,7.119576103615612,-0.0,477596.33921403624,7.854623619101549,-0.012109233003776037,-8.802869806798924,1.218013391935248,1.840202916346272,13.688605083357585,-0.07721873273485534,15340.85896041058,84.09549351376585,0.9119941974501106,5.133789093808597,0.0,0.0,0.19561445951411494,-0.00025791151899519447,660.0,0.0,0.0,7.854623619101549,,516553.5553270913,0.0,0.1776454351328895,6.112911778902558
743,2022-01-03 07:00:00,0.0,0.0,0.43,0.0,0.027837317250059855,-0.21,-0.0,11.0,2.755,83.665,0.525,-0.21,0.0,6.483,90.24,293.33,24.985,0.25,0.0,-0.2028312903868331,23074.684772258723,25.163233121329032,0.0,534.7484187418717,2.965816137415837,-0.0,478256.33921403624,3.2726708770333586,-0.004384377466884427,-12.837869806798949,0.6917132508918497,1.808911527199458,13.691343282906617,-0.0770429996987321,15347.978536514196,84.07867483953812,0.9119029957718304,5.133275702185491,0.0,0.0,0.19224971305899718,-8.978682079233945e-05,660.0,0.0,4.440892098500626e-16,3.272670877033358,,517213.7509415508,0.0,0.1776454351328895,6.112911778902558
744,2022-01-03 08:00:00,0.0,0.0,0.43,0.0,0.027837317250059855,3.075,-0.0,11.0,2.625,85.85,0.4,3.075,0.0,6.617,90.205,303.875,25.025,0.25,0.0,-0.20234935664302636,23071.911205834363,25.160208512360267,0.0,534.7484187418717,12.474354003685354,-0.0,478916.33921403624,13.766101767865903,0.06419981290795054,-2.292869806798933,0.5019564186705934,1.8772378443062616,13.692440521562013,-0.07686302278198252,15350.944352651612,84.0719372260365,0.9118664575352269,5.133070021490256,0.0,0.0,0.19949539323647542,-3.5973556606803e-05,660.0,0.0,0.0,13.766101767865903,,517873.9431912639,0.0,0.1776454351328895,6.112911778902558
745,2022-01-03 09:00:00,65.208,48.305,0.541,0.101,0.07733250209406746,-20.625,-0.002,11.0,2.85,85.91,0.505,27.68,0.0,6.817,90.215,308.24,25.01,0.25,0.0,-0.2018685294585631,23059.636347223914,25.146822625107866,0.0,534.7484187418717,49.57108292389366,-0.0,479576.33921403624,54.72369278878045,35.032512858232394,2.072130193201076,0.6881151088995335,3.310329444942745,13.697299166087417,-0.07669398258271734,15363.418706655297,84.04211560554107,0.9117047166009821,5.132159550955937,0.0,0.0,0.35166626532847517,-0.00015921944579927374,660.0,0.0,0.0,54.72369278878045,,518534.14268665714,0.0,0.1776454351328895,6.112911778902558
746,2022-01-03 10:00:00,179.111,86.209,0.419,0.22,0.13459916869899755,-11.669,-0.004,11.0,3.29,85.145,0.54,74.54,0.0,7.083,90.245,311.79,24.96,0.25,0.0,-0.20138867461473087,23010.41693056535,25.093148233986202,0.0,534.7484187418717,80.0239714390954,-0.0,480236.33921403624,88.46790331309269,63.478771725338554,5.622130193201087,0.8496868737758847,4.877056099314367,13.716824611501389,-0.07656619003860471,15412.989789579191,83.92248443818221,0.911055594787622,5.128505520595548,0.0,0.0,0.5173668513187731,-0.000638660637406956,660.0,0.0,1.4210854715202004e-14,88.46790331309268,,519194.4943529225,0.0,0.1776454351328895,6.112911778902558
747,2022-01-03 11:00:00,269.255,99.845,0.368,0.306,0.1748457364641737,26.91,-0.005,11.0,3.81,83.77,0.41,126.755,0.0,7.2,90.24,303.175,24.86,0.25,0.0,-0.200909278012413,22930.910325977573,25.006445284599316,0.0,534.7484187418717,84.82156704903893,-0.0,480896.33921403624,93.98835603631102,78.41257407618819,-2.9928698067989217,0.7470574845514879,4.149553867591646,13.748512520707637,-0.07647210592903228,15493.013761018286,83.72905783561451,0.910005077472521,5.122591958480568,0.0,0.0,0.43917754521688324,-0.0010331313469485305,660.0,0.0,1.4210854715202004e-14,93.988356036311,,519855.0117197738,0.0,0.1776454351328895,6.112911778902558
748,2022-01-03 12:00:00,318.381,104.653,0.348,0.352,0.19586103838143332,51.657,-0.006,11.0,4.595,80.955,0.605,156.31,0.0,7.4,90.185,311.055,24.825,0.25,0.0,-0.20042991775065494,22846.52793647375,24.91442523061478,0.0,534.7484187418717,101.95313885805484,-0.0,481556.33921403624,113.24935953665815,86.07794524475227,4.887130193201074,1.3286827666507168,7.249640157076905,13.78234463046085,-0.07638345548368541,15577.835328067325,83.52352454282723,0.9088874770391581,5.116300772711978,0.0,0.0,0.7653988031287231,-0.0010990217298897681,660.0,0.0,0.0,113.24935953665815,,520515.450897319,0.0,0.1776454351328895,6.112911778902558
749,2022-01-03 13:00:00,319.519,104.769,0.347,0.353,0.1963134503237097,69.221,-0.006,11.0,4.835,80.485,0.385,173.99,0.0,7.383,90.1,308.725,24.63,0.25,0.0,-0.19995052443310773,22745.340196418823,24.804078731100134,0.0,534.7484187418717,99.19649601549301,-0.0,482216.33921403624,110.51383911296075,88.76851000864313,2.5571301932010897,0.8888492310634277,4.5524729906825065,13.823190280546013,-0.07631359117542684,15679.78846692538,83.27672387032568,0.9075436640748332,5.1087361935077915,0.0,0.0,0.4792184445996694,-0.0013211427573086155,660.0,0.0,1.4210854715202004e-14,110.51383911296074,,521176.2162961221,0.0,0.1776454351328895,6.112911778902558
750,2022-01-03 14:00:00,272.52,100.261,0.367,0.309,0.17622806070770644,64.644,-0.005,11.0,5.165,78.915,0.5,164.905,0.0,7.217,90.03,302.79,24.475,0.25,0.0,-0.19947086039846906,22646.62291884793,24.69642630190614,0.0,534.7484187418717,89.96554127707473,-0.0,482876.33921403624,100.52078165403444,83.73981506729173,-3.3778698067989126,1.2321786584847652,5.1395671068860596,13.863331607666288,-0.07624097949549485,15778.984962940873,83.03559581330546,0.9062288136052844,5.101334649704737,0.0,0.0,0.5394526899557239,-0.0012927073039235419,660.0,0.0,1.4210854715202004e-14,100.52078165403442,,521836.69551456673,0.0,0.1776454351328895,6.112911778902558
751,2022-01-03 15:00:00,184.008,87.267,0.416,0.225,0.13696923655963472,21.573,-0.004,11.0,5.27,78.08,0.505,108.84,0.0,7.033,89.92,312.515,24.53,0.25,0.0,-0.19899095747575274,22557.19683026081,24.598906030818767,0.0,534.7484187418717,83.40032302769586,-0.0,483536.33921403624,93.43141776150414,67.66637800522574,6.347130193201053,1.2682486061898395,4.325871444769322,13.8999474403513,-0.07615792823311616,15868.950504217948,82.81685991547221,0.9050344132610704,5.094611142605776,0.0,0.0,0.4528505344219412,-0.0011744393489586536,660.0,0.0,1.4210854715202004e-14,93.43141776150412,,522497.23496725666,0.0,0.1776454351328895,6.112911778902558
752,2022-01-03 16:00:00,70.531,51.089,0.532,0.107,0.08025295387467597,-18.699,-0.002,11.0,4.805,79.485,0.58,32.39,0.0,6.867,89.85,315.53,24.805,0.25,0.0,-0.19851094467166325,22474.249357767534,24.508450771829374,0.0,534.7484187418717,58.60073237398331,-0.0,484196.33921403624,65.81045185189795,37.19126251162307,9.36213019320104,1.3270447529399745,4.071954444970642,13.934127519876839,-0.07606757071361342,15952.350827245644,82.61371215082542,0.90392371789614,5.088358826782971,0.0,0.0,0.42522379939223437,-0.0010922324159804884,660.0,0.0,1.4210854715202004e-14,65.81045185189794,,523157.68781779107,0.0,0.1776454351328895,6.112911778902558
753,2022-01-03 17:00:00,0.0,0.0,0.43,0.0,0.027837317250059855,1.96,-0.0,11.0,4.43,80.085,0.77,1.96,0.0,6.717,89.82,315.085,24.615,0.25,0.0,-0.1980309122629546,22416.073849192944,24.445009650155882,0.0,534.7484187418717,25.595817744453715,-0.0,484856.33921403624,28.794614526181558,0.040920856357587986,8.917130193201046,1.6237292129652043,4.330557932675382,13.95822554685676,-0.07594921587441969,16010.951559619627,82.47108460424802,0.9031430961812529,5.08396455842306,0.0,0.0,0.4514483548937387,-0.0007679248398579308,660.0,0.0,3.552713678800501e-15,28.794614526181554,,523818.11304159043,0.0,0.1776454351328895,6.112911778902558
754,2022-01-03 18:00:00,0.0,0.0,0.43,0.0,0.02783731725005985,0.27,-0.0,11.0,3.94,81.175,0.805,0.27,0.0,6.533,89.76,317.185,24.135,0.25,0.0,-0.19755121247979193,22390.929479803384,24.417589400003692,0.0,534.7484187418717,26.26789690257666,-0.0,485516.33921403624,29.572804620454228,0.00563705674313712,11.01713019320107,1.5087630802561731,3.148394498407525,13.96867338240867,-0.07579359056234813,16036.54737736408,82.4094005555095,0.9028052811526379,5.082062933265272,0.0,0.0,0.3279656924064963,-0.0003324832004304386,660.0,0.0,3.552713678800501e-15,29.572804620454225,,524478.5644899453,0.0,0.1776454351328895,6.112911778902558
755,2022-01-03 19:00:00,0.0,0.0,0.43,0.0,0.027837317250059855,0.375,-0.0,11.0,4.075,78.285,0.74,0.375,0.0,6.433,89.67,317.76,24.26,0.25,0.0,-0.19707231650734985,22364.989548593214,24.389301579709066,0.0,534.7484187418717,25.86528107525079,-0.0,486176.33921403624,29.142045249953657,0.007829245476579334,11.592130193201058,1.4330211648445237,2.2052314247243148,13.97947229701354,-0.07563907530635929,16062.815274266657,82.34574063614134,0.9024565125992354,5.08009964862955,0.0,0.0,0.22953970989988087,-0.00034325962941050104,660.0,0.0,3.552713678800501e-15,29.142045249953654,,525138.8924556377,0.0,0.1776454351328895,6.112911778902558
756,2022-01-03 20:00:00,0.0,0.0,0.43,0.0,0.02783731725005985,0.36,-0.0,11.0,3.56,80.225,0.685,0.36,0.0,6.4,89.615,317.02,24.355,0.25,0.0,-0.19659421212807024,22339.353807227864,24.361345482255032,0.0,534.7484187418717,24.62278190822825,-0.0,486836.33921403624,27.763358847838653,0.00751607565751616,10.852130193201049,1.1581568514692229,1.8308750470596473,13.990165104920761,-0.07548442446954258,16088.680555341907,82.28280305248907,0.9021115688969147,5.078157894809292,0.0,0.0,0.1904277778368442,-0.0003394965815847427,660.0,0.0,0.0,27.763358847838653,,525799.1219953476,0.0,0.1776454351328895,6.112911778902558
757,2022-01-03 21:00:00,0.0,0.0,0.43,0.0,0.027837317250059855,0.69,-0.0,11.0,3.68,78.555,0.64,0.69,0.0,6.383,89.55,320.915,24.36,0.25,0.0,-0.19611690283510239,22314.921453097475,24.334701693672272,0.0,534.7484187418717,27.839813732799428,-0.0,487496.33921403624,31.41362409989787,0.014405811676905973,14.747130193201087,1.1177366333510654,1.6093050659796038,14.000375024316895,-0.07532862862768848,16113.303337250136,82.22279746082494,0.9017825717731902,5.07630590731815,0.0,0.0,0.16726040455540508,-0.0003238074979745597,660.0,0.0,0.0,31.41362409989787,,526459.3124231254,0.0,0.1776454351328895,6.112911778902558
758,2022-01-03 22:00:00,0.0,0.0,0.43,0.0,0.027837317250059855,0.6,-0.0,11.0,3.735,78.27,0.845,0.6,0.0,6.467,89.435,319.725,24.31,0.25,0.0,-0.19564040490592888,22287.24889976923,24.30452442722926,0.0,534.7484187418717,28.148259167382715,-0.0,488156.33921403624,31.787950245240282,0.012526792762526932,13.55713019320109,1.4958943731471948,2.785614079961858,14.01196149982452,-0.07517669365690662,16141.143150982934,82.15480752030446,0.9014096531588273,5.074206677388127,0.0,0.0,0.28927869341096174,-0.0003670182403777947,660.0,0.0,3.552713678800501e-15,31.78795024524028,,527119.4796835299,0.0,0.1776454351328895,6.112911778902558
759,2022-01-03 23:00:00,0.0,0.0,0.43,0.0,0.027837317250059855,0.62,-0.0,11.0,3.695,79.2,0.61,0.62,0.0,6.933,89.43,321.4,24.095,0.25,0.0,-0.1951646713224385,22259.38991929526,24.274143859645868,0.0,534.7484187418717,30.895341371386202,-0.0,488816.33921403624,34.91934744104336,0.012944352521277833,15.232130193201044,1.0682517443158401,4.657396035692926,14.023650277224984,-0.07502516191272145,16169.291410150317,82.08633110806518,0.901033910288061,5.072091549180723,0.0,0.0,0.4832551935092019,-0.00036979658890788934,660.0,0.0,7.105427357601002e-15,34.91934744104335,,527779.7689622233,0.0,0.1776454351328895,6.112911778902558
760,2022-01-04 00:00:00,0.0,0.0,0.43,0.0,0.027837317250059855,0.37,-0.0,11.0,6.025,68.315,1.48,0.37,0.0,7.733,89.345,333.075,23.71,0.25,0.0,-0.19468969867578592,22228.977833117384,24.24097909827414,0.0,534.7484187418717,59.597790446224394,-0.0,489476.33921403624,67.42161055932728,0.00772485553689161,26.907130193201056,4.222164228551887,22.323029843089373,14.03643812782795,-0.07487668887988845,16200.186751521704,82.01154662718791,0.9006233747782854,5.069780566579517,0.0,0.0,2.3141454811137194,-0.0004040229466227282,660.0,0.0,0.0,67.42161055932728,,528440.2522174168,0.0,0.1776454351328895,6.112911778902558
761,2022-01-04 01:00:00,0.0,0.0,0.43,0.0,0.027837317250059848,-4.54,-0.0,11.0,7.645,68.515,5.01,-4.54,0.0,7.933,89.25,337.39,23.15,0.25,0.0,-0.1942154499082295,22171.694188152273,24.17851056505155,0.0,534.7484187418717,130.7107477728543,-0.0,490136.33921403624,148.12465040754688,-0.09478606523645379,31.222130193201053,18.11630161422003,84.89515878153281,14.06060445136193,-0.07475856753250505,16259.784541967929,81.8705912666861,0.8998490796229942,5.06542191162893,0.0,0.0,8.785639270521012,-0.0007617041232810939,660.0,0.0,2.842170943040401e-14,148.12465040754685,,529102.5663628979,0.0,0.1776454351328895,6.112911778902558
762,2022-01-04 02:00:00,0.0,0.0,0.43,0.0,0.02783731725005986,-2.8,-0.0,11.0,7.945,69.75,4.01,-2.8,0.0,8.067,89.145,339.97,22.6,0.25,0.0,-0.1937415418553137,22049.76907964994,24.04554970517987,0.0,534.7484187418717,119.38261588081038,-0.0,490796.33921403624,135.7855907632202,-0.05845836622512571,33.802130193201094,15.051554851693135,72.95268817530547,14.112389261981635,-0.07471335273601937,16390.495289740782,81.57017062313925,0.8981965833753746,5.056119695411646,0.0,0.0,7.522032162484138,-0.0016240368832633955,660.0,0.0,2.842170943040401e-14,135.78559076322017,,529771.3520021684,0.0,0.1776454351328895,6.112911778902558
763,2022-01-04 03:00:00,0.0,0.0,0.43,0.0,0.027837317250059855,-2.32,-0.0,11.0,7.44,76.04,2.485,-2.32,0.0,7.55,89.07,339.4,22.25,0.25,0.0,-0.1932670490615225,21937.908495931613,23.923564335803285,0.0,534.7484187418717,78.19800787585291,-0.0,491456.33921403624,89.24437134413542,-0.04843693201510415,33.232130193201044,8.727239272535972,33.24777469070016,14.160320953001815,-0.07465683328847394,16509.877905621594,81.29406132958944,0.8966751286318506,5.047555136787408,0.0,0.0,3.4165196226128307,-0.0014954654188498282,660.0,0.0,1.4210854715202004e-14,89.2443713441354,,530438.874034331,0.0,0.1776454351328895,6.112911778902558
764,2022-01-04 04:00:00,0.0,0.0,0.43,0.0,0.027837317250059855,0.12,-0.0,11.0,4.075,93.735,0.81,0.12,0.0,7.567,89.0,331.61,22.07,0.25,0.0,-0.19279211071605873,21863.127007678373,23.842014185036394,0.0,534.7484187418717,45.53434956182525,-0.0,492116.33921403624,52.08502910216314,0.002505358552505387,25.44213019320108,1.556857061080444,10.965502425575977,14.192592247741679,-0.07455818398854504,16588.075913497447,81.10921387057891,0.8956551128786433,5.041813273775593,0.0,0.0,1.1242457209142618,-0.0010031501616860159,660.0,0.0,7.105427357601002e-15,52.08502910216313,,531102.2905539536,0.0,0.1776454351328895,6.112911778902558
765,2022-01-04 05:00:00,0.0,0.0,0.43,0.0,0.027837317250059855,0.7,-0.0,11.0,3.71,96.01,0.75,0.7,0.0,8.183,88.93,330.485,21.84,0.25,0.0,-0.1923172597716176,21818.716903837463,23.793584409855466,0.0,534.7484187418717,47.349727298553454,-0.0,492776.33921403624,54.23504059438762,0.014614591556281423,24.31713019320108,1.311383054462569,14.454493480959403,14.211844246631165,-0.07442497242288439,16633.610263059272,80.99933970729194,0.8950482600844712,5.038397183777456,0.0,0.0,1.4799494171137089,-0.0005970933864333147,660.0,0.0,0.0,54.23504059438761,,531763.4147996745,0.0,0.1776454351328895,6.112911778902558
766,2022-01-04 06:00:00,0.0,0.0,0.43,0.0,0.02783731725005985,1.02,-0.0,11.0,5.32,91.53,1.015,1.02,0.0,7.983,88.805,333.57,21.545,0.25,0.0,-0.19184293585448445,21772.84712595602,23.74356284182772,0.0,534.7484187418717,53.87347084344586,-0.0,493436.33921403624,61.79406515270011,0.021295547696295786,27.40213019320106,2.541330772565928,17.67180444521453,14.231797706818679,-0.07429351279639129,16680.959990357827,80.88577590225765,0.894420596087896,5.034863943555969,0.0,0.0,1.8068228268675965,-0.0006175552567281207,660.0,0.0,0.0,61.794065152700114,,532424.8947490916,0.0,0.1776454351328895,6.112911778902558
767,2022-01-04 07:00:00,0.0,0.0,0.43,0.0,0.027837317250059855,0.175,-0.0,11.0,4.45,96.215,0.97,0.175,0.0,7.967,88.84,327.865,21.605,0.25,0.0,-0.19136911748234584,21720.780477939443,23.68678350920332,0.0,534.7484187418717,47.57545521989556,-0.0,494096.33921403624,54.657273102078065,0.003653647889070356,21.697130193201076,2.0322933555585103,16.7438332060043,14.25453188914502,-0.07416918971991408,16734.833461201273,80.7567732811074,0.8937070673993278,5.030847354624007,0.0,0.0,1.7092136908238345,-0.0007019693140239344,660.0,0.0,0.0,54.657273102078065,,533086.7015719184,0.0,0.1776454351328895,6.112911778902558
768,2022-01-04 08:00:00,0.0,0.0,0.43,0.0,0.027837317250059855,1.765,-0.0,11.0,4.485,94.36,0.815,1.765,0.0,8.167,88.805,328.3,21.39,0.25,0.0,-0.19089571434003982,21674.91423641037,23.636765797612185,0.0,534.7484187418717,46.65525582688522,-0.0,494756.33921403624,53.6756866693592,0.03684964870976673,22.13213019320108,1.720297573926983,15.585812988603875,14.274634127373119,-0.07403786245561772,16782.40891642117,80.64304764158882,0.8930775646866655,5.027303763919347,0.0,0.0,1.588762237971332,-0.000619362433130253,660.0,0.0,0.0,53.6756866693592,,533748.4107856093,0.0,0.1776454351328895,6.112911778902558
