,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
769,2022-01-09 15:00:00,0.0,0.502,0.241,769,-0.695,83.835,0.79,0.0,0.0,4.9,88.635,315.92,37.045,0.25,0.0,2.815,0.0,-0.3193051774906863,0.15690756319478907,14686.526429802168,16.015841253873685,0.5517807710914646,268.5453203092818,3.1613398040011202,-0.0,353449.01537043066,6.283885925665232,0.0,9.752130193201083,-0.2703780148374829,-9.352273369625298,6.311473728419356,-0.15706661149242615,8080.983593152285,46.67527152549473,1.0698122833551251,3.781000882556007,0.0,0.0,0.0,-0.00012177016603587238,168.9,0.0,-8.881784197001252e-16,6.283885925665232,,376485.0707136956,0.0,0.2829442035548846,6.112911778902558
770,2022-01-09 16:00:00,0.0,0.502,0.123,770,-1.675,92.61,0.76,0.0,1.2,4.9,88.655,313.95,37.445,0.25,0.0,2.815,0.0,-0.31844822704953485,0.10203124457500092,14682.813309227076,16.011792049320693,0.5307375962614409,269.09710108037325,2.169879762454513,-0.0,353617.9153704307,4.313859456791228,0.0,7.782130193201056,-0.6270264597782575,-8.997123747993957,6.312537751361219,-0.15665827999883353,8084.144932956286,46.667404077936084,1.0697221173371787,3.780682211889446,0.0,53.885444119863394,0.0,-8.675267268193371e-05,168.9,0.0,0.0,4.313859456791228,,376653.9707136956,0.0,0.2829442035548846,6.112911778902558
771,2022-01-09 17:00:00,0.0,0.502,0.0,771,-1.94,94.36,0.43,0.0,0.0,4.9,88.68,309.455,37.495,0.25,0.0,2.815,0.0,-0.31759343240815563,0.04347068233572407,14733.998135988224,16.067609744807225,0.30036346324345753,269.62783867663467,1.9825311108430033,-0.0,353786.8153704307,3.940378557189834,0.0,3.287130193201051,-0.4110078342665588,-5.090477910049213,6.310904404407943,-0.1561702961033888,8086.3148127187405,46.67948222987493,1.0734512079484488,3.780682211889446,0.0,0.0,0.0,0.0011960745747355978,168.9,0.0,4.440892098500626e-16,3.940378557189834,,376876.7561578155,0.0,0.2829442035548846,6.112911778902558
772,2022-01-09 18:00:00,0.0,0.502,0.0,772,-2.135,95.715,0.385,0.0,0.0,4.967,88.705,306.32,37.01,0.25,0.0,2.815,0.0,-0.3167440408826658,0.04333088009274426,14731.715241414136,16.06512021964464,0.25457259690245504,269.9282021398781,0.7985013379322823,-0.0,353955.7153704307,1.5839566014224173,0.0,0.15213019320106014,-0.405098783710045,-4.3059878600932,6.298560364201543,-0.1556473121769403,8088.297343829584,46.77096558037745,1.070908391137338,3.784874818718832,0.0,0.0,0.0,-5.333232168952749e-05,168.9,0.0,-2.220446049250313e-16,1.5839566014224176,,377045.65615781554,0.0,0.2829442035548846,6.112911778902558
773,2022-01-09 19:00:00,0.0,0.502,0.0,773,-2.115,95.985,0.355,0.0,6.795,4.933,88.735,305.275,39.275,0.25,0.0,2.815,0.0,-0.31589570328282995,0.04333088009274427,14730.6621674793,16.063971829312216,0.2416890263384812,270.1827747367806,0.39941165424092323,-0.0,354124.61537043075,0.7923354007501539,0.0,-0.8928698067989558,-0.37015865507822576,-4.088262541409204,6.29886054399635,-0.1552341399598097,8089.095845167516,46.76873665361319,1.0708828731179356,3.784784631257552,0.0,305.7888719305963,0.0,-2.455348779257522e-05,168.9,0.0,1.1102230246251565e-16,0.7923354007501534,,377214.55615781556,0.0,0.2829442035548846,6.112911778902558
774,2022-01-09 20:00:00,0.0,0.502,0.0,774,-2.24,95.635,0.45,0.0,0.0,4.95,88.745,304.555,39.57,0.25,0.0,2.815,0.0,-0.31504959746884564,0.04416002959967662,15035.809938729315,16.396739300686274,0.3024203681022647,270.42446376311904,0.0,-0.045048379881089125,354293.5153704308,-1.0828217130495053,0.0,-1.6128698067989262,-0.4970025946223187,-5.107638726720443,6.289111307966347,-0.1544218928741645,8089.495256821757,46.84123647594637,1.0930663648229568,3.784784631257552,0.0,0.0,0.0,0.007115169131863861,168.9,0.0,-1.0828217130495057,0.0,,377689.2450297462,0.0,0.2829442035548846,6.112911778902558
775,2022-01-09 21:00:00,0.0,0.502,0.0,775,-2.22,95.925,0.375,0.0,4.365,4.917,88.765,304.595,41.025,0.25,0.0,2.815,-0.045048379881089125,-0.3142237221921816,0.043330880092744266,15035.507518361213,16.39640950748224,0.2573566497831547,270.7268841312213,0.0,0.0006088361267986498,354462.4153704308,0.014634510264891293,0.0,-1.370944785536608,-0.40223222022126226,-4.294243743008683,6.213430498574406,-0.13137523954296212,8089.495256821757,47.411771978070725,1.0782196616524795,3.8107147914883153,0.0,199.13473120255836,0.0,-7.04065965901763e-06,168.9,0.0,0.01463451026489171,0.0,,377858.1450297462,0.0,0.2829442035548846,6.090260732971978
776,2022-01-09 22:00:00,0.0,0.502,0.0,776,-2.38,96.235,0.37,0.0,3.195,4.983,88.765,303.97,42.09,0.25,0.0,2.815,-0.044439543754290475,-0.31351253211899915,0.043860759464381005,15234.38489291399,16.613287778532158,0.23994365156004888,270.9842407810045,0.0,-0.014494303055046653,354631.3153704308,-0.34839756956748635,0.0,-1.9986731687840233,-0.4261758393300092,-3.9997455758409313,6.207307362189085,-0.13111034780160802,8089.495256821757,47.45854084726831,1.0924814679293056,3.8107147914883153,0.0,145.7584114987798,0.0,0.004574354891233136,168.9,0.0,-0.34839756956748635,0.0,,378226.1797609488,0.0,0.2829442035548846,6.09056635530349
777,2022-01-09 23:00:00,0.0,0.502,0.0,777,-2.25,96.445,0.45,0.0,0.0,4.967,88.78,304.48,42.265,0.25,0.0,2.815,-0.05893384680933713,-0.31281135054112513,0.04424747563133552,15379.90336076121,16.771977492651263,0.2948198538661902,271.2241844325645,0.0,-0.030892410640509745,354800.21537043084,-0.74255662685947,0.0,-1.4237246612181025,-0.48713434947729806,-4.91092722046919,6.202787728956774,-0.12355812465165388,8089.495256821757,47.49312129846915,1.1029168239008156,3.8107147914883153,0.0,0.0,0.0,0.003343754596876529,168.9,0.0,-0.7425566268594697,0.0,,378540.83817244763,0.0,0.2866867576575116,6.083294324487839
778,2022-01-10 00:00:00,0.0,0.502,0.0,778,-2.215,96.52,0.305,0.0,1.335,4.983,88.81,304.78,42.71,0.25,0.0,2.815,-0.08982625744984687,-0.3121563336724494,0.04386075946438101,15379.608540907342,16.77165598790332,0.1952783880460961,271.51900428643074,0.0,0.06322897159869896,354969.11537043087,1.519826096334332,0.0,-0.9853312641579919,-0.32034781080070496,-3.2346729681557025,6.168170151218416,-0.10799201176968479,8089.495256821757,47.759666607414985,1.095941900106801,3.822785220571857,0.0,61.290185387571135,0.0,-6.7695013331269235e-06,168.9,0.0,1.5198260963343322,0.0,,378709.73817244766,0.0,0.2866867576575116,6.067821471217304
779,2022-01-10 01:00:00,0.0,0.502,0.0,779,-2.095,96.645,0.37,0.0,3.315,5.0,88.86,304.825,43.815,0.25,0.0,2.815,-0.026597285851147914,-0.3115806131550828,0.04402168905091085,15440.703447906868,16.838280750171066,0.2401793806321555,271.71428267447686,0.0,0.018664373237047473,355138.0153704309,0.44863297314759043,0.0,-1.2236379555988037,-0.3784502022072191,-3.977229684033593,6.1663063783605265,-0.13835556337332067,8089.495256821757,47.774102018966566,1.1002954874094824,3.822785220571857,0.0,152.19248281632832,0.0,0.0013950005726673731,168.9,0.0,0.44863297314759,0.0,,378939.9283578353,0.0,0.2866867576575116,6.099528980252432
780,2022-01-10 02:00:00,0.0,0.502,0.0,780,-1.995,96.67,0.595,0.0,1.11,4.967,88.88,305.72,44.185,0.25,0.0,2.815,-0.007932912614100441,-0.31084571670758654,0.04442131110425465,15592.655751342563,17.003986642685454,0.40162760988513624,271.954462055109,0.0,-0.06774210542655941,355306.9153704309,-1.6283076735987123,0.0,-0.41230404218140393,-0.5850801873118384,-6.645691460446481,6.161646252802032,-0.1468782364610205,8089.495256821757,47.81023413443026,1.1111235195866327,3.822785220571857,0.0,50.960378861576004,0.0,0.0034685297161337015,168.9,0.0,-1.6283076735987123,0.0,,379261.02084065165,0.0,0.28782560984289024,6.108917426778083
781,2022-01-10 03:00:00,0.0,0.502,0.0,781,-2.045,97.39,0.7,0.0,0.0,4.9,88.935,306.085,43.8,0.25,0.0,2.815,-0.07567501804065985,-0.3100725693081989,0.04455407516578645,15643.214502594255,17.059121594977377,0.48687764459749777,272.3560896649941,0.0,-0.10130153036651843,355475.81537043094,-2.4349709564595785,0.0,0.25627912142107334,-0.6834509412793282,-8.054277684277173,6.160087941437353,-0.11360939376150306,8089.495256821757,47.82232864215612,1.1147263065994768,3.822785220571857,0.0,0.0,0.0,0.0011532039800703953,168.9,0.0,-2.434970956459578,0.0,,379480.88121951325,0.0,0.29065810802219694,6.074904843905096
782,2022-01-10 04:00:00,0.0,0.502,0.0,782,-2.21,97.69,0.71,0.0,0.0,4.9,89.005,305.57,44.06,0.25,0.0,2.815,-0.17697654840717827,-0.309476326667221,0.04442131110425465,15642.727624949657,17.058590648800063,0.47348130751691253,272.8429673095916,0.0,-0.09381306714059802,355644.71537043096,-2.2549717955618225,0.0,0.19483596721732965,-0.7162000516625708,-7.817919428027877,6.148490405521475,-0.0641786886101792,8089.495256821757,47.91253308868339,1.1123116128712494,3.8268728178272755,0.0,0.0,0.0,-1.1102474354327324e-05,168.9,0.0,-2.254971795561823,0.0,,379649.7812195133,0.0,0.29065810802219694,6.024364117685607
783,2022-01-10 05:00:00,0.0,0.502,0.0,783,-2.22,96.945,0.705,0.0,1.38,4.883,89.04,305.135,44.52,0.25,0.0,2.815,-0.2707896155477763,-0.30913885947517106,0.04442131110425466,15642.25414364214,17.058074311496334,0.457817977311851,273.3164486171085,0.0,-0.08038064546728992,355813.615370431,-1.9320985227584961,0.0,0.17941465583544414,-0.682106504762089,-7.559445808291589,6.1486144788834185,-0.01857534442368106,8089.495256821757,47.91156625801284,1.1123003901040684,3.826834206252813,0.0,63.49042783576427,0.0,-1.0776664693837406e-05,168.9,0.0,-1.932098522758496,0.0,,379818.6812195133,0.0,0.29065810802219694,5.977901313682219
784,2022-01-10 06:00:00,0.0,0.502,0.0,784,-2.4,96.855,0.63,0.0,0.0,4.817,89.1,304.025,43.98,0.25,0.0,2.815,-0.3511702610150662,-0.3090411847998591,0.044586290690719635,15705.286753500592,17.12681216303227,0.4191287518744554,273.77426659442034,0.0,-0.08170422561934648,355982.515370431,-1.9639132368812091,0.0,-0.5714271937879403,-0.6411259110151072,-6.918437273048359,6.14668137589175,0.0203957650784469,8089.495256821757,47.926634225002665,1.116782557181205,3.826834206252813,0.0,0.0,0.0,0.0014346817878123472,168.9,0.0,-1.9639132368812087,0.0,,380051.0716473491,0.0,0.29065810802219694,5.938351049990051
785,2022-01-10 07:00:00,0.0,0.502,0.0,785,-2.425,96.695,0.625,0.0,0.0,4.833,89.175,303.915,43.885,0.25,0.0,2.815,-0.4328744866344127,-0.30914803494873383,0.04442131110425465,15704.867624748716,17.1263550978721,0.3959821439746573,274.1933953462948,0.0,-0.052608882104594114,356151.41537043103,-1.2645524654268392,0.0,-0.3166802198946357,-0.6189549482721997,-6.52102837872024,6.13226105963788,0.059850021822356506,8089.495256821757,48.03933608420056,1.113782535386775,3.831933480079344,0.0,0.0,0.0,-9.536767343682762e-06,168.9,0.0,-1.2645524654268394,0.0,,380219.9716473491,0.0,0.29065810802219694,5.898393906852768
786,2022-01-10 08:00:00,0.0,0.502,0.0,786,-2.37,96.295,0.67,0.0,0.0,4.817,89.25,304.035,43.495,0.25,0.0,2.815,-0.4854833687390068,-0.30946232533737283,0.04442131110425465,15704.471642604742,17.125923274378128,0.42066141900003295,274.58937749026944,0.0,-0.05409411778464204,356320.31537043105,-1.3002528712482455,0.0,0.03800482789512216,-0.6282061856710164,-6.9275627808881906,6.1323641409229435,0.08514712649289537,8089.495256821757,48.03852857238565,1.113773174346329,3.831901273716653,0.0,0.0,0.0,-8.988956325614933e-06,168.9,0.0,-1.3002528712482455,0.0,,380388.87164734915,0.0,0.29065810802219694,5.8727954920469925
787,2022-01-10 09:00:00,0.0,0.502,0.107,787,-2.45,94.08,0.58,0.0,1.635,4.9,89.375,304.94,44.04,0.25,0.0,2.815,-0.5395774865236489,-0.3099094621567474,0.0954431952547595,15704.050981185741,17.125464537825234,0.3264792701557678,275.0100389092695,0.0,0.062364038732453886,356489.2153704311,1.4990358239566683,0.0,1.1841738142143754,-0.5520681369077967,-5.376642419717488,6.132473651413278,0.11109891495429904,8089.495256821757,48.03767072559854,1.1137632297140403,3.831867059524741,0.0,75.42034187966496,0.0,-9.54934646264565e-06,168.9,0.0,1.4990358239566683,0.0,,380557.7716473492,0.0,0.29065810802219694,5.846579939459884
788,2022-01-10 10:00:00,0.0,0.502,0.228,788,-2.215,92.29,0.55,0.0,0.0,4.967,89.465,308.385,42.615,0.25,0.0,2.815,-0.477213447791195,-0.3104928859441182,0.15194554435963656,15779.14484379525,17.207355336745092,0.297678271324196,275.33651817942524,0.0,0.21569871008304406,356658.1153704311,5.1847202356934945,0.0,4.351122207042977,-0.47668500899588145,-4.900502035551923,6.1301850778606575,0.08059999533766501,8089.495256821757,48.055604563053,1.119089039153393,3.831867059524741,0.0,0.0,0.0,0.001704720434669608,168.9,0.0,5.1847202356934945,0.0,,380802.09198922885,0.0,0.29065810802219694,5.876812753236676
789,2022-01-10 11:00:00,0.0,0.502,0.317,789,-2.06,90.86,0.685,0.0,0.0,5.133,89.555,310.485,41.625,0.25,0.0,2.815,-0.2615147377081509,-0.31091429092979134,0.19187289462988225,15778.847165523925,17.207030714857062,0.3471282193200888,275.6341964507494,0.0,0.21897645434194146,356827.0153704311,5.2635069237547745,0.0,5.487952061412159,-0.6150444436591868,-5.698620660724232,6.113078538717994,-0.02385857199195961,8089.495256821757,48.190081009785295,1.1155286623348717,3.8379409744512656,0.0,0.0,0.0,-6.755130665436141e-06,168.9,0.0,5.2635069237547745,0.0,,380970.9919892289,0.0,0.29065810802219694,5.982480301702044
790,2022-01-10 12:00:00,0.0,0.502,0.366,790,-1.81,89.715,0.595,0.0,0.0,5.333,89.61,315.035,41.49,0.25,0.0,2.815,-0.04253828336620946,-0.3107891985359995,0.2133095894051039,15778.500037304604,17.206652167180593,0.2692304316979081,275.9813246700695,4.712942338560971,0.04253828336620946,356995.91537043115,10.096195002706345,0.0,9.057806577113638,-0.5253426556272032,-4.419878642504154,6.113168197189204,-0.12955847346514085,8089.495256821757,48.18937423240711,1.1155204818826123,3.8379128298647784,0.0,0.0,0.0,-7.855302762246609e-06,168.9,0.0,1.0224868682596142,9.073708134446731,,381139.8919892289,0.0,0.29065810802219694,6.0915208360679
791,2022-01-10 13:00:00,0.0,0.502,0.37,791,-1.175,86.855,0.47,0.0,1.385,5.083,89.645,316.045,41.06,0.25,0.0,2.815,0.0,-0.3101099081561522,0.2150376045236216,15773.517864534344,17.201219045293723,0.28869955492917665,276.2505551017674,5.621555435869059,-0.0,357164.81537043117,10.825316744029099,0.0,9.877130193201083,-0.27598215561011935,-4.740495593922074,6.114455386569291,-0.14979108620908108,8094.208199160318,48.17922960842617,1.1154030583670338,3.837508837984499,0.0,64.07644716146832,0.0,-0.00011274522596345832,168.9,0.0,1.7763568394002505e-15,10.825316744029097,,381308.7919892289,0.0,0.29065810802219694,6.112911778902558
792,2022-01-10 14:00:00,0.0,0.502,0.327,792,-1.405,88.61,0.53,0.0,2.77,4.867,89.7,316.45,40.63,0.25,0.0,2.815,0.0,-0.3093244531181148,0.19638544889158666,15831.684056705013,17.2646500073119,0.3939456821931231,276.5392546566966,4.886085408688376,-0.0,357333.7153704312,9.40633012521798,0.0,10.282130193201056,-0.3723607044466607,-6.466793982032315,6.1126964308222105,-0.14934181232630894,8099.829754596187,48.19309339730701,1.1195162022578211,3.837508837984499,0.0,128.15289432293665,0.0,0.001316562396985357,168.9,0.0,1.7763568394002505e-15,9.406330125217979,,381541.76843639044,0.0,0.2906581080221969,6.112911778902558
793,2022-01-10 15:00:00,0.0,0.502,0.244,793,-1.89,89.97,0.565,0.0,4.155,4.85,89.775,315.905,42.015,0.25,0.0,2.815,0.0,-0.30854400654708175,0.15944965434652358,15954.556919937068,17.398644405602038,0.42615053444996615,276.9332003388897,4.247210677420794,-0.0,357502.6153704312,8.171423862477562,0.0,9.73713019320104,-0.534672732435516,-6.9911800969938565,6.108964482906871,-0.14881798420097614,8104.715840004876,48.22253441221896,1.1282049911897754,3.837508837984499,0.0,192.22934148440496,0.0,0.002780365169454461,168.9,0.0,0.0,8.171423862477562,,381838.8213307134,0.0,0.2917299345806336,6.112911778902558
794,2022-01-10 16:00:00,0.0,0.502,0.126,794,-1.99,89.37,0.37,0.0,0.0,4.683,89.83,315.12,40.89,0.25,0.0,2.815,0.0,-0.30777181548264493,0.1052417548901355,16142.112900209602,17.603176554208943,0.31658444688722964,277.3593508733397,4.8638697857979185,-0.0,357671.51537043124,9.349054750626104,0.0,8.952130193201072,-0.36925588990032715,-5.18882300466797,6.103225681598716,-0.14822222960538642,8108.963050682297,48.267877573033374,1.1414677595720513,3.837508837984499,0.0,0.0,0.0,0.004241422627407139,168.9,0.0,0.0,9.349054750626104,,382199.95067219785,0.0,0.29399410889235134,6.112911778902558
795,2022-01-10 17:00:00,0.0,0.502,0.0,795,-2.37,90.195,0.31,0.0,0.0,4.55,89.94,306.615,39.89,0.25,0.0,2.815,0.0,-0.3070109371200117,0.0448908034129781,16136.932445976916,17.597527203900672,0.2918484672035641,277.6759353202269,0.6503527375216289,-0.0,357840.41537043126,1.241801227774608,0.0,0.44713019320107605,-0.3689046710477381,-4.751755073870226,6.062849364873495,-0.14751858538199933,8113.826920468095,48.58932364488109,1.1324875277848747,3.8520755808734437,0.0,0.0,0.0,-0.00011704161426454584,168.9,0.0,0.0,1.2418012277746078,,382368.8506721979,0.0,0.29399410889235134,6.112911778902558
796,2022-01-10 18:00:00,0.0,0.502,0.0,796,-2.88,91.51,0.39,0.0,0.0,4.05,90.01,301.635,40.085,0.25,0.0,2.815,0.0,-0.30624838298172713,0.04489080341297811,16135.990244772192,17.596499721670874,0.48460692487723084,277.9677837874305,0.0,-0.29420770875170227,358009.3153704313,-7.071830241704713,0.0,-4.532869806798942,-0.5644157025110331,-7.890475064061722,6.0630853742867306,-0.14715504261974732,8114.477273205616,48.58743227488463,1.132465486175573,3.8520006079109415,0.0,0.0,0.0,-2.1146255035518038e-05,168.9,0.0,-7.071830241704713,0.0,,382537.7506721979,0.0,0.29399410889235134,6.112911778902558
797,2022-01-10 19:00:00,0.0,0.502,0.0,797,-5.045,93.06,0.43,0.0,0.0,3.6,90.08,292.595,39.98,0.25,0.0,2.815,-0.29420770875170227,-0.305487693266011,0.0448908034129781,16135.505637847315,17.59597125174189,0.6128918365243139,278.45239071230776,0.0,-0.12096451383539354,358178.2153704313,-17.204906285571287,0.0,-12.25591545661382,-1.027339785842101,-9.979437628145417,6.063206771100158,-0.005420186070106449,8114.477273205616,48.58645946302558,1.1324541490733862,3.8519620455661743,0.0,0.0,0.0,-1.087667950827239e-05,161.41269916102956,7.487300838970437,-2.907607386440702,,-14.297298899130585,382706.6506721979,1.0,0.29399410889235134,5.966354049774827
798,2022-01-10 20:00:00,0.0,0.502,0.0,798,-7.425,94.625,0.41,0.0,0.0,3.55,90.145,279.805,39.935,0.25,0.0,2.815,-0.4151722225870958,-0.3054596743751601,0.04490840635750244,16142.38004684976,17.603467880970292,0.5821024154432386,279.0652825488321,0.0,0.020870085533533665,358339.62806959235,-29.314134590575016,0.0,-24.505679496835285,-1.4463855654643127,-9.477786251812628,6.0630012293359465,0.05271549420126725,8114.477273205616,48.588106592263564,1.1329366225187172,3.8519620455661743,0.0,0.0,0.0,0.00015429461852653402,153.28534936499392,15.614650635006099,0.5016513763327879,,-29.815785966907804,382875.55067219795,1.0,0.29399410889235134,5.907030293421244
799,2022-01-10 21:00:00,0.0,0.502,0.0,799,-6.74,94.595,0.49,0.0,1.02,3.6,90.21,278.01,40.275,0.25,0.0,2.815,-0.39430213705356215,-0.30573207290563414,0.04494689318914452,16157.412595069323,17.619861063325324,0.6840233977058077,279.6473849642753,0.0,-0.06900444880640993,358492.9134189573,-32.99121701046541,0.0,-26.393835460523405,-1.566048098228934,-11.136436699660592,6.062551530701503,0.042551717246016744,8114.477273205616,48.59171068619565,1.133991666716555,3.8519620455661743,0.0,47.546006232911914,0.0,0.0003373908453070201,152.4897879219161,16.410212078083916,-1.6586504478479647,,-31.332566562617448,383044.45067219797,1.0,0.2941193628381648,5.9172269541267015
