,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
562,2022-01-01 00:00:00,0.0,0.505,0.0,562,2.965,69.815,0.415,0.0,0.0,5.6,90.835,257.415,25.49,0.25,0.0,5.629,-0.09095561608374494,-0.12538500286787688,0.040895268560286205,10479.512573210382,11.428039883544583,0.09184506739055404,197.218624767562,0.0,0.012805772988911274,308542.90848357097,-34.37779499177791,0.0,-48.34527279561934,0.6352492273342983,-1.8784770328670914,15.229408976003302,-0.01870336662909013,7212.00300762687,38.6800860708511,0.917144687196107,3.4494721059518247,0.0,0.0,0.0,0.00040110179826502695,323.2791857617164,14.460814238283566,0.3078106045406743,,-34.68560559631859,326431.6426891761,1.0,0.2658797227592122,6.067256497371979
563,2022-01-01 01:00:00,0.0,0.505,0.0,563,2.85,70.315,0.385,0.0,0.0,5.517,90.86,256.295,25.445,0.25,0.0,5.629,-0.07814984309483367,-0.1252664887178443,0.0408952685602862,10493.881542381276,11.443709424625164,0.10160244723588172,197.31046983495256,0.0,-0.008223499259429454,308866.18766933266,-35.84402247514266,0.0,-49.52263433953192,0.5648362292664744,-2.0761441538348486,15.215503674620013,-0.025583885662377404,7212.00300762687,38.715435426734985,0.9175636763120932,3.4510479655609676,0.0,0.0,0.0,0.00040510615855088994,322.8650568620154,14.874943137984507,-0.19766712096775763,,-35.6463553541749,326769.38268917607,1.0,0.2658797227592122,6.073665532465894
564,2022-01-01 02:00:00,0.0,0.505,0.0,564,2.72,70.055,0.375,0.0,0.0,5.417,90.86,256.325,25.55,0.25,0.0,5.629,-0.08637334235426312,-0.1251044500864505,0.040895268560286205,10508.654883072024,11.459819937919328,0.1161183624612634,197.41207228218843,0.0,-0.012247599292690545,309189.05272619467,-36.11883137816263,0.0,-49.45579747791834,0.5272847760850526,-2.370538013988349,15.201240097100518,-0.02102075944151068,7212.00300762687,38.751762766536395,0.9179940580398562,3.452666673912611,0.0,0.0,0.0,0.000416126361917107,322.7767174425359,14.963282557464023,-0.2943938601534999,,-35.82443751800913,327107.12268917606,1.0,0.2658797227592122,6.069549126436799
565,2022-01-01 03:00:00,0.0,0.505,0.0,565,3.875,65.36,0.46,0.0,0.0,5.433,90.835,258.07,25.445,0.25,0.0,5.629,-0.09862094164695367,-0.12497137498504038,0.0408952685602862,10523.502047267028,11.476010956670695,0.13773843580718506,197.5281906446497,0.0,-0.018252172288626658,309511.8294436372,-34.37698604160816,0.0,-47.65594097772936,0.9155736259561956,-2.8092629696163787,15.186938874900141,-0.014294595118767559,7212.00300762687,38.788254489756305,0.9184261842198458,3.454291943322046,0.0,0.0,0.0,0.0004178137353108796,323.5511938066046,14.18880619339535,-0.43872495562802927,,-33.93826108598014,327444.86268917605,1.0,0.2658797227592122,6.063423101373355
566,2022-01-01 04:00:00,0.0,0.505,0.0,566,3.72,66.12,0.485,0.0,0.0,5.5,90.825,258.355,25.41,0.25,0.0,5.629,-0.11687311393558034,-0.12488092346373793,0.0408952685602862,10537.553115024615,11.4913338222733,0.12780309945795418,197.6659290804569,0.0,0.008526702751595002,309835.3806374438,-33.79240889526452,0.0,-47.28920393495838,0.9320095624535211,-2.6043077879979175,15.173435413712326,-0.004342148474071935,7212.00300762687,38.8227737449391,0.9188347658618644,3.4558286593896663,0.0,0.0,0.0,0.0003950388024460021,323.5138350163708,14.226164983629143,0.2049551816184607,,-33.99736407688298,327782.60268917604,1.0,0.2658797227592122,6.054304146478698
567,2022-01-01 05:00:00,0.0,0.505,0.0,567,3.165,68.485,0.435,0.0,0.0,5.567,90.81,257.595,25.335,0.25,0.0,5.629,-0.10834641118398533,-0.12485345998648661,0.0408952685602862,10551.651476908786,11.506708262714053,0.10174351258617169,197.79373217991485,0.0,0.022169134881070248,310158.89447246015,-34.29481300998195,0.0,-48.087386252096735,0.7130347349484147,-2.0714313411176777,15.159916629483387,-0.008946781199342758,7212.00300762687,38.857393770514044,0.9192443578559797,3.457369175491702,0.0,0.0,0.0,0.00039601602249653384,323.1533901915182,14.58660980848176,0.5328764468802394,,-34.82768945686219,328120.34268917603,1.0,0.2658797227592122,6.058562610850297
568,2022-01-01 06:00:00,0.0,0.505,0.0,568,3.035,68.885,0.42,0.0,0.0,5.6,90.795,257.005,25.175,0.25,0.0,5.629,-0.08617727630291508,-0.12479689806987303,0.040895268560286205,10566.136343204682,11.522504191062902,0.09394136692726039,197.89547569250104,0.0,0.006681193302392127,310482.04786265164,-34.90604093133439,0.0,-48.776675709835786,0.6563348207246145,-1.9108364163721576,15.146058547996272,-0.02092217384733641,7212.00300762687,38.89294684378008,0.9196647989426834,3.4589504961066795,0.0,0.0,0.0,0.00040651023694840475,323.0398763603995,14.700123639600452,0.1605949247455205,,-35.06663585607991,328458.082689176,1.0,0.2658797227592122,6.069647240908624
569,2022-01-01 07:00:00,0.0,0.505,0.0,569,2.11,73.15,0.455,0.0,0.0,5.6,90.82,255.625,25.29,0.25,0.0,5.629,-0.07949608300052295,-0.12466468770117656,0.0408952685602862,10580.742525477355,11.53843241600584,0.10258892473548827,197.9894170594283,0.0,-0.007237916997396998,310805.08773901203,-36.66483707846726,0.0,-50.18660367971171,0.498922227544518,-2.0848132320250023,15.132116424925988,-0.024458819201054263,7212.00300762687,38.92878123972544,0.920088372465812,3.460543598125641,0.0,0.0,0.0,0.00040954019264511146,322.4287395834917,15.3112604165083,-0.1739768156528445,,-36.490860262814415,328795.822689176,1.0,0.2658797227592122,6.072991476245425
570,2022-01-01 08:00:00,0.0,0.505,0.0,570,2.35,72.835,0.47,0.0,0.0,5.633,90.82,256.565,25.3,0.25,0.0,5.629,-0.08673399999791995,-0.12451019989069544,0.0408952685602862,10595.951196969128,11.555017662997958,0.0978595100507402,198.0920059841638,0.0,0.004077679945379133,311127.5164785955,-35.53022756357813,0.0,-49.214182001485085,0.5735658220716622,-1.9867985998589162,15.117633252827147,-0.02044603713294108,7212.00300762687,38.966076246745644,0.9205290038766735,3.462200856551702,0.0,0.0,0.0,0.00042604074579128434,322.7763650090634,14.963634990936534,0.09801463216608575,,-35.628242195744214,329133.562689176,1.0,0.2658797227592122,6.069368651569055
571,2022-01-01 09:00:00,0.0,0.505,0.1,571,2.935,69.88,0.42,0.0,0.0,5.85,90.83,258.14,25.205,0.25,0.0,5.629,-0.08265632005254081,-0.12438111959781137,0.08893166848931128,10610.816972450013,11.571228977589982,0.044412267909689405,198.18986549421453,0.0,0.04517886741499035,311450.2928436046,-32.842539676512274,0.0,-47.65744733004641,0.634810595771978,-0.9008403758990623,15.103510064461899,-0.0225726308006786,7212.00300762687,39.00251315659896,0.9209592934795999,3.463819218412701,0.0,0.0,0.0,0.0004160366183489586,323.4769219500344,14.263078049965557,1.0859582239598535,,-33.92849790047213,329471.302689176,1.0,0.2658797227592122,6.071409427523535
572,2022-01-01 10:00:00,0.0,0.505,0.218,572,3.31,69.49,0.52,0.0,0.0,6.0,90.825,259.585,25.15,0.25,0.0,5.629,-0.03747745263755046,-0.12423868023664181,0.14443519138413652,10625.03563823207,11.586734610940098,0.02338102681134965,198.2342777621242,0.0,0.017764894905673408,311773.76976555464,-30.973774474515107,0.0,-46.414873752677806,0.8718107031116303,-0.47382803972444043,15.090032482193854,-0.04691586741834637,7212.00300762687,39.03734804382328,0.9213704766363972,3.465365719035351,0.0,0.0,0.0,0.00039755472391893824,324.5277473147196,13.212252685280378,0.4270123361746222,,-31.400786810689727,329809.042689176,1.0,0.2658797227592122,6.094062164890327
573,2022-01-01 11:00:00,0.0,0.505,0.304,573,6.45,61.815,0.64,0.0,0.0,6.083,90.84,268.625,24.92,0.25,0.0,5.629,-0.01971255773187705,-0.12394276063619943,0.1836643743836441,10638.224509890539,11.601117240883903,0.006120818613975894,198.25765878893554,0.0,0.014556357936066274,312098.29751286935,-20.483078666473524,0.0,-37.45449787187539,2.074139065298784,-0.12393886551443167,15.077557866262376,-0.05633886064485583,7212.00300762687,39.06964610748515,0.9217515518256515,3.4667989806067854,0.0,0.0,0.0,0.0003684325566290797,328.96702978666207,8.77297021333787,0.3498891742100088,,-20.832967840683533,330146.782689176,1.0,0.2658797227592122,6.102990566375164
574,2022-01-01 12:00:00,0.0,0.505,0.35,574,5.36,67.225,0.565,0.0,1.17,6.15,90.8,271.63,25.31,0.25,0.0,5.629,-0.005156199795810777,-0.12358755286706617,0.20410823816471543,10646.991359285263,11.61067760009298,0.0,198.2637796075495,0.0,0.005156199795810777,312427.264542656,-17.774469978486543,0.0,-34.514752574389206,1.5177926753139201,0.217207214064442,15.069280045712235,-0.06399733918793393,7212.00300762687,39.091107751203644,0.9220046842369608,3.4677510367044913,0.0,44.20094504189358,0.010732842062357684,0.0002447004301696386,330.1071431212605,7.63285687873944,0.12393886551443176,,-18.115616058065417,330484.52268917597,1.0,0.2658797227592122,6.11031527695481
575,2022-01-01 13:00:00,0.0,0.505,0.35,575,5.325,66.09,0.49,0.0,0.0,6.1,90.745,273.715,25.18,0.25,0.0,5.629,0.0,-0.12318417035712506,0.2041082381647154,10698.835894047957,11.667214715428525,0.0030383060195898533,198.2637796075495,0.0,-0.00254980415987482,312757.37168577727,-16.25438604536185,0.0,-32.45286980679896,1.3056722771354574,-0.061289291992839064,15.02055872334444,-0.0664579470499507,7212.00300762687,39.21790532894625,0.9234988004040686,3.4733705557546934,0.0,0.0,0.0,0.0014462909492198636,330.8950490789163,6.844950921083636,-0.061289291992839064,,-16.193096753369012,330866.47436705994,1.0,0.2658797227592122,6.112911778902558
576,2022-01-01 14:00:00,0.0,0.505,0.305,576,4.01,72.95,0.505,0.0,0.0,6.117,90.735,266.225,25.23,0.25,0.0,5.629,-0.00254980415987482,-0.12276595607556373,0.18411309609863052,10705.677806663021,11.674675906938955,0.0,198.2668179135691,0.0,0.00254980415987482,313088.2667348562,-23.941970029388617,0.0,-39.93143788767708,1.0138703988806663,0.026281976391608862,15.014158362608013,-0.06484287959183399,7212.00300762687,39.234623464946296,0.9236956178191841,3.4741108055679284,0.0,0.0,0.0013034369422407915,0.0001902496180723575,327.5781915644532,10.161808435546742,0.06128929199283907,,-24.029541297773065,331204.21436705993,1.0,0.2658797227592122,6.111627651230832
577,2022-01-01 15:00:00,0.0,0.505,0.22,577,3.63,73.02,0.46,0.0,0.0,5.9,90.71,264.65,25.095,0.25,0.0,5.629,0.0,-0.1223579922237823,0.14536076310688176,10715.84091853551,11.685758907890415,0.04708327835295166,198.2668179135691,0.0,-0.039471368577226135,313415.84492642066,-26.692703304584576,0.0,-41.517869806798956,0.8352479329630247,-0.9487678591776052,15.004663714922668,-0.06597728649370005,7212.00300762687,39.25945034103925,0.9239878195529052,3.4752098052610556,0.0,0.0,0.0,0.00028248011507902947,326.8463056325546,10.893694367445361,-0.9487678591776052,,-25.743935445406972,331541.95567049686,1.0,0.2658797227592122,6.112911778902558
578,2022-01-01 16:00:00,0.0,0.505,0.102,578,4.5,68.495,0.415,0.0,0.0,5.767,90.69,266.55,25.245,0.25,0.0,5.629,-0.039471368577226135,-0.12194302243717436,0.08988492048713904,10726.687529624603,11.697587273309273,0.06509516988890077,198.31390119192204,0.0,-0.015063131999980215,313742.6912320532,-24.859558900082046,0.0,-39.44093778242666,0.9421250812634911,-1.3108382918804795,14.994547066334038,-0.04445497337243493,7212.00300762687,39.28593824101555,0.9242994689768993,3.476381949645591,0.0,0.0,0.0,0.00030128708670413423,327.36675284921546,10.373247150784477,-0.3620704327028744,,-24.49748846737917,331879.69567049685,1.0,0.2658797227592122,6.093060791890703
579,2022-01-01 17:00:00,0.0,0.505,0.0,579,5.59,62.56,0.44,0.0,0.0,5.817,90.67,268.605,25.265,0.25,0.0,5.629,-0.05453450057720635,-0.1216635133546851,0.0408952685602862,10736.9956816055,11.708828442317884,0.056869355675138025,198.37899636181095,0.0,0.006921803412253242,314070.0579849024,-22.27235424569785,0.0,-37.31843689768709,1.2417672736387788,-1.1444598550081175,14.984948427677867,-0.03617319431928984,7212.00300762687,39.31110292725148,0.9245954525221035,3.4774951731066834,0.0,0.0,0.0,0.00028613721631511225,328.2324287779947,9.507571222005263,0.16637843687236198,,-22.438732682570212,332217.43567049684,1.0,0.2658797227592122,6.085500712834671
580,2022-01-01 18:00:00,0.0,0.505,0.0,580,5.47,62.97,0.47,0.0,0.0,5.75,90.66,267.84,25.09,0.25,0.0,5.629,-0.04761269716495311,-0.12143614847474503,0.040895268560286205,10746.446383471832,11.719134551223371,0.07673592361618012,198.43586571748608,0.0,-0.0165952033150391,314398.2904136804,-23.424952829373368,0.0,-38.11445348586625,1.2964643255774835,-1.5433564752512565,14.976161706296503,-0.039768900129841404,7212.00300762687,39.33416729550484,0.9248666492245988,3.478515170794664,0.0,0.0,0.0,0.0002621678899358165,327.9778482350052,9.762151764994776,-0.398896620243139,,-23.02605620913023,332555.1756704968,1.0,0.2658797227592122,6.088973655429183
581,2022-01-01 19:00:00,0.0,0.505,0.0,581,4.32,67.505,0.355,0.0,0.0,5.8,90.67,266.315,25.165,0.25,0.0,5.629,-0.06420790047999221,-0.12118625625505539,0.040895268560286205,10756.13179931321,11.729696618662171,0.04801638570036607,198.51260164110226,0.0,0.024054864759436714,314726.2682619154,-24.81558452672472,0.0,-39.56509436164691,0.77817790391114,-0.9651529985725809,14.96717011379118,-0.030685184207553756,7212.00300762687,39.357797467485824,0.9251444163432827,3.4795598804694046,0.0,0.0,0.0,0.00026852144496793915,326.96755438738677,10.772445612613172,0.5782034766786759,,-25.393788003403397,332892.9156704968,1.0,0.2658797227592122,6.080650207415895
582,2022-01-01 20:00:00,0.0,0.505,0.0,582,5.305,62.92,0.565,0.0,0.0,5.867,90.66,267.32,25.08,0.25,0.0,5.629,-0.040153035720555494,-0.1209935004454492,0.0408952685602862,10766.856228540122,11.74139174322805,0.06150350265656036,198.56061802680264,0.0,-0.011244256059602657,315053.2358163028,-23.47980193851385,0.0,-38.66788285534534,1.509802333671607,-1.2354296353920418,14.957229668658293,-0.04352145010636874,7212.00300762687,39.383954318382926,0.9254517867610906,3.4807159310873987,0.0,0.0,0.0,0.0002971488578734749,327.88760963101845,9.852390368981512,-0.2702766368194609,,-23.20952530169439,333230.6556704968,1.0,0.2658797227592122,6.09271848330879
583,2022-01-01 21:00:00,0.0,0.505,0.0,583,3.795,70.025,0.595,0.0,0.0,5.85,90.67,263.57,25.32,0.25,0.0,5.629,-0.05139729178015815,-0.12072020157749905,0.0408952685602862,10776.647115406447,11.752068828142255,0.06806899623531519,198.6221215294592,0.0,-0.0054521974469281835,315381.1234259338,-27.67884313761632,0.0,-42.36749443223579,1.144275257985046,-1.3664833557467053,14.948168920558533,-0.037309528177405966,7212.00300762687,39.407826679683346,0.9257322229561349,3.4817706794229766,0.0,0.0,0.0,0.0002711024095724479,326.03893820733555,11.701061792664385,-0.13105372035466378,,-27.547789417261654,333568.3956704968,1.0,0.2658797227592122,6.0870745510217965
584,2022-01-01 22:00:00,0.0,0.505,0.0,584,3.67,70.155,0.55,0.0,0.0,5.833,90.62,263.66,25.11,0.25,0.0,5.629,-0.05684948922708633,-0.12048598229315832,0.040895268560286205,10788.280108202876,11.764754752674893,0.06675494013025172,198.69019052569453,0.0,0.0011375515815457754,315707.16236414114,-27.664726250957955,0.0,-42.25306396413691,1.0242934300638769,-1.339140184794432,14.937421256990982,-0.03423678908146806,7212.00300762687,39.43618110952735,0.9260652010943315,3.483023043216429,0.0,0.0,0.0,0.0003219138328980343,325.96919139499335,11.770808605006591,0.027343170952273343,,-27.69206942191023,333906.1356704968,1.0,0.2658797227592122,6.084339594048274
585,2022-01-01 23:00:00,0.0,0.505,0.0,585,2.98,73.2,0.775,0.0,0.0,5.85,90.63,262.56,25.275,0.25,0.0,5.629,-0.055711937645540555,-0.12027113012728088,0.040895268560286205,10799.984161867753,11.777518169975739,0.08797862860482711,198.75694546582477,0.0,-0.017659681692278172,316033.1315555361,-29.054087087522735,0.0,-43.358161039085815,1.1757907163664638,-1.7636235254254895,14.926627415702393,-0.034720655080287446,7212.00300762687,39.46469846097383,0.9263999717736311,3.484282148934704,0.0,0.0,0.0,0.0003236473954056991,325.56188250256974,12.1781174974302,-0.42448334063105775,,-28.629603746891675,334243.8756704968,1.0,0.2658797227592122,6.084910125632985
586,2022-01-02 00:00:00,0.0,0.505,0.0,586,3.635,70.485,0.62,0.0,0.0,5.8,90.605,264.0,25.075,0.25,0.0,5.629,-0.07337161933781873,-0.1200533202095313,0.040895268560286205,10812.074300736578,11.790702618033347,0.08277334852763965,198.8449240944296,0.0,0.004392522214979681,316358.6934380387,-27.457936402142625,0.0,-41.83903974531421,1.1487430285729514,-1.658041072915828,14.91549796647864,-0.025096578964175983,7212.00300762687,39.4941457083027,0.9267455317704301,3.4855818343458846,0.0,0.0,0.0,0.00033408206756338737,326.00661237255963,11.733387627440331,0.10558245250966203,,-27.563518854652287,334581.6156704968,1.0,0.2658797227592122,6.076058517540853
587,2022-01-02 01:00:00,0.0,0.505,0.0,587,3.05,72.27,0.51,0.0,0.0,5.8,90.575,265.0,25.0,0.25,0.0,5.629,-0.06897909712283905,-0.11989594283435762,0.040895268560286205,10823.724915015491,11.803407759013622,0.06867980397527412,198.92769744295722,0.0,0.011785921465027794,316684.7000504113,-26.561546719829558,0.0,-40.85871828314038,0.7944869515827226,-1.374744499225156,14.904792723755424,-0.027363612802167314,7212.00300762687,39.52251204816327,0.9270782856455861,3.486833354663805,0.0,0.0,0.0,0.00032169681739954747,326.30433439222406,11.4356656077759,0.2832965736906716,,-26.84484329352023,334919.35567049676,1.0,0.2658797227592122,6.078259096591503
588,2022-01-02 02:00:00,0.0,0.505,0.0,588,2.555,74.6,0.395,0.0,0.0,5.783,90.58,264.65,25.03,0.25,0.0,5.629,-0.057193175657811256,-0.11972441077518564,0.040895268560286205,10835.091900819292,11.815803599584834,0.05761269780065387,198.9963772469325,0.0,0.009249704452842436,317011.0043848035,-27.03777820476165,0.0,-41.26152400650136,0.5153834737449229,-1.1524106251265447,14.894366588261427,-0.03359363514010076,7212.00300762687,39.55017801591258,0.9274027087359784,3.488053542074208,0.0,0.0,0.0,0.00031363999727816944,326.1193047076959,11.620695292304035,0.22233387409861138,,-27.26011207886026,335257.09567049675,1.0,0.2658797227592122,6.084167229940663
589,2022-01-02 03:00:00,0.0,0.505,0.0,589,3.065,71.36,0.445,0.0,0.0,5.733,90.54,259.8,25.12,0.25,0.0,5.629,-0.04794347120496882,-0.11951389874739224,0.04089526856028621,10846.654983413795,11.828413286165535,0.0767357098094846,199.05398994473316,0.0,-0.0158681765634847,317337.1236895112,-32.14983988792239,0.0,-46.15297123435181,0.6916199645735132,-1.5338318033087492,14.883779274729942,-0.038436089565289724,7212.00300762687,39.578311336566664,0.927732495868554,3.4892939041791218,0.0,0.0,0.0,0.00031882755560866714,324.1878283864903,13.55217161350965,-0.38142117818220433,,-31.768418709740185,335594.83567049674,1.0,0.2658797227592122,6.088807651952305
590,2022-01-02 04:00:00,0.0,0.505,0.0,590,3.3,69.675,0.47,0.0,0.0,5.65,90.465,259.19,25.095,0.25,0.0,5.629,-0.06381164776845352,-0.11927312745639199,0.040895268560286205,10860.130419317495,11.843108418012536,0.09822102736224858,199.13072565454266,0.0,-0.017799115671568617,317661.3115178977,-33.023155144397336,0.0,-46.69186971699838,0.7886892137752166,-1.9616666993278393,14.87146469493108,-0.02977263677740829,7212.00300762687,39.61108485842591,0.9281165290479474,3.490738291044762,0.0,0.0,0.0,0.00037129254257555004,323.8235641112398,13.916435888760132,-0.4278348960190901,,-32.59532024837824,335932.57567049674,1.0,0.2658797227592122,6.080848830110105
591,2022-01-02 05:00:00,0.0,0.505,0.0,591,2.695,71.365,0.44,0.0,0.0,5.583,90.42,257.9,25.02,0.25,0.0,5.629,-0.08161076344002213,-0.11908670292263555,0.040895268560286205,10873.948634178892,11.85817735461166,0.1044363550288188,199.22894668190492,0.0,-0.005090717653986108,317985.13508200896,-34.53825312460629,0.0,-47.90213086891515,0.6091552168840876,-2.0840315796030255,14.858863284042235,-0.0201091770144407,7212.00300762687,39.644677976991716,0.9285100012431193,3.492218178984649,0.0,0.0,0.0,0.0003804222139581057,323.0338188495236,14.706181150476374,-0.12236488027518666,,-34.4158882443311,336270.3156704967,1.0,0.2658797227592122,6.071932802880542
