,time,SW_diffuse,cld,sea,index,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,snow_h,alb,SW_direct,Discharge,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,s_cone,vp_ice
574,2022-01-01 12:00:00,77.955,0.288,0.35,574,5.36,67.225,0.565,0.0,1.17,6.15,90.8,271.63,25.31,0.25,0.0,5.629,0.0,-0.1251534389039473,0.2046435578456769,11186.451827105491,12.198966005567602,0.0,197.63078287657868,17.348693189709408,-0.0,312439.1639091165,40.354122472898624,58.46625,-34.53786980679894,1.5201795757857337,0.20351054448796055,14.768883217366621,-0.06683105794275679,6683.499650786852,39.88621491077343,0.950778318428701,3.5003185277814532,0.0,45.035072686876,0.010260588177878905,-0.0004328245743742971,337.73999999999995,0.0,0.0,40.354122472898624,,330506.7461698862,0.0,0.2716262279796909,6.112911778902558
575,2022-01-01 13:00:00,77.984,0.288,0.35,575,5.325,66.09,0.49,0.0,0.0,6.1,90.745,273.715,25.18,0.25,0.0,5.629,0.0,-0.12474435454524976,0.20464355784567692,11214.148467190837,12.229169538921305,0.0031030296817798697,197.63078287657868,18.069128503839124,-0.0,312776.9039091165,41.96066713152881,58.488,-32.45286980679896,1.3089835970088957,-0.06144472797333649,14.744555794034104,-0.06655772474189516,6700.848343976561,39.95202420668038,0.9515623520117676,3.5032049706293997,0.0,0.0,0.0,0.0007572424062114913,337.73999999999995,0.0,0.0,41.96066713152881,,330889.53150316124,0.0,0.2716262279796909,6.112911778902558
576,2022-01-01 14:00:00,77.099,0.312,0.305,576,4.01,72.95,0.505,0.0,0.0,6.117,90.735,266.225,25.23,0.25,0.0,5.629,0.0,-0.12433727898974548,0.18468997000024262,11196.076235657316,12.209461543792056,0.0,197.63388590626045,14.458151032425167,-0.0,313114.6439091165,33.61126862180274,57.824250000000006,-39.94286980679891,1.0157957737156915,0.020050639022831346,14.760418219721597,-0.06637620385847545,6718.917472480401,39.909089378844904,0.9510509117428313,3.5013220881377483,0.0,0.0,0.0010114922336778348,-0.0004932915295429093,337.73999999999995,0.0,7.105427357601002e-15,33.611268621802736,,331227.27150316123,0.0,0.2716262279796909,6.112911778902558
577,2022-01-01 15:00:00,75.838,0.38,0.22,577,3.63,73.02,0.46,0.0,0.0,5.9,90.71,264.65,25.095,0.25,0.0,5.629,0.0,-0.12393109532591266,0.14601287546503094,11181.619096117123,12.193695851818019,0.04794244928419845,197.63388590626045,12.87375626106188,-0.0,313452.3839091165,29.95377285032744,56.878499999999995,-41.517869806798956,0.8373662080678134,-0.9511740325508095,14.773138349449288,-0.06618786783989473,6733.375623512826,39.874726416676346,0.9506413814220185,3.4998143901372316,0.0,0.0,0.0,-0.00039504013294761677,337.73999999999995,0.0,0.0,29.95377285032744,,331565.01251465344,0.0,0.2716262279796909,6.112911778902558
578,2022-01-01 16:00:00,49.053,0.576,0.102,578,4.5,68.495,0.415,0.0,0.0,5.767,90.69,266.55,25.245,0.25,0.0,5.629,0.0,-0.12352588968382336,0.0906335654260325,11168.697397406777,12.17960457732473,0.07021685362836673,197.68182835554464,4.9097784698472395,-0.0,313790.1239091165,11.432545182831895,36.78975,-39.61786980679892,0.9363017167184984,-1.3941705756448854,14.784530740494016,-0.06599689193681013,6746.249379773888,39.84400048535571,0.9502750469855284,3.498465719063695,0.0,0.0,0.0,-0.00035338861879678833,337.73999999999995,0.0,1.7763568394002505e-15,11.432545182831893,,331902.75251465343,0.0,0.2716262279796909,6.112911778902558
579,2022-01-01 17:00:00,0.0,0.396,0.0,579,5.59,62.56,0.44,0.0,0.0,5.817,90.67,268.605,25.265,0.25,0.0,5.629,0.0,-0.1231216974488451,0.04171901208542556,11163.7174020833,12.174173829970885,0.06366690234105048,197.75204520917302,0.0,-0.05260652505649575,314127.8639091165,-22.871340327312303,0.0,-37.562869806798915,1.232888800205765,-1.264495809385793,14.788927210377901,-0.06579072171125996,6751.159158243735,39.83215561346639,0.950133787037742,3.4979456663838153,0.0,0.0,0.0,-0.00013630025317967504,328.4635631875614,9.27643681243856,-1.264495809385793,,-21.60684451792651,332240.4925146534,1.0,0.2716262279796909,6.112911778902558
580,2022-01-01 18:00:00,0.0,0.396,0.0,580,5.47,62.97,0.47,0.0,0.0,5.75,90.66,267.84,25.09,0.25,0.0,5.629,-0.05260652505649575,-0.12271870798046713,0.04171901208542557,11172.9301719934,12.18422047109422,0.07737115592390102,197.81571211151407,0.0,-0.01128836789083224,314456.32747230405,-23.58363801750937,0.0,-38.09207591543685,1.3009286604524493,-1.5358327562271423,14.78079650444368,-0.03745451074150036,6751.159158243735,39.85406671574845,0.9503950786508717,3.4989076191932815,0.0,0.0,0.0,0.0002522243892805619,327.72585626405726,10.014143735942701,-0.27133694684134957,,-23.31230107066802,332578.2325146534,1.0,0.2716262279796909,6.086467873130898
581,2022-01-01 19:00:00,0.0,0.396,0.0,581,4.32,67.505,0.355,0.0,0.0,5.8,90.67,266.315,25.165,0.25,0.0,5.629,-0.06389489294732799,-0.12248935005192488,0.04171901208542556,11182.86694457342,12.195056646208746,0.04880130640796563,197.893083267438,0.0,0.0236175208024072,314784.0533285681,-25.013795682758527,0.0,-39.56649674787138,0.7800957451422482,-0.9681416561087908,14.772039347983753,-0.031292371904351586,6751.159158243735,39.8776929930398,0.9506767433925529,3.499944576278671,0.0,0.0,0.0,0.00027189634603197915,326.7445795376076,10.995420462392367,0.5676911001183516,,-25.58148678287688,332915.9725146534,1.0,0.2716262279796909,6.080807102759169
582,2022-01-01 20:00:00,0.0,0.396,0.0,582,5.305,62.92,0.565,0.0,0.0,5.867,90.66,267.32,25.08,0.25,0.0,5.629,-0.04027737214492079,-0.12229778361510973,0.04171901208542557,11193.813563729404,12.20699407167874,0.06245593387436309,197.94188457384595,0.0,-0.01123601556221235,315110.7979081057,-23.673260790784983,0.0,-38.66732563760007,1.5136665578483552,-1.2382202172255496,14.762407226637809,-0.043788720445527465,6751.159158243735,39.90371224396605,0.95098683985625,3.501086205590404,0.0,0.0,0.0,0.00029935095473242754,327.67429384003344,10.065706159966497,-0.27007856111675843,,-23.403182229668225,333253.7125146534,1.0,0.2716262279796909,6.092656047942524
583,2022-01-01 21:00:00,0.0,0.396,0.0,583,3.795,70.025,0.595,0.0,0.0,5.85,90.67,263.57,25.32,0.25,0.0,5.629,-0.05151338770713314,-0.12202980412540325,0.04171901208542557,11203.816813955496,12.217902741499996,0.06912451321122037,198.00434050772031,0.0,-0.005466274590677645,315438.4722019457,-27.873391530430478,0.0,-42.36697420878528,1.147211883619152,-1.369612307948912,14.753618909866468,-0.03763580718190245,6751.159158243735,39.927481765579344,0.9512700357766074,3.502128799755422,0.0,0.0,0.0,0.0002733748117108165,325.8010615677526,11.938938432247381,-0.13139209072336233,,-27.741999439707115,333591.4525146534,1.0,0.2716262279796909,6.087016302772201
584,2022-01-01 22:00:00,0.0,0.396,0.0,584,3.67,70.155,0.55,0.0,0.0,5.833,90.62,263.66,25.11,0.25,0.0,5.629,-0.05697966229781078,-0.12179954798226146,0.04171901208542557,11215.686627874533,12.230846922436786,0.0677882241794473,198.07346502093154,0.0,0.0011409410484400514,315764.27326351346,-27.85911693142249,0.0,-42.25248069627594,1.0269270118070961,-1.3421876648469524,14.743207681329896,-0.034583263436590975,6751.159158243735,39.955677402955985,0.9516058562477414,3.503365132762112,0.0,0.0,0.0,0.0003241922696950293,325.73038211817675,12.0096178818232,0.027424643101959356,,-27.88654157452445,333929.1925146534,1.0,0.2716262279796909,6.084274309699041
585,2022-01-01 23:00:00,0.0,0.396,0.0,585,2.98,73.2,0.775,0.0,0.0,5.85,90.63,262.56,25.275,0.25,0.0,5.629,-0.05583872124937073,-0.12158804199058162,0.04171901208542557,11227.628457532177,12.24386963743967,0.08933825194106393,198.141253245111,0.0,-0.01769906411546073,316090.00364563166,-29.248703614001386,0.0,-43.35759295133556,1.1788218734861429,-1.7676176353689663,14.732751801579635,-0.035066702362637106,6751.159158243735,39.98403407141087,0.951943475173186,3.504608086831591,0.0,0.0,0.0,0.0003259290255937332,325.31815952252174,12.421840477478206,-0.4254299705220137,,-28.82327364347937,334266.93251465337,1.0,0.2716262279796909,6.084846535730191
586,2022-01-02 00:00:00,0.0,0.396,0.0,586,3.635,70.485,0.62,0.0,0.0,5.8,90.605,264.0,25.075,0.25,0.0,5.629,-0.07353778536483146,-0.12137365542169902,0.04171901208542556,11239.960959757715,12.257318385777225,0.08404876129978975,198.23059149705205,0.0,0.004404600180403463,316415.3218051542,-27.65186236278719,0.0,-41.838295338704995,1.151707963474358,-1.661744866465133,14.721973298187732,-0.025503419279150858,6751.159158243735,40.01330786766981,0.9522918879989469,3.5058907789646456,0.0,0.0,0.0,0.00033635296312364507,325.76861171999724,11.971388280002737,0.10587276890383324,,-27.757735131691025,334604.67251465336,1.0,0.2716262279796909,6.075975285426551
587,2022-01-02 01:00:00,0.0,0.396,0.0,587,3.05,72.27,0.51,0.0,0.0,5.8,90.575,265.0,25.0,0.25,0.0,5.629,-0.069133185184428,-0.12121779274368535,0.04171901208542557,11251.848299276417,12.270281678600236,0.06973880605636941,198.31464025835183,0.0,0.011810871199413906,316741.0904168742,-26.755491652170804,0.0,-40.858027951209124,0.7965412024963648,-1.3778485794396107,14.711602502820543,-0.027758826838979806,6751.159158243735,40.04151484429118,0.9526274831324725,3.507126282384259,0.0,0.0,0.0,0.0003239745353191704,326.070200620442,11.669799379557961,0.28389628702552216,,-27.039387939196324,334942.41251465335,1.0,0.2716262279796909,6.078181888806962
588,2022-01-02 02:00:00,0.0,0.396,0.0,588,2.555,74.6,0.395,0.0,0.0,5.783,90.58,264.65,25.03,0.25,0.0,5.629,-0.0573223139850141,-0.12104820603596012,0.04171901208542557,11263.44835984992,12.282931690130773,0.058503954747127586,198.3843790644082,0.0,0.00926758920881704,317067.16061749466,-27.231765641529787,0.0,-41.26094537720786,0.5167160830122869,-1.155084811920792,14.701499925544278,-0.0339514609576904,6751.159158243735,40.06903057398011,0.9529547402159836,3.50833108902589,0.0,0.0,0.0,0.00031592240153074,325.8828893358459,11.857110664154062,0.222763767518819,,-27.454529409048607,335280.15251465334,1.0,0.2716262279796909,6.08410246620391
589,2022-01-02 03:00:00,0.0,0.396,0.0,589,3.065,71.36,0.445,0.0,0.0,5.733,90.54,259.8,25.12,0.25,0.0,5.629,-0.04805472477619706,-0.12084085796448914,0.04171901208542557,11275.246966559325,12.29579821871246,0.07792630492444882,198.44288301915532,0.0,-0.015908717233681896,317393.0435068305,-32.34407716589922,0.0,-46.15247269046961,0.6933987648140509,-1.537480460618184,14.691242206035739,-0.038764985661220656,6751.159158243735,40.09700757353146,0.9532873682057675,3.509555668817974,0.0,0.0,0.0,0.00032110905598103044,323.92669452368574,13.813305476314227,-0.38239564869739207,,-31.96168151720183,335617.89251465333,1.0,0.2716262279796909,6.08875181875191
590,2022-01-02 04:00:00,0.0,0.396,0.0,590,3.3,69.675,0.47,0.0,0.0,5.65,90.465,259.19,25.095,0.25,0.0,5.629,-0.06396344200987895,-0.12060419538305005,0.04171901208542556,11288.982345730716,12.310776821952798,0.09974141000258849,198.52080932407978,0.0,-0.017839845741234435,317716.9702013542,-33.217589662308676,0.0,-46.691189623025764,0.7907250915413682,-1.966294379721447,14.679323167455337,-0.0301539185581726,6751.159158243735,40.12956478170623,0.9536743057810296,3.5109801909568708,0.0,0.0,0.0,0.00037355912939065046,323.55773209257694,14.18226790742299,-0.4288139191032627,,-32.78877574320541,335955.6325146533,1.0,0.2716262279796909,6.080772742156743
591,2022-01-02 05:00:00,0.0,0.396,0.0,591,2.695,71.365,0.44,0.0,0.0,5.583,90.42,257.9,25.02,0.25,0.0,5.629,-0.0818032877511134,-0.12042017857903446,0.04171901208542556,11303.064872228137,12.32613399370571,0.10604901026801987,198.62055073408237,0.0,-0.005100943901075915,318040.52793344675,-34.73285311497894,0.0,-47.90126845811079,0.6107424421393952,-2.0889050668918223,14.667127955535724,-0.020549987651439807,6751.159158243735,40.16293113319906,0.954070697077295,3.5124395172495255,0.0,0.0,0.0,0.0003826897160846613,322.7574382656495,14.982561734350412,-0.12261068717037538,,-34.61024242780856,336293.3725146533,1.0,0.2716262279796909,6.071836427700597
592,2022-01-02 06:00:00,0.0,0.396,0.0,592,2.49,70.79,0.55,0.0,0.0,5.417,90.35,258.52,24.94,0.25,0.0,5.629,-0.08690423165218931,-0.12029482266845361,0.04171901208542556,11317.941384952219,12.342357017396095,0.17703953342464068,198.72659974435038,0.0,-0.05804761327407852,318363.2853717124,-35.398174217172254,0.0,-47.25841949324922,0.70792122296699,-3.4841875656140227,14.654272641053845,-0.01776102232984592,6751.159158243735,40.19816366386625,0.9544890798424356,3.513979805785918,0.0,0.0,0.0,0.0004039302718365283,323.00744400348884,14.732555996511136,-1.3952824987222003,,-34.00289171845006,336631.1125146533,1.0,0.2716262279796909,6.069283468505484
593,2022-01-02 07:00:00,0.0,0.396,0.0,593,3.985,64.45,0.62,0.0,0.0,5.667,90.315,263.295,24.995,0.25,0.0,5.629,-0.14495184492626784,-0.12018652707034173,0.04171901208542557,11332.496901415307,12.358229990638284,0.11431234746557481,198.90363927777503,0.0,0.05143829971612843,318686.2928157159,-28.537900963462384,0.0,-42.22349351007898,1.2784753852294612,-2.247772228103654,14.641721938689905,0.013167450800886459,6751.159158243735,40.232621030959734,0.954898080311407,3.5154855531211933,0.0,0.0,0.0,0.00039486811822842086,324.8285160985189,12.911483901481047,1.2364153375103681,,-29.774316300972753,336968.8525146533,1.0,0.2716262279796909,6.04030013454132
594,2022-01-02 08:00:00,0.0,0.396,0.0,594,3.61,68.15,0.59,0.0,0.0,5.567,90.36,265.25,24.82,0.25,0.0,5.629,-0.09351354521013941,-0.12026677955588978,0.04171901208542557,11345.294072969324,12.372185466705915,0.1455132864565008,199.0179516252406,0.0,-0.025434487195428283,319011.1213318144,-27.64992710143442,0.0,-40.498815901826504,1.0915357858201515,-2.8591374995781744,14.630709568325376,-0.014219054175266593,6751.159158243735,40.262903671829584,0.955257383230223,3.51680833745424,0.0,0.0,0.0,0.0003468696721720372,326.0060370138199,11.733962986180064,-0.6113652714745204,,-27.0385618299599,337306.5925146533,1.0,0.2716262279796909,6.065977042842594
595,2022-01-02 09:00:00,48.08,0.582,0.1,595,3.685,65.915,0.65,0.0,0.0,5.817,90.35,261.545,24.88,0.25,0.0,5.629,-0.1189480324055677,-0.12018015039378074,0.08968186343569294,11356.882522669048,12.384822816432985,0.07595991143591485,199.1634649116971,1.5088910742690276,0.1189480324055677,319337.1273688282,6.333708411178438,36.06,-44.0899130539288,1.2350140434417614,-1.491493131955164,14.62075518816855,-0.0006546345479159706,6751.159158243735,40.29031622639389,0.9555825161335858,3.518005323863767,0.0,0.0,0.0,0.00031387079854134,337.73999999999995,0.0,2.859137499578176,3.4745709116002614,,337644.3325146533,0.0,0.2716262279796909,6.0532682889144915
596,2022-01-02 10:00:00,76.092,0.382,0.219,596,3.3,70.935,0.645,0.0,0.0,6.083,90.38,264.175,25.025,0.25,0.0,5.629,0.0,-0.1201761634094014,0.1455510202200935,11355.297671683344,12.383094516557627,0.009541731839158156,199.23942482313302,13.24848039095536,-0.0,319674.8673688282,30.51053084648959,57.069,-41.99286980679892,1.0635105410399646,-0.1873718832143646,14.622115562269697,-0.06385356680678762,6752.668049318004,40.28656780144895,0.9555380636076276,3.5178416705734024,0.0,0.0,0.0,-4.289616059717293e-05,337.73999999999995,0.0,-3.552713678800501e-15,30.510530846489594,,337982.07251465326,0.0,0.2716262279796909,6.112911778902558
597,2022-01-02 11:00:00,77.463,0.313,0.305,597,5.565,66.035,0.58,0.0,0.0,6.15,90.43,278.165,24.735,0.25,0.0,5.629,0.0,-0.11978725173695437,0.18468997000024265,11342.03964956055,12.368636477165266,0.0,199.24896655497218,20.170063035993294,-0.0,320012.6073688282,46.48675095925146,58.097249999999995,-28.002869806798913,1.6136208629669002,0.20891347929737544,14.633508138860325,-0.06367171507423029,6765.916529708959,40.25520363334269,0.9551660352441954,3.5164720371392555,0.0,0.0,0.010630434249690133,-0.0003588798992164527,337.73999999999995,0.0,1.4210854715202004e-14,46.486750959251445,,338319.81251465325,0.0,0.2716262279796909,6.112911778902558
598,2022-01-02 12:00:00,78.378,0.288,0.351,598,5.97,64.225,0.7,0.0,0.0,6.35,90.4,278.655,24.92,0.25,0.0,5.629,0.0,-0.11939929661919362,0.2050824129440356,11321.880216958805,12.346652363095753,0.0,199.24896655497218,21.477289256671728,-0.0,320350.3473688282,49.55830847857664,58.783500000000004,-27.51286980679896,2.088510239729299,1.6117975201396566,14.650873672901309,-0.06350314739466284,6786.086592744953,40.20748954306871,0.9545997930296617,3.5143873996624353,0.0,0.0,0.08191811621194296,-0.0005461185656828641,337.73999999999995,0.0,0.0,49.55830847857664,,338657.5631450875,0.0,0.2716262279796909,6.112911778902558
599,2022-01-02 13:00:00,78.417,0.288,0.352,599,6.21,63.775,0.545,0.0,0.0,6.55,90.355,310.6,24.83,0.25,0.0,5.629,0.0,-0.11901213907818278,0.2055210629599984,11300.484845818344,12.323320442549994,0.0,199.24896655497218,35.429125352118696,-0.0,320688.0873688282,81.8549771685282,58.81275,4.43213019320109,1.690581452451276,2.3134923642373013,14.669360316253062,-0.06333715761453833,6807.563882001625,40.156819200038925,0.9539980998087528,3.512172248256092,0.0,0.0,0.11743292855647909,-0.0005802879217506762,337.73999999999995,0.0,0.0,81.8549771685282,,338995.3850632037,0.0,0.2716262279796909,6.112911778902558
600,2022-01-02 14:00:00,77.543,0.312,0.307,600,5.595,68.39,0.745,0.0,0.0,6.617,90.36,288.265,24.88,0.25,0.0,5.629,0.0,-0.11862574997689944,0.18558503797589776,11265.173153394782,12.2848125991219,0.0,199.24896655497218,26.183629787457328,-0.0,321025.8273688282,60.62065851386678,58.157250000000005,-17.902869806798947,2.082228531942028,3.6472479376002473,14.699999271038372,-0.06319741991492563,6842.993007353743,40.07312103481412,0.9530033803316525,3.5085101590517516,0.0,0.0,0.1847485214082694,-0.0009589365939635284,337.73999999999995,0.0,0.0,60.62065851386678,,339333.2424961322,0.0,0.2716262279796909,6.112911778902558
601,2022-01-02 15:00:00,76.321,0.379,0.222,601,6.055,67.775,0.56,0.0,0.0,6.517,90.32,311.455,25.0,0.25,0.0,5.629,0.0,-0.11823981093431633,0.1469361474546068,11239.174272128732,12.256460493052053,0.0,199.24896655497218,34.96590698897371,-0.0,321363.56736882817,81.07828866113464,57.24075,5.287130193201051,1.6930972748417323,2.197691271772863,14.722660267940874,-0.06304034662188741,6869.1766371412,40.011440818391485,0.9522696704328686,3.505808984337361,0.0,0.0,0.11115100397734816,-0.0007075093064304839,337.73999999999995,0.0,1.4210854715202004e-14,81.07828866113462,,339671.1672446536,0.0,0.2716262279796909,6.112911778902558
602,2022-01-02 16:00:00,50.221,0.572,0.104,602,5.595,70.04,0.585,0.0,0.0,6.25,90.33,324.315,24.91,0.25,0.0,5.629,0.0,-0.1178545344981073,0.09158490488223121,11204.319516143736,12.218450944540606,0.0,199.24896655497218,31.381003623335555,-0.0,321701.30736882816,72.91651178395249,37.665749999999996,18.147130193201065,1.6344956701878421,0.7788583354133752,14.753177607922675,-0.06290002277247016,6904.142544130174,39.92867608966207,0.951284263022689,3.502181177783079,0.0,0.0,0.039310258391866054,-0.0009499670027872469,337.73999999999995,0.0,2.842170943040401e-14,72.91651178395246,,340009.0183956576,0.0,0.2716262279796909,6.112911778902558
603,2022-01-02 17:00:00,0.0,0.396,0.0,603,5.575,67.58,0.755,0.0,0.0,6.317,90.315,302.25,24.945,0.25,0.0,5.629,0.0,-0.11746971745485685,0.04171901208542556,11172.977822778792,12.184272434873273,0.0,199.24896655497218,6.184971726838873,-0.0,322039.04736882815,14.398186890417861,0.0,-3.917869806798933,2.1015876947443575,1.4964677330693983,14.780754479415434,-0.06275321001239612,6935.52354775351,39.854180029874726,0.9503964297440006,3.4989125932826357,0.0,0.0,0.07538826544716529,-0.0008559890538464961,337.73999999999995,0.0,3.552713678800501e-15,14.398186890417858,,340346.797705916,0.0,0.2716262279796909,6.112911778902558
