time,temp,RH,wind,ppt,SW_global,Discharge
2019-12-17 19:30:00,-26.014,44.729,0.86,0.0,0.0,1000000
2019-12-17 20:30:00,-26.763,44.613,0.9,0.0,0.0,1000000
2019-12-17 21:30:00,-27.467,44.583,0.933,0.0,0.0,1000000
2019-12-17 22:30:00,-28.187,44.864,0.965,0.0,0.0,1000000
2019-12-17 23:30:00,-28.826,45.13,0.968,0.0,0.0,1000000
2019-12-18 00:30:00,-28.942,44.446,0.927,0.0,0.0,1000000
2019-12-18 01:30:00,-29.253,44.088,0.958,0.0,0.0,1000000
2019-12-18 02:30:00,-29.523,43.741,0.937,0.0,0.0,1000000
2019-12-18 03:30:00,-29.906,44.121,0.954,0.0,0.0,1000000
2019-12-18 04:30:00,-30.287,44.536,0.992,0.0,0.0,1000000
2019-12-18 05:30:00,-30.433,44.355,1.008,0.001,0.0,1000000
2019-12-18 06:30:00,-30.552,43.627,1.02,0.0,0.0,1000000
2019-12-18 07:30:00,-30.194,42.415,1.002,0.001,0.41,1000000
2019-12-18 08:30:00,-29.877,42.315,0.995,0.001,73.694,1000000
2019-12-18 09:30:00,-28.299,44.404,0.915,0.002,224.499,1000000
2019-12-18 10:30:00,-25.441,52.102,0.847,0.003,383.371,1000000
2019-12-18 11:30:00,-22.268,53.3,0.829,0.006,471.421,1000000
2019-12-18 12:30:00,-20.04,56.545,0.772,0.029,511.344,1000000
2019-12-18 13:30:00,-18.304,57.532,0.686,0.06,455.561,1000000
2019-12-18 14:30:00,-17.097,58.284,0.657,0.102,370.793,1000000
2019-12-18 15:30:00,-16.603,59.832,0.59,0.118,248.562,1000000
2019-12-18 16:30:00,-16.597,60.535,0.526,0.118,127.016,1000000
2019-12-18 17:30:00,-16.889,61.257,0.547,0.102,17.637,1000000
2019-12-18 18:30:00,-17.265,65.557,0.603,0.081,0.0,1000000
2019-12-18 19:30:00,-17.949,64.434,0.64,0.055,0.0,1000000
2019-12-18 20:30:00,-18.234,62.058,0.65,0.029,0.0,1000000
2019-12-18 21:30:00,-18.437,61.078,0.669,0.018,0.0,1000000
2019-12-18 22:30:00,-18.6,61.229,0.674,0.025,0.0,1000000
2019-12-18 23:30:00,-18.801,62.0,0.729,0.04,0.0,1000000
2019-12-19 00:30:00,-19.597,63.004,0.761,0.039,0.0,1000000
2019-12-19 01:30:00,-19.387,63.364,0.732,0.046,0.0,1000000
2019-12-19 02:30:00,-19.185,63.171,0.718,0.087,0.0,1000000
2019-12-19 03:30:00,-18.942,63.852,0.691,0.141,0.0,1000000
2019-12-19 04:30:00,-18.665,65.406,0.643,0.162,0.0,1000000
2019-12-19 05:30:00,-18.396,65.357,0.629,0.152,0.0,1000000
2019-12-19 06:30:00,-16.738,66.444,0.633,0.0,0.0,1000000
2019-12-19 07:30:00,-16.419,66.519,0.612,0.147,0.274,1000000
2019-12-19 08:30:00,-16.037,66.5,0.601,0.111,65.627,1000000
2019-12-19 09:30:00,-15.265,67.755,0.536,0.068,207.682,1000000
2019-12-19 10:30:00,-14.563,72.041,0.518,0.049,373.254,1000000
2019-12-19 11:30:00,-12.704,70.543,0.504,0.083,514.899,1000000
2019-12-19 12:30:00,-11.203,70.399,0.481,0.111,483.726,1000000
2019-12-19 13:30:00,-10.188,69.647,0.483,0.133,526.794,1000000
2019-12-19 14:30:00,-9.557,68.559,0.565,0.058,449.682,1000000
2019-12-19 15:30:00,-9.461,68.223,0.671,0.019,325.674,1000000
2019-12-19 16:30:00,-9.897,70.613,0.617,0.012,165.708,1000000
2019-12-19 17:30:00,-10.469,69.241,0.541,0.011,22.559,1000000
2019-12-19 18:30:00,-11.26,71.336,0.525,0.008,0.0,1000000
2019-12-19 19:30:00,-11.968,72.852,0.458,0.005,0.0,1000000
2019-12-19 20:30:00,-12.906,75.307,0.448,0.003,0.0,1000000
2019-12-19 21:30:00,-13.906,77.865,0.455,0.005,0.0,1000000
2019-12-19 22:30:00,-14.713,79.137,0.5,0.006,0.0,1000000
2019-12-19 23:30:00,-15.27,79.14,0.545,0.008,0.0,1000000
2019-12-20 00:30:00,-15.5,76.093,0.543,0.025,0.0,1000000
2019-12-20 01:30:00,-15.931,75.007,0.57,0.024,0.0,1000000
2019-12-20 02:30:00,-16.34,74.217,0.591,0.037,0.0,1000000
2019-12-20 03:30:00,-16.779,73.994,0.611,0.05,0.0,1000000
2019-12-20 04:30:00,-17.13,73.757,0.624,0.051,0.0,1000000
2019-12-20 05:30:00,-17.485,73.343,0.637,0.056,0.0,1000000
2019-12-20 06:30:00,-16.967,72.867,0.674,0.0,0.0,1000000
2019-12-20 07:30:00,-17.12,71.948,0.674,0.068,0.274,1000000
2019-12-20 08:30:00,-17.066,70.487,0.645,0.066,75.061,1000000
2019-12-20 09:30:00,-16.185,66.867,0.613,0.062,244.598,1000000
2019-12-20 10:30:00,-15.189,65.549,0.576,0.063,402.649,1000000
2019-12-20 11:30:00,-13.812,71.96,0.538,0.044,506.559,1000000
2019-12-20 12:30:00,-12.358,70.542,0.542,0.064,514.079,1000000
2019-12-20 13:30:00,-11.279,71.332,0.636,0.104,477.984,1000000
2019-12-20 14:30:00,-10.635,72.492,0.677,0.122,401.692,1000000
2019-12-20 15:30:00,-10.508,72.683,0.709,0.141,251.981,1000000
2019-12-20 16:30:00,-10.791,75.825,0.721,0.167,98.441,1000000
2019-12-20 17:30:00,-11.255,76.77,0.62,0.187,17.638,1000000
2019-12-20 18:30:00,-11.543,76.532,0.536,0.192,0.0,1000000
2019-12-20 19:30:00,-11.872,77.39,0.492,0.192,0.0,1000000
2019-12-20 20:30:00,-12.266,78.327,0.534,0.207,0.0,1000000
2019-12-20 21:30:00,-12.612,78.992,0.579,0.233,0.0,1000000
2019-12-20 22:30:00,-12.859,78.527,0.574,0.236,0.0,1000000
2019-12-20 23:30:00,-13.129,77.843,0.575,0.208,0.0,1000000
2019-12-21 00:30:00,-12.988,77.1,0.614,0.208,0.0,1000000
2019-12-21 01:30:00,-13.181,76.895,0.59,0.167,0.0,1000000
2019-12-21 02:30:00,-13.192,75.881,0.562,0.129,0.0,1000000
2019-12-21 03:30:00,-13.484,75.832,0.546,0.102,0.0,1000000
2019-12-21 04:30:00,-13.631,75.251,0.516,0.083,0.0,1000000
2019-12-21 05:30:00,-13.902,74.812,0.531,0.069,0.0,1000000
2019-12-21 06:30:00,-14.155,74.233,0.549,0.0,0.0,1000000
2019-12-21 07:30:00,-14.471,74.024,0.577,0.053,0.274,1000000
2019-12-21 08:30:00,-14.397,72.748,0.519,0.045,69.455,1000000
2019-12-21 09:30:00,-13.999,70.288,0.469,0.035,193.19,1000000
2019-12-21 10:30:00,-12.855,72.272,0.354,0.022,364.64,1000000
2019-12-21 11:30:00,-11.481,73.12,0.266,0.016,514.489,1000000
2019-12-21 12:30:00,-11.278,72.512,0.213,0.023,580.799,1000000
2019-12-21 13:30:00,-10.393,69.903,0.219,0.022,565.623,1000000
2019-12-21 14:30:00,-9.977,68.777,0.248,0.025,498.766,1000000
2019-12-21 15:30:00,-10.107,69.179,0.229,0.026,346.183,1000000
2019-12-21 16:30:00,-10.583,69.76,0.198,0.028,188.541,1000000
2019-12-21 17:30:00,-11.783,74.503,0.231,0.024,28.028,1000000
2019-12-21 18:30:00,-13.001,79.413,0.277,0.023,0.0,1000000
2019-12-21 19:30:00,-14.304,84.302,0.375,0.022,0.0,1000000
2019-12-21 20:30:00,-15.364,86.185,0.426,0.021,0.0,1000000
2019-12-21 21:30:00,-16.373,85.701,0.48,0.02,0.0,1000000
2019-12-21 22:30:00,-17.15,84.839,0.46,0.017,0.0,1000000
2019-12-21 23:30:00,-18.353,83.563,0.467,0.013,0.0,1000000
2019-12-22 00:30:00,-18.907,83.028,0.443,0.035,0.0,1000000
2019-12-22 01:30:00,-20.483,81.456,0.477,0.028,0.0,1000000
2019-12-22 02:30:00,-20.944,81.045,0.535,0.023,0.0,1000000
2019-12-22 03:30:00,-21.14,79.529,0.507,0.019,0.0,1000000
2019-12-22 04:30:00,-21.486,77.473,0.452,0.017,0.0,1000000
2019-12-22 05:30:00,-21.758,75.845,0.48,0.018,0.0,1000000
2019-12-22 06:30:00,-23.52,73.76,0.552,0.0,0.0,1000000
2019-12-22 07:30:00,-23.875,73.622,0.629,0.02,0.137,1000000
2019-12-22 08:30:00,-24.184,73.368,0.589,0.02,80.94,1000000
2019-12-22 09:30:00,-23.85,71.591,0.589,0.018,273.856,1000000
2019-12-22 10:30:00,-22.825,71.154,0.544,0.014,443.393,1000000
2019-12-22 11:30:00,-21.609,70.623,0.518,0.01,566.307,1000000
2019-12-22 12:30:00,-20.867,70.377,0.605,0.014,635.762,1000000
2019-12-22 13:30:00,-19.892,68.784,0.58,0.008,594.609,1000000
2019-12-22 14:30:00,-19.385,68.166,0.534,0.005,510.797,1000000
2019-12-22 15:30:00,-19.25,66.537,0.536,0.004,382.961,1000000
2019-12-22 16:30:00,-19.889,66.584,0.638,0.003,198.385,1000000
2019-12-22 17:30:00,-20.736,66.951,0.701,0.002,31.993,1000000
2019-12-22 18:30:00,-21.869,69.211,0.754,0.001,0.0,1000000
2019-12-22 19:30:00,-22.915,70.852,0.804,0.001,0.0,1000000
2019-12-22 20:30:00,-23.827,71.925,0.852,0.001,0.0,1000000
2019-12-22 21:30:00,-24.644,72.569,0.896,0.001,0.0,1000000
2019-12-22 22:30:00,-25.488,73.076,0.921,0.0,0.0,1000000
2019-12-22 23:30:00,-26.161,72.572,0.946,0.001,0.0,1000000
2019-12-23 00:30:00,-26.147,72.097,0.866,0.001,0.0,1000000
2019-12-23 01:30:00,-26.546,71.958,0.889,0.001,0.0,1000000
2019-12-23 02:30:00,-26.982,71.665,0.905,0.001,0.0,1000000
2019-12-23 03:30:00,-27.479,72.198,0.905,0.0,0.0,1000000
2019-12-23 04:30:00,-28.007,72.897,0.906,0.0,0.0,1000000
2019-12-23 05:30:00,-28.423,72.901,0.912,0.0,0.0,1000000
2019-12-23 06:30:00,-29.375,72.273,0.918,0.0,0.0,1000000
2019-12-23 07:30:00,-29.747,71.261,0.922,0.0,0.137,1000000
2019-12-23 08:30:00,-29.809,69.28,0.915,0.0,89.554,1000000
2019-12-23 09:30:00,-29.313,67.583,0.916,0.0,287.255,1000000
2019-12-23 10:30:00,-28.197,64.359,0.844,0.0,465.132,1000000
2019-12-23 11:30:00,-26.497,62.43,0.768,0.0,587.636,1000000
2019-12-23 12:30:00,-25.165,63.526,0.628,0.0,642.872,1000000
2019-12-23 13:30:00,-23.556,60.325,0.588,0.0,621.133,1000000
2019-12-23 14:30:00,-22.569,58.008,0.573,0.0,538.142,1000000
2019-12-23 15:30:00,-22.372,57.286,0.569,0.0,389.251,1000000
2019-12-23 16:30:00,-22.608,54.779,0.579,0.0,203.444,1000000
2019-12-23 17:30:00,-23.231,53.686,0.606,0.0,29.122,1000000
2019-12-23 18:30:00,-24.074,54.67,0.686,0.0,0.0,1000000
2019-12-23 19:30:00,-24.779,55.321,0.719,0.0,0.0,1000000
2019-12-23 20:30:00,-25.457,55.918,0.768,0.0,0.0,1000000
2019-12-23 21:30:00,-26.056,56.13,0.803,0.0,0.0,1000000
2019-12-23 22:30:00,-26.409,55.301,0.813,0.0,0.0,1000000
2019-12-23 23:30:00,-26.696,54.604,0.841,0.0,0.0,1000000
2019-12-24 00:30:00,-26.757,54.817,0.851,0.0,0.0,1000000
2019-12-24 01:30:00,-27.176,55.071,0.873,0.0,0.0,1000000
2019-12-24 02:30:00,-27.698,55.312,0.912,0.0,0.0,1000000
2019-12-24 03:30:00,-28.173,55.204,0.914,0.0,0.0,1000000
2019-12-24 04:30:00,-28.525,54.607,0.949,0.0,0.0,1000000
2019-12-24 05:30:00,-28.857,54.374,0.958,0.0,0.0,1000000
2019-12-24 06:30:00,-28.443,54.971,0.969,0.0,0.0,1000000
2019-12-24 07:30:00,-28.75,54.471,0.976,0.0,0.137,1000000
2019-12-24 08:30:00,-28.878,53.64,0.977,0.0,85.725,1000000
2019-12-24 09:30:00,-28.438,52.2,0.945,0.0,279.735,1000000
2019-12-24 10:30:00,-27.001,50.276,0.896,0.0,448.725,1000000
2019-12-24 11:30:00,-25.174,52.673,0.837,0.0,573.417,1000000
2019-12-24 12:30:00,-23.209,61.873,0.707,0.0,615.664,1000000
2019-12-24 13:30:00,-21.59,54.575,0.63,0.001,599.668,1000000
2019-12-24 14:30:00,-20.736,52.824,0.599,0.0,511.618,1000000
2019-12-24 15:30:00,-20.591,57.803,0.613,0.001,364.64,1000000
2019-12-24 16:30:00,-20.823,51.328,0.636,0.001,193.737,1000000
2019-12-24 17:30:00,-21.437,50.117,0.65,0.001,29.259,1000000
2019-12-24 18:30:00,-22.164,51.236,0.681,0.002,0.0,1000000
2019-12-24 19:30:00,-22.946,52.571,0.696,0.001,0.0,1000000
2019-12-24 20:30:00,-23.669,53.769,0.715,0.001,0.0,1000000
2019-12-24 21:30:00,-24.3,54.662,0.741,0.001,0.0,1000000
2019-12-24 22:30:00,-25.04,55.92,0.752,0.002,0.0,1000000
2019-12-24 23:30:00,-25.668,56.812,0.782,0.003,0.0,1000000
2019-12-25 00:30:00,-25.422,55.366,0.757,0.005,0.0,1000000
2019-12-25 01:30:00,-25.97,56.185,0.787,0.003,0.0,1000000
2019-12-25 02:30:00,-26.636,57.301,0.811,0.001,0.0,1000000
2019-12-25 03:30:00,-27.281,58.184,0.833,0.001,0.0,1000000
2019-12-25 04:30:00,-27.618,58.104,0.857,0.0,0.0,1000000
2019-12-25 05:30:00,-27.85,57.728,0.862,0.0,0.0,1000000
2019-12-25 06:30:00,-28.09,58.661,0.88,0.0,0.0,1000000
2019-12-25 07:30:00,-28.545,59.472,0.879,0.0,0.137,1000000
2019-12-25 08:30:00,-28.661,59.278,0.898,0.0,83.948,1000000
2019-12-25 09:30:00,-28.137,57.409,0.887,0.0,282.06,1000000
2019-12-25 10:30:00,-26.635,56.009,0.838,0.0,462.808,1000000
2019-12-25 11:30:00,-25.245,58.279,0.776,0.0,564.666,1000000
2019-12-25 12:30:00,-23.415,62.834,0.664,0.001,636.309,1000000
2019-12-25 13:30:00,-21.911,58.501,0.62,0.002,574.374,1000000
2019-12-25 14:30:00,-21.394,57.247,0.598,0.001,489.879,1000000
2019-12-25 15:30:00,-21.277,57.228,0.627,0.002,392.395,1000000
2019-12-25 16:30:00,-21.638,53.624,0.651,0.001,208.229,1000000
2019-12-25 17:30:00,-22.32,52.661,0.662,0.001,34.591,1000000
2019-12-25 18:30:00,-23.232,53.656,0.694,0.001,0.0,1000000
2019-12-25 19:30:00,-24.113,54.583,0.722,0.0,0.0,1000000
2019-12-25 20:30:00,-25.025,55.82,0.753,0.0,0.0,1000000
2019-12-25 21:30:00,-26.027,57.705,0.782,0.0,0.0,1000000
2019-12-25 22:30:00,-27.003,59.506,0.801,0.0,0.0,1000000
2019-12-25 23:30:00,-27.899,61.292,0.828,0.0,0.0,1000000
2019-12-26 00:30:00,-28.975,63.148,0.87,0.0,0.0,1000000
2019-12-26 01:30:00,-29.63,63.751,0.882,0.0,0.0,1000000
2019-12-26 02:30:00,-30.274,64.658,0.9,0.0,0.0,1000000
2019-12-26 03:30:00,-30.8,65.115,0.905,0.0,0.0,1000000
2019-12-26 04:30:00,-31.218,65.256,0.9,0.0,0.0,1000000
2019-12-26 05:30:00,-31.547,65.232,0.92,0.0,0.0,1000000
2019-12-26 06:30:00,-32.164,64.557,0.932,0.0,0.0,1000000
2019-12-26 07:30:00,-32.387,64.444,0.937,0.0,0.0,1000000
2019-12-26 08:30:00,-32.208,62.758,0.941,0.0,87.776,1000000
2019-12-26 09:30:00,-31.162,58.784,0.929,0.0,289.306,1000000
2019-12-26 10:30:00,-29.596,56.639,0.891,0.0,469.097,1000000
2019-12-26 11:30:00,-28.058,60.157,0.851,0.0,594.472,1000000
2019-12-26 12:30:00,-26.111,64.112,0.745,0.0,654.493,1000000
2019-12-26 13:30:00,-24.513,59.164,0.775,0.0,643.009,1000000
2019-12-26 14:30:00,-23.677,56.872,0.755,0.0,560.975,1000000
2019-12-26 15:30:00,-23.608,60.07,0.76,0.0,416.048,1000000
2019-12-26 16:30:00,-23.906,53.275,0.751,0.0,223.679,1000000
2019-12-26 17:30:00,-24.548,51.825,0.762,0.0,37.736,1000000
2019-12-26 18:30:00,-25.459,52.855,0.777,0.0,0.0,1000000
2019-12-26 19:30:00,-26.343,53.749,0.809,0.0,0.0,1000000
2019-12-26 20:30:00,-27.263,54.946,0.817,0.0,0.0,1000000
2019-12-26 21:30:00,-28.186,56.238,0.829,0.0,0.0,1000000
2019-12-26 22:30:00,-29.067,57.747,0.851,0.0,0.0,1000000
2019-12-26 23:30:00,-29.876,59.389,0.899,0.0,0.0,1000000
2019-12-27 00:30:00,-30.001,58.46,0.887,0.0,0.0,1000000
2019-12-27 01:30:00,-30.406,58.319,0.909,0.0,0.0,1000000
2019-12-27 02:30:00,-30.889,57.481,0.913,0.0,0.0,1000000
2019-12-27 03:30:00,-31.319,56.289,0.933,0.0,0.0,1000000
2019-12-27 04:30:00,-31.698,54.517,0.924,0.0,0.0,1000000
2019-12-27 05:30:00,-32.019,52.454,0.93,0.0,0.0,1000000
2019-12-27 06:30:00,-33.184,50.581,0.946,0.0,0.0,1000000
2019-12-27 07:30:00,-33.428,49.527,0.966,0.0,0.0,1000000
2019-12-27 08:30:00,-33.258,47.133,0.968,0.0,87.64,1000000
2019-12-27 09:30:00,-32.314,43.768,0.938,0.0,290.126,1000000
2019-12-27 10:30:00,-30.89,43.25,0.881,0.0,469.507,1000000
2019-12-27 11:30:00,-28.921,52.887,0.828,0.0,595.429,1000000
2019-12-27 12:30:00,-26.334,51.65,0.738,0.001,654.767,1000000
2019-12-27 13:30:00,-24.592,47.93,0.734,0.0,642.735,1000000
2019-12-27 14:30:00,-23.549,45.179,0.713,0.0,560.428,1000000
2019-12-27 15:30:00,-23.26,43.177,0.699,0.0,415.912,1000000
2019-12-27 16:30:00,-23.741,44.066,0.709,0.0,224.499,1000000
2019-12-27 17:30:00,-24.385,36.569,0.708,0.0,38.692,1000000
2019-12-27 18:30:00,-25.413,36.442,0.747,0.0,0.0,1000000
2019-12-27 19:30:00,-26.302,35.992,0.79,0.0,0.0,1000000
2019-12-27 20:30:00,-27.023,35.273,0.83,0.0,0.0,1000000
2019-12-27 21:30:00,-27.667,34.606,0.865,0.0,0.0,1000000
2019-12-27 22:30:00,-28.253,34.132,0.877,0.0,0.0,1000000
2019-12-27 23:30:00,-28.825,34.306,0.901,0.0,0.0,1000000
2019-12-28 00:30:00,-29.423,35.733,0.884,0.0,0.0,1000000
2019-12-28 01:30:00,-29.946,36.24,0.932,0.0,0.0,1000000
2019-12-28 02:30:00,-30.392,36.673,0.951,0.0,0.0,1000000
2019-12-28 03:30:00,-31.091,37.826,0.994,0.0,0.0,1000000
2019-12-28 04:30:00,-31.771,38.985,1.034,0.0,0.0,1000000
2019-12-28 05:30:00,-32.462,39.826,1.07,0.0,0.0,1000000
2019-12-28 06:30:00,-32.978,39.831,1.08,0.0,0.0,1000000
2019-12-28 07:30:00,-33.141,38.729,1.091,0.0,0.0,1000000
2019-12-28 08:30:00,-32.741,37.457,1.1,0.0,86.409,1000000
2019-12-28 09:30:00,-31.262,36.848,1.051,0.0,289.169,1000000
2019-12-28 10:30:00,-28.894,37.402,0.985,0.0,469.917,1000000
2019-12-28 11:30:00,-26.426,44.248,0.938,0.0,597.343,1000000
2019-12-28 12:30:00,-23.983,52.095,0.807,0.0,657.911,1000000
2019-12-28 13:30:00,-22.177,48.664,0.802,0.0,647.11,1000000
2019-12-28 14:30:00,-21.231,46.761,0.768,0.0,565.35,1000000
2019-12-28 15:30:00,-21.281,49.046,0.784,0.0,420.56,1000000
2019-12-28 16:30:00,-22.163,45.748,0.807,0.001,227.918,1000000
2019-12-28 17:30:00,-23.586,42.05,0.828,0.0,40.196,1000000
2019-12-28 18:30:00,-24.83,41.309,0.862,0.0,0.0,1000000
2019-12-28 19:30:00,-25.952,40.669,0.917,0.0,0.0,1000000
2019-12-28 20:30:00,-27.041,40.165,0.97,0.0,0.0,1000000
2019-12-28 21:30:00,-28.082,39.815,1.01,0.0,0.0,1000000
2019-12-28 22:30:00,-29.039,39.204,1.047,0.0,0.0,1000000
2019-12-28 23:30:00,-29.741,38.498,1.078,0.0,0.0,1000000
2019-12-29 00:30:00,-30.482,39.381,1.088,0.0,0.0,1000000
2019-12-29 01:30:00,-30.837,38.591,1.1,0.0,0.0,1000000
2019-12-29 02:30:00,-31.198,38.146,1.118,0.0,0.0,1000000
2019-12-29 03:30:00,-31.59,38.137,1.118,0.0,0.0,1000000
2019-12-29 04:30:00,-32.117,38.612,1.135,0.0,0.0,1000000
2019-12-29 05:30:00,-32.578,38.829,1.14,0.0,0.0,1000000
2019-12-29 06:30:00,-32.522,39.234,1.137,0.0,0.0,1000000
2019-12-29 07:30:00,-32.82,39.36,1.132,0.0,0.0,1000000
2019-12-29 08:30:00,-32.622,39.469,1.135,0.0,85.452,1000000
2019-12-29 09:30:00,-30.925,38.777,1.061,0.0,286.298,1000000
2019-12-29 10:30:00,-28.331,39.181,0.983,0.0,466.636,1000000
2019-12-29 11:30:00,-25.556,47.669,0.917,0.0,593.378,1000000
2019-12-29 12:30:00,-22.61,55.26,0.83,0.0,655.724,1000000
2019-12-29 13:30:00,-20.822,50.281,0.781,0.0,644.239,1000000
2019-12-29 14:30:00,-19.836,48.214,0.773,0.0,560.428,1000000
2019-12-29 15:30:00,-19.951,49.248,0.76,0.0,418.236,1000000
2019-12-29 16:30:00,-21.2,47.852,0.817,0.001,227.37,1000000
2019-12-29 17:30:00,-23.073,47.611,0.884,0.0,40.47,1000000
2019-12-29 18:30:00,-24.931,47.49,0.943,0.0,0.0,1000000
2019-12-29 19:30:00,-26.416,46.688,1.005,0.0,0.0,1000000
2019-12-29 20:30:00,-27.225,44.56,1.012,0.0,0.0,1000000
2019-12-29 21:30:00,-27.925,43.666,1.024,0.0,0.0,1000000
2019-12-29 22:30:00,-28.487,42.764,1.043,0.0,0.0,1000000
2019-12-29 23:30:00,-29.022,42.461,1.019,0.001,0.0,1000000
2019-12-30 00:30:00,-27.119,36.381,0.979,0.0,0.0,1000000
2019-12-30 01:30:00,-27.482,35.993,1.002,0.0,0.0,1000000
2019-12-30 02:30:00,-27.831,35.78,1.022,0.001,0.0,1000000
2019-12-30 03:30:00,-28.144,35.705,1.039,0.0,0.0,1000000
2019-12-30 04:30:00,-28.468,36.118,1.028,0.0,0.0,1000000
2019-12-30 05:30:00,-28.744,36.291,1.031,0.0,0.0,1000000
2019-12-30 06:30:00,-28.591,36.535,1.024,0.0,0.0,1000000
2019-12-30 07:30:00,-28.952,36.997,1.038,0.0,0.0,1000000
2019-12-30 08:30:00,-28.911,36.809,1.018,0.0,82.991,1000000
2019-12-30 09:30:00,-28.04,36.675,0.982,0.0,281.649,1000000
2019-12-30 10:30:00,-26.42,43.007,0.934,0.0,458.159,1000000
2019-12-30 11:30:00,-23.911,56.425,0.838,0.0,583.261,1000000
2019-12-30 12:30:00,-21.39,56.244,0.787,0.0,636.172,1000000
2019-12-30 13:30:00,-19.477,57.535,0.688,0.001,619.082,1000000
2019-12-30 14:30:00,-18.446,54.288,0.664,0.0,521.872,1000000
2019-12-30 15:30:00,-18.275,51.667,0.648,0.0,377.356,1000000
2019-12-30 16:30:00,-19.018,52.688,0.688,0.0,215.476,1000000
2019-12-30 17:30:00,-19.996,47.352,0.756,0.0,40.607,1000000
2019-12-30 18:30:00,-21.329,47.821,0.82,0.0,0.0,1000000
2019-12-30 19:30:00,-22.623,48.253,0.906,0.0,0.0,1000000
2019-12-30 20:30:00,-23.685,47.784,0.942,0.0,0.0,1000000
2019-12-30 21:30:00,-24.526,46.228,0.983,0.0,0.0,1000000
2019-12-30 22:30:00,-25.075,44.23,1.006,0.0,0.0,1000000
2019-12-30 23:30:00,-25.403,41.97,1.012,0.0,0.0,1000000
2019-12-31 00:30:00,-25.382,41.198,0.986,0.0,0.0,1000000
2019-12-31 01:30:00,-25.47,40.264,0.996,0.001,0.0,1000000
2019-12-31 02:30:00,-25.547,39.641,1.003,0.001,0.0,1000000
2019-12-31 03:30:00,-25.644,39.65,1.025,0.002,0.0,1000000
2019-12-31 04:30:00,-25.624,39.77,1.022,0.003,0.0,1000000
2019-12-31 05:30:00,-25.398,39.799,1.005,0.005,0.0,1000000
2019-12-31 06:30:00,-24.313,40.443,0.978,0.0,0.0,1000000
2019-12-31 07:30:00,-24.09,41.463,0.947,0.013,0.0,1000000
2019-12-31 08:30:00,-23.745,42.891,0.928,0.019,59.201,1000000
2019-12-31 09:30:00,-22.918,46.185,0.882,0.027,215.476,1000000
2019-12-31 10:30:00,-21.589,59.76,0.802,0.037,331.827,1000000
2019-12-31 11:30:00,-18.712,62.928,0.713,0.044,453.374,1000000
2019-12-31 12:30:00,-17.408,60.672,0.529,0.02,541.56,1000000
2019-12-31 13:30:00,-15.872,59.645,0.414,0.024,505.328,1000000
2019-12-31 14:30:00,-14.864,58.538,0.362,0.029,446.674,1000000
2019-12-31 15:30:00,-14.447,58.213,0.27,0.032,310.361,1000000
2019-12-31 16:30:00,-14.59,59.858,0.3,0.031,148.481,1000000
2019-12-31 17:30:00,-15.244,59.11,0.355,0.043,30.626,1000000
2019-12-31 18:30:00,-16.062,60.676,0.401,0.044,0.0,1000000
2019-12-31 19:30:00,-16.931,62.72,0.435,0.018,0.0,1000000
2019-12-31 20:30:00,-17.763,64.393,0.436,0.014,0.0,1000000
2019-12-31 21:30:00,-18.526,65.576,0.445,0.011,0.0,1000000
2019-12-31 22:30:00,-19.266,66.504,0.449,0.009,0.0,1000000
2019-12-31 23:30:00,-20.018,67.65,0.459,0.007,0.0,1000000
2020-01-01 00:30:00,-21.042,64.113,0.512,0.009,0.0,1000000
2020-01-01 01:30:00,-21.592,64.942,0.499,0.008,0.0,1000000
2020-01-01 02:30:00,-22.089,65.458,0.539,0.005,0.0,1000000
2020-01-01 03:30:00,-22.549,65.721,0.552,0.006,0.0,1000000
2020-01-01 04:30:00,-22.919,65.756,0.559,0.008,0.0,1000000
2020-01-01 05:30:00,-23.279,66.479,0.564,0.014,0.016,1000000
2020-01-01 06:30:00,-23.867,68.848,0.586,0.0,0.0,1000000
2020-01-01 07:30:00,-24.068,68.464,0.577,0.026,0.0,1000000
2020-01-01 08:30:00,-23.935,66.873,0.551,0.022,61.042,1000000
2020-01-01 09:30:00,-22.973,64.531,0.507,0.019,212.394,1000000
2020-01-01 10:30:00,-21.114,67.052,0.403,0.017,352.179,1000000
2020-01-01 11:30:00,-19.448,70.444,0.344,0.015,489.454,1000000
2020-01-01 12:30:00,-17.571,65.361,0.265,0.008,584.363,1000000
2020-01-01 13:30:00,-16.423,62.115,0.257,0.008,586.175,1000000
2020-01-01 14:30:00,-15.865,59.601,0.223,0.007,505.482,1000000
2020-01-01 15:30:00,-15.698,58.509,0.185,0.006,376.986,1000000
2020-01-01 16:30:00,-16.03,59.359,0.23,0.006,215.182,1000000
2020-01-01 17:30:00,-16.982,61.858,0.351,0.004,40.695,1000000
2020-01-01 18:30:00,-18.275,66.225,0.443,0.002,0.0,1000000
2020-01-01 19:30:00,-19.522,69.981,0.505,0.001,0.0,1000000
2020-01-01 20:30:00,-20.691,73.103,0.577,0.0,0.0,1000000
2020-01-01 21:30:00,-22.444,78.11,0.686,0.0,0.0,1000000
2020-01-01 22:30:00,-23.899,78.038,0.767,0.0,0.0,1000000
2020-01-01 23:30:00,-24.764,77.429,0.822,0.001,0.0,1000000
2020-01-02 00:30:00,-24.971,77.421,0.817,0.0,0.0,1000000
2020-01-02 01:30:00,-25.977,76.752,0.837,0.001,0.0,1000000
