,When,ghics,difcs,zen,sea,T_a,RH,v_a,p_a,SW_direct,SW_diffuse,a,vp_a,LW_in,cld,e_a,Discharge,Prec,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice,ghi,dif,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,meltwater,SA,h_ice,r_ice,$q_{T}$,$q_{melt}$,s_cone,input,thickness
3472,2021-01-28 04:15:00,428.224,27.675,65.795,0.422,-12.87,31.42,3.171,619.483,-2.336,-0.779,0.35,0.713,138.907,0,0.534,52.23612377873975,0,-10.781660955582698,-5.218359798413335,0.22523221255997308,-244.74356548964136,-0.8483425915510632,-116.35165555525404,-15.105669095927892,-35.267557114155814,-113.66846482613151,1.2305665792231484,0,0.0,0.0,2.4323296584480376,-3.115,-0.779,1091319.083795012,1190.097146995651,378.70389285804947,13.067035482498694,38928.20343605215,0.0,-0.5202794078243798,17938.748171308314,-2619.3424055588544,1172.463057310943,3.0841742582844183,19.195854261094468,-5.5581709277582405,-124.00437149034542,0.16061263310876187,763723.3994757958,0.00035464176109653643
3473,2021-01-28 04:30:00,468.139,30.254,63.699,0.459,-12.84,31.25,3.123,619.443,-2.326,-0.776,0.35,0.711,138.91,0,0.534,52.23612377873975,0,-11.301940363407077,-5.218927207926382,0.24136079164460736,-244.04683858450562,-0.8693133808874819,-114.32994687378405,-10.956196999221975,-32.538756202594236,-119.2369048747515,1.3455235441393898,0,0.0,0.0,2.3216789475385307,-3.102,-0.776,1091697.78768787,1190.5101283400982,379.7148396790511,12.056088661497004,38941.27047153465,0.0,0.06511659633134916,17938.748171308314,-2619.3424055588544,1172.4732976597975,3.0852445124522494,19.195854261094468,0.6956438544376198,-124.0032884396473,0.16066876817956063,763984.5800946895,0.0003522339931070761
3474,2021-01-28 04:45:00,504.929,32.632,61.737,0.493,-12.93,31.77,2.966,619.403,-2.31,-0.77,0.35,0.717,138.907,0,0.534,52.23612377873975,0,-11.236823767075728,-5.21954741385156,0.25589083693898196,-244.1300183079128,-0.8847200916638815,-114.58494454915328,-11.45407278394281,-31.048618008418725,-118.53726386772219,1.330982984569352,0,0.0,0.0,2.335270607215601,-3.08,-0.77,1092077.502527549,1190.9242121347318,380.2668570608551,11.50407127969306,38953.32656019615,0.0,-0.007887823614905353,17938.748171308314,-2619.3424055588544,1172.4835688225085,3.0863176236544785,19.195854261094468,-0.08426601406921463,-124.00220214898522,0.16072452262285208,764245.7607135832,0.00035317119414159424
3475,2021-01-28 05:00:00,538.41,34.796,59.922,0.525,-12.97,32.28,1.82,619.362,-2.359,-0.786,0.35,0.726,139.076,0,0.535,52.23612377873975,0,-11.244711590690633,-5.220160709505601,0.26929610239944307,-239.7572807840598,-0.923825178614186,-114.38540909536601,-7.161285244924145,-18.926694121625292,-118.61935332871144,1.332592063555976,0,0.0,0.0,2.333619975880392,-3.145,-0.786,1092457.7693846098,1191.3388979112428,384.75818629146426,7.012742049083941,38964.83063147584,0.0,0.4092135957435791,17938.748171308314,-2619.3424055588544,1172.4938584065826,3.087392294911712,19.195854261094468,4.371649304008443,-124.00111392914063,0.1607804259021557,764506.9413324769,0.0003536815248743736
3476,2021-01-28 05:15:00,568.419,36.735,58.268,0.554,-13.04,32.16,2.143,619.374,-2.354,-0.784,0.35,0.72,138.745,0,0.535,52.23612377873975,0,-10.835497994947055,-5.22077453824796,0.2812069009739012,-241.00658795566238,-0.9398746791801663,-116.30420740173929,-10.774545599581705,-23.575422302882735,-114.22990113764538,1.241940862484184,0,0.0,0.0,2.4206593393877234,-3.138,-0.784,1092842.5275709012,1191.7584815386056,383.03565620195707,8.735272138591109,38971.84337352492,0.0,-0.11704603093928559,17938.748171308314,-2619.3424055588544,1172.504273074886,3.088479659103767,19.195854261094468,-1.250408600825935,-124.0000124999173,0.1608364104518723,764768.1219513706,0.0003578557144280227
3477,2021-01-28 05:30:00,594.814,38.441,56.79,0.58,-13.16,33.11,2.056,619.385,-2.171,-0.724,0.35,0.734,138.881,0,0.536,52.23612377873975,0,-10.95254402588634,-5.221346414210724,0.29168485941493927,-241.16612163622867,-0.8822110893633914,-115.71329510925023,-10.351163494874173,-22.097057379088707,-115.48715614220936,1.2677041994684954,0,0.0,0.0,2.395465591555032,-2.895,-0.724,1093225.563227103,1192.1761867253033,383.5833542383874,8.187574102160758,38980.57864566351,0.0,-0.015036018259235392,17938.748171308314,-2619.3424055588544,1172.514644668417,3.0895621552576458,19.195854261094468,-0.16063053486432466,-123.99891564561928,0.16089305623472028,765029.3025702643,0.00035625046005372045
3478,2021-01-28 05:45:00,617.472,39.905,55.501,0.602,-13.21,32.7,1.914,619.396,-2.262,-0.754,0.35,0.722,138.45,0,0.535,52.23612377873975,0,-10.967580044145576,-5.221929954041814,0.3003974833870406,-241.18145236412207,-0.9317744198239658,-116.08590010798099,-9.789051270475444,-20.679618682842115,-115.64562756096049,1.2709009951188084,0,0.0,0.0,2.392246658194243,-3.016,-0.754,1093609.1465813415,1192.5944891835786,384.1084867846337,7.662441555914453,38988.76621976567,0.0,-0.001537904117732443,17938.748171308314,-2619.3424055588544,1172.5250346425287,3.0906461992596386,19.195854261094468,-0.016429506584941578,-123.99781686692769,0.16094944841915526,765290.483189158,0.0003567567025088425
3479,2021-01-28 06:00:00,636.288,41.121,54.417,0.621,-13.36,33.59,2.005,619.407,-2.248,-0.75,0.35,0.732,138.431,0,0.536,52.23612377873975,0,-10.969117948263309,-5.2225147653866735,0.30780549100144466,-242.3586383363875,-0.937265383451311,-116.09892795523757,-10.933569287211842,-21.528854389523037,-115.65998752362172,1.271111813134958,0,0.0,0.0,2.3919177231532873,-2.998,-0.75,1093993.2550681261,1193.013364305481,383.7937477487638,7.977180591784334,38996.42866132158,0.0,-0.11029496372071837,17938.748171308314,-2619.3424055588544,1172.5354424008085,3.0917317273374674,19.195854261094468,-1.1782866121766205,-123.9967162270165,0.16100592123809043,765551.6638080517,0.00035724194326498853
3480,2021-01-28 06:15:00,651.176,42.083,53.548,0.636,-13.38,32.78,2.414,619.498,-2.356,-0.785,0.35,0.713,137.876,0,0.534,52.23612377873975,0,-11.079412911984027,-5.223099473565208,0.3135762448044937,-245.42912666225655,-0.9904606612936018,-116.2258927919359,-12.66861610614353,-25.850436962004974,-116.83953612177534,1.2953790188917886,0,0.0,0.0,2.3684293140066384,-3.141,-0.785,1094377.0488158748,1193.431896200518,382.19236787337553,9.578560467172675,39004.405841913365,0.0,-0.2875198019911766,17938.748171308314,-2619.3424055588544,1172.5458451890258,3.092816365932058,19.195854261094468,-3.07158842066184,-123.99561613222377,0.16106247136933566,765812.8444269454,0.000356946050329925
3481,2021-01-28 06:30:00,662.069,42.787,52.907,0.647,-13.41,35.42,0.998,619.588,-2.216,-0.739,0.35,0.769,139.299,0,0.54,52.23612377873975,0,-11.366932713975205,-5.2236951409113415,0.3177643165111511,-237.83821146407465,-0.9380577215026621,-113.68961741614078,-4.651891027622251,-9.936688762422675,-119.9174900983392,1.3588447995302686,0,0.0,0.0,2.308186211837172,-2.955,-0.739,1094759.2411837482,1193.8486817707178,388.08897838031106,3.6819499602370844,39013.984402380534,0.0,0.7104543495717862,17938.748171308314,-2619.3424055588544,1172.5562081058845,3.093896478870804,19.195854261094468,7.589819339192871,-123.99452027323471,0.16111897516332355,766074.0250458391,0.00035545353890430046
3482,2021-01-28 06:45:00,668.917,43.23,52.501,0.654,-13.74,35.84,0.486,619.679,-2.149,-0.716,0.35,0.757,138.316,0,0.539,52.23612377873975,0,-10.656478364403418,-5.224319779752727,0.32041095199075537,-232.86537404771371,-0.9129660382882866,-117.43016584507214,-3.4195060127472887,-5.35285270219529,-112.30429483384574,1.2015586822397437,0,0.0,0.0,2.459664346404411,-2.865,-0.716,1095147.3301621284,1194.2718976686242,389.787459480992,1.9834688595561516,39017.66635234077,0.0,0.46538435074639234,17938.748171308314,-2619.3424055588544,1172.5667345146446,3.0949932562064317,19.195854261094468,4.971724288241248,-123.99340714511501,0.16117524319516285,766335.2056647328,0.0003609344225725491
3483,2021-01-28 07:00:00,671.69,43.409,52.336,0.657,-13.9,37.35,0.471,619.769,-2.08,-0.693,0.35,0.779,138.544,0,0.541,52.23612377873975,0,-10.191094013657025,-5.224871925949843,0.3215428179470845,-230.1198748924631,-0.8851758898644583,-119.02068174510683,-3.9866664867713513,-5.4377721966266135,-107.3258472844777,1.0984965137572589,0,0.0,0.0,2.5637612214924794,-2.773,-0.693,1095537.1176216095,1194.6969657814716,389.7559748755072,2.0149534650409335,39019.64982120033,0.0,0.25689113020761717,17938.748171308314,-2619.3424055588544,1172.5773106527747,3.0960948336154446,19.195854261094468,2.7443807885644844,-123.99228877842884,0.16123237935178864,766596.3862836265,0.00036251080670753137
3484,2021-01-28 07:15:00,670.375,43.324,52.414,0.656,-14.15,38.84,0.349,619.858,-1.354,-0.451,0.35,0.793,138.395,0,0.542,52.23612377873975,0,-9.934202883449409,-5.22537653745928,0.3211715194799547,-227.65173102068837,-0.5758130542943082,-120.17764310788831,-3.3582317533708936,-4.131241989843054,-104.58160532961978,1.0415622244849305,0,0.0,0.0,2.622933157100345,-1.805,-0.451,1095926.873596485,1195.1219995599618,390.24009270372113,1.530835636827064,39021.66477466537,0.0,0.23092892271064885,17938.748171308314,-2619.3424055588544,1172.5878896043582,3.0971963220458893,19.195854261094468,2.4670252277639975,-123.99117013441817,0.16128976556623004,766857.5669025203,0.0003624782559143811
3485,2021-01-28 07:30:00,664.978,42.975,52.735,0.65,-14.06,35.29,2.531,619.947,1.947,0.649,0.35,0.726,136.841,0,0.536,52.23612377873975,0,-9.703273960738759,-5.225854829470909,0.31891587281395356,-248.10925100317027,0.825453982839699,-122.6402592277604,-25.17214837064508,-31.945612993549602,-102.11267381851408,0.9903764309095854,0,0.0,0.0,2.677187923966035,2.596,0.649,1096317.1136891886,1195.547561275015,379.93334418695986,11.837584153588296,39023.195610302195,0.0,-1.9150561295008925,17938.748171308314,-2619.3424055588544,1172.5984853704265,3.0982991786405725,19.195854261094468,-20.458640384264513,-123.99004973263555,0.16134714714537013,767118.747521414,0.0003629252176540211
3486,2021-01-28 07:45:00,655.523,42.364,53.293,0.641,-13.93,35.8,1.573,620.037,8.708,2.902,0.35,0.745,137.597,0,0.537,52.23612377873975,0,-11.618330090239652,-5.226309458864014,0.31550879217914046,-240.2494538261558,3.672142865492371,-114.421209088913,-8.302052444953603,-15.381713026439707,-122.61220917618503,1.4138740184034677,0,0.0,0.0,2.256666540543822,11.61,2.902,1096697.0470333756,1195.9618833515547,386.0711183281798,5.699810012368336,39035.033194455784,0.0,0.7356238164638643,17938.748171308314,-2619.3424055588544,1172.6088048206575,3.09937290735787,19.195854261094468,7.858706012474286,-123.98895856809536,0.16140459999845405,767379.9281403077,0.0003533366976922835
3487,2021-01-28 08:00:00,642.054,41.494,54.081,0.627,-14.22,38.81,0.286,620.126,38.963,12.988,0.35,0.788,138.122,0,0.542,52.23612377873975,0,-10.882706273775788,-5.226958274443412,0.310156134576067,-216.1040957692662,16.297198756466745,-116.74365393363215,-2.179484221045527,-3.0016773272911186,-114.72917159957973,1.2510152285244573,0,0.0,0.0,2.41047491248632,51.951,12.988,1097083.1181517038,1196.3828987477686,390.6586241709571,1.1123041695910105,39040.73300446815,0.0,2.260052036352792,17938.748171308314,-2619.3424055588544,1172.619294549941,3.1004639820240203,19.195854261094468,24.144248906958694,-123.98784941816446,0.1614605354469469,767641.1087592014,0.0003590416466967669
3488,2021-01-28 08:15:00,624.63,40.368,55.09,0.609,-14.46,40.97,0.356,620.206,87.975,29.325,0.35,0.816,138.307,0,0.545,52.23612377873975,0,-8.622654237422996,-5.227532158525757,0.30318406366719636,-183.6211090770287,36.39845170072904,-125.45794172026527,-4.745857605875109,-4.902731527733924,-90.56674070739422,0.7509792557768541,0,0.0,0.0,2.944963092378604,117.3,29.325,1097473.776775875,1196.8089168766357,389.9541514169101,1.816776923638058,39041.84530863774,0.0,3.0405047243745296,17938.748171308314,-2619.3424055588544,1172.629912586421,3.101568021429485,19.195854261094468,32.48186399572932,-123.98672672165632,0.16151737452539114,767902.2893780951,0.0003633047237470361
3489,2021-01-28 08:30:00,603.332,38.991,56.307,0.588,-13.72,36.31,0.186,620.287,121.05,40.35,0.35,0.768,138.648,0,0.54,52.23612377873975,0,-5.582149513048466,-5.227876539250876,0.2949255687642024,-149.48817164165445,49.43298106428936,-137.4545976752822,-3.457233030851456,-3.690220375469548,-58.08768491225385,0.07836291244372064,0,0.0,0.0,3.835039553175743,161.4,40.35,1097863.7309272918,1197.2341667691296,390.4034523117927,1.3674760287554355,39043.66208556138,0.0,3.1949505427029328,17938.748171308314,-2619.3424055588544,1172.6405151495806,3.10267006992618,19.195854261094468,34.13181639522257,-123.98560568150461,0.16157488899650807,768163.4699969888,0.00036264629439304363
3490,2021-01-28 08:45:00,578.258,37.371,57.72,0.563,-12.15,36.53,0.259,620.367,156.15,52.05,0.35,0.879,144.652,0,0.55,52.23612377873975,0,-2.3871989703455334,-5.2279124621273425,0.2849242690884815,-112.48309795112215,62.751601001808154,-144.87613078725326,-5.776120087182943,-6.95337941104696,-23.954100450821592,-0.6283476276724898,0,0.0,0.0,5.029268381564478,208.2,52.05,1098254.1343796037,1197.659906629884,352.85169015027685,2.5767203033289703,39045.029561590134,0.0,2.3871989703455334,17938.748171308314,-2619.3424055588544,1172.6511336059607,3.1037733881910623,19.195854261094468,25.50256596014985,-112.48309795112215,0.16163229975206525,768424.6506158825,0.00036306084878885643
3491,2021-01-28 09:00:00,549.523,35.514,59.312,0.536,-12.83,39.66,0.847,620.448,190.275,63.425,0.35,0.903,143.759,0,0.552,52.23612377873975,0,0.0,-5.227624516797197,0.27392259288209103,-105.59494956296953,75.10465388441592,-156.11553883563894,-24.82725925466775,-28.655283835752854,1.399511699532155,-1.1563170566109178,0,0.0,0.0,6.132995591219845,253.7,63.425,1098606.986069754,1198.0446958230687,323.0468041838651,10.618902231342958,39047.606281893466,0.0,0.0,17975.090689195258,-2619.3424055588544,1172.6607338694712,3.104770581510517,19.195854261094468,0.0,-105.59494956296953,0.16168977665566514,768685.8312347762,0.0003281361200763543
3492,2021-01-28 09:15:00,517.264,33.429,61.072,0.505,-12.5,37.55,0.594,620.537,227.475,75.825,0.35,0.878,143.889,0,0.55,0.0,0,0.0,-5.227094791104349,0.2610446289077667,-86.22367809271314,87.88398252451624,-155.98553883563892,-16.965921896909546,-20.19198117729865,0.0,-1.1561998846809147,0,0.0,0.0,6.132997409270962,303.3,75.825,1098930.0328739379,1198.396982414327,-7.482678684618406,7.482678684618406,39058.22518412481,0.0,-9.961168324590055,18033.195911120598,-2619.3424055588544,1172.6695258474567,3.1056835433128716,19.195854261094468,-106.41565927001179,0.0,0.16174172502461456,768947.0118536699,0.0003004164641002786
3493,2021-01-28 09:30:00,481.635,31.126,62.983,0.472,-12.19,38.34,0.387,620.627,237.6,79.2,0.35,0.919,145.501,0,0.553,0.0,0,-9.961168324590055,-5.226565270824597,0.247051028741778,-24.255182790400067,89.63456087888021,-112.96570031759333,-1.9712069659061628,-4.249955495008801,0.0,1.0471636142192173,0,0.0,0.0,2.616670631353138,316.8,79.2,1098922.5501952532,1198.388822459382,-1.5752244440772403,1.5752244440772403,39065.707862809424,0.0,-2.668258436065437,18033.195911120598,-2619.3424055588544,1172.8852800146767,3.1050678247262566,19.19769202568919,-28.50513828540887,0.0,0.16174172502461456,768947.0118536699,-6.958443760326474e-06
3494,2021-01-28 09:45:00,442.813,28.617,65.032,0.436,-11.95,37.46,1.201,620.716,303.15,101.05,0.35,0.916,145.938,0,0.553,0.0,0,-12.629426760655491,-5.2270449458120405,0.23148400695649995,12.592621339616105,111.29584486076092,-102.20548318765287,1.8650561859253083,-8.886899971739567,0.0,1.6372034805827473,0,0.0,0.0,2.059898006194208,404.2,101.05,1098920.9749708092,1198.387104657371,-3.2938812433290257,3.2938812433290257,39067.2830872535,0.0,0.3468785943973433,18033.195911120598,-2619.3424055588544,1172.8841591847,3.105066341096959,19.197682852859497,3.7057213678765386,0.0,0.16174172502461456,768947.0118536699,-1.4645950804053587e-06
3495,2021-01-28 10:00:00,400.999,25.915,67.207,0.398,-11.79,36.49,0.644,620.806,307.875,102.625,0.35,0.903,146.005,0,0.552,0.0,0,-12.282548166258147,-5.227794901142384,0.21472713058041107,8.499884053073622,109.67717496283863,-103.46271991256225,0.7251098475311131,-5.093039234704555,0.0,1.5603191552661229,0,0.0,0.0,2.1255627886879287,410.5,102.625,1098917.6810895659,1198.3835126385668,-1.8877035791622825,1.8877035791622825,39070.576968496825,0.0,0.31890188835295785,18033.195911120598,-2619.3424055588544,1172.8818154656333,3.1050632387416384,19.197663671938063,3.4068448183690663,0.0,0.16174172502461456,768947.0118536699,-3.062552065298118e-06
3496,2021-01-28 10:15:00,356.423,23.034,69.495,0.358,-11.57,37.7,1.549,620.832,306.3,102.1,0.35,0.95,147.537,0,0.556,0.0,0,-11.96364627790519,-5.228509638712,0.19675384445098812,5.268456119273038,105.53770666096949,-103.15282296486308,1.3939429019165355,-12.40100881601572,0.0,1.4896295212500894,0,0.0,0.0,2.187615149869855,408.4,102.1,1098915.7933859867,1198.3814540741403,-4.596352166199809,4.596352166199809,39072.464672075985,0.0,-0.6676513445825566,18033.195911120598,-2619.3424055588544,1172.8804722932418,3.105061460797623,19.19765267944979,-7.132552696742682,0.0,0.16174172502461456,768947.0118536699,-1.7551337222754416e-06
3497,2021-01-28 10:30:00,309.359,19.993,71.885,0.316,-11.82,38.74,1.795,620.857,368.925,122.975,0.35,0.957,147.142,0,0.556,0.0,0,-12.631297622487747,-5.229191995773176,0.1775436518400506,26.48100571722146,122.50893964080893,-100.99435534872464,3.3292741741172756,-12.802143531474181,0.0,1.6371472510198914,0,0.0,0.0,2.059549908610982,491.9,122.975,1098911.1970338204,1198.3764416944607,-4.745016872946053,4.745016872946053,39077.06102424218,0.0,1.2804266745683375,18033.195911120598,-2619.3424055588544,1172.8772018118636,3.1050571316894975,19.19762591388806,13.67886218574728,0.0,0.16174172502461456,768947.0118536699,-4.273563929158861e-06
3498,2021-01-28 10:45:00,260.139,16.812,74.367,0.273,-11.32,39.21,2.375,620.883,391.35,130.45,0.35,1.008,149.342,0,0.56,0.0,0,-11.35087094791941,-5.229941927570636,0.15755194244925963,22.682868863835292,124.87016924038655,-103.70871185205033,0.16762418201056403,-20.026392228572064,0.0,1.3537872934885118,0,0.0,0.0,2.3115242723305576,521.8,130.45,1098906.4520169476,1198.371267194054,-7.422608194695148,7.422608194695148,39081.80604111513,0.0,0.24866275410704133,18033.195911120598,-2619.3424055588544,1172.8738255450446,3.105052662547761,19.19759828254101,2.6564766352632283,0.0,0.16174172502461456,768947.0118536699,-4.411800654585805e-06
3499,2021-01-28 11:00:00,209.21,13.521,76.93,0.228,-11.41,39.71,1.894,620.909,442.875,147.625,0.35,1.014,149.261,0,0.561,0.0,0,-11.102208193812368,-5.230562060914787,0.13631910190751997,30.411578314113086,135.1982594672404,-104.7524957134195,-1.3328408884841305,-16.535180643794877,0.0,1.2986554487763176,0,0.0,0.0,2.3636121759161393,590.5,147.625,1098899.029408753,1198.3631727467316,-6.128593371720441,6.128593371720441,39089.22864930983,0.0,1.2989172259156523,18033.195911120598,-2619.3424055588544,1172.868544056553,3.105045671463977,19.197555058791647,13.876397670318209,0.0,0.16174172502461456,768947.0118536699,-6.901379454603915e-06
