,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing,LW_in,a,cld,Discharge,T_s,T_bulk,f_cone,ice,iceV,solid,gas,vapour,melted,delta_T_s,unfrozen_water,TotalE,SW,LW,Qs,Ql,Qf,Qg,meltwater,SA,h_ice,r_ice,ppt,dpt,cdt,$q_{T}$,$q_{melt}$,s_cone,input,vp_ice,thickness
2109,2020-12-13 02:45:00,0.0,-0.4,96.4,0.0,0.0,0.0,0,0.0,787.901,0,279.492,0.35,0,0,-5.974045542617695,-5.18395697123075,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,0.5361866987005255,82247.5957640454,5.7281093115526485,0.0,5.003438114557355,0.0,-0.0,0.0,0.724671196995294,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,5.7281093115526485,0.0,0.021790619611982337,36675.516425959344,3.709996817179502,0.0
2110,2020-12-13 03:00:00,0.0,-0.45,96.4,0.0,0.0,0.0,0,0.001,788.061,0,280.116,0.35,0,0,-5.437858843917169,-5.194046148036835,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,0.3408177696971638,82247.5957640454,3.640973274563286,0.0,3.4173476652773616,0.0,-0.0,0.0,0.22362560928592454,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,3.640973274563286,0.0,0.021790619611982337,36675.516425959344,3.8849673319467697,0.0
2111,2020-12-13 03:15:00,0.0,-0.5,97.1,0.0,0.0,0.0,0,0.001,788.238,0,280.298,0.35,0,0,-5.097041074220005,-5.197159557704294,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,0.1961792412645571,82247.5957640454,2.0957926433913268,0.0,2.1876215647242248,0.0,-0.0,0.0,-0.0918289213328979,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,2.0957926433913268,0.0,0.021790619611982337,36675.516425959344,4.000066584789141,0.0
2112,2020-12-13 03:30:00,0.0,-0.5,97.1,0.0,0.0,0.0,0,0.001,788.416,0,280.48,0.35,0,0,-4.900861832955448,-5.195881076888331,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,0.12018807391564135,82247.5957640454,1.2839752030444924,0.0,1.5545675851899432,0.0,-0.0,0.0,-0.2705923821454508,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,1.2839752030444924,0.0,0.021790619611982337,36675.516425959344,4.0677230706144645,0.0
2113,2020-12-13 03:45:00,0.0,-0.4,96.4,0.0,0.0,0.0,0,0.001,788.594,0,280.662,0.35,0,0,-4.780673759039806,-5.19211377608051,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,0.0804050831869349,82247.5957640454,0.8589715239401849,0.0,1.2363453278888414,0.0,-0.0,0.0,-0.3773738039486565,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,0.8589715239401849,0.0,0.021790619611982337,36675.516425959344,4.109687526863558,0.0
2114,2020-12-13 04:00:00,0.0,-0.4,96.4,0.0,0.0,0.0,0,0.0,788.771,0,280.844,0.35,0,0,-4.700268675852872,-5.186859819464311,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,0.059629197140080026,82247.5957640454,0.6370216945073319,0.0,1.0833242981119042,0.0,-0.0,0.0,-0.44630260360457236,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,0.6370216945073319,0.0,0.021790619611982337,36675.516425959344,4.137982414980847,0.0
2115,2020-12-13 04:15:00,0.0,-0.4,96.4,0.0,0.0,0.0,0,0.001,788.778,0,281.107,0.35,0,0,-4.640639478712791,-5.180646207145438,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,0.05638646522937958,82247.5957640454,0.6023794273687235,0.0,1.0976749378351656,0.0,-0.0,0.0,-0.495295510466442,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,0.6023794273687235,0.0,0.021790619611982337,36675.516425959344,4.159079172464875,0.0
2116,2020-12-13 04:30:00,0.0,-0.4,96.4,0.0,0.0,0.0,0,0.0,788.786,0,281.37,0.35,0,0,-4.584253013483412,-5.173750494997535,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,0.05473217302125533,82247.5957640454,0.5847065409947219,0.0,1.125395092918268,0.0,-0.0,0.0,-0.540688551923546,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,0.5847065409947219,0.0,0.021790619611982337,36675.516425959344,4.17911890867837,0.0
2117,2020-12-13 04:45:00,0.0,-0.4,96.4,0.0,0.0,0.0,0,0.001,788.794,0,281.634,0.35,0,0,-4.5295208404621565,-5.166222801858907,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,0.054000645788367385,82247.5957640454,0.5768915989894182,0.0,1.1608762169224178,0.0,-0.0,0.0,-0.5839846179329996,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,0.5768915989894182,0.0,0.021790619611982337,36675.516425959344,4.198654939098596,0.0
2118,2020-12-13 05:00:00,0.0,-0.35,96.75,0.0,0.0,0.0,0,0.0,788.801,0,281.897,0.35,0,0,-4.4755201946737895,-5.158092322702581,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,0.05356315303139796,82247.5957640454,0.572217841992076,0.0,1.1982746905121644,0.0,-0.0,0.0,-0.6260568485200884,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,0.572217841992076,0.0,0.021790619611982337,36675.516425959344,4.218011476574496,0.0
2119,2020-12-13 05:15:00,0.0,-0.3,96.4,0.0,0.0,0.0,0,0.0,788.933,0,282.294,0.35,0,0,-4.421957041642392,-5.149376096279385,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,0.06591525072102747,82247.5957640454,0.7041759192152726,0.0,1.3713664800350784,0.0,-0.0,0.0,-0.6671905608198059,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,0.7041759192152726,0.0,0.021790619611982337,36675.516425959344,4.237293321235968,0.0
2120,2020-12-13 05:30:00,0.0,-0.3,97.1,0.0,0.0,0.0,0,0.0,789.065,0,282.69,0.35,0,0,-4.356041790921364,-5.140087189035144,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,0.07231184096874212,82247.5957640454,0.7725110126611205,0.0,1.4916393961439667,0.0,-0.0,0.0,-0.7191283834828461,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,0.7725110126611205,0.0,0.021790619611982337,36675.516425959344,4.261131661969587,0.0
2121,2020-12-13 05:45:00,0.0,-0.3,96.4,0.0,0.0,0.0,0,0.0,789.197,0,283.086,0.35,0,0,-4.2837299499526225,-5.130075181607064,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,0.07569483091982086,82247.5957640454,0.8086516634579923,0.0,1.5849216087599984,0.0,-0.0,0.0,-0.7762699453020061,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,0.8086516634579923,0.0,0.021790619611982337,36675.516425959344,4.287423859848927,0.0
2122,2020-12-13 06:00:00,0.0,-0.3,96.75,0.0,0.0,0.0,0,0.0,789.329,0,283.483,0.35,0,0,-4.208035119032802,-5.119267625352759,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,0.07759911182554717,82247.5957640454,0.8289951915879117,0.0,1.6647799061253181,0.0,-0.0,0.0,-0.8357847145374064,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,0.8289951915879117,0.0,0.021790619611982337,36675.516425959344,4.315104495586946,0.0
2123,2020-12-13 06:15:00,0.0,-0.3,97.1,0.0,0.0,0.0,0,0.0,789.428,0,278.681,0.35,0,0,-4.130436007207255,-5.107631479481701,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,-0.40802059720363476,82247.5957640454,-4.358904440956291,0.0,-3.4626183304656593,0.0,-0.0,0.0,-0.8962861104906318,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-4.358904440956291,0.0,0.021790619611982337,36675.516425959344,4.343650151756802,0.0
2124,2020-12-13 06:30:00,0.0,-0.3,97.1,0.0,0.0,0.0,0,0.0,789.527,0,273.879,0.35,0,0,-4.538456604410889,-5.095153007762289,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,-0.661553468339024,82247.5957640454,-7.0674087799392105,0.0,-6.556805458249016,0.0,-0.0,0.0,-0.5106033216901941,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-7.0674087799392105,0.0,0.021790619611982337,36675.516425959344,4.195469768714703,0.0
2125,2020-12-13 06:45:00,0.0,-0.3,97.1,0.0,0.0,0.0,0,0.0,789.627,0,269.076,0.35,0,0,-5.2000100727499134,-5.088044173836412,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,-0.7960834695006731,82247.5957640454,-8.504599508849166,0.0,-8.607294908993822,0.0,-0.0,0.0,0.10269540014465516,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-8.504599508849166,0.0,0.021790619611982337,36675.516425959344,3.9649871961854926,0.0
2126,2020-12-13 07:00:00,0.0,-0.3,97.1,0.0,0.0,0.0,0,0.0,789.726,0,264.274,0.35,0,0,-5.996093542250587,-5.089473942334908,0.003467261740118729,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,-0.8698277683760983,82247.5957640454,-9.292413540950278,0.0,-10.12396728629426,0.0,-0.0,0.0,0.8315537453439816,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-9.292413540950278,0.0,0.021790619611982337,36675.516425959344,3.7029805843871078,0.0
2127,2020-12-13 07:15:00,0.014,-0.2,97.1,0.0,1.107,4.37,0,0.0,789.863,0,261.504,0.35,0,0,-6.865921310626685,-5.101051182875616,0.010465032026611176,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,-0.45595165347031485,82247.5957640454,-4.870954311606048,2.848030113794748,-9.33772768322757,0.0,-0.0,0.0,1.6187432578267746,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-4.870954311606048,0.0,0.021790619611982337,36675.516425959344,3.434847258198829,0.0
2128,2020-12-13 07:30:00,0.05,-0.2,97.1,0.0,2.214,8.74,0,0.0,790.0,0,258.733,0.35,0,0,-7.321872964097,-5.123588006471736,0.028446582397135475,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,-0.23591150522242435,82247.5957640454,-2.5202544058664205,5.721937476727718,-10.25846429719519,0.0,-0.0,0.0,2.0162724146010507,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-2.5202544058664205,0.0,0.021790619611982337,36675.516425959344,3.301493711500211,0.0
2129,2020-12-13 07:45:00,0.084,-0.1,97.1,0.0,3.32,13.111,0,0.0,790.137,0,255.962,0.35,0,0,-7.557784469319425,-5.151659397972444,0.04539570566890573,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,-0.11689934076259964,82247.5957640454,-1.2488415023338901,8.6201139328335,-12.075859317491052,0.0,-0.0,0.0,2.206903882323662,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-1.2488415023338901,0.0,0.021790619611982337,36675.516425959344,3.234368942966724,0.0
2130,2020-12-13 08:00:00,0.117,0.0,97.1,0.0,4.427,17.481,0,0.0,790.274,0,253.192,0.35,0,0,-7.6746838100820245,-5.182384840842423,0.06179632848770111,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,-0.05128243725027895,82247.5957640454,-0.5478528412665926,11.540472025039787,-14.374267661477461,0.0,-0.0,0.0,2.285942795171082,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-0.5478528412665926,0.0,0.021790619611982337,36675.516425959344,3.2015718960453152,0.0
2131,2020-12-13 08:15:00,0.148,-0.2,97.1,0.0,13.484,32.707,0,0.0,790.34,0,251.558,0.35,0,0,-7.725966247332304,-5.214210696657728,0.07714200548111147,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,0.7898376479155673,82247.5957640454,8.437875084564402,21.93566882123975,-15.801582156588438,0.0,-0.0,0.0,2.303788419913088,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,8.437875084564402,0.0,0.021790619611982337,36675.516425959344,3.1872803580622286,0.0
2132,2020-12-13 08:30:00,0.178,-0.4,96.75,0.0,22.54,47.933,0,0.0,790.406,0,249.925,0.35,0,0,-6.936128599416737,-5.246285006756829,0.09192223180416488,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,1.2563758924907198,82247.5957640454,13.421926478272985,32.503202618162824,-20.631204873674733,0.0,-0.0,0.0,1.5499287337848944,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,13.421926478272985,0.0,0.021790619611982337,36675.516425959344,3.4140040376379464,0.0
2133,2020-12-13 08:45:00,0.205,-0.3,96.4,0.0,31.597,63.158,0,0.0,790.473,0,248.291,0.35,0,0,-5.679752706926017,-5.267863765643376,0.10515408424280275,2075.925873498109,2.2638231990164766,0.0,0.0,5138.014695418344,0.0,1.5146604490607138,82247.5957640454,16.18119331033806,43.2123598398829,-27.408952087921477,0.0,-0.0,0.0,0.37778555837663597,20563.980092997517,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,16.18119331033806,0.0,0.021790619611982337,36675.516425959344,3.805150592946217,0.0
2134,2020-12-13 09:00:00,0.231,-0.25,97.1,0.25,40.654,78.384,0,0.0,790.539,0,246.658,0.35,0,0,-4.165092257865303,-5.273123454877682,0.11782353338505538,2075.925873498109,2.2638231990164766,0.0,0.1815227009719025,5138.014695418344,0.0,1.2393463168347563,82247.5957640454,20.769586669776686,54.06309865205343,-35.34025863242417,3.0630356118236506,-7.529587999715145,0.0,-1.016288961676224,20563.798570296545,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,13.239998670061542,0.0,0.021790619611982337,36675.516425959344,4.330896548969307,0.0
2135,2020-12-13 09:15:00,0.254,-0.2,97.1,0.5,60.9,86.069,0,0.0,790.644,0,242.818,0.35,0,0,-2.925745941030547,-5.258974253056308,0.12896500654539717,2075.925873498109,2.2638231990164766,0.0,0.4031633092364213,5138.196218119316,0.0,0.19083821274250534,82247.5957640454,18.762006789080303,61.04992978409955,-44.41350934309625,4.265629141976553,-16.72327262044148,0.0,-2.1400427938995454,20563.395406987307,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,2.038734168638822,0.0,0.021790619611982337,36675.516425959344,4.809477203937515,0.0
2136,2020-12-13 09:30:00,0.275,-0.25,97.1,0.75,81.146,93.754,0,0.0,790.748,0,238.979,0.35,0,0,-2.7349077282880416,-5.229179678344681,0.13907822528561609,2075.925873498109,2.2638231990164766,0.0,0.6145320733288764,5138.599381428552,0.0,-0.25589749819279645,82247.5957640454,22.75711388501354,68.2757670848673,-49.06476570345674,5.833864921672194,-25.490879653082093,0.0,-2.287752418069211,20562.780874913977,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-2.7337657680685545,0.0,0.021790619611982337,36675.516425959344,4.887313122749953,0.0
2137,2020-12-13 09:45:00,0.294,-0.4,96.4,1.0,101.392,101.439,0,0.0,790.852,0,235.14,0.35,0,0,-2.990805226480838,-5.197328628199248,0.14817555402038984,2075.925873498109,2.2638231990164766,0.0,0.8019220174651246,5139.213913501881,0.0,-0.3080384674372388,82247.5957640454,29.973051401826382,75.70083025260298,-51.81499339164367,8.111043276820645,-33.263841751381776,0.0,-2.023828735953577,20561.978952896512,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,-3.290790349555394,0.0,0.021790619611982337,36675.516425959344,4.783205185063599,0.0
2138,2020-12-13 10:00:00,0.31,-0.4,96.75,0.25,121.638,109.124,0,0.0,790.957,0,231.3,0.35,0,0,-3.298843693918077,-5.169152034418602,0.1557951080313395,2075.925873498109,2.2638231990164766,0.0,0.19534038015277125,5140.015835519345,0.0,1.9985844708336915,82247.5957640454,29.453725170084365,83.24849347796545,-54.348473196420514,2.269156336573362,-8.102747338944496,0.0,-1.715451448033935,20561.78361251636,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,21.35097783113987,0.0,0.021790619611982337,36675.516425959344,4.660568478478843,0.0
2139,2020-12-13 10:15:00,0.324,-0.4,96.4,0.0,145.633,110.114,0,0.0,790.908,0,226.182,0.35,0,0,-1.3002592230843855,-5.1452687987756915,0.16242956793779675,2075.925873498109,2.2638231990164766,0.0,0.0,5140.211175899498,0.27386685392354704,1.3002592230843855,82247.5957640454,15.399983424632666,86.94991842386534,-68.0232826812738,0.0,-0.0,0.0,-3.526652317958878,20561.78361251636,67.34145499072419,0.10087518612608247,4.629294068839268,0,0,0.0,13.890734293171645,1.5092491314610208,0.021790619611982337,36675.516425959344,5.510237317232217,0.0
2140,2020-12-13 10:30:00,0.335,-0.6,97.1,0.25,169.628,111.104,0,0.0,790.86,0,221.065,0.35,0,0,0.0,-5.096169263818313,0.16762008910670803,2075.6520066441853,2.2635245437777374,0.0,0.25717631774746913,5140.211175899498,0.0,-0.367229753036459,82247.5957640454,6.745515527405104,90.69908930874524,-78.80953883563893,-0.46961029196108617,-10.668649340581247,0.0,-4.674424653740122,20561.800303052536,67.335532172322,0.10087074993929049,4.629090486432206,0,0,0.0,-3.9231338131761433,0.0,0.021790619611982337,36675.516425959344,6.136433575520334,-4.434938906205861e-06
2141,2020-12-13 10:45:00,0.344,-0.7,97.1,0.5,193.624,112.093,0,0.0,790.811,0,215.948,0.35,0,0,-0.367229753036459,-5.031087098157483,0.17185182173236957,2075.6520066441853,2.2635245437777374,0.0,0.4990037589410114,5140.468352217245,0.0,-1.2475390925626149,82247.5957640454,7.373046548044131,94.48896413522041,-82.31715243398591,-0.5208755017728003,-20.700569050845175,0.0,-4.277889651417572,20561.301299293595,67.335532172322,0.10087074993929049,4.629090486432206,0,0,0.0,-13.327522502801044,0.0,0.021790619611982337,36675.516425959344,5.953315312032869,0.0
2142,2020-12-13 11:00:00,0.349,-0.55,96.75,0.75,217.619,113.083,0,0.0,790.762,0,210.83,0.35,0,0,-1.6147688455990739,-4.9715259021609794,0.17419679142540448,2075.6520066441853,2.2635245437777374,0.0,0.6748883582738884,5140.967355976187,0.0,-1.1651844230304926,82247.5957640454,15.549206055062436,98.14449550958332,-82.01615039102816,2.4998222365588876,-27.99692950551834,0.0,-3.078961300051611,20560.62641093532,67.335532172322,0.10087074993929049,4.629090486432206,0,0,0.0,-12.447723450455905,0.0,0.021790619611982337,36675.516425959344,5.367792827521395,0.0
2143,2020-12-13 11:15:00,0.352,-0.2,97.1,0.0,225.668,110.116,0,0.0,790.79,0,208.84,0.35,0,0,-2.7799532686295665,-4.928657424383098,0.17560168663151485,2075.6520066441853,2.2635245437777374,0.0,0.0,5141.642244334461,0.0,1.5305202408333762,82247.5957640454,16.350624258835,97.33339292219446,-79.01188520967239,0.0,-0.0,0.0,-1.9708834536870765,20560.62641093532,67.335532172322,0.10087074993929049,4.629090486432206,0,0,0.0,16.350624258835,0.0,0.021790619611982337,36675.516425959344,4.86883889333671,0.0
2144,2020-12-13 11:30:00,0.351,0.25,96.75,0.0,233.717,107.15,0,0.0,790.819,0,206.85,0.35,0,0,-1.2494330277961903,-4.9012167503039,0.1751335632069272,2075.6520066441853,2.2635245437777374,0.0,0.0,5141.642244334461,0.0,0.4987488429767034,82247.5957640454,5.328158826962271,96.25309914482172,-87.57536792751321,0.0,-0.0,0.0,-3.349572390346234,20560.62641093532,67.335532172322,0.10087074993929049,4.629090486432206,0,0,0.0,5.328158826962271,0.0,0.021790619611982337,36675.516425959344,5.533575635693915,0.0
2145,2020-12-13 11:45:00,0.348,0.3,97.1,0.0,241.766,104.184,0,0.0,790.848,0,204.861,0.35,0,0,-0.7506841848194868,-4.854580545562205,0.17372814400524117,2075.6520066441853,2.2635245437777374,0.0,0.0,5141.642244334461,0.0,-0.044391856392439054,82247.5957640454,-0.4742404214332461,95.02061300132125,-91.73058396230942,0.0,-0.0,0.0,-3.7642694604450733,20560.62641093532,67.335532172322,0.10087074993929049,4.629090486432206,0,0,0.0,-0.4742404214332461,0.0,0.021790619611982337,36675.516425959344,5.767433867679914,0.0
2146,2020-12-13 12:00:00,0.342,0.55,96.75,0.0,249.815,101.217,0,0.0,790.876,0,202.871,0.35,0,0,-0.7950760412119259,-4.802170500099034,0.1709126276083343,2075.6520066441853,2.2635245437777374,0.0,0.0,5141.642244334461,0.0,-0.34250261694968404,82247.5957640454,-3.6589725820043224,93.54379974288443,-93.52729371363611,0.0,-0.0,0.0,-3.6754786112526414,20560.62641093532,67.335532172322,0.10087074993929049,4.629090486432206,0,0,0.0,-3.6589725820043224,0.0,0.021790619611982337,36675.516425959344,5.746260265797584,0.0
2147,2020-12-13 12:15:00,0.333,0.8,97.1,0.0,242.576,99.285,0,0.0,790.877,0,203.611,0.35,0,0,-1.1375786581616099,-4.750996692501348,0.1666778481803514,2075.6520066441853,2.2635245437777374,0.0,0.0,5141.642244334461,0.0,-0.3554651024589603,82247.5957640454,-3.797451462824196,90.81607970512799,-91.2991494295145,0.0,-0.0,0.0,-3.3143817384376857,20560.62641093532,67.335532172322,0.10087074993929049,4.629090486432206,0,0,0.0,-3.797451462824196,0.0,0.021790619611982337,36675.516425959344,5.585259018641563,0.0
2148,2020-12-13 12:30:00,0.322,0.9,97.1,0.0,235.338,97.352,0,0.0,790.878,0,204.352,0.35,0,0,-1.4930437606205702,-4.704850448344511,0.16148370681206334,2075.6520066441853,2.2635245437777374,0.0,0.0,5141.642244334461,0.0,-0.37299364893702697,82247.5957640454,-3.9847098012767064,87.9809141859293,-89.01961737185755,0.0,-0.0,0.0,-2.9460066153484505,20560.62641093532,67.335532172322,0.10087074993929049,4.629090486432206,0,0,0.0,-3.9847098012767064,0.0,0.021790619611982337,36675.516425959344,5.422521349101415,0.0
