,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
4909,2020-02-17 03:15:00,4.125,82.483,2.754,0.0,0.0,0.0,800.817,1,231.101
4910,2020-02-17 03:30:00,4.062,82.503,2.807,0.0,0.0,0.0,800.752,1,230.862
4911,2020-02-17 03:45:00,3.999,82.523,2.861,0.0,0.0,0.0,800.686,1,230.622
4912,2020-02-17 04:00:00,3.935,82.543,2.915,0.0,0.0,0.0,800.621,1,230.382
4913,2020-02-17 04:15:00,3.927,82.415,2.976,0.0,0.0,0.0,800.586,1,230.703
4914,2020-02-17 04:30:00,3.919,82.287,3.036,0.0,0.0,0.0,800.552,1,231.024
4915,2020-02-17 04:45:00,3.8,74.0,1.5,0.0,0.0,0.0,800.517,0,231.345
4916,2020-02-17 05:00:00,3.9,72.95,1.5,0.0,0.0,0.0,800.482,0,231.666
4917,2020-02-17 05:15:00,3.9,72.9,2.1,0.0,0.0,0.0,800.337,0,232.652
4918,2020-02-17 05:30:00,4.0,73.0,1.8,0.0,0.0,0.0,800.192,0,233.638
4919,2020-02-17 05:45:00,3.8,72.9,2.1,0.0,0.0,0.0,800.047,0,234.625
4920,2020-02-17 06:00:00,3.75,72.9,1.8,0.0,0.0,0.0,799.902,0,235.611
4921,2020-02-17 06:15:00,3.8,72.9,1.5,0.435,1.516,0.0,799.904,0,236.939
4922,2020-02-17 06:30:00,3.75,72.9,1.8,0.87,3.031,0.0,799.905,0,238.267
4923,2020-02-17 06:45:00,3.7,72.9,2.1,1.304,4.546,0.0,799.906,0,239.596
4924,2020-02-17 07:00:00,3.7,74.0,2.1,1.739,6.062,0.0,799.908,0,240.924
4925,2020-02-17 07:15:00,3.9,72.9,1.5,10.665,18.96,0.0,799.955,0,242.086
4926,2020-02-17 07:30:00,3.95,72.95,1.55,19.592,31.858,0.0,800.002,0,243.249
4927,2020-02-17 07:45:00,4.0,73.0,2.1,28.518,44.756,0.0,800.048,0,244.412
4928,2020-02-17 08:00:00,4.2,71.95,1.5,37.444,57.654,0.0,800.095,0,245.574
4929,2020-02-17 08:15:00,4.4,72.0,2.1,55.96,73.161,0.0,800.067,0,248.991
4930,2020-02-17 08:30:00,4.65,71.0,1.5,74.476,88.668,0.0,800.038,0,252.408
4931,2020-02-17 08:45:00,4.413,79.535,3.068,92.992,104.174,0.0,800.01,1,255.824
4932,2020-02-17 09:00:00,4.729,78.77,3.019,111.508,119.681,0.0,799.982,1,259.241
4933,2020-02-17 09:15:00,4.952,78.675,2.891,115.338,137.854,0.0,799.943,1,258.774
4934,2020-02-17 09:30:00,5.175,78.58,2.762,119.167,156.026,0.0,799.904,1,258.308
4935,2020-02-17 09:45:00,5.398,78.485,2.634,122.997,174.199,0.0,799.864,1,257.842
4936,2020-02-17 10:00:00,5.621,78.39,2.506,126.827,192.371,0.0,799.825,1,257.375
4937,2020-02-17 10:15:00,8.3,62.6,0.5,135.275,195.94,0.0,799.856,0,261.266
4938,2020-02-17 10:30:00,9.15,60.0,1.8,143.724,199.51,0.0,799.888,0,265.156
4939,2020-02-17 10:45:00,9.4,59.0,2.1,152.172,203.079,0.0,799.919,0,269.047
4940,2020-02-17 11:00:00,9.35,60.9,1.8,160.62,206.648,0.0,799.95,0,272.938
4941,2020-02-17 11:15:00,9.2,59.8,2.1,143.537,202.163,0.0,799.887,0,274.656
4942,2020-02-17 11:30:00,9.15,58.5,1.8,126.454,197.678,0.0,799.823,0,276.375
4943,2020-02-17 11:45:00,9.4,56.9,0.5,109.37,193.194,0.0,799.76,0,278.094
4944,2020-02-17 12:00:00,9.6,58.0,1.0,92.287,188.709,0.0,799.696,0,279.812
4945,2020-02-17 12:15:00,9.9,57.0,0.0,82.141,201.452,0.0,799.666,0,281.723
4946,2020-02-17 12:30:00,9.85,57.0,0.75,71.995,214.195,0.0,799.637,0,283.634
4947,2020-02-17 12:45:00,9.7,57.0,0.5,61.849,226.938,0.0,799.608,0,285.545
4948,2020-02-17 13:00:00,9.7,58.0,0.5,51.703,239.681,0.0,799.578,0,287.456
4949,2020-02-17 13:15:00,9.8,58.7,0.5,42.243,229.277,0.0,799.501,0,289.11
4950,2020-02-17 13:30:00,9.65,57.8,0.5,32.783,218.872,0.0,799.424,0,290.764
4951,2020-02-17 13:45:00,9.6,57.8,0.0,23.323,208.468,0.0,799.348,0,292.418
4952,2020-02-17 14:00:00,9.4,59.85,1.0,13.863,198.064,0.0,799.271,0,294.072
4953,2020-02-17 14:15:00,9.0,61.9,1.0,11.709,181.094,0.0,799.327,0,294.325
4954,2020-02-17 14:30:00,8.9,63.2,0.75,9.556,164.123,0.0,799.383,0,294.578
4955,2020-02-17 14:45:00,8.3,64.0,4.6,7.402,147.153,0.0,799.44,0,294.832
4956,2020-02-17 15:00:00,7.65,66.9,2.05,5.248,130.183,0.0,799.496,0,295.085
4957,2020-02-17 15:15:00,7.4,69.0,0.5,4.864,111.594,0.0,799.485,0,296.045
4958,2020-02-17 15:30:00,7.2,72.3,2.3,4.48,93.006,0.0,799.474,0,297.005
4959,2020-02-17 15:45:00,6.6,78.9,4.6,4.097,74.418,0.0,799.464,0,297.965
4960,2020-02-17 16:00:00,5.65,85.15,4.35,3.713,55.829,0.0,799.453,0,298.925
4961,2020-02-17 16:15:00,5.2,87.5,3.1,2.839,43.992,0.0,799.502,0,300.823
4962,2020-02-17 16:30:00,4.55,89.65,3.1,1.966,32.156,0.0,799.55,0,302.72
4963,2020-02-17 16:45:00,4.4,90.0,1.0,1.092,20.319,0.0,799.598,0,304.618
4964,2020-02-17 17:00:00,4.3,90.6,0.75,0.218,8.482,0.0,799.647,0,306.516
4965,2020-02-17 17:15:00,4.2,91.9,0.5,0.164,6.361,0.0,799.649,0,305.084
4966,2020-02-17 17:30:00,4.0,92.2,0.5,0.109,4.241,0.0,799.652,0,303.653
4967,2020-02-17 17:45:00,3.8,91.9,1.0,0.054,2.12,0.0,799.654,0,302.221
4968,2020-02-17 18:00:00,3.65,92.15,1.5,0.0,0.0,0.0,799.656,0,300.789
4969,2020-02-17 18:15:00,3.5,93.2,0.5,0.0,0.0,0.0,799.816,0,301.984
4970,2020-02-17 18:30:00,3.3,93.1,1.25,0.0,0.0,0.0,799.976,0,303.178
4971,2020-02-17 18:45:00,3.3,93.1,0.5,0.0,0.0,0.0,800.136,0,304.372
4972,2020-02-17 19:00:00,3.15,93.8,1.8,0.0,0.0,0.0,800.296,0,305.567
4973,2020-02-17 19:15:00,2.9,94.5,1.5,0.0,0.0,0.0,800.4,0,304.698
4974,2020-02-17 19:30:00,2.7,93.8,2.35,0.0,0.0,0.0,800.503,0,303.829
4975,2020-02-17 19:45:00,2.4,94.4,2.6,0.0,0.0,0.0,800.607,0,302.96
4976,2020-02-17 20:00:00,2.3,94.75,1.8,0.0,0.0,0.0,800.71,0,302.091
4977,2020-02-17 20:15:00,2.3,95.1,1.0,0.0,0.0,0.0,800.798,0,301.899
4978,2020-02-17 20:30:00,2.2,95.1,0.0,0.0,0.0,0.0,800.886,0,301.707
4979,2020-02-17 20:45:00,2.1,93.7,0.0,0.0,0.0,0.0,800.974,0,301.515
4980,2020-02-17 21:00:00,1.95,94.4,0.25,0.0,0.0,0.0,801.062,0,301.323
4981,2020-02-17 21:15:00,1.8,95.1,0.0,0.0,0.0,0.0,801.078,0,299.616
4982,2020-02-17 21:30:00,1.75,94.4,0.25,0.0,0.0,0.0,801.094,0,297.91
4983,2020-02-17 21:45:00,1.7,95.1,0.5,0.0,0.0,0.0,801.111,0,296.204
4984,2020-02-17 22:00:00,1.7,95.1,0.5,0.0,0.0,0.0,801.127,0,294.497
4985,2020-02-17 22:15:00,1.8,95.1,0.5,0.0,0.0,0.0,801.21,0,291.761
4986,2020-02-17 22:30:00,1.9,95.45,0.5,0.0,0.0,0.0,801.293,0,289.024
4987,2020-02-17 22:45:00,2.1,95.8,0.5,0.0,0.0,0.0,801.376,0,286.288
4988,2020-02-17 23:00:00,2.2,95.8,1.25,0.0,0.0,0.0,801.459,0,283.552
4989,2020-02-17 23:15:00,2.2,95.8,0.5,0.0,0.0,0.0,801.499,0,281.774
4990,2020-02-17 23:30:00,2.25,95.8,0.25,0.0,0.0,0.0,801.54,0,279.996
4991,2020-02-17 23:45:00,2.3,95.8,0.0,0.0,0.0,0.0,801.58,0,278.217
4992,2020-02-18 00:00:00,2.3,95.8,1.55,0.0,0.0,0.0,801.621,0,276.439
4993,2020-02-18 00:15:00,2.2,95.8,2.1,0.0,0.0,0.0,801.649,0,277.3
4994,2020-02-18 00:30:00,2.15,95.8,1.5,0.0,0.0,0.0,801.677,0,278.162
4995,2020-02-18 00:45:00,2.1,94.4,2.6,0.0,0.0,0.0,801.705,0,279.024
4996,2020-02-18 01:00:00,2.05,94.75,3.85,0.0,0.0,0.0,801.733,0,279.885
4997,2020-02-18 01:15:00,1.9,95.1,3.1,0.0,0.0,0.0,801.828,0,278.702
4998,2020-02-18 01:30:00,1.85,94.75,1.8,0.0,0.0,0.0,801.922,0,277.518
4999,2020-02-18 01:45:00,1.8,94.4,1.0,0.0,0.0,0.0,802.017,0,276.334
5000,2020-02-18 02:00:00,1.75,94.05,1.25,0.0,0.0,0.0,802.112,0,275.151
5001,2020-02-18 02:15:00,1.6,93.7,3.6,0.0,0.0,0.0,802.074,0,272.032
5002,2020-02-18 02:30:00,1.6,93.7,2.35,0.0,0.0,0.0,802.036,0,268.913
5003,2020-02-18 02:45:00,1.6,93.7,1.0,0.0,0.0,0.0,801.999,0,265.794
5004,2020-02-18 03:00:00,1.55,93.7,0.5,0.0,0.0,0.0,801.961,0,262.675
5005,2020-02-18 03:15:00,1.4,93.0,1.5,0.0,0.0,0.0,801.992,0,265.576
5006,2020-02-18 03:30:00,1.4,94.4,1.25,0.0,0.0,0.0,802.022,0,268.476
5007,2020-02-18 03:45:00,1.4,93.0,1.0,0.0,0.0,0.0,802.053,0,271.376
5008,2020-02-18 04:00:00,1.4,93.0,1.0,0.0,0.0,0.0,802.084,0,274.277
5009,2020-02-18 04:15:00,1.4,93.0,0.5,0.0,0.0,0.0,802.099,0,275.647
5010,2020-02-18 04:30:00,1.4,93.0,0.75,0.0,0.0,0.0,802.113,0,277.017
5011,2020-02-18 04:45:00,1.4,93.0,0.0,0.0,0.0,0.0,802.128,0,278.387
5012,2020-02-18 05:00:00,1.4,93.0,0.0,0.0,0.0,0.0,802.143,0,279.757
5013,2020-02-18 05:15:00,1.3,93.0,0.5,0.0,0.0,0.0,802.157,0,275.171
5014,2020-02-18 05:30:00,1.3,93.0,0.75,0.0,0.0,0.0,802.171,0,270.586
5015,2020-02-18 05:45:00,1.3,91.7,0.5,0.0,0.0,0.0,802.185,0,266.0
5016,2020-02-18 06:00:00,1.2,92.4,0.0,0.0,0.0,0.0,802.199,0,261.414
5017,2020-02-18 06:15:00,1.2,93.0,0.0,0.238,1.509,0.0,802.294,0,262.596
5018,2020-02-18 06:30:00,1.1,92.0,1.0,0.477,3.018,0.0,802.39,0,263.778
5019,2020-02-18 06:45:00,1.0,91.7,1.0,0.716,4.528,0.0,802.485,0,264.959
5020,2020-02-18 07:00:00,1.0,91.7,0.0,0.954,6.037,0.0,802.58,0,266.141
5021,2020-02-18 07:15:00,0.607,84.284,2.205,12.596,18.761,0.0,802.639,1,257.847
5022,2020-02-18 07:30:00,0.708,84.161,2.05,24.239,31.486,0.0,802.698,1,249.553
5023,2020-02-18 07:45:00,0.81,84.039,1.896,35.881,44.21,0.0,802.757,1,241.259
5024,2020-02-18 08:00:00,0.911,83.916,1.742,47.523,56.934,0.0,802.816,1,232.965
5025,2020-02-18 08:15:00,1.044,83.215,1.854,68.386,72.735,0.0,802.825,1,231.424
5026,2020-02-18 08:30:00,1.177,82.515,1.966,89.249,88.536,0.0,802.834,1,229.884
5027,2020-02-18 08:45:00,1.309,81.814,2.078,110.112,104.336,0.0,802.842,1,228.343
5028,2020-02-18 09:00:00,1.442,81.113,2.191,130.975,120.137,0.0,802.851,1,226.802
5029,2020-02-18 09:15:00,1.7,80.272,2.168,154.926,127.075,0.0,802.899,1,226.499
5030,2020-02-18 09:30:00,1.957,79.43,2.145,178.876,134.013,0.0,802.946,1,226.196
5031,2020-02-18 09:45:00,2.214,78.588,2.122,202.827,140.951,0.0,802.994,1,225.894
5032,2020-02-18 10:00:00,2.472,77.746,2.099,226.778,147.889,0.0,803.042,1,225.591
5033,2020-02-18 10:15:00,2.644,77.257,2.189,239.587,159.384,0.0,803.04,1,225.546
5034,2020-02-18 10:30:00,2.817,76.768,2.28,252.396,170.878,0.0,803.037,1,225.501
5035,2020-02-18 10:45:00,2.99,76.279,2.37,265.205,182.373,0.0,803.034,1,225.456
5036,2020-02-18 11:00:00,3.162,75.79,2.461,278.014,193.868,0.0,803.032,1,225.411
5037,2020-02-18 11:15:00,3.235,75.861,2.456,276.719,198.594,0.0,803.026,1,224.831
5038,2020-02-18 11:30:00,3.309,75.931,2.451,275.424,203.319,0.0,803.02,1,224.252
5039,2020-02-18 11:45:00,3.4,78.9,1.0,274.129,208.044,0.0,803.013,0,223.672
5040,2020-02-18 12:00:00,4.0,76.25,1.0,272.834,212.77,0.0,803.007,0,223.092
5041,2020-02-18 12:15:00,4.7,72.6,1.0,275.57,207.437,0.0,802.92,0,225.086
5042,2020-02-18 12:30:00,4.55,69.45,1.3,278.306,202.103,0.0,802.832,0,227.08
5043,2020-02-18 12:45:00,4.3,67.9,0.5,281.041,196.77,0.0,802.744,0,229.075
5044,2020-02-18 13:00:00,4.25,68.4,0.75,283.777,191.436,0.0,802.657,0,231.069
5045,2020-02-18 13:15:00,4.2,68.9,1.0,290.336,179.18,0.0,802.58,0,229.776
5046,2020-02-18 13:30:00,3.9,63.45,2.6,296.895,166.924,0.0,802.502,0,228.484
5047,2020-02-18 13:45:00,3.7,62.9,2.6,303.454,154.667,0.0,802.425,0,227.192
5048,2020-02-18 14:00:00,3.7,64.3,1.55,310.013,142.411,0.0,802.348,0,225.899
5049,2020-02-18 14:15:00,3.7,63.8,1.0,278.14,139.242,0.0,802.281,0,228.197
5050,2020-02-18 14:30:00,3.5,69.5,0.25,246.267,136.073,0.0,802.214,0,230.495
5051,2020-02-18 14:45:00,3.3,71.8,0.5,214.395,132.904,0.0,802.147,0,232.792
5052,2020-02-18 15:00:00,3.1,73.85,0.25,182.522,129.735,0.0,802.08,0,235.09
5053,2020-02-18 15:15:00,2.9,77.2,1.0,159.719,116.515,0.0,802.08,0,233.758
5054,2020-02-18 15:30:00,2.75,76.85,0.75,136.916,103.295,0.0,802.079,0,232.427
5055,2020-02-18 15:45:00,2.6,77.7,0.5,114.112,90.075,0.0,802.078,0,231.096
5056,2020-02-18 16:00:00,2.45,78.2,0.25,91.309,76.855,0.0,802.078,0,229.764
5057,2020-02-18 16:15:00,2.3,78.8,0.5,72.347,63.182,0.0,802.063,0,228.513
5058,2020-02-18 16:30:00,2.15,79.3,0.25,53.385,49.508,0.0,802.048,0,227.262
5059,2020-02-18 16:45:00,1.9,79.3,1.0,34.423,35.835,0.0,802.034,0,226.011
5060,2020-02-18 17:00:00,1.75,80.45,1.5,15.461,22.161,0.0,802.019,0,224.76
5061,2020-02-18 17:15:00,1.7,81.0,1.0,11.596,16.621,0.0,802.1,0,219.628
5062,2020-02-18 17:30:00,1.55,80.7,1.25,7.73,11.08,0.0,802.18,0,214.496
5063,2020-02-18 17:45:00,1.4,82.2,1.5,3.865,5.54,0.0,802.26,0,209.365
5064,2020-02-18 18:00:00,1.4,82.8,1.0,0.0,0.0,0.0,802.341,0,204.233
5065,2020-02-18 18:15:00,1.4,82.8,1.0,0.0,0.0,0.0,802.338,0,207.361
5066,2020-02-18 18:30:00,1.3,79.8,1.0,0.0,0.0,0.0,802.335,0,210.49
5067,2020-02-18 18:45:00,1.3,79.2,0.5,0.0,0.0,0.0,802.332,0,213.618
5068,2020-02-18 19:00:00,1.3,79.2,0.75,0.0,0.0,0.0,802.329,0,216.746
5069,2020-02-18 19:15:00,1.3,78.6,0.5,0.0,0.0,0.0,802.308,0,216.372
5070,2020-02-18 19:30:00,1.3,79.2,0.5,0.0,0.0,0.0,802.287,0,215.998
5071,2020-02-18 19:45:00,1.3,81.6,0.5,0.0,0.0,0.0,802.267,0,215.625
5072,2020-02-18 20:00:00,1.2,82.5,0.25,0.0,0.0,0.0,802.246,0,215.251
5073,2020-02-18 20:15:00,1.2,82.8,1.0,0.0,0.0,0.0,802.184,0,217.598
5074,2020-02-18 20:30:00,1.2,83.4,0.0,0.0,0.0,0.0,802.122,0,219.945
5075,2020-02-18 20:45:00,1.1,84.0,0.0,0.0,0.0,0.0,802.06,0,222.293
5076,2020-02-18 21:00:00,1.1,82.7,0.25,0.0,0.0,0.0,801.998,0,224.64
5077,2020-02-18 21:15:00,1.1,82.7,0.0,0.0,0.0,0.0,801.963,0,222.101
5078,2020-02-18 21:30:00,1.1,81.8,0.25,0.0,0.0,0.0,801.928,0,219.562
5079,2020-02-18 21:45:00,1.1,82.1,0.0,0.0,0.0,0.0,801.892,0,217.024
5080,2020-02-18 22:00:00,1.2,82.8,0.0,0.0,0.0,0.0,801.857,0,214.485
5081,2020-02-18 22:15:00,1.2,82.8,1.0,0.0,0.0,0.0,801.719,0,216.808
5082,2020-02-18 22:30:00,1.1,82.7,1.0,0.0,0.0,0.0,801.581,0,219.132
5083,2020-02-18 22:45:00,1.1,82.7,0.5,0.0,0.0,0.0,801.443,0,221.456
5084,2020-02-18 23:00:00,1.1,84.0,0.75,0.0,0.0,0.0,801.305,0,223.779
5085,2020-02-18 23:15:00,1.0,85.2,0.0,0.0,0.0,0.0,801.193,0,230.216
5086,2020-02-18 23:30:00,0.9,84.55,0.75,0.0,0.0,0.0,801.082,0,236.654
5087,2020-02-18 23:45:00,0.8,83.9,0.5,0.0,0.0,0.0,800.97,0,243.091
5088,2020-02-19 00:00:00,0.65,83.9,0.5,0.0,0.0,0.0,800.858,0,249.528
5089,2020-02-19 00:15:00,0.4,85.1,0.0,0.0,0.0,0.0,800.661,0,248.0
5090,2020-02-19 00:30:00,0.05,84.8,0.75,0.0,0.0,0.0,800.465,0,246.472
5091,2020-02-19 00:45:00,-0.2,85.1,1.0,0.0,0.0,0.0,800.268,0,244.943
5092,2020-02-19 01:00:00,-0.55,86.3,0.75,0.0,0.0,0.0,800.072,0,243.415
5093,2020-02-19 01:15:00,-0.7,86.9,1.0,0.0,0.0,0.0,799.969,0,242.106
5094,2020-02-19 01:30:00,-0.7,87.6,0.75,0.0,0.0,0.0,799.866,0,240.797
5095,2020-02-19 01:45:00,-0.7,87.6,1.5,0.0,0.0,0.0,799.764,0,239.488
5096,2020-02-19 02:00:00,-0.7,87.9,0.75,0.0,0.0,0.0,799.661,0,238.179
5097,2020-02-19 02:15:00,-0.5,85.0,2.1,0.0,0.0,0.0,799.522,0,240.18
5098,2020-02-19 02:30:00,0.2,76.4,2.1,0.0,0.0,0.0,799.382,0,242.18
5099,2020-02-19 02:45:00,0.3,79.0,2.1,0.0,0.0,0.0,799.243,0,244.181
5100,2020-02-19 03:00:00,0.2,80.2,1.25,0.0,0.0,0.0,799.104,0,246.182
5101,2020-02-19 03:15:00,-0.2,82.6,2.1,0.0,0.0,0.0,799.048,0,246.12
5102,2020-02-19 03:30:00,-0.45,84.4,0.5,0.0,0.0,0.0,798.993,0,246.059
5103,2020-02-19 03:45:00,-0.6,85.7,0.5,0.0,0.0,0.0,798.937,0,245.998
5104,2020-02-19 04:00:00,-0.75,85.95,0.5,0.0,0.0,0.0,798.881,0,245.936
5105,2020-02-19 04:15:00,-0.8,86.9,1.0,0.0,0.0,0.0,798.853,0,242.123
5106,2020-02-19 04:30:00,-0.65,85.0,2.1,0.0,0.0,0.0,798.826,0,238.31
5107,2020-02-19 04:45:00,-0.2,80.8,2.1,0.0,0.0,0.0,798.798,0,234.497
5108,2020-02-19 05:00:00,0.15,77.8,1.5,0.0,0.0,0.0,798.771,0,230.684
5109,2020-02-19 05:15:00,0.3,77.9,1.0,0.0,0.0,0.0,798.688,0,228.746
5110,2020-02-19 05:30:00,0.3,79.3,0.75,0.0,0.0,0.0,798.604,0,226.807
5111,2020-02-19 05:45:00,0.3,79.0,1.5,0.0,0.0,0.0,798.521,0,224.868
5112,2020-02-19 06:00:00,0.2,79.0,0.5,0.0,0.0,0.0,798.438,0,222.93
5113,2020-02-19 06:15:00,0.2,80.2,0.0,0.081,2.084,0.0,798.376,0,227.44
5114,2020-02-19 06:30:00,0.2,80.2,1.0,0.162,4.168,0.0,798.314,0,231.95
5115,2020-02-19 06:45:00,0.2,80.8,1.5,0.243,6.251,0.0,798.253,0,236.46
5116,2020-02-19 07:00:00,0.15,82.6,0.5,0.324,8.335,0.0,798.191,0,240.97
5117,2020-02-19 07:15:00,0.1,83.8,0.5,7.083,23.194,0.0,798.205,0,239.919
5118,2020-02-19 07:30:00,0.05,83.8,0.5,13.842,38.052,0.0,798.218,0,238.868
5119,2020-02-19 07:45:00,-0.1,86.3,1.0,20.602,52.911,0.0,798.232,0,237.816
5120,2020-02-19 08:00:00,-0.2,86.65,2.1,27.361,67.77,0.0,798.246,0,236.765
5121,2020-02-19 08:15:00,-0.3,88.3,1.5,36.787,84.901,0.0,798.214,0,238.661
5122,2020-02-19 08:30:00,-0.3,88.6,1.0,46.213,102.032,0.0,798.182,0,240.557
5123,2020-02-19 08:45:00,-0.4,90.2,2.1,55.64,119.164,0.0,798.15,0,242.453
5124,2020-02-19 09:00:00,-0.6,90.9,0.5,65.066,136.295,0.0,798.118,0,244.349
5125,2020-02-19 09:15:00,-0.6,92.2,0.0,59.158,156.937,0.0,798.143,0,249.726
5126,2020-02-19 09:30:00,-0.55,92.2,0.0,53.25,177.578,0.0,798.168,0,255.102
5127,2020-02-19 09:45:00,-0.4,92.9,0.5,47.342,198.22,0.0,798.194,0,260.479
5128,2020-02-19 10:00:00,-0.3,92.9,1.0,41.434,218.862,0.0,798.219,0,265.856
5129,2020-02-19 10:15:00,-0.2,92.9,1.0,71.803,217.485,0.0,798.236,0,259.275
5130,2020-02-19 10:30:00,-0.2,92.9,2.1,102.172,216.108,0.0,798.254,0,252.694
5131,2020-02-19 10:45:00,-0.2,92.9,2.1,132.542,214.73,0.0,798.272,0,246.112
5132,2020-02-19 11:00:00,-0.15,93.95,1.5,162.911,213.353,0.0,798.289,0,239.531
5133,2020-02-19 11:15:00,0.1,93.6,2.1,156.213,208.183,0.0,798.185,0,244.835
5134,2020-02-19 11:30:00,0.15,94.3,2.1,149.514,203.014,0.0,798.08,0,250.14
5135,2020-02-19 11:45:00,0.4,93.7,1.5,142.816,197.844,0.0,797.976,0,255.444
5136,2020-02-19 12:00:00,0.7,93.7,1.5,136.118,192.674,0.0,797.872,0,260.748
5137,2020-02-19 12:15:00,1.0,91.7,2.6,113.038,204.006,0.0,797.887,0,265.094
5138,2020-02-19 12:30:00,1.45,88.45,3.6,89.958,215.337,0.0,797.902,0,269.44
5139,2020-02-19 12:45:00,1.8,84.7,3.1,66.879,226.668,0.0,797.917,0,273.786
5140,2020-02-19 13:00:00,2.0,82.9,5.1,43.799,238.0,0.0,797.932,0,278.132
5141,2020-02-19 13:15:00,2.0,81.1,5.1,40.734,223.67,0.0,798.018,0,277.804
5142,2020-02-19 13:30:00,1.75,83.1,4.85,37.668,209.341,0.0,798.104,0,277.476
5143,2020-02-19 13:45:00,1.8,79.9,3.1,34.603,195.011,0.0,798.191,0,277.149
5144,2020-02-19 14:00:00,2.15,77.85,3.35,31.538,180.681,0.0,798.277,0,276.821
5145,2020-02-19 14:15:00,2.3,74.3,3.1,30.219,171.68,0.0,798.277,0,277.507
5146,2020-02-19 14:30:00,2.05,77.3,5.1,28.9,162.68,0.0,798.276,0,278.192
5147,2020-02-19 14:45:00,1.6,82.8,3.1,27.582,153.679,0.0,798.276,0,278.878
5148,2020-02-19 15:00:00,1.1,84.6,6.15,26.263,144.678,0.0,798.276,0,279.564
5149,2020-02-19 15:15:00,0.6,88.3,5.7,24.013,131.408,0.0,798.403,0,276.254
5150,2020-02-19 15:30:00,0.2,89.3,4.85,21.763,118.137,0.0,798.53,0,272.944
5151,2020-02-19 15:45:00,-0.1,90.9,4.1,19.512,104.867,0.0,798.658,0,269.633
5152,2020-02-19 16:00:00,0.05,90.6,3.35,17.262,91.597,0.0,798.785,0,266.323
5153,2020-02-19 16:15:00,0.2,89.0,3.6,14.01,74.525,0.0,798.927,0,263.015
5154,2020-02-19 16:30:00,0.0,89.65,3.85,10.759,57.452,0.0,799.068,0,259.707
5155,2020-02-19 16:45:00,-0.4,90.9,5.7,7.508,40.38,0.0,799.21,0,256.4
5156,2020-02-19 17:00:00,-0.75,93.25,3.85,4.256,23.308,0.0,799.352,0,253.092
5157,2020-02-19 17:15:00,-0.9,94.3,3.1,3.192,17.481,0.0,799.535,0,252.548
5158,2020-02-19 17:30:00,-0.95,94.65,2.35,2.128,11.654,0.0,799.718,0,252.004
5159,2020-02-19 17:45:00,-0.8,95.0,2.1,1.064,5.827,0.0,799.9,0,251.46
5160,2020-02-19 18:00:00,-0.8,95.0,1.8,0.0,0.0,0.0,800.083,0,250.916
5161,2020-02-19 18:15:00,-0.8,95.0,0.5,0.0,0.0,0.0,800.141,0,248.643
5162,2020-02-19 18:30:00,-0.8,95.0,0.5,0.0,0.0,0.0,800.198,0,246.37
5163,2020-02-19 18:45:00,-0.8,93.6,0.0,0.0,0.0,0.0,800.256,0,244.097
5164,2020-02-19 19:00:00,-0.8,93.95,0.0,0.0,0.0,0.0,800.314,0,241.824
5165,2020-02-19 19:15:00,-0.7,93.6,0.0,0.0,0.0,0.0,800.361,0,243.062
5166,2020-02-19 19:30:00,-0.7,93.95,0.25,0.0,0.0,0.0,800.408,0,244.3
5167,2020-02-19 19:45:00,-0.7,94.3,0.0,0.0,0.0,0.0,800.455,0,245.539
5168,2020-02-19 20:00:00,-0.7,93.6,0.5,0.0,0.0,0.0,800.502,0,246.777
5169,2020-02-19 20:15:00,-0.7,92.9,0.0,0.0,0.0,0.0,800.51,0,250.175
5170,2020-02-19 20:30:00,-0.6,92.9,0.25,0.0,0.0,0.0,800.517,0,253.572
5171,2020-02-19 20:45:00,-0.6,92.9,0.5,0.0,0.0,0.0,800.524,0,256.97
5172,2020-02-19 21:00:00,-0.6,92.9,0.5,0.0,0.0,0.0,800.532,0,260.368
5173,2020-02-19 21:15:00,-0.7,92.9,0.5,0.0,0.0,0.0,800.559,0,257.814
5174,2020-02-19 21:30:00,-0.7,92.9,0.25,0.0,0.0,0.0,800.585,0,255.26
5175,2020-02-19 21:45:00,-0.7,92.9,0.5,0.0,0.0,0.0,800.612,0,252.705
5176,2020-02-19 22:00:00,-0.9,92.55,0.5,0.0,0.0,0.0,800.638,0,250.151
5177,2020-02-19 22:15:00,-1.1,93.6,0.0,0.0,0.0,0.0,800.589,0,248.099
5178,2020-02-19 22:30:00,-1.2,92.55,0.5,0.0,0.0,0.0,800.54,0,246.046
5179,2020-02-19 22:45:00,-1.3,92.9,1.0,0.0,0.0,0.0,800.491,0,243.994
5180,2020-02-19 23:00:00,-1.3,92.9,0.5,0.0,0.0,0.0,800.442,0,241.942
5181,2020-02-19 23:15:00,-1.3,92.9,0.0,0.0,0.0,0.0,800.352,0,237.989
5182,2020-02-19 23:30:00,-1.4,92.9,1.0,0.0,0.0,0.0,800.263,0,234.036
5183,2020-02-19 23:45:00,-1.5,93.6,0.5,0.0,0.0,0.0,800.174,0,230.084
5184,2020-02-20 00:00:00,-1.5,93.25,1.0,0.0,0.0,0.0,800.084,0,226.131
5185,2020-02-20 00:15:00,-1.6,93.6,0.5,0.0,0.0,0.0,800.044,0,222.015
