,When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in
5088,2020-02-25 16:00:00,7.1,59.95,2.85,5.545,94.136,0.0,786.569,0,288.855
5089,2020-02-25 16:15:00,6.8,62.3,2.6,5.687,77.992,0.0,786.464,0,286.689
5090,2020-02-25 16:30:00,6.6,63.85,2.1,5.829,61.849,0.0,786.36,0,284.523
5091,2020-02-25 16:45:00,6.3,67.3,1.5,5.972,45.706,0.0,786.256,0,282.356
5092,2020-02-25 17:00:00,6.0,68.75,0.75,6.114,29.562,0.0,786.151,0,280.19
5093,2020-02-25 17:15:00,5.7,73.3,1.5,4.586,22.172,0.0,786.073,0,277.303
5094,2020-02-25 17:30:00,5.35,74.85,1.8,3.057,14.781,0.0,785.994,0,274.416
5095,2020-02-25 17:45:00,4.8,78.0,2.6,1.529,7.39,0.0,785.916,0,271.529
5096,2020-02-25 18:00:00,4.4,79.1,1.8,0.0,0.0,0.0,785.838,0,268.642
5097,2020-02-25 18:15:00,4.1,79.0,1.0,0.0,0.0,0.0,785.725,0,266.03
5098,2020-02-25 18:30:00,3.75,80.45,1.25,0.0,0.0,0.0,785.612,0,263.418
5099,2020-02-25 18:45:00,3.4,81.9,0.5,0.0,0.0,0.0,785.5,0,260.806
5100,2020-02-25 19:00:00,3.15,82.1,1.25,0.0,0.0,0.0,785.387,0,258.194
5101,2020-02-25 19:15:00,2.9,83.0,1.0,0.0,0.0,0.0,785.227,0,257.709
5102,2020-02-25 19:30:00,2.8,83.6,1.0,0.0,0.0,0.0,785.066,0,257.225
5103,2020-02-25 19:45:00,2.8,84.2,1.5,0.0,0.0,0.0,784.906,0,256.74
5104,2020-02-25 20:00:00,2.95,83.6,1.8,0.0,0.0,0.0,784.746,0,256.255
5105,2020-02-25 20:15:00,3.1,81.8,1.0,0.0,0.0,0.0,784.588,0,252.266
5106,2020-02-25 20:30:00,3.2,81.8,1.0,0.0,0.0,0.0,784.43,0,248.277
5107,2020-02-25 20:45:00,3.2,81.8,1.5,0.0,0.0,0.0,784.272,0,244.288
5108,2020-02-25 21:00:00,3.3,82.1,2.6,0.0,0.0,0.0,784.114,0,240.299
5109,2020-02-25 21:15:00,3.5,83.1,4.6,0.0,0.0,0.0,784.032,0,242.814
5110,2020-02-25 21:30:00,3.35,84.55,2.1,0.0,0.0,0.0,783.95,0,245.329
5111,2020-02-25 21:45:00,3.3,84.8,0.5,0.0,0.0,0.0,783.868,0,247.843
5112,2020-02-25 22:00:00,2.9,86.35,1.8,0.0,0.0,0.001,783.786,0,250.358
5113,2020-02-25 22:15:00,2.4,88.5,1.0,0.0,0.0,0.001,783.624,0,256.368
5114,2020-02-25 22:30:00,2.0,89.45,1.0,0.0,0.0,0.0,783.462,0,262.378
5115,2020-02-25 22:45:00,1.8,89.8,0.5,0.0,0.0,0.0,783.3,0,268.387
5116,2020-02-25 23:00:00,1.65,91.05,0.75,0.0,0.0,0.0,783.138,0,274.397
5117,2020-02-25 23:15:00,1.6,91.7,0.5,0.0,0.0,0.0,783.072,0,271.265
5118,2020-02-25 23:30:00,1.4,92.7,2.3,0.0,0.0,0.0,783.005,0,268.134
5119,2020-02-25 23:45:00,1.3,92.4,6.2,0.0,0.0,0.0,782.938,0,265.002
5120,2020-02-26 00:00:00,1.4,91.35,5.15,0.0,0.0,0.0,782.872,0,261.87
5121,2020-02-26 00:15:00,1.5,91.0,2.1,0.0,0.0,0.0,782.764,0,257.903
5122,2020-02-26 00:30:00,1.55,90.35,2.35,0.0,0.0,0.0,782.656,0,253.936
5123,2020-02-26 00:45:00,1.6,90.4,2.1,0.0,0.0,0.0,782.547,0,249.968
5124,2020-02-26 01:00:00,1.5,90.35,1.25,0.0,0.0,0.0,782.439,0,246.001
5125,2020-02-26 01:15:00,1.4,89.7,2.6,0.0,0.0,0.0,782.318,0,243.13
5126,2020-02-26 01:30:00,1.4,89.75,0.75,0.0,0.0,0.0,782.196,0,240.258
5127,2020-02-26 01:45:00,1.3,89.1,2.6,0.0,0.0,0.0,782.074,0,237.387
5128,2020-02-26 02:00:00,1.25,85.55,5.4,0.0,0.0,0.0,781.953,0,234.516
5129,2020-02-26 02:15:00,0.8,87.1,2.6,0.0,0.0,0.0,781.802,0,237.628
5130,2020-02-26 02:30:00,0.5,88.65,1.55,0.0,0.0,0.0,781.65,0,240.74
5131,2020-02-26 02:45:00,0.3,89.6,0.5,0.0,0.0,0.0,781.498,0,243.851
5132,2020-02-26 03:00:00,0.2,90.9,1.25,0.0,0.0,0.0,781.347,0,246.963
5133,2020-02-26 03:15:00,0.2,90.9,2.1,0.0,0.0,0.0,781.339,0,244.285
5134,2020-02-26 03:30:00,0.1,89.95,3.6,0.0,0.0,0.0,781.331,0,241.608
5135,2020-02-26 03:45:00,0.4,82.7,5.1,0.0,0.0,0.0,781.323,0,238.93
5136,2020-02-26 04:00:00,0.95,70.35,4.35,0.0,0.0,0.0,781.315,0,236.252
5137,2020-02-26 04:15:00,0.8,69.2,4.6,0.0,0.0,0.0,781.285,0,237.812
5138,2020-02-26 04:30:00,0.35,72.8,1.8,0.0,0.0,0.0,781.254,0,239.371
5139,2020-02-26 04:45:00,0.2,75.0,1.0,0.0,0.0,0.0,781.224,0,240.93
5140,2020-02-26 05:00:00,0.0,75.8,1.8,0.0,0.0,0.0,781.194,0,242.49
5141,2020-02-26 05:15:00,-0.2,76.1,3.1,0.0,0.0,0.0,781.044,0,239.826
5142,2020-02-26 05:30:00,-0.45,80.1,3.1,0.0,0.0,0.0,780.895,0,237.163
5143,2020-02-26 05:45:00,-0.7,81.9,1.5,0.0,0.0,0.0,780.746,0,234.499
5144,2020-02-26 06:00:00,-0.75,82.5,0.5,0.0,0.0,0.0,780.596,0,231.835
5145,2020-02-26 06:15:00,-0.8,84.4,0.0,0.424,4.146,0.0,780.501,1,233.348
5146,2020-02-26 06:30:00,-0.8,84.7,0.5,0.849,8.292,0.0,780.406,0,234.86
5147,2020-02-26 06:45:00,-0.8,83.7,1.0,1.273,12.439,0.0,780.31,0,236.373
5148,2020-02-26 07:00:00,-0.95,83.1,1.8,1.698,16.585,0.0,780.215,0,237.886
5149,2020-02-26 07:15:00,-1.2,85.6,3.6,5.972,33.458,0.0,780.138,0,238.044
5150,2020-02-26 07:30:00,-1.6,88.85,3.85,10.246,50.33,0.0,780.061,0,238.203
5151,2020-02-26 07:45:00,-1.8,90.1,4.1,14.519,67.203,0.0,779.984,0,238.362
5152,2020-02-26 08:00:00,-1.85,90.15,3.35,18.793,84.076,0.0,779.907,0,238.52
5153,2020-02-26 08:15:00,-2.0,91.5,2.1,17.695,97.279,0.0,779.887,0,244.656
5154,2020-02-26 08:30:00,-1.9,92.2,3.6,16.596,110.482,0.0,779.868,0,250.793
5155,2020-02-26 08:45:00,-2.0,92.2,4.6,15.498,123.684,0.0,779.848,0,256.929
5156,2020-02-26 09:00:00,-2.0,92.2,3.6,14.4,136.887,0.0,779.828,0,263.065
5157,2020-02-26 09:15:00,-2.3,92.1,3.6,12.617,142.617,0.0,780.102,0,264.1
5158,2020-02-26 09:30:00,-2.5,92.45,2.85,10.834,148.347,0.0,780.375,0,265.136
5159,2020-02-26 09:45:00,-2.5,92.8,1.5,9.052,154.077,0.0,780.648,0,266.171
5160,2020-02-26 10:00:00,-2.5,90.45,2.35,7.269,159.807,0.0,780.922,0,267.206
5161,2020-02-26 10:15:00,-2.1,88.1,2.1,10.053,164.47,0.0,781.124,0,265.889
5162,2020-02-26 10:30:00,-2.05,85.15,2.6,12.836,169.134,0.0,781.326,0,264.572
5163,2020-02-26 10:45:00,-1.7,81.1,2.6,15.62,173.797,0.0,781.528,0,263.256
5164,2020-02-26 11:00:00,-1.55,77.0,3.35,18.404,178.46,0.0,781.73,0,261.939
5165,2020-02-26 11:15:00,-1.6,76.4,3.6,14.899,193.198,0.0,781.804,0,261.516
5166,2020-02-26 11:30:00,-1.65,78.15,3.6,11.394,207.936,0.0,781.877,0,261.094
5167,2020-02-26 11:45:00,-1.7,78.7,2.1,7.889,222.674,0.0,781.95,0,260.671
5168,2020-02-26 12:00:00,-1.65,77.3,2.85,4.384,237.412,0.0,782.024,0,260.248
5169,2020-02-26 12:15:00,-1.6,77.0,3.1,21.009,237.305,0.0,781.936,0,259.945
5170,2020-02-26 12:30:00,-1.4,75.3,3.35,37.634,237.198,0.0,781.848,0,259.642
5171,2020-02-26 12:45:00,-1.5,74.1,3.6,54.259,237.09,0.0,781.759,0,259.338
5172,2020-02-26 13:00:00,-1.5,74.95,3.6,70.884,236.983,0.0,781.671,0,259.035
5173,2020-02-26 13:15:00,-1.6,73.0,5.1,79.198,234.157,0.0,781.695,0,256.584
5174,2020-02-26 13:30:00,-1.75,76.05,4.6,87.512,231.332,0.0,781.72,0,254.134
5175,2020-02-26 13:45:00,-2.6,86.1,6.2,95.825,228.506,0.0,781.744,0,251.683
5176,2020-02-26 14:00:00,-3.35,91.05,5.4,104.139,225.68,0.0,781.768,0,249.232
5177,2020-02-26 14:15:00,-3.6,93.5,5.1,102.41,207.85,0.0,781.876,0,246.704
5178,2020-02-26 14:30:00,-3.6,93.5,3.6,100.682,190.02,0.001,781.984,0,244.177
5179,2020-02-26 14:45:00,-3.4,94.2,2.1,98.953,172.189,0.001,782.093,0,241.65
5180,2020-02-26 15:00:00,-3.25,94.2,3.6,97.225,154.359,0.0,782.201,0,239.122
5181,2020-02-26 15:15:00,-3.2,94.2,3.1,83.313,140.754,0.0,782.455,0,239.086
5182,2020-02-26 15:30:00,-3.35,94.2,5.1,69.401,127.149,0.0,782.708,0,239.05
5183,2020-02-26 15:45:00,-3.6,94.2,3.1,55.489,113.544,0.0,782.962,0,239.015
5184,2020-02-26 16:00:00,-3.55,94.2,3.85,41.577,99.939,0.0,783.216,0,238.979
5185,2020-02-26 16:15:00,-3.5,92.8,2.6,34.59,81.847,0.0,783.397,0,235.138
5186,2020-02-26 16:30:00,-3.6,91.75,2.6,27.604,63.754,0.0,783.577,0,231.298
5187,2020-02-26 16:45:00,-3.6,90.0,3.6,20.618,45.662,0.0,783.757,0,227.457
5188,2020-02-26 17:00:00,-3.95,91.65,5.1,13.631,27.57,0.0,783.938,0,223.616
5189,2020-02-26 17:15:00,-4.2,93.4,2.6,10.223,20.69,0.001,784.122,0,225.499
5190,2020-02-26 17:30:00,-4.15,94.1,3.6,6.816,13.81,0.001,784.305,0,227.382
5191,2020-02-26 17:45:00,-4.0,94.1,3.6,3.408,6.931,0.001,784.488,0,229.264
5192,2020-02-26 18:00:00,-3.95,94.15,3.1,0.0,0.051,0.0,784.672,0,231.147
5193,2020-02-26 18:15:00,-3.9,94.2,3.1,0.0,0.038,0.0,784.8,0,234.535
5194,2020-02-26 18:30:00,-3.8,93.4,2.6,0.0,0.026,0.0,784.928,0,237.923
5195,2020-02-26 18:45:00,-3.8,93.4,1.0,0.0,0.013,0.0,785.056,0,241.311
5196,2020-02-26 19:00:00,-3.75,92.0,1.8,0.0,0.0,0.0,785.184,0,244.699
5197,2020-02-26 19:15:00,-3.7,90.7,2.1,0.0,0.0,0.0,785.242,0,248.616
5198,2020-02-26 19:30:00,-3.7,91.4,1.8,0.0,0.0,0.0,785.3,0,252.532
5199,2020-02-26 19:45:00,-3.7,90.7,5.1,0.0,0.0,0.0,785.358,0,256.449
5200,2020-02-26 20:00:00,-4.05,92.7,5.65,0.0,0.0,0.0,785.416,0,260.366
5201,2020-02-26 20:15:00,-4.1,94.1,4.6,0.0,0.0,0.0,785.532,0,261.72
5202,2020-02-26 20:30:00,-4.1,94.1,4.85,0.0,0.0,0.0,785.647,0,263.074
5203,2020-02-26 20:45:00,-4.1,94.9,4.1,0.0,0.0,0.0,785.762,0,264.428
5204,2020-02-26 21:00:00,-4.0,95.25,4.6,0.0,0.0,0.0,785.878,0,265.782
5205,2020-02-26 21:15:00,-4.0,95.6,5.1,0.0,0.0,0.0,786.041,0,264.594
5206,2020-02-26 21:30:00,-3.85,94.9,5.1,0.0,0.0,0.0,786.204,0,263.407
5207,2020-02-26 21:45:00,-3.8,94.9,4.1,0.0,0.0,0.001,786.367,0,262.22
5208,2020-02-26 22:00:00,-3.75,95.25,3.6,0.0,0.0,0.0,786.53,0,261.032
5209,2020-02-26 22:15:00,-3.7,94.9,3.6,0.0,0.0,0.001,786.65,0,263.073
5210,2020-02-26 22:30:00,-3.6,95.95,4.85,0.0,0.0,0.0,786.77,0,265.114
5211,2020-02-26 22:45:00,-3.5,96.3,3.1,0.0,0.0,0.0,786.89,0,267.154
5212,2020-02-26 23:00:00,-3.5,96.3,4.1,0.0,0.0,0.0,787.01,0,269.195
5213,2020-02-26 23:15:00,-3.5,96.3,4.6,0.0,0.0,0.0,787.075,0,262.551
5214,2020-02-26 23:30:00,-3.5,96.3,4.9,0.0,0.0,0.0,787.14,0,255.907
5215,2020-02-26 23:45:00,-3.5,96.3,5.1,0.0,0.0,0.0,787.204,0,249.263
5216,2020-02-27 00:00:00,-3.5,96.3,5.1,0.0,0.0,0.0,787.269,0,242.619
5217,2020-02-27 00:15:00,-3.5,96.3,4.1,0.0,0.0,0.0,787.334,0,241.906
5218,2020-02-27 00:30:00,-3.5,96.3,4.6,0.0,0.0,0.0,787.398,0,241.194
5219,2020-02-27 00:45:00,-3.5,96.3,3.6,0.0,0.0,0.0,787.463,0,240.482
5220,2020-02-27 01:00:00,-3.5,96.3,4.6,0.0,0.0,0.0,787.527,0,239.769
5221,2020-02-27 01:15:00,-3.5,96.3,2.6,0.0,0.0,0.001,787.548,0,237.718
5222,2020-02-27 01:30:00,-3.5,96.3,3.85,0.0,0.0,0.0,787.569,0,235.666
5223,2020-02-27 01:45:00,-3.5,96.3,3.1,0.0,0.0,0.0,787.59,0,233.614
5224,2020-02-27 02:00:00,-3.5,96.3,2.85,0.0,0.0,0.0,787.611,0,231.563
5225,2020-02-27 02:15:00,-3.5,96.3,3.6,0.0,0.0,0.0,787.574,0,233.667
5226,2020-02-27 02:30:00,-3.55,96.3,4.85,0.0,0.0,0.0,787.536,0,235.771
5227,2020-02-27 02:45:00,-3.6,96.3,4.1,0.0,0.0,0.0,787.499,0,237.875
5228,2020-02-27 03:00:00,-3.65,95.95,2.8,0.0,0.0,0.0,787.462,0,239.979
5229,2020-02-27 03:15:00,-3.7,96.3,0.5,0.0,0.0,0.0,787.438,0,238.545
5230,2020-02-27 03:30:00,-3.7,95.95,0.75,0.0,0.0,0.0,787.413,0,237.112
5231,2020-02-27 03:45:00,-3.8,96.3,0.0,0.0,0.0,0.0,787.388,1,235.678
5232,2020-02-27 04:00:00,-4.0,95.25,0.0,0.0,0.0,0.0,787.364,1,234.244
5233,2020-02-27 04:15:00,-4.2,94.9,0.0,0.0,0.0,0.0,787.296,1,226.788
5234,2020-02-27 04:30:00,-4.35,94.8,0.5,0.0,0.0,0.0,787.228,0,219.331
5235,2020-02-27 04:45:00,-4.4,94.8,0.5,0.0,0.0,0.0,787.159,0,211.874
5236,2020-02-27 05:00:00,-4.55,94.8,0.75,0.0,0.0,0.0,787.091,0,204.418
5237,2020-02-27 05:15:00,-4.7,94.8,1.0,0.0,0.0,0.0,786.924,0,201.874
5238,2020-02-27 05:30:00,-4.9,94.8,0.75,0.0,0.0,0.0,786.756,0,199.33
5239,2020-02-27 05:45:00,-5.2,94.1,0.0,0.0,0.0,0.0,786.589,1,196.787
5240,2020-02-27 06:00:00,-5.55,94.1,1.8,0.0,0.0,0.0,786.422,0,194.243
5241,2020-02-27 06:15:00,-5.3,94.1,1.5,3.476,3.906,0.0,786.388,0,191.112
5242,2020-02-27 06:30:00,-4.8,91.3,3.6,6.952,7.812,0.0,786.354,0,187.98
5243,2020-02-27 06:45:00,-4.0,87.3,5.1,10.428,11.718,0.0,786.32,0,184.848
5244,2020-02-27 07:00:00,-3.6,82.45,4.85,13.904,15.624,0.0,786.286,0,181.717
5245,2020-02-27 07:15:00,-3.2,77.9,4.1,30.168,32.822,0.0,786.155,0,185.368
5246,2020-02-27 07:30:00,-2.85,76.75,5.95,46.432,50.02,0.0,786.024,0,189.019
5247,2020-02-27 07:45:00,-2.5,76.2,5.7,62.696,67.217,0.0,785.892,0,192.669
5248,2020-02-27 08:00:00,-2.4,80.75,7.7,78.96,84.415,0.0,785.761,0,196.32
5249,2020-02-27 08:15:00,-2.0,78.7,6.7,84.41,107.253,0.0,785.622,0,202.003
5250,2020-02-27 08:30:00,-1.4,70.3,6.7,89.861,130.092,0.0,785.482,0,207.686
5251,2020-02-27 08:45:00,-1.5,77.0,7.7,95.312,152.93,0.0,785.343,0,213.368
5252,2020-02-27 09:00:00,-1.1,71.0,8.2,100.762,175.768,0.0,785.204,0,219.051
5253,2020-02-27 09:15:00,-0.6,65.8,7.7,84.741,199.826,0.0,784.904,0,226.813
5254,2020-02-27 09:30:00,-0.4,63.6,6.95,68.72,223.884,0.0,784.605,0,234.575
5255,2020-02-27 09:45:00,-0.3,65.8,6.2,52.698,247.941,0.0,784.305,0,242.337
5256,2020-02-27 10:00:00,-0.4,66.6,6.45,36.677,271.999,0.0,784.006,0,250.099
5257,2020-02-27 10:15:00,-0.7,69.9,8.2,31.667,271.201,0.0,783.674,0,253.727
5258,2020-02-27 10:30:00,-1.0,73.65,6.7,26.656,270.402,0.0,783.342,0,257.355
5259,2020-02-27 10:45:00,-1.1,78.8,8.2,21.646,269.604,0.0,783.01,0,260.983
5260,2020-02-27 11:00:00,-1.05,77.1,7.45,16.636,268.805,0.0,782.678,0,264.611
5261,2020-02-27 11:15:00,-1.5,84.3,8.2,13.545,271.449,0.0,782.448,0,266.772
5262,2020-02-27 11:30:00,-1.45,85.55,9.25,10.454,274.094,0.0,782.218,0,268.932
5263,2020-02-27 11:45:00,-1.6,86.2,9.8,7.362,276.738,0.0,781.988,0,271.092
5264,2020-02-27 12:00:00,-1.6,88.1,7.95,4.271,279.382,0.0,781.758,0,273.253
5265,2020-02-27 12:15:00,-1.6,88.1,8.2,3.203,256.179,0.0,781.55,0,273.351
5266,2020-02-27 12:30:00,-1.9,90.8,8.45,2.136,232.976,0.0,781.341,0,273.448
5267,2020-02-27 12:45:00,-2.0,92.2,8.2,1.068,209.774,0.0,781.132,0,273.546
5268,2020-02-27 13:00:00,-1.95,92.5,9.0,0.0,186.571,0.0,780.924,0,273.644
5269,2020-02-27 13:15:00,-2.0,92.2,8.2,0.006,175.312,0.0,780.94,0,274.132
5270,2020-02-27 13:30:00,-2.15,92.8,10.05,0.012,164.052,0.0,780.957,0,274.62
5271,2020-02-27 13:45:00,-2.1,94.2,8.2,0.017,152.792,0.0,780.974,0,275.108
5272,2020-02-27 14:00:00,-2.05,93.5,9.0,0.023,141.533,0.0,780.99,0,275.596
5273,2020-02-27 14:15:00,-1.8,91.5,9.8,0.277,134.509,0.0,780.933,0,275.038
5274,2020-02-27 14:30:00,-1.65,92.2,11.3,0.531,127.484,0.0,780.876,0,274.481
5275,2020-02-27 14:45:00,-1.5,90.8,11.8,0.785,120.46,0.0,780.819,0,273.924
5276,2020-02-27 15:00:00,-1.15,89.85,12.6,1.039,113.436,0.0,780.762,0,273.366
5277,2020-02-27 15:15:00,-1.0,89.5,13.4,0.825,110.263,0.0,780.748,0,270.742
5278,2020-02-27 15:30:00,-1.0,89.2,12.3,0.611,107.09,0.0,780.735,0,268.118
5279,2020-02-27 15:45:00,-1.0,89.5,12.3,0.398,103.918,0.0,780.722,0,265.495
5280,2020-02-27 16:00:00,-0.55,87.6,12.3,0.184,100.745,0.0,780.708,0,262.871
5281,2020-02-27 16:15:00,-0.4,87.0,10.3,1.749,81.498,0.0,780.686,0,264.009
5282,2020-02-27 16:30:00,0.0,84.45,9.8,3.314,62.251,0.0,780.664,0,265.146
5283,2020-02-27 16:45:00,0.3,83.3,7.2,4.878,43.004,0.0,780.641,0,266.284
5284,2020-02-27 17:00:00,0.3,81.4,6.45,6.443,23.757,0.0,780.619,0,267.422
5285,2020-02-27 17:15:00,0.5,82.7,5.7,4.832,17.84,0.0,780.783,0,267.877
5286,2020-02-27 17:30:00,0.4,84.2,4.65,3.222,11.922,0.0,780.948,0,268.332
5287,2020-02-27 17:45:00,0.3,85.8,2.1,1.611,6.004,0.0,781.112,0,268.788
5288,2020-02-27 18:00:00,0.15,88.65,1.0,0.0,0.087,0.0,781.276,0,269.243
5289,2020-02-27 18:15:00,-0.2,90.9,2.1,0.0,0.065,0.001,781.644,0,263.163
5290,2020-02-27 18:30:00,0.45,93.0,2.6,0.0,0.044,0.0,782.012,0,257.083
5291,2020-02-27 18:45:00,1.9,90.4,4.1,0.0,0.022,0.0,782.38,0,251.003
5292,2020-02-27 19:00:00,2.1,87.85,3.6,0.0,0.0,0.0,782.748,0,244.923
5293,2020-02-27 19:15:00,1.7,87.2,4.1,0.0,0.0,0.0,783.095,0,249.508
5294,2020-02-27 19:30:00,1.8,78.45,5.4,0.0,0.0,0.0,783.442,0,254.094
5295,2020-02-27 19:45:00,2.1,73.1,5.1,0.0,0.0,0.0,783.79,0,258.679
5296,2020-02-27 20:00:00,1.55,79.85,3.6,0.0,0.0,0.0,784.137,0,263.264
5297,2020-02-27 20:15:00,0.8,85.8,3.6,0.0,0.0,0.0,784.514,0,261.876
5298,2020-02-27 20:30:00,0.05,88.95,3.6,0.0,0.0,0.0,784.892,0,260.487
5299,2020-02-27 20:45:00,-0.2,88.3,3.1,0.0,0.0,0.0,785.27,0,259.098
5300,2020-02-27 21:00:00,-0.35,87.9,2.85,0.0,0.0,0.0,785.647,0,257.71
5301,2020-02-27 21:15:00,-0.5,86.3,2.1,0.0,0.0,0.0,785.953,0,256.731
5302,2020-02-27 21:30:00,-0.4,83.8,1.8,0.0,0.0,0.0,786.258,0,255.752
5303,2020-02-27 21:45:00,-0.5,84.4,2.1,0.0,0.0,0.0,786.564,0,254.773
5304,2020-02-27 22:00:00,-0.65,83.75,3.6,0.0,0.0,0.0,786.869,0,253.794
5305,2020-02-27 22:15:00,-0.8,84.4,3.1,0.0,0.0,0.0,787.098,0,252.182
5306,2020-02-27 22:30:00,-0.85,83.7,2.35,0.0,0.0,0.0,787.328,0,250.571
5307,2020-02-27 22:45:00,-1.0,84.3,1.5,0.0,0.0,0.0,787.557,0,248.96
5308,2020-02-27 23:00:00,-0.9,79.75,2.35,0.0,0.0,0.0,787.786,0,247.348
5309,2020-02-27 23:15:00,-0.6,74.3,3.6,0.0,0.0,0.0,787.906,0,244.804
5310,2020-02-27 23:30:00,-0.55,74.3,3.1,0.0,0.0,0.0,788.026,0,242.26
5311,2020-02-27 23:45:00,-0.8,77.7,3.1,0.0,0.0,0.0,788.145,0,239.717
5312,2020-02-28 00:00:00,-1.65,85.95,4.9,0.0,0.0,0.0,788.265,0,237.173
5313,2020-02-28 00:15:00,-2.3,90.8,2.1,0.0,0.0,0.0,788.495,0,238.849
5314,2020-02-28 00:30:00,-2.45,90.05,2.35,0.0,0.0,0.0,788.726,0,240.526
5315,2020-02-28 00:45:00,-2.2,86.8,2.1,0.0,0.0,0.0,788.956,0,242.202
5316,2020-02-28 01:00:00,-1.9,79.0,3.6,0.0,0.0,0.0,789.186,0,243.878
5317,2020-02-28 01:15:00,-1.8,75.2,4.6,0.0,0.0,0.0,789.414,0,244.008
5318,2020-02-28 01:30:00,-1.8,76.05,3.1,0.0,0.0,0.0,789.642,0,244.138
5319,2020-02-28 01:45:00,-2.0,79.9,3.1,0.0,0.0,0.0,789.871,0,244.267
5320,2020-02-28 02:00:00,-2.25,82.3,4.1,0.0,0.0,0.0,790.099,0,244.397
5321,2020-02-28 02:15:00,-2.6,86.1,4.6,0.0,0.0,0.0,790.3,0,245.098
5322,2020-02-28 02:30:00,-2.7,87.05,2.6,0.0,0.0,0.0,790.502,0,245.8
5323,2020-02-28 02:45:00,-2.6,82.3,2.6,0.0,0.0,0.0,790.703,0,246.501
5324,2020-02-28 03:00:00,-2.25,74.6,4.6,0.0,0.0,0.0,790.904,0,247.202
5325,2020-02-28 03:15:00,-2.1,71.2,2.6,0.0,0.0,0.0,791.148,0,244.966
5326,2020-02-28 03:30:00,-2.05,71.0,2.1,0.0,0.0,0.0,791.392,0,242.73
5327,2020-02-28 03:45:00,-2.2,74.0,2.1,0.0,0.0,0.0,791.636,0,240.494
5328,2020-02-28 04:00:00,-2.3,74.0,1.0,0.0,0.0,0.0,791.88,0,238.258
5329,2020-02-28 04:15:00,-2.5,76.2,2.1,0.0,0.0,0.0,792.124,0,239.452
5330,2020-02-28 04:30:00,-2.65,78.0,2.85,0.0,0.0,0.0,792.367,0,240.645
5331,2020-02-28 04:45:00,-2.7,78.0,4.1,0.0,0.0,0.0,792.61,0,241.838
5332,2020-02-28 05:00:00,-2.75,78.0,4.6,0.0,0.0,0.0,792.854,0,243.032
5333,2020-02-28 05:15:00,-2.7,76.8,4.6,0.0,0.0,0.0,792.997,0,239.297
5334,2020-02-28 05:30:00,-2.7,77.4,4.1,0.0,0.0,0.0,793.14,0,235.562
5335,2020-02-28 05:45:00,-2.8,79.2,4.1,0.0,0.0,0.0,793.284,0,231.828
5336,2020-02-28 06:00:00,-2.8,78.6,3.35,0.0,0.0,0.0,793.427,0,228.093
5337,2020-02-28 06:15:00,-2.8,78.0,2.6,1.115,4.72,0.0,793.633,0,230.802
5338,2020-02-28 06:30:00,-2.9,77.65,2.05,2.23,9.44,0.0,793.839,0,233.51
5339,2020-02-28 06:45:00,-3.1,79.1,0.5,3.344,14.159,0.0,794.044,0,236.219
5340,2020-02-28 07:00:00,-3.4,80.3,1.0,4.459,18.879,0.0,794.25,0,238.928
5341,2020-02-28 07:15:00,-3.6,80.3,0.5,23.106,36.958,0.0,794.375,0,229.638
5342,2020-02-28 07:30:00,-3.8,79.9,1.0,41.754,55.037,0.0,794.5,0,220.348
5343,2020-02-28 07:45:00,-4.0,80.8,0.0,60.402,73.115,0.0,794.626,1,211.058
5344,2020-02-28 08:00:00,-4.15,82.05,0.25,79.049,91.194,0.0,794.751,0,201.768
5345,2020-02-28 08:15:00,-4.3,82.0,0.0,120.588,96.416,0.0,794.872,1,196.993
5346,2020-02-28 08:30:00,-4.45,82.35,1.25,162.128,101.638,0.0,794.994,0,192.219
5347,2020-02-28 08:45:00,-4.2,82.7,1.5,203.667,106.861,0.0,795.115,0,187.444
5348,2020-02-28 09:00:00,-3.7,82.45,1.8,245.206,112.083,0.0,795.236,0,182.67
5349,2020-02-28 09:15:00,-3.2,82.2,0.5,282.735,113.064,0.0,795.295,0,180.82
5350,2020-02-28 09:30:00,-2.5,78.9,0.75,320.264,114.046,0.0,795.354,0,178.97
5351,2020-02-28 09:45:00,-2.1,76.3,0.0,357.793,115.028,0.0,795.413,1,177.12
5352,2020-02-28 10:00:00,-1.7,73.55,0.25,395.322,116.009,0.0,795.472,0,175.27
5353,2020-02-28 10:15:00,-1.3,70.8,0.0,420.51,116.508,0.0,795.492,1,175.593
5354,2020-02-28 10:30:00,-0.95,69.05,0.5,445.698,117.007,0.0,795.512,0,175.916
5355,2020-02-28 10:45:00,-0.5,68.9,0.0,470.886,117.506,0.0,795.532,1,176.238
5356,2020-02-28 11:00:00,-0.15,64.95,0.5,496.074,118.005,0.0,795.552,0,176.561
5357,2020-02-28 11:15:00,0.4,67.0,0.0,504.806,118.962,0.0,795.5,1,177.479
5358,2020-02-28 11:30:00,1.1,65.9,1.0,513.539,119.92,0.0,795.448,0,178.398
5359,2020-02-28 11:45:00,1.7,61.0,0.0,522.272,120.877,0.0,795.395,1,179.316
5360,2020-02-28 12:00:00,2.8,55.55,0.5,531.004,121.834,0.0,795.343,0,180.234
5361,2020-02-28 12:15:00,3.8,55.8,1.0,525.851,121.422,0.0,795.252,0,181.261
5362,2020-02-28 12:30:00,4.4,52.35,1.0,520.698,121.011,0.0,795.16,0,182.288
