When,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,missing_type,LW_in
2020-02-27 15:15:00,-1.0,89.5,13.4,0.825,110.263,0.0,5.1,780.748,p_aSW_directSW_diffuseLW_in,270.742
2020-02-27 15:30:00,-1.0,89.2,12.3,0.611,107.09,0.0,5.05,780.735,p_aSW_directSW_diffuseLW_in,268.118
2020-02-27 15:45:00,-1.0,89.5,12.3,0.398,103.918,0.0,5.1,780.722,p_aSW_directSW_diffuseLW_in,265.495
2020-02-27 16:00:00,-0.55,87.6,12.3,0.184,100.745,0.0,5.15,780.708,p_aSW_directSW_diffuseLW_in,262.871
2020-02-27 16:15:00,-0.4,87.0,10.3,1.749,81.498,0.0,5.2,780.686,p_aSW_directSW_diffuseLW_in,264.009
2020-02-27 16:30:00,0.0,84.45,9.8,3.314,62.251,0.0,5.2,780.664,p_aSW_directSW_diffuseLW_in,265.146
2020-02-27 16:45:00,0.3,83.3,7.2,4.878,43.004,0.0,5.2,780.641,p_aSW_directSW_diffuseLW_in,266.284
2020-02-27 17:00:00,0.3,81.4,6.45,6.443,23.757,0.0,5.1,780.619,p_aSW_directSW_diffuseLW_in,267.422
2020-02-27 17:15:00,0.5,82.7,5.7,4.832,17.84,0.0,5.2,780.783,p_aSW_directSW_diffuseLW_in,267.877
2020-02-27 17:30:00,0.4,84.2,4.65,3.222,11.922,0.0,5.3,780.948,p_aSW_directSW_diffuseLW_in,268.332
2020-02-27 17:45:00,0.3,85.8,2.1,1.611,6.004,0.0,5.4,781.112,p_aSW_directSW_diffuseLW_in,268.788
2020-02-27 18:00:00,0.15,88.65,1.0,0.0,0.087,0.0,5.45,781.276,p_aSW_directSW_diffuseLW_in,269.243
2020-02-27 18:15:00,-0.2,90.9,2.1,0.0,0.065,0.001,5.5,781.644,p_aSW_directSW_diffuseLW_in,263.163
2020-02-27 18:30:00,0.45,93.0,2.6,0.0,0.044,0.0,5.85,782.012,p_aSW_directSW_diffuseLW_in,257.083
2020-02-27 18:45:00,1.9,90.4,4.1,0.0,0.022,0.0,6.3,782.38,p_aSW_directSW_diffuseLW_in,251.003
2020-02-27 19:00:00,2.1,87.85,3.6,0.0,0.0,0.0,6.25,782.748,p_aSW_directSW_diffuseLW_in,244.923
2020-02-27 19:15:00,1.7,87.2,4.1,0.0,0.0,0.0,6.0,783.095,p_aSW_directSW_diffuseLW_in,249.508
2020-02-27 19:30:00,1.8,78.45,5.4,0.0,0.0,0.0,5.45,783.442,p_aSW_directSW_diffuseLW_in,254.094
2020-02-27 19:45:00,2.1,73.1,5.1,0.0,0.0,0.0,5.2,783.79,p_aSW_directSW_diffuseLW_in,258.679
2020-02-27 20:00:00,1.55,79.85,3.6,0.0,0.0,0.0,5.45,784.137,p_aSW_directSW_diffuseLW_in,263.264
2020-02-27 20:15:00,0.8,85.8,3.6,0.0,0.0,0.0,5.6,784.514,p_aSW_directSW_diffuseLW_in,261.876
2020-02-27 20:30:00,0.05,88.95,3.6,0.0,0.0,0.0,5.45,784.892,p_aSW_directSW_diffuseLW_in,260.487
2020-02-27 20:45:00,-0.2,88.3,3.1,0.0,0.0,0.0,5.3,785.27,p_aSW_directSW_diffuseLW_in,259.098
2020-02-27 21:00:00,-0.35,87.9,2.85,0.0,0.0,0.0,5.25,785.647,p_aSW_directSW_diffuseLW_in,257.71
2020-02-27 21:15:00,-0.5,86.3,2.1,0.0,0.0,0.0,5.1,785.953,p_aSW_directSW_diffuseLW_in,256.731
2020-02-27 21:30:00,-0.4,83.8,1.8,0.0,0.0,0.0,5.0,786.258,p_aSW_directSW_diffuseLW_in,255.752
2020-02-27 21:45:00,-0.5,84.4,2.1,0.0,0.0,0.0,5.0,786.564,p_aSW_directSW_diffuseLW_in,254.773
2020-02-27 22:00:00,-0.65,83.75,3.6,0.0,0.0,0.0,4.85,786.869,p_aSW_directSW_diffuseLW_in,253.794
2020-02-27 22:15:00,-0.8,84.4,3.1,0.0,0.0,0.0,4.9,787.098,p_aSW_directSW_diffuseLW_in,252.182
2020-02-27 22:30:00,-0.85,83.7,2.35,0.0,0.0,0.0,4.8,787.328,p_aSW_directSW_diffuseLW_in,250.571
2020-02-27 22:45:00,-1.0,84.3,1.5,0.0,0.0,0.0,4.8,787.557,p_aSW_directSW_diffuseLW_in,248.96
2020-02-27 23:00:00,-0.9,79.75,2.35,0.0,0.0,0.0,4.55,787.786,p_aSW_directSW_diffuseLW_in,247.348
2020-02-27 23:15:00,-0.6,74.3,3.6,0.0,0.0,0.0,4.3,787.906,p_aSW_directSW_diffuseLW_in,244.804
2020-02-27 23:30:00,-0.55,74.3,3.1,0.0,0.0,0.0,4.35,788.026,p_aSW_directSW_diffuseLW_in,242.26
2020-02-27 23:45:00,-0.8,77.7,3.1,0.0,0.0,0.0,4.5,788.145,p_aSW_directSW_diffuseLW_in,239.717
2020-02-28 00:00:00,-1.65,85.95,4.9,0.0,0.0,0.0,4.65,788.265,p_aSW_directSW_diffuseLW_in,237.173
2020-02-28 00:15:00,-2.3,90.8,2.1,0.0,0.0,0.0,4.7,788.495,p_aSW_directSW_diffuseLW_in,238.849
2020-02-28 00:30:00,-2.45,90.05,2.35,0.0,0.0,0.0,4.55,788.726,p_aSW_directSW_diffuseLW_in,240.526
2020-02-28 00:45:00,-2.2,86.8,2.1,0.0,0.0,0.0,4.5,788.956,p_aSW_directSW_diffuseLW_in,242.202
2020-02-28 01:00:00,-1.9,79.0,3.6,0.0,0.0,0.0,4.2,789.186,p_aSW_directSW_diffuseLW_in,243.878
2020-02-28 01:15:00,-1.8,75.2,4.6,0.0,0.0,0.0,4.0,789.414,p_aSW_directSW_diffuseLW_in,244.008
2020-02-28 01:30:00,-1.8,76.05,3.1,0.0,0.0,0.0,4.05,789.642,p_aSW_directSW_diffuseLW_in,244.138
2020-02-28 01:45:00,-2.0,79.9,3.1,0.0,0.0,0.0,4.2,789.871,p_aSW_directSW_diffuseLW_in,244.267
2020-02-28 02:00:00,-2.25,82.3,4.1,0.0,0.0,0.0,4.25,790.099,p_aSW_directSW_diffuseLW_in,244.397
2020-02-28 02:15:00,-2.6,86.1,4.6,0.0,0.0,0.0,4.3,790.3,p_aSW_directSW_diffuseLW_in,245.098
2020-02-28 02:30:00,-2.7,87.05,2.6,0.0,0.0,0.0,4.35,790.502,p_aSW_directSW_diffuseLW_in,245.8
2020-02-28 02:45:00,-2.6,82.3,2.6,0.0,0.0,0.0,4.2,790.703,p_aSW_directSW_diffuseLW_in,246.501
2020-02-28 03:00:00,-2.25,74.6,4.6,0.0,0.0,0.0,3.9,790.904,p_aSW_directSW_diffuseLW_in,247.202
2020-02-28 03:15:00,-2.1,71.2,2.6,0.0,0.0,0.0,3.7,791.148,p_aSW_directSW_diffuseLW_in,244.966
2020-02-28 03:30:00,-2.05,71.0,2.1,0.0,0.0,0.0,3.75,791.392,p_aSW_directSW_diffuseLW_in,242.73
2020-02-28 03:45:00,-2.2,74.0,2.1,0.0,0.0,0.0,3.8,791.636,p_aSW_directSW_diffuseLW_in,240.494
2020-02-28 04:00:00,-2.3,74.0,1.0,0.0,0.0,0.0,3.8,791.88,p_aSW_directSW_diffuseLW_in,238.258
2020-02-28 04:15:00,-2.5,76.2,2.1,0.0,0.0,0.0,3.9,792.124,p_aSW_directSW_diffuseLW_in,239.452
2020-02-28 04:30:00,-2.65,78.0,2.85,0.0,0.0,0.0,3.9,792.367,p_aSW_directSW_diffuseLW_in,240.645
2020-02-28 04:45:00,-2.7,78.0,4.1,0.0,0.0,0.0,3.9,792.61,p_aSW_directSW_diffuseLW_in,241.838
2020-02-28 05:00:00,-2.75,78.0,4.6,0.0,0.0,0.0,3.9,792.854,p_aSW_directSW_diffuseLW_in,243.032
2020-02-28 05:15:00,-2.7,76.8,4.6,0.0,0.0,0.0,3.8,792.997,p_aSW_directSW_diffuseLW_in,239.297
2020-02-28 05:30:00,-2.7,77.4,4.1,0.0,0.0,0.0,3.85,793.14,p_aSW_directSW_diffuseLW_in,235.562
2020-02-28 05:45:00,-2.8,79.2,4.1,0.0,0.0,0.0,3.9,793.284,p_aSW_directSW_diffuseLW_in,231.828
2020-02-28 06:00:00,-2.8,78.6,3.35,0.0,0.0,0.0,3.9,793.427,p_aSW_directSW_diffuseLW_in,228.093
2020-02-28 06:15:00,-2.8,78.0,2.6,1.115,4.72,0.0,3.9,793.633,p_aSW_directSW_diffuseLW_in,230.802
2020-02-28 06:30:00,-2.9,77.65,2.05,2.23,9.44,0.0,3.8,793.839,p_aSW_directSW_diffuseLW_in,233.51
2020-02-28 06:45:00,-3.1,79.1,0.5,3.344,14.159,0.0,3.8,794.044,p_aSW_directSW_diffuseLW_in,236.219
2020-02-28 07:00:00,-3.4,80.3,1.0,4.459,18.879,0.0,3.8,794.25,p_aSW_directSW_diffuseLW_in,238.928
2020-02-28 07:15:00,-3.6,80.3,0.5,23.106,36.958,0.0,3.8,794.375,p_aSW_directSW_diffuseLW_in,229.638
2020-02-28 07:30:00,-3.8,79.9,1.0,41.754,55.037,0.0,3.7,794.5,p_aSW_directSW_diffuseLW_in,220.348
2020-02-28 07:45:00,-4.0,80.8,0.0,60.402,73.115,0.0,3.7,794.626,p_aSW_directSW_diffuseLW_in,211.058
2020-02-28 08:00:00,-4.15,82.05,0.25,79.049,91.194,0.0,3.7,794.751,p_aSW_directSW_diffuseLW_in,201.768
2020-02-28 08:15:00,-4.3,82.0,0.0,120.588,96.416,0.0,3.6,794.872,p_aSW_directSW_diffuseLW_in,196.993
2020-02-28 08:30:00,-4.45,82.35,1.25,162.128,101.638,0.0,3.6,794.994,p_aSW_directSW_diffuseLW_in,192.219
2020-02-28 08:45:00,-4.2,82.7,1.5,203.667,106.861,0.0,3.7,795.115,p_aSW_directSW_diffuseLW_in,187.444
2020-02-28 09:00:00,-3.7,82.45,1.8,245.206,112.083,0.0,3.85,795.236,p_aSW_directSW_diffuseLW_in,182.67
2020-02-28 09:15:00,-3.2,82.2,0.5,282.735,113.064,0.0,4.0,795.295,p_aSW_directSW_diffuseLW_in,180.82
2020-02-28 09:30:00,-2.5,78.9,0.75,320.264,114.046,0.0,4.0,795.354,p_aSW_directSW_diffuseLW_in,178.97
2020-02-28 09:45:00,-2.1,76.3,0.0,357.793,115.028,0.0,4.0,795.413,p_aSW_directSW_diffuseLW_in,177.12
2020-02-28 10:00:00,-1.7,73.55,0.25,395.322,116.009,0.0,4.0,795.472,p_aSW_directSW_diffuseLW_in,175.27
2020-02-28 10:15:00,-1.3,70.8,0.0,420.51,116.508,0.0,3.9,795.492,p_aSW_directSW_diffuseLW_in,175.593
2020-02-28 10:30:00,-0.95,69.05,0.5,445.698,117.007,0.0,3.95,795.512,p_aSW_directSW_diffuseLW_in,175.916
2020-02-28 10:45:00,-0.5,68.9,0.0,470.886,117.506,0.0,4.1,795.532,p_aSW_directSW_diffuseLW_in,176.238
2020-02-28 11:00:00,-0.15,64.95,0.5,496.074,118.005,0.0,3.95,795.552,p_aSW_directSW_diffuseLW_in,176.561
2020-02-28 11:15:00,0.4,67.0,0.0,504.806,118.962,0.0,4.2,795.5,p_aSW_directSW_diffuseLW_in,177.479
2020-02-28 11:30:00,1.1,65.9,1.0,513.539,119.92,0.0,4.35,795.448,p_aSW_directSW_diffuseLW_in,178.398
2020-02-28 11:45:00,1.7,61.0,0.0,522.272,120.877,0.0,4.2,795.395,p_aSW_directSW_diffuseLW_in,179.316
2020-02-28 12:00:00,2.8,55.55,0.5,531.004,121.834,0.0,4.15,795.343,p_aSW_directSW_diffuseLW_in,180.234
2020-02-28 12:15:00,3.8,55.8,1.0,525.851,121.422,0.0,4.5,795.252,p_aSW_directSW_diffuseLW_in,181.261
2020-02-28 12:30:00,4.4,52.35,1.0,520.698,121.011,0.0,4.35,795.16,p_aSW_directSW_diffuseLW_in,182.288
2020-02-28 12:45:00,4.8,47.9,1.0,515.544,120.599,0.0,4.1,795.069,p_aSW_directSW_diffuseLW_in,183.316
2020-02-28 13:00:00,3.0,51.05,0.75,510.391,120.187,0.0,3.85,794.978,p_aSW_directSW_diffuseLW_in,184.343
2020-02-28 13:15:00,1.8,54.9,0.0,491.917,118.254,0.0,3.8,794.946,p_aSW_directSW_diffuseLW_in,185.005
2020-02-28 13:30:00,0.95,58.3,0.0,473.442,116.322,0.0,3.8,794.914,p_aSW_directSW_diffuseLW_in,185.666
2020-02-28 13:45:00,0.3,62.1,0.0,454.968,114.39,0.0,3.9,794.883,p_aSW_directSW_diffuseLW_in,186.328
2020-02-28 14:00:00,-0.1,61.75,0.25,436.493,112.457,0.0,3.75,794.851,p_aSW_directSW_diffuseLW_in,186.99
2020-02-28 14:15:00,-0.5,64.3,0.0,404.388,110.969,0.0,3.8,794.822,p_aSW_directSW_diffuseLW_in,188.27
2020-02-28 14:30:00,-0.6,64.05,0.5,372.284,109.48,0.0,3.75,794.794,p_aSW_directSW_diffuseLW_in,189.549
2020-02-28 14:45:00,-0.6,62.8,1.0,340.179,107.992,0.0,3.7,794.765,p_aSW_directSW_diffuseLW_in,190.829
2020-02-28 15:00:00,-0.4,62.15,0.75,308.075,106.504,0.0,3.7,794.736,p_aSW_directSW_diffuseLW_in,192.108
2020-02-28 15:15:00,-0.1,62.0,1.0,259.645,104.018,0.0,3.8,794.784,p_aSW_directSW_diffuseLW_in,200.612
2020-02-28 15:30:00,0.5,60.95,0.25,211.216,101.532,0.0,3.9,794.832,p_aSW_directSW_diffuseLW_in,209.117
2020-02-28 15:45:00,0.8,63.1,1.0,162.786,99.046,0.0,4.1,794.88,p_aSW_directSW_diffuseLW_in,217.622
2020-02-28 16:00:00,0.95,59.9,1.0,114.357,96.56,0.0,3.9,794.928,p_aSW_directSW_diffuseLW_in,226.126
2020-02-28 16:15:00,0.9,61.3,0.5,92.762,80.426,0.0,4.0,794.946,p_aSW_directSW_diffuseLW_in,228.622
2020-02-28 16:30:00,0.5,59.35,1.0,71.167,64.292,0.0,3.8,794.963,p_aSW_directSW_diffuseLW_in,231.118
2020-02-28 16:45:00,0.2,64.0,1.0,49.572,48.157,0.0,4.0,794.98,p_aSW_directSW_diffuseLW_in,233.615
2020-02-28 17:00:00,0.1,64.9,1.25,27.977,32.023,0.0,4.0,794.998,p_aSW_directSW_diffuseLW_in,236.111
2020-02-28 17:15:00,0.2,65.0,0.5,20.987,24.077,0.0,4.0,795.016,p_aSW_directSW_diffuseLW_in,238.622
2020-02-28 17:30:00,0.25,65.0,0.75,13.998,16.13,0.0,4.05,795.034,p_aSW_directSW_diffuseLW_in,241.133
2020-02-28 17:45:00,0.3,67.0,1.0,7.008,8.183,0.0,4.2,795.051,p_aSW_directSW_diffuseLW_in,243.644
2020-02-28 18:00:00,0.2,68.75,0.75,0.018,0.237,0.0,4.25,795.069,p_aSW_directSW_diffuseLW_in,246.155
2020-02-28 18:15:00,0.1,68.5,1.0,0.013,0.178,0.0,4.2,795.084,p_aSW_directSW_diffuseLW_in,237.935
2020-02-28 18:30:00,0.1,70.6,0.25,0.009,0.118,0.0,4.35,795.099,p_aSW_directSW_diffuseLW_in,229.714
2020-02-28 18:45:00,0.1,71.7,0.0,0.005,0.059,0.0,4.4,795.114,p_aSW_directSW_diffuseLW_in,221.494
2020-02-28 19:00:00,0.1,72.7,0.75,0.0,0.0,0.0,4.5,795.129,p_aSW_directSW_diffuseLW_in,213.274
2020-02-28 19:15:00,0.1,71.1,1.5,0.0,0.0,0.0,4.4,795.143,p_aSW_directSW_diffuseLW_in,214.761
2020-02-28 19:30:00,0.2,70.85,1.0,0.0,0.0,0.0,4.4,795.157,p_aSW_directSW_diffuseLW_in,216.248
2020-02-28 19:45:00,0.2,70.1,1.0,0.0,0.0,0.0,4.3,795.171,p_aSW_directSW_diffuseLW_in,217.734
2020-02-28 20:00:00,0.5,65.6,1.55,0.0,0.0,0.0,4.15,795.185,p_aSW_directSW_diffuseLW_in,219.221
2020-02-28 20:15:00,0.9,59.9,1.0,0.0,0.0,0.0,3.9,795.166,p_aSW_directSW_diffuseLW_in,227.271
2020-02-28 20:30:00,1.25,60.45,1.8,0.0,0.0,0.0,4.05,795.146,p_aSW_directSW_diffuseLW_in,235.32
2020-02-28 20:45:00,1.4,53.9,2.1,0.0,0.0,0.0,3.6,795.126,p_aSW_directSW_diffuseLW_in,243.37
2020-02-28 21:00:00,1.4,56.45,1.55,0.0,0.0,0.0,3.8,795.107,p_aSW_directSW_diffuseLW_in,251.42
2020-02-28 21:15:00,1.2,59.1,1.0,0.0,0.0,0.0,3.9,794.965,p_aSW_directSW_diffuseLW_in,252.479
2020-02-28 21:30:00,1.0,64.4,1.25,0.0,0.0,0.0,4.2,794.824,p_aSW_directSW_diffuseLW_in,253.538
2020-02-28 21:45:00,3.9,59.8,5.7,0.0,0.0,0.0,4.8,794.682,p_aSW_directSW_diffuseLW_in,254.597
2020-02-28 22:00:00,6.2,51.45,6.7,0.0,0.0,0.0,4.85,794.54,p_aSW_directSW_diffuseLW_in,255.656
2020-02-28 22:15:00,6.7,49.9,5.1,0.0,0.0,0.0,4.9,794.466,p_aSW_directSW_diffuseLW_in,255.915
2020-02-28 22:30:00,5.5,54.45,3.1,0.0,0.0,0.0,4.9,794.392,p_aSW_directSW_diffuseLW_in,256.174
2020-02-28 22:45:00,6.4,54.1,5.1,0.0,0.0,0.0,5.2,794.317,p_aSW_directSW_diffuseLW_in,256.433
2020-02-28 23:00:00,5.15,52.6,2.1,0.0,0.0,0.0,4.6,794.243,p_aSW_directSW_diffuseLW_in,256.692
2020-02-28 23:15:00,3.4,58.3,1.5,0.0,0.0,0.0,4.5,794.037,p_aSW_directSW_diffuseLW_in,252.324
2020-02-28 23:30:00,2.65,65.6,1.3,0.0,0.0,0.0,4.8,793.832,p_aSW_directSW_diffuseLW_in,247.956
2020-02-28 23:45:00,3.8,62.9,4.1,0.0,0.0,0.0,5.0,793.626,p_aSW_directSW_diffuseLW_in,243.589
2020-02-29 00:00:00,5.55,56.45,4.65,0.0,0.0,0.0,5.1,793.42,p_aSW_directSW_diffuseLW_in,239.221
2020-02-29 00:15:00,6.8,49.2,7.7,0.0,0.0,0.0,4.9,793.402,p_aSW_directSW_diffuseLW_in,242.498
2020-02-29 00:30:00,6.65,47.55,7.95,0.0,0.0,0.0,4.65,793.383,p_aSW_directSW_diffuseLW_in,245.775
2020-02-29 00:45:00,6.7,47.0,8.7,0.0,0.0,0.0,4.6,793.365,p_aSW_directSW_diffuseLW_in,249.052
2020-02-29 01:00:00,6.75,45.95,9.0,0.0,0.0,0.0,4.5,793.347,p_aSW_directSW_diffuseLW_in,252.329
2020-02-29 01:15:00,6.6,44.9,10.3,0.0,0.0,0.0,4.4,793.204,p_aSW_directSW_diffuseLW_in,251.371
2020-02-29 01:30:00,6.6,44.4,9.75,0.0,0.0,0.0,4.35,793.061,p_aSW_directSW_diffuseLW_in,250.413
2020-02-29 01:45:00,6.8,44.0,9.8,0.0,0.0,0.0,4.3,792.918,p_aSW_directSW_diffuseLW_in,249.455
2020-02-29 02:00:00,6.7,44.9,8.2,0.0,0.0,0.0,4.4,792.775,p_aSW_directSW_diffuseLW_in,248.497
2020-02-29 02:15:00,6.6,45.9,7.7,0.0,0.0,0.0,4.5,792.628,p_aSW_directSW_diffuseLW_in,253.07
2020-02-29 02:30:00,6.45,50.4,5.65,0.0,0.0,0.0,4.85,792.48,p_aSW_directSW_diffuseLW_in,257.643
2020-02-29 02:45:00,4.7,60.0,2.1,0.0,0.0,0.0,5.1,792.333,p_aSW_directSW_diffuseLW_in,262.216
2020-02-29 03:00:00,3.55,64.8,1.8,0.0,0.0,0.0,5.1,792.186,p_aSW_directSW_diffuseLW_in,266.789
2020-02-29 03:15:00,2.9,67.1,2.1,0.0,0.0,0.0,5.0,792.033,p_aSW_directSW_diffuseLW_in,269.58
2020-02-29 03:30:00,2.6,70.05,1.25,0.0,0.0,0.0,5.15,791.88,p_aSW_directSW_diffuseLW_in,272.37
2020-02-29 03:45:00,2.4,71.1,1.0,0.0,0.0,0.0,5.2,791.727,p_aSW_directSW_diffuseLW_in,275.16
2020-02-29 04:00:00,2.5,71.85,1.8,0.0,0.0,0.0,5.25,791.574,p_aSW_directSW_diffuseLW_in,277.951
2020-02-29 04:15:00,2.6,72.2,1.0,0.0,0.0,0.0,5.3,791.424,p_aSW_directSW_diffuseLW_in,277.919
2020-02-29 04:30:00,3.8,67.35,5.15,0.0,0.0,0.0,5.4,791.274,p_aSW_directSW_diffuseLW_in,277.887
2020-02-29 04:45:00,5.3,61.0,8.2,0.0,0.0,0.0,5.4,791.124,p_aSW_directSW_diffuseLW_in,277.855
2020-02-29 05:00:00,5.65,60.45,8.45,0.0,0.0,0.0,5.5,790.974,p_aSW_directSW_diffuseLW_in,277.823
2020-02-29 05:15:00,6.1,59.9,8.2,0.0,0.0,0.0,5.6,790.757,p_aSW_directSW_diffuseLW_in,276.722
2020-02-29 05:30:00,5.8,58.1,11.85,0.0,0.0,0.0,5.35,790.539,p_aSW_directSW_diffuseLW_in,275.621
2020-02-29 05:45:00,5.6,54.7,12.3,0.0,0.0,0.0,5.0,790.322,p_aSW_directSW_diffuseLW_in,274.52
2020-02-29 06:00:00,5.35,52.2,12.6,0.0,0.0,0.0,4.65,790.104,p_aSW_directSW_diffuseLW_in,273.419
2020-02-29 06:15:00,5.3,51.0,12.3,1.064,5.474,0.0,4.5,789.946,p_aSW_directSW_diffuseLW_in,267.452
2020-02-29 06:30:00,5.35,49.15,12.3,2.128,10.947,0.0,4.4,789.789,p_aSW_directSW_diffuseLW_in,261.485
2020-02-29 06:45:00,5.6,47.0,9.8,3.191,16.42,0.0,4.3,789.632,p_aSW_directSW_diffuseLW_in,255.517
2020-02-29 07:00:00,5.7,46.4,10.05,4.255,21.894,0.0,4.25,789.474,p_aSW_directSW_diffuseLW_in,249.55
2020-02-29 07:15:00,6.1,44.8,9.8,21.308,40.368,0.0,4.2,789.381,p_aSW_directSW_diffuseLW_in,245.862
2020-02-29 07:30:00,5.9,44.55,9.5,38.362,58.842,0.0,4.15,789.288,p_aSW_directSW_diffuseLW_in,242.175
2020-02-29 07:45:00,5.8,44.0,9.8,55.416,77.316,0.0,4.1,789.194,p_aSW_directSW_diffuseLW_in,238.487
2020-02-29 08:00:00,5.7,42.5,11.8,72.469,95.79,0.0,3.85,789.101,p_aSW_directSW_diffuseLW_in,234.799
2020-02-29 08:15:00,5.7,40.7,11.3,92.615,113.464,0.0,3.7,788.978,p_aSW_directSW_diffuseLW_in,233.164
2020-02-29 08:30:00,5.55,41.95,10.8,112.76,131.139,0.0,3.8,788.854,p_aSW_directSW_diffuseLW_in,231.528
2020-02-29 08:45:00,5.4,41.9,12.3,132.906,148.814,0.0,3.8,788.73,p_aSW_directSW_diffuseLW_in,229.892
2020-02-29 09:00:00,5.5,41.75,11.8,153.052,166.488,0.0,3.8,788.607,p_aSW_directSW_diffuseLW_in,228.257
2020-02-29 09:15:00,5.4,41.9,12.3,163.753,184.642,0.0,3.8,788.459,p_aSW_directSW_diffuseLW_in,229.524
2020-02-29 09:30:00,5.6,40.85,11.8,174.454,202.796,0.0,3.7,788.31,p_aSW_directSW_diffuseLW_in,230.791
2020-02-29 09:45:00,5.6,41.6,12.3,185.156,220.951,0.0,3.8,788.162,p_aSW_directSW_diffuseLW_in,232.058
2020-02-29 10:00:00,5.65,41.5,12.6,195.857,239.105,0.0,3.75,788.014,p_aSW_directSW_diffuseLW_in,233.325
2020-02-29 10:15:00,5.5,41.0,12.3,212.207,246.272,0.0,3.7,787.95,p_aSW_directSW_diffuseLW_in,233.195
2020-02-29 10:30:00,5.4,41.4,12.85,228.558,253.438,0.0,3.75,787.887,p_aSW_directSW_diffuseLW_in,233.066
2020-02-29 10:45:00,5.4,40.9,12.9,244.908,260.605,0.0,3.7,787.824,p_aSW_directSW_diffuseLW_in,232.936
2020-02-29 11:00:00,5.5,40.95,12.9,261.258,267.772,0.0,3.7,787.76,p_aSW_directSW_diffuseLW_in,232.807
2020-02-29 11:15:00,5.5,41.0,14.4,274.9,270.126,0.0,3.7,787.666,p_aSW_directSW_diffuseLW_in,231.092
2020-02-29 11:30:00,5.4,40.9,13.9,288.542,272.479,0.0,3.7,787.573,p_aSW_directSW_diffuseLW_in,229.376
2020-02-29 11:45:00,5.4,41.9,13.9,302.185,274.832,0.0,3.8,787.479,p_aSW_directSW_diffuseLW_in,227.66
2020-02-29 12:00:00,5.5,41.9,13.65,315.827,277.186,0.0,3.8,787.386,p_aSW_directSW_diffuseLW_in,225.945
2020-02-29 12:15:00,5.6,40.7,13.9,309.084,269.49,0.0,3.7,787.21,p_aSW_directSW_diffuseLW_in,226.111
2020-02-29 12:30:00,5.4,41.45,13.15,302.34,261.795,0.0,3.7,787.035,p_aSW_directSW_diffuseLW_in,226.278
2020-02-29 12:45:00,5.1,40.8,14.4,295.597,254.099,0.0,3.6,786.86,p_aSW_directSW_diffuseLW_in,226.444
2020-02-29 13:00:00,5.1,41.3,12.3,288.854,246.404,0.0,3.65,786.684,p_aSW_directSW_diffuseLW_in,226.61
2020-02-29 13:15:00,5.0,40.8,11.8,248.161,256.823,0.0,3.6,786.57,p_aSW_directSW_diffuseLW_in,233.01
2020-02-29 13:30:00,4.75,41.55,12.3,207.468,267.242,0.0,3.55,786.456,p_aSW_directSW_diffuseLW_in,239.41
2020-02-29 13:45:00,4.7,41.7,12.3,166.776,277.66,0.0,3.6,786.342,p_aSW_directSW_diffuseLW_in,245.809
2020-02-29 14:00:00,4.7,42.35,12.9,126.083,288.079,0.0,3.65,786.228,p_aSW_directSW_diffuseLW_in,252.209
2020-02-29 14:15:00,4.7,43.0,12.9,106.061,275.638,0.0,3.7,786.074,p_aSW_directSW_diffuseLW_in,254.182
2020-02-29 14:30:00,4.8,43.5,12.6,86.038,263.198,0.0,3.75,785.919,p_aSW_directSW_diffuseLW_in,256.155
2020-02-29 14:45:00,4.9,43.1,12.3,66.016,250.757,0.0,3.7,785.764,p_aSW_directSW_diffuseLW_in,258.128
2020-02-29 15:00:00,4.9,44.4,12.6,45.994,238.316,0.0,3.85,785.61,p_aSW_directSW_diffuseLW_in,260.101
2020-02-29 15:15:00,4.9,45.8,11.8,57.668,209.271,0.0,4.0,785.512,p_aSW_directSW_diffuseLW_in,257.024
2020-02-29 15:30:00,4.9,46.1,11.55,69.343,180.226,0.0,4.0,785.415,p_aSW_directSW_diffuseLW_in,253.946
2020-02-29 15:45:00,4.9,46.1,11.3,81.018,151.181,0.0,4.0,785.318,p_aSW_directSW_diffuseLW_in,250.869
2020-02-29 16:00:00,4.95,45.95,12.3,92.692,122.136,0.0,4.0,785.22,p_aSW_directSW_diffuseLW_in,247.792
2020-02-29 16:15:00,4.9,47.9,12.3,72.642,103.288,0.0,4.1,785.248,p_aSW_directSW_diffuseLW_in,249.431
2020-02-29 16:30:00,4.85,47.55,12.1,52.592,84.441,0.0,4.1,785.275,p_aSW_directSW_diffuseLW_in,251.07
2020-02-29 16:45:00,4.9,47.9,11.3,32.542,65.594,0.0,4.1,785.302,p_aSW_directSW_diffuseLW_in,252.709
2020-02-29 17:00:00,5.0,48.85,12.3,12.492,46.746,0.0,4.25,785.33,p_aSW_directSW_diffuseLW_in,254.348
2020-02-29 17:15:00,4.9,50.9,13.4,9.369,35.177,0.0,4.4,785.446,p_aSW_directSW_diffuseLW_in,255.12
2020-02-29 17:30:00,4.55,54.2,13.9,6.246,23.607,0.0,4.55,785.561,p_aSW_directSW_diffuseLW_in,255.892
2020-02-29 17:45:00,4.1,57.2,12.3,3.123,12.038,0.0,4.7,785.676,p_aSW_directSW_diffuseLW_in,256.665
2020-02-29 18:00:00,3.85,59.55,11.55,0.0,0.468,0.0,4.8,785.792,p_aSW_directSW_diffuseLW_in,257.437
