,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
6292,6292,6292,2020-03-02 13:00:00,-3.05,82.51,2.777,4.324,223.471,290.27,772.405,0.0
6293,6293,6293,2020-03-02 13:15:00,-3.0044999999999997,82.8965,2.5815,6.53775,206.35375,289.7645,772.30125,0.00025
6294,6294,6294,2020-03-02 13:30:00,-2.9589999999999996,83.283,2.386,8.7515,189.2365,289.259,772.1975,0.0005
6295,6295,6295,2020-03-02 13:45:00,-2.9135,83.6695,2.1905,10.965250000000001,172.11925000000002,288.7535,772.09375,0.00075
6296,6296,6296,2020-03-02 14:00:00,-2.868,84.056,1.995,13.179,155.002,288.248,771.99,0.001
6297,6297,6297,2020-03-02 14:15:00,-2.8659999999999997,84.854,1.89175,9.98925,146.14000000000001,289.14125,772.058,0.00075
6298,6298,6298,2020-03-02 14:30:00,-2.864,85.652,1.7885,6.7995,137.27800000000002,290.0345,772.126,0.0005
6299,6299,6299,2020-03-02 14:45:00,-2.862,86.45,1.6852500000000001,3.60975,128.416,290.92775,772.194,0.00025
6300,6300,6300,2020-03-02 15:00:00,-2.86,87.248,1.582,0.42,119.554,291.821,772.262,0.0
6301,6301,6301,2020-03-02 15:15:00,-2.9505,87.683,1.5445,0.3175,105.261,292.22450000000003,772.305,0.0
6302,6302,6302,2020-03-02 15:30:00,-3.041,88.118,1.5070000000000001,0.215,90.968,292.62800000000004,772.348,0.0
6303,6303,6303,2020-03-02 15:45:00,-3.1315,88.553,1.4695,0.11249999999999999,76.675,293.0315,772.391,0.0
6304,6304,6304,2020-03-02 16:00:00,-3.222,88.988,1.432,0.01,62.382,293.435,772.434,0.0
6305,6305,6305,2020-03-02 16:15:00,-3.19,88.949,1.353,0.02,52.45375,293.39475,772.6155,0.0
6306,6306,6306,2020-03-02 16:30:00,-3.158,88.91,1.274,0.03,42.5255,293.35450000000003,772.797,0.0
6307,6307,6307,2020-03-02 16:45:00,-3.126,88.871,1.195,0.04,32.59725,293.31425,772.9784999999999,0.0
6308,6308,6308,2020-03-02 17:00:00,-3.094,88.832,1.116,0.05,22.669,293.274,773.16,0.0
6309,6309,6309,2020-03-02 17:15:00,-3.1687499999999997,89.85249999999999,1.1632500000000001,0.037500000000000006,17.09,293.87925,773.42425,0.0
6310,6310,6310,2020-03-02 17:30:00,-3.2435,90.87299999999999,1.2105000000000001,0.025,11.511000000000001,294.4845,773.6885,0.0
6311,6311,6311,2020-03-02 17:45:00,-3.31825,91.8935,1.25775,0.012499999999999997,5.932000000000002,295.08975,773.9527499999999,0.0
6312,6312,6312,2020-03-02 18:00:00,-3.393,92.914,1.305,0.0,0.353,295.695,774.217,0.0
6313,6313,6313,2020-03-02 18:15:00,-3.4259999999999997,93.74825,1.21725,0.0,0.26475,294.323,774.38775,0.0
6314,6314,6314,2020-03-02 18:30:00,-3.4589999999999996,94.58250000000001,1.1295,0.0,0.1765,292.951,774.5585,0.0
6315,6315,6315,2020-03-02 18:45:00,-3.492,95.41675000000001,1.04175,0.0,0.08825,291.579,774.72925,0.0
6316,6316,6316,2020-03-02 19:00:00,-3.525,96.251,0.954,0.0,0.0,290.207,774.9,0.0
6317,6317,6317,2020-03-02 19:15:00,-3.5244999999999997,95.07875,0.9339999999999999,0.0,0.0,290.51225,775.028,0.0
6318,6318,6318,2020-03-02 19:30:00,-3.524,93.9065,0.9139999999999999,0.0,0.0,290.8175,775.156,0.0
6319,6319,6319,2020-03-02 19:45:00,-3.5235000000000003,92.73425,0.894,0.0,0.0,291.12275,775.284,0.0
6320,6320,6320,2020-03-02 20:00:00,-3.523,91.562,0.874,0.0,0.0,291.428,775.412,0.0
6321,6321,6321,2020-03-02 20:15:00,-3.59025,91.45275,1.07825,0.0,0.0,291.04175,775.6175000000001,0.0
6322,6322,6322,2020-03-02 20:30:00,-3.6574999999999998,91.3435,1.2825,0.0,0.0,290.65549999999996,775.8230000000001,0.0
6323,6323,6323,2020-03-02 20:45:00,-3.72475,91.23425,1.48675,0.0,0.0,290.26925,776.0285,0.0
6324,6324,6324,2020-03-02 21:00:00,-3.792,91.125,1.691,0.0,0.0,289.883,776.234,0.0
6325,6325,6325,2020-03-02 21:15:00,-3.7272499999999997,91.29875,1.66775,0.0,0.0,289.763,776.385,0.0
6326,6326,6326,2020-03-02 21:30:00,-3.6624999999999996,91.4725,1.6445,0.0,0.0,289.64300000000003,776.5360000000001,0.0
6327,6327,6327,2020-03-02 21:45:00,-3.59775,91.64625,1.62125,0.0,0.0,289.523,776.687,0.0
6328,6328,6328,2020-03-02 22:00:00,-3.533,91.82,1.598,0.0,0.0,289.403,776.838,0.0
6329,6329,6329,2020-03-02 22:15:00,-3.599,91.80799999999999,1.593,0.0,0.0,289.0835,777.0174999999999,0.0
6330,6330,6330,2020-03-02 22:30:00,-3.665,91.79599999999999,1.588,0.0,0.0,288.764,777.197,0.0
6331,6331,6331,2020-03-02 22:45:00,-3.731,91.784,1.5830000000000002,0.0,0.0,288.4445,777.3765000000001,0.0
6332,6332,6332,2020-03-02 23:00:00,-3.797,91.772,1.578,0.0,0.0,288.125,777.556,0.0
6333,6333,6333,2020-03-02 23:15:00,-3.85325,91.74975,1.6605,0.0,0.0,287.1945,777.75,0.0
6334,6334,6334,2020-03-02 23:30:00,-3.9095000000000004,91.7275,1.7429999999999999,0.0,0.0,286.264,777.944,0.0
6335,6335,6335,2020-03-02 23:45:00,-3.9657500000000003,91.70525,1.8255,0.0,0.0,285.3335,778.138,0.0
6336,6336,6336,2020-03-03 00:00:00,-4.022,91.683,1.908,0.0,0.0,284.403,778.332,0.0
6337,6337,6337,2020-03-03 00:15:00,-4.123,91.763,2.0717499999999998,0.0,0.0,285.23725,778.49575,0.0
6338,6338,6338,2020-03-03 00:30:00,-4.224,91.843,2.2355,0.0,0.0,286.0715,778.6595,0.0
6339,6339,6339,2020-03-03 00:45:00,-4.325,91.923,2.3992500000000003,0.0,0.0,286.90575,778.8232499999999,0.0
6340,6340,6340,2020-03-03 01:00:00,-4.426,92.003,2.563,0.0,0.0,287.74,778.987,0.0
6341,6341,6341,2020-03-03 01:15:00,-4.52825,91.366,2.5585,0.0,0.0,287.62025,779.0794999999999,0.0
6342,6342,6342,2020-03-03 01:30:00,-4.6305,90.729,2.5540000000000003,0.0,0.0,287.5005,779.172,0.0
6343,6343,6343,2020-03-03 01:45:00,-4.73275,90.092,2.5495,0.0,0.0,287.38075000000003,779.2645,0.0
6344,6344,6344,2020-03-03 02:00:00,-4.835,89.455,2.545,0.0,0.0,287.261,779.357,0.0
6345,6345,6345,2020-03-03 02:15:00,-4.94675,89.65424999999999,2.608,0.0,0.0,285.73900000000003,779.512,0.0
6346,6346,6346,2020-03-03 02:30:00,-5.0585,89.8535,2.6710000000000003,0.0,0.0,284.217,779.6669999999999,0.0
6347,6347,6347,2020-03-03 02:45:00,-5.17025,90.05275,2.734,0.0,0.0,282.695,779.822,0.0
6348,6348,6348,2020-03-03 03:00:00,-5.282,90.252,2.797,0.0,0.0,281.173,779.977,0.0
6349,6349,6349,2020-03-03 03:15:00,-5.4075,89.10675,2.80275,0.0,0.0,279.06225,780.23325,0.0
6350,6350,6350,2020-03-03 03:30:00,-5.5329999999999995,87.9615,2.8085,0.0,0.0,276.9515,780.4894999999999,0.0
6351,6351,6351,2020-03-03 03:45:00,-5.6585,86.81625,2.81425,0.0,0.0,274.84075,780.7457499999999,0.0
6352,6352,6352,2020-03-03 04:00:00,-5.784,85.671,2.82,0.0,0.0,272.73,781.002,0.0
6353,6353,6353,2020-03-03 04:15:00,-5.84725,85.15475,2.63325,0.0,0.0,270.26525000000004,781.1975,0.0
6354,6354,6354,2020-03-03 04:30:00,-5.9105,84.6385,2.4465,0.0,0.0,267.8005,781.393,0.0
6355,6355,6355,2020-03-03 04:45:00,-5.97375,84.12225,2.25975,0.0,0.0,265.33574999999996,781.5885,0.0
6356,6356,6356,2020-03-03 05:00:00,-6.037,83.606,2.073,0.0,0.0,262.871,781.784,0.0
6357,6357,6357,2020-03-03 05:15:00,-6.15675,83.98599999999999,2.00775,0.0,0.0,263.57675,781.8705,0.0
6358,6358,6358,2020-03-03 05:30:00,-6.2765,84.366,1.9425,0.0,0.0,264.2825,781.957,0.0
6359,6359,6359,2020-03-03 05:45:00,-6.39625,84.74600000000001,1.87725,0.0,0.0,264.98825,782.0435,0.0
6360,6360,6360,2020-03-03 06:00:00,-6.516,85.126,1.812,0.0,0.0,265.694,782.13,0.0
6361,6361,6361,2020-03-03 06:15:00,-6.5920000000000005,84.98525000000001,1.7965,1.1965,7.49625,257.93375000000003,782.2025,0.0
6362,6362,6362,2020-03-03 06:30:00,-6.668,84.84450000000001,1.7810000000000001,2.393,14.9925,250.1735,782.275,0.0
6363,6363,6363,2020-03-03 06:45:00,-6.744,84.70375,1.7655,3.5894999999999997,22.48875,242.41325,782.3475,0.0
6364,6364,6364,2020-03-03 07:00:00,-6.82,84.563,1.75,4.786,29.985,234.653,782.42,0.0
6365,6365,6365,2020-03-03 07:15:00,-6.771,84.28075,1.76975,11.1455,53.929,234.89724999999999,782.4254999999999,0.0
6366,6366,6366,2020-03-03 07:30:00,-6.7219999999999995,83.9985,1.7894999999999999,17.505000000000003,77.87299999999999,235.1415,782.431,0.0
6367,6367,6367,2020-03-03 07:45:00,-6.673,83.71625,1.80925,23.8645,101.817,235.38575,782.4365,0.0
6368,6368,6368,2020-03-03 08:00:00,-6.624,83.434,1.829,30.224,125.761,235.63,782.442,0.0
6369,6369,6369,2020-03-03 08:15:00,-6.52675,82.12275,1.837,55.0005,140.6385,233.656,782.4304999999999,0.0
6370,6370,6370,2020-03-03 08:30:00,-6.4295,80.8115,1.845,79.777,155.516,231.68200000000002,782.419,0.0
6371,6371,6371,2020-03-03 08:45:00,-6.33225,79.50025,1.853,104.55350000000001,170.3935,229.708,782.4075,0.0
6372,6372,6372,2020-03-03 09:00:00,-6.235,78.189,1.861,129.33,185.271,227.734,782.396,0.0
6373,6373,6373,2020-03-03 09:15:00,-6.1365,76.32175,1.7745,145.86425000000003,202.74975,226.90175,782.4455,0.0
6374,6374,6374,2020-03-03 09:30:00,-6.038,74.4545,1.688,162.3985,220.2285,226.0695,782.495,0.0
6375,6375,6375,2020-03-03 09:45:00,-5.939500000000001,72.58725,1.6015,178.93275,237.70725,225.23725000000002,782.5445,0.0
6376,6376,6376,2020-03-03 10:00:00,-5.841,70.72,1.515,195.467,255.186,224.405,782.594,0.0
6377,6377,6377,2020-03-03 10:15:00,-5.727,70.045,1.476,221.16925,258.06675,223.50575,782.5477500000001,0.0
6378,6378,6378,2020-03-03 10:30:00,-5.6129999999999995,69.37,1.4369999999999998,246.87150000000003,260.9475,222.60649999999998,782.5015000000001,0.0
6379,6379,6379,2020-03-03 10:45:00,-5.499,68.695,1.398,272.57375,263.82825,221.70725,782.45525,0.0
6380,6380,6380,2020-03-03 11:00:00,-5.385,68.02,1.359,298.276,266.709,220.808,782.409,0.0
6381,6381,6381,2020-03-03 11:15:00,-5.2835,67.54425,1.37025,318.658,260.19325,219.05975,782.34225,0.0
6382,6382,6382,2020-03-03 11:30:00,-5.182,67.0685,1.3815,339.03999999999996,253.6775,217.3115,782.2755,0.0
6383,6383,6383,2020-03-03 11:45:00,-5.0805,66.59275,1.39275,359.42199999999997,247.16174999999998,215.56324999999998,782.20875,0.0
6384,6384,6384,2020-03-03 12:00:00,-4.979,66.117,1.404,379.804,240.646,213.815,782.142,0.0
6385,6385,6385,2020-03-03 12:15:00,-4.89675,65.672,1.3775,402.15999999999997,221.44925,210.585,782.02425,0.0
6386,6386,6386,2020-03-03 12:30:00,-4.814500000000001,65.227,1.351,424.51599999999996,202.2525,207.35500000000002,781.9065,0.0
6387,6387,6387,2020-03-03 12:45:00,-4.7322500000000005,64.78200000000001,1.3245,446.872,183.05575,204.125,781.78875,0.0
6388,6388,6388,2020-03-03 13:00:00,-4.65,64.337,1.298,469.228,163.859,200.895,781.671,0.0
6389,6389,6389,2020-03-03 13:15:00,-4.704750000000001,64.61575,1.30925,436.6245,168.37375,202.85375,781.7045,0.0
6390,6390,6390,2020-03-03 13:30:00,-4.7595,64.8945,1.3205,404.021,172.88850000000002,204.8125,781.738,0.0
6391,6391,6391,2020-03-03 13:45:00,-4.8142499999999995,65.17325,1.33175,371.4175,177.40325,206.77125,781.7715,0.0
6392,6392,6392,2020-03-03 14:00:00,-4.869,65.452,1.343,338.814,181.918,208.73,781.805,0.0
6393,6393,6393,2020-03-03 14:15:00,-5.10475,66.07925,1.37025,313.9465,176.0765,206.60025,781.86325,0.0
6394,6394,6394,2020-03-03 14:30:00,-5.3405000000000005,66.7065,1.3975,289.079,170.235,204.47050000000002,781.9214999999999,0.0
6395,6395,6395,2020-03-03 14:45:00,-5.57625,67.33375,1.42475,264.2115,164.3935,202.34075,781.97975,0.0
6396,6396,6396,2020-03-03 15:00:00,-5.812,67.961,1.452,239.344,158.552,200.211,782.038,0.0
6397,6397,6397,2020-03-03 15:15:00,-6.07475,69.4795,1.551,208.82625,149.429,203.65875,782.1610000000001,0.0
6398,6398,6398,2020-03-03 15:30:00,-6.3375,70.99799999999999,1.65,178.30849999999998,140.30599999999998,207.1065,782.284,0.0
6399,6399,6399,2020-03-03 15:45:00,-6.600250000000001,72.5165,1.749,147.79075,131.183,210.55425000000002,782.4069999999999,0.0
6400,6400,6400,2020-03-03 16:00:00,-6.863,74.035,1.848,117.273,122.06,214.002,782.53,0.0
6401,6401,6401,2020-03-03 16:15:00,-6.8635,73.97225,1.8085,92.96575,105.49475000000001,216.00625000000002,782.70525,0.0
6402,6402,6402,2020-03-03 16:30:00,-6.864000000000001,73.90950000000001,1.7690000000000001,68.6585,88.9295,218.0105,782.8805,0.0
6403,6403,6403,2020-03-03 16:45:00,-6.8645000000000005,73.84675,1.7295,44.35124999999999,72.36425,220.01475,783.05575,0.0
6404,6404,6404,2020-03-03 17:00:00,-6.865,73.784,1.69,20.044,55.799,222.019,783.231,0.0
6405,6405,6405,2020-03-03 17:15:00,-7.102,76.459,1.6917499999999999,15.037500000000001,42.1755,220.98075,783.43425,0.0
6406,6406,6406,2020-03-03 17:30:00,-7.339,79.134,1.6935,10.031,28.552,219.9425,783.6375,0.0
6407,6407,6407,2020-03-03 17:45:00,-7.576,81.809,1.6952500000000001,5.0245,14.9285,218.90425000000002,783.84075,0.0
6408,6408,6408,2020-03-03 18:00:00,-7.813,84.484,1.697,0.018,1.305,217.866,784.044,0.0
6409,6409,6409,2020-03-03 18:15:00,-8.02275,85.80449999999999,1.6585,0.013499999999999998,0.97875,215.49450000000002,784.28325,0.0
6410,6410,6410,2020-03-03 18:30:00,-8.2325,87.125,1.62,0.009,0.6525,213.123,784.5225,0.0
6411,6411,6411,2020-03-03 18:45:00,-8.44225,88.44550000000001,1.5815,0.0045000000000000005,0.32624999999999993,210.7515,784.76175,0.0
6412,6412,6412,2020-03-03 19:00:00,-8.652,89.766,1.543,0.0,0.0,208.38,785.001,0.0
6413,6413,6413,2020-03-03 19:15:00,-8.76775,90.20575000000001,1.50725,0.0,0.0,204.905,785.1012499999999,0.0
6414,6414,6414,2020-03-03 19:30:00,-8.8835,90.6455,1.4714999999999998,0.0,0.0,201.43,785.2015,0.0
6415,6415,6415,2020-03-03 19:45:00,-8.99925,91.08525,1.4357499999999999,0.0,0.0,197.95499999999998,785.3017500000001,0.0
6416,6416,6416,2020-03-03 20:00:00,-9.115,91.525,1.4,0.0,0.0,194.48,785.402,0.0
6417,6417,6417,2020-03-03 20:15:00,-9.0855,90.93925,1.36175,0.0,0.0,197.18699999999998,785.61225,0.0
6418,6418,6418,2020-03-03 20:30:00,-9.056000000000001,90.3535,1.3235000000000001,0.0,0.0,199.894,785.8225,0.0
6419,6419,6419,2020-03-03 20:45:00,-9.0265,89.76775,1.28525,0.0,0.0,202.601,786.0327500000001,0.0
6420,6420,6420,2020-03-03 21:00:00,-8.997,89.182,1.247,0.0,0.0,205.308,786.243,0.0
6421,6421,6421,2020-03-03 21:15:00,-9.02575,89.5325,1.351,0.0,0.0,206.86374999999998,786.31375,0.0
6422,6422,6422,2020-03-03 21:30:00,-9.0545,89.88300000000001,1.455,0.0,0.0,208.4195,786.3845,0.0
6423,6423,6423,2020-03-03 21:45:00,-9.08325,90.2335,1.5590000000000002,0.0,0.0,209.97525000000002,786.45525,0.0
6424,6424,6424,2020-03-03 22:00:00,-9.112,90.584,1.663,0.0,0.0,211.531,786.526,0.0
6425,6425,6425,2020-03-03 22:15:00,-9.042,89.71325,1.65675,0.0,0.0,210.553,786.69925,0.0
6426,6426,6426,2020-03-03 22:30:00,-8.972000000000001,88.8425,1.6505,0.0,0.0,209.575,786.8725,0.0
6427,6427,6427,2020-03-03 22:45:00,-8.902000000000001,87.97175,1.64425,0.0,0.0,208.597,787.04575,0.0
6428,6428,6428,2020-03-03 23:00:00,-8.832,87.101,1.638,0.0,0.0,207.619,787.219,0.0
6429,6429,6429,2020-03-03 23:15:00,-8.799,86.6265,1.605,0.0,0.0,206.83975,787.23225,0.0
6430,6430,6430,2020-03-03 23:30:00,-8.766,86.152,1.572,0.0,0.0,206.0605,787.2455,0.0
6431,6431,6431,2020-03-03 23:45:00,-8.733,85.67750000000001,1.539,0.0,0.0,205.28125,787.2587500000001,0.0
6432,6432,6432,2020-03-04 00:00:00,-8.7,85.203,1.506,0.0,0.0,204.502,787.272,0.0
6433,6433,6433,2020-03-04 00:15:00,-8.44775,85.09450000000001,1.5625,0.0,0.0,206.2475,787.42925,0.0
6434,6434,6434,2020-03-04 00:30:00,-8.1955,84.986,1.619,0.0,0.0,207.993,787.5865,0.0
6435,6435,6435,2020-03-04 00:45:00,-7.94325,84.8775,1.6755,0.0,0.0,209.73850000000002,787.74375,0.0
6436,6436,6436,2020-03-04 01:00:00,-7.691,84.769,1.732,0.0,0.0,211.484,787.901,0.0
6437,6437,6437,2020-03-04 01:15:00,-7.6884999999999994,84.73225000000001,1.6684999999999999,0.0,0.0,210.316,787.9435,0.0
6438,6438,6438,2020-03-04 01:30:00,-7.686,84.69550000000001,1.605,0.0,0.0,209.14800000000002,787.986,0.0
6439,6439,6439,2020-03-04 01:45:00,-7.6835,84.65875,1.5415,0.0,0.0,207.98000000000002,788.0285,0.0
6440,6440,6440,2020-03-04 02:00:00,-7.681,84.622,1.478,0.0,0.0,206.812,788.071,0.0
6441,6441,6441,2020-03-04 02:15:00,-7.7115,85.586,1.35075,0.0,0.0,211.43800000000002,788.1867500000001,0.0
6442,6442,6442,2020-03-04 02:30:00,-7.742,86.55,1.2235,0.0,0.0,216.06400000000002,788.3025,0.0
6443,6443,6443,2020-03-04 02:45:00,-7.7725,87.514,1.09625,0.0,0.0,220.69,788.41825,0.0
6444,6444,6444,2020-03-04 03:00:00,-7.803,88.478,0.969,0.0,0.0,225.316,788.534,0.0
6445,6445,6445,2020-03-04 03:15:00,-7.9445,88.57525,1.0195,0.0,0.0,221.38775,788.7055,0.0
6446,6446,6446,2020-03-04 03:30:00,-8.086,88.6725,1.07,0.0,0.0,217.4595,788.877,0.0
6447,6447,6447,2020-03-04 03:45:00,-8.2275,88.76975,1.1205,0.0,0.0,213.53125,789.0485,0.0
6448,6448,6448,2020-03-04 04:00:00,-8.369,88.867,1.171,0.0,0.0,209.603,789.22,0.0
6449,6449,6449,2020-03-04 04:15:00,-8.53525,88.679,1.0845,0.0,0.0,206.66525000000001,789.277,0.0
6450,6450,6450,2020-03-04 04:30:00,-8.7015,88.491,0.998,0.0,0.0,203.72750000000002,789.3340000000001,0.0
6451,6451,6451,2020-03-04 04:45:00,-8.867750000000001,88.303,0.9115,0.0,0.0,200.78975,789.391,0.0
6452,6452,6452,2020-03-04 05:00:00,-9.034,88.115,0.825,0.0,0.0,197.852,789.448,0.0
6453,6453,6453,2020-03-04 05:15:00,-8.9815,87.8095,0.815,0.0,0.0,200.15725,789.5725,0.0
6454,6454,6454,2020-03-04 05:30:00,-8.929,87.50399999999999,0.8049999999999999,0.0,0.0,202.4625,789.697,0.0
6455,6455,6455,2020-03-04 05:45:00,-8.8765,87.1985,0.795,0.0,0.0,204.76775,789.8215,0.0
6456,6456,6456,2020-03-04 06:00:00,-8.824,86.893,0.785,0.0,0.0,207.073,789.946,0.0
6457,6457,6457,2020-03-04 06:15:00,-8.88925,86.78575000000001,0.6875,1.9855,7.6635,214.89675,790.06225,0.0
6458,6458,6458,2020-03-04 06:30:00,-8.9545,86.6785,0.5900000000000001,3.971,15.327,222.72050000000002,790.1785,0.0
6459,6459,6459,2020-03-04 06:45:00,-9.01975,86.57124999999999,0.49250000000000005,5.9565,22.9905,230.54425,790.29475,0.0
6460,6460,6460,2020-03-04 07:00:00,-9.085,86.464,0.395,7.942,30.654,238.368,790.411,0.0
6461,6461,6461,2020-03-04 07:15:00,-8.7775,85.8635,0.41200000000000003,26.0355,51.5835,232.49,790.463,0.0
6462,6462,6462,2020-03-04 07:30:00,-8.47,85.263,0.42900000000000005,44.129,72.513,226.612,790.515,0.0
6463,6463,6463,2020-03-04 07:45:00,-8.162500000000001,84.6625,0.446,62.2225,93.4425,220.73399999999998,790.567,0.0
6464,6464,6464,2020-03-04 08:00:00,-7.855,84.062,0.463,80.316,114.372,214.856,790.619,0.0
6465,6465,6465,2020-03-04 08:15:00,-7.579000000000001,83.5,0.439,127.03200000000001,116.40075,208.76749999999998,790.6432500000001,0.0
6466,6466,6466,2020-03-04 08:30:00,-7.303000000000001,82.93799999999999,0.41500000000000004,173.748,118.42949999999999,202.679,790.6675,0.0
6467,6467,6467,2020-03-04 08:45:00,-7.027,82.37599999999999,0.391,220.464,120.45824999999999,196.59050000000002,790.69175,0.0
6468,6468,6468,2020-03-04 09:00:00,-6.751,81.814,0.367,267.18,122.487,190.502,790.716,0.0
6469,6469,6469,2020-03-04 09:15:00,-6.56175,79.053,0.39775,300.08675,125.16125,191.294,790.6675,0.0
6470,6470,6470,2020-03-04 09:30:00,-6.3725000000000005,76.292,0.4285,332.99350000000004,127.8355,192.086,790.619,0.0
6471,6471,6471,2020-03-04 09:45:00,-6.18325,73.53099999999999,0.45925,365.90025,130.50975,192.878,790.5705,0.0
6472,6472,6472,2020-03-04 10:00:00,-5.994,70.77,0.49,398.807,133.184,193.67,790.522,0.0
6473,6473,6473,2020-03-04 10:15:00,-5.82125,69.7545,0.66325,422.87925,135.756,191.999,790.541,0.0
6474,6474,6474,2020-03-04 10:30:00,-5.6485,68.739,0.8365,446.9515,138.328,190.32799999999997,790.56,0.0
6475,6475,6475,2020-03-04 10:45:00,-5.47575,67.7235,1.00975,471.02375,140.9,188.65699999999998,790.579,0.0
6476,6476,6476,2020-03-04 11:00:00,-5.303,66.708,1.183,495.096,143.472,186.986,790.598,0.0
6477,6477,6477,2020-03-04 11:15:00,-5.17025,65.56575,1.1640000000000001,506.65025,142.9275,187.70825,790.555,0.0
6478,6478,6478,2020-03-04 11:30:00,-5.0375,64.4235,1.145,518.2045,142.383,188.4305,790.512,0.0
6479,6479,6479,2020-03-04 11:45:00,-4.90475,63.28125,1.126,529.75875,141.8385,189.15275,790.469,0.0
6480,6480,6480,2020-03-04 12:00:00,-4.772,62.139,1.107,541.313,141.294,189.875,790.426,0.0
6481,6481,6481,2020-03-04 12:15:00,-4.72775,61.866,1.14475,536.67475,140.93400000000003,190.40025,790.421,0.0
6482,6482,6482,2020-03-04 12:30:00,-4.6835,61.593,1.1825,532.0364999999999,140.574,190.9255,790.4159999999999,0.0
6483,6483,6483,2020-03-04 12:45:00,-4.63925,61.32,1.22025,527.39825,140.214,191.45075,790.411,0.0
6484,6484,6484,2020-03-04 13:00:00,-4.595,61.047,1.258,522.76,139.854,191.976,790.406,0.0
6485,6485,6485,2020-03-04 13:15:00,-4.55225,60.338499999999996,1.2445,504.2145,137.024,192.462,790.3435,0.0
6486,6486,6486,2020-03-04 13:30:00,-4.5095,59.629999999999995,1.2309999999999999,485.669,134.19400000000002,192.94799999999998,790.281,0.0
6487,6487,6487,2020-03-04 13:45:00,-4.46675,58.9215,1.2175,467.1235,131.364,193.434,790.2185,0.0
6488,6488,6488,2020-03-04 14:00:00,-4.424,58.213,1.204,448.578,128.534,193.92,790.156,0.0
6489,6489,6489,2020-03-04 14:15:00,-4.28275,57.54925,1.176,413.4515,127.06375,195.18475,790.14625,0.0
6490,6490,6490,2020-03-04 14:30:00,-4.141500000000001,56.8855,1.1480000000000001,378.325,125.5935,196.4495,790.1365,0.0
6491,6491,6491,2020-03-04 14:45:00,-4.00025,56.22175,1.12,343.19849999999997,124.12325,197.71425,790.1267499999999,0.0
6492,6492,6492,2020-03-04 15:00:00,-3.859,55.558,1.092,308.072,122.653,198.979,790.117,0.0
6493,6493,6493,2020-03-04 15:15:00,-3.9905,56.26175,0.9850000000000001,264.28775,119.72550000000001,201.93650000000002,790.09875,0.0
6494,6494,6494,2020-03-04 15:30:00,-4.122,56.9655,0.8780000000000001,220.5035,116.798,204.894,790.0805,0.0
6495,6495,6495,2020-03-04 15:45:00,-4.2535,57.66925,0.771,176.71925,113.87049999999999,207.8515,790.06225,0.0
6496,6496,6496,2020-03-04 16:00:00,-4.385,58.373,0.664,132.935,110.943,210.809,790.044,0.0
6497,6497,6497,2020-03-04 16:15:00,-4.68375,60.78125,0.5940000000000001,108.9735,95.63425,210.63925,790.0375,0.0
6498,6498,6498,2020-03-04 16:30:00,-4.9825,63.189499999999995,0.524,85.012,80.3255,210.46949999999998,790.031,0.0
6499,6499,6499,2020-03-04 16:45:00,-5.28125,65.59775,0.454,61.0505,65.01675,210.29975,790.0245,0.0
6500,6500,6500,2020-03-04 17:00:00,-5.58,68.006,0.384,37.089,49.708,210.13,790.018,0.0
6501,6501,6501,2020-03-04 17:15:00,-6.164,70.53075,0.39625,27.86125,37.664,213.26175,790.1025,0.0
6502,6502,6502,2020-03-04 17:30:00,-6.748,73.0555,0.4085,18.633499999999998,25.619999999999997,216.39350000000002,790.187,0.0
6503,6503,6503,2020-03-04 17:45:00,-7.332000000000001,75.58025,0.42075,9.405749999999998,13.575999999999993,219.52525,790.2715000000001,0.0
6504,6504,6504,2020-03-04 18:00:00,-7.916,78.105,0.433,0.178,1.532,222.657,790.356,0.0
6505,6505,6505,2020-03-04 18:15:00,-8.196250000000001,80.29175000000001,0.5245,0.1335,1.149,215.88875000000002,790.3299999999999,0.0
6506,6506,6506,2020-03-04 18:30:00,-8.476500000000001,82.4785,0.616,0.089,0.766,209.1205,790.304,0.0
6507,6507,6507,2020-03-04 18:45:00,-8.75675,84.66525,0.7075,0.044499999999999984,0.383,202.35225,790.278,0.0
6508,6508,6508,2020-03-04 19:00:00,-9.037,86.852,0.799,0.0,0.0,195.584,790.252,0.0
