,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,vp_a,p_a,LW_in,missing_type,DroneV,dia,cam_temp,h_f,a,cld,Discharge
2767,2020-03-01 07:30:00,0.225,1.9,91.425,0.5,13.937,76.797,0.0,6.4,784.987,270.447,p_aSW_directSW_diffuseLW_in,,,,2.5,0.737,0,0.0
2768,2020-03-01 08:00:00,0.304,2.675,87.6,1.125,38.934,116.448,0.0,6.475,784.911,267.21,p_aSW_directSW_diffuseLW_in,,,,2.5,0.736,0,0.0
2769,2020-03-01 08:30:00,0.378,3.35,81.75,1.425,106.752,141.632,0.0,6.35,784.786,252.226,p_aSW_directSW_diffuseLW_in,,,,2.5,0.735,0,0.0
2770,2020-03-01 09:00:00,0.445,4.65,79.15,1.8,175.825,164.454,0.0,6.775,784.648,240.796,p_aSW_directSW_diffuseLW_in,,,,2.5,0.735,0,0.0
2771,2020-03-01 09:30:00,0.504,5.775,63.55,4.65,248.661,180.187,0.0,5.825,784.473,240.027,p_aSW_directSW_diffuseLW_in,,,,2.5,0.734,0,0.0
2772,2020-03-01 10:00:00,0.553,6.825,56.025,4.6,320.559,187.016,0.0,5.55,784.294,238.179,p_aSW_directSW_diffuseLW_in,,,,2.5,0.733,0,0.0
2773,2020-03-01 10:30:00,0.591,6.575,65.675,2.725,389.645,167.133,0.0,6.4,784.11,233.09,p_aSW_directSW_diffuseLW_in,,,,2.5,0.732,0,0.0
2774,2020-03-01 11:00:00,0.617,6.35,68.35,2.05,445.003,153.553,0.0,6.525,783.878,228.891,p_aSW_directSW_diffuseLW_in,,,,2.5,0.731,0,0.0
2775,2020-03-01 11:30:00,0.628,8.025,52.8,2.325,459.178,158.88,0.0,5.675,783.505,227.358,p_aSW_directSW_diffuseLW_in,,,,2.5,0.731,0,0.0
2776,2020-03-01 12:00:00,0.626,9.025,45.5,3.725,464.966,164.621,0.0,5.225,783.155,226.177,p_aSW_directSW_diffuseLW_in,,,,2.5,0.73,0,0.0
2777,2020-03-01 12:30:00,0.609,9.3,45.525,3.725,445.594,171.601,0.0,5.325,782.874,226.053,p_aSW_directSW_diffuseLW_in,,,,2.5,0.729,0,0.0
2778,2020-03-01 13:00:00,0.578,8.725,47.625,4.975,424.546,174.987,0.0,5.4,782.598,225.674,p_aSW_directSW_diffuseLW_in,,,,2.5,0.728,0,0.0
2779,2020-03-01 13:30:00,0.536,7.75,50.65,4.225,398.47,167.592,0.0,5.3,782.332,224.531,p_aSW_directSW_diffuseLW_in,,,,2.5,0.727,0,0.0
2780,2020-03-01 14:00:00,0.483,7.625,50.9,3.6,360.112,161.235,0.0,5.3,782.062,226.446,p_aSW_directSW_diffuseLW_in,,,,2.5,0.727,0,0.0
2781,2020-03-01 14:30:00,0.421,7.275,52.425,2.85,284.912,157.995,0.0,5.375,781.78,237.539,p_aSW_directSW_diffuseLW_in,,,,2.5,0.726,0,0.0
2782,2020-03-01 15:00:00,0.351,7.425,51.25,3.85,212.502,151.33,0.0,5.3,781.51,245.078,p_aSW_directSW_diffuseLW_in,,,,2.5,0.725,0,0.0
2783,2020-03-01 15:30:00,0.275,7.6,50.35,4.35,148.468,134.388,0.0,5.25,781.275,241.955,p_aSW_directSW_diffuseLW_in,,,,2.5,0.724,0,0.0
2784,2020-03-01 16:00:00,0.195,7.6,50.9,2.6,90.139,112.413,0.0,5.3,781.076,241.022,p_aSW_directSW_diffuseLW_in,,,,2.5,0.724,0,0.0
2785,2020-03-01 16:30:00,0.111,7.525,51.375,2.975,48.922,75.339,0.0,5.35,780.99,246.658,p_aSW_directSW_diffuseLW_in,,,,2.5,0.723,0,0.0
2786,2020-03-01 17:00:00,0.024,7.425,51.45,3.35,15.759,41.672,0.0,5.3,780.956,252.829,p_aSW_directSW_diffuseLW_in,,,,2.5,0.722,0,0.0
2787,2020-03-01 17:30:00,0.0,7.0,54.175,2.35,6.754,18.234,0.0,5.425,781.076,260.603,p_aSW_directSW_diffuseLW_in,,,,2.5,0.721,0,0.0
2788,2020-03-01 18:00:00,0.0,5.875,60.85,1.0,0.0,0.572,0.0,5.625,781.227,267.013,p_aSW_directSW_diffuseLW_in,,,,2.5,0.72,0,0.0
2789,2020-03-01 18:30:00,0.0,5.05,65.25,2.55,0.0,0.245,0.0,5.7,781.468,269.326,p_aSW_directSW_diffuseLW_in,,,,2.5,0.72,0,0.0
2790,2020-03-01 19:00:00,0.0,4.775,73.275,1.775,0.0,0.0,0.0,6.3,781.706,272.668,p_aSW_directSW_diffuseLW_in,,,,2.5,0.719,0,0.0
2791,2020-03-01 19:30:00,0.0,2.2,83.025,7.95,0.0,0.0,0.0,5.925,781.938,279.092,p_aSW_directSW_diffuseLW_in,,,,2.5,0.718,0,0.0
2792,2020-03-01 20:00:00,0.0,0.3,91.45,4.1,0.0,0.0,0.9,5.725,782.169,280.72,p_aSW_directSW_diffuseLW_in,,,,2.5,0.85,0,0.0
2793,2020-03-01 20:30:00,0.0,0.1,93.0,2.1,0.0,0.0,0.9,5.7,782.4,267.955,p_aSW_directSW_diffuseLW_in,,,,2.5,0.85,0,0.0
2794,2020-03-01 21:00:00,0.0,-0.075,93.95,1.275,0.0,0.0,0.0,5.725,782.586,256.202,p_aSW_directSW_diffuseLW_in,,,,2.5,0.849,0,0.0
2795,2020-03-01 21:30:00,0.0,-0.225,93.95,0.875,0.0,0.0,0.0,5.625,782.632,247.484,p_aSW_directSW_diffuseLW_in,,,,2.5,0.848,0,0.0
2796,2020-03-01 22:00:00,0.0,-0.3,94.65,0.875,0.0,0.0,0.0,5.675,782.616,239.296,p_aSW_directSW_diffuseLW_in,,,,2.5,0.847,0,0.0
2797,2020-03-01 22:30:00,0.0,-0.3,95.0,0.875,0.0,0.0,0.0,5.7,782.408,232.696,p_aSW_directSW_diffuseLW_in,,,,2.5,0.846,0,0.0
2798,2020-03-01 23:00:00,0.0,-0.2,95.0,0.625,0.0,0.0,0.0,5.7,782.23,226.321,p_aSW_directSW_diffuseLW_in,,,,2.5,0.845,0,0.0
2799,2020-03-01 23:30:00,0.0,-0.25,94.3,0.875,0.0,0.0,0.0,5.625,782.136,220.614,p_aSW_directSW_diffuseLW_in,,,,2.5,0.844,0,0.0
2800,2020-03-02 00:00:00,0.0,-0.55,94.125,0.75,0.0,0.0,0.0,5.55,782.03,215.454,p_aSW_directSW_diffuseLW_in,,,,2.5,0.843,0,0.0
2801,2020-03-02 00:30:00,0.0,-1.0,94.125,0.875,0.0,0.0,0.0,5.35,781.887,211.932,p_aSW_directSW_diffuseLW_in,,,,2.5,0.842,0,0.0
2802,2020-03-02 01:00:00,0.0,-1.375,93.6,1.25,0.0,0.0,0.0,5.15,781.73,208.448,p_aSW_directSW_diffuseLW_in,,,,2.5,0.841,0,0.0
2803,2020-03-02 01:30:00,0.0,-1.625,92.9,1.125,0.0,0.0,0.0,5.025,781.528,205.07,p_aSW_directSW_diffuseLW_in,,,,2.5,0.84,0,0.0
2804,2020-03-02 02:00:00,0.0,0.775,75.875,2.975,0.0,0.0,0.0,4.875,781.332,202.099,p_aSW_directSW_diffuseLW_in,,,,2.5,0.839,0,0.0
2805,2020-03-02 02:30:00,0.0,2.3,63.525,3.475,0.0,0.0,0.0,4.575,781.149,200.351,p_aSW_directSW_diffuseLW_in,,,,2.5,0.838,0,0.0
2806,2020-03-02 03:00:00,0.0,3.15,57.825,4.225,0.0,0.0,0.0,4.4,780.852,198.556,p_aSW_directSW_diffuseLW_in,,,,2.5,0.837,0,0.0
2807,2020-03-02 03:30:00,0.0,3.575,52.15,4.85,0.0,0.0,0.0,4.125,780.22,196.62,p_aSW_directSW_diffuseLW_in,,,,2.5,0.836,0,0.0
2808,2020-03-02 04:00:00,0.0,4.075,50.575,4.725,0.0,0.0,0.0,4.15,779.673,196.362,p_aSW_directSW_diffuseLW_in,,,,2.5,0.835,0,0.0
2809,2020-03-02 04:30:00,0.0,4.7,48.125,3.85,0.0,0.0,0.0,4.125,779.39,201.136,p_aSW_directSW_diffuseLW_in,,,,2.5,0.834,0,0.0
2810,2020-03-02 05:00:00,0.0,5.1,45.3,3.475,0.0,0.0,0.0,3.95,779.072,207.642,p_aSW_directSW_diffuseLW_in,,,,2.5,0.833,0,0.0
2811,2020-03-02 05:30:00,0.0,5.2,42.95,7.7,0.0,0.0,0.0,3.8,778.648,219.344,p_aSW_directSW_diffuseLW_in,,,,2.5,0.832,0,0.0
2812,2020-03-02 06:00:00,0.0,4.975,41.375,8.325,0.006,3.439,0.0,3.6,778.266,231.618,p_aSW_directSW_diffuseLW_in,,,,2.5,0.831,0,0.0
2813,2020-03-02 06:30:00,0.062,5.15,42.45,8.075,0.031,17.196,0.0,3.75,778.012,245.61,p_aSW_directSW_diffuseLW_in,,,,2.5,0.83,0,0.0
2814,2020-03-02 07:00:00,0.148,5.325,44.35,7.825,0.288,37.002,0.0,3.975,777.773,257.556,p_aSW_directSW_diffuseLW_in,,,,2.5,0.829,0,0.0
2815,2020-03-02 07:30:00,0.231,5.8,45.775,5.75,1.245,74.95,0.0,4.25,777.58,263.364,p_aSW_directSW_diffuseLW_in,,,,2.5,0.828,0,0.0
2816,2020-03-02 08:00:00,0.31,5.675,50.4,5.8,2.054,110.938,0.0,4.6,777.29,269.158,p_aSW_directSW_diffuseLW_in,,,,2.5,0.827,0,0.0
2817,2020-03-02 08:30:00,0.384,5.125,51.375,8.875,2.424,141.036,0.0,4.525,776.704,274.905,p_aSW_directSW_diffuseLW_in,,,,2.5,0.826,0,0.0
2818,2020-03-02 09:00:00,0.451,5.15,53.4,9.125,2.879,175.56,0.0,4.7,776.09,279.462,p_aSW_directSW_diffuseLW_in,,,,2.5,0.825,0,0.0
2819,2020-03-02 09:30:00,0.51,5.15,57.675,10.55,3.586,223.36,0.0,5.075,775.388,280.448,p_aSW_directSW_diffuseLW_in,,,,2.5,0.824,0,0.0
2820,2020-03-02 10:00:00,0.56,5.275,59.775,9.8,4.435,256.277,0.0,5.325,774.735,282.083,p_aSW_directSW_diffuseLW_in,,,,2.5,0.823,0,0.0
2821,2020-03-02 10:30:00,0.598,5.5,61.5,9.375,5.706,244.552,0.0,5.525,774.23,285.663,p_aSW_directSW_diffuseLW_in,,,,2.5,0.822,0,0.0
2822,2020-03-02 11:00:00,0.623,5.975,60.725,9.25,6.438,240.927,0.0,5.675,773.746,287.615,p_aSW_directSW_diffuseLW_in,,,,2.5,0.821,0,0.0
2823,2020-03-02 11:30:00,0.635,5.375,65.225,12.075,5.549,261.608,0.0,5.8,773.324,284.683,p_aSW_directSW_diffuseLW_in,,,,2.5,0.82,0,0.0
2824,2020-03-02 12:00:00,0.632,5.3,63.05,12.875,4.812,270.412,0.0,5.625,772.932,283.457,p_aSW_directSW_diffuseLW_in,,,,2.5,0.819,0,0.0
2825,2020-03-02 12:30:00,0.615,5.125,64.775,9.0,4.534,243.588,0.0,5.7,772.631,287.35,p_aSW_directSW_diffuseLW_in,,,,2.5,0.818,0,0.0
2826,2020-03-02 13:00:00,0.585,5.175,65.275,7.325,5.431,214.912,0.0,5.8,772.353,290.017,p_aSW_directSW_diffuseLW_in,,,,2.5,0.817,0,0.0
2827,2020-03-02 13:30:00,0.542,5.125,64.925,8.475,9.858,180.678,0.0,5.725,772.146,289.006,p_aSW_directSW_diffuseLW_in,,,,2.5,0.816,0,0.0
2828,2020-03-02 14:00:00,0.488,5.3,62.575,6.95,11.584,150.571,0.0,5.55,772.024,288.694,p_aSW_directSW_diffuseLW_in,,,,2.5,0.815,0,0.0
2829,2020-03-02 14:30:00,0.426,5.675,61.875,5.025,5.205,132.847,0.0,5.675,772.16,290.481,p_aSW_directSW_diffuseLW_in,,,,2.5,0.814,0,0.0
2830,2020-03-02 15:00:00,0.356,5.025,68.35,4.1,0.369,112.408,0.0,6.0,772.284,292.023,p_aSW_directSW_diffuseLW_in,,,,2.5,0.813,0,0.0
2831,2020-03-02 15:30:00,0.28,4.95,68.05,2.225,0.163,83.821,0.0,5.9,772.37,292.83,p_aSW_directSW_diffuseLW_in,,,,2.5,0.812,0,0.0
2832,2020-03-02 16:00:00,0.199,3.275,79.425,3.975,0.015,57.418,0.0,6.125,772.525,293.415,p_aSW_directSW_diffuseLW_in,,,,2.5,0.811,0,0.0
2833,2020-03-02 16:30:00,0.115,2.3,85.825,2.475,0.035,37.562,0.0,6.175,772.888,293.335,p_aSW_directSW_diffuseLW_in,,,,2.5,0.81,0,0.0
2834,2020-03-02 17:00:00,0.028,1.8,89.075,2.35,0.044,19.88,0.0,6.2,773.292,293.576,p_aSW_directSW_diffuseLW_in,,,,2.5,0.809,0,0.0
2835,2020-03-02 17:30:00,0.0,1.3,92.05,2.05,0.019,8.721,0.0,6.2,773.82,294.787,p_aSW_directSW_diffuseLW_in,,,,2.5,0.808,0,0.0
2836,2020-03-02 18:00:00,0.0,1.2,93.0,0.125,0.0,0.309,0.0,6.2,774.302,295.009,p_aSW_directSW_diffuseLW_in,,,,2.5,0.807,0,0.0
2837,2020-03-02 18:30:00,0.0,1.2,94.05,0.5,0.0,0.132,0.0,6.25,774.643,292.265,p_aSW_directSW_diffuseLW_in,,,,2.5,0.806,0,0.0
2838,2020-03-02 19:00:00,0.0,0.775,93.7,1.925,0.0,0.0,0.9,6.075,774.964,290.36,p_aSW_directSW_diffuseLW_in,,,,2.5,0.85,0,0.0
2839,2020-03-02 19:30:00,0.0,0.175,93.8,1.25,0.0,0.0,0.0,5.825,775.22,290.97,p_aSW_directSW_diffuseLW_in,,,,2.5,0.849,0,0.0
2840,2020-03-02 20:00:00,0.0,0.025,94.825,1.0,0.0,0.0,0.9,5.8,775.515,291.235,p_aSW_directSW_diffuseLW_in,,,,2.5,0.85,0,0.0
2841,2020-03-02 20:30:00,0.0,-0.1,95.0,0.625,0.0,0.0,0.0,5.8,775.926,290.462,p_aSW_directSW_diffuseLW_in,,,,2.5,0.849,0,0.0
2842,2020-03-02 21:00:00,0.0,-0.05,95.35,0.5,0.0,0.0,0.0,5.8,776.31,289.823,p_aSW_directSW_diffuseLW_in,,,,2.5,0.848,0,0.0
2843,2020-03-02 21:30:00,0.0,0.35,95.7,1.125,0.0,0.0,0.0,6.025,776.612,289.583,p_aSW_directSW_diffuseLW_in,,,,2.5,0.847,0,0.0
2844,2020-03-02 22:00:00,0.0,0.6,95.7,1.95,0.0,0.0,0.0,6.1,776.928,289.244,p_aSW_directSW_diffuseLW_in,,,,2.5,0.846,0,0.0
2845,2020-03-02 22:30:00,0.0,0.6,95.175,3.975,0.0,0.0,0.0,6.1,777.287,288.604,p_aSW_directSW_diffuseLW_in,,,,2.5,0.845,0,0.0
2846,2020-03-02 23:00:00,0.0,0.625,94.725,3.6,0.0,0.0,0.0,6.05,777.653,287.66,p_aSW_directSW_diffuseLW_in,,,,2.5,0.844,0,0.0
2847,2020-03-02 23:30:00,0.0,0.475,94.0,3.6,0.0,0.0,0.0,5.925,778.041,285.799,p_aSW_directSW_diffuseLW_in,,,,2.5,0.843,0,0.0
2848,2020-03-03 00:00:00,0.0,0.275,94.5,3.725,0.0,0.0,0.0,5.9,778.414,284.82,p_aSW_directSW_diffuseLW_in,,,,2.5,0.842,0,0.0
2849,2020-03-03 00:30:00,0.0,0.075,95.0,4.225,0.0,0.0,0.0,5.825,778.742,286.489,p_aSW_directSW_diffuseLW_in,,,,2.5,0.841,0,0.0
2850,2020-03-03 01:00:00,0.0,-0.1,96.4,3.475,0.0,0.0,0.0,5.8,779.033,287.68,p_aSW_directSW_diffuseLW_in,,,,2.5,0.84,0,0.0
2851,2020-03-03 01:30:00,0.0,-0.175,96.225,3.725,0.0,0.0,0.0,5.8,779.218,287.44,p_aSW_directSW_diffuseLW_in,,,,2.5,0.839,0,0.0
2852,2020-03-03 02:00:00,0.0,-0.25,96.05,3.6,0.0,0.0,0.0,5.8,779.434,286.5,p_aSW_directSW_diffuseLW_in,,,,2.5,0.838,0,0.0
2853,2020-03-03 02:30:00,0.0,-0.35,96.05,3.1,0.0,0.0,0.0,5.7,779.744,283.456,p_aSW_directSW_diffuseLW_in,,,,2.5,0.837,0,0.0
2854,2020-03-03 03:00:00,0.0,-0.475,96.225,4.6,0.0,0.0,0.0,5.675,780.105,280.118,p_aSW_directSW_diffuseLW_in,,,,2.5,0.836,0,0.0
2855,2020-03-03 03:30:00,0.0,-0.725,95.7,4.6,0.0,0.0,0.0,5.55,780.618,275.896,p_aSW_directSW_diffuseLW_in,,,,2.5,0.835,0,0.0
2856,2020-03-03 04:00:00,0.0,-1.025,96.4,3.1,0.0,0.0,0.0,5.45,781.1,271.498,p_aSW_directSW_diffuseLW_in,,,,2.5,0.834,0,0.0
2857,2020-03-03 04:30:00,0.0,-1.2,96.05,4.225,0.0,0.0,0.0,5.4,781.491,266.568,p_aSW_directSW_diffuseLW_in,,,,2.5,0.833,0,0.0
2858,2020-03-03 05:00:00,0.0,-1.275,95.875,4.225,0.0,0.0,0.0,5.35,781.827,263.224,p_aSW_directSW_diffuseLW_in,,,,2.5,0.832,0,0.0
2859,2020-03-03 05:30:00,0.0,-1.65,93.775,3.85,0.0,0.0,0.0,5.075,782.0,264.635,p_aSW_directSW_diffuseLW_in,,,,2.5,0.831,0,0.0
2860,2020-03-03 06:00:00,0.0,-1.6,89.975,4.6,0.598,3.748,0.0,4.9,782.166,261.814,p_aSW_directSW_diffuseLW_in,,,,2.5,0.83,0,0.0
2861,2020-03-03 06:30:00,0.067,-1.6,88.8,3.35,2.991,18.74,0.0,4.825,782.312,246.294,p_aSW_directSW_diffuseLW_in,,,,2.5,0.829,0,0.0
2862,2020-03-03 07:00:00,0.154,-1.6,89.45,2.475,7.966,41.957,0.0,4.85,782.423,234.775,p_aSW_directSW_diffuseLW_in,,,,2.5,0.828,0,0.0
2863,2020-03-03 07:30:00,0.237,-1.6,90.1,2.475,20.684,89.845,0.0,4.9,782.434,235.264,p_aSW_directSW_diffuseLW_in,,,,2.5,0.827,0,0.0
2864,2020-03-03 08:00:00,0.316,-1.525,91.15,2.1,42.612,133.2,0.0,4.975,782.436,234.643,p_aSW_directSW_diffuseLW_in,,,,2.5,0.826,0,0.0
2865,2020-03-03 08:30:00,0.39,-1.075,90.525,0.375,92.166,162.955,0.0,5.125,782.414,230.695,p_aSW_directSW_diffuseLW_in,,,,2.5,0.825,0,0.0
2866,2020-03-03 09:00:00,0.457,-0.05,88.625,0.375,137.597,194.01,0.0,5.375,782.421,227.318,p_aSW_directSW_diffuseLW_in,,,,2.5,0.824,0,0.0
2867,2020-03-03 09:30:00,0.517,0.375,85.275,0.75,170.666,228.967,0.0,5.375,782.52,225.654,p_aSW_directSW_diffuseLW_in,,,,2.5,0.823,0,0.0
2868,2020-03-03 10:00:00,0.566,0.475,81.275,1.375,208.318,256.626,0.0,5.15,782.571,223.955,p_aSW_directSW_diffuseLW_in,,,,2.5,0.822,0,0.0
2869,2020-03-03 10:30:00,0.605,0.925,80.625,0.125,259.723,262.388,0.0,5.25,782.478,222.156,p_aSW_directSW_diffuseLW_in,,,,2.5,0.821,0,0.0
2870,2020-03-03 11:00:00,0.63,1.825,77.425,0.25,308.467,263.451,0.0,5.4,782.376,219.934,p_aSW_directSW_diffuseLW_in,,,,2.5,0.82,0,0.0
2871,2020-03-03 11:30:00,0.642,2.375,75.1,0.25,349.231,250.42,0.0,5.45,782.243,216.438,p_aSW_directSW_diffuseLW_in,,,,2.5,0.819,0,0.0
2872,2020-03-03 12:00:00,0.639,3.0,74.975,0.875,390.982,231.048,0.0,5.675,782.083,212.2,p_aSW_directSW_diffuseLW_in,,,,2.5,0.818,0,0.0
2873,2020-03-03 12:30:00,0.622,4.1,69.175,0.75,435.694,192.654,0.0,5.675,781.848,205.74,p_aSW_directSW_diffuseLW_in,,,,2.5,0.817,0,0.0
2874,2020-03-03 13:00:00,0.591,4.775,58.4,0.75,452.926,166.117,0.0,5.0,781.688,201.874,p_aSW_directSW_diffuseLW_in,,,,2.5,0.816,0,0.0
2875,2020-03-03 13:30:00,0.548,2.575,57.15,2.1,387.72,175.146,0.0,4.225,781.755,205.791,p_aSW_directSW_diffuseLW_in,,,,2.5,0.815,0,0.0
2876,2020-03-03 14:00:00,0.494,1.5,56.8,3.85,326.38,178.997,0.0,3.875,781.834,207.665,p_aSW_directSW_diffuseLW_in,,,,2.5,0.814,0,0.0
2877,2020-03-03 14:30:00,0.431,1.4,56.9,2.85,276.645,167.314,0.0,3.825,781.95,203.406,p_aSW_directSW_diffuseLW_in,,,,2.5,0.813,0,0.0
2878,2020-03-03 15:00:00,0.361,0.9,61.0,1.425,224.085,153.99,0.0,3.95,782.1,201.935,p_aSW_directSW_diffuseLW_in,,,,2.5,0.812,0,0.0
2879,2020-03-03 15:30:00,0.285,0.675,66.5,0.5,163.05,135.745,0.0,4.275,782.345,208.83,p_aSW_directSW_diffuseLW_in,,,,2.5,0.811,0,0.0
2880,2020-03-03 16:00:00,0.204,0.375,71.425,0.125,105.12,113.778,0.0,4.475,782.618,215.004,p_aSW_directSW_diffuseLW_in,,,,2.5,0.81,0,0.0
2881,2020-03-03 16:30:00,0.12,-0.1,72.15,0.625,56.505,80.647,0.0,4.35,782.968,219.012,p_aSW_directSW_diffuseLW_in,,,,2.5,0.809,0,0.0
2882,2020-03-03 17:00:00,0.033,-0.55,76.125,0.75,17.541,48.988,0.0,4.475,783.332,221.5,p_aSW_directSW_diffuseLW_in,,,,2.5,0.808,0,0.0
2883,2020-03-03 17:30:00,0.0,-0.6,77.7,0.75,7.528,21.74,0.0,4.525,783.74,219.423,p_aSW_directSW_diffuseLW_in,,,,2.5,0.807,0,0.0
2884,2020-03-03 18:00:00,0.0,-1.1,86.8,5.125,0.016,1.142,0.0,4.875,784.164,216.68,p_aSW_directSW_diffuseLW_in,,,,2.5,0.806,0,0.0
2885,2020-03-03 18:30:00,0.0,-1.875,91.675,2.05,0.007,0.489,0.0,4.9,784.642,211.938,p_aSW_directSW_diffuseLW_in,,,,2.5,0.805,0,0.0
2886,2020-03-03 19:00:00,0.0,-2.0,92.8,0.125,0.0,0.0,0.0,4.9,785.051,206.642,p_aSW_directSW_diffuseLW_in,,,,2.5,0.804,0,0.0
2887,2020-03-03 19:30:00,0.0,-2.0,94.025,0.125,0.0,0.0,0.0,4.975,785.252,199.692,p_aSW_directSW_diffuseLW_in,,,,2.5,0.803,0,0.0
2888,2020-03-03 20:00:00,0.0,-2.125,94.2,2.498,0.0,0.0,0.0,4.925,785.507,195.834,v_ap_aSW_directSW_diffuseLW_in,,,,2.5,0.802,0,0.0
2889,2020-03-03 20:30:00,0.0,-2.325,94.2,0.0,0.0,0.0,0.0,4.85,785.928,201.248,p_aSW_directSW_diffuseLW_in,,,,2.5,0.801,0,0.0
2890,2020-03-03 21:00:00,0.0,-2.625,93.85,0.0,0.0,0.0,0.0,4.75,786.278,206.086,p_aSW_directSW_diffuseLW_in,,,,2.5,0.801,0,0.0
2891,2020-03-03 21:30:00,0.0,-2.925,94.025,0.0,0.0,0.0,0.0,4.6,786.42,209.198,p_aSW_directSW_diffuseLW_in,,,,2.5,0.8,0,0.0
2892,2020-03-03 22:00:00,0.0,-3.125,94.2,0.0,0.0,0.0,0.0,4.55,786.612,211.042,p_aSW_directSW_diffuseLW_in,,,,2.5,0.799,0,0.0
2893,2020-03-03 22:30:00,0.0,-3.225,94.55,0.0,0.0,0.0,0.0,4.55,786.959,209.086,p_aSW_directSW_diffuseLW_in,,,,2.5,0.798,0,0.0
2894,2020-03-03 23:00:00,0.0,-3.05,95.425,0.25,0.0,0.0,0.0,4.65,787.226,207.23,p_aSW_directSW_diffuseLW_in,,,,2.5,0.797,0,0.0
2895,2020-03-03 23:30:00,0.0,-2.6,95.425,1.375,0.0,0.0,0.0,4.825,787.252,205.67,p_aSW_directSW_diffuseLW_in,,,,2.5,0.796,0,0.0
2896,2020-03-04 00:00:00,0.0,-2.3,94.9,2.1,0.0,0.0,0.0,4.9,787.35,205.375,p_aSW_directSW_diffuseLW_in,,,,2.5,0.795,0,0.0
2897,2020-03-04 00:30:00,0.0,-2.3,94.9,1.65,0.0,0.0,0.0,4.9,787.665,208.866,p_aSW_directSW_diffuseLW_in,,,,2.5,0.794,0,0.0
2898,2020-03-04 01:00:00,0.0,-2.225,94.9,1.95,0.0,0.0,0.0,4.9,787.922,210.9,p_aSW_directSW_diffuseLW_in,,,,2.5,0.793,0,0.0
2899,2020-03-04 01:30:00,0.0,-2.2,94.9,1.25,0.0,0.0,0.0,4.9,788.007,208.564,p_aSW_directSW_diffuseLW_in,,,,2.5,0.792,0,0.0
2900,2020-03-04 02:00:00,0.0,-2.2,94.9,2.35,0.0,0.0,0.0,4.9,788.129,209.125,p_aSW_directSW_diffuseLW_in,,,,2.5,0.791,0,0.0
2901,2020-03-04 02:30:00,0.0,-2.05,94.9,2.85,0.0,0.0,0.0,5.0,788.36,218.377,p_aSW_directSW_diffuseLW_in,,,,2.5,0.79,0,0.0
2902,2020-03-04 03:00:00,0.0,-2.075,94.9,2.1,0.0,0.0,0.0,5.0,788.62,223.352,p_aSW_directSW_diffuseLW_in,,,,2.5,0.789,0,0.0
2903,2020-03-04 03:30:00,0.0,-2.125,94.9,1.525,0.0,0.0,0.0,4.975,788.962,215.496,p_aSW_directSW_diffuseLW_in,,,,2.5,0.788,0,0.0
2904,2020-03-04 04:00:00,0.0,-2.1,94.9,0.5,0.0,0.0,0.0,5.0,789.248,208.134,p_aSW_directSW_diffuseLW_in,,,,2.5,0.788,0,0.0
2905,2020-03-04 04:30:00,0.0,-2.125,94.9,0.875,0.0,0.0,0.0,4.975,789.362,202.259,p_aSW_directSW_diffuseLW_in,,,,2.5,0.787,0,0.0
2906,2020-03-04 05:00:00,0.0,-2.1,94.9,1.525,0.0,0.0,0.0,5.0,789.51,199.004,p_aSW_directSW_diffuseLW_in,,,,2.5,0.786,0,0.0
2907,2020-03-04 05:30:00,0.0,-2.0,95.3,0.875,0.0,0.0,0.0,5.0,789.76,203.615,p_aSW_directSW_diffuseLW_in,,,,2.5,0.785,0,0.0
2908,2020-03-04 06:00:00,0.0,-2.0,95.7,0.125,0.993,3.832,0.0,5.0,790.004,210.985,p_aSW_directSW_diffuseLW_in,,,,2.5,0.784,0,0.0
2909,2020-03-04 06:30:00,0.073,-1.95,94.2,0.0,4.964,19.158,0.0,5.0,790.236,226.632,p_aSW_directSW_diffuseLW_in,,,,2.5,0.783,0,0.0
2910,2020-03-04 07:00:00,0.159,-1.775,93.75,0.0,16.989,41.119,0.0,5.0,790.437,235.429,p_aSW_directSW_diffuseLW_in,,,,2.5,0.782,0,0.0
2911,2020-03-04 07:30:00,0.243,-1.375,95.175,0.75,53.176,82.978,0.0,5.25,790.541,223.673,p_aSW_directSW_diffuseLW_in,,,,2.5,0.781,0,0.0
2912,2020-03-04 08:00:00,0.322,-0.9,94.475,0.5,103.674,115.387,0.0,5.4,790.631,211.812,p_aSW_directSW_diffuseLW_in,,,,2.5,0.78,0,0.0
2913,2020-03-04 08:30:00,0.396,-0.525,92.775,0.375,197.106,119.444,0.0,5.45,790.68,199.635,p_aSW_directSW_diffuseLW_in,,,,2.5,0.779,0,0.0
2914,2020-03-04 09:00:00,0.464,-0.4,89.4,0.5,283.634,123.824,0.0,5.3,790.692,190.898,p_aSW_directSW_diffuseLW_in,,,,2.5,0.779,0,0.0
2915,2020-03-04 09:30:00,0.523,0.05,87.325,0.625,349.447,129.173,0.0,5.35,790.594,192.482,p_aSW_directSW_diffuseLW_in,,,,2.5,0.778,0,0.0
2916,2020-03-04 10:00:00,0.573,0.325,86.725,0.875,410.843,134.47,0.0,5.425,790.532,192.834,p_aSW_directSW_diffuseLW_in,,,,2.5,0.777,0,0.0
