,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,cam_temp,a,vp_a,cld,Discharge
5095,2020-02-27 17:45:00,0.0,0.3,85.8,2.1,1.611,6.004,0.0,781.112,0,268.788,,,,,0.817,5.355,0,0.0
5096,2020-02-27 18:00:00,0.0,0.15,88.65,1.0,0.0,0.087,0.0,781.276,0,269.243,,,,-3.063,0.816,5.473,0,0.0
5097,2020-02-27 18:15:00,0.0,-0.2,90.9,2.1,0.0,0.065,0.9,781.644,0,263.163,,,,,0.85,5.471,0,0.0
5098,2020-02-27 18:30:00,0.0,0.45,93.0,2.6,0.0,0.044,0.0,782.012,0,257.083,,,,,0.849,5.868,0,0.0
5099,2020-02-27 18:45:00,0.0,1.9,90.4,4.1,0.0,0.022,0.0,782.38,0,251.003,,,,,0.849,6.332,0,0.0
5100,2020-02-27 19:00:00,0.0,2.1,87.85,3.6,0.0,0.0,0.0,782.748,0,244.923,,,,-2.949,0.848,6.243,0,0.0
5101,2020-02-27 19:15:00,0.0,1.7,87.2,4.1,0.0,0.0,0.0,783.095,0,249.508,,,,,0.848,6.021,0,0.0
5102,2020-02-27 19:30:00,0.0,1.8,78.45,5.4,0.0,0.0,0.0,783.442,0,254.094,,,,,0.847,5.456,0,0.0
5103,2020-02-27 19:45:00,0.0,2.1,73.1,5.1,0.0,0.0,0.0,783.79,0,258.679,,,,,0.847,5.194,0,0.0
5104,2020-02-27 20:00:00,0.0,1.55,79.85,3.6,0.0,0.0,0.0,784.137,0,263.264,,,,-2.159,0.846,5.455,0,0.0
5105,2020-02-27 20:15:00,0.0,0.8,85.8,3.6,0.0,0.0,0.0,784.514,0,261.876,,,,,0.846,5.553,0,0.0
5106,2020-02-27 20:30:00,0.0,0.05,88.95,3.6,0.0,0.0,0.0,784.892,0,260.487,,,,,0.845,5.452,0,0.0
5107,2020-02-27 20:45:00,0.0,-0.2,88.3,3.1,0.0,0.0,0.0,785.27,0,259.098,,,,,0.845,5.314,0,0.0
5108,2020-02-27 21:00:00,0.0,-0.35,87.9,2.85,0.0,0.0,0.0,785.647,0,257.71,,,,-1.5,0.844,5.233,0,0.0
5109,2020-02-27 21:15:00,0.0,-0.5,86.3,2.1,0.0,0.0,0.0,785.953,0,256.731,,,,,0.844,5.082,0,0.0
5110,2020-02-27 21:30:00,0.0,-0.4,83.8,1.8,0.0,0.0,0.0,786.258,0,255.752,,,,,0.843,4.971,0,0.0
5111,2020-02-27 21:45:00,0.0,-0.5,84.4,2.1,0.0,0.0,0.0,786.564,0,254.773,,,,,0.843,4.97,0,0.0
5112,2020-02-27 22:00:00,0.0,-0.65,83.75,3.6,0.0,0.0,0.0,786.869,0,253.794,,,,-2.989,0.842,4.878,0,0.0
5113,2020-02-27 22:15:00,0.0,-0.8,84.4,3.1,0.0,0.0,0.0,787.098,0,252.182,,,,,0.842,4.862,0,0.0
5114,2020-02-27 22:30:00,0.0,-0.85,83.7,2.35,0.0,0.0,0.0,787.328,0,250.571,,,,,0.841,4.804,0,0.0
5115,2020-02-27 22:45:00,0.0,-1.0,84.3,1.5,0.0,0.0,0.0,787.557,0,248.96,,,,,0.841,4.785,0,0.0
5116,2020-02-27 23:00:00,0.0,-0.9,79.75,2.35,0.0,0.0,0.0,787.786,0,247.348,,,,-3.083,0.84,4.56,0,0.0
5117,2020-02-27 23:15:00,0.0,-0.6,74.3,3.6,0.0,0.0,0.0,787.906,0,244.804,,,,,0.84,4.343,0,0.0
5118,2020-02-27 23:30:00,0.0,-0.55,74.3,3.1,0.0,0.0,0.0,788.026,0,242.26,,,,,0.839,4.359,0,0.0
5119,2020-02-27 23:45:00,0.0,-0.8,77.7,3.1,0.0,0.0,0.0,788.145,0,239.717,,,,,0.839,4.476,0,0.0
5120,2020-02-28 00:00:00,0.0,-1.65,85.95,4.9,0.0,0.0,0.0,788.265,0,237.173,,,,-3.825,0.838,4.651,0,0.0
5121,2020-02-28 00:15:00,0.0,-2.3,90.8,2.1,0.0,0.0,0.0,788.495,0,238.849,,,,,0.838,4.683,0,0.0
5122,2020-02-28 00:30:00,0.0,-2.45,90.05,2.35,0.0,0.0,0.0,788.726,0,240.526,,,,,0.837,4.593,0,0.0
5123,2020-02-28 00:45:00,0.0,-2.2,86.8,2.1,0.0,0.0,0.0,788.956,0,242.202,,,,,0.837,4.51,0,0.0
5124,2020-02-28 01:00:00,0.0,-1.9,79.0,3.6,0.0,0.0,0.0,789.186,0,243.878,,,,-4.443,0.836,4.197,0,0.0
5125,2020-02-28 01:15:00,0.0,-1.8,75.2,4.6,0.0,0.0,0.0,789.414,0,244.008,,,,,0.836,4.025,0,0.0
5126,2020-02-28 01:30:00,0.0,-1.8,76.05,3.1,0.0,0.0,0.0,789.642,0,244.138,,,,,0.835,4.07,0,0.0
5127,2020-02-28 01:45:00,0.0,-2.0,79.9,3.1,0.0,0.0,0.0,789.871,0,244.267,,,,,0.835,4.213,0,0.0
5128,2020-02-28 02:00:00,0.0,-2.25,82.3,4.1,0.0,0.0,0.0,790.099,0,244.397,,,,-4.425,0.834,4.26,0,0.0
5129,2020-02-28 02:15:00,0.0,-2.6,86.1,4.6,0.0,0.0,0.0,790.3,0,245.098,,,,,0.834,4.343,0,0.0
5130,2020-02-28 02:30:00,0.0,-2.7,87.05,2.6,0.0,0.0,0.0,790.502,0,245.8,,,,,0.833,4.358,0,0.0
5131,2020-02-28 02:45:00,0.0,-2.6,82.3,2.6,0.0,0.0,0.0,790.703,0,246.501,,,,,0.833,4.151,0,0.0
5132,2020-02-28 03:00:00,0.0,-2.25,74.6,4.6,0.0,0.0,0.0,790.904,0,247.202,,,,-4.72,0.832,3.862,0,0.0
5133,2020-02-28 03:15:00,0.0,-2.1,71.2,2.6,0.0,0.0,0.0,791.148,0,244.966,,,,,0.832,3.727,0,0.0
5134,2020-02-28 03:30:00,0.0,-2.05,71.0,2.1,0.0,0.0,0.0,791.392,0,242.73,,,,,0.831,3.73,0,0.0
5135,2020-02-28 03:45:00,0.0,-2.2,74.0,2.1,0.0,0.0,0.0,791.636,0,240.494,,,,,0.831,3.845,0,0.0
5136,2020-02-28 04:00:00,0.0,-2.3,74.0,1.0,0.0,0.0,0.0,791.88,0,238.258,,,,-5.466,0.83,3.816,0,0.0
5137,2020-02-28 04:15:00,0.0,-2.5,76.2,2.1,0.0,0.0,0.0,792.124,0,239.452,,,,,0.83,3.872,0,0.0
5138,2020-02-28 04:30:00,0.0,-2.65,78.0,2.85,0.0,0.0,0.0,792.367,0,240.645,,,,,0.829,3.919,0,0.0
5139,2020-02-28 04:45:00,0.0,-2.7,78.0,4.1,0.0,0.0,0.0,792.61,0,241.838,,,,,0.829,3.905,0,0.0
5140,2020-02-28 05:00:00,0.0,-2.75,78.0,4.6,0.0,0.0,0.0,792.854,0,243.032,,,,-5.988,0.828,3.89,0,0.0
5141,2020-02-28 05:15:00,0.0,-2.7,76.8,4.6,0.0,0.0,0.0,792.997,0,239.297,,,,,0.828,3.845,0,0.0
5142,2020-02-28 05:30:00,0.0,-2.7,77.4,4.1,0.0,0.0,0.0,793.14,0,235.562,,,,,0.827,3.875,0,0.0
5143,2020-02-28 05:45:00,0.0,-2.8,79.2,4.1,0.0,0.0,0.0,793.284,0,231.828,,,,,0.827,3.936,0,0.0
5144,2020-02-28 06:00:00,0.0,-2.8,78.6,3.35,0.0,0.0,0.0,793.427,0,228.093,,,,-5.93,0.826,3.906,0,0.0
5145,2020-02-28 06:15:00,0.002,-2.8,78.0,2.6,1.115,4.72,0.0,793.633,0,230.802,,,,,0.826,3.876,0,0.0
5146,2020-02-28 06:30:00,0.045,-2.9,77.65,2.05,2.23,9.44,0.0,793.839,0,233.51,,,,,0.825,3.83,0,0.0
5147,2020-02-28 06:45:00,0.089,-3.1,79.1,0.5,3.344,14.159,0.0,794.044,0,236.219,,,,,0.825,3.844,0,0.0
5148,2020-02-28 07:00:00,0.131,-3.4,80.3,1.0,4.459,18.879,0.0,794.25,0,238.928,,,,-11.283,0.824,3.815,0,0.0
5149,2020-02-28 07:15:00,0.173,-3.6,80.3,0.5,23.106,36.958,0.0,794.375,0,229.638,,,,,0.824,3.758,0,0.0
5150,2020-02-28 07:30:00,0.214,-3.8,79.9,1.0,41.754,55.037,0.0,794.5,0,220.348,,,,,0.823,3.684,0,0.0
5151,2020-02-28 07:45:00,0.254,-4.0,80.8,0.0,60.402,73.115,0.0,794.626,1,211.058,,,,,0.823,3.67,0,0.0
5152,2020-02-28 08:00:00,0.292,-4.15,82.05,0.25,79.049,91.194,0.0,794.751,0,201.768,,,,-8.899,0.822,3.685,0,0.0
5153,2020-02-28 08:15:00,0.33,-4.3,82.0,0.0,120.588,96.416,0.0,794.872,1,196.993,,,,,0.822,3.641,0,0.0
5154,2020-02-28 08:30:00,0.366,-4.45,82.35,1.25,162.128,101.638,0.0,794.994,0,192.219,,,,,0.821,3.615,0,0.0
5155,2020-02-28 08:45:00,0.4,-4.2,82.7,1.5,203.667,106.861,0.0,795.115,0,187.444,,,,,0.821,3.7,0,0.0
5156,2020-02-28 09:00:00,0.432,-3.7,82.45,1.8,245.206,112.083,0.0,795.236,0,182.67,,,,-11.283,0.82,3.83,0,0.0
5157,2020-02-28 09:15:00,0.463,-3.2,82.2,0.5,282.735,113.064,0.0,795.295,0,180.82,,,,,0.82,3.964,0,0.0
5158,2020-02-28 09:30:00,0.491,-2.5,78.9,0.75,320.264,114.046,0.0,795.354,0,178.97,,,,,0.819,4.009,0,0.0
5159,2020-02-28 09:45:00,0.517,-2.1,76.3,0.0,357.793,115.028,0.0,795.413,1,177.12,,,,,0.819,3.994,0,0.0
5160,2020-02-28 10:00:00,0.54,-1.7,73.55,0.25,395.322,116.009,0.0,795.472,0,175.27,,,,-6.486,0.818,3.965,0,0.0
5161,2020-02-28 10:15:00,0.561,-1.3,70.8,0.0,420.51,116.508,0.0,795.492,1,175.593,,,,,0.818,3.931,0,0.0
5162,2020-02-28 10:30:00,0.578,-0.95,69.05,0.5,445.698,117.007,0.0,795.512,0,175.916,,,,,0.817,3.934,0,0.0
5163,2020-02-28 10:45:00,0.592,-0.5,68.9,0.0,470.886,117.506,0.0,795.532,1,176.238,,,,,0.817,4.057,0,0.0
5164,2020-02-28 11:00:00,0.603,-0.15,64.95,0.5,496.074,118.005,0.0,795.552,0,176.561,,,,-3.909,0.816,3.923,0,0.0
5165,2020-02-28 11:15:00,0.611,0.4,67.0,0.0,504.806,118.962,0.0,795.5,1,177.479,,,,,0.816,4.212,0,0.0
5166,2020-02-28 11:30:00,0.615,1.1,65.9,1.0,513.539,119.92,0.0,795.448,0,178.398,,,,,0.815,4.358,0,0.0
5167,2020-02-28 11:45:00,0.616,1.7,61.0,0.0,522.272,120.877,0.0,795.395,1,179.316,,,,,0.815,4.212,0,0.0
5168,2020-02-28 12:00:00,0.613,2.8,55.55,0.5,531.004,121.834,0.0,795.343,0,180.234,,,,-0.297,0.814,4.149,0,0.0
5169,2020-02-28 12:15:00,0.606,3.8,55.8,1.0,525.851,121.422,0.0,795.252,0,181.261,,,,,0.814,4.474,0,0.0
5170,2020-02-28 12:30:00,0.596,4.4,52.35,1.0,520.698,121.011,0.0,795.16,0,182.288,,,,,0.813,4.378,0,0.0
5171,2020-02-28 12:45:00,0.583,4.8,47.9,1.0,515.544,120.599,0.0,795.069,0,183.316,,,,,0.813,4.12,0,0.0
5172,2020-02-28 13:00:00,0.566,3.0,51.05,0.75,510.391,120.187,0.0,794.978,0,184.343,,,,0.679,0.812,3.868,0,0.0
5173,2020-02-28 13:15:00,0.547,1.8,54.9,0.0,491.917,118.254,0.0,794.946,1,185.005,,,,,0.812,3.818,0,0.0
5174,2020-02-28 13:30:00,0.524,0.95,58.3,0.0,473.442,116.322,0.0,794.914,1,185.666,,,,,0.811,3.814,0,0.0
5175,2020-02-28 13:45:00,0.499,0.3,62.1,0.0,454.968,114.39,0.0,794.883,1,186.328,,,,,0.811,3.876,0,0.0
5176,2020-02-28 14:00:00,0.472,-0.1,61.75,0.25,436.493,112.457,0.0,794.851,0,186.99,,,,-2.67,0.811,3.744,0,0.0
5177,2020-02-28 14:15:00,0.442,-0.5,64.3,0.0,404.388,110.969,0.0,794.822,1,188.27,,,,,0.81,3.786,0,0.0
5178,2020-02-28 14:30:00,0.41,-0.6,64.05,0.5,372.284,109.48,0.0,794.794,0,189.549,,,,,0.81,3.744,0,0.0
5179,2020-02-28 14:45:00,0.376,-0.6,62.8,1.0,340.179,107.992,0.0,794.765,0,190.829,,,,,0.809,3.671,0,0.0
5180,2020-02-28 15:00:00,0.341,-0.4,62.15,0.75,308.075,106.504,0.0,794.736,0,192.108,,,,-7.424,0.809,3.686,0,0.0
5181,2020-02-28 15:15:00,0.304,-0.1,62.0,1.0,259.645,104.018,0.0,794.784,0,200.612,,,,,0.808,3.759,0,0.0
5182,2020-02-28 15:30:00,0.266,0.5,60.95,0.25,211.216,101.532,0.0,794.832,0,209.117,,,,,0.808,3.86,0,0.0
5183,2020-02-28 15:45:00,0.226,0.8,63.1,1.0,162.786,99.046,0.0,794.88,0,217.622,,,,,0.807,4.084,0,0.0
5184,2020-02-28 16:00:00,0.186,0.95,59.9,1.0,114.357,96.56,0.0,794.928,0,226.126,,,,-7.287,0.807,3.919,0,0.0
5185,2020-02-28 16:15:00,0.144,0.9,61.3,0.5,92.762,80.426,0.0,794.946,0,228.622,,,,,0.806,3.996,0,0.0
5186,2020-02-28 16:30:00,0.102,0.5,59.35,1.0,71.167,64.292,0.0,794.963,0,231.118,,,,,0.806,3.759,0,0.0
5187,2020-02-28 16:45:00,0.059,0.2,64.0,1.0,49.572,48.157,0.0,794.98,0,233.615,,,,,0.805,3.966,0,0.0
5188,2020-02-28 17:00:00,0.015,0.1,64.9,1.25,27.977,32.023,0.0,794.998,0,236.111,,,,-5.339,0.805,3.992,0,0.0
5189,2020-02-28 17:15:00,0.0,0.2,65.0,0.5,20.987,24.077,0.0,795.016,0,238.622,,,,,0.804,4.028,0,0.0
5190,2020-02-28 17:30:00,0.0,0.25,65.0,0.75,13.998,16.13,0.0,795.034,0,241.133,,,,,0.804,4.042,0,0.0
5191,2020-02-28 17:45:00,0.0,0.3,67.0,1.0,7.008,8.183,0.0,795.051,0,243.644,,,,,0.803,4.182,0,0.0
5192,2020-02-28 18:00:00,0.0,0.2,68.75,0.75,0.018,0.237,0.0,795.069,0,246.155,,,,-5.719,0.803,4.26,0,0.0
5193,2020-02-28 18:15:00,0.0,0.1,68.5,1.0,0.013,0.178,0.0,795.084,0,237.935,,,,,0.802,4.214,0,0.0
5194,2020-02-28 18:30:00,0.0,0.1,70.6,0.25,0.009,0.118,0.0,795.099,0,229.714,,,,,0.802,4.343,0,0.0
5195,2020-02-28 18:45:00,0.0,0.1,71.7,0.0,0.005,0.059,0.0,795.114,1,221.494,,,,,0.801,4.411,0,0.0
5196,2020-02-28 19:00:00,0.0,0.1,72.7,0.75,0.0,0.0,0.0,795.129,0,213.274,,,,-4.577,0.801,4.472,0,0.0
5197,2020-02-28 19:15:00,0.0,0.1,71.1,1.5,0.0,0.0,0.0,795.143,0,214.761,,,,,0.801,4.374,0,0.0
5198,2020-02-28 19:30:00,0.0,0.2,70.85,1.0,0.0,0.0,0.0,795.157,0,216.248,,,,,0.8,4.39,0,0.0
5199,2020-02-28 19:45:00,0.0,0.2,70.1,1.0,0.0,0.0,0.0,795.171,0,217.734,,,,,0.8,4.344,0,0.0
5200,2020-02-28 20:00:00,0.0,0.5,65.6,1.55,0.0,0.0,0.0,795.185,0,219.221,,,,-4.85,0.799,4.154,0,0.0
5201,2020-02-28 20:15:00,0.0,0.9,59.9,1.0,0.0,0.0,0.0,795.166,0,227.271,,,,,0.799,3.905,0,0.0
5202,2020-02-28 20:30:00,0.0,1.25,60.45,1.8,0.0,0.0,0.0,795.146,0,235.32,,,,,0.798,4.041,0,0.0
5203,2020-02-28 20:45:00,0.0,1.4,53.9,2.1,0.0,0.0,0.0,795.126,0,243.37,,,,,0.798,3.643,0,0.0
5204,2020-02-28 21:00:00,0.0,1.4,56.45,1.55,0.0,0.0,0.0,795.107,0,251.42,,,,-4.127,0.797,3.815,0,0.0
5205,2020-02-28 21:15:00,0.0,1.2,59.1,1.0,0.0,0.0,0.0,794.965,0,252.479,,,,,0.797,3.937,0,0.0
5206,2020-02-28 21:30:00,0.0,1.0,64.4,1.25,0.0,0.0,0.0,794.824,0,253.538,,,,,0.796,4.229,0,0.0
5207,2020-02-28 21:45:00,0.0,3.9,59.8,5.7,0.0,0.0,0.0,794.682,0,254.597,,,,,0.796,4.828,0,0.0
5208,2020-02-28 22:00:00,0.0,6.2,51.45,6.7,0.0,0.0,0.0,794.54,0,255.656,,,,-4.704,0.795,4.877,0,0.0
5209,2020-02-28 22:15:00,0.0,6.7,49.9,5.1,0.0,0.0,0.0,794.466,0,255.915,,,,,0.795,4.896,0,0.0
5210,2020-02-28 22:30:00,0.0,5.5,54.45,3.1,0.0,0.0,0.0,794.392,0,256.174,,,,,0.794,4.917,0,0.0
5211,2020-02-28 22:45:00,0.0,6.4,54.1,5.1,0.0,0.0,0.0,794.317,0,256.433,,,,,0.794,5.2,0,0.0
5212,2020-02-28 23:00:00,0.0,5.15,52.6,2.1,0.0,0.0,0.0,794.243,0,256.692,,,,-1.651,0.794,4.636,0,0.0
5213,2020-02-28 23:15:00,0.0,3.4,58.3,1.5,0.0,0.0,0.0,794.037,0,252.324,,,,,0.793,4.544,0,0.0
5214,2020-02-28 23:30:00,0.0,2.65,65.6,1.3,0.0,0.0,0.0,793.832,0,247.956,,,,,0.793,4.848,0,0.0
5215,2020-02-28 23:45:00,0.0,3.8,62.9,4.1,0.0,0.0,0.0,793.626,0,243.589,,,,,0.792,5.043,0,0.0
5216,2020-02-29 00:00:00,0.0,5.55,56.45,4.65,0.0,0.0,0.0,793.42,0,239.221,,,,-1.752,0.792,5.116,0,0.0
5217,2020-02-29 00:15:00,0.0,6.8,49.2,7.7,0.0,0.0,0.0,793.402,0,242.498,,,,,0.791,4.861,0,0.0
5218,2020-02-29 00:30:00,0.0,6.65,47.55,7.95,0.0,0.0,0.0,793.383,0,245.775,,,,,0.791,4.65,0,0.0
5219,2020-02-29 00:45:00,0.0,6.7,47.0,8.7,0.0,0.0,0.0,793.365,0,249.052,,,,,0.79,4.612,0,0.0
5220,2020-02-29 01:00:00,0.0,6.75,45.95,9.0,0.0,0.0,0.0,793.347,0,252.329,,,,-0.508,0.79,4.524,0,0.0
5221,2020-02-29 01:15:00,0.0,6.6,44.9,10.3,0.0,0.0,0.0,793.204,0,251.371,,,,,0.789,4.375,0,0.0
5222,2020-02-29 01:30:00,0.0,6.6,44.4,9.75,0.0,0.0,0.0,793.061,0,250.413,,,,,0.789,4.327,0,0.0
5223,2020-02-29 01:45:00,0.0,6.8,44.0,9.8,0.0,0.0,0.0,792.918,0,249.455,,,,,0.788,4.347,0,0.0
5224,2020-02-29 02:00:00,0.0,6.7,44.9,8.2,0.0,0.0,0.0,792.775,0,248.497,,,,-1.068,0.788,4.406,0,0.0
5225,2020-02-29 02:15:00,0.0,6.6,45.9,7.7,0.0,0.0,0.0,792.628,0,253.07,,,,,0.788,4.473,0,0.0
5226,2020-02-29 02:30:00,0.0,6.45,50.4,5.65,0.0,0.0,0.0,792.48,0,257.643,,,,,0.787,4.861,0,0.0
5227,2020-02-29 02:45:00,0.0,4.7,60.0,2.1,0.0,0.0,0.0,792.333,0,262.216,,,,,0.787,5.124,0,0.0
5228,2020-02-29 03:00:00,0.0,3.55,64.8,1.8,0.0,0.0,0.0,792.186,0,266.789,,,,0.753,0.786,5.104,0,0.0
5229,2020-02-29 03:15:00,0.0,2.9,67.1,2.1,0.0,0.0,0.0,792.033,0,269.58,,,,,0.786,5.048,0,0.0
5230,2020-02-29 03:30:00,0.0,2.6,70.05,1.25,0.0,0.0,0.0,791.88,0,272.37,,,,,0.785,5.158,0,0.0
5231,2020-02-29 03:45:00,0.0,2.4,71.1,1.0,0.0,0.0,0.0,791.727,0,275.16,,,,,0.785,5.162,0,0.0
5232,2020-02-29 04:00:00,0.0,2.5,71.85,1.8,0.0,0.0,0.0,791.574,0,277.951,,,,-0.042,0.784,5.253,0,0.0
5233,2020-02-29 04:15:00,0.0,2.6,72.2,1.0,0.0,0.0,0.0,791.424,0,277.919,,,,,0.784,5.317,0,0.0
5234,2020-02-29 04:30:00,0.0,3.8,67.35,5.15,0.0,0.0,0.0,791.274,0,277.887,,,,,0.784,5.4,0,0.0
5235,2020-02-29 04:45:00,0.0,5.3,61.0,8.2,0.0,0.0,0.0,791.124,0,277.855,,,,,0.783,5.433,0,0.0
5236,2020-02-29 05:00:00,0.0,5.65,60.45,8.45,0.0,0.0,0.0,790.974,0,277.823,,,,0.033,0.783,5.516,0,0.0
5237,2020-02-29 05:15:00,0.0,6.1,59.9,8.2,0.0,0.0,0.0,790.757,0,276.722,,,,,0.782,5.639,0,0.0
5238,2020-02-29 05:30:00,0.0,5.8,58.1,11.85,0.0,0.0,0.0,790.539,0,275.621,,,,,0.782,5.357,0,0.0
5239,2020-02-29 05:45:00,0.0,5.6,54.7,12.3,0.0,0.0,0.0,790.322,0,274.52,,,,,0.781,4.974,0,0.0
5240,2020-02-29 06:00:00,0.0,5.35,52.2,12.6,0.0,0.0,0.0,790.104,0,273.419,,,,0.695,0.781,4.665,0,0.0
5241,2020-02-29 06:15:00,0.007,5.3,51.0,12.3,1.064,5.474,0.0,789.946,0,267.452,,,,,0.78,4.542,0,0.0
5242,2020-02-29 06:30:00,0.051,5.35,49.15,12.3,2.128,10.947,0.0,789.789,0,261.485,,,,,0.78,4.393,0,0.0
5243,2020-02-29 06:45:00,0.094,5.6,47.0,9.8,3.191,16.42,0.0,789.632,0,255.517,,,,,0.779,4.274,0,0.0
5244,2020-02-29 07:00:00,0.137,5.7,46.4,10.05,4.255,21.894,0.0,789.474,0,249.55,,,,-0.495,0.779,4.249,0,0.0
5245,2020-02-29 07:15:00,0.179,6.1,44.8,9.8,21.308,40.368,0.0,789.381,0,245.862,,,,,0.779,4.218,0,0.0
5246,2020-02-29 07:30:00,0.22,5.9,44.55,9.5,38.362,58.842,0.0,789.288,0,242.175,,,,,0.778,4.136,0,0.0
5247,2020-02-29 07:45:00,0.259,5.8,44.0,9.8,55.416,77.316,0.0,789.194,0,238.487,,,,,0.778,4.057,0,0.0
5248,2020-02-29 08:00:00,0.298,5.7,42.5,11.8,72.469,95.79,0.0,789.101,0,234.799,,,,-0.646,0.777,3.892,0,0.0
5249,2020-02-29 08:15:00,0.336,5.7,40.7,11.3,92.615,113.464,0.0,788.978,0,233.164,,,,,0.777,3.727,0,0.0
5250,2020-02-29 08:30:00,0.372,5.55,41.95,10.8,112.76,131.139,0.0,788.854,0,231.528,,,,,0.776,3.802,0,0.0
5251,2020-02-29 08:45:00,0.406,5.4,41.9,12.3,132.906,148.814,0.0,788.73,0,229.892,,,,,0.776,3.758,0,0.0
5252,2020-02-29 09:00:00,0.439,5.5,41.75,11.8,153.052,166.488,0.0,788.607,0,228.257,,,,0.17,0.775,3.77,0,0.0
5253,2020-02-29 09:15:00,0.469,5.4,41.9,12.3,163.753,184.642,0.0,788.459,0,229.524,,,,,0.775,3.758,0,0.0
5254,2020-02-29 09:30:00,0.497,5.6,40.85,11.8,174.454,202.796,0.0,788.31,0,230.791,,,,,0.775,3.715,0,0.0
5255,2020-02-29 09:45:00,0.523,5.6,41.6,12.3,185.156,220.951,0.0,788.162,0,232.058,,,,,0.774,3.783,0,0.0
5256,2020-02-29 10:00:00,0.547,5.65,41.5,12.6,195.857,239.105,0.0,788.014,0,233.325,,,,-0.094,0.774,3.787,0,0.0
5257,2020-02-29 10:15:00,0.567,5.5,41.0,12.3,212.207,246.272,0.0,787.95,0,233.195,,,,,0.773,3.703,0,0.0
5258,2020-02-29 10:30:00,0.585,5.4,41.4,12.85,228.558,253.438,0.0,787.887,0,233.066,,,,,0.773,3.713,0,0.0
5259,2020-02-29 10:45:00,0.599,5.4,40.9,12.9,244.908,260.605,0.0,787.824,0,232.936,,,,,0.772,3.668,0,0.0
5260,2020-02-29 11:00:00,0.61,5.5,40.95,12.9,261.258,267.772,0.0,787.76,0,232.807,,,,1.174,0.772,3.698,0,0.0
5261,2020-02-29 11:15:00,0.618,5.5,41.0,14.4,274.9,270.126,0.0,787.666,0,231.092,,,,,0.771,3.703,0,0.0
5262,2020-02-29 11:30:00,0.622,5.4,40.9,13.9,288.542,272.479,0.0,787.573,0,229.376,,,,,0.771,3.668,0,0.0
5263,2020-02-29 11:45:00,0.622,5.4,41.9,13.9,302.185,274.832,0.0,787.479,0,227.66,,,,,0.771,3.758,0,0.0
5264,2020-02-29 12:00:00,0.619,5.5,41.9,13.65,315.827,277.186,0.0,787.386,0,225.945,,,,2.111,0.77,3.784,0,0.0
5265,2020-02-29 12:15:00,0.612,5.6,40.7,13.9,309.084,269.49,0.0,787.21,0,226.111,,,,,0.77,3.701,0,0.0
5266,2020-02-29 12:30:00,0.602,5.4,41.45,13.15,302.34,261.795,0.0,787.035,0,226.278,,,,,0.769,3.717,0,0.0
5267,2020-02-29 12:45:00,0.589,5.1,40.8,14.4,295.597,254.099,0.0,786.86,0,226.444,,,,,0.769,3.583,0,0.0
5268,2020-02-29 13:00:00,0.572,5.1,41.3,12.3,288.854,246.404,0.0,786.684,0,226.61,,,,3.873,0.768,3.627,0,0.0
5269,2020-02-29 13:15:00,0.553,5.0,40.8,11.8,248.161,256.823,0.0,786.57,0,233.01,,,,,0.768,3.558,0,0.0
5270,2020-02-29 13:30:00,0.53,4.75,41.55,12.3,207.468,267.242,0.0,786.456,0,239.41,,,,,0.768,3.561,0,0.0
5271,2020-02-29 13:45:00,0.505,4.7,41.7,12.3,166.776,277.66,0.0,786.342,0,245.809,,,,,0.767,3.561,0,0.0
5272,2020-02-29 14:00:00,0.477,4.7,42.35,12.9,126.083,288.079,0.0,786.228,0,252.209,,,,-0.47,0.767,3.617,0,0.0
5273,2020-02-29 14:15:00,0.447,4.7,43.0,12.9,106.061,275.638,0.0,786.074,0,254.182,,,,,0.766,3.672,0,0.0
5274,2020-02-29 14:30:00,0.415,4.8,43.5,12.6,86.038,263.198,0.0,785.919,0,256.155,,,,,0.766,3.741,0,0.0
5275,2020-02-29 14:45:00,0.381,4.9,43.1,12.3,66.016,250.757,0.0,785.764,0,258.128,,,,,0.765,3.733,0,0.0
5276,2020-02-29 15:00:00,0.346,4.9,44.4,12.6,45.994,238.316,0.0,785.61,0,260.101,,,,-2.433,0.765,3.845,0,0.0
5277,2020-02-29 15:15:00,0.309,4.9,45.8,11.8,57.668,209.271,0.0,785.512,0,257.024,,,,,0.765,3.967,0,0.0
5278,2020-02-29 15:30:00,0.271,4.9,46.1,11.55,69.343,180.226,0.0,785.415,0,253.946,,,,,0.764,3.993,0,0.0
5279,2020-02-29 15:45:00,0.231,4.9,46.1,11.3,81.018,151.181,0.0,785.318,0,250.869,,,,,0.764,3.993,0,0.0
5280,2020-02-29 16:00:00,0.19,4.95,45.95,12.3,92.692,122.136,0.0,785.22,0,247.792,,,,-0.617,0.763,3.994,0,0.0
5281,2020-02-29 16:15:00,0.149,4.9,47.9,12.3,72.642,103.288,0.0,785.248,0,249.431,,,,,0.763,4.149,0,0.0
5282,2020-02-29 16:30:00,0.106,4.85,47.55,12.1,52.592,84.441,0.0,785.275,0,251.07,,,,,0.762,4.104,0,0.0
5283,2020-02-29 16:45:00,0.063,4.9,47.9,11.3,32.542,65.594,0.0,785.302,0,252.709,,,,,0.762,4.149,0,0.0
