,When,sea,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing,LW_in,DroneV,dia,h_s,a,vp_a,cld,Discharge,T_s,T_bulk,f_cone,TotalE,SW,LW,Qs,Ql,Qf,Qg,ppt,dpt,cdt,vp_ice
4914,2020-02-23 20:45:00,0.0,10.4,64.0,3.1,0.0,0.0,0.0,805.224,0,256.276,,,,0.534,8.071,0,0,0,0,1,59.17,0.0,-43.599,102.768,0,0,0,0,0,0,6.137
4915,2020-02-23 21:00:00,0.0,10.35,63.55,2.85,0.0,0.0,0.0,805.324,0,255.54,,,,0.533,7.987,0,0,0,0,1,49.703,0.0,-44.335,94.038,0,0,0,0,0,0,6.137
4916,2020-02-23 21:15:00,0.0,10.6,60.6,5.1,0.0,0.0,0.0,805.317,0,252.977,,,,0.533,7.745,0,0,0,0,1,125.444,0.0,-46.898,172.341,0,0,0,0,0,0,6.137
4917,2020-02-23 21:30:00,0.0,10.65,61.0,4.35,0.0,0.0,0.0,805.31,0,250.414,,,,0.533,7.822,0,0,0,0,1,98.229,0.0,-49.461,147.689,0,0,0,0,0,0,6.137
4918,2020-02-23 21:45:00,0.0,10.6,60.6,4.1,0.0,0.0,0.0,805.302,0,247.852,,,,0.533,7.745,0,0,0,0,1,86.524,0.0,-52.023,138.546,0,0,0,0,0,0,6.137
4919,2020-02-23 22:00:00,0.0,10.45,59.5,4.65,0.0,0.0,0.0,805.295,0,245.289,,,,0.533,7.528,0,0,0,0,1,100.321,0.0,-54.586,154.907,0,0,0,0,0,0,6.137
4920,2020-02-23 22:15:00,0.0,10.8,56.9,5.7,0.0,0.0,0.0,805.275,0,243.092,,,,0.532,7.369,0,0,0,0,1,139.458,0.0,-56.783,196.241,0,0,0,0,0,0,6.137
4921,2020-02-23 22:30:00,0.0,10.7,55.8,5.4,0.0,0.0,0.0,805.256,0,240.894,,,,0.532,7.179,0,0,0,0,1,125.206,0.0,-58.981,184.187,0,0,0,0,0,0,6.137
4922,2020-02-23 22:45:00,0.0,10.6,56.0,5.1,0.0,0.0,0.0,805.236,0,238.697,,,,0.532,7.157,0,0,0,0,1,111.147,0.0,-61.178,172.324,0,0,0,0,0,0,6.137
4923,2020-02-23 23:00:00,0.0,10.4,56.0,5.15,0.0,0.0,0.0,805.216,0,236.5,,,,0.532,7.062,0,0,0,0,1,107.351,0.0,-63.375,170.726,0,0,0,0,0,0,6.137
4924,2020-02-23 23:15:00,0.0,10.3,55.9,6.2,0.0,0.0,0.0,805.145,0,240.392,,,,0.532,7.002,0,0,0,0,1,144.057,0.0,-59.483,203.54,0,0,0,0,0,0,6.137
4925,2020-02-23 23:30:00,0.0,10.25,56.9,5.7,0.0,0.0,0.0,805.074,0,244.284,,,,0.531,7.104,0,0,0,0,1,130.61,0.0,-55.591,186.201,0,0,0,0,0,0,6.137
4926,2020-02-23 23:45:00,0.0,10.1,57.9,4.6,0.0,0.0,0.0,805.002,0,248.175,,,,0.531,7.156,0,0,0,0,1,96.355,0.0,-51.7,148.055,0,0,0,0,0,0,6.137
4927,2020-02-24 00:00:00,0.0,9.8,59.1,5.1,0.0,0.0,0.0,804.931,0,252.067,,,,0.531,7.159,0,0,0,0,1,111.451,0.0,-47.808,159.258,0,0,0,0,0,0,6.137
4928,2020-02-24 00:15:00,0.0,9.7,59.1,5.1,0.0,0.0,0.0,804.831,0,257.624,,,,0.531,7.111,0,0,0,0,1,115.363,0.0,-42.251,157.613,0,0,0,0,0,0,6.137
4929,2020-02-24 00:30:00,0.0,9.65,59.9,4.35,0.0,0.0,0.0,804.73,0,263.18,,,,0.531,7.183,0,0,0,0,1,97.031,0.0,-36.695,133.725,0,0,0,0,0,0,6.137
4930,2020-02-24 00:45:00,0.0,9.8,58.7,5.1,0.0,0.0,0.0,804.63,0,268.737,,,,0.531,7.111,0,0,0,0,1,128.061,0.0,-31.138,159.199,0,0,0,0,0,0,6.137
4931,2020-02-24 01:00:00,0.0,10.1,58.7,5.4,0.0,0.0,0.0,804.53,0,274.294,,,,0.53,7.255,0,0,0,0,1,148.121,0.0,-25.581,173.702,0,0,0,0,0,0,6.137
4932,2020-02-24 01:15:00,0.0,9.8,59.9,4.6,0.0,0.0,0.0,804.455,0,271.68,,,,0.53,7.256,0,0,0,0,1,115.365,0.0,-28.195,143.56,0,0,0,0,0,0,6.137
4933,2020-02-24 01:30:00,0.0,9.85,60.35,5.1,0.0,0.0,0.0,804.38,0,269.067,,,,0.53,7.335,0,0,0,0,1,129.154,0.0,-30.808,159.961,0,0,0,0,0,0,6.137
4934,2020-02-24 01:45:00,0.0,9.8,61.2,6.2,0.0,0.0,0.0,804.305,0,266.453,,,,0.53,7.414,0,0,0,0,1,160.036,0.0,-33.422,193.457,0,0,0,0,0,0,6.137
4935,2020-02-24 02:00:00,0.0,9.85,60.8,5.7,0.0,0.0,0.0,804.23,0,263.84,,,,0.53,7.39,0,0,0,0,1,142.712,0.0,-36.035,178.747,0,0,0,0,0,0,6.137
4936,2020-02-24 02:15:00,0.0,9.9,61.3,7.2,0.0,0.0,0.0,804.151,0,269.88,,,,0.529,7.476,0,0,0,0,1,196.915,0.0,-29.995,226.909,0,0,0,0,0,0,6.137
4937,2020-02-24 02:30:00,0.0,9.95,61.1,6.7,0.0,0.0,0.0,804.072,0,275.92,,,,0.529,7.476,0,0,0,0,1,188.243,0.0,-23.955,212.197,0,0,0,0,0,0,6.137
4938,2020-02-24 02:45:00,0.0,9.7,62.1,5.1,0.0,0.0,0.0,803.994,0,281.961,,,,0.529,7.472,0,0,0,0,1,139.536,0.0,-17.914,157.45,0,0,0,0,0,0,6.137
4939,2020-02-24 03:00:00,0.0,9.65,63.0,5.95,0.0,0.0,0.0,803.915,0,288.001,,,,0.529,7.555,0,0,0,0,1,170.853,0.0,-11.874,182.726,0,0,0,0,0,0,6.137
4940,2020-02-24 03:15:00,0.0,9.6,63.0,5.1,0.0,0.0,0.0,803.863,0,287.357,,,,0.529,7.53,0,0,0,0,1,143.283,0.0,-12.518,155.801,0,0,0,0,0,0,6.137
4941,2020-02-24 03:30:00,0.0,9.25,64.25,4.85,0.0,0.0,0.0,803.81,0,286.713,,,,0.528,7.5,0,0,0,0,1,129.591,0.0,-13.162,142.752,0,0,0,0,0,0,6.137
4942,2020-02-24 03:45:00,0.0,9.1,65.1,4.1,0.0,0.0,0.0,803.758,0,286.07,,,,0.528,7.523,0,0,0,0,1,104.908,0.0,-13.805,118.713,0,0,0,0,0,0,6.137
4943,2020-02-24 04:00:00,0.0,8.65,66.4,2.35,0.0,0.0,0.0,803.706,0,285.426,,,,0.528,7.443,0,0,0,0,1,50.225,0.0,-14.449,64.674,0,0,0,0,0,0,6.137
4944,2020-02-24 04:15:00,0.0,8.3,67.3,2.6,0.0,0.0,0.0,803.691,0,283.208,,,,0.528,7.367,0,0,0,0,1,51.991,0.0,-16.667,68.657,0,0,0,0,0,0,6.137
4945,2020-02-24 04:30:00,0.0,8.1,68.2,1.0,0.0,0.0,0.0,803.676,0,280.99,,,,0.528,7.365,0,0,0,0,1,6.885,0.0,-18.885,25.77,0,0,0,0,0,0,6.137
4946,2020-02-24 04:45:00,0.0,7.9,69.1,2.1,0.0,0.0,0.0,803.66,0,278.772,,,,0.528,7.361,0,0,0,0,1,31.677,0.0,-21.103,52.78,0,0,0,0,0,0,6.137
4947,2020-02-24 05:00:00,0.0,7.65,69.3,1.3,0.0,0.0,0.0,803.645,0,276.554,,,,0.527,7.258,0,0,0,0,1,8.318,0.0,-23.321,31.638,0,0,0,0,0,0,6.137
4948,2020-02-24 05:15:00,0.0,7.2,71.0,2.1,0.0,0.0,0.0,803.593,0,276.119,,,,0.527,7.21,0,0,0,0,1,24.343,0.0,-23.756,48.099,0,0,0,0,0,0,6.137
4949,2020-02-24 05:30:00,0.0,7.0,72.25,1.55,0.0,0.0,0.0,803.542,0,275.685,,,,0.527,7.237,0,0,0,0,1,10.324,0.0,-24.19,34.513,0,0,0,0,0,0,6.137
4950,2020-02-24 05:45:00,0.0,6.7,72.9,1.0,0.0,0.0,0.0,803.49,0,275.25,,,,0.527,7.153,0,10,0,0,1,-3.314,0.0,-24.625,21.311,0,0,0,0,0,0,6.137
4951,2020-02-24 06:00:00,0.0,6.4,74.5,0.5,0.0,0.0,0.0,803.438,0,274.816,,,,0.527,7.161,0,10,0,0,1,-14.881,0.0,-25.059,10.178,0,0,0,0,0,0,6.137
4952,2020-02-24 06:15:00,0.0,6.0,77.1,1.5,1.213,2.69,0.0,803.373,0,277.434,,,,0.526,7.208,0,0,0,0,1,8.719,2.537,-22.441,28.622,0,0,0,0,0,0,6.137
4953,2020-02-24 06:30:00,0.024,5.7,77.6,1.55,2.426,5.379,0.0,803.308,0,280.052,,,,0.526,7.106,0,0,0,0,1,13.346,5.073,-19.823,28.095,0,0,0,0,0,0,6.137
4954,2020-02-24 06:45:00,0.067,5.4,78.7,1.0,3.64,8.068,0.0,803.242,0,282.671,,,,0.526,7.058,0,0,0,0,1,7.577,7.61,-17.204,17.171,0,0,0,0,0,0,6.137
4955,2020-02-24 07:00:00,0.11,5.1,80.35,1.25,4.853,10.758,0.0,803.177,0,285.289,,,,0.526,7.057,0,0,0,0,1,15.831,10.147,-14.586,20.269,0,0,0,0,0,0,6.137
4956,2020-02-24 07:15:00,0.151,4.9,81.5,1.5,16.691,24.469,0.0,803.171,0,283.751,,,,0.526,7.059,0,0,0,0,1,34.0,26.754,-16.124,23.369,0,0,0,0,0,0,6.137
4957,2020-02-24 07:30:00,0.192,4.9,82.1,1.8,28.53,38.18,0.0,803.165,0,282.213,,,,0.526,7.111,0,0,0,0,1,53.743,43.362,-17.662,28.043,0,0,0,0,0,0,6.137
4958,2020-02-24 07:45:00,0.231,4.8,82.0,1.5,40.369,51.89,0.0,803.158,0,280.676,,,,0.525,7.052,0,0,0,0,1,63.662,59.968,-19.199,22.892,0,0,0,0,0,0,6.137
4959,2020-02-24 08:00:00,0.27,4.85,82.05,1.25,52.207,65.601,0.0,803.152,0,279.138,,,,0.525,7.081,0,0,0,0,1,75.114,76.575,-20.737,19.275,0,0,0,0,0,0,6.137
4960,2020-02-24 08:15:00,0.307,4.9,82.1,1.0,75.086,79.385,0.0,803.074,0,276.656,,,,0.525,7.111,0,0,0,0,1,92.765,100.406,-23.219,15.578,0,0,0,0,0,0,6.137
4961,2020-02-24 08:30:00,0.342,4.9,82.1,1.5,97.965,93.169,0.0,802.997,0,274.174,,,,0.525,7.111,0,0,0,0,1,121.901,124.237,-25.701,23.364,0,0,0,0,0,0,6.137
4962,2020-02-24 08:45:00,0.376,5.2,82.7,2.1,120.844,106.953,0.0,802.92,0,271.692,,,,0.525,7.314,0,0,0,0,1,154.594,148.068,-28.183,34.709,0,0,0,0,0,0,6.137
4963,2020-02-24 09:00:00,0.408,5.75,81.55,1.8,143.723,120.737,0.0,802.842,0,269.21,,,,0.524,7.493,0,0,0,0,1,174.128,171.899,-30.665,32.894,0,0,0,0,0,0,6.137
4964,2020-02-24 09:15:00,0.438,6.6,78.9,2.1,167.752,129.458,0.0,802.812,0,266.91,,,,0.524,7.689,0,0,0,0,1,204.27,193.187,-32.965,44.048,0,0,0,0,0,0,6.137
4965,2020-02-24 09:30:00,0.466,7.5,76.3,1.55,191.781,138.18,0.0,802.783,0,264.611,,,,0.524,7.909,0,0,0,0,1,216.155,214.475,-35.264,36.943,0,0,0,0,0,0,6.137
4966,2020-02-24 09:45:00,0.492,8.3,73.2,1.0,215.809,146.902,0.0,802.754,0,262.312,,,,0.524,8.013,0,0,0,0,1,224.576,235.762,-37.563,26.376,0,0,0,0,0,0,6.137
4967,2020-02-24 10:00:00,0.515,8.95,69.6,1.0,239.838,155.623,0.0,802.724,0,260.012,,,,0.524,7.962,0,0,0,0,1,245.628,257.05,-39.863,28.44,0,0,0,0,0,0,6.137
4968,2020-02-24 10:15:00,0.535,9.6,67.1,2.1,286.724,145.698,0.0,802.687,0,253.47,,,,0.524,8.02,0,0,0,0,1,298.729,281.074,-46.405,64.059,0,0,0,0,0,0,6.137
4969,2020-02-24 10:30:00,0.552,9.95,65.55,1.8,333.609,135.772,0.0,802.65,0,246.928,,,,0.523,8.021,0,0,0,0,1,309.058,305.098,-52.947,56.907,0,0,0,0,0,0,6.137
4970,2020-02-24 10:45:00,0.566,10.2,64.0,1.5,380.495,125.846,0.0,802.614,0,240.386,,,,0.523,7.963,0,0,0,0,1,318.245,329.122,-59.489,48.612,0,0,0,0,0,0,6.137
4971,2020-02-24 11:00:00,0.577,10.5,64.05,2.1,427.381,115.921,0.0,802.577,0,233.844,,,,0.523,8.131,0,0,0,0,1,357.171,353.146,-66.031,70.055,0,0,0,0,0,0,6.137
4972,2020-02-24 11:15:00,0.585,10.7,61.9,2.1,425.612,124.794,0.0,802.394,0,234.033,,,,0.523,7.964,0,0,0,0,1,363.296,357.764,-65.842,71.374,0,0,0,0,0,0,6.137
4973,2020-02-24 11:30:00,0.589,10.95,61.8,1.8,423.843,133.667,0.0,802.21,0,234.222,,,,0.523,8.084,0,0,0,0,1,359.321,362.382,-65.653,62.592,0,0,0,0,0,0,6.137
4974,2020-02-24 11:45:00,0.59,11.8,58.8,1.0,422.075,142.54,0.0,802.027,0,234.41,,,,0.522,8.137,0,0,0,0,1,339.0,367.0,-65.465,37.464,0,0,0,0,0,0,6.137
4975,2020-02-24 12:00:00,0.587,12.25,61.0,0.5,420.306,151.413,0.0,801.844,0,234.599,,,,0.522,8.696,0,0,0,0,1,325.784,371.617,-65.276,19.442,0,0,0,0,0,0,6.137
4976,2020-02-24 12:15:00,0.581,12.5,53.0,1.5,430.427,140.778,0.0,801.603,0,233.756,,,,0.522,7.681,0,0,0,0,1,364.663,371.283,-66.119,59.499,0,0,0,0,0,0,6.137
4977,2020-02-24 12:30:00,0.571,12.8,52.05,1.0,440.548,130.144,0.0,801.362,0,232.914,,,,0.522,7.693,0,0,0,0,1,344.595,370.95,-66.961,40.606,0,0,0,0,0,0,6.137
4978,2020-02-24 12:45:00,0.558,11.9,53.3,1.0,450.668,119.51,0.0,801.12,0,232.071,,,,0.522,7.425,0,0,0,0,1,340.551,370.616,-67.804,37.739,0,0,0,0,0,0,6.137
4979,2020-02-24 13:00:00,0.542,10.95,56.75,0.5,460.789,108.875,0.0,800.879,0,231.228,,,,0.522,7.424,0,0,0,0,1,318.993,370.282,-68.647,17.358,0,0,0,0,0,0,6.137
4980,2020-02-24 13:15:00,0.523,10.2,58.8,0.5,445.412,107.681,0.0,800.784,0,231.471,,,,0.521,7.316,0,0,0,0,1,307.274,359.51,-68.404,16.167,0,0,0,0,0,0,6.137
4981,2020-02-24 13:30:00,0.501,9.7,58.45,0.75,430.035,106.487,0.0,800.69,0,231.714,,,,0.521,7.033,0,0,0,0,1,303.638,348.739,-68.161,23.059,0,0,0,0,0,0,6.137
4982,2020-02-24 13:45:00,0.476,9.3,62.9,1.0,414.659,105.293,0.0,800.595,0,231.956,,,,0.521,7.368,0,0,0,0,1,299.524,337.969,-67.919,29.474,0,0,0,0,0,0,6.137
4983,2020-02-24 14:00:00,0.449,9.1,62.4,0.5,399.282,104.099,0.0,800.5,0,232.199,,,,0.521,7.211,0,0,0,0,1,273.941,327.198,-67.676,14.418,0,0,0,0,0,0,6.137
4984,2020-02-24 14:15:00,0.42,8.8,64.1,0.5,372.504,100.845,0.0,800.342,0,232.424,,,,0.521,7.259,0,0,0,0,1,254.167,307.677,-67.451,13.94,0,0,0,0,0,0,6.137
4985,2020-02-24 14:30:00,0.389,8.6,64.3,0.5,345.726,97.592,0.0,800.184,0,232.649,,,,0.52,7.184,0,0,0,0,1,234.552,288.157,-67.226,13.621,0,0,0,0,0,0,6.137
4986,2020-02-24 14:45:00,0.356,8.3,64.0,0.5,318.947,94.338,0.0,800.025,0,232.874,,,,0.52,7.006,0,0,0,0,1,214.778,268.635,-67.001,13.143,0,0,0,0,0,0,6.137
4987,2020-02-24 15:00:00,0.321,8.0,66.7,1.0,292.169,91.084,0.0,799.867,0,233.099,,,,0.52,7.154,0,0,0,0,1,207.67,249.114,-66.776,25.331,0,0,0,0,0,0,6.137
4988,2020-02-24 15:15:00,0.284,7.8,65.7,1.5,257.57,85.417,0.0,799.712,0,231.869,,,,0.52,6.951,0,0,0,0,1,191.976,222.942,-68.006,37.04,0,0,0,0,0,0,6.137
4989,2020-02-24 15:30:00,0.247,7.5,68.05,0.5,222.972,79.75,0.0,799.556,0,230.639,,,,0.52,7.054,0,0,0,0,1,139.403,196.769,-69.236,11.869,0,0,0,0,0,0,6.137
4990,2020-02-24 15:45:00,0.207,7.3,69.0,1.0,188.373,74.082,0.0,799.401,0,229.409,,,,0.52,7.055,0,0,0,0,1,123.231,170.596,-70.466,23.101,0,0,0,0,0,0,6.137
4991,2020-02-24 16:00:00,0.167,7.2,67.5,0.25,153.774,68.415,0.0,799.246,0,228.179,,,,0.519,6.855,0,0,0,0,1,78.422,144.423,-71.696,5.695,0,0,0,0,0,0,6.137
4992,2020-02-24 16:15:00,0.126,7.1,67.5,1.0,123.711,57.976,0.0,799.153,0,226.477,,,,0.519,6.808,0,0,0,0,1,67.16,118.097,-73.398,22.461,0,0,0,0,0,0,6.137
4993,2020-02-24 16:30:00,0.084,6.85,69.4,1.25,93.648,47.538,0.0,799.06,0,224.774,,,,0.519,6.88,0,0,0,0,1,43.755,91.771,-75.101,27.085,0,0,0,0,0,0,6.137
4994,2020-02-24 16:45:00,0.041,6.7,68.9,1.5,63.585,37.1,0.0,798.967,0,223.072,,,,0.519,6.761,0,0,0,0,1,20.429,65.445,-76.803,31.786,0,0,0,0,0,0,6.137
4995,2020-02-24 17:00:00,0.0,6.5,69.6,1.5,33.522,26.661,0.0,798.874,0,221.37,,,,0.519,6.736,0,10,0,0,1,-8.552,39.119,-78.505,30.834,0,0,0,0,0,0,6.137
4996,2020-02-24 17:15:00,0.0,6.3,69.3,2.1,25.142,19.996,0.0,798.864,0,220.508,,,,0.519,6.615,0,10,0,0,1,-8.188,29.34,-79.367,41.839,0,0,0,0,0,0,6.137
4997,2020-02-24 17:30:00,0.0,6.25,68.3,2.1,16.761,13.33,0.0,798.853,0,219.647,,,,0.518,6.497,0,10,0,0,1,-19.162,19.559,-80.228,41.506,0,0,0,0,0,0,6.137
4998,2020-02-24 17:45:00,0.0,6.2,68.8,1.5,8.38,6.665,0.0,798.842,0,218.786,,,,0.518,6.522,0,10,0,0,1,-41.9,9.779,-81.089,29.41,0,0,0,0,0,0,6.137
4999,2020-02-24 18:00:00,0.0,6.05,67.75,1.25,0.0,0.0,0.0,798.832,0,217.924,,,,0.518,6.356,0,10,0,0,1,-58.036,0.0,-81.951,23.915,0,0,0,0,0,0,6.137
5000,2020-02-24 18:15:00,0.0,5.9,68.2,1.5,0.0,0.0,0.0,798.764,0,218.77,,,,0.518,6.332,0,10,0,0,1,-53.121,0.0,-81.105,27.984,0,0,0,0,0,0,6.137
5001,2020-02-24 18:30:00,0.0,5.75,68.7,1.25,0.0,0.0,0.0,798.695,0,219.616,,,,0.518,6.313,0,10,0,0,1,-57.533,0.0,-80.259,22.725,0,0,0,0,0,0,6.137
5002,2020-02-24 18:45:00,0.0,5.7,68.7,1.0,0.0,0.0,0.0,798.626,0,220.462,,,,0.517,6.291,0,10,0,0,1,-61.392,0.0,-79.413,18.02,0,0,0,0,0,0,6.137
5003,2020-02-24 19:00:00,0.0,5.55,69.15,1.55,0.0,0.0,0.0,798.558,0,221.308,,,,0.517,6.266,0,10,0,0,1,-51.372,0.0,-78.567,27.194,0,0,0,0,0,0,6.137
5004,2020-02-24 19:15:00,0.0,5.4,69.1,1.5,0.0,0.0,0.0,798.418,0,220.726,,,,0.517,6.197,0,10,0,0,1,-53.547,0.0,-79.149,25.601,0,0,0,0,0,0,6.137
5005,2020-02-24 19:30:00,0.0,5.25,70.1,2.1,0.0,0.0,0.0,798.277,0,220.144,,,,0.517,6.221,0,10,0,0,1,-44.89,0.0,-79.731,34.84,0,0,0,0,0,0,6.137
5006,2020-02-24 19:45:00,0.0,5.2,69.1,2.1,0.0,0.0,0.0,798.137,0,219.562,,,,0.517,6.111,0,10,0,0,1,-45.81,0.0,-80.313,34.502,0,0,0,0,0,0,6.137
5007,2020-02-24 20:00:00,0.0,5.25,70.1,1.8,0.0,0.0,0.0,797.997,0,218.98,,,,0.517,6.221,0,10,0,0,1,-51.042,0.0,-80.895,29.852,0,0,0,0,0,0,6.137
5008,2020-02-24 20:15:00,0.0,5.2,69.6,1.5,0.0,0.0,0.0,797.892,0,218.931,,,,0.516,6.155,0,10,0,0,1,-56.307,0.0,-80.944,24.637,0,0,0,0,0,0,6.137
5009,2020-02-24 20:30:00,0.0,4.95,70.0,1.5,0.0,0.0,0.0,797.788,0,218.882,,,,0.516,6.084,0,10,0,0,1,-57.543,0.0,-80.993,23.449,0,0,0,0,0,0,6.137
5010,2020-02-24 20:45:00,0.0,4.8,70.0,1.0,0.0,0.0,0.0,797.684,0,218.832,,,,0.516,6.02,0,10,0,0,1,-65.885,0.0,-81.043,15.157,0,0,0,0,0,0,6.137
5011,2020-02-24 21:00:00,0.0,4.75,71.0,1.55,0.0,0.0,0.0,797.579,0,218.783,,,,0.516,6.085,0,10,0,0,1,-57.846,0.0,-81.092,23.246,0,0,0,0,0,0,6.137
5012,2020-02-24 21:15:00,0.0,4.7,71.0,1.0,0.0,0.0,0.0,797.433,0,217.295,,,,0.516,6.064,0,10,0,0,1,-67.743,0.0,-82.58,14.837,0,0,0,0,0,0,6.137
5013,2020-02-24 21:30:00,0.0,4.5,71.75,1.25,0.0,0.0,0.0,797.287,0,215.808,,,,0.516,6.043,0,10,0,0,1,-66.313,0.0,-84.067,17.753,0,0,0,0,0,0,6.137
5014,2020-02-24 21:45:00,0.0,4.3,73.0,1.5,0.0,0.0,0.0,797.142,0,214.32,,,,0.515,6.062,0,10,0,0,1,-65.201,0.0,-85.555,20.354,0,0,0,0,0,0,6.137
5015,2020-02-24 22:00:00,0.0,4.15,72.75,1.55,0.0,0.0,0.0,796.996,0,212.832,,,,0.515,5.978,0,10,0,0,1,-66.748,0.0,-87.043,20.295,0,0,0,0,0,0,6.137
5016,2020-02-24 22:15:00,0.0,4.1,73.5,1.5,0.0,0.0,0.0,796.791,0,212.231,,,,0.515,6.019,0,10,0,0,1,-68.245,0.0,-87.644,19.398,0,0,0,0,0,0,6.137
5017,2020-02-24 22:30:00,0.0,4.0,73.0,1.8,0.0,0.0,0.0,796.585,0,211.63,,,,0.515,5.936,0,10,0,0,1,-65.54,0.0,-88.245,22.704,0,0,0,0,0,0,6.137
5018,2020-02-24 22:45:00,0.0,4.1,72.5,1.5,0.0,0.0,0.0,796.38,0,211.028,,,,0.515,5.937,0,10,0,0,1,-69.458,0.0,-88.847,19.388,0,0,0,0,0,0,6.137
5019,2020-02-24 23:00:00,0.0,4.05,71.9,1.55,0.0,0.0,0.0,796.175,0,210.427,,,,0.515,5.867,0,10,0,0,1,-69.662,0.0,-89.448,19.785,0,0,0,0,0,0,6.137
5020,2020-02-24 23:15:00,0.0,3.9,72.4,2.1,0.0,0.0,0.0,796.006,0,210.687,,,,0.514,5.846,0,10,0,0,1,-63.38,0.0,-89.188,25.808,0,0,0,0,0,0,6.137
5021,2020-02-24 23:30:00,0.0,3.75,72.4,1.25,0.0,0.0,0.0,795.836,0,210.947,,,,0.514,5.784,0,10,0,0,1,-74.16,0.0,-88.928,14.768,0,0,0,0,0,0,6.137
5022,2020-02-24 23:45:00,0.0,3.6,72.9,1.0,0.0,0.0,0.0,795.666,0,211.207,,,,0.514,5.763,0,10,0,0,1,-77.328,0.0,-88.668,11.339,0,0,0,0,0,0,6.137
5023,2020-02-25 00:00:00,0.0,3.35,73.35,0.75,0.0,0.0,0.0,795.497,0,211.467,,,,0.514,5.697,0,10,0,0,1,-80.495,0.0,-88.408,7.912,0,0,0,0,0,0,6.137
5024,2020-02-25 00:15:00,0.0,3.3,72.8,1.5,0.0,0.0,0.0,795.281,0,211.706,,,,0.514,5.634,0,10,0,0,1,-72.585,0.0,-88.169,15.584,0,0,0,0,0,0,6.137
5025,2020-02-25 00:30:00,0.0,3.3,72.3,1.5,0.0,0.0,0.0,795.065,0,211.946,,,,0.514,5.595,0,10,0,0,1,-72.349,0.0,-87.929,15.58,0,0,0,0,0,0,6.137
5026,2020-02-25 00:45:00,0.0,3.2,72.3,1.0,0.0,0.0,0.0,794.85,0,212.186,,,,0.513,5.556,0,10,0,0,1,-77.62,0.0,-87.689,10.069,0,0,0,0,0,0,6.137
5027,2020-02-25 01:00:00,0.0,3.25,70.7,1.25,0.0,0.0,0.0,794.634,0,212.425,,,,0.513,5.452,0,10,0,0,1,-74.67,0.0,-87.45,12.779,0,0,0,0,0,0,6.137
5028,2020-02-25 01:15:00,0.0,3.4,70.2,1.5,0.0,0.0,0.0,794.437,0,213.42,,,,0.513,5.471,0,10,0,0,1,-70.416,0.0,-86.455,16.039,0,0,0,0,0,0,6.137
5029,2020-02-25 01:30:00,0.0,3.4,69.7,0.75,0.0,0.0,0.0,794.24,0,214.416,,,,0.513,5.433,0,10,0,0,1,-77.441,0.0,-85.459,8.017,0,0,0,0,0,0,6.137
5030,2020-02-25 01:45:00,0.0,3.3,70.2,2.1,0.0,0.0,0.0,794.043,0,215.411,,,,0.513,5.433,0,10,0,0,1,-62.68,0.0,-84.464,21.783,0,0,0,0,0,0,6.136
5031,2020-02-25 02:00:00,0.0,3.25,70.45,1.25,0.0,0.0,0.0,793.846,0,216.406,,,,0.512,5.433,0,10,0,0,1,-70.702,0.0,-83.469,12.767,0,0,0,0,0,0,6.136
5032,2020-02-25 02:15:00,0.0,3.2,71.2,1.5,0.0,0.0,0.0,793.634,0,216.882,,,,0.512,5.471,0,10,0,0,1,-67.912,0.0,-82.993,15.08,0,0,0,0,0,0,6.136
5033,2020-02-25 02:30:00,0.0,3.1,71.2,1.5,0.0,0.0,0.0,793.422,0,217.357,,,,0.512,5.433,0,10,0,0,1,-67.912,0.0,-82.518,14.605,0,0,0,0,0,0,6.136
5034,2020-02-25 02:45:00,0.0,3.2,70.7,1.0,0.0,0.0,0.0,793.211,0,217.832,,,,0.512,5.433,0,10,0,0,1,-71.994,0.0,-82.043,10.048,0,0,0,0,0,0,6.136
5035,2020-02-25 03:00:00,0.0,3.2,70.2,1.0,0.0,0.0,0.0,792.999,0,218.308,,,,0.512,5.395,0,10,0,0,1,-71.521,0.0,-81.567,10.045,0,0,0,0,0,0,6.136
5036,2020-02-25 03:15:00,0.0,3.2,70.7,2.1,0.0,0.0,0.0,792.858,0,217.586,,,,0.512,5.433,0,10,0,0,1,-61.197,0.0,-82.289,21.092,0,0,0,0,0,0,6.136
5037,2020-02-25 03:30:00,0.0,3.1,71.2,1.5,0.0,0.0,0.0,792.718,0,216.863,,,,0.511,5.433,0,10,0,0,1,-68.419,0.0,-83.012,14.592,0,0,0,0,0,0,6.136
5038,2020-02-25 03:45:00,0.0,3.1,70.7,2.1,0.0,0.0,0.0,792.578,0,216.14,,,,0.511,5.395,0,10,0,0,1,-63.309,0.0,-83.735,20.425,0,0,0,0,0,0,6.136
5039,2020-02-25 04:00:00,0.0,3.15,69.4,1.55,0.0,0.0,0.0,792.437,0,215.418,,,,0.511,5.314,0,10,0,0,1,-69.14,0.0,-84.457,15.316,0,0,0,0,0,0,6.136
5040,2020-02-25 04:15:00,0.0,3.2,70.2,1.5,0.0,0.0,0.0,792.339,0,218.44,,,,0.511,5.395,0,10,0,0,1,-66.379,0.0,-81.435,15.056,0,0,0,0,0,0,6.136
