,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
802,2020-02-06 03:00:00,0.0,0.0,-7.583,94.0,1.7,0.0,0.0,3.217,803.571,185.145,11.0,0.25,0.0,0.0,0.0,-1.6183981651250952,-0.3369533480050082,0.03375614531687637,80994.47844218515,102.30141314192112,8.18567554693262,3171.601002666739,0.0,-0.03425390544601805,350703.9554721458,-191.77121237806656,0.0,-113.83099486387195,-43.962856207395745,-34.29759406010461,0.0,0.3202327533057428,36377.87545653054,188.81146198711428,1.663295383453044,7.663758598424366,0.0,0.0,0.0,0.0,0.0022939480967704208,271.174326682491,388.825673317509,-0.7108734892727568,,-191.0603388887938,471247.91037352855,1.0,791.7239454925495,0.21703389558682212,5.345515468719552
803,2020-02-06 04:00:00,0.0,0.0,-7.1,94.367,0.917,0.0,0.0,3.383,803.332,187.552,11.0,0.25,0.0,0.0,0.0,-1.6526520705711132,-0.3382349192709436,0.03375614531687637,81375.11843995572,102.73703992252989,4.0509227905584355,3179.7866782136716,0.0,0.8374602954783008,350975.1297988283,-149.5214537867561,0.0,-111.27315926801177,-21.651140771423574,-16.925161356970598,0.0,0.3280076096498438,36377.87545653054,189.34708876758475,1.6656529590966735,7.674621305547855,0.0,0.0,0.0,0.0,0.0023072051665936543,319.36104429760337,340.63895570239663,17.387504467169997,,-166.9089582539261,471907.91037352855,1.0,792.0718613395677,0.21703389558682212,5.3302672436864915
804,2020-02-06 05:00:00,0.0,0.0,-7.217,94.483,1.7,0.0,0.0,3.35,803.405,198.915,11.0,0.25,0.0,0.0,0.0,-0.8151917750928124,-0.33954517174400545,0.033877070388596324,81711.70647286756,103.12250969392633,9.12114896194421,3183.8376010042302,0.0,-1.0192998095227574,351294.49084312585,-188.7738500116654,0.0,-103.61427633046603,-47.17559404658401,-38.10263178552401,0.0,0.1186521509086309,36377.87545653054,189.37910458550243,1.6719024954455213,7.674621305547855,0.0,0.0,0.0,0.0,0.002035783987519298,317.8870493034941,342.1129506965059,-21.17099126919089,,-167.6028587424745,472567.91037352855,1.0,792.3750761632228,0.21703389558682212,5.714656862294374
805,2020-02-06 06:00:00,0.0,0.0,-7.083,94.0,1.617,0.0,0.0,3.383,803.382,209.214,11.0,0.25,0.0,0.0,0.0,-1.8344915846155698,-0.3400172646387711,0.03399642622566317,82044.69827460212,103.50316940252337,6.8535407530347205,3192.9587499661743,0.0,0.4568306227151775,351612.37789242936,-153.86479514032035,0.0,-88.81139226116136,-36.8009277091938,-28.625143282617582,0.0,0.372668112652375,36377.87545653054,189.41083321916497,1.678074047307553,7.674621305547855,0.0,0.0,0.0,0.0,0.0020100407034355436,326.49817451509824,333.50182548490176,9.492061104112825,,-163.35685624443317,473227.91037352855,1.0,792.6781252033999,0.21784820760301632,5.249982466625838
806,2020-02-06 07:00:00,0.0,0.0,-6.667,94.75,1.8,0.91,0.0,3.517,803.601,226.866,11.0,0.25,0.455,0.455,0.0,-1.3776609619003923,-0.3414942649831746,0.034113495604340176,82371.346559334,103.87672319415032,7.918676039780588,3199.812290719209,0.0,-0.21325501542367803,351938.87606694445,-146.93963436543103,0.3528912303749811,-73.17168225401193,-41.310701494802665,-33.068432661980346,0.0,0.2582908149889221,36377.87545653054,189.44207802029507,1.684130392505686,7.674621305547855,0.0,0.0,0.0,0.0,0.0019721881018004493,369.0163649029275,290.9836350970725,-4.432672257920871,,-142.50696210751016,473887.91037352855,1.0,792.9721310651878,0.21865235827264878,5.4538066055709695
807,2020-02-06 08:00:00,10.767,0.026,-5.467,95.033,1.433,60.589,0.0,3.85,803.665,229.253,11.0,0.25,30.294,30.294,0.0,-1.5909159773240704,-0.34251406101139265,0.046897854116022084,82654.41151839128,104.20013096521522,4.910141961708928,3207.73096675899,0.0,0.6048938531320426,352307.8924318474,-90.35985389743735,23.78604269444308,-69.84405277211033,-24.11110215023579,-20.50184172778626,0.0,0.31110005825195586,36377.87545653054,189.46921523524395,1.6893737313372827,7.674621305547855,0.0,0.0,0.0,0.0,0.0017071591192652593,449.78359812967796,210.21640187032204,12.577241153879765,,-102.93709505131712,474547.91037352855,1.0,793.227520471961,0.21944149756135284,5.357777969404875
808,2020-02-06 09:00:00,138.941,0.181,-3.75,96.067,1.083,190.085,0.0,4.45,803.582,222.179,11.0,0.25,95.042,95.042,0.0,-0.9860221241920278,-0.3437383298087988,0.12162119547703468,82859.71777829989,104.43474976031109,2.915837914881053,3212.641108720699,0.0,0.400679560663095,352757.6760299771,-24.65118082234951,79.95084124539625,-79.5919072530651,-12.996593069641264,-12.173542268211426,0.0,0.1600205231720383,36377.87545653054,189.48895250358137,1.6931775540929883,7.674621305547855,0.0,0.0,0.0,0.0,0.0012382950697535108,592.6331398527138,67.36686014728613,8.333051227872089,,-32.9842320502216,475207.91037352855,1.0,793.4113689980758,0.22012470245483812,5.634255884944573
809,2020-02-06 10:00:00,274.301,0.312,-2.317,95.75,0.583,344.256,0.0,4.933,803.641,202.116,11.0,0.25,172.128,172.128,0.0,-0.5853425635289329,-0.34436656202203897,0.1825270553212058,82924.1688005323,104.50823722800486,1.181905324816394,3215.55694663558,60.845736750296226,0.5853425635289329,353350.3091698298,41.96482402637286,152.6595127337464,-101.43590282225088,-4.3845584967989915,-4.93426067976062,0.0,0.06003329143695077,36377.87545653054,189.49514333097565,1.6943689901915262,7.674621305547855,0.0,0.0,0.0,0.0,0.00038781927243160806,660.0,0.0,12.174444475144679,29.79037955122818,,475867.91037352855,0.0,793.4701703906577,0.22062033899562167,5.824484160024443
810,2020-02-06 11:00:00,380.227,0.412,-2.233,94.1,0.933,457.81,0.0,4.883,803.747,200.506,11.0,0.25,228.905,228.905,0.0,0.0,-0.34460207409873533,0.2269387103219507,82862.14115845718,104.43006460805044,2.6093295357096835,3216.7388519603965,173.4920679145843,-0.0,354010.3091698298,84.94790716803342,210.6393041146846,-105.66186980679893,-9.049466526191196,-10.894204128872065,0.0,-0.08585648478897634,36438.72119328084,189.48328522498983,1.6931522339344094,7.674506537531931,0.0,0.0,0.0,0.0,-0.00041253099462226084,660.0,0.0,1.4210854715202004e-14,84.94790716803341,,476527.91037352855,0.0,793.4701703906577,0.22062033899562167,6.112911778902558
811,2020-02-06 12:00:00,441.748,0.471,-2.617,94.667,0.167,498.426,0.0,4.783,803.486,201.457,11.0,0.25,249.213,249.213,0.0,0.0,-0.3442650259639552,0.2521156137752454,82686.03976100688,104.20812633737343,0.50430892768684,3219.348181496106,255.39841332606053,-0.0,354670.3091698298,125.22966763999402,234.03261634182766,-104.71086980679894,-1.897718336591267,-2.108527199664225,0.0,-0.08583335877921265,36612.21326119543,189.2147258945118,1.69195193528365,7.669065975450377,0.0,0.0,0.0,0.0,-0.0011712815218159656,660.0,0.0,0.0,125.22966763999402,,477187.91037352855,0.0,793.4701703906577,0.22062033899562167,6.112911778902558
812,2020-02-06 13:00:00,451.62,0.48,-3.233,94.2,1.083,479.964,0.0,4.533,803.126,201.979,11.0,0.25,239.982,239.982,0.0,0.0,-0.34392782957220147,0.25588116972479,82430.13703875312,103.88561550860747,3.8772267431851826,3219.852490423793,183.8339470251797,-0.0,355330.3091698298,90.3258779855023,226.04165615467093,-104.18886980679892,-15.196763093650388,-16.244307336937023,0.0,-0.08583793178230062,36867.61167452149,188.82412732098112,1.6902046732124694,7.661146206678671,0.0,0.0,0.0,0.0,-0.0017044700260050484,660.0,0.0,0.0,90.3258779855023,,477847.91037352855,0.0,793.4701703906577,0.22062033899562167,6.112911778902558
813,2020-02-06 14:00:00,408.744,0.439,-3.583,95.017,0.417,407.412,0.0,4.467,803.041,201.528,11.0,0.25,203.706,203.706,0.0,0.0,-0.34359026661746983,0.23856370368243265,82242.42586498475,103.64904558982154,1.5528962494582985,3223.729717166978,145.30053458724615,-0.0,355990.3091698298,71.50127155221348,189.2271433667502,-104.63986980679894,-6.484161578546004,-6.516021554590977,0.0,-0.08581887460078319,37051.44562154667,188.53735627741455,1.6889207114212992,7.655326426884045,0.0,0.0,0.0,0.0,-0.0012528585310699629,660.0,0.0,1.4210854715202004e-14,71.50127155221347,,478507.91037352855,0.0,793.4701703906577,0.22062033899562167,6.112911778902558
814,2020-02-06 15:00:00,318.034,0.354,-3.85,95.017,0.75,285.914,0.0,4.367,802.988,200.204,11.0,0.25,142.957,142.957,0.0,0.0,-0.3432525220390469,0.2014182603054066,82095.57243414804,103.4639681460603,2.9591429133761804,3225.282613416436,0.0,-0.10568726546869764,356650.3091698298,-2.198172190693484,128.81336267886,-105.96386980679893,-12.530381514773167,-12.4314979416865,0.0,-0.08578560629488116,37196.746156133915,188.3128524912108,1.687914857609547,7.650767219803088,0.0,0.0,0.0,0.0,-0.0009816486632438016,660.0,0.0,-2.1981721906934837,0.0,,479167.91037352855,0.0,793.4701703906577,0.22062033899562167,6.112911778902558
815,2020-02-06 16:00:00,191.192,0.233,-4.317,94.833,1.0,135.505,0.0,4.2,803.211,197.699,11.0,0.25,67.752,67.752,0.0,-0.10568726546869764,-0.34291470720070283,0.14609941858371198,82092.61329123467,103.4602387772399,4.203000959382584,3228.2417563298122,0.0,-0.7432750242635616,357310.3091698298,-85.75429201197558,58.23789585591274,-107.9952945579771,-18.280176610938657,-17.657428148613,0.0,-0.059288550359567226,37196.746156133915,188.30832729393865,1.6878945770139973,7.650675294481777,0.0,0.0,0.0,0.0,-1.9804111992704843e-05,517.3242324459189,142.67576755408103,-15.459255957919517,,-70.29503605405607,479827.91037352855,1.0,793.4701703906577,0.22062033899562167,6.059891217518479
816,2020-02-06 17:00:00,52.231,0.086,-4.383,95.433,1.433,14.285,0.0,4.2,803.743,195.514,11.0,0.25,7.142,7.142,0.0,-0.8489622897322593,-0.3426812322208092,0.0761000474267787,82231.08605782937,103.61851537012367,4.858137113979607,3232.444757289195,0.0,-0.13117752138339403,357827.63340227574,-143.36083253740787,5.764129904041541,-106.86524528242228,-21.997221073888934,-20.388962814896388,0.0,0.1264667297581813,37196.746156133915,188.50033153047684,1.6887548691355634,7.654574717923344,0.0,0.0,0.0,0.0,0.0008405182880559463,374.27219395459787,285.72780604540213,-2.7287674424651094,,-140.63206509494276,480487.91037352855,1.0,793.5945208643575,0.22062033899562167,5.698680440779358
817,2020-02-06 18:00:00,0.0,0.0,-4.383,95.317,1.5,0.0,0.0,4.183,803.868,194.368,11.0,0.25,0.0,0.0,0.0,-0.9801398111156533,-0.343178919397535,0.03428826947173043,82511.95572676079,103.93991842799929,4.943892447106893,3237.3028944031744,0.0,-0.014932762823308,358201.90559623035,-150.15059793349633,0.0,-107.42899694380259,-22.174475286849002,-20.70607149779494,0.0,0.15894579495018543,37196.746156133915,188.88992281616902,1.6904991222565453,7.662480848105733,0.0,0.0,0.0,0.0,0.0017050530111330287,354.9351258950263,305.0648741049737,-0.3107299535500978,,-149.83986797994623,481147.91037352855,1.0,793.8427985578807,0.22062033899562167,5.637007163592642
818,2020-02-06 19:00:00,0.0,0.0,-4.533,95.933,1.9,0.0,0.0,4.183,803.981,197.168,11.0,0.25,0.0,0.0,0.0,-0.9950725739389613,-0.3438035813023421,0.03428826947173043,82812.07670841867,104.28330163297338,6.245911640894123,3242.2467868502813,0.0,-0.2588832896140191,358556.8407221254,-159.70881692193885,0.0,-104.5627693005884,-29.20663696838137,-26.101748285899117,0.0,0.16233763293001358,37196.746156133915,189.3057140850198,1.6923586931124475,7.670909675948025,0.0,0.0,0.0,0.0,0.001817901134452128,345.12219902469246,314.87780097530754,-5.3887913102335006,,-154.32002561170535,481807.91037352855,1.0,794.106778474247,0.22062033899562167,5.6300251926132265
819,2020-02-06 20:00:00,0.0,0.0,-4.217,95.6,2.1,0.0,0.0,4.267,804.118,191.364,11.0,0.25,0.0,0.0,0.0,-1.2539558635529804,-0.34444066035680326,0.03439889307443323,83120.70859775307,104.63620812837677,5.932041729437219,3248.4926984911754,0.0,0.06360785005065746,358901.9629211501,-160.82012236172687,0.0,-109.22033892388694,-27.04023398642741,-24.78618225906889,0.0,0.22663280765635216,37196.746156133915,189.33549647467362,1.6980858264693657,7.670909675948025,0.0,0.0,0.0,0.0,0.001864214702176889,329.1047134220978,330.8952865779022,1.3244830474613494,,-162.14460540918824,482467.91037352855,1.0,794.3780655332366,0.22062033899562167,5.510227019070124
820,2020-02-06 21:00:00,0.0,0.0,-4.133,95.017,2.0,0.0,0.0,4.267,803.884,190.788,11.0,0.25,0.0,0.0,0.0,-1.190348013502323,-0.3453268969030381,0.03451530856708494,83445.67184260153,105.0077718841172,5.7852402788615995,3254.4247402206124,0.0,0.03006517339821318,359231.06763457216,-159.6125285065584,0.0,-110.07771460846038,-25.57652401969694,-24.168777577786248,0.0,0.21048769938516554,37196.746156133915,189.36695703060732,1.7041157386626522,7.670909675948025,0.0,0.0,0.0,0.0,0.001962462204175968,332.9396579122607,327.0603420877393,0.6262597907884171,,-160.23878829734682,483127.91037352855,1.0,794.6618649778529,0.22136694319236713,5.539444338719925
821,2020-02-06 22:00:00,0.0,0.0,-4.2,94.9,2.1,0.0,0.0,4.2,803.576,190.439,11.0,0.25,0.0,0.0,0.0,-1.1602828401041099,-0.34614692961367494,0.0346303203212833,83766.94694441042,105.37503757140688,6.4638650936394235,3260.209980499474,0.0,-0.13543556814243057,359564.0072924844,-165.09682470008372,0.0,-110.55977964084624,-27.740374612954277,-26.999394016005127,0.0,0.20272356972193956,37196.746156133915,189.39815809458796,1.7100758997702679,7.670909675948025,0.0,0.0,0.0,0.0,0.0019394391347288362,328.7296234354015,331.2703765645985,-2.8221241936413293,,-162.27470050644237,483787.91037352855,1.0,794.9410873295884,0.2221530184361147,5.55330339077907
822,2020-02-06 23:00:00,0.0,0.0,-4.167,94.9,2.1,0.0,0.0,4.233,803.515,190.39,11.0,0.25,0.0,0.0,0.0,-1.2957184082465405,-0.346933814818119,0.03474648845468655,84091.75345588138,105.74618056571894,6.012342239764698,3266.6738455931136,0.0,0.09113818280034074,359892.7369159198,-161.09314660367912,0.0,-110.00970549131921,-26.210408520408286,-25.109200880745835,0.0,0.2361682887942214,37196.746156133915,189.42979397356405,1.7160989836482838,7.670909675948025,0.0,0.0,0.0,0.0,0.001959591360580775,327.20789771145127,332.79210228854873,1.8997546958669531,,-162.99290129954605,484447.91037352855,1.0,795.2226076252483,0.2229300007445238,5.491120441137584
823,2020-02-07 00:00:00,0.0,0.0,-4.417,94.683,1.9,0.0,0.0,4.167,803.404,190.035,11.0,0.25,0.0,0.0,0.0,-1.2045802254461997,-0.34784712969463805,0.03486329243112427,84418.53321593016,106.11954288908981,5.908804154886095,3272.686187832878,0.0,0.021362367089530262,360219.94481363124,-161.76457454547838,0.0,-110.76773984776023,-26.537375888752695,-24.67263822380348,0.0,0.21317941483803587,37196.746156133915,189.4617258968293,1.7221580838469062,7.670909675948025,0.0,0.0,0.0,0.0,0.00197097993688878,328.7505112320556,331.2494887679444,0.44545131826871653,,-162.2100258637471,485107.91037352855,1.0,795.5041165618256,0.22371518583109848,5.532894754199869
824,2020-02-07 01:00:00,0.0,0.0,-4.233,94.967,2.1,0.0,0.0,4.233,803.053,189.649,11.0,0.25,0.0,0.0,0.0,-1.1832178583566695,-0.3486684887003745,0.034979497911924895,84743.87390054323,106.49117986862295,6.265512211144243,3278.5949919877644,0.0,-0.07077875177171038,360548.6953248633,-165.04193026269928,0.0,-111.248267871204,-27.843552980719544,-26.15769551807241,0.0,0.20758610729668645,37196.746156133915,189.49361665342232,1.7281891843504988,7.670909675948025,0.0,0.0,0.0,0.0,0.001961541191361835,325.92622332746487,334.07377667253513,-1.4764067327136452,,-163.56552352998563,485767.91037352855,1.0,795.7830310931934,0.22450506610013887,5.5427282513922895
825,2020-02-07 02:00:00,0.0,0.0,-4.0,94.1,2.1,0.0,0.0,4.3,803.026,189.297,11.0,0.25,0.0,0.0,0.0,-1.25399661012838,-0.34946536081025126,0.03509648630740197,85071.68216500462,106.8655106363267,5.792457531649403,3284.8605041989085,0.0,0.09528328731119087,360874.6215481908,-160.31905303497632,0.0,-111.28715874061558,-25.078166004294765,-24.178641673612493,0.0,0.2249133835465323,37196.746156133915,189.52584581822055,1.7342640009213488,7.670909675948025,0.0,0.0,0.0,0.0,0.001975426794393778,328.43967327567196,331.56032672432804,1.9882575059893632,,-162.30731054096566,486427.91037352855,1.0,796.0630296757902,0.22529129625514943,5.510208347821061
826,2020-02-07 03:00:00,0.0,0.0,-4.133,94.1,2.1,0.0,0.0,4.217,802.902,189.071,11.0,0.25,0.0,0.0,0.0,-1.158713322817189,-0.350325567453898,0.035212674838528885,85397.4500341973,107.2374714806615,6.402819911497279,3290.6529617305578,0.0,-0.12143391572683843,361203.06122146646,-165.62411053728604,0.0,-111.93472735757794,-27.16845801915761,-26.72186125441438,0.0,0.20093609386389932,37196.746156133915,189.55797750024533,1.74030035725597,7.670909675948025,0.0,0.0,0.0,0.0,0.0019625863835561067,326.78576284049586,333.21423715950414,-2.5348179880647557,,-163.08929254922128,487087.91037352855,1.0,796.3396456023054,0.22608322535188974,5.55402775324373
827,2020-02-07 04:00:00,0.0,0.0,-4.583,94.1,2.0,0.0,0.0,4.1,802.785,188.936,11.0,0.25,0.0,0.0,0.0,-1.2801472385440276,-0.35109126840971194,0.0353291279061139,85724.26145144532,107.61046940950547,6.380430642034245,3297.055781642055,0.0,0.005136976241931224,361529.84698430693,-166.6646100118474,0.0,-111.53253614075928,-28.739041752408262,-26.62388018378596,0.0,0.23084806510610276,37196.746156133915,189.59030538535538,1.7463535438880324,7.670909675948025,0.0,0.0,0.0,0.0,0.001967724776149236,319.20361742663323,340.79638257336677,0.10726677581809696,,-166.7718767876655,487747.91037352855,1.0,796.616369409435,0.22687014067088354,5.4982372624377405
828,2020-02-07 05:00:00,0.0,0.0,-4.483,94.1,1.817,0.0,0.0,4.133,802.799,188.33,11.0,0.25,0.0,0.0,0.0,-1.2750102623020962,-0.35196774976682804,0.03544820668879679,86058.67740337664,107.99207521523577,5.672557180741441,3303.4362122840894,0.0,0.1420543562857608,361849.05060173356,-160.96688655849593,0.0,-112.16124617591888,-25.368945407135598,-23.665965751543098,0.0,0.22927077610164467,37196.746156133915,189.62348974941222,1.7525464232134569,7.670909675948025,0.0,0.0,0.0,0.0,0.0020127917667238436,324.94370860082006,335.05629139917994,2.967329542892063,,-163.934216101388,488407.91037352855,1.0,796.8980800846327,0.22765925003180354,5.500586966283686
829,2020-02-07 06:00:00,0.0,0.0,-4.3,93.867,2.0,0.0,0.0,4.183,802.747,187.348,11.0,0.25,0.0,0.0,0.0,-1.1329559060163354,-0.35283501160952574,0.035565425988572444,86388.06113759507,108.36791813358661,6.317291296847434,3309.108769464831,0.0,-0.12811560439003009,362173.9943103344,-167.50509086812704,0.0,-113.77176382497521,-27.575783026740783,-26.351245959145615,0.0,0.19370194273459077,37196.746156133915,189.65628209041108,1.7586457796795039,7.670909675948025,0.0,0.0,0.0,0.0,0.001982048315045347,323.0586979406408,336.9413020593592,-2.677093070953923,,-164.8279977971731,489067.91037352855,1.0,797.1737634666316,0.22846657010035318,5.565927601716664
830,2020-02-07 07:00:00,0.0,0.0,-4.417,93.633,1.9,1.362,0.0,4.133,802.812,183.704,11.0,0.25,0.681,0.681,0.0,-1.2610715104063654,-0.35356505983975367,0.03568297631514855,86718.68514835759,108.74501863751007,5.9657077765655195,3315.4260607616784,0.0,0.07080315697363497,362497.05300827505,-167.0914848570785,0.5289750801529621,-116.84887442720316,-26.116477330660956,-24.88035900601489,0.0,0.22525082664754398,37196.746156133915,189.68929292949446,1.7647655448384367,7.670909675948025,0.0,0.0,0.0,0.0,0.001988336477795607,315.34626655367646,344.65373344632354,1.4800090745778398,,-168.57149393165636,489727.91037352855,1.0,797.4497244551962,0.22926169828249973,5.506967299414906
