,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice
1062,2020-02-16 23:00:00,0.0,0.0,6.0,63.717,1.083,0.0,0.0,5.95,801.651,250.797,11.0,0.25,0.0,0.0,1.5,0.0,-0.38016328189099846,0.03607753309423063,70977.69091336068,91.78543598528438,0.3580973297148187,5004.982843168183,0.0,-0.08308606935369171,497608.93571624445,-22.006713160700635,0.0,-55.370869806798936,28.30493708341274,-1.684165430191085,6.843497291493484,-0.10011229861683618,68105.82870336281,168.21077746766812,1.6807229791356835,7.221451680296382,0.0,0.0,0.0,0.0003308588488681876,623.1541988205327,36.845801179467365,-1.684165430191085,,-20.322547730509548,641697.438176136,1.0,773.3001445320832,0.2327403205814573,6.112911778902558
1063,2020-02-17 00:00:00,0.0,0.0,5.56,65.773,1.167,0.0,0.0,5.94,801.539,249.587,11.0,0.25,0.0,0.0,1.5,-0.08308606935369171,-0.37975597340824085,0.036077533094230625,71014.17861721043,91.82894137053296,0.31084452936225276,5005.3409404978975,0.0,0.01098930755797162,498232.089915065,-22.224774973541653,0.0,-56.20852229679599,28.68199375533218,-1.4614692866100893,6.841335645462101,-0.07811279092985536,68105.82870336281,168.26392676166455,1.6809884858585555,7.2225924655381,0.0,0.0,0.0,0.00025863613439954273,619.2886240654344,40.71137593456559,0.22276361763089692,,-22.44753859117255,642357.438176136,1.0,773.3311258665801,0.2327403205814573,6.071194319384002
1064,2020-02-17 01:00:00,0.0,0.0,5.12,67.83,1.25,0.0,0.0,5.930000000000001,801.244,237.83,11.0,0.25,0.0,0.0,1.5,-0.0720967617957201,-0.3794382331990494,0.036077533094230625,71054.57914861564,91.87711847253507,0.3724267056549004,5005.651785027259,0.0,-0.014249247834604038,498851.37853913044,-34.75084469271601,0.0,-68.0147510204122,28.25626332192427,-1.7503924078433772,6.838943867239658,-0.08090845362434548,68105.82870336281,168.32277356658994,1.6812824055240838,7.223855330798378,0.0,0.0,0.0,0.00028631865979422975,597.4770850895483,62.52291491045178,-0.28885845835787416,,-34.461986234358136,643017.438176136,1.0,773.3653419905203,0.2327403205814573,6.076697124784099
1065,2020-02-17 02:00:00,0.0,0.0,4.68,69.887,1.333,0.0,0.0,5.92,801.14,246.437,11.0,0.25,0.0,0.0,1.5,-0.08634600963032413,-0.37910919313712876,0.03607753309423063,71116.72963682044,91.95123812855564,0.4051318859917323,5006.024211732914,0.0,-0.0075257405883929615,499448.85562422,-26.830751525580077,0.0,-59.343919908334556,27.658032345243807,-1.9030822312784652,6.835268235809402,-0.07704996702026407,68105.82870336281,168.41328829923907,1.6817343953858777,7.225797365855581,0.0,0.0,0.0,0.00044034241148746534,611.5728849919772,48.42711500802279,-0.1525709615258255,,-26.67818056405425,643677.438176136,1.0,773.417858032463,0.2327403205814573,6.069562804066161
1066,2020-02-17 03:00:00,0.0,0.0,4.24,71.943,1.417,0.0,0.0,5.91,800.882,231.341,11.0,0.25,0.0,0.0,1.5,-0.09387175021871709,-0.3787959503308565,0.03607753309423063,71164.75161994247,92.00849287874898,0.44880152789054534,5006.429343618906,0.0,-0.010069938202909823,500060.428509212,-43.03147060198921,0.0,-74.40621153720383,26.724622957108124,-2.107343013165679,6.832432322424331,-0.07497133115215729,68105.82870336281,168.48319100386507,1.6820833749344792,7.227296803287521,0.0,0.0,0.0,0.0003399657519399901,582.2261839265121,77.77381607348791,-0.20416075818234258,,-42.827309843806866,644337.438176136,1.0,773.4585079414908,0.2327403205814573,6.065797891339398
1067,2020-02-17 04:00:00,0.0,0.0,3.8,74.0,1.5,0.0,0.0,5.9,800.621,230.382,11.0,0.25,0.0,0.0,1.5,-0.10394168842162692,-0.37849123736542756,0.036077533094230625,71242.07663448807,92.1006979274873,0.4905594645074863,5006.878145146797,0.0,-0.009585653259429831,500642.6546931385,-45.39107236902981,0.0,-75.32011186873927,25.475264788086264,-2.301879372366843,6.827871445524084,-0.07221736153403491,68105.82870336281,168.59573429060683,1.6826450795997725,7.229710242711726,0.0,0.0,0.0,0.0005472655651221995,577.868552960802,82.13144703919797,-0.1943586204152643,,-45.19671374861454,644997.438176136,1.0,773.52374344197,0.2327403205814573,6.060763516042139
1068,2020-02-17 05:00:00,0.0,0.0,3.917,72.95,1.8,0.0,0.0,5.867,800.482,231.666,11.0,0.25,0.0,0.0,1.5,-0.11352734168105674,-0.37819784034461634,0.036077533094230625,71323.71752206275,92.19803849487343,0.6924606843712409,5007.368704611305,0.0,-0.046597771316586344,501220.5232460993,-38.93061608351032,0.0,-73.99318577552759,31.55608342438576,-3.2469842531379545,6.823064793117378,-0.06959427234791071,68105.82870336281,168.7145051240314,1.6832376627238426,7.23225635557515,0.0,0.0,0.0,0.0005773607962010564,590.9237466844952,69.07625331550486,-0.944900065104131,,-37.985716018406194,645657.438176136,1.0,773.5925697164222,0.2327403205814573,6.055974789952897
1069,2020-02-17 06:00:00,0.0,0.0,3.75,72.9,1.8,0.0,0.0,5.8,799.902,235.611,11.0,0.25,0.0,0.0,1.5,-0.1601251129976431,-0.3779152248167775,0.036077533094230625,71392.1013146939,92.27953722846189,0.8533500510975097,5008.061165295676,0.0,-0.037073230557145044,501811.4469927838,-36.48558731216121,0.0,-69.83957787880479,30.59124060161832,-3.99904658319116,6.81904690688614,-0.05725035866972412,68105.82870336281,168.8139142784784,1.68373348432403,7.234386719574601,0.0,0.0,0.0,0.00048305706452771613,594.9805810493062,65.01941895069382,-0.7518195808080823,,-35.733767731353126,646317.438176136,1.0,773.6504046172691,0.2327403205814573,6.032744888534663
1070,2020-02-17 07:00:00,0.0,0.0,3.867,73.3,1.817,7.801,0.0,5.9,799.908,240.924,11.0,0.25,3.9,3.9,1.5,-0.19719834355478813,-0.3776828225513555,0.03607753309423063,71456.26738359348,92.35598300214745,0.42334636697816397,5008.914515346773,0.0,0.09942924856965211,502406.4275738331,-24.4479455100787,3.0305267843006245,-64.36068552650963,32.09718979358681,-1.9828293096900207,6.815283503294469,-0.04743075506095298,68105.82870336281,168.90713342204188,1.6841982994792952,7.236383860225194,0.0,0.0,0.0,0.00045284047830001134,611.8199996417059,48.18000035829417,2.0164984480457147,,-26.464443958124413,646977.438176136,1.0,773.7048002827493,0.2327403205814573,6.014321153165112
1071,2020-02-17 08:00:00,42.906,0.074,4.42,71.58,1.62,95.098,0.0,6.0,800.095,245.574,11.0,0.25,47.549,47.549,1.5,-0.09776909498513602,-0.37749034868357717,0.07198276525309152,71504.0240375848,92.4128963920176,0.210892809888099,5009.337861713751,24.8791661170596,0.09776909498513602,503018.2475734748,15.643018425456257,38.22878137876444,-60.15575612551385,31.818356929775234,-0.9873540261727781,6.812485043147882,-0.07349477454467461,68105.82870336281,168.97651777714316,1.684544184854945,7.23787000312809,0.0,0.0,0.0,0.00033695077713467115,660.0,0.0,1.9829325409239615,13.660085884532297,,647637.438176136,0.0,773.7450813603234,0.2327403205814573,6.06384899722286
1072,2020-02-17 09:00:00,189.878,0.232,6.71,65.99,1.585,231.189,0.0,6.4875,799.982,259.241,11.0,0.25,115.594,115.594,1.5,0.0,-0.37719218386042,0.14708056460166136,71478.93397865785,92.38046961538099,0.0,5009.548754523639,202.35927308015877,-0.0,503678.2475734748,111.13281919798138,99.44672308842333,-46.92686980679895,46.230559575802545,5.667443372719381,6.814079131957804,-0.09911616412272828,68130.70786947987,168.93698733276295,1.6843471318084433,7.237023338287166,0.0,0.0,1.2102482139601416,-0.000191901082252023,660.0,0.0,-1.4210854715202004e-14,111.13281919798139,,648297.438176136,0.0,773.7450813603234,0.2327403205814573,6.112911778902558
1073,2020-02-17 10:00:00,331.881,0.368,9.0,60.4,1.55,319.198,0.0,6.975,799.825,257.375,11.0,0.25,159.599,159.599,1.5,0.0,-0.3767900272288337,0.20885477226200763,71277.78495379165,92.12038110138248,0.0,5009.548754523639,319.9020690765192,-0.0,504338.2475734748,176.01616850555752,144.69900959868312,-48.79286980679893,60.627035161946196,12.755198320063014,6.826898812643797,-0.09910358097969496,68333.06714256003,168.6197542386312,1.6827649391207358,7.2302252352178105,0.0,0.0,2.718680569374472,-0.001539559323892776,660.0,0.0,-2.842170943040401e-14,176.01616850555754,,648958.64842435,0.0,773.7460929014976,0.2327403205814573,6.112911778902558
1074,2020-02-17 11:00:00,441.439,0.472,9.267,59.25,1.633,367.268,0.0,6.933,799.95,272.938,11.0,0.25,183.634,183.634,1.5,0.0,-0.37638754410530906,0.2535493308050057,70960.60156528451,91.7101796406383,0.0,5009.548754523639,407.2170989808573,-0.0,504998.2475734748,224.72616521778224,172.6457083597848,-33.229869806798945,65.77870795643307,12.783523229757666,6.847240577733591,-0.09914509912794955,68652.96921163655,168.11881909676174,1.6802635029990767,7.219477479455467,0.0,0.0,2.7166232392620677,-0.0024327010948175004,660.0,0.0,2.842170943040401e-14,224.7261652177822,,649621.3671049193,0.0,773.748365157936,0.2327403205814573,6.112911778902558
1075,2020-02-17 12:00:00,504.773,0.533,9.75,57.333,0.667,280.996,0.0,6.917,799.696,279.812,11.0,0.25,140.498,140.498,1.5,0.0,-0.37598429411665374,0.27851937381839414,70556.10108954292,91.18713166903599,0.0,5009.548754523639,268.1003464505721,-0.0,505658.2475734748,148.51865352132424,134.72206123705254,-26.35586980679892,28.258722295551472,5.119568287750075,6.873399386813264,-0.09922787904421174,69060.1863106174,167.47899186660115,1.6770630784891076,7.205726426341965,0.0,0.0,1.0838175871659321,-0.0031111803807119687,660.0,0.0,2.842170943040401e-14,148.5186535213242,,650284.0837281585,0.0,773.7506356228698,0.2327403205814573,6.112911778902558
1076,2020-02-17 13:00:00,514.93,0.543,9.683,58.017,0.417,291.384,0.0,6.983,799.578,287.456,11.0,0.25,145.692,145.692,1.5,0.0,-0.3755799384412534,0.2825163957537932,70289.0845606795,90.84193154755121,0.0,5009.548754523639,268.6958301811748,-0.0,506318.2475734748,149.2253770375918,140.13928404762123,-18.711869806798916,17.54300435697336,3.463403969821647,6.890801028565608,-0.09924655859114011,69328.28665706798,167.05604983048303,1.6749441594580636,7.196622206558516,0.0,0.0,0.7313543926250787,-0.0020611547611878115,660.0,0.0,2.842170943040401e-14,149.22537703759178,,650945.1675457456,0.0,773.7515414221094,0.2327403205814573,6.112911778902558
1077,2020-02-17 14:00:00,470.848,0.5,8.983,62.0,1.517,211.927,0.0,7.117,799.271,294.072,11.0,0.25,105.964,105.964,1.5,0.0,-0.37517499548645206,0.2651337877426071,70021.12008489096,90.49554155759546,0.0,5009.548754523639,303.4926212056523,-0.0,506978.2475734748,168.9802749299347,100.54397751326822,-12.09586980679893,59.18316469004254,14.539894631080795,6.90837378641335,-0.0992658840712678,69596.98248724914,166.63111111097646,1.6728125341127391,7.187463392391727,0.0,0.0,3.0625265702698914,-0.0020734956339937757,660.0,0.0,0.0,168.9802749299347,,651605.8989001382,0.0,773.7521526441869,0.2327403205814573,6.112911778902558
1078,2020-02-17 15:00:00,377.271,0.411,7.283,71.05,2.3,135.431,0.0,7.25,799.496,295.085,11.0,0.25,67.716,67.716,1.5,0.0,-0.37476945789105187,0.22763612324571825,69720.68999025559,90.10696659195352,0.0,5009.548754523639,279.07006713221335,-0.0,507638.2475734748,155.82854244450843,62.347955791280285,-11.082869806798954,72.7698683821974,24.964668459746356,6.928220534674954,-0.09930091659160602,69900.47510845479,166.15377559629135,1.670414826107855,7.1771613183940035,0.0,0.0,5.2432254620601935,-0.002331947275939036,660.0,0.0,2.842170943040401e-14,155.8285424445084,,652268.9614267085,0.0,773.7547120633133,0.2327403205814573,6.112911778902558
1079,2020-02-17 16:00:00,245.214,0.286,5.0,87.85,3.167,59.542,1.0,7.633,799.453,298.925,11.0,0.25,29.771,29.771,1.5,0.0,-0.3743631962059929,0.1719986378544781,69446.86314858544,89.75256473443547,0.0,5009.548754523639,250.98319143920563,-0.0,508298.2475734748,140.51393313298917,26.16867858567425,-7.242869806798922,68.78728247905083,45.95371888297982,6.946446651921783,-0.09932365983856768,70179.545175587,165.7178205898301,1.6682219658738782,7.1677394003159565,0.0,0.0,9.626144841512112,-0.0021329750482417947,660.0,0.0,2.842170943040401e-14,140.51393313298914,,652934.2046521705,0.0,773.7590937269415,0.2327403205814573,6.112911778902558
1080,2020-02-17 17:00:00,95.034,0.135,4.1,91.567,0.667,8.7,0.6,7.5,799.647,306.516,11.0,0.25,4.35,4.35,1.5,0.0,-0.3739563096284731,0.10129266178992216,69205.50610198775,89.43970705862293,0.0,5009.548754523639,56.16648253643284,-0.0,508958.2475734748,31.518314111042987,3.5929673090896204,0.3481301932010865,11.882426896660537,8.831484758413806,6.962636210954534,-0.09933125727660036,70430.52836702621,165.33249262525874,1.6662813578114968,7.15940131752251,0.0,0.0,1.8456716991874746,-0.0018878939796516813,660.0,0.0,7.105427357601002e-15,31.518314111042983,,653603.8307970121,0.0,773.7671374150102,0.2327403205814573,6.112911778902558
1081,2020-02-17 18:00:00,0.0,0.0,3.45,92.8,1.083,0.0,0.6,7.25,799.656,300.789,11.0,0.25,0.0,0.0,1.5,0.0,-0.3735489222523086,0.03607753309423063,69151.18529115051,89.36932589403582,0.0,5009.548754523639,52.503223630543594,-0.0,509618.2475734748,29.478110737141918,0.0,-5.378869806798946,16.234835784917326,11.755102583437088,6.9662912618167905,-0.09924908623034266,70486.69484956264,165.24574651502343,1.6658441709383343,7.157522885491179,0.0,0.0,2.455382909529028,-0.0004256946923713874,660.0,0.0,-3.552713678800501e-15,29.47811073714192,,654265.6764687112,0.0,773.768679570687,0.2327403205814573,6.112911778902558
1082,2020-02-17 19:00:00,0.0,0.0,2.833,94.017,2.067,0.0,0.8,7.05,800.296,305.567,11.0,0.25,0.0,0.0,1.5,0.0,-0.37314176586884834,0.03607753309423063,69101.1374504295,89.30440849106736,0.0,5009.548754523639,89.4095164200587,-0.0,510278.2475734748,50.22359680167432,0.0,-0.6008698067989258,25.464481966088776,18.489482743887997,6.969666823169757,-0.09916492467329241,70539.19807319318,165.1657144030401,1.6654407197859553,7.155789403508465,0.0,0.0,3.860176634414676,-0.0003928537002467388,660.0,0.0,0.0,50.22359680167432,,654928.1318516207,0.0,773.7707311206401,0.2327403205814573,6.112911778902558
1083,2020-02-17 20:00:00,0.0,0.0,2.233,94.75,0.767,0.0,1.2,6.817,800.71,302.091,11.0,0.25,0.0,0.0,1.5,0.0,-0.37273485727648553,0.03607753309423063,69015.58811064386,89.19347510808582,0.0,5009.548754523639,27.403792765741034,-0.0,510938.2475734748,15.40616752374548,0.0,-4.076869806798925,7.451719310401594,5.154971266901808,6.975444589137167,-0.09909783589616261,70628.60758961324,165.02890751833675,1.6647508340015653,7.152825216715792,0.0,0.0,1.0753474000262633,-0.0006716489761963622,660.0,0.0,-1.7763568394002505e-15,15.406167523745482,,655591.9920282551,0.0,773.7739563012863,0.2327403205814573,6.112911778902558
1084,2020-02-17 21:00:00,0.0,0.0,1.817,94.633,0.25,0.0,0.4,6.6,801.062,301.323,11.0,0.25,0.0,0.0,1.5,0.0,-0.37232805715656264,0.03607753309423064,68989.25966527814,89.15934556885787,0.0,5009.548754523639,9.199107887094915,-0.0,511598.2475734748,5.172975985248372,0.0,-4.844869806798954,1.977234659694562,1.1623888681031849,6.977224574714758,-0.09900231046517928,70656.01138237899,164.98680638311848,1.664538470083973,7.151912766663898,0.0,0.0,0.2424170567574005,-0.00020680945987693392,660.0,0.0,-8.881784197001252e-16,5.172975985248373,,656253.0673756552,0.0,773.7748547290272,0.2327403205814573,6.112911778902558
1085,2020-02-17 22:00:00,0.0,0.0,1.85,95.333,0.5,0.0,0.0,6.667,801.127,294.497,11.0,0.25,0.0,0.0,1.5,0.0,-0.37192159779380723,0.03607753309423064,68980.3029744478,89.1477469157487,0.0,5009.548754523639,3.3415528090578652,-0.0,512258.2475734748,1.8792335013019024,0.0,-11.670869806798919,4.0266163230662455,2.644555759117475,6.977829747255651,-0.09889852133855027,70665.21049026608,164.97249742339187,1.6644662875534615,7.151602624741213,0.0,0.0,0.5514762237939909,-7.030048864781069e-05,660.0,0.0,4.440892098500626e-16,1.879233501301902,,656913.309792712,0.0,773.7750572612828,0.2327403205814573,6.112911778902558
1086,2020-02-17 23:00:00,0.0,0.0,2.233,95.8,0.583,0.0,0.0,6.9,801.459,283.552,11.0,0.25,0.0,0.0,1.5,0.0,-0.37151554704087886,0.03607753309423064,68977.51289786253,89.14408803737655,0.0,5009.548754523639,0.0,-0.0,512918.2475734748,-5.6870403319330896,0.0,-22.615869806798912,5.6693822050100895,4.380218488391322,6.978020680505857,-0.09879189904144314,70668.55204307513,164.96798343058936,1.6644435157570845,7.151504782664172,0.0,0.0,0.9133935813395656,-2.2178717236483086e-05,642.0994269744136,17.900573025586333,0.0,,-10.067258820324412,657573.8612689357,1.0,773.7755180011653,0.2327403205814573,6.112911778902558
1087,2020-02-18 00:00:00,0.0,0.0,2.2,95.567,1.8,0.0,0.0,6.85,801.621,276.439,11.0,0.25,0.0,0.0,1.5,0.0,-0.37110992874265025,0.03607753309423063,68996.32686446946,89.16659141850108,0.0,5009.548754523639,12.56069030624977,-0.0,513560.3470004492,7.0629271885683345,0.0,-29.72886980679891,17.248900619239464,12.664725531238366,6.976846581087864,-0.09867573619844788,70668.55204307513,164.99574508638645,1.664583560398364,7.152106503246706,0.0,0.0,2.641380958998778,0.00013641059711447042,660.0,0.0,1.7763568394002505e-15,7.062927188568333,,658234.774662517,0.0,773.7912346636308,0.2327403205814573,6.112911778902558
1088,2020-02-18 01:00:00,0.0,0.0,1.917,94.75,2.567,0.0,0.0,6.667,801.733,279.885,11.0,0.25,0.0,0.0,1.5,0.0,-0.3707048296976415,0.036077533094230625,68986.40755512222,89.15351811821516,0.0,5009.548754523639,27.7594410199958,-0.0,514220.3470004492,15.610772364332094,0.0,-26.282869806798942,21.437537132515065,13.57714926730912,6.977528611988575,-0.098572840681722,70681.11273338138,164.97961728485492,1.664502204575091,7.151756947041449,0.0,0.0,2.831401124924166,-7.923416618458677e-05,660.0,0.0,-3.552713678800501e-15,15.610772364332098,,658897.416043476,0.0,773.7934409234205,0.2327403205814573,6.112911778902558
1089,2020-02-18 02:00:00,0.0,0.0,1.65,93.817,1.967,0.0,0.0,6.433,802.112,275.151,11.0,0.25,0.0,0.0,1.5,0.0,-0.37030013444989385,0.03607753309423063,68961.47951522715,89.12103037527686,0.0,5009.548754523639,0.0,-0.0,514880.3470004492,-3.9805054690031434,0.0,-31.016869806798923,14.145570449997212,6.010046868921064,6.979224211667492,-0.09847719278998875,70708.87217440137,164.93953555404758,1.6642999972265518,7.150888136050581,0.0,0.0,1.2530405973259948,-0.00019691973755889646,642.2388819605861,17.761118039413898,-8.881784197001252e-16,,-9.990552337924207,659560.2474446009,1.0,773.7958058253982,0.2327403205814573,6.112911778902558
1090,2020-02-18 03:00:00,0.0,0.0,1.45,93.7,1.0,0.0,0.0,6.367,801.961,262.675,11.0,0.25,0.0,0.0,1.5,0.0,-0.36989578400315587,0.03607753309423064,68980.4936738639,89.14377359862095,0.0,5009.548754523639,0.0,-0.0,515522.58588240977,-27.86920212904342,0.0,-43.49286980679892,6.318564151050407,2.4254277309713306,6.9780370896447925,-0.09836129391102795,70708.87217440137,164.96759550164526,1.6644415587525139,7.151496374131582,0.0,0.0,0.5057658465691244,0.00013788824654863355,606.1333051478194,53.8666948521806,4.440892098500626e-16,,-30.29462986001475,660221.5004851982,1.0,773.8116852047983,0.2327403205814573,6.112911778902558
1091,2020-02-18 04:00:00,0.0,0.0,1.4,93.0,0.667,0.0,0.0,6.3,802.084,274.277,11.0,0.25,0.0,0.0,1.5,0.0,-0.36949195207777363,0.03607753309423063,69034.86613456265,89.20880669780264,0.0,5009.548754523639,0.0,-0.0,516128.7191875576,-19.753498645971515,0.0,-31.890869806798946,4.069779416073897,1.1911764139944632,6.974645357745782,-0.09823002698670946,70708.87217440137,165.04781834126885,1.6648462139773834,7.153235029573229,0.0,0.0,0.24851258644722748,0.0003942174157532744,622.7402918315838,37.25970816841619,0.0,,-20.944675059965977,660882.0062510448,1.0,773.857074093819,0.2327403205814573,6.112911778902558
