,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
2175,2021-02-21 06:00:00,0.0,0.0,0.767,68.183,2.0,0.0,0.0,4.4,800.244,224.486,0.5,8.139,0.39,0.0,0.0,1.5,-1.1057934313252173,-0.4967866904236851,0.08486748737039737,194856.75220924878,212.49373196210337,5.844248252031303,7321.522650227199,0.0,0.0030906903615586525,625752.8096176713,-79.04599776499244,0.0,-76.7540560394138,19.187202133735966,-26.50551416291658,4.882928607416075,0.14344169618590333,83608.13834894964,174.43350466078655,4.320012339839159,6.853560633266442,0.0,0.0,0.0,0.0,0.0008488045684154478,339.58423647265516,148.7557635273448,0.07429049925086062,,-79.1202882642433,911539.2228260972,1.0,917,0.6303310893421277,5.578501741565139,0.0
2176,2021-02-21 07:00:00,0.0,0.0,0.667,67.85,1.25,13.938,0.0,4.317,800.498,246.36,0.5,8.259,0.389,6.969,6.969,1.5,-1.1027027409636587,-0.49700713221392057,0.08486748737039737,194999.6637245241,212.6495787617493,3.916259069306145,7327.36689847923,0.0,0.36413736573677286,626092.3938541439,-51.5965023879159,4.619429768404907,-54.893745808674,11.335480621226305,-17.75279437158956,4.952500450087142,0.14262695262931013,83608.13834894964,174.51878272616653,4.3210682071732895,6.855235732832343,0.0,0.0,0.0,0.0,0.0008934453271978751,382.02065252846467,113.51934747153534,8.75271979132702,,-60.349222179242915,912027.5628260971,1.0,917,0.6303310893421277,5.579934132480994,0.0
2177,2021-02-21 08:00:00,62.096,0.098,0.733,67.367,1.083,131.699,0.0,4.317,800.654,234.753,0.5,7.892,0.388,65.85,65.85,1.5,-0.7385653752268859,-0.4972262683431716,0.12584625383286774,195109.26681292633,212.76910230417266,3.8542418261580575,7331.283157548536,0.0,0.011968040723272603,626474.4145066724,-27.25460136725763,45.371829198715325,-68.11690873355423,8.168122569229691,-17.46512022232986,4.730656827419643,0.05681899326179675,83608.13834894964,174.58417089419052,4.321877633724917,6.856519862023038,0.0,0.0,0.0,0.0,0.0006848749490242979,421.69244548465286,51.82755451534717,0.28767414925970414,,-27.542275516517336,912523.1028260972,1.0,917,0.6303310893421277,5.751059312071548,0.0
2178,2021-02-21 09:00:00,215.293,0.257,8.6,35.95,5.4,272.574,0.0,3.783,800.69,238.933,0.5,0.0,0.386,136.287,136.287,1.5,-0.7265973345036133,-0.49731355031974045,0.18959398446077996,195157.24012561553,212.82141780328848,26.454742472716983,7335.137399374694,294.39852043289903,0.7265973345036133,626896.1069521571,173.88917657603548,99.54548395116669,-63.99013701726665,258.13728764047585,-119.85743435711237,0.0,0.053976358771934525,83608.13834894964,174.61278746709237,4.322231824652099,6.8570817745372254,0.0,0.0,0.0,0.0,0.0002996577458762136,0.0,0.0,17.46512022232986,156.42405635370562,,912996.6228260972,0.0,917,0.6303310893421277,5.756763930936775,0.0
2179,2021-02-21 10:00:00,359.674,0.395,12.883,23.967,8.567,412.019,0.0,3.55,800.586,233.465,0.5,0.0,0.385,206.01,206.01,1.5,0.0,-0.4973964588147481,0.2410995624790625,194836.38686270991,212.47152329630308,54.437803503695854,7361.592141847411,757.8815734967033,-0.0,626896.1069521571,403.1305111380358,157.24253633278167,-72.70286980679893,565.6178621999804,-246.90985980834685,0.0,-0.1171577795805611,83902.53686938253,174.42135056771554,4.319861833355903,6.853321859571473,0.0,0.0,0.0,0.0,-0.002003830945378778,0.0,0.0,0.0,403.1305111380358,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2180,2021-02-21 11:00:00,470.35,0.501,13.133,22.883,10.383,482.373,0.0,3.483,800.439,239.95,0.5,0.0,0.384,241.186,241.186,1.5,0.0,-0.4972164039829477,0.27759725740479585,194024.0674857095,211.58567882847274,67.51380147107943,7416.029945351107,965.6823885799234,-0.0,626896.1069521571,515.0961143849141,189.81336042865078,-66.21786980679894,698.6897789833591,-307.0718766366981,0.0,-0.11727858359874649,84660.41844287924,173.9362102518818,4.313849959109705,6.843784214438861,0.0,0.0,0.0,0.0,-0.005078761659321217,0.0,0.0,0.0,515.0961143849141,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2181,2021-02-21 12:00:00,534.016,0.563,13.233,22.467,8.933,538.142,0.0,3.383,800.235,242.804,0.5,0.0,0.383,269.071,269.071,1.5,0.0,-0.497035912305535,0.29752546973371446,192990.87129565852,210.458965426018,60.07981441802356,7483.543746822186,902.73115412474,-0.0,626896.1069521571,483.2348923390411,215.41103548636644,-63.36386980679893,605.539586338998,-274.2344148291685,0.0,-0.11744485035585285,85626.10083145916,173.31817660157708,4.306179109652357,6.831614658491122,0.0,0.0,0.0,0.0,-0.006477739171292174,0.0,0.0,5.684341886080802e-14,483.234892339041,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2182,2021-02-21 13:00:00,543.875,0.572,12.633,22.567,5.983,537.705,0.0,3.3,799.779,233.968,0.5,0.0,0.382,268.852,268.852,1.5,0.0,-0.49685484276743713,0.30032500504047055,192028.06032711576,209.40900799031164,41.324699364928975,7543.62356124021,635.7106601719621,-0.0,626896.1069521571,341.4344957804885,216.04969656167688,-72.19986980679894,386.95890606272997,-189.2566390844206,0.0,-0.11759795269884567,86528.8319855839,172.74125224393669,4.2990061445330285,6.820234980032276,0.0,0.0,0.0,0.0,-0.006057976470177226,0.0,0.0,0.0,341.43449578048853,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2183,2021-02-21 14:00:00,498.92,0.528,12.533,23.633,4.183,431.849,0.0,3.433,799.766,239.975,0.5,0.0,0.381,215.924,215.924,1.5,0.0,-0.49667323467372554,0.28641139692238915,191351.02496757888,208.67069244010784,27.46125297492848,7584.948260605139,460.5877023601541,-0.0,626896.1069521571,247.96069340280118,171.9378314763543,-66.19286980679894,268.3954768595784,-126.06205167694164,0.0,-0.11769344939099836,87164.54264575586,172.3349895111436,4.293947844717353,6.812210150064021,0.0,0.0,0.0,0.0,-0.004274112527337597,0.0,0.0,2.842170943040401e-14,247.96069340280118,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2184,2021-02-21 15:00:00,403.874,0.437,12.0,27.067,6.85,354.155,0.0,3.8,799.676,240.121,0.5,0.0,0.379,177.078,177.078,1.5,0.0,-0.49649126499389257,0.2559081851298901,190862.9760122438,208.1384689337446,38.74558522959651,7612.409513580067,583.2941478584456,-0.0,626896.1069521571,314.5556745906414,138.10649366559346,-66.04686980679892,420.78013703381146,-178.16633577827662,0.0,-0.11775052368799752,87625.13034811601,172.04183297445172,4.290294104204837,6.806413608255605,0.0,0.0,0.0,0.0,-0.003088307881486962,0.0,0.0,0.0,314.5556745906414,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2185,2021-02-21 16:00:00,269.552,0.309,12.667,23.633,6.783,190.858,0.0,3.45,799.624,229.47,0.5,0.0,0.378,95.429,95.429,1.5,0.0,-0.4963090520237506,0.20947961262886475,190240.93627915575,207.46012680387759,44.07639202191397,7651.155098809663,428.6243185754682,-0.0,626896.1069521571,231.6497613485864,71.79088543111428,-76.69786980679893,439.7954776810884,-203.12089649626407,0.0,-0.11783546055328765,88208.42449597445,171.6678296901206,4.285628212595595,6.799011321285892,0.0,0.0,0.0,0.0,-0.003942890622234612,0.0,0.0,2.842170943040401e-14,231.64976134858637,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2186,2021-02-21 17:00:00,115.268,0.157,12.983,22.083,8.917,49.575,0.0,3.317,799.762,222.46,0.5,0.0,0.377,24.788,24.788,1.5,0.0,-0.4961265090943045,0.14995947069734133,189768.2355685584,206.94464075088155,60.736444992994564,7695.2314908315775,454.8963721345906,-0.0,626896.1069521571,246.25657000439114,17.75873670905927,-83.70786980679893,592.685005407576,-280.3614124617308,0.0,-0.11788984371442622,88637.04881454993,171.3833443106423,4.282075700459304,6.793375375040563,0.0,0.0,0.0,0.0,-0.0030028110329497846,0.0,0.0,0.0,246.2565700043911,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2187,2021-02-21 18:00:00,0.0,0.0,12.867,20.433,9.517,0.0,0.0,3.033,800.063,227.857,0.5,0.0,0.376,0.0,0.0,1.5,0.0,-0.49594373040618794,0.0848674873703974,189252.6027514308,206.3823366973073,71.27836210805371,7755.967935824572,403.99770338357484,-0.0,626896.1069521571,219.0998203734394,0.0,-78.31086980679893,627.1492506422836,-329.62060712024396,0.0,-0.11795334180134054,89091.94518668452,171.0727516041254,4.278193804571696,6.787216872067691,0.0,0.0,0.0,0.0,-0.0032809725812972994,0.0,0.0,2.842170943040401e-14,219.09982037343937,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2188,2021-02-21 19:00:00,0.0,0.0,12.483,19.217,9.167,0.0,0.0,2.783,800.244,217.541,0.5,0.0,0.375,0.0,0.0,1.5,0.0,-0.495760687332562,0.08486748737039738,188777.32668593916,205.8640421875018,74.10564728149862,7827.246297932626,283.8058041127354,-0.0,626896.1069521571,154.17445352914862,0.0,-88.62686980679894,586.1894252139954,-343.27009320138245,0.0,-0.1180086766653588,89495.9428900681,170.786217971168,4.274609481143121,6.7815304582302955,0.0,0.0,0.0,0.0,-0.0030296730773633463,0.0,0.0,0.0,154.17445352914865,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2189,2021-02-21 20:00:00,0.0,0.0,11.367,22.6,7.367,0.0,0.0,3.033,800.281,219.268,0.5,0.0,0.374,0.0,0.0,1.5,0.0,-0.4955774048325157,0.08486748737039737,188419.41523454493,205.47373526122675,55.01369802122359,7901.3519452141245,159.61293582866014,-0.0,626896.1069521571,86.81778151705062,0.0,-86.89986980679893,428.9912035390937,-255.1555125202099,0.0,-0.1180396950342273,89779.74869418083,170.5702821703847,4.271906297063818,6.777241943630574,0.0,0.0,0.0,0.0,-0.002285353765143686,0.0,0.0,0.0,86.81778151705063,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2190,2021-02-21 21:00:00,0.0,0.0,9.783,27.817,9.683,0.0,0.0,3.367,800.434,207.111,0.5,0.0,0.373,0.0,0.0,1.5,0.0,-0.49539395814869885,0.08486748737039738,188204.78860069506,205.23968222540356,64.41817490947913,7956.365643235348,160.19124364109746,-0.0,626896.1069521571,87.19856931495131,0.0,-99.05686980679894,485.3743973434538,-299.0009173844032,0.0,-0.1180408373003401,89939.36163000949,170.44072765459103,4.270283652499888,6.774667670218764,0.0,0.0,0.0,0.0,-0.0013721794491105789,0.0,0.0,0.0,87.19856931495133,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2191,2021-02-21 22:00:00,0.0,0.0,10.117,25.817,7.8,0.0,0.0,3.2,800.688,212.786,0.5,0.0,0.372,0.0,0.0,1.5,0.0,-0.4952104399819763,0.08486748737039738,187980.17918214446,204.99474283767117,55.00321797717836,8020.783818144827,101.80214210841677,-0.0,626896.1069521571,55.459154320045194,0.0,-93.38186980679893,404.4632092626006,-255.50414104871058,0.0,-0.11804408704592458,90099.55287365058,170.3050945084939,4.268584213382366,6.771971564717613,0.0,0.0,0.0,0.0,-0.0014370942385834701,0.0,0.0,7.105427357601002e-15,55.459154320045194,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2192,2021-02-21 23:00:00,0.0,0.0,9.417,29.767,10.633,0.0,0.0,3.483,801.155,217.106,0.5,0.0,0.371,0.0,0.0,1.5,0.0,-0.4950268436973024,0.08486748737039738,187823.37382205887,204.8237446260184,67.65837205320952,8075.787036122006,201.5695695726153,-0.0,626896.1069521571,109.87095751838211,0.0,-89.06186980679894,513.5163583364673,-314.4654978597718,0.0,-0.1180331515144565,90201.35501575899,170.2103736507584,4.267396990550372,6.770088073879119,0.0,0.0,0.0,0.0,-0.0010040698556098928,0.0,0.0,1.4210854715202004e-14,109.8709575183821,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2193,2021-02-22 00:00:00,0.0,0.0,8.967,32.067,11.3,0.0,0.0,3.667,801.633,210.764,0.5,0.0,0.369,0.0,0.0,1.5,0.0,-0.49484321334770126,0.08486748737039737,187554.14588043306,204.5301481793163,66.80799978944204,8143.445408175216,208.26416397471968,-0.0,626896.1069521571,113.62863791417739,0.0,-95.40386980679892,519.9607378465762,-310.81018432886253,0.0,-0.1180457967373478,90402.92458533161,170.0476805760459,4.2653570387389586,6.766851755940967,0.0,0.0,0.0,0.0,-0.0017249033675496793,0.0,0.0,0.0,113.62863791417738,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2194,2021-02-22 01:00:00,0.0,0.0,9.183,31.917,10.217,0.0,0.0,3.717,801.901,214.641,0.5,0.0,0.368,0.0,0.0,1.5,0.0,-0.49465947549271283,0.08486748737039737,187279.07371666888,204.23017853508057,59.112388703834384,8210.253407964658,210.00527335561063,-0.0,626896.1069521571,114.69075130956894,0.0,-91.52686980679894,481.61286989369256,-275.277189066806,0.0,-0.1180597105186632,90611.18874930633,169.88137544725225,4.2632707877862055,6.763541985904189,0.0,0.0,0.0,0.0,-0.0017640325538083256,0.0,0.0,1.4210854715202004e-14,114.69075130956894,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2195,2021-02-22 02:00:00,0.0,0.0,8.917,34.0,9.0,0.0,0.0,3.9,802.027,228.014,0.5,0.0,0.367,0.0,0.0,1.5,0.0,-0.49447562605742124,0.08486748737039736,187009.95605460944,203.93670234962863,48.047915774149054,8269.365796668491,200.82635051031255,-0.0,626896.1069521571,109.78303763197589,0.0,-78.15386980679892,412.02125069320095,-223.9662708397034,0.0,-0.11807241472272659,90821.19402266193,169.7185915189232,4.261227720105346,6.760300724739376,0.0,0.0,0.0,0.0,-0.001727535962546172,0.0,0.0,1.4210854715202004e-14,109.78303763197586,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2196,2021-02-22 03:00:00,0.0,0.0,9.283,33.133,8.117,0.0,0.0,3.867,802.149,223.513,0.5,0.0,0.366,0.0,0.0,1.5,0.0,-0.494291668681357,0.08486748737039737,186761.08178832498,203.66530184113958,43.94106893463869,8317.41371244264,181.1790241768673,-0.0,626896.1069521571,99.13066697276516,0.0,-82.65486980679893,386.9085205544331,-205.00490288181993,0.0,-0.11808089304910775,91022.02037317224,169.56798290981118,4.2593365895693,6.757300506968078,0.0,0.0,0.0,0.0,-0.001599120674170756,0.0,0.0,1.4210854715202004e-14,99.13066697276513,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2197,2021-02-22 04:00:00,0.0,0.0,9.433,30.167,8.2,0.0,0.0,3.55,802.34,225.735,0.5,0.0,0.365,0.0,0.0,1.5,0.0,-0.4941076164137245,0.08486748737039737,186535.96169521348,203.4198055563942,50.61516784341615,8361.354781377278,146.81217450819327,-0.0,626896.1069521571,80.3917328733851,0.0,-80.43286980679892,397.2752247646356,-236.3325376944606,0.0,-0.11808438999098693,91203.1993973491,169.43169172688525,4.2576245130728205,6.754584352671665,0.0,0.0,0.0,0.0,-0.0014477749899044596,0.0,0.0,0.0,80.39173287338508,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2198,2021-02-22 05:00:00,0.0,0.0,9.767,28.75,8.75,0.0,0.0,3.483,802.505,210.635,0.5,0.0,0.364,0.0,0.0,1.5,0.0,-0.4939234846821087,0.08486748737039737,186338.53435286187,203.20450856364434,55.38291471705386,8411.969949220695,154.37803102568571,-0.0,626896.1069521571,84.59436081132833,0.0,-95.53286980679894,439.0220554845132,-258.7767428075805,0.0,-0.11808205880544857,91350.01157185729,169.31212103152308,4.256121910555256,6.752200522105522,0.0,0.0,0.0,0.0,-0.0012707008385238658,0.0,0.0,1.4210854715202004e-14,84.59436081132831,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2199,2021-02-22 06:00:00,0.0,0.0,9.717,29.633,7.517,0.0,0.0,3.567,802.58,230.672,0.5,0.0,0.363,0.0,0.0,1.5,0.0,-0.4937392915800627,0.08486748737039738,186128.77340711912,202.97576162172206,46.024424751690475,8467.35286393775,153.97554894331884,-0.0,626896.1069521571,84.43719223430884,0.0,-75.49586980679894,375.26186889331063,-215.21072450335961,0.0,-0.11808234884321561,91504.38960288298,169.18503428480943,4.254524274715125,6.749665924229668,0.0,0.0,0.0,0.0,-0.0013510370109869026,0.0,0.0,0.0,84.43719223430881,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2200,2021-02-22 07:00:00,0.0,0.0,10.133,29.317,6.667,17.223,0.0,3.617,802.823,216.742,0.5,0.0,0.362,8.612,8.612,1.5,0.0,-0.49355502885823155,0.08486748737039737,185928.7734334241,202.7576591422291,39.98976758920825,8513.37728868944,139.351605011098,-0.0,626896.1069521571,76.47249707157687,5.960756675187204,-89.42586980679894,347.18236313975757,-187.12667234720857,0.0,-0.11808058936037133,91658.36515182629,169.06381689871142,4.2529998647018346,6.747247496772945,0.0,0.0,0.0,0.0,-0.0012891357702821253,0.0,0.0,1.4210854715202004e-14,76.47249707157685,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2201,2021-02-22 08:00:00,66.475,0.103,10.5,28.967,5.467,136.174,0.0,3.667,803.407,227.89,0.5,0.0,0.361,68.087,68.087,1.5,0.0,-0.49337070283738377,0.1279079188728246,185749.4320608238,202.56208512630732,32.114388013230716,8553.367056278648,210.37640338726538,-0.0,626896.1069521571,115.52333794211242,49.072558675795875,-78.27786980679895,295.2183410371779,-150.3716174978665,0.0,-0.11807446619584978,91797.71675683738,168.95508345622977,4.251631985685184,6.74507740070791,0.0,0.0,0.0,0.0,-0.0011568058707615095,0.0,0.0,0.0,115.52333794211245,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2202,2021-02-22 09:00:00,220.843,0.263,11.483,28.267,5.8,296.759,0.0,3.833,803.538,216.614,0.5,0.0,0.36,148.38,148.38,1.5,0.0,-0.49318632707471227,0.1919156710934523,185506.94126942332,202.29764587723372,31.73055028124525,8585.48144429188,395.5385953161681,-0.0,626896.1069521571,217.39011370209028,113.18812625718172,-89.55386980679893,342.5777315031035,-148.70379250383962,0.0,-0.11808174755638902,92008.09316022466,168.80800729083458,4.2497810503353755,6.742140951306786,0.0,0.0,0.0,0.0,-0.0015651452662098244,0.0,0.0,-2.842170943040401e-14,217.3901137020903,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2203,2021-02-22 10:00:00,365.664,0.401,11.55,29.683,8.4,437.349,0.0,4.067,804.139,226.302,0.5,0.0,0.359,218.674,218.674,1.5,0.0,-0.49300185963469134,0.24324173244387276,185079.6721238259,201.8317035156226,41.174670076962286,8617.211994573125,727.4697159400699,-0.0,626896.1069521571,400.4363279959942,174.26523590687657,-79.86586980679894,499.41518924581726,-193.26009900587457,0.0,-0.11812834402608122,92403.63175554083,168.54870281955564,4.246515770567182,6.736960689975235,0.0,0.0,0.0,0.0,-0.0027601911134959843,0.0,0.0,0.0,400.4363279959942,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2204,2021-02-22 11:00:00,476.525,0.507,11.833,29.967,11.05,504.389,0.0,4.183,804.247,241.691,0.5,0.0,0.358,252.194,252.194,1.5,0.0,-0.4928171775028132,0.27957367119716103,184311.02773780888,200.99348717318307,50.95170720548583,8658.386664650086,1043.371649480803,-0.0,626896.1069521571,575.9204730012973,207.17391516256174,-64.47686980679893,673.1563442110302,-239.81466854959916,0.0,-0.11824801589654166,93131.1014714809,168.08171887118402,4.240628955226297,6.727621446773653,0.0,0.0,0.0,0.0,-0.004973140275881554,0.0,0.0,0.0,575.9204730012973,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2205,2021-02-22 12:00:00,540.217,0.569,12.067,28.717,8.917,525.274,0.0,4.05,804.383,247.177,0.5,0.0,0.357,262.637,262.637,1.5,0.0,-0.49263205164131274,0.2993945183539878,183216.7043811226,199.80011382892323,43.77581682671963,8709.338371855572,915.8083806083714,-0.0,626896.1069521571,507.5189561104587,219.43601722919,-58.99086980679894,554.0517283729356,-206.85948121870973,0.0,-0.11843846615822438,94174.4731209617,167.41574950082747,4.232219557720058,6.7142802081001545,0.0,0.0,0.0,0.0,-0.007099959188151971,0.0,0.0,0.0,507.51895611045876,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
2206,2021-02-22 13:00:00,549.979,0.579,12.0,29.55,8.05,514.002,0.0,4.15,804.171,242.019,0.5,0.0,0.356,257.001,257.001,1.5,0.0,-0.4924462591795472,0.30248561484630265,182257.1201836875,198.75367522757634,37.47236659984279,8753.114188682292,846.7322276004321,-0.0,626896.1069521571,470.88420157884894,215.57262794271782,-64.14886980679893,497.2730064814696,-177.6939618229336,0.0,-0.11860121560591429,95090.28150157008,166.8306861563739,4.224817973253993,6.702537832400758,0.0,0.0,0.0,0.0,-0.006250538581148964,0.0,0.0,1.1368683772161603e-13,470.8842015788489,,912996.6228260972,0.0,917,0.6303310893421277,6.112911778902558,0.0
