,time,ghi,sea,temp,RH,wind,SW_global,ppt,vp_a,press,LW_in,tcc,Discharge,alb,SW_direct,SW_diffuse,T_F,T_s,T_bulk,f_cone,ice,iceV,sub,vapour,melted,delta_T_s,wastewater,Qtotal,SW,LW,Qs,Ql,Qf,Qg,meltwater,A_cone,h_cone,r_cone,dr,snow2ice,rain2ice,dep,j_cone,wasted,fountain_froze,Qt,Qmelt,Qfreeze,input,event,rho_air,s_cone,vp_ice,Qr
1605,2021-01-28 12:00:00,400.265,0.43,1.333,98.133,1.0,99.286,3.0,6.617,790.536,294.624,0.5,0.086,0.843,49.643,49.643,1.5,0.0,-0.5386219218569537,0.2531799395637917,190403.28857644516,207.63717402011468,0.0,6101.345447075006,27.17332115262782,-0.0,151980.26570460625,14.410281397200936,9.767223043143156,-11.54386980679891,6.671551227835119,5.606453586049864,0.05144266483832591,-0.12725938288917166,38197.67620271868,174.9501124851308,4.154897065814468,6.908091976103134,0.0,0.0,449.7667539243144,1.2398380856318536,-0.00018564425875819895,454.9267539243144,0.0,-1.7763568394002505e-15,14.410281397200938,,386682.5759308438,0.0,917,0.6014536401928817,6.112911778902558,3.984740065022553
1606,2021-01-28 13:00:00,408.979,0.438,1.533,97.667,0.833,128.067,1.8,6.683,790.444,294.656,0.5,0.015,0.838,64.034,64.034,1.5,0.0,-0.5384211819751167,0.25601396619488975,190377.35509337817,207.60889323160106,0.0,6101.345447075006,29.83047632024976,-0.0,152435.19245853057,15.820833700515204,13.029270926434423,-11.511869806798927,6.390477163961104,5.281639450796222,0.008973372638813882,-0.12721773045322446,38224.84952387131,174.93422631420918,4.1547084208845835,6.907778327773025,0.0,0.0,269.8355479809948,1.1679010672697718,-0.0001616505877698712,270.7355479809948,0.0,0.0,15.820833700515204,,387138.7425228537,0.0,917,0.6014536401928817,6.112911778902558,2.7495603239367923
1607,2021-01-28 14:00:00,366.166,0.398,1.7,96.733,0.833,162.378,1.4,6.7,790.48,299.079,0.5,0.199,0.833,81.189,81.189,1.5,0.0,-0.5382204986845068,0.24168362799473211,190348.69251812517,207.57763633383334,0.0,6101.345447075006,46.44709894155108,-0.0,152705.92800651156,24.63606633249104,16.83544569623514,-7.088869806798925,7.086957573649034,5.439137654303555,0.11905869402624202,-0.12717669591667397,38254.680000191554,174.91666753382862,4.154499904103903,6.907431639737995,0.0,0.0,209.8510272538198,1.2026070919574285,-0.00017867800044787412,221.7910272538198,0.0,0.0,24.63606633249104,,387410.645971902,0.0,917,0.6014536401928817,6.112911778902558,2.3715132169926676
1608,2021-01-28 15:00:00,276.992,0.314,1.717,96.617,0.75,122.447,0.6,6.717,790.709,279.635,0.5,0.74,0.828,61.224,61.224,1.5,0.0,-0.5380198700558513,0.21035951459265104,190303.44802627558,207.52829664806498,0.0,6101.345447075006,0.0,-0.0,152927.71903376537,-0.9594798436116632,12.745724758484322,-26.532869806798942,6.446489273673657,5.038987867176661,0.4428009918249617,-0.1271393633277197,38301.127099133104,174.88894882740522,4.15417071327448,6.90688431437919,0.0,0.0,89.92190252866847,1.113956407472075,-0.0002820753817460935,123.01460742371742,11.307295104951038,0.0,,-5.998467710788324,387633.63960624783,1.0,917,0.6014536401928817,6.112911778902558,1.0265264353553976
1609,2021-01-28 16:00:00,153.945,0.195,2.033,97.9,1.45,48.46,0.0,6.95,790.772,289.366,0.5,0.895,0.823,24.23,24.23,1.5,0.0,-0.5378192844276862,0.16350145130440816,190315.869277788,207.54184217861288,0.0,6101.345447075006,31.771315535257912,-0.0,153050.7336411891,16.854243574898476,4.98992030922373,-16.801869806798948,14.758142106979667,13.499600448413895,0.5355405622025345,-0.1270900451224043,38301.127099133104,174.89198131845396,4.154441859172205,6.90688431437919,0.0,0.0,0.0,2.9843745540555284,7.745218116251102e-05,53.7,0.0,0.0,16.854243574898476,,387769.075465184,0.0,917,0.6014536401928817,6.112911778902558,0.0
1610,2021-01-28 17:00:00,25.727,0.051,2.1,97.9,1.0,1.899,0.2,6.967,791.021,295.651,0.5,1.843,0.817,0.95,0.95,1.5,0.0,-0.5376187862179829,0.10376618757831299,190287.08233680678,207.51044965845887,0.0,6101.345447075006,20.89486136896183,-0.0,153104.4336411891,11.085262780590378,0.19188975171048975,-10.516869806798923,10.516768927771562,9.499142748366435,1.1028770524829008,-0.12704822535255614,38332.898414668365,174.87892196668068,4.154051626595509,6.906686316277569,0.0,0.0,29.972249020197076,2.099831262777726,-0.00017949662367225963,140.55224902019708,0.0,1.7763568394002505e-15,11.085262780590377,,387825.7598397381,0.0,917,0.6014536401928817,6.112911778902558,0.4185023324104707
1611,2021-01-28 18:00:00,0.0,0.0,2.15,97.9,1.633,0.0,0.2,7.0,791.302,289.758,0.5,1.591,0.812,0.0,0.0,1.5,0.0,-0.5374183386304774,0.08203027329955799,190268.2873067006,207.48995344242158,0.0,6101.345447075006,34.95210632708894,-0.0,153244.9858902093,18.544214850014274,0.0,-16.40986980679895,17.589031708582556,16.11145189741976,0.9521394150699023,-0.12700503791732692,38353.79327603733,174.86740635327692,4.15391485413724,6.906458913117744,0.0,0.0,29.9702753756396,3.561279529913817,-0.00011720232379515893,125.4302753756396,0.0,0.0,18.544214850014274,,387968.41192002106,0.0,917,0.6014536401928817,6.112911778902558,0.42846667365833907
1612,2021-01-28 19:00:00,0.0,0.0,2.217,97.9,1.267,0.0,0.4,7.017,791.426,286.548,0.5,1.769,0.808,0.0,0.0,1.5,0.0,-0.5372179525832875,0.08203027329955798,190236.89647990343,207.45572135213024,0.0,6101.345447075006,16.97998050362394,-0.0,153370.41616558493,9.00990176306373,0.0,-19.61986980679893,14.074327269132212,12.739990600559578,1.0587805828007604,-0.12696466449085467,38388.74538236442,174.84817251775826,4.153686401294593,6.906079078617823,0.0,0.0,59.933957832003436,2.8157411052824917,-0.00019576026776643794,166.07395783200343,0.0,1.7763568394002505e-15,9.009901763063729,,388097.40347492666,0.0,917,0.6014536401928817,6.112911778902558,0.8836377818609654
1613,2021-01-28 20:00:00,0.0,0.0,2.533,97.9,1.267,0.0,0.2,7.2,791.366,275.029,0.5,1.586,0.803,0.0,0.0,1.5,0.0,-0.5370176192187612,0.08203027329955799,190222.7322405051,207.44027507143414,0.0,6101.345447075006,2.989256323779337,-0.0,153536.49012341694,1.5862352005068803,0.0,-31.138869806798937,16.079191806858887,15.318741463027813,0.9492986781038265,-0.1269204683017201,38405.72536286804,174.83949343690867,4.153583310061337,6.905907675160655,0.0,0.0,29.965491420713185,3.3855181148006697,-8.834110459191476e-05,125.12549142071319,0.0,2.220446049250313e-16,1.5862352005068805,,388266.29317386396,0.0,917,0.6014536401928817,6.112911778902558,0.5047935276170107
1614,2021-01-28 21:00:00,0.0,0.0,2.1,97.9,1.083,0.0,0.0,6.983,791.517,287.839,0.5,1.942,0.798,0.0,0.0,1.5,0.0,-0.5368173506194376,0.08203039878614836,190223.12850229614,207.44070719988673,0.0,6101.345447075006,8.638040502323104,-0.0,153661.61561483765,4.5837341604733135,0.0,-18.328869806798934,11.396802495622,10.480293075922622,1.1623814708007911,-0.12687307507316517,38408.71461919182,174.8395901906368,4.153591962583265,6.905907675160655,0.0,0.0,0.0,2.316198218855157,2.4715723209479346e-06,116.52,0.0,0.0,4.5837341604733135,,388394.8041833994,0.0,917,0.6014536401928817,6.112911778902558,0.0
1615,2021-01-28 22:00:00,0.0,0.0,2.017,98.017,1.533,0.0,0.0,6.933,791.493,271.348,0.5,1.734,0.793,0.0,0.0,1.5,0.0,-0.5366171571084332,0.08203027329955798,190216.80666001266,207.43381315159505,0.0,6101.345447075006,0.0,-0.0,153778.13561483764,-4.432069310890584,0.0,-34.81986980679892,15.494235590228262,13.98248656319356,1.0379054812211075,-0.126827138734597,38417.352659694145,174.83586249733128,4.153540180537129,6.9058359663516535,0.0,0.0,0.0,3.0901349555055653,-3.9430704934548526e-05,69.3385355344225,34.70146446557748,1.7763568394002505e-15,,-18.414555874084144,388513.6403816183,1.0,917,0.6014536401928817,6.112911778902558,0.0
1616,2021-01-28 23:00:00,0.0,0.0,2.117,97.9,1.267,0.0,0.0,6.967,791.071,281.322,0.5,1.826,0.788,0.0,0.0,1.5,0.0,-0.5364170336963966,0.08204224042656681,190254.59825943375,207.4750253647042,0.0,6101.345447075006,2.9948409368362428,-0.0,153847.47415037206,1.5891477754483445,0.0,-24.84586980679893,13.433462292843199,12.03541386218027,1.092915444444149,-0.1267740172203435,38417.352659694145,174.84509068968993,4.1543653911451655,6.9058359663516535,0.0,0.0,0.0,2.6599715244364814,0.0002357194486330926,109.56,0.0,0.0,1.5891477754483443,,388620.77051657374,0.0,917,0.6014536401928817,6.112911778902558,0.0
1617,2021-01-29 00:00:00,0.0,0.0,2.167,97.9,1.533,0.0,0.0,7.0,790.4,253.434,0.5,1.639,0.783,0.0,0.0,1.5,0.0,-0.5362170232848611,0.08203027329955796,190254.26339002137,207.47466018541044,0.0,6101.345447075006,0.0,-0.0,153957.03415037206,-20.131324356034902,0.0,-52.733869806798936,16.623521197355558,15.124835124766985,0.9809133800171771,-0.12672425137568627,38420.34750063098,174.85881372827885,4.153812795463639,6.906289226434048,0.0,0.0,0.0,3.34303322328273,-2.0885876310597395e-06,31.89251256185358,66.44748743814641,1.7763568394002505e-15,,-35.256159480801884,388732.9904880982,1.0,917,0.6014536401928817,6.112911778902558,0.0
1618,2021-01-29 01:00:00,0.0,0.0,2.283,97.9,1.433,0.0,0.0,7.05,789.747,271.805,0.5,1.627,0.779,0.0,0.0,1.5,0.0,-0.5360170753445701,0.08205236740661652,190324.05391068282,207.55076762342728,0.0,6101.345447075006,0.0,-0.0,153988.9266629339,-2.2233604254046826,0.0,-34.362869806798926,16.357431508174365,14.935107433485591,0.9736366947916458,-0.12666625505735812,38420.34750063098,174.87585555352976,4.1553365287695865,6.906289226434048,0.0,0.0,0.0,3.301419552237651,0.00043525079688062326,65.27818476490944,32.34181523509054,-1.7763568394002505e-15,,-17.158467858890273,388834.6735213215,1.0,917,0.6014536401928817,6.112911778902558,0.0
1619,2021-01-29 02:00:00,0.0,0.0,2.033,98.133,1.45,0.0,0.2,6.95,789.174,279.371,0.5,1.768,0.774,0.0,0.0,1.5,0.0,-0.5358172727269915,0.08206364876016613,190359.69714547016,207.5896370179609,0.0,6101.345447075006,5.221181590594429,-0.0,154054.2048476988,2.7698821606069393,0.0,-26.796869806798952,14.729567816894399,13.500745352281118,1.0579618867899898,-0.12661355599777924,38420.34750063098,174.88456088090396,4.156114725915308,6.906289226434048,0.0,0.0,29.968802697896137,2.9845010256302382,0.00022226850247909877,136.04880269789612,0.0,0.0,2.76988216060694,,388935.59494087374,0.0,917,0.601674270006663,6.112911778902558,0.40509046743816407
1620,2021-01-29 03:00:00,0.0,0.0,2.117,97.9,1.083,0.0,0.2,6.983,788.456,285.203,0.5,1.933,0.769,0.0,0.0,1.5,0.0,-0.535617580692198,0.08205236740661652,190357.4604649052,207.58719788975483,0.0,6101.345447075006,4.550312111101156,-0.0,154190.25365039668,2.413817797712476,0.0,-20.96486980679896,11.445601785198802,10.481181911715806,1.156619258587046,-0.12656444580648216,38425.56868222158,174.89631829848696,4.155579635812821,6.906693277355541,0.0,0.0,29.97230943680151,2.3171462289300737,-1.3947075681189797e-05,145.9523094368015,0.0,0.0,2.4138177977124755,,389074.6282445973,0.0,917,0.601674270006663,6.112911778902558,0.42184909481626226
1621,2021-01-29 04:00:00,0.0,0.0,1.983,98.017,1.333,0.0,0.4,6.917,787.949,291.164,0.5,1.865,0.765,0.0,0.0,1.5,0.0,-0.5354179503472716,0.08205236740661653,190355.227299023,207.58476259435443,0.0,6101.345447075006,22.40519934989029,-0.0,154336.2059598335,11.885446670288063,0.0,-15.003869806798946,13.187510764036817,11.922089076437485,1.1159398799655662,-0.12651776864397826,38430.11899433268,174.89495043946482,4.155563385447272,6.906666268779041,0.0,0.0,59.94415004848107,2.635676770144069,-1.3924223357559725e-05,171.84415004848108,0.0,3.552713678800501e-15,11.88544667028806,,389222.897700263,0.0,917,0.601674270006663,6.112911778902558,0.7902945252911178
1622,2021-01-29 05:00:00,0.0,0.0,2.1,97.9,1.633,0.0,0.4,6.967,787.369,289.576,0.5,1.625,0.76,0.0,0.0,1.5,0.0,-0.5352183928459556,0.08205236740661653,190335.45777644328,207.56320368205374,0.0,6101.345447075006,33.36470504974189,-0.0,154508.05010988197,17.70043975413207,0.0,-16.59186980679891,17.09604475973766,15.513415692456183,0.9724010031572949,-0.12647499230787632,38452.52419368257,174.88284097593822,4.155419520475182,6.90642716104374,0.0,0.0,59.93999960561911,3.429392118797325,-0.0001232677801532799,157.4399996056191,0.0,3.552713678800501e-15,17.700439754132066,,389397.37752708164,0.0,917,0.601674270006663,6.112911778902558,0.8369230978877193
1623,2021-01-29 06:00:00,0.0,0.0,2.183,98.017,1.817,0.0,1.0,7.017,786.701,283.872,0.5,1.456,0.756,0.0,0.0,1.5,0.0,-0.5350188959095474,0.08205236740661655,190305.52246351232,207.53055884788694,0.0,6101.345447075006,35.157322906145545,-0.0,154665.49010948758,18.653404322533905,0.0,-22.29586980679892,19.75741945145659,18.27192277471126,0.8713626645265969,-0.12643447884839992,38485.88889873231,174.8645038432779,4.155201658973988,6.90606506894166,0.0,0.0,149.83428667031106,4.038763538253254,-0.00018666687929260123,237.19428667031104,0.0,-3.552713678800501e-15,18.65340432253391,,389558.2469188061,0.0,917,0.601674270006663,6.112911778902558,2.1750037174867756
1624,2021-01-29 07:00:00,0.0,0.0,2.65,97.9,1.883,0.0,3.2,7.233,786.266,287.069,0.5,1.069,0.751,0.0,0.0,1.5,0.0,-0.5348194524210802,0.0820523674066165,190274.40390414445,207.49662366864172,0.0,6101.345447075006,71.9235605475204,-0.0,154902.68439615789,38.16461031950516,0.0,-19.098869806798916,24.841484481707056,23.459624848424497,0.6398270920571527,-0.12639423646541215,38521.046221638455,174.84544088359277,4.154975161889448,6.905688624250852,0.0,0.0,479.41744766366435,5.184870231218852,-0.00019406556790755843,543.5574476636643,0.0,0.0,38.16461031950516,,389799.47996901465,0.0,917,0.601674270006663,6.112911778902558,8.448937940580784
1625,2021-01-29 08:00:00,0.889,0.001,2.683,97.2,1.35,16.515,0.2,7.217,786.18,293.782,0.5,1.447,0.747,8.258,8.258,1.5,0.0,-0.5346200615441207,0.08248075598851788,190207.66521382815,207.42384428988893,0.0,6101.345447075006,48.53284422338243,-0.0,155446.24184382154,25.75887948841188,2.2615988989871547,-12.38586980679895,18.029691154225183,16.57891320144299,0.8662734847416642,-0.12636188981301075,38592.96978218597,174.8045538357419,4.154489319649831,6.904881140428066,0.0,0.0,29.956583589056663,3.663290130244045,-0.00041624979401801436,116.77658358905666,0.0,3.552713678800501e-15,25.758879488411875,,390348.2222869095,0.0,917,0.601674270006663,6.112911778902558,0.5346344456268455
1626,2021-01-29 09:00:00,112.285,0.153,2.967,96.15,1.55,49.184,0.2,7.3,786.573,298.451,0.5,0.5,0.743,24.592,24.592,1.5,0.0,-0.5344206983834389,0.1463881552900064,190162.795659735,207.37491347844605,0.0,6101.345447075006,82.25187450646858,-0.0,155563.0184274106,43.66217193181379,7.245338221327202,-7.716869806798911,22.90340928346759,20.466011156866735,0.2993813912072292,-0.1263247026924514,38641.502626409354,174.77706209128104,4.154162615776158,6.904338149161929,0.0,0.0,29.9518722773495,4.521475242207996,-0.0002799172582704296,59.9518722773495,0.0,0.0,43.66217193181379,,390468.6621606289,0.0,917,0.601674270006663,6.112911778902558,0.591226388436396
1627,2021-01-29 10:00:00,242.62,0.282,2.867,94.8,1.55,137.078,1.2,7.117,787.132,288.303,0.5,0.0,0.738,68.539,68.539,1.5,0.0,-0.534221378219178,0.19803357890711973,190085.06526047076,207.29014750323964,0.0,6101.345447075006,87.40104651290802,-0.0,155622.97029968794,46.40817984809441,21.51335014775535,-17.864869806798936,22.14719933205909,17.310997085339547,0.0,-0.1262947983236291,38723.75450091582,174.72943126539712,4.1535965241034205,6.90339728846544,0.0,0.0,179.66225816137592,3.823408157054064,-0.0004849948511100278,179.66225816137592,0.0,7.105427357601002e-15,46.408179848094406,,390533.13550814847,0.0,917,0.601674270006663,6.112911778902558,3.427797888062987
1628,2021-01-29 11:00:00,345.448,0.379,3.6,94.717,1.0,239.77,0.0,7.5,787.281,284.122,0.5,0.0,0.734,119.885,119.885,1.5,0.0,-0.5340220780804068,0.2347449196169497,190001.4876221149,207.19900504047425,0.0,6101.345447075006,95.22362998370707,-0.0,155802.6325578493,50.576639023602716,39.37528698708196,-22.04586980679892,17.945027409740128,15.428460624050949,0.0,-0.12626619047140134,38811.15554742873,174.6782101851179,4.152987676202026,6.902385365683057,0.0,0.0,0.0,3.4066212063886354,-0.0005216205541638459,0.0,0.0,0.0,50.576639023602716,,390716.62117446685,0.0,917,0.601674270006663,6.112911778902558,0.0
1629,2021-01-29 12:00:00,404.987,0.435,3.633,92.417,1.867,272.213,0.0,7.333,786.995,273.606,0.5,0.0,0.73,136.106,136.106,1.5,0.0,-0.5338227938746627,0.2549555570906234,189909.67061333757,207.09887744093518,0.0,6101.345447075006,136.57822614170485,-0.0,155802.6325578493,72.5649077935894,46.11788488441162,-32.56186980679894,33.79819784041241,25.336934284601124,0.0,-0.12623940903682185,38906.37917741244,174.62193089670828,4.15231860013346,6.901273341948754,0.0,0.0,0.0,5.592620714890521,-0.0005732117327796781,0.0,0.0,1.4210854715202004e-14,72.56490779358938,,390720.02779567323,0.0,917,0.601674270006663,6.112911778902558,0.0
1630,2021-01-29 13:00:00,413.881,0.443,3.433,88.833,3.083,255.231,0.0,6.95,786.323,274.844,0.5,0.0,0.725,127.616,127.616,1.5,0.0,-0.5336235198332157,0.2577789869162851,189778.68500791074,206.95603599554062,0.0,6101.345447075006,177.010602036979,-0.0,155802.6325578493,94.09016368189396,44.140998878434885,-31.32386980679894,52.69387804402986,28.705377876608754,0.0,-0.1262213103806018,39042.957403554145,174.5416274927552,4.151363726766823,6.8996863148574565,0.0,0.0,0.0,6.333223363960729,-0.0008180040425681662,0.0,0.0,0.0,94.09016368189396,,390725.62041638815,0.0,917,0.601674270006663,6.112911778902558,0.0
1631,2021-01-29 14:00:00,371.096,0.403,2.567,91.667,2.5,196.328,0.4,6.75,785.735,272.779,0.5,0.0,0.721,98.164,98.164,1.5,0.0,-0.5334242285319092,0.24350048968158328,189608.00762923772,206.76991017365074,0.0,6101.345447075006,96.27733569974038,-0.0,155802.6325578493,51.20702131086483,34.056687997279724,-33.38886980679894,31.926685271991055,17.71569101327919,0.0,-0.12621201835180562,39219.96800559112,174.43696250872915,4.15011884443716,6.897617284500469,0.0,0.0,59.78717755058202,3.90624184858097,-0.0010663692356002563,59.78717755058202,0.0,0.0,51.20702131086483,,390731.9536397521,0.0,917,0.601674270006663,6.112911778902558,1.0230388534656074
1632,2021-01-29 15:00:00,281.763,0.319,2.2,93.2,1.9,123.502,0.0,6.7,785.477,280.427,0.5,0.0,0.717,61.751,61.751,1.5,0.0,-0.5332248921261951,0.21227568806206737,189515.63653538655,206.66917833738992,0.0,6101.345447075006,53.59302965746699,-0.0,155862.4197353999,28.513783208481804,21.185163791826366,-25.740869806798912,20.788426069504293,12.407248502385213,0.0,-0.12618534843515794,39316.245341290865,174.38030441780407,4.149444798913571,6.896497001388509,0.0,0.0,0.0,2.7348620698735244,-0.0005774684150200073,0.0,0.0,3.552713678800501e-15,28.5137832084818,,390795.6470591513,0.0,917,0.601674270006663,6.112911778902558,0.0
1633,2021-01-29 16:00:00,158.26,0.2,1.967,93.3,1.55,44.136,0.0,6.567,785.26,288.01,0.5,0.952,0.713,22.068,22.068,1.5,0.0,-0.533025565468514,0.16553262064431642,189464.77836779895,206.61371686782874,0.0,6101.345447075006,23.78465160154593,-0.0,155862.4197353999,12.656716052851007,7.38191950137271,-18.157869806798942,15.158680122348272,7.828714356705907,0.5714213433172488,-0.12614946409419023,39369.83837094833,174.34910537579964,4.149073585851369,6.89588003456658,0.0,0.0,0.0,1.725332036377694,-0.00031804893188108117,57.12,0.0,1.7763568394002505e-15,12.656716052851005,,390798.3819212212,0.0,917,0.601674270006663,6.112911778902558,0.0
1634,2021-01-29 17:00:00,28.591,0.055,1.7,94.867,1.433,2.773,0.0,6.567,784.984,277.077,0.5,1.885,0.709,1.386,1.386,1.5,0.0,-0.5328262776664894,0.10548004865285632,189442.7190482338,206.58966090319933,0.0,6101.345447075006,0.0,-0.0,155919.53973539989,-8.29393874858379,0.44586884610296196,-29.090869806798935,12.107870613859937,7.237772692361012,1.1315260995714167,-0.12610719368018208,39393.62302254988,174.33557217523952,4.148912554527145,6.895612395858643,0.0,0.0,0.0,1.5949734820749615,-0.0001379758420759335,83.9148883733408,29.185111626659197,8.881784197001252e-16,,-15.5317114409448,390857.2272532576,1.0,917,0.601674270006663,6.112911778902558,0.0
1635,2021-01-29 18:00:00,0.0,0.0,1.45,94.983,1.1,0.0,0.2,6.45,784.917,277.141,0.5,2.327,0.705,0.0,0.0,1.5,0.0,-0.5326270489098734,0.08205236740661652,189473.49913334253,206.6232269720202,0.0,6101.345447075006,0.0,-0.0,156003.45462377323,-15.416173745136359,0.0,-29.026869806798913,7.92677037296606,4.124342989597566,1.3966981773913578,-0.12605321446795212,39393.62302254988,174.3544553446962,4.149137243316959,6.895985835111433,0.0,0.0,29.87944936815422,0.9089716545581455,0.00019253711908625654,132.777550719117,36.721898649037236,8.881784197001252e-16,,-19.540516734733924,390971.92222673964,1.0,917,0.601674270006663,6.112911778902558,0.28893773617552215
