,When,T_a,RH,p_a,v_a,SnowHeight,SW_global,LW_in,SW_diffuse,SW_direct
3765,2021-01-11 20:45:00,-7.803,41.778,67.87,0.508,104.4,-2.218,184.797,-0.5545,-1.6635
3766,2021-01-11 21:00:00,-7.785,41.737,67.869,0.509,104.4,-2.224,184.841,-0.556,-1.6680000000000001
3767,2021-01-11 21:15:00,-7.767,41.696,67.868,0.51,104.4,-2.23,184.885,-0.5575,-1.6724999999999999
3768,2021-01-11 21:30:00,-7.748,41.654,67.868,0.511,104.4,-2.237,184.93,-0.55925,-1.67775
3769,2021-01-11 21:45:00,-7.73,41.613,67.867,0.512,104.4,-2.243,184.974,-0.56075,-1.6822499999999998
3770,2021-01-11 22:00:00,-7.712,41.572,67.867,0.513,104.4,-2.249,185.018,-0.56225,-1.68675
3771,2021-01-11 22:15:00,-7.693,41.531,67.866,0.514,104.4,-2.256,185.062,-0.564,-1.6919999999999997
3772,2021-01-11 22:30:00,-7.675,41.49,67.866,0.515,104.4,-2.262,185.106,-0.5655,-1.6965
3773,2021-01-11 22:45:00,-7.657,41.448,67.865,0.516,104.4,-2.268,185.15,-0.567,-1.7009999999999998
3774,2021-01-11 23:00:00,-7.638,41.407,67.865,0.517,104.4,-2.274,185.194,-0.5685,-1.7055
3775,2021-01-11 23:15:00,-7.62,41.366,67.864,0.518,104.4,-2.281,185.238,-0.57025,-1.71075
3776,2021-01-11 23:30:00,-7.602,41.325,67.864,0.519,104.4,-2.287,185.282,-0.57175,-1.71525
3777,2021-01-11 23:45:00,-7.583,41.284,67.863,0.52,104.4,-2.293,185.326,-0.57325,-1.7197500000000001
3778,2021-01-12 00:00:00,-7.565,41.243,67.863,0.521,104.4,-2.3,185.371,-0.575,-1.7249999999999999
3779,2021-01-12 00:15:00,-7.547,41.201,67.862,0.522,104.4,-2.306,185.415,-0.5765,-1.7295
3780,2021-01-12 00:30:00,-7.528,41.16,67.861,0.522,104.4,-2.312,185.459,-0.578,-1.734
3781,2021-01-12 00:45:00,-7.51,41.119,67.861,0.523,104.4,-2.319,185.503,-0.57975,-1.73925
3782,2021-01-12 01:00:00,-7.492,41.078,67.86,0.524,104.4,-2.325,185.547,-0.58125,-1.7437500000000001
3783,2021-01-12 01:15:00,-7.474,41.037,67.86,0.525,104.4,-2.331,185.591,-0.58275,-1.74825
3784,2021-01-12 01:30:00,-7.455,40.996,67.859,0.526,104.4,-2.337,185.635,-0.58425,-1.7527500000000003
3785,2021-01-12 01:45:00,-7.437,40.954,67.859,0.527,104.4,-2.344,185.679,-0.586,-1.758
3786,2021-01-12 02:00:00,-7.419,40.913,67.858,0.528,104.4,-2.35,185.723,-0.5875,-1.7625000000000002
3787,2021-01-12 02:15:00,-7.4,40.872,67.858,0.529,104.4,-2.356,185.767,-0.589,-1.767
3788,2021-01-12 02:30:00,-7.382,40.831,67.857,0.53,104.4,-2.363,185.811,-0.59075,-1.77225
3789,2021-01-12 02:45:00,-7.364,40.79,67.857,0.531,104.4,-2.369,185.856,-0.59225,-1.7767500000000003
3790,2021-01-12 03:00:00,-7.345,40.749,67.856,0.532,104.4,-2.375,185.9,-0.59375,-1.78125
3791,2021-01-12 03:15:00,-7.327,40.707,67.855,0.533,104.4,-2.381,185.944,-0.59525,-1.7857499999999997
3792,2021-01-12 03:30:00,-7.309,40.666,67.855,0.534,104.4,-2.388,185.988,-0.597,-1.791
3793,2021-01-12 03:45:00,-7.29,40.625,67.854,0.535,104.4,-2.394,186.032,-0.5985,-1.7955
3794,2021-01-12 04:00:00,-7.272,40.584,67.854,0.536,104.4,-2.4,186.076,-0.6,-1.7999999999999998
3795,2021-01-12 04:15:00,-7.254,40.543,67.853,0.537,104.4,-2.407,186.12,-0.60175,-1.80525
3796,2021-01-12 04:30:00,-7.235,40.502,67.853,0.538,104.4,-2.413,186.164,-0.60325,-1.8097499999999997
3797,2021-01-12 04:45:00,-7.217,40.46,67.852,0.539,104.4,-2.419,186.208,-0.60475,-1.81425
3798,2021-01-12 05:00:00,-7.199,40.419,67.852,0.54,104.4,-2.426,186.252,-0.6065,-1.8195000000000001
3799,2021-01-12 05:15:00,-7.18,40.378,67.851,0.541,104.4,-2.432,186.297,-0.608,-1.8239999999999998
3800,2021-01-12 05:30:00,-7.162,40.337,67.851,0.542,104.4,-2.438,186.341,-0.6095,-1.8285
3801,2021-01-12 05:45:00,-7.144,40.296,67.85,0.543,104.4,-2.444,186.385,-0.611,-1.833
3802,2021-01-12 06:00:00,-7.125,40.255,67.85,0.544,104.4,-2.451,186.429,-0.61275,-1.83825
3803,2021-01-12 06:15:00,-7.107,40.213,67.849,0.545,104.4,-2.457,186.473,-0.61425,-1.8427499999999999
3804,2021-01-12 06:30:00,-7.089,40.172,67.848,0.546,104.4,-2.463,186.517,-0.61575,-1.84725
3805,2021-01-12 06:45:00,-7.07,40.131,67.848,0.547,104.4,-2.47,186.561,-0.6175,-1.8525
3806,2021-01-12 07:00:00,-7.052,40.09,67.847,0.548,104.4,-2.476,186.605,-0.619,-1.857
3807,2021-01-12 07:15:00,-7.034,40.049,67.847,0.549,104.4,-2.482,186.649,-0.6205,-1.8615000000000002
3808,2021-01-12 07:30:00,-7.015,40.008,67.846,0.55,104.4,-2.488,186.693,-0.622,-1.866
3809,2021-01-12 07:45:00,-6.997,39.966,67.846,0.551,104.4,-2.495,186.737,-0.62375,-1.87125
3810,2021-01-12 08:00:00,-6.979,39.925,67.845,0.552,104.4,-2.501,186.782,-0.62525,-1.87575
3811,2021-01-12 08:15:00,-6.961,39.884,67.845,0.553,104.4,-2.507,186.826,-0.62675,-1.8802500000000002
3812,2021-01-12 08:30:00,-6.942,39.843,67.844,0.554,104.4,-2.514,186.87,-0.6285,-1.8855
3813,2021-01-12 08:45:00,-6.924,39.802,67.844,0.554,104.4,-2.52,186.914,-0.63,-1.8900000000000001
3814,2021-01-12 09:00:00,-6.906,39.76,67.843,0.555,104.4,-2.526,186.958,-0.6315,-1.8944999999999999
3815,2021-01-12 09:15:00,-6.887,39.719,67.843,0.556,104.4,-2.533,187.002,-0.63325,-1.89975
3816,2021-01-12 09:30:00,-6.869,39.678,67.842,0.557,104.4,-2.539,187.046,-0.63475,-1.9042500000000002
3817,2021-01-12 09:45:00,-6.851,39.637,67.841,0.558,104.4,-2.545,187.09,-0.63625,-1.90875
3818,2021-01-12 10:00:00,-6.832,39.596,67.841,0.559,104.4,-2.551,187.134,-0.63775,-1.9132500000000001
3819,2021-01-12 10:15:00,-6.814,39.555,67.84,0.56,104.4,-2.558,187.178,-0.6395,-1.9184999999999999
3820,2021-01-12 10:30:00,-6.796,39.513,67.84,0.561,104.4,-2.564,187.223,-0.641,-1.923
3821,2021-01-12 10:45:00,-6.777,39.472,67.839,0.562,104.4,-2.57,187.267,-0.6425,-1.9274999999999998
3822,2021-01-12 11:00:00,-6.759,39.431,67.839,0.563,104.4,-2.577,187.311,-0.64425,-1.93275
3823,2021-01-12 11:15:00,-6.741,39.39,67.838,0.564,104.4,-2.583,187.355,-0.64575,-1.9372500000000001
3824,2021-01-12 11:30:00,-6.722,39.349,67.838,0.565,104.4,-2.589,187.399,-0.64725,-1.9417499999999999
3825,2021-01-12 11:45:00,-6.704,39.308,67.837,0.566,104.4,-2.595,187.443,-0.64875,-1.94625
3826,2021-01-12 12:00:00,-6.686,39.266,67.837,0.567,104.4,-2.602,187.487,-0.6505,-1.9514999999999998
3827,2021-01-12 12:15:00,-6.667,39.225,67.836,0.568,104.4,-2.608,187.531,-0.652,-1.956
3828,2021-01-12 12:30:00,-6.649,39.184,67.836,0.569,104.4,-2.614,187.575,-0.6535,-1.9605
3829,2021-01-12 12:45:00,-6.631,39.143,67.835,0.57,104.4,-2.621,187.619,-0.65525,-1.9657499999999999
3830,2021-01-12 13:00:00,-6.612,39.102,67.834,0.571,104.4,-2.627,187.663,-0.65675,-1.9702499999999998
3831,2021-01-12 13:15:00,-6.594,39.061,67.834,0.572,104.4,-2.633,187.708,-0.65825,-1.97475
3832,2021-01-12 13:30:00,-6.576,39.019,67.833,0.573,104.4,-2.64,187.752,-0.66,-1.98
3833,2021-01-12 13:45:00,-6.557,38.978,67.833,0.574,104.4,-2.646,187.796,-0.6615,-1.9845
3834,2021-01-12 14:00:00,-6.539,38.937,67.832,0.575,104.4,-2.652,187.84,-0.663,-1.989
3835,2021-01-12 14:15:00,-6.521,38.896,67.832,0.576,104.4,-2.658,187.884,-0.6645,-1.9935
3836,2021-01-12 14:30:00,-6.503,38.855,67.831,0.577,104.4,-2.665,187.928,-0.66625,-1.99875
3837,2021-01-12 14:45:00,-6.484,38.814,67.831,0.578,104.4,-2.671,187.972,-0.66775,-2.00325
3838,2021-01-12 15:00:00,-6.466,38.772,67.83,0.579,104.4,-2.677,188.016,-0.66925,-2.00775
3839,2021-01-12 15:15:00,-6.448,38.731,67.83,0.58,104.4,-2.684,188.06,-0.671,-2.013
3840,2021-01-12 15:30:00,-6.429,38.69,67.829,0.581,104.4,-2.69,188.104,-0.6725,-2.0175
3841,2021-01-12 15:45:00,-6.411,38.649,67.828,0.582,104.4,-2.696,188.149,-0.674,-2.0220000000000002
3842,2021-01-12 16:00:00,-6.393,38.608,67.828,0.583,104.4,-2.702,188.193,-0.6755,-2.0265
3843,2021-01-12 16:15:00,-6.374,38.567,67.827,0.584,104.4,-2.709,188.237,-0.67725,-2.03175
3844,2021-01-12 16:30:00,-6.356,38.525,67.827,0.585,104.4,-2.715,188.281,-0.67875,-2.03625
3845,2021-01-12 16:45:00,-6.338,38.484,67.826,0.586,104.4,-2.721,188.325,-0.68025,-2.04075
3846,2021-01-12 17:00:00,-6.319,38.443,67.826,0.586,104.4,-2.728,188.369,-0.682,-2.0460000000000003
3847,2021-01-12 17:15:00,-6.301,38.402,67.825,0.587,104.4,-2.734,188.413,-0.6835,-2.0505
3848,2021-01-12 17:30:00,-6.283,38.361,67.825,0.588,104.4,-2.74,188.457,-0.685,-2.055
3849,2021-01-12 17:45:00,-6.264,38.32,67.824,0.589,104.4,-2.747,188.501,-0.68675,-2.06025
3850,2021-01-12 18:00:00,-6.246,38.278,67.824,0.59,104.4,-2.753,188.545,-0.68825,-2.06475
3851,2021-01-12 18:15:00,-6.228,38.237,67.823,0.591,104.4,-2.759,188.589,-0.68975,-2.06925
3852,2021-01-12 18:30:00,-6.209,38.196,67.823,0.592,104.4,-2.765,188.634,-0.69125,-2.07375
3853,2021-01-12 18:45:00,-6.191,38.155,67.822,0.593,104.4,-2.772,188.678,-0.693,-2.0789999999999997
3854,2021-01-12 19:00:00,-6.173,38.114,67.821,0.594,104.4,-2.778,188.722,-0.6945,-2.0835
3855,2021-01-12 19:15:00,-6.154,38.072,67.821,0.595,104.4,-2.784,188.766,-0.696,-2.088
3856,2021-01-12 19:30:00,-6.136,38.031,67.82,0.596,104.4,-2.791,188.81,-0.69775,-2.09325
3857,2021-01-12 19:45:00,-6.118,37.99,67.82,0.597,104.4,-2.797,188.854,-0.69925,-2.09775
3858,2021-01-12 20:00:00,-6.099,37.949,67.819,0.598,104.4,-2.803,188.898,-0.70075,-2.1022499999999997
3859,2021-01-12 20:15:00,-6.081,37.908,67.819,0.599,104.4,-2.809,188.942,-0.70225,-2.10675
3860,2021-01-12 20:30:00,-6.063,37.867,67.818,0.6,104.4,-2.816,188.986,-0.704,-2.112
3861,2021-01-12 20:45:00,-6.044,37.825,67.818,0.601,104.4,-2.822,189.03,-0.7055,-2.1165000000000003
3862,2021-01-12 21:00:00,-6.026,37.784,67.817,0.602,104.4,-2.828,189.075,-0.707,-2.121
3863,2021-01-12 21:15:00,-6.008,37.743,67.817,0.603,104.4,-2.835,189.119,-0.70875,-2.1262499999999998
3864,2021-01-12 21:30:00,-5.99,37.702,67.816,0.604,104.4,-2.841,189.163,-0.71025,-2.13075
3865,2021-01-12 21:45:00,-5.971,37.661,67.816,0.605,104.4,-2.847,189.207,-0.71175,-2.13525
3866,2021-01-12 22:00:00,-5.953,37.62,67.815,0.606,104.4,-2.854,189.251,-0.7135,-2.1405000000000003
3867,2021-01-12 22:15:00,-5.935,37.578,67.814,0.607,104.4,-2.86,189.295,-0.715,-2.145
3868,2021-01-12 22:30:00,-5.916,37.537,67.814,0.608,104.4,-2.866,189.339,-0.7165,-2.1495
3869,2021-01-12 22:45:00,-5.898,37.496,67.813,0.609,104.4,-2.872,189.383,-0.718,-2.154
3870,2021-01-12 23:00:00,-5.88,37.455,67.813,0.61,104.4,-2.879,189.427,-0.71975,-2.15925
3871,2021-01-12 23:15:00,-5.861,37.414,67.812,0.611,104.4,-2.885,189.471,-0.72125,-2.16375
3872,2021-01-12 23:30:00,-5.843,37.373,67.812,0.612,104.4,-2.891,189.515,-0.72275,-2.16825
3873,2021-01-12 23:45:00,-5.825,37.331,67.811,0.613,104.4,-2.898,189.56,-0.7245,-2.1735
3874,2021-01-13 00:00:00,-5.806,37.29,67.811,0.614,104.4,-2.904,189.604,-0.726,-2.178
3875,2021-01-13 00:15:00,-5.788,37.249,67.81,0.615,104.4,-2.91,189.648,-0.7275,-2.1825
3876,2021-01-13 00:30:00,-5.77,37.208,67.81,0.616,104.4,-2.916,189.692,-0.729,-2.187
3877,2021-01-13 00:45:00,-5.751,37.167,67.809,0.617,104.4,-2.923,189.736,-0.73075,-2.19225
3878,2021-01-13 01:00:00,-5.733,37.126,67.808,0.618,104.4,-2.929,189.78,-0.73225,-2.1967499999999998
3879,2021-01-13 01:15:00,-5.715,37.084,67.808,0.618,104.4,-2.935,189.824,-0.73375,-2.20125
3880,2021-01-13 01:30:00,-5.696,37.043,67.807,0.619,104.4,-2.942,189.868,-0.7355,-2.2065
3881,2021-01-13 01:45:00,-5.678,37.002,67.807,0.62,104.4,-2.948,189.912,-0.737,-2.211
3882,2021-01-13 02:00:00,-5.66,36.961,67.806,0.621,104.4,-2.954,189.956,-0.7385,-2.2155
3883,2021-01-13 02:15:00,-5.641,36.92,67.806,0.622,104.4,-2.961,190.001,-0.74025,-2.22075
3884,2021-01-13 02:30:00,-5.623,36.879,67.805,0.623,104.4,-2.967,190.045,-0.74175,-2.22525
3885,2021-01-13 02:45:00,-5.605,36.837,67.805,0.624,104.4,-2.973,190.089,-0.74325,-2.22975
3886,2021-01-13 03:00:00,-5.586,36.796,67.804,0.625,104.4,-2.979,190.133,-0.74475,-2.2342500000000003
3887,2021-01-13 03:15:00,-5.568,36.755,67.804,0.626,104.4,-2.986,190.177,-0.7465,-2.2395
3888,2021-01-13 03:30:00,-5.55,36.714,67.803,0.627,104.4,-2.992,190.221,-0.748,-2.2439999999999998
3889,2021-01-13 03:45:00,-5.531,36.673,67.803,0.628,104.4,-2.998,190.265,-0.7495,-2.2485
3890,2021-01-13 04:00:00,-5.513,36.632,67.802,0.629,104.4,-3.005,190.309,-0.75125,-2.25375
3891,2021-01-13 04:15:00,-5.495,36.59,67.801,0.63,104.4,-3.011,190.353,-0.75275,-2.2582500000000003
3892,2021-01-13 04:30:00,-5.477,36.549,67.801,0.631,104.4,-3.017,190.397,-0.75425,-2.26275
3893,2021-01-13 04:45:00,-5.458,36.508,67.8,0.632,104.4,-3.023,190.441,-0.75575,-2.26725
3894,2021-01-13 05:00:00,-5.44,36.467,67.8,0.633,104.4,-3.03,190.486,-0.7575,-2.2725
3895,2021-01-13 05:15:00,-5.422,36.426,67.799,0.634,104.4,-3.036,190.53,-0.759,-2.277
3896,2021-01-13 05:30:00,-5.403,36.384,67.799,0.635,104.4,-3.042,190.574,-0.7605,-2.2815
3897,2021-01-13 05:45:00,-5.385,36.343,67.798,0.636,104.4,-3.049,190.618,-0.76225,-2.28675
3898,2021-01-13 06:00:00,-5.367,36.302,67.798,0.637,104.4,-3.055,190.662,-0.76375,-2.2912500000000002
3899,2021-01-13 06:15:00,-5.348,36.261,67.797,0.638,104.4,-3.061,190.706,-0.76525,-2.29575
3900,2021-01-13 06:30:00,-5.33,36.22,67.797,0.639,104.4,-3.067,190.75,-0.76675,-2.30025
3901,2021-01-13 06:45:00,-5.312,36.179,67.796,0.64,104.4,-3.074,190.794,-0.7685,-2.3055
3902,2021-01-13 07:00:00,-5.293,36.137,67.796,0.641,104.4,-3.08,190.838,-0.77,-2.31
3903,2021-01-13 07:15:00,-5.275,36.096,67.795,0.642,104.4,-3.086,190.882,-0.7715,-2.3145
3904,2021-01-13 07:30:00,-5.257,36.055,67.794,0.643,104.4,-3.093,190.927,-0.77325,-2.31975
3905,2021-01-13 07:45:00,-5.238,36.014,67.794,0.644,104.4,-3.099,190.971,-0.77475,-2.32425
3906,2021-01-13 08:00:00,-5.22,35.973,67.793,0.645,104.4,-3.105,191.015,-0.77625,-2.32875
3907,2021-01-13 08:15:00,-5.202,35.932,67.793,0.646,104.4,-3.112,191.059,-0.778,-2.334
3908,2021-01-13 08:30:00,-5.183,35.89,67.792,0.647,104.4,-3.118,191.103,-0.7795,-2.3385
3909,2021-01-13 08:45:00,-5.165,35.849,67.792,0.648,104.4,-3.124,191.147,-0.781,-2.343
3910,2021-01-13 09:00:00,-5.147,35.808,67.791,0.649,104.4,-3.13,191.191,-0.7825,-2.3475
3911,2021-01-13 09:15:00,-5.128,35.767,67.791,0.65,104.4,-3.137,191.235,-0.78425,-2.35275
3912,2021-01-13 09:30:00,-5.11,35.726,67.79,0.65,104.4,-3.143,191.279,-0.78575,-2.3572499999999996
3913,2021-01-13 09:45:00,-5.092,35.685,67.79,0.651,104.4,-3.149,191.323,-0.78725,-2.36175
3914,2021-01-13 10:00:00,-5.073,35.643,67.789,0.652,104.4,-3.156,191.367,-0.789,-2.367
3915,2021-01-13 10:15:00,-5.055,35.602,67.789,0.653,104.4,-3.162,191.412,-0.7905,-2.3715
3916,2021-01-13 10:30:00,-5.037,35.561,67.788,0.654,104.4,-3.168,191.456,-0.792,-2.3760000000000003
3917,2021-01-13 10:45:00,-5.018,35.52,67.787,0.655,104.4,-3.174,191.5,-0.7935,-2.3805
3918,2021-01-13 11:00:00,-5.0,35.479,67.787,0.656,104.4,-3.181,191.544,-0.79525,-2.38575
3919,2021-01-13 11:15:00,-4.982,35.438,67.786,0.657,104.4,-3.187,191.588,-0.79675,-2.39025
3920,2021-01-13 11:30:00,-4.964,35.396,67.786,0.658,104.4,-3.193,191.632,-0.79825,-2.39475
3921,2021-01-13 11:45:00,-4.945,35.355,67.785,0.659,104.4,-3.2,191.676,-0.8,-2.4000000000000004
3922,2021-01-13 12:00:00,-4.927,35.314,67.785,0.66,104.4,-3.206,191.72,-0.8015,-2.4045
3923,2021-01-13 12:15:00,-4.909,35.273,67.784,0.661,104.4,-3.212,191.764,-0.803,-2.4090000000000003
3924,2021-01-13 12:30:00,-4.89,35.232,67.784,0.662,104.4,-3.219,191.808,-0.80475,-2.41425
3925,2021-01-13 12:45:00,-4.872,35.191,67.783,0.663,104.4,-3.225,191.853,-0.80625,-2.41875
3926,2021-01-13 13:00:00,-4.854,35.149,67.783,0.664,104.4,-3.231,191.897,-0.80775,-2.42325
3927,2021-01-13 13:15:00,-4.835,35.108,67.782,0.665,104.4,-3.237,191.941,-0.80925,-2.42775
3928,2021-01-13 13:30:00,-4.817,35.067,67.781,0.666,104.4,-3.244,191.985,-0.811,-2.4330000000000003
3929,2021-01-13 13:45:00,-4.799,35.026,67.781,0.667,104.4,-3.25,192.029,-0.8125,-2.4375
3930,2021-01-13 14:00:00,-4.78,34.985,67.78,0.668,104.4,-3.256,192.073,-0.814,-2.4419999999999997
3931,2021-01-13 14:15:00,-4.762,34.944,67.78,0.669,104.4,-3.263,192.117,-0.81575,-2.44725
3932,2021-01-13 14:30:00,-4.744,34.902,67.779,0.67,104.4,-3.269,192.161,-0.81725,-2.45175
3933,2021-01-13 14:45:00,-4.725,34.861,67.779,0.671,104.4,-3.275,192.205,-0.81875,-2.45625
3934,2021-01-13 15:00:00,-4.707,34.82,67.778,0.672,104.4,-3.281,192.249,-0.82025,-2.46075
3935,2021-01-13 15:15:00,-4.689,34.779,67.778,0.673,104.4,-3.288,192.293,-0.822,-2.4659999999999997
3936,2021-01-13 15:30:00,-4.67,34.738,67.777,0.674,104.4,-3.294,192.338,-0.8235,-2.4705
3937,2021-01-13 15:45:00,-4.652,34.696,67.777,0.675,104.4,-3.3,192.382,-0.825,-2.4749999999999996
3938,2021-01-13 16:00:00,-4.634,34.655,67.776,0.676,104.4,-3.307,192.426,-0.82675,-2.48025
3939,2021-01-13 16:15:00,-4.615,34.614,67.776,0.677,104.4,-3.313,192.47,-0.82825,-2.48475
3940,2021-01-13 16:30:00,-4.597,34.573,67.775,0.678,104.4,-3.319,192.514,-0.82975,-2.48925
3941,2021-01-13 16:45:00,-4.579,34.532,67.774,0.679,104.4,-3.326,192.558,-0.8315,-2.4945
3942,2021-01-13 17:00:00,-4.56,34.491,67.774,0.68,104.4,-3.332,192.602,-0.833,-2.4989999999999997
3943,2021-01-13 17:15:00,-4.542,34.449,67.773,0.681,104.4,-3.338,192.646,-0.8345,-2.5035
3944,2021-01-13 17:30:00,-4.524,34.408,67.773,0.682,104.4,-3.344,192.69,-0.836,-2.508
3945,2021-01-13 17:45:00,-4.506,34.367,67.772,0.682,104.4,-3.351,192.734,-0.83775,-2.51325
3946,2021-01-13 18:00:00,-4.487,34.326,67.772,0.683,104.4,-3.357,192.779,-0.83925,-2.5177500000000004
3947,2021-01-13 18:15:00,-4.469,34.285,67.771,0.684,104.4,-3.363,192.823,-0.84075,-2.52225
3948,2021-01-13 18:30:00,-4.451,34.244,67.771,0.685,104.4,-3.37,192.867,-0.8425,-2.5275
3949,2021-01-13 18:45:00,-4.432,34.202,67.77,0.686,104.4,-3.376,192.911,-0.844,-2.532
3950,2021-01-13 19:00:00,-4.414,34.161,67.77,0.687,104.4,-3.382,192.955,-0.8455,-2.5365
3951,2021-01-13 19:15:00,-4.396,34.12,67.769,0.688,104.4,-3.388,192.999,-0.847,-2.541
3952,2021-01-13 19:30:00,-4.377,34.079,67.769,0.689,104.4,-3.395,193.043,-0.84875,-2.54625
3953,2021-01-13 19:45:00,-4.359,34.038,67.768,0.69,104.4,-3.401,193.087,-0.85025,-2.55075
3954,2021-01-13 20:00:00,-4.341,33.997,67.767,0.691,104.4,-3.407,193.131,-0.85175,-2.55525
3955,2021-01-13 20:15:00,-4.322,33.955,67.767,0.692,104.4,-3.414,193.175,-0.8535,-2.5605
3956,2021-01-13 20:30:00,-4.304,33.914,67.766,0.693,104.4,-3.42,193.219,-0.855,-2.565
3957,2021-01-13 20:45:00,-4.286,33.873,67.766,0.694,104.4,-3.426,193.264,-0.8565,-2.5695
3958,2021-01-13 21:00:00,-4.267,33.832,67.765,0.695,104.4,-3.433,193.308,-0.85825,-2.57475
3959,2021-01-13 21:15:00,-4.249,33.791,67.765,0.696,104.4,-3.439,193.352,-0.85975,-2.57925
3960,2021-01-13 21:30:00,-4.231,33.75,67.764,0.697,104.4,-3.445,193.396,-0.86125,-2.5837499999999998
3961,2021-01-13 21:45:00,-4.212,33.708,67.764,0.698,104.4,-3.451,193.44,-0.86275,-2.58825
3962,2021-01-13 22:00:00,-4.194,33.667,67.763,0.699,104.4,-3.458,193.484,-0.8645,-2.5935
3963,2021-01-13 22:15:00,-4.176,33.626,67.763,0.7,104.4,-3.464,193.528,-0.866,-2.598
3964,2021-01-13 22:30:00,-4.157,33.585,67.762,0.701,104.4,-3.47,193.572,-0.8675,-2.6025
3965,2021-01-13 22:45:00,-4.139,33.544,67.762,0.702,104.4,-3.477,193.616,-0.86925,-2.60775
3966,2021-01-13 23:00:00,-4.121,33.503,67.761,0.703,104.4,-3.483,193.66,-0.87075,-2.61225
3967,2021-01-13 23:15:00,-4.102,33.461,67.76,0.704,104.4,-3.489,193.705,-0.87225,-2.6167499999999997
3968,2021-01-13 23:30:00,-4.084,33.42,67.76,0.705,104.4,-3.495,193.749,-0.87375,-2.62125
3969,2021-01-13 23:45:00,-4.066,33.379,67.759,0.706,104.4,-3.502,193.793,-0.8755,-2.6265
3970,2021-01-14 00:00:00,-4.047,33.338,67.759,0.707,104.4,-3.508,193.837,-0.877,-2.6310000000000002
3971,2021-01-14 00:15:00,-4.029,33.297,67.758,0.708,104.4,-3.514,193.881,-0.8785,-2.6355
3972,2021-01-14 00:30:00,-4.011,33.256,67.758,0.709,104.4,-3.521,193.925,-0.88025,-2.6407499999999997
3973,2021-01-14 00:45:00,-3.993,33.214,67.757,0.71,104.4,-3.527,193.969,-0.88175,-2.64525
3974,2021-01-14 01:00:00,-3.974,33.173,67.757,0.711,104.4,-3.533,194.013,-0.88325,-2.64975
3975,2021-01-14 01:15:00,-3.956,33.132,67.756,0.712,104.4,-3.54,194.057,-0.885,-2.6550000000000002
3976,2021-01-14 01:30:00,-3.938,33.091,67.756,0.713,104.4,-3.546,194.101,-0.8865,-2.6595
3977,2021-01-14 01:45:00,-3.919,33.05,67.755,0.714,104.4,-3.552,194.145,-0.888,-2.664
3978,2021-01-14 02:00:00,-3.901,33.009,67.754,0.714,104.4,-3.558,194.19,-0.8895,-2.6685
3979,2021-01-14 02:15:00,-3.883,32.967,67.754,0.715,104.4,-3.565,194.234,-0.89125,-2.67375
3980,2021-01-14 02:30:00,-3.864,32.926,67.753,0.716,104.4,-3.571,194.278,-0.89275,-2.6782500000000002
3981,2021-01-14 02:45:00,-3.846,32.885,67.753,0.717,104.4,-3.577,194.322,-0.89425,-2.68275
3982,2021-01-14 03:00:00,-3.828,32.844,67.752,0.718,104.4,-3.584,194.366,-0.896,-2.688
3983,2021-01-14 03:15:00,-3.809,32.803,67.752,0.719,104.4,-3.59,194.41,-0.8975,-2.6925
3984,2021-01-14 03:30:00,-3.791,32.761,67.751,0.72,104.4,-3.596,194.454,-0.899,-2.697
3985,2021-01-14 03:45:00,-3.773,32.72,67.751,0.721,104.4,-3.602,194.498,-0.9005,-2.7015
3986,2021-01-14 04:00:00,-3.754,32.679,67.75,0.722,104.4,-3.609,194.542,-0.90225,-2.70675
3987,2021-01-14 04:15:00,-3.736,32.638,67.75,0.723,104.4,-3.615,194.586,-0.90375,-2.71125
3988,2021-01-14 04:30:00,-3.718,32.597,67.749,0.724,104.4,-3.621,194.631,-0.90525,-2.71575
3989,2021-01-14 04:45:00,-3.699,32.556,67.749,0.725,104.4,-3.628,194.675,-0.907,-2.721
3990,2021-01-14 05:00:00,-3.681,32.514,67.748,0.726,104.4,-3.634,194.719,-0.9085,-2.7255
3991,2021-01-14 05:15:00,-3.663,32.473,67.747,0.727,104.4,-3.64,194.763,-0.91,-2.73
3992,2021-01-14 05:30:00,-3.644,32.432,67.747,0.728,104.4,-3.647,194.807,-0.91175,-2.7352499999999997
3993,2021-01-14 05:45:00,-3.626,32.391,67.746,0.729,104.4,-3.653,194.851,-0.91325,-2.73975
3994,2021-01-14 06:00:00,-3.608,32.35,67.746,0.73,104.4,-3.659,194.895,-0.91475,-2.74425
3995,2021-01-14 06:15:00,-3.589,32.309,67.745,0.731,104.4,-3.665,194.939,-0.91625,-2.7487500000000002
3996,2021-01-14 06:30:00,-3.571,32.267,67.745,0.732,104.4,-3.672,194.983,-0.918,-2.754
3997,2021-01-14 06:45:00,-3.553,32.226,67.744,0.733,104.4,-3.678,195.027,-0.9195,-2.7584999999999997
3998,2021-01-14 07:00:00,-3.534,32.185,67.744,0.734,104.4,-3.684,195.071,-0.921,-2.763
3999,2021-01-14 07:15:00,-3.516,32.144,67.743,0.735,104.4,-3.691,195.116,-0.92275,-2.76825
4000,2021-01-14 07:30:00,-3.498,32.103,67.743,0.736,104.4,-3.697,195.16,-0.92425,-2.7727500000000003
4001,2021-01-14 07:45:00,-3.48,32.062,67.742,0.737,104.4,-3.703,195.204,-0.92575,-2.77725
