,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
877,2021-02-25 05:00:00,0.0,20.459,-0.852,35.034,1.582,0.0,0.0,0.0,805.285,195.548,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.435,2.01,0
878,2021-02-25 06:00:00,0.0,20.459,-1.366,32.787,1.584,0.0,0.0,0.0,805.148,195.583,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.435,1.812,0
879,2021-02-25 07:00:00,0.139,20.459,-1.568,33.531,1.559,21.606,18.317,0.0,805.43,192.422,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.435,1.826,0
880,2021-02-25 08:00:00,0.299,20.459,-0.494,32.121,1.747,137.838,64.08,0.0,805.454,194.764,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.434,1.892,0
881,2021-02-25 09:00:00,0.435,20.459,2.238,35.757,1.727,286.018,90.007,0.0,805.426,195.99,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.434,2.566,0
882,2021-02-25 10:00:00,0.539,20.459,4.425,24.364,1.256,412.045,105.825,0.0,805.5,198.619,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.434,2.041,0
883,2021-02-25 11:00:00,0.596,20.459,5.976,20.136,0.802,495.038,114.8,0.0,805.244,202.038,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.433,1.879,0
884,2021-02-25 12:00:00,0.599,20.459,6.125,25.942,1.302,524.98,117.893,0.0,804.777,205.491,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.433,2.446,0
885,2021-02-25 13:00:00,0.547,20.459,6.897,23.052,1.69,499.303,115.315,0.0,804.436,208.296,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.433,2.293,0
886,2021-02-25 14:00:00,0.449,20.459,7.853,17.295,1.449,421.135,106.946,0.0,804.315,209.745,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.432,1.837,0
887,2021-02-25 15:00:00,0.315,20.459,6.621,25.842,0.887,299.572,92.045,0.0,804.141,209.87,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.432,2.522,0
888,2021-02-25 16:00:00,0.158,20.459,6.016,24.718,1.22,153.536,67.843,0.0,803.899,207.724,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.432,2.314,0
889,2021-02-25 17:00:00,0.0,20.459,4.1,34.59,1.596,30.824,23.648,0.0,804.052,205.501,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.431,2.832,0
890,2021-02-25 18:00:00,0.0,20.459,3.257,37.383,1.633,0.0,0.0,0.0,804.305,204.578,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.431,2.884,0
891,2021-02-25 19:00:00,0.0,20.459,2.538,39.019,1.66,0.0,0.0,0.0,804.391,203.56,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.431,2.861,0
892,2021-02-25 20:00:00,0.0,20.459,1.342,40.808,1.64,0.0,0.0,0.0,804.52,203.043,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.43,2.746,0
893,2021-02-25 21:00:00,0.0,20.459,0.684,39.138,1.633,0.0,0.0,0.0,804.557,202.762,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.43,2.512,0
894,2021-02-25 22:00:00,0.0,20.459,0.572,36.249,1.715,0.0,0.0,0.0,804.77,202.427,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.43,2.308,0
895,2021-02-25 23:00:00,0.0,20.459,0.338,33.035,1.965,0.0,0.0,0.0,804.43,201.884,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.429,2.068,0
896,2021-02-26 00:00:00,0.0,20.459,0.163,31.569,1.763,0.0,0.0,0.0,804.021,201.32,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.429,1.951,0
897,2021-02-26 01:00:00,0.0,20.459,0.204,30.435,1.477,0.0,0.0,0.0,803.862,201.031,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.429,1.886,0
898,2021-02-26 02:00:00,0.0,20.459,-0.677,31.31,1.83,0.0,0.0,0.0,803.442,201.125,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.428,1.82,0
899,2021-02-26 03:00:00,0.0,20.459,-1.584,34.638,2.263,0.0,0.0,0.0,803.022,201.396,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.428,1.884,0
900,2021-02-26 04:00:00,0.0,20.459,-2.052,35.661,2.815,0.0,0.0,0.0,802.683,201.789,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.428,1.873,0
901,2021-02-26 05:00:00,0.0,20.459,-2.328,35.685,2.955,0.0,0.0,0.0,802.42,202.306,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.427,1.837,0
902,2021-02-26 06:00:00,0.0,20.459,-2.714,36.045,2.933,0.0,0.0,0.0,802.175,202.847,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.427,1.803,0
903,2021-02-26 07:00:00,0.145,20.459,-3.58,40.876,2.873,22.865,19.078,0.0,802.147,203.802,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.427,1.916,0
904,2021-02-26 08:00:00,0.304,20.459,-1.989,43.488,2.614,138.07,64.151,0.0,802.253,206.319,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.426,2.295,0
905,2021-02-26 09:00:00,0.441,20.459,1.036,45.375,2.605,282.08,90.569,0.0,802.198,208.452,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.426,2.987,0
906,2021-02-26 10:00:00,0.545,20.459,4.136,28.065,2.745,406.187,105.719,0.0,801.917,211.557,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.426,2.304,0
907,2021-02-26 11:00:00,0.603,20.459,5.594,25.07,1.821,483.0,118.065,0.0,801.835,214.841,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.425,2.279,0
908,2021-02-26 12:00:00,0.606,20.459,7.294,15.076,0.41,516.567,118.248,0.0,801.419,216.971,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.425,1.541,0
909,2021-02-26 13:00:00,0.553,20.459,7.745,15.765,0.777,492.56,114.942,0.0,800.703,218.601,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.425,1.662,0
910,2021-02-26 14:00:00,0.454,20.459,8.402,13.2,0.725,415.896,106.327,0.0,800.147,219.486,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.424,1.455,0
911,2021-02-26 15:00:00,0.32,20.459,7.613,20.04,1.335,296.512,91.245,0.0,799.65,219.397,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.424,2.093,0
912,2021-02-26 16:00:00,0.163,20.459,6.513,21.826,2.155,152.353,67.58,0.0,799.202,216.725,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.424,2.114,0
913,2021-02-26 17:00:00,0.0,20.459,3.422,36.076,2.967,31.162,24.242,0.0,799.221,214.765,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.424,2.816,0
914,2021-02-26 18:00:00,0.0,20.459,0.972,44.855,3.449,0.0,0.0,0.0,799.276,214.513,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.423,2.939,0
915,2021-02-26 19:00:00,0.0,20.459,-0.747,50.444,3.641,0.0,0.0,0.0,799.1,221.297,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.423,2.917,0
916,2021-02-26 20:00:00,0.0,20.459,-1.763,55.818,3.879,0.0,0.0,0.0,798.922,219.484,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.423,2.995,0
917,2021-02-26 21:00:00,0.0,20.459,-2.464,56.849,4.063,0.0,0.0,0.0,798.863,221.083,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.422,2.896,0
918,2021-02-26 22:00:00,0.0,20.459,-2.304,61.82,3.891,0.0,0.0,0.0,798.869,230.234,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.422,3.187,0
919,2021-02-26 23:00:00,0.0,20.459,-2.336,62.515,3.953,0.0,0.0,0.0,798.553,225.457,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.422,3.215,0
920,2021-02-27 00:00:00,0.0,20.459,-2.685,66.792,4.182,0.0,0.0,0.0,798.485,219.131,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.421,3.347,0
921,2021-02-27 01:00:00,0.0,20.459,-2.699,68.733,4.368,0.0,0.0,0.0,798.195,221.262,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.421,3.441,0
922,2021-02-27 02:00:00,0.0,20.459,-2.348,70.392,4.311,0.0,0.0,0.0,798.048,236.33,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.421,3.617,0
923,2021-02-27 03:00:00,0.0,20.459,-2.203,72.807,4.334,0.0,0.0,0.0,797.818,248.466,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.421,3.782,0
924,2021-02-27 04:00:00,0.0,20.459,-2.268,73.63,4.327,0.0,0.0,0.0,797.729,248.6,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.42,3.806,0
925,2021-02-27 05:00:00,0.0,20.459,-2.224,73.931,4.278,0.0,0.0,0.0,797.674,247.914,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.42,3.834,0
926,2021-02-27 06:00:00,0.0,20.459,-2.356,77.072,4.159,0.0,0.0,0.0,797.624,251.749,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.42,3.958,0
927,2021-02-27 07:00:00,0.15,20.459,-1.344,78.265,3.189,12.084,21.039,0.0,797.835,250.53,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.419,4.332,0
928,2021-02-27 08:00:00,0.31,20.459,-0.03,77.053,2.721,60.858,92.536,0.0,798.274,260.269,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.419,4.695,0
929,2021-02-27 09:00:00,0.448,20.459,0.824,74.925,3.226,102.699,153.44,0.0,798.528,271.081,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.419,4.857,0
930,2021-02-27 10:00:00,0.551,20.459,1.89,72.11,3.098,197.183,192.249,0.0,798.796,263.639,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.419,5.048,0
931,2021-02-27 11:00:00,0.609,20.459,2.761,68.576,2.689,306.886,220.677,0.0,798.986,238.219,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.418,5.108,0
932,2021-02-27 12:00:00,0.612,20.459,3.605,63.269,2.217,444.826,164.268,0.0,798.851,231.389,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.418,5.003,0
933,2021-02-27 13:00:00,0.559,20.459,4.584,56.143,2.141,398.032,174.634,0.0,798.646,236.54,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.418,4.756,0
934,2021-02-27 14:00:00,0.46,20.459,4.557,56.317,1.814,227.939,180.796,0.0,798.479,248.16,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.417,4.762,0
935,2021-02-27 15:00:00,0.325,20.459,4.899,50.111,1.892,241.242,117.905,0.0,798.501,227.149,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.417,4.34,0
936,2021-02-27 16:00:00,0.167,20.459,4.33,53.947,1.671,120.27,80.495,0.0,798.697,227.265,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.417,4.489,0
937,2021-02-27 17:00:00,0.0,20.459,3.537,59.407,1.985,26.371,25.113,0.0,798.822,242.095,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.417,4.675,0
938,2021-02-27 18:00:00,0.0,20.459,2.442,64.036,2.133,0.0,0.0,0.0,799.19,235.638,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.416,4.663,0
939,2021-02-27 19:00:00,0.0,20.459,1.361,68.558,2.068,0.0,0.0,0.0,799.585,219.293,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.416,4.62,0
940,2021-02-27 20:00:00,0.0,20.459,0.359,73.312,1.86,0.0,0.0,0.0,799.839,219.432,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.416,4.595,0
941,2021-02-27 21:00:00,0.0,20.459,0.001,76.146,1.585,0.0,0.0,0.0,800.091,215.678,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.415,4.651,0
942,2021-02-27 22:00:00,0.0,20.459,-1.423,81.519,2.148,0.0,0.0,0.0,800.186,217.089,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.415,4.486,0
943,2021-02-27 23:00:00,0.0,20.459,-1.651,79.043,1.944,0.0,0.0,0.0,800.079,216.513,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.415,4.277,0
944,2021-02-28 00:00:00,0.0,20.459,-2.592,81.977,1.745,0.0,0.0,0.0,800.19,233.102,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.415,4.137,0
945,2021-02-28 01:00:00,0.0,20.459,-3.45,81.635,1.671,0.0,0.0,0.0,800.153,236.789,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.414,3.864,0
946,2021-02-28 02:00:00,0.0,20.459,-3.9,79.655,1.623,0.0,0.0,0.0,799.982,237.349,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.414,3.645,0
947,2021-02-28 03:00:00,0.0,20.459,-4.682,80.304,1.74,0.0,0.0,0.0,799.926,234.196,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.414,3.464,0
948,2021-02-28 04:00:00,0.0,20.459,-5.112,80.114,1.309,0.0,0.0,0.0,799.924,229.61,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.414,3.345,0
949,2021-02-28 05:00:00,0.0,20.459,-4.806,77.369,1.355,0.0,0.0,0.0,799.973,243.971,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.413,3.306,0
950,2021-02-28 06:00:00,0.0,20.459,-6.087,80.052,1.282,0.0,0.0,0.0,800.118,230.976,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.413,3.103,0
951,2021-02-28 07:00:00,0.156,20.459,-4.431,79.036,1.5,7.829,22.751,0.0,800.524,244.161,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.413,3.475,0
952,2021-02-28 08:00:00,0.316,20.459,-2.94,77.199,1.284,85.962,75.498,0.0,800.659,244.817,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.413,3.796,0
953,2021-02-28 09:00:00,0.454,20.459,-1.098,72.094,0.434,173.956,120.917,0.0,800.828,227.213,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.412,4.063,0
954,2021-02-28 10:00:00,0.558,20.459,0.05,61.091,1.241,252.367,140.567,0.0,800.921,229.361,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.412,3.744,0
955,2021-02-28 11:00:00,0.616,20.459,1.633,53.542,0.606,319.338,163.008,0.0,800.986,237.1,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.412,3.679,0
956,2021-02-28 12:00:00,0.619,20.459,2.499,50.814,0.693,343.269,170.991,0.0,800.551,227.36,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.411,3.715,0
957,2021-02-28 13:00:00,0.566,20.459,3.338,47.405,0.979,390.377,156.394,0.0,800.223,226.774,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.411,3.679,0
958,2021-02-28 14:00:00,0.465,20.459,3.501,46.999,1.16,321.882,137.417,0.0,800.099,226.526,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.411,3.689,0
959,2021-02-28 15:00:00,0.33,20.459,3.446,45.497,1.305,251.61,120.457,0.0,800.052,221.994,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.411,3.558,0
960,2021-02-28 16:00:00,0.172,20.459,2.754,47.87,0.729,134.682,83.194,0.0,799.675,220.85,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.41,3.564,0
961,2021-02-28 17:00:00,0.0,20.459,1.29,53.313,0.83,32.19,28.911,0.0,799.717,209.615,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.41,3.574,0
962,2021-02-28 18:00:00,0.0,20.459,-0.478,62.454,1.204,0.0,0.0,0.0,799.839,200.258,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.41,3.683,0
963,2021-02-28 19:00:00,0.0,20.459,-0.8,66.049,1.674,0.0,0.0,0.0,799.973,189.908,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.41,3.805,0
964,2021-02-28 20:00:00,0.0,20.459,-1.644,71.146,1.789,0.0,0.0,0.0,799.877,188.508,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.409,3.852,0
965,2021-02-28 21:00:00,0.0,20.459,-2.239,71.85,1.679,0.0,0.0,0.0,800.062,188.796,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.409,3.722,0
966,2021-02-28 22:00:00,0.0,20.459,-3.324,65.322,2.311,0.0,0.0,0.0,799.96,188.974,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.409,3.121,0
967,2021-02-28 23:00:00,0.0,20.459,-4.118,61.512,2.295,0.0,0.0,0.0,799.728,185.278,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.409,2.769,0
968,2021-03-01 00:00:00,0.0,20.459,-4.19,54.372,1.993,0.0,0.0,0.0,799.879,184.174,5.0,T_aRHv_aPrecp_aSW_directSW_diffuseLW_in,0.408,2.434,0
