,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
1099,2021-04-16 11:00:00,0.936,0.0,-1.452,41.65,0.825,649.627,214.066,0.0,788.0,223.4,5.0,SW_directSW_diffuse,0.35,2.287,0
1100,2021-04-16 12:00:00,0.923,0.0,-0.989,42.24,0.893,619.673,226.661,0.0,788.0,224.4,5.0,SW_directSW_diffuse,0.35,2.4,0
1101,2021-04-16 13:00:00,0.839,0.0,-0.429,42.46,0.714,534.024,275.096,0.0,788.0,210.0,5.0,SW_directSW_diffuse,0.35,2.513,0
1102,2021-04-16 14:00:00,0.706,0.0,2.359,34.83,0.959,388.034,277.405,0.0,788.0,212.4,5.0,SW_directSW_diffuse,0.35,2.521,0
1103,2021-04-16 15:00:00,0.545,0.0,-1.135,45.41,1.313,216.6,268.349,0.0,787.0,198.6,5.0,SW_directSW_diffuse,0.35,2.552,0
1104,2021-04-16 16:00:00,0.37,0.0,-0.207,39.47,0.726,217.758,151.879,0.0,787.0,190.0,5.0,SW_directSW_diffuse,0.35,2.374,0
1105,2021-04-16 17:00:00,0.19,0.0,-4.285,48.19,2.676,141.952,93.635,0.0,786.0,183.6,5.0,SW_directSW_diffuse,0.35,2.142,0
1106,2021-04-16 18:00:00,0.012,18.813,-6.556,48.48,3.155,31.89,36.289,0.0,786.0,180.0,5.0,SW_directSW_diffuse,0.35,1.813,0
1107,2021-04-16 19:00:00,0.0,18.656,-7.32,54.52,1.922,0.025,0.22,0.0,787.0,182.9,5.0,SW_directSW_diffuse,0.35,1.922,0
1108,2021-04-16 20:00:00,0.0,18.607,-8.06,62.66,1.29,0.0,0.0,0.0,788.0,182.9,5.0,SW_directSW_diffuse,0.35,2.085,0
1109,2021-04-16 21:00:00,0.0,18.566,-8.52,67.16,2.118,0.0,0.0,0.0,788.0,182.4,5.0,SW_directSW_diffuse,0.35,2.156,0
1110,2021-04-16 22:00:00,0.0,18.535,-10.06,70.8,1.285,0.0,0.0,0.0,788.0,179.7,5.0,SW_directSW_diffuse,0.35,2.013,0
1111,2021-04-16 23:00:00,0.0,18.552,-10.53,74.2,1.82,0.0,0.0,0.0,788.0,179.4,5.0,SW_directSW_diffuse,0.35,2.032,0
1112,2021-04-17 00:00:00,0.0,18.57,-11.24,73.65,1.61,0.0,0.0,0.0,788.0,177.15,5.0,SW_directSW_diffuse,0.35,1.906,0
1113,2021-04-17 01:00:00,0.0,18.566,-11.39,73.3,1.089,0.0,0.0,0.0,787.0,176.7,5.0,SW_directSW_diffuse,0.35,1.874,0
1114,2021-04-17 02:00:00,0.0,18.558,-12.84,75.9,0.89,0.0,0.0,0.0,787.0,175.4,5.0,SW_directSW_diffuse,0.35,1.726,0
1115,2021-04-17 03:00:00,0.0,18.583,-12.25,71.4,1.361,0.0,0.0,0.0,787.0,174.3,5.0,SW_directSW_diffuse,0.35,1.703,0
1116,2021-04-17 04:00:00,0.0,18.54,-13.75,73.2,0.602,0.0,0.0,0.0,786.0,173.2,5.0,SW_directSW_diffuse,0.35,1.545,0
1117,2021-04-17 05:00:00,0.075,18.556,-13.76,75.0,1.119,3.175,5.852,0.0,786.0,186.9,5.0,SW_directSW_diffuse,0.35,1.582,0
1118,2021-04-17 06:00:00,0.254,18.54,-12.8,72.0,1.035,84.53,53.343,0.0,786.0,190.9,5.0,SW_directSW_diffuse,0.35,1.643,0
1119,2021-04-17 07:00:00,0.434,18.568,-10.75,68.76,0.707,194.543,126.836,0.0,787.0,176.7,5.0,SW_directSW_diffuse,0.35,1.85,0
1120,2021-04-17 08:00:00,0.606,18.632,-7.36,55.01,1.325,325.281,163.105,0.0,787.0,190.7,5.0,SW_directSW_diffuse,0.35,1.933,0
1121,2021-04-17 09:00:00,0.76,18.826,-4.515,47.58,2.26,498.105,185.7,0.0,787.0,184.0,5.0,SW_directSW_diffuse,0.35,2.079,0
1122,2021-04-17 10:00:00,0.88,10.199,-3.186,43.65,3.432,638.266,181.043,0.0,786.0,191.4,5.0,SW_directSW_diffuse,0.35,2.107,0
1123,2021-04-17 11:00:00,0.942,0.0,-1.407,32.65,2.708,566.584,303.606,0.0,786.0,188.8,5.0,SW_directSW_diffuse,0.35,1.799,0
1124,2021-04-17 12:00:00,0.928,0.0,-0.968,30.31,1.922,511.263,354.218,0.0,786.0,197.1,5.0,SW_directSW_diffuse,0.35,1.725,0
1125,2021-04-17 13:00:00,0.844,0.0,0.173,28.95,1.325,541.801,294.069,0.0,786.0,196.2,5.0,SW_directSW_diffuse,0.35,1.79,0
1126,2021-04-17 14:00:00,0.711,0.0,1.943,24.72,0.784,366.932,344.426,0.0,786.0,198.6,5.0,SW_directSW_diffuse,0.35,1.737,0
1127,2021-04-17 15:00:00,0.549,0.0,1.493,25.83,0.959,212.152,313.051,0.0,785.0,195.8,5.0,SW_directSW_diffuse,0.35,1.757,0
1128,2021-04-17 16:00:00,0.374,0.0,0.208,29.99,1.747,175.34,230.042,0.0,785.0,189.2,5.0,SW_directSW_diffuse,0.35,1.859,0
1129,2021-04-17 17:00:00,0.194,0.0,-0.204,30.95,1.686,97.921,136.968,0.0,784.0,182.9,5.0,SW_directSW_diffuse,0.35,1.862,0
1130,2021-04-17 18:00:00,0.016,0.0,-1.786,48.5,3.328,27.614,46.893,0.0,784.0,212.1,5.0,SW_directSW_diffuse,0.35,2.598,0
1131,2021-04-17 19:00:00,0.0,0.0,-3.284,55.72,3.392,0.007,0.338,0.0,785.0,194.8,5.0,SW_directSW_diffuse,0.35,2.67,0
1132,2021-04-17 20:00:00,0.0,0.0,-4.956,65.44,0.212,0.0,0.0,0.0,785.0,189.2,5.0,SW_directSW_diffuse,0.35,2.765,0
1133,2021-04-17 21:00:00,0.0,0.0,-5.035,65.12,0.728,0.0,0.0,0.0,786.0,233.0,5.0,SW_directSW_diffuse,0.35,2.735,0
1134,2021-04-17 22:00:00,0.0,0.0,-5.554,66.76,0.928,0.0,0.0,0.0,786.0,219.4,5.0,SW_directSW_diffuse,0.35,2.695,0
1135,2021-04-17 23:00:00,0.0,0.0,-7.57,71.8,0.679,0.0,0.0,0.0,786.0,197.3,5.0,SW_directSW_diffuse,0.35,2.482,0
1136,2021-04-18 00:00:00,0.0,0.0,-8.185,69.97,0.471,0.0,0.0,0.0,786.0,185.15,5.0,SW_directSW_diffuse,0.35,2.306,0
1137,2021-04-18 01:00:00,0.0,0.0,-9.09,72.8,1.159,0.0,0.0,0.0,786.0,188.5,5.0,SW_directSW_diffuse,0.35,2.235,0
1138,2021-04-18 02:00:00,0.0,0.0,-9.07,74.8,0.376,0.0,0.0,0.0,785.0,222.2,5.0,SW_directSW_diffuse,0.35,2.3,0
1139,2021-04-18 03:00:00,0.0,0.0,-8.58,75.8,0.692,0.0,0.0,0.0,785.0,242.2,5.0,SW_directSW_diffuse,0.35,2.422,0
1140,2021-04-18 04:00:00,0.0,0.0,-8.45,79.9,1.014,0.0,0.0,0.0,785.0,240.3,5.0,SW_directSW_diffuse,0.35,2.579,0
1141,2021-04-18 05:00:00,0.08,0.0,-8.71,86.5,1.404,0.971,5.802,0.0,785.0,273.5,5.0,SW_directSW_diffuse,0.35,2.736,0
1142,2021-04-18 06:00:00,0.259,0.0,-7.63,84.9,0.049,28.488,64.059,0.0,785.0,270.9,5.0,SW_directSW_diffuse,0.35,2.921,0
1143,2021-04-18 07:00:00,0.439,0.0,-5.802,81.6,0.513,98.951,147.99,0.0,786.0,264.5,5.0,SW_directSW_diffuse,0.35,3.233,0
1144,2021-04-18 08:00:00,0.611,0.0,-4.988,72.6,0.911,288.419,184.526,0.0,786.0,224.8,5.0,SW_directSW_diffuse,0.35,3.06,0
1145,2021-04-18 09:00:00,0.766,0.0,-4.236,70.8,2.395,363.719,266.874,0.0,786.0,289.8,5.0,SW_directSW_diffuse,0.35,3.159,0
1146,2021-04-18 10:00:00,0.886,0.0,-3.418,60.97,2.193,405.301,294.069,0.0,786.0,286.9,5.0,SW_directSW_diffuse,0.35,2.893,0
1147,2021-04-18 11:00:00,0.948,0.0,-2.121,54.77,1.568,334.233,423.708,0.0,786.0,279.3,5.0,SW_directSW_diffuse,0.35,2.862,0
1148,2021-04-18 12:00:00,0.934,0.0,-1.425,42.91,2.959,340.852,405.476,0.0,786.0,272.2,5.0,SW_directSW_diffuse,0.35,2.361,0
1149,2021-04-18 13:00:00,0.849,0.0,-0.472,40.95,2.274,377.076,332.748,0.0,786.0,237.8,5.0,SW_directSW_diffuse,0.35,2.416,0
1150,2021-04-18 14:00:00,0.715,0.0,0.212,37.87,1.574,290.332,281.142,0.0,786.0,219.4,5.0,SW_directSW_diffuse,0.35,2.349,0
1151,2021-04-18 15:00:00,0.553,0.0,0.035,38.06,2.175,166.806,275.13,0.0,785.0,223.6,5.0,SW_directSW_diffuse,0.35,2.33,0
1152,2021-04-18 16:00:00,0.377,16.51,0.986,36.35,1.0,112.086,222.402,0.0,786.0,236.8,5.0,SW_directSW_diffuse,0.35,2.384,0
1153,2021-04-18 17:00:00,0.197,0.0,-0.891,45.15,3.165,54.295,144.197,0.0,785.0,243.5,5.0,SW_directSW_diffuse,0.35,2.584,0
1154,2021-04-18 18:00:00,0.02,0.0,-2.199,56.17,3.625,15.083,44.412,0.0,786.0,252.5,5.0,SW_directSW_diffuse,0.35,2.919,0
1155,2021-04-18 19:00:00,0.0,2.752,-2.859,60.7,4.08,0.007,0.501,0.0,786.0,254.0,5.0,SW_directSW_diffuse,0.35,3.003,0
1156,2021-04-18 20:00:00,0.0,0.0,-3.412,64.77,2.546,0.0,0.0,0.0,787.0,243.5,5.0,SW_directSW_diffuse,0.35,3.075,0
1157,2021-04-18 21:00:00,0.0,0.0,-3.821,68.25,2.815,0.0,0.0,0.0,787.0,253.3,5.0,SW_directSW_diffuse,0.35,3.142,0
1158,2021-04-18 22:00:00,0.0,0.0,-4.231,71.1,2.147,0.0,0.0,0.0,787.0,246.7,5.0,SW_directSW_diffuse,0.35,3.174,0
1159,2021-04-18 23:00:00,0.0,0.0,-5.012,74.2,1.804,0.0,0.0,0.0,787.0,236.7,5.0,SW_directSW_diffuse,0.35,3.122,0
1160,2021-04-19 00:00:00,0.0,0.0,-5.034,79.15,2.558,0.0,0.0,0.0,787.0,254.05,5.0,SW_directSW_diffuse,0.35,3.325,0
1161,2021-04-19 01:00:00,0.0,0.0,-5.667,84.5,2.477,0.0,0.0,0.0,787.0,223.5,5.0,SW_directSW_diffuse,0.35,3.382,0
1162,2021-04-19 02:00:00,0.0,0.0,-5.362,82.6,3.049,0.0,0.0,0.0,787.0,279.6,5.0,SW_directSW_diffuse,0.35,3.384,0
1163,2021-04-19 03:00:00,0.0,0.0,-5.381,80.9,2.997,0.0,0.0,0.0,787.0,278.1,5.0,SW_directSW_diffuse,0.35,3.309,0
1164,2021-04-19 04:00:00,0.0,0.0,-6.245,83.2,1.444,0.0,0.0,0.0,786.0,236.1,5.0,SW_directSW_diffuse,0.35,3.186,0
1165,2021-04-19 05:00:00,0.085,0.0,-7.33,83.6,1.504,0.427,8.344,0.0,786.0,233.2,5.0,SW_directSW_diffuse,0.35,2.944,0
1166,2021-04-19 06:00:00,0.264,0.0,-7.05,74.4,2.477,25.65,76.794,0.0,786.0,215.3,5.0,SW_directSW_diffuse,0.35,2.678,0
1167,2021-04-19 07:00:00,0.444,0.0,-6.372,75.1,2.601,92.554,158.565,0.0,787.0,217.3,5.0,SW_directSW_diffuse,0.35,2.848,0
1168,2021-04-19 08:00:00,0.616,0.0,-4.33,62.27,2.878,229.204,235.272,0.0,787.0,212.2,5.0,SW_directSW_diffuse,0.35,2.759,0
1169,2021-04-19 09:00:00,0.771,0.0,-3.264,56.19,2.555,368.622,266.54,0.0,787.0,268.2,5.0,SW_directSW_diffuse,0.35,2.697,0
1170,2021-04-19 10:00:00,0.892,0.0,-1.487,47.23,2.136,393.708,355.602,0.0,787.0,270.9,5.0,SW_directSW_diffuse,0.35,2.587,0
1171,2021-04-19 11:00:00,0.954,0.0,-0.823,42.04,1.666,274.209,449.335,0.0,787.0,266.9,5.0,SW_directSW_diffuse,0.35,2.418,0
1172,2021-04-19 12:00:00,0.94,0.0,1.613,35.91,0.803,278.298,447.095,0.0,788.0,278.2,5.0,SW_directSW_diffuse,0.35,2.464,0
1173,2021-04-19 13:00:00,0.854,0.0,3.986,30.7,0.519,160.063,423.897,0.0,788.0,270.3,5.0,SW_directSW_diffuse,0.35,2.494,0
1174,2021-04-19 14:00:00,0.719,0.0,-0.171,38.55,1.782,226.582,337.659,0.0,785.0,257.7,5.0,SW_directSW_diffuse,0.35,2.325,0
1175,2021-04-19 15:00:00,0.557,0.0,0.109,43.42,1.888,184.222,291.802,0.0,786.0,278.4,5.0,SW_directSW_diffuse,0.35,2.673,0
1176,2021-04-19 16:00:00,0.381,0.0,-1.099,55.83,3.564,108.98,239.389,0.0,786.0,292.4,5.0,SW_directSW_diffuse,0.35,3.146,0
1177,2021-04-19 17:00:00,0.201,0.0,-1.367,58.79,3.229,57.82,129.344,0.0,786.0,266.0,5.0,SW_directSW_diffuse,0.35,3.248,0
1178,2021-04-19 18:00:00,0.024,0.0,-1.724,55.15,3.385,10.964,52.781,0.0,786.0,268.8,5.0,SW_directSW_diffuse,0.35,2.968,0
1179,2021-04-19 19:00:00,0.0,18.452,-2.445,56.57,2.263,0.0,0.747,0.0,787.0,241.1,5.0,SW_directSW_diffuse,0.35,2.886,0
1180,2021-04-19 20:00:00,0.0,19.777,-3.423,65.6,1.311,0.0,0.0,0.0,787.0,225.0,5.0,SW_directSW_diffuse,0.35,3.111,0
1181,2021-04-19 21:00:00,0.0,19.525,-4.279,67.26,0.103,0.0,0.0,0.0,787.0,210.5,5.0,SW_directSW_diffuse,0.35,2.991,0
1182,2021-04-19 22:00:00,0.0,19.707,-4.484,66.09,1.008,0.0,0.0,0.0,787.0,251.2,5.0,SW_directSW_diffuse,0.35,2.894,0
1183,2021-04-19 23:00:00,0.0,19.707,-5.339,66.79,1.415,0.0,0.0,0.0,787.0,194.7,5.0,SW_directSW_diffuse,0.35,2.741,0
1184,2021-04-20 00:00:00,0.0,20.255,-5.783,64.115,1.147,0.0,0.0,0.0,787.5,193.55,5.0,SW_directSW_diffuse,0.35,2.544,0
1185,2021-04-20 01:00:00,0.0,19.495,-6.759,69.99,0.644,0.0,0.0,0.0,787.0,191.3,5.0,SW_directSW_diffuse,0.35,2.576,0
1186,2021-04-20 02:00:00,0.0,19.627,-6.618,68.19,0.836,0.0,0.0,0.0,787.0,188.6,5.0,SW_directSW_diffuse,0.35,2.537,0
1187,2021-04-20 03:00:00,0.0,19.591,-6.962,67.24,0.436,0.0,0.0,0.0,787.0,189.9,5.0,SW_directSW_diffuse,0.35,2.437,0
1188,2021-04-20 04:00:00,0.0,19.481,-7.56,70.6,1.029,0.0,0.0,0.0,787.0,192.0,5.0,SW_directSW_diffuse,0.35,2.442,0
1189,2021-04-20 05:00:00,0.09,19.595,-8.2,72.0,0.705,2.397,9.084,0.0,787.0,187.0,5.0,SW_directSW_diffuse,0.35,2.37,0
1190,2021-04-20 06:00:00,0.269,19.519,-8.57,70.6,0.974,49.961,76.264,0.0,787.0,189.2,5.0,SW_directSW_diffuse,0.35,2.257,0
1191,2021-04-20 07:00:00,0.449,19.557,-7.98,65.45,2.357,177.213,142.664,0.0,787.0,187.9,5.0,SW_directSW_diffuse,0.35,2.192,0
1192,2021-04-20 08:00:00,0.622,19.507,-3.692,55.04,0.602,379.82,147.999,0.0,788.0,192.1,5.0,SW_directSW_diffuse,0.35,2.558,0
1193,2021-04-20 09:00:00,0.777,0.0,0.894,42.31,0.663,583.136,123.296,0.0,788.0,196.3,5.0,SW_directSW_diffuse,0.35,2.757,0
1194,2021-04-20 10:00:00,0.897,0.0,1.547,41.21,0.462,676.361,143.953,0.0,788.0,204.7,5.0,SW_directSW_diffuse,0.35,2.815,0
1195,2021-04-20 11:00:00,0.96,0.0,2.224,40.57,1.401,565.248,267.493,0.0,787.0,211.7,5.0,SW_directSW_diffuse,0.35,2.909,0
1196,2021-04-20 12:00:00,0.946,0.0,5.445,33.43,0.895,344.774,433.812,0.0,788.0,223.0,5.0,SW_directSW_diffuse,0.35,3.007,0
1197,2021-04-20 13:00:00,0.859,0.0,7.83,26.72,0.355,277.586,448.015,0.0,788.0,233.1,5.0,SW_directSW_diffuse,0.35,2.833,0
1198,2021-04-20 14:00:00,0.724,0.0,3.942,35.88,2.168,286.884,334.88,0.0,786.0,253.1,5.0,SW_directSW_diffuse,0.35,2.906,0
1199,2021-04-20 15:00:00,0.561,0.0,3.603,39.54,1.473,249.4,272.731,0.0,786.0,245.9,5.0,SW_directSW_diffuse,0.35,3.126,0
1200,2021-04-20 16:00:00,0.385,0.0,1.852,42.19,1.676,184.717,186.188,0.0,786.0,248.8,5.0,SW_directSW_diffuse,0.35,2.945,0
1201,2021-04-20 17:00:00,0.205,0.0,1.182,47.74,0.955,122.156,117.436,0.0,786.0,228.1,5.0,SW_directSW_diffuse,0.35,3.176,0
1202,2021-04-20 18:00:00,0.028,0.0,-0.047,52.6,0.848,36.747,38.32,0.0,786.0,202.3,5.0,SW_directSW_diffuse,0.35,3.201,0
1203,2021-04-20 19:00:00,0.0,0.0,-1.378,57.75,1.133,0.107,0.985,0.0,787.0,200.6,5.0,SW_directSW_diffuse,0.35,3.188,0
1204,2021-04-20 20:00:00,0.0,0.0,-3.197,63.28,0.456,0.0,0.0,0.0,787.0,200.6,5.0,SW_directSW_diffuse,0.35,3.053,0
1205,2021-04-20 21:00:00,0.0,18.592,-3.786,66.54,0.57,0.0,0.0,0.0,788.0,197.9,5.0,SW_directSW_diffuse,0.35,3.071,0
1206,2021-04-20 22:00:00,0.0,18.596,-5.022,67.84,0.315,0.0,0.0,0.0,788.0,196.9,5.0,SW_directSW_diffuse,0.35,2.852,0
1207,2021-04-20 23:00:00,0.0,18.592,-5.341,67.29,1.309,0.0,0.0,0.0,788.0,194.3,5.0,SW_directSW_diffuse,0.35,2.761,0
1208,2021-04-21 00:00:00,0.0,18.581,-6.634,70.625,1.452,0.0,0.0,0.0,788.0,196.45,5.0,SW_directSW_diffuse,0.35,2.625,0
1209,2021-04-21 01:00:00,0.0,18.563,-6.211,72.3,1.236,0.0,0.0,0.0,788.0,193.8,5.0,SW_directSW_diffuse,0.35,2.776,0
1210,2021-04-21 02:00:00,0.0,18.567,-6.228,71.9,2.386,0.0,0.0,0.0,788.0,194.8,5.0,SW_directSW_diffuse,0.35,2.757,0
1211,2021-04-21 03:00:00,0.0,18.559,-7.84,74.0,1.066,0.0,0.0,0.0,788.0,192.3,5.0,SW_directSW_diffuse,0.35,2.505,0
1212,2021-04-21 04:00:00,0.0,18.535,-8.08,75.6,1.558,0.0,0.0,0.0,788.0,192.7,5.0,SW_directSW_diffuse,0.35,2.512,0
1213,2021-04-21 05:00:00,0.095,18.559,-7.63,75.8,1.805,5.418,9.13,0.0,788.0,210.9,5.0,SW_directSW_diffuse,0.35,2.608,0
1214,2021-04-21 06:00:00,0.274,18.575,-7.15,77.4,1.489,93.143,58.168,0.0,788.0,203.9,5.0,SW_directSW_diffuse,0.35,2.764,0
1215,2021-04-21 07:00:00,0.454,18.563,-5.115,71.3,1.236,235.458,100.252,0.0,789.0,201.0,5.0,SW_directSW_diffuse,0.35,2.976,0
1216,2021-04-21 08:00:00,0.627,0.0,-2.847,69.61,2.057,393.993,123.104,0.0,789.0,205.8,5.0,SW_directSW_diffuse,0.35,3.447,0
1217,2021-04-21 09:00:00,0.782,0.0,0.026,63.25,1.896,452.816,196.592,0.0,789.0,216.6,5.0,SW_directSW_diffuse,0.35,3.87,0
1218,2021-04-21 10:00:00,0.903,0.0,3.056,52.31,1.271,492.153,239.919,0.0,790.0,222.4,5.0,SW_directSW_diffuse,0.35,3.979,0
1219,2021-04-21 11:00:00,0.966,0.0,3.043,56.33,2.357,507.433,272.432,0.0,789.0,228.8,5.0,SW_directSW_diffuse,0.35,4.281,0
1220,2021-04-21 12:00:00,0.951,0.0,1.934,60.28,3.404,364.656,307.544,0.0,789.0,232.1,5.0,SW_directSW_diffuse,0.35,4.233,0
1221,2021-04-21 13:00:00,0.864,0.0,2.091,57.65,3.632,340.038,327.242,0.0,789.0,233.6,5.0,SW_directSW_diffuse,0.35,4.094,0
1222,2021-04-21 14:00:00,0.728,0.0,2.208,59.99,3.181,303.938,275.083,0.0,789.0,237.4,5.0,SW_directSW_diffuse,0.35,4.296,0
1223,2021-04-21 15:00:00,0.564,0.0,2.18,58.9,3.764,210.044,235.189,0.0,788.0,227.7,5.0,SW_directSW_diffuse,0.35,4.209,0
1224,2021-04-21 16:00:00,0.388,0.0,2.595,56.46,2.442,90.247,193.819,0.0,788.0,222.4,5.0,SW_directSW_diffuse,0.35,4.156,0
1225,2021-04-21 17:00:00,0.208,0.0,1.307,65.81,3.877,34.632,137.497,0.0,788.0,214.6,5.0,SW_directSW_diffuse,0.35,4.418,0
1226,2021-04-21 18:00:00,0.031,0.0,0.193,74.4,4.294,22.997,50.888,0.0,788.0,233.6,5.0,SW_directSW_diffuse,0.35,4.608,0
1227,2021-04-21 19:00:00,0.0,0.0,-0.981,83.6,3.2,0.046,1.195,0.0,789.0,267.5,5.0,SW_directSW_diffuse,0.35,4.752,0
1228,2021-04-21 20:00:00,0.0,0.0,-0.931,79.9,2.128,0.0,0.0,0.0,789.0,236.4,5.0,SW_directSW_diffuse,0.35,4.559,0
1229,2021-04-21 21:00:00,0.0,18.699,-1.943,79.0,1.925,0.0,0.0,0.0,789.0,216.8,5.0,SW_directSW_diffuse,0.35,4.183,0
1230,2021-04-21 22:00:00,0.0,18.523,-2.913,84.8,2.64,0.0,0.0,0.0,790.0,237.9,5.0,SW_directSW_diffuse,0.35,4.178,0
1231,2021-04-21 23:00:00,0.0,18.526,-4.016,81.8,1.192,0.0,0.0,0.0,790.0,203.0,5.0,SW_directSW_diffuse,0.35,3.711,0
1232,2021-04-22 00:00:00,0.0,18.505,-4.69,84.05,1.726,0.0,0.0,0.0,790.0,202.8,5.0,SW_directSW_diffuse,0.35,3.624,0
1233,2021-04-22 01:00:00,0.0,18.543,-4.288,77.9,1.898,0.0,0.0,0.0,790.0,215.5,5.0,SW_directSW_diffuse,0.35,3.462,0
1234,2021-04-22 02:00:00,0.0,18.521,-5.981,81.6,0.845,0.0,0.0,0.0,790.0,197.9,5.0,SW_directSW_diffuse,0.35,3.189,0
1235,2021-04-22 03:00:00,0.0,18.527,-6.2,84.1,1.121,0.0,0.0,0.0,789.0,197.3,5.0,SW_directSW_diffuse,0.35,3.232,0
1236,2021-04-22 04:00:00,0.0,18.504,-6.005,79.7,1.413,0.0,0.0,0.0,790.0,196.0,5.0,SW_directSW_diffuse,0.35,3.109,0
1237,2021-04-22 05:00:00,0.1,18.513,-7.97,80.2,0.468,4.607,10.225,0.0,789.0,195.5,5.0,SW_directSW_diffuse,0.35,2.688,0
1238,2021-04-22 06:00:00,0.279,18.542,-7.11,78.8,0.205,78.037,67.396,0.0,790.0,195.9,5.0,SW_directSW_diffuse,0.35,2.823,0
1239,2021-04-22 07:00:00,0.459,18.592,-5.523,69.9,1.921,258.882,93.947,0.0,791.0,196.7,5.0,SW_directSW_diffuse,0.35,2.829,0
1240,2021-04-22 08:00:00,0.632,0.0,-2.321,64.09,1.461,426.893,116.338,0.0,791.0,202.2,5.0,SW_directSW_diffuse,0.35,3.3,0
1241,2021-04-22 09:00:00,0.787,0.0,2.659,51.51,2.018,526.74,143.635,0.0,791.0,211.0,5.0,SW_directSW_diffuse,0.35,3.809,0
1242,2021-04-22 10:00:00,0.909,0.0,3.865,48.67,1.977,494.736,179.76,0.0,791.0,229.2,5.0,SW_directSW_diffuse,0.35,3.92,0
1243,2021-04-22 11:00:00,0.972,0.0,3.426,43.21,0.772,607.114,255.646,0.0,791.0,254.4,5.0,SW_directSW_diffuse,0.35,3.374,0
1244,2021-04-22 12:00:00,0.957,0.0,3.867,37.73,1.682,548.736,299.552,0.0,791.0,288.3,5.0,SW_directSW_diffuse,0.35,3.039,0
1245,2021-04-22 13:00:00,0.869,0.0,6.111,34.25,0.565,512.501,262.83,0.0,791.0,297.8,5.0,SW_directSW_diffuse,0.35,3.227,0
1246,2021-04-22 14:00:00,0.732,0.0,5.301,37.38,1.877,325.553,241.242,0.0,791.0,274.8,5.0,SW_directSW_diffuse,0.35,3.329,0
1247,2021-04-22 15:00:00,0.568,0.0,5.524,35.24,2.71,299.26,251.822,0.0,791.0,276.3,5.0,SW_directSW_diffuse,0.35,3.188,0
1248,2021-04-22 16:00:00,0.392,0.0,3.773,44.9,3.722,217.16,184.602,0.0,790.0,263.5,5.0,SW_directSW_diffuse,0.35,3.593,0
1249,2021-04-22 17:00:00,0.212,0.0,3.853,48.09,4.547,149.243,104.268,0.0,791.0,291.2,5.0,SW_directSW_diffuse,0.35,3.87,0
1250,2021-04-22 18:00:00,0.035,0.0,2.261,57.98,2.82,40.201,41.607,0.0,791.0,262.7,5.0,SW_directSW_diffuse,0.35,4.168,0
1251,2021-04-22 19:00:00,0.0,0.0,1.696,60.19,2.496,0.213,1.508,0.0,791.0,276.3,5.0,SW_directSW_diffuse,0.35,4.155,0
1252,2021-04-22 20:00:00,0.0,0.0,0.484,65.29,0.464,0.0,0.0,0.0,792.0,226.5,5.0,SW_directSW_diffuse,0.35,4.13,0
1253,2021-04-22 21:00:00,0.0,0.0,-0.31,65.69,0.739,0.0,0.0,0.0,792.0,212.4,5.0,SW_directSW_diffuse,0.35,3.922,0
1254,2021-04-22 22:00:00,0.0,17.334,-1.919,74.1,0.589,0.0,0.0,0.0,792.0,208.8,5.0,SW_directSW_diffuse,0.35,3.931,0
1255,2021-04-22 23:00:00,0.0,18.737,-1.567,73.4,0.158,0.0,0.0,0.0,793.0,262.0,5.0,SW_directSW_diffuse,0.35,3.996,0
1256,2021-04-23 00:00:00,0.0,18.544,-1.626,72.4,0.36,0.0,0.0,0.0,793.0,225.6,5.0,SW_directSW_diffuse,0.35,3.925,0
1257,2021-04-23 01:00:00,0.0,18.818,-2.407,70.0,0.77,0.0,0.0,0.0,793.0,200.4,5.0,SW_directSW_diffuse,0.35,3.582,0
1258,2021-04-23 02:00:00,0.0,18.546,-3.596,69.51,1.203,0.0,0.0,0.0,792.0,198.2,5.0,SW_directSW_diffuse,0.35,3.254,0
1259,2021-04-23 03:00:00,0.0,18.672,-4.332,73.7,0.204,0.0,0.0,0.0,793.0,195.1,5.0,SW_directSW_diffuse,0.35,3.265,0
1260,2021-04-23 04:00:00,0.0,19.106,-5.064,72.2,0.475,0.0,0.0,0.0,793.0,192.8,5.0,SW_directSW_diffuse,0.35,3.026,0
1261,2021-04-23 05:00:00,0.104,0.079,-5.193,73.2,1.011,6.229,11.313,0.0,793.0,191.6,5.0,SW_directSW_diffuse,0.35,3.038,0
1262,2021-04-23 06:00:00,0.283,0.0,-5.223,69.35,0.751,69.496,76.341,0.0,793.0,189.2,5.0,SW_directSW_diffuse,0.35,2.871,0
1263,2021-04-23 07:00:00,0.463,0.0,-4.044,59.76,0.708,204.326,129.629,0.0,794.0,188.4,5.0,SW_directSW_diffuse,0.35,2.705,0
1264,2021-04-23 08:00:00,0.637,0.0,0.662,48.16,0.71,379.049,147.147,0.0,795.0,192.8,5.0,SW_directSW_diffuse,0.35,3.086,0
1265,2021-04-23 09:00:00,0.793,0.0,1.112,46.53,3.302,547.067,153.475,0.0,794.0,203.5,5.0,SW_directSW_diffuse,0.35,3.08,0
1266,2021-04-23 10:00:00,0.915,0.0,3.176,34.38,2.228,612.362,184.381,0.0,795.0,209.2,5.0,SW_directSW_diffuse,0.35,2.637,0
