,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
1029,2021-03-03 13:00:00,0.584,0.0,5.758,34.032,1.041,537.002,117.426,0.0,801.082,196.697,5.0,Precp_aSW_directSW_diffuseLW_in,0.395,3.129,0
1030,2021-03-03 14:00:00,0.482,0.0,6.433,35.026,1.027,434.561,125.876,0.0,800.812,199.883,5.0,Precp_aSW_directSW_diffuseLW_in,0.395,3.374,0
1031,2021-03-03 15:00:00,0.345,0.0,4.717,38.452,1.127,314.118,101.768,0.0,800.308,203.197,5.0,Precp_aSW_directSW_diffuseLW_in,0.395,3.288,0
1032,2021-03-03 16:00:00,0.185,0.0,3.772,37.85,1.023,164.91,81.502,0.0,799.85,200.862,5.0,Precp_aSW_directSW_diffuseLW_in,0.395,3.029,0
1033,2021-03-03 17:00:00,0.012,0.0,1.543,41.6,1.034,37.987,35.606,0.0,799.597,201.241,5.0,Precp_aSW_directSW_diffuseLW_in,0.395,2.84,0
1034,2021-03-03 18:00:00,0.0,0.0,0.012,42.442,1.075,0.007,0.238,0.0,799.659,198.347,5.0,Precp_aSW_directSW_diffuseLW_in,0.394,2.594,0
1035,2021-03-03 19:00:00,0.0,2.209,-0.865,45.787,1.036,0.0,0.0,0.0,799.521,216.859,5.0,Precp_aSW_directSW_diffuseLW_in,0.394,2.625,0
1036,2021-03-03 20:00:00,0.0,2.8,-1.641,46.423,1.05,0.0,0.0,0.0,799.35,211.436,5.0,Precp_aSW_directSW_diffuseLW_in,0.394,2.514,0
1037,2021-03-03 21:00:00,0.0,3.064,-2.244,48.592,1.058,0.0,0.0,0.0,799.069,201.256,5.0,Precp_aSW_directSW_diffuseLW_in,0.394,2.516,0
1038,2021-03-03 22:00:00,0.0,3.257,-2.667,49.226,1.039,0.0,0.0,0.0,798.724,201.45,5.0,Precp_aSW_directSW_diffuseLW_in,0.394,2.47,0
1039,2021-03-03 23:00:00,0.0,3.606,-3.361,49.991,1.052,0.0,0.0,0.0,798.082,204.648,5.0,Precp_aSW_directSW_diffuseLW_in,0.394,2.382,0
1040,2021-03-04 00:00:00,0.0,3.675,-3.555,50.917,1.038,0.0,0.0,0.0,797.824,199.583,5.0,Precp_aSW_directSW_diffuseLW_in,0.393,2.391,0
1041,2021-03-04 01:00:00,0.0,3.909,-3.906,49.441,1.063,0.0,0.0,0.0,797.236,190.993,5.0,Precp_aSW_directSW_diffuseLW_in,0.393,2.262,0
1042,2021-03-04 02:00:00,0.0,4.284,-4.58,48.961,1.101,0.0,0.0,0.0,796.498,188.552,5.0,Precp_aSW_directSW_diffuseLW_in,0.393,2.129,0
1043,2021-03-04 03:00:00,0.0,4.29,-4.47,46.851,1.121,0.0,0.0,0.0,796.071,192.095,5.0,Precp_aSW_directSW_diffuseLW_in,0.393,2.054,0
1044,2021-03-04 04:00:00,0.0,4.515,-5.072,49.888,1.088,0.0,0.0,0.0,795.621,198.903,5.0,Precp_aSW_directSW_diffuseLW_in,0.393,2.089,0
1045,2021-03-04 05:00:00,0.0,4.176,-4.393,48.913,1.074,0.0,0.0,0.0,795.159,200.962,5.0,Precp_aSW_directSW_diffuseLW_in,0.392,2.157,0
1046,2021-03-04 06:00:00,0.004,4.018,-4.03,48.284,1.117,0.0,0.018,0.0,794.672,205.641,5.0,Precp_aSW_directSW_diffuseLW_in,0.392,2.188,0
1047,2021-03-04 07:00:00,0.178,4.25,-4.555,49.914,1.064,23.412,31.997,0.0,794.626,217.229,5.0,Precp_aSW_directSW_diffuseLW_in,0.392,2.174,0
1048,2021-03-04 08:00:00,0.34,0.014,-3.1,46.7,1.067,62.947,91.485,0.0,794.402,238.554,5.0,Precp_aSW_directSW_diffuseLW_in,0.392,2.269,0
1049,2021-03-04 09:00:00,0.479,0.0,-1.004,43.958,1.057,105.375,193.282,0.0,794.159,248.461,5.0,Precp_aSW_directSW_diffuseLW_in,0.392,2.495,0
1050,2021-03-04 10:00:00,0.584,3.464,2.187,39.921,1.027,181.468,240.519,0.0,793.492,252.786,5.0,Precp_aSW_directSW_diffuseLW_in,0.392,2.854,0
1051,2021-03-04 11:00:00,0.643,0.0,3.308,35.197,1.029,290.553,229.439,0.0,793.098,251.495,5.0,Precp_aSW_directSW_diffuseLW_in,0.391,2.726,0
1052,2021-03-04 12:00:00,0.645,0.0,6.292,30.676,1.042,310.515,264.671,0.0,792.701,245.304,5.0,Precp_aSW_directSW_diffuseLW_in,0.391,2.927,0
1053,2021-03-04 13:00:00,0.59,0.0,5.244,34.792,1.032,391.785,197.481,0.0,791.964,238.235,5.0,Precp_aSW_directSW_diffuseLW_in,0.391,3.086,0
1054,2021-03-04 14:00:00,0.487,0.0,3.444,40.286,2.311,291.641,187.699,0.0,791.568,242.669,5.0,Precp_aSW_directSW_diffuseLW_in,0.391,3.15,0
1055,2021-03-04 15:00:00,0.35,0.0,3.805,40.265,1.963,178.994,159.309,0.0,791.124,244.075,5.0,Precp_aSW_directSW_diffuseLW_in,0.391,3.229,0
1056,2021-03-04 16:00:00,0.19,0.0,2.558,45.148,1.814,113.21,97.312,0.0,790.665,231.606,5.0,Precp_aSW_directSW_diffuseLW_in,0.391,3.315,0
1057,2021-03-04 17:00:00,0.017,0.0,0.974,50.752,1.339,22.784,42.958,0.0,790.317,225.936,5.0,Precp_aSW_directSW_diffuseLW_in,0.39,3.326,0
1058,2021-03-04 18:00:00,0.0,2.832,-1.805,62.416,1.161,0.007,0.363,0.0,790.139,229.49,5.0,Precp_aSW_directSW_diffuseLW_in,0.39,3.339,0
1059,2021-03-04 19:00:00,0.0,2.891,-2.806,63.904,1.324,0.0,0.0,0.0,789.898,227.011,5.0,Precp_aSW_directSW_diffuseLW_in,0.39,3.174,0
1060,2021-03-04 20:00:00,0.0,3.135,-3.295,64.514,1.122,0.0,0.0,0.0,789.614,242.817,5.0,Precp_aSW_directSW_diffuseLW_in,0.39,3.089,0
1061,2021-03-04 21:00:00,0.0,3.722,-4.481,67.041,1.08,0.0,0.0,0.0,789.23,245.66,5.0,Precp_aSW_directSW_diffuseLW_in,0.39,2.936,0
1062,2021-03-04 22:00:00,0.0,3.653,-4.371,67.74,1.084,0.0,0.0,0.0,789.268,238.644,5.0,Precp_aSW_directSW_diffuseLW_in,0.39,2.992,0
1063,2021-03-04 23:00:00,0.0,4.11,-5.266,69.578,1.095,0.0,0.0,0.0,789.049,246.959,5.0,Precp_aSW_directSW_diffuseLW_in,0.389,2.871,0
1064,2021-03-05 00:00:00,0.0,4.188,-5.492,71.144,1.083,0.0,0.0,0.0,788.808,235.329,5.0,Precp_aSW_directSW_diffuseLW_in,0.389,2.886,0
1065,2021-03-05 01:00:00,0.0,4.832,-6.643,72.124,1.095,0.0,0.0,0.0,788.848,249.146,5.0,Precp_aSW_directSW_diffuseLW_in,0.389,2.679,0
1066,2021-03-05 02:00:00,0.0,4.58,-6.275,73.347,1.061,0.0,0.0,0.0,788.688,259.26,5.0,Precp_aSW_directSW_diffuseLW_in,0.389,2.802,0
1067,2021-03-05 03:00:00,0.0,3.886,-5.256,78.257,1.276,0.0,0.0,0.0,788.399,250.371,5.0,Precp_aSW_directSW_diffuseLW_in,0.389,3.232,0
1068,2021-03-05 04:00:00,0.0,3.977,-5.553,80.225,1.065,0.0,0.0,0.0,788.328,224.175,5.0,Precp_aSW_directSW_diffuseLW_in,0.389,3.239,0
1069,2021-03-05 05:00:00,0.0,3.953,-5.442,82.27,1.577,0.0,0.0,0.0,788.166,219.183,5.0,Precp_aSW_directSW_diffuseLW_in,0.388,3.35,0
1070,2021-03-05 06:00:00,0.01,4.094,-5.73,80.388,1.09,0.007,0.085,0.0,788.032,215.304,5.0,Precp_aSW_directSW_diffuseLW_in,0.388,3.202,0
1071,2021-03-05 07:00:00,0.184,3.909,-5.572,83.886,1.092,28.653,35.672,0.0,788.042,209.85,5.0,Precp_aSW_directSW_diffuseLW_in,0.388,3.382,0
1072,2021-03-05 08:00:00,0.346,4.232,-4.748,88.818,3.182,134.1,97.133,0.0,788.201,204.742,5.0,Precp_aSW_directSW_diffuseLW_in,0.388,3.812,0
1073,2021-03-05 09:00:00,0.485,0.0,-2.451,68.164,2.915,258.567,130.154,0.0,788.295,213.227,5.0,Precp_aSW_directSW_diffuseLW_in,0.388,3.476,0
1074,2021-03-05 10:00:00,0.591,4.158,-1.579,69.966,3.688,378.034,158.62,0.0,788.229,215.427,5.0,Precp_aSW_directSW_diffuseLW_in,0.388,3.806,0
1075,2021-03-05 11:00:00,0.65,1.273,-0.733,64.373,4.238,393.423,207.072,0.0,788.505,228.041,5.0,Precp_aSW_directSW_diffuseLW_in,0.387,3.726,0
1076,2021-03-05 12:00:00,0.651,0.0,-0.129,58.763,4.813,479.357,177.574,0.0,788.602,208.58,5.0,Precp_aSW_directSW_diffuseLW_in,0.387,3.555,0
1077,2021-03-05 13:00:00,0.596,0.0,0.154,52.052,5.03,438.605,181.585,0.0,788.356,220.208,5.0,Precp_aSW_directSW_diffuseLW_in,0.387,3.215,0
1078,2021-03-05 14:00:00,0.493,0.0,1.184,50.201,3.677,306.284,199.481,0.0,788.62,225.771,5.0,Precp_aSW_directSW_diffuseLW_in,0.387,3.34,0
1079,2021-03-05 15:00:00,0.355,0.0,-0.379,56.078,4.642,247.803,133.412,0.0,788.868,232.191,5.0,Precp_aSW_directSW_diffuseLW_in,0.387,3.331,0
1080,2021-03-05 16:00:00,0.194,2.744,-0.837,59.905,4.499,145.479,91.76,0.0,789.008,220.976,5.0,Precp_aSW_directSW_diffuseLW_in,0.387,3.441,0
1081,2021-03-05 17:00:00,0.021,2.823,-1.421,59.103,3.303,37.325,36.648,0.0,789.256,216.133,5.0,Precp_aSW_directSW_diffuseLW_in,0.387,3.253,0
1082,2021-03-05 18:00:00,0.0,2.803,-2.654,62.745,2.666,0.043,0.541,0.0,790.025,215.295,5.0,Precp_aSW_directSW_diffuseLW_in,0.386,3.152,0
1083,2021-03-05 19:00:00,0.0,2.803,-3.332,63.948,2.544,0.0,0.0,0.0,790.432,226.474,5.0,Precp_aSW_directSW_diffuseLW_in,0.386,3.054,0
1084,2021-03-05 20:00:00,0.0,2.799,-3.849,74.736,2.015,0.0,0.0,0.0,790.836,239.319,5.0,Precp_aSW_directSW_diffuseLW_in,0.386,3.433,0
1085,2021-03-05 21:00:00,0.0,2.789,-4.151,83.08,2.566,0.0,0.0,0.0,791.175,229.085,5.0,Precp_aSW_directSW_diffuseLW_in,0.386,3.731,0
1086,2021-03-05 22:00:00,0.0,2.786,-4.891,76.977,1.584,0.0,0.0,0.0,791.466,241.481,5.0,Precp_aSW_directSW_diffuseLW_in,0.386,3.269,0
1087,2021-03-05 23:00:00,0.0,2.78,-5.487,71.681,1.994,0.0,0.0,0.0,791.701,214.625,5.0,Precp_aSW_directSW_diffuseLW_in,0.386,2.909,0
1088,2021-03-06 00:00:00,0.0,2.775,-6.81,79.972,1.189,0.0,0.0,0.0,791.998,215.726,5.0,Precp_aSW_directSW_diffuseLW_in,0.385,2.932,0
1089,2021-03-06 01:00:00,0.0,2.875,-7.834,76.384,1.418,0.0,0.0,0.0,792.383,243.758,5.0,Precp_aSW_directSW_diffuseLW_in,0.385,2.587,0
1090,2021-03-06 02:00:00,0.0,3.083,-8.897,82.428,1.096,0.0,0.0,0.0,792.256,228.422,5.0,Precp_aSW_directSW_diffuseLW_in,0.385,2.569,0
1091,2021-03-06 03:00:00,0.0,3.423,-10.009,81.677,1.087,0.0,0.0,0.0,792.398,231.86,5.0,Precp_aSW_directSW_diffuseLW_in,0.385,2.332,0
1092,2021-03-06 04:00:00,0.0,3.753,-11.078,82.885,1.074,0.0,0.0,0.0,792.749,225.331,5.0,Precp_aSW_directSW_diffuseLW_in,0.385,2.173,0
1093,2021-03-06 05:00:00,0.0,3.877,-11.4,80.876,1.107,0.0,0.0,0.0,793.067,238.079,5.0,Precp_aSW_directSW_diffuseLW_in,0.385,2.066,0
1094,2021-03-06 06:00:00,0.015,4.08,-12.087,81.041,1.102,0.0,0.149,0.0,793.409,233.228,5.0,Precp_aSW_directSW_diffuseLW_in,0.385,1.959,0
1095,2021-03-06 07:00:00,0.19,4.036,-11.963,82.116,1.094,24.226,34.235,0.0,793.922,231.891,5.0,Precp_aSW_directSW_diffuseLW_in,0.384,2.005,0
1096,2021-03-06 08:00:00,0.352,0.016,-11.95,79.749,1.11,93.95,85.37,0.0,794.486,231.586,5.0,Precp_aSW_directSW_diffuseLW_in,0.384,1.949,0
1097,2021-03-06 09:00:00,0.492,0.0,-9.169,73.079,1.077,188.588,110.895,0.0,794.971,227.199,5.0,Precp_aSW_directSW_diffuseLW_in,0.384,2.229,0
1098,2021-03-06 10:00:00,0.598,4.453,-5.895,67.182,1.076,236.489,144.879,0.0,795.07,232.247,5.0,Precp_aSW_directSW_diffuseLW_in,0.384,2.643,0
1099,2021-03-06 11:00:00,0.656,1.959,-0.972,51.019,1.066,335.614,133.012,0.0,795.095,227.296,5.0,Precp_aSW_directSW_diffuseLW_in,0.384,2.902,0
1100,2021-03-06 12:00:00,0.658,0.0,1.389,42.872,1.038,280.736,247.835,0.0,795.171,243.691,5.0,Precp_aSW_directSW_diffuseLW_in,0.384,2.895,0
1101,2021-03-06 13:00:00,0.602,0.0,2.914,40.204,1.218,259.737,214.629,0.0,795.007,236.829,5.0,Precp_aSW_directSW_diffuseLW_in,0.384,3.027,0
1102,2021-03-06 14:00:00,0.498,0.0,1.611,48.035,1.901,140.155,195.87,0.0,794.792,242.63,5.0,Precp_aSW_directSW_diffuseLW_in,0.383,3.296,0
1103,2021-03-06 15:00:00,0.36,0.0,2.997,46.801,1.29,80.051,167.561,0.0,794.939,260.932,5.0,Precp_aSW_directSW_diffuseLW_in,0.383,3.545,0
1104,2021-03-06 16:00:00,0.199,0.0,0.607,59.54,1.981,84.88,99.839,0.0,794.879,240.691,5.0,Precp_aSW_directSW_diffuseLW_in,0.383,3.8,0
1105,2021-03-06 17:00:00,0.025,3.675,-3.841,73.107,1.145,20.766,34.78,0.0,794.809,238.98,5.0,Precp_aSW_directSW_diffuseLW_in,0.383,3.36,0
1106,2021-03-06 18:00:00,0.0,5.375,-6.542,77.256,1.067,0.082,0.583,0.0,795.232,245.224,5.0,Precp_aSW_directSW_diffuseLW_in,0.383,2.892,0
1107,2021-03-06 19:00:00,0.0,5.616,-7.177,84.462,1.076,0.0,0.0,0.0,795.366,240.795,5.0,Precp_aSW_directSW_diffuseLW_in,0.383,3.01,0
1108,2021-03-06 20:00:00,0.0,6.455,-8.39,84.773,1.078,0.0,0.0,0.0,795.385,260.674,5.0,Precp_aSW_directSW_diffuseLW_in,0.383,2.749,0
1109,2021-03-06 21:00:00,0.0,6.167,-7.594,75.215,1.161,0.0,0.0,0.0,795.481,259.198,5.0,Precp_aSW_directSW_diffuseLW_in,0.383,2.595,0
1110,2021-03-06 22:00:00,0.0,6.389,-7.659,67.7,1.161,0.0,0.0,0.0,795.424,260.183,5.0,Precp_aSW_directSW_diffuseLW_in,0.382,2.324,0
1111,2021-03-06 23:00:00,0.0,7.008,-8.565,66.179,1.115,0.0,0.0,0.0,795.162,249.889,5.0,Precp_aSW_directSW_diffuseLW_in,0.382,2.117,0
1112,2021-03-07 00:00:00,0.0,6.475,-8.379,85.227,1.278,0.0,0.0,0.0,794.906,261.713,5.0,Precp_aSW_directSW_diffuseLW_in,0.382,2.766,0
1113,2021-03-07 01:00:00,0.0,7.801,-10.228,80.73,1.097,0.0,0.0,0.0,794.746,273.807,5.0,Precp_aSW_directSW_diffuseLW_in,0.382,2.265,0
1114,2021-03-07 02:00:00,0.0,8.513,-11.432,87.92,1.092,0.0,0.0,0.0,794.172,267.969,5.0,Precp_aSW_directSW_diffuseLW_in,0.382,2.24,0
1115,2021-03-07 03:00:00,0.0,8.9,-11.825,82.016,1.166,0.0,0.0,0.0,793.678,254.992,5.0,Precp_aSW_directSW_diffuseLW_in,0.382,2.025,0
1116,2021-03-07 04:00:00,0.0,8.589,-11.152,73.466,1.144,0.0,0.0,0.0,793.446,264.14,5.0,Precp_aSW_directSW_diffuseLW_in,0.382,1.915,0
1117,2021-03-07 05:00:00,0.0,8.279,-10.537,67.969,1.141,0.0,0.0,0.0,793.256,265.33,5.0,Precp_aSW_directSW_diffuseLW_in,0.381,1.861,0
1118,2021-03-07 06:00:00,0.021,8.698,-11.197,68.388,1.096,0.007,0.341,0.0,793.052,259.388,5.0,Precp_aSW_directSW_diffuseLW_in,0.381,1.776,0
1119,2021-03-07 07:00:00,0.196,8.141,-10.264,65.655,1.155,4.947,43.2,0.0,792.902,254.702,5.0,Precp_aSW_directSW_diffuseLW_in,0.381,1.837,0
1120,2021-03-07 08:00:00,0.358,0.041,-9.38,64.355,1.056,42.401,141.753,0.0,792.943,241.661,5.0,Precp_aSW_directSW_diffuseLW_in,0.381,1.931,0
1121,2021-03-07 09:00:00,0.498,0.0,-5.777,55.981,1.053,169.331,186.281,0.0,792.676,237.804,5.0,Precp_aSW_directSW_diffuseLW_in,0.381,2.222,0
1122,2021-03-07 10:00:00,0.604,5.522,-3.78,54.969,2.272,229.861,224.479,0.0,792.389,237.326,5.0,Precp_aSW_directSW_diffuseLW_in,0.381,2.538,0
1123,2021-03-07 11:00:00,0.663,3.241,-1.566,51.902,3.304,390.14,203.243,0.0,792.116,225.697,5.0,Precp_aSW_directSW_diffuseLW_in,0.381,2.826,0
1124,2021-03-07 12:00:00,0.665,0.0,0.792,44.965,2.932,330.042,267.989,0.0,791.812,239.607,5.0,Precp_aSW_directSW_diffuseLW_in,0.381,2.908,0
1125,2021-03-07 13:00:00,0.608,0.0,2.766,40.232,1.86,300.853,241.971,0.0,790.862,248.375,5.0,Precp_aSW_directSW_diffuseLW_in,0.38,2.998,0
1126,2021-03-07 14:00:00,0.504,0.0,2.545,40.706,2.277,141.469,211.127,0.0,790.488,264.848,5.0,Precp_aSW_directSW_diffuseLW_in,0.38,2.986,0
1127,2021-03-07 15:00:00,0.365,0.0,1.064,44.625,2.592,129.725,208.685,0.0,789.984,257.516,5.0,Precp_aSW_directSW_diffuseLW_in,0.38,2.944,0
1128,2021-03-07 16:00:00,0.203,0.0,-0.097,53.341,2.663,85.761,114.429,0.0,789.546,240.496,5.0,Precp_aSW_directSW_diffuseLW_in,0.38,3.235,0
1129,2021-03-07 17:00:00,0.029,2.404,-0.831,57.701,1.193,34.383,44.564,0.0,789.229,217.559,5.0,Precp_aSW_directSW_diffuseLW_in,0.38,3.316,0
1130,2021-03-07 18:00:00,0.0,4.556,-2.691,64.894,1.089,0.139,1.056,0.0,789.295,205.37,5.0,Precp_aSW_directSW_diffuseLW_in,0.38,3.251,0
1131,2021-03-07 19:00:00,0.0,6.447,-4.984,69.925,1.197,0.0,0.0,0.0,789.338,201.772,5.0,Precp_aSW_directSW_diffuseLW_in,0.38,2.948,0
1132,2021-03-07 20:00:00,0.0,7.502,-6.191,71.928,1.156,0.0,0.0,0.0,788.972,192.208,5.0,Precp_aSW_directSW_diffuseLW_in,0.38,2.766,0
1133,2021-03-07 21:00:00,0.0,8.17,-6.99,74.015,1.091,0.0,0.0,0.0,789.044,190.268,5.0,Precp_aSW_directSW_diffuseLW_in,0.379,2.676,0
1134,2021-03-07 22:00:00,0.0,8.653,-7.536,74.412,1.095,0.0,0.0,0.0,789.108,196.61,5.0,Precp_aSW_directSW_diffuseLW_in,0.379,2.579,0
1135,2021-03-07 23:00:00,0.0,9.3,-8.253,75.108,1.087,0.0,0.0,0.0,788.683,194.604,5.0,Precp_aSW_directSW_diffuseLW_in,0.379,2.462,0
1136,2021-03-08 00:00:00,0.0,8.989,-7.904,75.249,1.168,0.0,0.0,0.0,788.542,192.556,5.0,Precp_aSW_directSW_diffuseLW_in,0.379,2.535,0
1137,2021-03-08 01:00:00,0.0,8.678,-7.525,73.49,1.091,0.0,0.0,0.0,788.375,201.481,5.0,Precp_aSW_directSW_diffuseLW_in,0.379,2.549,0
1138,2021-03-08 02:00:00,0.0,9.558,-8.428,72.734,1.129,0.0,0.0,0.0,787.826,203.376,5.0,Precp_aSW_directSW_diffuseLW_in,0.379,2.352,0
1139,2021-03-08 03:00:00,0.0,9.384,-8.213,71.832,1.122,0.0,0.0,0.0,787.253,226.484,5.0,Precp_aSW_directSW_diffuseLW_in,0.379,2.362,0
1140,2021-03-08 04:00:00,0.0,9.206,-7.997,71.352,1.071,0.0,0.0,0.0,787.226,219.093,5.0,Precp_aSW_directSW_diffuseLW_in,0.379,2.386,0
1141,2021-03-08 05:00:00,0.0,9.52,-8.297,70.688,1.18,0.0,0.0,0.0,787.033,219.814,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,2.309,0
1142,2021-03-08 06:00:00,0.027,10.072,-8.847,69.637,1.16,0.043,0.686,0.0,787.062,221.667,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,2.179,0
1143,2021-03-08 07:00:00,0.202,9.99,-8.714,67.807,1.077,23.199,46.544,0.0,787.161,210.578,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,2.144,0
1144,2021-03-08 08:00:00,0.364,0.045,-8.548,66.915,1.104,98.308,122.846,0.0,787.309,232.235,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,2.143,0
1145,2021-03-08 09:00:00,0.505,0.0,-4.566,56.509,1.047,287.992,133.492,0.0,787.369,208.169,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,2.459,0
1146,2021-03-08 10:00:00,0.611,5.089,-2.209,53.061,1.075,472.705,98.879,0.0,787.338,190.607,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,2.755,0
1147,2021-03-08 11:00:00,0.67,0.0,0.851,47.068,2.124,533.559,135.857,0.0,787.526,201.345,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,3.057,0
1148,2021-03-08 12:00:00,0.671,0.0,0.829,45.839,3.404,556.717,136.703,0.0,787.456,204.482,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,2.973,0
1149,2021-03-08 13:00:00,0.614,0.0,0.718,41.631,3.418,397.896,204.916,0.0,786.936,230.844,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,2.678,0
1150,2021-03-08 14:00:00,0.509,0.0,0.747,42.777,3.182,270.75,207.502,0.0,786.774,224.362,5.0,Precp_aSW_directSW_diffuseLW_in,0.377,2.758,0
1151,2021-03-08 15:00:00,0.37,0.0,0.083,41.74,2.757,219.133,171.96,0.0,786.548,235.04,5.0,Precp_aSW_directSW_diffuseLW_in,0.377,2.565,0
1152,2021-03-08 16:00:00,0.208,0.0,0.459,39.946,1.844,137.188,98.954,0.0,786.328,213.899,5.0,Precp_aSW_directSW_diffuseLW_in,0.377,2.522,0
1153,2021-03-08 17:00:00,0.034,5.187,-2.695,54.06,1.611,48.546,39.653,0.0,786.445,204.061,5.0,Precp_aSW_directSW_diffuseLW_in,0.377,2.707,0
1154,2021-03-08 18:00:00,0.0,6.542,-4.519,58.153,1.071,0.245,1.316,0.0,786.757,203.15,5.0,Precp_aSW_directSW_diffuseLW_in,0.377,2.54,0
1155,2021-03-08 19:00:00,0.0,7.727,-5.968,61.257,1.119,0.0,0.0,0.0,787.079,200.777,5.0,Precp_aSW_directSW_diffuseLW_in,0.377,2.396,0
1156,2021-03-08 20:00:00,0.0,8.579,-6.979,62.38,1.071,0.0,0.0,0.0,787.142,207.932,5.0,Precp_aSW_directSW_diffuseLW_in,0.377,2.257,0
1157,2021-03-08 21:00:00,0.0,9.404,-7.941,64.922,1.158,0.0,0.0,0.0,787.034,221.041,5.0,Precp_aSW_directSW_diffuseLW_in,0.377,2.18,0
1158,2021-03-08 22:00:00,0.0,9.691,-8.312,65.375,1.053,0.0,0.0,0.0,787.311,209.909,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.133,0
1159,2021-03-08 23:00:00,0.0,10.259,-8.956,66.576,1.075,0.0,0.0,0.0,786.998,196.763,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.065,0
1160,2021-03-09 00:00:00,0.0,10.549,-9.326,68.1,1.083,0.0,0.0,0.0,786.877,197.931,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.052,0
1161,2021-03-09 01:00:00,0.0,11.041,-9.894,68.94,1.081,0.0,0.0,0.0,786.719,198.064,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,1.986,0
1162,2021-03-09 02:00:00,0.0,11.085,-9.957,70.112,1.127,0.0,0.0,0.0,786.356,201.556,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.01,0
1163,2021-03-09 03:00:00,0.0,10.456,-9.405,73.134,1.071,0.0,0.0,0.0,785.845,199.011,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.19,0
1164,2021-03-09 04:00:00,0.0,10.633,-9.68,76.343,1.123,0.0,0.0,0.0,785.771,213.349,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.237,0
1165,2021-03-09 05:00:00,0.0,10.035,-9.05,75.763,1.086,0.0,0.0,0.0,785.534,226.18,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.333,0
1166,2021-03-09 06:00:00,0.032,9.213,-8.209,77.106,1.1,0.131,0.928,0.0,785.652,220.07,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.536,0
1167,2021-03-09 07:00:00,0.207,9.071,-8.17,79.808,1.101,29.047,40.007,0.0,785.665,233.358,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.633,0
1168,2021-03-09 08:00:00,0.37,0.034,-6.666,77.083,1.093,97.563,79.081,0.0,785.824,238.446,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,2.858,0
1169,2021-03-09 09:00:00,0.511,0.0,-4.141,67.135,1.05,214.378,97.647,0.0,785.654,234.363,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,3.017,0
1170,2021-03-09 10:00:00,0.618,4.631,-1.112,59.088,1.128,304.095,156.217,0.0,785.552,234.671,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,3.327,0
1171,2021-03-09 11:00:00,0.677,2.01,-0.828,59.044,1.865,367.744,232.893,0.0,785.324,227.263,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,3.394,0
1172,2021-03-09 12:00:00,0.678,0.0,2.706,47.573,1.356,325.387,269.154,0.0,785.109,231.218,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,3.53,0
1173,2021-03-09 13:00:00,0.62,1.922,-0.667,61.005,2.262,280.384,279.522,0.0,784.662,235.874,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,3.549,0
1174,2021-03-09 14:00:00,0.515,1.996,0.044,54.064,1.682,163.016,263.566,0.0,784.366,249.745,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,3.312,0
1175,2021-03-09 15:00:00,0.374,5.599,-2.768,70.986,4.136,86.881,224.34,0.0,784.342,242.627,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,3.536,0
1176,2021-03-09 16:00:00,0.212,5.616,-4.632,84.876,2.419,26.929,134.839,0.0,784.358,249.958,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,3.675,0
1177,2021-03-09 17:00:00,0.038,6.027,-4.698,82.732,4.256,5.24,49.719,0.0,784.681,250.435,5.0,Precp_aSW_directSW_diffuseLW_in,0.374,3.565,0
1178,2021-03-09 18:00:00,0.0,7.313,-5.108,60.624,3.124,0.043,1.394,0.0,785.061,241.863,5.0,Precp_aSW_directSW_diffuseLW_in,0.374,2.532,0
1179,2021-03-09 19:00:00,0.0,7.777,-5.966,64.481,2.156,0.0,0.0,0.0,785.382,224.6,5.0,Precp_aSW_directSW_diffuseLW_in,0.374,2.523,0
