,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
942,2021-02-27 22:00:00,0.0,14.181,-7.76,87.6,0.804,0.0,0.0,0.0,800.0,196.99,5.0,SW_directSW_diffuse,0.416,2.984,0
943,2021-02-27 23:00:00,0.0,14.181,-8.54,87.1,1.287,0.0,0.0,0.0,800.0,196.45,5.0,SW_directSW_diffuse,0.416,2.792,0
944,2021-02-28 00:00:00,0.0,14.181,-9.03,87.4,1.176,0.0,0.0,0.0,800.0,202.47,5.0,SW_directSW_diffuse,0.416,2.696,0
945,2021-02-28 01:00:00,0.0,14.181,-8.85,87.5,1.316,0.0,0.0,0.0,800.0,208.64,5.0,SW_directSW_diffuse,0.415,2.737,0
946,2021-02-28 02:00:00,0.0,14.181,-10.45,88.0,1.052,0.0,0.0,0.0,800.0,236.4,5.0,SW_directSW_diffuse,0.415,2.426,0
947,2021-02-28 03:00:00,0.0,14.181,-8.96,87.3,0.639,0.0,0.0,0.0,800.0,245.89,5.0,SW_directSW_diffuse,0.415,2.707,0
948,2021-02-28 04:00:00,0.0,14.181,-7.73,82.6,1.257,0.0,0.0,0.0,799.0,220.7,5.0,SW_directSW_diffuse,0.415,2.82,0
949,2021-02-28 05:00:00,0.0,14.181,-9.53,87.2,1.36,0.0,0.0,0.0,799.0,222.76,5.0,SW_directSW_diffuse,0.414,2.585,0
950,2021-02-28 06:00:00,0.0,14.181,-10.97,84.2,1.574,0.0,0.0,0.0,799.0,225.46,5.0,SW_directSW_diffuse,0.414,2.226,0
951,2021-02-28 07:00:00,0.156,14.181,-12.01,87.3,1.983,7.829,22.751,0.0,799.0,228.44,5.0,SW_directSW_diffuse,0.414,2.123,0
952,2021-02-28 08:00:00,0.316,14.181,-11.7,85.9,1.354,85.962,75.498,0.0,800.0,229.73,5.0,SW_directSW_diffuse,0.414,2.142,0
953,2021-02-28 09:00:00,0.454,14.181,-7.83,72.4,1.395,173.956,120.917,0.0,801.0,191.06,5.0,SW_directSW_diffuse,0.413,2.453,0
954,2021-02-28 10:00:00,0.558,14.181,-4.727,63.41,1.841,252.367,140.567,0.0,801.0,179.9,5.0,SW_directSW_diffuse,0.413,2.726,0
955,2021-02-28 11:00:00,0.616,14.181,-1.085,54.5,1.271,319.338,163.008,0.0,801.0,186.11,5.0,SW_directSW_diffuse,0.413,3.075,0
956,2021-02-28 12:00:00,0.619,14.181,-0.156,45.18,1.702,343.269,170.991,0.0,801.0,195.22,5.0,SW_directSW_diffuse,0.413,2.728,0
957,2021-02-28 13:00:00,0.566,14.181,0.454,42.35,2.252,390.377,156.394,0.0,800.0,200.51,5.0,SW_directSW_diffuse,0.412,2.673,0
958,2021-02-28 14:00:00,0.465,14.181,1.686,49.74,1.143,321.882,137.417,0.0,800.0,203.07,5.0,SW_directSW_diffuse,0.412,3.431,0
959,2021-02-28 15:00:00,0.33,14.181,1.475,50.34,0.869,251.61,120.457,0.0,800.0,201.58,5.0,SW_directSW_diffuse,0.412,3.42,0
960,2021-02-28 16:00:00,0.172,14.181,-1.468,45.36,2.675,134.682,83.194,0.0,799.0,191.69,5.0,SW_directSW_diffuse,0.411,2.488,0
961,2021-02-28 17:00:00,0.0,14.181,-3.451,47.17,2.907,32.19,28.911,0.0,799.0,184.74,5.0,SW_directSW_diffuse,0.411,2.233,0
962,2021-02-28 18:00:00,0.0,14.181,-5.33,51.35,1.333,0.0,0.0,0.0,799.0,180.0,5.0,SW_directSW_diffuse,0.411,2.109,0
963,2021-02-28 19:00:00,0.0,14.181,-6.15,47.28,1.689,0.0,0.0,0.0,799.0,177.03,5.0,SW_directSW_diffuse,0.411,1.824,0
964,2021-02-28 20:00:00,0.0,14.181,-7.48,46.8,1.767,0.0,0.0,0.0,799.0,173.87,5.0,SW_directSW_diffuse,0.41,1.629,0
965,2021-02-28 21:00:00,0.0,14.181,-8.73,48.96,1.889,0.0,0.0,0.0,799.0,173.16,5.0,SW_directSW_diffuse,0.41,1.546,0
966,2021-02-28 22:00:00,0.0,14.181,-8.6,45.06,1.149,0.0,0.0,0.0,799.0,171.66,5.0,SW_directSW_diffuse,0.41,1.437,0
967,2021-02-28 23:00:00,0.0,14.181,-8.8,45.18,2.267,0.0,0.0,0.0,799.0,170.11,5.0,SW_directSW_diffuse,0.41,1.419,0
968,2021-03-01 00:00:00,0.0,14.181,-6.205,62.691,2.295,0.0,0.0,0.0,798.141,184.174,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.409,2.408,0
969,2021-03-01 01:00:00,0.0,14.181,-6.295,58.572,2.008,0.0,0.0,0.0,798.111,183.5,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.409,2.234,0
970,2021-03-01 02:00:00,0.0,14.181,-6.583,57.073,1.969,0.0,0.0,0.0,797.978,183.423,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.409,2.129,0
971,2021-03-01 03:00:00,0.0,14.181,-7.086,55.92,2.034,0.0,0.0,0.0,797.824,180.856,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.409,2.007,0
972,2021-03-01 04:00:00,0.0,14.181,-7.392,53.828,2.117,0.0,0.0,0.0,797.819,179.715,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.408,1.887,0
973,2021-03-01 05:00:00,0.0,14.181,-7.284,53.015,2.197,0.0,0.0,0.0,797.794,174.554,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.408,1.874,0
974,2021-03-01 06:00:00,0.0,14.181,-8.232,52.912,2.311,0.0,0.0,0.0,797.857,175.537,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.408,1.737,0
975,2021-03-01 07:00:00,0.161,14.181,-8.746,54.872,2.302,28.687,24.768,0.0,798.155,176.226,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.408,1.731,0
976,2021-03-01 08:00:00,0.322,14.181,-6.345,60.163,2.364,142.911,79.198,0.0,798.287,178.792,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.408,2.286,0
977,2021-03-01 09:00:00,0.46,14.181,-2.974,53.879,2.181,316.595,91.607,0.0,798.385,172.85,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.407,2.643,0
978,2021-03-01 10:00:00,0.564,14.181,-0.698,43.838,2.164,445.082,106.75,0.0,798.627,177.091,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.407,2.544,0
979,2021-03-01 11:00:00,0.623,14.181,0.326,44.324,1.962,523.009,115.997,0.0,798.712,182.165,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.407,2.772,0
980,2021-03-01 12:00:00,0.625,14.181,1.594,40.851,2.103,556.973,118.49,0.0,798.716,187.615,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.407,2.799,0
981,2021-03-01 13:00:00,0.572,14.181,2.188,39.608,2.321,530.847,115.881,0.0,798.497,189.719,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.406,2.832,0
982,2021-03-01 14:00:00,0.471,14.181,2.137,39.379,2.271,450.35,107.685,0.0,798.398,192.567,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.406,2.806,0
983,2021-03-01 15:00:00,0.335,14.181,2.312,37.211,2.177,325.618,93.207,0.0,798.498,192.486,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.406,2.685,0
984,2021-03-01 16:00:00,0.176,14.181,0.831,40.479,1.771,174.596,70.253,0.0,798.493,190.721,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.406,2.626,0
985,2021-03-01 17:00:00,0.004,14.181,-0.892,44.241,1.741,41.274,28.615,0.0,798.8,187.586,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.405,2.531,0
986,2021-03-01 18:00:00,0.0,14.181,-1.282,45.454,1.912,0.0,0.039,0.0,799.224,185.513,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.405,2.527,0
987,2021-03-01 19:00:00,0.0,14.181,-1.908,45.619,1.983,0.0,0.0,0.0,799.437,180.379,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.405,2.422,0
988,2021-03-01 20:00:00,0.0,14.181,-3.215,47.857,2.116,0.0,0.0,0.0,799.701,178.58,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.405,2.306,0
989,2021-03-01 21:00:00,0.0,14.181,-3.992,48.815,2.18,0.0,0.0,0.0,799.947,178.038,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.404,2.218,0
990,2021-03-01 22:00:00,0.0,14.181,-3.815,46.933,2.485,0.0,0.0,0.0,800.227,178.341,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.404,2.162,0
991,2021-03-01 23:00:00,0.0,14.181,-4.43,46.822,2.392,0.0,0.0,0.0,800.303,178.969,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.404,2.059,0
992,2021-03-02 00:00:00,0.0,14.181,-2.068,72.5,1.442,0.0,0.0,0.0,785.0,292.37,5.0,SW_directSW_diffuse,0.404,3.804,0
993,2021-03-02 01:00:00,0.0,14.181,-0.769,70.7,1.729,0.0,0.0,0.0,785.0,305.48,5.0,SW_directSW_diffuse,0.404,4.082,0
994,2021-03-02 02:00:00,0.0,14.181,-0.915,68.85,2.822,0.0,0.0,0.0,784.0,227.73,5.0,SW_directSW_diffuse,0.403,3.933,0
995,2021-03-02 03:00:00,0.0,14.181,-0.344,68.11,3.571,0.0,0.0,0.0,785.0,230.71,5.0,SW_directSW_diffuse,0.403,4.056,0
996,2021-03-02 04:00:00,0.0,14.181,-1.541,72.2,2.012,0.0,0.0,0.0,784.0,213.22,5.0,SW_directSW_diffuse,0.403,3.939,0
997,2021-03-02 05:00:00,0.0,14.181,-1.341,73.1,2.361,0.0,0.0,0.0,784.0,276.23,5.0,SW_directSW_diffuse,0.403,4.047,0
998,2021-03-02 06:00:00,0.0,14.181,0.167,70.4,5.561,0.0,0.0,0.0,784.0,250.63,5.0,SW_directSW_diffuse,0.402,4.352,0
999,2021-03-02 07:00:00,0.167,14.181,-0.611,72.4,3.476,34.523,24.579,0.0,783.0,232.74,5.0,SW_directSW_diffuse,0.402,4.229,0
1000,2021-03-02 08:00:00,0.328,14.181,-1.003,73.3,5.187,164.413,67.927,0.0,784.0,248.33,5.0,SW_directSW_diffuse,0.402,4.16,0
1001,2021-03-02 09:00:00,0.466,14.181,-2.707,77.6,6.57,316.857,91.813,0.0,784.0,254.31,5.0,SW_directSW_diffuse,0.402,3.883,0
1002,2021-03-02 10:00:00,0.571,14.181,-2.61,85.3,7.56,444.259,106.878,0.0,784.0,282.51,5.0,SW_directSW_diffuse,0.402,4.299,0
1003,2021-03-02 11:00:00,0.629,14.181,-2.042,83.0,5.97,527.577,115.532,0.0,784.0,287.43,5.0,SW_directSW_diffuse,0.401,4.363,0
1004,2021-03-02 12:00:00,0.632,14.181,-0.54,80.0,4.947,557.419,118.504,0.0,784.0,299.99,5.0,SW_directSW_diffuse,0.401,4.697,0
1005,2021-03-02 13:00:00,0.578,5.562,0.335,78.6,5.025,531.294,115.945,0.0,783.0,308.22,5.0,SW_directSW_diffuse,0.401,4.918,0
1006,2021-03-02 14:00:00,0.476,0.0,0.388,81.1,4.146,451.949,107.728,0.0,783.0,305.5,5.0,SW_directSW_diffuse,0.401,5.094,0
1007,2021-03-02 15:00:00,0.34,14.181,0.727,80.7,4.379,329.098,92.61,0.0,783.0,314.8,5.0,SW_directSW_diffuse,0.401,5.195,0
1008,2021-03-02 16:00:00,0.181,14.181,0.411,83.2,2.636,178.528,70.036,0.0,783.0,314.03,5.0,SW_directSW_diffuse,0.4,5.235,0
1009,2021-03-02 17:00:00,0.008,6.925,0.327,83.7,4.994,43.474,29.479,0.0,783.0,303.79,5.0,SW_directSW_diffuse,0.4,5.234,0
1010,2021-03-02 18:00:00,0.0,14.181,0.058,84.2,3.952,0.007,0.117,0.0,783.0,312.69,5.0,SW_directSW_diffuse,0.4,5.164,0
1011,2021-03-02 19:00:00,0.0,17.067,-0.328,87.4,3.508,0.0,0.0,0.0,783.0,309.31,5.0,SW_directSW_diffuse,0.4,5.211,0
1012,2021-03-02 20:00:00,0.0,16.982,-0.02,84.0,2.554,0.0,0.0,0.0,783.0,305.73,5.0,SW_directSW_diffuse,0.4,5.122,0
1013,2021-03-02 21:00:00,0.0,17.01,-0.571,90.1,2.731,0.0,0.0,0.0,784.0,311.19,5.0,SW_directSW_diffuse,0.399,5.278,0
1014,2021-03-02 22:00:00,0.0,16.999,-0.51,89.1,2.482,0.0,0.0,0.0,784.0,293.26,5.0,SW_directSW_diffuse,0.399,5.243,0
1015,2021-03-02 23:00:00,0.0,3.153,-0.454,88.9,5.298,0.0,0.0,0.0,784.0,243.55,5.0,SW_directSW_diffuse,0.399,5.252,0
1016,2021-03-03 00:00:00,0.0,12.755,-7.485,44.27,0.639,0.0,0.0,0.0,803.0,179.12,5.0,SW_directSW_diffuse,0.399,1.541,0
1017,2021-03-03 01:00:00,0.0,4.867,-8.02,46.15,2.079,0.0,0.0,0.0,803.0,183.14,5.0,SW_directSW_diffuse,0.398,1.54,0
1018,2021-03-03 02:00:00,0.0,4.8,-8.16,45.18,0.395,0.0,0.0,0.0,802.0,180.25,5.0,SW_directSW_diffuse,0.398,1.492,0
1019,2021-03-03 03:00:00,0.0,5.095,-7.6,42.95,2.056,0.0,0.0,0.0,802.0,186.32,5.0,SW_directSW_diffuse,0.398,1.481,0
1020,2021-03-03 04:00:00,0.0,5.08,-8.09,45.71,1.73,0.0,0.0,0.0,802.0,200.59,5.0,SW_directSW_diffuse,0.398,1.517,0
1021,2021-03-03 05:00:00,0.0,4.697,-7.22,43.82,1.325,0.0,0.0,0.0,802.0,213.09,5.0,SW_directSW_diffuse,0.398,1.556,0
1022,2021-03-03 06:00:00,0.0,4.462,-7.06,45.86,1.411,0.0,0.0,0.0,802.0,216.24,5.0,SW_directSW_diffuse,0.397,1.649,0
1023,2021-03-03 07:00:00,0.173,4.51,-7.33,47.8,1.692,33.546,29.488,0.0,802.0,223.97,5.0,SW_directSW_diffuse,0.397,1.683,0
1024,2021-03-03 08:00:00,0.334,3.783,-5.636,43.96,1.36,152.864,80.756,0.0,802.0,220.86,5.0,SW_directSW_diffuse,0.397,1.764,0
1025,2021-03-03 09:00:00,0.473,0.0,-4.872,45.05,1.837,304.542,105.296,0.0,802.0,221.7,5.0,SW_directSW_diffuse,0.397,1.916,0
1026,2021-03-03 10:00:00,0.578,3.727,-2.711,42.46,1.358,421.528,130.098,0.0,802.0,228.49,5.0,SW_directSW_diffuse,0.397,2.124,0
1027,2021-03-03 11:00:00,0.636,0.0,-0.81,41.83,1.47,527.216,121.849,0.0,802.0,230.88,5.0,SW_directSW_diffuse,0.397,2.408,0
1028,2021-03-03 12:00:00,0.638,0.0,0.316,38.96,1.512,565.538,119.14,0.0,802.0,233.14,5.0,SW_directSW_diffuse,0.396,2.435,0
1029,2021-03-03 13:00:00,0.584,0.0,2.41,40.87,0.993,537.002,117.426,0.0,801.0,233.65,5.0,SW_directSW_diffuse,0.396,2.969,0
1030,2021-03-03 14:00:00,0.482,0.0,2.202,44.01,1.415,434.561,125.876,0.0,801.0,231.08,5.0,SW_directSW_diffuse,0.396,3.15,0
1031,2021-03-03 15:00:00,0.345,0.0,2.695,38.72,0.774,314.118,101.768,0.0,800.0,238.61,5.0,SW_directSW_diffuse,0.396,2.871,0
1032,2021-03-03 16:00:00,0.185,0.0,2.008,38.16,0.907,164.91,81.502,0.0,800.0,238.0,5.0,SW_directSW_diffuse,0.396,2.694,0
1033,2021-03-03 17:00:00,0.012,0.0,0.268,41.35,1.185,37.987,35.606,0.0,799.0,239.73,5.0,SW_directSW_diffuse,0.395,2.575,0
1034,2021-03-03 18:00:00,0.0,0.0,-1.943,46.64,0.802,0.007,0.238,0.0,799.0,248.59,5.0,SW_directSW_diffuse,0.395,2.47,0
1035,2021-03-03 19:00:00,0.0,0.0,-2.717,54.59,0.826,0.0,0.0,0.0,799.0,245.53,5.0,SW_directSW_diffuse,0.395,2.729,0
1036,2021-03-03 20:00:00,0.0,2.73,-3.748,52.21,1.047,0.0,0.0,0.0,799.0,243.77,5.0,SW_directSW_diffuse,0.395,2.417,0
1037,2021-03-03 21:00:00,0.0,3.087,-3.564,51.02,1.081,0.0,0.0,0.0,799.0,242.32,5.0,SW_directSW_diffuse,0.395,2.394,0
1038,2021-03-03 22:00:00,0.0,3.252,-4.342,53.53,1.507,0.0,0.0,0.0,799.0,238.51,5.0,SW_directSW_diffuse,0.394,2.369,0
1039,2021-03-03 23:00:00,0.0,3.667,-4.845,52.42,1.946,0.0,0.0,0.0,798.0,235.29,5.0,SW_directSW_diffuse,0.394,2.234,0
1040,2021-03-04 00:00:00,0.0,3.645,-4.716,54.371,2.068,0.0,0.0,0.0,796.323,199.583,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.394,2.339,0
1041,2021-03-04 01:00:00,0.0,3.947,-4.707,54.711,1.996,0.0,0.0,0.0,795.803,190.993,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.394,2.356,0
1042,2021-03-04 02:00:00,0.0,4.306,-5.306,55.017,1.953,0.0,0.0,0.0,795.15,188.552,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.394,2.264,0
1043,2021-03-04 03:00:00,0.0,4.325,-6.099,56.353,2.244,0.0,0.0,0.0,794.772,192.095,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.394,2.182,0
1044,2021-03-04 04:00:00,0.0,4.432,-6.809,57.351,2.383,0.0,0.0,0.0,794.374,198.903,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.393,2.103,0
1045,2021-03-04 05:00:00,0.0,4.237,-6.968,58.463,2.41,0.0,0.0,0.0,793.965,200.962,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.393,2.117,0
1046,2021-03-04 06:00:00,0.004,4.071,-6.805,57.96,2.436,0.0,0.018,0.0,793.535,205.641,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.393,2.126,0
1047,2021-03-04 07:00:00,0.178,4.306,-6.522,59.698,2.404,23.412,31.997,0.0,793.494,217.229,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.393,2.238,0
1048,2021-03-04 08:00:00,0.34,0.027,-4.066,57.744,2.215,62.947,91.485,0.0,793.296,238.554,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.393,2.61,0
1049,2021-03-04 09:00:00,0.479,0.0,-1.901,58.482,2.093,105.375,193.282,0.0,793.081,248.461,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.392,3.107,0
1050,2021-03-04 10:00:00,0.584,0.152,0.132,53.721,1.785,181.468,240.519,0.0,792.491,252.786,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.392,3.312,0
1051,2021-03-04 11:00:00,0.643,0.0,1.122,45.204,1.377,290.553,229.439,0.0,792.142,251.495,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.392,2.994,0
1052,2021-03-04 12:00:00,0.645,0.0,1.633,40.553,2.069,310.515,264.671,0.0,791.791,245.304,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.392,2.787,0
1053,2021-03-04 13:00:00,0.59,0.0,1.449,45.806,2.163,391.785,197.481,0.0,791.139,238.235,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.392,3.106,0
1054,2021-03-04 14:00:00,0.487,0.0,1.569,53.621,1.781,291.641,187.699,0.0,790.788,242.669,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.392,3.668,0
1055,2021-03-04 15:00:00,0.35,0.0,1.79,43.615,2.017,178.994,159.309,0.0,790.396,244.075,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.391,3.031,0
1056,2021-03-04 16:00:00,0.19,0.0,0.766,48.71,1.917,113.21,97.312,0.0,789.99,231.606,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.391,3.145,0
1057,2021-03-04 17:00:00,0.017,0.0,-0.096,52.741,1.595,22.784,42.958,0.0,789.682,225.936,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.391,3.198,0
1058,2021-03-04 18:00:00,0.0,2.851,-1.395,56.722,1.842,0.007,0.363,0.0,789.524,229.49,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.391,3.128,0
1059,2021-03-04 19:00:00,0.0,2.844,-2.217,59.708,1.969,0.0,0.0,0.0,789.311,227.011,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.391,3.098,0
1060,2021-03-04 20:00:00,0.0,3.076,-3.074,62.223,1.967,0.0,0.0,0.0,789.06,242.817,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.391,3.029,0
1061,2021-03-04 21:00:00,0.0,3.679,-3.768,64.078,1.868,0.0,0.0,0.0,788.72,245.66,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.39,2.962,0
1062,2021-03-04 22:00:00,0.0,3.663,-4.023,62.841,2.605,0.0,0.0,0.0,788.754,238.644,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.39,2.849,0
1063,2021-03-04 23:00:00,0.0,4.128,-4.806,66.0,2.81,0.0,0.0,0.0,788.56,246.959,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.39,2.821,0
1064,2021-03-05 00:00:00,0.0,4.069,-5.742,68.379,2.624,0.0,0.0,0.0,788.347,235.329,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.39,2.721,0
1065,2021-03-05 01:00:00,0.0,4.741,-5.747,70.765,2.909,0.0,0.0,0.0,788.382,249.146,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.39,2.815,0
1066,2021-03-05 02:00:00,0.0,4.655,-5.188,72.213,2.891,0.0,0.0,0.0,788.24,259.26,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.39,2.998,0
1067,2021-03-05 03:00:00,0.0,3.847,-5.706,73.48,2.891,0.0,0.0,0.0,787.985,250.371,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.389,2.932,0
1068,2021-03-05 04:00:00,0.0,3.828,-6.464,73.982,3.023,0.0,0.0,0.0,787.922,224.175,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.389,2.786,0
1069,2021-03-05 05:00:00,0.0,4.165,-6.468,74.608,3.109,0.0,0.0,0.0,787.779,219.183,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.389,2.808,0
1070,2021-03-05 06:00:00,0.01,4.113,-6.771,76.184,3.182,0.007,0.085,0.0,787.66,215.304,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.389,2.802,0
1071,2021-03-05 07:00:00,0.184,4.012,-6.569,77.53,3.05,28.653,35.672,0.0,787.669,209.85,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.389,2.896,0
1072,2021-03-05 08:00:00,0.346,4.911,-4.221,74.869,2.291,134.1,97.133,0.0,787.81,204.742,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.389,3.344,0
1073,2021-03-05 09:00:00,0.485,0.0,-2.835,71.944,2.83,258.567,130.154,0.0,787.893,213.227,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.566,0
1074,2021-03-05 10:00:00,0.591,5.518,-1.503,64.267,2.62,378.034,158.62,0.0,787.834,215.427,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.516,0
1075,2021-03-05 11:00:00,0.65,2.309,-1.035,60.979,2.815,393.423,207.072,0.0,788.079,228.041,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.453,0
1076,2021-03-05 12:00:00,0.651,0.0,-0.858,62.417,2.672,479.357,177.574,0.0,788.164,208.58,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.58,0
1077,2021-03-05 13:00:00,0.596,0.0,-0.728,62.231,2.678,438.605,181.585,0.0,787.947,220.208,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.604,0
1078,2021-03-05 14:00:00,0.493,0.0,-0.796,65.378,2.852,306.284,199.481,0.0,788.18,225.771,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.388,3.767,0
1079,2021-03-05 15:00:00,0.355,0.0,-1.316,68.309,2.687,247.803,133.412,0.0,788.4,232.191,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.789,0
1080,2021-03-05 16:00:00,0.194,0.0,-1.532,61.725,2.642,145.479,91.76,0.0,788.524,220.976,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.369,0
1081,2021-03-05 17:00:00,0.021,2.828,-2.647,63.487,3.279,37.325,36.648,0.0,788.743,216.133,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.191,0
1082,2021-03-05 18:00:00,0.0,2.809,-3.445,64.87,3.302,0.043,0.541,0.0,789.423,215.295,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.072,0
1083,2021-03-05 19:00:00,0.0,2.802,-3.472,66.472,3.308,0.0,0.0,0.0,789.783,226.474,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.141,0
1084,2021-03-05 20:00:00,0.0,2.803,-3.877,69.79,3.171,0.0,0.0,0.0,790.141,239.319,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.199,0
1085,2021-03-05 21:00:00,0.0,2.789,-4.211,70.692,3.234,0.0,0.0,0.0,790.441,229.085,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.387,3.16,0
1086,2021-03-05 22:00:00,0.0,2.786,-5.058,75.228,3.31,0.0,0.0,0.0,790.698,241.481,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,3.154,0
1087,2021-03-05 23:00:00,0.0,2.784,-6.315,74.925,3.242,0.0,0.0,0.0,790.906,214.625,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.854,0
1088,2021-03-06 00:00:00,0.0,2.774,-6.641,75.416,2.857,0.0,0.0,0.0,791.169,215.726,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.801,0
1089,2021-03-06 01:00:00,0.0,2.771,-6.222,75.648,2.577,0.0,0.0,0.0,791.509,243.758,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.902,0
1090,2021-03-06 02:00:00,0.0,3.107,-7.233,75.932,2.652,0.0,0.0,0.0,791.397,228.422,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.694,0
1091,2021-03-06 03:00:00,0.0,3.409,-7.416,75.899,2.645,0.0,0.0,0.0,791.523,231.86,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.386,2.655,0
1092,2021-03-06 04:00:00,0.0,3.735,-7.873,75.561,2.759,0.0,0.0,0.0,791.833,225.331,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.551,0
1093,2021-03-06 05:00:00,0.0,3.719,-7.76,74.426,2.716,0.0,0.0,0.0,792.115,238.079,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.535,0
1094,2021-03-06 06:00:00,0.015,3.956,-7.895,74.082,2.635,0.0,0.149,0.0,792.417,233.228,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.497,0
1095,2021-03-06 07:00:00,0.19,3.985,-8.204,72.13,2.075,24.226,34.235,0.0,792.871,231.891,5.0,T_aRHv_ap_aSW_directSW_diffuseLW_in,0.385,2.373,0
