,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
1483,2021-03-29 10:00:00,0.756,0.0,3.335,39.65,3.867,536.3,161.284,0.0,804.0,231.6,,SW_directSW_diffuse,0.353,3.076,0
1484,2021-03-29 11:00:00,0.816,0.0,5.216,37.03,3.647,626.461,160.052,0.0,804.0,238.6,,SW_directSW_diffuse,0.353,3.279,0
1485,2021-03-29 12:00:00,0.811,0.0,7.07,33.22,2.023,665.421,145.313,0.0,805.0,243.1,,SW_directSW_diffuse,0.353,3.344,0
1486,2021-03-29 13:00:00,0.74,0.0,7.9,31.96,1.847,651.043,127.941,0.0,805.0,244.2,,SW_directSW_diffuse,0.353,3.405,0
1487,2021-03-29 14:00:00,0.62,0.0,7.39,36.5,3.101,563.944,121.889,0.0,804.0,242.7,,SW_directSW_diffuse,0.353,3.755,0
1488,2021-03-29 15:00:00,0.469,0.0,8.37,31.41,1.892,435.903,108.496,0.0,804.0,242.3,,SW_directSW_diffuse,0.353,3.455,0
1489,2021-03-29 16:00:00,0.299,0.0,8.45,28.75,2.13,276.547,90.484,0.0,804.0,236.3,,SW_directSW_diffuse,0.353,3.179,0
1490,2021-03-29 17:00:00,0.12,0.0,6.771,35.05,2.542,115.823,60.629,0.0,804.0,230.9,,SW_directSW_diffuse,0.353,3.456,0
1491,2021-03-29 18:00:00,0.0,0.0,4.334,44.82,1.687,12.043,13.255,0.0,804.0,226.6,,SW_directSW_diffuse,0.353,3.731,0
1492,2021-03-29 19:00:00,0.0,0.0,3.206,42.13,0.735,0.0,0.0,0.0,804.0,228.5,,SW_directSW_diffuse,0.353,3.239,0
1493,2021-03-29 20:00:00,0.0,0.0,2.015,49.5,1.368,0.0,0.0,0.0,805.0,225.8,,SW_directSW_diffuse,0.353,3.496,0
1494,2021-03-29 21:00:00,0.0,0.0,1.607,52.0,0.393,0.0,0.0,0.0,805.0,224.6,,SW_directSW_diffuse,0.353,3.567,0
1495,2021-03-29 22:00:00,0.0,20.257,0.084,57.81,1.542,0.0,0.0,0.0,805.0,223.4,,SW_directSW_diffuse,0.353,3.552,0
1496,2021-03-29 23:00:00,0.0,22.275,-0.144,58.4,1.878,0.0,0.0,0.0,805.0,221.1,,SW_directSW_diffuse,0.353,3.529,0
1497,2021-03-30 00:00:00,0.0,22.335,-0.458,62.105,1.303,0.0,0.0,0.0,805.0,219.1,,SW_directSW_diffuse,0.353,3.668,0
1498,2021-03-30 01:00:00,0.0,22.25,-2.02,66.77,1.171,0.0,0.0,0.0,804.0,215.4,,SW_directSW_diffuse,0.353,3.516,0
1499,2021-03-30 02:00:00,0.0,22.25,-2.144,62.83,1.326,0.0,0.0,0.0,804.0,212.3,,SW_directSW_diffuse,0.353,3.278,0
1500,2021-03-30 03:00:00,0.0,22.15,-2.565,60.76,1.112,0.0,0.0,0.0,804.0,210.3,,SW_directSW_diffuse,0.353,3.072,0
1501,2021-03-30 04:00:00,0.0,22.177,-2.649,58.1,1.202,0.0,0.0,0.0,804.0,210.3,,SW_directSW_diffuse,0.353,2.92,0
1502,2021-03-30 05:00:00,0.0,22.154,-3.418,59.37,1.534,0.0,0.0,0.0,804.0,209.3,,SW_directSW_diffuse,0.353,2.817,0
1503,2021-03-30 06:00:00,0.155,22.161,-3.331,56.16,1.346,24.152,20.593,0.0,804.0,208.7,,SW_directSW_diffuse,0.353,2.682,0
1504,2021-03-30 07:00:00,0.333,22.195,-2.06,52.2,1.47,141.505,71.925,0.0,804.0,209.3,,SW_directSW_diffuse,0.353,2.74,0
1505,2021-03-30 08:00:00,0.502,0.183,-0.295,52.75,1.693,313.275,96.514,0.0,805.0,211.5,,SW_directSW_diffuse,0.353,3.153,0
1506,2021-03-30 09:00:00,0.65,0.0,3.886,47.84,0.888,460.953,121.386,0.0,805.0,218.0,,SW_directSW_diffuse,0.353,3.859,0
1507,2021-03-30 10:00:00,0.763,0.0,6.334,42.64,1.178,591.006,127.941,0.0,805.0,226.0,,SW_directSW_diffuse,0.353,4.08,0
1508,2021-03-30 11:00:00,0.823,0.0,6.323,47.71,2.429,677.458,127.47,0.0,805.0,234.7,,SW_directSW_diffuse,0.353,4.561,0
1509,2021-03-30 12:00:00,0.817,0.0,6.996,46.94,2.242,690.6,136.855,0.0,805.0,238.5,,SW_directSW_diffuse,0.353,4.701,0
1510,2021-03-30 13:00:00,0.746,0.0,8.31,43.84,1.266,652.742,138.509,0.0,804.0,238.8,,SW_directSW_diffuse,0.353,4.802,0
1511,2021-03-30 14:00:00,0.626,0.0,8.69,36.58,1.717,537.047,152.259,0.0,804.0,240.0,,SW_directSW_diffuse,0.353,4.112,0
1512,2021-03-30 15:00:00,0.473,0.0,8.25,39.87,2.356,350.086,176.145,0.0,803.0,236.4,,SW_directSW_diffuse,0.353,4.35,0
1513,2021-03-30 16:00:00,0.303,0.0,7.98,39.79,1.413,169.1,166.031,0.0,803.0,234.5,,SW_directSW_diffuse,0.353,4.262,0
1514,2021-03-30 17:00:00,0.124,0.0,5.686,42.91,0.884,66.515,94.069,0.0,802.0,229.3,,SW_directSW_diffuse,0.353,3.925,0
1515,2021-03-30 18:00:00,0.0,0.0,3.036,54.83,0.722,5.135,18.482,0.0,802.0,238.0,,SW_directSW_diffuse,0.353,4.165,0
1516,2021-03-30 19:00:00,0.0,0.0,1.845,55.21,1.427,0.0,0.0,0.0,802.0,218.4,,SW_directSW_diffuse,0.353,3.852,0
1517,2021-03-30 20:00:00,0.0,0.0,1.052,55.95,2.059,0.0,0.0,0.0,802.0,213.7,,SW_directSW_diffuse,0.353,3.687,0
1518,2021-03-30 21:00:00,0.0,0.0,0.559,55.65,1.818,0.0,0.0,0.0,802.0,211.9,,SW_directSW_diffuse,0.353,3.539,0
1519,2021-03-30 22:00:00,0.0,0.0,-0.233,57.13,2.277,0.0,0.0,0.0,802.0,209.0,,SW_directSW_diffuse,0.353,3.43,0
1520,2021-03-30 23:00:00,0.0,0.0,-0.283,53.79,1.453,0.0,0.0,0.0,802.0,209.7,,SW_directSW_diffuse,0.353,3.218,0
1521,2021-03-31 00:00:00,0.0,22.163,-1.729,59.95,2.077,0.0,0.0,0.0,802.0,209.45,,SW_directSW_diffuse,0.353,3.225,0
1522,2021-03-31 01:00:00,0.0,22.134,-1.765,60.27,2.049,0.0,0.0,0.0,802.0,210.4,,SW_directSW_diffuse,0.353,3.234,0
1523,2021-03-31 02:00:00,0.0,22.217,-1.402,58.77,1.752,0.0,0.0,0.0,801.0,211.0,,SW_directSW_diffuse,0.353,3.239,0
1524,2021-03-31 03:00:00,0.0,22.173,-2.832,65.0,2.141,0.0,0.0,0.0,801.0,211.3,,SW_directSW_diffuse,0.353,3.222,0
1525,2021-03-31 04:00:00,0.0,0.254,-3.117,65.8,2.019,0.0,0.0,0.0,801.0,209.7,,SW_directSW_diffuse,0.353,3.193,0
1526,2021-03-31 05:00:00,0.0,0.0,-2.309,61.52,2.059,0.0,0.0,0.0,800.0,208.5,,SW_directSW_diffuse,0.353,3.171,0
1527,2021-03-31 06:00:00,0.161,0.0,-3.719,65.39,2.43,26.622,22.47,0.0,800.0,209.2,,SW_directSW_diffuse,0.353,3.033,0
1528,2021-03-31 07:00:00,0.339,0.0,-3.525,65.07,1.939,156.448,67.341,0.0,800.0,207.9,,SW_directSW_diffuse,0.353,3.063,0
1529,2021-03-31 08:00:00,0.508,0.0,-0.16,59.19,1.911,324.048,94.224,0.0,801.0,211.1,,SW_directSW_diffuse,0.353,3.573,0
1530,2021-03-31 09:00:00,0.656,0.0,3.127,56.06,1.887,487.773,107.954,0.0,801.0,217.0,,SW_directSW_diffuse,0.353,4.286,0
1531,2021-03-31 10:00:00,0.77,0.0,5.982,46.94,0.91,607.974,119.754,0.0,801.0,221.6,,SW_directSW_diffuse,0.353,4.383,0
1532,2021-03-31 11:00:00,0.83,0.0,7.36,45.69,2.614,682.306,126.858,0.0,800.0,230.9,,SW_directSW_diffuse,0.353,4.691,0
1533,2021-03-31 12:00:00,0.824,0.0,7.93,42.22,1.451,703.391,128.664,0.0,800.0,234.7,,SW_directSW_diffuse,0.353,4.507,0
1534,2021-03-31 13:00:00,0.752,0.0,7.23,44.54,1.78,668.914,126.179,0.0,800.0,238.2,,SW_directSW_diffuse,0.353,4.532,0
1535,2021-03-31 14:00:00,0.631,0.0,7.22,47.32,1.259,582.512,118.908,0.0,799.0,242.4,,SW_directSW_diffuse,0.353,4.812,0
1536,2021-03-31 15:00:00,0.478,0.0,7.88,47.9,1.073,408.796,105.771,0.0,799.0,241.1,,SW_directSW_diffuse,0.353,5.096,0
1537,2021-03-31 16:00:00,0.307,0.0,7.19,46.63,0.973,252.319,103.982,0.0,798.0,234.0,,SW_directSW_diffuse,0.353,4.732,0
1538,2021-03-31 17:00:00,0.128,0.0,5.519,52.33,1.205,124.202,60.657,0.0,797.0,227.3,,SW_directSW_diffuse,0.353,4.732,0
1539,2021-03-31 18:00:00,0.0,0.0,2.297,60.51,1.062,14.841,14.852,0.0,797.0,221.9,,SW_directSW_diffuse,0.353,4.361,0
1540,2021-03-31 19:00:00,0.0,0.0,1.243,61.07,1.006,0.0,0.0,0.0,797.0,222.2,,SW_directSW_diffuse,0.353,4.081,0
1541,2021-03-31 20:00:00,0.0,0.0,0.867,61.97,0.571,0.0,0.0,0.0,798.0,220.9,,SW_directSW_diffuse,0.353,4.03,0
1542,2021-03-31 21:00:00,0.0,0.0,0.254,63.92,1.384,0.0,0.0,0.0,798.0,219.7,,SW_directSW_diffuse,0.353,3.976,0
1543,2021-03-31 22:00:00,0.0,0.0,-0.229,63.39,0.609,0.0,0.0,0.0,797.0,217.7,,SW_directSW_diffuse,0.353,3.807,0
1544,2021-03-31 23:00:00,0.0,0.0,0.1,61.59,1.26,0.0,0.0,0.0,798.0,215.6,,SW_directSW_diffuse,0.353,3.789,0
1545,2021-04-01 00:00:00,0.0,0.0,-1.744,67.27,1.662,0.0,0.0,0.0,797.0,214.0,,SW_directSW_diffuse,0.353,3.615,0
1546,2021-04-01 01:00:00,0.0,0.0,-1.475,63.78,1.178,0.0,0.0,0.0,797.0,212.7,,SW_directSW_diffuse,0.353,3.496,0
1547,2021-04-01 02:00:00,0.0,0.0,-1.903,64.05,1.468,0.0,0.0,0.0,797.0,212.4,,SW_directSW_diffuse,0.353,3.402,0
1548,2021-04-01 03:00:00,0.0,1.357,-2.485,64.03,1.771,0.0,0.0,0.0,796.0,208.5,,SW_directSW_diffuse,0.353,3.257,0
1549,2021-04-01 04:00:00,0.0,2.776,-1.949,58.66,0.891,0.0,0.0,0.0,796.0,206.1,,SW_directSW_diffuse,0.353,3.105,0
1550,2021-04-01 05:00:00,0.0,3.961,-2.405,57.36,1.919,0.0,0.0,0.0,796.0,203.3,,SW_directSW_diffuse,0.353,2.935,0
1551,2021-04-01 06:00:00,0.167,1.653,-1.814,51.52,1.199,28.468,23.864,0.0,795.0,203.6,,SW_directSW_diffuse,0.353,2.754,0
1552,2021-04-01 07:00:00,0.345,0.037,-2.815,53.86,1.7,138.625,82.504,0.0,796.0,203.3,,SW_directSW_diffuse,0.353,2.673,0
1553,2021-04-01 08:00:00,0.514,0.0,0.165,49.19,1.885,298.0,116.111,0.0,796.0,208.5,,SW_directSW_diffuse,0.353,3.04,0
1554,2021-04-01 09:00:00,0.662,0.0,2.676,54.96,2.015,464.336,126.812,0.0,796.0,216.0,,SW_directSW_diffuse,0.353,4.069,0
1555,2021-04-01 10:00:00,0.776,0.0,5.333,44.74,1.919,588.354,137.368,0.0,796.0,225.0,,SW_directSW_diffuse,0.353,3.994,0
1556,2021-04-01 11:00:00,0.837,0.0,8.65,31.88,0.778,672.136,137.166,0.0,796.0,229.2,,SW_directSW_diffuse,0.353,3.574,0
1557,2021-04-01 12:00:00,0.83,0.0,8.4,33.34,1.079,672.464,152.289,0.0,795.0,236.1,,SW_directSW_diffuse,0.353,3.675,0
1558,2021-04-01 13:00:00,0.758,0.0,9.95,32.35,0.687,657.935,136.23,0.0,795.0,238.0,,SW_directSW_diffuse,0.353,3.958,0
1559,2021-04-01 14:00:00,0.636,0.0,8.35,36.97,1.198,579.257,124.1,0.0,794.0,236.8,,SW_directSW_diffuse,0.353,4.061,0
1560,2021-04-01 15:00:00,0.482,0.0,7.55,39.83,1.719,432.821,114.161,0.0,794.0,235.6,,SW_directSW_diffuse,0.353,4.143,0
1561,2021-04-01 16:00:00,0.311,0.0,8.94,37.11,0.399,246.712,107.064,0.0,794.0,233.6,,SW_directSW_diffuse,0.353,4.242,0
1562,2021-04-01 17:00:00,0.132,0.0,7.85,37.55,0.661,115.904,66.776,0.0,793.0,230.2,,SW_directSW_diffuse,0.352,3.987,0
1563,2021-04-01 18:00:00,0.0,0.0,4.862,48.29,1.212,15.354,16.263,0.0,793.0,225.8,,SW_directSW_diffuse,0.352,4.171,0
1564,2021-04-01 19:00:00,0.0,0.0,3.787,51.74,0.937,0.0,0.0,0.0,793.0,221.9,,SW_directSW_diffuse,0.352,4.144,0
1565,2021-04-01 20:00:00,0.0,0.0,3.074,55.79,0.427,0.0,0.0,0.0,793.0,223.2,,SW_directSW_diffuse,0.352,4.249,0
1566,2021-04-01 21:00:00,0.0,0.0,2.339,59.86,0.879,0.0,0.0,0.0,793.0,221.3,,SW_directSW_diffuse,0.352,4.327,0
1567,2021-04-01 22:00:00,0.0,0.0,2.349,60.43,0.743,0.0,0.0,0.0,794.0,224.9,,SW_directSW_diffuse,0.352,4.371,0
1568,2021-04-01 23:00:00,0.0,0.0,1.691,63.79,0.865,0.0,0.0,0.0,794.0,256.1,,SW_directSW_diffuse,0.352,4.402,0
1569,2021-04-02 00:00:00,0.0,0.0,2.24,73.5,1.586,0.0,0.0,0.0,793.5,236.2,,SW_directSW_diffuse,0.352,5.275,0
1570,2021-04-02 01:00:00,0.0,0.0,0.287,73.2,0.096,0.0,0.0,0.0,793.0,241.6,,SW_directSW_diffuse,0.352,4.565,0
1571,2021-04-02 02:00:00,0.0,0.0,1.581,70.7,0.701,0.0,0.0,0.0,792.0,289.7,,SW_directSW_diffuse,0.352,4.84,0
1572,2021-04-02 03:00:00,0.0,0.0,0.501,75.2,0.098,0.0,0.0,0.0,792.0,273.6,,SW_directSW_diffuse,0.352,4.763,0
1573,2021-04-02 04:00:00,0.0,0.0,0.621,74.6,0.805,0.0,0.0,0.0,792.0,256.3,,SW_directSW_diffuse,0.352,4.766,0
1574,2021-04-02 05:00:00,0.0,0.0,0.674,73.6,1.083,0.0,0.0,0.0,791.0,224.3,,SW_directSW_diffuse,0.352,4.72,0
1575,2021-04-02 06:00:00,0.173,0.0,-0.292,74.8,0.773,29.984,24.958,0.0,791.0,220.8,,SW_directSW_diffuse,0.352,4.472,0
1576,2021-04-02 07:00:00,0.351,0.0,0.52,68.96,1.402,159.121,72.642,0.0,791.0,220.2,,SW_directSW_diffuse,0.352,4.373,0
1577,2021-04-02 08:00:00,0.52,0.0,2.672,63.48,2.045,326.025,98.204,0.0,792.0,244.5,,SW_directSW_diffuse,0.352,4.699,0
1578,2021-04-02 09:00:00,0.669,0.0,5.094,55.22,3.097,452.3,138.706,0.0,792.0,240.1,,SW_directSW_diffuse,0.352,4.848,0
1579,2021-04-02 10:00:00,0.783,0.0,5.82,47.28,3.44,571.311,148.328,0.0,791.0,253.6,,SW_directSW_diffuse,0.352,4.366,0
1580,2021-04-02 11:00:00,0.844,0.0,6.419,44.88,2.488,670.714,142.422,0.0,791.0,242.4,,SW_directSW_diffuse,0.352,4.319,0
1581,2021-04-02 12:00:00,0.837,0.0,6.844,41.13,3.015,672.182,158.846,0.0,791.0,246.3,,SW_directSW_diffuse,0.352,4.076,0
1582,2021-04-02 13:00:00,0.763,0.0,7.31,40.2,3.675,663.836,136.12,0.0,790.0,273.0,,SW_directSW_diffuse,0.352,4.113,0
1583,2021-04-02 14:00:00,0.64,0.0,7.31,41.3,3.079,440.511,184.153,0.0,790.0,267.1,,SW_directSW_diffuse,0.352,4.226,0
1584,2021-04-02 15:00:00,0.487,0.0,7.57,38.25,3.257,389.699,134.836,0.0,789.0,308.0,,SW_directSW_diffuse,0.352,3.984,0
1585,2021-04-02 16:00:00,0.315,0.0,7.05,43.04,4.164,228.8,112.395,0.0,789.0,260.5,,SW_directSW_diffuse,0.352,4.326,0
1586,2021-04-02 17:00:00,0.136,0.0,6.063,48.6,2.323,111.648,67.347,0.0,788.0,268.3,,SW_directSW_diffuse,0.352,4.564,0
1587,2021-04-02 18:00:00,0.0,0.0,5.663,44.07,2.676,15.99,17.195,0.0,788.0,225.6,,SW_directSW_diffuse,0.352,4.025,0
1588,2021-04-02 19:00:00,0.0,0.0,4.986,51.32,3.628,0.0,0.0,0.0,788.0,264.2,,SW_directSW_diffuse,0.352,4.472,0
1589,2021-04-02 20:00:00,0.0,0.0,3.769,61.39,2.879,0.0,0.0,0.0,788.0,235.3,,SW_directSW_diffuse,0.352,4.911,0
1590,2021-04-02 21:00:00,0.0,0.0,3.754,60.6,2.844,0.0,0.0,0.0,788.0,241.1,,SW_directSW_diffuse,0.352,4.843,0
1591,2021-04-02 22:00:00,0.0,0.0,2.764,61.27,1.981,0.0,0.0,0.0,788.0,291.8,,SW_directSW_diffuse,0.352,4.565,0
1592,2021-04-02 23:00:00,0.0,0.0,1.595,69.38,2.289,0.0,0.0,0.0,788.0,247.4,,SW_directSW_diffuse,0.352,4.755,0
1593,2021-04-03 00:00:00,0.0,0.0,2.016,66.14,3.165,0.0,0.0,0.0,788.0,235.2,,SW_directSW_diffuse,0.352,4.672,0
1594,2021-04-03 01:00:00,0.0,0.0,-0.343,71.1,2.069,0.0,0.0,0.0,787.0,207.9,,SW_directSW_diffuse,0.352,4.235,0
1595,2021-04-03 02:00:00,0.0,0.0,-0.908,68.32,1.188,0.0,0.0,0.0,787.0,205.8,,SW_directSW_diffuse,0.352,3.905,0
1596,2021-04-03 03:00:00,0.0,0.0,-2.105,70.7,2.354,0.0,0.0,0.0,786.0,204.4,,SW_directSW_diffuse,0.352,3.699,0
1597,2021-04-03 04:00:00,0.0,0.0,-0.957,65.67,2.939,0.0,0.0,0.0,786.0,213.0,,SW_directSW_diffuse,0.352,3.74,0
1598,2021-04-03 05:00:00,0.0,0.0,-1.449,65.62,3.311,0.0,0.0,0.0,786.0,197.7,,SW_directSW_diffuse,0.352,3.604,0
1599,2021-04-03 06:00:00,0.179,4.694,-1.901,54.7,3.788,28.414,26.061,0.0,786.0,189.6,,SW_directSW_diffuse,0.352,2.906,0
1600,2021-04-03 07:00:00,0.357,0.005,-3.67,61.34,2.119,115.106,97.316,0.0,786.0,185.4,,SW_directSW_diffuse,0.352,2.856,0
1601,2021-04-03 08:00:00,0.526,0.0,-1.689,48.93,4.08,287.698,128.414,0.0,787.0,187.6,,SW_directSW_diffuse,0.352,2.64,0
1602,2021-04-03 09:00:00,0.675,0.0,-0.545,37.15,4.456,423.055,177.259,0.0,787.0,193.1,,SW_directSW_diffuse,0.352,2.18,0
1603,2021-04-03 10:00:00,0.79,0.0,-0.584,39.74,5.503,597.928,158.185,0.0,787.0,198.3,,SW_directSW_diffuse,0.352,2.326,0
1604,2021-04-03 11:00:00,0.851,0.0,-0.289,39.74,4.264,662.887,176.166,0.0,787.0,204.3,,SW_directSW_diffuse,0.352,2.376,0
1605,2021-04-03 12:00:00,0.843,0.0,0.295,37.27,3.903,622.46,209.665,0.0,787.0,227.9,,SW_directSW_diffuse,0.352,2.325,0
1606,2021-04-03 13:00:00,0.769,0.0,1.097,29.2,2.715,652.654,172.136,0.0,787.0,222.0,,SW_directSW_diffuse,0.352,1.931,0
1607,2021-04-03 14:00:00,0.645,0.0,1.638,29.65,3.33,485.332,208.066,0.0,787.0,231.1,,SW_directSW_diffuse,0.352,2.038,0
1608,2021-04-03 15:00:00,0.491,0.0,0.692,38.38,3.023,337.276,199.634,0.0,787.0,215.3,,SW_directSW_diffuse,0.352,2.465,0
1609,2021-04-03 16:00:00,0.319,0.0,1.031,39.89,3.704,243.607,126.159,0.0,787.0,203.6,,SW_directSW_diffuse,0.352,2.625,0
1610,2021-04-03 17:00:00,0.14,0.0,0.302,44.74,4.452,94.799,83.478,0.0,787.0,194.4,,SW_directSW_diffuse,0.352,2.793,0
1611,2021-04-03 18:00:00,0.0,4.076,-1.925,51.35,3.728,12.735,18.17,0.0,787.0,187.9,,SW_directSW_diffuse,0.352,2.723,0
1612,2021-04-03 19:00:00,0.0,4.583,-3.315,61.01,1.38,0.0,0.0,0.0,787.0,184.4,,SW_directSW_diffuse,0.352,2.917,0
1613,2021-04-03 20:00:00,0.0,5.244,-4.487,63.6,0.486,0.0,0.0,0.0,788.0,183.1,,SW_directSW_diffuse,0.352,2.784,0
1614,2021-04-03 21:00:00,0.0,5.851,-4.637,63.66,3.656,0.0,0.0,0.0,788.0,182.0,,SW_directSW_diffuse,0.352,2.756,0
1615,2021-04-03 22:00:00,0.0,6.385,-6.073,71.2,2.099,0.0,0.0,0.0,788.0,180.0,,SW_directSW_diffuse,0.352,2.763,0
1616,2021-04-03 23:00:00,0.0,6.992,-7.08,74.2,1.966,0.0,0.0,0.0,788.0,179.6,,SW_directSW_diffuse,0.352,2.664,0
1617,2021-04-04 00:00:00,0.0,7.546,-7.235,76.65,2.756,0.0,0.0,0.0,788.0,177.9,,SW_directSW_diffuse,0.352,2.719,0
1618,2021-04-04 01:00:00,0.0,7.827,-6.905,76.1,3.19,0.0,0.0,0.0,788.0,178.2,,SW_directSW_diffuse,0.352,2.77,0
1619,2021-04-04 02:00:00,0.0,8.389,-8.37,81.8,1.846,0.0,0.0,0.0,788.0,178.7,,SW_directSW_diffuse,0.352,2.657,0
1620,2021-04-04 03:00:00,0.0,8.959,-9.16,85.3,1.107,0.0,0.0,0.0,788.0,179.1,,SW_directSW_diffuse,0.352,2.604,0
1621,2021-04-04 04:00:00,0.0,9.763,-10.0,84.8,0.555,0.0,0.0,0.0,788.0,180.3,,SW_directSW_diffuse,0.352,2.422,0
1622,2021-04-04 05:00:00,0.004,10.088,-10.54,86.7,0.373,0.0,0.011,0.0,787.0,188.0,,SW_directSW_diffuse,0.352,2.373,0
1623,2021-04-04 06:00:00,0.184,10.715,-11.63,88.2,0.148,11.493,22.107,0.0,787.0,218.4,,SW_directSW_diffuse,0.352,2.212,0
1624,2021-04-04 07:00:00,0.363,0.016,-11.1,87.8,0.888,82.625,102.182,0.0,788.0,238.0,,SW_directSW_diffuse,0.352,2.298,0
1625,2021-04-04 08:00:00,0.532,0.0,-7.08,71.3,1.307,228.397,111.224,0.0,789.0,183.3,,SW_directSW_diffuse,0.352,2.56,0
1626,2021-04-04 09:00:00,0.682,0.0,-3.846,58.73,0.821,347.104,138.562,0.0,789.0,189.6,,SW_directSW_diffuse,0.352,2.699,0
1627,2021-04-04 10:00:00,0.797,7.137,-2.409,45.53,3.461,426.636,163.508,0.0,788.0,200.6,,SW_directSW_diffuse,0.352,2.329,0
1628,2021-04-04 11:00:00,0.857,0.0,-0.953,39.85,4.863,420.86,121.157,0.0,788.0,207.0,,SW_directSW_diffuse,0.352,2.27,0
1629,2021-04-04 12:00:00,0.849,0.0,0.398,36.51,4.011,446.617,146.279,0.0,788.0,213.2,,SW_directSW_diffuse,0.352,2.295,0
1630,2021-04-04 13:00:00,0.775,0.0,1.523,34.35,3.25,486.288,161.335,0.0,788.0,216.9,,SW_directSW_diffuse,0.352,2.342,0
1631,2021-04-04 14:00:00,0.65,0.0,2.493,33.65,2.343,481.417,145.053,0.0,788.0,218.7,,SW_directSW_diffuse,0.352,2.459,0
1632,2021-04-04 15:00:00,0.495,0.0,1.794,39.95,4.971,424.439,124.557,0.0,787.0,216.2,,SW_directSW_diffuse,0.352,2.777,0
1633,2021-04-04 16:00:00,0.323,0.0,1.496,43.3,5.538,238.138,113.337,0.0,787.0,211.3,,SW_directSW_diffuse,0.352,2.946,0
1634,2021-04-04 17:00:00,0.144,0.0,1.019,43.92,3.522,108.532,70.462,0.0,788.0,203.0,,SW_directSW_diffuse,0.352,2.888,0
1635,2021-04-04 18:00:00,0.0,0.0,-1.257,52.34,2.444,18.77,17.874,0.0,787.0,197.7,,SW_directSW_diffuse,0.352,2.916,0
1636,2021-04-04 19:00:00,0.0,4.063,-2.539,58.82,2.123,0.0,0.0,0.0,787.0,195.6,,SW_directSW_diffuse,0.352,2.98,0
1637,2021-04-04 20:00:00,0.0,4.197,-3.512,64.61,2.06,0.0,0.0,0.0,788.0,194.6,,SW_directSW_diffuse,0.352,3.044,0
1638,2021-04-04 21:00:00,0.0,4.81,-3.846,61.91,1.702,0.0,0.0,0.0,788.0,193.7,,SW_directSW_diffuse,0.352,2.845,0
1639,2021-04-04 22:00:00,0.0,5.229,-4.696,66.39,3.171,0.0,0.0,0.0,788.0,191.8,,SW_directSW_diffuse,0.352,2.861,0
1640,2021-04-04 23:00:00,0.0,5.75,-4.81,67.41,2.03,0.0,0.0,0.0,788.0,191.8,,SW_directSW_diffuse,0.352,2.88,0
1641,2021-04-05 00:00:00,0.0,5.646,-4.37,62.825,3.286,0.0,0.0,0.0,788.0,190.85,,SW_directSW_diffuse,0.352,2.775,0
1642,2021-04-05 01:00:00,0.0,7.008,-6.189,67.53,1.207,0.0,0.0,0.0,787.0,187.0,,SW_directSW_diffuse,0.352,2.597,0
1643,2021-04-05 02:00:00,0.0,7.278,-7.39,74.0,0.66,0.0,0.0,0.0,787.0,185.6,,SW_directSW_diffuse,0.352,2.594,0
1644,2021-04-05 03:00:00,0.0,8.262,-8.18,75.0,0.812,0.0,0.0,0.0,787.0,183.7,,SW_directSW_diffuse,0.352,2.472,0
1645,2021-04-05 04:00:00,0.0,8.631,-8.94,76.6,1.852,0.0,0.0,0.0,786.0,186.1,,SW_directSW_diffuse,0.352,2.379,0
1646,2021-04-05 05:00:00,0.01,8.361,-7.9,69.49,1.062,0.004,0.078,0.0,786.0,186.7,,SW_directSW_diffuse,0.352,2.341,0
1647,2021-04-05 06:00:00,0.19,8.341,-8.18,66.61,0.433,37.996,28.451,0.0,785.0,185.5,,SW_directSW_diffuse,0.352,2.196,0
1648,2021-04-05 07:00:00,0.368,0.066,-8.05,67.97,1.2,163.811,76.049,0.0,785.0,185.0,,SW_directSW_diffuse,0.352,2.264,0
1649,2021-04-05 08:00:00,0.538,0.0,-2.04,49.02,0.451,349.25,97.46,0.0,786.0,193.9,,SW_directSW_diffuse,0.352,2.577,0
1650,2021-04-05 09:00:00,0.688,0.0,0.331,38.67,1.859,505.318,114.946,0.0,785.0,199.5,,SW_directSW_diffuse,0.352,2.419,0
1651,2021-04-05 10:00:00,0.803,0.0,2.103,38.06,2.664,632.05,125.065,0.0,785.0,213.4,,SW_directSW_diffuse,0.352,2.705,0
1652,2021-04-05 11:00:00,0.864,0.0,4.142,32.45,2.272,558.623,240.871,0.0,784.0,226.5,,SW_directSW_diffuse,0.352,2.665,0
1653,2021-04-05 12:00:00,0.856,0.0,3.725,51.71,3.924,421.36,330.988,0.0,784.0,246.7,,SW_directSW_diffuse,0.352,4.124,0
1654,2021-04-05 13:00:00,0.78,0.0,2.966,59.26,4.386,295.326,395.578,0.0,782.0,276.5,,SW_directSW_diffuse,0.352,4.479,0
1655,2021-04-05 14:00:00,0.655,0.0,2.604,60.46,4.2,252.719,347.131,0.0,782.0,281.2,,SW_directSW_diffuse,0.352,4.454,0
1656,2021-04-05 15:00:00,0.5,0.0,2.921,54.34,5.218,274.685,231.372,0.0,781.0,235.8,,SW_directSW_diffuse,0.352,4.094,0
1657,2021-04-05 16:00:00,0.327,0.0,3.646,41.71,3.137,203.301,154.088,0.0,780.0,237.7,,SW_directSW_diffuse,0.352,3.308,0
