,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
1078,2021-03-05 14:00:00,0.493,0.0,1.184,50.201,3.677,306.284,199.481,0.0,788.62,225.771,5.0,Precp_aSW_directSW_diffuseLW_in,0.387,3.34,0
1079,2021-03-05 15:00:00,0.355,0.0,-0.379,56.078,4.642,247.803,133.412,0.0,788.868,232.191,5.0,Precp_aSW_directSW_diffuseLW_in,0.387,3.331,0
1080,2021-03-05 16:00:00,0.194,2.744,-0.837,59.905,4.499,145.479,91.76,0.0,789.008,220.976,5.0,Precp_aSW_directSW_diffuseLW_in,0.387,3.441,0
1081,2021-03-05 17:00:00,0.021,2.823,-1.421,59.103,3.303,37.325,36.648,0.0,789.256,216.133,5.0,Precp_aSW_directSW_diffuseLW_in,0.387,3.253,0
1082,2021-03-05 18:00:00,0.0,2.803,-2.654,62.745,2.666,0.043,0.541,0.0,790.025,215.295,5.0,Precp_aSW_directSW_diffuseLW_in,0.386,3.152,0
1083,2021-03-05 19:00:00,0.0,2.803,-3.332,63.948,2.544,0.0,0.0,0.0,790.432,226.474,5.0,Precp_aSW_directSW_diffuseLW_in,0.386,3.054,0
1084,2021-03-05 20:00:00,0.0,2.799,-3.849,74.736,2.015,0.0,0.0,0.0,790.836,239.319,5.0,Precp_aSW_directSW_diffuseLW_in,0.386,3.433,0
1085,2021-03-05 21:00:00,0.0,2.789,-4.151,83.08,2.566,0.0,0.0,0.0,791.175,229.085,5.0,Precp_aSW_directSW_diffuseLW_in,0.386,3.731,0
1086,2021-03-05 22:00:00,0.0,2.786,-4.891,76.977,1.584,0.0,0.0,0.0,791.466,241.481,5.0,Precp_aSW_directSW_diffuseLW_in,0.386,3.269,0
1087,2021-03-05 23:00:00,0.0,2.78,-5.487,71.681,1.994,0.0,0.0,0.0,791.701,214.625,5.0,Precp_aSW_directSW_diffuseLW_in,0.386,2.909,0
1088,2021-03-06 00:00:00,0.0,2.775,-6.81,79.972,1.189,0.0,0.0,0.0,791.998,215.726,5.0,Precp_aSW_directSW_diffuseLW_in,0.385,2.932,0
1089,2021-03-06 01:00:00,0.0,2.875,-7.834,76.384,1.418,0.0,0.0,0.0,792.383,243.758,5.0,Precp_aSW_directSW_diffuseLW_in,0.385,2.587,0
1090,2021-03-06 02:00:00,0.0,3.083,-8.897,82.428,1.096,0.0,0.0,0.0,792.256,228.422,5.0,Precp_aSW_directSW_diffuseLW_in,0.385,2.569,0
1091,2021-03-06 03:00:00,0.0,3.423,-10.009,81.677,1.087,0.0,0.0,0.0,792.398,231.86,5.0,Precp_aSW_directSW_diffuseLW_in,0.385,2.332,0
1092,2021-03-06 04:00:00,0.0,3.753,-11.078,82.885,1.074,0.0,0.0,0.0,792.749,225.331,5.0,Precp_aSW_directSW_diffuseLW_in,0.385,2.173,0
1093,2021-03-06 05:00:00,0.0,3.877,-11.4,80.876,1.107,0.0,0.0,0.0,793.067,238.079,5.0,Precp_aSW_directSW_diffuseLW_in,0.385,2.066,0
1094,2021-03-06 06:00:00,0.015,4.08,-12.087,81.041,1.102,0.0,0.149,0.0,793.409,233.228,5.0,Precp_aSW_directSW_diffuseLW_in,0.385,1.959,0
1095,2021-03-06 07:00:00,0.19,4.036,-11.963,82.116,1.094,24.226,34.235,0.0,793.922,231.891,5.0,Precp_aSW_directSW_diffuseLW_in,0.384,2.005,0
1096,2021-03-06 08:00:00,0.352,0.016,-11.95,79.749,1.11,93.95,85.37,0.0,794.486,231.586,5.0,Precp_aSW_directSW_diffuseLW_in,0.384,1.949,0
1097,2021-03-06 09:00:00,0.492,0.0,-9.169,73.079,1.077,188.588,110.895,0.0,794.971,227.199,5.0,Precp_aSW_directSW_diffuseLW_in,0.384,2.229,0
1098,2021-03-06 10:00:00,0.598,4.453,-5.895,67.182,1.076,236.489,144.879,0.0,795.07,232.247,5.0,Precp_aSW_directSW_diffuseLW_in,0.384,2.643,0
1099,2021-03-06 11:00:00,0.656,1.959,-0.972,51.019,1.066,335.614,133.012,0.0,795.095,227.296,5.0,Precp_aSW_directSW_diffuseLW_in,0.384,2.902,0
1100,2021-03-06 12:00:00,0.658,0.0,1.389,42.872,1.038,280.736,247.835,0.0,795.171,243.691,5.0,Precp_aSW_directSW_diffuseLW_in,0.384,2.895,0
1101,2021-03-06 13:00:00,0.602,0.0,2.914,40.204,1.218,259.737,214.629,0.0,795.007,236.829,5.0,Precp_aSW_directSW_diffuseLW_in,0.384,3.027,0
1102,2021-03-06 14:00:00,0.498,0.0,1.611,48.035,1.901,140.155,195.87,0.0,794.792,242.63,5.0,Precp_aSW_directSW_diffuseLW_in,0.383,3.296,0
1103,2021-03-06 15:00:00,0.36,0.0,2.997,46.801,1.29,80.051,167.561,0.0,794.939,260.932,5.0,Precp_aSW_directSW_diffuseLW_in,0.383,3.545,0
1104,2021-03-06 16:00:00,0.199,0.0,0.607,59.54,1.981,84.88,99.839,0.0,794.879,240.691,5.0,Precp_aSW_directSW_diffuseLW_in,0.383,3.8,0
1105,2021-03-06 17:00:00,0.025,3.675,-3.841,73.107,1.145,20.766,34.78,0.0,794.809,238.98,5.0,Precp_aSW_directSW_diffuseLW_in,0.383,3.36,0
1106,2021-03-06 18:00:00,0.0,5.375,-6.542,77.256,1.067,0.082,0.583,0.0,795.232,245.224,5.0,Precp_aSW_directSW_diffuseLW_in,0.383,2.892,0
1107,2021-03-06 19:00:00,0.0,5.616,-7.177,84.462,1.076,0.0,0.0,0.0,795.366,240.795,5.0,Precp_aSW_directSW_diffuseLW_in,0.383,3.01,0
1108,2021-03-06 20:00:00,0.0,6.455,-8.39,84.773,1.078,0.0,0.0,0.0,795.385,260.674,5.0,Precp_aSW_directSW_diffuseLW_in,0.383,2.749,0
1109,2021-03-06 21:00:00,0.0,6.167,-7.594,75.215,1.161,0.0,0.0,0.0,795.481,259.198,5.0,Precp_aSW_directSW_diffuseLW_in,0.383,2.595,0
1110,2021-03-06 22:00:00,0.0,6.389,-7.659,67.7,1.161,0.0,0.0,0.0,795.424,260.183,5.0,Precp_aSW_directSW_diffuseLW_in,0.382,2.324,0
1111,2021-03-06 23:00:00,0.0,7.008,-8.565,66.179,1.115,0.0,0.0,0.0,795.162,249.889,5.0,Precp_aSW_directSW_diffuseLW_in,0.382,2.117,0
1112,2021-03-07 00:00:00,0.0,6.475,-8.379,85.227,1.278,0.0,0.0,0.0,794.906,261.713,5.0,Precp_aSW_directSW_diffuseLW_in,0.382,2.766,0
1113,2021-03-07 01:00:00,0.0,7.801,-10.228,80.73,1.097,0.0,0.0,0.0,794.746,273.807,5.0,Precp_aSW_directSW_diffuseLW_in,0.382,2.265,0
1114,2021-03-07 02:00:00,0.0,8.513,-11.432,87.92,1.092,0.0,0.0,0.0,794.172,267.969,5.0,Precp_aSW_directSW_diffuseLW_in,0.382,2.24,0
1115,2021-03-07 03:00:00,0.0,8.9,-11.825,82.016,1.166,0.0,0.0,0.0,793.678,254.992,5.0,Precp_aSW_directSW_diffuseLW_in,0.382,2.025,0
1116,2021-03-07 04:00:00,0.0,8.589,-11.152,73.466,1.144,0.0,0.0,0.0,793.446,264.14,5.0,Precp_aSW_directSW_diffuseLW_in,0.382,1.915,0
1117,2021-03-07 05:00:00,0.0,8.279,-10.537,67.969,1.141,0.0,0.0,0.0,793.256,265.33,5.0,Precp_aSW_directSW_diffuseLW_in,0.381,1.861,0
1118,2021-03-07 06:00:00,0.021,8.698,-11.197,68.388,1.096,0.007,0.341,0.0,793.052,259.388,5.0,Precp_aSW_directSW_diffuseLW_in,0.381,1.776,0
1119,2021-03-07 07:00:00,0.196,8.141,-10.264,65.655,1.155,4.947,43.2,0.0,792.902,254.702,5.0,Precp_aSW_directSW_diffuseLW_in,0.381,1.837,0
1120,2021-03-07 08:00:00,0.358,0.041,-9.38,64.355,1.056,42.401,141.753,0.0,792.943,241.661,5.0,Precp_aSW_directSW_diffuseLW_in,0.381,1.931,0
1121,2021-03-07 09:00:00,0.498,0.0,-5.777,55.981,1.053,169.331,186.281,0.0,792.676,237.804,5.0,Precp_aSW_directSW_diffuseLW_in,0.381,2.222,0
1122,2021-03-07 10:00:00,0.604,5.522,-3.78,54.969,2.272,229.861,224.479,0.0,792.389,237.326,5.0,Precp_aSW_directSW_diffuseLW_in,0.381,2.538,0
1123,2021-03-07 11:00:00,0.663,3.241,-1.566,51.902,3.304,390.14,203.243,0.0,792.116,225.697,5.0,Precp_aSW_directSW_diffuseLW_in,0.381,2.826,0
1124,2021-03-07 12:00:00,0.665,0.0,0.792,44.965,2.932,330.042,267.989,0.0,791.812,239.607,5.0,Precp_aSW_directSW_diffuseLW_in,0.381,2.908,0
1125,2021-03-07 13:00:00,0.608,0.0,2.766,40.232,1.86,300.853,241.971,0.0,790.862,248.375,5.0,Precp_aSW_directSW_diffuseLW_in,0.38,2.998,0
1126,2021-03-07 14:00:00,0.504,0.0,2.545,40.706,2.277,141.469,211.127,0.0,790.488,264.848,5.0,Precp_aSW_directSW_diffuseLW_in,0.38,2.986,0
1127,2021-03-07 15:00:00,0.365,0.0,1.064,44.625,2.592,129.725,208.685,0.0,789.984,257.516,5.0,Precp_aSW_directSW_diffuseLW_in,0.38,2.944,0
1128,2021-03-07 16:00:00,0.203,0.0,-0.097,53.341,2.663,85.761,114.429,0.0,789.546,240.496,5.0,Precp_aSW_directSW_diffuseLW_in,0.38,3.235,0
1129,2021-03-07 17:00:00,0.029,2.404,-0.831,57.701,1.193,34.383,44.564,0.0,789.229,217.559,5.0,Precp_aSW_directSW_diffuseLW_in,0.38,3.316,0
1130,2021-03-07 18:00:00,0.0,4.556,-2.691,64.894,1.089,0.139,1.056,0.0,789.295,205.37,5.0,Precp_aSW_directSW_diffuseLW_in,0.38,3.251,0
1131,2021-03-07 19:00:00,0.0,6.447,-4.984,69.925,1.197,0.0,0.0,0.0,789.338,201.772,5.0,Precp_aSW_directSW_diffuseLW_in,0.38,2.948,0
1132,2021-03-07 20:00:00,0.0,7.502,-6.191,71.928,1.156,0.0,0.0,0.0,788.972,192.208,5.0,Precp_aSW_directSW_diffuseLW_in,0.38,2.766,0
1133,2021-03-07 21:00:00,0.0,8.17,-6.99,74.015,1.091,0.0,0.0,0.0,789.044,190.268,5.0,Precp_aSW_directSW_diffuseLW_in,0.379,2.676,0
1134,2021-03-07 22:00:00,0.0,8.653,-7.536,74.412,1.095,0.0,0.0,0.0,789.108,196.61,5.0,Precp_aSW_directSW_diffuseLW_in,0.379,2.579,0
1135,2021-03-07 23:00:00,0.0,9.3,-8.253,75.108,1.087,0.0,0.0,0.0,788.683,194.604,5.0,Precp_aSW_directSW_diffuseLW_in,0.379,2.462,0
1136,2021-03-08 00:00:00,0.0,8.989,-7.904,75.249,1.168,0.0,0.0,0.0,788.542,192.556,5.0,Precp_aSW_directSW_diffuseLW_in,0.379,2.535,0
1137,2021-03-08 01:00:00,0.0,8.678,-7.525,73.49,1.091,0.0,0.0,0.0,788.375,201.481,5.0,Precp_aSW_directSW_diffuseLW_in,0.379,2.549,0
1138,2021-03-08 02:00:00,0.0,9.558,-8.428,72.734,1.129,0.0,0.0,0.0,787.826,203.376,5.0,Precp_aSW_directSW_diffuseLW_in,0.379,2.352,0
1139,2021-03-08 03:00:00,0.0,9.384,-8.213,71.832,1.122,0.0,0.0,0.0,787.253,226.484,5.0,Precp_aSW_directSW_diffuseLW_in,0.379,2.362,0
1140,2021-03-08 04:00:00,0.0,9.206,-7.997,71.352,1.071,0.0,0.0,0.0,787.226,219.093,5.0,Precp_aSW_directSW_diffuseLW_in,0.379,2.386,0
1141,2021-03-08 05:00:00,0.0,9.52,-8.297,70.688,1.18,0.0,0.0,0.0,787.033,219.814,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,2.309,0
1142,2021-03-08 06:00:00,0.027,10.072,-8.847,69.637,1.16,0.043,0.686,0.0,787.062,221.667,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,2.179,0
1143,2021-03-08 07:00:00,0.202,9.99,-8.714,67.807,1.077,23.199,46.544,0.0,787.161,210.578,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,2.144,0
1144,2021-03-08 08:00:00,0.364,0.045,-8.548,66.915,1.104,98.308,122.846,0.0,787.309,232.235,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,2.143,0
1145,2021-03-08 09:00:00,0.505,0.0,-4.566,56.509,1.047,287.992,133.492,0.0,787.369,208.169,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,2.459,0
1146,2021-03-08 10:00:00,0.611,5.089,-2.209,53.061,1.075,472.705,98.879,0.0,787.338,190.607,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,2.755,0
1147,2021-03-08 11:00:00,0.67,0.0,0.851,47.068,2.124,533.559,135.857,0.0,787.526,201.345,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,3.057,0
1148,2021-03-08 12:00:00,0.671,0.0,0.829,45.839,3.404,556.717,136.703,0.0,787.456,204.482,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,2.973,0
1149,2021-03-08 13:00:00,0.614,0.0,0.718,41.631,3.418,397.896,204.916,0.0,786.936,230.844,5.0,Precp_aSW_directSW_diffuseLW_in,0.378,2.678,0
1150,2021-03-08 14:00:00,0.509,0.0,0.747,42.777,3.182,270.75,207.502,0.0,786.774,224.362,5.0,Precp_aSW_directSW_diffuseLW_in,0.377,2.758,0
1151,2021-03-08 15:00:00,0.37,0.0,0.083,41.74,2.757,219.133,171.96,0.0,786.548,235.04,5.0,Precp_aSW_directSW_diffuseLW_in,0.377,2.565,0
1152,2021-03-08 16:00:00,0.208,0.0,0.459,39.946,1.844,137.188,98.954,0.0,786.328,213.899,5.0,Precp_aSW_directSW_diffuseLW_in,0.377,2.522,0
1153,2021-03-08 17:00:00,0.034,5.187,-2.695,54.06,1.611,48.546,39.653,0.0,786.445,204.061,5.0,Precp_aSW_directSW_diffuseLW_in,0.377,2.707,0
1154,2021-03-08 18:00:00,0.0,6.542,-4.519,58.153,1.071,0.245,1.316,0.0,786.757,203.15,5.0,Precp_aSW_directSW_diffuseLW_in,0.377,2.54,0
1155,2021-03-08 19:00:00,0.0,7.727,-5.968,61.257,1.119,0.0,0.0,0.0,787.079,200.777,5.0,Precp_aSW_directSW_diffuseLW_in,0.377,2.396,0
1156,2021-03-08 20:00:00,0.0,8.579,-6.979,62.38,1.071,0.0,0.0,0.0,787.142,207.932,5.0,Precp_aSW_directSW_diffuseLW_in,0.377,2.257,0
1157,2021-03-08 21:00:00,0.0,9.404,-7.941,64.922,1.158,0.0,0.0,0.0,787.034,221.041,5.0,Precp_aSW_directSW_diffuseLW_in,0.377,2.18,0
1158,2021-03-08 22:00:00,0.0,9.691,-8.312,65.375,1.053,0.0,0.0,0.0,787.311,209.909,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.133,0
1159,2021-03-08 23:00:00,0.0,10.259,-8.956,66.576,1.075,0.0,0.0,0.0,786.998,196.763,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.065,0
1160,2021-03-09 00:00:00,0.0,10.549,-9.326,68.1,1.083,0.0,0.0,0.0,786.877,197.931,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.052,0
1161,2021-03-09 01:00:00,0.0,11.041,-9.894,68.94,1.081,0.0,0.0,0.0,786.719,198.064,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,1.986,0
1162,2021-03-09 02:00:00,0.0,11.085,-9.957,70.112,1.127,0.0,0.0,0.0,786.356,201.556,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.01,0
1163,2021-03-09 03:00:00,0.0,10.456,-9.405,73.134,1.071,0.0,0.0,0.0,785.845,199.011,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.19,0
1164,2021-03-09 04:00:00,0.0,10.633,-9.68,76.343,1.123,0.0,0.0,0.0,785.771,213.349,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.237,0
1165,2021-03-09 05:00:00,0.0,10.035,-9.05,75.763,1.086,0.0,0.0,0.0,785.534,226.18,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.333,0
1166,2021-03-09 06:00:00,0.032,9.213,-8.209,77.106,1.1,0.131,0.928,0.0,785.652,220.07,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.536,0
1167,2021-03-09 07:00:00,0.207,9.071,-8.17,79.808,1.101,29.047,40.007,0.0,785.665,233.358,5.0,Precp_aSW_directSW_diffuseLW_in,0.376,2.633,0
1168,2021-03-09 08:00:00,0.37,0.034,-6.666,77.083,1.093,97.563,79.081,0.0,785.824,238.446,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,2.858,0
1169,2021-03-09 09:00:00,0.511,0.0,-4.141,67.135,1.05,214.378,97.647,0.0,785.654,234.363,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,3.017,0
1170,2021-03-09 10:00:00,0.618,4.631,-1.112,59.088,1.128,304.095,156.217,0.0,785.552,234.671,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,3.327,0
1171,2021-03-09 11:00:00,0.677,2.01,-0.828,59.044,1.865,367.744,232.893,0.0,785.324,227.263,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,3.394,0
1172,2021-03-09 12:00:00,0.678,0.0,2.706,47.573,1.356,325.387,269.154,0.0,785.109,231.218,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,3.53,0
1173,2021-03-09 13:00:00,0.62,1.922,-0.667,61.005,2.262,280.384,279.522,0.0,784.662,235.874,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,3.549,0
1174,2021-03-09 14:00:00,0.515,1.996,0.044,54.064,1.682,163.016,263.566,0.0,784.366,249.745,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,3.312,0
1175,2021-03-09 15:00:00,0.374,5.599,-2.768,70.986,4.136,86.881,224.34,0.0,784.342,242.627,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,3.536,0
1176,2021-03-09 16:00:00,0.212,5.616,-4.632,84.876,2.419,26.929,134.839,0.0,784.358,249.958,5.0,Precp_aSW_directSW_diffuseLW_in,0.375,3.675,0
1177,2021-03-09 17:00:00,0.038,6.027,-4.698,82.732,4.256,5.24,49.719,0.0,784.681,250.435,5.0,Precp_aSW_directSW_diffuseLW_in,0.374,3.565,0
1178,2021-03-09 18:00:00,0.0,7.313,-5.108,60.624,3.124,0.043,1.394,0.0,785.061,241.863,5.0,Precp_aSW_directSW_diffuseLW_in,0.374,2.532,0
1179,2021-03-09 19:00:00,0.0,7.777,-5.966,64.481,2.156,0.0,0.0,0.0,785.382,224.6,5.0,Precp_aSW_directSW_diffuseLW_in,0.374,2.523,0
1180,2021-03-09 20:00:00,0.0,8.668,-6.397,52.767,2.145,0.0,0.0,0.0,785.716,217.004,5.0,Precp_aSW_directSW_diffuseLW_in,0.374,1.997,0
1181,2021-03-09 21:00:00,0.0,9.622,-7.904,58.882,1.414,0.0,0.0,0.0,785.944,213.196,5.0,Precp_aSW_directSW_diffuseLW_in,0.374,1.983,0
1182,2021-03-09 22:00:00,0.0,9.734,-8.036,61.553,1.738,0.0,0.0,0.0,786.339,217.411,5.0,Precp_aSW_directSW_diffuseLW_in,0.374,2.052,0
1183,2021-03-09 23:00:00,0.0,10.406,-9.123,68.888,1.388,0.0,0.0,0.0,786.16,214.996,5.0,Precp_aSW_directSW_diffuseLW_in,0.374,2.109,0
1184,2021-03-10 00:00:00,0.0,11.06,-9.776,69.982,1.636,0.0,0.0,0.0,786.427,202.605,5.0,Precp_aSW_directSW_diffuseLW_in,0.374,2.035,0
1185,2021-03-10 01:00:00,0.0,10.776,-8.975,64.501,2.824,0.0,0.0,0.0,786.692,196.327,5.0,Precp_aSW_directSW_diffuseLW_in,0.374,1.998,0
1186,2021-03-10 02:00:00,0.0,10.156,-8.603,67.71,2.177,0.0,0.0,0.0,786.631,202.945,5.0,Precp_aSW_directSW_diffuseLW_in,0.374,2.159,0
1187,2021-03-10 03:00:00,0.0,9.612,-7.888,66.819,2.692,0.0,0.0,0.0,786.644,217.458,5.0,Precp_aSW_directSW_diffuseLW_in,0.373,2.253,0
1188,2021-03-10 04:00:00,0.0,9.248,-7.96,69.812,1.215,0.0,0.0,0.0,786.862,205.198,5.0,Precp_aSW_directSW_diffuseLW_in,0.373,2.341,0
1189,2021-03-10 05:00:00,0.0,9.597,-8.102,68.813,2.004,0.0,0.0,0.0,787.088,213.958,5.0,Precp_aSW_directSW_diffuseLW_in,0.373,2.282,0
1190,2021-03-10 06:00:00,0.038,10.179,-8.677,72.85,2.733,0.146,1.525,0.0,787.471,213.623,5.0,Precp_aSW_directSW_diffuseLW_in,0.373,2.31,0
1191,2021-03-10 07:00:00,0.213,9.455,-8.186,72.543,1.616,29.801,50.969,0.0,787.791,214.684,5.0,Precp_aSW_directSW_diffuseLW_in,0.373,2.39,0
1192,2021-03-10 08:00:00,0.376,0.0,-7.535,67.622,2.516,105.874,127.124,0.0,788.459,209.145,5.0,Precp_aSW_directSW_diffuseLW_in,0.373,2.344,0
1193,2021-03-10 09:00:00,0.518,0.0,-6.361,62.679,3.631,209.107,185.541,0.0,788.728,200.174,5.0,Precp_aSW_directSW_diffuseLW_in,0.373,2.379,0
1194,2021-03-10 10:00:00,0.625,0.0,-5.579,55.011,3.883,371.254,183.038,0.0,788.992,196.777,5.0,Precp_aSW_directSW_diffuseLW_in,0.373,2.217,0
1195,2021-03-10 11:00:00,0.684,0.0,-4.128,48.469,3.967,520.132,167.357,0.0,788.951,194.233,5.0,Precp_aSW_directSW_diffuseLW_in,0.373,2.18,0
1196,2021-03-10 12:00:00,0.685,0.0,-3.307,43.455,5.066,574.114,152.477,0.0,788.893,196.616,5.0,Precp_aSW_directSW_diffuseLW_in,0.373,2.079,0
1197,2021-03-10 13:00:00,0.626,0.0,-2.716,41.65,5.124,548.945,128.498,0.0,788.647,188.199,5.0,Precp_aSW_directSW_diffuseLW_in,0.373,2.083,0
1198,2021-03-10 14:00:00,0.52,0.0,-2.206,41.068,5.146,490.325,118.786,0.0,788.549,188.61,5.0,Precp_aSW_directSW_diffuseLW_in,0.372,2.133,0
1199,2021-03-10 15:00:00,0.379,0.0,-2.002,40.878,5.628,367.938,98.523,0.0,788.678,187.773,5.0,Precp_aSW_directSW_diffuseLW_in,0.372,2.155,0
1200,2021-03-10 16:00:00,0.217,0.0,-1.85,40.496,5.001,208.383,78.361,0.0,788.858,188.193,5.0,Precp_aSW_directSW_diffuseLW_in,0.372,2.159,0
1201,2021-03-10 17:00:00,0.042,2.48,-3.615,43.858,3.988,62.326,40.587,0.0,788.741,188.304,5.0,Precp_aSW_directSW_diffuseLW_in,0.372,2.05,0
1202,2021-03-10 18:00:00,0.0,0.0,-5.124,49.255,2.667,0.64,1.988,0.0,789.061,188.996,5.0,Precp_aSW_directSW_diffuseLW_in,0.372,2.055,0
1203,2021-03-10 19:00:00,0.0,0.0,-5.554,47.236,2.103,0.0,0.0,0.0,789.528,208.093,5.0,Precp_aSW_directSW_diffuseLW_in,0.372,1.907,0
1204,2021-03-10 20:00:00,0.0,0.0,-6.006,52.881,1.337,0.0,0.0,0.0,789.741,192.067,5.0,Precp_aSW_directSW_diffuseLW_in,0.372,2.062,0
1205,2021-03-10 21:00:00,0.0,0.0,-6.466,46.816,1.033,0.0,0.0,0.0,789.827,198.88,5.0,Precp_aSW_directSW_diffuseLW_in,0.372,1.763,0
1206,2021-03-10 22:00:00,0.0,0.0,-7.233,47.081,1.111,0.0,0.0,0.0,789.979,197.936,5.0,Precp_aSW_directSW_diffuseLW_in,0.372,1.671,0
1207,2021-03-10 23:00:00,0.0,0.0,-8.209,49.734,1.094,0.0,0.0,0.0,789.995,201.191,5.0,Precp_aSW_directSW_diffuseLW_in,0.372,1.636,0
1208,2021-03-11 00:00:00,0.0,0.0,-7.94,49.787,1.088,0.0,0.0,0.0,789.798,220.522,5.0,Precp_aSW_directSW_diffuseLW_in,0.372,1.672,0
1209,2021-03-11 01:00:00,0.0,0.0,-8.241,49.93,1.061,0.0,0.0,0.0,789.768,243.423,5.0,Precp_aSW_directSW_diffuseLW_in,0.371,1.638,0
1210,2021-03-11 02:00:00,0.0,0.0,-5.674,50.046,1.201,0.0,0.0,0.0,789.421,263.9,5.0,Precp_aSW_directSW_diffuseLW_in,0.371,2.002,0
1211,2021-03-11 03:00:00,0.0,0.0,-5.218,50.351,1.05,0.0,0.0,0.0,789.079,274.466,5.0,Precp_aSW_directSW_diffuseLW_in,0.371,2.086,0
1212,2021-03-11 04:00:00,0.0,0.0,-4.739,51.868,1.1,0.0,0.0,0.0,789.168,268.046,5.0,Precp_aSW_directSW_diffuseLW_in,0.371,2.228,0
1213,2021-03-11 05:00:00,0.0,0.0,-4.475,52.94,1.079,0.0,0.0,0.0,788.951,261.746,5.0,Precp_aSW_directSW_diffuseLW_in,0.371,2.32,0
1214,2021-03-11 06:00:00,0.044,0.0,-4.33,54.62,1.056,0.0,1.767,0.0,788.907,261.573,5.0,Precp_aSW_directSW_diffuseLW_in,0.371,2.42,0
1215,2021-03-11 07:00:00,0.219,0.0,-3.808,54.203,1.042,16.075,40.744,0.0,789.296,262.926,5.0,Precp_aSW_directSW_diffuseLW_in,0.371,2.498,0
1216,2021-03-11 08:00:00,0.383,0.0,-2.126,46.062,1.41,40.819,113.792,0.0,789.434,269.268,5.0,Precp_aSW_directSW_diffuseLW_in,0.371,2.406,0
1217,2021-03-11 09:00:00,0.524,0.0,-1.462,45.907,1.529,53.381,212.192,0.0,789.7,267.356,5.0,Precp_aSW_directSW_diffuseLW_in,0.371,2.519,0
1218,2021-03-11 10:00:00,0.632,0.0,-0.857,44.347,2.243,126.692,204.626,0.0,789.736,268.791,5.0,Precp_aSW_directSW_diffuseLW_in,0.371,2.544,0
1219,2021-03-11 11:00:00,0.691,0.0,0.748,42.777,2.275,227.136,258.787,0.0,789.494,254.812,5.0,Precp_aSW_directSW_diffuseLW_in,0.371,2.758,0
1220,2021-03-11 12:00:00,0.691,0.0,1.777,43.366,2.223,277.821,315.015,0.0,789.338,248.593,5.0,Precp_aSW_directSW_diffuseLW_in,0.37,3.011,0
1221,2021-03-11 13:00:00,0.633,13.687,2.064,45.12,2.541,315.93,280.818,0.0,788.786,235.678,5.0,Precp_aSW_directSW_diffuseLW_in,0.37,3.198,0
1222,2021-03-11 14:00:00,0.526,13.948,1.945,47.853,2.882,265.029,257.784,0.0,788.465,232.7,5.0,Precp_aSW_directSW_diffuseLW_in,0.37,3.363,0
1223,2021-03-11 15:00:00,0.384,14.205,2.075,48.967,2.484,160.808,221.924,0.0,788.101,239.509,5.0,Precp_aSW_directSW_diffuseLW_in,0.37,3.473,0
1224,2021-03-11 16:00:00,0.221,11.624,1.926,50.56,2.156,78.477,153.202,0.0,787.394,236.982,5.0,Precp_aSW_directSW_diffuseLW_in,0.37,3.548,0
1225,2021-03-11 17:00:00,0.046,3.691,0.234,56.457,3.306,18.028,65.92,0.0,787.365,234.592,5.0,Precp_aSW_directSW_diffuseLW_in,0.37,3.507,0
1226,2021-03-11 18:00:00,0.0,0.0,-1.027,65.133,2.714,0.224,2.318,0.0,786.94,240.026,5.0,Precp_aSW_directSW_diffuseLW_in,0.37,3.69,0
1227,2021-03-11 19:00:00,0.0,0.0,-1.879,70.277,2.42,0.0,0.0,0.0,787.167,263.708,5.0,Precp_aSW_directSW_diffuseLW_in,0.37,3.739,0
1228,2021-03-11 20:00:00,0.0,0.0,-2.431,78.945,2.461,0.0,0.0,0.0,786.959,276.041,5.0,Precp_aSW_directSW_diffuseLW_in,0.37,4.032,0
