,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,h_f,missing_type,a,vp_a,cld
1054,2021-03-11 13:00:00,0.633,13.741,0.006,49.26,4.446,315.93,280.818,0.0,789.0,225.015,,SW_directSW_diffuse,0.371,3.01,0
1055,2021-03-11 14:00:00,0.526,13.916,-0.044,53.27,6.166,265.029,257.784,0.0,788.0,222.3,,SW_directSW_diffuse,0.371,3.243,0
1056,2021-03-11 15:00:00,0.384,14.225,0.146,53.655,5.644,160.808,221.924,0.0,788.0,237.73,,SW_directSW_diffuse,0.371,3.312,0
1057,2021-03-11 16:00:00,0.221,14.21,0.238,53.78,4.424,78.477,153.202,0.0,787.0,240.52,,SW_directSW_diffuse,0.37,3.342,0
1058,2021-03-11 17:00:00,0.046,7.383,-0.555,56.885,7.16,18.028,65.92,0.0,786.0,250.0,,SW_directSW_diffuse,0.37,3.336,0
1059,2021-03-11 18:00:00,0.0,0.0,-2.107,68.865,6.848,0.224,2.318,0.0,787.0,280.73,,SW_directSW_diffuse,0.37,3.603,0
1060,2021-03-11 19:00:00,0.0,0.0,-2.535,72.0,5.858,0.0,0.0,0.0,787.0,238.535,,SW_directSW_diffuse,0.37,3.649,0
1061,2021-03-11 20:00:00,0.0,0.0,-2.94,80.75,4.842,0.0,0.0,0.0,786.0,260.54,,SW_directSW_diffuse,0.37,3.971,0
1062,2021-03-11 21:00:00,0.0,0.0,-3.215,89.85,5.992,0.0,0.0,0.0,786.0,297.735,,SW_directSW_diffuse,0.37,4.329,0
1063,2021-03-11 22:00:00,0.0,0.0,-3.531,96.6,4.442,0.0,0.0,0.0,786.0,304.265,,SW_directSW_diffuse,0.37,4.545,0
1064,2021-03-11 23:00:00,0.0,0.0,-2.898,87.55,4.098,0.0,0.0,0.0,786.0,301.57,,SW_directSW_diffuse,0.37,4.319,0
1065,2021-03-12 00:00:00,0.0,0.0,-2.82,91.0,4.213,0.0,0.0,0.0,785.5,303.35,,SW_directSW_diffuse,0.37,4.515,0
1066,2021-03-12 01:00:00,0.0,0.0,-3.43,88.2,2.05,0.0,0.0,0.0,785.5,261.795,,SW_directSW_diffuse,0.37,4.181,0
1067,2021-03-12 02:00:00,0.0,0.0,-4.658,93.05,1.392,0.0,0.0,0.0,786.0,261.745,,SW_directSW_diffuse,0.37,4.021,0
1068,2021-03-12 03:00:00,0.0,0.0,-4.994,96.5,1.122,0.0,0.0,0.0,785.0,240.79,,SW_directSW_diffuse,0.37,4.066,0
1069,2021-03-12 04:00:00,0.0,0.0,-5.015,97.05,0.738,0.0,0.0,0.0,785.0,271.895,,SW_directSW_diffuse,0.369,4.082,0
1070,2021-03-12 05:00:00,0.0,0.0,-5.895,98.15,0.914,0.0,0.0,0.0,785.0,234.605,,SW_directSW_diffuse,0.369,3.861,0
1071,2021-03-12 06:00:00,0.05,0.0,-6.499,98.5,1.292,0.572,2.535,0.0,785.0,256.415,,SW_directSW_diffuse,0.369,3.699,0
1072,2021-03-12 07:00:00,0.225,0.0,-8.185,96.35,1.85,39.538,50.375,0.0,785.0,251.215,,SW_directSW_diffuse,0.369,3.175,0
1073,2021-03-12 08:00:00,0.389,0.0,-8.73,95.0,2.808,173.304,97.732,0.0,785.5,255.945,,SW_directSW_diffuse,0.369,3.0,0
1074,2021-03-12 09:00:00,0.531,0.0,-5.0,67.395,1.846,287.406,149.047,0.0,786.5,184.215,,SW_directSW_diffuse,0.369,2.838,0
1075,2021-03-12 10:00:00,0.639,0.0,-2.04,56.58,0.769,365.599,191.679,0.0,787.0,194.21,,SW_directSW_diffuse,0.369,2.975,0
1076,2021-03-12 11:00:00,0.698,0.0,-1.995,55.615,1.563,361.194,212.571,0.0,786.0,210.155,,SW_directSW_diffuse,0.369,2.934,0
1077,2021-03-12 12:00:00,0.698,0.0,0.886,44.095,1.528,443.899,205.497,0.0,786.0,208.21,,SW_directSW_diffuse,0.369,2.872,0
1078,2021-03-12 13:00:00,0.639,0.0,0.518,44.375,2.285,471.661,172.916,0.0,785.0,216.225,,SW_directSW_diffuse,0.369,2.814,0
1079,2021-03-12 14:00:00,0.531,0.0,1.494,40.435,2.474,332.192,180.205,0.0,784.5,209.89,,SW_directSW_diffuse,0.369,2.751,0
1080,2021-03-12 15:00:00,0.389,0.0,0.447,32.26,4.455,214.009,178.399,0.0,784.0,201.965,,SW_directSW_diffuse,0.369,2.035,0
1081,2021-03-12 16:00:00,0.226,0.0,-0.444,36.805,4.127,149.539,111.748,0.0,784.0,196.51,,SW_directSW_diffuse,0.369,2.176,0
1082,2021-03-12 17:00:00,0.05,6.62,-2.578,48.975,3.48,52.735,45.39,0.0,784.0,190.33,,SW_directSW_diffuse,0.368,2.474,0
1083,2021-03-12 18:00:00,0.0,5.313,-4.526,58.885,1.362,1.038,2.852,0.0,784.0,206.73,,SW_directSW_diffuse,0.368,2.57,0
1084,2021-03-12 19:00:00,0.0,5.396,-3.622,55.28,1.63,0.0,0.0,0.0,785.0,211.07,,SW_directSW_diffuse,0.368,2.583,0
1085,2021-03-12 20:00:00,0.0,6.634,-5.568,61.805,0.913,0.0,0.0,0.0,785.0,185.115,,SW_directSW_diffuse,0.368,2.493,0
1086,2021-03-12 21:00:00,0.0,7.281,-6.194,65.11,0.908,0.0,0.0,0.0,786.0,182.81,,SW_directSW_diffuse,0.368,2.503,0
1087,2021-03-12 22:00:00,0.0,8.234,-7.405,67.43,0.634,0.0,0.0,0.0,786.0,179.315,,SW_directSW_diffuse,0.368,2.361,0
1088,2021-03-12 23:00:00,0.0,8.616,-8.675,70.955,0.932,0.0,0.0,0.0,786.0,177.38,,SW_directSW_diffuse,0.368,2.25,0
1089,2021-03-13 00:00:00,0.0,9.658,-10.48,77.45,0.821,0.0,0.0,0.0,786.0,176.915,,SW_directSW_diffuse,0.368,2.13,0
1090,2021-03-13 01:00:00,0.0,9.7,-8.995,67.885,1.384,0.0,0.0,0.0,786.0,178.295,,SW_directSW_diffuse,0.368,2.099,0
1091,2021-03-13 02:00:00,0.0,10.193,-9.17,57.37,1.162,0.0,0.0,0.0,786.0,177.975,,SW_directSW_diffuse,0.368,1.75,0
1092,2021-03-13 03:00:00,0.0,10.364,-9.725,63.03,1.308,0.0,0.0,0.0,785.5,181.26,,SW_directSW_diffuse,0.368,1.84,0
1093,2021-03-13 04:00:00,0.0,9.664,-9.82,55.22,2.704,0.0,0.0,0.0,785.0,181.775,,SW_directSW_diffuse,0.368,1.6,0
1094,2021-03-13 05:00:00,0.0,10.449,-9.725,50.24,1.271,0.0,0.0,0.0,785.0,180.475,,SW_directSW_diffuse,0.368,1.467,0
1095,2021-03-13 06:00:00,0.056,10.801,-10.205,50.435,2.6,1.255,3.075,0.0,785.0,180.885,,SW_directSW_diffuse,0.367,1.418,0
1096,2021-03-13 07:00:00,0.231,10.527,-9.99,50.81,2.284,64.85,47.327,0.0,785.0,182.8,,SW_directSW_diffuse,0.367,1.453,0
1097,2021-03-13 08:00:00,0.395,0.0,-9.675,51.555,1.756,175.2,108.283,0.0,785.0,182.625,,SW_directSW_diffuse,0.367,1.511,0
1098,2021-03-13 09:00:00,0.537,0.0,-5.667,46.915,2.181,331.812,135.996,0.0,786.0,188.235,,SW_directSW_diffuse,0.367,1.878,0
1099,2021-03-13 10:00:00,0.646,0.0,-2.972,43.12,1.65,467.014,140.535,0.0,786.0,190.99,,SW_directSW_diffuse,0.367,2.115,0
1100,2021-03-13 11:00:00,0.705,0.0,-1.11,41.655,4.498,547.913,148.657,0.0,785.0,196.39,,SW_directSW_diffuse,0.367,2.346,0
1101,2021-03-13 12:00:00,0.705,0.0,-0.391,41.235,4.961,588.954,145.597,0.0,785.0,202.805,,SW_directSW_diffuse,0.367,2.447,0
1102,2021-03-13 13:00:00,0.645,3.439,0.892,38.41,3.428,467.713,200.874,0.0,784.5,211.4,,SW_directSW_diffuse,0.367,2.502,0
1103,2021-03-13 14:00:00,0.536,0.0,0.717,40.665,4.787,349.778,172.814,0.0,784.0,207.2,,SW_directSW_diffuse,0.367,2.616,0
1104,2021-03-13 15:00:00,0.394,0.0,0.814,41.245,4.45,220.135,171.758,0.0,783.0,204.795,,SW_directSW_diffuse,0.367,2.672,0
1105,2021-03-13 16:00:00,0.23,0.0,0.507,40.485,4.352,133.318,127.792,0.0,783.0,199.03,,SW_directSW_diffuse,0.367,2.565,0
1106,2021-03-13 17:00:00,0.055,0.0,-1.173,41.13,2.673,49.001,50.507,0.0,782.0,194.555,,SW_directSW_diffuse,0.367,2.305,0
1107,2021-03-13 18:00:00,0.0,0.0,-2.178,46.025,3.314,0.882,3.31,0.0,782.0,202.51,,SW_directSW_diffuse,0.367,2.395,0
1108,2021-03-13 19:00:00,0.0,0.0,-2.313,48.07,3.57,0.0,0.0,0.0,782.0,215.765,,SW_directSW_diffuse,0.367,2.477,0
1109,2021-03-13 20:00:00,0.0,0.0,-3.077,55.475,2.314,0.0,0.0,0.0,782.0,225.465,,SW_directSW_diffuse,0.366,2.7,0
1110,2021-03-13 21:00:00,0.0,0.0,-2.834,57.87,3.436,0.0,0.0,0.0,781.5,240.335,,SW_directSW_diffuse,0.366,2.868,0
1111,2021-03-13 22:00:00,0.0,0.0,-3.642,63.485,2.596,0.0,0.0,0.0,781.0,236.615,,SW_directSW_diffuse,0.366,2.962,0
1112,2021-03-13 23:00:00,0.0,0.0,-3.634,74.55,4.124,0.0,0.0,0.0,780.5,291.265,,SW_directSW_diffuse,0.366,3.48,0
1113,2021-03-14 00:00:00,0.0,0.0,-4.21,88.05,2.101,0.0,0.0,0.0,780.0,301.35,,SW_directSW_diffuse,0.366,3.936,0
1114,2021-03-14 01:00:00,0.0,0.0,-4.69,96.6,4.303,0.0,0.0,0.0,779.5,290.94,,SW_directSW_diffuse,0.366,4.165,0
1115,2021-03-14 02:00:00,0.0,0.0,-3.915,87.65,4.881,0.0,0.0,0.0,779.0,288.12,,SW_directSW_diffuse,0.366,4.007,0
1116,2021-03-14 03:00:00,0.0,0.0,-2.46,47.595,4.446,0.0,0.0,0.0,778.5,212.35,,SW_directSW_diffuse,0.366,2.426,0
1117,2021-03-14 04:00:00,0.0,0.0,-4.141,64.81,4.606,0.0,0.0,0.0,777.5,237.7,,SW_directSW_diffuse,0.366,2.913,0
1118,2021-03-14 05:00:00,0.0,0.0,-4.945,92.9,3.968,0.0,0.0,0.0,778.0,269.51,,SW_directSW_diffuse,0.366,3.929,0
1119,2021-03-14 06:00:00,0.061,0.0,-7.475,91.9,7.36,0.068,3.406,0.0,779.0,285.58,,SW_directSW_diffuse,0.366,3.2,0
1120,2021-03-14 07:00:00,0.237,0.0,-6.986,72.9,3.508,31.532,56.293,0.0,779.0,263.91,,SW_directSW_diffuse,0.366,2.637,0
1121,2021-03-14 08:00:00,0.401,0.0,-6.885,60.53,7.275,127.247,131.861,0.0,779.0,237.715,,SW_directSW_diffuse,0.366,2.206,0
1122,2021-03-14 09:00:00,0.544,0.0,-8.355,88.65,6.063,208.615,191.295,0.0,780.0,270.53,,SW_directSW_diffuse,0.366,2.883,0
1123,2021-03-14 10:00:00,0.652,0.0,-7.545,65.465,4.522,325.035,227.948,0.0,781.0,273.61,,SW_directSW_diffuse,0.366,2.267,0
1124,2021-03-14 11:00:00,0.712,0.0,-7.055,53.485,4.552,412.915,247.91,0.0,781.0,265.555,,SW_directSW_diffuse,0.365,1.924,0
1125,2021-03-14 12:00:00,0.711,0.0,-6.97,59.5,4.333,429.789,249.955,0.0,781.0,277.16,,SW_directSW_diffuse,0.365,2.155,0
1126,2021-03-14 13:00:00,0.651,0.0,-6.876,52.185,7.11,417.442,232.763,0.0,781.0,270.305,,SW_directSW_diffuse,0.365,1.904,0
1127,2021-03-14 14:00:00,0.542,0.0,-7.034,58.24,5.531,343.178,224.029,0.0,781.0,275.135,,SW_directSW_diffuse,0.365,2.099,0
1128,2021-03-14 15:00:00,0.399,0.0,-6.8,55.32,4.454,269.135,175.571,0.0,782.0,259.28,,SW_directSW_diffuse,0.365,2.03,0
1129,2021-03-14 16:00:00,0.235,0.0,-7.27,58.035,5.485,131.769,136.573,0.0,782.0,264.14,,SW_directSW_diffuse,0.365,2.053,0
1130,2021-03-14 17:00:00,0.059,0.0,-8.295,82.25,4.682,38.465,55.7,0.0,782.0,277.18,,SW_directSW_diffuse,0.365,2.687,0
1131,2021-03-14 18:00:00,0.0,0.0,-8.26,84.5,3.822,0.846,3.392,0.0,782.0,276.555,,SW_directSW_diffuse,0.365,2.768,0
1132,2021-03-14 19:00:00,0.0,0.0,-8.185,87.25,3.533,0.0,0.0,0.0,783.0,281.165,,SW_directSW_diffuse,0.365,2.875,0
1133,2021-03-14 20:00:00,0.0,0.0,-7.945,81.75,4.48,0.0,0.0,0.0,783.0,279.99,,SW_directSW_diffuse,0.365,2.745,0
1134,2021-03-14 21:00:00,0.0,0.0,-8.525,93.3,5.083,0.0,0.0,0.0,783.0,282.615,,SW_directSW_diffuse,0.365,2.994,0
1135,2021-03-14 22:00:00,0.0,0.0,-8.48,94.05,4.678,0.0,0.0,0.0,783.0,283.87,,SW_directSW_diffuse,0.365,3.029,0
1136,2021-03-14 23:00:00,0.0,0.0,-8.255,90.05,5.659,0.0,0.0,0.0,783.0,279.67,,SW_directSW_diffuse,0.365,2.951,0
1137,2021-03-15 00:00:00,0.0,0.0,-8.2,88.4,4.314,0.0,0.0,0.0,783.0,281.53,,SW_directSW_diffuse,0.365,2.91,0
1138,2021-03-15 01:00:00,0.0,0.0,-8.265,92.05,4.61,0.0,0.0,0.0,783.0,282.865,,SW_directSW_diffuse,0.365,3.014,0
1139,2021-03-15 02:00:00,0.0,0.0,-7.885,83.05,5.552,0.0,0.0,0.0,783.0,275.99,,SW_directSW_diffuse,0.365,2.802,0
1140,2021-03-15 03:00:00,0.0,0.0,-7.96,78.2,3.325,0.0,0.0,0.0,783.0,268.325,,SW_directSW_diffuse,0.364,2.623,0
1141,2021-03-15 04:00:00,0.0,0.0,-8.545,86.9,4.935,0.0,0.0,0.0,783.0,270.93,,SW_directSW_diffuse,0.364,2.784,0
1142,2021-03-15 05:00:00,0.0,0.0,-8.58,75.7,3.149,0.0,0.0,0.0,783.0,239.115,,SW_directSW_diffuse,0.364,2.419,0
1143,2021-03-15 06:00:00,0.067,0.0,-8.185,72.55,3.579,1.301,4.704,0.0,783.0,270.345,,SW_directSW_diffuse,0.364,2.391,0
1144,2021-03-15 07:00:00,0.243,0.0,-9.06,92.1,3.092,40.444,57.885,0.0,783.0,277.665,,SW_directSW_diffuse,0.364,2.834,0
1145,2021-03-15 08:00:00,0.408,0.0,-8.555,91.0,3.291,99.757,130.271,0.0,783.0,278.52,,SW_directSW_diffuse,0.364,2.913,0
1146,2021-03-15 09:00:00,0.551,0.0,-7.755,83.3,3.202,162.518,211.302,0.0,783.0,258.005,,SW_directSW_diffuse,0.364,2.839,0
1147,2021-03-15 10:00:00,0.659,0.0,-5.944,69.475,3.3,202.57,312.477,0.0,783.0,277.9,,SW_directSW_diffuse,0.364,2.722,0
1148,2021-03-15 11:00:00,0.719,0.0,-5.846,76.2,4.461,267.612,291.593,0.0,783.0,290.82,,SW_directSW_diffuse,0.364,3.008,0
1149,2021-03-15 12:00:00,0.718,0.0,-5.339,75.4,5.836,401.273,273.296,0.0,782.0,286.64,,SW_directSW_diffuse,0.364,3.094,0
1150,2021-03-15 13:00:00,0.657,0.0,-3.72,57.85,5.496,359.734,285.804,0.0,781.5,274.76,,SW_directSW_diffuse,0.364,2.683,0
1151,2021-03-15 14:00:00,0.547,0.0,-4.077,60.9,4.813,273.055,271.891,0.0,781.0,277.795,,SW_directSW_diffuse,0.364,2.75,0
1152,2021-03-15 15:00:00,0.404,0.0,-4.966,73.0,7.135,171.329,199.218,0.0,782.0,283.59,,SW_directSW_diffuse,0.364,3.082,0
1153,2021-03-15 16:00:00,0.239,0.0,-5.113,75.8,6.445,108.642,137.076,0.0,782.0,290.365,,SW_directSW_diffuse,0.364,3.165,0
1154,2021-03-15 17:00:00,0.063,0.0,-5.188,66.475,6.644,46.733,59.675,0.0,782.0,243.685,,SW_directSW_diffuse,0.364,2.76,0
1155,2021-03-15 18:00:00,0.0,0.0,-5.72,70.345,6.024,1.298,4.409,0.0,782.0,243.465,,SW_directSW_diffuse,0.364,2.804,0
1156,2021-03-15 19:00:00,0.0,0.0,-6.057,74.6,5.058,0.0,0.0,0.0,782.0,260.24,,SW_directSW_diffuse,0.364,2.898,0
1157,2021-03-15 20:00:00,0.0,0.0,-6.406,85.85,5.813,0.0,0.0,0.0,783.0,287.51,,SW_directSW_diffuse,0.363,3.247,0
1158,2021-03-15 21:00:00,0.0,0.0,-7.047,88.25,5.942,0.0,0.0,0.0,784.0,272.195,,SW_directSW_diffuse,0.363,3.177,0
1159,2021-03-15 22:00:00,0.0,0.0,-7.615,64.04,5.434,0.0,0.0,0.0,784.0,216.25,,SW_directSW_diffuse,0.363,2.206,0
1160,2021-03-15 23:00:00,0.0,0.0,-8.645,62.325,3.29,0.0,0.0,0.0,784.0,171.145,,SW_directSW_diffuse,0.363,1.981,0
1161,2021-03-16 00:00:00,0.0,0.0,-10.575,70.54,2.902,0.0,0.0,0.0,784.0,173.575,,SW_directSW_diffuse,0.363,1.925,0
1162,2021-03-16 01:00:00,0.0,0.0,-9.005,77.5,4.432,0.0,0.0,0.0,784.0,254.51,,SW_directSW_diffuse,0.363,2.395,0
1163,2021-03-16 02:00:00,0.0,0.0,-8.8,87.8,5.866,0.0,0.0,0.0,785.0,273.26,,SW_directSW_diffuse,0.363,2.757,0
1164,2021-03-16 03:00:00,0.0,0.0,-8.885,89.75,4.473,0.0,0.0,0.0,784.0,279.44,,SW_directSW_diffuse,0.363,2.8,0
1165,2021-03-16 04:00:00,0.0,0.0,-8.735,75.25,6.03,0.0,0.0,0.0,784.0,266.515,,SW_directSW_diffuse,0.363,2.375,0
1166,2021-03-16 05:00:00,0.0,0.0,-9.28,91.3,6.774,0.0,0.0,0.0,784.0,281.085,,SW_directSW_diffuse,0.363,2.761,0
1167,2021-03-16 06:00:00,0.073,0.0,-9.355,93.45,4.994,1.781,4.952,0.0,785.0,275.8,,SW_directSW_diffuse,0.363,2.809,0
1168,2021-03-16 07:00:00,0.249,0.0,-8.745,75.1,4.694,39.153,59.143,0.0,785.0,261.395,,SW_directSW_diffuse,0.363,2.369,0
1169,2021-03-16 08:00:00,0.414,0.0,-8.825,76.8,4.574,123.506,113.676,0.0,786.0,268.95,,SW_directSW_diffuse,0.363,2.407,0
1170,2021-03-16 09:00:00,0.557,0.0,-8.49,70.75,5.838,250.859,191.961,0.0,787.0,269.42,,SW_directSW_diffuse,0.363,2.276,0
1171,2021-03-16 10:00:00,0.666,0.0,-8.2,70.04,6.34,356.0,236.209,0.0,787.5,270.57,,SW_directSW_diffuse,0.363,2.305,0
1172,2021-03-16 11:00:00,0.726,0.0,-8.22,74.15,7.465,447.982,249.892,0.0,788.0,278.92,,SW_directSW_diffuse,0.363,2.437,0
1173,2021-03-16 12:00:00,0.725,0.261,-7.51,60.805,5.466,496.284,240.084,0.0,788.5,264.33,,SW_directSW_diffuse,0.363,2.112,0
1174,2021-03-16 13:00:00,0.663,0.0,-7.35,61.365,5.048,430.473,248.242,0.0,789.0,273.23,,SW_directSW_diffuse,0.363,2.158,0
1175,2021-03-16 14:00:00,0.553,0.0,-7.75,67.365,6.735,380.349,218.809,0.0,789.0,277.05,,SW_directSW_diffuse,0.363,2.296,0
1176,2021-03-16 15:00:00,0.408,0.0,-7.55,63.61,5.667,293.474,161.044,0.0,789.0,259.915,,SW_directSW_diffuse,0.362,2.202,0
1177,2021-03-16 16:00:00,0.243,0.0,-7.585,62.495,6.469,186.223,110.707,0.0,789.0,254.145,,SW_directSW_diffuse,0.362,2.158,0
1178,2021-03-16 17:00:00,0.067,0.0,-8.03,62.23,5.148,55.777,57.489,0.0,788.0,234.235,,SW_directSW_diffuse,0.362,2.076,0
1179,2021-03-16 18:00:00,0.0,0.0,-8.285,60.475,2.916,1.775,4.715,0.0,788.0,218.665,,SW_directSW_diffuse,0.362,1.977,0
1180,2021-03-16 19:00:00,0.0,0.0,-8.99,75.8,4.382,0.0,0.0,0.0,789.0,269.665,,SW_directSW_diffuse,0.362,2.345,0
1181,2021-03-16 20:00:00,0.0,0.0,-9.39,83.3,4.178,0.0,0.0,0.0,789.0,269.875,,SW_directSW_diffuse,0.362,2.497,0
1182,2021-03-16 21:00:00,0.0,0.0,-9.71,90.6,3.987,0.0,0.0,0.0,789.0,269.51,,SW_directSW_diffuse,0.362,2.648,0
1183,2021-03-16 22:00:00,0.0,0.0,-9.48,83.1,2.881,0.0,0.0,0.0,788.0,255.3,,SW_directSW_diffuse,0.362,2.474,0
1184,2021-03-16 23:00:00,0.0,0.0,-9.88,90.45,2.628,0.0,0.0,0.0,788.0,268.855,,SW_directSW_diffuse,0.362,2.609,0
1185,2021-03-17 00:00:00,0.0,0.0,-9.735,92.25,2.686,0.0,0.0,0.0,788.0,271.6,,SW_directSW_diffuse,0.362,2.691,0
1186,2021-03-17 01:00:00,0.0,0.0,-8.59,68.455,2.248,0.0,0.0,0.0,788.0,265.37,,SW_directSW_diffuse,0.362,2.185,0
1187,2021-03-17 02:00:00,0.0,0.0,-9.75,82.15,1.452,0.0,0.0,0.0,787.0,254.48,,SW_directSW_diffuse,0.362,2.394,0
1188,2021-03-17 03:00:00,0.0,0.0,-9.165,76.15,3.056,0.0,0.0,0.0,787.0,255.765,,SW_directSW_diffuse,0.362,2.324,0
1189,2021-03-17 04:00:00,0.0,0.0,-9.2,73.5,1.168,0.0,0.0,0.0,786.0,260.95,,SW_directSW_diffuse,0.362,2.237,0
1190,2021-03-17 05:00:00,0.0,0.0,-8.585,75.35,1.43,0.0,0.0,0.0,786.0,272.44,,SW_directSW_diffuse,0.362,2.407,0
1191,2021-03-17 06:00:00,0.079,0.0,-9.62,86.7,3.327,1.106,6.755,0.0,786.0,268.14,,SW_directSW_diffuse,0.362,2.552,0
1192,2021-03-17 07:00:00,0.255,0.0,-9.395,89.8,2.769,16.287,77.025,0.0,786.0,276.6,,SW_directSW_diffuse,0.362,2.691,0
1193,2021-03-17 08:00:00,0.42,0.0,-8.945,91.15,3.535,60.053,160.56,0.0,786.0,275.295,,SW_directSW_diffuse,0.362,2.83,0
1194,2021-03-17 09:00:00,0.564,0.0,-7.94,87.35,3.324,164.433,223.815,0.0,786.5,268.44,,SW_directSW_diffuse,0.362,2.934,0
1195,2021-03-17 10:00:00,0.673,0.0,-6.991,80.6,3.76,240.742,279.215,0.0,786.0,279.84,,SW_directSW_diffuse,0.362,2.914,0
1196,2021-03-17 11:00:00,0.733,0.0,-6.35,70.18,3.728,394.958,247.596,0.0,787.0,280.955,,SW_directSW_diffuse,0.361,2.666,0
1197,2021-03-17 12:00:00,0.731,0.0,-6.768,79.6,5.408,414.103,271.673,0.0,787.0,279.69,,SW_directSW_diffuse,0.361,2.928,0
1198,2021-03-17 13:00:00,0.669,0.0,-5.838,49.85,5.462,365.663,273.534,0.0,787.0,249.06,,SW_directSW_diffuse,0.361,1.969,0
1199,2021-03-17 14:00:00,0.558,0.0,-5.749,45.71,3.867,349.912,230.585,0.0,787.0,243.98,,SW_directSW_diffuse,0.361,1.818,0
1200,2021-03-17 15:00:00,0.413,0.0,-6.518,53.54,4.134,254.367,198.776,0.0,786.0,234.76,,SW_directSW_diffuse,0.361,2.008,0
1201,2021-03-17 16:00:00,0.248,0.0,-5.608,47.045,2.904,173.803,123.833,0.0,787.0,238.655,,SW_directSW_diffuse,0.361,1.892,0
1202,2021-03-17 17:00:00,0.071,0.0,-7.15,52.34,3.908,44.527,64.491,0.0,785.5,206.735,,SW_directSW_diffuse,0.361,1.869,0
1203,2021-03-17 18:00:00,0.0,0.0,-7.975,70.65,2.554,1.664,5.486,0.0,786.5,261.66,,SW_directSW_diffuse,0.361,2.367,0
1204,2021-03-17 19:00:00,0.0,0.0,-8.62,89.15,3.194,0.0,0.0,0.0,787.0,279.74,,SW_directSW_diffuse,0.361,2.839,0
1205,2021-03-17 20:00:00,0.0,0.0,-9.61,92.45,3.098,0.0,0.0,0.0,787.0,248.2,,SW_directSW_diffuse,0.361,2.724,0
1206,2021-03-17 21:00:00,0.0,0.0,-10.805,87.6,1.148,0.0,0.0,0.0,787.0,230.51,,SW_directSW_diffuse,0.361,2.347,0
1207,2021-03-17 22:00:00,0.0,0.0,-11.16,90.55,1.03,0.0,0.0,0.0,787.0,207.83,,SW_directSW_diffuse,0.361,2.358,0
1208,2021-03-17 23:00:00,0.0,0.0,-11.375,87.45,2.107,0.0,0.0,0.0,787.0,225.455,,SW_directSW_diffuse,0.361,2.239,0
1209,2021-03-18 00:00:00,0.0,0.0,-11.555,87.3,1.098,0.0,0.0,0.0,787.0,250.685,,SW_directSW_diffuse,0.361,2.203,0
