,When,sea,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,LW_in,a,h_f,missing_type,vp_a,cld
1594,2021-04-03 01:00:00,0.0,0.0,-0.343,71.1,2.069,4.335,1.445,0.0,787.0,207.9,0.983,,,4.235,0
1595,2021-04-03 02:00:00,0.0,0.0,-0.908,68.32,1.188,4.627,1.542,0.0,787.0,205.8,0.973,,,3.905,0
1596,2021-04-03 03:00:00,0.0,0.0,-2.105,70.7,2.354,4.838,1.612,0.0,786.0,204.4,0.963,,,3.699,0
1597,2021-04-03 04:00:00,0.0,0.0,-0.957,65.67,2.939,4.71,1.57,0.0,786.0,213.0,0.953,,,3.74,0
1598,2021-04-03 05:00:00,0.0,0.0,-1.449,65.62,3.311,4.335,1.445,0.0,786.0,197.7,0.944,,,3.604,0
1599,2021-04-03 06:00:00,0.179,4.694,-1.901,54.7,3.788,11.692,3.898,0.0,786.0,189.6,0.934,,,2.906,0
1600,2021-04-03 07:00:00,0.357,0.005,-3.67,61.34,2.119,48.54,16.18,0.0,786.0,185.4,0.714,,,2.856,0
1601,2021-04-03 08:00:00,0.526,0.0,-1.689,48.93,4.08,254.632,84.878,0.0,787.0,187.6,0.655,,,2.64,0
1602,2021-04-03 09:00:00,0.675,0.0,-0.545,37.15,4.456,391.62,130.54,0.0,787.0,193.1,0.608,,,2.18,0
1603,2021-04-03 10:00:00,0.79,0.0,-0.584,39.74,5.503,505.395,168.465,0.0,787.0,198.3,0.591,,,2.326,0
1604,2021-04-03 11:00:00,0.851,0.0,-0.289,39.74,4.264,348.78,116.26,0.0,787.0,204.3,0.598,,,2.376,0
1605,2021-04-03 12:00:00,0.843,0.0,0.295,37.27,3.903,581.152,193.718,0.0,787.0,227.9,0.581,,,2.325,0
1606,2021-04-03 13:00:00,0.769,0.0,1.097,29.2,2.715,501.263,167.088,0.0,787.0,222.0,0.583,,,1.931,0
1607,2021-04-03 14:00:00,0.645,0.0,1.638,29.65,3.33,561.18,187.06,0.0,787.0,231.1,0.586,,,2.038,0
1608,2021-04-03 15:00:00,0.491,0.0,0.692,38.38,3.023,342.24,114.08,0.0,787.0,215.3,0.589,,,2.465,0
1609,2021-04-03 16:00:00,0.319,0.0,1.031,39.89,3.704,380.392,126.798,0.0,787.0,203.6,0.576,,,2.625,0
1610,2021-04-03 17:00:00,0.14,0.0,0.302,44.74,4.452,229.77,76.59,0.0,787.0,194.4,0.608,,,2.793,0
1611,2021-04-03 18:00:00,0.0,4.076,-1.925,51.35,3.728,23.978,7.992,0.0,787.0,187.9,0.87,,,2.723,0
1612,2021-04-03 19:00:00,0.0,4.583,-3.315,61.01,1.38,3.833,1.278,0.0,787.0,184.4,0.997,,,2.917,0
1613,2021-04-03 20:00:00,0.0,5.244,-4.487,63.6,0.486,3.87,1.29,0.0,788.0,183.1,0.994,,,2.784,0
1614,2021-04-03 21:00:00,0.0,5.851,-4.637,63.66,3.656,5.295,1.765,0.0,788.0,182.0,0.991,,,2.756,0
1615,2021-04-03 22:00:00,0.0,6.385,-6.073,71.2,2.099,4.335,1.445,0.0,788.0,180.0,0.988,,,2.763,0
1616,2021-04-03 23:00:00,0.0,6.992,-7.08,74.2,1.966,4.38,1.46,0.0,788.0,179.6,0.985,,,2.664,0
1617,2021-04-04 00:00:00,0.0,7.546,-7.235,76.65,2.756,4.586,1.529,0.0,788.0,177.9,0.982,,,2.719,0
1618,2021-04-04 01:00:00,0.0,7.827,-6.905,76.1,3.19,4.755,1.585,0.0,788.0,178.2,0.979,,,2.77,0
1619,2021-04-04 02:00:00,0.0,8.389,-8.37,81.8,1.846,5.175,1.725,0.0,788.0,178.7,0.975,,,2.657,0
1620,2021-04-04 03:00:00,0.0,8.959,-9.16,85.3,1.107,5.048,1.682,0.0,788.0,179.1,0.972,,,2.604,0
1621,2021-04-04 04:00:00,0.0,9.763,-10.0,84.8,0.555,5.385,1.795,0.0,788.0,180.3,0.969,,,2.422,0
1622,2021-04-04 05:00:00,0.004,10.088,-10.54,86.7,0.373,5.175,1.725,0.0,787.0,188.0,0.966,,,2.373,0
1623,2021-04-04 06:00:00,0.184,10.715,-11.63,88.2,0.148,10.658,3.552,0.0,787.0,218.4,0.963,,,2.212,0
1624,2021-04-04 07:00:00,0.363,0.016,-11.1,87.8,0.888,63.172,21.058,0.0,788.0,238.0,0.624,,,2.298,0
1625,2021-04-04 08:00:00,0.532,0.0,-7.08,71.3,1.307,344.79,114.93,0.0,789.0,183.3,0.495,,,2.56,0
1626,2021-04-04 09:00:00,0.682,0.0,-3.846,58.73,0.821,389.76,129.92,0.0,789.0,189.6,0.606,,,2.699,0
1627,2021-04-04 10:00:00,0.797,7.137,-2.409,45.53,3.461,502.635,167.545,0.0,788.0,200.6,0.602,,,2.329,0
1628,2021-04-04 11:00:00,0.857,0.0,-0.953,39.85,4.863,580.463,193.488,0.0,788.0,207.0,0.589,,,2.27,0
1629,2021-04-04 12:00:00,0.849,0.0,0.398,36.51,4.011,615.585,205.195,0.0,788.0,213.2,0.577,,,2.295,0
1630,2021-04-04 13:00:00,0.775,0.0,1.523,34.35,3.25,607.32,202.44,0.0,788.0,216.9,0.571,,,2.342,0
1631,2021-04-04 14:00:00,0.65,0.0,2.493,33.65,2.343,561.18,187.06,0.0,788.0,218.7,0.567,,,2.459,0
1632,2021-04-04 15:00:00,0.495,0.0,1.794,39.95,4.971,485.422,161.808,0.0,787.0,216.2,0.57,,,2.777,0
1633,2021-04-04 16:00:00,0.323,0.0,1.496,43.3,5.538,370.545,123.515,0.0,787.0,211.3,0.581,,,2.946,0
1634,2021-04-04 17:00:00,0.144,0.0,1.019,43.92,3.522,229.5,76.5,0.0,788.0,203.0,0.609,,,2.888,0
1635,2021-04-04 18:00:00,0.0,0.0,-1.257,52.34,2.444,23.468,7.822,0.0,787.0,197.7,0.873,,,2.916,0
1636,2021-04-04 19:00:00,0.0,4.063,-2.539,58.82,2.123,4.335,1.445,0.0,787.0,195.6,0.981,,,2.98,0
1637,2021-04-04 20:00:00,0.0,4.197,-3.512,64.61,2.06,4.545,1.515,0.0,788.0,194.6,0.98,,,3.044,0
1638,2021-04-04 21:00:00,0.0,4.81,-3.846,61.91,1.702,4.545,1.515,0.0,788.0,193.7,0.98,,,2.845,0
1639,2021-04-04 22:00:00,0.0,5.229,-4.696,66.39,3.171,4.875,1.625,0.0,788.0,191.8,0.98,,,2.861,0
1640,2021-04-04 23:00:00,0.0,5.75,-4.81,67.41,2.03,5.13,1.71,0.0,788.0,191.8,0.979,,,2.88,0
1641,2021-04-05 00:00:00,0.0,5.646,-4.37,62.825,3.286,5.044,1.681,0.0,788.0,190.85,0.979,,,2.775,0
1642,2021-04-05 01:00:00,0.0,7.008,-6.189,67.53,1.207,5.048,1.682,0.0,787.0,187.0,0.979,,,2.597,0
1643,2021-04-05 02:00:00,0.0,7.278,-7.39,74.0,0.66,4.417,1.472,0.0,787.0,185.6,0.978,,,2.594,0
1644,2021-04-05 03:00:00,0.0,8.262,-8.18,75.0,0.812,4.672,1.558,0.0,787.0,183.7,0.978,,,2.472,0
1645,2021-04-05 04:00:00,0.0,8.631,-8.94,76.6,1.852,5.97,1.99,0.0,786.0,186.1,0.978,,,2.379,0
1646,2021-04-05 05:00:00,0.01,8.361,-7.9,69.49,1.062,6.135,2.045,0.0,786.0,186.7,0.977,,,2.341,0
1647,2021-04-05 06:00:00,0.19,8.341,-8.18,66.61,0.433,13.755,4.585,0.0,785.0,185.5,0.977,,,2.196,0
1648,2021-04-05 07:00:00,0.368,0.066,-8.05,67.97,1.2,58.282,19.428,0.0,785.0,185.0,0.728,,,2.264,0
1649,2021-04-05 08:00:00,0.538,0.0,-2.04,49.02,0.451,258.082,86.028,0.0,786.0,193.9,0.649,,,2.577,0
1650,2021-04-05 09:00:00,0.688,0.0,0.331,38.67,1.859,388.245,129.415,0.0,785.0,199.5,0.599,,,2.419,0
1651,2021-04-05 10:00:00,0.803,0.0,2.103,38.06,2.664,510.218,170.072,0.0,785.0,213.4,0.592,,,2.705,0
1652,2021-04-05 11:00:00,0.864,0.0,4.142,32.45,2.272,561.18,187.06,0.0,784.0,226.5,0.566,,,2.665,0
1653,2021-04-05 12:00:00,0.856,0.0,3.725,51.71,3.924,610.08,203.36,0.0,784.0,246.7,0.599,,,4.124,0
1654,2021-04-05 13:00:00,0.78,0.0,2.966,59.26,4.386,376.328,125.442,0.0,782.0,276.5,0.648,,,4.479,0
1655,2021-04-05 14:00:00,0.655,0.0,2.604,60.46,4.2,248.438,82.812,0.0,782.0,281.2,0.682,,,4.454,0
1656,2021-04-05 15:00:00,0.5,0.0,2.921,54.34,5.218,373.23,124.41,0.0,781.0,235.8,0.596,,,4.094,0
1657,2021-04-05 16:00:00,0.327,0.0,3.646,41.71,3.137,225.78,75.26,0.0,780.0,237.7,0.619,,,3.308,0
1658,2021-04-05 17:00:00,0.148,0.0,1.592,63.45,4.967,231.975,77.325,0.0,780.0,210.2,0.608,,,4.348,0
1659,2021-04-05 18:00:00,0.0,0.0,0.251,68.85,4.516,33.45,11.15,0.0,779.0,211.5,0.765,,,4.282,0
1660,2021-04-05 19:00:00,0.0,0.0,-0.616,74.0,4.492,6.3,2.1,0.0,778.0,245.2,0.963,,,4.321,0
1661,2021-04-05 20:00:00,0.0,0.0,-1.125,78.6,3.145,6.217,2.072,0.0,779.0,277.9,0.976,,,4.421,0
1662,2021-04-05 21:00:00,0.0,0.0,-0.148,58.15,4.3,6.255,2.085,0.0,778.0,282.9,0.95,,,3.513,0
1663,2021-04-05 22:00:00,0.0,0.0,-1.018,59.91,2.551,5.25,1.75,0.0,778.0,264.6,0.972,,,3.396,0
1664,2021-04-05 23:00:00,0.0,1.8,-0.435,52.6,4.542,6.217,2.072,0.0,776.0,272.1,0.963,,,3.112,0
1665,2021-04-06 00:00:00,0.0,1.231,-1.79,70.19,5.371,5.88,1.96,0.0,776.0,298.25,0.833,,,3.759,0
1666,2021-04-06 01:00:00,0.0,0.0,-3.718,73.5,5.297,5.25,1.75,0.0,776.0,215.4,0.989,,,3.41,0
1667,2021-04-06 02:00:00,0.0,0.0,-5.181,69.41,5.585,5.295,1.765,0.0,776.0,195.5,0.966,,,2.883,0
1668,2021-04-06 03:00:00,0.0,0.0,-6.763,68.14,6.732,5.76,1.92,0.0,776.0,234.8,0.944,,,2.507,0
1669,2021-04-06 04:00:00,0.0,0.0,-7.95,62.76,5.837,5.505,1.835,0.0,776.0,240.2,0.989,,,2.106,0
1670,2021-04-06 05:00:00,0.015,0.0,-8.97,59.17,5.95,5.085,1.695,0.0,777.0,212.7,0.978,,,1.834,0
1671,2021-04-06 06:00:00,0.195,0.0,-10.15,62.53,6.004,13.747,4.582,0.0,777.0,163.7,0.907,,,1.765,0
1672,2021-04-06 07:00:00,0.374,0.0,-11.01,66.85,5.665,55.395,18.465,0.0,777.0,170.1,0.757,,,1.762,0
1673,2021-04-06 08:00:00,0.544,0.0,-11.16,62.11,6.088,157.118,52.372,0.0,778.0,189.6,0.692,,,1.618,0
1674,2021-04-06 09:00:00,0.694,0.0,-10.47,43.72,6.325,419.715,139.905,0.0,778.0,157.0,0.611,,,1.203,0
1675,2021-04-06 10:00:00,0.81,0.0,-9.94,43.21,4.749,525.368,175.122,0.0,778.0,163.1,0.596,,,1.24,0
1676,2021-04-06 11:00:00,0.871,0.0,-9.34,35.42,5.171,605.257,201.752,0.0,778.0,162.8,0.579,,,1.066,0
1677,2021-04-06 12:00:00,0.862,0.0,-8.47,33.47,4.265,643.822,214.608,0.0,778.0,165.7,0.569,,,1.079,0
1678,2021-04-06 13:00:00,0.786,0.0,-8.32,36.33,4.409,654.158,218.052,0.0,778.0,175.5,0.572,,,1.185,0
1679,2021-04-06 14:00:00,0.66,0.0,-8.4,38.17,4.47,554.978,184.992,0.0,777.0,186.3,0.591,,,1.237,0
1680,2021-04-06 15:00:00,0.504,0.0,-8.3,44.08,5.162,604.568,201.522,0.0,778.0,214.3,0.595,,,1.44,0
1681,2021-04-06 16:00:00,0.331,0.0,-9.45,50.41,3.764,212.212,70.738,0.0,777.0,250.6,0.669,,,1.504,0
1682,2021-04-06 17:00:00,0.152,0.0,-9.82,52.8,3.693,129.84,43.28,0.0,777.0,228.3,0.672,,,1.53,0
1683,2021-04-06 18:00:00,0.0,0.0,-10.47,52.69,3.892,44.498,14.832,0.0,777.0,206.3,0.705,,,1.45,0
1684,2021-04-06 19:00:00,0.0,0.0,-10.78,52.74,3.139,5.588,1.862,0.0,777.0,196.0,0.913,,,1.416,0
1685,2021-04-06 20:00:00,0.0,0.0,-11.41,54.29,4.261,5.212,1.738,0.0,778.0,197.0,0.917,,,1.386,0
1686,2021-04-06 21:00:00,0.0,0.0,-12.23,52.28,2.178,3.998,1.332,0.0,778.0,156.9,0.92,,,1.249,0
1687,2021-04-06 22:00:00,0.0,0.0,-12.83,59.63,2.538,5.505,1.835,0.0,778.0,180.7,0.924,,,1.357,0
1688,2021-04-06 23:00:00,0.0,0.0,-13.41,68.76,1.746,5.175,1.725,0.0,778.0,173.0,0.928,,,1.493,0
1689,2021-04-07 00:00:00,0.0,0.0,-13.395,70.185,1.807,4.627,1.542,0.0,777.5,160.15,0.931,,,1.525,0
1690,2021-04-07 01:00:00,0.0,0.0,-13.93,70.8,0.837,4.38,1.46,0.0,777.0,160.7,0.935,,,1.473,0
1691,2021-04-07 02:00:00,0.0,0.0,-14.02,68.15,0.298,6.308,2.102,0.0,777.0,206.8,0.939,,,1.407,0
1692,2021-04-07 03:00:00,0.0,0.0,-13.41,75.1,2.648,5.468,1.822,0.0,778.0,206.2,0.944,,,1.63,0
1693,2021-04-07 04:00:00,0.0,0.0,-14.26,73.7,1.441,4.125,1.375,0.0,777.0,158.1,0.962,,,1.492,0
1694,2021-04-07 05:00:00,0.021,0.0,-14.02,76.3,1.003,6.765,2.255,0.0,778.0,237.2,0.96,,,1.576,0
1695,2021-04-07 06:00:00,0.201,0.0,-13.35,73.4,1.61,13.59,4.53,0.0,778.0,227.0,0.857,,,1.601,0
1696,2021-04-07 07:00:00,0.38,0.0,-12.77,71.3,3.61,59.94,19.98,0.0,779.0,250.8,0.741,,,1.631,0
1697,2021-04-07 08:00:00,0.55,0.0,-12.24,67.98,6.566,82.185,27.395,0.0,779.0,254.6,0.75,,,1.623,0
1698,2021-04-07 09:00:00,0.7,0.0,-11.67,60.37,5.134,310.08,103.36,0.0,781.0,247.2,0.723,,,1.509,0
1699,2021-04-07 10:00:00,0.816,0.0,-12.49,77.1,4.849,234.938,78.312,0.0,781.0,264.6,0.776,,,1.804,0
1700,2021-04-07 11:00:00,0.877,0.0,-12.45,75.5,6.841,212.415,70.805,0.0,782.0,264.0,0.804,,,1.772,0
1701,2021-04-07 12:00:00,0.868,0.0,-11.27,48.54,6.189,431.355,143.785,0.0,783.0,228.5,0.737,,,1.253,0
1702,2021-04-07 13:00:00,0.791,0.0,-11.39,66.22,7.01,474.472,158.158,0.0,784.0,263.7,0.761,,,1.693,0
1703,2021-04-07 14:00:00,0.665,0.0,-10.18,50.55,6.7,589.418,196.472,0.0,784.0,248.0,0.722,,,1.424,0
1704,2021-04-07 15:00:00,0.508,0.0,-10.67,59.16,5.605,310.628,103.542,0.0,784.0,260.0,0.758,,,1.602,0
1705,2021-04-07 16:00:00,0.335,0.0,-10.73,61.9,5.006,161.25,53.75,0.0,785.0,260.9,0.776,,,1.669,0
1706,2021-04-07 17:00:00,0.156,0.0,-10.73,60.83,4.203,72.54,24.18,0.0,785.0,259.5,0.786,,,1.64,0
1707,2021-04-07 18:00:00,0.0,0.0,-10.8,65.7,4.799,32.625,10.875,0.0,786.0,258.8,0.797,,,1.761,0
1708,2021-04-07 19:00:00,0.0,0.0,-10.73,63.89,3.567,6.93,2.31,0.0,787.0,249.6,0.889,,,1.722,0
1709,2021-04-07 20:00:00,0.0,0.0,-10.44,59.44,3.12,6.135,2.045,0.0,788.0,245.0,0.928,,,1.64,0
1710,2021-04-07 21:00:00,0.0,0.0,-10.79,58.02,2.061,4.965,1.655,0.0,788.0,181.3,0.978,,,1.556,0
1711,2021-04-07 22:00:00,0.0,0.0,-11.26,60.97,1.788,5.212,1.738,0.0,788.0,188.1,0.963,,,1.575,0
1712,2021-04-07 23:00:00,0.0,0.0,-12.14,66.36,1.961,5.887,1.962,0.0,788.0,204.9,0.948,,,1.597,0
1713,2021-04-08 00:00:00,0.0,0.0,-10.525,62.775,2.628,6.761,2.254,0.0,789.0,256.4,0.874,,,1.72,0
1714,2021-04-08 01:00:00,0.0,0.0,-11.15,70.5,3.636,6.345,2.115,0.0,789.0,244.3,0.891,,,1.838,0
1715,2021-04-08 02:00:00,0.0,0.0,-11.0,68.26,2.439,5.55,1.85,0.0,788.0,211.9,0.94,,,1.801,0
1716,2021-04-08 03:00:00,0.0,0.0,-10.29,62.57,4.154,5.092,1.698,0.0,788.0,185.0,0.946,,,1.747,0
1717,2021-04-08 04:00:00,0.0,0.0,-10.83,64.09,3.89,4.71,1.57,0.0,788.0,162.7,0.952,,,1.714,0
1718,2021-04-08 05:00:00,0.027,0.0,-12.35,70.2,2.412,4.755,1.585,0.0,789.0,163.1,0.958,,,1.661,0
1719,2021-04-08 06:00:00,0.207,0.0,-12.04,65.43,2.53,14.632,4.878,0.0,789.0,162.9,0.965,,,1.588,0
1720,2021-04-08 07:00:00,0.385,0.0,-12.7,68.66,3.366,81.292,27.098,0.0,789.0,162.3,0.758,,,1.579,0
1721,2021-04-08 08:00:00,0.556,0.0,-9.36,54.83,4.01,285.075,95.025,0.0,790.0,166.8,0.72,,,1.648,0
1722,2021-04-08 09:00:00,0.707,0.0,-7.96,49.6,4.667,423.022,141.008,0.0,790.0,171.8,0.679,,,1.663,0
1723,2021-04-08 10:00:00,0.823,0.0,-6.405,44.72,4.873,528.81,176.27,0.0,790.0,175.2,0.667,,,1.692,0
1724,2021-04-08 11:00:00,0.884,0.0,-4.693,39.06,4.968,606.63,202.21,0.0,791.0,186.0,0.649,,,1.684,0
1725,2021-04-08 12:00:00,0.874,0.0,-2.65,25.61,3.352,641.07,213.69,0.0,791.0,184.5,0.632,,,1.287,0
1726,2021-04-08 13:00:00,0.797,0.0,-0.108,23.38,1.355,617.655,205.885,0.0,791.0,193.0,0.626,,,1.417,0
1727,2021-04-08 14:00:00,0.669,0.0,0.272,19.55,0.946,570.818,190.272,0.0,791.0,192.1,0.617,,,1.218,0
1728,2021-04-08 15:00:00,0.512,0.0,0.303,17.5,2.265,504.015,168.005,0.0,791.0,190.2,0.609,,,1.093,0
1729,2021-04-08 16:00:00,0.339,0.0,-0.372,19.85,3.545,389.002,129.667,0.0,790.0,186.3,0.623,,,1.18,0
1730,2021-04-08 17:00:00,0.16,0.0,-0.836,22.56,3.269,244.65,81.55,0.0,791.0,180.2,0.652,,,1.296,0
1731,2021-04-08 18:00:00,0.0,6.996,-3.262,23.69,1.035,25.178,8.392,0.0,791.0,174.7,0.906,,,1.137,0
1732,2021-04-08 19:00:00,0.0,7.256,-5.95,41.46,1.984,4.5,1.5,0.0,791.0,174.9,0.946,,,1.624,0
1733,2021-04-08 20:00:00,0.0,8.115,-6.812,41.18,1.569,4.462,1.488,0.0,792.0,174.8,0.944,,,1.51,0
1734,2021-04-08 21:00:00,0.0,8.964,-8.46,51.75,1.622,4.335,1.445,0.0,792.0,175.7,0.943,,,1.669,0
1735,2021-04-08 22:00:00,0.0,8.473,-7.3,52.23,1.287,5.085,1.695,0.0,792.0,177.9,0.942,,,1.844,0
1736,2021-04-08 23:00:00,0.0,8.669,-7.87,56.15,2.496,5.422,1.808,0.0,793.0,177.8,0.94,,,1.896,0
1737,2021-04-09 00:00:00,0.0,9.194,-8.53,56.9,1.374,5.002,1.668,0.0,793.0,177.85,0.939,,,1.825,0
1738,2021-04-09 01:00:00,0.0,9.563,-8.92,58.49,1.658,5.468,1.822,0.0,793.0,180.1,0.937,,,1.82,0
1739,2021-04-09 02:00:00,0.0,9.667,-9.4,61.02,2.155,4.17,1.39,0.0,793.0,180.7,0.936,,,1.828,0
1740,2021-04-09 03:00:00,0.0,9.857,-9.35,59.94,1.306,5.34,1.78,0.0,793.0,199.0,0.934,,,1.803,0
1741,2021-04-09 04:00:00,0.0,10.014,-9.71,62.39,2.441,5.76,1.92,0.0,792.0,198.0,0.933,,,1.824,0
1742,2021-04-09 05:00:00,0.032,9.771,-9.41,60.88,1.253,5.175,1.725,0.0,792.0,186.7,0.931,,,1.822,0
1743,2021-04-09 06:00:00,0.212,10.246,-9.83,59.66,1.207,21.96,7.32,0.0,792.0,185.4,0.841,,,1.727,0
1744,2021-04-09 07:00:00,0.391,0.146,-7.98,59.52,2.488,80.325,26.775,0.0,793.0,184.9,0.754,,,1.993,0
1745,2021-04-09 08:00:00,0.561,0.0,-4.794,55.03,3.472,283.358,94.452,0.0,793.0,187.0,0.695,,,2.354,0
1746,2021-04-09 09:00:00,0.713,15.848,-3.303,50.78,3.218,405.877,135.292,0.0,794.0,201.0,0.657,,,2.43,0
1747,2021-04-09 10:00:00,0.829,11.338,-1.917,50.71,3.322,502.635,167.545,0.0,793.0,212.0,0.658,,,2.691,0
1748,2021-04-09 11:00:00,0.891,0.0,-1.027,47.86,4.0,528.81,176.27,0.0,793.0,246.1,0.661,,,2.711,0
1749,2021-04-09 12:00:00,0.881,0.0,0.357,49.0,4.588,632.115,210.705,0.0,793.0,235.9,0.632,,,3.071,0
1750,2021-04-09 13:00:00,0.802,0.0,0.855,50.52,4.157,667.928,222.642,0.0,793.0,246.0,0.615,,,3.283,0
1751,2021-04-09 14:00:00,0.674,0.0,0.159,61.12,6.235,583.215,194.405,0.0,792.0,228.2,0.603,,,3.776,0
1752,2021-04-09 15:00:00,0.516,0.0,0.428,65.17,5.49,532.252,177.418,0.0,792.0,225.5,0.596,,,4.106,0
1753,2021-04-09 16:00:00,0.343,0.0,-0.241,66.72,4.782,259.522,86.508,0.0,791.0,232.6,0.639,,,4.004,0
1754,2021-04-09 17:00:00,0.164,0.0,-1.051,73.0,5.787,217.86,72.62,0.0,792.0,264.6,0.66,,,4.128,0
1755,2021-04-09 18:00:00,0.0,0.0,-1.855,78.3,4.006,51.878,17.292,0.0,792.0,289.9,0.697,,,4.173,0
1756,2021-04-09 19:00:00,0.0,0.0,-2.351,80.5,3.749,7.298,2.432,0.0,792.0,291.8,0.849,,,4.136,0
1757,2021-04-09 20:00:00,0.0,18.399,-2.727,84.8,3.582,6.72,2.24,0.0,792.0,297.6,0.884,,,4.237,0
1758,2021-04-09 21:00:00,0.0,20.794,-2.976,88.0,2.898,6.967,2.322,0.0,792.0,297.5,0.877,,,4.316,0
1759,2021-04-09 22:00:00,0.0,20.969,-2.979,87.4,2.787,6.967,2.322,0.0,792.0,296.9,0.877,,,4.285,0
1760,2021-04-09 23:00:00,0.0,20.548,-3.209,88.8,2.594,6.877,2.292,0.0,792.0,298.3,0.882,,,4.28,0
1761,2021-04-10 00:00:00,0.0,20.544,-3.32,86.95,2.155,7.072,2.358,0.0,792.0,297.0,0.867,,,4.156,0
1762,2021-04-10 01:00:00,0.0,20.573,-3.265,82.9,2.255,6.967,2.322,0.0,791.0,296.6,0.877,,,3.979,0
1763,2021-04-10 02:00:00,0.0,20.616,-3.59,85.8,3.013,6.93,2.31,0.0,791.0,296.2,0.876,,,4.019,0
1764,2021-04-10 03:00:00,0.0,20.509,-3.795,84.3,1.976,6.885,2.295,0.0,791.0,293.8,0.875,,,3.888,0
1765,2021-04-10 04:00:00,0.0,20.527,-3.415,78.0,2.018,6.93,2.31,0.0,790.0,294.5,0.869,,,3.702,0
1766,2021-04-10 05:00:00,0.038,20.867,-3.931,84.9,1.734,6.848,2.282,0.0,790.0,293.8,0.874,,,3.876,0
1767,2021-04-10 06:00:00,0.218,20.544,-3.808,83.5,1.703,15.503,5.168,0.0,790.0,291.7,0.786,,,3.848,0
1768,2021-04-10 07:00:00,0.397,20.762,-3.559,83.0,2.784,65.31,21.77,0.0,790.0,293.9,0.733,,,3.897,0
1769,2021-04-10 08:00:00,0.567,0.356,-3.167,82.3,3.099,83.565,27.855,0.0,790.0,297.1,0.728,,,3.979,0
1770,2021-04-10 09:00:00,0.719,0.0,-2.737,82.6,2.822,128.122,42.708,0.0,791.0,300.6,0.726,,,4.124,0
1771,2021-04-10 10:00:00,0.836,0.0,-2.179,82.2,3.232,213.66,71.22,0.0,791.0,304.1,0.704,,,4.278,0
1772,2021-04-10 11:00:00,0.897,0.0,-2.014,83.0,4.449,220.68,73.56,0.0,791.0,303.6,0.711,,,4.372,0
1773,2021-04-10 12:00:00,0.887,0.0,-2.001,84.3,3.225,159.735,53.245,0.0,791.0,306.4,0.731,,,4.445,0
1774,2021-04-10 13:00:00,0.808,0.0,-2.161,86.5,3.234,151.815,50.605,0.0,791.0,305.9,0.736,,,4.507,0
1775,2021-04-10 14:00:00,0.679,0.0,-2.106,88.3,3.735,160.35,53.45,0.0,791.0,307.8,0.752,,,4.62,0
1776,2021-04-10 15:00:00,0.521,0.0,-2.327,91.3,5.057,133.837,44.612,0.0,790.0,306.7,0.771,,,4.699,0
1777,2021-04-10 16:00:00,0.347,0.0,-2.256,89.9,5.095,112.417,37.472,0.0,790.0,306.3,0.787,,,4.652,0
1778,2021-04-10 17:00:00,0.167,0.0,-2.23,90.2,4.488,59.25,19.75,0.0,790.0,306.7,0.819,,,4.676,0
1779,2021-04-10 18:00:00,0.0,0.0,-2.223,89.8,3.287,27.915,9.305,0.0,789.0,307.3,0.826,,,4.658,0
1780,2021-04-10 19:00:00,0.0,0.0,-2.47,93.2,3.456,7.515,2.505,0.0,789.0,306.9,0.858,,,4.746,0
1781,2021-04-10 20:00:00,0.0,16.448,-2.228,91.7,4.552,7.298,2.432,0.0,790.0,308.0,0.855,,,4.755,0
1782,2021-04-10 21:00:00,0.0,20.997,-2.099,91.8,5.014,7.298,2.432,0.0,789.0,308.6,0.843,,,4.805,0
1783,2021-04-10 22:00:00,0.0,20.998,-2.155,92.9,2.916,7.132,2.378,0.0,789.0,308.9,0.857,,,4.843,0
1784,2021-04-10 23:00:00,0.0,20.805,-1.604,90.5,2.691,7.132,2.378,0.0,789.0,309.8,0.851,,,4.914,0
1785,2021-04-11 00:00:00,0.0,20.927,-1.628,92.3,3.212,7.365,2.455,0.0,789.0,310.8,0.833,,,5.003,0
1786,2021-04-11 01:00:00,0.0,20.655,-1.209,93.2,3.29,7.387,2.462,0.0,788.0,313.1,0.839,,,5.21,0
1787,2021-04-11 02:00:00,0.0,20.629,-0.932,89.2,3.147,7.26,2.42,0.0,788.0,311.4,0.86,,,5.089,0
1788,2021-04-11 03:00:00,0.0,20.666,-1.067,88.8,4.478,7.05,2.35,0.0,787.0,309.9,0.837,,,5.016,0
1789,2021-04-11 04:00:00,0.0,20.672,-1.059,87.8,4.054,7.178,2.392,0.0,787.0,307.3,0.852,,,4.963,0
1790,2021-04-11 05:00:00,0.043,20.742,-1.009,86.6,2.387,7.387,2.462,0.0,787.0,310.5,0.832,,,4.913,0
1791,2021-04-11 06:00:00,0.223,20.582,-1.087,89.1,3.503,23.28,7.76,0.0,787.0,310.3,0.859,,,5.026,0
1792,2021-04-11 07:00:00,0.402,20.786,-0.407,83.9,3.745,81.082,27.028,0.0,786.0,308.6,0.866,,,4.974,0
1793,2021-04-11 08:00:00,0.573,0.541,-0.048,86.0,4.016,134.182,44.728,0.0,786.0,317.2,0.875,,,5.234,0
1794,2021-04-11 09:00:00,0.725,0.0,0.487,82.2,5.544,281.632,93.878,0.0,787.0,318.8,0.871,,,5.201,0
1795,2021-04-11 10:00:00,0.842,0.0,0.114,84.0,5.917,323.572,107.858,0.0,787.0,308.6,0.848,,,5.173,0
