,level_0,index,When,T_a,RH,v_a,SW_direct,SW_diffuse,LW_in,p_a,Prec
3825,3825,3825,2021-02-28 12:15:00,0.58725,59.278499999999994,0.35525,355.046,167.34175000000002,227.2135,800.469,0.0
3826,3826,3826,2021-02-28 12:30:00,0.8025,58.51,0.39549999999999996,366.823,163.6925,227.067,800.387,0.0
3827,3827,3827,2021-02-28 12:45:00,1.01775,57.7415,0.43574999999999997,378.6,160.04325,226.9205,800.305,0.0
3828,3828,3828,2021-02-28 13:00:00,1.233,56.973,0.476,390.377,156.394,226.774,800.223,0.0
3829,3829,3829,2021-02-28 13:15:00,1.27475,56.8815,0.5015,373.25325,151.64975,226.712,800.192,0.0
3830,3830,3830,2021-02-28 13:30:00,1.3165,56.79,0.5269999999999999,356.1295,146.90550000000002,226.65,800.1610000000001,0.0
3831,3831,3831,2021-02-28 13:45:00,1.35825,56.698499999999996,0.5525,339.00575000000003,142.16125,226.58800000000002,800.13,0.0
3832,3832,3832,2021-02-28 14:00:00,1.4,56.607,0.578,321.882,137.417,226.526,800.099,0.0
3833,3833,3833,2021-02-28 14:15:00,1.3857499999999998,56.2685,0.5985,304.314,133.177,225.393,800.08725,0.0
3834,3834,3834,2021-02-28 14:30:00,1.3715,55.93,0.619,286.746,128.937,224.26,800.0755,0.0
3835,3835,3835,2021-02-28 14:45:00,1.35725,55.591499999999996,0.6395,269.178,124.697,223.127,800.06375,0.0
3836,3836,3836,2021-02-28 15:00:00,1.343,55.253,0.66,251.61,120.457,221.994,800.052,0.0
3837,3837,3837,2021-02-28 15:15:00,1.1655,55.78775,0.57875,222.37800000000001,111.14125,221.708,799.95775,0.0
3838,3838,3838,2021-02-28 15:30:00,0.988,56.322500000000005,0.49750000000000005,193.14600000000002,101.8255,221.422,799.8634999999999,0.0
3839,3839,3839,2021-02-28 15:45:00,0.8105,56.85725,0.41625,163.914,92.50975,221.136,799.7692499999999,0.0
3840,3840,3840,2021-02-28 16:00:00,0.633,57.392,0.335,134.682,83.194,220.85,799.675,0.0
3841,3841,3841,2021-02-28 16:15:00,0.2575,58.619,0.34925,109.059,69.62325,218.04125,799.6854999999999,0.0
3842,3842,3842,2021-02-28 16:30:00,-0.118,59.846000000000004,0.36350000000000005,83.43599999999999,56.0525,215.23250000000002,799.6959999999999,0.0
3843,3843,3843,2021-02-28 16:45:00,-0.49350000000000005,61.073,0.37775000000000003,57.81299999999999,42.481750000000005,212.42375,799.7065,0.0
3844,3844,3844,2021-02-28 17:00:00,-0.869,62.3,0.392,32.19,28.911,209.615,799.717,0.0
3845,3845,3845,2021-02-28 17:15:00,-1.3225,64.3605,0.44475,24.1425,21.68325,207.27575000000002,799.7475,0.0
3846,3846,3846,2021-02-28 17:30:00,-1.7759999999999998,66.42099999999999,0.4975,16.095,14.4555,204.93650000000002,799.778,0.0
3847,3847,3847,2021-02-28 17:45:00,-2.2295,68.4815,0.55025,8.0475,7.22775,202.59725,799.8085000000001,0.0
3848,3848,3848,2021-02-28 18:00:00,-2.683,70.542,0.603,0.0,0.0,200.258,799.839,0.0
3849,3849,3849,2021-02-28 18:15:00,-2.7657499999999997,71.3525,0.66925,0.0,0.0,197.6705,799.8725000000001,0.0
3850,3850,3850,2021-02-28 18:30:00,-2.8484999999999996,72.16300000000001,0.7355,0.0,0.0,195.083,799.906,0.0
3851,3851,3851,2021-02-28 18:45:00,-2.93125,72.9735,0.80175,0.0,0.0,192.4955,799.9395,0.0
3852,3852,3852,2021-02-28 19:00:00,-3.014,73.784,0.868,0.0,0.0,189.908,799.973,0.0
3853,3853,3853,2021-02-28 19:15:00,-3.2304999999999997,74.933,0.88425,0.0,0.0,189.558,799.949,0.0
3854,3854,3854,2021-02-28 19:30:00,-3.447,76.082,0.9005000000000001,0.0,0.0,189.208,799.925,0.0
3855,3855,3855,2021-02-28 19:45:00,-3.6635,77.231,0.9167500000000001,0.0,0.0,188.858,799.901,0.0
3856,3856,3856,2021-02-28 20:00:00,-3.88,78.38,0.933,0.0,0.0,188.508,799.877,0.0
3857,3857,3857,2021-02-28 20:15:00,-4.0325,78.5385,0.9175,0.0,0.0,188.58,799.9232499999999,0.0
3858,3858,3858,2021-02-28 20:30:00,-4.1850000000000005,78.697,0.902,0.0,0.0,188.652,799.9694999999999,0.0
3859,3859,3859,2021-02-28 20:45:00,-4.3375,78.85549999999999,0.8865000000000001,0.0,0.0,188.724,800.01575,0.0
3860,3860,3860,2021-02-28 21:00:00,-4.49,79.014,0.871,0.0,0.0,188.796,800.062,0.0
3861,3861,3861,2021-02-28 21:15:00,-4.7685,77.54249999999999,0.96,0.0,0.0,188.8405,800.0365,0.0
3862,3862,3862,2021-02-28 21:30:00,-5.047000000000001,76.071,1.049,0.0,0.0,188.885,800.011,0.0
3863,3863,3863,2021-02-28 21:45:00,-5.3255,74.5995,1.1380000000000001,0.0,0.0,188.9295,799.9855,0.0
3864,3864,3864,2021-02-28 22:00:00,-5.604,73.128,1.227,0.0,0.0,188.974,799.96,0.0
3865,3865,3865,2021-02-28 22:15:00,-5.8075,72.26925,1.22475,0.0,0.0,188.04999999999998,799.902,0.0
3866,3866,3866,2021-02-28 22:30:00,-6.011,71.4105,1.2225000000000001,0.0,0.0,187.12599999999998,799.844,0.0
3867,3867,3867,2021-02-28 22:45:00,-6.2145,70.55175,1.22025,0.0,0.0,186.202,799.786,0.0
3868,3868,3868,2021-02-28 23:00:00,-6.418,69.693,1.218,0.0,0.0,185.278,799.728,0.0
3869,3869,3869,2021-02-28 23:15:00,-6.4365000000000006,68.0835,1.1755,0.0,0.0,185.002,799.76575,0.0
3870,3870,3870,2021-02-28 23:30:00,-6.455,66.474,1.133,0.0,0.0,184.726,799.8035,0.0
3871,3871,3871,2021-02-28 23:45:00,-6.4735,64.8645,1.0905,0.0,0.0,184.45,799.84125,0.0
3872,3872,3872,2021-03-01 00:00:00,-6.492,63.255,1.048,0.0,0.0,184.174,799.879,0.0
3873,3873,3873,2021-03-01 00:15:00,-6.51675,61.69925,0.9842500000000001,0.0,0.0,184.0055,799.8705,0.0
3874,3874,3874,2021-03-01 00:30:00,-6.5415,60.1435,0.9205000000000001,0.0,0.0,183.837,799.8620000000001,0.0
3875,3875,3875,2021-03-01 00:45:00,-6.56625,58.58775,0.85675,0.0,0.0,183.6685,799.8535,0.0
3876,3876,3876,2021-03-01 01:00:00,-6.591,57.032,0.793,0.0,0.0,183.5,799.845,0.0
3877,3877,3877,2021-03-01 01:15:00,-6.67,56.465999999999994,0.78425,0.0,0.0,183.48075,799.8075,0.0
3878,3878,3878,2021-03-01 01:30:00,-6.7490000000000006,55.9,0.7755000000000001,0.0,0.0,183.4615,799.77,0.0
3879,3879,3879,2021-03-01 01:45:00,-6.828,55.334,0.76675,0.0,0.0,183.44225,799.7325000000001,0.0
3880,3880,3880,2021-03-01 02:00:00,-6.907,54.768,0.758,0.0,0.0,183.423,799.695,0.0
3881,3881,3881,2021-03-01 02:15:00,-7.045,54.3325,0.7725,0.0,0.0,182.78125,799.6515,0.0
3882,3882,3882,2021-03-01 02:30:00,-7.183,53.897000000000006,0.7869999999999999,0.0,0.0,182.1395,799.608,0.0
3883,3883,3883,2021-03-01 02:45:00,-7.321,53.4615,0.8015,0.0,0.0,181.49775,799.5645,0.0
3884,3884,3884,2021-03-01 03:00:00,-7.459,53.026,0.816,0.0,0.0,180.856,799.521,0.0
3885,3885,3885,2021-03-01 03:15:00,-7.542999999999999,52.236000000000004,0.8345,0.0,0.0,180.57075,799.5195,0.0
3886,3886,3886,2021-03-01 03:30:00,-7.627,51.446,0.853,0.0,0.0,180.2855,799.518,0.0
3887,3887,3887,2021-03-01 03:45:00,-7.711,50.656,0.8714999999999999,0.0,0.0,180.00025,799.5165,0.0
3888,3888,3888,2021-03-01 04:00:00,-7.795,49.866,0.89,0.0,0.0,179.715,799.515,0.0
3889,3889,3889,2021-03-01 04:15:00,-7.76525,49.55875,0.9077500000000001,0.0,0.0,178.42475000000002,799.508,0.0
3890,3890,3890,2021-03-01 04:30:00,-7.7355,49.2515,0.9255,0.0,0.0,177.1345,799.501,0.0
3891,3891,3891,2021-03-01 04:45:00,-7.70575,48.94425,0.9432499999999999,0.0,0.0,175.84425,799.4939999999999,0.0
3892,3892,3892,2021-03-01 05:00:00,-7.676,48.637,0.961,0.0,0.0,174.554,799.487,0.0
3893,3893,3893,2021-03-01 05:15:00,-7.936,48.59825,0.9864999999999999,0.0,0.0,174.79975000000002,799.50475,0.0
3894,3894,3894,2021-03-01 05:30:00,-8.196,48.5595,1.012,0.0,0.0,175.0455,799.5225,0.0
3895,3895,3895,2021-03-01 05:45:00,-8.456,48.52075,1.0374999999999999,0.0,0.0,175.29125,799.54025,0.0
3896,3896,3896,2021-03-01 06:00:00,-8.716,48.482,1.063,0.0,0.0,175.537,799.558,0.0
3897,3897,3897,2021-03-01 06:15:00,-8.857,49.22225,1.061,7.17175,6.192,175.70925,799.64225,0.0
3898,3898,3898,2021-03-01 06:30:00,-8.998,49.9625,1.059,14.3435,12.384,175.88150000000002,799.7265,0.0
3899,3899,3899,2021-03-01 06:45:00,-9.139,50.702749999999995,1.057,21.51525,18.576,176.05375,799.81075,0.0
3900,3900,3900,2021-03-01 07:00:00,-9.28,51.443,1.055,28.687,24.768,176.226,799.895,0.0
3901,3901,3901,2021-03-01 07:15:00,-8.6215,53.44125,1.06875,57.243,38.3755,176.8675,799.93225,0.0
3902,3902,3902,2021-03-01 07:30:00,-7.962999999999999,55.439499999999995,1.0825,85.799,51.983,177.50900000000001,799.9694999999999,0.0
3903,3903,3903,2021-03-01 07:45:00,-7.3045,57.43775,1.09625,114.355,65.59049999999999,178.1505,800.00675,0.0
3904,3904,3904,2021-03-01 08:00:00,-6.646,59.436,1.11,142.911,79.198,178.792,800.044,0.0
3905,3905,3905,2021-03-01 08:15:00,-5.721,57.06275,1.06925,186.332,82.30024999999999,177.3065,800.0715,0.0
3906,3906,3906,2021-03-01 08:30:00,-4.796,54.689499999999995,1.0285,229.75300000000001,85.4025,175.821,800.0989999999999,0.0
3907,3907,3907,2021-03-01 08:45:00,-3.871,52.31625,0.98775,273.17400000000004,88.50475,174.3355,800.1265,0.0
3908,3908,3908,2021-03-01 09:00:00,-2.946,49.943,0.947,316.595,91.607,172.85,800.154,0.0
3909,3909,3909,2021-03-01 09:15:00,-2.3215000000000003,46.1505,0.9432499999999999,348.71675000000005,95.39275,173.91025,800.2225,0.0
3910,3910,3910,2021-03-01 09:30:00,-1.697,42.358000000000004,0.9395,380.8385,99.1785,174.97050000000002,800.2909999999999,0.0
3911,3911,3911,2021-03-01 09:45:00,-1.0725,38.5655,0.9357500000000001,412.96025,102.96424999999999,176.03075,800.3595,0.0
3912,3912,3912,2021-03-01 10:00:00,-0.448,34.773,0.932,445.082,106.75,177.091,800.428,0.0
3913,3913,3913,2021-03-01 10:15:00,-0.16725,34.956500000000005,0.887,464.56375,109.06175,178.3595,800.452,0.0
3914,3914,3914,2021-03-01 10:30:00,0.11349999999999999,35.14,0.8420000000000001,484.0455,111.3735,179.628,800.476,0.0
3915,3915,3915,2021-03-01 10:45:00,0.39424999999999993,35.323499999999996,0.797,503.52725,113.68525,180.8965,800.5,0.0
3916,3916,3916,2021-03-01 11:00:00,0.675,35.507,0.752,523.009,115.997,182.165,800.524,0.0
3917,3917,3917,2021-03-01 11:15:00,1.0230000000000001,34.19525,0.78325,531.5,116.62025,183.5275,800.52525,0.0
3918,3918,3918,2021-03-01 11:30:00,1.371,32.8835,0.8145,539.991,117.2435,184.89,800.5264999999999,0.0
3919,3919,3919,2021-03-01 11:45:00,1.719,31.57175,0.84575,548.482,117.86675,186.2525,800.52775,0.0
3920,3920,3920,2021-03-01 12:00:00,2.067,30.26,0.877,556.973,118.49,187.615,800.529,0.0
3921,3921,3921,2021-03-01 12:15:00,2.23,29.7905,0.9257500000000001,550.4414999999999,117.83775,188.14100000000002,800.467,0.0
3922,3922,3922,2021-03-01 12:30:00,2.393,29.321,0.9745,543.91,117.18549999999999,188.667,800.405,0.0
3923,3923,3923,2021-03-01 12:45:00,2.556,28.8515,1.02325,537.3785,116.53325,189.19299999999998,800.343,0.0
3924,3924,3924,2021-03-01 13:00:00,2.719,28.382,1.072,530.847,115.881,189.719,800.281,0.0
3925,3925,3925,2021-03-01 13:15:00,2.705,28.2955,1.06075,510.72275,113.832,190.43099999999998,800.2529999999999,0.0
3926,3926,3926,2021-03-01 13:30:00,2.691,28.209000000000003,1.0495,490.5985,111.783,191.143,800.2249999999999,0.0
3927,3927,3927,2021-03-01 13:45:00,2.6769999999999996,28.122500000000002,1.03825,470.47425,109.73400000000001,191.85500000000002,800.197,0.0
3928,3928,3928,2021-03-01 14:00:00,2.663,28.036,1.027,450.35,107.685,192.567,800.169,0.0
3929,3929,3929,2021-03-01 14:15:00,2.711,27.21725,1.006,419.16700000000003,104.0655,192.54675,800.1972499999999,0.0
3930,3930,3930,2021-03-01 14:30:00,2.759,26.3985,0.9849999999999999,387.98400000000004,100.446,192.5265,800.2255,0.0
3931,3931,3931,2021-03-01 14:45:00,2.807,25.57975,0.964,356.801,96.8265,192.50625,800.2537500000001,0.0
3932,3932,3932,2021-03-01 15:00:00,2.855,24.761,0.943,325.618,93.207,192.486,800.282,0.0
3933,3933,3933,2021-03-01 15:15:00,2.44875,25.99525,0.8524999999999999,287.8625,87.46849999999999,192.04475,800.28075,0.0
3934,3934,3934,2021-03-01 15:30:00,2.0425,27.2295,0.762,250.107,81.72999999999999,191.6035,800.2795000000001,0.0
3935,3935,3935,2021-03-01 15:45:00,1.63625,28.46375,0.6715,212.3515,75.9915,191.16225,800.2782500000001,0.0
3936,3936,3936,2021-03-01 16:00:00,1.23,29.698,0.581,174.596,70.253,190.721,800.277,0.0
3937,3937,3937,2021-03-01 16:15:00,0.75725,31.11875,0.5745,141.2655,59.8435,189.93725,800.36375,0.0
3938,3938,3938,2021-03-01 16:30:00,0.2845,32.539500000000004,0.5680000000000001,107.935,49.434,189.1535,800.4505,0.0
3939,3939,3939,2021-03-01 16:45:00,-0.18825000000000003,33.96025,0.5615,74.6045,39.024499999999996,188.36975,800.5372500000001,0.0
3940,3940,3940,2021-03-01 17:00:00,-0.661,35.381,0.555,41.274,28.615,187.586,800.624,0.0
3941,3941,3941,2021-03-01 17:15:00,-0.768,35.83925,0.593,30.9555,21.471,187.06775000000002,800.74375,0.0
3942,3942,3942,2021-03-01 17:30:00,-0.875,36.2975,0.631,20.637,14.327,186.54950000000002,800.8634999999999,0.0
3943,3943,3943,2021-03-01 17:45:00,-0.982,36.75575,0.669,10.3185,7.183,186.03125,800.98325,0.0
3944,3944,3944,2021-03-01 18:00:00,-1.089,37.214,0.707,0.0,0.039,185.513,801.103,0.0
3945,3945,3945,2021-03-01 18:15:00,-1.26075,37.27625,0.72275,0.0,0.029249999999999998,184.2295,801.16325,0.0
3946,3946,3946,2021-03-01 18:30:00,-1.4325,37.338499999999996,0.7384999999999999,0.0,0.0195,182.946,801.2235000000001,0.0
3947,3947,3947,2021-03-01 18:45:00,-1.60425,37.40075,0.75425,0.0,0.009750000000000002,181.6625,801.28375,0.0
3948,3948,3948,2021-03-01 19:00:00,-1.776,37.463,0.77,0.0,0.0,180.379,801.344,0.0
3949,3949,3949,2021-03-01 19:15:00,-2.1345,38.3085,0.79975,0.0,0.0,179.92925,801.4185,0.0
3950,3950,3950,2021-03-01 19:30:00,-2.493,39.153999999999996,0.8295,0.0,0.0,179.4795,801.493,0.0
3951,3951,3951,2021-03-01 19:45:00,-2.8514999999999997,39.9995,0.8592500000000001,0.0,0.0,179.02975,801.5675000000001,0.0
3952,3952,3952,2021-03-01 20:00:00,-3.21,40.845,0.889,0.0,0.0,178.58,801.642,0.0
3953,3953,3953,2021-03-01 20:15:00,-3.42325,41.2065,0.90325,0.0,0.0,178.4445,801.7115,0.0
3954,3954,3954,2021-03-01 20:30:00,-3.6365,41.568,0.9175,0.0,0.0,178.30900000000003,801.781,0.0
3955,3955,3955,2021-03-01 20:45:00,-3.84975,41.9295,0.93175,0.0,0.0,178.17350000000002,801.8505,0.0
3956,3956,3956,2021-03-01 21:00:00,-4.063,42.291,0.946,0.0,0.0,178.038,801.92,0.0
3957,3957,3957,2021-03-01 21:15:00,-4.0145,41.58025,1.014,0.0,0.0,178.11375,801.99925,0.0
3958,3958,3958,2021-03-01 21:30:00,-3.966,40.8695,1.0819999999999999,0.0,0.0,178.1895,802.0785,0.0
3959,3959,3959,2021-03-01 21:45:00,-3.9175,40.15875,1.15,0.0,0.0,178.26525,802.15775,0.0
3960,3960,3960,2021-03-01 22:00:00,-3.869,39.448,1.218,0.0,0.0,178.341,802.237,0.0
3961,3961,3961,2021-03-01 22:15:00,-4.03775,39.40625,1.19725,0.0,0.0,178.498,802.25825,0.0
3962,3962,3962,2021-03-01 22:30:00,-4.2065,39.3645,1.1764999999999999,0.0,0.0,178.655,802.2795,0.0
3963,3963,3963,2021-03-01 22:45:00,-4.375249999999999,39.32275,1.15575,0.0,0.0,178.812,802.30075,0.0
3964,3964,3964,2021-03-01 23:00:00,-4.544,39.281,1.135,0.0,0.0,178.969,802.322,0.0
3965,3965,3965,2021-03-01 23:15:00,-4.649,39.06525,1.0925,0.0,0.0,179.22075,802.28975,0.0
3966,3966,3966,2021-03-01 23:30:00,-4.754,38.8495,1.05,0.0,0.0,179.4725,802.2574999999999,0.0
3967,3967,3967,2021-03-01 23:45:00,-4.859,38.63375,1.0075,0.0,0.0,179.72424999999998,802.22525,0.0
3968,3968,3968,2021-03-02 00:00:00,-4.964,38.418,0.965,0.0,0.0,179.976,802.193,0.0
3969,3969,3969,2021-03-02 00:15:00,-5.005750000000001,37.90775,0.91975,0.0,0.0,180.256,802.232,0.0
3970,3970,3970,2021-03-02 00:30:00,-5.0475,37.3975,0.8745,0.0,0.0,180.536,802.271,0.0
3971,3971,3971,2021-03-02 00:45:00,-5.08925,36.88725,0.82925,0.0,0.0,180.816,802.3100000000001,0.0
3972,3972,3972,2021-03-02 01:00:00,-5.131,36.377,0.784,0.0,0.0,181.096,802.349,0.0
3973,3973,3973,2021-03-02 01:15:00,-5.276,36.662000000000006,0.7877500000000001,0.0,0.0,181.38400000000001,802.26475,0.0
3974,3974,3974,2021-03-02 01:30:00,-5.421,36.947,0.7915000000000001,0.0,0.0,181.672,802.1804999999999,0.0
3975,3975,3975,2021-03-02 01:45:00,-5.566000000000001,37.232,0.79525,0.0,0.0,181.95999999999998,802.0962499999999,0.0
3976,3976,3976,2021-03-02 02:00:00,-5.711,37.517,0.799,0.0,0.0,182.248,802.012,0.0
3977,3977,3977,2021-03-02 02:15:00,-5.83225,38.19525,0.768,0.0,0.0,182.50725,802.0645,0.0
3978,3978,3978,2021-03-02 02:30:00,-5.9535,38.8735,0.7370000000000001,0.0,0.0,182.7665,802.117,0.0
3979,3979,3979,2021-03-02 02:45:00,-6.07475,39.55175,0.7060000000000001,0.0,0.0,183.02575,802.1695,0.0
3980,3980,3980,2021-03-02 03:00:00,-6.196,40.23,0.675,0.0,0.0,183.285,802.222,0.0
3981,3981,3981,2021-03-02 03:15:00,-6.36725,40.65475,0.65575,0.0,0.0,183.48725,802.19875,0.0
3982,3982,3982,2021-03-02 03:30:00,-6.5385,41.079499999999996,0.6365000000000001,0.0,0.0,183.6895,802.1755,0.0
3983,3983,3983,2021-03-02 03:45:00,-6.70975,41.50425,0.61725,0.0,0.0,183.89175,802.15225,0.0
3984,3984,3984,2021-03-02 04:00:00,-6.881,41.929,0.598,0.0,0.0,184.094,802.129,0.0
3985,3985,3985,2021-03-02 04:15:00,-6.96675,41.7665,0.5934999999999999,0.0,0.0,184.2295,802.14275,0.0
3986,3986,3986,2021-03-02 04:30:00,-7.0525,41.604,0.589,0.0,0.0,184.365,802.1565,0.0
3987,3987,3987,2021-03-02 04:45:00,-7.13825,41.441500000000005,0.5845,0.0,0.0,184.5005,802.17025,0.0
3988,3988,3988,2021-03-02 05:00:00,-7.224,41.279,0.58,0.0,0.0,184.636,802.184,0.0
3989,3989,3989,2021-03-02 05:15:00,-7.2915,41.05575,0.58075,0.0,0.0,184.72899999999998,802.2325,0.0
3990,3990,3990,2021-03-02 05:30:00,-7.359,40.8325,0.5814999999999999,0.0,0.0,184.822,802.281,0.0
3991,3991,3991,2021-03-02 05:45:00,-7.4265,40.60925,0.5822499999999999,0.0,0.0,184.91500000000002,802.3295,0.0
3992,3992,3992,2021-03-02 06:00:00,-7.494,40.386,0.583,0.0,0.0,185.008,802.378,0.0
3993,3993,3993,2021-03-02 06:15:00,-7.666499999999999,41.505750000000006,0.578,8.63075,6.14475,184.4715,802.45325,0.0
3994,3994,3994,2021-03-02 06:30:00,-7.8389999999999995,42.6255,0.573,17.2615,12.2895,183.935,802.5285,0.0
3995,3995,3995,2021-03-02 06:45:00,-8.0115,43.74525,0.568,25.892250000000004,18.43425,183.3985,802.60375,0.0
3996,3996,3996,2021-03-02 07:00:00,-8.184,44.865,0.563,34.523,24.579,182.862,802.679,0.0
3997,3997,3997,2021-03-02 07:15:00,-7.797499999999999,47.1255,0.568,66.9955,35.416000000000004,183.45875,802.75025,0.0
3998,3998,3998,2021-03-02 07:30:00,-7.411,49.385999999999996,0.573,99.46800000000002,46.253,184.0555,802.8215,0.0
3999,3999,3999,2021-03-02 07:45:00,-7.0245,51.646499999999996,0.578,131.94050000000001,57.09,184.65224999999998,802.89275,0.0
4000,4000,4000,2021-03-02 08:00:00,-6.638,53.907,0.583,164.413,67.927,185.249,802.964,0.0
4001,4001,4001,2021-03-02 08:15:00,-5.6225000000000005,52.06399999999999,0.566,202.524,73.89850000000001,185.7125,803.02125,0.0
4002,4002,4002,2021-03-02 08:30:00,-4.607,50.221,0.5489999999999999,240.63500000000002,79.87,186.176,803.0785000000001,0.0
4003,4003,4003,2021-03-02 08:45:00,-3.5915000000000004,48.378,0.532,278.74600000000004,85.8415,186.6395,803.13575,0.0
4004,4004,4004,2021-03-02 09:00:00,-2.576,46.535,0.515,316.857,91.813,187.103,803.193,0.0
4005,4005,4005,2021-03-02 09:15:00,-1.9580000000000002,42.446,0.531,348.70750000000004,95.57925,187.8255,803.28475,0.0
4006,4006,4006,2021-03-02 09:30:00,-1.34,38.357,0.5469999999999999,380.558,99.3455,188.548,803.3765,0.0
4007,4007,4007,2021-03-02 09:45:00,-0.722,34.268,0.563,412.4085,103.11175,189.2705,803.4682499999999,0.0
4008,4008,4008,2021-03-02 10:00:00,-0.104,30.179,0.579,444.259,106.878,189.993,803.56,0.0
4009,4009,4009,2021-03-02 10:15:00,0.28500000000000003,31.602999999999998,0.4725,465.0885,109.0415,190.7045,803.576,0.0
4010,4010,4010,2021-03-02 10:30:00,0.674,33.027,0.366,485.918,111.205,191.416,803.592,0.0
4011,4011,4011,2021-03-02 10:45:00,1.063,34.451,0.2595,506.7475,113.3685,192.1275,803.608,0.0
4012,4012,4012,2021-03-02 11:00:00,1.452,35.875,0.153,527.577,115.532,192.839,803.624,0.0
4013,4013,4013,2021-03-02 11:15:00,1.7265,35.163,0.224,535.0375,116.275,193.458,803.55,0.0
4014,4014,4014,2021-03-02 11:30:00,2.001,34.451,0.29500000000000004,542.498,117.018,194.077,803.476,0.0
4015,4015,4015,2021-03-02 11:45:00,2.2755,33.739000000000004,0.366,549.9585,117.761,194.696,803.402,0.0
4016,4016,4016,2021-03-02 12:00:00,2.55,33.027,0.437,557.419,118.504,195.315,803.328,0.0
4017,4017,4017,2021-03-02 12:15:00,2.758,32.17975,0.46875,550.88775,117.86425,195.72625,803.2764999999999,0.0
4018,4018,4018,2021-03-02 12:30:00,2.966,31.332500000000003,0.5005,544.3565,117.2245,196.1375,803.2249999999999,0.0
4019,4019,4019,2021-03-02 12:45:00,3.174,30.48525,0.53225,537.82525,116.58475,196.54875,803.1735,0.0
4020,4020,4020,2021-03-02 13:00:00,3.382,29.638,0.564,531.294,115.945,196.96,803.122,0.0
4021,4021,4021,2021-03-02 13:15:00,3.5090000000000003,28.22025,0.48249999999999993,511.45775,113.89075,197.3195,803.1129999999999,0.0
4022,4022,4022,2021-03-02 13:30:00,3.636,26.802500000000002,0.40099999999999997,491.62149999999997,111.8365,197.679,803.104,0.0
4023,4023,4023,2021-03-02 13:45:00,3.763,25.38475,0.3195,471.78525,109.78224999999999,198.0385,803.095,0.0
4024,4024,4024,2021-03-02 14:00:00,3.89,23.967,0.238,451.949,107.728,198.398,803.086,0.0
4025,4025,4025,2021-03-02 14:15:00,3.73625,25.482499999999998,0.19724999999999998,421.23625000000004,103.9485,198.4035,803.05175,0.0
4026,4026,4026,2021-03-02 14:30:00,3.5825,26.997999999999998,0.1565,390.5235,100.169,198.409,803.0174999999999,0.0
4027,4027,4027,2021-03-02 14:45:00,3.42875,28.5135,0.11575,359.81075,96.3895,198.41449999999998,802.98325,0.0
4028,4028,4028,2021-03-02 15:00:00,3.275,30.029,0.075,329.098,92.61,198.42,802.949,0.0
4029,4029,4029,2021-03-02 15:15:00,2.982,29.90775,0.149,291.45550000000003,86.9665,197.975,802.93025,0.0
4030,4030,4030,2021-03-02 15:30:00,2.689,29.7865,0.22299999999999998,253.813,81.32300000000001,197.52999999999997,802.9114999999999,0.0
4031,4031,4031,2021-03-02 15:45:00,2.396,29.66525,0.297,216.1705,75.6795,197.08499999999998,802.89275,0.0
4032,4032,4032,2021-03-02 16:00:00,2.103,29.544,0.371,178.528,70.036,196.64,802.874,0.0
4033,4033,4033,2021-03-02 16:15:00,1.6157500000000002,31.32575,0.36275,144.7645,59.89675,195.802,802.8810000000001,0.0
4034,4034,4034,2021-03-02 16:30:00,1.1285,33.1075,0.35450000000000004,111.00099999999999,49.7575,194.964,802.888,0.0
4035,4035,4035,2021-03-02 16:45:00,0.6412499999999999,34.88925,0.34625,77.23749999999998,39.61825,194.126,802.895,0.0
4036,4036,4036,2021-03-02 17:00:00,0.154,36.671,0.338,43.474,29.479,193.288,802.902,0.0
4037,4037,4037,2021-03-02 17:15:00,-0.17475,37.6435,0.45525000000000004,32.60724999999999,22.1385,192.65125,802.9645,0.0
4038,4038,4038,2021-03-02 17:30:00,-0.5035,38.616,0.5725,21.740499999999997,14.798,192.0145,803.027,0.0
4039,4039,4039,2021-03-02 17:45:00,-0.8322499999999999,39.588499999999996,0.6897500000000001,10.873749999999994,7.4575,191.37775000000002,803.0895,0.0
