When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in,a
2021-04-08 18:30:00,6.36,-4.644,31.88,1.143,13.86,4.62,0.0,791.0,NA,175.1,0.947
2021-04-08 18:45:00,6.916,-4.82,35.145,1.522,9.052,3.018,0.0,791.0,NA,175.45,0.946
2021-04-08 19:00:00,7.256,-5.95,41.46,1.984,4.5,1.5,0.0,791.0,NA,174.9,0.946
2021-04-08 19:15:00,7.583,-6.227,40.035,1.876,4.001,1.334,0.0,791.0,NA,175.3,0.946
2021-04-08 19:30:00,7.683,-6.471,40.06,1.31,3.96,1.32,0.0,791.0,NA,175.6,0.945
2021-04-08 19:45:00,7.994,-6.902,41.94,1.13,3.979,1.326,0.0,792.0,NA,174.85,0.945
2021-04-08 20:00:00,8.115,-6.812,41.18,1.569,4.462,1.488,0.0,792.0,NA,174.8,0.944
2021-04-08 20:15:00,8.547,-7.42,43.915,1.19,4.436,1.479,0.0,792.0,NA,175.2,0.944
2021-04-08 20:30:00,8.956,-7.24,43.8,0.98,3.787,1.262,0.0,792.0,NA,174.6,0.944
2021-04-08 20:45:00,9.037,-7.905,47.425,1.218,4.23,1.41,0.0,792.0,NA,175.1,0.943
2021-04-08 21:00:00,8.964,-8.46,51.75,1.622,4.335,1.445,0.0,792.0,NA,175.7,0.943
2021-04-08 21:15:00,8.855,-7.845,48.61,0.91,4.627,1.542,0.0,792.0,NA,176.25,0.943
2021-04-08 21:30:00,8.867,-7.94,53.26,1.456,5.002,1.668,0.0,792.0,NA,177.0,0.942
2021-04-08 21:45:00,8.554,-7.8,54.155,1.736,5.048,1.682,0.0,792.0,NA,177.6,0.942
2021-04-08 22:00:00,8.473,-7.3,52.23,1.287,5.085,1.695,0.0,792.0,NA,177.9,0.942
2021-04-08 22:15:00,8.316,-7.235,52.8,1.248,4.71,1.57,0.0,792.0,NA,177.9,0.941
2021-04-08 22:30:00,8.429,-7.47,53.73,0.944,4.545,1.515,0.0,793.0,NA,177.7,0.941
2021-04-08 22:45:00,8.656,-7.94,56.38,1.184,4.605,1.535,0.0,792.0,NA,178.05,0.94
2021-04-08 23:00:00,8.669,-7.87,56.15,2.496,5.422,1.808,0.0,793.0,NA,177.8,0.94
2021-04-08 23:15:00,8.492,-8.495,58.095,1.812,4.485,1.495,0.0,793.0,NA,177.6,0.94
2021-04-08 23:30:00,8.689,-8.33,56.09,1.183,4.755,1.585,0.0,793.0,NA,177.6,0.939
2021-04-08 23:45:00,9.059,-8.23,55.38,0.48,4.335,1.445,0.0,793.0,NA,177.7,0.939
2021-04-09 00:00:00,9.194,-8.53,56.9,1.374,5.002,1.668,0.0,793.0,NA,177.85,0.939
2021-04-09 00:15:00,9.423,-8.695,58.545,1.645,4.65,1.55,0.0,793.0,NA,178.05,0.938
2021-04-09 00:30:00,9.722,-10.32,64.13,1.654,4.17,1.39,0.0,793.0,NA,178.5,0.938
2021-04-09 00:45:00,9.448,-10.075,63.33,1.902,5.235,1.745,0.0,793.0,NA,179.0,0.938
2021-04-09 01:00:00,9.563,-8.92,58.49,1.658,5.468,1.822,0.0,793.0,NA,180.1,0.937
2021-04-09 01:15:00,9.851,-9.335,60.33,1.55,4.942,1.648,0.0,793.0,NA,180.1,0.937
2021-04-09 01:30:00,9.967,-9.6,61.07,2.569,5.258,1.752,0.0,793.0,NA,180.1,0.936
2021-04-09 01:45:00,9.827,-8.62,59.32,2.48,5.359,1.786,0.0,793.0,NA,179.3,0.936
2021-04-09 02:00:00,9.667,-9.4,61.02,2.155,4.17,1.39,0.0,793.0,NA,180.7,0.936
2021-04-09 02:15:00,9.485,-9.57,62.285,1.1,4.882,1.628,0.0,793.0,NA,184.25,0.935
2021-04-09 02:30:00,9.881,-9.16,60.06,0.847,5.258,1.752,0.0,793.0,NA,187.4,0.935
2021-04-09 02:45:00,9.821,-9.085,58.43,1.42,5.632,1.878,0.0,793.0,NA,192.9,0.935
2021-04-09 03:00:00,9.857,-9.35,59.94,1.306,5.34,1.78,0.0,793.0,NA,199.0,0.934
2021-04-09 03:15:00,9.996,-9.52,60.415,1.583,5.505,1.835,0.0,793.0,NA,196.7,0.934
2021-04-09 03:30:00,9.907,-9.37,60.33,1.134,5.13,1.71,0.0,793.0,NA,191.8,0.933
2021-04-09 03:45:00,10.173,-9.965,63.22,1.792,5.363,1.788,0.0,792.0,NA,194.9,0.933
2021-04-09 04:00:00,10.014,-9.71,62.39,2.441,5.76,1.92,0.0,792.0,NA,198.0,0.933
2021-04-09 04:15:00,9.762,-9.05,61.245,2.205,5.464,1.821,0.0,792.5,NA,193.9,0.932
2021-04-09 04:30:00,9.926,-9.09,60.84,1.37,5.422,1.808,0.0,792.0,NA,192.0,0.932
2021-04-09 04:45:00,9.617,-9.305,60.965,0.884,5.006,1.669,0.0,792.0,NA,188.95,0.932
2021-04-09 05:00:00,9.771,-9.41,60.88,1.253,5.175,1.725,0.0,792.0,NA,186.7,0.931
2021-04-09 05:15:00,9.954,-9.73,61.175,1.694,5.34,1.78,0.0,792.0,NA,183.7,0.931
2021-04-09 05:30:00,10.082,-9.8,61.1,2.552,6.848,2.282,0.0,792.0,NA,182.3,0.931
2021-04-09 05:45:00,10.328,-9.935,60.98,1.994,11.224,3.741,0.0,792.0,NA,182.2,0.93
2021-04-09 06:00:00,10.246,-9.83,59.66,1.207,21.96,7.32,0.0,792.0,NA,185.4,0.841
2021-04-09 06:15:00,10.016,-9.865,62.14,1.206,38.978,12.992,0.0,792.5,NA,191.1,0.782
2021-04-09 06:30:00,9.795,-9.91,62.44,1.829,48.338,16.112,0.0,793.0,NA,189.7,0.77
2021-04-09 06:45:00,9.748,-9.245,62.665,2.22,50.79,16.93,0.0,793.0,NA,188.8,0.784
2021-04-09 07:00:00,0.146,-7.98,59.52,2.488,80.325,26.775,0.0,793.0,NA,184.9,0.754
2021-04-09 07:15:00,0.0,-7.285,57.68,1.982,158.182,52.728,0.0,793.0,NA,184.0,0.769
2021-04-09 07:30:00,0.0,-6.96,58.78,2.586,204.915,68.305,0.0,793.0,NA,182.8,0.735
2021-04-09 07:45:00,0.0,-5.842,58.225,2.828,240.69,80.23,0.0,793.0,NA,185.9,0.713
2021-04-09 08:00:00,0.0,-4.794,55.03,3.472,283.358,94.452,0.0,793.0,NA,187.0,0.695
2021-04-09 08:15:00,0.0,-4.39,53.255,3.862,314.932,104.977,0.0,793.0,NA,188.45,0.681
2021-04-09 08:30:00,0.0,-3.947,51.34,2.948,339.0,113.0,0.0,794.0,NA,190.9,0.669
2021-04-09 08:45:00,3.742,-3.425,50.91,3.082,375.847,125.282,0.0,794.0,NA,193.35,0.662
2021-04-09 09:00:00,15.848,-3.303,50.78,3.218,405.877,135.292,0.0,794.0,NA,201.0,0.657
2021-04-09 09:15:00,16.432,-3.03,52.8,3.522,421.613,140.538,0.0,793.5,NA,204.6,0.656
2021-04-09 09:30:00,16.378,-2.927,52.79,3.697,379.29,126.43,0.0,793.0,NA,206.1,0.656
2021-04-09 09:45:00,16.427,-2.484,52.455,3.612,460.316,153.439,0.0,793.5,NA,210.25,0.657
2021-04-09 10:00:00,11.338,-1.917,50.71,3.322,502.635,167.545,0.0,793.0,NA,212.0,0.658
2021-04-09 10:15:00,0.0,-1.711,50.06,3.274,508.148,169.382,0.0,794.0,NA,211.3,0.653
2021-04-09 10:30:00,0.0,-1.459,48.35,3.523,552.915,184.305,0.0,794.0,NA,214.9,0.651
2021-04-09 10:45:00,0.0,-1.32,48.6,3.26,560.49,186.83,0.0,793.5,NA,229.45,0.651
2021-04-09 11:00:00,0.0,-1.027,47.86,4.0,528.81,176.27,0.0,793.0,NA,246.1,0.661
2021-04-09 11:15:00,0.0,-1.027,47.055,3.334,515.036,171.679,0.0,793.0,NA,248.5,0.657
2021-04-09 11:30:00,0.0,-0.526,49.28,4.159,517.792,172.598,0.0,793.0,NA,233.0,0.64
2021-04-09 11:45:00,0.0,-0.34,49.325,4.092,564.622,188.207,0.0,793.0,NA,237.4,0.639
2021-04-09 12:00:00,0.0,0.357,49.0,4.588,632.115,210.705,0.0,793.0,NA,235.9,0.632
2021-04-09 12:15:00,0.0,0.394,50.085,4.629,624.195,208.065,0.0,793.0,NA,233.05,0.623
2021-04-09 12:30:00,0.0,0.321,49.58,3.973,623.85,207.95,0.0,793.0,NA,231.1,0.616
2021-04-09 12:45:00,0.0,0.483,49.87,3.866,645.544,215.181,0.0,793.0,NA,227.1,0.609
2021-04-09 13:00:00,0.0,0.855,50.52,4.157,667.928,222.642,0.0,793.0,NA,246.0,0.615
2021-04-09 13:15:00,0.0,0.52,54.875,5.219,621.439,207.146,0.0,792.5,NA,230.9,0.604
2021-04-09 13:30:00,0.0,0.42,56.33,5.545,605.948,201.982,0.0,792.0,NA,219.1,0.596
2021-04-09 13:45:00,0.0,0.264,59.785,5.876,590.449,196.816,0.0,792.0,NA,223.6,0.599
2021-04-09 14:00:00,0.0,0.159,61.12,6.235,583.215,194.405,0.0,792.0,NA,228.2,0.603
2021-04-09 14:15:00,0.0,0.229,63.145,5.928,590.104,196.701,0.0,792.0,NA,222.2,0.595
2021-04-09 14:30:00,0.0,0.387,65.32,5.732,564.623,188.208,0.0,792.0,NA,224.0,0.596
2021-04-09 14:45:00,0.0,0.35,65.69,5.777,550.504,183.501,0.0,792.0,NA,224.15,0.596
2021-04-09 15:00:00,0.0,0.428,65.17,5.49,532.252,177.418,0.0,792.0,NA,225.5,0.596
2021-04-09 15:15:00,0.0,0.268,64.28,5.458,477.638,159.212,0.0,792.0,NA,220.7,0.595
2021-04-09 15:30:00,0.0,0.369,65.02,4.665,462.9,154.3,0.0,792.0,NA,224.0,0.596
2021-04-09 15:45:00,0.0,-0.098,66.41,5.036,342.034,114.011,0.0,791.5,NA,226.6,0.617
2021-04-09 16:00:00,0.0,-0.241,66.72,4.782,259.522,86.508,0.0,791.0,NA,232.6,0.639
2021-04-09 16:15:00,0.0,-0.633,69.46,4.992,249.401,83.134,0.0,791.0,NA,244.05,0.654
2021-04-09 16:30:00,0.0,-0.75,69.83,4.77,200.025,66.675,0.0,792.0,NA,248.0,0.669
2021-04-09 16:45:00,0.0,-0.966,72.3,5.004,186.971,62.324,0.0,791.5,NA,256.25,0.678
2021-04-09 17:00:00,0.0,-1.051,73.0,5.787,217.86,72.62,0.0,792.0,NA,264.6,0.66
2021-04-09 17:15:00,0.0,-1.162,74.05,5.607,186.728,62.243,0.0,792.0,NA,275.8,0.663
2021-04-09 17:30:00,0.0,-1.455,76.1,5.274,128.055,42.685,0.0,792.0,NA,281.3,0.672
2021-04-09 17:45:00,0.0,-1.736,76.4,4.38,69.098,23.032,0.0,792.0,NA,280.75,0.688
2021-04-09 18:00:00,0.0,-1.855,78.3,4.006,51.878,17.292,0.0,792.0,NA,289.9,0.697
2021-04-09 18:15:00,0.0,-2.234,80.4,4.351,32.422,10.808,0.0,792.0,NA,285.9,0.712
2021-04-09 18:30:00,0.0,-2.313,80.2,4.11,18.675,6.225,0.0,792.0,NA,291.1,0.743
2021-04-09 18:45:00,0.0,-2.18,79.45,3.347,11.212,3.738,0.0,792.0,NA,292.25,0.805
2021-04-09 19:00:00,0.0,-2.351,80.5,3.749,7.298,2.432,0.0,792.0,NA,291.8,0.849
2021-04-09 19:15:00,0.0,-2.462,82.25,3.866,6.84,2.28,0.0,792.0,NA,295.0,0.89
2021-04-09 19:30:00,0.0,-2.396,81.3,3.291,6.967,2.322,0.0,792.0,NA,296.3,0.877
2021-04-09 19:45:00,0.0,-2.468,82.6,3.4,6.859,2.286,0.0,792.0,NA,297.3,0.888
2021-04-09 20:00:00,18.399,-2.727,84.8,3.582,6.72,2.24,0.0,792.0,NA,297.6,0.884
2021-04-09 20:15:00,20.562,-2.734,85.55,2.939,6.967,2.322,0.0,792.0,NA,297.8,0.877
2021-04-09 20:30:00,20.591,-2.873,87.3,3.55,6.967,2.322,0.0,792.0,NA,298.4,0.877
2021-04-09 20:45:00,20.735,-2.965,88.7,2.718,6.967,2.322,0.0,792.0,NA,297.6,0.877
2021-04-09 21:00:00,20.794,-2.976,88.0,2.898,6.967,2.322,0.0,792.0,NA,297.5,0.877
2021-04-09 21:15:00,20.904,-3.003,88.55,2.905,6.967,2.322,0.0,792.0,NA,297.65,0.877
2021-04-09 21:30:00,20.734,-2.99,88.7,2.675,6.967,2.322,0.0,792.0,NA,297.2,0.877
2021-04-09 21:45:00,20.911,-3.036,88.95,2.444,6.967,2.322,0.0,792.0,NA,296.5,0.877
2021-04-09 22:00:00,20.969,-2.979,87.4,2.787,6.967,2.322,0.0,792.0,NA,296.9,0.877
2021-04-09 22:15:00,20.726,-2.965,86.6,2.84,6.967,2.322,0.0,792.0,NA,297.5,0.877
2021-04-09 22:30:00,20.624,-3.018,86.4,2.17,7.012,2.338,0.0,792.0,NA,298.6,0.872
2021-04-09 22:45:00,20.535,-3.168,88.85,2.316,6.904,2.301,0.0,792.0,NA,298.6,0.882
2021-04-09 23:00:00,20.548,-3.209,88.8,2.594,6.877,2.292,0.0,792.0,NA,298.3,0.882
2021-04-09 23:15:00,20.62,-3.538,94.2,3.028,6.922,2.308,0.0,792.0,NA,297.9,0.876
2021-04-09 23:30:00,20.52,-3.474,91.8,2.663,7.215,2.405,0.0,792.0,NA,296.2,0.859
2021-04-09 23:45:00,20.529,-3.447,89.0,2.699,6.967,2.322,0.0,792.0,NA,296.5,0.877
2021-04-10 00:00:00,20.544,-3.32,86.95,2.155,7.072,2.358,0.0,792.0,NA,297.0,0.867
2021-04-10 00:15:00,20.522,-3.204,84.55,2.101,6.99,2.33,0.0,791.0,NA,296.6,0.874
2021-04-10 00:30:00,20.571,-3.149,83.5,2.527,6.967,2.322,0.0,791.0,NA,296.6,0.877
2021-04-10 00:45:00,20.55,-3.334,85.6,2.83,6.885,2.295,0.0,791.0,NA,296.1,0.881
2021-04-10 01:00:00,20.573,-3.265,82.9,2.255,6.967,2.322,0.0,791.0,NA,296.6,0.877
2021-04-10 01:15:00,20.523,-3.365,84.7,2.856,6.949,2.316,0.0,791.0,NA,296.65,0.876
2021-04-10 01:30:00,20.547,-3.504,85.8,2.777,6.93,2.31,0.0,791.0,NA,295.6,0.876
2021-04-10 01:45:00,20.619,-3.501,84.95,3.514,6.908,2.302,0.0,791.0,NA,294.85,0.882
2021-04-10 02:00:00,20.616,-3.59,85.8,3.013,6.93,2.31,0.0,791.0,NA,296.2,0.876
2021-04-10 02:15:00,20.511,-3.584,85.5,2.28,6.93,2.31,0.0,791.0,NA,296.1,0.876
2021-04-10 02:30:00,20.616,-3.812,86.8,3.32,6.885,2.295,0.0,791.0,NA,294.4,0.875
2021-04-10 02:45:00,20.593,-3.922,86.8,2.653,6.908,2.302,0.0,791.0,NA,293.95,0.875
2021-04-10 03:00:00,20.509,-3.795,84.3,1.976,6.885,2.295,0.0,791.0,NA,293.8,0.875
2021-04-10 03:15:00,20.666,-3.836,84.8,2.425,6.795,2.265,0.0,790.5,NA,293.45,0.877
2021-04-10 03:30:00,20.532,-3.781,83.6,2.131,6.885,2.295,0.0,790.0,NA,293.6,0.875
2021-04-10 03:45:00,20.511,-3.704,81.75,2.329,6.908,2.302,0.0,790.0,NA,294.2,0.866
2021-04-10 04:00:00,20.527,-3.415,78.0,2.018,6.93,2.31,0.0,790.0,NA,294.5,0.869
2021-04-10 04:15:00,20.517,-3.482,79.85,2.16,6.802,2.268,0.0,790.0,NA,295.2,0.874
2021-04-10 04:30:00,20.478,-3.691,83.6,1.618,6.675,2.225,0.0,790.0,NA,295.1,0.878
2021-04-10 04:45:00,20.662,-3.855,84.8,1.754,6.592,2.198,0.0,790.0,NA,294.05,0.882
2021-04-10 05:00:00,20.867,-3.931,84.9,1.734,6.848,2.282,0.0,790.0,NA,293.8,0.874
2021-04-10 05:15:00,20.932,-3.963,85.3,2.046,6.908,2.302,0.0,790.0,NA,293.55,0.867
2021-04-10 05:30:00,20.748,-3.975,85.8,2.248,7.342,2.448,0.0,790.0,NA,293.1,0.861
2021-04-10 05:45:00,20.679,-3.966,85.5,1.824,10.02,3.34,0.0,790.0,NA,293.1,0.824
2021-04-10 06:00:00,20.544,-3.808,83.5,1.703,15.503,5.168,0.0,790.0,NA,291.7,0.786
2021-04-10 06:15:00,20.451,-3.838,87.15,1.667,26.711,8.904,0.0,790.0,NA,291.35,0.752
2021-04-10 06:30:00,20.483,-3.742,85.4,2.244,37.83,12.61,0.0,790.0,NA,291.8,0.734
2021-04-10 06:45:00,20.757,-3.73,85.5,3.077,52.905,17.635,0.0,790.0,NA,292.4,0.727
2021-04-10 07:00:00,20.762,-3.559,83.0,2.784,65.31,21.77,0.0,790.0,NA,293.9,0.733
2021-04-10 07:15:00,20.598,-3.15,80.9,2.77,76.778,25.592,0.0,790.0,NA,295.2,0.73
2021-04-10 07:30:00,20.632,-3.14,81.5,3.13,88.245,29.415,0.0,790.0,NA,296.1,0.727
2021-04-10 07:45:00,20.562,-3.104,81.8,2.936,88.729,29.576,0.0,790.0,NA,297.0,0.731
2021-04-10 08:00:00,0.356,-3.167,82.3,3.099,83.565,27.855,0.0,790.0,NA,297.1,0.728
2021-04-10 08:15:00,0.0,-2.98,81.1,3.004,95.509,31.836,0.0,790.0,NA,298.4,0.73
2021-04-10 08:30:00,0.0,-3.003,82.2,2.771,103.875,34.625,0.0,790.0,NA,299.0,0.73
2021-04-10 08:45:00,0.0,-2.854,82.5,2.477,118.237,39.412,0.0,791.0,NA,299.95,0.729
2021-04-10 09:00:00,0.0,-2.737,82.6,2.822,128.122,42.708,0.0,791.0,NA,300.6,0.726
2021-04-10 09:15:00,0.0,-2.79,83.55,2.896,128.363,42.788,0.0,791.0,NA,301.05,0.727
2021-04-10 09:30:00,0.0,-2.744,84.1,3.076,161.04,53.68,0.0,791.0,NA,301.7,0.718
2021-04-10 09:45:00,0.0,-2.436,83.3,2.82,180.806,60.269,0.0,791.0,NA,303.6,0.712
2021-04-10 10:00:00,0.0,-2.179,82.2,3.232,213.66,71.22,0.0,791.0,NA,304.1,0.704
2021-04-10 10:15:00,0.0,-2.011,82.2,3.23,228.431,76.144,0.0,791.0,NA,304.45,0.702
2021-04-10 10:30:00,0.0,-1.944,82.8,4.204,247.402,82.468,0.0,791.0,NA,303.7,0.703
2021-04-10 10:45:00,0.0,-1.989,83.45,4.243,240.862,80.288,0.0,791.0,NA,304.4,0.706
2021-04-10 11:00:00,0.0,-2.014,83.0,4.449,220.68,73.56,0.0,791.0,NA,303.6,0.711
2021-04-10 11:15:00,0.0,-2.241,84.1,4.41,211.729,70.576,0.0,791.0,NA,304.2,0.718
2021-04-10 11:30:00,0.0,-2.169,83.8,4.189,232.32,77.44,0.0,791.0,NA,305.8,0.716
2021-04-10 11:45:00,0.0,-2.097,83.65,3.112,182.974,60.991,0.0,791.0,NA,305.65,0.728
2021-04-10 12:00:00,0.0,-2.001,84.3,3.225,159.735,53.245,0.0,791.0,NA,306.4,0.731
2021-04-10 12:15:00,0.0,-2.216,86.6,3.808,164.209,54.736,0.0,791.0,NA,305.6,0.731
2021-04-10 12:30:00,0.0,-2.281,85.0,3.529,142.86,47.62,0.0,791.0,NA,304.7,0.736
2021-04-10 12:45:00,0.0,-2.262,85.55,3.002,145.132,48.378,0.0,791.0,NA,305.7,0.735
2021-04-10 13:00:00,0.0,-2.161,86.5,3.234,151.815,50.605,0.0,791.0,NA,305.9,0.736
2021-04-10 13:15:00,0.0,-2.154,87.35,4.658,189.244,63.081,0.0,791.0,NA,305.45,0.735
2021-04-10 13:30:00,0.0,-2.226,88.0,4.609,165.24,55.08,0.0,791.0,NA,306.1,0.748
2021-04-10 13:45:00,0.0,-2.234,88.55,3.891,150.953,50.318,0.0,791.0,NA,307.2,0.751
2021-04-10 14:00:00,0.0,-2.106,88.3,3.735,160.35,53.45,0.0,791.0,NA,307.8,0.752
2021-04-10 14:15:00,0.0,-1.928,88.35,4.012,178.226,59.409,0.0,790.5,NA,307.55,0.753
2021-04-10 14:30:00,0.0,-2.165,90.1,4.709,204.495,68.165,0.0,790.0,NA,307.8,0.756
2021-04-10 14:45:00,0.0,-2.162,90.55,5.156,186.698,62.232,0.0,790.0,NA,307.2,0.763
2021-04-10 15:00:00,0.0,-2.327,91.3,5.057,133.837,44.612,0.0,790.0,NA,306.7,0.771
2021-04-10 15:15:00,0.0,-2.52,93.2,4.746,106.253,35.418,0.0,790.0,NA,306.95,0.78
2021-04-10 15:30:00,0.0,-2.386,91.5,3.936,91.485,30.495,0.0,790.0,NA,306.7,0.789
2021-04-10 15:45:00,0.0,-2.405,91.95,4.653,105.773,35.258,0.0,790.0,NA,306.85,0.786
2021-04-10 16:00:00,0.0,-2.256,89.9,5.095,112.417,37.472,0.0,790.0,NA,306.3,0.787
2021-04-10 16:15:00,0.0,-2.268,90.15,4.45,86.662,28.888,0.0,790.0,NA,307.55,0.803
2021-04-10 16:30:00,0.0,-2.307,90.5,3.916,69.24,23.08,0.0,790.0,NA,307.2,0.815
2021-04-10 16:45:00,0.0,-2.237,90.1,3.71,64.658,21.553,0.0,790.0,NA,307.55,0.818
2021-04-10 17:00:00,0.0,-2.23,90.2,4.488,59.25,19.75,0.0,790.0,NA,306.7,0.819
2021-04-10 17:15:00,0.0,-2.229,90.05,4.283,49.549,16.516,0.0,789.5,NA,307.25,0.82
2021-04-10 17:30:00,0.0,-2.213,89.5,3.695,44.723,14.908,0.0,789.0,NA,307.0,0.824
2021-04-10 17:45:00,0.0,-2.241,89.4,4.496,38.494,12.831,0.0,789.0,NA,306.65,0.822
2021-04-10 18:00:00,0.0,-2.223,89.8,3.287,27.915,9.305,0.0,789.0,NA,307.3,0.826
2021-04-10 18:15:00,0.0,-2.348,91.65,3.974,19.95,6.65,0.0,789.0,NA,307.55,0.838
2021-04-10 18:30:00,0.0,-2.263,90.3,3.36,13.365,4.455,0.0,789.0,NA,307.8,0.851
2021-04-10 18:45:00,0.0,-2.316,91.5,4.142,9.581,3.194,0.0,789.0,NA,307.7,0.847
2021-04-10 19:00:00,0.0,-2.47,93.2,3.456,7.515,2.505,0.0,789.0,NA,306.9,0.858
2021-04-10 19:15:00,0.0,-2.469,93.8,4.918,7.342,2.448,0.0,789.0,NA,307.9,0.835
2021-04-10 19:30:00,0.0,-2.477,94.4,5.038,7.342,2.448,0.0,790.0,NA,308.2,0.832
2021-04-10 19:45:00,0.0,-2.39,93.6,4.634,7.298,2.432,0.0,790.0,NA,307.85,0.846
2021-04-10 20:00:00,16.448,-2.228,91.7,4.552,7.298,2.432,0.0,790.0,NA,308.0,0.855
2021-04-10 20:15:00,20.933,-2.284,92.55,4.176,7.196,2.399,0.0,790.0,NA,307.15,0.849
2021-04-10 20:30:00,21.22,-2.309,93.0,4.462,7.26,2.42,0.0,790.0,NA,307.3,0.83
2021-04-10 20:45:00,21.154,-2.236,93.0,4.024,7.279,2.426,0.0,789.0,NA,308.15,0.854
2021-04-10 21:00:00,20.997,-2.099,91.8,5.014,7.298,2.432,0.0,789.0,NA,308.6,0.843
2021-04-10 21:15:00,20.803,-2.027,91.45,3.657,7.136,2.379,0.0,789.0,NA,307.75,0.862
2021-04-10 21:30:00,21.075,-2.237,93.0,3.695,7.012,2.338,0.0,789.0,NA,308.4,0.872
2021-04-10 21:45:00,21.042,-2.196,92.9,3.468,7.241,2.414,0.0,789.0,NA,308.45,0.844
2021-04-10 22:00:00,20.998,-2.155,92.9,2.916,7.132,2.378,0.0,789.0,NA,308.9,0.857
2021-04-10 22:15:00,20.835,-2.04,92.6,3.254,7.365,2.455,0.0,789.0,NA,308.95,0.833
2021-04-10 22:30:00,20.921,-1.878,92.0,3.453,7.342,2.448,0.0,789.0,NA,308.9,0.838
2021-04-10 22:45:00,20.853,-1.682,91.2,3.522,7.387,2.462,0.0,789.0,NA,310.1,0.827
2021-04-10 23:00:00,20.805,-1.604,90.5,2.691,7.132,2.378,0.0,789.0,NA,309.8,0.851
2021-04-10 23:15:00,20.706,-1.932,91.75,3.252,6.99,2.33,0.0,789.0,NA,309.5,0.871
2021-04-10 23:30:00,20.919,-1.864,91.8,2.738,7.215,2.405,0.0,789.0,NA,310.3,0.847
2021-04-10 23:45:00,20.67,-1.825,91.9,2.001,7.26,2.42,0.0,789.0,NA,309.9,0.842
2021-04-11 00:00:00,20.927,-1.628,92.3,3.212,7.365,2.455,0.0,789.0,NA,310.8,0.833
2021-04-11 00:15:00,20.98,-1.483,92.45,3.378,7.342,2.448,0.0,788.5,NA,311.4,0.832
2021-04-11 00:30:00,20.931,-1.38,92.3,3.403,7.298,2.432,0.0,788.0,NA,311.8,0.838
2021-04-11 00:45:00,20.778,-1.442,93.4,3.189,7.114,2.371,0.0,788.0,NA,312.4,0.865
2021-04-11 01:00:00,20.655,-1.209,93.2,3.29,7.387,2.462,0.0,788.0,NA,313.1,0.839
2021-04-11 01:15:00,20.626,-1.136,91.8,2.907,7.091,2.364,0.0,788.0,NA,312.75,0.863
2021-04-11 01:30:00,20.544,-1.108,91.4,2.922,6.967,2.322,0.0,788.0,NA,312.4,0.883
2021-04-11 01:45:00,20.609,-0.976,90.1,3.22,7.114,2.371,0.0,788.0,NA,310.9,0.865
2021-04-11 02:00:00,20.629,-0.932,89.2,3.147,7.26,2.42,0.0,788.0,NA,311.4,0.86
2021-04-11 02:15:00,20.649,-0.864,89.3,3.612,7.091,2.364,0.0,787.5,NA,311.0,0.865
2021-04-11 02:30:00,20.731,-1.057,90.0,4.852,7.05,2.35,0.0,787.0,NA,311.2,0.861
2021-04-11 02:45:00,20.764,-1.001,88.5,3.812,7.155,2.385,0.0,787.0,NA,311.25,0.854
2021-04-11 03:00:00,20.666,-1.067,88.8,4.478,7.05,2.35,0.0,787.0,NA,309.9,0.837
2021-04-11 03:15:00,20.854,-1.151,89.3,4.35,7.091,2.364,0.0,787.0,NA,309.65,0.85
2021-04-11 03:30:00,20.693,-1.115,88.9,4.435,7.012,2.338,0.0,787.0,NA,308.5,0.859
2021-04-11 03:45:00,20.708,-1.178,89.4,4.27,7.196,2.399,0.0,787.0,NA,308.15,0.849
2021-04-11 04:00:00,20.672,-1.059,87.8,4.054,7.178,2.392,0.0,787.0,NA,307.3,0.852
2021-04-11 04:15:00,20.636,-0.952,86.7,4.162,7.155,2.385,0.0,787.0,NA,309.1,0.848
2021-04-11 04:30:00,20.729,-1.112,89.1,3.797,6.922,2.308,0.0,787.0,NA,309.4,0.846
2021-04-11 04:45:00,20.607,-1.232,90.45,3.806,6.945,2.315,0.0,787.0,NA,310.7,0.864
2021-04-11 05:00:00,20.742,-1.009,86.6,2.387,7.387,2.462,0.0,787.0,NA,310.5,0.832
2021-04-11 05:15:00,20.868,-0.861,85.65,3.505,7.32,2.44,0.0,787.0,NA,310.8,0.835
2021-04-11 05:30:00,20.676,-0.916,86.5,3.267,8.183,2.728,0.0,787.0,NA,311.3,0.864
2021-04-11 05:45:00,20.693,-0.914,87.15,3.674,12.51,4.17,0.0,787.0,NA,310.25,0.852
2021-04-11 06:00:00,20.582,-1.087,89.1,3.503,23.28,7.76,0.0,787.0,NA,310.3,0.859
2021-04-11 06:15:00,20.782,-1.102,89.85,3.949,30.176,10.059,0.0,786.0,NA,309.35,0.864
2021-04-11 06:30:00,20.867,-1.046,89.1,4.062,43.935,14.645,0.0,786.0,NA,310.8,0.865
2021-04-11 06:45:00,20.616,-0.706,87.0,3.961,77.779,25.926,0.0,786.0,NA,311.2,0.868
2021-04-11 07:00:00,20.786,-0.407,83.9,3.745,81.082,27.028,0.0,786.0,NA,308.6,0.866
2021-04-11 07:15:00,21.038,-0.068,81.15,3.596,81.975,27.325,0.0,786.0,NA,309.45,0.869
