,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
2100,2021-03-04 10:00:00,3.464,2.187,39.921,1.027,181.468,240.519,0.0,793.492,Precp_aSW_directSW_diffuseLW_in,252.786
2101,2021-03-04 10:30:00,0.0,2.547,35.871,1.02,236.01,234.979,0.0,793.295,Precp_aSW_directSW_diffuseLW_in,252.14
2102,2021-03-04 11:00:00,0.0,3.308,35.197,1.029,290.553,229.439,0.0,793.098,Precp_aSW_directSW_diffuseLW_in,251.495
2103,2021-03-04 11:30:00,0.0,5.596,33.635,1.018,300.534,247.055,0.0,792.9,Precp_aSW_directSW_diffuseLW_in,248.4
2104,2021-03-04 12:00:00,0.0,6.292,30.676,1.042,310.515,264.671,0.0,792.701,Precp_aSW_directSW_diffuseLW_in,245.304
2105,2021-03-04 12:30:00,0.0,5.207,34.313,1.035,351.15,231.076,0.0,792.332,Precp_aSW_directSW_diffuseLW_in,241.77
2106,2021-03-04 13:00:00,0.0,5.244,34.792,1.032,391.785,197.481,0.0,791.964,Precp_aSW_directSW_diffuseLW_in,238.235
2107,2021-03-04 13:30:00,0.0,5.24,38.673,1.263,341.713,192.59,0.0,791.766,Precp_aSW_directSW_diffuseLW_in,240.452
2108,2021-03-04 14:00:00,0.0,3.444,40.286,2.311,291.641,187.699,0.0,791.568,Precp_aSW_directSW_diffuseLW_in,242.669
2109,2021-03-04 14:30:00,0.0,3.307,40.54,2.046,235.318,173.504,0.0,791.346,Precp_aSW_directSW_diffuseLW_in,243.372
2110,2021-03-04 15:00:00,0.0,3.805,40.265,1.963,178.994,159.309,0.0,791.124,Precp_aSW_directSW_diffuseLW_in,244.075
2111,2021-03-04 15:30:00,0.0,3.396,41.765,1.672,146.102,128.31,0.0,790.894,Precp_aSW_directSW_diffuseLW_in,237.84
2112,2021-03-04 16:00:00,0.0,2.558,45.148,1.814,113.21,97.312,0.0,790.665,Precp_aSW_directSW_diffuseLW_in,231.606
2113,2021-03-04 16:30:00,0.0,1.504,48.117,1.75,67.997,70.135,0.0,790.491,Precp_aSW_directSW_diffuseLW_in,228.771
2114,2021-03-04 17:00:00,0.0,0.974,50.752,1.339,22.784,42.958,0.0,790.317,Precp_aSW_directSW_diffuseLW_in,225.936
2115,2021-03-04 17:30:00,2.022,-0.564,58.156,1.12,11.396,21.66,0.0,790.228,Precp_aSW_directSW_diffuseLW_in,227.713
2116,2021-03-04 18:00:00,2.832,-1.805,62.416,1.161,0.007,0.363,0.0,790.139,Precp_aSW_directSW_diffuseLW_in,229.49
2117,2021-03-04 18:30:00,2.795,-2.091,63.035,1.17,0.004,0.182,0.0,790.018,Precp_aSW_directSW_diffuseLW_in,228.25
2118,2021-03-04 19:00:00,2.891,-2.806,63.904,1.324,0.0,0.0,0.0,789.898,Precp_aSW_directSW_diffuseLW_in,227.011
2119,2021-03-04 19:30:00,3.002,-2.948,63.499,1.255,0.0,0.0,0.0,789.756,Precp_aSW_directSW_diffuseLW_in,234.914
2120,2021-03-04 20:00:00,3.135,-3.295,64.514,1.122,0.0,0.0,0.0,789.614,Precp_aSW_directSW_diffuseLW_in,242.817
2121,2021-03-04 20:30:00,3.43,-3.876,65.626,1.13,0.0,0.0,0.0,789.422,Precp_aSW_directSW_diffuseLW_in,244.238
2122,2021-03-04 21:00:00,3.722,-4.481,67.041,1.08,0.0,0.0,0.0,789.23,Precp_aSW_directSW_diffuseLW_in,245.66
2123,2021-03-04 21:30:00,3.731,-4.527,68.116,1.123,0.0,0.0,0.0,789.249,Precp_aSW_directSW_diffuseLW_in,242.152
2124,2021-03-04 22:00:00,3.653,-4.371,67.74,1.084,0.0,0.0,0.0,789.268,Precp_aSW_directSW_diffuseLW_in,238.644
2125,2021-03-04 22:30:00,3.828,-4.747,68.332,1.067,0.0,0.0,0.0,789.158,Precp_aSW_directSW_diffuseLW_in,242.802
2126,2021-03-04 23:00:00,4.11,-5.266,69.578,1.095,0.0,0.0,0.0,789.049,Precp_aSW_directSW_diffuseLW_in,246.959
2127,2021-03-04 23:30:00,4.154,-5.358,69.746,1.114,0.0,0.0,0.0,788.928,Precp_aSW_directSW_diffuseLW_in,241.144
2128,2021-03-05 00:00:00,4.188,-5.492,71.144,1.083,0.0,0.0,0.0,788.808,Precp_aSW_directSW_diffuseLW_in,235.329
2129,2021-03-05 00:30:00,4.4,-5.871,71.633,1.118,0.0,0.0,0.0,788.828,Precp_aSW_directSW_diffuseLW_in,242.238
2130,2021-03-05 01:00:00,4.832,-6.643,72.124,1.095,0.0,0.0,0.0,788.848,Precp_aSW_directSW_diffuseLW_in,249.146
2131,2021-03-05 01:30:00,5.007,-7.006,73.01,1.058,0.0,0.0,0.0,788.768,Precp_aSW_directSW_diffuseLW_in,254.203
2132,2021-03-05 02:00:00,4.58,-6.275,73.347,1.061,0.0,0.0,0.0,788.688,Precp_aSW_directSW_diffuseLW_in,259.26
2133,2021-03-05 02:30:00,3.902,-5.161,76.358,1.27,0.0,0.0,0.0,788.544,Precp_aSW_directSW_diffuseLW_in,254.816
2134,2021-03-05 03:00:00,3.886,-5.256,78.257,1.276,0.0,0.0,0.0,788.399,Precp_aSW_directSW_diffuseLW_in,250.371
2135,2021-03-05 03:30:00,4.008,-5.539,79.434,1.081,0.0,0.0,0.0,788.363,Precp_aSW_directSW_diffuseLW_in,237.273
2136,2021-03-05 04:00:00,3.977,-5.553,80.225,1.065,0.0,0.0,0.0,788.328,Precp_aSW_directSW_diffuseLW_in,224.175
2137,2021-03-05 04:30:00,4.285,-6.116,81.741,1.098,0.0,0.0,0.0,788.247,Precp_aSW_directSW_diffuseLW_in,221.679
2138,2021-03-05 05:00:00,3.953,-5.442,82.27,1.577,0.0,0.0,0.0,788.166,Precp_aSW_directSW_diffuseLW_in,219.183
2139,2021-03-05 05:30:00,4.091,-5.75,81.238,1.092,0.004,0.042,0.0,788.099,Precp_aSW_directSW_diffuseLW_in,217.243
2140,2021-03-05 06:00:00,4.094,-5.73,80.388,1.09,0.007,0.085,0.0,788.032,Precp_aSW_directSW_diffuseLW_in,215.304
2141,2021-03-05 06:30:00,3.95,-5.496,80.164,1.073,14.33,17.878,0.0,788.037,Precp_aSW_directSW_diffuseLW_in,212.577
2142,2021-03-05 07:00:00,3.909,-5.572,83.886,1.092,28.653,35.672,0.0,788.042,Precp_aSW_directSW_diffuseLW_in,209.85
2143,2021-03-05 07:30:00,3.673,-5.081,85.469,1.75,81.376,66.402,0.0,788.122,Precp_aSW_directSW_diffuseLW_in,207.296
2144,2021-03-05 08:00:00,4.232,-4.748,88.818,3.182,134.1,97.133,0.0,788.201,Precp_aSW_directSW_diffuseLW_in,204.742
2145,2021-03-05 08:30:00,0.624,-3.348,79.225,2.736,196.334,113.643,0.0,788.248,Precp_aSW_directSW_diffuseLW_in,208.984
2146,2021-03-05 09:00:00,0.0,-2.451,68.164,2.915,258.567,130.154,0.0,788.295,Precp_aSW_directSW_diffuseLW_in,213.227
2147,2021-03-05 09:30:00,0.0,-1.999,72.811,3.917,318.3,144.387,0.0,788.262,Precp_aSW_directSW_diffuseLW_in,214.327
2148,2021-03-05 10:00:00,4.158,-1.579,69.966,3.688,378.034,158.62,0.0,788.229,Precp_aSW_directSW_diffuseLW_in,215.427
2149,2021-03-05 10:30:00,3.887,-1.176,64.83,3.749,385.728,182.846,0.0,788.367,Precp_aSW_directSW_diffuseLW_in,221.734
2150,2021-03-05 11:00:00,1.273,-0.733,64.373,4.238,393.423,207.072,0.0,788.505,Precp_aSW_directSW_diffuseLW_in,228.041
2151,2021-03-05 11:30:00,0.0,-0.046,59.478,4.853,436.39,192.323,0.0,788.554,Precp_aSW_directSW_diffuseLW_in,218.31
2152,2021-03-05 12:00:00,0.0,-0.129,58.763,4.813,479.357,177.574,0.0,788.602,Precp_aSW_directSW_diffuseLW_in,208.58
2153,2021-03-05 12:30:00,0.0,0.535,53.682,4.815,458.981,179.58,0.0,788.479,Precp_aSW_directSW_diffuseLW_in,214.394
2154,2021-03-05 13:00:00,0.0,0.154,52.052,5.03,438.605,181.585,0.0,788.356,Precp_aSW_directSW_diffuseLW_in,220.208
2155,2021-03-05 13:30:00,0.0,0.028,54.006,4.586,372.444,190.533,0.0,788.488,Precp_aSW_directSW_diffuseLW_in,222.99
2156,2021-03-05 14:00:00,0.0,1.184,50.201,3.677,306.284,199.481,0.0,788.62,Precp_aSW_directSW_diffuseLW_in,225.771
2157,2021-03-05 14:30:00,0.0,0.184,53.011,3.753,277.044,166.446,0.0,788.744,Precp_aSW_directSW_diffuseLW_in,228.981
2158,2021-03-05 15:00:00,0.0,-0.379,56.078,4.642,247.803,133.412,0.0,788.868,Precp_aSW_directSW_diffuseLW_in,232.191
2159,2021-03-05 15:30:00,0.0,-0.322,56.862,3.502,196.641,112.586,0.0,788.938,Precp_aSW_directSW_diffuseLW_in,226.584
2160,2021-03-05 16:00:00,2.744,-0.837,59.905,4.499,145.479,91.76,0.0,789.008,Precp_aSW_directSW_diffuseLW_in,220.976
2161,2021-03-05 16:30:00,2.843,-1.235,60.705,3.742,91.402,64.204,0.0,789.132,Precp_aSW_directSW_diffuseLW_in,218.555
2162,2021-03-05 17:00:00,2.823,-1.421,59.103,3.303,37.325,36.648,0.0,789.256,Precp_aSW_directSW_diffuseLW_in,216.133
2163,2021-03-05 17:30:00,2.812,-2.312,67.447,4.057,18.684,18.594,0.0,789.64,Precp_aSW_directSW_diffuseLW_in,215.714
2164,2021-03-05 18:00:00,2.803,-2.654,62.745,2.666,0.043,0.541,0.0,790.025,Precp_aSW_directSW_diffuseLW_in,215.295
2165,2021-03-05 18:30:00,2.806,-3.409,65.567,1.474,0.022,0.27,0.0,790.228,Precp_aSW_directSW_diffuseLW_in,220.884
2166,2021-03-05 19:00:00,2.803,-3.332,63.948,2.544,0.0,0.0,0.0,790.432,Precp_aSW_directSW_diffuseLW_in,226.474
2167,2021-03-05 19:30:00,2.798,-3.892,71.523,1.64,0.0,0.0,0.0,790.634,Precp_aSW_directSW_diffuseLW_in,232.896
2168,2021-03-05 20:00:00,2.799,-3.849,74.736,2.015,0.0,0.0,0.0,790.836,Precp_aSW_directSW_diffuseLW_in,239.319
2169,2021-03-05 20:30:00,2.796,-3.922,81.348,2.581,0.0,0.0,0.0,791.006,Precp_aSW_directSW_diffuseLW_in,234.202
2170,2021-03-05 21:00:00,2.789,-4.151,83.08,2.566,0.0,0.0,0.0,791.175,Precp_aSW_directSW_diffuseLW_in,229.085
2171,2021-03-05 21:30:00,2.79,-4.46,82.43,2.251,0.0,0.0,0.0,791.32,Precp_aSW_directSW_diffuseLW_in,235.283
2172,2021-03-05 22:00:00,2.786,-4.891,76.977,1.584,0.0,0.0,0.0,791.466,Precp_aSW_directSW_diffuseLW_in,241.481
2173,2021-03-05 22:30:00,2.781,-5.231,73.93,1.651,0.0,0.0,0.0,791.584,Precp_aSW_directSW_diffuseLW_in,228.053
2174,2021-03-05 23:00:00,2.78,-5.487,71.681,1.994,0.0,0.0,0.0,791.701,Precp_aSW_directSW_diffuseLW_in,214.625
2175,2021-03-05 23:30:00,2.78,-6.276,79.581,1.255,0.0,0.0,0.0,791.85,Precp_aSW_directSW_diffuseLW_in,215.176
2176,2021-03-06 00:00:00,2.775,-6.81,79.972,1.189,0.0,0.0,0.0,791.998,Precp_aSW_directSW_diffuseLW_in,215.726
2177,2021-03-06 00:30:00,2.776,-7.257,80.362,1.066,0.0,0.0,0.0,792.19,Precp_aSW_directSW_diffuseLW_in,229.742
2178,2021-03-06 01:00:00,2.875,-7.834,76.384,1.418,0.0,0.0,0.0,792.383,Precp_aSW_directSW_diffuseLW_in,243.758
2179,2021-03-06 01:30:00,3.069,-8.651,76.994,1.087,0.0,0.0,0.0,792.32,Precp_aSW_directSW_diffuseLW_in,236.09
2180,2021-03-06 02:00:00,3.083,-8.897,82.428,1.096,0.0,0.0,0.0,792.256,Precp_aSW_directSW_diffuseLW_in,228.422
2181,2021-03-06 02:30:00,3.32,-9.671,82.898,1.073,0.0,0.0,0.0,792.327,Precp_aSW_directSW_diffuseLW_in,230.141
2182,2021-03-06 03:00:00,3.423,-10.009,81.677,1.087,0.0,0.0,0.0,792.398,Precp_aSW_directSW_diffuseLW_in,231.86
2183,2021-03-06 03:30:00,3.618,-10.615,82.143,1.096,0.0,0.0,0.0,792.574,Precp_aSW_directSW_diffuseLW_in,228.596
2184,2021-03-06 04:00:00,3.753,-11.078,82.885,1.074,0.0,0.0,0.0,792.749,Precp_aSW_directSW_diffuseLW_in,225.331
2185,2021-03-06 04:30:00,3.798,-11.167,82.259,1.11,0.0,0.0,0.0,792.908,Precp_aSW_directSW_diffuseLW_in,231.705
2186,2021-03-06 05:00:00,3.877,-11.4,80.876,1.107,0.0,0.0,0.0,793.067,Precp_aSW_directSW_diffuseLW_in,238.079
2187,2021-03-06 05:30:00,3.986,-11.731,81.633,1.145,0.0,0.074,0.0,793.238,Precp_aSW_directSW_diffuseLW_in,235.654
2188,2021-03-06 06:00:00,4.08,-12.087,81.041,1.102,0.0,0.149,0.0,793.409,Precp_aSW_directSW_diffuseLW_in,233.228
2189,2021-03-06 06:30:00,4.057,-11.992,82.17,1.123,12.113,17.192,0.0,793.666,Precp_aSW_directSW_diffuseLW_in,232.56
2190,2021-03-06 07:00:00,4.036,-11.963,82.116,1.094,24.226,34.235,0.0,793.922,Precp_aSW_directSW_diffuseLW_in,231.891
2191,2021-03-06 07:30:00,4.029,-11.896,81.434,1.108,59.088,59.802,0.0,794.204,Precp_aSW_directSW_diffuseLW_in,231.738
2192,2021-03-06 08:00:00,0.016,-11.95,79.749,1.11,93.95,85.37,0.0,794.486,Precp_aSW_directSW_diffuseLW_in,231.586
2193,2021-03-06 08:30:00,0.0,-10.369,76.532,1.101,141.269,98.132,0.0,794.728,Precp_aSW_directSW_diffuseLW_in,229.392
2194,2021-03-06 09:00:00,0.0,-9.169,73.079,1.077,188.588,110.895,0.0,794.971,Precp_aSW_directSW_diffuseLW_in,227.199
2195,2021-03-06 09:30:00,0.0,-6.989,66.59,1.074,212.538,127.887,0.0,795.021,Precp_aSW_directSW_diffuseLW_in,229.723
2196,2021-03-06 10:00:00,4.453,-5.895,67.182,1.076,236.489,144.879,0.0,795.07,Precp_aSW_directSW_diffuseLW_in,232.247
2197,2021-03-06 10:30:00,3.108,-3.09,57.182,1.075,286.052,138.945,0.0,795.082,Precp_aSW_directSW_diffuseLW_in,229.772
2198,2021-03-06 11:00:00,1.959,-0.972,51.019,1.066,335.614,133.012,0.0,795.095,Precp_aSW_directSW_diffuseLW_in,227.296
2199,2021-03-06 11:30:00,0.0,0.916,45.177,1.102,308.175,190.424,0.0,795.133,Precp_aSW_directSW_diffuseLW_in,235.493
2200,2021-03-06 12:00:00,0.0,1.389,42.872,1.038,280.736,247.835,0.0,795.171,Precp_aSW_directSW_diffuseLW_in,243.691
2201,2021-03-06 12:30:00,0.0,2.325,42.829,1.117,270.236,231.232,0.0,795.089,Precp_aSW_directSW_diffuseLW_in,240.26
2202,2021-03-06 13:00:00,0.0,2.914,40.204,1.218,259.737,214.629,0.0,795.007,Precp_aSW_directSW_diffuseLW_in,236.829
2203,2021-03-06 13:30:00,0.0,1.875,43.69,1.505,199.946,205.25,0.0,794.9,Precp_aSW_directSW_diffuseLW_in,239.73
2204,2021-03-06 14:00:00,0.0,1.611,48.035,1.901,140.155,195.87,0.0,794.792,Precp_aSW_directSW_diffuseLW_in,242.63
2205,2021-03-06 14:30:00,0.0,2.711,47.489,1.398,110.103,181.716,0.0,794.866,Precp_aSW_directSW_diffuseLW_in,251.781
2206,2021-03-06 15:00:00,0.0,2.997,46.801,1.29,80.051,167.561,0.0,794.939,Precp_aSW_directSW_diffuseLW_in,260.932
2207,2021-03-06 15:30:00,0.0,2.438,51.6,1.622,82.465,133.7,0.0,794.909,Precp_aSW_directSW_diffuseLW_in,250.812
2208,2021-03-06 16:00:00,0.0,0.607,59.54,1.981,84.88,99.839,0.0,794.879,Precp_aSW_directSW_diffuseLW_in,240.691
2209,2021-03-06 16:30:00,3.161,-1.31,64.205,1.485,52.823,67.31,0.0,794.844,Precp_aSW_directSW_diffuseLW_in,239.836
2210,2021-03-06 17:00:00,3.675,-3.841,73.107,1.145,20.766,34.78,0.0,794.809,Precp_aSW_directSW_diffuseLW_in,238.98
2211,2021-03-06 17:30:00,4.601,-5.227,73.756,1.101,10.424,17.682,0.0,795.02,Precp_aSW_directSW_diffuseLW_in,242.102
2212,2021-03-06 18:00:00,5.375,-6.542,77.256,1.067,0.082,0.583,0.0,795.232,Precp_aSW_directSW_diffuseLW_in,245.224
2213,2021-03-06 18:30:00,5.193,-6.532,84.046,1.086,0.041,0.292,0.0,795.299,Precp_aSW_directSW_diffuseLW_in,243.01
2214,2021-03-06 19:00:00,5.616,-7.177,84.462,1.076,0.0,0.0,0.0,795.366,Precp_aSW_directSW_diffuseLW_in,240.795
2215,2021-03-06 19:30:00,5.988,-7.806,86.467,1.074,0.0,0.0,0.0,795.376,Precp_aSW_directSW_diffuseLW_in,250.734
2216,2021-03-06 20:00:00,6.455,-8.39,84.773,1.078,0.0,0.0,0.0,795.385,Precp_aSW_directSW_diffuseLW_in,260.674
2217,2021-03-06 20:30:00,6.353,-8.061,79.811,1.137,0.0,0.0,0.0,795.433,Precp_aSW_directSW_diffuseLW_in,259.936
2218,2021-03-06 21:00:00,6.167,-7.594,75.215,1.161,0.0,0.0,0.0,795.481,Precp_aSW_directSW_diffuseLW_in,259.198
2219,2021-03-06 21:30:00,6.251,-7.525,70.313,1.188,0.0,0.0,0.0,795.452,Precp_aSW_directSW_diffuseLW_in,259.69
2220,2021-03-06 22:00:00,6.389,-7.659,67.7,1.161,0.0,0.0,0.0,795.424,Precp_aSW_directSW_diffuseLW_in,260.183
2221,2021-03-06 22:30:00,6.778,-8.187,66.578,1.138,0.0,0.0,0.0,795.293,Precp_aSW_directSW_diffuseLW_in,255.036
2222,2021-03-06 23:00:00,7.008,-8.565,66.179,1.115,0.0,0.0,0.0,795.162,Precp_aSW_directSW_diffuseLW_in,249.889
2223,2021-03-06 23:30:00,7.352,-9.36,75.273,1.16,0.0,0.0,0.0,795.034,Precp_aSW_directSW_diffuseLW_in,255.801
2224,2021-03-07 00:00:00,6.475,-8.379,85.227,1.278,0.0,0.0,0.0,794.906,Precp_aSW_directSW_diffuseLW_in,261.713
2225,2021-03-07 00:30:00,7.284,-9.489,81.333,1.123,0.0,0.0,0.0,794.826,Precp_aSW_directSW_diffuseLW_in,267.76
2226,2021-03-07 01:00:00,7.801,-10.228,80.73,1.097,0.0,0.0,0.0,794.746,Precp_aSW_directSW_diffuseLW_in,273.807
2227,2021-03-07 01:30:00,8.396,-11.147,82.283,1.072,0.0,0.0,0.0,794.459,Precp_aSW_directSW_diffuseLW_in,270.888
2228,2021-03-07 02:00:00,8.513,-11.432,87.92,1.092,0.0,0.0,0.0,794.172,Precp_aSW_directSW_diffuseLW_in,267.969
2229,2021-03-07 02:30:00,8.584,-11.516,86.263,1.074,0.0,0.0,0.0,793.925,Precp_aSW_directSW_diffuseLW_in,261.48
2230,2021-03-07 03:00:00,8.9,-11.825,82.016,1.166,0.0,0.0,0.0,793.678,Precp_aSW_directSW_diffuseLW_in,254.992
2231,2021-03-07 03:30:00,8.743,-11.536,77.273,1.067,0.0,0.0,0.0,793.562,Precp_aSW_directSW_diffuseLW_in,259.566
2232,2021-03-07 04:00:00,8.589,-11.152,73.466,1.144,0.0,0.0,0.0,793.446,Precp_aSW_directSW_diffuseLW_in,264.14
2233,2021-03-07 04:30:00,8.381,-10.767,69.873,1.103,0.0,0.0,0.0,793.351,Precp_aSW_directSW_diffuseLW_in,264.735
2234,2021-03-07 05:00:00,8.279,-10.537,67.969,1.141,0.0,0.0,0.0,793.256,Precp_aSW_directSW_diffuseLW_in,265.33
2235,2021-03-07 05:30:00,8.581,-11.044,68.222,1.089,0.004,0.17,0.0,793.154,Precp_aSW_directSW_diffuseLW_in,262.359
2236,2021-03-07 06:00:00,8.698,-11.197,68.388,1.096,0.007,0.341,0.0,793.052,Precp_aSW_directSW_diffuseLW_in,259.388
2237,2021-03-07 06:30:00,8.402,-10.711,67.104,1.106,2.477,21.771,0.0,792.977,Precp_aSW_directSW_diffuseLW_in,257.045
2238,2021-03-07 07:00:00,8.141,-10.264,65.655,1.155,4.947,43.2,0.0,792.902,Precp_aSW_directSW_diffuseLW_in,254.702
2239,2021-03-07 07:30:00,7.934,-9.901,64.441,1.106,23.674,92.476,0.0,792.922,Precp_aSW_directSW_diffuseLW_in,248.182
2240,2021-03-07 08:00:00,0.041,-9.38,64.355,1.056,42.401,141.753,0.0,792.943,Precp_aSW_directSW_diffuseLW_in,241.661
2241,2021-03-07 08:30:00,0.0,-7.639,60.367,1.054,105.866,164.017,0.0,792.81,Precp_aSW_directSW_diffuseLW_in,239.733
2242,2021-03-07 09:00:00,0.0,-5.777,55.981,1.053,169.331,186.281,0.0,792.676,Precp_aSW_directSW_diffuseLW_in,237.804
2243,2021-03-07 09:30:00,0.0,-3.638,50.616,1.099,199.596,205.38,0.0,792.532,Precp_aSW_directSW_diffuseLW_in,237.565
2244,2021-03-07 10:00:00,5.522,-3.78,54.969,2.272,229.861,224.479,0.0,792.389,Precp_aSW_directSW_diffuseLW_in,237.326
2245,2021-03-07 10:30:00,3.527,-2.091,51.799,2.737,310.0,213.861,0.0,792.252,Precp_aSW_directSW_diffuseLW_in,231.512
2246,2021-03-07 11:00:00,3.241,-1.566,51.902,3.304,390.14,203.243,0.0,792.116,Precp_aSW_directSW_diffuseLW_in,225.697
2247,2021-03-07 11:30:00,0.797,-0.451,48.274,3.264,360.091,235.616,0.0,791.964,Precp_aSW_directSW_diffuseLW_in,232.652
2248,2021-03-07 12:00:00,0.0,0.792,44.965,2.932,330.042,267.989,0.0,791.812,Precp_aSW_directSW_diffuseLW_in,239.607
2249,2021-03-07 12:30:00,0.0,1.382,43.539,2.568,315.448,254.98,0.0,791.337,Precp_aSW_directSW_diffuseLW_in,243.991
2250,2021-03-07 13:00:00,0.0,2.766,40.232,1.86,300.853,241.971,0.0,790.862,Precp_aSW_directSW_diffuseLW_in,248.375
2251,2021-03-07 13:30:00,0.0,2.497,40.852,2.124,221.161,226.549,0.0,790.675,Precp_aSW_directSW_diffuseLW_in,256.611
2252,2021-03-07 14:00:00,0.0,2.545,40.706,2.277,141.469,211.127,0.0,790.488,Precp_aSW_directSW_diffuseLW_in,264.848
2253,2021-03-07 14:30:00,0.0,2.838,39.922,2.191,135.597,209.906,0.0,790.236,Precp_aSW_directSW_diffuseLW_in,261.182
2254,2021-03-07 15:00:00,0.0,1.064,44.625,2.592,129.725,208.685,0.0,789.984,Precp_aSW_directSW_diffuseLW_in,257.516
2255,2021-03-07 15:30:00,0.0,0.939,45.045,2.49,107.743,161.557,0.0,789.765,Precp_aSW_directSW_diffuseLW_in,249.006
2256,2021-03-07 16:00:00,0.0,-0.097,53.341,2.663,85.761,114.429,0.0,789.546,Precp_aSW_directSW_diffuseLW_in,240.496
2257,2021-03-07 16:30:00,0.0,-0.422,52.963,1.293,60.072,79.496,0.0,789.388,Precp_aSW_directSW_diffuseLW_in,229.028
2258,2021-03-07 17:00:00,2.404,-0.831,57.701,1.193,34.383,44.564,0.0,789.229,Precp_aSW_directSW_diffuseLW_in,217.559
2259,2021-03-07 17:30:00,3.629,-1.691,62.388,1.654,17.261,22.81,0.0,789.262,Precp_aSW_directSW_diffuseLW_in,211.464
2260,2021-03-07 18:00:00,4.556,-2.691,64.894,1.089,0.139,1.056,0.0,789.295,Precp_aSW_directSW_diffuseLW_in,205.37
2261,2021-03-07 18:30:00,5.78,-4.226,68.707,1.07,0.07,0.528,0.0,789.316,Precp_aSW_directSW_diffuseLW_in,203.571
2262,2021-03-07 19:00:00,6.447,-4.984,69.925,1.197,0.0,0.0,0.0,789.338,Precp_aSW_directSW_diffuseLW_in,201.772
2263,2021-03-07 19:30:00,7.09,-5.672,70.181,1.181,0.0,0.0,0.0,789.155,Precp_aSW_directSW_diffuseLW_in,196.99
2264,2021-03-07 20:00:00,7.502,-6.191,71.928,1.156,0.0,0.0,0.0,788.972,Precp_aSW_directSW_diffuseLW_in,192.208
2265,2021-03-07 20:30:00,7.489,-6.179,71.576,1.089,0.0,0.0,0.0,789.008,Precp_aSW_directSW_diffuseLW_in,191.238
2266,2021-03-07 21:00:00,8.17,-6.99,74.015,1.091,0.0,0.0,0.0,789.044,Precp_aSW_directSW_diffuseLW_in,190.268
2267,2021-03-07 21:30:00,8.549,-7.447,75.243,1.124,0.0,0.0,0.0,789.076,Precp_aSW_directSW_diffuseLW_in,193.439
2268,2021-03-07 22:00:00,8.653,-7.536,74.412,1.095,0.0,0.0,0.0,789.108,Precp_aSW_directSW_diffuseLW_in,196.61
2269,2021-03-07 22:30:00,8.872,-7.757,74.567,1.135,0.0,0.0,0.0,788.896,Precp_aSW_directSW_diffuseLW_in,195.607
2270,2021-03-07 23:00:00,9.3,-8.253,75.108,1.087,0.0,0.0,0.0,788.683,Precp_aSW_directSW_diffuseLW_in,194.604
2271,2021-03-07 23:30:00,9.219,-8.155,75.779,1.128,0.0,0.0,0.0,788.612,Precp_aSW_directSW_diffuseLW_in,193.58
2272,2021-03-08 00:00:00,8.989,-7.904,75.249,1.168,0.0,0.0,0.0,788.542,Precp_aSW_directSW_diffuseLW_in,192.556
2273,2021-03-08 00:30:00,8.998,-7.906,74.845,1.098,0.0,0.0,0.0,788.458,Precp_aSW_directSW_diffuseLW_in,197.019
2274,2021-03-08 01:00:00,8.678,-7.525,73.49,1.091,0.0,0.0,0.0,788.375,Precp_aSW_directSW_diffuseLW_in,201.481
2275,2021-03-08 01:30:00,9.024,-7.866,73.434,1.207,0.0,0.0,0.0,788.1,Precp_aSW_directSW_diffuseLW_in,202.428
2276,2021-03-08 02:00:00,9.558,-8.428,72.734,1.129,0.0,0.0,0.0,787.826,Precp_aSW_directSW_diffuseLW_in,203.376
2277,2021-03-08 02:30:00,9.689,-8.533,72.622,1.175,0.0,0.0,0.0,787.54,Precp_aSW_directSW_diffuseLW_in,214.93
2278,2021-03-08 03:00:00,9.384,-8.213,71.832,1.122,0.0,0.0,0.0,787.253,Precp_aSW_directSW_diffuseLW_in,226.484
2279,2021-03-08 03:30:00,9.119,-7.924,71.806,1.086,0.0,0.0,0.0,787.24,Precp_aSW_directSW_diffuseLW_in,222.788
2280,2021-03-08 04:00:00,9.206,-7.997,71.352,1.071,0.0,0.0,0.0,787.226,Precp_aSW_directSW_diffuseLW_in,219.093
2281,2021-03-08 04:30:00,9.629,-8.49,72.473,1.096,0.0,0.0,0.0,787.13,Precp_aSW_directSW_diffuseLW_in,219.454
2282,2021-03-08 05:00:00,9.52,-8.297,70.688,1.18,0.0,0.0,0.0,787.033,Precp_aSW_directSW_diffuseLW_in,219.814
2283,2021-03-08 05:30:00,9.507,-8.257,69.819,1.155,0.022,0.343,0.0,787.048,Precp_aSW_directSW_diffuseLW_in,220.74
2284,2021-03-08 06:00:00,10.072,-8.847,69.637,1.16,0.043,0.686,0.0,787.062,Precp_aSW_directSW_diffuseLW_in,221.667
2285,2021-03-08 06:30:00,9.74,-8.47,68.73,1.158,11.621,23.615,0.0,787.112,Precp_aSW_directSW_diffuseLW_in,216.122
2286,2021-03-08 07:00:00,9.99,-8.714,67.807,1.077,23.199,46.544,0.0,787.161,Precp_aSW_directSW_diffuseLW_in,210.578
2287,2021-03-08 07:30:00,9.877,-8.557,67.434,1.187,60.754,84.695,0.0,787.235,Precp_aSW_directSW_diffuseLW_in,221.406
2288,2021-03-08 08:00:00,0.045,-8.548,66.915,1.104,98.308,122.846,0.0,787.309,Precp_aSW_directSW_diffuseLW_in,232.235
