,When,Discharge,T_a,RH,v_a,SW_direct,SW_diffuse,Prec,p_a,missing_type,LW_in
3534,2021-02-25 11:30:00,14.181,4.965,35.03,1.705,510.009,116.346,0.0,805.0,SW_directSW_diffuse,206.04
3535,2021-02-25 11:45:00,14.181,4.685,36.78,1.987,517.494,117.12,0.0,805.0,SW_directSW_diffuse,207.615
3536,2021-02-25 12:00:00,14.181,5.205,34.68,1.884,524.98,117.893,0.0,805.0,SW_directSW_diffuse,208.29
3537,2021-02-25 12:15:00,14.181,4.31,43.545,2.089,518.561,117.248,0.0,804.0,SW_directSW_diffuse,210.325
3538,2021-02-25 12:30:00,14.181,5.254,38.33,2.085,512.141,116.604,0.0,805.0,SW_directSW_diffuse,212.25
3539,2021-02-25 12:45:00,14.181,5.254,39.835,1.767,505.722,115.959,0.0,805.0,SW_directSW_diffuse,213.175
3540,2021-02-25 13:00:00,14.181,5.238,41.25,2.326,499.303,115.315,0.0,804.0,SW_directSW_diffuse,214.84
3541,2021-02-25 13:15:00,14.181,5.358,42.08,1.622,479.761,113.223,0.0,804.5,SW_directSW_diffuse,216.17
3542,2021-02-25 13:30:00,14.181,6.05,39.54,1.474,460.219,111.13,0.0,804.0,SW_directSW_diffuse,217.71
3543,2021-02-25 13:45:00,14.181,5.74,39.115,2.252,440.677,109.038,0.0,804.0,SW_directSW_diffuse,218.58
3544,2021-02-25 14:00:00,14.181,5.658,37.79,2.473,421.135,106.946,0.0,804.0,SW_directSW_diffuse,218.62
3545,2021-02-25 14:15:00,14.181,5.65,40.36,1.563,390.744,103.221,0.0,804.0,SW_directSW_diffuse,219.245
3546,2021-02-25 14:30:00,14.181,5.87,40.2,1.739,360.354,99.496,0.0,804.0,SW_directSW_diffuse,219.87
3547,2021-02-25 14:45:00,14.181,5.938,37.825,2.052,329.963,95.77,0.0,804.0,SW_directSW_diffuse,218.665
3548,2021-02-25 15:00:00,14.181,5.58,37.8,1.91,299.572,92.045,0.0,804.0,SW_directSW_diffuse,218.85
3549,2021-02-25 15:15:00,14.181,5.104,39.725,1.556,263.063,85.994,0.0,804.0,SW_directSW_diffuse,216.28
3550,2021-02-25 15:30:00,14.181,4.507,39.18,1.069,226.554,79.944,0.0,804.0,SW_directSW_diffuse,214.62
3551,2021-02-25 15:45:00,14.181,4.336,38.965,1.03,190.045,73.894,0.0,803.5,SW_directSW_diffuse,211.215
3552,2021-02-25 16:00:00,14.181,2.809,40.91,1.794,153.536,67.843,0.0,803.0,SW_directSW_diffuse,207.7
3553,2021-02-25 16:15:00,14.181,1.97,42.17,1.392,122.858,56.794,0.0,802.5,SW_directSW_diffuse,205.655
3554,2021-02-25 16:30:00,14.181,0.867,45.9,1.299,92.18,45.746,0.0,803.0,SW_directSW_diffuse,205.48
3555,2021-02-25 16:45:00,14.181,-0.215,51.19,1.954,61.502,34.697,0.0,803.0,SW_directSW_diffuse,205.26
3556,2021-02-25 17:00:00,14.181,-0.656,51.97,2.027,30.824,23.648,0.0,803.0,SW_directSW_diffuse,205.35
3557,2021-02-25 17:15:00,14.181,-0.296,51.31,2.67,23.118,17.736,0.0,803.0,SW_directSW_diffuse,205.245
3558,2021-02-25 17:30:00,14.181,-0.567,48.13,2.054,15.412,11.824,0.0,803.0,SW_directSW_diffuse,204.82
3559,2021-02-25 17:45:00,14.181,-0.652,48.65,1.892,7.706,5.912,0.0,803.0,SW_directSW_diffuse,204.5
3560,2021-02-25 18:00:00,14.181,-0.746,49.39,1.916,0.0,0.0,0.0,803.0,SW_directSW_diffuse,204.84
3561,2021-02-25 18:15:00,14.181,-0.689,49.945,2.27,0.0,0.0,0.0,803.0,SW_directSW_diffuse,204.005
3562,2021-02-25 18:30:00,14.181,-1.256,50.27,2.0,0.0,0.0,0.0,804.0,SW_directSW_diffuse,203.66
3563,2021-02-25 18:45:00,14.181,-0.746,47.26,2.001,0.0,0.0,0.0,804.0,SW_directSW_diffuse,204.38
3564,2021-02-25 19:00:00,14.181,-1.857,51.73,2.366,0.0,0.0,0.0,804.0,SW_directSW_diffuse,202.67
3565,2021-02-25 19:15:00,14.181,-1.534,49.105,1.824,0.0,0.0,0.0,804.0,SW_directSW_diffuse,202.16
3566,2021-02-25 19:30:00,14.181,-2.275,52.11,1.907,0.0,0.0,0.0,804.0,SW_directSW_diffuse,201.38
3567,2021-02-25 19:45:00,14.181,-1.338,47.23,2.037,0.0,0.0,0.0,804.0,SW_directSW_diffuse,202.185
3568,2021-02-25 20:00:00,14.181,-2.756,51.03,2.063,0.0,0.0,0.0,804.0,SW_directSW_diffuse,201.13
3569,2021-02-25 20:15:00,14.181,-3.278,53.455,1.922,0.0,0.0,0.0,804.0,SW_directSW_diffuse,201.665
3570,2021-02-25 20:30:00,14.181,-2.695,50.9,1.807,0.0,0.0,0.0,804.0,SW_directSW_diffuse,200.87
3571,2021-02-25 20:45:00,14.181,-2.967,50.865,1.99,0.0,0.0,0.0,804.0,SW_directSW_diffuse,200.745
3572,2021-02-25 21:00:00,14.181,-3.254,51.3,2.528,0.0,0.0,0.0,804.0,SW_directSW_diffuse,200.31
3573,2021-02-25 21:15:00,14.181,-3.882,53.26,2.254,0.0,0.0,0.0,804.0,SW_directSW_diffuse,199.94
3574,2021-02-25 21:30:00,14.181,-3.053,50.24,1.474,0.0,0.0,0.0,804.0,SW_directSW_diffuse,198.9
3575,2021-02-25 21:45:00,14.181,-2.763,48.4,2.048,0.0,0.0,0.0,804.0,SW_directSW_diffuse,199.28
3576,2021-02-25 22:00:00,14.181,-3.309,49.52,2.31,0.0,0.0,0.0,804.0,SW_directSW_diffuse,198.08
3577,2021-02-25 22:15:00,14.181,-4.294,51.68,2.306,0.0,0.0,0.0,804.0,SW_directSW_diffuse,198.395
3578,2021-02-25 22:30:00,14.181,-3.983,50.49,1.744,0.0,0.0,0.0,804.0,SW_directSW_diffuse,197.75
3579,2021-02-25 22:45:00,14.181,-3.676,49.255,2.453,0.0,0.0,0.0,804.0,SW_directSW_diffuse,197.96
3580,2021-02-25 23:00:00,14.181,-4.36,51.36,2.029,0.0,0.0,0.0,804.0,SW_directSW_diffuse,196.66
3581,2021-02-25 23:15:00,14.181,-3.461,47.38,2.176,0.0,0.0,0.0,804.0,SW_directSW_diffuse,197.335
3582,2021-02-25 23:30:00,14.181,-4.622,50.75,2.17,0.0,0.0,0.0,804.0,SW_directSW_diffuse,195.66
3583,2021-02-25 23:45:00,14.181,-4.469,49.51,1.969,0.0,0.0,0.0,804.0,SW_directSW_diffuse,195.76
3584,2021-02-26 00:00:00,14.181,-4.136,48.27,1.842,0.0,0.0,0.0,804.0,SW_directSW_diffuse,195.825
3585,2021-02-26 00:15:00,14.181,-4.63,49.15,2.12,0.0,0.0,0.0,804.0,SW_directSW_diffuse,195.46
3586,2021-02-26 00:30:00,14.181,-4.441,47.58,1.976,0.0,0.0,0.0,804.0,SW_directSW_diffuse,194.87
3587,2021-02-26 00:45:00,14.181,-5.126,50.63,2.287,0.0,0.0,0.0,803.5,SW_directSW_diffuse,194.33
3588,2021-02-26 01:00:00,14.181,-4.065,47.35,1.105,0.0,0.0,0.0,804.0,SW_directSW_diffuse,194.04
3589,2021-02-26 01:15:00,14.181,-5.225,49.945,2.002,0.0,0.0,0.0,803.0,SW_directSW_diffuse,193.205
3590,2021-02-26 01:30:00,14.181,-4.637,47.84,1.803,0.0,0.0,0.0,803.0,SW_directSW_diffuse,192.92
3591,2021-02-26 01:45:00,14.181,-5.598,50.77,1.977,0.0,0.0,0.0,803.0,SW_directSW_diffuse,193.155
3592,2021-02-26 02:00:00,14.181,-5.032,48.49,1.487,0.0,0.0,0.0,803.0,SW_directSW_diffuse,192.83
3593,2021-02-26 02:15:00,14.181,-5.373,48.915,1.738,0.0,0.0,0.0,803.0,SW_directSW_diffuse,192.82
3594,2021-02-26 02:30:00,14.181,-5.037,47.66,1.92,0.0,0.0,0.0,803.0,SW_directSW_diffuse,193.22
3595,2021-02-26 02:45:00,14.181,-5.602,48.93,2.649,0.0,0.0,0.0,803.0,SW_directSW_diffuse,193.025
3596,2021-02-26 03:00:00,14.181,-5.635,48.47,1.988,0.0,0.0,0.0,803.0,SW_directSW_diffuse,193.01
3597,2021-02-26 03:15:00,14.181,-4.924,46.355,2.156,0.0,0.0,0.0,802.0,SW_directSW_diffuse,192.995
3598,2021-02-26 03:30:00,14.181,-5.113,46.65,2.213,0.0,0.0,0.0,802.0,SW_directSW_diffuse,192.3
3599,2021-02-26 03:45:00,14.181,-5.066,45.82,1.758,0.0,0.0,0.0,802.0,SW_directSW_diffuse,191.705
3600,2021-02-26 04:00:00,14.181,-5.505,46.85,2.033,0.0,0.0,0.0,802.0,SW_directSW_diffuse,192.12
3601,2021-02-26 04:15:00,14.181,-6.058,48.48,2.16,0.0,0.0,0.0,802.0,SW_directSW_diffuse,193.02
3602,2021-02-26 04:30:00,14.181,-6.299,49.36,2.143,0.0,0.0,0.0,802.0,SW_directSW_diffuse,193.56
3603,2021-02-26 04:45:00,14.181,-5.61,47.11,1.902,0.0,0.0,0.0,802.0,SW_directSW_diffuse,194.615
3604,2021-02-26 05:00:00,14.181,-5.559,46.41,1.8,0.0,0.0,0.0,802.0,SW_directSW_diffuse,194.31
3605,2021-02-26 05:15:00,14.181,-6.159,48.55,2.482,0.0,0.0,0.0,802.0,SW_directSW_diffuse,195.13
3606,2021-02-26 05:30:00,14.181,-6.849,50.68,2.331,0.0,0.0,0.0,802.0,SW_directSW_diffuse,195.11
3607,2021-02-26 05:45:00,14.181,-5.702,47.555,2.292,0.0,0.0,0.0,802.0,SW_directSW_diffuse,196.175
3608,2021-02-26 06:00:00,14.181,-6.099,48.73,2.02,0.0,0.0,0.0,802.0,SW_directSW_diffuse,195.22
3609,2021-02-26 06:15:00,14.181,-5.364,46.805,1.656,5.716,4.77,0.0,802.0,SW_directSW_diffuse,194.745
3610,2021-02-26 06:30:00,14.181,-5.035,45.21,2.256,11.432,9.539,0.0,802.0,SW_directSW_diffuse,194.66
3611,2021-02-26 06:45:00,14.181,-5.838,47.09,2.017,17.149,14.308,0.0,801.0,SW_directSW_diffuse,193.88
3612,2021-02-26 07:00:00,14.181,-5.516,46.26,2.559,22.865,19.078,0.0,801.0,SW_directSW_diffuse,195.12
3613,2021-02-26 07:15:00,14.181,-5.112,44.675,2.19,51.666,30.346,0.0,801.0,SW_directSW_diffuse,195.765
3614,2021-02-26 07:30:00,14.181,-6.125,47.93,2.503,80.468,41.614,0.0,801.0,SW_directSW_diffuse,196.14
3615,2021-02-26 07:45:00,14.181,-5.166,45.435,2.068,109.269,52.883,0.0,801.0,SW_directSW_diffuse,197.305
3616,2021-02-26 08:00:00,14.181,-5.876,47.51,2.152,138.07,64.151,0.0,802.0,SW_directSW_diffuse,196.92
3617,2021-02-26 08:15:00,14.181,-5.437,46.545,1.98,174.072,70.756,0.0,802.0,SW_directSW_diffuse,197.19
3618,2021-02-26 08:30:00,14.181,-4.376,44.05,2.024,210.075,77.36,0.0,802.0,SW_directSW_diffuse,198.49
3619,2021-02-26 08:45:00,14.181,-5.302,49.56,2.56,246.078,83.964,0.0,802.0,SW_directSW_diffuse,199.475
3620,2021-02-26 09:00:00,14.181,-4.551,51.36,1.745,282.08,90.569,0.0,802.0,SW_directSW_diffuse,199.67
3621,2021-02-26 09:15:00,14.181,-3.951,52.125,2.226,313.107,94.356,0.0,802.0,SW_directSW_diffuse,201.69
3622,2021-02-26 09:30:00,14.181,-2.314,47.55,2.605,344.134,98.144,0.0,802.0,SW_directSW_diffuse,202.73
3623,2021-02-26 09:45:00,14.181,-1.18,46.41,1.534,375.16,101.932,0.0,802.0,SW_directSW_diffuse,205.085
3624,2021-02-26 10:00:00,14.181,-0.398,45.66,2.591,406.187,105.719,0.0,802.0,SW_directSW_diffuse,206.6
3625,2021-02-26 10:15:00,14.181,0.793,44.525,1.174,425.39,108.806,0.0,802.0,SW_directSW_diffuse,209.305
3626,2021-02-26 10:30:00,14.181,1.726,45.14,1.646,444.594,111.892,0.0,802.0,SW_directSW_diffuse,211.72
3627,2021-02-26 10:45:00,14.181,1.99,45.375,1.794,463.797,114.978,0.0,802.0,SW_directSW_diffuse,213.3
3628,2021-02-26 11:00:00,14.181,2.287,45.69,1.786,483.0,118.065,0.0,802.0,SW_directSW_diffuse,214.15
3629,2021-02-26 11:15:00,14.181,2.716,44.54,2.243,491.392,118.111,0.0,801.0,SW_directSW_diffuse,216.205
3630,2021-02-26 11:30:00,14.181,4.025,43.94,1.479,499.784,118.156,0.0,802.0,SW_directSW_diffuse,219.44
3631,2021-02-26 11:45:00,14.181,4.183,43.555,1.562,508.175,118.202,0.0,802.0,SW_directSW_diffuse,220.645
3632,2021-02-26 12:00:00,14.181,5.439,41.02,1.357,516.567,118.248,0.0,802.0,SW_directSW_diffuse,222.15
3633,2021-02-26 12:15:00,14.181,6.03,38.045,1.18,510.565,117.422,0.0,802.0,SW_directSW_diffuse,223.07
3634,2021-02-26 12:30:00,14.181,5.658,36.26,1.609,504.564,116.595,0.0,801.0,SW_directSW_diffuse,224.57
3635,2021-02-26 12:45:00,14.181,6.749,37.56,1.056,498.562,115.768,0.0,801.0,SW_directSW_diffuse,225.045
3636,2021-02-26 13:00:00,14.181,7.44,35.17,0.932,492.56,114.942,0.0,801.0,SW_directSW_diffuse,225.88
3637,2021-02-26 13:15:00,14.181,6.714,35.37,1.03,473.394,112.788,0.0,801.0,SW_directSW_diffuse,225.675
3638,2021-02-26 13:30:00,14.181,7.85,32.42,0.562,454.228,110.634,0.0,801.0,SW_directSW_diffuse,224.45
3639,2021-02-26 13:45:00,14.181,6.521,36.915,0.979,435.062,108.481,0.0,801.0,SW_directSW_diffuse,225.72
3640,2021-02-26 14:00:00,14.181,6.423,37.01,1.002,415.896,106.327,0.0,800.0,SW_directSW_diffuse,225.08
3641,2021-02-26 14:15:00,14.181,6.422,39.87,0.848,386.05,102.556,0.0,800.0,SW_directSW_diffuse,225.59
3642,2021-02-26 14:30:00,14.181,6.009,36.88,0.832,356.204,98.786,0.0,800.0,SW_directSW_diffuse,226.02
3643,2021-02-26 14:45:00,14.181,6.578,36.49,0.604,326.358,95.016,0.0,800.0,SW_directSW_diffuse,225.06
3644,2021-02-26 15:00:00,14.181,5.48,36.65,1.029,296.512,91.245,0.0,800.0,SW_directSW_diffuse,222.54
3645,2021-02-26 15:15:00,14.181,4.722,37.945,1.164,260.472,85.329,0.0,799.0,SW_directSW_diffuse,220.99
3646,2021-02-26 15:30:00,14.181,3.933,37.99,1.29,224.432,79.412,0.0,799.0,SW_directSW_diffuse,219.54
3647,2021-02-26 15:45:00,14.181,2.878,38.435,2.533,188.393,73.496,0.0,798.5,SW_directSW_diffuse,217.17
3648,2021-02-26 16:00:00,14.181,2.793,37.83,1.13,152.353,67.58,0.0,798.0,SW_directSW_diffuse,214.71
3649,2021-02-26 16:15:00,14.181,1.934,39.235,1.613,122.055,56.746,0.0,798.0,SW_directSW_diffuse,212.21
3650,2021-02-26 16:30:00,14.181,1.135,43.64,1.162,91.758,45.911,0.0,798.0,SW_directSW_diffuse,211.36
3651,2021-02-26 16:45:00,14.181,0.392,45.685,0.901,61.46,35.076,0.0,798.0,SW_directSW_diffuse,219.075
3652,2021-02-26 17:00:00,14.181,0.553,46.52,1.428,31.162,24.242,0.0,798.0,SW_directSW_diffuse,228.28
3653,2021-02-26 17:15:00,14.181,-0.1,47.485,1.084,23.371,18.182,0.0,798.0,SW_directSW_diffuse,222.17
3654,2021-02-26 17:30:00,14.181,-1.128,52.78,0.786,15.581,12.121,0.0,798.0,SW_directSW_diffuse,233.82
3655,2021-02-26 17:45:00,14.181,-0.81,52.17,1.165,7.791,6.061,0.0,798.0,SW_directSW_diffuse,233.31
3656,2021-02-26 18:00:00,14.181,-1.52,53.22,0.521,0.0,0.0,0.0,798.0,SW_directSW_diffuse,214.78
3657,2021-02-26 18:15:00,14.181,-0.618,49.365,0.672,0.0,0.0,0.0,798.5,SW_directSW_diffuse,212.375
3658,2021-02-26 18:30:00,14.181,-1.144,51.12,1.415,0.0,0.0,0.0,798.0,SW_directSW_diffuse,215.44
3659,2021-02-26 18:45:00,14.181,-1.025,50.03,0.346,0.0,0.0,0.0,799.0,SW_directSW_diffuse,237.195
3660,2021-02-26 19:00:00,14.181,-1.979,54.53,0.806,0.0,0.0,0.0,799.0,SW_directSW_diffuse,242.93
3661,2021-02-26 19:15:00,14.181,-0.796,51.585,1.132,0.0,0.0,0.0,799.0,SW_directSW_diffuse,244.665
3662,2021-02-26 19:30:00,14.181,-1.502,55.54,0.647,0.0,0.0,0.0,799.0,SW_directSW_diffuse,227.27
3663,2021-02-26 19:45:00,14.181,-2.219,55.92,0.303,0.0,0.0,0.0,799.0,SW_directSW_diffuse,215.715
3664,2021-02-26 20:00:00,14.181,-1.811,54.89,0.553,0.0,0.0,0.0,799.0,SW_directSW_diffuse,215.22
3665,2021-02-26 20:15:00,14.181,-1.63,54.555,0.687,0.0,0.0,0.0,799.0,SW_directSW_diffuse,211.265
3666,2021-02-26 20:30:00,14.181,-1.262,53.74,0.875,0.0,0.0,0.0,799.0,SW_directSW_diffuse,211.58
3667,2021-02-26 20:45:00,14.181,-2.001,55.635,0.708,0.0,0.0,0.0,799.0,SW_directSW_diffuse,221.82
3668,2021-02-26 21:00:00,14.181,-1.336,52.6,0.242,0.0,0.0,0.0,799.0,SW_directSW_diffuse,237.72
3669,2021-02-26 21:15:00,14.181,-1.82,55.53,0.746,0.0,0.0,0.0,799.0,SW_directSW_diffuse,253.615
3670,2021-02-26 21:30:00,14.181,-2.178,58.07,1.421,0.0,0.0,0.0,799.0,SW_directSW_diffuse,259.96
3671,2021-02-26 21:45:00,14.181,-1.538,55.66,1.07,0.0,0.0,0.0,799.0,SW_directSW_diffuse,264.63
3672,2021-02-26 22:00:00,14.181,-2.167,58.52,0.077,0.0,0.0,0.0,799.0,SW_directSW_diffuse,260.08
3673,2021-02-26 22:15:00,14.181,-1.362,55.675,1.27,0.0,0.0,0.0,799.0,SW_directSW_diffuse,246.51
3674,2021-02-26 22:30:00,14.181,-2.143,59.55,0.379,0.0,0.0,0.0,799.0,SW_directSW_diffuse,235.69
3675,2021-02-26 22:45:00,14.181,-2.228,60.835,0.5,0.0,0.0,0.0,799.0,SW_directSW_diffuse,242.815
3676,2021-02-26 23:00:00,14.181,-2.495,62.39,0.266,0.0,0.0,0.0,799.0,SW_directSW_diffuse,258.22
3677,2021-02-26 23:15:00,14.181,-1.954,60.95,1.148,0.0,0.0,0.0,799.0,SW_directSW_diffuse,257.575
3678,2021-02-26 23:30:00,14.181,-2.224,62.04,1.344,0.0,0.0,0.0,799.0,SW_directSW_diffuse,240.05
3679,2021-02-26 23:45:00,14.181,-2.285,60.64,0.489,0.0,0.0,0.0,799.0,SW_directSW_diffuse,257.87
3680,2021-02-27 00:00:00,14.181,-2.506,63.705,0.032,0.0,0.0,0.0,798.0,SW_directSW_diffuse,282.545
3681,2021-02-27 00:15:00,14.181,-2.116,63.235,0.276,0.0,0.0,0.0,798.0,SW_directSW_diffuse,283.04
3682,2021-02-27 00:30:00,14.181,-2.311,65.14,0.514,0.0,0.0,0.0,798.0,SW_directSW_diffuse,279.79
3683,2021-02-27 00:45:00,14.181,-1.584,61.355,2.284,0.0,0.0,0.0,798.0,SW_directSW_diffuse,287.025
3684,2021-02-27 01:00:00,14.181,-1.231,59.69,3.054,0.0,0.0,0.0,798.0,SW_directSW_diffuse,278.78
3685,2021-02-27 01:15:00,14.181,-1.744,62.545,2.558,0.0,0.0,0.0,798.0,SW_directSW_diffuse,250.8
3686,2021-02-27 01:30:00,14.181,-2.801,67.28,1.293,0.0,0.0,0.0,798.0,SW_directSW_diffuse,238.42
3687,2021-02-27 01:45:00,14.181,-3.307,69.055,0.867,0.0,0.0,0.0,798.0,SW_directSW_diffuse,230.115
3688,2021-02-27 02:00:00,14.181,-3.908,71.3,0.992,0.0,0.0,0.0,798.0,SW_directSW_diffuse,220.17
3689,2021-02-27 02:15:00,14.181,-3.76,69.79,1.058,0.0,0.0,0.0,798.0,SW_directSW_diffuse,217.22
3690,2021-02-27 02:30:00,14.181,-3.361,67.04,0.519,0.0,0.0,0.0,798.0,SW_directSW_diffuse,211.22
3691,2021-02-27 02:45:00,14.181,-3.586,68.27,0.666,0.0,0.0,0.0,797.0,SW_directSW_diffuse,207.9
3692,2021-02-27 03:00:00,14.181,-4.472,70.5,0.342,0.0,0.0,0.0,797.0,SW_directSW_diffuse,206.69
3693,2021-02-27 03:15:00,14.181,-4.376,70.9,0.93,0.0,0.0,0.0,798.0,SW_directSW_diffuse,206.405
3694,2021-02-27 03:30:00,14.181,-4.38,72.8,0.856,0.0,0.0,0.0,798.0,SW_directSW_diffuse,207.38
3695,2021-02-27 03:45:00,14.181,-4.145,70.3,0.74,0.0,0.0,0.0,798.0,SW_directSW_diffuse,208.33
3696,2021-02-27 04:00:00,14.181,-4.732,71.2,0.121,0.0,0.0,0.0,798.0,SW_directSW_diffuse,215.36
3697,2021-02-27 04:15:00,14.181,-4.414,71.35,0.538,0.0,0.0,0.0,798.0,SW_directSW_diffuse,252.015
3698,2021-02-27 04:30:00,14.181,-3.2,65.89,0.973,0.0,0.0,0.0,798.0,SW_directSW_diffuse,285.27
3699,2021-02-27 04:45:00,14.181,-3.575,68.14,0.772,0.0,0.0,0.0,798.0,SW_directSW_diffuse,285.91
3700,2021-02-27 05:00:00,14.181,-3.397,67.73,0.816,0.0,0.0,0.0,798.0,SW_directSW_diffuse,283.12
3701,2021-02-27 05:15:00,14.181,-3.35,69.025,0.56,0.0,0.0,0.0,797.0,SW_directSW_diffuse,240.295
3702,2021-02-27 05:30:00,14.181,-3.578,67.39,1.493,0.0,0.0,0.0,797.0,SW_directSW_diffuse,219.53
3703,2021-02-27 05:45:00,14.181,-4.33,72.1,0.762,0.0,0.0,0.0,797.0,SW_directSW_diffuse,214.735
3704,2021-02-27 06:00:00,14.181,-3.886,70.1,0.905,0.0,0.0,0.0,798.0,SW_directSW_diffuse,228.82
3705,2021-02-27 06:15:00,14.181,-4.252,70.58,0.933,3.021,5.26,0.0,797.0,SW_directSW_diffuse,240.635
3706,2021-02-27 06:30:00,14.181,-3.979,69.93,1.754,6.042,10.52,0.0,797.0,SW_directSW_diffuse,232.85
3707,2021-02-27 06:45:00,14.181,-4.382,70.65,1.556,9.063,15.779,0.0,797.0,SW_directSW_diffuse,214.86
3708,2021-02-27 07:00:00,14.181,-5.316,71.8,0.767,12.084,21.039,0.0,797.0,SW_directSW_diffuse,205.57
3709,2021-02-27 07:15:00,14.181,-6.079,75.95,0.394,24.278,38.913,0.0,797.0,SW_directSW_diffuse,205.11
3710,2021-02-27 07:30:00,14.181,-5.554,76.4,0.446,36.471,56.788,0.0,797.0,SW_directSW_diffuse,205.87
3711,2021-02-27 07:45:00,14.181,-4.93,74.85,1.034,48.665,74.662,0.0,798.0,SW_directSW_diffuse,205.855
3712,2021-02-27 08:00:00,14.181,-4.282,72.1,0.916,60.858,92.536,0.0,798.0,SW_directSW_diffuse,206.48
3713,2021-02-27 08:15:00,14.181,-4.82,73.6,0.77,71.318,107.762,0.0,798.0,SW_directSW_diffuse,206.06
3714,2021-02-27 08:30:00,14.181,-4.005,70.6,1.187,81.778,122.988,0.0,799.0,SW_directSW_diffuse,207.24
3715,2021-02-27 08:45:00,14.181,-2.968,67.6,1.378,92.239,138.214,0.0,799.0,SW_directSW_diffuse,212.565
3716,2021-02-27 09:00:00,14.181,-3.738,68.2,2.353,102.699,153.44,0.0,799.0,SW_directSW_diffuse,224.68
3717,2021-02-27 09:15:00,14.181,-2.531,67.35,1.351,126.32,163.142,0.0,799.0,SW_directSW_diffuse,219.59
3718,2021-02-27 09:30:00,14.181,-1.528,64.12,1.371,149.941,172.844,0.0,799.0,SW_directSW_diffuse,211.85
3719,2021-02-27 09:45:00,14.181,-1.14,64.245,1.626,173.562,182.547,0.0,799.0,SW_directSW_diffuse,211.55
3720,2021-02-27 10:00:00,14.181,-0.794,64.56,1.586,197.183,192.249,0.0,799.0,SW_directSW_diffuse,211.66
3721,2021-02-27 10:15:00,14.181,-0.068,62.325,0.752,224.609,199.356,0.0,799.0,SW_directSW_diffuse,212.14
3722,2021-02-27 10:30:00,14.181,0.436,59.45,0.549,252.034,206.463,0.0,799.0,SW_directSW_diffuse,211.35
3723,2021-02-27 10:45:00,14.181,1.43,57.045,0.914,279.46,213.57,0.0,799.0,SW_directSW_diffuse,213.21
3724,2021-02-27 11:00:00,14.181,1.045,58.62,1.391,306.886,220.677,0.0,799.0,SW_directSW_diffuse,217.13
3725,2021-02-27 11:15:00,14.181,1.158,57.29,2.564,341.371,206.575,0.0,799.0,SW_directSW_diffuse,220.105
3726,2021-02-27 11:30:00,14.181,1.393,56.63,2.191,375.856,192.472,0.0,799.0,SW_directSW_diffuse,223.3
3727,2021-02-27 11:45:00,14.181,1.914,55.03,1.781,410.341,178.37,0.0,799.0,SW_directSW_diffuse,222.725
3728,2021-02-27 12:00:00,14.181,2.14,54.05,2.031,444.826,164.268,0.0,799.0,SW_directSW_diffuse,222.42
3729,2021-02-27 12:15:00,14.181,2.138,53.98,1.928,433.128,166.86,0.0,799.0,SW_directSW_diffuse,223.685
3730,2021-02-27 12:30:00,14.181,2.384,53.34,2.058,421.429,169.451,0.0,799.0,SW_directSW_diffuse,221.5
3731,2021-02-27 12:45:00,14.181,2.513,53.67,2.229,409.73,172.042,0.0,799.0,SW_directSW_diffuse,221.16
3732,2021-02-27 13:00:00,14.181,2.496,54.63,2.668,398.032,174.634,0.0,799.0,SW_directSW_diffuse,221.33
3733,2021-02-27 13:15:00,14.181,2.501,55.025,2.596,355.509,176.174,0.0,798.5,SW_directSW_diffuse,221.915
3734,2021-02-27 13:30:00,14.181,2.455,56.4,2.686,312.986,177.715,0.0,798.0,SW_directSW_diffuse,221.9
3735,2021-02-27 13:45:00,14.181,2.622,54.885,2.367,270.462,179.255,0.0,798.5,SW_directSW_diffuse,222.93
3736,2021-02-27 14:00:00,14.181,2.897,55.4,1.845,227.939,180.796,0.0,799.0,SW_directSW_diffuse,224.41
3737,2021-02-27 14:15:00,14.181,2.407,58.215,2.382,231.265,165.073,0.0,798.0,SW_directSW_diffuse,225.025
3738,2021-02-27 14:30:00,14.181,2.476,55.28,2.279,234.59,149.35,0.0,798.0,SW_directSW_diffuse,224.54
3739,2021-02-27 14:45:00,14.181,2.645,54.76,1.823,237.916,133.628,0.0,798.0,SW_directSW_diffuse,223.645
3740,2021-02-27 15:00:00,14.181,2.774,52.7,1.865,241.242,117.905,0.0,798.0,SW_directSW_diffuse,222.17
3741,2021-02-27 15:15:00,14.181,2.658,52.64,1.646,210.999,108.553,0.0,798.0,SW_directSW_diffuse,219.39
3742,2021-02-27 15:30:00,14.181,2.496,52.66,1.649,180.756,99.2,0.0,798.0,SW_directSW_diffuse,218.11
3743,2021-02-27 15:45:00,14.181,2.2,52.94,1.602,150.513,89.848,0.0,798.0,SW_directSW_diffuse,217.01
3744,2021-02-27 16:00:00,14.181,1.516,54.27,1.825,120.27,80.495,0.0,798.0,SW_directSW_diffuse,212.81
3745,2021-02-27 16:15:00,14.181,-0.326,61.3,0.572,96.795,66.65,0.0,797.0,SW_directSW_diffuse,208.595
3746,2021-02-27 16:30:00,14.181,-0.417,61.29,0.705,73.32,52.804,0.0,797.0,SW_directSW_diffuse,208.99
3747,2021-02-27 16:45:00,14.181,-0.717,62.015,0.384,49.846,38.958,0.0,797.5,SW_directSW_diffuse,207.98
3748,2021-02-27 17:00:00,14.181,-0.918,62.29,0.514,26.371,25.113,0.0,798.0,SW_directSW_diffuse,206.71
